Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-13-2021
4841,21.0,5.26-36.8,
4842,21.0,5.26-36.8,
4843,21.0,5.27-36.8,
4844,21.0,5.27-36.9,
4845,21.0,5.27-36.9,
4846,21.0,5.27-36.9,
4847,21.0,5.27-36.9,
4848,21.1,5.27-36.9,
4849,21.1,5.27-36.9,
4850,21.1,5.27-36.9,
4851,21.1,5.27-36.9,
4852,21.1,5.28-36.9,
4853,21.1,5.28-36.9,
4854,21.1,5.28-36.9,
4855,21.1,5.28-36.9,
4856,21.1,5.28-36.9,
4857,21.1,5.28-37.0,
4858,21.1,5.28-37.0,
4859,21.1,5.28-37.0,
4860,21.1,5.28-37.0,
4861,21.1,5.29-37.0,
4862,21.1,5.29-37.0,
4863,21.1,5.29-37.0,
4864,21.1,5.29-37.0,
4865,21.1,5.29-37.0,
4866,21.1,5.29-37.0,
4867,21.1,5.29-37.0,
4868,21.1,5.29-37.0,
4869,21.1,5.29-37.0,
4870,21.1,5.29-37.0,
4871,21.2,5.30-37.1,
4872,21.2,5.30-37.1,
4873,21.2,5.30-37.1,
4874,21.2,5.30-37.1,
4875,21.2,5.30-37.1,
4876,21.2,5.30-37.1,
4877,21.2,5.30-37.1,
4878,21.2,5.30-37.1,
4879,21.2,5.30-37.1,
4880,21.2,5.31-37.1,
4881,21.2,5.31-37.1,
4882,21.2,5.31-37.1,
4883,21.2,5.31-37.1,
4884,21.2,5.31-37.2,
4885,21.2,5.31-37.2,
4886,21.2,5.31-37.2,
4887,21.2,5.31-37.2,
4888,21.2,5.31-37.2,
4889,21.2,5.32-37.2,
4890,21.2,5.32-37.2,
4891,21.2,5.32-37.2,
4892,21.2,5.32-37.2,
4893,21.2,5.32-37.2,
4894,21.3,5.32-37.2,
4895,21.3,5.32-37.2,
4896,21.3,5.32-37.2,
4897,21.3,5.32-37.3,
4898,21.3,5.33-37.3,
4899,21.3,5.33-37.3,
4900,21.3,5.33-37.3,
4901,21.3,5.33-37.3,
4902,21.3,5.33-37.3,
4903,21.3,5.33-37.3,
4904,21.3,5.33-37.3,
4905,21.3,5.33-37.3,
4906,21.3,5.33-37.3,
4907,21.3,5.34-37.3,
4908,21.3,5.34-37.3,
4909,21.3,5.34-37.3,
4910,21.3,5.34-37.4,
4911,21.3,5.34-37.4,
4912,21.3,5.34-37.4,
4913,21.3,5.34-37.4,
4914,21.3,5.34-37.4,
4915,21.3,5.34-37.4,
4916,21.3,5.34-37.4,
4917,21.4,5.35-37.4,
4918,21.4,5.35-37.4,
4919,21.4,5.35-37.4,
4920,21.4,5.35-37.4,
4921,21.4,5.35-37.4,
4922,21.4,5.35-37.4,
4923,21.4,5.35-37.5,
4924,21.4,5.35-37.5,
4925,21.4,5.35-37.5,
4926,21.4,5.36-37.5,
4927,21.4,5.36-37.5,
4928,21.4,5.36-37.5,
4929,21.4,5.36-37.5,
4930,21.4,5.36-37.5,
4931,21.4,5.36-37.5,
4932,21.4,5.36-37.5,
4933,21.4,5.36-37.5,
4934,21.4,5.36-37.5,
4935,21.4,5.37-37.5,
4936,21.4,5.37-37.6,
4937,21.4,5.37-37.6,
4938,21.4,5.37-37.6,
4939,21.4,5.37-37.6,
4940,21.5,5.37-37.6,
4941,21.5,5.37-37.6,
4942,21.5,5.37-37.6,
4943,21.5,5.37-37.6,
4944,21.5,5.38-37.6,
4945,21.5,5.38-37.6,
4946,21.5,5.38-37.6,
4947,21.5,5.38-37.6,
4948,21.5,5.38-37.6,
4949,21.5,5.38-37.7,
4950,21.5,5.38-37.7,
4951,21.5,5.38-37.7,
4952,21.5,5.38-37.7,
4953,21.5,5.39-37.7,
4954,21.5,5.39-37.7,
4955,21.5,5.39-37.7,
4956,21.5,5.39-37.7,
4957,21.5,5.39-37.7,
4958,21.5,5.39-37.7,
4959,21.5,5.39-37.7,
4960,21.5,5.39-37.7,
4961,21.5,5.39-37.7,
4962,21.5,5.39-37.7,
4963,21.6,5.40-37.8,
4964,21.6,5.40-37.8,
4965,21.6,5.40-37.8,
4966,21.6,5.40-37.8,
4967,21.6,5.40-37.8,
4968,21.6,5.40-37.8,
4969,21.6,5.40-37.8,
4970,21.6,5.40-37.8,
4971,21.6,5.40-37.8,
4972,21.6,5.41-37.8,
4973,21.6,5.41-37.8,
4974,21.6,5.41-37.8,
4975,21.6,5.41-37.8,
4976,21.6,5.41-37.9,
4977,21.6,5.41-37.9,
4978,21.6,5.41-37.9,
4979,21.6,5.41-37.9,
4980,21.6,5.41-37.9,
4981,21.6,5.42-37.9,
4982,21.6,5.42-37.9,
4983,21.6,5.42-37.9,
4984,21.6,5.42-37.9,
4985,21.7,5.42-37.9,
4986,21.7,5.42-37.9,
4987,21.7,5.42-37.9,
4988,21.7,5.42-37.9,
4989,21.7,5.42-38.0,
4990,21.7,5.43-38.0,
4991,21.7,5.43-38.0,
4992,21.7,5.43-38.0,
4993,21.7,5.43-38.0,
4994,21.7,5.43-38.0,
4995,21.7,5.43-38.0,
4996,21.7,5.43-38.0,
4997,21.7,5.43-38.0,
4998,21.7,5.43-38.0,
4999,21.7,5.44-38.0,
5000,21.7,5.44-38.0,
5001,21.7,5.44-38.0,
5002,21.7,5.44-38.1,
5003,21.7,5.44-38.1,
5004,21.7,5.44-38.1,
5005,21.7,5.44-38.1,
5006,21.7,5.44-38.1,
5007,21.7,5.44-38.1,
5008,21.8,5.45-38.1,
5009,21.8,5.45-38.1,
5010,21.8,5.45-38.1,
5011,21.8,5.45-38.1,
5012,21.8,5.45-38.1,
5013,21.8,5.45-38.1,
5014,21.8,5.45-38.1,
5015,21.8,5.45-38.2,
5016,21.8,5.45-38.2,
5017,21.8,5.45-38.2,
5018,21.8,5.46-38.2,
5019,21.8,5.46-38.2,
5020,21.8,5.46-38.2,
5021,21.8,5.46-38.2,
5022,21.8,5.46-38.2,
5023,21.8,5.46-38.2,
5024,21.8,5.46-38.2,
5025,21.8,5.46-38.2,
5026,21.8,5.46-38.2,
5027,21.8,5.47-38.2,
5028,21.8,5.47-38.3,
5029,21.8,5.47-38.3,
5030,21.8,5.47-38.3,
5031,21.9,5.47-38.3,
5032,21.9,5.47-38.3,
5033,21.9,5.47-38.3,
5034,21.9,5.47-38.3,
5035,21.9,5.47-38.3,
5036,21.9,5.48-38.3,
5037,21.9,5.48-38.3,
5038,21.9,5.48-38.3,
5039,21.9,5.48-38.3,
5040,21.9,5.48-38.3,
5041,21.9,5.48-38.4,
5042,21.9,5.48-38.4,
5043,21.9,5.48-38.4,
5044,21.9,5.48-38.4,
5045,21.9,5.49-38.4,
5046,21.9,5.49-38.4,
5047,21.9,5.49-38.4,
5048,21.9,5.49-38.4,
5049,21.9,5.49-38.4,
5050,21.9,5.49-38.4,
5051,21.9,5.49-38.4,
5052,21.9,5.49-38.4,
5053,21.9,5.49-38.4,
5054,22.0,5.50-38.5,
5055,22.0,5.50-38.5,
5056,22.0,5.50-38.5,
5057,22.0,5.50-38.5,
5058,22.0,5.50-38.5,
5059,22.0,5.50-38.5,
5060,22.0,5.50-38.5,
5061,22.0,5.50-38.5,
5062,22.0,5.50-38.5,
5063,22.0,5.50-38.5,
5064,22.0,5.51-38.5,
5065,22.0,5.51-38.5,
5066,22.0,5.51-38.5,
5067,22.0,5.51-38.5,
5068,22.0,5.51-38.6,
5069,22.0,5.51-38.6,
5070,22.0,5.51-38.6,
5071,22.0,5.51-38.6,
5072,22.0,5.51-38.6,
5073,22.0,5.52-38.6,
5074,22.0,5.52-38.6,
5075,22.0,5.52-38.6,
5076,22.0,5.52-38.6,
5077,22.1,5.52-38.6,
5078,22.1,5.52-38.6,
5079,22.1,5.52-38.6,
5080,22.1,5.52-38.6,
5081,22.1,5.52-38.7,
5082,22.1,5.53-38.7,
5083,22.1,5.53-38.7,
5084,22.1,5.53-38.7,
5085,22.1,5.53-38.7,
5086,22.1,5.53-38.7,
5087,22.1,5.53-38.7,
5088,22.1,5.53-38.7,
5089,22.1,5.53-38.7,
5090,22.1,5.53-38.7,
5091,22.1,5.54-38.7,
5092,22.1,5.54-38.7,
5093,22.1,5.54-38.7,
5094,22.1,5.54-38.8,
5095,22.1,5.54-38.8,
5096,22.1,5.54-38.8,
5097,22.1,5.54-38.8,
5098,22.1,5.54-38.8,
5099,22.1,5.54-38.8,
5100,22.2,5.55-38.8,
5101,22.2,5.55-38.8,
5102,22.2,5.55-38.8,
5103,22.2,5.55-38.8,
5104,22.2,5.55-38.8,
5105,22.2,5.55-38.8,
5106,22.2,5.55-38.8,
5107,22.2,5.55-38.9,
5108,22.2,5.55-38.9,
5109,22.2,5.55-38.9,
5110,22.2,5.56-38.9,
5111,22.2,5.56-38.9,
5112,22.2,5.56-38.9,
5113,22.2,5.56-38.9,
5114,22.2,5.56-38.9,
5115,22.2,5.56-38.9,
5116,22.2,5.56-38.9,
5117,22.2,5.56-38.9,
5118,22.2,5.56-38.9,
5119,22.2,5.57-38.9,
5120,22.2,5.57-39.0,
5121,22.2,5.57-39.0,
5122,22.2,5.57-39.0,
5123,22.3,5.57-39.0,
5124,22.3,5.57-39.0,
5125,22.3,5.57-39.0,
5126,22.3,5.57-39.0,
5127,22.3,5.57-39.0,
5128,22.3,5.58-39.0,
5129,22.3,5.58-39.0,
5130,22.3,5.58-39.0,
5131,22.3,5.58-39.0,
5132,22.3,5.58-39.0,
5133,22.3,5.58-39.1,
5134,22.3,5.58-39.1,
5135,22.3,5.58-39.1,
5136,22.3,5.58-39.1,
5137,22.3,5.59-39.1,
5138,22.3,5.59-39.1,
5139,22.3,5.59-39.1,
5140,22.3,5.59-39.1,
5141,22.3,5.59-39.1,
5142,22.3,5.59-39.1,
5143,22.3,5.59-39.1,
5144,22.3,5.59-39.1,
5145,22.3,5.59-39.1,
5146,22.4,5.60-39.2,
5147,22.4,5.60-39.2,
5148,22.4,5.60-39.2,
5149,22.4,5.60-39.2,
5150,22.4,5.60-39.2,
5151,22.4,5.60-39.2,
5152,22.4,5.60-39.2,
5153,22.4,5.60-39.2,
5154,22.4,5.60-39.2,
5155,22.4,5.61-39.2,
5156,22.4,5.61-39.2,
5157,22.4,5.61-39.2,
5158,22.4,5.61-39.2,
5159,22.4,5.61-39.3,
5160,22.4,5.61-39.3,
5161,22.4,5.61-39.3,
5162,22.4,5.61-39.3,
5163,22.4,5.61-39.3,
5164,22.4,5.61-39.3,
5165,22.4,5.62-39.3,
5166,22.4,5.62-39.3,
5167,22.4,5.62-39.3,
5168,22.4,5.62-39.3,
5169,22.5,5.62-39.3,
5170,22.5,5.62-39.3,
5171,22.5,5.62-39.3,
5172,22.5,5.62-39.3,
5173,22.5,5.62-39.4,
5174,22.5,5.63-39.4,
5175,22.5,5.63-39.4,
5176,22.5,5.63-39.4,
5177,22.5,5.63-39.4,
5178,22.5,5.63-39.4,
5179,22.5,5.63-39.4,
5180,22.5,5.63-39.4,
5181,22.5,5.63-39.4,
5182,22.5,5.63-39.4,
5183,22.5,5.64-39.4,
5184,22.5,5.64-39.4,
5185,22.5,5.64-39.4,
5186,22.5,5.64-39.5,
5187,22.5,5.64-39.5,
5188,22.5,5.64-39.5,
5189,22.5,5.64-39.5,
5190,22.5,5.64-39.5,
5191,22.5,5.64-39.5,
5192,22.6,5.65-39.5,
5193,22.6,5.65-39.5,
5194,22.6,5.65-39.5,
5195,22.6,5.65-39.5,
5196,22.6,5.65-39.5,
5197,22.6,5.65-39.5,
5198,22.6,5.65-39.5,
5199,22.6,5.65-39.6,
5200,22.6,5.65-39.6,
5201,22.6,5.66-39.6,
5202,22.6,5.66-39.6,
5203,22.6,5.66-39.6,
5204,22.6,5.66-39.6,
5205,22.6,5.66-39.6,
5206,22.6,5.66-39.6,
5207,22.6,5.66-39.6,
5208,22.6,5.66-39.6,
5209,22.6,5.66-39.6,
5210,22.6,5.66-39.6,
5211,22.6,5.67-39.6,
5212,22.6,5.67-39.7,
5213,22.6,5.67-39.7,
5214,22.6,5.67-39.7,
5215,22.7,5.67-39.7,
5216,22.7,5.67-39.7,
5217,22.7,5.67-39.7,
5218,22.7,5.67-39.7,
5219,22.7,5.67-39.7,
5220,22.7,5.68-39.7,
5221,22.7,5.68-39.7,
5222,22.7,5.68-39.7,
5223,22.7,5.68-39.7,
5224,22.7,5.68-39.7,
5225,22.7,5.68-39.8,
5226,22.7,5.68-39.8,
5227,22.7,5.68-39.8,
5228,22.7,5.68-39.8,
5229,22.7,5.69-39.8,
5230,22.7,5.69-39.8,
5231,22.7,5.69-39.8,
5232,22.7,5.69-39.8,
5233,22.7,5.69-39.8,
5234,22.7,5.69-39.8,
5235,22.7,5.69-39.8,
5236,22.7,5.69-39.8,
5237,22.7,5.69-39.8,
5238,22.8,5.70-39.9,
5239,22.8,5.70-39.9,
5240,22.8,5.70-39.9,
5241,22.8,5.70-39.9,
5242,22.8,5.70-39.9,
5243,22.8,5.70-39.9,
5244,22.8,5.70-39.9,
5245,22.8,5.70-39.9,
5246,22.8,5.70-39.9,
5247,22.8,5.71-39.9,
5248,22.8,5.71-39.9,
5249,22.8,5.71-39.9,
5250,22.8,5.71-39.9,
5251,22.8,5.71-40.0,
5252,22.8,5.71-40.0,
5253,22.8,5.71-40.0,
5254,22.8,5.71-40.0,
5255,22.8,5.71-40.0,
5256,22.8,5.71-40.0,
5257,22.8,5.72-40.0,
5258,22.8,5.72-40.0,
5259,22.8,5.72-40.0,
5260,22.8,5.72-40.0,
5261,22.9,5.72-40.0,
5262,22.9,5.72-40.0,
5263,22.9,5.72-40.0,
5264,22.9,5.72-40.1,
5265,22.9,5.72-40.1,
5266,22.9,5.73-40.1,
5267,22.9,5.73-40.1,
5268,22.9,5.73-40.1,
5269,22.9,5.73-40.1,
5270,22.9,5.73-40.1,
5271,22.9,5.73-40.1,
5272,22.9,5.73-40.1,
5273,22.9,5.73-40.1,
5274,22.9,5.73-40.1,
5275,22.9,5.74-40.1,
5276,22.9,5.74-40.1,
5277,22.9,5.74-40.1,
5278,22.9,5.74-40.2,
5279,22.9,5.74-40.2,
5280,22.9,5.74-40.2,
5281,22.9,5.74-40.2,
5282,22.9,5.74-40.2,
5283,22.9,5.74-40.2,
5284,23.0,5.75-40.2,
5285,23.0,5.75-40.2,
5286,23.0,5.75-40.2,
5287,23.0,5.75-40.2,
5288,23.0,5.75-40.2,
5289,23.0,5.75-40.2,
5290,23.0,5.75-40.2,
5291,23.0,5.75-40.3,
5292,23.0,5.75-40.3,
5293,23.0,5.76-40.3,
5294,23.0,5.76-40.3,
5295,23.0,5.76-40.3,
5296,23.0,5.76-40.3,
5297,23.0,5.76-40.3,
5298,23.0,5.76-40.3,
5299,23.0,5.76-40.3,
5300,23.0,5.76-40.3,
5301,23.0,5.76-40.3,
5302,23.0,5.76-40.3,
5303,23.0,5.77-40.3,
5304,23.0,5.77-40.4,
5305,23.0,5.77-40.4,
5306,23.0,5.77-40.4,
5307,23.1,5.77-40.4,
5308,23.1,5.77-40.4,
5309,23.1,5.77-40.4,
5310,23.1,5.77-40.4,
5311,23.1,5.77-40.4,
5312,23.1,5.78-40.4,
5313,23.1,5.78-40.4,
5314,23.1,5.78-40.4,
5315,23.1,5.78-40.4,
5316,23.1,5.78-40.4,
5317,23.1,5.78-40.5,
5318,23.1,5.78-40.5,
5319,23.1,5.78-40.5,
5320,23.1,5.78-40.5,
5321,23.1,5.79-40.5,
5322,23.1,5.79-40.5,
5323,23.1,5.79-40.5,
5324,23.1,5.79-40.5,
5325,23.1,5.79-40.5,
5326,23.1,5.79-40.5,
5327,23.1,5.79-40.5,
5328,23.1,5.79-40.5,
5329,23.1,5.79-40.5,
5330,23.2,5.80-40.6,
5331,23.2,5.80-40.6,
5332,23.2,5.80-40.6,
5333,23.2,5.80-40.6,
5334,23.2,5.80-40.6,
5335,23.2,5.80-40.6,
5336,23.2,5.80-40.6,
5337,23.2,5.80-40.6,
5338,23.2,5.80-40.6,
5339,23.2,5.81-40.6,
5340,23.2,5.81-40.6,
5341,23.2,5.81-40.6,
5342,23.2,5.81-40.6,
5343,23.2,5.81-40.7,
5344,23.2,5.81-40.7,
5345,23.2,5.81-40.7,
5346,23.2,5.81-40.7,
5347,23.2,5.81-40.7,
5348,23.2,5.82-40.7,
5349,23.2,5.82-40.7,
5350,23.2,5.82-40.7,
5351,23.2,5.82-40.7,
5352,23.2,5.82-40.7,
5353,23.3,5.82-40.7,
5354,23.3,5.82-40.7,
5355,23.3,5.82-40.7,
5356,23.3,5.82-40.8,
5357,23.3,5.82-40.8,
5358,23.3,5.83-40.8,
5359,23.3,5.83-40.8,
5360,23.3,5.83-40.8,
5361,23.3,5.83-40.8,
5362,23.3,5.83-40.8,
5363,23.3,5.83-40.8,
5364,23.3,5.83-40.8,
5365,23.3,5.83-40.8,
5366,23.3,5.83-40.8,
5367,23.3,5.84-40.8,
5368,23.3,5.84-40.8,
5369,23.3,5.84-40.9,
5370,23.3,5.84-40.9,
5371,23.3,5.84-40.9,
5372,23.3,5.84-40.9,
5373,23.3,5.84-40.9,
5374,23.3,5.84-40.9,
5375,23.3,5.84-40.9,
5376,23.4,5.85-40.9,
5377,23.4,5.85-40.9,
5378,23.4,5.85-40.9,
5379,23.4,5.85-40.9,
5380,23.4,5.85-40.9,
5381,23.4,5.85-40.9,
5382,23.4,5.85-40.9,
5383,23.4,5.85-41.0,
5384,23.4,5.85-41.0,
5385,23.4,5.86-41.0,
5386,23.4,5.86-41.0,
5387,23.4,5.86-41.0,
5388,23.4,5.86-41.0,
5389,23.4,5.86-41.0,
5390,23.4,5.86-41.0,
5391,23.4,5.86-41.0,
5392,23.4,5.86-41.0,
5393,23.4,5.86-41.0,
5394,23.4,5.87-41.0,
5395,23.4,5.87-41.0,
5396,23.4,5.87-41.1,
5397,23.4,5.87-41.1,
5398,23.4,5.87-41.1,
5399,23.5,5.87-41.1,
5400,23.5,5.87-41.1,
5401,23.5,5.87-41.1,
5402,23.5,5.87-41.1,
5403,23.5,5.87-41.1,
5404,23.5,5.88-41.1,
5405,23.5,5.88-41.1,
5406,23.5,5.88-41.1,
5407,23.5,5.88-41.1,
5408,23.5,5.88-41.1,
5409,23.5,5.88-41.2,
5410,23.5,5.88-41.2,
5411,23.5,5.88-41.2,
5412,23.5,5.88-41.2,
5413,23.5,5.89-41.2,
5414,23.5,5.89-41.2,
5415,23.5,5.89-41.2,
5416,23.5,5.89-41.2,
5417,23.5,5.89-41.2,
5418,23.5,5.89-41.2,
5419,23.5,5.89-41.2,
5420,23.5,5.89-41.2,
5421,23.5,5.89-41.2,
5422,23.6,5.90-41.3,
5423,23.6,5.90-41.3,
5424,23.6,5.90-41.3,
5425,23.6,5.90-41.3,
5426,23.6,5.90-41.3,
5427,23.6,5.90-41.3,
5428,23.6,5.90-41.3,
5429,23.6,5.90-41.3,
5430,23.6,5.90-41.3,
5431,23.6,5.91-41.3,
5432,23.6,5.91-41.3,
5433,23.6,5.91-41.3,
5434,23.6,5.91-41.3,
5435,23.6,5.91-41.4,
5436,23.6,5.91-41.4,
5437,23.6,5.91-41.4,
5438,23.6,5.91-41.4,
5439,23.6,5.91-41.4,
5440,23.6,5.92-41.4,
5441,23.6,5.92-41.4,
5442,23.6,5.92-41.4,
5443,23.6,5.92-41.4,
5444,23.6,5.92-41.4,
5445,23.7,5.92-41.4,
5446,23.7,5.92-41.4,
5447,23.7,5.92-41.4,
5448,23.7,5.92-41.5,
5449,23.7,5.92-41.5,
5450,23.7,5.93-41.5,
5451,23.7,5.93-41.5,
5452,23.7,5.93-41.5,
5453,23.7,5.93-41.5,
5454,23.7,5.93-41.5,
5455,23.7,5.93-41.5,
5456,23.7,5.93-41.5,
5457,23.7,5.93-41.5,
5458,23.7,5.93-41.5,
5459,23.7,5.94-41.5,
5460,23.7,5.94-41.5,
5461,23.7,5.94-41.6,
5462,23.7,5.94-41.6,
5463,23.7,5.94-41.6,
5464,23.7,5.94-41.6,
5465,23.7,5.94-41.6,
5466,23.7,5.94-41.6,
5467,23.7,5.94-41.6,
5468,23.8,5.95-41.6,
5469,23.8,5.95-41.6,
5470,23.8,5.95-41.6,
5471,23.8,5.95-41.6,
5472,23.8,5.95-41.6,
5473,23.8,5.95-41.6,
5474,23.8,5.95-41.7,
5475,23.8,5.95-41.7,
5476,23.8,5.95-41.7,
5477,23.8,5.96-41.7,
5478,23.8,5.96-41.7,
5479,23.8,5.96-41.7,
5480,23.8,5.96-41.7,
5481,23.8,5.96-41.7,
5482,23.8,5.96-41.7,
5483,23.8,5.96-41.7,
5484,23.8,5.96-41.7,
5485,23.8,5.96-41.7,
5486,23.8,5.97-41.7,
5487,23.8,5.97-41.7,
5488,23.8,5.97-41.8,
5489,23.8,5.97-41.8,
5490,23.8,5.97-41.8,
5491,23.9,5.97-41.8,
5492,23.9,5.97-41.8,
5493,23.9,5.97-41.8,
5494,23.9,5.97-41.8,
5495,23.9,5.98-41.8,
5496,23.9,5.98-41.8,
5497,23.9,5.98-41.8,
5498,23.9,5.98-41.8,
5499,23.9,5.98-41.8,
5500,23.9,5.98-41.8,
5501,23.9,5.98-41.9,
5502,23.9,5.98-41.9,
5503,23.9,5.98-41.9,
5504,23.9,5.98-41.9,
5505,23.9,5.99-41.9,
5506,23.9,5.99-41.9,
5507,23.9,5.99-41.9,
5508,23.9,5.99-41.9,
5509,23.9,5.99-41.9,
5510,23.9,5.99-41.9,
5511,23.9,5.99-41.9,
5512,23.9,5.99-41.9,
5513,23.9,5.99-41.9,
5514,24.0,6.00-42.0,
5515,24.0,6.00-42.0,
5516,24.0,6.00-42.0,
5517,24.0,6.00-42.0,
5518,24.0,6.00-42.0,
5519,24.0,6.00-42.0,
5520,24.0,6.00-42.0,
5521,24.0,6.00-42.0,
5522,24.0,6.00-42.0,
5523,24.0,6.01-42.0,
5524,24.0,6.01-42.0,
5525,24.0,6.01-42.0,
5526,24.0,6.01-42.0,
5527,24.0,6.01-42.1,
5528,24.0,6.01-42.1,
5529,24.0,6.01-42.1,
5530,24.0,6.01-42.1,
5531,24.0,6.01-42.1,
5532,24.0,6.02-42.1,
5533,24.0,6.02-42.1,
5534,24.0,6.02-42.1,
5535,24.0,6.02-42.1,
5536,24.0,6.02-42.1,
5537,24.1,6.02-42.1,
5538,24.1,6.02-42.1,
5539,24.1,6.02-42.1,
5540,24.1,6.02-42.2,
5541,24.1,6.03-42.2,
5542,24.1,6.03-42.2,
5543,24.1,6.03-42.2,
5544,24.1,6.03-42.2,
5545,24.1,6.03-42.2,
5546,24.1,6.03-42.2,
5547,24.1,6.03-42.2,
5548,24.1,6.03-42.2,
5549,24.1,6.03-42.2,
5550,24.1,6.03-42.2,
5551,24.1,6.04-42.2,
5552,24.1,6.04-42.2,
5553,24.1,6.04-42.3,
5554,24.1,6.04-42.3,
5555,24.1,6.04-42.3,
5556,24.1,6.04-42.3,
5557,24.1,6.04-42.3,
5558,24.1,6.04-42.3,
5559,24.1,6.04-42.3,
5560,24.2,6.05-42.3,
5561,24.2,6.05-42.3,
5562,24.2,6.05-42.3,
5563,24.2,6.05-42.3,
5564,24.2,6.05-42.3,
5565,24.2,6.05-42.3,
5566,24.2,6.05-42.4,
5567,24.2,6.05-42.4,
5568,24.2,6.05-42.4,
5569,24.2,6.06-42.4,
5570,24.2,6.06-42.4,
5571,24.2,6.06-42.4,
5572,24.2,6.06-42.4,
5573,24.2,6.06-42.4,
5574,24.2,6.06-42.4,
5575,24.2,6.06-42.4,
5576,24.2,6.06-42.4,
5577,24.2,6.06-42.4,
5578,24.2,6.07-42.4,
5579,24.2,6.07-42.5,
5580,24.2,6.07-42.5,
5581,24.2,6.07-42.5,
5582,24.2,6.07-42.5,
5583,24.3,6.07-42.5,
5584,24.3,6.07-42.5,
5585,24.3,6.07-42.5,
5586,24.3,6.07-42.5,
5587,24.3,6.08-42.5,
5588,24.3,6.08-42.5,
5589,24.3,6.08-42.5,
5590,24.3,6.08-42.5,
5591,24.3,6.08-42.5,
5592,24.3,6.08-42.5,
5593,24.3,6.08-42.6,
5594,24.3,6.08-42.6,
5595,24.3,6.08-42.6,
5596,24.3,6.08-42.6,
5597,24.3,6.09-42.6,
5598,24.3,6.09-42.6,
5599,24.3,6.09-42.6,
5600,24.3,6.09-42.6,
5601,24.3,6.09-42.6,
5602,24.3,6.09-42.6,
5603,24.3,6.09-42.6,
5604,24.3,6.09-42.6,
5605,24.3,6.09-42.6,
5606,24.4,6.10-42.7,
5607,24.4,6.10-42.7,
5608,24.4,6.10-42.7,
5609,24.4,6.10-42.7,
5610,24.4,6.10-42.7,
5611,24.4,6.10-42.7,
5612,24.4,6.10-42.7,
5613,24.4,6.10-42.7,
5614,24.4,6.10-42.7,
5615,24.4,6.11-42.7,
5616,24.4,6.11-42.7,
5617,24.4,6.11-42.7,
5618,24.4,6.11-42.7,
5619,24.4,6.11-42.8,
5620,24.4,6.11-42.8,
5621,24.4,6.11-42.8,
5622,24.4,6.11-42.8,
5623,24.4,6.11-42.8,
5624,24.4,6.12-42.8,
5625,24.4,6.12-42.8,
5626,24.4,6.12-42.8,
5627,24.4,6.12-42.8,
5628,24.4,6.12-42.8,
5629,24.5,6.12-42.8,
5630,24.5,6.12-42.8,
5631,24.5,6.12-42.8,
5632,24.5,6.12-42.9,
5633,24.5,6.13-42.9,
5634,24.5,6.13-42.9,
5635,24.5,6.13-42.9,
5636,24.5,6.13-42.9,
5637,24.5,6.13-42.9,
5638,24.5,6.13-42.9,
5639,24.5,6.13-42.9,
5640,24.5,6.13-42.9,
5641,24.5,6.13-42.9,
5642,24.5,6.14-42.9,
5643,24.5,6.14-42.9,
5644,24.5,6.14-42.9,
5645,24.5,6.14-43.0,
5646,24.5,6.14-43.0,
5647,24.5,6.14-43.0,
5648,24.5,6.14-43.0,
5649,24.5,6.14-43.0,
5650,24.5,6.14-43.0,
5651,24.5,6.14-43.0,
5652,24.6,6.15-43.0,
5653,24.6,6.15-43.0,
5654,24.6,6.15-43.0,
5655,24.6,6.15-43.0,
5656,24.6,6.15-43.0,
5657,24.6,6.15-43.0,
5658,24.6,6.15-43.1,
5659,24.6,6.15-43.1,
5660,24.6,6.15-43.1,
5661,24.6,6.16-43.1,
5662,24.6,6.16-43.1,
5663,24.6,6.16-43.1,
5664,24.6,6.16-43.1,
5665,24.6,6.16-43.1,
5666,24.6,6.16-43.1,
5667,24.6,6.16-43.1,
5668,24.6,6.16-43.1,
5669,24.6,6.16-43.1,
5670,24.6,6.17-43.1,
5671,24.6,6.17-43.2,
5672,24.6,6.17-43.2,
5673,24.6,6.17-43.2,
5674,24.6,6.17-43.2,
5675,24.7,6.17-43.2,
5676,24.7,6.17-43.2,
5677,24.7,6.17-43.2,
5678,24.7,6.17-43.2,
5679,24.7,6.18-43.2,
5680,24.7,6.18-43.2,
5681,24.7,6.18-43.2,
5682,24.7,6.18-43.2,
5683,24.7,6.18-43.2,
5684,24.7,6.18-43.3,
5685,24.7,6.18-43.3,
5686,24.7,6.18-43.3,
5687,24.7,6.18-43.3,
5688,24.7,6.19-43.3,
5689,24.7,6.19-43.3,
5690,24.7,6.19-43.3,
5691,24.7,6.19-43.3,
5692,24.7,6.19-43.3,
5693,24.7,6.19-43.3,
5694,24.7,6.19-43.3,
5695,24.7,6.19-43.3,
5696,24.7,6.19-43.3,
5697,24.7,6.19-43.3,
5698,24.8,6.20-43.4,
5699,24.8,6.20-43.4,
5700,24.8,6.20-43.4,
5701,24.8,6.20-43.4,
5702,24.8,6.20-43.4,
5703,24.8,6.20-43.4,
5704,24.8,6.20-43.4,
5705,24.8,6.20-43.4,
5706,24.8,6.20-43.4,
5707,24.8,6.21-43.4,
5708,24.8,6.21-43.4,
5709,24.8,6.21-43.4,
5710,24.8,6.21-43.4,
