Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-20-2021
5212,16.6,4.16-29.1,
5213,16.6,4.16-29.1,
5214,16.6,4.17-29.1,
5215,16.6,4.17-29.1,
5216,16.6,4.17-29.2,
5217,16.6,4.17-29.2,
5218,16.6,4.17-29.2,
5219,16.6,4.17-29.2,
5220,16.7,4.17-29.2,
5221,16.7,4.17-29.2,
5222,16.7,4.17-29.2,
5223,16.7,4.17-29.2,
5224,16.7,4.17-29.2,
5225,16.7,4.17-29.2,
5226,16.7,4.18-29.2,
5227,16.7,4.18-29.2,
5228,16.7,4.18-29.2,
5229,16.7,4.18-29.2,
5230,16.7,4.18-29.2,
5231,16.7,4.18-29.2,
5232,16.7,4.18-29.2,
5233,16.7,4.18-29.3,
5234,16.7,4.18-29.3,
5235,16.7,4.18-29.3,
5236,16.7,4.18-29.3,
5237,16.7,4.18-29.3,
5238,16.7,4.18-29.3,
5239,16.7,4.19-29.3,
5240,16.7,4.19-29.3,
5241,16.7,4.19-29.3,
5242,16.7,4.19-29.3,
5243,16.7,4.19-29.3,
5244,16.7,4.19-29.3,
5245,16.7,4.19-29.3,
5246,16.7,4.19-29.3,
5247,16.7,4.19-29.3,
5248,16.7,4.19-29.3,
5249,16.7,4.19-29.3,
5250,16.7,4.19-29.3,
5251,16.8,4.20-29.4,
5252,16.8,4.20-29.4,
5253,16.8,4.20-29.4,
5254,16.8,4.20-29.4,
5255,16.8,4.20-29.4,
5256,16.8,4.20-29.4,
5257,16.8,4.20-29.4,
5258,16.8,4.20-29.4,
5259,16.8,4.20-29.4,
5260,16.8,4.20-29.4,
5261,16.8,4.20-29.4,
5262,16.8,4.20-29.4,
5263,16.8,4.20-29.4,
5264,16.8,4.21-29.4,
5265,16.8,4.21-29.4,
5266,16.8,4.21-29.4,
5267,16.8,4.21-29.4,
5268,16.8,4.21-29.4,
5269,16.8,4.21-29.5,
5270,16.8,4.21-29.5,
5271,16.8,4.21-29.5,
5272,16.8,4.21-29.5,
5273,16.8,4.21-29.5,
5274,16.8,4.21-29.5,
5275,16.8,4.21-29.5,
5276,16.8,4.22-29.5,
5277,16.8,4.22-29.5,
5278,16.8,4.22-29.5,
5279,16.8,4.22-29.5,
5280,16.8,4.22-29.5,
5281,16.8,4.22-29.5,
5282,16.8,4.22-29.5,
5283,16.9,4.22-29.5,
5284,16.9,4.22-29.5,
5285,16.9,4.22-29.5,
5286,16.9,4.22-29.5,
5287,16.9,4.22-29.6,
5288,16.9,4.22-29.6,
5289,16.9,4.23-29.6,
5290,16.9,4.23-29.6,
5291,16.9,4.23-29.6,
5292,16.9,4.23-29.6,
5293,16.9,4.23-29.6,
5294,16.9,4.23-29.6,
5295,16.9,4.23-29.6,
5296,16.9,4.23-29.6,
5297,16.9,4.23-29.6,
5298,16.9,4.23-29.6,
5299,16.9,4.23-29.6,
5300,16.9,4.23-29.6,
5301,16.9,4.24-29.6,
5302,16.9,4.24-29.6,
5303,16.9,4.24-29.6,
5304,16.9,4.24-29.6,
5305,16.9,4.24-29.7,
5306,16.9,4.24-29.7,
5307,16.9,4.24-29.7,
5308,16.9,4.24-29.7,
5309,16.9,4.24-29.7,
5310,16.9,4.24-29.7,
5311,16.9,4.24-29.7,
5312,16.9,4.24-29.7,
5313,16.9,4.24-29.7,
5314,17.0,4.25-29.7,
5315,17.0,4.25-29.7,
5316,17.0,4.25-29.7,
5317,17.0,4.25-29.7,
5318,17.0,4.25-29.7,
5319,17.0,4.25-29.7,
5320,17.0,4.25-29.7,
5321,17.0,4.25-29.7,
5322,17.0,4.25-29.7,
5323,17.0,4.25-29.8,
5324,17.0,4.25-29.8,
5325,17.0,4.25-29.8,
5326,17.0,4.26-29.8,
5327,17.0,4.26-29.8,
5328,17.0,4.26-29.8,
5329,17.0,4.26-29.8,
5330,17.0,4.26-29.8,
5331,17.0,4.26-29.8,
5332,17.0,4.26-29.8,
5333,17.0,4.26-29.8,
5334,17.0,4.26-29.8,
5335,17.0,4.26-29.8,
5336,17.0,4.26-29.8,
5337,17.0,4.26-29.8,
5338,17.0,4.26-29.8,
5339,17.0,4.27-29.8,
5340,17.0,4.27-29.8,
5341,17.0,4.27-29.9,
5342,17.0,4.27-29.9,
5343,17.0,4.27-29.9,
5344,17.0,4.27-29.9,
5345,17.1,4.27-29.9,
5346,17.1,4.27-29.9,
5347,17.1,4.27-29.9,
5348,17.1,4.27-29.9,
5349,17.1,4.27-29.9,
5350,17.1,4.27-29.9,
5351,17.1,4.28-29.9,
5352,17.1,4.28-29.9,
5353,17.1,4.28-29.9,
5354,17.1,4.28-29.9,
5355,17.1,4.28-29.9,
5356,17.1,4.28-29.9,
5357,17.1,4.28-29.9,
5358,17.1,4.28-30.0,
5359,17.1,4.28-30.0,
5360,17.1,4.28-30.0,
5361,17.1,4.28-30.0,
5362,17.1,4.28-30.0,
5363,17.1,4.28-30.0,
5364,17.1,4.29-30.0,
5365,17.1,4.29-30.0,
5366,17.1,4.29-30.0,
5367,17.1,4.29-30.0,
5368,17.1,4.29-30.0,
5369,17.1,4.29-30.0,
5370,17.1,4.29-30.0,
5371,17.1,4.29-30.0,
5372,17.1,4.29-30.0,
5373,17.1,4.29-30.0,
5374,17.1,4.29-30.0,
5375,17.1,4.29-30.0,
5376,17.2,4.30-30.1,
5377,17.2,4.30-30.1,
5378,17.2,4.30-30.1,
5379,17.2,4.30-30.1,
5380,17.2,4.30-30.1,
5381,17.2,4.30-30.1,
5382,17.2,4.30-30.1,
5383,17.2,4.30-30.1,
5384,17.2,4.30-30.1,
5385,17.2,4.30-30.1,
5386,17.2,4.30-30.1,
5387,17.2,4.30-30.1,
5388,17.2,4.30-30.1,
5389,17.2,4.31-30.1,
5390,17.2,4.31-30.1,
5391,17.2,4.31-30.1,
5392,17.2,4.31-30.1,
5393,17.2,4.31-30.1,
5394,17.2,4.31-30.2,
5395,17.2,4.31-30.2,
5396,17.2,4.31-30.2,
5397,17.2,4.31-30.2,
5398,17.2,4.31-30.2,
5399,17.2,4.31-30.2,
5400,17.2,4.31-30.2,
5401,17.2,4.32-30.2,
5402,17.2,4.32-30.2,
5403,17.2,4.32-30.2,
5404,17.2,4.32-30.2,
5405,17.2,4.32-30.2,
5406,17.2,4.32-30.2,
5407,17.2,4.32-30.2,
5408,17.3,4.32-30.2,
5409,17.3,4.32-30.2,
5410,17.3,4.32-30.2,
5411,17.3,4.32-30.2,
5412,17.3,4.32-30.3,
5413,17.3,4.32-30.3,
5414,17.3,4.33-30.3,
5415,17.3,4.33-30.3,
5416,17.3,4.33-30.3,
5417,17.3,4.33-30.3,
5418,17.3,4.33-30.3,
5419,17.3,4.33-30.3,
5420,17.3,4.33-30.3,
5421,17.3,4.33-30.3,
5422,17.3,4.33-30.3,
5423,17.3,4.33-30.3,
5424,17.3,4.33-30.3,
5425,17.3,4.33-30.3,
5426,17.3,4.34-30.3,
5427,17.3,4.34-30.3,
5428,17.3,4.34-30.3,
5429,17.3,4.34-30.3,
5430,17.3,4.34-30.4,
5431,17.3,4.34-30.4,
5432,17.3,4.34-30.4,
5433,17.3,4.34-30.4,
5434,17.3,4.34-30.4,
5435,17.3,4.34-30.4,
5436,17.3,4.34-30.4,
5437,17.3,4.34-30.4,
5438,17.3,4.34-30.4,
5439,17.4,4.35-30.4,
5440,17.4,4.35-30.4,
5441,17.4,4.35-30.4,
5442,17.4,4.35-30.4,
5443,17.4,4.35-30.4,
5444,17.4,4.35-30.4,
5445,17.4,4.35-30.4,
5446,17.4,4.35-30.4,
5447,17.4,4.35-30.4,
5448,17.4,4.35-30.5,
5449,17.4,4.35-30.5,
5450,17.4,4.35-30.5,
5451,17.4,4.36-30.5,
5452,17.4,4.36-30.5,
5453,17.4,4.36-30.5,
5454,17.4,4.36-30.5,
5455,17.4,4.36-30.5,
5456,17.4,4.36-30.5,
5457,17.4,4.36-30.5,
5458,17.4,4.36-30.5,
5459,17.4,4.36-30.5,
5460,17.4,4.36-30.5,
5461,17.4,4.36-30.5,
5462,17.4,4.36-30.5,
5463,17.4,4.36-30.5,
5464,17.4,4.37-30.5,
5465,17.4,4.37-30.5,
5466,17.4,4.37-30.6,
5467,17.4,4.37-30.6,
5468,17.4,4.37-30.6,
5469,17.4,4.37-30.6,
5470,17.5,4.37-30.6,
5471,17.5,4.37-30.6,
5472,17.5,4.37-30.6,
5473,17.5,4.37-30.6,
5474,17.5,4.37-30.6,
5475,17.5,4.37-30.6,
5476,17.5,4.38-30.6,
5477,17.5,4.38-30.6,
5478,17.5,4.38-30.6,
5479,17.5,4.38-30.6,
5480,17.5,4.38-30.6,
5481,17.5,4.38-30.6,
5482,17.5,4.38-30.6,
5483,17.5,4.38-30.7,
5484,17.5,4.38-30.7,
5485,17.5,4.38-30.7,
5486,17.5,4.38-30.7,
5487,17.5,4.38-30.7,
5488,17.5,4.38-30.7,
5489,17.5,4.39-30.7,
5490,17.5,4.39-30.7,
5491,17.5,4.39-30.7,
5492,17.5,4.39-30.7,
5493,17.5,4.39-30.7,
5494,17.5,4.39-30.7,
5495,17.5,4.39-30.7,
5496,17.5,4.39-30.7,
5497,17.5,4.39-30.7,
5498,17.5,4.39-30.7,
5499,17.5,4.39-30.7,
5500,17.5,4.39-30.7,
5501,17.6,4.40-30.8,
5502,17.6,4.40-30.8,
5503,17.6,4.40-30.8,
5504,17.6,4.40-30.8,
5505,17.6,4.40-30.8,
5506,17.6,4.40-30.8,
5507,17.6,4.40-30.8,
5508,17.6,4.40-30.8,
5509,17.6,4.40-30.8,
5510,17.6,4.40-30.8,
5511,17.6,4.40-30.8,
5512,17.6,4.40-30.8,
5513,17.6,4.40-30.8,
5514,17.6,4.41-30.8,
5515,17.6,4.41-30.8,
5516,17.6,4.41-30.8,
5517,17.6,4.41-30.8,
5518,17.6,4.41-30.8,
5519,17.6,4.41-30.9,
5520,17.6,4.41-30.9,
5521,17.6,4.41-30.9,
5522,17.6,4.41-30.9,
5523,17.6,4.41-30.9,
5524,17.6,4.41-30.9,
5525,17.6,4.41-30.9,
5526,17.6,4.42-30.9,
5527,17.6,4.42-30.9,
5528,17.6,4.42-30.9,
5529,17.6,4.42-30.9,
5530,17.6,4.42-30.9,
5531,17.6,4.42-30.9,
5532,17.6,4.42-30.9,
5533,17.7,4.42-30.9,
5534,17.7,4.42-30.9,
5535,17.7,4.42-30.9,
5536,17.7,4.42-30.9,
5537,17.7,4.42-31.0,
5538,17.7,4.42-31.0,
5539,17.7,4.43-31.0,
5540,17.7,4.43-31.0,
5541,17.7,4.43-31.0,
5542,17.7,4.43-31.0,
5543,17.7,4.43-31.0,
5544,17.7,4.43-31.0,
5545,17.7,4.43-31.0,
5546,17.7,4.43-31.0,
5547,17.7,4.43-31.0,
5548,17.7,4.43-31.0,
5549,17.7,4.43-31.0,
5550,17.7,4.43-31.0,
5551,17.7,4.44-31.0,
5552,17.7,4.44-31.0,
5553,17.7,4.44-31.0,
5554,17.7,4.44-31.0,
5555,17.7,4.44-31.1,
5556,17.7,4.44-31.1,
5557,17.7,4.44-31.1,
5558,17.7,4.44-31.1,
5559,17.7,4.44-31.1,
5560,17.7,4.44-31.1,
5561,17.7,4.44-31.1,
5562,17.7,4.44-31.1,
5563,17.7,4.44-31.1,
5564,17.8,4.45-31.1,
5565,17.8,4.45-31.1,
5566,17.8,4.45-31.1,
5567,17.8,4.45-31.1,
5568,17.8,4.45-31.1,
5569,17.8,4.45-31.1,
5570,17.8,4.45-31.1,
5571,17.8,4.45-31.1,
5572,17.8,4.45-31.1,
5573,17.8,4.45-31.2,
5574,17.8,4.45-31.2,
5575,17.8,4.45-31.2,
5576,17.8,4.46-31.2,
5577,17.8,4.46-31.2,
5578,17.8,4.46-31.2,
5579,17.8,4.46-31.2,
5580,17.8,4.46-31.2,
5581,17.8,4.46-31.2,
5582,17.8,4.46-31.2,
5583,17.8,4.46-31.2,
5584,17.8,4.46-31.2,
5585,17.8,4.46-31.2,
5586,17.8,4.46-31.2,
5587,17.8,4.46-31.2,
5588,17.8,4.46-31.2,
5589,17.8,4.47-31.2,
5590,17.8,4.47-31.2,
5591,17.8,4.47-31.3,
5592,17.8,4.47-31.3,
5593,17.8,4.47-31.3,
5594,17.8,4.47-31.3,
5595,17.9,4.47-31.3,
5596,17.9,4.47-31.3,
5597,17.9,4.47-31.3,
5598,17.9,4.47-31.3,
5599,17.9,4.47-31.3,
5600,17.9,4.47-31.3,
5601,17.9,4.48-31.3,
5602,17.9,4.48-31.3,
5603,17.9,4.48-31.3,
5604,17.9,4.48-31.3,
5605,17.9,4.48-31.3,
5606,17.9,4.48-31.3,
5607,17.9,4.48-31.3,
5608,17.9,4.48-31.4,
5609,17.9,4.48-31.4,
5610,17.9,4.48-31.4,
5611,17.9,4.48-31.4,
5612,17.9,4.48-31.4,
5613,17.9,4.48-31.4,
5614,17.9,4.49-31.4,
5615,17.9,4.49-31.4,
5616,17.9,4.49-31.4,
5617,17.9,4.49-31.4,
5618,17.9,4.49-31.4,
5619,17.9,4.49-31.4,
5620,17.9,4.49-31.4,
5621,17.9,4.49-31.4,
5622,17.9,4.49-31.4,
5623,17.9,4.49-31.4,
5624,17.9,4.49-31.4,
5625,17.9,4.49-31.4,
5626,18.0,4.50-31.5,
5627,18.0,4.50-31.5,
5628,18.0,4.50-31.5,
5629,18.0,4.50-31.5,
5630,18.0,4.50-31.5,
5631,18.0,4.50-31.5,
5632,18.0,4.50-31.5,
5633,18.0,4.50-31.5,
5634,18.0,4.50-31.5,
5635,18.0,4.50-31.5,
5636,18.0,4.50-31.5,
5637,18.0,4.50-31.5,
5638,18.0,4.50-31.5,
5639,18.0,4.51-31.5,
5640,18.0,4.51-31.5,
5641,18.0,4.51-31.5,
5642,18.0,4.51-31.5,
5643,18.0,4.51-31.5,
5644,18.0,4.51-31.6,
5645,18.0,4.51-31.6,
5646,18.0,4.51-31.6,
5647,18.0,4.51-31.6,
5648,18.0,4.51-31.6,
5649,18.0,4.51-31.6,
5650,18.0,4.51-31.6,
5651,18.0,4.52-31.6,
5652,18.0,4.52-31.6,
5653,18.0,4.52-31.6,
5654,18.0,4.52-31.6,
5655,18.0,4.52-31.6,
5656,18.0,4.52-31.6,
5657,18.0,4.52-31.6,
5658,18.1,4.52-31.6,
5659,18.1,4.52-31.6,
5660,18.1,4.52-31.6,
5661,18.1,4.52-31.6,
5662,18.1,4.52-31.7,
5663,18.1,4.52-31.7,
5664,18.1,4.53-31.7,
5665,18.1,4.53-31.7,
5666,18.1,4.53-31.7,
5667,18.1,4.53-31.7,
5668,18.1,4.53-31.7,
5669,18.1,4.53-31.7,
5670,18.1,4.53-31.7,
5671,18.1,4.53-31.7,
5672,18.1,4.53-31.7,
5673,18.1,4.53-31.7,
5674,18.1,4.53-31.7,
5675,18.1,4.53-31.7,
5676,18.1,4.54-31.7,
5677,18.1,4.54-31.7,
5678,18.1,4.54-31.7,
5679,18.1,4.54-31.7,
5680,18.1,4.54-31.8,
5681,18.1,4.54-31.8,
5682,18.1,4.54-31.8,
5683,18.1,4.54-31.8,
5684,18.1,4.54-31.8,
5685,18.1,4.54-31.8,
5686,18.1,4.54-31.8,
5687,18.1,4.54-31.8,
5688,18.1,4.54-31.8,
5689,18.2,4.55-31.8,
5690,18.2,4.55-31.8,
5691,18.2,4.55-31.8,
5692,18.2,4.55-31.8,
5693,18.2,4.55-31.8,
5694,18.2,4.55-31.8,
5695,18.2,4.55-31.8,
5696,18.2,4.55-31.8,
5697,18.2,4.55-31.8,
5698,18.2,4.55-31.9,
5699,18.2,4.55-31.9,
5700,18.2,4.55-31.9,
5701,18.2,4.56-31.9,
5702,18.2,4.56-31.9,
5703,18.2,4.56-31.9,
5704,18.2,4.56-31.9,
5705,18.2,4.56-31.9,
5706,18.2,4.56-31.9,
5707,18.2,4.56-31.9,
5708,18.2,4.56-31.9,
5709,18.2,4.56-31.9,
5710,18.2,4.56-31.9,
5711,18.2,4.56-31.9,
5712,18.2,4.56-31.9,
5713,18.2,4.56-31.9,
5714,18.2,4.57-31.9,
5715,18.2,4.57-31.9,
5716,18.2,4.57-32.0,
5717,18.2,4.57-32.0,
5718,18.2,4.57-32.0,
5719,18.2,4.57-32.0,
5720,18.3,4.57-32.0,
5721,18.3,4.57-32.0,
5722,18.3,4.57-32.0,
5723,18.3,4.57-32.0,
5724,18.3,4.57-32.0,
5725,18.3,4.57-32.0,
5726,18.3,4.58-32.0,
5727,18.3,4.58-32.0,
5728,18.3,4.58-32.0,
5729,18.3,4.58-32.0,
5730,18.3,4.58-32.0,
5731,18.3,4.58-32.0,
5732,18.3,4.58-32.0,
5733,18.3,4.58-32.0,
5734,18.3,4.58-32.1,
5735,18.3,4.58-32.1,
5736,18.3,4.58-32.1,
5737,18.3,4.58-32.1,
5738,18.3,4.58-32.1,
5739,18.3,4.59-32.1,
5740,18.3,4.59-32.1,
5741,18.3,4.59-32.1,
5742,18.3,4.59-32.1,
5743,18.3,4.59-32.1,
5744,18.3,4.59-32.1,
5745,18.3,4.59-32.1,
5746,18.3,4.59-32.1,
5747,18.3,4.59-32.1,
5748,18.3,4.59-32.1,
5749,18.3,4.59-32.1,
5750,18.3,4.59-32.1,
5751,18.4,4.60-32.2,
5752,18.4,4.60-32.2,
5753,18.4,4.60-32.2,
5754,18.4,4.60-32.2,
5755,18.4,4.60-32.2,
5756,18.4,4.60-32.2,
5757,18.4,4.60-32.2,
5758,18.4,4.60-32.2,
5759,18.4,4.60-32.2,
5760,18.4,4.60-32.2,
5761,18.4,4.60-32.2,
5762,18.4,4.60-32.2,
5763,18.4,4.60-32.2,
5764,18.4,4.61-32.2,
5765,18.4,4.61-32.2,
5766,18.4,4.61-32.2,
5767,18.4,4.61-32.2,
5768,18.4,4.61-32.2,
5769,18.4,4.61-32.3,
5770,18.4,4.61-32.3,
5771,18.4,4.61-32.3,
5772,18.4,4.61-32.3,
5773,18.4,4.61-32.3,
5774,18.4,4.61-32.3,
5775,18.4,4.61-32.3,
5776,18.4,4.62-32.3,
5777,18.4,4.62-32.3,
5778,18.4,4.62-32.3,
5779,18.4,4.62-32.3,
5780,18.4,4.62-32.3,
5781,18.4,4.62-32.3,
5782,18.4,4.62-32.3,
5783,18.5,4.62-32.3,
5784,18.5,4.62-32.3,
5785,18.5,4.62-32.3,
5786,18.5,4.62-32.3,
5787,18.5,4.62-32.4,
5788,18.5,4.62-32.4,
5789,18.5,4.63-32.4,
5790,18.5,4.63-32.4,
5791,18.5,4.63-32.4,
5792,18.5,4.63-32.4,
5793,18.5,4.63-32.4,
5794,18.5,4.63-32.4,
5795,18.5,4.63-32.4,
5796,18.5,4.63-32.4,
5797,18.5,4.63-32.4,
5798,18.5,4.63-32.4,
5799,18.5,4.63-32.4,
5800,18.5,4.63-32.4,
5801,18.5,4.64-32.4,
5802,18.5,4.64-32.4,
5803,18.5,4.64-32.4,
5804,18.5,4.64-32.4,
5805,18.5,4.64-32.5,
5806,18.5,4.64-32.5,
5807,18.5,4.64-32.5,
5808,18.5,4.64-32.5,
5809,18.5,4.64-32.5,
5810,18.5,4.64-32.5,
5811,18.5,4.64-32.5,
5812,18.5,4.64-32.5,
5813,18.5,4.64-32.5,
5814,18.6,4.65-32.5,
5815,18.6,4.65-32.5,
5816,18.6,4.65-32.5,
5817,18.6,4.65-32.5,
5818,18.6,4.65-32.5,
5819,18.6,4.65-32.5,
5820,18.6,4.65-32.5,
5821,18.6,4.65-32.5,
5822,18.6,4.65-32.5,
5823,18.6,4.65-32.6,
5824,18.6,4.65-32.6,
5825,18.6,4.65-32.6,
5826,18.6,4.66-32.6,
5827,18.6,4.66-32.6,
5828,18.6,4.66-32.6,
5829,18.6,4.66-32.6,
5830,18.6,4.66-32.6,
5831,18.6,4.66-32.6,
5832,18.6,4.66-32.6,
5833,18.6,4.66-32.6,
5834,18.6,4.66-32.6,
5835,18.6,4.66-32.6,
5836,18.6,4.66-32.6,
5837,18.6,4.66-32.6,
5838,18.6,4.66-32.6,
5839,18.6,4.67-32.6,
5840,18.6,4.67-32.6,
5841,18.6,4.67-32.7,
5842,18.6,4.67-32.7,
5843,18.6,4.67-32.7,
5844,18.6,4.67-32.7,
5845,18.7,4.67-32.7,
5846,18.7,4.67-32.7,
5847,18.7,4.67-32.7,
5848,18.7,4.67-32.7,
5849,18.7,4.67-32.7,
5850,18.7,4.67-32.7,
5851,18.7,4.68-32.7,
5852,18.7,4.68-32.7,
5853,18.7,4.68-32.7,
5854,18.7,4.68-32.7,
5855,18.7,4.68-32.7,
5856,18.7,4.68-32.7,
5857,18.7,4.68-32.7,
5858,18.7,4.68-32.7,
5859,18.7,4.68-32.8,
5860,18.7,4.68-32.8,
5861,18.7,4.68-32.8,
5862,18.7,4.68-32.8,
5863,18.7,4.68-32.8,
5864,18.7,4.69-32.8,
5865,18.7,4.69-32.8,
5866,18.7,4.69-32.8,
5867,18.7,4.69-32.8,
5868,18.7,4.69-32.8,
5869,18.7,4.69-32.8,
5870,18.7,4.69-32.8,
5871,18.7,4.69-32.8,
5872,18.7,4.69-32.8,
5873,18.7,4.69-32.8,
5874,18.7,4.69-32.8,
5875,18.7,4.69-32.8,
5876,18.8,4.70-32.9,
5877,18.8,4.70-32.9,
5878,18.8,4.70-32.9,
5879,18.8,4.70-32.9,
5880,18.8,4.70-32.9,
5881,18.8,4.70-32.9,
5882,18.8,4.70-32.9,
5883,18.8,4.70-32.9,
5884,18.8,4.70-32.9,
5885,18.8,4.70-32.9,
5886,18.8,4.70-32.9,
5887,18.8,4.70-32.9,
5888,18.8,4.70-32.9,
5889,18.8,4.71-32.9,
5890,18.8,4.71-32.9,
5891,18.8,4.71-32.9,
5892,18.8,4.71-32.9,
5893,18.8,4.71-32.9,
5894,18.8,4.71-33.0,
5895,18.8,4.71-33.0,
5896,18.8,4.71-33.0,
5897,18.8,4.71-33.0,
5898,18.8,4.71-33.0,
5899,18.8,4.71-33.0,
5900,18.8,4.71-33.0,
5901,18.8,4.72-33.0,
5902,18.8,4.72-33.0,
5903,18.8,4.72-33.0,
5904,18.8,4.72-33.0,
5905,18.8,4.72-33.0,
5906,18.8,4.72-33.0,
5907,18.8,4.72-33.0,
5908,18.9,4.72-33.0,
5909,18.9,4.72-33.0,
5910,18.9,4.72-33.0,
5911,18.9,4.72-33.0,
5912,18.9,4.72-33.1,
5913,18.9,4.72-33.1,
5914,18.9,4.73-33.1,
5915,18.9,4.73-33.1,
5916,18.9,4.73-33.1,
5917,18.9,4.73-33.1,
5918,18.9,4.73-33.1,
5919,18.9,4.73-33.1,
5920,18.9,4.73-33.1,
5921,18.9,4.73-33.1,
5922,18.9,4.73-33.1,
5923,18.9,4.73-33.1,
5924,18.9,4.73-33.1,
5925,18.9,4.73-33.1,
5926,18.9,4.74-33.1,
5927,18.9,4.74-33.1,
5928,18.9,4.74-33.1,
5929,18.9,4.74-33.1,
5930,18.9,4.74-33.2,
5931,18.9,4.74-33.2,
5932,18.9,4.74-33.2,
5933,18.9,4.74-33.2,
5934,18.9,4.74-33.2,
5935,18.9,4.74-33.2,
5936,18.9,4.74-33.2,
5937,18.9,4.74-33.2,
5938,18.9,4.74-33.2,
5939,19.0,4.75-33.2,
5940,19.0,4.75-33.2,
5941,19.0,4.75-33.2,
5942,19.0,4.75-33.2,
5943,19.0,4.75-33.2,
5944,19.0,4.75-33.2,
5945,19.0,4.75-33.2,
5946,19.0,4.75-33.2,
5947,19.0,4.75-33.2,
5948,19.0,4.75-33.3,
5949,19.0,4.75-33.3,
5950,19.0,4.75-33.3,
5951,19.0,4.76-33.3,
5952,19.0,4.76-33.3,
5953,19.0,4.76-33.3,
5954,19.0,4.76-33.3,
5955,19.0,4.76-33.3,
5956,19.0,4.76-33.3,
5957,19.0,4.76-33.3,
5958,19.0,4.76-33.3,
5959,19.0,4.76-33.3,
5960,19.0,4.76-33.3,
5961,19.0,4.76-33.3,
5962,19.0,4.76-33.3,
5963,19.0,4.76-33.3,
5964,19.0,4.77-33.3,
5965,19.0,4.77-33.3,
5966,19.0,4.77-33.4,
5967,19.0,4.77-33.4,
5968,19.0,4.77-33.4,
5969,19.0,4.77-33.4,
5970,19.1,4.77-33.4,
5971,19.1,4.77-33.4,
5972,19.1,4.77-33.4,
5973,19.1,4.77-33.4,
5974,19.1,4.77-33.4,
5975,19.1,4.77-33.4,
5976,19.1,4.78-33.4,
5977,19.1,4.78-33.4,
5978,19.1,4.78-33.4,
5979,19.1,4.78-33.4,
5980,19.1,4.78-33.4,
5981,19.1,4.78-33.4,
5982,19.1,4.78-33.4,
5983,19.1,4.78-33.4,
5984,19.1,4.78-33.5,
5985,19.1,4.78-33.5,
5986,19.1,4.78-33.5,
5987,19.1,4.78-33.5,
5988,19.1,4.78-33.5,
5989,19.1,4.79-33.5,
5990,19.1,4.79-33.5,
5991,19.1,4.79-33.5,
5992,19.1,4.79-33.5,
5993,19.1,4.79-33.5,
5994,19.1,4.79-33.5,
5995,19.1,4.79-33.5,
5996,19.1,4.79-33.5,
5997,19.1,4.79-33.5,
5998,19.1,4.79-33.5,
5999,19.1,4.79-33.5,
6000,19.1,4.79-33.5,
6001,19.2,4.80-33.6,
6002,19.2,4.80-33.6,
6003,19.2,4.80-33.6,
6004,19.2,4.80-33.6,
6005,19.2,4.80-33.6,
6006,19.2,4.80-33.6,
6007,19.2,4.80-33.6,
6008,19.2,4.80-33.6,
6009,19.2,4.80-33.6,
6010,19.2,4.80-33.6,
6011,19.2,4.80-33.6,
6012,19.2,4.80-33.6,
6013,19.2,4.80-33.6,
6014,19.2,4.81-33.6,
6015,19.2,4.81-33.6,
6016,19.2,4.81-33.6,
6017,19.2,4.81-33.6,
6018,19.2,4.81-33.6,
6019,19.2,4.81-33.7,
6020,19.2,4.81-33.7,
6021,19.2,4.81-33.7,
6022,19.2,4.81-33.7,
6023,19.2,4.81-33.7,
6024,19.2,4.81-33.7,
6025,19.2,4.81-33.7,
6026,19.2,4.82-33.7,
6027,19.2,4.82-33.7,
6028,19.2,4.82-33.7,
6029,19.2,4.82-33.7,
6030,19.2,4.82-33.7,
6031,19.2,4.82-33.7,
6032,19.2,4.82-33.7,
6033,19.3,4.82-33.7,
6034,19.3,4.82-33.7,
6035,19.3,4.82-33.7,
6036,19.3,4.82-33.7,
6037,19.3,4.82-33.8,
6038,19.3,4.82-33.8,
6039,19.3,4.83-33.8,
6040,19.3,4.83-33.8,
6041,19.3,4.83-33.8,
6042,19.3,4.83-33.8,
6043,19.3,4.83-33.8,
6044,19.3,4.83-33.8,
6045,19.3,4.83-33.8,
6046,19.3,4.83-33.8,
6047,19.3,4.83-33.8,
6048,19.3,4.83-33.8,
6049,19.3,4.83-33.8,
6050,19.3,4.83-33.8,
6051,19.3,4.84-33.8,
6052,19.3,4.84-33.8,
6053,19.3,4.84-33.8,
6054,19.3,4.84-33.8,
6055,19.3,4.84-33.9,
6056,19.3,4.84-33.9,
6057,19.3,4.84-33.9,
6058,19.3,4.84-33.9,
6059,19.3,4.84-33.9,
6060,19.3,4.84-33.9,
6061,19.3,4.84-33.9,
6062,19.3,4.84-33.9,
6063,19.3,4.84-33.9,
6064,19.4,4.85-33.9,
6065,19.4,4.85-33.9,
6066,19.4,4.85-33.9,
6067,19.4,4.85-33.9,
6068,19.4,4.85-33.9,
6069,19.4,4.85-33.9,
6070,19.4,4.85-33.9,
6071,19.4,4.85-33.9,
6072,19.4,4.85-33.9,
6073,19.4,4.85-34.0,
6074,19.4,4.85-34.0,
6075,19.4,4.85-34.0,
6076,19.4,4.86-34.0,
6077,19.4,4.86-34.0,
6078,19.4,4.86-34.0,
6079,19.4,4.86-34.0,
6080,19.4,4.86-34.0,
6081,19.4,4.86-34.0,
