Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-07-2021
5223,65.9,16.4-115.,
5224,65.9,16.4-115.,
5225,65.9,16.4-115.,
5226,66.0,16.5-115.,
5227,66.0,16.5-115.,
5228,66.0,16.5-115.,
5229,66.0,16.5-115.,
5230,66.0,16.5-115.,
5231,66.0,16.5-115.,
5232,66.0,16.5-115.,
5233,66.0,16.5-115.,
5234,66.1,16.5-115.,
5235,66.1,16.5-115.,
5236,66.1,16.5-115.,
5237,66.1,16.5-115.,
5238,66.1,16.5-115.,
5239,66.1,16.5-115.,
5240,66.1,16.5-115.,
5241,66.1,16.5-115.,
5242,66.2,16.5-115.,
5243,66.2,16.5-115.,
5244,66.2,16.5-115.,
5245,66.2,16.5-115.,
5246,66.2,16.5-115.,
5247,66.2,16.5-115.,
5248,66.2,16.5-115.,
5249,66.2,16.5-116.,
5250,66.3,16.5-116.,
5251,66.3,16.5-116.,
5252,66.3,16.5-116.,
5253,66.3,16.5-116.,
5254,66.3,16.5-116.,
5255,66.3,16.5-116.,
5256,66.3,16.5-116.,
5257,66.3,16.5-116.,
5258,66.4,16.6-116.,
5259,66.4,16.6-116.,
5260,66.4,16.6-116.,
5261,66.4,16.6-116.,
5262,66.4,16.6-116.,
5263,66.4,16.6-116.,
5264,66.4,16.6-116.,
5265,66.4,16.6-116.,
5266,66.5,16.6-116.,
5267,66.5,16.6-116.,
5268,66.5,16.6-116.,
5269,66.5,16.6-116.,
5270,66.5,16.6-116.,
5271,66.5,16.6-116.,
5272,66.5,16.6-116.,
5273,66.5,16.6-116.,
5274,66.6,16.6-116.,
5275,66.6,16.6-116.,
5276,66.6,16.6-116.,
5277,66.6,16.6-116.,
5278,66.6,16.6-116.,
5279,66.6,16.6-116.,
5280,66.6,16.6-116.,
5281,66.6,16.6-116.,
5282,66.7,16.6-116.,
5283,66.7,16.6-116.,
5284,66.7,16.6-116.,
5285,66.7,16.6-116.,
5286,66.7,16.6-116.,
5287,66.7,16.6-116.,
5288,66.7,16.6-116.,
5289,66.8,16.7-116.,
5290,66.8,16.7-116.,
5291,66.8,16.7-116.,
5292,66.8,16.7-116.,
5293,66.8,16.7-116.,
5294,66.8,16.7-117.,
5295,66.8,16.7-117.,
5296,66.8,16.7-117.,
5297,66.9,16.7-117.,
5298,66.9,16.7-117.,
5299,66.9,16.7-117.,
5300,66.9,16.7-117.,
5301,66.9,16.7-117.,
5302,66.9,16.7-117.,
5303,66.9,16.7-117.,
5304,66.9,16.7-117.,
5305,67.0,16.7-117.,
5306,67.0,16.7-117.,
5307,67.0,16.7-117.,
5308,67.0,16.7-117.,
5309,67.0,16.7-117.,
5310,67.0,16.7-117.,
5311,67.0,16.7-117.,
5312,67.0,16.7-117.,
5313,67.1,16.7-117.,
5314,67.1,16.7-117.,
5315,67.1,16.7-117.,
5316,67.1,16.7-117.,
5317,67.1,16.7-117.,
5318,67.1,16.7-117.,
5319,67.1,16.7-117.,
5320,67.1,16.7-117.,
5321,67.2,16.8-117.,
5322,67.2,16.8-117.,
5323,67.2,16.8-117.,
5324,67.2,16.8-117.,
5325,67.2,16.8-117.,
5326,67.2,16.8-117.,
5327,67.2,16.8-117.,
5328,67.2,16.8-117.,
5329,67.3,16.8-117.,
5330,67.3,16.8-117.,
5331,67.3,16.8-117.,
5332,67.3,16.8-117.,
5333,67.3,16.8-117.,
5334,67.3,16.8-117.,
5335,67.3,16.8-117.,
5336,67.3,16.8-117.,
5337,67.4,16.8-117.,
5338,67.4,16.8-117.,
5339,67.4,16.8-118.,
5340,67.4,16.8-118.,
5341,67.4,16.8-118.,
5342,67.4,16.8-118.,
5343,67.4,16.8-118.,
5344,67.4,16.8-118.,
5345,67.5,16.8-118.,
5346,67.5,16.8-118.,
5347,67.5,16.8-118.,
5348,67.5,16.8-118.,
5349,67.5,16.8-118.,
5350,67.5,16.8-118.,
5351,67.5,16.8-118.,
5352,67.5,16.8-118.,
5353,67.6,16.9-118.,
5354,67.6,16.9-118.,
5355,67.6,16.9-118.,
5356,67.6,16.9-118.,
5357,67.6,16.9-118.,
5358,67.6,16.9-118.,
5359,67.6,16.9-118.,
5360,67.6,16.9-118.,
5361,67.7,16.9-118.,
5362,67.7,16.9-118.,
5363,67.7,16.9-118.,
5364,67.7,16.9-118.,
5365,67.7,16.9-118.,
5366,67.7,16.9-118.,
5367,67.7,16.9-118.,
5368,67.7,16.9-118.,
5369,67.8,16.9-118.,
5370,67.8,16.9-118.,
5371,67.8,16.9-118.,
5372,67.8,16.9-118.,
5373,67.8,16.9-118.,
5374,67.8,16.9-118.,
5375,67.8,16.9-118.,
5376,67.8,16.9-118.,
5377,67.9,16.9-118.,
5378,67.9,16.9-118.,
5379,67.9,16.9-118.,
5380,67.9,16.9-118.,
5381,67.9,16.9-118.,
5382,67.9,16.9-118.,
5383,67.9,16.9-118.,
5384,68.0,17.0-119.,
5385,68.0,17.0-119.,
5386,68.0,17.0-119.,
5387,68.0,17.0-119.,
5388,68.0,17.0-119.,
5389,68.0,17.0-119.,
5390,68.0,17.0-119.,
5391,68.0,17.0-119.,
5392,68.1,17.0-119.,
5393,68.1,17.0-119.,
5394,68.1,17.0-119.,
5395,68.1,17.0-119.,
5396,68.1,17.0-119.,
5397,68.1,17.0-119.,
5398,68.1,17.0-119.,
5399,68.1,17.0-119.,
5400,68.2,17.0-119.,
5401,68.2,17.0-119.,
5402,68.2,17.0-119.,
5403,68.2,17.0-119.,
5404,68.2,17.0-119.,
5405,68.2,17.0-119.,
5406,68.2,17.0-119.,
5407,68.2,17.0-119.,
5408,68.3,17.0-119.,
5409,68.3,17.0-119.,
5410,68.3,17.0-119.,
5411,68.3,17.0-119.,
5412,68.3,17.0-119.,
5413,68.3,17.0-119.,
5414,68.3,17.0-119.,
5415,68.3,17.0-119.,
5416,68.4,17.1-119.,
5417,68.4,17.1-119.,
5418,68.4,17.1-119.,
5419,68.4,17.1-119.,
5420,68.4,17.1-119.,
5421,68.4,17.1-119.,
5422,68.4,17.1-119.,
5423,68.4,17.1-119.,
5424,68.5,17.1-119.,
5425,68.5,17.1-119.,
5426,68.5,17.1-119.,
5427,68.5,17.1-119.,
5428,68.5,17.1-119.,
5429,68.5,17.1-119.,
5430,68.5,17.1-120.,
5431,68.5,17.1-120.,
5432,68.6,17.1-120.,
5433,68.6,17.1-120.,
5434,68.6,17.1-120.,
5435,68.6,17.1-120.,
5436,68.6,17.1-120.,
5437,68.6,17.1-120.,
5438,68.6,17.1-120.,
5439,68.6,17.1-120.,
5440,68.7,17.1-120.,
5441,68.7,17.1-120.,
5442,68.7,17.1-120.,
5443,68.7,17.1-120.,
5444,68.7,17.1-120.,
5445,68.7,17.1-120.,
5446,68.7,17.1-120.,
5447,68.7,17.1-120.,
5448,68.8,17.2-120.,
5449,68.8,17.2-120.,
5450,68.8,17.2-120.,
5451,68.8,17.2-120.,
5452,68.8,17.2-120.,
5453,68.8,17.2-120.,
5454,68.8,17.2-120.,
5455,68.8,17.2-120.,
5456,68.9,17.2-120.,
5457,68.9,17.2-120.,
5458,68.9,17.2-120.,
5459,68.9,17.2-120.,
5460,68.9,17.2-120.,
5461,68.9,17.2-120.,
5462,68.9,17.2-120.,
5463,68.9,17.2-120.,
5464,69.0,17.2-120.,
5465,69.0,17.2-120.,
5466,69.0,17.2-120.,
5467,69.0,17.2-120.,
5468,69.0,17.2-120.,
5469,69.0,17.2-120.,
5470,69.0,17.2-120.,
5471,69.0,17.2-120.,
5472,69.1,17.2-120.,
5473,69.1,17.2-120.,
5474,69.1,17.2-120.,
5475,69.1,17.2-121.,
5476,69.1,17.2-121.,
5477,69.1,17.2-121.,
5478,69.1,17.2-121.,
5479,69.1,17.2-121.,
5480,69.2,17.3-121.,
5481,69.2,17.3-121.,
5482,69.2,17.3-121.,
5483,69.2,17.3-121.,
5484,69.2,17.3-121.,
5485,69.2,17.3-121.,
5486,69.2,17.3-121.,
5487,69.3,17.3-121.,
5488,69.3,17.3-121.,
5489,69.3,17.3-121.,
5490,69.3,17.3-121.,
5491,69.3,17.3-121.,
5492,69.3,17.3-121.,
5493,69.3,17.3-121.,
5494,69.3,17.3-121.,
5495,69.4,17.3-121.,
5496,69.4,17.3-121.,
5497,69.4,17.3-121.,
5498,69.4,17.3-121.,
5499,69.4,17.3-121.,
5500,69.4,17.3-121.,
5501,69.4,17.3-121.,
5502,69.4,17.3-121.,
5503,69.5,17.3-121.,
5504,69.5,17.3-121.,
5505,69.5,17.3-121.,
5506,69.5,17.3-121.,
5507,69.5,17.3-121.,
5508,69.5,17.3-121.,
5509,69.5,17.3-121.,
5510,69.5,17.3-121.,
5511,69.6,17.4-121.,
5512,69.6,17.4-121.,
5513,69.6,17.4-121.,
5514,69.6,17.4-121.,
5515,69.6,17.4-121.,
5516,69.6,17.4-121.,
5517,69.6,17.4-121.,
5518,69.6,17.4-121.,
5519,69.7,17.4-121.,
5520,69.7,17.4-122.,
5521,69.7,17.4-122.,
5522,69.7,17.4-122.,
5523,69.7,17.4-122.,
5524,69.7,17.4-122.,
5525,69.7,17.4-122.,
5526,69.7,17.4-122.,
5527,69.8,17.4-122.,
5528,69.8,17.4-122.,
5529,69.8,17.4-122.,
5530,69.8,17.4-122.,
5531,69.8,17.4-122.,
5532,69.8,17.4-122.,
5533,69.8,17.4-122.,
5534,69.8,17.4-122.,
5535,69.9,17.4-122.,
5536,69.9,17.4-122.,
5537,69.9,17.4-122.,
5538,69.9,17.4-122.,
5539,69.9,17.4-122.,
5540,69.9,17.4-122.,
5541,69.9,17.4-122.,
5542,69.9,17.4-122.,
5543,70.0,17.5-122.,
5544,70.0,17.5-122.,
5545,70.0,17.5-122.,
5546,70.0,17.5-122.,
5547,70.0,17.5-122.,
5548,70.0,17.5-122.,
5549,70.0,17.5-122.,
5550,70.0,17.5-122.,
5551,70.1,17.5-122.,
5552,70.1,17.5-122.,
5553,70.1,17.5-122.,
5554,70.1,17.5-122.,
5555,70.1,17.5-122.,
5556,70.1,17.5-122.,
5557,70.1,17.5-122.,
5558,70.1,17.5-122.,
5559,70.2,17.5-122.,
5560,70.2,17.5-122.,
5561,70.2,17.5-122.,
5562,70.2,17.5-122.,
5563,70.2,17.5-122.,
5564,70.2,17.5-122.,
5565,70.2,17.5-123.,
5566,70.2,17.5-123.,
5567,70.3,17.5-123.,
5568,70.3,17.5-123.,
5569,70.3,17.5-123.,
5570,70.3,17.5-123.,
5571,70.3,17.5-123.,
5572,70.3,17.5-123.,
5573,70.3,17.5-123.,
5574,70.3,17.5-123.,
5575,70.4,17.6-123.,
5576,70.4,17.6-123.,
5577,70.4,17.6-123.,
5578,70.4,17.6-123.,
5579,70.4,17.6-123.,
5580,70.4,17.6-123.,
5581,70.4,17.6-123.,
5582,70.5,17.6-123.,
5583,70.5,17.6-123.,
5584,70.5,17.6-123.,
5585,70.5,17.6-123.,
5586,70.5,17.6-123.,
5587,70.5,17.6-123.,
5588,70.5,17.6-123.,
5589,70.5,17.6-123.,
5590,70.6,17.6-123.,
5591,70.6,17.6-123.,
5592,70.6,17.6-123.,
5593,70.6,17.6-123.,
5594,70.6,17.6-123.,
5595,70.6,17.6-123.,
5596,70.6,17.6-123.,
5597,70.6,17.6-123.,
5598,70.7,17.6-123.,
5599,70.7,17.6-123.,
5600,70.7,17.6-123.,
5601,70.7,17.6-123.,
5602,70.7,17.6-123.,
5603,70.7,17.6-123.,
5604,70.7,17.6-123.,
5605,70.7,17.6-123.,
5606,70.8,17.7-123.,
5607,70.8,17.7-123.,
5608,70.8,17.7-123.,
5609,70.8,17.7-123.,
5610,70.8,17.7-123.,
5611,70.8,17.7-124.,
5612,70.8,17.7-124.,
5613,70.8,17.7-124.,
5614,70.9,17.7-124.,
5615,70.9,17.7-124.,
5616,70.9,17.7-124.,
5617,70.9,17.7-124.,
5618,70.9,17.7-124.,
5619,70.9,17.7-124.,
5620,70.9,17.7-124.,
5621,70.9,17.7-124.,
5622,71.0,17.7-124.,
5623,71.0,17.7-124.,
5624,71.0,17.7-124.,
5625,71.0,17.7-124.,
5626,71.0,17.7-124.,
5627,71.0,17.7-124.,
5628,71.0,17.7-124.,
5629,71.0,17.7-124.,
5630,71.1,17.7-124.,
5631,71.1,17.7-124.,
5632,71.1,17.7-124.,
5633,71.1,17.7-124.,
5634,71.1,17.7-124.,
5635,71.1,17.7-124.,
5636,71.1,17.7-124.,
5637,71.1,17.7-124.,
5638,71.2,17.8-124.,
5639,71.2,17.8-124.,
5640,71.2,17.8-124.,
5641,71.2,17.8-124.,
5642,71.2,17.8-124.,
5643,71.2,17.8-124.,
5644,71.2,17.8-124.,
5645,71.2,17.8-124.,
5646,71.3,17.8-124.,
5647,71.3,17.8-124.,
5648,71.3,17.8-124.,
5649,71.3,17.8-124.,
5650,71.3,17.8-124.,
5651,71.3,17.8-124.,
5652,71.3,17.8-124.,
5653,71.3,17.8-124.,
5654,71.4,17.8-124.,
5655,71.4,17.8-124.,
5656,71.4,17.8-125.,
5657,71.4,17.8-125.,
5658,71.4,17.8-125.,
5659,71.4,17.8-125.,
5660,71.4,17.8-125.,
5661,71.4,17.8-125.,
5662,71.5,17.8-125.,
5663,71.5,17.8-125.,
5664,71.5,17.8-125.,
5665,71.5,17.8-125.,
5666,71.5,17.8-125.,
5667,71.5,17.8-125.,
5668,71.5,17.8-125.,
5669,71.5,17.8-125.,
5670,71.6,17.9-125.,
5671,71.6,17.9-125.,
5672,71.6,17.9-125.,
5673,71.6,17.9-125.,
5674,71.6,17.9-125.,
5675,71.6,17.9-125.,
5676,71.6,17.9-125.,
5677,71.7,17.9-125.,
5678,71.7,17.9-125.,
5679,71.7,17.9-125.,
5680,71.7,17.9-125.,
5681,71.7,17.9-125.,
5682,71.7,17.9-125.,
5683,71.7,17.9-125.,
5684,71.7,17.9-125.,
5685,71.8,17.9-125.,
5686,71.8,17.9-125.,
5687,71.8,17.9-125.,
5688,71.8,17.9-125.,
5689,71.8,17.9-125.,
5690,71.8,17.9-125.,
5691,71.8,17.9-125.,
5692,71.8,17.9-125.,
5693,71.9,17.9-125.,
5694,71.9,17.9-125.,
5695,71.9,17.9-125.,
5696,71.9,17.9-125.,
5697,71.9,17.9-125.,
5698,71.9,17.9-125.,
5699,71.9,17.9-125.,
5700,71.9,17.9-125.,
5701,72.0,18.0-126.,
5702,72.0,18.0-126.,
5703,72.0,18.0-126.,
5704,72.0,18.0-126.,
5705,72.0,18.0-126.,
5706,72.0,18.0-126.,
5707,72.0,18.0-126.,
5708,72.0,18.0-126.,
5709,72.1,18.0-126.,
5710,72.1,18.0-126.,
5711,72.1,18.0-126.,
5712,72.1,18.0-126.,
5713,72.1,18.0-126.,
5714,72.1,18.0-126.,
5715,72.1,18.0-126.,
5716,72.1,18.0-126.,
5717,72.2,18.0-126.,
5718,72.2,18.0-126.,
5719,72.2,18.0-126.,
5720,72.2,18.0-126.,
5721,72.2,18.0-126.,
5722,72.2,18.0-126.,
5723,72.2,18.0-126.,
5724,72.2,18.0-126.,
5725,72.3,18.0-126.,
5726,72.3,18.0-126.,
5727,72.3,18.0-126.,
5728,72.3,18.0-126.,
5729,72.3,18.0-126.,
5730,72.3,18.0-126.,
5731,72.3,18.0-126.,
5732,72.3,18.0-126.,
5733,72.4,18.1-126.,
5734,72.4,18.1-126.,
5735,72.4,18.1-126.,
5736,72.4,18.1-126.,
5737,72.4,18.1-126.,
5738,72.4,18.1-126.,
5739,72.4,18.1-126.,
5740,72.4,18.1-126.,
5741,72.5,18.1-126.,
5742,72.5,18.1-126.,
5743,72.5,18.1-126.,
5744,72.5,18.1-126.,
5745,72.5,18.1-126.,
5746,72.5,18.1-127.,
5747,72.5,18.1-127.,
5748,72.5,18.1-127.,
5749,72.6,18.1-127.,
5750,72.6,18.1-127.,
5751,72.6,18.1-127.,
5752,72.6,18.1-127.,
5753,72.6,18.1-127.,
5754,72.6,18.1-127.,
5755,72.6,18.1-127.,
5756,72.6,18.1-127.,
5757,72.7,18.1-127.,
5758,72.7,18.1-127.,
5759,72.7,18.1-127.,
5760,72.7,18.1-127.,
5761,72.7,18.1-127.,
5762,72.7,18.1-127.,
5763,72.7,18.1-127.,
5764,72.7,18.1-127.,
5765,72.8,18.2-127.,
5766,72.8,18.2-127.,
5767,72.8,18.2-127.,
5768,72.8,18.2-127.,
5769,72.8,18.2-127.,
5770,72.8,18.2-127.,
5771,72.8,18.2-127.,
5772,72.9,18.2-127.,
5773,72.9,18.2-127.,
5774,72.9,18.2-127.,
5775,72.9,18.2-127.,
5776,72.9,18.2-127.,
5777,72.9,18.2-127.,
5778,72.9,18.2-127.,
5779,72.9,18.2-127.,
5780,73.0,18.2-127.,
5781,73.0,18.2-127.,
5782,73.0,18.2-127.,
5783,73.0,18.2-127.,
5784,73.0,18.2-127.,
5785,73.0,18.2-127.,
5786,73.0,18.2-127.,
5787,73.0,18.2-127.,
5788,73.1,18.2-127.,
5789,73.1,18.2-127.,
5790,73.1,18.2-127.,
5791,73.1,18.2-127.,
5792,73.1,18.2-128.,
5793,73.1,18.2-128.,
5794,73.1,18.2-128.,
5795,73.1,18.2-128.,
5796,73.2,18.3-128.,
5797,73.2,18.3-128.,
5798,73.2,18.3-128.,
5799,73.2,18.3-128.,
5800,73.2,18.3-128.,
5801,73.2,18.3-128.,
5802,73.2,18.3-128.,
5803,73.2,18.3-128.,
5804,73.3,18.3-128.,
5805,73.3,18.3-128.,
5806,73.3,18.3-128.,
5807,73.3,18.3-128.,
5808,73.3,18.3-128.,
5809,73.3,18.3-128.,
5810,73.3,18.3-128.,
5811,73.3,18.3-128.,
5812,73.4,18.3-128.,
5813,73.4,18.3-128.,
5814,73.4,18.3-128.,
5815,73.4,18.3-128.,
5816,73.4,18.3-128.,
5817,73.4,18.3-128.,
5818,73.4,18.3-128.,
5819,73.4,18.3-128.,
5820,73.5,18.3-128.,
5821,73.5,18.3-128.,
5822,73.5,18.3-128.,
5823,73.5,18.3-128.,
5824,73.5,18.3-128.,
5825,73.5,18.3-128.,
5826,73.5,18.3-128.,
5827,73.5,18.3-128.,
5828,73.6,18.4-128.,
5829,73.6,18.4-128.,
5830,73.6,18.4-128.,
5831,73.6,18.4-128.,
5832,73.6,18.4-128.,
5833,73.6,18.4-128.,
5834,73.6,18.4-128.,
5835,73.6,18.4-128.,
5836,73.7,18.4-128.,
5837,73.7,18.4-129.,
5838,73.7,18.4-129.,
5839,73.7,18.4-129.,
5840,73.7,18.4-129.,
5841,73.7,18.4-129.,
5842,73.7,18.4-129.,
5843,73.7,18.4-129.,
5844,73.8,18.4-129.,
5845,73.8,18.4-129.,
5846,73.8,18.4-129.,
5847,73.8,18.4-129.,
5848,73.8,18.4-129.,
5849,73.8,18.4-129.,
5850,73.8,18.4-129.,
5851,73.8,18.4-129.,
5852,73.9,18.4-129.,
5853,73.9,18.4-129.,
5854,73.9,18.4-129.,
5855,73.9,18.4-129.,
5856,73.9,18.4-129.,
5857,73.9,18.4-129.,
5858,73.9,18.4-129.,
5859,73.9,18.4-129.,
5860,74.0,18.5-129.,
5861,74.0,18.5-129.,
5862,74.0,18.5-129.,
5863,74.0,18.5-129.,
5864,74.0,18.5-129.,
5865,74.0,18.5-129.,
5866,74.0,18.5-129.,
5867,74.1,18.5-129.,
5868,74.1,18.5-129.,
5869,74.1,18.5-129.,
5870,74.1,18.5-129.,
5871,74.1,18.5-129.,
5872,74.1,18.5-129.,
5873,74.1,18.5-129.,
5874,74.1,18.5-129.,
5875,74.2,18.5-129.,
5876,74.2,18.5-129.,
5877,74.2,18.5-129.,
5878,74.2,18.5-129.,
5879,74.2,18.5-129.,
5880,74.2,18.5-129.,
5881,74.2,18.5-129.,
5882,74.2,18.5-130.,
5883,74.3,18.5-130.,
5884,74.3,18.5-130.,
5885,74.3,18.5-130.,
5886,74.3,18.5-130.,
5887,74.3,18.5-130.,
5888,74.3,18.5-130.,
5889,74.3,18.5-130.,
5890,74.3,18.5-130.,
5891,74.4,18.6-130.,
5892,74.4,18.6-130.,
5893,74.4,18.6-130.,
5894,74.4,18.6-130.,
5895,74.4,18.6-130.,
5896,74.4,18.6-130.,
5897,74.4,18.6-130.,
5898,74.4,18.6-130.,
5899,74.5,18.6-130.,
5900,74.5,18.6-130.,
5901,74.5,18.6-130.,
5902,74.5,18.6-130.,
5903,74.5,18.6-130.,
5904,74.5,18.6-130.,
5905,74.5,18.6-130.,
5906,74.5,18.6-130.,
5907,74.6,18.6-130.,
5908,74.6,18.6-130.,
5909,74.6,18.6-130.,
5910,74.6,18.6-130.,
5911,74.6,18.6-130.,
5912,74.6,18.6-130.,
5913,74.6,18.6-130.,
5914,74.6,18.6-130.,
5915,74.7,18.6-130.,
5916,74.7,18.6-130.,
5917,74.7,18.6-130.,
5918,74.7,18.6-130.,
5919,74.7,18.6-130.,
5920,74.7,18.6-130.,
5921,74.7,18.6-130.,
5922,74.7,18.6-130.,
5923,74.8,18.7-130.,
5924,74.8,18.7-130.,
5925,74.8,18.7-130.,
5926,74.8,18.7-130.,
5927,74.8,18.7-131.,
5928,74.8,18.7-131.,
5929,74.8,18.7-131.,
5930,74.8,18.7-131.,
5931,74.9,18.7-131.,
5932,74.9,18.7-131.,
5933,74.9,18.7-131.,
5934,74.9,18.7-131.,
5935,74.9,18.7-131.,
5936,74.9,18.7-131.,
5937,74.9,18.7-131.,
5938,74.9,18.7-131.,
5939,75.0,18.7-131.,
5940,75.0,18.7-131.,
5941,75.0,18.7-131.,
5942,75.0,18.7-131.,
5943,75.0,18.7-131.,
5944,75.0,18.7-131.,
5945,75.0,18.7-131.,
5946,75.0,18.7-131.,
5947,75.1,18.7-131.,
5948,75.1,18.7-131.,
5949,75.1,18.7-131.,
5950,75.1,18.7-131.,
5951,75.1,18.7-131.,
5952,75.1,18.7-131.,
5953,75.1,18.7-131.,
5954,75.1,18.7-131.,
5955,75.2,18.8-131.,
5956,75.2,18.8-131.,
5957,75.2,18.8-131.,
5958,75.2,18.8-131.,
5959,75.2,18.8-131.,
5960,75.2,18.8-131.,
5961,75.2,18.8-131.,
5962,75.3,18.8-131.,
5963,75.3,18.8-131.,
5964,75.3,18.8-131.,
5965,75.3,18.8-131.,
5966,75.3,18.8-131.,
5967,75.3,18.8-131.,
5968,75.3,18.8-131.,
5969,75.3,18.8-131.,
5970,75.4,18.8-131.,
5971,75.4,18.8-131.,
5972,75.4,18.8-131.,
5973,75.4,18.8-132.,
5974,75.4,18.8-132.,
5975,75.4,18.8-132.,
5976,75.4,18.8-132.,
5977,75.4,18.8-132.,
5978,75.5,18.8-132.,
5979,75.5,18.8-132.,
5980,75.5,18.8-132.,
5981,75.5,18.8-132.,
5982,75.5,18.8-132.,
5983,75.5,18.8-132.,
5984,75.5,18.8-132.,
5985,75.5,18.8-132.,
5986,75.6,18.9-132.,
5987,75.6,18.9-132.,
5988,75.6,18.9-132.,
5989,75.6,18.9-132.,
5990,75.6,18.9-132.,
5991,75.6,18.9-132.,
5992,75.6,18.9-132.,
5993,75.6,18.9-132.,
5994,75.7,18.9-132.,
5995,75.7,18.9-132.,
5996,75.7,18.9-132.,
5997,75.7,18.9-132.,
5998,75.7,18.9-132.,
5999,75.7,18.9-132.,
6000,75.7,18.9-132.,
6001,75.7,18.9-132.,
6002,75.8,18.9-132.,
6003,75.8,18.9-132.,
6004,75.8,18.9-132.,
6005,75.8,18.9-132.,
6006,75.8,18.9-132.,
6007,75.8,18.9-132.,
6008,75.8,18.9-132.,
6009,75.8,18.9-132.,
6010,75.9,18.9-132.,
6011,75.9,18.9-132.,
6012,75.9,18.9-132.,
6013,75.9,18.9-132.,
6014,75.9,18.9-132.,
6015,75.9,18.9-132.,
6016,75.9,18.9-132.,
6017,75.9,18.9-132.,
6018,76.0,19.0-133.,
6019,76.0,19.0-133.,
6020,76.0,19.0-133.,
6021,76.0,19.0-133.,
6022,76.0,19.0-133.,
6023,76.0,19.0-133.,
6024,76.0,19.0-133.,
6025,76.0,19.0-133.,
6026,76.1,19.0-133.,
6027,76.1,19.0-133.,
6028,76.1,19.0-133.,
6029,76.1,19.0-133.,
6030,76.1,19.0-133.,
6031,76.1,19.0-133.,
6032,76.1,19.0-133.,
6033,76.1,19.0-133.,
6034,76.2,19.0-133.,
6035,76.2,19.0-133.,
6036,76.2,19.0-133.,
6037,76.2,19.0-133.,
6038,76.2,19.0-133.,
6039,76.2,19.0-133.,
6040,76.2,19.0-133.,
6041,76.2,19.0-133.,
6042,76.3,19.0-133.,
6043,76.3,19.0-133.,
6044,76.3,19.0-133.,
6045,76.3,19.0-133.,
6046,76.3,19.0-133.,
6047,76.3,19.0-133.,
6048,76.3,19.0-133.,
6049,76.3,19.0-133.,
6050,76.4,19.1-133.,
6051,76.4,19.1-133.,
6052,76.4,19.1-133.,
6053,76.4,19.1-133.,
6054,76.4,19.1-133.,
6055,76.4,19.1-133.,
6056,76.4,19.1-133.,
6057,76.5,19.1-133.,
6058,76.5,19.1-133.,
6059,76.5,19.1-133.,
6060,76.5,19.1-133.,
6061,76.5,19.1-133.,
6062,76.5,19.1-133.,
6063,76.5,19.1-134.,
6064,76.5,19.1-134.,
6065,76.6,19.1-134.,
6066,76.6,19.1-134.,
6067,76.6,19.1-134.,
6068,76.6,19.1-134.,
6069,76.6,19.1-134.,
6070,76.6,19.1-134.,
6071,76.6,19.1-134.,
6072,76.6,19.1-134.,
6073,76.7,19.1-134.,
6074,76.7,19.1-134.,
6075,76.7,19.1-134.,
6076,76.7,19.1-134.,
6077,76.7,19.1-134.,
6078,76.7,19.1-134.,
6079,76.7,19.1-134.,
6080,76.7,19.1-134.,
6081,76.8,19.2-134.,
6082,76.8,19.2-134.,
6083,76.8,19.2-134.,
6084,76.8,19.2-134.,
6085,76.8,19.2-134.,
6086,76.8,19.2-134.,
6087,76.8,19.2-134.,
6088,76.8,19.2-134.,
6089,76.9,19.2-134.,
6090,76.9,19.2-134.,
6091,76.9,19.2-134.,
6092,76.9,19.2-134.,
6093,76.9,19.2-134.,
6094,76.9,19.2-134.,
6095,76.9,19.2-134.,
6096,76.9,19.2-134.,
6097,77.0,19.2-134.,
6098,77.0,19.2-134.,
6099,77.0,19.2-134.,
6100,77.0,19.2-134.,
6101,77.0,19.2-134.,
6102,77.0,19.2-134.,
6103,77.0,19.2-134.,
6104,77.0,19.2-134.,
6105,77.1,19.2-134.,
6106,77.1,19.2-134.,
6107,77.1,19.2-134.,
6108,77.1,19.2-135.,
6109,77.1,19.2-135.,
6110,77.1,19.2-135.,
6111,77.1,19.2-135.,
6112,77.1,19.2-135.,
6113,77.2,19.3-135.,
6114,77.2,19.3-135.,
6115,77.2,19.3-135.,
6116,77.2,19.3-135.,
6117,77.2,19.3-135.,
6118,77.2,19.3-135.,
6119,77.2,19.3-135.,
6120,77.2,19.3-135.,
6121,77.3,19.3-135.,
6122,77.3,19.3-135.,
6123,77.3,19.3-135.,
6124,77.3,19.3-135.,
6125,77.3,19.3-135.,
6126,77.3,19.3-135.,
6127,77.3,19.3-135.,
6128,77.3,19.3-135.,
6129,77.4,19.3-135.,
6130,77.4,19.3-135.,
6131,77.4,19.3-135.,
6132,77.4,19.3-135.,
6133,77.4,19.3-135.,
6134,77.4,19.3-135.,
6135,77.4,19.3-135.,
6136,77.4,19.3-135.,
6137,77.5,19.3-135.,
6138,77.5,19.3-135.,
6139,77.5,19.3-135.,
6140,77.5,19.3-135.,
6141,77.5,19.3-135.,
6142,77.5,19.3-135.,
6143,77.5,19.3-135.,
6144,77.5,19.3-135.,
6145,77.6,19.4-135.,
6146,77.6,19.4-135.,
6147,77.6,19.4-135.,
6148,77.6,19.4-135.,
6149,77.6,19.4-135.,
6150,77.6,19.4-135.,
