Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-01-2020
5137,27.3,6.83-47.8,
5138,27.3,6.83-47.8,
5139,27.3,6.83-47.8,
5140,27.3,6.83-47.8,
5141,27.3,6.83-47.8,
5142,27.3,6.83-47.8,
5143,27.3,6.83-47.8,
5144,27.3,6.83-47.8,
5145,27.3,6.84-47.8,
5146,27.3,6.84-47.8,
5147,27.3,6.84-47.9,
5148,27.3,6.84-47.9,
5149,27.3,6.84-47.9,
5150,27.3,6.84-47.9,
5151,27.3,6.84-47.9,
5152,27.4,6.85-47.9,
5153,27.4,6.85-47.9,
5154,27.4,6.85-47.9,
5155,27.4,6.85-47.9,
5156,27.4,6.85-47.9,
5157,27.4,6.85-47.9,
5158,27.4,6.85-48.0,
5159,27.4,6.85-48.0,
5160,27.4,6.86-48.0,
5161,27.4,6.86-48.0,
5162,27.4,6.86-48.0,
5163,27.4,6.86-48.0,
5164,27.4,6.86-48.0,
5165,27.4,6.86-48.0,
5166,27.4,6.86-48.0,
5167,27.4,6.86-48.0,
5168,27.4,6.87-48.0,
5169,27.4,6.87-48.1,
5170,27.4,6.87-48.1,
5171,27.5,6.87-48.1,
5172,27.5,6.87-48.1,
5173,27.5,6.87-48.1,
5174,27.5,6.87-48.1,
5175,27.5,6.88-48.1,
5176,27.5,6.88-48.1,
5177,27.5,6.88-48.1,
5178,27.5,6.88-48.1,
5179,27.5,6.88-48.2,
5180,27.5,6.88-48.2,
5181,27.5,6.88-48.2,
5182,27.5,6.88-48.2,
5183,27.5,6.89-48.2,
5184,27.5,6.89-48.2,
5185,27.5,6.89-48.2,
5186,27.5,6.89-48.2,
5187,27.5,6.89-48.2,
5188,27.5,6.89-48.2,
5189,27.5,6.89-48.2,
5190,27.6,6.90-48.3,
5191,27.6,6.90-48.3,
5192,27.6,6.90-48.3,
5193,27.6,6.90-48.3,
5194,27.6,6.90-48.3,
5195,27.6,6.90-48.3,
5196,27.6,6.90-48.3,
5197,27.6,6.90-48.3,
5198,27.6,6.91-48.3,
5199,27.6,6.91-48.3,
5200,27.6,6.91-48.3,
5201,27.6,6.91-48.4,
5202,27.6,6.91-48.4,
5203,27.6,6.91-48.4,
5204,27.6,6.91-48.4,
5205,27.6,6.92-48.4,
5206,27.6,6.92-48.4,
5207,27.6,6.92-48.4,
5208,27.6,6.92-48.4,
5209,27.7,6.92-48.4,
5210,27.7,6.92-48.4,
5211,27.7,6.92-48.4,
5212,27.7,6.92-48.5,
5213,27.7,6.93-48.5,
5214,27.7,6.93-48.5,
5215,27.7,6.93-48.5,
5216,27.7,6.93-48.5,
5217,27.7,6.93-48.5,
5218,27.7,6.93-48.5,
5219,27.7,6.93-48.5,
5220,27.7,6.94-48.5,
5221,27.7,6.94-48.5,
5222,27.7,6.94-48.6,
5223,27.7,6.94-48.6,
5224,27.7,6.94-48.6,
5225,27.7,6.94-48.6,
5226,27.7,6.94-48.6,
5227,27.7,6.94-48.6,
5228,27.8,6.95-48.6,
5229,27.8,6.95-48.6,
5230,27.8,6.95-48.6,
5231,27.8,6.95-48.6,
5232,27.8,6.95-48.6,
5233,27.8,6.95-48.7,
5234,27.8,6.95-48.7,
5235,27.8,6.96-48.7,
5236,27.8,6.96-48.7,
5237,27.8,6.96-48.7,
5238,27.8,6.96-48.7,
5239,27.8,6.96-48.7,
5240,27.8,6.96-48.7,
5241,27.8,6.96-48.7,
5242,27.8,6.96-48.7,
5243,27.8,6.97-48.7,
5244,27.8,6.97-48.8,
5245,27.8,6.97-48.8,
5246,27.8,6.97-48.8,
5247,27.9,6.97-48.8,
5248,27.9,6.97-48.8,
5249,27.9,6.97-48.8,
5250,27.9,6.98-48.8,
5251,27.9,6.98-48.8,
5252,27.9,6.98-48.8,
5253,27.9,6.98-48.8,
5254,27.9,6.98-48.8,
5255,27.9,6.98-48.9,
5256,27.9,6.98-48.9,
5257,27.9,6.98-48.9,
5258,27.9,6.99-48.9,
5259,27.9,6.99-48.9,
5260,27.9,6.99-48.9,
5261,27.9,6.99-48.9,
5262,27.9,6.99-48.9,
5263,27.9,6.99-48.9,
5264,27.9,6.99-48.9,
5265,28.0,7.00-49.0,
5266,28.0,7.00-49.0,
5267,28.0,7.00-49.0,
5268,28.0,7.00-49.0,
5269,28.0,7.00-49.0,
5270,28.0,7.00-49.0,
5271,28.0,7.00-49.0,
5272,28.0,7.00-49.0,
5273,28.0,7.01-49.0,
5274,28.0,7.01-49.0,
5275,28.0,7.01-49.0,
5276,28.0,7.01-49.1,
5277,28.0,7.01-49.1,
5278,28.0,7.01-49.1,
5279,28.0,7.01-49.1,
5280,28.0,7.02-49.1,
5281,28.0,7.02-49.1,
5282,28.0,7.02-49.1,
5283,28.0,7.02-49.1,
5284,28.1,7.02-49.1,
5285,28.1,7.02-49.1,
5286,28.1,7.02-49.1,
5287,28.1,7.02-49.2,
5288,28.1,7.03-49.2,
5289,28.1,7.03-49.2,
5290,28.1,7.03-49.2,
5291,28.1,7.03-49.2,
5292,28.1,7.03-49.2,
5293,28.1,7.03-49.2,
5294,28.1,7.03-49.2,
5295,28.1,7.04-49.2,
5296,28.1,7.04-49.2,
5297,28.1,7.04-49.2,
5298,28.1,7.04-49.3,
5299,28.1,7.04-49.3,
5300,28.1,7.04-49.3,
5301,28.1,7.04-49.3,
5302,28.1,7.04-49.3,
5303,28.2,7.05-49.3,
5304,28.2,7.05-49.3,
5305,28.2,7.05-49.3,
5306,28.2,7.05-49.3,
5307,28.2,7.05-49.3,
5308,28.2,7.05-49.4,
5309,28.2,7.05-49.4,
5310,28.2,7.06-49.4,
5311,28.2,7.06-49.4,
5312,28.2,7.06-49.4,
5313,28.2,7.06-49.4,
5314,28.2,7.06-49.4,
5315,28.2,7.06-49.4,
5316,28.2,7.06-49.4,
5317,28.2,7.06-49.4,
5318,28.2,7.07-49.4,
5319,28.2,7.07-49.5,
5320,28.2,7.07-49.5,
5321,28.2,7.07-49.5,
5322,28.3,7.07-49.5,
5323,28.3,7.07-49.5,
5324,28.3,7.07-49.5,
5325,28.3,7.08-49.5,
5326,28.3,7.08-49.5,
5327,28.3,7.08-49.5,
5328,28.3,7.08-49.5,
5329,28.3,7.08-49.5,
5330,28.3,7.08-49.6,
5331,28.3,7.08-49.6,
5332,28.3,7.08-49.6,
5333,28.3,7.09-49.6,
5334,28.3,7.09-49.6,
5335,28.3,7.09-49.6,
5336,28.3,7.09-49.6,
5337,28.3,7.09-49.6,
5338,28.3,7.09-49.6,
5339,28.3,7.09-49.6,
5340,28.3,7.09-49.6,
5341,28.4,7.10-49.7,
5342,28.4,7.10-49.7,
5343,28.4,7.10-49.7,
5344,28.4,7.10-49.7,
5345,28.4,7.10-49.7,
5346,28.4,7.10-49.7,
5347,28.4,7.10-49.7,
5348,28.4,7.11-49.7,
5349,28.4,7.11-49.7,
5350,28.4,7.11-49.7,
5351,28.4,7.11-49.8,
5352,28.4,7.11-49.8,
5353,28.4,7.11-49.8,
5354,28.4,7.11-49.8,
5355,28.4,7.11-49.8,
5356,28.4,7.12-49.8,
5357,28.4,7.12-49.8,
5358,28.4,7.12-49.8,
5359,28.5,7.12-49.8,
5360,28.5,7.12-49.8,
5361,28.5,7.12-49.8,
5362,28.5,7.12-49.9,
5363,28.5,7.13-49.9,
5364,28.5,7.13-49.9,
5365,28.5,7.13-49.9,
5366,28.5,7.13-49.9,
5367,28.5,7.13-49.9,
5368,28.5,7.13-49.9,
5369,28.5,7.13-49.9,
5370,28.5,7.13-49.9,
5371,28.5,7.14-49.9,
5372,28.5,7.14-49.9,
5373,28.5,7.14-50.0,
5374,28.5,7.14-50.0,
5375,28.5,7.14-50.0,
5376,28.5,7.14-50.0,
5377,28.5,7.14-50.0,
5378,28.6,7.15-50.0,
5379,28.6,7.15-50.0,
5380,28.6,7.15-50.0,
5381,28.6,7.15-50.0,
5382,28.6,7.15-50.0,
5383,28.6,7.15-50.1,
5384,28.6,7.15-50.1,
5385,28.6,7.15-50.1,
5386,28.6,7.16-50.1,
5387,28.6,7.16-50.1,
5388,28.6,7.16-50.1,
5389,28.6,7.16-50.1,
5390,28.6,7.16-50.1,
5391,28.6,7.16-50.1,
5392,28.6,7.16-50.1,
5393,28.6,7.17-50.1,
5394,28.6,7.17-50.2,
5395,28.6,7.17-50.2,
5396,28.6,7.17-50.2,
5397,28.7,7.17-50.2,
5398,28.7,7.17-50.2,
5399,28.7,7.17-50.2,
5400,28.7,7.17-50.2,
5401,28.7,7.18-50.2,
5402,28.7,7.18-50.2,
5403,28.7,7.18-50.2,
5404,28.7,7.18-50.2,
5405,28.7,7.18-50.3,
5406,28.7,7.18-50.3,
5407,28.7,7.18-50.3,
5408,28.7,7.19-50.3,
5409,28.7,7.19-50.3,
5410,28.7,7.19-50.3,
5411,28.7,7.19-50.3,
5412,28.7,7.19-50.3,
5413,28.7,7.19-50.3,
5414,28.7,7.19-50.3,
5415,28.7,7.19-50.3,
5416,28.8,7.20-50.4,
5417,28.8,7.20-50.4,
5418,28.8,7.20-50.4,
5419,28.8,7.20-50.4,
5420,28.8,7.20-50.4,
5421,28.8,7.20-50.4,
5422,28.8,7.20-50.4,
5423,28.8,7.21-50.4,
5424,28.8,7.21-50.4,
5425,28.8,7.21-50.4,
5426,28.8,7.21-50.5,
5427,28.8,7.21-50.5,
5428,28.8,7.21-50.5,
5429,28.8,7.21-50.5,
5430,28.8,7.21-50.5,
5431,28.8,7.22-50.5,
5432,28.8,7.22-50.5,
5433,28.8,7.22-50.5,
5434,28.8,7.22-50.5,
5435,28.9,7.22-50.5,
5436,28.9,7.22-50.5,
5437,28.9,7.22-50.6,
5438,28.9,7.23-50.6,
5439,28.9,7.23-50.6,
5440,28.9,7.23-50.6,
5441,28.9,7.23-50.6,
5442,28.9,7.23-50.6,
5443,28.9,7.23-50.6,
5444,28.9,7.23-50.6,
5445,28.9,7.23-50.6,
5446,28.9,7.24-50.6,
5447,28.9,7.24-50.6,
5448,28.9,7.24-50.7,
5449,28.9,7.24-50.7,
5450,28.9,7.24-50.7,
5451,28.9,7.24-50.7,
5452,28.9,7.24-50.7,
5453,29.0,7.25-50.7,
5454,29.0,7.25-50.7,
5455,29.0,7.25-50.7,
5456,29.0,7.25-50.7,
5457,29.0,7.25-50.7,
5458,29.0,7.25-50.7,
5459,29.0,7.25-50.8,
5460,29.0,7.25-50.8,
5461,29.0,7.26-50.8,
5462,29.0,7.26-50.8,
5463,29.0,7.26-50.8,
5464,29.0,7.26-50.8,
5465,29.0,7.26-50.8,
5466,29.0,7.26-50.8,
5467,29.0,7.26-50.8,
5468,29.0,7.27-50.8,
5469,29.0,7.27-50.9,
5470,29.0,7.27-50.9,
5471,29.0,7.27-50.9,
5472,29.1,7.27-50.9,
5473,29.1,7.27-50.9,
5474,29.1,7.27-50.9,
5475,29.1,7.27-50.9,
5476,29.1,7.28-50.9,
5477,29.1,7.28-50.9,
5478,29.1,7.28-50.9,
5479,29.1,7.28-50.9,
5480,29.1,7.28-51.0,
5481,29.1,7.28-51.0,
5482,29.1,7.28-51.0,
5483,29.1,7.29-51.0,
5484,29.1,7.29-51.0,
5485,29.1,7.29-51.0,
5486,29.1,7.29-51.0,
5487,29.1,7.29-51.0,
5488,29.1,7.29-51.0,
5489,29.1,7.29-51.0,
5490,29.1,7.29-51.0,
5491,29.2,7.30-51.1,
5492,29.2,7.30-51.1,
5493,29.2,7.30-51.1,
5494,29.2,7.30-51.1,
5495,29.2,7.30-51.1,
5496,29.2,7.30-51.1,
5497,29.2,7.30-51.1,
5498,29.2,7.31-51.1,
5499,29.2,7.31-51.1,
5500,29.2,7.31-51.1,
5501,29.2,7.31-51.1,
5502,29.2,7.31-51.2,
5503,29.2,7.31-51.2,
5504,29.2,7.31-51.2,
5505,29.2,7.31-51.2,
5506,29.2,7.32-51.2,
5507,29.2,7.32-51.2,
5508,29.2,7.32-51.2,
5509,29.2,7.32-51.2,
5510,29.3,7.32-51.2,
5511,29.3,7.32-51.2,
5512,29.3,7.32-51.3,
5513,29.3,7.32-51.3,
5514,29.3,7.33-51.3,
5515,29.3,7.33-51.3,
5516,29.3,7.33-51.3,
5517,29.3,7.33-51.3,
5518,29.3,7.33-51.3,
5519,29.3,7.33-51.3,
5520,29.3,7.33-51.3,
5521,29.3,7.34-51.3,
5522,29.3,7.34-51.3,
5523,29.3,7.34-51.4,
5524,29.3,7.34-51.4,
5525,29.3,7.34-51.4,
5526,29.3,7.34-51.4,
5527,29.3,7.34-51.4,
5528,29.3,7.34-51.4,
5529,29.4,7.35-51.4,
5530,29.4,7.35-51.4,
5531,29.4,7.35-51.4,
5532,29.4,7.35-51.4,
5533,29.4,7.35-51.4,
5534,29.4,7.35-51.5,
5535,29.4,7.35-51.5,
5536,29.4,7.36-51.5,
5537,29.4,7.36-51.5,
5538,29.4,7.36-51.5,
5539,29.4,7.36-51.5,
5540,29.4,7.36-51.5,
5541,29.4,7.36-51.5,
5542,29.4,7.36-51.5,
5543,29.4,7.36-51.5,
5544,29.4,7.37-51.5,
5545,29.4,7.37-51.6,
5546,29.4,7.37-51.6,
5547,29.5,7.37-51.6,
5548,29.5,7.37-51.6,
5549,29.5,7.37-51.6,
5550,29.5,7.37-51.6,
5551,29.5,7.38-51.6,
5552,29.5,7.38-51.6,
5553,29.5,7.38-51.6,
5554,29.5,7.38-51.6,
5555,29.5,7.38-51.7,
5556,29.5,7.38-51.7,
5557,29.5,7.38-51.7,
5558,29.5,7.38-51.7,
5559,29.5,7.39-51.7,
5560,29.5,7.39-51.7,
5561,29.5,7.39-51.7,
5562,29.5,7.39-51.7,
5563,29.5,7.39-51.7,
5564,29.5,7.39-51.7,
5565,29.5,7.39-51.7,
5566,29.6,7.40-51.8,
5567,29.6,7.40-51.8,
5568,29.6,7.40-51.8,
5569,29.6,7.40-51.8,
5570,29.6,7.40-51.8,
5571,29.6,7.40-51.8,
5572,29.6,7.40-51.8,
5573,29.6,7.40-51.8,
5574,29.6,7.41-51.8,
5575,29.6,7.41-51.8,
5576,29.6,7.41-51.8,
5577,29.6,7.41-51.9,
5578,29.6,7.41-51.9,
5579,29.6,7.41-51.9,
5580,29.6,7.41-51.9,
5581,29.6,7.42-51.9,
5582,29.6,7.42-51.9,
5583,29.6,7.42-51.9,
5584,29.6,7.42-51.9,
5585,29.7,7.42-51.9,
5586,29.7,7.42-51.9,
5587,29.7,7.42-51.9,
5588,29.7,7.42-52.0,
5589,29.7,7.43-52.0,
5590,29.7,7.43-52.0,
5591,29.7,7.43-52.0,
5592,29.7,7.43-52.0,
5593,29.7,7.43-52.0,
5594,29.7,7.43-52.0,
5595,29.7,7.43-52.0,
5596,29.7,7.44-52.0,
5597,29.7,7.44-52.0,
5598,29.7,7.44-52.1,
5599,29.7,7.44-52.1,
5600,29.7,7.44-52.1,
5601,29.7,7.44-52.1,
5602,29.7,7.44-52.1,
5603,29.7,7.44-52.1,
5604,29.8,7.45-52.1,
5605,29.8,7.45-52.1,
5606,29.8,7.45-52.1,
5607,29.8,7.45-52.1,
5608,29.8,7.45-52.1,
5609,29.8,7.45-52.2,
5610,29.8,7.45-52.2,
5611,29.8,7.46-52.2,
5612,29.8,7.46-52.2,
5613,29.8,7.46-52.2,
5614,29.8,7.46-52.2,
5615,29.8,7.46-52.2,
5616,29.8,7.46-52.2,
5617,29.8,7.46-52.2,
5618,29.8,7.46-52.2,
5619,29.8,7.47-52.2,
5620,29.8,7.47-52.3,
5621,29.8,7.47-52.3,
5622,29.8,7.47-52.3,
5623,29.9,7.47-52.3,
5624,29.9,7.47-52.3,
5625,29.9,7.47-52.3,
5626,29.9,7.48-52.3,
5627,29.9,7.48-52.3,
5628,29.9,7.48-52.3,
5629,29.9,7.48-52.3,
5630,29.9,7.48-52.3,
5631,29.9,7.48-52.4,
5632,29.9,7.48-52.4,
5633,29.9,7.48-52.4,
5634,29.9,7.49-52.4,
5635,29.9,7.49-52.4,
5636,29.9,7.49-52.4,
5637,29.9,7.49-52.4,
5638,29.9,7.49-52.4,
5639,29.9,7.49-52.4,
5640,29.9,7.49-52.4,
5641,30.0,7.50-52.5,
5642,30.0,7.50-52.5,
5643,30.0,7.50-52.5,
5644,30.0,7.50-52.5,
5645,30.0,7.50-52.5,
5646,30.0,7.50-52.5,
5647,30.0,7.50-52.5,
5648,30.0,7.50-52.5,
5649,30.0,7.51-52.5,
5650,30.0,7.51-52.5,
5651,30.0,7.51-52.5,
5652,30.0,7.51-52.6,
5653,30.0,7.51-52.6,
5654,30.0,7.51-52.6,
5655,30.0,7.51-52.6,
5656,30.0,7.52-52.6,
5657,30.0,7.52-52.6,
5658,30.0,7.52-52.6,
5659,30.0,7.52-52.6,
5660,30.1,7.52-52.6,
5661,30.1,7.52-52.6,
5662,30.1,7.52-52.6,
5663,30.1,7.52-52.7,
5664,30.1,7.53-52.7,
5665,30.1,7.53-52.7,
5666,30.1,7.53-52.7,
5667,30.1,7.53-52.7,
5668,30.1,7.53-52.7,
5669,30.1,7.53-52.7,
5670,30.1,7.53-52.7,
5671,30.1,7.54-52.7,
5672,30.1,7.54-52.7,
5673,30.1,7.54-52.7,
5674,30.1,7.54-52.8,
5675,30.1,7.54-52.8,
5676,30.1,7.54-52.8,
5677,30.1,7.54-52.8,
5678,30.1,7.54-52.8,
5679,30.2,7.55-52.8,
5680,30.2,7.55-52.8,
5681,30.2,7.55-52.8,
5682,30.2,7.55-52.8,
5683,30.2,7.55-52.8,
5684,30.2,7.55-52.9,
5685,30.2,7.55-52.9,
5686,30.2,7.56-52.9,
5687,30.2,7.56-52.9,
5688,30.2,7.56-52.9,
5689,30.2,7.56-52.9,
5690,30.2,7.56-52.9,
5691,30.2,7.56-52.9,
5692,30.2,7.56-52.9,
5693,30.2,7.56-52.9,
5694,30.2,7.57-52.9,
5695,30.2,7.57-53.0,
5696,30.2,7.57-53.0,
5697,30.2,7.57-53.0,
5698,30.3,7.57-53.0,
5699,30.3,7.57-53.0,
5700,30.3,7.57-53.0,
5701,30.3,7.57-53.0,
5702,30.3,7.58-53.0,
5703,30.3,7.58-53.0,
5704,30.3,7.58-53.0,
5705,30.3,7.58-53.0,
5706,30.3,7.58-53.1,
5707,30.3,7.58-53.1,
5708,30.3,7.58-53.1,
5709,30.3,7.59-53.1,
5710,30.3,7.59-53.1,
5711,30.3,7.59-53.1,
5712,30.3,7.59-53.1,
5713,30.3,7.59-53.1,
5714,30.3,7.59-53.1,
5715,30.3,7.59-53.1,
5716,30.3,7.59-53.1,
5717,30.4,7.60-53.2,
5718,30.4,7.60-53.2,
5719,30.4,7.60-53.2,
5720,30.4,7.60-53.2,
5721,30.4,7.60-53.2,
5722,30.4,7.60-53.2,
5723,30.4,7.60-53.2,
5724,30.4,7.61-53.2,
5725,30.4,7.61-53.2,
5726,30.4,7.61-53.2,
5727,30.4,7.61-53.3,
5728,30.4,7.61-53.3,
5729,30.4,7.61-53.3,
5730,30.4,7.61-53.3,
5731,30.4,7.61-53.3,
5732,30.4,7.62-53.3,
5733,30.4,7.62-53.3,
5734,30.4,7.62-53.3,
5735,30.5,7.62-53.3,
5736,30.5,7.62-53.3,
5737,30.5,7.62-53.3,
5738,30.5,7.62-53.4,
5739,30.5,7.63-53.4,
5740,30.5,7.63-53.4,
5741,30.5,7.63-53.4,
5742,30.5,7.63-53.4,
5743,30.5,7.63-53.4,
5744,30.5,7.63-53.4,
5745,30.5,7.63-53.4,
5746,30.5,7.63-53.4,
5747,30.5,7.64-53.4,
5748,30.5,7.64-53.4,
5749,30.5,7.64-53.5,
5750,30.5,7.64-53.5,
5751,30.5,7.64-53.5,
5752,30.5,7.64-53.5,
5753,30.5,7.64-53.5,
5754,30.6,7.65-53.5,
5755,30.6,7.65-53.5,
5756,30.6,7.65-53.5,
5757,30.6,7.65-53.5,
5758,30.6,7.65-53.5,
5759,30.6,7.65-53.5,
5760,30.6,7.65-53.6,
5761,30.6,7.65-53.6,
5762,30.6,7.66-53.6,
5763,30.6,7.66-53.6,
5764,30.6,7.66-53.6,
5765,30.6,7.66-53.6,
5766,30.6,7.66-53.6,
5767,30.6,7.66-53.6,
5768,30.6,7.66-53.6,
5769,30.6,7.67-53.6,
5770,30.6,7.67-53.7,
5771,30.6,7.67-53.7,
5772,30.6,7.67-53.7,
5773,30.7,7.67-53.7,
5774,30.7,7.67-53.7,
5775,30.7,7.67-53.7,
5776,30.7,7.67-53.7,
5777,30.7,7.68-53.7,
5778,30.7,7.68-53.7,
5779,30.7,7.68-53.7,
5780,30.7,7.68-53.7,
5781,30.7,7.68-53.8,
5782,30.7,7.68-53.8,
5783,30.7,7.68-53.8,
5784,30.7,7.69-53.8,
5785,30.7,7.69-53.8,
5786,30.7,7.69-53.8,
5787,30.7,7.69-53.8,
5788,30.7,7.69-53.8,
5789,30.7,7.69-53.8,
5790,30.7,7.69-53.8,
5791,30.7,7.69-53.8,
5792,30.8,7.70-53.9,
5793,30.8,7.70-53.9,
5794,30.8,7.70-53.9,
5795,30.8,7.70-53.9,
5796,30.8,7.70-53.9,
5797,30.8,7.70-53.9,
5798,30.8,7.70-53.9,
5799,30.8,7.71-53.9,
5800,30.8,7.71-53.9,
5801,30.8,7.71-53.9,
5802,30.8,7.71-53.9,
5803,30.8,7.71-54.0,
5804,30.8,7.71-54.0,
5805,30.8,7.71-54.0,
5806,30.8,7.71-54.0,
5807,30.8,7.72-54.0,
5808,30.8,7.72-54.0,
5809,30.8,7.72-54.0,
5810,30.8,7.72-54.0,
5811,30.9,7.72-54.0,
5812,30.9,7.72-54.0,
5813,30.9,7.72-54.1,
5814,30.9,7.73-54.1,
5815,30.9,7.73-54.1,
5816,30.9,7.73-54.1,
5817,30.9,7.73-54.1,
5818,30.9,7.73-54.1,
5819,30.9,7.73-54.1,
5820,30.9,7.73-54.1,
5821,30.9,7.73-54.1,
5822,30.9,7.74-54.1,
5823,30.9,7.74-54.1,
5824,30.9,7.74-54.2,
5825,30.9,7.74-54.2,
5826,30.9,7.74-54.2,
5827,30.9,7.74-54.2,
5828,30.9,7.74-54.2,
5829,31.0,7.75-54.2,
5830,31.0,7.75-54.2,
5831,31.0,7.75-54.2,
5832,31.0,7.75-54.2,
5833,31.0,7.75-54.2,
5834,31.0,7.75-54.2,
5835,31.0,7.75-54.3,
5836,31.0,7.75-54.3,
5837,31.0,7.76-54.3,
5838,31.0,7.76-54.3,
5839,31.0,7.76-54.3,
5840,31.0,7.76-54.3,
5841,31.0,7.76-54.3,
5842,31.0,7.76-54.3,
5843,31.0,7.76-54.3,
5844,31.0,7.77-54.3,
5845,31.0,7.77-54.3,
5846,31.0,7.77-54.4,
5847,31.0,7.77-54.4,
5848,31.1,7.77-54.4,
5849,31.1,7.77-54.4,
5850,31.1,7.77-54.4,
5851,31.1,7.77-54.4,
5852,31.1,7.78-54.4,
5853,31.1,7.78-54.4,
5854,31.1,7.78-54.4,
5855,31.1,7.78-54.4,
5856,31.1,7.78-54.5,
5857,31.1,7.78-54.5,
5858,31.1,7.78-54.5,
5859,31.1,7.79-54.5,
5860,31.1,7.79-54.5,
5861,31.1,7.79-54.5,
5862,31.1,7.79-54.5,
5863,31.1,7.79-54.5,
5864,31.1,7.79-54.5,
5865,31.1,7.79-54.5,
5866,31.1,7.79-54.5,
5867,31.2,7.80-54.6,
5868,31.2,7.80-54.6,
5869,31.2,7.80-54.6,
5870,31.2,7.80-54.6,
5871,31.2,7.80-54.6,
5872,31.2,7.80-54.6,
5873,31.2,7.80-54.6,
5874,31.2,7.80-54.6,
5875,31.2,7.81-54.6,
5876,31.2,7.81-54.6,
5877,31.2,7.81-54.6,
5878,31.2,7.81-54.7,
5879,31.2,7.81-54.7,
5880,31.2,7.81-54.7,
5881,31.2,7.81-54.7,
5882,31.2,7.82-54.7,
5883,31.2,7.82-54.7,
5884,31.2,7.82-54.7,
5885,31.2,7.82-54.7,
5886,31.3,7.82-54.7,
5887,31.3,7.82-54.7,
5888,31.3,7.82-54.8,
5889,31.3,7.82-54.8,
5890,31.3,7.83-54.8,
5891,31.3,7.83-54.8,
5892,31.3,7.83-54.8,
5893,31.3,7.83-54.8,
5894,31.3,7.83-54.8,
5895,31.3,7.83-54.8,
5896,31.3,7.83-54.8,
5897,31.3,7.84-54.8,
5898,31.3,7.84-54.8,
5899,31.3,7.84-54.9,
5900,31.3,7.84-54.9,
5901,31.3,7.84-54.9,
5902,31.3,7.84-54.9,
5903,31.3,7.84-54.9,
5904,31.3,7.84-54.9,
5905,31.4,7.85-54.9,
5906,31.4,7.85-54.9,
5907,31.4,7.85-54.9,
5908,31.4,7.85-54.9,
5909,31.4,7.85-54.9,
5910,31.4,7.85-55.0,
5911,31.4,7.85-55.0,
5912,31.4,7.86-55.0,
5913,31.4,7.86-55.0,
5914,31.4,7.86-55.0,
5915,31.4,7.86-55.0,
5916,31.4,7.86-55.0,
5917,31.4,7.86-55.0,
5918,31.4,7.86-55.0,
5919,31.4,7.86-55.0,
5920,31.4,7.87-55.0,
5921,31.4,7.87-55.1,
5922,31.4,7.87-55.1,
5923,31.5,7.87-55.1,
5924,31.5,7.87-55.1,
5925,31.5,7.87-55.1,
5926,31.5,7.87-55.1,
5927,31.5,7.88-55.1,
5928,31.5,7.88-55.1,
5929,31.5,7.88-55.1,
5930,31.5,7.88-55.1,
5931,31.5,7.88-55.2,
5932,31.5,7.88-55.2,
5933,31.5,7.88-55.2,
5934,31.5,7.88-55.2,
5935,31.5,7.89-55.2,
5936,31.5,7.89-55.2,
5937,31.5,7.89-55.2,
5938,31.5,7.89-55.2,
5939,31.5,7.89-55.2,
5940,31.5,7.89-55.2,
5941,31.5,7.89-55.2,
5942,31.6,7.90-55.3,
5943,31.6,7.90-55.3,
5944,31.6,7.90-55.3,
5945,31.6,7.90-55.3,
5946,31.6,7.90-55.3,
5947,31.6,7.90-55.3,
5948,31.6,7.90-55.3,
5949,31.6,7.90-55.3,
5950,31.6,7.91-55.3,
5951,31.6,7.91-55.3,
5952,31.6,7.91-55.3,
5953,31.6,7.91-55.4,
5954,31.6,7.91-55.4,
5955,31.6,7.91-55.4,
5956,31.6,7.91-55.4,
5957,31.6,7.92-55.4,
5958,31.6,7.92-55.4,
5959,31.6,7.92-55.4,
5960,31.6,7.92-55.4,
5961,31.7,7.92-55.4,
5962,31.7,7.92-55.4,
5963,31.7,7.92-55.4,
5964,31.7,7.92-55.5,
5965,31.7,7.93-55.5,
5966,31.7,7.93-55.5,
5967,31.7,7.93-55.5,
5968,31.7,7.93-55.5,
5969,31.7,7.93-55.5,
5970,31.7,7.93-55.5,
5971,31.7,7.93-55.5,
5972,31.7,7.94-55.5,
5973,31.7,7.94-55.5,
5974,31.7,7.94-55.6,
5975,31.7,7.94-55.6,
5976,31.7,7.94-55.6,
5977,31.7,7.94-55.6,
5978,31.7,7.94-55.6,
5979,31.7,7.94-55.6,
5980,31.8,7.95-55.6,
5981,31.8,7.95-55.6,
5982,31.8,7.95-55.6,
5983,31.8,7.95-55.6,
5984,31.8,7.95-55.6,
5985,31.8,7.95-55.7,
5986,31.8,7.95-55.7,
5987,31.8,7.96-55.7,
5988,31.8,7.96-55.7,
5989,31.8,7.96-55.7,
5990,31.8,7.96-55.7,
5991,31.8,7.96-55.7,
5992,31.8,7.96-55.7,
5993,31.8,7.96-55.7,
5994,31.8,7.96-55.7,
5995,31.8,7.97-55.7,
5996,31.8,7.97-55.8,
5997,31.8,7.97-55.8,
5998,31.8,7.97-55.8,
5999,31.9,7.97-55.8,
6000,31.9,7.97-55.8,
6001,31.9,7.97-55.8,
6002,31.9,7.98-55.8,
6003,31.9,7.98-55.8,
6004,31.9,7.98-55.8,
6005,31.9,7.98-55.8,
6006,31.9,7.98-55.8,
