Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-19-2020
5164,26.9,6.72-47.1,
5165,26.9,6.73-47.1,
5166,26.9,6.73-47.1,
5167,26.9,6.73-47.1,
5168,26.9,6.73-47.1,
5169,26.9,6.73-47.1,
5170,26.9,6.73-47.1,
5171,26.9,6.73-47.1,
5172,26.9,6.74-47.1,
5173,26.9,6.74-47.1,
5174,26.9,6.74-47.1,
5175,26.9,6.74-47.2,
5176,26.9,6.74-47.2,
5177,26.9,6.74-47.2,
5178,26.9,6.74-47.2,
5179,26.9,6.74-47.2,
5180,27.0,6.75-47.2,
5181,27.0,6.75-47.2,
5182,27.0,6.75-47.2,
5183,27.0,6.75-47.2,
5184,27.0,6.75-47.2,
5185,27.0,6.75-47.2,
5186,27.0,6.75-47.3,
5187,27.0,6.75-47.3,
5188,27.0,6.76-47.3,
5189,27.0,6.76-47.3,
5190,27.0,6.76-47.3,
5191,27.0,6.76-47.3,
5192,27.0,6.76-47.3,
5193,27.0,6.76-47.3,
5194,27.0,6.76-47.3,
5195,27.0,6.76-47.3,
5196,27.0,6.77-47.3,
5197,27.0,6.77-47.4,
5198,27.0,6.77-47.4,
5199,27.1,6.77-47.4,
5200,27.1,6.77-47.4,
5201,27.1,6.77-47.4,
5202,27.1,6.77-47.4,
5203,27.1,6.78-47.4,
5204,27.1,6.78-47.4,
5205,27.1,6.78-47.4,
5206,27.1,6.78-47.4,
5207,27.1,6.78-47.4,
5208,27.1,6.78-47.5,
5209,27.1,6.78-47.5,
5210,27.1,6.78-47.5,
5211,27.1,6.79-47.5,
5212,27.1,6.79-47.5,
5213,27.1,6.79-47.5,
5214,27.1,6.79-47.5,
5215,27.1,6.79-47.5,
5216,27.1,6.79-47.5,
5217,27.1,6.79-47.5,
5218,27.1,6.79-47.5,
5219,27.2,6.80-47.6,
5220,27.2,6.80-47.6,
5221,27.2,6.80-47.6,
5222,27.2,6.80-47.6,
5223,27.2,6.80-47.6,
5224,27.2,6.80-47.6,
5225,27.2,6.80-47.6,
5226,27.2,6.81-47.6,
5227,27.2,6.81-47.6,
5228,27.2,6.81-47.6,
5229,27.2,6.81-47.7,
5230,27.2,6.81-47.7,
5231,27.2,6.81-47.7,
5232,27.2,6.81-47.7,
5233,27.2,6.81-47.7,
5234,27.2,6.82-47.7,
5235,27.2,6.82-47.7,
5236,27.2,6.82-47.7,
5237,27.2,6.82-47.7,
5238,27.3,6.82-47.7,
5239,27.3,6.82-47.7,
5240,27.3,6.82-47.8,
5241,27.3,6.82-47.8,
5242,27.3,6.83-47.8,
5243,27.3,6.83-47.8,
5244,27.3,6.83-47.8,
5245,27.3,6.83-47.8,
5246,27.3,6.83-47.8,
5247,27.3,6.83-47.8,
5248,27.3,6.83-47.8,
5249,27.3,6.84-47.8,
5250,27.3,6.84-47.8,
5251,27.3,6.84-47.9,
5252,27.3,6.84-47.9,
5253,27.3,6.84-47.9,
5254,27.3,6.84-47.9,
5255,27.3,6.84-47.9,
5256,27.3,6.84-47.9,
5257,27.4,6.85-47.9,
5258,27.4,6.85-47.9,
5259,27.4,6.85-47.9,
5260,27.4,6.85-47.9,
5261,27.4,6.85-47.9,
5262,27.4,6.85-48.0,
5263,27.4,6.85-48.0,
5264,27.4,6.85-48.0,
5265,27.4,6.86-48.0,
5266,27.4,6.86-48.0,
5267,27.4,6.86-48.0,
5268,27.4,6.86-48.0,
5269,27.4,6.86-48.0,
5270,27.4,6.86-48.0,
5271,27.4,6.86-48.0,
5272,27.4,6.87-48.0,
5273,27.4,6.87-48.1,
5274,27.4,6.87-48.1,
5275,27.4,6.87-48.1,
5276,27.5,6.87-48.1,
5277,27.5,6.87-48.1,
5278,27.5,6.87-48.1,
5279,27.5,6.87-48.1,
5280,27.5,6.88-48.1,
5281,27.5,6.88-48.1,
5282,27.5,6.88-48.1,
5283,27.5,6.88-48.1,
5284,27.5,6.88-48.2,
5285,27.5,6.88-48.2,
5286,27.5,6.88-48.2,
5287,27.5,6.88-48.2,
5288,27.5,6.89-48.2,
5289,27.5,6.89-48.2,
5290,27.5,6.89-48.2,
5291,27.5,6.89-48.2,
5292,27.5,6.89-48.2,
5293,27.5,6.89-48.2,
5294,27.5,6.89-48.2,
5295,27.6,6.90-48.3,
5296,27.6,6.90-48.3,
5297,27.6,6.90-48.3,
5298,27.6,6.90-48.3,
5299,27.6,6.90-48.3,
5300,27.6,6.90-48.3,
5301,27.6,6.90-48.3,
5302,27.6,6.90-48.3,
5303,27.6,6.91-48.3,
5304,27.6,6.91-48.3,
5305,27.6,6.91-48.3,
5306,27.6,6.91-48.4,
5307,27.6,6.91-48.4,
5308,27.6,6.91-48.4,
5309,27.6,6.91-48.4,
5310,27.6,6.91-48.4,
5311,27.6,6.92-48.4,
5312,27.6,6.92-48.4,
5313,27.6,6.92-48.4,
5314,27.7,6.92-48.4,
5315,27.7,6.92-48.4,
5316,27.7,6.92-48.4,
5317,27.7,6.92-48.5,
5318,27.7,6.93-48.5,
5319,27.7,6.93-48.5,
5320,27.7,6.93-48.5,
5321,27.7,6.93-48.5,
5322,27.7,6.93-48.5,
5323,27.7,6.93-48.5,
5324,27.7,6.93-48.5,
5325,27.7,6.93-48.5,
5326,27.7,6.94-48.5,
5327,27.7,6.94-48.5,
5328,27.7,6.94-48.6,
5329,27.7,6.94-48.6,
5330,27.7,6.94-48.6,
5331,27.7,6.94-48.6,
5332,27.7,6.94-48.6,
5333,27.7,6.94-48.6,
5334,27.8,6.95-48.6,
5335,27.8,6.95-48.6,
5336,27.8,6.95-48.6,
5337,27.8,6.95-48.6,
5338,27.8,6.95-48.6,
5339,27.8,6.95-48.7,
5340,27.8,6.95-48.7,
5341,27.8,6.96-48.7,
5342,27.8,6.96-48.7,
5343,27.8,6.96-48.7,
5344,27.8,6.96-48.7,
5345,27.8,6.96-48.7,
5346,27.8,6.96-48.7,
5347,27.8,6.96-48.7,
5348,27.8,6.96-48.7,
5349,27.8,6.97-48.7,
5350,27.8,6.97-48.8,
5351,27.8,6.97-48.8,
5352,27.8,6.97-48.8,
5353,27.9,6.97-48.8,
5354,27.9,6.97-48.8,
5355,27.9,6.97-48.8,
5356,27.9,6.97-48.8,
5357,27.9,6.98-48.8,
5358,27.9,6.98-48.8,
5359,27.9,6.98-48.8,
5360,27.9,6.98-48.8,
5361,27.9,6.98-48.9,
5362,27.9,6.98-48.9,
5363,27.9,6.98-48.9,
5364,27.9,6.99-48.9,
5365,27.9,6.99-48.9,
5366,27.9,6.99-48.9,
5367,27.9,6.99-48.9,
5368,27.9,6.99-48.9,
5369,27.9,6.99-48.9,
5370,27.9,6.99-48.9,
5371,27.9,6.99-48.9,
5372,28.0,7.00-49.0,
5373,28.0,7.00-49.0,
5374,28.0,7.00-49.0,
5375,28.0,7.00-49.0,
5376,28.0,7.00-49.0,
5377,28.0,7.00-49.0,
5378,28.0,7.00-49.0,
5379,28.0,7.00-49.0,
5380,28.0,7.01-49.0,
5381,28.0,7.01-49.0,
5382,28.0,7.01-49.0,
5383,28.0,7.01-49.1,
5384,28.0,7.01-49.1,
5385,28.0,7.01-49.1,
5386,28.0,7.01-49.1,
5387,28.0,7.02-49.1,
5388,28.0,7.02-49.1,
5389,28.0,7.02-49.1,
5390,28.0,7.02-49.1,
5391,28.1,7.02-49.1,
5392,28.1,7.02-49.1,
5393,28.1,7.02-49.1,
5394,28.1,7.02-49.2,
5395,28.1,7.03-49.2,
5396,28.1,7.03-49.2,
5397,28.1,7.03-49.2,
5398,28.1,7.03-49.2,
5399,28.1,7.03-49.2,
5400,28.1,7.03-49.2,
5401,28.1,7.03-49.2,
5402,28.1,7.03-49.2,
5403,28.1,7.04-49.2,
5404,28.1,7.04-49.2,
5405,28.1,7.04-49.3,
5406,28.1,7.04-49.3,
5407,28.1,7.04-49.3,
5408,28.1,7.04-49.3,
5409,28.1,7.04-49.3,
5410,28.2,7.05-49.3,
5411,28.2,7.05-49.3,
5412,28.2,7.05-49.3,
5413,28.2,7.05-49.3,
5414,28.2,7.05-49.3,
5415,28.2,7.05-49.3,
5416,28.2,7.05-49.4,
5417,28.2,7.05-49.4,
5418,28.2,7.06-49.4,
5419,28.2,7.06-49.4,
5420,28.2,7.06-49.4,
5421,28.2,7.06-49.4,
5422,28.2,7.06-49.4,
5423,28.2,7.06-49.4,
5424,28.2,7.06-49.4,
5425,28.2,7.06-49.4,
5426,28.2,7.07-49.4,
5427,28.2,7.07-49.5,
5428,28.2,7.07-49.5,
5429,28.2,7.07-49.5,
5430,28.3,7.07-49.5,
5431,28.3,7.07-49.5,
5432,28.3,7.07-49.5,
5433,28.3,7.08-49.5,
5434,28.3,7.08-49.5,
5435,28.3,7.08-49.5,
5436,28.3,7.08-49.5,
5437,28.3,7.08-49.5,
5438,28.3,7.08-49.6,
5439,28.3,7.08-49.6,
5440,28.3,7.08-49.6,
5441,28.3,7.09-49.6,
5442,28.3,7.09-49.6,
5443,28.3,7.09-49.6,
5444,28.3,7.09-49.6,
5445,28.3,7.09-49.6,
5446,28.3,7.09-49.6,
5447,28.3,7.09-49.6,
5448,28.3,7.09-49.6,
5449,28.4,7.10-49.7,
5450,28.4,7.10-49.7,
5451,28.4,7.10-49.7,
5452,28.4,7.10-49.7,
5453,28.4,7.10-49.7,
5454,28.4,7.10-49.7,
5455,28.4,7.10-49.7,
5456,28.4,7.11-49.7,
5457,28.4,7.11-49.7,
5458,28.4,7.11-49.7,
5459,28.4,7.11-49.7,
5460,28.4,7.11-49.8,
5461,28.4,7.11-49.8,
5462,28.4,7.11-49.8,
5463,28.4,7.11-49.8,
5464,28.4,7.12-49.8,
5465,28.4,7.12-49.8,
5466,28.4,7.12-49.8,
5467,28.4,7.12-49.8,
5468,28.5,7.12-49.8,
5469,28.5,7.12-49.8,
5470,28.5,7.12-49.8,
5471,28.5,7.12-49.9,
5472,28.5,7.13-49.9,
5473,28.5,7.13-49.9,
5474,28.5,7.13-49.9,
5475,28.5,7.13-49.9,
5476,28.5,7.13-49.9,
5477,28.5,7.13-49.9,
5478,28.5,7.13-49.9,
5479,28.5,7.14-49.9,
5480,28.5,7.14-49.9,
5481,28.5,7.14-49.9,
5482,28.5,7.14-50.0,
5483,28.5,7.14-50.0,
5484,28.5,7.14-50.0,
5485,28.5,7.14-50.0,
5486,28.5,7.14-50.0,
5487,28.6,7.15-50.0,
5488,28.6,7.15-50.0,
5489,28.6,7.15-50.0,
5490,28.6,7.15-50.0,
5491,28.6,7.15-50.0,
5492,28.6,7.15-50.0,
5493,28.6,7.15-50.1,
5494,28.6,7.15-50.1,
5495,28.6,7.16-50.1,
5496,28.6,7.16-50.1,
5497,28.6,7.16-50.1,
5498,28.6,7.16-50.1,
5499,28.6,7.16-50.1,
5500,28.6,7.16-50.1,
5501,28.6,7.16-50.1,
5502,28.6,7.17-50.1,
5503,28.6,7.17-50.1,
5504,28.6,7.17-50.2,
5505,28.6,7.17-50.2,
5506,28.7,7.17-50.2,
5507,28.7,7.17-50.2,
5508,28.7,7.17-50.2,
5509,28.7,7.17-50.2,
5510,28.7,7.18-50.2,
5511,28.7,7.18-50.2,
5512,28.7,7.18-50.2,
5513,28.7,7.18-50.2,
5514,28.7,7.18-50.2,
5515,28.7,7.18-50.3,
5516,28.7,7.18-50.3,
5517,28.7,7.18-50.3,
5518,28.7,7.19-50.3,
5519,28.7,7.19-50.3,
5520,28.7,7.19-50.3,
5521,28.7,7.19-50.3,
5522,28.7,7.19-50.3,
5523,28.7,7.19-50.3,
5524,28.7,7.19-50.3,
5525,28.8,7.20-50.4,
5526,28.8,7.20-50.4,
5527,28.8,7.20-50.4,
5528,28.8,7.20-50.4,
5529,28.8,7.20-50.4,
5530,28.8,7.20-50.4,
5531,28.8,7.20-50.4,
5532,28.8,7.20-50.4,
5533,28.8,7.21-50.4,
5534,28.8,7.21-50.4,
5535,28.8,7.21-50.4,
5536,28.8,7.21-50.5,
5537,28.8,7.21-50.5,
5538,28.8,7.21-50.5,
5539,28.8,7.21-50.5,
5540,28.8,7.21-50.5,
5541,28.8,7.22-50.5,
5542,28.8,7.22-50.5,
5543,28.8,7.22-50.5,
5544,28.8,7.22-50.5,
5545,28.9,7.22-50.5,
5546,28.9,7.22-50.5,
5547,28.9,7.22-50.6,
5548,28.9,7.23-50.6,
5549,28.9,7.23-50.6,
5550,28.9,7.23-50.6,
5551,28.9,7.23-50.6,
5552,28.9,7.23-50.6,
5553,28.9,7.23-50.6,
5554,28.9,7.23-50.6,
5555,28.9,7.23-50.6,
5556,28.9,7.24-50.6,
5557,28.9,7.24-50.6,
5558,28.9,7.24-50.7,
5559,28.9,7.24-50.7,
5560,28.9,7.24-50.7,
5561,28.9,7.24-50.7,
5562,28.9,7.24-50.7,
5563,28.9,7.24-50.7,
5564,29.0,7.25-50.7,
5565,29.0,7.25-50.7,
5566,29.0,7.25-50.7,
5567,29.0,7.25-50.7,
5568,29.0,7.25-50.7,
5569,29.0,7.25-50.8,
5570,29.0,7.25-50.8,
5571,29.0,7.25-50.8,
5572,29.0,7.26-50.8,
5573,29.0,7.26-50.8,
5574,29.0,7.26-50.8,
5575,29.0,7.26-50.8,
5576,29.0,7.26-50.8,
5577,29.0,7.26-50.8,
5578,29.0,7.26-50.8,
5579,29.0,7.27-50.8,
5580,29.0,7.27-50.9,
5581,29.0,7.27-50.9,
5582,29.0,7.27-50.9,
5583,29.1,7.27-50.9,
5584,29.1,7.27-50.9,
5585,29.1,7.27-50.9,
5586,29.1,7.27-50.9,
5587,29.1,7.28-50.9,
5588,29.1,7.28-50.9,
5589,29.1,7.28-50.9,
5590,29.1,7.28-50.9,
5591,29.1,7.28-51.0,
5592,29.1,7.28-51.0,
5593,29.1,7.28-51.0,
5594,29.1,7.28-51.0,
5595,29.1,7.29-51.0,
5596,29.1,7.29-51.0,
5597,29.1,7.29-51.0,
5598,29.1,7.29-51.0,
5599,29.1,7.29-51.0,
5600,29.1,7.29-51.0,
5601,29.1,7.29-51.0,
5602,29.2,7.30-51.1,
5603,29.2,7.30-51.1,
5604,29.2,7.30-51.1,
5605,29.2,7.30-51.1,
5606,29.2,7.30-51.1,
5607,29.2,7.30-51.1,
5608,29.2,7.30-51.1,
5609,29.2,7.30-51.1,
5610,29.2,7.31-51.1,
5611,29.2,7.31-51.1,
5612,29.2,7.31-51.1,
5613,29.2,7.31-51.2,
5614,29.2,7.31-51.2,
5615,29.2,7.31-51.2,
5616,29.2,7.31-51.2,
5617,29.2,7.31-51.2,
5618,29.2,7.32-51.2,
5619,29.2,7.32-51.2,
5620,29.2,7.32-51.2,
5621,29.3,7.32-51.2,
5622,29.3,7.32-51.2,
5623,29.3,7.32-51.2,
5624,29.3,7.32-51.3,
5625,29.3,7.33-51.3,
5626,29.3,7.33-51.3,
5627,29.3,7.33-51.3,
5628,29.3,7.33-51.3,
5629,29.3,7.33-51.3,
5630,29.3,7.33-51.3,
5631,29.3,7.33-51.3,
5632,29.3,7.33-51.3,
5633,29.3,7.34-51.3,
5634,29.3,7.34-51.3,
5635,29.3,7.34-51.4,
5636,29.3,7.34-51.4,
5637,29.3,7.34-51.4,
5638,29.3,7.34-51.4,
5639,29.3,7.34-51.4,
5640,29.3,7.34-51.4,
5641,29.4,7.35-51.4,
5642,29.4,7.35-51.4,
5643,29.4,7.35-51.4,
5644,29.4,7.35-51.4,
5645,29.4,7.35-51.4,
5646,29.4,7.35-51.5,
5647,29.4,7.35-51.5,
5648,29.4,7.36-51.5,
5649,29.4,7.36-51.5,
5650,29.4,7.36-51.5,
5651,29.4,7.36-51.5,
5652,29.4,7.36-51.5,
5653,29.4,7.36-51.5,
5654,29.4,7.36-51.5,
5655,29.4,7.36-51.5,
5656,29.4,7.37-51.5,
5657,29.4,7.37-51.6,
5658,29.4,7.37-51.6,
5659,29.4,7.37-51.6,
5660,29.5,7.37-51.6,
5661,29.5,7.37-51.6,
5662,29.5,7.37-51.6,
5663,29.5,7.37-51.6,
5664,29.5,7.38-51.6,
5665,29.5,7.38-51.6,
5666,29.5,7.38-51.6,
5667,29.5,7.38-51.6,
5668,29.5,7.38-51.7,
5669,29.5,7.38-51.7,
5670,29.5,7.38-51.7,
5671,29.5,7.39-51.7,
5672,29.5,7.39-51.7,
5673,29.5,7.39-51.7,
5674,29.5,7.39-51.7,
5675,29.5,7.39-51.7,
5676,29.5,7.39-51.7,
5677,29.5,7.39-51.7,
5678,29.5,7.39-51.7,
5679,29.6,7.40-51.8,
5680,29.6,7.40-51.8,
5681,29.6,7.40-51.8,
5682,29.6,7.40-51.8,
5683,29.6,7.40-51.8,
5684,29.6,7.40-51.8,
5685,29.6,7.40-51.8,
5686,29.6,7.40-51.8,
5687,29.6,7.41-51.8,
5688,29.6,7.41-51.8,
5689,29.6,7.41-51.8,
5690,29.6,7.41-51.9,
5691,29.6,7.41-51.9,
5692,29.6,7.41-51.9,
5693,29.6,7.41-51.9,
5694,29.6,7.42-51.9,
5695,29.6,7.42-51.9,
5696,29.6,7.42-51.9,
5697,29.6,7.42-51.9,
5698,29.7,7.42-51.9,
5699,29.7,7.42-51.9,
5700,29.7,7.42-51.9,
5701,29.7,7.42-52.0,
5702,29.7,7.43-52.0,
5703,29.7,7.43-52.0,
5704,29.7,7.43-52.0,
5705,29.7,7.43-52.0,
5706,29.7,7.43-52.0,
5707,29.7,7.43-52.0,
5708,29.7,7.43-52.0,
5709,29.7,7.43-52.0,
5710,29.7,7.44-52.0,
5711,29.7,7.44-52.0,
5712,29.7,7.44-52.1,
5713,29.7,7.44-52.1,
5714,29.7,7.44-52.1,
5715,29.7,7.44-52.1,
5716,29.7,7.44-52.1,
5717,29.8,7.45-52.1,
5718,29.8,7.45-52.1,
5719,29.8,7.45-52.1,
5720,29.8,7.45-52.1,
5721,29.8,7.45-52.1,
5722,29.8,7.45-52.1,
5723,29.8,7.45-52.2,
5724,29.8,7.45-52.2,
5725,29.8,7.46-52.2,
5726,29.8,7.46-52.2,
5727,29.8,7.46-52.2,
5728,29.8,7.46-52.2,
5729,29.8,7.46-52.2,
5730,29.8,7.46-52.2,
5731,29.8,7.46-52.2,
5732,29.8,7.46-52.2,
5733,29.8,7.47-52.2,
5734,29.8,7.47-52.3,
5735,29.8,7.47-52.3,
5736,29.9,7.47-52.3,
5737,29.9,7.47-52.3,
5738,29.9,7.47-52.3,
5739,29.9,7.47-52.3,
5740,29.9,7.48-52.3,
5741,29.9,7.48-52.3,
5742,29.9,7.48-52.3,
5743,29.9,7.48-52.3,
5744,29.9,7.48-52.3,
5745,29.9,7.48-52.4,
5746,29.9,7.48-52.4,
5747,29.9,7.48-52.4,
5748,29.9,7.49-52.4,
5749,29.9,7.49-52.4,
5750,29.9,7.49-52.4,
5751,29.9,7.49-52.4,
5752,29.9,7.49-52.4,
5753,29.9,7.49-52.4,
5754,29.9,7.49-52.4,
5755,29.9,7.49-52.4,
5756,30.0,7.50-52.5,
5757,30.0,7.50-52.5,
5758,30.0,7.50-52.5,
5759,30.0,7.50-52.5,
5760,30.0,7.50-52.5,
5761,30.0,7.50-52.5,
5762,30.0,7.50-52.5,
5763,30.0,7.51-52.5,
5764,30.0,7.51-52.5,
5765,30.0,7.51-52.5,
5766,30.0,7.51-52.5,
5767,30.0,7.51-52.6,
5768,30.0,7.51-52.6,
5769,30.0,7.51-52.6,
5770,30.0,7.51-52.6,
5771,30.0,7.52-52.6,
5772,30.0,7.52-52.6,
5773,30.0,7.52-52.6,
5774,30.0,7.52-52.6,
5775,30.1,7.52-52.6,
5776,30.1,7.52-52.6,
5777,30.1,7.52-52.6,
5778,30.1,7.52-52.7,
5779,30.1,7.53-52.7,
5780,30.1,7.53-52.7,
5781,30.1,7.53-52.7,
5782,30.1,7.53-52.7,
5783,30.1,7.53-52.7,
5784,30.1,7.53-52.7,
5785,30.1,7.53-52.7,
5786,30.1,7.54-52.7,
5787,30.1,7.54-52.7,
5788,30.1,7.54-52.7,
5789,30.1,7.54-52.8,
5790,30.1,7.54-52.8,
5791,30.1,7.54-52.8,
5792,30.1,7.54-52.8,
5793,30.1,7.54-52.8,
5794,30.2,7.55-52.8,
5795,30.2,7.55-52.8,
5796,30.2,7.55-52.8,
5797,30.2,7.55-52.8,
5798,30.2,7.55-52.8,
5799,30.2,7.55-52.8,
5800,30.2,7.55-52.9,
5801,30.2,7.55-52.9,
5802,30.2,7.56-52.9,
5803,30.2,7.56-52.9,
5804,30.2,7.56-52.9,
5805,30.2,7.56-52.9,
5806,30.2,7.56-52.9,
5807,30.2,7.56-52.9,
5808,30.2,7.56-52.9,
5809,30.2,7.57-52.9,
5810,30.2,7.57-53.0,
5811,30.2,7.57-53.0,
5812,30.2,7.57-53.0,
5813,30.3,7.57-53.0,
5814,30.3,7.57-53.0,
5815,30.3,7.57-53.0,
5816,30.3,7.57-53.0,
5817,30.3,7.58-53.0,
5818,30.3,7.58-53.0,
5819,30.3,7.58-53.0,
5820,30.3,7.58-53.0,
5821,30.3,7.58-53.1,
5822,30.3,7.58-53.1,
5823,30.3,7.58-53.1,
5824,30.3,7.58-53.1,
5825,30.3,7.59-53.1,
5826,30.3,7.59-53.1,
5827,30.3,7.59-53.1,
5828,30.3,7.59-53.1,
5829,30.3,7.59-53.1,
5830,30.3,7.59-53.1,
5831,30.3,7.59-53.1,
5832,30.4,7.60-53.2,
5833,30.4,7.60-53.2,
5834,30.4,7.60-53.2,
5835,30.4,7.60-53.2,
5836,30.4,7.60-53.2,
5837,30.4,7.60-53.2,
5838,30.4,7.60-53.2,
5839,30.4,7.60-53.2,
5840,30.4,7.61-53.2,
5841,30.4,7.61-53.2,
5842,30.4,7.61-53.2,
5843,30.4,7.61-53.3,
5844,30.4,7.61-53.3,
5845,30.4,7.61-53.3,
5846,30.4,7.61-53.3,
5847,30.4,7.61-53.3,
5848,30.4,7.62-53.3,
5849,30.4,7.62-53.3,
5850,30.4,7.62-53.3,
5851,30.4,7.62-53.3,
5852,30.5,7.62-53.3,
5853,30.5,7.62-53.3,
5854,30.5,7.62-53.4,
5855,30.5,7.63-53.4,
5856,30.5,7.63-53.4,
5857,30.5,7.63-53.4,
5858,30.5,7.63-53.4,
5859,30.5,7.63-53.4,
5860,30.5,7.63-53.4,
5861,30.5,7.63-53.4,
5862,30.5,7.63-53.4,
5863,30.5,7.64-53.4,
5864,30.5,7.64-53.4,
5865,30.5,7.64-53.5,
5866,30.5,7.64-53.5,
5867,30.5,7.64-53.5,
5868,30.5,7.64-53.5,
5869,30.5,7.64-53.5,
5870,30.5,7.64-53.5,
5871,30.6,7.65-53.5,
5872,30.6,7.65-53.5,
5873,30.6,7.65-53.5,
5874,30.6,7.65-53.5,
5875,30.6,7.65-53.5,
5876,30.6,7.65-53.6,
5877,30.6,7.65-53.6,
5878,30.6,7.66-53.6,
5879,30.6,7.66-53.6,
5880,30.6,7.66-53.6,
5881,30.6,7.66-53.6,
5882,30.6,7.66-53.6,
5883,30.6,7.66-53.6,
5884,30.6,7.66-53.6,
5885,30.6,7.66-53.6,
5886,30.6,7.67-53.6,
5887,30.6,7.67-53.7,
5888,30.6,7.67-53.7,
5889,30.6,7.67-53.7,
5890,30.7,7.67-53.7,
5891,30.7,7.67-53.7,
5892,30.7,7.67-53.7,
5893,30.7,7.67-53.7,
5894,30.7,7.68-53.7,
5895,30.7,7.68-53.7,
5896,30.7,7.68-53.7,
5897,30.7,7.68-53.7,
5898,30.7,7.68-53.8,
5899,30.7,7.68-53.8,
5900,30.7,7.68-53.8,
5901,30.7,7.69-53.8,
5902,30.7,7.69-53.8,
5903,30.7,7.69-53.8,
5904,30.7,7.69-53.8,
5905,30.7,7.69-53.8,
5906,30.7,7.69-53.8,
5907,30.7,7.69-53.8,
5908,30.7,7.69-53.8,
5909,30.8,7.70-53.9,
5910,30.8,7.70-53.9,
5911,30.8,7.70-53.9,
5912,30.8,7.70-53.9,
5913,30.8,7.70-53.9,
5914,30.8,7.70-53.9,
5915,30.8,7.70-53.9,
5916,30.8,7.70-53.9,
5917,30.8,7.71-53.9,
5918,30.8,7.71-53.9,
5919,30.8,7.71-53.9,
5920,30.8,7.71-54.0,
5921,30.8,7.71-54.0,
5922,30.8,7.71-54.0,
5923,30.8,7.71-54.0,
5924,30.8,7.72-54.0,
5925,30.8,7.72-54.0,
5926,30.8,7.72-54.0,
5927,30.8,7.72-54.0,
5928,30.9,7.72-54.0,
5929,30.9,7.72-54.0,
5930,30.9,7.72-54.0,
5931,30.9,7.72-54.1,
5932,30.9,7.73-54.1,
5933,30.9,7.73-54.1,
5934,30.9,7.73-54.1,
5935,30.9,7.73-54.1,
5936,30.9,7.73-54.1,
5937,30.9,7.73-54.1,
5938,30.9,7.73-54.1,
5939,30.9,7.73-54.1,
5940,30.9,7.74-54.1,
5941,30.9,7.74-54.1,
5942,30.9,7.74-54.2,
5943,30.9,7.74-54.2,
5944,30.9,7.74-54.2,
5945,30.9,7.74-54.2,
5946,30.9,7.74-54.2,
5947,30.9,7.74-54.2,
5948,31.0,7.75-54.2,
5949,31.0,7.75-54.2,
5950,31.0,7.75-54.2,
5951,31.0,7.75-54.2,
5952,31.0,7.75-54.2,
5953,31.0,7.75-54.3,
5954,31.0,7.75-54.3,
5955,31.0,7.76-54.3,
5956,31.0,7.76-54.3,
5957,31.0,7.76-54.3,
5958,31.0,7.76-54.3,
5959,31.0,7.76-54.3,
5960,31.0,7.76-54.3,
5961,31.0,7.76-54.3,
5962,31.0,7.76-54.3,
5963,31.0,7.77-54.3,
5964,31.0,7.77-54.4,
5965,31.0,7.77-54.4,
5966,31.0,7.77-54.4,
5967,31.1,7.77-54.4,
5968,31.1,7.77-54.4,
5969,31.1,7.77-54.4,
5970,31.1,7.77-54.4,
5971,31.1,7.78-54.4,
5972,31.1,7.78-54.4,
5973,31.1,7.78-54.4,
5974,31.1,7.78-54.4,
5975,31.1,7.78-54.5,
5976,31.1,7.78-54.5,
5977,31.1,7.78-54.5,
5978,31.1,7.79-54.5,
5979,31.1,7.79-54.5,
5980,31.1,7.79-54.5,
5981,31.1,7.79-54.5,
5982,31.1,7.79-54.5,
5983,31.1,7.79-54.5,
5984,31.1,7.79-54.5,
5985,31.1,7.79-54.5,
5986,31.2,7.80-54.6,
5987,31.2,7.80-54.6,
5988,31.2,7.80-54.6,
5989,31.2,7.80-54.6,
5990,31.2,7.80-54.6,
5991,31.2,7.80-54.6,
5992,31.2,7.80-54.6,
5993,31.2,7.80-54.6,
5994,31.2,7.81-54.6,
5995,31.2,7.81-54.6,
5996,31.2,7.81-54.6,
5997,31.2,7.81-54.7,
5998,31.2,7.81-54.7,
5999,31.2,7.81-54.7,
6000,31.2,7.81-54.7,
6001,31.2,7.82-54.7,
6002,31.2,7.82-54.7,
6003,31.2,7.82-54.7,
6004,31.2,7.82-54.7,
6005,31.3,7.82-54.7,
6006,31.3,7.82-54.7,
6007,31.3,7.82-54.7,
6008,31.3,7.82-54.8,
6009,31.3,7.83-54.8,
6010,31.3,7.83-54.8,
6011,31.3,7.83-54.8,
6012,31.3,7.83-54.8,
6013,31.3,7.83-54.8,
6014,31.3,7.83-54.8,
6015,31.3,7.83-54.8,
6016,31.3,7.83-54.8,
6017,31.3,7.84-54.8,
6018,31.3,7.84-54.8,
6019,31.3,7.84-54.9,
6020,31.3,7.84-54.9,
6021,31.3,7.84-54.9,
6022,31.3,7.84-54.9,
6023,31.3,7.84-54.9,
6024,31.4,7.85-54.9,
6025,31.4,7.85-54.9,
6026,31.4,7.85-54.9,
6027,31.4,7.85-54.9,
6028,31.4,7.85-54.9,
6029,31.4,7.85-54.9,
6030,31.4,7.85-55.0,
6031,31.4,7.85-55.0,
6032,31.4,7.86-55.0,
6033,31.4,7.86-55.0,
