Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-27-2021
5174,16.7,4.18-29.2,
5175,16.7,4.18-29.2,
5176,16.7,4.18-29.2,
5177,16.7,4.18-29.2,
5178,16.7,4.18-29.2,
5179,16.7,4.18-29.3,
5180,16.7,4.18-29.3,
5181,16.7,4.18-29.3,
5182,16.7,4.18-29.3,
5183,16.7,4.18-29.3,
5184,16.7,4.19-29.3,
5185,16.7,4.19-29.3,
5186,16.7,4.19-29.3,
5187,16.7,4.19-29.3,
5188,16.7,4.19-29.3,
5189,16.7,4.19-29.3,
5190,16.7,4.19-29.3,
5191,16.7,4.19-29.3,
5192,16.7,4.19-29.3,
5193,16.7,4.19-29.3,
5194,16.7,4.19-29.3,
5195,16.7,4.19-29.3,
5196,16.7,4.19-29.3,
5197,16.8,4.20-29.4,
5198,16.8,4.20-29.4,
5199,16.8,4.20-29.4,
5200,16.8,4.20-29.4,
5201,16.8,4.20-29.4,
5202,16.8,4.20-29.4,
5203,16.8,4.20-29.4,
5204,16.8,4.20-29.4,
5205,16.8,4.20-29.4,
5206,16.8,4.20-29.4,
5207,16.8,4.20-29.4,
5208,16.8,4.20-29.4,
5209,16.8,4.21-29.4,
5210,16.8,4.21-29.4,
5211,16.8,4.21-29.4,
5212,16.8,4.21-29.4,
5213,16.8,4.21-29.4,
5214,16.8,4.21-29.5,
5215,16.8,4.21-29.5,
5216,16.8,4.21-29.5,
5217,16.8,4.21-29.5,
5218,16.8,4.21-29.5,
5219,16.8,4.21-29.5,
5220,16.8,4.21-29.5,
5221,16.8,4.22-29.5,
5222,16.8,4.22-29.5,
5223,16.8,4.22-29.5,
5224,16.8,4.22-29.5,
5225,16.8,4.22-29.5,
5226,16.8,4.22-29.5,
5227,16.9,4.22-29.5,
5228,16.9,4.22-29.5,
5229,16.9,4.22-29.5,
5230,16.9,4.22-29.5,
5231,16.9,4.22-29.5,
5232,16.9,4.22-29.6,
5233,16.9,4.22-29.6,
5234,16.9,4.23-29.6,
5235,16.9,4.23-29.6,
5236,16.9,4.23-29.6,
5237,16.9,4.23-29.6,
5238,16.9,4.23-29.6,
5239,16.9,4.23-29.6,
5240,16.9,4.23-29.6,
5241,16.9,4.23-29.6,
5242,16.9,4.23-29.6,
5243,16.9,4.23-29.6,
5244,16.9,4.23-29.6,
5245,16.9,4.23-29.6,
5246,16.9,4.24-29.6,
5247,16.9,4.24-29.6,
5248,16.9,4.24-29.6,
5249,16.9,4.24-29.6,
5250,16.9,4.24-29.7,
5251,16.9,4.24-29.7,
5252,16.9,4.24-29.7,
5253,16.9,4.24-29.7,
5254,16.9,4.24-29.7,
5255,16.9,4.24-29.7,
5256,16.9,4.24-29.7,
5257,16.9,4.24-29.7,
5258,17.0,4.25-29.7,
5259,17.0,4.25-29.7,
5260,17.0,4.25-29.7,
5261,17.0,4.25-29.7,
5262,17.0,4.25-29.7,
5263,17.0,4.25-29.7,
5264,17.0,4.25-29.7,
5265,17.0,4.25-29.7,
5266,17.0,4.25-29.7,
5267,17.0,4.25-29.8,
5268,17.0,4.25-29.8,
5269,17.0,4.25-29.8,
5270,17.0,4.25-29.8,
5271,17.0,4.26-29.8,
5272,17.0,4.26-29.8,
5273,17.0,4.26-29.8,
5274,17.0,4.26-29.8,
5275,17.0,4.26-29.8,
5276,17.0,4.26-29.8,
5277,17.0,4.26-29.8,
5278,17.0,4.26-29.8,
5279,17.0,4.26-29.8,
5280,17.0,4.26-29.8,
5281,17.0,4.26-29.8,
5282,17.0,4.26-29.8,
5283,17.0,4.27-29.8,
5284,17.0,4.27-29.8,
5285,17.0,4.27-29.9,
5286,17.0,4.27-29.9,
5287,17.0,4.27-29.9,
5288,17.0,4.27-29.9,
5289,17.1,4.27-29.9,
5290,17.1,4.27-29.9,
5291,17.1,4.27-29.9,
5292,17.1,4.27-29.9,
5293,17.1,4.27-29.9,
5294,17.1,4.27-29.9,
5295,17.1,4.28-29.9,
5296,17.1,4.28-29.9,
5297,17.1,4.28-29.9,
5298,17.1,4.28-29.9,
5299,17.1,4.28-29.9,
5300,17.1,4.28-29.9,
5301,17.1,4.28-29.9,
5302,17.1,4.28-29.9,
5303,17.1,4.28-30.0,
5304,17.1,4.28-30.0,
5305,17.1,4.28-30.0,
5306,17.1,4.28-30.0,
5307,17.1,4.28-30.0,
5308,17.1,4.29-30.0,
5309,17.1,4.29-30.0,
5310,17.1,4.29-30.0,
5311,17.1,4.29-30.0,
5312,17.1,4.29-30.0,
5313,17.1,4.29-30.0,
5314,17.1,4.29-30.0,
5315,17.1,4.29-30.0,
5316,17.1,4.29-30.0,
5317,17.1,4.29-30.0,
5318,17.1,4.29-30.0,
5319,17.1,4.29-30.0,
5320,17.2,4.30-30.1,
5321,17.2,4.30-30.1,
5322,17.2,4.30-30.1,
5323,17.2,4.30-30.1,
5324,17.2,4.30-30.1,
5325,17.2,4.30-30.1,
5326,17.2,4.30-30.1,
5327,17.2,4.30-30.1,
5328,17.2,4.30-30.1,
5329,17.2,4.30-30.1,
5330,17.2,4.30-30.1,
5331,17.2,4.30-30.1,
5332,17.2,4.30-30.1,
5333,17.2,4.31-30.1,
5334,17.2,4.31-30.1,
5335,17.2,4.31-30.1,
5336,17.2,4.31-30.1,
5337,17.2,4.31-30.1,
5338,17.2,4.31-30.2,
5339,17.2,4.31-30.2,
5340,17.2,4.31-30.2,
5341,17.2,4.31-30.2,
5342,17.2,4.31-30.2,
5343,17.2,4.31-30.2,
5344,17.2,4.31-30.2,
5345,17.2,4.32-30.2,
5346,17.2,4.32-30.2,
5347,17.2,4.32-30.2,
5348,17.2,4.32-30.2,
5349,17.2,4.32-30.2,
5350,17.2,4.32-30.2,
5351,17.3,4.32-30.2,
5352,17.3,4.32-30.2,
5353,17.3,4.32-30.2,
5354,17.3,4.32-30.2,
5355,17.3,4.32-30.2,
5356,17.3,4.32-30.3,
5357,17.3,4.33-30.3,
5358,17.3,4.33-30.3,
5359,17.3,4.33-30.3,
5360,17.3,4.33-30.3,
5361,17.3,4.33-30.3,
5362,17.3,4.33-30.3,
5363,17.3,4.33-30.3,
5364,17.3,4.33-30.3,
5365,17.3,4.33-30.3,
5366,17.3,4.33-30.3,
5367,17.3,4.33-30.3,
5368,17.3,4.33-30.3,
5369,17.3,4.33-30.3,
5370,17.3,4.34-30.3,
5371,17.3,4.34-30.3,
5372,17.3,4.34-30.3,
5373,17.3,4.34-30.4,
5374,17.3,4.34-30.4,
5375,17.3,4.34-30.4,
5376,17.3,4.34-30.4,
5377,17.3,4.34-30.4,
5378,17.3,4.34-30.4,
5379,17.3,4.34-30.4,
5380,17.3,4.34-30.4,
5381,17.3,4.34-30.4,
5382,17.4,4.35-30.4,
5383,17.4,4.35-30.4,
5384,17.4,4.35-30.4,
5385,17.4,4.35-30.4,
5386,17.4,4.35-30.4,
5387,17.4,4.35-30.4,
5388,17.4,4.35-30.4,
5389,17.4,4.35-30.4,
5390,17.4,4.35-30.4,
5391,17.4,4.35-30.5,
5392,17.4,4.35-30.5,
5393,17.4,4.35-30.5,
5394,17.4,4.36-30.5,
5395,17.4,4.36-30.5,
5396,17.4,4.36-30.5,
5397,17.4,4.36-30.5,
5398,17.4,4.36-30.5,
5399,17.4,4.36-30.5,
5400,17.4,4.36-30.5,
5401,17.4,4.36-30.5,
5402,17.4,4.36-30.5,
5403,17.4,4.36-30.5,
5404,17.4,4.36-30.5,
5405,17.4,4.36-30.5,
5406,17.4,4.36-30.5,
5407,17.4,4.37-30.5,
5408,17.4,4.37-30.5,
5409,17.4,4.37-30.6,
5410,17.4,4.37-30.6,
5411,17.4,4.37-30.6,
5412,17.4,4.37-30.6,
5413,17.5,4.37-30.6,
5414,17.5,4.37-30.6,
5415,17.5,4.37-30.6,
5416,17.5,4.37-30.6,
5417,17.5,4.37-30.6,
5418,17.5,4.37-30.6,
5419,17.5,4.38-30.6,
5420,17.5,4.38-30.6,
5421,17.5,4.38-30.6,
5422,17.5,4.38-30.6,
5423,17.5,4.38-30.6,
5424,17.5,4.38-30.6,
5425,17.5,4.38-30.6,
5426,17.5,4.38-30.7,
5427,17.5,4.38-30.7,
5428,17.5,4.38-30.7,
5429,17.5,4.38-30.7,
5430,17.5,4.38-30.7,
5431,17.5,4.38-30.7,
5432,17.5,4.39-30.7,
5433,17.5,4.39-30.7,
5434,17.5,4.39-30.7,
5435,17.5,4.39-30.7,
5436,17.5,4.39-30.7,
5437,17.5,4.39-30.7,
5438,17.5,4.39-30.7,
5439,17.5,4.39-30.7,
5440,17.5,4.39-30.7,
5441,17.5,4.39-30.7,
5442,17.5,4.39-30.7,
5443,17.5,4.39-30.7,
5444,17.6,4.40-30.8,
5445,17.6,4.40-30.8,
5446,17.6,4.40-30.8,
5447,17.6,4.40-30.8,
5448,17.6,4.40-30.8,
5449,17.6,4.40-30.8,
5450,17.6,4.40-30.8,
5451,17.6,4.40-30.8,
5452,17.6,4.40-30.8,
5453,17.6,4.40-30.8,
5454,17.6,4.40-30.8,
5455,17.6,4.40-30.8,
5456,17.6,4.41-30.8,
5457,17.6,4.41-30.8,
5458,17.6,4.41-30.8,
5459,17.6,4.41-30.8,
5460,17.6,4.41-30.8,
5461,17.6,4.41-30.8,
5462,17.6,4.41-30.9,
5463,17.6,4.41-30.9,
5464,17.6,4.41-30.9,
5465,17.6,4.41-30.9,
5466,17.6,4.41-30.9,
5467,17.6,4.41-30.9,
5468,17.6,4.41-30.9,
5469,17.6,4.42-30.9,
5470,17.6,4.42-30.9,
5471,17.6,4.42-30.9,
5472,17.6,4.42-30.9,
5473,17.6,4.42-30.9,
5474,17.6,4.42-30.9,
5475,17.7,4.42-30.9,
5476,17.7,4.42-30.9,
5477,17.7,4.42-30.9,
5478,17.7,4.42-30.9,
5479,17.7,4.42-31.0,
5480,17.7,4.42-31.0,
5481,17.7,4.43-31.0,
5482,17.7,4.43-31.0,
5483,17.7,4.43-31.0,
5484,17.7,4.43-31.0,
5485,17.7,4.43-31.0,
5486,17.7,4.43-31.0,
5487,17.7,4.43-31.0,
5488,17.7,4.43-31.0,
5489,17.7,4.43-31.0,
5490,17.7,4.43-31.0,
5491,17.7,4.43-31.0,
5492,17.7,4.43-31.0,
5493,17.7,4.44-31.0,
5494,17.7,4.44-31.0,
5495,17.7,4.44-31.0,
5496,17.7,4.44-31.0,
5497,17.7,4.44-31.1,
5498,17.7,4.44-31.1,
5499,17.7,4.44-31.1,
5500,17.7,4.44-31.1,
5501,17.7,4.44-31.1,
5502,17.7,4.44-31.1,
5503,17.7,4.44-31.1,
5504,17.7,4.44-31.1,
5505,17.7,4.44-31.1,
5506,17.8,4.45-31.1,
5507,17.8,4.45-31.1,
5508,17.8,4.45-31.1,
5509,17.8,4.45-31.1,
5510,17.8,4.45-31.1,
5511,17.8,4.45-31.1,
5512,17.8,4.45-31.1,
5513,17.8,4.45-31.1,
5514,17.8,4.45-31.1,
5515,17.8,4.45-31.2,
5516,17.8,4.45-31.2,
5517,17.8,4.45-31.2,
5518,17.8,4.46-31.2,
5519,17.8,4.46-31.2,
5520,17.8,4.46-31.2,
5521,17.8,4.46-31.2,
5522,17.8,4.46-31.2,
5523,17.8,4.46-31.2,
5524,17.8,4.46-31.2,
5525,17.8,4.46-31.2,
5526,17.8,4.46-31.2,
5527,17.8,4.46-31.2,
5528,17.8,4.46-31.2,
5529,17.8,4.46-31.2,
5530,17.8,4.46-31.2,
5531,17.8,4.47-31.2,
5532,17.8,4.47-31.3,
5533,17.8,4.47-31.3,
5534,17.8,4.47-31.3,
5535,17.8,4.47-31.3,
5536,17.8,4.47-31.3,
5537,17.9,4.47-31.3,
5538,17.9,4.47-31.3,
5539,17.9,4.47-31.3,
5540,17.9,4.47-31.3,
5541,17.9,4.47-31.3,
5542,17.9,4.47-31.3,
5543,17.9,4.48-31.3,
5544,17.9,4.48-31.3,
5545,17.9,4.48-31.3,
5546,17.9,4.48-31.3,
5547,17.9,4.48-31.3,
5548,17.9,4.48-31.3,
5549,17.9,4.48-31.3,
5550,17.9,4.48-31.4,
5551,17.9,4.48-31.4,
5552,17.9,4.48-31.4,
5553,17.9,4.48-31.4,
5554,17.9,4.48-31.4,
5555,17.9,4.49-31.4,
5556,17.9,4.49-31.4,
5557,17.9,4.49-31.4,
5558,17.9,4.49-31.4,
5559,17.9,4.49-31.4,
5560,17.9,4.49-31.4,
5561,17.9,4.49-31.4,
5562,17.9,4.49-31.4,
5563,17.9,4.49-31.4,
5564,17.9,4.49-31.4,
5565,17.9,4.49-31.4,
5566,17.9,4.49-31.4,
5567,17.9,4.49-31.4,
5568,18.0,4.50-31.5,
5569,18.0,4.50-31.5,
5570,18.0,4.50-31.5,
5571,18.0,4.50-31.5,
5572,18.0,4.50-31.5,
5573,18.0,4.50-31.5,
5574,18.0,4.50-31.5,
5575,18.0,4.50-31.5,
5576,18.0,4.50-31.5,
5577,18.0,4.50-31.5,
5578,18.0,4.50-31.5,
5579,18.0,4.50-31.5,
5580,18.0,4.51-31.5,
5581,18.0,4.51-31.5,
5582,18.0,4.51-31.5,
5583,18.0,4.51-31.5,
5584,18.0,4.51-31.5,
5585,18.0,4.51-31.6,
5586,18.0,4.51-31.6,
5587,18.0,4.51-31.6,
5588,18.0,4.51-31.6,
5589,18.0,4.51-31.6,
5590,18.0,4.51-31.6,
5591,18.0,4.51-31.6,
5592,18.0,4.52-31.6,
5593,18.0,4.52-31.6,
5594,18.0,4.52-31.6,
5595,18.0,4.52-31.6,
5596,18.0,4.52-31.6,
5597,18.0,4.52-31.6,
5598,18.0,4.52-31.6,
5599,18.1,4.52-31.6,
5600,18.1,4.52-31.6,
5601,18.1,4.52-31.6,
5602,18.1,4.52-31.6,
5603,18.1,4.52-31.7,
5604,18.1,4.52-31.7,
5605,18.1,4.53-31.7,
5606,18.1,4.53-31.7,
5607,18.1,4.53-31.7,
5608,18.1,4.53-31.7,
5609,18.1,4.53-31.7,
5610,18.1,4.53-31.7,
5611,18.1,4.53-31.7,
5612,18.1,4.53-31.7,
5613,18.1,4.53-31.7,
5614,18.1,4.53-31.7,
5615,18.1,4.53-31.7,
5616,18.1,4.53-31.7,
5617,18.1,4.54-31.7,
5618,18.1,4.54-31.7,
5619,18.1,4.54-31.7,
5620,18.1,4.54-31.7,
5621,18.1,4.54-31.8,
5622,18.1,4.54-31.8,
5623,18.1,4.54-31.8,
5624,18.1,4.54-31.8,
5625,18.1,4.54-31.8,
5626,18.1,4.54-31.8,
5627,18.1,4.54-31.8,
5628,18.1,4.54-31.8,
5629,18.1,4.54-31.8,
5630,18.2,4.55-31.8,
5631,18.2,4.55-31.8,
5632,18.2,4.55-31.8,
5633,18.2,4.55-31.8,
5634,18.2,4.55-31.8,
5635,18.2,4.55-31.8,
5636,18.2,4.55-31.8,
5637,18.2,4.55-31.8,
5638,18.2,4.55-31.9,
5639,18.2,4.55-31.9,
5640,18.2,4.55-31.9,
5641,18.2,4.55-31.9,
5642,18.2,4.56-31.9,
5643,18.2,4.56-31.9,
5644,18.2,4.56-31.9,
5645,18.2,4.56-31.9,
5646,18.2,4.56-31.9,
5647,18.2,4.56-31.9,
5648,18.2,4.56-31.9,
5649,18.2,4.56-31.9,
5650,18.2,4.56-31.9,
5651,18.2,4.56-31.9,
5652,18.2,4.56-31.9,
5653,18.2,4.56-31.9,
5654,18.2,4.57-31.9,
5655,18.2,4.57-31.9,
5656,18.2,4.57-32.0,
5657,18.2,4.57-32.0,
5658,18.2,4.57-32.0,
5659,18.2,4.57-32.0,
5660,18.3,4.57-32.0,
5661,18.3,4.57-32.0,
5662,18.3,4.57-32.0,
5663,18.3,4.57-32.0,
5664,18.3,4.57-32.0,
5665,18.3,4.57-32.0,
5666,18.3,4.57-32.0,
5667,18.3,4.58-32.0,
5668,18.3,4.58-32.0,
5669,18.3,4.58-32.0,
5670,18.3,4.58-32.0,
5671,18.3,4.58-32.0,
5672,18.3,4.58-32.0,
5673,18.3,4.58-32.0,
5674,18.3,4.58-32.1,
5675,18.3,4.58-32.1,
5676,18.3,4.58-32.1,
5677,18.3,4.58-32.1,
5678,18.3,4.58-32.1,
5679,18.3,4.59-32.1,
5680,18.3,4.59-32.1,
5681,18.3,4.59-32.1,
5682,18.3,4.59-32.1,
5683,18.3,4.59-32.1,
5684,18.3,4.59-32.1,
5685,18.3,4.59-32.1,
5686,18.3,4.59-32.1,
5687,18.3,4.59-32.1,
5688,18.3,4.59-32.1,
5689,18.3,4.59-32.1,
5690,18.3,4.59-32.1,
5691,18.4,4.60-32.2,
5692,18.4,4.60-32.2,
5693,18.4,4.60-32.2,
5694,18.4,4.60-32.2,
5695,18.4,4.60-32.2,
5696,18.4,4.60-32.2,
5697,18.4,4.60-32.2,
5698,18.4,4.60-32.2,
5699,18.4,4.60-32.2,
5700,18.4,4.60-32.2,
5701,18.4,4.60-32.2,
5702,18.4,4.60-32.2,
5703,18.4,4.60-32.2,
5704,18.4,4.61-32.2,
5705,18.4,4.61-32.2,
5706,18.4,4.61-32.2,
5707,18.4,4.61-32.2,
5708,18.4,4.61-32.2,
5709,18.4,4.61-32.3,
5710,18.4,4.61-32.3,
5711,18.4,4.61-32.3,
5712,18.4,4.61-32.3,
5713,18.4,4.61-32.3,
5714,18.4,4.61-32.3,
5715,18.4,4.61-32.3,
5716,18.4,4.62-32.3,
5717,18.4,4.62-32.3,
5718,18.4,4.62-32.3,
5719,18.4,4.62-32.3,
5720,18.4,4.62-32.3,
5721,18.4,4.62-32.3,
5722,18.5,4.62-32.3,
5723,18.5,4.62-32.3,
5724,18.5,4.62-32.3,
5725,18.5,4.62-32.3,
5726,18.5,4.62-32.3,
5727,18.5,4.62-32.4,
5728,18.5,4.63-32.4,
5729,18.5,4.63-32.4,
5730,18.5,4.63-32.4,
5731,18.5,4.63-32.4,
5732,18.5,4.63-32.4,
5733,18.5,4.63-32.4,
5734,18.5,4.63-32.4,
5735,18.5,4.63-32.4,
5736,18.5,4.63-32.4,
5737,18.5,4.63-32.4,
5738,18.5,4.63-32.4,
5739,18.5,4.63-32.4,
5740,18.5,4.63-32.4,
5741,18.5,4.64-32.4,
5742,18.5,4.64-32.4,
5743,18.5,4.64-32.4,
5744,18.5,4.64-32.5,
5745,18.5,4.64-32.5,
5746,18.5,4.64-32.5,
5747,18.5,4.64-32.5,
5748,18.5,4.64-32.5,
5749,18.5,4.64-32.5,
5750,18.5,4.64-32.5,
5751,18.5,4.64-32.5,
5752,18.5,4.64-32.5,
5753,18.6,4.65-32.5,
5754,18.6,4.65-32.5,
5755,18.6,4.65-32.5,
5756,18.6,4.65-32.5,
5757,18.6,4.65-32.5,
5758,18.6,4.65-32.5,
5759,18.6,4.65-32.5,
5760,18.6,4.65-32.5,
5761,18.6,4.65-32.5,
5762,18.6,4.65-32.6,
5763,18.6,4.65-32.6,
5764,18.6,4.65-32.6,
5765,18.6,4.65-32.6,
5766,18.6,4.66-32.6,
5767,18.6,4.66-32.6,
5768,18.6,4.66-32.6,
5769,18.6,4.66-32.6,
5770,18.6,4.66-32.6,
5771,18.6,4.66-32.6,
5772,18.6,4.66-32.6,
5773,18.6,4.66-32.6,
5774,18.6,4.66-32.6,
5775,18.6,4.66-32.6,
5776,18.6,4.66-32.6,
5777,18.6,4.66-32.6,
5778,18.6,4.67-32.6,
5779,18.6,4.67-32.6,
5780,18.6,4.67-32.7,
5781,18.6,4.67-32.7,
5782,18.6,4.67-32.7,
5783,18.6,4.67-32.7,
5784,18.7,4.67-32.7,
5785,18.7,4.67-32.7,
5786,18.7,4.67-32.7,
5787,18.7,4.67-32.7,
5788,18.7,4.67-32.7,
5789,18.7,4.67-32.7,
5790,18.7,4.68-32.7,
5791,18.7,4.68-32.7,
5792,18.7,4.68-32.7,
5793,18.7,4.68-32.7,
5794,18.7,4.68-32.7,
5795,18.7,4.68-32.7,
5796,18.7,4.68-32.7,
5797,18.7,4.68-32.8,
5798,18.7,4.68-32.8,
5799,18.7,4.68-32.8,
5800,18.7,4.68-32.8,
5801,18.7,4.68-32.8,
5802,18.7,4.68-32.8,
5803,18.7,4.69-32.8,
5804,18.7,4.69-32.8,
5805,18.7,4.69-32.8,
5806,18.7,4.69-32.8,
5807,18.7,4.69-32.8,
5808,18.7,4.69-32.8,
5809,18.7,4.69-32.8,
5810,18.7,4.69-32.8,
5811,18.7,4.69-32.8,
5812,18.7,4.69-32.8,
5813,18.7,4.69-32.8,
5814,18.7,4.69-32.8,
5815,18.8,4.70-32.9,
5816,18.8,4.70-32.9,
5817,18.8,4.70-32.9,
5818,18.8,4.70-32.9,
5819,18.8,4.70-32.9,
5820,18.8,4.70-32.9,
5821,18.8,4.70-32.9,
5822,18.8,4.70-32.9,
5823,18.8,4.70-32.9,
5824,18.8,4.70-32.9,
5825,18.8,4.70-32.9,
5826,18.8,4.70-32.9,
5827,18.8,4.71-32.9,
5828,18.8,4.71-32.9,
5829,18.8,4.71-32.9,
5830,18.8,4.71-32.9,
5831,18.8,4.71-32.9,
5832,18.8,4.71-32.9,
5833,18.8,4.71-33.0,
5834,18.8,4.71-33.0,
5835,18.8,4.71-33.0,
5836,18.8,4.71-33.0,
5837,18.8,4.71-33.0,
5838,18.8,4.71-33.0,
5839,18.8,4.71-33.0,
5840,18.8,4.72-33.0,
5841,18.8,4.72-33.0,
5842,18.8,4.72-33.0,
5843,18.8,4.72-33.0,
5844,18.8,4.72-33.0,
5845,18.8,4.72-33.0,
5846,18.9,4.72-33.0,
5847,18.9,4.72-33.0,
5848,18.9,4.72-33.0,
5849,18.9,4.72-33.0,
5850,18.9,4.72-33.1,
5851,18.9,4.72-33.1,
5852,18.9,4.73-33.1,
5853,18.9,4.73-33.1,
5854,18.9,4.73-33.1,
5855,18.9,4.73-33.1,
5856,18.9,4.73-33.1,
5857,18.9,4.73-33.1,
5858,18.9,4.73-33.1,
5859,18.9,4.73-33.1,
5860,18.9,4.73-33.1,
5861,18.9,4.73-33.1,
5862,18.9,4.73-33.1,
5863,18.9,4.73-33.1,
5864,18.9,4.73-33.1,
5865,18.9,4.74-33.1,
5866,18.9,4.74-33.1,
5867,18.9,4.74-33.1,
5868,18.9,4.74-33.2,
5869,18.9,4.74-33.2,
5870,18.9,4.74-33.2,
5871,18.9,4.74-33.2,
5872,18.9,4.74-33.2,
5873,18.9,4.74-33.2,
5874,18.9,4.74-33.2,
5875,18.9,4.74-33.2,
5876,18.9,4.74-33.2,
5877,19.0,4.75-33.2,
5878,19.0,4.75-33.2,
5879,19.0,4.75-33.2,
5880,19.0,4.75-33.2,
5881,19.0,4.75-33.2,
5882,19.0,4.75-33.2,
5883,19.0,4.75-33.2,
5884,19.0,4.75-33.2,
5885,19.0,4.75-33.2,
5886,19.0,4.75-33.3,
5887,19.0,4.75-33.3,
5888,19.0,4.75-33.3,
5889,19.0,4.76-33.3,
5890,19.0,4.76-33.3,
5891,19.0,4.76-33.3,
5892,19.0,4.76-33.3,
5893,19.0,4.76-33.3,
5894,19.0,4.76-33.3,
5895,19.0,4.76-33.3,
5896,19.0,4.76-33.3,
5897,19.0,4.76-33.3,
5898,19.0,4.76-33.3,
5899,19.0,4.76-33.3,
5900,19.0,4.76-33.3,
5901,19.0,4.76-33.3,
5902,19.0,4.77-33.3,
5903,19.0,4.77-33.4,
5904,19.0,4.77-33.4,
5905,19.0,4.77-33.4,
5906,19.0,4.77-33.4,
5907,19.0,4.77-33.4,
5908,19.1,4.77-33.4,
5909,19.1,4.77-33.4,
5910,19.1,4.77-33.4,
5911,19.1,4.77-33.4,
5912,19.1,4.77-33.4,
5913,19.1,4.77-33.4,
5914,19.1,4.78-33.4,
5915,19.1,4.78-33.4,
5916,19.1,4.78-33.4,
5917,19.1,4.78-33.4,
5918,19.1,4.78-33.4,
5919,19.1,4.78-33.4,
5920,19.1,4.78-33.4,
5921,19.1,4.78-33.5,
5922,19.1,4.78-33.5,
5923,19.1,4.78-33.5,
5924,19.1,4.78-33.5,
5925,19.1,4.78-33.5,
5926,19.1,4.79-33.5,
5927,19.1,4.79-33.5,
5928,19.1,4.79-33.5,
5929,19.1,4.79-33.5,
5930,19.1,4.79-33.5,
5931,19.1,4.79-33.5,
5932,19.1,4.79-33.5,
5933,19.1,4.79-33.5,
5934,19.1,4.79-33.5,
5935,19.1,4.79-33.5,
5936,19.1,4.79-33.5,
5937,19.1,4.79-33.5,
5938,19.1,4.79-33.5,
5939,19.2,4.80-33.6,
5940,19.2,4.80-33.6,
5941,19.2,4.80-33.6,
5942,19.2,4.80-33.6,
5943,19.2,4.80-33.6,
5944,19.2,4.80-33.6,
5945,19.2,4.80-33.6,
5946,19.2,4.80-33.6,
5947,19.2,4.80-33.6,
5948,19.2,4.80-33.6,
5949,19.2,4.80-33.6,
5950,19.2,4.80-33.6,
5951,19.2,4.81-33.6,
5952,19.2,4.81-33.6,
5953,19.2,4.81-33.6,
5954,19.2,4.81-33.6,
5955,19.2,4.81-33.6,
5956,19.2,4.81-33.7,
5957,19.2,4.81-33.7,
5958,19.2,4.81-33.7,
5959,19.2,4.81-33.7,
5960,19.2,4.81-33.7,
5961,19.2,4.81-33.7,
5962,19.2,4.81-33.7,
5963,19.2,4.81-33.7,
5964,19.2,4.82-33.7,
5965,19.2,4.82-33.7,
5966,19.2,4.82-33.7,
5967,19.2,4.82-33.7,
5968,19.2,4.82-33.7,
5969,19.2,4.82-33.7,
5970,19.3,4.82-33.7,
5971,19.3,4.82-33.7,
5972,19.3,4.82-33.7,
5973,19.3,4.82-33.7,
5974,19.3,4.82-33.8,
5975,19.3,4.82-33.8,
5976,19.3,4.83-33.8,
5977,19.3,4.83-33.8,
5978,19.3,4.83-33.8,
5979,19.3,4.83-33.8,
5980,19.3,4.83-33.8,
5981,19.3,4.83-33.8,
5982,19.3,4.83-33.8,
5983,19.3,4.83-33.8,
5984,19.3,4.83-33.8,
5985,19.3,4.83-33.8,
5986,19.3,4.83-33.8,
5987,19.3,4.83-33.8,
5988,19.3,4.84-33.8,
5989,19.3,4.84-33.8,
5990,19.3,4.84-33.8,
5991,19.3,4.84-33.8,
5992,19.3,4.84-33.9,
5993,19.3,4.84-33.9,
5994,19.3,4.84-33.9,
5995,19.3,4.84-33.9,
5996,19.3,4.84-33.9,
5997,19.3,4.84-33.9,
5998,19.3,4.84-33.9,
5999,19.3,4.84-33.9,
6000,19.3,4.84-33.9,
6001,19.4,4.85-33.9,
6002,19.4,4.85-33.9,
6003,19.4,4.85-33.9,
6004,19.4,4.85-33.9,
6005,19.4,4.85-33.9,
6006,19.4,4.85-33.9,
6007,19.4,4.85-33.9,
6008,19.4,4.85-33.9,
6009,19.4,4.85-34.0,
6010,19.4,4.85-34.0,
6011,19.4,4.85-34.0,
6012,19.4,4.85-34.0,
6013,19.4,4.86-34.0,
6014,19.4,4.86-34.0,
6015,19.4,4.86-34.0,
6016,19.4,4.86-34.0,
6017,19.4,4.86-34.0,
6018,19.4,4.86-34.0,
6019,19.4,4.86-34.0,
6020,19.4,4.86-34.0,
6021,19.4,4.86-34.0,
6022,19.4,4.86-34.0,
6023,19.4,4.86-34.0,
6024,19.4,4.86-34.0,
6025,19.4,4.87-34.0,
6026,19.4,4.87-34.0,
6027,19.4,4.87-34.1,
6028,19.4,4.87-34.1,
6029,19.4,4.87-34.1,
6030,19.4,4.87-34.1,
6031,19.4,4.87-34.1,
6032,19.5,4.87-34.1,
6033,19.5,4.87-34.1,
6034,19.5,4.87-34.1,
6035,19.5,4.87-34.1,
6036,19.5,4.87-34.1,
6037,19.5,4.87-34.1,
6038,19.5,4.88-34.1,
6039,19.5,4.88-34.1,
6040,19.5,4.88-34.1,
6041,19.5,4.88-34.1,
6042,19.5,4.88-34.1,
6043,19.5,4.88-34.1,
