Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-07-2021
5186,55.1,13.7-96.5,
5187,55.1,13.7-96.5,
5188,55.2,13.8-96.6,
5189,55.2,13.8-96.6,
5190,55.2,13.8-96.6,
5191,55.2,13.8-96.6,
5192,55.2,13.8-96.6,
5193,55.2,13.8-96.7,
5194,55.2,13.8-96.7,
5195,55.2,13.8-96.7,
5196,55.2,13.8-96.7,
5197,55.3,13.8-96.7,
5198,55.3,13.8-96.7,
5199,55.3,13.8-96.8,
5200,55.3,13.8-96.8,
5201,55.3,13.8-96.8,
5202,55.3,13.8-96.8,
5203,55.3,13.8-96.8,
5204,55.3,13.8-96.9,
5205,55.3,13.8-96.9,
5206,55.3,13.8-96.9,
5207,55.4,13.8-96.9,
5208,55.4,13.8-96.9,
5209,55.4,13.8-97.0,
5210,55.4,13.8-97.0,
5211,55.4,13.8-97.0,
5212,55.4,13.8-97.0,
5213,55.4,13.8-97.0,
5214,55.4,13.8-97.0,
5215,55.4,13.8-97.1,
5216,55.5,13.8-97.1,
5217,55.5,13.8-97.1,
5218,55.5,13.8-97.1,
5219,55.5,13.8-97.1,
5220,55.5,13.8-97.2,
5221,55.5,13.8-97.2,
5222,55.5,13.8-97.2,
5223,55.5,13.8-97.2,
5224,55.5,13.8-97.2,
5225,55.6,13.9-97.3,
5226,55.6,13.9-97.3,
5227,55.6,13.9-97.3,
5228,55.6,13.9-97.3,
5229,55.6,13.9-97.3,
5230,55.6,13.9-97.3,
5231,55.6,13.9-97.4,
5232,55.6,13.9-97.4,
5233,55.6,13.9-97.4,
5234,55.6,13.9-97.4,
5235,55.7,13.9-97.4,
5236,55.7,13.9-97.5,
5237,55.7,13.9-97.5,
5238,55.7,13.9-97.5,
5239,55.7,13.9-97.5,
5240,55.7,13.9-97.5,
5241,55.7,13.9-97.5,
5242,55.7,13.9-97.6,
5243,55.7,13.9-97.6,
5244,55.8,13.9-97.6,
5245,55.8,13.9-97.6,
5246,55.8,13.9-97.6,
5247,55.8,13.9-97.7,
5248,55.8,13.9-97.7,
5249,55.8,13.9-97.7,
5250,55.8,13.9-97.7,
5251,55.8,13.9-97.7,
5252,55.8,13.9-97.8,
5253,55.8,13.9-97.8,
5254,55.9,13.9-97.8,
5255,55.9,13.9-97.8,
5256,55.9,13.9-97.8,
5257,55.9,13.9-97.8,
5258,55.9,13.9-97.9,
5259,55.9,13.9-97.9,
5260,55.9,13.9-97.9,
5261,55.9,13.9-97.9,
5262,55.9,13.9-97.9,
5263,56.0,14.0-98.0,
5264,56.0,14.0-98.0,
5265,56.0,14.0-98.0,
5266,56.0,14.0-98.0,
5267,56.0,14.0-98.0,
5268,56.0,14.0-98.1,
5269,56.0,14.0-98.1,
5270,56.0,14.0-98.1,
5271,56.0,14.0-98.1,
5272,56.1,14.0-98.1,
5273,56.1,14.0-98.1,
5274,56.1,14.0-98.2,
5275,56.1,14.0-98.2,
5276,56.1,14.0-98.2,
5277,56.1,14.0-98.2,
5278,56.1,14.0-98.2,
5279,56.1,14.0-98.3,
5280,56.1,14.0-98.3,
5281,56.1,14.0-98.3,
5282,56.2,14.0-98.3,
5283,56.2,14.0-98.3,
5284,56.2,14.0-98.3,
5285,56.2,14.0-98.4,
5286,56.2,14.0-98.4,
5287,56.2,14.0-98.4,
5288,56.2,14.0-98.4,
5289,56.2,14.0-98.4,
5290,56.2,14.0-98.5,
5291,56.3,14.0-98.5,
5292,56.3,14.0-98.5,
5293,56.3,14.0-98.5,
5294,56.3,14.0-98.5,
5295,56.3,14.0-98.6,
5296,56.3,14.0-98.6,
5297,56.3,14.0-98.6,
5298,56.3,14.0-98.6,
5299,56.3,14.0-98.6,
5300,56.3,14.0-98.6,
5301,56.4,14.1-98.7,
5302,56.4,14.1-98.7,
5303,56.4,14.1-98.7,
5304,56.4,14.1-98.7,
5305,56.4,14.1-98.7,
5306,56.4,14.1-98.8,
5307,56.4,14.1-98.8,
5308,56.4,14.1-98.8,
5309,56.4,14.1-98.8,
5310,56.5,14.1-98.8,
5311,56.5,14.1-98.9,
5312,56.5,14.1-98.9,
5313,56.5,14.1-98.9,
5314,56.5,14.1-98.9,
5315,56.5,14.1-98.9,
5316,56.5,14.1-98.9,
5317,56.5,14.1-99.0,
5318,56.5,14.1-99.0,
5319,56.6,14.1-99.0,
5320,56.6,14.1-99.0,
5321,56.6,14.1-99.0,
5322,56.6,14.1-99.1,
5323,56.6,14.1-99.1,
5324,56.6,14.1-99.1,
5325,56.6,14.1-99.1,
5326,56.6,14.1-99.1,
5327,56.6,14.1-99.2,
5328,56.6,14.1-99.2,
5329,56.7,14.1-99.2,
5330,56.7,14.1-99.2,
5331,56.7,14.1-99.2,
5332,56.7,14.1-99.2,
5333,56.7,14.1-99.3,
5334,56.7,14.1-99.3,
5335,56.7,14.1-99.3,
5336,56.7,14.1-99.3,
5337,56.7,14.1-99.3,
5338,56.8,14.2-99.4,
5339,56.8,14.2-99.4,
5340,56.8,14.2-99.4,
5341,56.8,14.2-99.4,
5342,56.8,14.2-99.4,
5343,56.8,14.2-99.4,
5344,56.8,14.2-99.5,
5345,56.8,14.2-99.5,
5346,56.8,14.2-99.5,
5347,56.8,14.2-99.5,
5348,56.9,14.2-99.5,
5349,56.9,14.2-99.6,
5350,56.9,14.2-99.6,
5351,56.9,14.2-99.6,
5352,56.9,14.2-99.6,
5353,56.9,14.2-99.6,
5354,56.9,14.2-99.7,
5355,56.9,14.2-99.7,
5356,56.9,14.2-99.7,
5357,57.0,14.2-99.7,
5358,57.0,14.2-99.7,
5359,57.0,14.2-99.7,
5360,57.0,14.2-99.8,
5361,57.0,14.2-99.8,
5362,57.0,14.2-99.8,
5363,57.0,14.2-99.8,
5364,57.0,14.2-99.8,
5365,57.0,14.2-99.9,
5366,57.1,14.2-99.9,
5367,57.1,14.2-99.9,
5368,57.1,14.2-99.9,
5369,57.1,14.2-99.9,
5370,57.1,14.2-100.,
5371,57.1,14.2-100.,
5372,57.1,14.2-100.,
5373,57.1,14.2-100.,
5374,57.1,14.2-100.,
5375,57.1,14.2-100.,
5376,57.2,14.3-100.,
5377,57.2,14.3-100.,
5378,57.2,14.3-100.,
5379,57.2,14.3-100.,
5380,57.2,14.3-100.,
5381,57.2,14.3-100.,
5382,57.2,14.3-100.,
5383,57.2,14.3-100.,
5384,57.2,14.3-100.,
5385,57.3,14.3-100.,
5386,57.3,14.3-100.,
5387,57.3,14.3-100.,
5388,57.3,14.3-100.,
5389,57.3,14.3-100.,
5390,57.3,14.3-100.,
5391,57.3,14.3-100.,
5392,57.3,14.3-100.,
5393,57.3,14.3-100.,
5394,57.3,14.3-100.,
5395,57.4,14.3-100.,
5396,57.4,14.3-100.,
5397,57.4,14.3-100.,
5398,57.4,14.3-100.,
5399,57.4,14.3-100.,
5400,57.4,14.3-100.,
5401,57.4,14.3-100.,
5402,57.4,14.3-100.,
5403,57.4,14.3-100.,
5404,57.5,14.3-100.,
5405,57.5,14.3-100.,
5406,57.5,14.3-100.,
5407,57.5,14.3-100.,
5408,57.5,14.3-100.,
5409,57.5,14.3-100.,
5410,57.5,14.3-100.,
5411,57.5,14.3-100.,
5412,57.5,14.3-100.,
5413,57.6,14.4-100.,
5414,57.6,14.4-100.,
5415,57.6,14.4-100.,
5416,57.6,14.4-100.,
5417,57.6,14.4-100.,
5418,57.6,14.4-100.,
5419,57.6,14.4-100.,
5420,57.6,14.4-100.,
5421,57.6,14.4-100.,
5422,57.6,14.4-100.,
5423,57.7,14.4-100.,
5424,57.7,14.4-101.,
5425,57.7,14.4-101.,
5426,57.7,14.4-101.,
5427,57.7,14.4-101.,
5428,57.7,14.4-101.,
5429,57.7,14.4-101.,
5430,57.7,14.4-101.,
5431,57.7,14.4-101.,
5432,57.8,14.4-101.,
5433,57.8,14.4-101.,
5434,57.8,14.4-101.,
5435,57.8,14.4-101.,
5436,57.8,14.4-101.,
5437,57.8,14.4-101.,
5438,57.8,14.4-101.,
5439,57.8,14.4-101.,
5440,57.8,14.4-101.,
5441,57.8,14.4-101.,
5442,57.9,14.4-101.,
5443,57.9,14.4-101.,
5444,57.9,14.4-101.,
5445,57.9,14.4-101.,
5446,57.9,14.4-101.,
5447,57.9,14.4-101.,
5448,57.9,14.4-101.,
5449,57.9,14.4-101.,
5450,57.9,14.4-101.,
5451,58.0,14.5-101.,
5452,58.0,14.5-101.,
5453,58.0,14.5-101.,
5454,58.0,14.5-101.,
5455,58.0,14.5-101.,
5456,58.0,14.5-101.,
5457,58.0,14.5-101.,
5458,58.0,14.5-101.,
5459,58.0,14.5-101.,
5460,58.1,14.5-101.,
5461,58.1,14.5-101.,
5462,58.1,14.5-101.,
5463,58.1,14.5-101.,
5464,58.1,14.5-101.,
5465,58.1,14.5-101.,
5466,58.1,14.5-101.,
5467,58.1,14.5-101.,
5468,58.1,14.5-101.,
5469,58.1,14.5-101.,
5470,58.2,14.5-101.,
5471,58.2,14.5-101.,
5472,58.2,14.5-101.,
5473,58.2,14.5-101.,
5474,58.2,14.5-101.,
5475,58.2,14.5-101.,
5476,58.2,14.5-101.,
5477,58.2,14.5-101.,
5478,58.2,14.5-102.,
5479,58.3,14.5-102.,
5480,58.3,14.5-102.,
5481,58.3,14.5-102.,
5482,58.3,14.5-102.,
5483,58.3,14.5-102.,
5484,58.3,14.5-102.,
5485,58.3,14.5-102.,
5486,58.3,14.5-102.,
5487,58.3,14.5-102.,
5488,58.3,14.5-102.,
5489,58.4,14.6-102.,
5490,58.4,14.6-102.,
5491,58.4,14.6-102.,
5492,58.4,14.6-102.,
5493,58.4,14.6-102.,
5494,58.4,14.6-102.,
5495,58.4,14.6-102.,
5496,58.4,14.6-102.,
5497,58.4,14.6-102.,
5498,58.5,14.6-102.,
5499,58.5,14.6-102.,
5500,58.5,14.6-102.,
5501,58.5,14.6-102.,
5502,58.5,14.6-102.,
5503,58.5,14.6-102.,
5504,58.5,14.6-102.,
5505,58.5,14.6-102.,
5506,58.5,14.6-102.,
5507,58.6,14.6-102.,
5508,58.6,14.6-102.,
5509,58.6,14.6-102.,
5510,58.6,14.6-102.,
5511,58.6,14.6-102.,
5512,58.6,14.6-102.,
5513,58.6,14.6-102.,
5514,58.6,14.6-102.,
5515,58.6,14.6-102.,
5516,58.6,14.6-102.,
5517,58.7,14.6-102.,
5518,58.7,14.6-102.,
5519,58.7,14.6-102.,
5520,58.7,14.6-102.,
5521,58.7,14.6-102.,
5522,58.7,14.6-102.,
5523,58.7,14.6-102.,
5524,58.7,14.6-102.,
5525,58.7,14.6-102.,
5526,58.8,14.7-102.,
5527,58.8,14.7-102.,
5528,58.8,14.7-102.,
5529,58.8,14.7-102.,
5530,58.8,14.7-102.,
5531,58.8,14.7-102.,
5532,58.8,14.7-103.,
5533,58.8,14.7-103.,
5534,58.8,14.7-103.,
5535,58.8,14.7-103.,
5536,58.9,14.7-103.,
5537,58.9,14.7-103.,
5538,58.9,14.7-103.,
5539,58.9,14.7-103.,
5540,58.9,14.7-103.,
5541,58.9,14.7-103.,
5542,58.9,14.7-103.,
5543,58.9,14.7-103.,
5544,58.9,14.7-103.,
5545,59.0,14.7-103.,
5546,59.0,14.7-103.,
5547,59.0,14.7-103.,
5548,59.0,14.7-103.,
5549,59.0,14.7-103.,
5550,59.0,14.7-103.,
5551,59.0,14.7-103.,
5552,59.0,14.7-103.,
5553,59.0,14.7-103.,
5554,59.1,14.7-103.,
5555,59.1,14.7-103.,
5556,59.1,14.7-103.,
5557,59.1,14.7-103.,
5558,59.1,14.7-103.,
5559,59.1,14.7-103.,
5560,59.1,14.7-103.,
5561,59.1,14.7-103.,
5562,59.1,14.7-103.,
5563,59.1,14.7-103.,
5564,59.2,14.8-103.,
5565,59.2,14.8-103.,
5566,59.2,14.8-103.,
5567,59.2,14.8-103.,
5568,59.2,14.8-103.,
5569,59.2,14.8-103.,
5570,59.2,14.8-103.,
5571,59.2,14.8-103.,
5572,59.2,14.8-103.,
5573,59.3,14.8-103.,
5574,59.3,14.8-103.,
5575,59.3,14.8-103.,
5576,59.3,14.8-103.,
5577,59.3,14.8-103.,
5578,59.3,14.8-103.,
5579,59.3,14.8-103.,
5580,59.3,14.8-103.,
5581,59.3,14.8-103.,
5582,59.3,14.8-103.,
5583,59.4,14.8-103.,
5584,59.4,14.8-103.,
5585,59.4,14.8-104.,
5586,59.4,14.8-104.,
5587,59.4,14.8-104.,
5588,59.4,14.8-104.,
5589,59.4,14.8-104.,
5590,59.4,14.8-104.,
5591,59.4,14.8-104.,
5592,59.5,14.8-104.,
5593,59.5,14.8-104.,
5594,59.5,14.8-104.,
5595,59.5,14.8-104.,
5596,59.5,14.8-104.,
5597,59.5,14.8-104.,
5598,59.5,14.8-104.,
5599,59.5,14.8-104.,
5600,59.5,14.8-104.,
5601,59.6,14.9-104.,
5602,59.6,14.9-104.,
5603,59.6,14.9-104.,
5604,59.6,14.9-104.,
5605,59.6,14.9-104.,
5606,59.6,14.9-104.,
5607,59.6,14.9-104.,
5608,59.6,14.9-104.,
5609,59.6,14.9-104.,
5610,59.6,14.9-104.,
5611,59.7,14.9-104.,
5612,59.7,14.9-104.,
5613,59.7,14.9-104.,
5614,59.7,14.9-104.,
5615,59.7,14.9-104.,
5616,59.7,14.9-104.,
5617,59.7,14.9-104.,
5618,59.7,14.9-104.,
5619,59.7,14.9-104.,
5620,59.8,14.9-104.,
5621,59.8,14.9-104.,
5622,59.8,14.9-104.,
5623,59.8,14.9-104.,
5624,59.8,14.9-104.,
5625,59.8,14.9-104.,
5626,59.8,14.9-104.,
5627,59.8,14.9-104.,
5628,59.8,14.9-104.,
5629,59.8,14.9-104.,
5630,59.9,14.9-104.,
5631,59.9,14.9-104.,
5632,59.9,14.9-104.,
5633,59.9,14.9-104.,
5634,59.9,14.9-104.,
5635,59.9,14.9-104.,
5636,59.9,14.9-104.,
5637,59.9,14.9-104.,
5638,59.9,14.9-104.,
5639,60.0,15.0-105.,
5640,60.0,15.0-105.,
5641,60.0,15.0-105.,
5642,60.0,15.0-105.,
5643,60.0,15.0-105.,
5644,60.0,15.0-105.,
5645,60.0,15.0-105.,
5646,60.0,15.0-105.,
5647,60.0,15.0-105.,
5648,60.1,15.0-105.,
5649,60.1,15.0-105.,
5650,60.1,15.0-105.,
5651,60.1,15.0-105.,
5652,60.1,15.0-105.,
5653,60.1,15.0-105.,
5654,60.1,15.0-105.,
5655,60.1,15.0-105.,
5656,60.1,15.0-105.,
5657,60.1,15.0-105.,
5658,60.2,15.0-105.,
5659,60.2,15.0-105.,
5660,60.2,15.0-105.,
5661,60.2,15.0-105.,
5662,60.2,15.0-105.,
5663,60.2,15.0-105.,
5664,60.2,15.0-105.,
5665,60.2,15.0-105.,
5666,60.2,15.0-105.,
5667,60.3,15.0-105.,
5668,60.3,15.0-105.,
5669,60.3,15.0-105.,
5670,60.3,15.0-105.,
5671,60.3,15.0-105.,
5672,60.3,15.0-105.,
5673,60.3,15.0-105.,
5674,60.3,15.0-105.,
5675,60.3,15.0-105.,
5676,60.3,15.0-105.,
5677,60.4,15.1-105.,
5678,60.4,15.1-105.,
5679,60.4,15.1-105.,
5680,60.4,15.1-105.,
5681,60.4,15.1-105.,
5682,60.4,15.1-105.,
5683,60.4,15.1-105.,
5684,60.4,15.1-105.,
5685,60.4,15.1-105.,
5686,60.5,15.1-105.,
5687,60.5,15.1-105.,
5688,60.5,15.1-105.,
5689,60.5,15.1-105.,
5690,60.5,15.1-105.,
5691,60.5,15.1-105.,
5692,60.5,15.1-105.,
5693,60.5,15.1-106.,
5694,60.5,15.1-106.,
5695,60.6,15.1-106.,
5696,60.6,15.1-106.,
5697,60.6,15.1-106.,
5698,60.6,15.1-106.,
5699,60.6,15.1-106.,
5700,60.6,15.1-106.,
5701,60.6,15.1-106.,
5702,60.6,15.1-106.,
5703,60.6,15.1-106.,
5704,60.6,15.1-106.,
5705,60.7,15.1-106.,
5706,60.7,15.1-106.,
5707,60.7,15.1-106.,
5708,60.7,15.1-106.,
5709,60.7,15.1-106.,
5710,60.7,15.1-106.,
5711,60.7,15.1-106.,
5712,60.7,15.1-106.,
5713,60.7,15.1-106.,
5714,60.8,15.2-106.,
5715,60.8,15.2-106.,
5716,60.8,15.2-106.,
5717,60.8,15.2-106.,
5718,60.8,15.2-106.,
5719,60.8,15.2-106.,
5720,60.8,15.2-106.,
5721,60.8,15.2-106.,
5722,60.8,15.2-106.,
5723,60.8,15.2-106.,
5724,60.9,15.2-106.,
5725,60.9,15.2-106.,
5726,60.9,15.2-106.,
5727,60.9,15.2-106.,
5728,60.9,15.2-106.,
5729,60.9,15.2-106.,
5730,60.9,15.2-106.,
5731,60.9,15.2-106.,
5732,60.9,15.2-106.,
5733,61.0,15.2-106.,
5734,61.0,15.2-106.,
5735,61.0,15.2-106.,
5736,61.0,15.2-106.,
5737,61.0,15.2-106.,
5738,61.0,15.2-106.,
5739,61.0,15.2-106.,
5740,61.0,15.2-106.,
5741,61.0,15.2-106.,
5742,61.1,15.2-106.,
5743,61.1,15.2-106.,
5744,61.1,15.2-106.,
5745,61.1,15.2-106.,
5746,61.1,15.2-107.,
5747,61.1,15.2-107.,
5748,61.1,15.2-107.,
5749,61.1,15.2-107.,
5750,61.1,15.2-107.,
5751,61.1,15.2-107.,
5752,61.2,15.3-107.,
5753,61.2,15.3-107.,
5754,61.2,15.3-107.,
5755,61.2,15.3-107.,
5756,61.2,15.3-107.,
5757,61.2,15.3-107.,
5758,61.2,15.3-107.,
5759,61.2,15.3-107.,
5760,61.2,15.3-107.,
5761,61.3,15.3-107.,
5762,61.3,15.3-107.,
5763,61.3,15.3-107.,
5764,61.3,15.3-107.,
5765,61.3,15.3-107.,
5766,61.3,15.3-107.,
5767,61.3,15.3-107.,
5768,61.3,15.3-107.,
5769,61.3,15.3-107.,
5770,61.4,15.3-107.,
5771,61.4,15.3-107.,
5772,61.4,15.3-107.,
5773,61.4,15.3-107.,
5774,61.4,15.3-107.,
5775,61.4,15.3-107.,
5776,61.4,15.3-107.,
5777,61.4,15.3-107.,
5778,61.4,15.3-107.,
5779,61.4,15.3-107.,
5780,61.5,15.3-107.,
5781,61.5,15.3-107.,
5782,61.5,15.3-107.,
5783,61.5,15.3-107.,
5784,61.5,15.3-107.,
5785,61.5,15.3-107.,
5786,61.5,15.3-107.,
5787,61.5,15.3-107.,
5788,61.5,15.3-107.,
5789,61.6,15.4-107.,
5790,61.6,15.4-107.,
5791,61.6,15.4-107.,
5792,61.6,15.4-107.,
5793,61.6,15.4-107.,
5794,61.6,15.4-107.,
5795,61.6,15.4-107.,
5796,61.6,15.4-107.,
5797,61.6,15.4-107.,
5798,61.6,15.4-107.,
5799,61.7,15.4-107.,
5800,61.7,15.4-108.,
5801,61.7,15.4-108.,
5802,61.7,15.4-108.,
5803,61.7,15.4-108.,
5804,61.7,15.4-108.,
5805,61.7,15.4-108.,
5806,61.7,15.4-108.,
5807,61.7,15.4-108.,
5808,61.8,15.4-108.,
5809,61.8,15.4-108.,
5810,61.8,15.4-108.,
5811,61.8,15.4-108.,
5812,61.8,15.4-108.,
5813,61.8,15.4-108.,
5814,61.8,15.4-108.,
5815,61.8,15.4-108.,
5816,61.8,15.4-108.,
5817,61.9,15.4-108.,
5818,61.9,15.4-108.,
5819,61.9,15.4-108.,
5820,61.9,15.4-108.,
5821,61.9,15.4-108.,
5822,61.9,15.4-108.,
5823,61.9,15.4-108.,
5824,61.9,15.4-108.,
5825,61.9,15.4-108.,
5826,61.9,15.4-108.,
5827,62.0,15.5-108.,
5828,62.0,15.5-108.,
5829,62.0,15.5-108.,
5830,62.0,15.5-108.,
5831,62.0,15.5-108.,
5832,62.0,15.5-108.,
5833,62.0,15.5-108.,
5834,62.0,15.5-108.,
5835,62.0,15.5-108.,
5836,62.1,15.5-108.,
5837,62.1,15.5-108.,
5838,62.1,15.5-108.,
5839,62.1,15.5-108.,
5840,62.1,15.5-108.,
5841,62.1,15.5-108.,
5842,62.1,15.5-108.,
5843,62.1,15.5-108.,
5844,62.1,15.5-108.,
5845,62.1,15.5-108.,
5846,62.2,15.5-108.,
5847,62.2,15.5-108.,
5848,62.2,15.5-108.,
5849,62.2,15.5-108.,
5850,62.2,15.5-108.,
5851,62.2,15.5-108.,
5852,62.2,15.5-108.,
5853,62.2,15.5-108.,
5854,62.2,15.5-109.,
5855,62.3,15.5-109.,
5856,62.3,15.5-109.,
5857,62.3,15.5-109.,
5858,62.3,15.5-109.,
5859,62.3,15.5-109.,
5860,62.3,15.5-109.,
5861,62.3,15.5-109.,
5862,62.3,15.5-109.,
5863,62.3,15.5-109.,
5864,62.4,15.6-109.,
5865,62.4,15.6-109.,
5866,62.4,15.6-109.,
5867,62.4,15.6-109.,
5868,62.4,15.6-109.,
5869,62.4,15.6-109.,
5870,62.4,15.6-109.,
5871,62.4,15.6-109.,
5872,62.4,15.6-109.,
5873,62.4,15.6-109.,
5874,62.5,15.6-109.,
5875,62.5,15.6-109.,
5876,62.5,15.6-109.,
5877,62.5,15.6-109.,
5878,62.5,15.6-109.,
5879,62.5,15.6-109.,
5880,62.5,15.6-109.,
5881,62.5,15.6-109.,
5882,62.5,15.6-109.,
5883,62.6,15.6-109.,
5884,62.6,15.6-109.,
5885,62.6,15.6-109.,
5886,62.6,15.6-109.,
5887,62.6,15.6-109.,
5888,62.6,15.6-109.,
5889,62.6,15.6-109.,
5890,62.6,15.6-109.,
5891,62.6,15.6-109.,
5892,62.6,15.6-109.,
5893,62.7,15.6-109.,
5894,62.7,15.6-109.,
5895,62.7,15.6-109.,
5896,62.7,15.6-109.,
5897,62.7,15.6-109.,
5898,62.7,15.6-109.,
5899,62.7,15.6-109.,
5900,62.7,15.6-109.,
5901,62.7,15.6-109.,
5902,62.8,15.7-109.,
5903,62.8,15.7-109.,
5904,62.8,15.7-109.,
5905,62.8,15.7-109.,
5906,62.8,15.7-109.,
5907,62.8,15.7-110.,
5908,62.8,15.7-110.,
5909,62.8,15.7-110.,
5910,62.8,15.7-110.,
5911,62.9,15.7-110.,
5912,62.9,15.7-110.,
5913,62.9,15.7-110.,
5914,62.9,15.7-110.,
5915,62.9,15.7-110.,
5916,62.9,15.7-110.,
5917,62.9,15.7-110.,
5918,62.9,15.7-110.,
5919,62.9,15.7-110.,
5920,62.9,15.7-110.,
5921,63.0,15.7-110.,
5922,63.0,15.7-110.,
5923,63.0,15.7-110.,
5924,63.0,15.7-110.,
5925,63.0,15.7-110.,
5926,63.0,15.7-110.,
5927,63.0,15.7-110.,
5928,63.0,15.7-110.,
5929,63.0,15.7-110.,
5930,63.1,15.7-110.,
5931,63.1,15.7-110.,
5932,63.1,15.7-110.,
5933,63.1,15.7-110.,
5934,63.1,15.7-110.,
5935,63.1,15.7-110.,
5936,63.1,15.7-110.,
5937,63.1,15.7-110.,
5938,63.1,15.7-110.,
5939,63.1,15.7-110.,
5940,63.2,15.8-110.,
5941,63.2,15.8-110.,
5942,63.2,15.8-110.,
5943,63.2,15.8-110.,
5944,63.2,15.8-110.,
5945,63.2,15.8-110.,
5946,63.2,15.8-110.,
5947,63.2,15.8-110.,
5948,63.2,15.8-110.,
5949,63.3,15.8-110.,
5950,63.3,15.8-110.,
5951,63.3,15.8-110.,
5952,63.3,15.8-110.,
5953,63.3,15.8-110.,
5954,63.3,15.8-110.,
5955,63.3,15.8-110.,
5956,63.3,15.8-110.,
5957,63.3,15.8-110.,
5958,63.4,15.8-110.,
5959,63.4,15.8-110.,
5960,63.4,15.8-110.,
5961,63.4,15.8-111.,
5962,63.4,15.8-111.,
5963,63.4,15.8-111.,
5964,63.4,15.8-111.,
5965,63.4,15.8-111.,
5966,63.4,15.8-111.,
5967,63.4,15.8-111.,
5968,63.5,15.8-111.,
5969,63.5,15.8-111.,
5970,63.5,15.8-111.,
5971,63.5,15.8-111.,
5972,63.5,15.8-111.,
5973,63.5,15.8-111.,
5974,63.5,15.8-111.,
5975,63.5,15.8-111.,
5976,63.5,15.8-111.,
5977,63.6,15.9-111.,
5978,63.6,15.9-111.,
5979,63.6,15.9-111.,
5980,63.6,15.9-111.,
5981,63.6,15.9-111.,
5982,63.6,15.9-111.,
5983,63.6,15.9-111.,
5984,63.6,15.9-111.,
5985,63.6,15.9-111.,
5986,63.6,15.9-111.,
5987,63.7,15.9-111.,
5988,63.7,15.9-111.,
5989,63.7,15.9-111.,
5990,63.7,15.9-111.,
5991,63.7,15.9-111.,
5992,63.7,15.9-111.,
5993,63.7,15.9-111.,
5994,63.7,15.9-111.,
5995,63.7,15.9-111.,
5996,63.8,15.9-111.,
5997,63.8,15.9-111.,
5998,63.8,15.9-111.,
5999,63.8,15.9-111.,
6000,63.8,15.9-111.,
6001,63.8,15.9-111.,
6002,63.8,15.9-111.,
6003,63.8,15.9-111.,
6004,63.8,15.9-111.,
6005,63.9,15.9-111.,
6006,63.9,15.9-111.,
6007,63.9,15.9-111.,
6008,63.9,15.9-111.,
6009,63.9,15.9-111.,
6010,63.9,15.9-111.,
6011,63.9,15.9-111.,
6012,63.9,15.9-111.,
6013,63.9,15.9-111.,
6014,63.9,15.9-111.,
6015,64.0,16.0-112.,
6016,64.0,16.0-112.,
6017,64.0,16.0-112.,
6018,64.0,16.0-112.,
6019,64.0,16.0-112.,
6020,64.0,16.0-112.,
6021,64.0,16.0-112.,
6022,64.0,16.0-112.,
6023,64.0,16.0-112.,
6024,64.1,16.0-112.,
6025,64.1,16.0-112.,
6026,64.1,16.0-112.,
6027,64.1,16.0-112.,
6028,64.1,16.0-112.,
6029,64.1,16.0-112.,
6030,64.1,16.0-112.,
6031,64.1,16.0-112.,
6032,64.1,16.0-112.,
6033,64.1,16.0-112.,
6034,64.2,16.0-112.,
6035,64.2,16.0-112.,
6036,64.2,16.0-112.,
6037,64.2,16.0-112.,
6038,64.2,16.0-112.,
6039,64.2,16.0-112.,
6040,64.2,16.0-112.,
6041,64.2,16.0-112.,
6042,64.2,16.0-112.,
6043,64.3,16.0-112.,
6044,64.3,16.0-112.,
6045,64.3,16.0-112.,
6046,64.3,16.0-112.,
6047,64.3,16.0-112.,
6048,64.3,16.0-112.,
6049,64.3,16.0-112.,
6050,64.3,16.0-112.,
6051,64.3,16.0-112.,
6052,64.4,16.1-112.,
6053,64.4,16.1-112.,
6054,64.4,16.1-112.,
6055,64.4,16.1-112.,
6056,64.4,16.1-112.,
6057,64.4,16.1-112.,
6058,64.4,16.1-112.,
6059,64.4,16.1-112.,
6060,64.4,16.1-112.,
6061,64.4,16.1-112.,
6062,64.5,16.1-112.,
6063,64.5,16.1-112.,
6064,64.5,16.1-112.,
6065,64.5,16.1-112.,
6066,64.5,16.1-112.,
6067,64.5,16.1-112.,
6068,64.5,16.1-112.,
6069,64.5,16.1-113.,
6070,64.5,16.1-113.,
6071,64.6,16.1-113.,
6072,64.6,16.1-113.,
6073,64.6,16.1-113.,
6074,64.6,16.1-113.,
6075,64.6,16.1-113.,
6076,64.6,16.1-113.,
6077,64.6,16.1-113.,
6078,64.6,16.1-113.,
6079,64.6,16.1-113.,
6080,64.6,16.1-113.,
6081,64.7,16.1-113.,
6082,64.7,16.1-113.,
6083,64.7,16.1-113.,
6084,64.7,16.1-113.,
6085,64.7,16.1-113.,
6086,64.7,16.1-113.,
6087,64.7,16.1-113.,
6088,64.7,16.1-113.,
6089,64.7,16.1-113.,
6090,64.8,16.2-113.,
6091,64.8,16.2-113.,
6092,64.8,16.2-113.,
6093,64.8,16.2-113.,
6094,64.8,16.2-113.,
6095,64.8,16.2-113.,
6096,64.8,16.2-113.,
6097,64.8,16.2-113.,
6098,64.8,16.2-113.,
6099,64.9,16.2-113.,
6100,64.9,16.2-113.,
