Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-24-2021
5148,47.7,11.9-83.5,
5149,47.7,11.9-83.5,
5150,47.7,11.9-83.5,
5151,47.7,11.9-83.5,
5152,47.7,11.9-83.5,
5153,47.7,11.9-83.5,
5154,47.7,11.9-83.6,
5155,47.7,11.9-83.6,
5156,47.7,11.9-83.6,
5157,47.8,11.9-83.6,
5158,47.8,11.9-83.6,
5159,47.8,11.9-83.6,
5160,47.8,11.9-83.7,
5161,47.8,11.9-83.7,
5162,47.8,11.9-83.7,
5163,47.8,11.9-83.7,
5164,47.8,11.9-83.7,
5165,47.8,11.9-83.7,
5166,47.8,11.9-83.7,
5167,47.8,11.9-83.8,
5168,47.9,11.9-83.8,
5169,47.9,11.9-83.8,
5170,47.9,11.9-83.8,
5171,47.9,11.9-83.8,
5172,47.9,11.9-83.8,
5173,47.9,11.9-83.9,
5174,47.9,11.9-83.9,
5175,47.9,11.9-83.9,
5176,47.9,11.9-83.9,
5177,47.9,11.9-83.9,
5178,47.9,11.9-83.9,
5179,48.0,12.0-84.0,
5180,48.0,12.0-84.0,
5181,48.0,12.0-84.0,
5182,48.0,12.0-84.0,
5183,48.0,12.0-84.0,
5184,48.0,12.0-84.0,
5185,48.0,12.0-84.1,
5186,48.0,12.0-84.1,
5187,48.0,12.0-84.1,
5188,48.0,12.0-84.1,
5189,48.0,12.0-84.1,
5190,48.1,12.0-84.1,
5191,48.1,12.0-84.2,
5192,48.1,12.0-84.2,
5193,48.1,12.0-84.2,
5194,48.1,12.0-84.2,
5195,48.1,12.0-84.2,
5196,48.1,12.0-84.2,
5197,48.1,12.0-84.3,
5198,48.1,12.0-84.3,
5199,48.1,12.0-84.3,
5200,48.2,12.0-84.3,
5201,48.2,12.0-84.3,
5202,48.2,12.0-84.3,
5203,48.2,12.0-84.3,
5204,48.2,12.0-84.4,
5205,48.2,12.0-84.4,
5206,48.2,12.0-84.4,
5207,48.2,12.0-84.4,
5208,48.2,12.0-84.4,
5209,48.2,12.0-84.4,
5210,48.2,12.0-84.5,
5211,48.3,12.0-84.5,
5212,48.3,12.0-84.5,
5213,48.3,12.0-84.5,
5214,48.3,12.0-84.5,
5215,48.3,12.0-84.5,
5216,48.3,12.0-84.6,
5217,48.3,12.0-84.6,
5218,48.3,12.0-84.6,
5219,48.3,12.0-84.6,
5220,48.3,12.0-84.6,
5221,48.3,12.0-84.6,
5222,48.4,12.1-84.7,
5223,48.4,12.1-84.7,
5224,48.4,12.1-84.7,
5225,48.4,12.1-84.7,
5226,48.4,12.1-84.7,
5227,48.4,12.1-84.7,
5228,48.4,12.1-84.8,
5229,48.4,12.1-84.8,
5230,48.4,12.1-84.8,
5231,48.4,12.1-84.8,
5232,48.4,12.1-84.8,
5233,48.5,12.1-84.8,
5234,48.5,12.1-84.9,
5235,48.5,12.1-84.9,
5236,48.5,12.1-84.9,
5237,48.5,12.1-84.9,
5238,48.5,12.1-84.9,
5239,48.5,12.1-84.9,
5240,48.5,12.1-84.9,
5241,48.5,12.1-85.0,
5242,48.5,12.1-85.0,
5243,48.5,12.1-85.0,
5244,48.6,12.1-85.0,
5245,48.6,12.1-85.0,
5246,48.6,12.1-85.0,
5247,48.6,12.1-85.1,
5248,48.6,12.1-85.1,
5249,48.6,12.1-85.1,
5250,48.6,12.1-85.1,
5251,48.6,12.1-85.1,
5252,48.6,12.1-85.1,
5253,48.6,12.1-85.2,
5254,48.7,12.1-85.2,
5255,48.7,12.1-85.2,
5256,48.7,12.1-85.2,
5257,48.7,12.1-85.2,
5258,48.7,12.1-85.2,
5259,48.7,12.1-85.3,
5260,48.7,12.1-85.3,
5261,48.7,12.1-85.3,
5262,48.7,12.1-85.3,
5263,48.7,12.1-85.3,
5264,48.7,12.1-85.3,
5265,48.8,12.2-85.4,
5266,48.8,12.2-85.4,
5267,48.8,12.2-85.4,
5268,48.8,12.2-85.4,
5269,48.8,12.2-85.4,
5270,48.8,12.2-85.4,
5271,48.8,12.2-85.5,
5272,48.8,12.2-85.5,
5273,48.8,12.2-85.5,
5274,48.8,12.2-85.5,
5275,48.8,12.2-85.5,
5276,48.9,12.2-85.5,
5277,48.9,12.2-85.5,
5278,48.9,12.2-85.6,
5279,48.9,12.2-85.6,
5280,48.9,12.2-85.6,
5281,48.9,12.2-85.6,
5282,48.9,12.2-85.6,
5283,48.9,12.2-85.6,
5284,48.9,12.2-85.7,
5285,48.9,12.2-85.7,
5286,48.9,12.2-85.7,
5287,49.0,12.2-85.7,
5288,49.0,12.2-85.7,
5289,49.0,12.2-85.7,
5290,49.0,12.2-85.8,
5291,49.0,12.2-85.8,
5292,49.0,12.2-85.8,
5293,49.0,12.2-85.8,
5294,49.0,12.2-85.8,
5295,49.0,12.2-85.8,
5296,49.0,12.2-85.9,
5297,49.0,12.2-85.9,
5298,49.1,12.2-85.9,
5299,49.1,12.2-85.9,
5300,49.1,12.2-85.9,
5301,49.1,12.2-85.9,
5302,49.1,12.2-86.0,
5303,49.1,12.2-86.0,
5304,49.1,12.2-86.0,
5305,49.1,12.2-86.0,
5306,49.1,12.2-86.0,
5307,49.1,12.2-86.0,
5308,49.2,12.3-86.1,
5309,49.2,12.3-86.1,
5310,49.2,12.3-86.1,
5311,49.2,12.3-86.1,
5312,49.2,12.3-86.1,
5313,49.2,12.3-86.1,
5314,49.2,12.3-86.1,
5315,49.2,12.3-86.2,
5316,49.2,12.3-86.2,
5317,49.2,12.3-86.2,
5318,49.2,12.3-86.2,
5319,49.3,12.3-86.2,
5320,49.3,12.3-86.2,
5321,49.3,12.3-86.3,
5322,49.3,12.3-86.3,
5323,49.3,12.3-86.3,
5324,49.3,12.3-86.3,
5325,49.3,12.3-86.3,
5326,49.3,12.3-86.3,
5327,49.3,12.3-86.4,
5328,49.3,12.3-86.4,
5329,49.3,12.3-86.4,
5330,49.4,12.3-86.4,
5331,49.4,12.3-86.4,
5332,49.4,12.3-86.4,
5333,49.4,12.3-86.5,
5334,49.4,12.3-86.5,
5335,49.4,12.3-86.5,
5336,49.4,12.3-86.5,
5337,49.4,12.3-86.5,
5338,49.4,12.3-86.5,
5339,49.4,12.3-86.6,
5340,49.4,12.3-86.6,
5341,49.5,12.3-86.6,
5342,49.5,12.3-86.6,
5343,49.5,12.3-86.6,
5344,49.5,12.3-86.6,
5345,49.5,12.3-86.7,
5346,49.5,12.3-86.7,
5347,49.5,12.3-86.7,
5348,49.5,12.3-86.7,
5349,49.5,12.3-86.7,
5350,49.5,12.3-86.7,
5351,49.5,12.3-86.7,
5352,49.6,12.4-86.8,
5353,49.6,12.4-86.8,
5354,49.6,12.4-86.8,
5355,49.6,12.4-86.8,
5356,49.6,12.4-86.8,
5357,49.6,12.4-86.8,
5358,49.6,12.4-86.9,
5359,49.6,12.4-86.9,
5360,49.6,12.4-86.9,
5361,49.6,12.4-86.9,
5362,49.7,12.4-86.9,
5363,49.7,12.4-86.9,
5364,49.7,12.4-87.0,
5365,49.7,12.4-87.0,
5366,49.7,12.4-87.0,
5367,49.7,12.4-87.0,
5368,49.7,12.4-87.0,
5369,49.7,12.4-87.0,
5370,49.7,12.4-87.1,
5371,49.7,12.4-87.1,
5372,49.7,12.4-87.1,
5373,49.8,12.4-87.1,
5374,49.8,12.4-87.1,
5375,49.8,12.4-87.1,
5376,49.8,12.4-87.2,
5377,49.8,12.4-87.2,
5378,49.8,12.4-87.2,
5379,49.8,12.4-87.2,
5380,49.8,12.4-87.2,
5381,49.8,12.4-87.2,
5382,49.8,12.4-87.3,
5383,49.8,12.4-87.3,
5384,49.9,12.4-87.3,
5385,49.9,12.4-87.3,
5386,49.9,12.4-87.3,
5387,49.9,12.4-87.3,
5388,49.9,12.4-87.4,
5389,49.9,12.4-87.4,
5390,49.9,12.4-87.4,
5391,49.9,12.4-87.4,
5392,49.9,12.4-87.4,
5393,49.9,12.4-87.4,
5394,49.9,12.4-87.4,
5395,50.0,12.5-87.5,
5396,50.0,12.5-87.5,
5397,50.0,12.5-87.5,
5398,50.0,12.5-87.5,
5399,50.0,12.5-87.5,
5400,50.0,12.5-87.5,
5401,50.0,12.5-87.6,
5402,50.0,12.5-87.6,
5403,50.0,12.5-87.6,
5404,50.0,12.5-87.6,
5405,50.1,12.5-87.6,
5406,50.1,12.5-87.6,
5407,50.1,12.5-87.7,
5408,50.1,12.5-87.7,
5409,50.1,12.5-87.7,
5410,50.1,12.5-87.7,
5411,50.1,12.5-87.7,
5412,50.1,12.5-87.7,
5413,50.1,12.5-87.8,
5414,50.1,12.5-87.8,
5415,50.1,12.5-87.8,
5416,50.2,12.5-87.8,
5417,50.2,12.5-87.8,
5418,50.2,12.5-87.8,
5419,50.2,12.5-87.9,
5420,50.2,12.5-87.9,
5421,50.2,12.5-87.9,
5422,50.2,12.5-87.9,
5423,50.2,12.5-87.9,
5424,50.2,12.5-87.9,
5425,50.2,12.5-88.0,
5426,50.2,12.5-88.0,
5427,50.3,12.5-88.0,
5428,50.3,12.5-88.0,
5429,50.3,12.5-88.0,
5430,50.3,12.5-88.0,
5431,50.3,12.5-88.0,
5432,50.3,12.5-88.1,
5433,50.3,12.5-88.1,
5434,50.3,12.5-88.1,
5435,50.3,12.5-88.1,
5436,50.3,12.5-88.1,
5437,50.3,12.5-88.1,
5438,50.4,12.6-88.2,
5439,50.4,12.6-88.2,
5440,50.4,12.6-88.2,
5441,50.4,12.6-88.2,
5442,50.4,12.6-88.2,
5443,50.4,12.6-88.2,
5444,50.4,12.6-88.3,
5445,50.4,12.6-88.3,
5446,50.4,12.6-88.3,
5447,50.4,12.6-88.3,
5448,50.4,12.6-88.3,
5449,50.5,12.6-88.3,
5450,50.5,12.6-88.4,
5451,50.5,12.6-88.4,
5452,50.5,12.6-88.4,
5453,50.5,12.6-88.4,
5454,50.5,12.6-88.4,
5455,50.5,12.6-88.4,
5456,50.5,12.6-88.5,
5457,50.5,12.6-88.5,
5458,50.5,12.6-88.5,
5459,50.6,12.6-88.5,
5460,50.6,12.6-88.5,
5461,50.6,12.6-88.5,
5462,50.6,12.6-88.6,
5463,50.6,12.6-88.6,
5464,50.6,12.6-88.6,
5465,50.6,12.6-88.6,
5466,50.6,12.6-88.6,
5467,50.6,12.6-88.6,
5468,50.6,12.6-88.6,
5469,50.6,12.6-88.7,
5470,50.7,12.6-88.7,
5471,50.7,12.6-88.7,
5472,50.7,12.6-88.7,
5473,50.7,12.6-88.7,
5474,50.7,12.6-88.7,
5475,50.7,12.6-88.8,
5476,50.7,12.6-88.8,
5477,50.7,12.6-88.8,
5478,50.7,12.6-88.8,
5479,50.7,12.6-88.8,
5480,50.7,12.6-88.8,
5481,50.8,12.7-88.9,
5482,50.8,12.7-88.9,
5483,50.8,12.7-88.9,
5484,50.8,12.7-88.9,
5485,50.8,12.7-88.9,
5486,50.8,12.7-88.9,
5487,50.8,12.7-89.0,
5488,50.8,12.7-89.0,
5489,50.8,12.7-89.0,
5490,50.8,12.7-89.0,
5491,50.8,12.7-89.0,
5492,50.9,12.7-89.0,
5493,50.9,12.7-89.1,
5494,50.9,12.7-89.1,
5495,50.9,12.7-89.1,
5496,50.9,12.7-89.1,
5497,50.9,12.7-89.1,
5498,50.9,12.7-89.1,
5499,50.9,12.7-89.2,
5500,50.9,12.7-89.2,
5501,50.9,12.7-89.2,
5502,50.9,12.7-89.2,
5503,51.0,12.7-89.2,
5504,51.0,12.7-89.2,
5505,51.0,12.7-89.2,
5506,51.0,12.7-89.3,
5507,51.0,12.7-89.3,
5508,51.0,12.7-89.3,
5509,51.0,12.7-89.3,
5510,51.0,12.7-89.3,
5511,51.0,12.7-89.3,
5512,51.0,12.7-89.4,
5513,51.1,12.7-89.4,
5514,51.1,12.7-89.4,
5515,51.1,12.7-89.4,
5516,51.1,12.7-89.4,
5517,51.1,12.7-89.4,
5518,51.1,12.7-89.5,
5519,51.1,12.7-89.5,
5520,51.1,12.7-89.5,
5521,51.1,12.7-89.5,
5522,51.1,12.7-89.5,
5523,51.1,12.7-89.5,
5524,51.2,12.8-89.6,
5525,51.2,12.8-89.6,
5526,51.2,12.8-89.6,
5527,51.2,12.8-89.6,
5528,51.2,12.8-89.6,
5529,51.2,12.8-89.6,
5530,51.2,12.8-89.7,
5531,51.2,12.8-89.7,
5532,51.2,12.8-89.7,
5533,51.2,12.8-89.7,
5534,51.2,12.8-89.7,
5535,51.3,12.8-89.7,
5536,51.3,12.8-89.8,
5537,51.3,12.8-89.8,
5538,51.3,12.8-89.8,
5539,51.3,12.8-89.8,
5540,51.3,12.8-89.8,
5541,51.3,12.8-89.8,
5542,51.3,12.8-89.8,
5543,51.3,12.8-89.9,
5544,51.3,12.8-89.9,
5545,51.3,12.8-89.9,
5546,51.4,12.8-89.9,
5547,51.4,12.8-89.9,
5548,51.4,12.8-89.9,
5549,51.4,12.8-90.0,
5550,51.4,12.8-90.0,
5551,51.4,12.8-90.0,
5552,51.4,12.8-90.0,
5553,51.4,12.8-90.0,
5554,51.4,12.8-90.0,
5555,51.4,12.8-90.1,
5556,51.5,12.8-90.1,
5557,51.5,12.8-90.1,
5558,51.5,12.8-90.1,
5559,51.5,12.8-90.1,
5560,51.5,12.8-90.1,
5561,51.5,12.8-90.2,
5562,51.5,12.8-90.2,
5563,51.5,12.8-90.2,
5564,51.5,12.8-90.2,
5565,51.5,12.8-90.2,
5566,51.5,12.8-90.2,
5567,51.6,12.9-90.3,
5568,51.6,12.9-90.3,
5569,51.6,12.9-90.3,
5570,51.6,12.9-90.3,
5571,51.6,12.9-90.3,
5572,51.6,12.9-90.3,
5573,51.6,12.9-90.4,
5574,51.6,12.9-90.4,
5575,51.6,12.9-90.4,
5576,51.6,12.9-90.4,
5577,51.6,12.9-90.4,
5578,51.7,12.9-90.4,
5579,51.7,12.9-90.4,
5580,51.7,12.9-90.5,
5581,51.7,12.9-90.5,
5582,51.7,12.9-90.5,
5583,51.7,12.9-90.5,
5584,51.7,12.9-90.5,
5585,51.7,12.9-90.5,
5586,51.7,12.9-90.6,
5587,51.7,12.9-90.6,
5588,51.7,12.9-90.6,
5589,51.8,12.9-90.6,
5590,51.8,12.9-90.6,
5591,51.8,12.9-90.6,
5592,51.8,12.9-90.7,
5593,51.8,12.9-90.7,
5594,51.8,12.9-90.7,
5595,51.8,12.9-90.7,
5596,51.8,12.9-90.7,
5597,51.8,12.9-90.7,
5598,51.8,12.9-90.8,
5599,51.8,12.9-90.8,
5600,51.9,12.9-90.8,
5601,51.9,12.9-90.8,
5602,51.9,12.9-90.8,
5603,51.9,12.9-90.8,
5604,51.9,12.9-90.9,
5605,51.9,12.9-90.9,
5606,51.9,12.9-90.9,
5607,51.9,12.9-90.9,
5608,51.9,12.9-90.9,
5609,51.9,12.9-90.9,
5610,52.0,13.0-91.0,
5611,52.0,13.0-91.0,
5612,52.0,13.0-91.0,
5613,52.0,13.0-91.0,
5614,52.0,13.0-91.0,
5615,52.0,13.0-91.0,
5616,52.0,13.0-91.0,
5617,52.0,13.0-91.1,
5618,52.0,13.0-91.1,
5619,52.0,13.0-91.1,
5620,52.0,13.0-91.1,
5621,52.1,13.0-91.1,
5622,52.1,13.0-91.1,
5623,52.1,13.0-91.2,
5624,52.1,13.0-91.2,
5625,52.1,13.0-91.2,
5626,52.1,13.0-91.2,
5627,52.1,13.0-91.2,
5628,52.1,13.0-91.2,
5629,52.1,13.0-91.3,
5630,52.1,13.0-91.3,
5631,52.1,13.0-91.3,
5632,52.2,13.0-91.3,
5633,52.2,13.0-91.3,
5634,52.2,13.0-91.3,
5635,52.2,13.0-91.4,
5636,52.2,13.0-91.4,
5637,52.2,13.0-91.4,
5638,52.2,13.0-91.4,
5639,52.2,13.0-91.4,
5640,52.2,13.0-91.4,
5641,52.2,13.0-91.5,
5642,52.2,13.0-91.5,
5643,52.3,13.0-91.5,
5644,52.3,13.0-91.5,
5645,52.3,13.0-91.5,
5646,52.3,13.0-91.5,
5647,52.3,13.0-91.6,
5648,52.3,13.0-91.6,
5649,52.3,13.0-91.6,
5650,52.3,13.0-91.6,
5651,52.3,13.0-91.6,
5652,52.3,13.0-91.6,
5653,52.3,13.0-91.6,
5654,52.4,13.1-91.7,
5655,52.4,13.1-91.7,
5656,52.4,13.1-91.7,
5657,52.4,13.1-91.7,
5658,52.4,13.1-91.7,
5659,52.4,13.1-91.7,
5660,52.4,13.1-91.8,
5661,52.4,13.1-91.8,
5662,52.4,13.1-91.8,
5663,52.4,13.1-91.8,
5664,52.5,13.1-91.8,
5665,52.5,13.1-91.8,
5666,52.5,13.1-91.9,
5667,52.5,13.1-91.9,
5668,52.5,13.1-91.9,
5669,52.5,13.1-91.9,
5670,52.5,13.1-91.9,
5671,52.5,13.1-91.9,
5672,52.5,13.1-92.0,
5673,52.5,13.1-92.0,
5674,52.5,13.1-92.0,
5675,52.6,13.1-92.0,
5676,52.6,13.1-92.0,
5677,52.6,13.1-92.0,
5678,52.6,13.1-92.1,
5679,52.6,13.1-92.1,
5680,52.6,13.1-92.1,
5681,52.6,13.1-92.1,
5682,52.6,13.1-92.1,
5683,52.6,13.1-92.1,
5684,52.6,13.1-92.2,
5685,52.6,13.1-92.2,
5686,52.7,13.1-92.2,
5687,52.7,13.1-92.2,
5688,52.7,13.1-92.2,
5689,52.7,13.1-92.2,
5690,52.7,13.1-92.2,
5691,52.7,13.1-92.3,
5692,52.7,13.1-92.3,
5693,52.7,13.1-92.3,
5694,52.7,13.1-92.3,
5695,52.7,13.1-92.3,
5696,52.7,13.1-92.3,
5697,52.8,13.2-92.4,
5698,52.8,13.2-92.4,
5699,52.8,13.2-92.4,
5700,52.8,13.2-92.4,
5701,52.8,13.2-92.4,
5702,52.8,13.2-92.4,
5703,52.8,13.2-92.5,
5704,52.8,13.2-92.5,
5705,52.8,13.2-92.5,
5706,52.8,13.2-92.5,
5707,52.8,13.2-92.5,
5708,52.9,13.2-92.5,
5709,52.9,13.2-92.6,
5710,52.9,13.2-92.6,
5711,52.9,13.2-92.6,
5712,52.9,13.2-92.6,
5713,52.9,13.2-92.6,
5714,52.9,13.2-92.6,
5715,52.9,13.2-92.7,
5716,52.9,13.2-92.7,
5717,52.9,13.2-92.7,
5718,53.0,13.2-92.7,
5719,53.0,13.2-92.7,
5720,53.0,13.2-92.7,
5721,53.0,13.2-92.8,
5722,53.0,13.2-92.8,
5723,53.0,13.2-92.8,
5724,53.0,13.2-92.8,
5725,53.0,13.2-92.8,
5726,53.0,13.2-92.8,
5727,53.0,13.2-92.8,
5728,53.0,13.2-92.9,
5729,53.1,13.2-92.9,
5730,53.1,13.2-92.9,
5731,53.1,13.2-92.9,
5732,53.1,13.2-92.9,
5733,53.1,13.2-92.9,
5734,53.1,13.2-93.0,
5735,53.1,13.2-93.0,
5736,53.1,13.2-93.0,
5737,53.1,13.2-93.0,
5738,53.1,13.2-93.0,
5739,53.1,13.2-93.0,
5740,53.2,13.3-93.1,
5741,53.2,13.3-93.1,
5742,53.2,13.3-93.1,
5743,53.2,13.3-93.1,
5744,53.2,13.3-93.1,
5745,53.2,13.3-93.1,
5746,53.2,13.3-93.2,
5747,53.2,13.3-93.2,
5748,53.2,13.3-93.2,
5749,53.2,13.3-93.2,
5750,53.2,13.3-93.2,
5751,53.3,13.3-93.2,
5752,53.3,13.3-93.3,
5753,53.3,13.3-93.3,
5754,53.3,13.3-93.3,
5755,53.3,13.3-93.3,
5756,53.3,13.3-93.3,
5757,53.3,13.3-93.3,
5758,53.3,13.3-93.4,
5759,53.3,13.3-93.4,
5760,53.3,13.3-93.4,
5761,53.4,13.3-93.4,
5762,53.4,13.3-93.4,
5763,53.4,13.3-93.4,
5764,53.4,13.3-93.4,
5765,53.4,13.3-93.5,
5766,53.4,13.3-93.5,
5767,53.4,13.3-93.5,
5768,53.4,13.3-93.5,
5769,53.4,13.3-93.5,
5770,53.4,13.3-93.5,
5771,53.4,13.3-93.6,
5772,53.5,13.3-93.6,
5773,53.5,13.3-93.6,
5774,53.5,13.3-93.6,
5775,53.5,13.3-93.6,
5776,53.5,13.3-93.6,
5777,53.5,13.3-93.7,
5778,53.5,13.3-93.7,
5779,53.5,13.3-93.7,
5780,53.5,13.3-93.7,
5781,53.5,13.3-93.7,
5782,53.5,13.3-93.7,
5783,53.6,13.4-93.8,
5784,53.6,13.4-93.8,
5785,53.6,13.4-93.8,
5786,53.6,13.4-93.8,
5787,53.6,13.4-93.8,
5788,53.6,13.4-93.8,
5789,53.6,13.4-93.9,
5790,53.6,13.4-93.9,
5791,53.6,13.4-93.9,
5792,53.6,13.4-93.9,
5793,53.6,13.4-93.9,
5794,53.7,13.4-93.9,
5795,53.7,13.4-94.0,
5796,53.7,13.4-94.0,
5797,53.7,13.4-94.0,
5798,53.7,13.4-94.0,
5799,53.7,13.4-94.0,
5800,53.7,13.4-94.0,
5801,53.7,13.4-94.0,
5802,53.7,13.4-94.1,
5803,53.7,13.4-94.1,
5804,53.7,13.4-94.1,
5805,53.8,13.4-94.1,
5806,53.8,13.4-94.1,
5807,53.8,13.4-94.1,
5808,53.8,13.4-94.2,
5809,53.8,13.4-94.2,
5810,53.8,13.4-94.2,
5811,53.8,13.4-94.2,
5812,53.8,13.4-94.2,
5813,53.8,13.4-94.2,
5814,53.8,13.4-94.3,
5815,53.9,13.4-94.3,
5816,53.9,13.4-94.3,
5817,53.9,13.4-94.3,
5818,53.9,13.4-94.3,
5819,53.9,13.4-94.3,
5820,53.9,13.4-94.4,
5821,53.9,13.4-94.4,
5822,53.9,13.4-94.4,
5823,53.9,13.4-94.4,
5824,53.9,13.4-94.4,
5825,53.9,13.4-94.4,
5826,54.0,13.5-94.5,
5827,54.0,13.5-94.5,
5828,54.0,13.5-94.5,
5829,54.0,13.5-94.5,
5830,54.0,13.5-94.5,
5831,54.0,13.5-94.5,
5832,54.0,13.5-94.6,
5833,54.0,13.5-94.6,
5834,54.0,13.5-94.6,
5835,54.0,13.5-94.6,
5836,54.0,13.5-94.6,
5837,54.1,13.5-94.6,
5838,54.1,13.5-94.6,
5839,54.1,13.5-94.7,
5840,54.1,13.5-94.7,
5841,54.1,13.5-94.7,
5842,54.1,13.5-94.7,
5843,54.1,13.5-94.7,
5844,54.1,13.5-94.7,
5845,54.1,13.5-94.8,
5846,54.1,13.5-94.8,
5847,54.1,13.5-94.8,
5848,54.2,13.5-94.8,
5849,54.2,13.5-94.8,
5850,54.2,13.5-94.8,
5851,54.2,13.5-94.9,
5852,54.2,13.5-94.9,
5853,54.2,13.5-94.9,
5854,54.2,13.5-94.9,
5855,54.2,13.5-94.9,
5856,54.2,13.5-94.9,
5857,54.2,13.5-95.0,
5858,54.2,13.5-95.0,
5859,54.3,13.5-95.0,
5860,54.3,13.5-95.0,
5861,54.3,13.5-95.0,
5862,54.3,13.5-95.0,
5863,54.3,13.5-95.1,
5864,54.3,13.5-95.1,
5865,54.3,13.5-95.1,
5866,54.3,13.5-95.1,
5867,54.3,13.5-95.1,
5868,54.3,13.5-95.1,
5869,54.4,13.6-95.2,
5870,54.4,13.6-95.2,
5871,54.4,13.6-95.2,
5872,54.4,13.6-95.2,
5873,54.4,13.6-95.2,
5874,54.4,13.6-95.2,
5875,54.4,13.6-95.2,
5876,54.4,13.6-95.3,
5877,54.4,13.6-95.3,
5878,54.4,13.6-95.3,
5879,54.4,13.6-95.3,
5880,54.5,13.6-95.3,
5881,54.5,13.6-95.3,
5882,54.5,13.6-95.4,
5883,54.5,13.6-95.4,
5884,54.5,13.6-95.4,
5885,54.5,13.6-95.4,
5886,54.5,13.6-95.4,
5887,54.5,13.6-95.4,
5888,54.5,13.6-95.5,
5889,54.5,13.6-95.5,
5890,54.5,13.6-95.5,
5891,54.6,13.6-95.5,
5892,54.6,13.6-95.5,
5893,54.6,13.6-95.5,
5894,54.6,13.6-95.6,
5895,54.6,13.6-95.6,
5896,54.6,13.6-95.6,
5897,54.6,13.6-95.6,
5898,54.6,13.6-95.6,
5899,54.6,13.6-95.6,
5900,54.6,13.6-95.7,
5901,54.6,13.6-95.7,
5902,54.7,13.6-95.7,
5903,54.7,13.6-95.7,
5904,54.7,13.6-95.7,
5905,54.7,13.6-95.7,
5906,54.7,13.6-95.8,
5907,54.7,13.6-95.8,
5908,54.7,13.6-95.8,
5909,54.7,13.6-95.8,
5910,54.7,13.6-95.8,
5911,54.7,13.6-95.8,
5912,54.8,13.7-95.9,
5913,54.8,13.7-95.9,
5914,54.8,13.7-95.9,
5915,54.8,13.7-95.9,
5916,54.8,13.7-95.9,
5917,54.8,13.7-95.9,
5918,54.8,13.7-95.9,
5919,54.8,13.7-96.0,
5920,54.8,13.7-96.0,
5921,54.8,13.7-96.0,
5922,54.8,13.7-96.0,
5923,54.9,13.7-96.0,
5924,54.9,13.7-96.0,
5925,54.9,13.7-96.1,
5926,54.9,13.7-96.1,
5927,54.9,13.7-96.1,
5928,54.9,13.7-96.1,
5929,54.9,13.7-96.1,
5930,54.9,13.7-96.1,
5931,54.9,13.7-96.2,
5932,54.9,13.7-96.2,
5933,54.9,13.7-96.2,
5934,55.0,13.7-96.2,
5935,55.0,13.7-96.2,
5936,55.0,13.7-96.2,
5937,55.0,13.7-96.3,
5938,55.0,13.7-96.3,
5939,55.0,13.7-96.3,
5940,55.0,13.7-96.3,
5941,55.0,13.7-96.3,
5942,55.0,13.7-96.3,
5943,55.0,13.7-96.4,
5944,55.0,13.7-96.4,
5945,55.1,13.7-96.4,
5946,55.1,13.7-96.4,
5947,55.1,13.7-96.4,
5948,55.1,13.7-96.4,
5949,55.1,13.7-96.5,
5950,55.1,13.7-96.5,
5951,55.1,13.7-96.5,
5952,55.1,13.7-96.5,
5953,55.1,13.7-96.5,
5954,55.1,13.7-96.5,
5955,55.1,13.7-96.5,
5956,55.2,13.8-96.6,
5957,55.2,13.8-96.6,
5958,55.2,13.8-96.6,
5959,55.2,13.8-96.6,
5960,55.2,13.8-96.6,
5961,55.2,13.8-96.6,
5962,55.2,13.8-96.7,
5963,55.2,13.8-96.7,
5964,55.2,13.8-96.7,
5965,55.2,13.8-96.7,
5966,55.3,13.8-96.7,
5967,55.3,13.8-96.7,
5968,55.3,13.8-96.8,
5969,55.3,13.8-96.8,
5970,55.3,13.8-96.8,
5971,55.3,13.8-96.8,
5972,55.3,13.8-96.8,
5973,55.3,13.8-96.8,
5974,55.3,13.8-96.9,
5975,55.3,13.8-96.9,
5976,55.3,13.8-96.9,
5977,55.4,13.8-96.9,
5978,55.4,13.8-96.9,
5979,55.4,13.8-96.9,
5980,55.4,13.8-97.0,
5981,55.4,13.8-97.0,
5982,55.4,13.8-97.0,
5983,55.4,13.8-97.0,
5984,55.4,13.8-97.0,
5985,55.4,13.8-97.0,
5986,55.4,13.8-97.1,
5987,55.4,13.8-97.1,
5988,55.5,13.8-97.1,
5989,55.5,13.8-97.1,
5990,55.5,13.8-97.1,
5991,55.5,13.8-97.1,
5992,55.5,13.8-97.1,
5993,55.5,13.8-97.2,
5994,55.5,13.8-97.2,
5995,55.5,13.8-97.2,
5996,55.5,13.8-97.2,
5997,55.5,13.8-97.2,
5998,55.5,13.8-97.2,
5999,55.6,13.9-97.3,
6000,55.6,13.9-97.3,
6001,55.6,13.9-97.3,
6002,55.6,13.9-97.3,
6003,55.6,13.9-97.3,
6004,55.6,13.9-97.3,
6005,55.6,13.9-97.4,
6006,55.6,13.9-97.4,
6007,55.6,13.9-97.4,
6008,55.6,13.9-97.4,
6009,55.6,13.9-97.4,
6010,55.7,13.9-97.4,
6011,55.7,13.9-97.5,
6012,55.7,13.9-97.5,
6013,55.7,13.9-97.5,
6014,55.7,13.9-97.5,
6015,55.7,13.9-97.5,
6016,55.7,13.9-97.5,
6017,55.7,13.9-97.6,
