Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-19-2021
5122,21.3,5.32-37.2,
5123,21.3,5.32-37.3,
5124,21.3,5.33-37.3,
5125,21.3,5.33-37.3,
5126,21.3,5.33-37.3,
5127,21.3,5.33-37.3,
5128,21.3,5.33-37.3,
5129,21.3,5.33-37.3,
5130,21.3,5.33-37.3,
5131,21.3,5.33-37.3,
5132,21.3,5.33-37.3,
5133,21.3,5.33-37.3,
5134,21.3,5.34-37.3,
5135,21.3,5.34-37.3,
5136,21.3,5.34-37.3,
5137,21.3,5.34-37.4,
5138,21.3,5.34-37.4,
5139,21.3,5.34-37.4,
5140,21.3,5.34-37.4,
5141,21.3,5.34-37.4,
5142,21.3,5.34-37.4,
5143,21.3,5.34-37.4,
5144,21.4,5.35-37.4,
5145,21.4,5.35-37.4,
5146,21.4,5.35-37.4,
5147,21.4,5.35-37.4,
5148,21.4,5.35-37.4,
5149,21.4,5.35-37.4,
5150,21.4,5.35-37.5,
5151,21.4,5.35-37.5,
5152,21.4,5.35-37.5,
5153,21.4,5.36-37.5,
5154,21.4,5.36-37.5,
5155,21.4,5.36-37.5,
5156,21.4,5.36-37.5,
5157,21.4,5.36-37.5,
5158,21.4,5.36-37.5,
5159,21.4,5.36-37.5,
5160,21.4,5.36-37.5,
5161,21.4,5.36-37.5,
5162,21.4,5.36-37.5,
5163,21.4,5.37-37.5,
5164,21.4,5.37-37.6,
5165,21.4,5.37-37.6,
5166,21.4,5.37-37.6,
5167,21.4,5.37-37.6,
5168,21.5,5.37-37.6,
5169,21.5,5.37-37.6,
5170,21.5,5.37-37.6,
5171,21.5,5.37-37.6,
5172,21.5,5.38-37.6,
5173,21.5,5.38-37.6,
5174,21.5,5.38-37.6,
5175,21.5,5.38-37.6,
5176,21.5,5.38-37.6,
5177,21.5,5.38-37.6,
5178,21.5,5.38-37.7,
5179,21.5,5.38-37.7,
5180,21.5,5.38-37.7,
5181,21.5,5.38-37.7,
5182,21.5,5.39-37.7,
5183,21.5,5.39-37.7,
5184,21.5,5.39-37.7,
5185,21.5,5.39-37.7,
5186,21.5,5.39-37.7,
5187,21.5,5.39-37.7,
5188,21.5,5.39-37.7,
5189,21.5,5.39-37.7,
5190,21.5,5.39-37.7,
5191,21.5,5.39-37.7,
5192,21.6,5.40-37.8,
5193,21.6,5.40-37.8,
5194,21.6,5.40-37.8,
5195,21.6,5.40-37.8,
5196,21.6,5.40-37.8,
5197,21.6,5.40-37.8,
5198,21.6,5.40-37.8,
5199,21.6,5.40-37.8,
5200,21.6,5.40-37.8,
5201,21.6,5.41-37.8,
5202,21.6,5.41-37.8,
5203,21.6,5.41-37.8,
5204,21.6,5.41-37.8,
5205,21.6,5.41-37.9,
5206,21.6,5.41-37.9,
5207,21.6,5.41-37.9,
5208,21.6,5.41-37.9,
5209,21.6,5.41-37.9,
5210,21.6,5.41-37.9,
5211,21.6,5.42-37.9,
5212,21.6,5.42-37.9,
5213,21.6,5.42-37.9,
5214,21.6,5.42-37.9,
5215,21.6,5.42-37.9,
5216,21.7,5.42-37.9,
5217,21.7,5.42-37.9,
5218,21.7,5.42-37.9,
5219,21.7,5.42-38.0,
5220,21.7,5.43-38.0,
5221,21.7,5.43-38.0,
5222,21.7,5.43-38.0,
5223,21.7,5.43-38.0,
5224,21.7,5.43-38.0,
5225,21.7,5.43-38.0,
5226,21.7,5.43-38.0,
5227,21.7,5.43-38.0,
5228,21.7,5.43-38.0,
5229,21.7,5.43-38.0,
5230,21.7,5.44-38.0,
5231,21.7,5.44-38.0,
5232,21.7,5.44-38.0,
5233,21.7,5.44-38.1,
5234,21.7,5.44-38.1,
5235,21.7,5.44-38.1,
5236,21.7,5.44-38.1,
5237,21.7,5.44-38.1,
5238,21.7,5.44-38.1,
5239,21.7,5.44-38.1,
5240,21.8,5.45-38.1,
5241,21.8,5.45-38.1,
5242,21.8,5.45-38.1,
5243,21.8,5.45-38.1,
5244,21.8,5.45-38.1,
5245,21.8,5.45-38.1,
5246,21.8,5.45-38.1,
5247,21.8,5.45-38.2,
5248,21.8,5.45-38.2,
5249,21.8,5.46-38.2,
5250,21.8,5.46-38.2,
5251,21.8,5.46-38.2,
5252,21.8,5.46-38.2,
5253,21.8,5.46-38.2,
5254,21.8,5.46-38.2,
5255,21.8,5.46-38.2,
5256,21.8,5.46-38.2,
5257,21.8,5.46-38.2,
5258,21.8,5.46-38.2,
5259,21.8,5.47-38.2,
5260,21.8,5.47-38.3,
5261,21.8,5.47-38.3,
5262,21.8,5.47-38.3,
5263,21.8,5.47-38.3,
5264,21.9,5.47-38.3,
5265,21.9,5.47-38.3,
5266,21.9,5.47-38.3,
5267,21.9,5.47-38.3,
5268,21.9,5.48-38.3,
5269,21.9,5.48-38.3,
5270,21.9,5.48-38.3,
5271,21.9,5.48-38.3,
5272,21.9,5.48-38.3,
5273,21.9,5.48-38.3,
5274,21.9,5.48-38.4,
5275,21.9,5.48-38.4,
5276,21.9,5.48-38.4,
5277,21.9,5.48-38.4,
5278,21.9,5.49-38.4,
5279,21.9,5.49-38.4,
5280,21.9,5.49-38.4,
5281,21.9,5.49-38.4,
5282,21.9,5.49-38.4,
5283,21.9,5.49-38.4,
5284,21.9,5.49-38.4,
5285,21.9,5.49-38.4,
5286,21.9,5.49-38.4,
5287,21.9,5.49-38.4,
5288,22.0,5.50-38.5,
5289,22.0,5.50-38.5,
5290,22.0,5.50-38.5,
5291,22.0,5.50-38.5,
5292,22.0,5.50-38.5,
5293,22.0,5.50-38.5,
5294,22.0,5.50-38.5,
5295,22.0,5.50-38.5,
5296,22.0,5.50-38.5,
5297,22.0,5.51-38.5,
5298,22.0,5.51-38.5,
5299,22.0,5.51-38.5,
5300,22.0,5.51-38.5,
5301,22.0,5.51-38.6,
5302,22.0,5.51-38.6,
5303,22.0,5.51-38.6,
5304,22.0,5.51-38.6,
5305,22.0,5.51-38.6,
5306,22.0,5.51-38.6,
5307,22.0,5.52-38.6,
5308,22.0,5.52-38.6,
5309,22.0,5.52-38.6,
5310,22.0,5.52-38.6,
5311,22.0,5.52-38.6,
5312,22.1,5.52-38.6,
5313,22.1,5.52-38.6,
5314,22.1,5.52-38.6,
5315,22.1,5.52-38.7,
5316,22.1,5.52-38.7,
5317,22.1,5.53-38.7,
5318,22.1,5.53-38.7,
5319,22.1,5.53-38.7,
5320,22.1,5.53-38.7,
5321,22.1,5.53-38.7,
5322,22.1,5.53-38.7,
5323,22.1,5.53-38.7,
5324,22.1,5.53-38.7,
5325,22.1,5.53-38.7,
5326,22.1,5.54-38.7,
5327,22.1,5.54-38.7,
5328,22.1,5.54-38.7,
5329,22.1,5.54-38.8,
5330,22.1,5.54-38.8,
5331,22.1,5.54-38.8,
5332,22.1,5.54-38.8,
5333,22.1,5.54-38.8,
5334,22.1,5.54-38.8,
5335,22.1,5.54-38.8,
5336,22.2,5.55-38.8,
5337,22.2,5.55-38.8,
5338,22.2,5.55-38.8,
5339,22.2,5.55-38.8,
5340,22.2,5.55-38.8,
5341,22.2,5.55-38.8,
5342,22.2,5.55-38.8,
5343,22.2,5.55-38.9,
5344,22.2,5.55-38.9,
5345,22.2,5.56-38.9,
5346,22.2,5.56-38.9,
5347,22.2,5.56-38.9,
5348,22.2,5.56-38.9,
5349,22.2,5.56-38.9,
5350,22.2,5.56-38.9,
5351,22.2,5.56-38.9,
5352,22.2,5.56-38.9,
5353,22.2,5.56-38.9,
5354,22.2,5.56-38.9,
5355,22.2,5.57-38.9,
5356,22.2,5.57-39.0,
5357,22.2,5.57-39.0,
5358,22.2,5.57-39.0,
5359,22.2,5.57-39.0,
5360,22.3,5.57-39.0,
5361,22.3,5.57-39.0,
5362,22.3,5.57-39.0,
5363,22.3,5.57-39.0,
5364,22.3,5.57-39.0,
5365,22.3,5.58-39.0,
5366,22.3,5.58-39.0,
5367,22.3,5.58-39.0,
5368,22.3,5.58-39.0,
5369,22.3,5.58-39.0,
5370,22.3,5.58-39.1,
5371,22.3,5.58-39.1,
5372,22.3,5.58-39.1,
5373,22.3,5.58-39.1,
5374,22.3,5.59-39.1,
5375,22.3,5.59-39.1,
5376,22.3,5.59-39.1,
5377,22.3,5.59-39.1,
5378,22.3,5.59-39.1,
5379,22.3,5.59-39.1,
5380,22.3,5.59-39.1,
5381,22.3,5.59-39.1,
5382,22.3,5.59-39.1,
5383,22.3,5.59-39.1,
5384,22.4,5.60-39.2,
5385,22.4,5.60-39.2,
5386,22.4,5.60-39.2,
5387,22.4,5.60-39.2,
5388,22.4,5.60-39.2,
5389,22.4,5.60-39.2,
5390,22.4,5.60-39.2,
5391,22.4,5.60-39.2,
5392,22.4,5.60-39.2,
5393,22.4,5.61-39.2,
5394,22.4,5.61-39.2,
5395,22.4,5.61-39.2,
5396,22.4,5.61-39.2,
5397,22.4,5.61-39.2,
5398,22.4,5.61-39.3,
5399,22.4,5.61-39.3,
5400,22.4,5.61-39.3,
5401,22.4,5.61-39.3,
5402,22.4,5.61-39.3,
5403,22.4,5.62-39.3,
5404,22.4,5.62-39.3,
5405,22.4,5.62-39.3,
5406,22.4,5.62-39.3,
5407,22.4,5.62-39.3,
5408,22.5,5.62-39.3,
5409,22.5,5.62-39.3,
5410,22.5,5.62-39.3,
5411,22.5,5.62-39.4,
5412,22.5,5.62-39.4,
5413,22.5,5.63-39.4,
5414,22.5,5.63-39.4,
5415,22.5,5.63-39.4,
5416,22.5,5.63-39.4,
5417,22.5,5.63-39.4,
5418,22.5,5.63-39.4,
5419,22.5,5.63-39.4,
5420,22.5,5.63-39.4,
5421,22.5,5.63-39.4,
5422,22.5,5.64-39.4,
5423,22.5,5.64-39.4,
5424,22.5,5.64-39.4,
5425,22.5,5.64-39.5,
5426,22.5,5.64-39.5,
5427,22.5,5.64-39.5,
5428,22.5,5.64-39.5,
5429,22.5,5.64-39.5,
5430,22.5,5.64-39.5,
5431,22.5,5.64-39.5,
5432,22.6,5.65-39.5,
5433,22.6,5.65-39.5,
5434,22.6,5.65-39.5,
5435,22.6,5.65-39.5,
5436,22.6,5.65-39.5,
5437,22.6,5.65-39.5,
5438,22.6,5.65-39.5,
5439,22.6,5.65-39.6,
5440,22.6,5.65-39.6,
5441,22.6,5.65-39.6,
5442,22.6,5.66-39.6,
5443,22.6,5.66-39.6,
5444,22.6,5.66-39.6,
5445,22.6,5.66-39.6,
5446,22.6,5.66-39.6,
5447,22.6,5.66-39.6,
5448,22.6,5.66-39.6,
5449,22.6,5.66-39.6,
5450,22.6,5.66-39.6,
5451,22.6,5.67-39.6,
5452,22.6,5.67-39.6,
5453,22.6,5.67-39.7,
5454,22.6,5.67-39.7,
5455,22.6,5.67-39.7,
5456,22.7,5.67-39.7,
5457,22.7,5.67-39.7,
5458,22.7,5.67-39.7,
5459,22.7,5.67-39.7,
5460,22.7,5.67-39.7,
5461,22.7,5.68-39.7,
5462,22.7,5.68-39.7,
5463,22.7,5.68-39.7,
5464,22.7,5.68-39.7,
5465,22.7,5.68-39.7,
5466,22.7,5.68-39.8,
5467,22.7,5.68-39.8,
5468,22.7,5.68-39.8,
5469,22.7,5.68-39.8,
5470,22.7,5.69-39.8,
5471,22.7,5.69-39.8,
5472,22.7,5.69-39.8,
5473,22.7,5.69-39.8,
5474,22.7,5.69-39.8,
5475,22.7,5.69-39.8,
5476,22.7,5.69-39.8,
5477,22.7,5.69-39.8,
5478,22.7,5.69-39.8,
5479,22.7,5.69-39.8,
5480,22.8,5.70-39.9,
5481,22.8,5.70-39.9,
5482,22.8,5.70-39.9,
5483,22.8,5.70-39.9,
5484,22.8,5.70-39.9,
5485,22.8,5.70-39.9,
5486,22.8,5.70-39.9,
5487,22.8,5.70-39.9,
5488,22.8,5.70-39.9,
5489,22.8,5.70-39.9,
5490,22.8,5.71-39.9,
5491,22.8,5.71-39.9,
5492,22.8,5.71-39.9,
5493,22.8,5.71-39.9,
5494,22.8,5.71-40.0,
5495,22.8,5.71-40.0,
5496,22.8,5.71-40.0,
5497,22.8,5.71-40.0,
5498,22.8,5.71-40.0,
5499,22.8,5.72-40.0,
5500,22.8,5.72-40.0,
5501,22.8,5.72-40.0,
5502,22.8,5.72-40.0,
5503,22.8,5.72-40.0,
5504,22.9,5.72-40.0,
5505,22.9,5.72-40.0,
5506,22.9,5.72-40.0,
5507,22.9,5.72-40.1,
5508,22.9,5.72-40.1,
5509,22.9,5.73-40.1,
5510,22.9,5.73-40.1,
5511,22.9,5.73-40.1,
5512,22.9,5.73-40.1,
5513,22.9,5.73-40.1,
5514,22.9,5.73-40.1,
5515,22.9,5.73-40.1,
5516,22.9,5.73-40.1,
5517,22.9,5.73-40.1,
5518,22.9,5.74-40.1,
5519,22.9,5.74-40.1,
5520,22.9,5.74-40.1,
5521,22.9,5.74-40.2,
5522,22.9,5.74-40.2,
5523,22.9,5.74-40.2,
5524,22.9,5.74-40.2,
5525,22.9,5.74-40.2,
5526,22.9,5.74-40.2,
5527,22.9,5.74-40.2,
5528,23.0,5.75-40.2,
5529,23.0,5.75-40.2,
5530,23.0,5.75-40.2,
5531,23.0,5.75-40.2,
5532,23.0,5.75-40.2,
5533,23.0,5.75-40.2,
5534,23.0,5.75-40.2,
5535,23.0,5.75-40.3,
5536,23.0,5.75-40.3,
5537,23.0,5.75-40.3,
5538,23.0,5.76-40.3,
5539,23.0,5.76-40.3,
5540,23.0,5.76-40.3,
5541,23.0,5.76-40.3,
5542,23.0,5.76-40.3,
5543,23.0,5.76-40.3,
5544,23.0,5.76-40.3,
5545,23.0,5.76-40.3,
5546,23.0,5.76-40.3,
5547,23.0,5.77-40.3,
5548,23.0,5.77-40.3,
5549,23.0,5.77-40.4,
5550,23.0,5.77-40.4,
5551,23.0,5.77-40.4,
5552,23.1,5.77-40.4,
5553,23.1,5.77-40.4,
5554,23.1,5.77-40.4,
5555,23.1,5.77-40.4,
5556,23.1,5.77-40.4,
5557,23.1,5.78-40.4,
5558,23.1,5.78-40.4,
5559,23.1,5.78-40.4,
5560,23.1,5.78-40.4,
5561,23.1,5.78-40.4,
5562,23.1,5.78-40.5,
5563,23.1,5.78-40.5,
5564,23.1,5.78-40.5,
5565,23.1,5.78-40.5,
5566,23.1,5.78-40.5,
5567,23.1,5.79-40.5,
5568,23.1,5.79-40.5,
5569,23.1,5.79-40.5,
5570,23.1,5.79-40.5,
5571,23.1,5.79-40.5,
5572,23.1,5.79-40.5,
5573,23.1,5.79-40.5,
5574,23.1,5.79-40.5,
5575,23.1,5.79-40.5,
5576,23.2,5.80-40.6,
5577,23.2,5.80-40.6,
5578,23.2,5.80-40.6,
5579,23.2,5.80-40.6,
5580,23.2,5.80-40.6,
5581,23.2,5.80-40.6,
5582,23.2,5.80-40.6,
5583,23.2,5.80-40.6,
5584,23.2,5.80-40.6,
5585,23.2,5.80-40.6,
5586,23.2,5.81-40.6,
5587,23.2,5.81-40.6,
5588,23.2,5.81-40.6,
5589,23.2,5.81-40.6,
5590,23.2,5.81-40.7,
5591,23.2,5.81-40.7,
5592,23.2,5.81-40.7,
5593,23.2,5.81-40.7,
5594,23.2,5.81-40.7,
5595,23.2,5.82-40.7,
5596,23.2,5.82-40.7,
5597,23.2,5.82-40.7,
5598,23.2,5.82-40.7,
5599,23.2,5.82-40.7,
5600,23.3,5.82-40.7,
5601,23.3,5.82-40.7,
5602,23.3,5.82-40.7,
5603,23.3,5.82-40.7,
5604,23.3,5.82-40.8,
5605,23.3,5.83-40.8,
5606,23.3,5.83-40.8,
5607,23.3,5.83-40.8,
5608,23.3,5.83-40.8,
5609,23.3,5.83-40.8,
5610,23.3,5.83-40.8,
5611,23.3,5.83-40.8,
5612,23.3,5.83-40.8,
5613,23.3,5.83-40.8,
5614,23.3,5.83-40.8,
5615,23.3,5.84-40.8,
5616,23.3,5.84-40.8,
5617,23.3,5.84-40.9,
5618,23.3,5.84-40.9,
5619,23.3,5.84-40.9,
5620,23.3,5.84-40.9,
5621,23.3,5.84-40.9,
5622,23.3,5.84-40.9,
5623,23.3,5.84-40.9,
5624,23.4,5.85-40.9,
5625,23.4,5.85-40.9,
5626,23.4,5.85-40.9,
5627,23.4,5.85-40.9,
5628,23.4,5.85-40.9,
5629,23.4,5.85-40.9,
5630,23.4,5.85-40.9,
5631,23.4,5.85-41.0,
5632,23.4,5.85-41.0,
5633,23.4,5.85-41.0,
5634,23.4,5.86-41.0,
5635,23.4,5.86-41.0,
5636,23.4,5.86-41.0,
5637,23.4,5.86-41.0,
5638,23.4,5.86-41.0,
5639,23.4,5.86-41.0,
5640,23.4,5.86-41.0,
5641,23.4,5.86-41.0,
5642,23.4,5.86-41.0,
5643,23.4,5.87-41.0,
5644,23.4,5.87-41.0,
5645,23.4,5.87-41.1,
5646,23.4,5.87-41.1,
5647,23.4,5.87-41.1,
5648,23.5,5.87-41.1,
5649,23.5,5.87-41.1,
5650,23.5,5.87-41.1,
5651,23.5,5.87-41.1,
5652,23.5,5.87-41.1,
5653,23.5,5.88-41.1,
5654,23.5,5.88-41.1,
5655,23.5,5.88-41.1,
5656,23.5,5.88-41.1,
5657,23.5,5.88-41.1,
5658,23.5,5.88-41.1,
5659,23.5,5.88-41.2,
5660,23.5,5.88-41.2,
5661,23.5,5.88-41.2,
5662,23.5,5.88-41.2,
5663,23.5,5.89-41.2,
5664,23.5,5.89-41.2,
5665,23.5,5.89-41.2,
5666,23.5,5.89-41.2,
5667,23.5,5.89-41.2,
5668,23.5,5.89-41.2,
5669,23.5,5.89-41.2,
5670,23.5,5.89-41.2,
5671,23.5,5.89-41.2,
5672,23.6,5.90-41.3,
5673,23.6,5.90-41.3,
5674,23.6,5.90-41.3,
5675,23.6,5.90-41.3,
5676,23.6,5.90-41.3,
5677,23.6,5.90-41.3,
5678,23.6,5.90-41.3,
5679,23.6,5.90-41.3,
5680,23.6,5.90-41.3,
5681,23.6,5.90-41.3,
5682,23.6,5.91-41.3,
5683,23.6,5.91-41.3,
5684,23.6,5.91-41.3,
5685,23.6,5.91-41.3,
5686,23.6,5.91-41.4,
5687,23.6,5.91-41.4,
5688,23.6,5.91-41.4,
5689,23.6,5.91-41.4,
5690,23.6,5.91-41.4,
5691,23.6,5.92-41.4,
5692,23.6,5.92-41.4,
5693,23.6,5.92-41.4,
5694,23.6,5.92-41.4,
5695,23.6,5.92-41.4,
5696,23.7,5.92-41.4,
5697,23.7,5.92-41.4,
5698,23.7,5.92-41.4,
5699,23.7,5.92-41.4,
5700,23.7,5.92-41.5,
5701,23.7,5.93-41.5,
5702,23.7,5.93-41.5,
5703,23.7,5.93-41.5,
5704,23.7,5.93-41.5,
5705,23.7,5.93-41.5,
5706,23.7,5.93-41.5,
5707,23.7,5.93-41.5,
5708,23.7,5.93-41.5,
5709,23.7,5.93-41.5,
5710,23.7,5.93-41.5,
5711,23.7,5.94-41.5,
5712,23.7,5.94-41.5,
5713,23.7,5.94-41.6,
5714,23.7,5.94-41.6,
5715,23.7,5.94-41.6,
5716,23.7,5.94-41.6,
5717,23.7,5.94-41.6,
5718,23.7,5.94-41.6,
5719,23.7,5.94-41.6,
5720,23.8,5.95-41.6,
5721,23.8,5.95-41.6,
5722,23.8,5.95-41.6,
5723,23.8,5.95-41.6,
5724,23.8,5.95-41.6,
5725,23.8,5.95-41.6,
5726,23.8,5.95-41.6,
5727,23.8,5.95-41.7,
5728,23.8,5.95-41.7,
5729,23.8,5.95-41.7,
5730,23.8,5.96-41.7,
5731,23.8,5.96-41.7,
5732,23.8,5.96-41.7,
5733,23.8,5.96-41.7,
5734,23.8,5.96-41.7,
5735,23.8,5.96-41.7,
5736,23.8,5.96-41.7,
5737,23.8,5.96-41.7,
5738,23.8,5.96-41.7,
5739,23.8,5.96-41.7,
5740,23.8,5.97-41.7,
5741,23.8,5.97-41.8,
5742,23.8,5.97-41.8,
5743,23.8,5.97-41.8,
5744,23.9,5.97-41.8,
5745,23.9,5.97-41.8,
5746,23.9,5.97-41.8,
5747,23.9,5.97-41.8,
5748,23.9,5.97-41.8,
5749,23.9,5.98-41.8,
5750,23.9,5.98-41.8,
5751,23.9,5.98-41.8,
5752,23.9,5.98-41.8,
5753,23.9,5.98-41.8,
5754,23.9,5.98-41.8,
5755,23.9,5.98-41.9,
5756,23.9,5.98-41.9,
5757,23.9,5.98-41.9,
5758,23.9,5.98-41.9,
5759,23.9,5.99-41.9,
5760,23.9,5.99-41.9,
5761,23.9,5.99-41.9,
5762,23.9,5.99-41.9,
5763,23.9,5.99-41.9,
5764,23.9,5.99-41.9,
5765,23.9,5.99-41.9,
5766,23.9,5.99-41.9,
5767,23.9,5.99-41.9,
5768,24.0,6.00-42.0,
5769,24.0,6.00-42.0,
5770,24.0,6.00-42.0,
5771,24.0,6.00-42.0,
5772,24.0,6.00-42.0,
5773,24.0,6.00-42.0,
5774,24.0,6.00-42.0,
5775,24.0,6.00-42.0,
5776,24.0,6.00-42.0,
5777,24.0,6.00-42.0,
5778,24.0,6.01-42.0,
5779,24.0,6.01-42.0,
5780,24.0,6.01-42.0,
5781,24.0,6.01-42.0,
5782,24.0,6.01-42.1,
5783,24.0,6.01-42.1,
5784,24.0,6.01-42.1,
5785,24.0,6.01-42.1,
5786,24.0,6.01-42.1,
5787,24.0,6.01-42.1,
5788,24.0,6.02-42.1,
5789,24.0,6.02-42.1,
5790,24.0,6.02-42.1,
5791,24.0,6.02-42.1,
5792,24.1,6.02-42.1,
5793,24.1,6.02-42.1,
5794,24.1,6.02-42.1,
5795,24.1,6.02-42.1,
5796,24.1,6.02-42.2,
5797,24.1,6.03-42.2,
5798,24.1,6.03-42.2,
5799,24.1,6.03-42.2,
5800,24.1,6.03-42.2,
5801,24.1,6.03-42.2,
5802,24.1,6.03-42.2,
5803,24.1,6.03-42.2,
5804,24.1,6.03-42.2,
5805,24.1,6.03-42.2,
5806,24.1,6.03-42.2,
5807,24.1,6.04-42.2,
5808,24.1,6.04-42.2,
5809,24.1,6.04-42.2,
5810,24.1,6.04-42.3,
5811,24.1,6.04-42.3,
5812,24.1,6.04-42.3,
5813,24.1,6.04-42.3,
5814,24.1,6.04-42.3,
5815,24.1,6.04-42.3,
5816,24.2,6.05-42.3,
5817,24.2,6.05-42.3,
5818,24.2,6.05-42.3,
5819,24.2,6.05-42.3,
5820,24.2,6.05-42.3,
5821,24.2,6.05-42.3,
5822,24.2,6.05-42.3,
5823,24.2,6.05-42.4,
5824,24.2,6.05-42.4,
5825,24.2,6.05-42.4,
5826,24.2,6.06-42.4,
5827,24.2,6.06-42.4,
5828,24.2,6.06-42.4,
5829,24.2,6.06-42.4,
5830,24.2,6.06-42.4,
5831,24.2,6.06-42.4,
5832,24.2,6.06-42.4,
5833,24.2,6.06-42.4,
5834,24.2,6.06-42.4,
5835,24.2,6.06-42.4,
5836,24.2,6.07-42.4,
5837,24.2,6.07-42.5,
5838,24.2,6.07-42.5,
5839,24.2,6.07-42.5,
5840,24.3,6.07-42.5,
5841,24.3,6.07-42.5,
5842,24.3,6.07-42.5,
5843,24.3,6.07-42.5,
5844,24.3,6.07-42.5,
5845,24.3,6.08-42.5,
5846,24.3,6.08-42.5,
5847,24.3,6.08-42.5,
5848,24.3,6.08-42.5,
5849,24.3,6.08-42.5,
5850,24.3,6.08-42.5,
5851,24.3,6.08-42.6,
5852,24.3,6.08-42.6,
5853,24.3,6.08-42.6,
5854,24.3,6.08-42.6,
5855,24.3,6.09-42.6,
5856,24.3,6.09-42.6,
5857,24.3,6.09-42.6,
5858,24.3,6.09-42.6,
5859,24.3,6.09-42.6,
5860,24.3,6.09-42.6,
5861,24.3,6.09-42.6,
5862,24.3,6.09-42.6,
5863,24.3,6.09-42.6,
5864,24.3,6.09-42.6,
5865,24.4,6.10-42.7,
5866,24.4,6.10-42.7,
5867,24.4,6.10-42.7,
5868,24.4,6.10-42.7,
5869,24.4,6.10-42.7,
5870,24.4,6.10-42.7,
5871,24.4,6.10-42.7,
5872,24.4,6.10-42.7,
5873,24.4,6.10-42.7,
5874,24.4,6.11-42.7,
5875,24.4,6.11-42.7,
5876,24.4,6.11-42.7,
5877,24.4,6.11-42.7,
5878,24.4,6.11-42.8,
5879,24.4,6.11-42.8,
5880,24.4,6.11-42.8,
5881,24.4,6.11-42.8,
5882,24.4,6.11-42.8,
5883,24.4,6.11-42.8,
5884,24.4,6.12-42.8,
5885,24.4,6.12-42.8,
5886,24.4,6.12-42.8,
5887,24.4,6.12-42.8,
5888,24.4,6.12-42.8,
5889,24.5,6.12-42.8,
5890,24.5,6.12-42.8,
5891,24.5,6.12-42.8,
5892,24.5,6.12-42.9,
5893,24.5,6.13-42.9,
5894,24.5,6.13-42.9,
5895,24.5,6.13-42.9,
5896,24.5,6.13-42.9,
5897,24.5,6.13-42.9,
5898,24.5,6.13-42.9,
5899,24.5,6.13-42.9,
5900,24.5,6.13-42.9,
5901,24.5,6.13-42.9,
5902,24.5,6.13-42.9,
5903,24.5,6.14-42.9,
5904,24.5,6.14-42.9,
5905,24.5,6.14-42.9,
5906,24.5,6.14-43.0,
5907,24.5,6.14-43.0,
5908,24.5,6.14-43.0,
5909,24.5,6.14-43.0,
5910,24.5,6.14-43.0,
5911,24.5,6.14-43.0,
5912,24.5,6.14-43.0,
5913,24.6,6.15-43.0,
5914,24.6,6.15-43.0,
5915,24.6,6.15-43.0,
5916,24.6,6.15-43.0,
5917,24.6,6.15-43.0,
5918,24.6,6.15-43.0,
5919,24.6,6.15-43.1,
5920,24.6,6.15-43.1,
5921,24.6,6.15-43.1,
5922,24.6,6.16-43.1,
5923,24.6,6.16-43.1,
5924,24.6,6.16-43.1,
5925,24.6,6.16-43.1,
5926,24.6,6.16-43.1,
5927,24.6,6.16-43.1,
5928,24.6,6.16-43.1,
5929,24.6,6.16-43.1,
5930,24.6,6.16-43.1,
5931,24.6,6.16-43.1,
5932,24.6,6.17-43.1,
5933,24.6,6.17-43.2,
5934,24.6,6.17-43.2,
5935,24.6,6.17-43.2,
5936,24.6,6.17-43.2,
5937,24.7,6.17-43.2,
5938,24.7,6.17-43.2,
5939,24.7,6.17-43.2,
5940,24.7,6.17-43.2,
5941,24.7,6.18-43.2,
5942,24.7,6.18-43.2,
5943,24.7,6.18-43.2,
5944,24.7,6.18-43.2,
5945,24.7,6.18-43.2,
5946,24.7,6.18-43.2,
5947,24.7,6.18-43.3,
5948,24.7,6.18-43.3,
5949,24.7,6.18-43.3,
5950,24.7,6.18-43.3,
5951,24.7,6.19-43.3,
5952,24.7,6.19-43.3,
5953,24.7,6.19-43.3,
5954,24.7,6.19-43.3,
5955,24.7,6.19-43.3,
5956,24.7,6.19-43.3,
5957,24.7,6.19-43.3,
5958,24.7,6.19-43.3,
5959,24.7,6.19-43.3,
5960,24.7,6.19-43.3,
5961,24.8,6.20-43.4,
5962,24.8,6.20-43.4,
5963,24.8,6.20-43.4,
5964,24.8,6.20-43.4,
5965,24.8,6.20-43.4,
5966,24.8,6.20-43.4,
5967,24.8,6.20-43.4,
5968,24.8,6.20-43.4,
5969,24.8,6.20-43.4,
5970,24.8,6.21-43.4,
5971,24.8,6.21-43.4,
5972,24.8,6.21-43.4,
5973,24.8,6.21-43.4,
5974,24.8,6.21-43.5,
5975,24.8,6.21-43.5,
5976,24.8,6.21-43.5,
5977,24.8,6.21-43.5,
5978,24.8,6.21-43.5,
5979,24.8,6.21-43.5,
5980,24.8,6.22-43.5,
5981,24.8,6.22-43.5,
5982,24.8,6.22-43.5,
5983,24.8,6.22-43.5,
5984,24.8,6.22-43.5,
5985,24.9,6.22-43.5,
5986,24.9,6.22-43.5,
5987,24.9,6.22-43.5,
5988,24.9,6.22-43.6,
5989,24.9,6.23-43.6,
5990,24.9,6.23-43.6,
5991,24.9,6.23-43.6,
