Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-17-2020
4816,25.0,6.25-43.7,
4817,25.0,6.25-43.8,
4818,25.0,6.25-43.8,
4819,25.0,6.26-43.8,
4820,25.0,6.26-43.8,
4821,25.0,6.26-43.8,
4822,25.0,6.26-43.8,
4823,25.0,6.26-43.8,
4824,25.0,6.26-43.8,
4825,25.0,6.26-43.8,
4826,25.0,6.26-43.8,
4827,25.0,6.27-43.8,
4828,25.0,6.27-43.9,
4829,25.0,6.27-43.9,
4830,25.0,6.27-43.9,
4831,25.1,6.27-43.9,
4832,25.1,6.27-43.9,
4833,25.1,6.27-43.9,
4834,25.1,6.28-43.9,
4835,25.1,6.28-43.9,
4836,25.1,6.28-43.9,
4837,25.1,6.28-43.9,
4838,25.1,6.28-43.9,
4839,25.1,6.28-44.0,
4840,25.1,6.28-44.0,
4841,25.1,6.28-44.0,
4842,25.1,6.29-44.0,
4843,25.1,6.29-44.0,
4844,25.1,6.29-44.0,
4845,25.1,6.29-44.0,
4846,25.1,6.29-44.0,
4847,25.1,6.29-44.0,
4848,25.1,6.29-44.0,
4849,25.1,6.29-44.0,
4850,25.2,6.30-44.1,
4851,25.2,6.30-44.1,
4852,25.2,6.30-44.1,
4853,25.2,6.30-44.1,
4854,25.2,6.30-44.1,
4855,25.2,6.30-44.1,
4856,25.2,6.30-44.1,
4857,25.2,6.31-44.1,
4858,25.2,6.31-44.1,
4859,25.2,6.31-44.1,
4860,25.2,6.31-44.1,
4861,25.2,6.31-44.2,
4862,25.2,6.31-44.2,
4863,25.2,6.31-44.2,
4864,25.2,6.31-44.2,
4865,25.2,6.32-44.2,
4866,25.2,6.32-44.2,
4867,25.2,6.32-44.2,
4868,25.2,6.32-44.2,
4869,25.3,6.32-44.2,
4870,25.3,6.32-44.2,
4871,25.3,6.32-44.2,
4872,25.3,6.32-44.3,
4873,25.3,6.33-44.3,
4874,25.3,6.33-44.3,
4875,25.3,6.33-44.3,
4876,25.3,6.33-44.3,
4877,25.3,6.33-44.3,
4878,25.3,6.33-44.3,
4879,25.3,6.33-44.3,
4880,25.3,6.33-44.3,
4881,25.3,6.34-44.3,
4882,25.3,6.34-44.3,
4883,25.3,6.34-44.4,
4884,25.3,6.34-44.4,
4885,25.3,6.34-44.4,
4886,25.3,6.34-44.4,
4887,25.3,6.34-44.4,
4888,25.4,6.35-44.4,
4889,25.4,6.35-44.4,
4890,25.4,6.35-44.4,
4891,25.4,6.35-44.4,
4892,25.4,6.35-44.4,
4893,25.4,6.35-44.4,
4894,25.4,6.35-44.5,
4895,25.4,6.35-44.5,
4896,25.4,6.36-44.5,
4897,25.4,6.36-44.5,
4898,25.4,6.36-44.5,
4899,25.4,6.36-44.5,
4900,25.4,6.36-44.5,
4901,25.4,6.36-44.5,
4902,25.4,6.36-44.5,
4903,25.4,6.36-44.5,
4904,25.4,6.37-44.5,
4905,25.4,6.37-44.6,
4906,25.4,6.37-44.6,
4907,25.4,6.37-44.6,
4908,25.5,6.37-44.6,
4909,25.5,6.37-44.6,
4910,25.5,6.37-44.6,
4911,25.5,6.38-44.6,
4912,25.5,6.38-44.6,
4913,25.5,6.38-44.6,
4914,25.5,6.38-44.6,
4915,25.5,6.38-44.6,
4916,25.5,6.38-44.7,
4917,25.5,6.38-44.7,
4918,25.5,6.38-44.7,
4919,25.5,6.39-44.7,
4920,25.5,6.39-44.7,
4921,25.5,6.39-44.7,
4922,25.5,6.39-44.7,
4923,25.5,6.39-44.7,
4924,25.5,6.39-44.7,
4925,25.5,6.39-44.7,
4926,25.5,6.39-44.7,
4927,25.6,6.40-44.8,
4928,25.6,6.40-44.8,
4929,25.6,6.40-44.8,
4930,25.6,6.40-44.8,
4931,25.6,6.40-44.8,
4932,25.6,6.40-44.8,
4933,25.6,6.40-44.8,
4934,25.6,6.41-44.8,
4935,25.6,6.41-44.8,
4936,25.6,6.41-44.8,
4937,25.6,6.41-44.8,
4938,25.6,6.41-44.9,
4939,25.6,6.41-44.9,
4940,25.6,6.41-44.9,
4941,25.6,6.41-44.9,
4942,25.6,6.42-44.9,
4943,25.6,6.42-44.9,
4944,25.6,6.42-44.9,
4945,25.6,6.42-44.9,
4946,25.7,6.42-44.9,
4947,25.7,6.42-44.9,
4948,25.7,6.42-44.9,
4949,25.7,6.42-45.0,
4950,25.7,6.43-45.0,
4951,25.7,6.43-45.0,
4952,25.7,6.43-45.0,
4953,25.7,6.43-45.0,
4954,25.7,6.43-45.0,
4955,25.7,6.43-45.0,
4956,25.7,6.43-45.0,
4957,25.7,6.43-45.0,
4958,25.7,6.44-45.0,
4959,25.7,6.44-45.0,
4960,25.7,6.44-45.1,
4961,25.7,6.44-45.1,
4962,25.7,6.44-45.1,
4963,25.7,6.44-45.1,
4964,25.7,6.44-45.1,
4965,25.8,6.45-45.1,
4966,25.8,6.45-45.1,
4967,25.8,6.45-45.1,
4968,25.8,6.45-45.1,
4969,25.8,6.45-45.1,
4970,25.8,6.45-45.1,
4971,25.8,6.45-45.2,
4972,25.8,6.45-45.2,
4973,25.8,6.46-45.2,
4974,25.8,6.46-45.2,
4975,25.8,6.46-45.2,
4976,25.8,6.46-45.2,
4977,25.8,6.46-45.2,
4978,25.8,6.46-45.2,
4979,25.8,6.46-45.2,
4980,25.8,6.46-45.2,
4981,25.8,6.47-45.2,
4982,25.8,6.47-45.3,
4983,25.8,6.47-45.3,
4984,25.8,6.47-45.3,
4985,25.9,6.47-45.3,
4986,25.9,6.47-45.3,
4987,25.9,6.47-45.3,
4988,25.9,6.48-45.3,
4989,25.9,6.48-45.3,
4990,25.9,6.48-45.3,
4991,25.9,6.48-45.3,
4992,25.9,6.48-45.3,
4993,25.9,6.48-45.4,
4994,25.9,6.48-45.4,
4995,25.9,6.48-45.4,
4996,25.9,6.49-45.4,
4997,25.9,6.49-45.4,
4998,25.9,6.49-45.4,
4999,25.9,6.49-45.4,
5000,25.9,6.49-45.4,
5001,25.9,6.49-45.4,
5002,25.9,6.49-45.4,
5003,25.9,6.49-45.4,
5004,26.0,6.50-45.5,
5005,26.0,6.50-45.5,
5006,26.0,6.50-45.5,
5007,26.0,6.50-45.5,
5008,26.0,6.50-45.5,
5009,26.0,6.50-45.5,
5010,26.0,6.50-45.5,
5011,26.0,6.51-45.5,
5012,26.0,6.51-45.5,
5013,26.0,6.51-45.5,
5014,26.0,6.51-45.5,
5015,26.0,6.51-45.6,
5016,26.0,6.51-45.6,
5017,26.0,6.51-45.6,
5018,26.0,6.51-45.6,
5019,26.0,6.52-45.6,
5020,26.0,6.52-45.6,
5021,26.0,6.52-45.6,
5022,26.0,6.52-45.6,
5023,26.1,6.52-45.6,
5024,26.1,6.52-45.6,
5025,26.1,6.52-45.6,
5026,26.1,6.52-45.7,
5027,26.1,6.53-45.7,
5028,26.1,6.53-45.7,
5029,26.1,6.53-45.7,
5030,26.1,6.53-45.7,
5031,26.1,6.53-45.7,
5032,26.1,6.53-45.7,
5033,26.1,6.53-45.7,
5034,26.1,6.53-45.7,
5035,26.1,6.54-45.7,
5036,26.1,6.54-45.7,
5037,26.1,6.54-45.8,
5038,26.1,6.54-45.8,
5039,26.1,6.54-45.8,
5040,26.1,6.54-45.8,
5041,26.1,6.54-45.8,
5042,26.2,6.55-45.8,
5043,26.2,6.55-45.8,
5044,26.2,6.55-45.8,
5045,26.2,6.55-45.8,
5046,26.2,6.55-45.8,
5047,26.2,6.55-45.8,
5048,26.2,6.55-45.9,
5049,26.2,6.55-45.9,
5050,26.2,6.56-45.9,
5051,26.2,6.56-45.9,
5052,26.2,6.56-45.9,
5053,26.2,6.56-45.9,
5054,26.2,6.56-45.9,
5055,26.2,6.56-45.9,
5056,26.2,6.56-45.9,
5057,26.2,6.56-45.9,
5058,26.2,6.57-45.9,
5059,26.2,6.57-46.0,
5060,26.2,6.57-46.0,
5061,26.3,6.57-46.0,
5062,26.3,6.57-46.0,
5063,26.3,6.57-46.0,
5064,26.3,6.57-46.0,
5065,26.3,6.58-46.0,
5066,26.3,6.58-46.0,
5067,26.3,6.58-46.0,
5068,26.3,6.58-46.0,
5069,26.3,6.58-46.0,
5070,26.3,6.58-46.1,
5071,26.3,6.58-46.1,
5072,26.3,6.58-46.1,
5073,26.3,6.59-46.1,
5074,26.3,6.59-46.1,
5075,26.3,6.59-46.1,
5076,26.3,6.59-46.1,
5077,26.3,6.59-46.1,
5078,26.3,6.59-46.1,
5079,26.3,6.59-46.1,
5080,26.3,6.59-46.1,
5081,26.4,6.60-46.2,
5082,26.4,6.60-46.2,
5083,26.4,6.60-46.2,
5084,26.4,6.60-46.2,
5085,26.4,6.60-46.2,
5086,26.4,6.60-46.2,
5087,26.4,6.60-46.2,
5088,26.4,6.61-46.2,
5089,26.4,6.61-46.2,
5090,26.4,6.61-46.2,
5091,26.4,6.61-46.2,
5092,26.4,6.61-46.3,
5093,26.4,6.61-46.3,
5094,26.4,6.61-46.3,
5095,26.4,6.61-46.3,
5096,26.4,6.62-46.3,
5097,26.4,6.62-46.3,
5098,26.4,6.62-46.3,
5099,26.4,6.62-46.3,
5100,26.5,6.62-46.3,
5101,26.5,6.62-46.3,
5102,26.5,6.62-46.3,
5103,26.5,6.62-46.4,
5104,26.5,6.63-46.4,
5105,26.5,6.63-46.4,
5106,26.5,6.63-46.4,
5107,26.5,6.63-46.4,
5108,26.5,6.63-46.4,
5109,26.5,6.63-46.4,
5110,26.5,6.63-46.4,
5111,26.5,6.63-46.4,
5112,26.5,6.64-46.4,
5113,26.5,6.64-46.4,
5114,26.5,6.64-46.5,
5115,26.5,6.64-46.5,
5116,26.5,6.64-46.5,
5117,26.5,6.64-46.5,
5118,26.5,6.64-46.5,
5119,26.6,6.65-46.5,
5120,26.6,6.65-46.5,
5121,26.6,6.65-46.5,
5122,26.6,6.65-46.5,
5123,26.6,6.65-46.5,
5124,26.6,6.65-46.5,
5125,26.6,6.65-46.6,
5126,26.6,6.65-46.6,
5127,26.6,6.66-46.6,
5128,26.6,6.66-46.6,
5129,26.6,6.66-46.6,
5130,26.6,6.66-46.6,
5131,26.6,6.66-46.6,
5132,26.6,6.66-46.6,
5133,26.6,6.66-46.6,
5134,26.6,6.66-46.6,
5135,26.6,6.67-46.6,
5136,26.6,6.67-46.7,
5137,26.6,6.67-46.7,
5138,26.7,6.67-46.7,
5139,26.7,6.67-46.7,
5140,26.7,6.67-46.7,
5141,26.7,6.67-46.7,
5142,26.7,6.68-46.7,
5143,26.7,6.68-46.7,
5144,26.7,6.68-46.7,
5145,26.7,6.68-46.7,
5146,26.7,6.68-46.7,
5147,26.7,6.68-46.8,
5148,26.7,6.68-46.8,
5149,26.7,6.68-46.8,
5150,26.7,6.69-46.8,
5151,26.7,6.69-46.8,
5152,26.7,6.69-46.8,
5153,26.7,6.69-46.8,
5154,26.7,6.69-46.8,
5155,26.7,6.69-46.8,
5156,26.7,6.69-46.8,
5157,26.7,6.69-46.8,
5158,26.8,6.70-46.9,
5159,26.8,6.70-46.9,
5160,26.8,6.70-46.9,
5161,26.8,6.70-46.9,
5162,26.8,6.70-46.9,
5163,26.8,6.70-46.9,
5164,26.8,6.70-46.9,
5165,26.8,6.71-46.9,
5166,26.8,6.71-46.9,
5167,26.8,6.71-46.9,
5168,26.8,6.71-46.9,
5169,26.8,6.71-47.0,
5170,26.8,6.71-47.0,
5171,26.8,6.71-47.0,
5172,26.8,6.71-47.0,
5173,26.8,6.72-47.0,
5174,26.8,6.72-47.0,
5175,26.8,6.72-47.0,
5176,26.8,6.72-47.0,
5177,26.9,6.72-47.0,
5178,26.9,6.72-47.0,
5179,26.9,6.72-47.0,
5180,26.9,6.72-47.1,
5181,26.9,6.73-47.1,
5182,26.9,6.73-47.1,
5183,26.9,6.73-47.1,
5184,26.9,6.73-47.1,
5185,26.9,6.73-47.1,
5186,26.9,6.73-47.1,
5187,26.9,6.73-47.1,
5188,26.9,6.74-47.1,
5189,26.9,6.74-47.1,
5190,26.9,6.74-47.1,
5191,26.9,6.74-47.2,
5192,26.9,6.74-47.2,
5193,26.9,6.74-47.2,
5194,26.9,6.74-47.2,
5195,26.9,6.74-47.2,
5196,27.0,6.75-47.2,
5197,27.0,6.75-47.2,
5198,27.0,6.75-47.2,
5199,27.0,6.75-47.2,
5200,27.0,6.75-47.2,
5201,27.0,6.75-47.2,
5202,27.0,6.75-47.3,
5203,27.0,6.75-47.3,
5204,27.0,6.76-47.3,
5205,27.0,6.76-47.3,
5206,27.0,6.76-47.3,
5207,27.0,6.76-47.3,
5208,27.0,6.76-47.3,
5209,27.0,6.76-47.3,
5210,27.0,6.76-47.3,
5211,27.0,6.76-47.3,
5212,27.0,6.77-47.3,
5213,27.0,6.77-47.4,
5214,27.0,6.77-47.4,
5215,27.1,6.77-47.4,
5216,27.1,6.77-47.4,
5217,27.1,6.77-47.4,
5218,27.1,6.77-47.4,
5219,27.1,6.78-47.4,
5220,27.1,6.78-47.4,
5221,27.1,6.78-47.4,
5222,27.1,6.78-47.4,
5223,27.1,6.78-47.4,
5224,27.1,6.78-47.5,
5225,27.1,6.78-47.5,
5226,27.1,6.78-47.5,
5227,27.1,6.79-47.5,
5228,27.1,6.79-47.5,
5229,27.1,6.79-47.5,
5230,27.1,6.79-47.5,
5231,27.1,6.79-47.5,
5232,27.1,6.79-47.5,
5233,27.1,6.79-47.5,
5234,27.1,6.79-47.5,
5235,27.2,6.80-47.6,
5236,27.2,6.80-47.6,
5237,27.2,6.80-47.6,
5238,27.2,6.80-47.6,
5239,27.2,6.80-47.6,
5240,27.2,6.80-47.6,
5241,27.2,6.80-47.6,
5242,27.2,6.81-47.6,
5243,27.2,6.81-47.6,
5244,27.2,6.81-47.6,
5245,27.2,6.81-47.6,
5246,27.2,6.81-47.7,
5247,27.2,6.81-47.7,
5248,27.2,6.81-47.7,
5249,27.2,6.81-47.7,
5250,27.2,6.82-47.7,
5251,27.2,6.82-47.7,
5252,27.2,6.82-47.7,
5253,27.2,6.82-47.7,
5254,27.3,6.82-47.7,
5255,27.3,6.82-47.7,
5256,27.3,6.82-47.7,
5257,27.3,6.82-47.8,
5258,27.3,6.83-47.8,
5259,27.3,6.83-47.8,
5260,27.3,6.83-47.8,
5261,27.3,6.83-47.8,
5262,27.3,6.83-47.8,
5263,27.3,6.83-47.8,
5264,27.3,6.83-47.8,
5265,27.3,6.84-47.8,
5266,27.3,6.84-47.8,
5267,27.3,6.84-47.8,
5268,27.3,6.84-47.9,
5269,27.3,6.84-47.9,
5270,27.3,6.84-47.9,
5271,27.3,6.84-47.9,
5272,27.3,6.84-47.9,
5273,27.4,6.85-47.9,
5274,27.4,6.85-47.9,
5275,27.4,6.85-47.9,
5276,27.4,6.85-47.9,
5277,27.4,6.85-47.9,
5278,27.4,6.85-47.9,
5279,27.4,6.85-48.0,
5280,27.4,6.85-48.0,
5281,27.4,6.86-48.0,
5282,27.4,6.86-48.0,
5283,27.4,6.86-48.0,
5284,27.4,6.86-48.0,
5285,27.4,6.86-48.0,
5286,27.4,6.86-48.0,
5287,27.4,6.86-48.0,
5288,27.4,6.86-48.0,
5289,27.4,6.87-48.0,
5290,27.4,6.87-48.1,
5291,27.4,6.87-48.1,
5292,27.5,6.87-48.1,
5293,27.5,6.87-48.1,
5294,27.5,6.87-48.1,
5295,27.5,6.87-48.1,
5296,27.5,6.88-48.1,
5297,27.5,6.88-48.1,
5298,27.5,6.88-48.1,
5299,27.5,6.88-48.1,
5300,27.5,6.88-48.1,
5301,27.5,6.88-48.2,
5302,27.5,6.88-48.2,
5303,27.5,6.88-48.2,
5304,27.5,6.89-48.2,
5305,27.5,6.89-48.2,
5306,27.5,6.89-48.2,
5307,27.5,6.89-48.2,
5308,27.5,6.89-48.2,
5309,27.5,6.89-48.2,
5310,27.5,6.89-48.2,
5311,27.5,6.89-48.2,
5312,27.6,6.90-48.3,
5313,27.6,6.90-48.3,
5314,27.6,6.90-48.3,
5315,27.6,6.90-48.3,
5316,27.6,6.90-48.3,
5317,27.6,6.90-48.3,
5318,27.6,6.90-48.3,
5319,27.6,6.91-48.3,
5320,27.6,6.91-48.3,
5321,27.6,6.91-48.3,
5322,27.6,6.91-48.3,
5323,27.6,6.91-48.4,
5324,27.6,6.91-48.4,
5325,27.6,6.91-48.4,
5326,27.6,6.91-48.4,
5327,27.6,6.92-48.4,
5328,27.6,6.92-48.4,
5329,27.6,6.92-48.4,
5330,27.6,6.92-48.4,
5331,27.7,6.92-48.4,
5332,27.7,6.92-48.4,
5333,27.7,6.92-48.4,
5334,27.7,6.92-48.5,
5335,27.7,6.93-48.5,
5336,27.7,6.93-48.5,
5337,27.7,6.93-48.5,
5338,27.7,6.93-48.5,
5339,27.7,6.93-48.5,
5340,27.7,6.93-48.5,
5341,27.7,6.93-48.5,
5342,27.7,6.94-48.5,
5343,27.7,6.94-48.5,
5344,27.7,6.94-48.5,
5345,27.7,6.94-48.6,
5346,27.7,6.94-48.6,
5347,27.7,6.94-48.6,
5348,27.7,6.94-48.6,
5349,27.7,6.94-48.6,
5350,27.8,6.95-48.6,
5351,27.8,6.95-48.6,
5352,27.8,6.95-48.6,
5353,27.8,6.95-48.6,
5354,27.8,6.95-48.6,
5355,27.8,6.95-48.6,
5356,27.8,6.95-48.7,
5357,27.8,6.95-48.7,
5358,27.8,6.96-48.7,
5359,27.8,6.96-48.7,
5360,27.8,6.96-48.7,
5361,27.8,6.96-48.7,
5362,27.8,6.96-48.7,
5363,27.8,6.96-48.7,
5364,27.8,6.96-48.7,
5365,27.8,6.96-48.7,
5366,27.8,6.97-48.7,
5367,27.8,6.97-48.8,
5368,27.8,6.97-48.8,
5369,27.9,6.97-48.8,
5370,27.9,6.97-48.8,
5371,27.9,6.97-48.8,
5372,27.9,6.97-48.8,
5373,27.9,6.98-48.8,
5374,27.9,6.98-48.8,
5375,27.9,6.98-48.8,
5376,27.9,6.98-48.8,
5377,27.9,6.98-48.8,
5378,27.9,6.98-48.9,
5379,27.9,6.98-48.9,
5380,27.9,6.98-48.9,
5381,27.9,6.99-48.9,
5382,27.9,6.99-48.9,
5383,27.9,6.99-48.9,
5384,27.9,6.99-48.9,
5385,27.9,6.99-48.9,
5386,27.9,6.99-48.9,
5387,27.9,6.99-48.9,
5388,27.9,6.99-48.9,
5389,28.0,7.00-49.0,
5390,28.0,7.00-49.0,
5391,28.0,7.00-49.0,
5392,28.0,7.00-49.0,
5393,28.0,7.00-49.0,
5394,28.0,7.00-49.0,
5395,28.0,7.00-49.0,
5396,28.0,7.01-49.0,
5397,28.0,7.01-49.0,
5398,28.0,7.01-49.0,
5399,28.0,7.01-49.0,
5400,28.0,7.01-49.1,
5401,28.0,7.01-49.1,
5402,28.0,7.01-49.1,
5403,28.0,7.01-49.1,
5404,28.0,7.02-49.1,
5405,28.0,7.02-49.1,
5406,28.0,7.02-49.1,
5407,28.0,7.02-49.1,
5408,28.1,7.02-49.1,
5409,28.1,7.02-49.1,
5410,28.1,7.02-49.1,
5411,28.1,7.02-49.2,
5412,28.1,7.03-49.2,
5413,28.1,7.03-49.2,
5414,28.1,7.03-49.2,
5415,28.1,7.03-49.2,
5416,28.1,7.03-49.2,
5417,28.1,7.03-49.2,
5418,28.1,7.03-49.2,
5419,28.1,7.04-49.2,
5420,28.1,7.04-49.2,
5421,28.1,7.04-49.2,
5422,28.1,7.04-49.3,
5423,28.1,7.04-49.3,
5424,28.1,7.04-49.3,
5425,28.1,7.04-49.3,
5426,28.1,7.04-49.3,
5427,28.2,7.05-49.3,
5428,28.2,7.05-49.3,
5429,28.2,7.05-49.3,
5430,28.2,7.05-49.3,
5431,28.2,7.05-49.3,
5432,28.2,7.05-49.3,
5433,28.2,7.05-49.4,
5434,28.2,7.05-49.4,
5435,28.2,7.06-49.4,
5436,28.2,7.06-49.4,
5437,28.2,7.06-49.4,
5438,28.2,7.06-49.4,
5439,28.2,7.06-49.4,
5440,28.2,7.06-49.4,
5441,28.2,7.06-49.4,
5442,28.2,7.07-49.4,
5443,28.2,7.07-49.4,
5444,28.2,7.07-49.5,
5445,28.2,7.07-49.5,
5446,28.3,7.07-49.5,
5447,28.3,7.07-49.5,
5448,28.3,7.07-49.5,
5449,28.3,7.07-49.5,
5450,28.3,7.08-49.5,
5451,28.3,7.08-49.5,
5452,28.3,7.08-49.5,
5453,28.3,7.08-49.5,
5454,28.3,7.08-49.5,
5455,28.3,7.08-49.6,
5456,28.3,7.08-49.6,
5457,28.3,7.08-49.6,
5458,28.3,7.09-49.6,
5459,28.3,7.09-49.6,
5460,28.3,7.09-49.6,
5461,28.3,7.09-49.6,
5462,28.3,7.09-49.6,
5463,28.3,7.09-49.6,
5464,28.3,7.09-49.6,
5465,28.3,7.09-49.6,
5466,28.4,7.10-49.7,
5467,28.4,7.10-49.7,
5468,28.4,7.10-49.7,
5469,28.4,7.10-49.7,
5470,28.4,7.10-49.7,
5471,28.4,7.10-49.7,
5472,28.4,7.10-49.7,
5473,28.4,7.11-49.7,
5474,28.4,7.11-49.7,
5475,28.4,7.11-49.7,
5476,28.4,7.11-49.7,
5477,28.4,7.11-49.8,
5478,28.4,7.11-49.8,
5479,28.4,7.11-49.8,
5480,28.4,7.11-49.8,
5481,28.4,7.12-49.8,
5482,28.4,7.12-49.8,
5483,28.4,7.12-49.8,
5484,28.4,7.12-49.8,
5485,28.5,7.12-49.8,
5486,28.5,7.12-49.8,
5487,28.5,7.12-49.8,
5488,28.5,7.12-49.9,
5489,28.5,7.13-49.9,
5490,28.5,7.13-49.9,
5491,28.5,7.13-49.9,
5492,28.5,7.13-49.9,
5493,28.5,7.13-49.9,
5494,28.5,7.13-49.9,
5495,28.5,7.13-49.9,
5496,28.5,7.14-49.9,
5497,28.5,7.14-49.9,
5498,28.5,7.14-49.9,
5499,28.5,7.14-50.0,
5500,28.5,7.14-50.0,
5501,28.5,7.14-50.0,
5502,28.5,7.14-50.0,
5503,28.5,7.14-50.0,
5504,28.6,7.15-50.0,
5505,28.6,7.15-50.0,
5506,28.6,7.15-50.0,
5507,28.6,7.15-50.0,
5508,28.6,7.15-50.0,
5509,28.6,7.15-50.0,
5510,28.6,7.15-50.1,
5511,28.6,7.15-50.1,
5512,28.6,7.16-50.1,
5513,28.6,7.16-50.1,
5514,28.6,7.16-50.1,
5515,28.6,7.16-50.1,
5516,28.6,7.16-50.1,
5517,28.6,7.16-50.1,
5518,28.6,7.16-50.1,
5519,28.6,7.17-50.1,
5520,28.6,7.17-50.1,
5521,28.6,7.17-50.2,
5522,28.6,7.17-50.2,
5523,28.7,7.17-50.2,
5524,28.7,7.17-50.2,
5525,28.7,7.17-50.2,
5526,28.7,7.17-50.2,
5527,28.7,7.18-50.2,
5528,28.7,7.18-50.2,
5529,28.7,7.18-50.2,
5530,28.7,7.18-50.2,
5531,28.7,7.18-50.2,
5532,28.7,7.18-50.3,
5533,28.7,7.18-50.3,
5534,28.7,7.18-50.3,
5535,28.7,7.19-50.3,
5536,28.7,7.19-50.3,
5537,28.7,7.19-50.3,
5538,28.7,7.19-50.3,
5539,28.7,7.19-50.3,
5540,28.7,7.19-50.3,
5541,28.7,7.19-50.3,
5542,28.7,7.19-50.3,
5543,28.8,7.20-50.4,
5544,28.8,7.20-50.4,
5545,28.8,7.20-50.4,
5546,28.8,7.20-50.4,
5547,28.8,7.20-50.4,
5548,28.8,7.20-50.4,
5549,28.8,7.20-50.4,
5550,28.8,7.21-50.4,
5551,28.8,7.21-50.4,
5552,28.8,7.21-50.4,
5553,28.8,7.21-50.4,
5554,28.8,7.21-50.5,
5555,28.8,7.21-50.5,
5556,28.8,7.21-50.5,
5557,28.8,7.21-50.5,
5558,28.8,7.22-50.5,
5559,28.8,7.22-50.5,
5560,28.8,7.22-50.5,
5561,28.8,7.22-50.5,
5562,28.9,7.22-50.5,
5563,28.9,7.22-50.5,
5564,28.9,7.22-50.5,
5565,28.9,7.22-50.6,
5566,28.9,7.23-50.6,
5567,28.9,7.23-50.6,
5568,28.9,7.23-50.6,
5569,28.9,7.23-50.6,
5570,28.9,7.23-50.6,
5571,28.9,7.23-50.6,
5572,28.9,7.23-50.6,
5573,28.9,7.24-50.6,
5574,28.9,7.24-50.6,
5575,28.9,7.24-50.6,
5576,28.9,7.24-50.7,
5577,28.9,7.24-50.7,
5578,28.9,7.24-50.7,
5579,28.9,7.24-50.7,
5580,28.9,7.24-50.7,
5581,29.0,7.25-50.7,
5582,29.0,7.25-50.7,
5583,29.0,7.25-50.7,
5584,29.0,7.25-50.7,
5585,29.0,7.25-50.7,
5586,29.0,7.25-50.7,
5587,29.0,7.25-50.8,
5588,29.0,7.25-50.8,
5589,29.0,7.26-50.8,
5590,29.0,7.26-50.8,
5591,29.0,7.26-50.8,
5592,29.0,7.26-50.8,
5593,29.0,7.26-50.8,
5594,29.0,7.26-50.8,
5595,29.0,7.26-50.8,
5596,29.0,7.27-50.8,
5597,29.0,7.27-50.8,
5598,29.0,7.27-50.9,
5599,29.0,7.27-50.9,
5600,29.1,7.27-50.9,
5601,29.1,7.27-50.9,
5602,29.1,7.27-50.9,
5603,29.1,7.27-50.9,
5604,29.1,7.28-50.9,
5605,29.1,7.28-50.9,
5606,29.1,7.28-50.9,
5607,29.1,7.28-50.9,
5608,29.1,7.28-50.9,
5609,29.1,7.28-51.0,
5610,29.1,7.28-51.0,
5611,29.1,7.28-51.0,
5612,29.1,7.29-51.0,
5613,29.1,7.29-51.0,
5614,29.1,7.29-51.0,
5615,29.1,7.29-51.0,
5616,29.1,7.29-51.0,
5617,29.1,7.29-51.0,
5618,29.1,7.29-51.0,
5619,29.1,7.29-51.0,
5620,29.2,7.30-51.1,
5621,29.2,7.30-51.1,
5622,29.2,7.30-51.1,
5623,29.2,7.30-51.1,
5624,29.2,7.30-51.1,
5625,29.2,7.30-51.1,
5626,29.2,7.30-51.1,
5627,29.2,7.31-51.1,
5628,29.2,7.31-51.1,
5629,29.2,7.31-51.1,
5630,29.2,7.31-51.1,
5631,29.2,7.31-51.2,
5632,29.2,7.31-51.2,
5633,29.2,7.31-51.2,
5634,29.2,7.31-51.2,
5635,29.2,7.32-51.2,
5636,29.2,7.32-51.2,
5637,29.2,7.32-51.2,
5638,29.2,7.32-51.2,
5639,29.3,7.32-51.2,
5640,29.3,7.32-51.2,
5641,29.3,7.32-51.2,
5642,29.3,7.32-51.3,
5643,29.3,7.33-51.3,
5644,29.3,7.33-51.3,
5645,29.3,7.33-51.3,
5646,29.3,7.33-51.3,
5647,29.3,7.33-51.3,
5648,29.3,7.33-51.3,
5649,29.3,7.33-51.3,
5650,29.3,7.34-51.3,
5651,29.3,7.34-51.3,
5652,29.3,7.34-51.3,
5653,29.3,7.34-51.4,
5654,29.3,7.34-51.4,
5655,29.3,7.34-51.4,
5656,29.3,7.34-51.4,
5657,29.3,7.34-51.4,
5658,29.4,7.35-51.4,
5659,29.4,7.35-51.4,
5660,29.4,7.35-51.4,
5661,29.4,7.35-51.4,
5662,29.4,7.35-51.4,
5663,29.4,7.35-51.4,
5664,29.4,7.35-51.5,
5665,29.4,7.35-51.5,
5666,29.4,7.36-51.5,
5667,29.4,7.36-51.5,
5668,29.4,7.36-51.5,
5669,29.4,7.36-51.5,
5670,29.4,7.36-51.5,
5671,29.4,7.36-51.5,
5672,29.4,7.36-51.5,
5673,29.4,7.37-51.5,
5674,29.4,7.37-51.5,
5675,29.4,7.37-51.6,
5676,29.4,7.37-51.6,
5677,29.5,7.37-51.6,
5678,29.5,7.37-51.6,
5679,29.5,7.37-51.6,
5680,29.5,7.37-51.6,
5681,29.5,7.38-51.6,
5682,29.5,7.38-51.6,
5683,29.5,7.38-51.6,
5684,29.5,7.38-51.6,
5685,29.5,7.38-51.6,
