Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-25-2021
5001,16.8,4.20-29.4,
5002,16.8,4.20-29.4,
5003,16.8,4.20-29.4,
5004,16.8,4.20-29.4,
5005,16.8,4.20-29.4,
5006,16.8,4.20-29.4,
5007,16.8,4.20-29.4,
5008,16.8,4.20-29.4,
5009,16.8,4.20-29.4,
5010,16.8,4.21-29.4,
5011,16.8,4.21-29.4,
5012,16.8,4.21-29.4,
5013,16.8,4.21-29.4,
5014,16.8,4.21-29.4,
5015,16.8,4.21-29.5,
5016,16.8,4.21-29.5,
5017,16.8,4.21-29.5,
5018,16.8,4.21-29.5,
5019,16.8,4.21-29.5,
5020,16.8,4.21-29.5,
5021,16.8,4.21-29.5,
5022,16.8,4.22-29.5,
5023,16.8,4.22-29.5,
5024,16.8,4.22-29.5,
5025,16.8,4.22-29.5,
5026,16.8,4.22-29.5,
5027,16.9,4.22-29.5,
5028,16.9,4.22-29.5,
5029,16.9,4.22-29.5,
5030,16.9,4.22-29.5,
5031,16.9,4.22-29.5,
5032,16.9,4.22-29.6,
5033,16.9,4.23-29.6,
5034,16.9,4.23-29.6,
5035,16.9,4.23-29.6,
5036,16.9,4.23-29.6,
5037,16.9,4.23-29.6,
5038,16.9,4.23-29.6,
5039,16.9,4.23-29.6,
5040,16.9,4.23-29.6,
5041,16.9,4.23-29.6,
5042,16.9,4.23-29.6,
5043,16.9,4.23-29.6,
5044,16.9,4.23-29.6,
5045,16.9,4.24-29.6,
5046,16.9,4.24-29.6,
5047,16.9,4.24-29.6,
5048,16.9,4.24-29.6,
5049,16.9,4.24-29.7,
5050,16.9,4.24-29.7,
5051,16.9,4.24-29.7,
5052,16.9,4.24-29.7,
5053,16.9,4.24-29.7,
5054,16.9,4.24-29.7,
5055,16.9,4.24-29.7,
5056,16.9,4.24-29.7,
5057,17.0,4.25-29.7,
5058,17.0,4.25-29.7,
5059,17.0,4.25-29.7,
5060,17.0,4.25-29.7,
5061,17.0,4.25-29.7,
5062,17.0,4.25-29.7,
5063,17.0,4.25-29.7,
5064,17.0,4.25-29.7,
5065,17.0,4.25-29.7,
5066,17.0,4.25-29.8,
5067,17.0,4.25-29.8,
5068,17.0,4.25-29.8,
5069,17.0,4.26-29.8,
5070,17.0,4.26-29.8,
5071,17.0,4.26-29.8,
5072,17.0,4.26-29.8,
5073,17.0,4.26-29.8,
5074,17.0,4.26-29.8,
5075,17.0,4.26-29.8,
5076,17.0,4.26-29.8,
5077,17.0,4.26-29.8,
5078,17.0,4.26-29.8,
5079,17.0,4.26-29.8,
5080,17.0,4.26-29.8,
5081,17.0,4.27-29.8,
5082,17.0,4.27-29.8,
5083,17.0,4.27-29.9,
5084,17.0,4.27-29.9,
5085,17.0,4.27-29.9,
5086,17.0,4.27-29.9,
5087,17.1,4.27-29.9,
5088,17.1,4.27-29.9,
5089,17.1,4.27-29.9,
5090,17.1,4.27-29.9,
5091,17.1,4.27-29.9,
5092,17.1,4.27-29.9,
5093,17.1,4.28-29.9,
5094,17.1,4.28-29.9,
5095,17.1,4.28-29.9,
5096,17.1,4.28-29.9,
5097,17.1,4.28-29.9,
5098,17.1,4.28-29.9,
5099,17.1,4.28-29.9,
5100,17.1,4.28-30.0,
5101,17.1,4.28-30.0,
5102,17.1,4.28-30.0,
5103,17.1,4.28-30.0,
5104,17.1,4.28-30.0,
5105,17.1,4.29-30.0,
5106,17.1,4.29-30.0,
5107,17.1,4.29-30.0,
5108,17.1,4.29-30.0,
5109,17.1,4.29-30.0,
5110,17.1,4.29-30.0,
5111,17.1,4.29-30.0,
5112,17.1,4.29-30.0,
5113,17.1,4.29-30.0,
5114,17.1,4.29-30.0,
5115,17.1,4.29-30.0,
5116,17.1,4.29-30.0,
5117,17.2,4.30-30.1,
5118,17.2,4.30-30.1,
5119,17.2,4.30-30.1,
5120,17.2,4.30-30.1,
5121,17.2,4.30-30.1,
5122,17.2,4.30-30.1,
5123,17.2,4.30-30.1,
5124,17.2,4.30-30.1,
5125,17.2,4.30-30.1,
5126,17.2,4.30-30.1,
5127,17.2,4.30-30.1,
5128,17.2,4.30-30.1,
5129,17.2,4.31-30.1,
5130,17.2,4.31-30.1,
5131,17.2,4.31-30.1,
5132,17.2,4.31-30.1,
5133,17.2,4.31-30.1,
5134,17.2,4.31-30.2,
5135,17.2,4.31-30.2,
5136,17.2,4.31-30.2,
5137,17.2,4.31-30.2,
5138,17.2,4.31-30.2,
5139,17.2,4.31-30.2,
5140,17.2,4.31-30.2,
5141,17.2,4.32-30.2,
5142,17.2,4.32-30.2,
5143,17.2,4.32-30.2,
5144,17.2,4.32-30.2,
5145,17.2,4.32-30.2,
5146,17.3,4.32-30.2,
5147,17.3,4.32-30.2,
5148,17.3,4.32-30.2,
5149,17.3,4.32-30.2,
5150,17.3,4.32-30.2,
5151,17.3,4.32-30.3,
5152,17.3,4.33-30.3,
5153,17.3,4.33-30.3,
5154,17.3,4.33-30.3,
5155,17.3,4.33-30.3,
5156,17.3,4.33-30.3,
5157,17.3,4.33-30.3,
5158,17.3,4.33-30.3,
5159,17.3,4.33-30.3,
5160,17.3,4.33-30.3,
5161,17.3,4.33-30.3,
5162,17.3,4.33-30.3,
5163,17.3,4.33-30.3,
5164,17.3,4.34-30.3,
5165,17.3,4.34-30.3,
5166,17.3,4.34-30.3,
5167,17.3,4.34-30.3,
5168,17.3,4.34-30.4,
5169,17.3,4.34-30.4,
5170,17.3,4.34-30.4,
5171,17.3,4.34-30.4,
5172,17.3,4.34-30.4,
5173,17.3,4.34-30.4,
5174,17.3,4.34-30.4,
5175,17.3,4.34-30.4,
5176,17.4,4.35-30.4,
5177,17.4,4.35-30.4,
5178,17.4,4.35-30.4,
5179,17.4,4.35-30.4,
5180,17.4,4.35-30.4,
5181,17.4,4.35-30.4,
5182,17.4,4.35-30.4,
5183,17.4,4.35-30.4,
5184,17.4,4.35-30.4,
5185,17.4,4.35-30.5,
5186,17.4,4.35-30.5,
5187,17.4,4.35-30.5,
5188,17.4,4.36-30.5,
5189,17.4,4.36-30.5,
5190,17.4,4.36-30.5,
5191,17.4,4.36-30.5,
5192,17.4,4.36-30.5,
5193,17.4,4.36-30.5,
5194,17.4,4.36-30.5,
5195,17.4,4.36-30.5,
5196,17.4,4.36-30.5,
5197,17.4,4.36-30.5,
5198,17.4,4.36-30.5,
5199,17.4,4.36-30.5,
5200,17.4,4.37-30.5,
5201,17.4,4.37-30.5,
5202,17.4,4.37-30.6,
5203,17.4,4.37-30.6,
5204,17.4,4.37-30.6,
5205,17.4,4.37-30.6,
5206,17.5,4.37-30.6,
5207,17.5,4.37-30.6,
5208,17.5,4.37-30.6,
5209,17.5,4.37-30.6,
5210,17.5,4.37-30.6,
5211,17.5,4.37-30.6,
5212,17.5,4.38-30.6,
5213,17.5,4.38-30.6,
5214,17.5,4.38-30.6,
5215,17.5,4.38-30.6,
5216,17.5,4.38-30.6,
5217,17.5,4.38-30.6,
5218,17.5,4.38-30.6,
5219,17.5,4.38-30.7,
5220,17.5,4.38-30.7,
5221,17.5,4.38-30.7,
5222,17.5,4.38-30.7,
5223,17.5,4.38-30.7,
5224,17.5,4.39-30.7,
5225,17.5,4.39-30.7,
5226,17.5,4.39-30.7,
5227,17.5,4.39-30.7,
5228,17.5,4.39-30.7,
5229,17.5,4.39-30.7,
5230,17.5,4.39-30.7,
5231,17.5,4.39-30.7,
5232,17.5,4.39-30.7,
5233,17.5,4.39-30.7,
5234,17.5,4.39-30.7,
5235,17.5,4.39-30.7,
5236,17.6,4.40-30.8,
5237,17.6,4.40-30.8,
5238,17.6,4.40-30.8,
5239,17.6,4.40-30.8,
5240,17.6,4.40-30.8,
5241,17.6,4.40-30.8,
5242,17.6,4.40-30.8,
5243,17.6,4.40-30.8,
5244,17.6,4.40-30.8,
5245,17.6,4.40-30.8,
5246,17.6,4.40-30.8,
5247,17.6,4.40-30.8,
5248,17.6,4.41-30.8,
5249,17.6,4.41-30.8,
5250,17.6,4.41-30.8,
5251,17.6,4.41-30.8,
5252,17.6,4.41-30.8,
5253,17.6,4.41-30.9,
5254,17.6,4.41-30.9,
5255,17.6,4.41-30.9,
5256,17.6,4.41-30.9,
5257,17.6,4.41-30.9,
5258,17.6,4.41-30.9,
5259,17.6,4.41-30.9,
5260,17.6,4.42-30.9,
5261,17.6,4.42-30.9,
5262,17.6,4.42-30.9,
5263,17.6,4.42-30.9,
5264,17.6,4.42-30.9,
5265,17.7,4.42-30.9,
5266,17.7,4.42-30.9,
5267,17.7,4.42-30.9,
5268,17.7,4.42-30.9,
5269,17.7,4.42-30.9,
5270,17.7,4.42-31.0,
5271,17.7,4.43-31.0,
5272,17.7,4.43-31.0,
5273,17.7,4.43-31.0,
5274,17.7,4.43-31.0,
5275,17.7,4.43-31.0,
5276,17.7,4.43-31.0,
5277,17.7,4.43-31.0,
5278,17.7,4.43-31.0,
5279,17.7,4.43-31.0,
5280,17.7,4.43-31.0,
5281,17.7,4.43-31.0,
5282,17.7,4.43-31.0,
5283,17.7,4.44-31.0,
5284,17.7,4.44-31.0,
5285,17.7,4.44-31.0,
5286,17.7,4.44-31.0,
5287,17.7,4.44-31.1,
5288,17.7,4.44-31.1,
5289,17.7,4.44-31.1,
5290,17.7,4.44-31.1,
5291,17.7,4.44-31.1,
5292,17.7,4.44-31.1,
5293,17.7,4.44-31.1,
5294,17.7,4.44-31.1,
5295,17.8,4.45-31.1,
5296,17.8,4.45-31.1,
5297,17.8,4.45-31.1,
5298,17.8,4.45-31.1,
5299,17.8,4.45-31.1,
5300,17.8,4.45-31.1,
5301,17.8,4.45-31.1,
5302,17.8,4.45-31.1,
5303,17.8,4.45-31.1,
5304,17.8,4.45-31.2,
5305,17.8,4.45-31.2,
5306,17.8,4.45-31.2,
5307,17.8,4.46-31.2,
5308,17.8,4.46-31.2,
5309,17.8,4.46-31.2,
5310,17.8,4.46-31.2,
5311,17.8,4.46-31.2,
5312,17.8,4.46-31.2,
5313,17.8,4.46-31.2,
5314,17.8,4.46-31.2,
5315,17.8,4.46-31.2,
5316,17.8,4.46-31.2,
5317,17.8,4.46-31.2,
5318,17.8,4.46-31.2,
5319,17.8,4.47-31.2,
5320,17.8,4.47-31.2,
5321,17.8,4.47-31.3,
5322,17.8,4.47-31.3,
5323,17.8,4.47-31.3,
5324,17.8,4.47-31.3,
5325,17.9,4.47-31.3,
5326,17.9,4.47-31.3,
5327,17.9,4.47-31.3,
5328,17.9,4.47-31.3,
5329,17.9,4.47-31.3,
5330,17.9,4.47-31.3,
5331,17.9,4.48-31.3,
5332,17.9,4.48-31.3,
5333,17.9,4.48-31.3,
5334,17.9,4.48-31.3,
5335,17.9,4.48-31.3,
5336,17.9,4.48-31.3,
5337,17.9,4.48-31.3,
5338,17.9,4.48-31.4,
5339,17.9,4.48-31.4,
5340,17.9,4.48-31.4,
5341,17.9,4.48-31.4,
5342,17.9,4.48-31.4,
5343,17.9,4.49-31.4,
5344,17.9,4.49-31.4,
5345,17.9,4.49-31.4,
5346,17.9,4.49-31.4,
5347,17.9,4.49-31.4,
5348,17.9,4.49-31.4,
5349,17.9,4.49-31.4,
5350,17.9,4.49-31.4,
5351,17.9,4.49-31.4,
5352,17.9,4.49-31.4,
5353,17.9,4.49-31.4,
5354,17.9,4.49-31.4,
5355,18.0,4.50-31.5,
5356,18.0,4.50-31.5,
5357,18.0,4.50-31.5,
5358,18.0,4.50-31.5,
5359,18.0,4.50-31.5,
5360,18.0,4.50-31.5,
5361,18.0,4.50-31.5,
5362,18.0,4.50-31.5,
5363,18.0,4.50-31.5,
5364,18.0,4.50-31.5,
5365,18.0,4.50-31.5,
5366,18.0,4.50-31.5,
5367,18.0,4.51-31.5,
5368,18.0,4.51-31.5,
5369,18.0,4.51-31.5,
5370,18.0,4.51-31.5,
5371,18.0,4.51-31.5,
5372,18.0,4.51-31.6,
5373,18.0,4.51-31.6,
5374,18.0,4.51-31.6,
5375,18.0,4.51-31.6,
5376,18.0,4.51-31.6,
5377,18.0,4.51-31.6,
5378,18.0,4.52-31.6,
5379,18.0,4.52-31.6,
5380,18.0,4.52-31.6,
5381,18.0,4.52-31.6,
5382,18.0,4.52-31.6,
5383,18.0,4.52-31.6,
5384,18.1,4.52-31.6,
5385,18.1,4.52-31.6,
5386,18.1,4.52-31.6,
5387,18.1,4.52-31.6,
5388,18.1,4.52-31.6,
5389,18.1,4.52-31.7,
5390,18.1,4.53-31.7,
5391,18.1,4.53-31.7,
5392,18.1,4.53-31.7,
5393,18.1,4.53-31.7,
5394,18.1,4.53-31.7,
5395,18.1,4.53-31.7,
5396,18.1,4.53-31.7,
5397,18.1,4.53-31.7,
5398,18.1,4.53-31.7,
5399,18.1,4.53-31.7,
5400,18.1,4.53-31.7,
5401,18.1,4.53-31.7,
5402,18.1,4.54-31.7,
5403,18.1,4.54-31.7,
5404,18.1,4.54-31.7,
5405,18.1,4.54-31.7,
5406,18.1,4.54-31.8,
5407,18.1,4.54-31.8,
5408,18.1,4.54-31.8,
5409,18.1,4.54-31.8,
5410,18.1,4.54-31.8,
5411,18.1,4.54-31.8,
5412,18.1,4.54-31.8,
5413,18.1,4.54-31.8,
5414,18.2,4.55-31.8,
5415,18.2,4.55-31.8,
5416,18.2,4.55-31.8,
5417,18.2,4.55-31.8,
5418,18.2,4.55-31.8,
5419,18.2,4.55-31.8,
5420,18.2,4.55-31.8,
5421,18.2,4.55-31.8,
5422,18.2,4.55-31.8,
5423,18.2,4.55-31.9,
5424,18.2,4.55-31.9,
5425,18.2,4.55-31.9,
5426,18.2,4.56-31.9,
5427,18.2,4.56-31.9,
5428,18.2,4.56-31.9,
5429,18.2,4.56-31.9,
5430,18.2,4.56-31.9,
5431,18.2,4.56-31.9,
5432,18.2,4.56-31.9,
5433,18.2,4.56-31.9,
5434,18.2,4.56-31.9,
5435,18.2,4.56-31.9,
5436,18.2,4.56-31.9,
5437,18.2,4.56-31.9,
5438,18.2,4.57-31.9,
5439,18.2,4.57-31.9,
5440,18.2,4.57-32.0,
5441,18.2,4.57-32.0,
5442,18.2,4.57-32.0,
5443,18.2,4.57-32.0,
5444,18.3,4.57-32.0,
5445,18.3,4.57-32.0,
5446,18.3,4.57-32.0,
5447,18.3,4.57-32.0,
5448,18.3,4.57-32.0,
5449,18.3,4.57-32.0,
5450,18.3,4.58-32.0,
5451,18.3,4.58-32.0,
5452,18.3,4.58-32.0,
5453,18.3,4.58-32.0,
5454,18.3,4.58-32.0,
5455,18.3,4.58-32.0,
5456,18.3,4.58-32.0,
5457,18.3,4.58-32.1,
5458,18.3,4.58-32.1,
5459,18.3,4.58-32.1,
5460,18.3,4.58-32.1,
5461,18.3,4.58-32.1,
5462,18.3,4.59-32.1,
5463,18.3,4.59-32.1,
5464,18.3,4.59-32.1,
5465,18.3,4.59-32.1,
5466,18.3,4.59-32.1,
5467,18.3,4.59-32.1,
5468,18.3,4.59-32.1,
5469,18.3,4.59-32.1,
5470,18.3,4.59-32.1,
5471,18.3,4.59-32.1,
5472,18.3,4.59-32.1,
5473,18.3,4.59-32.1,
5474,18.4,4.60-32.2,
5475,18.4,4.60-32.2,
5476,18.4,4.60-32.2,
5477,18.4,4.60-32.2,
5478,18.4,4.60-32.2,
5479,18.4,4.60-32.2,
5480,18.4,4.60-32.2,
5481,18.4,4.60-32.2,
5482,18.4,4.60-32.2,
5483,18.4,4.60-32.2,
5484,18.4,4.60-32.2,
5485,18.4,4.60-32.2,
5486,18.4,4.61-32.2,
5487,18.4,4.61-32.2,
5488,18.4,4.61-32.2,
5489,18.4,4.61-32.2,
5490,18.4,4.61-32.2,
5491,18.4,4.61-32.3,
5492,18.4,4.61-32.3,
5493,18.4,4.61-32.3,
5494,18.4,4.61-32.3,
5495,18.4,4.61-32.3,
5496,18.4,4.61-32.3,
5497,18.4,4.62-32.3,
5498,18.4,4.62-32.3,
5499,18.4,4.62-32.3,
5500,18.4,4.62-32.3,
5501,18.4,4.62-32.3,
5502,18.4,4.62-32.3,
5503,18.5,4.62-32.3,
5504,18.5,4.62-32.3,
5505,18.5,4.62-32.3,
5506,18.5,4.62-32.3,
5507,18.5,4.62-32.3,
5508,18.5,4.62-32.4,
5509,18.5,4.63-32.4,
5510,18.5,4.63-32.4,
5511,18.5,4.63-32.4,
5512,18.5,4.63-32.4,
5513,18.5,4.63-32.4,
5514,18.5,4.63-32.4,
5515,18.5,4.63-32.4,
5516,18.5,4.63-32.4,
5517,18.5,4.63-32.4,
5518,18.5,4.63-32.4,
5519,18.5,4.63-32.4,
5520,18.5,4.63-32.4,
5521,18.5,4.64-32.4,
5522,18.5,4.64-32.4,
5523,18.5,4.64-32.4,
5524,18.5,4.64-32.4,
5525,18.5,4.64-32.5,
5526,18.5,4.64-32.5,
5527,18.5,4.64-32.5,
5528,18.5,4.64-32.5,
5529,18.5,4.64-32.5,
5530,18.5,4.64-32.5,
5531,18.5,4.64-32.5,
5532,18.5,4.64-32.5,
5533,18.6,4.65-32.5,
5534,18.6,4.65-32.5,
5535,18.6,4.65-32.5,
5536,18.6,4.65-32.5,
5537,18.6,4.65-32.5,
5538,18.6,4.65-32.5,
5539,18.6,4.65-32.5,
5540,18.6,4.65-32.5,
5541,18.6,4.65-32.5,
5542,18.6,4.65-32.6,
5543,18.6,4.65-32.6,
5544,18.6,4.65-32.6,
5545,18.6,4.66-32.6,
5546,18.6,4.66-32.6,
5547,18.6,4.66-32.6,
5548,18.6,4.66-32.6,
5549,18.6,4.66-32.6,
5550,18.6,4.66-32.6,
5551,18.6,4.66-32.6,
5552,18.6,4.66-32.6,
5553,18.6,4.66-32.6,
5554,18.6,4.66-32.6,
5555,18.6,4.66-32.6,
5556,18.6,4.66-32.6,
5557,18.6,4.67-32.6,
5558,18.6,4.67-32.6,
5559,18.6,4.67-32.7,
5560,18.6,4.67-32.7,
5561,18.6,4.67-32.7,
5562,18.6,4.67-32.7,
5563,18.7,4.67-32.7,
5564,18.7,4.67-32.7,
5565,18.7,4.67-32.7,
5566,18.7,4.67-32.7,
5567,18.7,4.67-32.7,
5568,18.7,4.67-32.7,
5569,18.7,4.68-32.7,
5570,18.7,4.68-32.7,
5571,18.7,4.68-32.7,
5572,18.7,4.68-32.7,
5573,18.7,4.68-32.7,
5574,18.7,4.68-32.7,
5575,18.7,4.68-32.7,
5576,18.7,4.68-32.8,
5577,18.7,4.68-32.8,
5578,18.7,4.68-32.8,
5579,18.7,4.68-32.8,
5580,18.7,4.68-32.8,
5581,18.7,4.69-32.8,
5582,18.7,4.69-32.8,
5583,18.7,4.69-32.8,
5584,18.7,4.69-32.8,
5585,18.7,4.69-32.8,
5586,18.7,4.69-32.8,
5587,18.7,4.69-32.8,
5588,18.7,4.69-32.8,
5589,18.7,4.69-32.8,
5590,18.7,4.69-32.8,
5591,18.7,4.69-32.8,
5592,18.7,4.69-32.8,
5593,18.8,4.70-32.9,
5594,18.8,4.70-32.9,
5595,18.8,4.70-32.9,
5596,18.8,4.70-32.9,
5597,18.8,4.70-32.9,
5598,18.8,4.70-32.9,
5599,18.8,4.70-32.9,
5600,18.8,4.70-32.9,
5601,18.8,4.70-32.9,
5602,18.8,4.70-32.9,
5603,18.8,4.70-32.9,
5604,18.8,4.70-32.9,
5605,18.8,4.71-32.9,
5606,18.8,4.71-32.9,
5607,18.8,4.71-32.9,
5608,18.8,4.71-32.9,
5609,18.8,4.71-32.9,
5610,18.8,4.71-33.0,
5611,18.8,4.71-33.0,
5612,18.8,4.71-33.0,
5613,18.8,4.71-33.0,
5614,18.8,4.71-33.0,
5615,18.8,4.71-33.0,
5616,18.8,4.72-33.0,
5617,18.8,4.72-33.0,
5618,18.8,4.72-33.0,
5619,18.8,4.72-33.0,
5620,18.8,4.72-33.0,
5621,18.8,4.72-33.0,
5622,18.9,4.72-33.0,
5623,18.9,4.72-33.0,
5624,18.9,4.72-33.0,
5625,18.9,4.72-33.0,
5626,18.9,4.72-33.0,
5627,18.9,4.72-33.1,
5628,18.9,4.73-33.1,
5629,18.9,4.73-33.1,
5630,18.9,4.73-33.1,
5631,18.9,4.73-33.1,
5632,18.9,4.73-33.1,
5633,18.9,4.73-33.1,
5634,18.9,4.73-33.1,
5635,18.9,4.73-33.1,
5636,18.9,4.73-33.1,
5637,18.9,4.73-33.1,
5638,18.9,4.73-33.1,
5639,18.9,4.73-33.1,
5640,18.9,4.74-33.1,
5641,18.9,4.74-33.1,
5642,18.9,4.74-33.1,
5643,18.9,4.74-33.1,
5644,18.9,4.74-33.2,
5645,18.9,4.74-33.2,
5646,18.9,4.74-33.2,
5647,18.9,4.74-33.2,
5648,18.9,4.74-33.2,
5649,18.9,4.74-33.2,
5650,18.9,4.74-33.2,
5651,18.9,4.74-33.2,
5652,19.0,4.75-33.2,
5653,19.0,4.75-33.2,
5654,19.0,4.75-33.2,
5655,19.0,4.75-33.2,
5656,19.0,4.75-33.2,
5657,19.0,4.75-33.2,
5658,19.0,4.75-33.2,
5659,19.0,4.75-33.2,
5660,19.0,4.75-33.2,
5661,19.0,4.75-33.3,
5662,19.0,4.75-33.3,
5663,19.0,4.75-33.3,
5664,19.0,4.76-33.3,
5665,19.0,4.76-33.3,
5666,19.0,4.76-33.3,
5667,19.0,4.76-33.3,
5668,19.0,4.76-33.3,
5669,19.0,4.76-33.3,
5670,19.0,4.76-33.3,
5671,19.0,4.76-33.3,
5672,19.0,4.76-33.3,
5673,19.0,4.76-33.3,
5674,19.0,4.76-33.3,
5675,19.0,4.76-33.3,
5676,19.0,4.77-33.3,
5677,19.0,4.77-33.3,
5678,19.0,4.77-33.4,
5679,19.0,4.77-33.4,
5680,19.0,4.77-33.4,
5681,19.0,4.77-33.4,
5682,19.1,4.77-33.4,
5683,19.1,4.77-33.4,
5684,19.1,4.77-33.4,
5685,19.1,4.77-33.4,
5686,19.1,4.77-33.4,
5687,19.1,4.77-33.4,
5688,19.1,4.78-33.4,
5689,19.1,4.78-33.4,
5690,19.1,4.78-33.4,
5691,19.1,4.78-33.4,
5692,19.1,4.78-33.4,
5693,19.1,4.78-33.4,
5694,19.1,4.78-33.4,
5695,19.1,4.78-33.5,
5696,19.1,4.78-33.5,
5697,19.1,4.78-33.5,
5698,19.1,4.78-33.5,
5699,19.1,4.78-33.5,
5700,19.1,4.79-33.5,
5701,19.1,4.79-33.5,
5702,19.1,4.79-33.5,
5703,19.1,4.79-33.5,
5704,19.1,4.79-33.5,
5705,19.1,4.79-33.5,
5706,19.1,4.79-33.5,
5707,19.1,4.79-33.5,
5708,19.1,4.79-33.5,
5709,19.1,4.79-33.5,
5710,19.1,4.79-33.5,
5711,19.1,4.79-33.5,
5712,19.2,4.80-33.6,
5713,19.2,4.80-33.6,
5714,19.2,4.80-33.6,
5715,19.2,4.80-33.6,
5716,19.2,4.80-33.6,
5717,19.2,4.80-33.6,
5718,19.2,4.80-33.6,
5719,19.2,4.80-33.6,
5720,19.2,4.80-33.6,
5721,19.2,4.80-33.6,
5722,19.2,4.80-33.6,
5723,19.2,4.80-33.6,
5724,19.2,4.81-33.6,
5725,19.2,4.81-33.6,
5726,19.2,4.81-33.6,
5727,19.2,4.81-33.6,
5728,19.2,4.81-33.6,
5729,19.2,4.81-33.7,
5730,19.2,4.81-33.7,
5731,19.2,4.81-33.7,
5732,19.2,4.81-33.7,
5733,19.2,4.81-33.7,
5734,19.2,4.81-33.7,
5735,19.2,4.82-33.7,
5736,19.2,4.82-33.7,
5737,19.2,4.82-33.7,
5738,19.2,4.82-33.7,
5739,19.2,4.82-33.7,
5740,19.2,4.82-33.7,
5741,19.3,4.82-33.7,
5742,19.3,4.82-33.7,
5743,19.3,4.82-33.7,
5744,19.3,4.82-33.7,
5745,19.3,4.82-33.7,
5746,19.3,4.82-33.8,
5747,19.3,4.83-33.8,
5748,19.3,4.83-33.8,
5749,19.3,4.83-33.8,
5750,19.3,4.83-33.8,
5751,19.3,4.83-33.8,
5752,19.3,4.83-33.8,
5753,19.3,4.83-33.8,
5754,19.3,4.83-33.8,
5755,19.3,4.83-33.8,
5756,19.3,4.83-33.8,
5757,19.3,4.83-33.8,
5758,19.3,4.83-33.8,
5759,19.3,4.84-33.8,
5760,19.3,4.84-33.8,
5761,19.3,4.84-33.8,
5762,19.3,4.84-33.8,
5763,19.3,4.84-33.9,
5764,19.3,4.84-33.9,
5765,19.3,4.84-33.9,
5766,19.3,4.84-33.9,
5767,19.3,4.84-33.9,
5768,19.3,4.84-33.9,
5769,19.3,4.84-33.9,
5770,19.3,4.84-33.9,
5771,19.4,4.85-33.9,
5772,19.4,4.85-33.9,
5773,19.4,4.85-33.9,
5774,19.4,4.85-33.9,
5775,19.4,4.85-33.9,
5776,19.4,4.85-33.9,
5777,19.4,4.85-33.9,
5778,19.4,4.85-33.9,
5779,19.4,4.85-33.9,
5780,19.4,4.85-34.0,
5781,19.4,4.85-34.0,
5782,19.4,4.85-34.0,
5783,19.4,4.86-34.0,
5784,19.4,4.86-34.0,
5785,19.4,4.86-34.0,
5786,19.4,4.86-34.0,
5787,19.4,4.86-34.0,
5788,19.4,4.86-34.0,
5789,19.4,4.86-34.0,
5790,19.4,4.86-34.0,
5791,19.4,4.86-34.0,
5792,19.4,4.86-34.0,
5793,19.4,4.86-34.0,
5794,19.4,4.86-34.0,
5795,19.4,4.87-34.0,
5796,19.4,4.87-34.0,
5797,19.4,4.87-34.1,
5798,19.4,4.87-34.1,
5799,19.4,4.87-34.1,
5800,19.4,4.87-34.1,
5801,19.5,4.87-34.1,
5802,19.5,4.87-34.1,
5803,19.5,4.87-34.1,
5804,19.5,4.87-34.1,
5805,19.5,4.87-34.1,
5806,19.5,4.87-34.1,
5807,19.5,4.88-34.1,
5808,19.5,4.88-34.1,
5809,19.5,4.88-34.1,
5810,19.5,4.88-34.1,
5811,19.5,4.88-34.1,
5812,19.5,4.88-34.1,
5813,19.5,4.88-34.1,
5814,19.5,4.88-34.2,
5815,19.5,4.88-34.2,
5816,19.5,4.88-34.2,
5817,19.5,4.88-34.2,
5818,19.5,4.88-34.2,
5819,19.5,4.89-34.2,
5820,19.5,4.89-34.2,
5821,19.5,4.89-34.2,
5822,19.5,4.89-34.2,
5823,19.5,4.89-34.2,
5824,19.5,4.89-34.2,
5825,19.5,4.89-34.2,
5826,19.5,4.89-34.2,
5827,19.5,4.89-34.2,
5828,19.5,4.89-34.2,
5829,19.5,4.89-34.2,
5830,19.5,4.89-34.2,
5831,19.6,4.90-34.3,
5832,19.6,4.90-34.3,
5833,19.6,4.90-34.3,
5834,19.6,4.90-34.3,
5835,19.6,4.90-34.3,
5836,19.6,4.90-34.3,
5837,19.6,4.90-34.3,
5838,19.6,4.90-34.3,
5839,19.6,4.90-34.3,
5840,19.6,4.90-34.3,
5841,19.6,4.90-34.3,
5842,19.6,4.90-34.3,
5843,19.6,4.91-34.3,
5844,19.6,4.91-34.3,
5845,19.6,4.91-34.3,
5846,19.6,4.91-34.3,
5847,19.6,4.91-34.3,
5848,19.6,4.91-34.4,
5849,19.6,4.91-34.4,
5850,19.6,4.91-34.4,
5851,19.6,4.91-34.4,
5852,19.6,4.91-34.4,
5853,19.6,4.91-34.4,
5854,19.6,4.92-34.4,
5855,19.6,4.92-34.4,
5856,19.6,4.92-34.4,
5857,19.6,4.92-34.4,
5858,19.6,4.92-34.4,
5859,19.6,4.92-34.4,
5860,19.7,4.92-34.4,
5861,19.7,4.92-34.4,
5862,19.7,4.92-34.4,
5863,19.7,4.92-34.4,
5864,19.7,4.92-34.4,
5865,19.7,4.92-34.5,
5866,19.7,4.93-34.5,
5867,19.7,4.93-34.5,
5868,19.7,4.93-34.5,
5869,19.7,4.93-34.5,
5870,19.7,4.93-34.5,
