Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-24-2021
4965,41.1,10.2-72.0,
4966,41.1,10.2-72.0,
4967,41.1,10.2-72.0,
4968,41.1,10.2-72.0,
4969,41.1,10.2-72.0,
4970,41.1,10.2-72.0,
4971,41.2,10.3-72.1,
4972,41.2,10.3-72.1,
4973,41.2,10.3-72.1,
4974,41.2,10.3-72.1,
4975,41.2,10.3-72.1,
4976,41.2,10.3-72.1,
4977,41.2,10.3-72.1,
4978,41.2,10.3-72.2,
4979,41.2,10.3-72.2,
4980,41.2,10.3-72.2,
4981,41.2,10.3-72.2,
4982,41.2,10.3-72.2,
4983,41.3,10.3-72.2,
4984,41.3,10.3-72.2,
4985,41.3,10.3-72.3,
4986,41.3,10.3-72.3,
4987,41.3,10.3-72.3,
4988,41.3,10.3-72.3,
4989,41.3,10.3-72.3,
4990,41.3,10.3-72.3,
4991,41.3,10.3-72.3,
4992,41.3,10.3-72.4,
4993,41.3,10.3-72.4,
4994,41.3,10.3-72.4,
4995,41.4,10.3-72.4,
4996,41.4,10.3-72.4,
4997,41.4,10.3-72.4,
4998,41.4,10.3-72.4,
4999,41.4,10.3-72.5,
5000,41.4,10.3-72.5,
5001,41.4,10.3-72.5,
5002,41.4,10.3-72.5,
5003,41.4,10.3-72.5,
5004,41.4,10.3-72.5,
5005,41.4,10.3-72.5,
5006,41.4,10.3-72.6,
5007,41.4,10.3-72.6,
5008,41.5,10.3-72.6,
5009,41.5,10.3-72.6,
5010,41.5,10.3-72.6,
5011,41.5,10.3-72.6,
5012,41.5,10.3-72.6,
5013,41.5,10.3-72.7,
5014,41.5,10.3-72.7,
5015,41.5,10.3-72.7,
5016,41.5,10.3-72.7,
5017,41.5,10.3-72.7,
5018,41.5,10.3-72.7,
5019,41.5,10.3-72.7,
5020,41.6,10.4-72.8,
5021,41.6,10.4-72.8,
5022,41.6,10.4-72.8,
5023,41.6,10.4-72.8,
5024,41.6,10.4-72.8,
5025,41.6,10.4-72.8,
5026,41.6,10.4-72.8,
5027,41.6,10.4-72.9,
5028,41.6,10.4-72.9,
5029,41.6,10.4-72.9,
5030,41.6,10.4-72.9,
5031,41.6,10.4-72.9,
5032,41.7,10.4-72.9,
5033,41.7,10.4-73.0,
5034,41.7,10.4-73.0,
5035,41.7,10.4-73.0,
5036,41.7,10.4-73.0,
5037,41.7,10.4-73.0,
5038,41.7,10.4-73.0,
5039,41.7,10.4-73.0,
5040,41.7,10.4-73.1,
5041,41.7,10.4-73.1,
5042,41.7,10.4-73.1,
5043,41.7,10.4-73.1,
5044,41.8,10.4-73.1,
5045,41.8,10.4-73.1,
5046,41.8,10.4-73.1,
5047,41.8,10.4-73.2,
5048,41.8,10.4-73.2,
5049,41.8,10.4-73.2,
5050,41.8,10.4-73.2,
5051,41.8,10.4-73.2,
5052,41.8,10.4-73.2,
5053,41.8,10.4-73.2,
5054,41.8,10.4-73.3,
5055,41.8,10.4-73.3,
5056,41.9,10.4-73.3,
5057,41.9,10.4-73.3,
5058,41.9,10.4-73.3,
5059,41.9,10.4-73.3,
5060,41.9,10.4-73.3,
5061,41.9,10.4-73.4,
5062,41.9,10.4-73.4,
5063,41.9,10.4-73.4,
5064,41.9,10.4-73.4,
5065,41.9,10.4-73.4,
5066,41.9,10.4-73.4,
5067,41.9,10.4-73.4,
5068,42.0,10.5-73.5,
5069,42.0,10.5-73.5,
5070,42.0,10.5-73.5,
5071,42.0,10.5-73.5,
5072,42.0,10.5-73.5,
5073,42.0,10.5-73.5,
5074,42.0,10.5-73.5,
5075,42.0,10.5-73.6,
5076,42.0,10.5-73.6,
5077,42.0,10.5-73.6,
5078,42.0,10.5-73.6,
5079,42.0,10.5-73.6,
5080,42.1,10.5-73.6,
5081,42.1,10.5-73.6,
5082,42.1,10.5-73.7,
5083,42.1,10.5-73.7,
5084,42.1,10.5-73.7,
5085,42.1,10.5-73.7,
5086,42.1,10.5-73.7,
5087,42.1,10.5-73.7,
5088,42.1,10.5-73.7,
5089,42.1,10.5-73.8,
5090,42.1,10.5-73.8,
5091,42.1,10.5-73.8,
5092,42.2,10.5-73.8,
5093,42.2,10.5-73.8,
5094,42.2,10.5-73.8,
5095,42.2,10.5-73.9,
5096,42.2,10.5-73.9,
5097,42.2,10.5-73.9,
5098,42.2,10.5-73.9,
5099,42.2,10.5-73.9,
5100,42.2,10.5-73.9,
5101,42.2,10.5-73.9,
5102,42.2,10.5-74.0,
5103,42.2,10.5-74.0,
5104,42.3,10.5-74.0,
5105,42.3,10.5-74.0,
5106,42.3,10.5-74.0,
5107,42.3,10.5-74.0,
5108,42.3,10.5-74.0,
5109,42.3,10.5-74.1,
5110,42.3,10.5-74.1,
5111,42.3,10.5-74.1,
5112,42.3,10.5-74.1,
5113,42.3,10.5-74.1,
5114,42.3,10.5-74.1,
5115,42.3,10.5-74.1,
5116,42.4,10.6-74.2,
5117,42.4,10.6-74.2,
5118,42.4,10.6-74.2,
5119,42.4,10.6-74.2,
5120,42.4,10.6-74.2,
5121,42.4,10.6-74.2,
5122,42.4,10.6-74.2,
5123,42.4,10.6-74.3,
5124,42.4,10.6-74.3,
5125,42.4,10.6-74.3,
5126,42.4,10.6-74.3,
5127,42.4,10.6-74.3,
5128,42.5,10.6-74.3,
5129,42.5,10.6-74.3,
5130,42.5,10.6-74.4,
5131,42.5,10.6-74.4,
5132,42.5,10.6-74.4,
5133,42.5,10.6-74.4,
5134,42.5,10.6-74.4,
5135,42.5,10.6-74.4,
5136,42.5,10.6-74.4,
5137,42.5,10.6-74.5,
5138,42.5,10.6-74.5,
5139,42.5,10.6-74.5,
5140,42.6,10.6-74.5,
5141,42.6,10.6-74.5,
5142,42.6,10.6-74.5,
5143,42.6,10.6-74.5,
5144,42.6,10.6-74.6,
5145,42.6,10.6-74.6,
5146,42.6,10.6-74.6,
5147,42.6,10.6-74.6,
5148,42.6,10.6-74.6,
5149,42.6,10.6-74.6,
5150,42.6,10.6-74.6,
5151,42.6,10.6-74.7,
5152,42.7,10.6-74.7,
5153,42.7,10.6-74.7,
5154,42.7,10.6-74.7,
5155,42.7,10.6-74.7,
5156,42.7,10.6-74.7,
5157,42.7,10.6-74.8,
5158,42.7,10.6-74.8,
5159,42.7,10.6-74.8,
5160,42.7,10.6-74.8,
5161,42.7,10.6-74.8,
5162,42.7,10.6-74.8,
5163,42.7,10.6-74.8,
5164,42.8,10.7-74.9,
5165,42.8,10.7-74.9,
5166,42.8,10.7-74.9,
5167,42.8,10.7-74.9,
5168,42.8,10.7-74.9,
5169,42.8,10.7-74.9,
5170,42.8,10.7-74.9,
5171,42.8,10.7-75.0,
5172,42.8,10.7-75.0,
5173,42.8,10.7-75.0,
5174,42.8,10.7-75.0,
5175,42.8,10.7-75.0,
5176,42.9,10.7-75.0,
5177,42.9,10.7-75.0,
5178,42.9,10.7-75.1,
5179,42.9,10.7-75.1,
5180,42.9,10.7-75.1,
5181,42.9,10.7-75.1,
5182,42.9,10.7-75.1,
5183,42.9,10.7-75.1,
5184,42.9,10.7-75.1,
5185,42.9,10.7-75.2,
5186,42.9,10.7-75.2,
5187,42.9,10.7-75.2,
5188,42.9,10.7-75.2,
5189,43.0,10.7-75.2,
5190,43.0,10.7-75.2,
5191,43.0,10.7-75.2,
5192,43.0,10.7-75.3,
5193,43.0,10.7-75.3,
5194,43.0,10.7-75.3,
5195,43.0,10.7-75.3,
5196,43.0,10.7-75.3,
5197,43.0,10.7-75.3,
5198,43.0,10.7-75.3,
5199,43.0,10.7-75.4,
5200,43.0,10.7-75.4,
5201,43.1,10.7-75.4,
5202,43.1,10.7-75.4,
5203,43.1,10.7-75.4,
5204,43.1,10.7-75.4,
5205,43.1,10.7-75.4,
5206,43.1,10.7-75.5,
5207,43.1,10.7-75.5,
5208,43.1,10.7-75.5,
5209,43.1,10.7-75.5,
5210,43.1,10.7-75.5,
5211,43.1,10.7-75.5,
5212,43.1,10.7-75.5,
5213,43.2,10.8-75.6,
5214,43.2,10.8-75.6,
5215,43.2,10.8-75.6,
5216,43.2,10.8-75.6,
5217,43.2,10.8-75.6,
5218,43.2,10.8-75.6,
5219,43.2,10.8-75.6,
5220,43.2,10.8-75.7,
5221,43.2,10.8-75.7,
5222,43.2,10.8-75.7,
5223,43.2,10.8-75.7,
5224,43.2,10.8-75.7,
5225,43.3,10.8-75.7,
5226,43.3,10.8-75.8,
5227,43.3,10.8-75.8,
5228,43.3,10.8-75.8,
5229,43.3,10.8-75.8,
5230,43.3,10.8-75.8,
5231,43.3,10.8-75.8,
5232,43.3,10.8-75.8,
5233,43.3,10.8-75.9,
5234,43.3,10.8-75.9,
5235,43.3,10.8-75.9,
5236,43.3,10.8-75.9,
5237,43.4,10.8-75.9,
5238,43.4,10.8-75.9,
5239,43.4,10.8-75.9,
5240,43.4,10.8-76.0,
5241,43.4,10.8-76.0,
5242,43.4,10.8-76.0,
5243,43.4,10.8-76.0,
5244,43.4,10.8-76.0,
5245,43.4,10.8-76.0,
5246,43.4,10.8-76.0,
5247,43.4,10.8-76.1,
5248,43.4,10.8-76.1,
5249,43.5,10.8-76.1,
5250,43.5,10.8-76.1,
5251,43.5,10.8-76.1,
5252,43.5,10.8-76.1,
5253,43.5,10.8-76.1,
5254,43.5,10.8-76.2,
5255,43.5,10.8-76.2,
5256,43.5,10.8-76.2,
5257,43.5,10.8-76.2,
5258,43.5,10.8-76.2,
5259,43.5,10.8-76.2,
5260,43.5,10.8-76.2,
5261,43.6,10.9-76.3,
5262,43.6,10.9-76.3,
5263,43.6,10.9-76.3,
5264,43.6,10.9-76.3,
5265,43.6,10.9-76.3,
5266,43.6,10.9-76.3,
5267,43.6,10.9-76.3,
5268,43.6,10.9-76.4,
5269,43.6,10.9-76.4,
5270,43.6,10.9-76.4,
5271,43.6,10.9-76.4,
5272,43.6,10.9-76.4,
5273,43.7,10.9-76.4,
5274,43.7,10.9-76.4,
5275,43.7,10.9-76.5,
5276,43.7,10.9-76.5,
5277,43.7,10.9-76.5,
5278,43.7,10.9-76.5,
5279,43.7,10.9-76.5,
5280,43.7,10.9-76.5,
5281,43.7,10.9-76.5,
5282,43.7,10.9-76.6,
5283,43.7,10.9-76.6,
5284,43.7,10.9-76.6,
5285,43.8,10.9-76.6,
5286,43.8,10.9-76.6,
5287,43.8,10.9-76.6,
5288,43.8,10.9-76.7,
5289,43.8,10.9-76.7,
5290,43.8,10.9-76.7,
5291,43.8,10.9-76.7,
5292,43.8,10.9-76.7,
5293,43.8,10.9-76.7,
5294,43.8,10.9-76.7,
5295,43.8,10.9-76.8,
5296,43.8,10.9-76.8,
5297,43.9,10.9-76.8,
5298,43.9,10.9-76.8,
5299,43.9,10.9-76.8,
5300,43.9,10.9-76.8,
5301,43.9,10.9-76.8,
5302,43.9,10.9-76.9,
5303,43.9,10.9-76.9,
5304,43.9,10.9-76.9,
5305,43.9,10.9-76.9,
5306,43.9,10.9-76.9,
5307,43.9,10.9-76.9,
5308,43.9,10.9-76.9,
5309,44.0,11.0-77.0,
5310,44.0,11.0-77.0,
5311,44.0,11.0-77.0,
5312,44.0,11.0-77.0,
5313,44.0,11.0-77.0,
5314,44.0,11.0-77.0,
5315,44.0,11.0-77.0,
5316,44.0,11.0-77.1,
5317,44.0,11.0-77.1,
5318,44.0,11.0-77.1,
5319,44.0,11.0-77.1,
5320,44.0,11.0-77.1,
5321,44.1,11.0-77.1,
5322,44.1,11.0-77.1,
5323,44.1,11.0-77.2,
5324,44.1,11.0-77.2,
5325,44.1,11.0-77.2,
5326,44.1,11.0-77.2,
5327,44.1,11.0-77.2,
5328,44.1,11.0-77.2,
5329,44.1,11.0-77.2,
5330,44.1,11.0-77.3,
5331,44.1,11.0-77.3,
5332,44.1,11.0-77.3,
5333,44.2,11.0-77.3,
5334,44.2,11.0-77.3,
5335,44.2,11.0-77.3,
5336,44.2,11.0-77.3,
5337,44.2,11.0-77.4,
5338,44.2,11.0-77.4,
5339,44.2,11.0-77.4,
5340,44.2,11.0-77.4,
5341,44.2,11.0-77.4,
5342,44.2,11.0-77.4,
5343,44.2,11.0-77.4,
5344,44.2,11.0-77.5,
5345,44.3,11.0-77.5,
5346,44.3,11.0-77.5,
5347,44.3,11.0-77.5,
5348,44.3,11.0-77.5,
5349,44.3,11.0-77.5,
5350,44.3,11.0-77.5,
5351,44.3,11.0-77.6,
5352,44.3,11.0-77.6,
5353,44.3,11.0-77.6,
5354,44.3,11.0-77.6,
5355,44.3,11.0-77.6,
5356,44.3,11.0-77.6,
5357,44.4,11.1-77.7,
5358,44.4,11.1-77.7,
5359,44.4,11.1-77.7,
5360,44.4,11.1-77.7,
5361,44.4,11.1-77.7,
5362,44.4,11.1-77.7,
5363,44.4,11.1-77.7,
5364,44.4,11.1-77.8,
5365,44.4,11.1-77.8,
5366,44.4,11.1-77.8,
5367,44.4,11.1-77.8,
5368,44.4,11.1-77.8,
5369,44.4,11.1-77.8,
5370,44.5,11.1-77.8,
5371,44.5,11.1-77.9,
5372,44.5,11.1-77.9,
5373,44.5,11.1-77.9,
5374,44.5,11.1-77.9,
5375,44.5,11.1-77.9,
5376,44.5,11.1-77.9,
5377,44.5,11.1-77.9,
5378,44.5,11.1-78.0,
5379,44.5,11.1-78.0,
5380,44.5,11.1-78.0,
5381,44.5,11.1-78.0,
5382,44.6,11.1-78.0,
5383,44.6,11.1-78.0,
5384,44.6,11.1-78.0,
5385,44.6,11.1-78.1,
5386,44.6,11.1-78.1,
5387,44.6,11.1-78.1,
5388,44.6,11.1-78.1,
5389,44.6,11.1-78.1,
5390,44.6,11.1-78.1,
5391,44.6,11.1-78.1,
5392,44.6,11.1-78.2,
5393,44.6,11.1-78.2,
5394,44.7,11.1-78.2,
5395,44.7,11.1-78.2,
5396,44.7,11.1-78.2,
5397,44.7,11.1-78.2,
5398,44.7,11.1-78.2,
5399,44.7,11.1-78.3,
5400,44.7,11.1-78.3,
5401,44.7,11.1-78.3,
5402,44.7,11.1-78.3,
5403,44.7,11.1-78.3,
5404,44.7,11.1-78.3,
5405,44.7,11.1-78.3,
5406,44.8,11.2-78.4,
5407,44.8,11.2-78.4,
5408,44.8,11.2-78.4,
5409,44.8,11.2-78.4,
5410,44.8,11.2-78.4,
5411,44.8,11.2-78.4,
5412,44.8,11.2-78.4,
5413,44.8,11.2-78.5,
5414,44.8,11.2-78.5,
5415,44.8,11.2-78.5,
5416,44.8,11.2-78.5,
5417,44.8,11.2-78.5,
5418,44.9,11.2-78.5,
5419,44.9,11.2-78.6,
5420,44.9,11.2-78.6,
5421,44.9,11.2-78.6,
5422,44.9,11.2-78.6,
5423,44.9,11.2-78.6,
5424,44.9,11.2-78.6,
5425,44.9,11.2-78.6,
5426,44.9,11.2-78.7,
5427,44.9,11.2-78.7,
5428,44.9,11.2-78.7,
5429,44.9,11.2-78.7,
5430,45.0,11.2-78.7,
5431,45.0,11.2-78.7,
5432,45.0,11.2-78.7,
5433,45.0,11.2-78.8,
5434,45.0,11.2-78.8,
5435,45.0,11.2-78.8,
5436,45.0,11.2-78.8,
5437,45.0,11.2-78.8,
5438,45.0,11.2-78.8,
5439,45.0,11.2-78.8,
5440,45.0,11.2-78.9,
5441,45.0,11.2-78.9,
5442,45.1,11.2-78.9,
5443,45.1,11.2-78.9,
5444,45.1,11.2-78.9,
5445,45.1,11.2-78.9,
5446,45.1,11.2-78.9,
5447,45.1,11.2-79.0,
5448,45.1,11.2-79.0,
5449,45.1,11.2-79.0,
5450,45.1,11.2-79.0,
5451,45.1,11.2-79.0,
5452,45.1,11.2-79.0,
5453,45.1,11.2-79.0,
5454,45.2,11.3-79.1,
5455,45.2,11.3-79.1,
5456,45.2,11.3-79.1,
5457,45.2,11.3-79.1,
5458,45.2,11.3-79.1,
5459,45.2,11.3-79.1,
5460,45.2,11.3-79.1,
5461,45.2,11.3-79.2,
5462,45.2,11.3-79.2,
5463,45.2,11.3-79.2,
5464,45.2,11.3-79.2,
5465,45.2,11.3-79.2,
5466,45.3,11.3-79.2,
5467,45.3,11.3-79.2,
5468,45.3,11.3-79.3,
5469,45.3,11.3-79.3,
5470,45.3,11.3-79.3,
5471,45.3,11.3-79.3,
5472,45.3,11.3-79.3,
5473,45.3,11.3-79.3,
5474,45.3,11.3-79.3,
5475,45.3,11.3-79.4,
5476,45.3,11.3-79.4,
5477,45.3,11.3-79.4,
5478,45.4,11.3-79.4,
5479,45.4,11.3-79.4,
5480,45.4,11.3-79.4,
5481,45.4,11.3-79.4,
5482,45.4,11.3-79.5,
5483,45.4,11.3-79.5,
5484,45.4,11.3-79.5,
5485,45.4,11.3-79.5,
5486,45.4,11.3-79.5,
5487,45.4,11.3-79.5,
5488,45.4,11.3-79.6,
5489,45.4,11.3-79.6,
5490,45.5,11.3-79.6,
5491,45.5,11.3-79.6,
5492,45.5,11.3-79.6,
5493,45.5,11.3-79.6,
5494,45.5,11.3-79.6,
5495,45.5,11.3-79.7,
5496,45.5,11.3-79.7,
5497,45.5,11.3-79.7,
5498,45.5,11.3-79.7,
5499,45.5,11.3-79.7,
5500,45.5,11.3-79.7,
5501,45.5,11.3-79.7,
5502,45.6,11.4-79.8,
5503,45.6,11.4-79.8,
5504,45.6,11.4-79.8,
5505,45.6,11.4-79.8,
5506,45.6,11.4-79.8,
5507,45.6,11.4-79.8,
5508,45.6,11.4-79.8,
5509,45.6,11.4-79.9,
5510,45.6,11.4-79.9,
5511,45.6,11.4-79.9,
5512,45.6,11.4-79.9,
5513,45.6,11.4-79.9,
5514,45.7,11.4-79.9,
5515,45.7,11.4-79.9,
5516,45.7,11.4-80.0,
5517,45.7,11.4-80.0,
5518,45.7,11.4-80.0,
5519,45.7,11.4-80.0,
5520,45.7,11.4-80.0,
5521,45.7,11.4-80.0,
5522,45.7,11.4-80.0,
5523,45.7,11.4-80.1,
5524,45.7,11.4-80.1,
5525,45.7,11.4-80.1,
5526,45.8,11.4-80.1,
5527,45.8,11.4-80.1,
5528,45.8,11.4-80.1,
5529,45.8,11.4-80.1,
5530,45.8,11.4-80.2,
5531,45.8,11.4-80.2,
5532,45.8,11.4-80.2,
5533,45.8,11.4-80.2,
5534,45.8,11.4-80.2,
5535,45.8,11.4-80.2,
5536,45.8,11.4-80.2,
5537,45.8,11.4-80.3,
5538,45.9,11.4-80.3,
5539,45.9,11.4-80.3,
5540,45.9,11.4-80.3,
5541,45.9,11.4-80.3,
5542,45.9,11.4-80.3,
5543,45.9,11.4-80.3,
5544,45.9,11.4-80.4,
5545,45.9,11.4-80.4,
5546,45.9,11.4-80.4,
5547,45.9,11.4-80.4,
5548,45.9,11.4-80.4,
5549,45.9,11.4-80.4,
5550,46.0,11.5-80.5,
5551,46.0,11.5-80.5,
5552,46.0,11.5-80.5,
5553,46.0,11.5-80.5,
5554,46.0,11.5-80.5,
5555,46.0,11.5-80.5,
5556,46.0,11.5-80.5,
5557,46.0,11.5-80.6,
5558,46.0,11.5-80.6,
5559,46.0,11.5-80.6,
5560,46.0,11.5-80.6,
5561,46.0,11.5-80.6,
5562,46.0,11.5-80.6,
5563,46.1,11.5-80.6,
5564,46.1,11.5-80.7,
5565,46.1,11.5-80.7,
5566,46.1,11.5-80.7,
5567,46.1,11.5-80.7,
5568,46.1,11.5-80.7,
5569,46.1,11.5-80.7,
5570,46.1,11.5-80.7,
5571,46.1,11.5-80.8,
5572,46.1,11.5-80.8,
5573,46.1,11.5-80.8,
5574,46.1,11.5-80.8,
5575,46.2,11.5-80.8,
5576,46.2,11.5-80.8,
5577,46.2,11.5-80.8,
5578,46.2,11.5-80.9,
5579,46.2,11.5-80.9,
5580,46.2,11.5-80.9,
5581,46.2,11.5-80.9,
5582,46.2,11.5-80.9,
5583,46.2,11.5-80.9,
5584,46.2,11.5-80.9,
5585,46.2,11.5-81.0,
5586,46.2,11.5-81.0,
5587,46.3,11.5-81.0,
5588,46.3,11.5-81.0,
5589,46.3,11.5-81.0,
5590,46.3,11.5-81.0,
5591,46.3,11.5-81.0,
5592,46.3,11.5-81.1,
5593,46.3,11.5-81.1,
5594,46.3,11.5-81.1,
5595,46.3,11.5-81.1,
5596,46.3,11.5-81.1,
5597,46.3,11.5-81.1,
5598,46.3,11.5-81.1,
5599,46.4,11.6-81.2,
5600,46.4,11.6-81.2,
5601,46.4,11.6-81.2,
5602,46.4,11.6-81.2,
5603,46.4,11.6-81.2,
5604,46.4,11.6-81.2,
5605,46.4,11.6-81.2,
5606,46.4,11.6-81.3,
5607,46.4,11.6-81.3,
5608,46.4,11.6-81.3,
5609,46.4,11.6-81.3,
5610,46.4,11.6-81.3,
5611,46.5,11.6-81.3,
5612,46.5,11.6-81.3,
5613,46.5,11.6-81.4,
5614,46.5,11.6-81.4,
5615,46.5,11.6-81.4,
5616,46.5,11.6-81.4,
5617,46.5,11.6-81.4,
5618,46.5,11.6-81.4,
5619,46.5,11.6-81.5,
5620,46.5,11.6-81.5,
5621,46.5,11.6-81.5,
5622,46.5,11.6-81.5,
5623,46.6,11.6-81.5,
5624,46.6,11.6-81.5,
5625,46.6,11.6-81.5,
5626,46.6,11.6-81.6,
5627,46.6,11.6-81.6,
5628,46.6,11.6-81.6,
5629,46.6,11.6-81.6,
5630,46.6,11.6-81.6,
5631,46.6,11.6-81.6,
5632,46.6,11.6-81.6,
5633,46.6,11.6-81.7,
5634,46.6,11.6-81.7,
5635,46.7,11.6-81.7,
5636,46.7,11.6-81.7,
5637,46.7,11.6-81.7,
5638,46.7,11.6-81.7,
5639,46.7,11.6-81.7,
5640,46.7,11.6-81.8,
5641,46.7,11.6-81.8,
5642,46.7,11.6-81.8,
5643,46.7,11.6-81.8,
5644,46.7,11.6-81.8,
5645,46.7,11.6-81.8,
5646,46.7,11.6-81.8,
5647,46.8,11.7-81.9,
5648,46.8,11.7-81.9,
5649,46.8,11.7-81.9,
5650,46.8,11.7-81.9,
5651,46.8,11.7-81.9,
5652,46.8,11.7-81.9,
5653,46.8,11.7-81.9,
5654,46.8,11.7-82.0,
5655,46.8,11.7-82.0,
5656,46.8,11.7-82.0,
5657,46.8,11.7-82.0,
5658,46.8,11.7-82.0,
5659,46.9,11.7-82.0,
5660,46.9,11.7-82.0,
5661,46.9,11.7-82.1,
5662,46.9,11.7-82.1,
5663,46.9,11.7-82.1,
5664,46.9,11.7-82.1,
5665,46.9,11.7-82.1,
5666,46.9,11.7-82.1,
5667,46.9,11.7-82.1,
5668,46.9,11.7-82.2,
5669,46.9,11.7-82.2,
5670,46.9,11.7-82.2,
5671,47.0,11.7-82.2,
5672,47.0,11.7-82.2,
5673,47.0,11.7-82.2,
5674,47.0,11.7-82.2,
5675,47.0,11.7-82.3,
5676,47.0,11.7-82.3,
5677,47.0,11.7-82.3,
5678,47.0,11.7-82.3,
5679,47.0,11.7-82.3,
5680,47.0,11.7-82.3,
5681,47.0,11.7-82.4,
5682,47.0,11.7-82.4,
5683,47.1,11.7-82.4,
5684,47.1,11.7-82.4,
5685,47.1,11.7-82.4,
5686,47.1,11.7-82.4,
5687,47.1,11.7-82.4,
5688,47.1,11.7-82.5,
5689,47.1,11.7-82.5,
5690,47.1,11.7-82.5,
5691,47.1,11.7-82.5,
5692,47.1,11.7-82.5,
5693,47.1,11.7-82.5,
5694,47.1,11.7-82.5,
5695,47.2,11.8-82.6,
5696,47.2,11.8-82.6,
5697,47.2,11.8-82.6,
5698,47.2,11.8-82.6,
5699,47.2,11.8-82.6,
5700,47.2,11.8-82.6,
5701,47.2,11.8-82.6,
5702,47.2,11.8-82.7,
5703,47.2,11.8-82.7,
5704,47.2,11.8-82.7,
5705,47.2,11.8-82.7,
5706,47.2,11.8-82.7,
5707,47.3,11.8-82.7,
5708,47.3,11.8-82.7,
5709,47.3,11.8-82.8,
5710,47.3,11.8-82.8,
5711,47.3,11.8-82.8,
5712,47.3,11.8-82.8,
5713,47.3,11.8-82.8,
5714,47.3,11.8-82.8,
5715,47.3,11.8-82.8,
5716,47.3,11.8-82.9,
5717,47.3,11.8-82.9,
5718,47.3,11.8-82.9,
5719,47.4,11.8-82.9,
5720,47.4,11.8-82.9,
5721,47.4,11.8-82.9,
5722,47.4,11.8-82.9,
5723,47.4,11.8-83.0,
5724,47.4,11.8-83.0,
5725,47.4,11.8-83.0,
5726,47.4,11.8-83.0,
5727,47.4,11.8-83.0,
5728,47.4,11.8-83.0,
5729,47.4,11.8-83.0,
5730,47.4,11.8-83.1,
5731,47.5,11.8-83.1,
5732,47.5,11.8-83.1,
5733,47.5,11.8-83.1,
5734,47.5,11.8-83.1,
5735,47.5,11.8-83.1,
5736,47.5,11.8-83.1,
5737,47.5,11.8-83.2,
5738,47.5,11.8-83.2,
5739,47.5,11.8-83.2,
5740,47.5,11.8-83.2,
5741,47.5,11.8-83.2,
5742,47.5,11.8-83.2,
5743,47.5,11.8-83.2,
5744,47.6,11.9-83.3,
5745,47.6,11.9-83.3,
5746,47.6,11.9-83.3,
5747,47.6,11.9-83.3,
5748,47.6,11.9-83.3,
5749,47.6,11.9-83.3,
5750,47.6,11.9-83.4,
5751,47.6,11.9-83.4,
5752,47.6,11.9-83.4,
5753,47.6,11.9-83.4,
5754,47.6,11.9-83.4,
5755,47.6,11.9-83.4,
5756,47.7,11.9-83.4,
5757,47.7,11.9-83.5,
5758,47.7,11.9-83.5,
5759,47.7,11.9-83.5,
5760,47.7,11.9-83.5,
5761,47.7,11.9-83.5,
5762,47.7,11.9-83.5,
5763,47.7,11.9-83.5,
5764,47.7,11.9-83.6,
5765,47.7,11.9-83.6,
5766,47.7,11.9-83.6,
5767,47.7,11.9-83.6,
5768,47.8,11.9-83.6,
5769,47.8,11.9-83.6,
5770,47.8,11.9-83.6,
5771,47.8,11.9-83.7,
5772,47.8,11.9-83.7,
5773,47.8,11.9-83.7,
5774,47.8,11.9-83.7,
5775,47.8,11.9-83.7,
5776,47.8,11.9-83.7,
5777,47.8,11.9-83.7,
5778,47.8,11.9-83.8,
5779,47.8,11.9-83.8,
5780,47.9,11.9-83.8,
5781,47.9,11.9-83.8,
5782,47.9,11.9-83.8,
5783,47.9,11.9-83.8,
5784,47.9,11.9-83.8,
5785,47.9,11.9-83.9,
5786,47.9,11.9-83.9,
5787,47.9,11.9-83.9,
5788,47.9,11.9-83.9,
5789,47.9,11.9-83.9,
5790,47.9,11.9-83.9,
5791,47.9,11.9-83.9,
5792,48.0,12.0-84.0,
5793,48.0,12.0-84.0,
5794,48.0,12.0-84.0,
5795,48.0,12.0-84.0,
5796,48.0,12.0-84.0,
5797,48.0,12.0-84.0,
5798,48.0,12.0-84.0,
5799,48.0,12.0-84.1,
5800,48.0,12.0-84.1,
5801,48.0,12.0-84.1,
5802,48.0,12.0-84.1,
5803,48.0,12.0-84.1,
5804,48.1,12.0-84.1,
5805,48.1,12.0-84.1,
5806,48.1,12.0-84.2,
5807,48.1,12.0-84.2,
5808,48.1,12.0-84.2,
5809,48.1,12.0-84.2,
5810,48.1,12.0-84.2,
5811,48.1,12.0-84.2,
5812,48.1,12.0-84.3,
5813,48.1,12.0-84.3,
5814,48.1,12.0-84.3,
5815,48.1,12.0-84.3,
5816,48.2,12.0-84.3,
5817,48.2,12.0-84.3,
5818,48.2,12.0-84.3,
5819,48.2,12.0-84.4,
5820,48.2,12.0-84.4,
5821,48.2,12.0-84.4,
5822,48.2,12.0-84.4,
5823,48.2,12.0-84.4,
5824,48.2,12.0-84.4,
5825,48.2,12.0-84.4,
5826,48.2,12.0-84.5,
5827,48.2,12.0-84.5,
5828,48.3,12.0-84.5,
5829,48.3,12.0-84.5,
5830,48.3,12.0-84.5,
5831,48.3,12.0-84.5,
5832,48.3,12.0-84.5,
5833,48.3,12.0-84.6,
5834,48.3,12.0-84.6,
