Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-22-2020
4884,25.7,6.44-45.1,
4885,25.8,6.45-45.1,
4886,25.8,6.45-45.1,
4887,25.8,6.45-45.1,
4888,25.8,6.45-45.1,
4889,25.8,6.45-45.1,
4890,25.8,6.45-45.1,
4891,25.8,6.45-45.2,
4892,25.8,6.45-45.2,
4893,25.8,6.46-45.2,
4894,25.8,6.46-45.2,
4895,25.8,6.46-45.2,
4896,25.8,6.46-45.2,
4897,25.8,6.46-45.2,
4898,25.8,6.46-45.2,
4899,25.8,6.46-45.2,
4900,25.8,6.46-45.2,
4901,25.8,6.47-45.2,
4902,25.8,6.47-45.3,
4903,25.8,6.47-45.3,
4904,25.9,6.47-45.3,
4905,25.9,6.47-45.3,
4906,25.9,6.47-45.3,
4907,25.9,6.47-45.3,
4908,25.9,6.48-45.3,
4909,25.9,6.48-45.3,
4910,25.9,6.48-45.3,
4911,25.9,6.48-45.3,
4912,25.9,6.48-45.4,
4913,25.9,6.48-45.4,
4914,25.9,6.48-45.4,
4915,25.9,6.48-45.4,
4916,25.9,6.49-45.4,
4917,25.9,6.49-45.4,
4918,25.9,6.49-45.4,
4919,25.9,6.49-45.4,
4920,25.9,6.49-45.4,
4921,25.9,6.49-45.4,
4922,25.9,6.49-45.4,
4923,26.0,6.50-45.5,
4924,26.0,6.50-45.5,
4925,26.0,6.50-45.5,
4926,26.0,6.50-45.5,
4927,26.0,6.50-45.5,
4928,26.0,6.50-45.5,
4929,26.0,6.50-45.5,
4930,26.0,6.50-45.5,
4931,26.0,6.51-45.5,
4932,26.0,6.51-45.5,
4933,26.0,6.51-45.5,
4934,26.0,6.51-45.6,
4935,26.0,6.51-45.6,
4936,26.0,6.51-45.6,
4937,26.0,6.51-45.6,
4938,26.0,6.52-45.6,
4939,26.0,6.52-45.6,
4940,26.0,6.52-45.6,
4941,26.0,6.52-45.6,
4942,26.1,6.52-45.6,
4943,26.1,6.52-45.6,
4944,26.1,6.52-45.6,
4945,26.1,6.52-45.7,
4946,26.1,6.53-45.7,
4947,26.1,6.53-45.7,
4948,26.1,6.53-45.7,
4949,26.1,6.53-45.7,
4950,26.1,6.53-45.7,
4951,26.1,6.53-45.7,
4952,26.1,6.53-45.7,
4953,26.1,6.53-45.7,
4954,26.1,6.54-45.7,
4955,26.1,6.54-45.7,
4956,26.1,6.54-45.8,
4957,26.1,6.54-45.8,
4958,26.1,6.54-45.8,
4959,26.1,6.54-45.8,
4960,26.1,6.54-45.8,
4961,26.2,6.55-45.8,
4962,26.2,6.55-45.8,
4963,26.2,6.55-45.8,
4964,26.2,6.55-45.8,
4965,26.2,6.55-45.8,
4966,26.2,6.55-45.8,
4967,26.2,6.55-45.9,
4968,26.2,6.55-45.9,
4969,26.2,6.56-45.9,
4970,26.2,6.56-45.9,
4971,26.2,6.56-45.9,
4972,26.2,6.56-45.9,
4973,26.2,6.56-45.9,
4974,26.2,6.56-45.9,
4975,26.2,6.56-45.9,
4976,26.2,6.57-45.9,
4977,26.2,6.57-46.0,
4978,26.2,6.57-46.0,
4979,26.2,6.57-46.0,
4980,26.3,6.57-46.0,
4981,26.3,6.57-46.0,
4982,26.3,6.57-46.0,
4983,26.3,6.57-46.0,
4984,26.3,6.58-46.0,
4985,26.3,6.58-46.0,
4986,26.3,6.58-46.0,
4987,26.3,6.58-46.0,
4988,26.3,6.58-46.1,
4989,26.3,6.58-46.1,
4990,26.3,6.58-46.1,
4991,26.3,6.59-46.1,
4992,26.3,6.59-46.1,
4993,26.3,6.59-46.1,
4994,26.3,6.59-46.1,
4995,26.3,6.59-46.1,
4996,26.3,6.59-46.1,
4997,26.3,6.59-46.1,
4998,26.3,6.59-46.1,
4999,26.4,6.60-46.2,
5000,26.4,6.60-46.2,
5001,26.4,6.60-46.2,
5002,26.4,6.60-46.2,
5003,26.4,6.60-46.2,
5004,26.4,6.60-46.2,
5005,26.4,6.60-46.2,
5006,26.4,6.60-46.2,
5007,26.4,6.61-46.2,
5008,26.4,6.61-46.2,
5009,26.4,6.61-46.2,
5010,26.4,6.61-46.3,
5011,26.4,6.61-46.3,
5012,26.4,6.61-46.3,
5013,26.4,6.61-46.3,
5014,26.4,6.62-46.3,
5015,26.4,6.62-46.3,
5016,26.4,6.62-46.3,
5017,26.4,6.62-46.3,
5018,26.5,6.62-46.3,
5019,26.5,6.62-46.3,
5020,26.5,6.62-46.3,
5021,26.5,6.62-46.4,
5022,26.5,6.63-46.4,
5023,26.5,6.63-46.4,
5024,26.5,6.63-46.4,
5025,26.5,6.63-46.4,
5026,26.5,6.63-46.4,
5027,26.5,6.63-46.4,
5028,26.5,6.63-46.4,
5029,26.5,6.64-46.4,
5030,26.5,6.64-46.4,
5031,26.5,6.64-46.5,
5032,26.5,6.64-46.5,
5033,26.5,6.64-46.5,
5034,26.5,6.64-46.5,
5035,26.5,6.64-46.5,
5036,26.5,6.64-46.5,
5037,26.6,6.65-46.5,
5038,26.6,6.65-46.5,
5039,26.6,6.65-46.5,
5040,26.6,6.65-46.5,
5041,26.6,6.65-46.5,
5042,26.6,6.65-46.6,
5043,26.6,6.65-46.6,
5044,26.6,6.66-46.6,
5045,26.6,6.66-46.6,
5046,26.6,6.66-46.6,
5047,26.6,6.66-46.6,
5048,26.6,6.66-46.6,
5049,26.6,6.66-46.6,
5050,26.6,6.66-46.6,
5051,26.6,6.66-46.6,
5052,26.6,6.67-46.6,
5053,26.6,6.67-46.7,
5054,26.6,6.67-46.7,
5055,26.6,6.67-46.7,
5056,26.7,6.67-46.7,
5057,26.7,6.67-46.7,
5058,26.7,6.67-46.7,
5059,26.7,6.67-46.7,
5060,26.7,6.68-46.7,
5061,26.7,6.68-46.7,
5062,26.7,6.68-46.7,
5063,26.7,6.68-46.7,
5064,26.7,6.68-46.8,
5065,26.7,6.68-46.8,
5066,26.7,6.68-46.8,
5067,26.7,6.69-46.8,
5068,26.7,6.69-46.8,
5069,26.7,6.69-46.8,
5070,26.7,6.69-46.8,
5071,26.7,6.69-46.8,
5072,26.7,6.69-46.8,
5073,26.7,6.69-46.8,
5074,26.7,6.69-46.8,
5075,26.8,6.70-46.9,
5076,26.8,6.70-46.9,
5077,26.8,6.70-46.9,
5078,26.8,6.70-46.9,
5079,26.8,6.70-46.9,
5080,26.8,6.70-46.9,
5081,26.8,6.70-46.9,
5082,26.8,6.71-46.9,
5083,26.8,6.71-46.9,
5084,26.8,6.71-46.9,
5085,26.8,6.71-46.9,
5086,26.8,6.71-47.0,
5087,26.8,6.71-47.0,
5088,26.8,6.71-47.0,
5089,26.8,6.71-47.0,
5090,26.8,6.72-47.0,
5091,26.8,6.72-47.0,
5092,26.8,6.72-47.0,
5093,26.8,6.72-47.0,
5094,26.9,6.72-47.0,
5095,26.9,6.72-47.0,
5096,26.9,6.72-47.1,
5097,26.9,6.73-47.1,
5098,26.9,6.73-47.1,
5099,26.9,6.73-47.1,
5100,26.9,6.73-47.1,
5101,26.9,6.73-47.1,
5102,26.9,6.73-47.1,
5103,26.9,6.73-47.1,
5104,26.9,6.73-47.1,
5105,26.9,6.74-47.1,
5106,26.9,6.74-47.1,
5107,26.9,6.74-47.2,
5108,26.9,6.74-47.2,
5109,26.9,6.74-47.2,
5110,26.9,6.74-47.2,
5111,26.9,6.74-47.2,
5112,26.9,6.74-47.2,
5113,27.0,6.75-47.2,
5114,27.0,6.75-47.2,
5115,27.0,6.75-47.2,
5116,27.0,6.75-47.2,
5117,27.0,6.75-47.2,
5118,27.0,6.75-47.3,
5119,27.0,6.75-47.3,
5120,27.0,6.76-47.3,
5121,27.0,6.76-47.3,
5122,27.0,6.76-47.3,
5123,27.0,6.76-47.3,
5124,27.0,6.76-47.3,
5125,27.0,6.76-47.3,
5126,27.0,6.76-47.3,
5127,27.0,6.76-47.3,
5128,27.0,6.77-47.3,
5129,27.0,6.77-47.4,
5130,27.0,6.77-47.4,
5131,27.0,6.77-47.4,
5132,27.1,6.77-47.4,
5133,27.1,6.77-47.4,
5134,27.1,6.77-47.4,
5135,27.1,6.78-47.4,
5136,27.1,6.78-47.4,
5137,27.1,6.78-47.4,
5138,27.1,6.78-47.4,
5139,27.1,6.78-47.4,
5140,27.1,6.78-47.5,
5141,27.1,6.78-47.5,
5142,27.1,6.78-47.5,
5143,27.1,6.79-47.5,
5144,27.1,6.79-47.5,
5145,27.1,6.79-47.5,
5146,27.1,6.79-47.5,
5147,27.1,6.79-47.5,
5148,27.1,6.79-47.5,
5149,27.1,6.79-47.5,
5150,27.2,6.80-47.6,
5151,27.2,6.80-47.6,
5152,27.2,6.80-47.6,
5153,27.2,6.80-47.6,
5154,27.2,6.80-47.6,
5155,27.2,6.80-47.6,
5156,27.2,6.80-47.6,
5157,27.2,6.80-47.6,
5158,27.2,6.81-47.6,
5159,27.2,6.81-47.6,
5160,27.2,6.81-47.6,
5161,27.2,6.81-47.7,
5162,27.2,6.81-47.7,
5163,27.2,6.81-47.7,
5164,27.2,6.81-47.7,
5165,27.2,6.81-47.7,
5166,27.2,6.82-47.7,
5167,27.2,6.82-47.7,
5168,27.2,6.82-47.7,
5169,27.3,6.82-47.7,
5170,27.3,6.82-47.7,
5171,27.3,6.82-47.7,
5172,27.3,6.82-47.8,
5173,27.3,6.83-47.8,
5174,27.3,6.83-47.8,
5175,27.3,6.83-47.8,
5176,27.3,6.83-47.8,
5177,27.3,6.83-47.8,
5178,27.3,6.83-47.8,
5179,27.3,6.83-47.8,
5180,27.3,6.83-47.8,
5181,27.3,6.84-47.8,
5182,27.3,6.84-47.8,
5183,27.3,6.84-47.9,
5184,27.3,6.84-47.9,
5185,27.3,6.84-47.9,
5186,27.3,6.84-47.9,
5187,27.3,6.84-47.9,
5188,27.4,6.85-47.9,
5189,27.4,6.85-47.9,
5190,27.4,6.85-47.9,
5191,27.4,6.85-47.9,
5192,27.4,6.85-47.9,
5193,27.4,6.85-47.9,
5194,27.4,6.85-48.0,
5195,27.4,6.85-48.0,
5196,27.4,6.86-48.0,
5197,27.4,6.86-48.0,
5198,27.4,6.86-48.0,
5199,27.4,6.86-48.0,
5200,27.4,6.86-48.0,
5201,27.4,6.86-48.0,
5202,27.4,6.86-48.0,
5203,27.4,6.87-48.0,
5204,27.4,6.87-48.0,
5205,27.4,6.87-48.1,
5206,27.4,6.87-48.1,
5207,27.5,6.87-48.1,
5208,27.5,6.87-48.1,
5209,27.5,6.87-48.1,
5210,27.5,6.87-48.1,
5211,27.5,6.88-48.1,
5212,27.5,6.88-48.1,
5213,27.5,6.88-48.1,
5214,27.5,6.88-48.1,
5215,27.5,6.88-48.2,
5216,27.5,6.88-48.2,
5217,27.5,6.88-48.2,
5218,27.5,6.88-48.2,
5219,27.5,6.89-48.2,
5220,27.5,6.89-48.2,
5221,27.5,6.89-48.2,
5222,27.5,6.89-48.2,
5223,27.5,6.89-48.2,
5224,27.5,6.89-48.2,
5225,27.5,6.89-48.2,
5226,27.6,6.90-48.3,
5227,27.6,6.90-48.3,
5228,27.6,6.90-48.3,
5229,27.6,6.90-48.3,
5230,27.6,6.90-48.3,
5231,27.6,6.90-48.3,
5232,27.6,6.90-48.3,
5233,27.6,6.90-48.3,
5234,27.6,6.91-48.3,
5235,27.6,6.91-48.3,
5236,27.6,6.91-48.3,
5237,27.6,6.91-48.4,
5238,27.6,6.91-48.4,
5239,27.6,6.91-48.4,
5240,27.6,6.91-48.4,
5241,27.6,6.92-48.4,
5242,27.6,6.92-48.4,
5243,27.6,6.92-48.4,
5244,27.6,6.92-48.4,
5245,27.7,6.92-48.4,
5246,27.7,6.92-48.4,
5247,27.7,6.92-48.4,
5248,27.7,6.92-48.5,
5249,27.7,6.93-48.5,
5250,27.7,6.93-48.5,
5251,27.7,6.93-48.5,
5252,27.7,6.93-48.5,
5253,27.7,6.93-48.5,
5254,27.7,6.93-48.5,
5255,27.7,6.93-48.5,
5256,27.7,6.94-48.5,
5257,27.7,6.94-48.5,
5258,27.7,6.94-48.5,
5259,27.7,6.94-48.6,
5260,27.7,6.94-48.6,
5261,27.7,6.94-48.6,
5262,27.7,6.94-48.6,
5263,27.7,6.94-48.6,
5264,27.8,6.95-48.6,
5265,27.8,6.95-48.6,
5266,27.8,6.95-48.6,
5267,27.8,6.95-48.6,
5268,27.8,6.95-48.6,
5269,27.8,6.95-48.7,
5270,27.8,6.95-48.7,
5271,27.8,6.95-48.7,
5272,27.8,6.96-48.7,
5273,27.8,6.96-48.7,
5274,27.8,6.96-48.7,
5275,27.8,6.96-48.7,
5276,27.8,6.96-48.7,
5277,27.8,6.96-48.7,
5278,27.8,6.96-48.7,
5279,27.8,6.97-48.7,
5280,27.8,6.97-48.8,
5281,27.8,6.97-48.8,
5282,27.8,6.97-48.8,
5283,27.9,6.97-48.8,
5284,27.9,6.97-48.8,
5285,27.9,6.97-48.8,
5286,27.9,6.97-48.8,
5287,27.9,6.98-48.8,
5288,27.9,6.98-48.8,
5289,27.9,6.98-48.8,
5290,27.9,6.98-48.8,
5291,27.9,6.98-48.9,
5292,27.9,6.98-48.9,
5293,27.9,6.98-48.9,
5294,27.9,6.99-48.9,
5295,27.9,6.99-48.9,
5296,27.9,6.99-48.9,
5297,27.9,6.99-48.9,
5298,27.9,6.99-48.9,
5299,27.9,6.99-48.9,
5300,27.9,6.99-48.9,
5301,27.9,6.99-48.9,
5302,28.0,7.00-49.0,
5303,28.0,7.00-49.0,
5304,28.0,7.00-49.0,
5305,28.0,7.00-49.0,
5306,28.0,7.00-49.0,
5307,28.0,7.00-49.0,
5308,28.0,7.00-49.0,
5309,28.0,7.00-49.0,
5310,28.0,7.01-49.0,
5311,28.0,7.01-49.0,
5312,28.0,7.01-49.0,
5313,28.0,7.01-49.1,
5314,28.0,7.01-49.1,
5315,28.0,7.01-49.1,
5316,28.0,7.01-49.1,
5317,28.0,7.02-49.1,
5318,28.0,7.02-49.1,
5319,28.0,7.02-49.1,
5320,28.0,7.02-49.1,
5321,28.1,7.02-49.1,
5322,28.1,7.02-49.1,
5323,28.1,7.02-49.1,
5324,28.1,7.02-49.2,
5325,28.1,7.03-49.2,
5326,28.1,7.03-49.2,
5327,28.1,7.03-49.2,
5328,28.1,7.03-49.2,
5329,28.1,7.03-49.2,
5330,28.1,7.03-49.2,
5331,28.1,7.03-49.2,
5332,28.1,7.04-49.2,
5333,28.1,7.04-49.2,
5334,28.1,7.04-49.3,
5335,28.1,7.04-49.3,
5336,28.1,7.04-49.3,
5337,28.1,7.04-49.3,
5338,28.1,7.04-49.3,
5339,28.1,7.04-49.3,
5340,28.2,7.05-49.3,
5341,28.2,7.05-49.3,
5342,28.2,7.05-49.3,
5343,28.2,7.05-49.3,
5344,28.2,7.05-49.3,
5345,28.2,7.05-49.4,
5346,28.2,7.05-49.4,
5347,28.2,7.06-49.4,
5348,28.2,7.06-49.4,
5349,28.2,7.06-49.4,
5350,28.2,7.06-49.4,
5351,28.2,7.06-49.4,
5352,28.2,7.06-49.4,
5353,28.2,7.06-49.4,
5354,28.2,7.06-49.4,
5355,28.2,7.07-49.4,
5356,28.2,7.07-49.5,
5357,28.2,7.07-49.5,
5358,28.2,7.07-49.5,
5359,28.3,7.07-49.5,
5360,28.3,7.07-49.5,
5361,28.3,7.07-49.5,
5362,28.3,7.07-49.5,
5363,28.3,7.08-49.5,
5364,28.3,7.08-49.5,
5365,28.3,7.08-49.5,
5366,28.3,7.08-49.5,
5367,28.3,7.08-49.6,
5368,28.3,7.08-49.6,
5369,28.3,7.08-49.6,
5370,28.3,7.09-49.6,
5371,28.3,7.09-49.6,
5372,28.3,7.09-49.6,
5373,28.3,7.09-49.6,
5374,28.3,7.09-49.6,
5375,28.3,7.09-49.6,
5376,28.3,7.09-49.6,
5377,28.3,7.09-49.6,
5378,28.4,7.10-49.7,
5379,28.4,7.10-49.7,
5380,28.4,7.10-49.7,
5381,28.4,7.10-49.7,
5382,28.4,7.10-49.7,
5383,28.4,7.10-49.7,
5384,28.4,7.10-49.7,
5385,28.4,7.11-49.7,
5386,28.4,7.11-49.7,
5387,28.4,7.11-49.7,
5388,28.4,7.11-49.8,
5389,28.4,7.11-49.8,
5390,28.4,7.11-49.8,
5391,28.4,7.11-49.8,
5392,28.4,7.11-49.8,
5393,28.4,7.12-49.8,
5394,28.4,7.12-49.8,
5395,28.4,7.12-49.8,
5396,28.4,7.12-49.8,
5397,28.5,7.12-49.8,
5398,28.5,7.12-49.8,
5399,28.5,7.12-49.9,
5400,28.5,7.13-49.9,
5401,28.5,7.13-49.9,
5402,28.5,7.13-49.9,
5403,28.5,7.13-49.9,
5404,28.5,7.13-49.9,
5405,28.5,7.13-49.9,
5406,28.5,7.13-49.9,
5407,28.5,7.13-49.9,
5408,28.5,7.14-49.9,
5409,28.5,7.14-49.9,
5410,28.5,7.14-50.0,
5411,28.5,7.14-50.0,
5412,28.5,7.14-50.0,
5413,28.5,7.14-50.0,
5414,28.5,7.14-50.0,
5415,28.5,7.14-50.0,
5416,28.6,7.15-50.0,
5417,28.6,7.15-50.0,
5418,28.6,7.15-50.0,
5419,28.6,7.15-50.0,
5420,28.6,7.15-50.0,
5421,28.6,7.15-50.1,
5422,28.6,7.15-50.1,
5423,28.6,7.16-50.1,
5424,28.6,7.16-50.1,
5425,28.6,7.16-50.1,
5426,28.6,7.16-50.1,
5427,28.6,7.16-50.1,
5428,28.6,7.16-50.1,
5429,28.6,7.16-50.1,
5430,28.6,7.16-50.1,
5431,28.6,7.17-50.1,
5432,28.6,7.17-50.2,
5433,28.6,7.17-50.2,
5434,28.7,7.17-50.2,
5435,28.7,7.17-50.2,
5436,28.7,7.17-50.2,
5437,28.7,7.17-50.2,
5438,28.7,7.18-50.2,
5439,28.7,7.18-50.2,
5440,28.7,7.18-50.2,
5441,28.7,7.18-50.2,
5442,28.7,7.18-50.2,
5443,28.7,7.18-50.3,
5444,28.7,7.18-50.3,
5445,28.7,7.18-50.3,
5446,28.7,7.19-50.3,
5447,28.7,7.19-50.3,
5448,28.7,7.19-50.3,
5449,28.7,7.19-50.3,
5450,28.7,7.19-50.3,
5451,28.7,7.19-50.3,
5452,28.7,7.19-50.3,
5453,28.8,7.20-50.4,
5454,28.8,7.20-50.4,
5455,28.8,7.20-50.4,
5456,28.8,7.20-50.4,
5457,28.8,7.20-50.4,
5458,28.8,7.20-50.4,
5459,28.8,7.20-50.4,
5460,28.8,7.20-50.4,
5461,28.8,7.21-50.4,
5462,28.8,7.21-50.4,
5463,28.8,7.21-50.4,
5464,28.8,7.21-50.5,
5465,28.8,7.21-50.5,
5466,28.8,7.21-50.5,
5467,28.8,7.21-50.5,
5468,28.8,7.21-50.5,
5469,28.8,7.22-50.5,
5470,28.8,7.22-50.5,
5471,28.8,7.22-50.5,
5472,28.9,7.22-50.5,
5473,28.9,7.22-50.5,
5474,28.9,7.22-50.5,
5475,28.9,7.22-50.6,
5476,28.9,7.23-50.6,
5477,28.9,7.23-50.6,
5478,28.9,7.23-50.6,
5479,28.9,7.23-50.6,
5480,28.9,7.23-50.6,
5481,28.9,7.23-50.6,
5482,28.9,7.23-50.6,
5483,28.9,7.23-50.6,
5484,28.9,7.24-50.6,
5485,28.9,7.24-50.6,
5486,28.9,7.24-50.7,
5487,28.9,7.24-50.7,
5488,28.9,7.24-50.7,
5489,28.9,7.24-50.7,
5490,28.9,7.24-50.7,
5491,29.0,7.25-50.7,
5492,29.0,7.25-50.7,
5493,29.0,7.25-50.7,
5494,29.0,7.25-50.7,
5495,29.0,7.25-50.7,
5496,29.0,7.25-50.7,
5497,29.0,7.25-50.8,
5498,29.0,7.25-50.8,
5499,29.0,7.26-50.8,
5500,29.0,7.26-50.8,
5501,29.0,7.26-50.8,
5502,29.0,7.26-50.8,
5503,29.0,7.26-50.8,
5504,29.0,7.26-50.8,
5505,29.0,7.26-50.8,
5506,29.0,7.27-50.8,
5507,29.0,7.27-50.8,
5508,29.0,7.27-50.9,
5509,29.0,7.27-50.9,
5510,29.1,7.27-50.9,
5511,29.1,7.27-50.9,
5512,29.1,7.27-50.9,
5513,29.1,7.27-50.9,
5514,29.1,7.28-50.9,
5515,29.1,7.28-50.9,
5516,29.1,7.28-50.9,
5517,29.1,7.28-50.9,
5518,29.1,7.28-51.0,
5519,29.1,7.28-51.0,
5520,29.1,7.28-51.0,
5521,29.1,7.28-51.0,
5522,29.1,7.29-51.0,
5523,29.1,7.29-51.0,
5524,29.1,7.29-51.0,
5525,29.1,7.29-51.0,
5526,29.1,7.29-51.0,
5527,29.1,7.29-51.0,
5528,29.1,7.29-51.0,
5529,29.2,7.30-51.1,
5530,29.2,7.30-51.1,
5531,29.2,7.30-51.1,
5532,29.2,7.30-51.1,
5533,29.2,7.30-51.1,
5534,29.2,7.30-51.1,
5535,29.2,7.30-51.1,
5536,29.2,7.30-51.1,
5537,29.2,7.31-51.1,
5538,29.2,7.31-51.1,
5539,29.2,7.31-51.1,
5540,29.2,7.31-51.2,
5541,29.2,7.31-51.2,
5542,29.2,7.31-51.2,
5543,29.2,7.31-51.2,
5544,29.2,7.32-51.2,
5545,29.2,7.32-51.2,
5546,29.2,7.32-51.2,
5547,29.2,7.32-51.2,
5548,29.3,7.32-51.2,
5549,29.3,7.32-51.2,
5550,29.3,7.32-51.2,
5551,29.3,7.32-51.3,
5552,29.3,7.33-51.3,
5553,29.3,7.33-51.3,
5554,29.3,7.33-51.3,
5555,29.3,7.33-51.3,
5556,29.3,7.33-51.3,
5557,29.3,7.33-51.3,
5558,29.3,7.33-51.3,
5559,29.3,7.34-51.3,
5560,29.3,7.34-51.3,
5561,29.3,7.34-51.3,
5562,29.3,7.34-51.4,
5563,29.3,7.34-51.4,
5564,29.3,7.34-51.4,
5565,29.3,7.34-51.4,
5566,29.3,7.34-51.4,
5567,29.4,7.35-51.4,
5568,29.4,7.35-51.4,
5569,29.4,7.35-51.4,
5570,29.4,7.35-51.4,
5571,29.4,7.35-51.4,
5572,29.4,7.35-51.5,
5573,29.4,7.35-51.5,
5574,29.4,7.35-51.5,
5575,29.4,7.36-51.5,
5576,29.4,7.36-51.5,
5577,29.4,7.36-51.5,
5578,29.4,7.36-51.5,
5579,29.4,7.36-51.5,
5580,29.4,7.36-51.5,
5581,29.4,7.36-51.5,
5582,29.4,7.37-51.5,
5583,29.4,7.37-51.6,
5584,29.4,7.37-51.6,
5585,29.4,7.37-51.6,
5586,29.5,7.37-51.6,
5587,29.5,7.37-51.6,
5588,29.5,7.37-51.6,
5589,29.5,7.37-51.6,
5590,29.5,7.38-51.6,
5591,29.5,7.38-51.6,
5592,29.5,7.38-51.6,
5593,29.5,7.38-51.6,
5594,29.5,7.38-51.7,
5595,29.5,7.38-51.7,
5596,29.5,7.38-51.7,
5597,29.5,7.39-51.7,
5598,29.5,7.39-51.7,
5599,29.5,7.39-51.7,
5600,29.5,7.39-51.7,
5601,29.5,7.39-51.7,
5602,29.5,7.39-51.7,
5603,29.5,7.39-51.7,
5604,29.5,7.39-51.7,
5605,29.6,7.40-51.8,
5606,29.6,7.40-51.8,
5607,29.6,7.40-51.8,
5608,29.6,7.40-51.8,
5609,29.6,7.40-51.8,
5610,29.6,7.40-51.8,
5611,29.6,7.40-51.8,
5612,29.6,7.41-51.8,
5613,29.6,7.41-51.8,
5614,29.6,7.41-51.8,
5615,29.6,7.41-51.8,
5616,29.6,7.41-51.9,
5617,29.6,7.41-51.9,
5618,29.6,7.41-51.9,
5619,29.6,7.41-51.9,
5620,29.6,7.42-51.9,
5621,29.6,7.42-51.9,
5622,29.6,7.42-51.9,
5623,29.6,7.42-51.9,
5624,29.7,7.42-51.9,
5625,29.7,7.42-51.9,
5626,29.7,7.42-51.9,
5627,29.7,7.42-52.0,
5628,29.7,7.43-52.0,
5629,29.7,7.43-52.0,
5630,29.7,7.43-52.0,
5631,29.7,7.43-52.0,
5632,29.7,7.43-52.0,
5633,29.7,7.43-52.0,
5634,29.7,7.43-52.0,
5635,29.7,7.44-52.0,
5636,29.7,7.44-52.0,
5637,29.7,7.44-52.1,
5638,29.7,7.44-52.1,
5639,29.7,7.44-52.1,
5640,29.7,7.44-52.1,
5641,29.7,7.44-52.1,
5642,29.7,7.44-52.1,
5643,29.8,7.45-52.1,
5644,29.8,7.45-52.1,
5645,29.8,7.45-52.1,
5646,29.8,7.45-52.1,
5647,29.8,7.45-52.1,
5648,29.8,7.45-52.2,
5649,29.8,7.45-52.2,
5650,29.8,7.46-52.2,
5651,29.8,7.46-52.2,
5652,29.8,7.46-52.2,
5653,29.8,7.46-52.2,
5654,29.8,7.46-52.2,
5655,29.8,7.46-52.2,
5656,29.8,7.46-52.2,
5657,29.8,7.46-52.2,
5658,29.8,7.47-52.2,
5659,29.8,7.47-52.3,
5660,29.8,7.47-52.3,
5661,29.8,7.47-52.3,
5662,29.9,7.47-52.3,
5663,29.9,7.47-52.3,
5664,29.9,7.47-52.3,
5665,29.9,7.48-52.3,
5666,29.9,7.48-52.3,
5667,29.9,7.48-52.3,
5668,29.9,7.48-52.3,
5669,29.9,7.48-52.3,
5670,29.9,7.48-52.4,
5671,29.9,7.48-52.4,
5672,29.9,7.48-52.4,
5673,29.9,7.49-52.4,
5674,29.9,7.49-52.4,
5675,29.9,7.49-52.4,
5676,29.9,7.49-52.4,
5677,29.9,7.49-52.4,
5678,29.9,7.49-52.4,
5679,29.9,7.49-52.4,
5680,29.9,7.49-52.4,
5681,30.0,7.50-52.5,
5682,30.0,7.50-52.5,
5683,30.0,7.50-52.5,
5684,30.0,7.50-52.5,
5685,30.0,7.50-52.5,
5686,30.0,7.50-52.5,
5687,30.0,7.50-52.5,
5688,30.0,7.51-52.5,
5689,30.0,7.51-52.5,
5690,30.0,7.51-52.5,
5691,30.0,7.51-52.6,
5692,30.0,7.51-52.6,
5693,30.0,7.51-52.6,
5694,30.0,7.51-52.6,
5695,30.0,7.51-52.6,
5696,30.0,7.52-52.6,
5697,30.0,7.52-52.6,
5698,30.0,7.52-52.6,
5699,30.0,7.52-52.6,
5700,30.1,7.52-52.6,
5701,30.1,7.52-52.6,
5702,30.1,7.52-52.7,
5703,30.1,7.53-52.7,
5704,30.1,7.53-52.7,
5705,30.1,7.53-52.7,
5706,30.1,7.53-52.7,
5707,30.1,7.53-52.7,
5708,30.1,7.53-52.7,
5709,30.1,7.53-52.7,
5710,30.1,7.53-52.7,
5711,30.1,7.54-52.7,
5712,30.1,7.54-52.7,
5713,30.1,7.54-52.8,
5714,30.1,7.54-52.8,
5715,30.1,7.54-52.8,
5716,30.1,7.54-52.8,
5717,30.1,7.54-52.8,
5718,30.2,7.55-52.8,
5719,30.2,7.55-52.8,
5720,30.2,7.55-52.8,
5721,30.2,7.55-52.8,
5722,30.2,7.55-52.8,
5723,30.2,7.55-52.8,
5724,30.2,7.55-52.9,
5725,30.2,7.55-52.9,
5726,30.2,7.56-52.9,
5727,30.2,7.56-52.9,
5728,30.2,7.56-52.9,
5729,30.2,7.56-52.9,
5730,30.2,7.56-52.9,
5731,30.2,7.56-52.9,
5732,30.2,7.56-52.9,
5733,30.2,7.56-52.9,
5734,30.2,7.57-52.9,
5735,30.2,7.57-53.0,
5736,30.2,7.57-53.0,
5737,30.3,7.57-53.0,
5738,30.3,7.57-53.0,
5739,30.3,7.57-53.0,
5740,30.3,7.57-53.0,
5741,30.3,7.58-53.0,
5742,30.3,7.58-53.0,
5743,30.3,7.58-53.0,
5744,30.3,7.58-53.0,
5745,30.3,7.58-53.0,
5746,30.3,7.58-53.1,
5747,30.3,7.58-53.1,
5748,30.3,7.58-53.1,
5749,30.3,7.59-53.1,
5750,30.3,7.59-53.1,
5751,30.3,7.59-53.1,
5752,30.3,7.59-53.1,
5753,30.3,7.59-53.1,
