Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-29-2021
4986,21.0,5.27-36.9,
4987,21.0,5.27-36.9,
4988,21.1,5.27-36.9,
4989,21.1,5.27-36.9,
4990,21.1,5.27-36.9,
4991,21.1,5.27-36.9,
4992,21.1,5.27-36.9,
4993,21.1,5.28-36.9,
4994,21.1,5.28-36.9,
4995,21.1,5.28-36.9,
4996,21.1,5.28-36.9,
4997,21.1,5.28-36.9,
4998,21.1,5.28-37.0,
4999,21.1,5.28-37.0,
5000,21.1,5.28-37.0,
5001,21.1,5.28-37.0,
5002,21.1,5.29-37.0,
5003,21.1,5.29-37.0,
5004,21.1,5.29-37.0,
5005,21.1,5.29-37.0,
5006,21.1,5.29-37.0,
5007,21.1,5.29-37.0,
5008,21.1,5.29-37.0,
5009,21.1,5.29-37.0,
5010,21.1,5.29-37.0,
5011,21.1,5.29-37.0,
5012,21.2,5.30-37.1,
5013,21.2,5.30-37.1,
5014,21.2,5.30-37.1,
5015,21.2,5.30-37.1,
5016,21.2,5.30-37.1,
5017,21.2,5.30-37.1,
5018,21.2,5.30-37.1,
5019,21.2,5.30-37.1,
5020,21.2,5.30-37.1,
5021,21.2,5.31-37.1,
5022,21.2,5.31-37.1,
5023,21.2,5.31-37.1,
5024,21.2,5.31-37.1,
5025,21.2,5.31-37.2,
5026,21.2,5.31-37.2,
5027,21.2,5.31-37.2,
5028,21.2,5.31-37.2,
5029,21.2,5.31-37.2,
5030,21.2,5.31-37.2,
5031,21.2,5.32-37.2,
5032,21.2,5.32-37.2,
5033,21.2,5.32-37.2,
5034,21.2,5.32-37.2,
5035,21.3,5.32-37.2,
5036,21.3,5.32-37.2,
5037,21.3,5.32-37.2,
5038,21.3,5.32-37.2,
5039,21.3,5.32-37.3,
5040,21.3,5.33-37.3,
5041,21.3,5.33-37.3,
5042,21.3,5.33-37.3,
5043,21.3,5.33-37.3,
5044,21.3,5.33-37.3,
5045,21.3,5.33-37.3,
5046,21.3,5.33-37.3,
5047,21.3,5.33-37.3,
5048,21.3,5.33-37.3,
5049,21.3,5.33-37.3,
5050,21.3,5.34-37.3,
5051,21.3,5.34-37.3,
5052,21.3,5.34-37.4,
5053,21.3,5.34-37.4,
5054,21.3,5.34-37.4,
5055,21.3,5.34-37.4,
5056,21.3,5.34-37.4,
5057,21.3,5.34-37.4,
5058,21.3,5.34-37.4,
5059,21.4,5.35-37.4,
5060,21.4,5.35-37.4,
5061,21.4,5.35-37.4,
5062,21.4,5.35-37.4,
5063,21.4,5.35-37.4,
5064,21.4,5.35-37.4,
5065,21.4,5.35-37.4,
5066,21.4,5.35-37.5,
5067,21.4,5.35-37.5,
5068,21.4,5.35-37.5,
5069,21.4,5.36-37.5,
5070,21.4,5.36-37.5,
5071,21.4,5.36-37.5,
5072,21.4,5.36-37.5,
5073,21.4,5.36-37.5,
5074,21.4,5.36-37.5,
5075,21.4,5.36-37.5,
5076,21.4,5.36-37.5,
5077,21.4,5.36-37.5,
5078,21.4,5.37-37.5,
5079,21.4,5.37-37.6,
5080,21.4,5.37-37.6,
5081,21.4,5.37-37.6,
5082,21.4,5.37-37.6,
5083,21.5,5.37-37.6,
5084,21.5,5.37-37.6,
5085,21.5,5.37-37.6,
5086,21.5,5.37-37.6,
5087,21.5,5.38-37.6,
5088,21.5,5.38-37.6,
5089,21.5,5.38-37.6,
5090,21.5,5.38-37.6,
5091,21.5,5.38-37.6,
5092,21.5,5.38-37.6,
5093,21.5,5.38-37.7,
5094,21.5,5.38-37.7,
5095,21.5,5.38-37.7,
5096,21.5,5.38-37.7,
5097,21.5,5.39-37.7,
5098,21.5,5.39-37.7,
5099,21.5,5.39-37.7,
5100,21.5,5.39-37.7,
5101,21.5,5.39-37.7,
5102,21.5,5.39-37.7,
5103,21.5,5.39-37.7,
5104,21.5,5.39-37.7,
5105,21.5,5.39-37.7,
5106,21.6,5.40-37.8,
5107,21.6,5.40-37.8,
5108,21.6,5.40-37.8,
5109,21.6,5.40-37.8,
5110,21.6,5.40-37.8,
5111,21.6,5.40-37.8,
5112,21.6,5.40-37.8,
5113,21.6,5.40-37.8,
5114,21.6,5.40-37.8,
5115,21.6,5.40-37.8,
5116,21.6,5.41-37.8,
5117,21.6,5.41-37.8,
5118,21.6,5.41-37.8,
5119,21.6,5.41-37.8,
5120,21.6,5.41-37.9,
5121,21.6,5.41-37.9,
5122,21.6,5.41-37.9,
5123,21.6,5.41-37.9,
5124,21.6,5.41-37.9,
5125,21.6,5.42-37.9,
5126,21.6,5.42-37.9,
5127,21.6,5.42-37.9,
5128,21.6,5.42-37.9,
5129,21.6,5.42-37.9,
5130,21.7,5.42-37.9,
5131,21.7,5.42-37.9,
5132,21.7,5.42-37.9,
5133,21.7,5.42-38.0,
5134,21.7,5.42-38.0,
5135,21.7,5.43-38.0,
5136,21.7,5.43-38.0,
5137,21.7,5.43-38.0,
5138,21.7,5.43-38.0,
5139,21.7,5.43-38.0,
5140,21.7,5.43-38.0,
5141,21.7,5.43-38.0,
5142,21.7,5.43-38.0,
5143,21.7,5.43-38.0,
5144,21.7,5.44-38.0,
5145,21.7,5.44-38.0,
5146,21.7,5.44-38.0,
5147,21.7,5.44-38.1,
5148,21.7,5.44-38.1,
5149,21.7,5.44-38.1,
5150,21.7,5.44-38.1,
5151,21.7,5.44-38.1,
5152,21.7,5.44-38.1,
5153,21.7,5.44-38.1,
5154,21.8,5.45-38.1,
5155,21.8,5.45-38.1,
5156,21.8,5.45-38.1,
5157,21.8,5.45-38.1,
5158,21.8,5.45-38.1,
5159,21.8,5.45-38.1,
5160,21.8,5.45-38.2,
5161,21.8,5.45-38.2,
5162,21.8,5.45-38.2,
5163,21.8,5.46-38.2,
5164,21.8,5.46-38.2,
5165,21.8,5.46-38.2,
5166,21.8,5.46-38.2,
5167,21.8,5.46-38.2,
5168,21.8,5.46-38.2,
5169,21.8,5.46-38.2,
5170,21.8,5.46-38.2,
5171,21.8,5.46-38.2,
5172,21.8,5.46-38.2,
5173,21.8,5.47-38.2,
5174,21.8,5.47-38.3,
5175,21.8,5.47-38.3,
5176,21.8,5.47-38.3,
5177,21.9,5.47-38.3,
5178,21.9,5.47-38.3,
5179,21.9,5.47-38.3,
5180,21.9,5.47-38.3,
5181,21.9,5.47-38.3,
5182,21.9,5.48-38.3,
5183,21.9,5.48-38.3,
5184,21.9,5.48-38.3,
5185,21.9,5.48-38.3,
5186,21.9,5.48-38.3,
5187,21.9,5.48-38.4,
5188,21.9,5.48-38.4,
5189,21.9,5.48-38.4,
5190,21.9,5.48-38.4,
5191,21.9,5.49-38.4,
5192,21.9,5.49-38.4,
5193,21.9,5.49-38.4,
5194,21.9,5.49-38.4,
5195,21.9,5.49-38.4,
5196,21.9,5.49-38.4,
5197,21.9,5.49-38.4,
5198,21.9,5.49-38.4,
5199,21.9,5.49-38.4,
5200,21.9,5.49-38.4,
5201,22.0,5.50-38.5,
5202,22.0,5.50-38.5,
5203,22.0,5.50-38.5,
5204,22.0,5.50-38.5,
5205,22.0,5.50-38.5,
5206,22.0,5.50-38.5,
5207,22.0,5.50-38.5,
5208,22.0,5.50-38.5,
5209,22.0,5.50-38.5,
5210,22.0,5.51-38.5,
5211,22.0,5.51-38.5,
5212,22.0,5.51-38.5,
5213,22.0,5.51-38.5,
5214,22.0,5.51-38.6,
5215,22.0,5.51-38.6,
5216,22.0,5.51-38.6,
5217,22.0,5.51-38.6,
5218,22.0,5.51-38.6,
5219,22.0,5.51-38.6,
5220,22.0,5.52-38.6,
5221,22.0,5.52-38.6,
5222,22.0,5.52-38.6,
5223,22.0,5.52-38.6,
5224,22.0,5.52-38.6,
5225,22.1,5.52-38.6,
5226,22.1,5.52-38.6,
5227,22.1,5.52-38.6,
5228,22.1,5.52-38.7,
5229,22.1,5.53-38.7,
5230,22.1,5.53-38.7,
5231,22.1,5.53-38.7,
5232,22.1,5.53-38.7,
5233,22.1,5.53-38.7,
5234,22.1,5.53-38.7,
5235,22.1,5.53-38.7,
5236,22.1,5.53-38.7,
5237,22.1,5.53-38.7,
5238,22.1,5.53-38.7,
5239,22.1,5.54-38.7,
5240,22.1,5.54-38.7,
5241,22.1,5.54-38.8,
5242,22.1,5.54-38.8,
5243,22.1,5.54-38.8,
5244,22.1,5.54-38.8,
5245,22.1,5.54-38.8,
5246,22.1,5.54-38.8,
5247,22.1,5.54-38.8,
5248,22.2,5.55-38.8,
5249,22.2,5.55-38.8,
5250,22.2,5.55-38.8,
5251,22.2,5.55-38.8,
5252,22.2,5.55-38.8,
5253,22.2,5.55-38.8,
5254,22.2,5.55-38.8,
5255,22.2,5.55-38.9,
5256,22.2,5.55-38.9,
5257,22.2,5.55-38.9,
5258,22.2,5.56-38.9,
5259,22.2,5.56-38.9,
5260,22.2,5.56-38.9,
5261,22.2,5.56-38.9,
5262,22.2,5.56-38.9,
5263,22.2,5.56-38.9,
5264,22.2,5.56-38.9,
5265,22.2,5.56-38.9,
5266,22.2,5.56-38.9,
5267,22.2,5.57-38.9,
5268,22.2,5.57-39.0,
5269,22.2,5.57-39.0,
5270,22.2,5.57-39.0,
5271,22.2,5.57-39.0,
5272,22.3,5.57-39.0,
5273,22.3,5.57-39.0,
5274,22.3,5.57-39.0,
5275,22.3,5.57-39.0,
5276,22.3,5.57-39.0,
5277,22.3,5.58-39.0,
5278,22.3,5.58-39.0,
5279,22.3,5.58-39.0,
5280,22.3,5.58-39.0,
5281,22.3,5.58-39.0,
5282,22.3,5.58-39.1,
5283,22.3,5.58-39.1,
5284,22.3,5.58-39.1,
5285,22.3,5.58-39.1,
5286,22.3,5.59-39.1,
5287,22.3,5.59-39.1,
5288,22.3,5.59-39.1,
5289,22.3,5.59-39.1,
5290,22.3,5.59-39.1,
5291,22.3,5.59-39.1,
5292,22.3,5.59-39.1,
5293,22.3,5.59-39.1,
5294,22.3,5.59-39.1,
5295,22.4,5.60-39.2,
5296,22.4,5.60-39.2,
5297,22.4,5.60-39.2,
5298,22.4,5.60-39.2,
5299,22.4,5.60-39.2,
5300,22.4,5.60-39.2,
5301,22.4,5.60-39.2,
5302,22.4,5.60-39.2,
5303,22.4,5.60-39.2,
5304,22.4,5.60-39.2,
5305,22.4,5.61-39.2,
5306,22.4,5.61-39.2,
5307,22.4,5.61-39.2,
5308,22.4,5.61-39.2,
5309,22.4,5.61-39.3,
5310,22.4,5.61-39.3,
5311,22.4,5.61-39.3,
5312,22.4,5.61-39.3,
5313,22.4,5.61-39.3,
5314,22.4,5.62-39.3,
5315,22.4,5.62-39.3,
5316,22.4,5.62-39.3,
5317,22.4,5.62-39.3,
5318,22.4,5.62-39.3,
5319,22.5,5.62-39.3,
5320,22.5,5.62-39.3,
5321,22.5,5.62-39.3,
5322,22.5,5.62-39.4,
5323,22.5,5.62-39.4,
5324,22.5,5.63-39.4,
5325,22.5,5.63-39.4,
5326,22.5,5.63-39.4,
5327,22.5,5.63-39.4,
5328,22.5,5.63-39.4,
5329,22.5,5.63-39.4,
5330,22.5,5.63-39.4,
5331,22.5,5.63-39.4,
5332,22.5,5.63-39.4,
5333,22.5,5.64-39.4,
5334,22.5,5.64-39.4,
5335,22.5,5.64-39.4,
5336,22.5,5.64-39.5,
5337,22.5,5.64-39.5,
5338,22.5,5.64-39.5,
5339,22.5,5.64-39.5,
5340,22.5,5.64-39.5,
5341,22.5,5.64-39.5,
5342,22.5,5.64-39.5,
5343,22.6,5.65-39.5,
5344,22.6,5.65-39.5,
5345,22.6,5.65-39.5,
5346,22.6,5.65-39.5,
5347,22.6,5.65-39.5,
5348,22.6,5.65-39.5,
5349,22.6,5.65-39.6,
5350,22.6,5.65-39.6,
5351,22.6,5.65-39.6,
5352,22.6,5.66-39.6,
5353,22.6,5.66-39.6,
5354,22.6,5.66-39.6,
5355,22.6,5.66-39.6,
5356,22.6,5.66-39.6,
5357,22.6,5.66-39.6,
5358,22.6,5.66-39.6,
5359,22.6,5.66-39.6,
5360,22.6,5.66-39.6,
5361,22.6,5.66-39.6,
5362,22.6,5.67-39.6,
5363,22.6,5.67-39.7,
5364,22.6,5.67-39.7,
5365,22.6,5.67-39.7,
5366,22.7,5.67-39.7,
5367,22.7,5.67-39.7,
5368,22.7,5.67-39.7,
5369,22.7,5.67-39.7,
5370,22.7,5.67-39.7,
5371,22.7,5.68-39.7,
5372,22.7,5.68-39.7,
5373,22.7,5.68-39.7,
5374,22.7,5.68-39.7,
5375,22.7,5.68-39.7,
5376,22.7,5.68-39.8,
5377,22.7,5.68-39.8,
5378,22.7,5.68-39.8,
5379,22.7,5.68-39.8,
5380,22.7,5.68-39.8,
5381,22.7,5.69-39.8,
5382,22.7,5.69-39.8,
5383,22.7,5.69-39.8,
5384,22.7,5.69-39.8,
5385,22.7,5.69-39.8,
5386,22.7,5.69-39.8,
5387,22.7,5.69-39.8,
5388,22.7,5.69-39.8,
5389,22.7,5.69-39.8,
5390,22.8,5.70-39.9,
5391,22.8,5.70-39.9,
5392,22.8,5.70-39.9,
5393,22.8,5.70-39.9,
5394,22.8,5.70-39.9,
5395,22.8,5.70-39.9,
5396,22.8,5.70-39.9,
5397,22.8,5.70-39.9,
5398,22.8,5.70-39.9,
5399,22.8,5.71-39.9,
5400,22.8,5.71-39.9,
5401,22.8,5.71-39.9,
5402,22.8,5.71-39.9,
5403,22.8,5.71-39.9,
5404,22.8,5.71-40.0,
5405,22.8,5.71-40.0,
5406,22.8,5.71-40.0,
5407,22.8,5.71-40.0,
5408,22.8,5.71-40.0,
5409,22.8,5.72-40.0,
5410,22.8,5.72-40.0,
5411,22.8,5.72-40.0,
5412,22.8,5.72-40.0,
5413,22.8,5.72-40.0,
5414,22.9,5.72-40.0,
5415,22.9,5.72-40.0,
5416,22.9,5.72-40.0,
5417,22.9,5.72-40.1,
5418,22.9,5.73-40.1,
5419,22.9,5.73-40.1,
5420,22.9,5.73-40.1,
5421,22.9,5.73-40.1,
5422,22.9,5.73-40.1,
5423,22.9,5.73-40.1,
5424,22.9,5.73-40.1,
5425,22.9,5.73-40.1,
5426,22.9,5.73-40.1,
5427,22.9,5.73-40.1,
5428,22.9,5.74-40.1,
5429,22.9,5.74-40.1,
5430,22.9,5.74-40.1,
5431,22.9,5.74-40.2,
5432,22.9,5.74-40.2,
5433,22.9,5.74-40.2,
5434,22.9,5.74-40.2,
5435,22.9,5.74-40.2,
5436,22.9,5.74-40.2,
5437,23.0,5.75-40.2,
5438,23.0,5.75-40.2,
5439,23.0,5.75-40.2,
5440,23.0,5.75-40.2,
5441,23.0,5.75-40.2,
5442,23.0,5.75-40.2,
5443,23.0,5.75-40.2,
5444,23.0,5.75-40.3,
5445,23.0,5.75-40.3,
5446,23.0,5.75-40.3,
5447,23.0,5.76-40.3,
5448,23.0,5.76-40.3,
5449,23.0,5.76-40.3,
5450,23.0,5.76-40.3,
5451,23.0,5.76-40.3,
5452,23.0,5.76-40.3,
5453,23.0,5.76-40.3,
5454,23.0,5.76-40.3,
5455,23.0,5.76-40.3,
5456,23.0,5.77-40.3,
5457,23.0,5.77-40.3,
5458,23.0,5.77-40.4,
5459,23.0,5.77-40.4,
5460,23.0,5.77-40.4,
5461,23.1,5.77-40.4,
5462,23.1,5.77-40.4,
5463,23.1,5.77-40.4,
5464,23.1,5.77-40.4,
5465,23.1,5.77-40.4,
5466,23.1,5.78-40.4,
5467,23.1,5.78-40.4,
5468,23.1,5.78-40.4,
5469,23.1,5.78-40.4,
5470,23.1,5.78-40.4,
5471,23.1,5.78-40.5,
5472,23.1,5.78-40.5,
5473,23.1,5.78-40.5,
5474,23.1,5.78-40.5,
5475,23.1,5.79-40.5,
5476,23.1,5.79-40.5,
5477,23.1,5.79-40.5,
5478,23.1,5.79-40.5,
5479,23.1,5.79-40.5,
5480,23.1,5.79-40.5,
5481,23.1,5.79-40.5,
5482,23.1,5.79-40.5,
5483,23.1,5.79-40.5,
5484,23.1,5.79-40.5,
5485,23.2,5.80-40.6,
5486,23.2,5.80-40.6,
5487,23.2,5.80-40.6,
5488,23.2,5.80-40.6,
5489,23.2,5.80-40.6,
5490,23.2,5.80-40.6,
5491,23.2,5.80-40.6,
5492,23.2,5.80-40.6,
5493,23.2,5.80-40.6,
5494,23.2,5.81-40.6,
5495,23.2,5.81-40.6,
5496,23.2,5.81-40.6,
5497,23.2,5.81-40.6,
5498,23.2,5.81-40.7,
5499,23.2,5.81-40.7,
5500,23.2,5.81-40.7,
5501,23.2,5.81-40.7,
5502,23.2,5.81-40.7,
5503,23.2,5.82-40.7,
5504,23.2,5.82-40.7,
5505,23.2,5.82-40.7,
5506,23.2,5.82-40.7,
5507,23.2,5.82-40.7,
5508,23.3,5.82-40.7,
5509,23.3,5.82-40.7,
5510,23.3,5.82-40.7,
5511,23.3,5.82-40.7,
5512,23.3,5.82-40.8,
5513,23.3,5.83-40.8,
5514,23.3,5.83-40.8,
5515,23.3,5.83-40.8,
5516,23.3,5.83-40.8,
5517,23.3,5.83-40.8,
5518,23.3,5.83-40.8,
5519,23.3,5.83-40.8,
5520,23.3,5.83-40.8,
5521,23.3,5.83-40.8,
5522,23.3,5.84-40.8,
5523,23.3,5.84-40.8,
5524,23.3,5.84-40.8,
5525,23.3,5.84-40.9,
5526,23.3,5.84-40.9,
5527,23.3,5.84-40.9,
5528,23.3,5.84-40.9,
5529,23.3,5.84-40.9,
5530,23.3,5.84-40.9,
5531,23.3,5.84-40.9,
5532,23.4,5.85-40.9,
5533,23.4,5.85-40.9,
5534,23.4,5.85-40.9,
5535,23.4,5.85-40.9,
5536,23.4,5.85-40.9,
5537,23.4,5.85-40.9,
5538,23.4,5.85-40.9,
5539,23.4,5.85-41.0,
5540,23.4,5.85-41.0,
5541,23.4,5.86-41.0,
5542,23.4,5.86-41.0,
5543,23.4,5.86-41.0,
5544,23.4,5.86-41.0,
5545,23.4,5.86-41.0,
5546,23.4,5.86-41.0,
5547,23.4,5.86-41.0,
5548,23.4,5.86-41.0,
5549,23.4,5.86-41.0,
5550,23.4,5.86-41.0,
5551,23.4,5.87-41.0,
5552,23.4,5.87-41.1,
5553,23.4,5.87-41.1,
5554,23.4,5.87-41.1,
5555,23.5,5.87-41.1,
5556,23.5,5.87-41.1,
5557,23.5,5.87-41.1,
5558,23.5,5.87-41.1,
5559,23.5,5.87-41.1,
5560,23.5,5.88-41.1,
5561,23.5,5.88-41.1,
5562,23.5,5.88-41.1,
5563,23.5,5.88-41.1,
5564,23.5,5.88-41.1,
5565,23.5,5.88-41.1,
5566,23.5,5.88-41.2,
5567,23.5,5.88-41.2,
5568,23.5,5.88-41.2,
5569,23.5,5.88-41.2,
5570,23.5,5.89-41.2,
5571,23.5,5.89-41.2,
5572,23.5,5.89-41.2,
5573,23.5,5.89-41.2,
5574,23.5,5.89-41.2,
5575,23.5,5.89-41.2,
5576,23.5,5.89-41.2,
5577,23.5,5.89-41.2,
5578,23.5,5.89-41.2,
5579,23.6,5.90-41.3,
5580,23.6,5.90-41.3,
5581,23.6,5.90-41.3,
5582,23.6,5.90-41.3,
5583,23.6,5.90-41.3,
5584,23.6,5.90-41.3,
5585,23.6,5.90-41.3,
5586,23.6,5.90-41.3,
5587,23.6,5.90-41.3,
5588,23.6,5.90-41.3,
5589,23.6,5.91-41.3,
5590,23.6,5.91-41.3,
5591,23.6,5.91-41.3,
5592,23.6,5.91-41.3,
5593,23.6,5.91-41.4,
5594,23.6,5.91-41.4,
5595,23.6,5.91-41.4,
5596,23.6,5.91-41.4,
5597,23.6,5.91-41.4,
5598,23.6,5.92-41.4,
5599,23.6,5.92-41.4,
5600,23.6,5.92-41.4,
5601,23.6,5.92-41.4,
5602,23.6,5.92-41.4,
5603,23.7,5.92-41.4,
5604,23.7,5.92-41.4,
5605,23.7,5.92-41.4,
5606,23.7,5.92-41.5,
5607,23.7,5.93-41.5,
5608,23.7,5.93-41.5,
5609,23.7,5.93-41.5,
5610,23.7,5.93-41.5,
5611,23.7,5.93-41.5,
5612,23.7,5.93-41.5,
5613,23.7,5.93-41.5,
5614,23.7,5.93-41.5,
5615,23.7,5.93-41.5,
5616,23.7,5.93-41.5,
5617,23.7,5.94-41.5,
5618,23.7,5.94-41.5,
5619,23.7,5.94-41.5,
5620,23.7,5.94-41.6,
5621,23.7,5.94-41.6,
5622,23.7,5.94-41.6,
5623,23.7,5.94-41.6,
5624,23.7,5.94-41.6,
5625,23.7,5.94-41.6,
5626,23.8,5.95-41.6,
5627,23.8,5.95-41.6,
5628,23.8,5.95-41.6,
5629,23.8,5.95-41.6,
5630,23.8,5.95-41.6,
5631,23.8,5.95-41.6,
5632,23.8,5.95-41.6,
5633,23.8,5.95-41.7,
5634,23.8,5.95-41.7,
5635,23.8,5.95-41.7,
5636,23.8,5.96-41.7,
5637,23.8,5.96-41.7,
5638,23.8,5.96-41.7,
5639,23.8,5.96-41.7,
5640,23.8,5.96-41.7,
5641,23.8,5.96-41.7,
5642,23.8,5.96-41.7,
5643,23.8,5.96-41.7,
5644,23.8,5.96-41.7,
5645,23.8,5.97-41.7,
5646,23.8,5.97-41.7,
5647,23.8,5.97-41.8,
5648,23.8,5.97-41.8,
5649,23.8,5.97-41.8,
5650,23.9,5.97-41.8,
5651,23.9,5.97-41.8,
5652,23.9,5.97-41.8,
5653,23.9,5.97-41.8,
5654,23.9,5.97-41.8,
5655,23.9,5.98-41.8,
5656,23.9,5.98-41.8,
5657,23.9,5.98-41.8,
5658,23.9,5.98-41.8,
5659,23.9,5.98-41.8,
5660,23.9,5.98-41.9,
5661,23.9,5.98-41.9,
5662,23.9,5.98-41.9,
5663,23.9,5.98-41.9,
5664,23.9,5.99-41.9,
5665,23.9,5.99-41.9,
5666,23.9,5.99-41.9,
5667,23.9,5.99-41.9,
5668,23.9,5.99-41.9,
5669,23.9,5.99-41.9,
5670,23.9,5.99-41.9,
5671,23.9,5.99-41.9,
5672,23.9,5.99-41.9,
5673,23.9,5.99-41.9,
5674,24.0,6.00-42.0,
5675,24.0,6.00-42.0,
5676,24.0,6.00-42.0,
5677,24.0,6.00-42.0,
5678,24.0,6.00-42.0,
5679,24.0,6.00-42.0,
5680,24.0,6.00-42.0,
5681,24.0,6.00-42.0,
5682,24.0,6.00-42.0,
5683,24.0,6.01-42.0,
5684,24.0,6.01-42.0,
5685,24.0,6.01-42.0,
5686,24.0,6.01-42.0,
5687,24.0,6.01-42.1,
5688,24.0,6.01-42.1,
5689,24.0,6.01-42.1,
5690,24.0,6.01-42.1,
5691,24.0,6.01-42.1,
5692,24.0,6.01-42.1,
5693,24.0,6.02-42.1,
5694,24.0,6.02-42.1,
5695,24.0,6.02-42.1,
5696,24.0,6.02-42.1,
5697,24.1,6.02-42.1,
5698,24.1,6.02-42.1,
5699,24.1,6.02-42.1,
5700,24.1,6.02-42.1,
5701,24.1,6.02-42.2,
5702,24.1,6.03-42.2,
5703,24.1,6.03-42.2,
5704,24.1,6.03-42.2,
5705,24.1,6.03-42.2,
5706,24.1,6.03-42.2,
5707,24.1,6.03-42.2,
5708,24.1,6.03-42.2,
5709,24.1,6.03-42.2,
5710,24.1,6.03-42.2,
5711,24.1,6.04-42.2,
5712,24.1,6.04-42.2,
5713,24.1,6.04-42.2,
5714,24.1,6.04-42.3,
5715,24.1,6.04-42.3,
5716,24.1,6.04-42.3,
5717,24.1,6.04-42.3,
5718,24.1,6.04-42.3,
5719,24.1,6.04-42.3,
5720,24.1,6.04-42.3,
5721,24.2,6.05-42.3,
5722,24.2,6.05-42.3,
5723,24.2,6.05-42.3,
5724,24.2,6.05-42.3,
5725,24.2,6.05-42.3,
5726,24.2,6.05-42.3,
5727,24.2,6.05-42.3,
5728,24.2,6.05-42.4,
5729,24.2,6.05-42.4,
5730,24.2,6.06-42.4,
5731,24.2,6.06-42.4,
5732,24.2,6.06-42.4,
5733,24.2,6.06-42.4,
5734,24.2,6.06-42.4,
5735,24.2,6.06-42.4,
5736,24.2,6.06-42.4,
5737,24.2,6.06-42.4,
5738,24.2,6.06-42.4,
5739,24.2,6.06-42.4,
5740,24.2,6.07-42.4,
5741,24.2,6.07-42.5,
5742,24.2,6.07-42.5,
5743,24.2,6.07-42.5,
5744,24.2,6.07-42.5,
5745,24.3,6.07-42.5,
5746,24.3,6.07-42.5,
5747,24.3,6.07-42.5,
5748,24.3,6.07-42.5,
5749,24.3,6.08-42.5,
5750,24.3,6.08-42.5,
5751,24.3,6.08-42.5,
5752,24.3,6.08-42.5,
5753,24.3,6.08-42.5,
5754,24.3,6.08-42.5,
5755,24.3,6.08-42.6,
5756,24.3,6.08-42.6,
5757,24.3,6.08-42.6,
5758,24.3,6.08-42.6,
5759,24.3,6.09-42.6,
5760,24.3,6.09-42.6,
5761,24.3,6.09-42.6,
5762,24.3,6.09-42.6,
5763,24.3,6.09-42.6,
5764,24.3,6.09-42.6,
5765,24.3,6.09-42.6,
5766,24.3,6.09-42.6,
5767,24.3,6.09-42.6,
5768,24.4,6.10-42.7,
5769,24.4,6.10-42.7,
5770,24.4,6.10-42.7,
5771,24.4,6.10-42.7,
5772,24.4,6.10-42.7,
5773,24.4,6.10-42.7,
5774,24.4,6.10-42.7,
5775,24.4,6.10-42.7,
5776,24.4,6.10-42.7,
5777,24.4,6.10-42.7,
5778,24.4,6.11-42.7,
5779,24.4,6.11-42.7,
5780,24.4,6.11-42.7,
5781,24.4,6.11-42.7,
5782,24.4,6.11-42.8,
5783,24.4,6.11-42.8,
5784,24.4,6.11-42.8,
5785,24.4,6.11-42.8,
5786,24.4,6.11-42.8,
5787,24.4,6.12-42.8,
5788,24.4,6.12-42.8,
5789,24.4,6.12-42.8,
5790,24.4,6.12-42.8,
5791,24.4,6.12-42.8,
5792,24.5,6.12-42.8,
5793,24.5,6.12-42.8,
5794,24.5,6.12-42.8,
5795,24.5,6.12-42.9,
5796,24.5,6.12-42.9,
5797,24.5,6.13-42.9,
5798,24.5,6.13-42.9,
5799,24.5,6.13-42.9,
5800,24.5,6.13-42.9,
5801,24.5,6.13-42.9,
5802,24.5,6.13-42.9,
5803,24.5,6.13-42.9,
5804,24.5,6.13-42.9,
5805,24.5,6.13-42.9,
5806,24.5,6.14-42.9,
5807,24.5,6.14-42.9,
5808,24.5,6.14-42.9,
5809,24.5,6.14-43.0,
5810,24.5,6.14-43.0,
5811,24.5,6.14-43.0,
5812,24.5,6.14-43.0,
5813,24.5,6.14-43.0,
5814,24.5,6.14-43.0,
5815,24.6,6.15-43.0,
5816,24.6,6.15-43.0,
5817,24.6,6.15-43.0,
5818,24.6,6.15-43.0,
5819,24.6,6.15-43.0,
5820,24.6,6.15-43.0,
5821,24.6,6.15-43.0,
5822,24.6,6.15-43.1,
5823,24.6,6.15-43.1,
5824,24.6,6.15-43.1,
5825,24.6,6.16-43.1,
5826,24.6,6.16-43.1,
5827,24.6,6.16-43.1,
5828,24.6,6.16-43.1,
5829,24.6,6.16-43.1,
5830,24.6,6.16-43.1,
5831,24.6,6.16-43.1,
5832,24.6,6.16-43.1,
5833,24.6,6.16-43.1,
5834,24.6,6.17-43.1,
5835,24.6,6.17-43.1,
5836,24.6,6.17-43.2,
5837,24.6,6.17-43.2,
5838,24.6,6.17-43.2,
5839,24.7,6.17-43.2,
5840,24.7,6.17-43.2,
5841,24.7,6.17-43.2,
5842,24.7,6.17-43.2,
5843,24.7,6.17-43.2,
5844,24.7,6.18-43.2,
5845,24.7,6.18-43.2,
5846,24.7,6.18-43.2,
5847,24.7,6.18-43.2,
5848,24.7,6.18-43.2,
5849,24.7,6.18-43.3,
5850,24.7,6.18-43.3,
5851,24.7,6.18-43.3,
5852,24.7,6.18-43.3,
5853,24.7,6.19-43.3,
5854,24.7,6.19-43.3,
5855,24.7,6.19-43.3,
