Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-28-2021
4959,41.3,10.3-72.3,
4960,41.3,10.3-72.3,
4961,41.3,10.3-72.3,
4962,41.3,10.3-72.3,
4963,41.3,10.3-72.3,
4964,41.3,10.3-72.3,
4965,41.3,10.3-72.3,
4966,41.3,10.3-72.4,
4967,41.3,10.3-72.4,
4968,41.3,10.3-72.4,
4969,41.3,10.3-72.4,
4970,41.4,10.3-72.4,
4971,41.4,10.3-72.4,
4972,41.4,10.3-72.4,
4973,41.4,10.3-72.5,
4974,41.4,10.3-72.5,
4975,41.4,10.3-72.5,
4976,41.4,10.3-72.5,
4977,41.4,10.3-72.5,
4978,41.4,10.3-72.5,
4979,41.4,10.3-72.5,
4980,41.4,10.3-72.6,
4981,41.4,10.3-72.6,
4982,41.5,10.3-72.6,
4983,41.5,10.3-72.6,
4984,41.5,10.3-72.6,
4985,41.5,10.3-72.6,
4986,41.5,10.3-72.6,
4987,41.5,10.3-72.7,
4988,41.5,10.3-72.7,
4989,41.5,10.3-72.7,
4990,41.5,10.3-72.7,
4991,41.5,10.3-72.7,
4992,41.5,10.3-72.7,
4993,41.5,10.3-72.7,
4994,41.6,10.4-72.8,
4995,41.6,10.4-72.8,
4996,41.6,10.4-72.8,
4997,41.6,10.4-72.8,
4998,41.6,10.4-72.8,
4999,41.6,10.4-72.8,
5000,41.6,10.4-72.9,
5001,41.6,10.4-72.9,
5002,41.6,10.4-72.9,
5003,41.6,10.4-72.9,
5004,41.6,10.4-72.9,
5005,41.6,10.4-72.9,
5006,41.7,10.4-72.9,
5007,41.7,10.4-73.0,
5008,41.7,10.4-73.0,
5009,41.7,10.4-73.0,
5010,41.7,10.4-73.0,
5011,41.7,10.4-73.0,
5012,41.7,10.4-73.0,
5013,41.7,10.4-73.0,
5014,41.7,10.4-73.1,
5015,41.7,10.4-73.1,
5016,41.7,10.4-73.1,
5017,41.7,10.4-73.1,
5018,41.8,10.4-73.1,
5019,41.8,10.4-73.1,
5020,41.8,10.4-73.1,
5021,41.8,10.4-73.2,
5022,41.8,10.4-73.2,
5023,41.8,10.4-73.2,
5024,41.8,10.4-73.2,
5025,41.8,10.4-73.2,
5026,41.8,10.4-73.2,
5027,41.8,10.4-73.2,
5028,41.8,10.4-73.3,
5029,41.8,10.4-73.3,
5030,41.9,10.4-73.3,
5031,41.9,10.4-73.3,
5032,41.9,10.4-73.3,
5033,41.9,10.4-73.3,
5034,41.9,10.4-73.3,
5035,41.9,10.4-73.4,
5036,41.9,10.4-73.4,
5037,41.9,10.4-73.4,
5038,41.9,10.4-73.4,
5039,41.9,10.4-73.4,
5040,41.9,10.4-73.4,
5041,41.9,10.4-73.4,
5042,42.0,10.5-73.5,
5043,42.0,10.5-73.5,
5044,42.0,10.5-73.5,
5045,42.0,10.5-73.5,
5046,42.0,10.5-73.5,
5047,42.0,10.5-73.5,
5048,42.0,10.5-73.6,
5049,42.0,10.5-73.6,
5050,42.0,10.5-73.6,
5051,42.0,10.5-73.6,
5052,42.0,10.5-73.6,
5053,42.0,10.5-73.6,
5054,42.1,10.5-73.6,
5055,42.1,10.5-73.7,
5056,42.1,10.5-73.7,
5057,42.1,10.5-73.7,
5058,42.1,10.5-73.7,
5059,42.1,10.5-73.7,
5060,42.1,10.5-73.7,
5061,42.1,10.5-73.7,
5062,42.1,10.5-73.8,
5063,42.1,10.5-73.8,
5064,42.1,10.5-73.8,
5065,42.1,10.5-73.8,
5066,42.2,10.5-73.8,
5067,42.2,10.5-73.8,
5068,42.2,10.5-73.8,
5069,42.2,10.5-73.9,
5070,42.2,10.5-73.9,
5071,42.2,10.5-73.9,
5072,42.2,10.5-73.9,
5073,42.2,10.5-73.9,
5074,42.2,10.5-73.9,
5075,42.2,10.5-73.9,
5076,42.2,10.5-74.0,
5077,42.2,10.5-74.0,
5078,42.3,10.5-74.0,
5079,42.3,10.5-74.0,
5080,42.3,10.5-74.0,
5081,42.3,10.5-74.0,
5082,42.3,10.5-74.0,
5083,42.3,10.5-74.1,
5084,42.3,10.5-74.1,
5085,42.3,10.5-74.1,
5086,42.3,10.5-74.1,
5087,42.3,10.5-74.1,
5088,42.3,10.5-74.1,
5089,42.3,10.5-74.1,
5090,42.4,10.6-74.2,
5091,42.4,10.6-74.2,
5092,42.4,10.6-74.2,
5093,42.4,10.6-74.2,
5094,42.4,10.6-74.2,
5095,42.4,10.6-74.2,
5096,42.4,10.6-74.3,
5097,42.4,10.6-74.3,
5098,42.4,10.6-74.3,
5099,42.4,10.6-74.3,
5100,42.4,10.6-74.3,
5101,42.4,10.6-74.3,
5102,42.5,10.6-74.3,
5103,42.5,10.6-74.4,
5104,42.5,10.6-74.4,
5105,42.5,10.6-74.4,
5106,42.5,10.6-74.4,
5107,42.5,10.6-74.4,
5108,42.5,10.6-74.4,
5109,42.5,10.6-74.4,
5110,42.5,10.6-74.5,
5111,42.5,10.6-74.5,
5112,42.5,10.6-74.5,
5113,42.5,10.6-74.5,
5114,42.6,10.6-74.5,
5115,42.6,10.6-74.5,
5116,42.6,10.6-74.5,
5117,42.6,10.6-74.6,
5118,42.6,10.6-74.6,
5119,42.6,10.6-74.6,
5120,42.6,10.6-74.6,
5121,42.6,10.6-74.6,
5122,42.6,10.6-74.6,
5123,42.6,10.6-74.6,
5124,42.6,10.6-74.7,
5125,42.6,10.6-74.7,
5126,42.7,10.6-74.7,
5127,42.7,10.6-74.7,
5128,42.7,10.6-74.7,
5129,42.7,10.6-74.7,
5130,42.7,10.6-74.7,
5131,42.7,10.6-74.8,
5132,42.7,10.6-74.8,
5133,42.7,10.6-74.8,
5134,42.7,10.6-74.8,
5135,42.7,10.6-74.8,
5136,42.7,10.6-74.8,
5137,42.7,10.6-74.8,
5138,42.8,10.7-74.9,
5139,42.8,10.7-74.9,
5140,42.8,10.7-74.9,
5141,42.8,10.7-74.9,
5142,42.8,10.7-74.9,
5143,42.8,10.7-74.9,
5144,42.8,10.7-74.9,
5145,42.8,10.7-75.0,
5146,42.8,10.7-75.0,
5147,42.8,10.7-75.0,
5148,42.8,10.7-75.0,
5149,42.8,10.7-75.0,
5150,42.9,10.7-75.0,
5151,42.9,10.7-75.1,
5152,42.9,10.7-75.1,
5153,42.9,10.7-75.1,
5154,42.9,10.7-75.1,
5155,42.9,10.7-75.1,
5156,42.9,10.7-75.1,
5157,42.9,10.7-75.1,
5158,42.9,10.7-75.2,
5159,42.9,10.7-75.2,
5160,42.9,10.7-75.2,
5161,42.9,10.7-75.2,
5162,43.0,10.7-75.2,
5163,43.0,10.7-75.2,
5164,43.0,10.7-75.2,
5165,43.0,10.7-75.3,
5166,43.0,10.7-75.3,
5167,43.0,10.7-75.3,
5168,43.0,10.7-75.3,
5169,43.0,10.7-75.3,
5170,43.0,10.7-75.3,
5171,43.0,10.7-75.3,
5172,43.0,10.7-75.4,
5173,43.0,10.7-75.4,
5174,43.1,10.7-75.4,
5175,43.1,10.7-75.4,
5176,43.1,10.7-75.4,
5177,43.1,10.7-75.4,
5178,43.1,10.7-75.4,
5179,43.1,10.7-75.5,
5180,43.1,10.7-75.5,
5181,43.1,10.7-75.5,
5182,43.1,10.7-75.5,
5183,43.1,10.7-75.5,
5184,43.1,10.7-75.5,
5185,43.1,10.7-75.5,
5186,43.2,10.8-75.6,
5187,43.2,10.8-75.6,
5188,43.2,10.8-75.6,
5189,43.2,10.8-75.6,
5190,43.2,10.8-75.6,
5191,43.2,10.8-75.6,
5192,43.2,10.8-75.6,
5193,43.2,10.8-75.7,
5194,43.2,10.8-75.7,
5195,43.2,10.8-75.7,
5196,43.2,10.8-75.7,
5197,43.2,10.8-75.7,
5198,43.3,10.8-75.7,
5199,43.3,10.8-75.8,
5200,43.3,10.8-75.8,
5201,43.3,10.8-75.8,
5202,43.3,10.8-75.8,
5203,43.3,10.8-75.8,
5204,43.3,10.8-75.8,
5205,43.3,10.8-75.8,
5206,43.3,10.8-75.9,
5207,43.3,10.8-75.9,
5208,43.3,10.8-75.9,
5209,43.3,10.8-75.9,
5210,43.4,10.8-75.9,
5211,43.4,10.8-75.9,
5212,43.4,10.8-75.9,
5213,43.4,10.8-76.0,
5214,43.4,10.8-76.0,
5215,43.4,10.8-76.0,
5216,43.4,10.8-76.0,
5217,43.4,10.8-76.0,
5218,43.4,10.8-76.0,
5219,43.4,10.8-76.0,
5220,43.4,10.8-76.1,
5221,43.4,10.8-76.1,
5222,43.5,10.8-76.1,
5223,43.5,10.8-76.1,
5224,43.5,10.8-76.1,
5225,43.5,10.8-76.1,
5226,43.5,10.8-76.1,
5227,43.5,10.8-76.2,
5228,43.5,10.8-76.2,
5229,43.5,10.8-76.2,
5230,43.5,10.8-76.2,
5231,43.5,10.8-76.2,
5232,43.5,10.8-76.2,
5233,43.5,10.8-76.2,
5234,43.6,10.9-76.3,
5235,43.6,10.9-76.3,
5236,43.6,10.9-76.3,
5237,43.6,10.9-76.3,
5238,43.6,10.9-76.3,
5239,43.6,10.9-76.3,
5240,43.6,10.9-76.3,
5241,43.6,10.9-76.4,
5242,43.6,10.9-76.4,
5243,43.6,10.9-76.4,
5244,43.6,10.9-76.4,
5245,43.6,10.9-76.4,
5246,43.7,10.9-76.4,
5247,43.7,10.9-76.5,
5248,43.7,10.9-76.5,
5249,43.7,10.9-76.5,
5250,43.7,10.9-76.5,
5251,43.7,10.9-76.5,
5252,43.7,10.9-76.5,
5253,43.7,10.9-76.5,
5254,43.7,10.9-76.6,
5255,43.7,10.9-76.6,
5256,43.7,10.9-76.6,
5257,43.7,10.9-76.6,
5258,43.8,10.9-76.6,
5259,43.8,10.9-76.6,
5260,43.8,10.9-76.6,
5261,43.8,10.9-76.7,
5262,43.8,10.9-76.7,
5263,43.8,10.9-76.7,
5264,43.8,10.9-76.7,
5265,43.8,10.9-76.7,
5266,43.8,10.9-76.7,
5267,43.8,10.9-76.7,
5268,43.8,10.9-76.8,
5269,43.8,10.9-76.8,
5270,43.9,10.9-76.8,
5271,43.9,10.9-76.8,
5272,43.9,10.9-76.8,
5273,43.9,10.9-76.8,
5274,43.9,10.9-76.8,
5275,43.9,10.9-76.9,
5276,43.9,10.9-76.9,
5277,43.9,10.9-76.9,
5278,43.9,10.9-76.9,
5279,43.9,10.9-76.9,
5280,43.9,10.9-76.9,
5281,43.9,10.9-76.9,
5282,44.0,11.0-77.0,
5283,44.0,11.0-77.0,
5284,44.0,11.0-77.0,
5285,44.0,11.0-77.0,
5286,44.0,11.0-77.0,
5287,44.0,11.0-77.0,
5288,44.0,11.0-77.0,
5289,44.0,11.0-77.1,
5290,44.0,11.0-77.1,
5291,44.0,11.0-77.1,
5292,44.0,11.0-77.1,
5293,44.0,11.0-77.1,
5294,44.1,11.0-77.1,
5295,44.1,11.0-77.2,
5296,44.1,11.0-77.2,
5297,44.1,11.0-77.2,
5298,44.1,11.0-77.2,
5299,44.1,11.0-77.2,
5300,44.1,11.0-77.2,
5301,44.1,11.0-77.2,
5302,44.1,11.0-77.3,
5303,44.1,11.0-77.3,
5304,44.1,11.0-77.3,
5305,44.1,11.0-77.3,
5306,44.2,11.0-77.3,
5307,44.2,11.0-77.3,
5308,44.2,11.0-77.3,
5309,44.2,11.0-77.4,
5310,44.2,11.0-77.4,
5311,44.2,11.0-77.4,
5312,44.2,11.0-77.4,
5313,44.2,11.0-77.4,
5314,44.2,11.0-77.4,
5315,44.2,11.0-77.4,
5316,44.2,11.0-77.5,
5317,44.2,11.0-77.5,
5318,44.3,11.0-77.5,
5319,44.3,11.0-77.5,
5320,44.3,11.0-77.5,
5321,44.3,11.0-77.5,
5322,44.3,11.0-77.5,
5323,44.3,11.0-77.6,
5324,44.3,11.0-77.6,
5325,44.3,11.0-77.6,
5326,44.3,11.0-77.6,
5327,44.3,11.0-77.6,
5328,44.3,11.0-77.6,
5329,44.3,11.0-77.6,
5330,44.4,11.1-77.7,
5331,44.4,11.1-77.7,
5332,44.4,11.1-77.7,
5333,44.4,11.1-77.7,
5334,44.4,11.1-77.7,
5335,44.4,11.1-77.7,
5336,44.4,11.1-77.7,
5337,44.4,11.1-77.8,
5338,44.4,11.1-77.8,
5339,44.4,11.1-77.8,
5340,44.4,11.1-77.8,
5341,44.4,11.1-77.8,
5342,44.5,11.1-77.8,
5343,44.5,11.1-77.9,
5344,44.5,11.1-77.9,
5345,44.5,11.1-77.9,
5346,44.5,11.1-77.9,
5347,44.5,11.1-77.9,
5348,44.5,11.1-77.9,
5349,44.5,11.1-77.9,
5350,44.5,11.1-78.0,
5351,44.5,11.1-78.0,
5352,44.5,11.1-78.0,
5353,44.5,11.1-78.0,
5354,44.6,11.1-78.0,
5355,44.6,11.1-78.0,
5356,44.6,11.1-78.0,
5357,44.6,11.1-78.1,
5358,44.6,11.1-78.1,
5359,44.6,11.1-78.1,
5360,44.6,11.1-78.1,
5361,44.6,11.1-78.1,
5362,44.6,11.1-78.1,
5363,44.6,11.1-78.1,
5364,44.6,11.1-78.2,
5365,44.6,11.1-78.2,
5366,44.7,11.1-78.2,
5367,44.7,11.1-78.2,
5368,44.7,11.1-78.2,
5369,44.7,11.1-78.2,
5370,44.7,11.1-78.2,
5371,44.7,11.1-78.3,
5372,44.7,11.1-78.3,
5373,44.7,11.1-78.3,
5374,44.7,11.1-78.3,
5375,44.7,11.1-78.3,
5376,44.7,11.1-78.3,
5377,44.7,11.1-78.3,
5378,44.8,11.2-78.4,
5379,44.8,11.2-78.4,
5380,44.8,11.2-78.4,
5381,44.8,11.2-78.4,
5382,44.8,11.2-78.4,
5383,44.8,11.2-78.4,
5384,44.8,11.2-78.4,
5385,44.8,11.2-78.5,
5386,44.8,11.2-78.5,
5387,44.8,11.2-78.5,
5388,44.8,11.2-78.5,
5389,44.8,11.2-78.5,
5390,44.9,11.2-78.5,
5391,44.9,11.2-78.6,
5392,44.9,11.2-78.6,
5393,44.9,11.2-78.6,
5394,44.9,11.2-78.6,
5395,44.9,11.2-78.6,
5396,44.9,11.2-78.6,
5397,44.9,11.2-78.6,
5398,44.9,11.2-78.7,
5399,44.9,11.2-78.7,
5400,44.9,11.2-78.7,
5401,44.9,11.2-78.7,
5402,45.0,11.2-78.7,
5403,45.0,11.2-78.7,
5404,45.0,11.2-78.7,
5405,45.0,11.2-78.8,
5406,45.0,11.2-78.8,
5407,45.0,11.2-78.8,
5408,45.0,11.2-78.8,
5409,45.0,11.2-78.8,
5410,45.0,11.2-78.8,
5411,45.0,11.2-78.8,
5412,45.0,11.2-78.9,
5413,45.0,11.2-78.9,
5414,45.1,11.2-78.9,
5415,45.1,11.2-78.9,
5416,45.1,11.2-78.9,
5417,45.1,11.2-78.9,
5418,45.1,11.2-78.9,
5419,45.1,11.2-79.0,
5420,45.1,11.2-79.0,
5421,45.1,11.2-79.0,
5422,45.1,11.2-79.0,
5423,45.1,11.2-79.0,
5424,45.1,11.2-79.0,
5425,45.1,11.2-79.0,
5426,45.2,11.3-79.1,
5427,45.2,11.3-79.1,
5428,45.2,11.3-79.1,
5429,45.2,11.3-79.1,
5430,45.2,11.3-79.1,
5431,45.2,11.3-79.1,
5432,45.2,11.3-79.1,
5433,45.2,11.3-79.2,
5434,45.2,11.3-79.2,
5435,45.2,11.3-79.2,
5436,45.2,11.3-79.2,
5437,45.2,11.3-79.2,
5438,45.3,11.3-79.2,
5439,45.3,11.3-79.3,
5440,45.3,11.3-79.3,
5441,45.3,11.3-79.3,
5442,45.3,11.3-79.3,
5443,45.3,11.3-79.3,
5444,45.3,11.3-79.3,
5445,45.3,11.3-79.3,
5446,45.3,11.3-79.4,
5447,45.3,11.3-79.4,
5448,45.3,11.3-79.4,
5449,45.3,11.3-79.4,
5450,45.4,11.3-79.4,
5451,45.4,11.3-79.4,
5452,45.4,11.3-79.4,
5453,45.4,11.3-79.5,
5454,45.4,11.3-79.5,
5455,45.4,11.3-79.5,
5456,45.4,11.3-79.5,
5457,45.4,11.3-79.5,
5458,45.4,11.3-79.5,
5459,45.4,11.3-79.5,
5460,45.4,11.3-79.6,
5461,45.4,11.3-79.6,
5462,45.5,11.3-79.6,
5463,45.5,11.3-79.6,
5464,45.5,11.3-79.6,
5465,45.5,11.3-79.6,
5466,45.5,11.3-79.6,
5467,45.5,11.3-79.7,
5468,45.5,11.3-79.7,
5469,45.5,11.3-79.7,
5470,45.5,11.3-79.7,
5471,45.5,11.3-79.7,
5472,45.5,11.3-79.7,
5473,45.5,11.3-79.7,
5474,45.6,11.4-79.8,
5475,45.6,11.4-79.8,
5476,45.6,11.4-79.8,
5477,45.6,11.4-79.8,
5478,45.6,11.4-79.8,
5479,45.6,11.4-79.8,
5480,45.6,11.4-79.8,
5481,45.6,11.4-79.9,
5482,45.6,11.4-79.9,
5483,45.6,11.4-79.9,
5484,45.6,11.4-79.9,
5485,45.6,11.4-79.9,
5486,45.7,11.4-79.9,
5487,45.7,11.4-80.0,
5488,45.7,11.4-80.0,
5489,45.7,11.4-80.0,
5490,45.7,11.4-80.0,
5491,45.7,11.4-80.0,
5492,45.7,11.4-80.0,
5493,45.7,11.4-80.0,
5494,45.7,11.4-80.1,
5495,45.7,11.4-80.1,
5496,45.7,11.4-80.1,
5497,45.7,11.4-80.1,
5498,45.8,11.4-80.1,
5499,45.8,11.4-80.1,
5500,45.8,11.4-80.1,
5501,45.8,11.4-80.2,
5502,45.8,11.4-80.2,
5503,45.8,11.4-80.2,
5504,45.8,11.4-80.2,
5505,45.8,11.4-80.2,
5506,45.8,11.4-80.2,
5507,45.8,11.4-80.2,
5508,45.8,11.4-80.3,
5509,45.8,11.4-80.3,
5510,45.9,11.4-80.3,
5511,45.9,11.4-80.3,
5512,45.9,11.4-80.3,
5513,45.9,11.4-80.3,
5514,45.9,11.4-80.3,
5515,45.9,11.4-80.4,
5516,45.9,11.4-80.4,
5517,45.9,11.4-80.4,
5518,45.9,11.4-80.4,
5519,45.9,11.4-80.4,
5520,45.9,11.4-80.4,
5521,45.9,11.4-80.4,
5522,46.0,11.5-80.5,
5523,46.0,11.5-80.5,
5524,46.0,11.5-80.5,
5525,46.0,11.5-80.5,
5526,46.0,11.5-80.5,
5527,46.0,11.5-80.5,
5528,46.0,11.5-80.5,
5529,46.0,11.5-80.6,
5530,46.0,11.5-80.6,
5531,46.0,11.5-80.6,
5532,46.0,11.5-80.6,
5533,46.0,11.5-80.6,
5534,46.1,11.5-80.6,
5535,46.1,11.5-80.7,
5536,46.1,11.5-80.7,
5537,46.1,11.5-80.7,
5538,46.1,11.5-80.7,
5539,46.1,11.5-80.7,
5540,46.1,11.5-80.7,
5541,46.1,11.5-80.7,
5542,46.1,11.5-80.8,
5543,46.1,11.5-80.8,
5544,46.1,11.5-80.8,
5545,46.1,11.5-80.8,
5546,46.2,11.5-80.8,
5547,46.2,11.5-80.8,
5548,46.2,11.5-80.8,
5549,46.2,11.5-80.9,
5550,46.2,11.5-80.9,
5551,46.2,11.5-80.9,
5552,46.2,11.5-80.9,
5553,46.2,11.5-80.9,
5554,46.2,11.5-80.9,
5555,46.2,11.5-80.9,
5556,46.2,11.5-81.0,
5557,46.2,11.5-81.0,
5558,46.3,11.5-81.0,
5559,46.3,11.5-81.0,
5560,46.3,11.5-81.0,
5561,46.3,11.5-81.0,
5562,46.3,11.5-81.0,
5563,46.3,11.5-81.1,
5564,46.3,11.5-81.1,
5565,46.3,11.5-81.1,
5566,46.3,11.5-81.1,
5567,46.3,11.5-81.1,
5568,46.3,11.5-81.1,
5569,46.3,11.5-81.1,
5570,46.4,11.6-81.2,
5571,46.4,11.6-81.2,
5572,46.4,11.6-81.2,
5573,46.4,11.6-81.2,
5574,46.4,11.6-81.2,
5575,46.4,11.6-81.2,
5576,46.4,11.6-81.2,
5577,46.4,11.6-81.3,
5578,46.4,11.6-81.3,
5579,46.4,11.6-81.3,
5580,46.4,11.6-81.3,
5581,46.4,11.6-81.3,
5582,46.5,11.6-81.3,
5583,46.5,11.6-81.4,
5584,46.5,11.6-81.4,
5585,46.5,11.6-81.4,
5586,46.5,11.6-81.4,
5587,46.5,11.6-81.4,
5588,46.5,11.6-81.4,
5589,46.5,11.6-81.4,
5590,46.5,11.6-81.5,
5591,46.5,11.6-81.5,
5592,46.5,11.6-81.5,
5593,46.5,11.6-81.5,
5594,46.6,11.6-81.5,
5595,46.6,11.6-81.5,
5596,46.6,11.6-81.5,
5597,46.6,11.6-81.6,
5598,46.6,11.6-81.6,
5599,46.6,11.6-81.6,
5600,46.6,11.6-81.6,
5601,46.6,11.6-81.6,
5602,46.6,11.6-81.6,
5603,46.6,11.6-81.6,
5604,46.6,11.6-81.7,
5605,46.6,11.6-81.7,
5606,46.7,11.6-81.7,
5607,46.7,11.6-81.7,
5608,46.7,11.6-81.7,
5609,46.7,11.6-81.7,
5610,46.7,11.6-81.7,
5611,46.7,11.6-81.8,
5612,46.7,11.6-81.8,
5613,46.7,11.6-81.8,
5614,46.7,11.6-81.8,
5615,46.7,11.6-81.8,
5616,46.7,11.6-81.8,
5617,46.7,11.6-81.8,
5618,46.8,11.7-81.9,
5619,46.8,11.7-81.9,
5620,46.8,11.7-81.9,
5621,46.8,11.7-81.9,
5622,46.8,11.7-81.9,
5623,46.8,11.7-81.9,
5624,46.8,11.7-81.9,
5625,46.8,11.7-82.0,
5626,46.8,11.7-82.0,
5627,46.8,11.7-82.0,
5628,46.8,11.7-82.0,
5629,46.8,11.7-82.0,
5630,46.9,11.7-82.0,
5631,46.9,11.7-82.1,
5632,46.9,11.7-82.1,
5633,46.9,11.7-82.1,
5634,46.9,11.7-82.1,
5635,46.9,11.7-82.1,
5636,46.9,11.7-82.1,
5637,46.9,11.7-82.1,
5638,46.9,11.7-82.2,
5639,46.9,11.7-82.2,
5640,46.9,11.7-82.2,
5641,46.9,11.7-82.2,
5642,47.0,11.7-82.2,
5643,47.0,11.7-82.2,
5644,47.0,11.7-82.2,
5645,47.0,11.7-82.3,
5646,47.0,11.7-82.3,
5647,47.0,11.7-82.3,
5648,47.0,11.7-82.3,
5649,47.0,11.7-82.3,
5650,47.0,11.7-82.3,
5651,47.0,11.7-82.3,
5652,47.0,11.7-82.4,
5653,47.0,11.7-82.4,
5654,47.1,11.7-82.4,
5655,47.1,11.7-82.4,
5656,47.1,11.7-82.4,
5657,47.1,11.7-82.4,
5658,47.1,11.7-82.4,
5659,47.1,11.7-82.5,
5660,47.1,11.7-82.5,
5661,47.1,11.7-82.5,
5662,47.1,11.7-82.5,
5663,47.1,11.7-82.5,
5664,47.1,11.7-82.5,
5665,47.1,11.7-82.5,
5666,47.2,11.8-82.6,
5667,47.2,11.8-82.6,
5668,47.2,11.8-82.6,
5669,47.2,11.8-82.6,
5670,47.2,11.8-82.6,
5671,47.2,11.8-82.6,
5672,47.2,11.8-82.6,
5673,47.2,11.8-82.7,
5674,47.2,11.8-82.7,
5675,47.2,11.8-82.7,
5676,47.2,11.8-82.7,
5677,47.2,11.8-82.7,
5678,47.3,11.8-82.7,
5679,47.3,11.8-82.8,
5680,47.3,11.8-82.8,
5681,47.3,11.8-82.8,
5682,47.3,11.8-82.8,
5683,47.3,11.8-82.8,
5684,47.3,11.8-82.8,
5685,47.3,11.8-82.8,
5686,47.3,11.8-82.9,
5687,47.3,11.8-82.9,
5688,47.3,11.8-82.9,
5689,47.3,11.8-82.9,
5690,47.4,11.8-82.9,
5691,47.4,11.8-82.9,
5692,47.4,11.8-82.9,
5693,47.4,11.8-83.0,
5694,47.4,11.8-83.0,
5695,47.4,11.8-83.0,
5696,47.4,11.8-83.0,
5697,47.4,11.8-83.0,
5698,47.4,11.8-83.0,
5699,47.4,11.8-83.0,
5700,47.4,11.8-83.1,
5701,47.4,11.8-83.1,
5702,47.5,11.8-83.1,
5703,47.5,11.8-83.1,
5704,47.5,11.8-83.1,
5705,47.5,11.8-83.1,
5706,47.5,11.8-83.1,
5707,47.5,11.8-83.2,
5708,47.5,11.8-83.2,
5709,47.5,11.8-83.2,
5710,47.5,11.8-83.2,
5711,47.5,11.8-83.2,
5712,47.5,11.8-83.2,
5713,47.5,11.8-83.2,
5714,47.6,11.9-83.3,
5715,47.6,11.9-83.3,
5716,47.6,11.9-83.3,
5717,47.6,11.9-83.3,
5718,47.6,11.9-83.3,
5719,47.6,11.9-83.3,
5720,47.6,11.9-83.3,
5721,47.6,11.9-83.4,
5722,47.6,11.9-83.4,
5723,47.6,11.9-83.4,
5724,47.6,11.9-83.4,
5725,47.6,11.9-83.4,
5726,47.7,11.9-83.4,
5727,47.7,11.9-83.5,
5728,47.7,11.9-83.5,
5729,47.7,11.9-83.5,
5730,47.7,11.9-83.5,
5731,47.7,11.9-83.5,
5732,47.7,11.9-83.5,
5733,47.7,11.9-83.5,
5734,47.7,11.9-83.6,
5735,47.7,11.9-83.6,
5736,47.7,11.9-83.6,
5737,47.7,11.9-83.6,
5738,47.8,11.9-83.6,
5739,47.8,11.9-83.6,
5740,47.8,11.9-83.6,
5741,47.8,11.9-83.7,
5742,47.8,11.9-83.7,
5743,47.8,11.9-83.7,
5744,47.8,11.9-83.7,
5745,47.8,11.9-83.7,
5746,47.8,11.9-83.7,
5747,47.8,11.9-83.7,
5748,47.8,11.9-83.8,
5749,47.8,11.9-83.8,
5750,47.9,11.9-83.8,
5751,47.9,11.9-83.8,
5752,47.9,11.9-83.8,
5753,47.9,11.9-83.8,
5754,47.9,11.9-83.8,
5755,47.9,11.9-83.9,
5756,47.9,11.9-83.9,
5757,47.9,11.9-83.9,
5758,47.9,11.9-83.9,
5759,47.9,11.9-83.9,
5760,47.9,11.9-83.9,
5761,47.9,11.9-83.9,
5762,48.0,12.0-84.0,
5763,48.0,12.0-84.0,
5764,48.0,12.0-84.0,
5765,48.0,12.0-84.0,
5766,48.0,12.0-84.0,
5767,48.0,12.0-84.0,
5768,48.0,12.0-84.0,
5769,48.0,12.0-84.1,
5770,48.0,12.0-84.1,
5771,48.0,12.0-84.1,
5772,48.0,12.0-84.1,
5773,48.0,12.0-84.1,
5774,48.1,12.0-84.1,
5775,48.1,12.0-84.1,
5776,48.1,12.0-84.2,
5777,48.1,12.0-84.2,
5778,48.1,12.0-84.2,
5779,48.1,12.0-84.2,
5780,48.1,12.0-84.2,
5781,48.1,12.0-84.2,
5782,48.1,12.0-84.3,
5783,48.1,12.0-84.3,
5784,48.1,12.0-84.3,
5785,48.1,12.0-84.3,
5786,48.2,12.0-84.3,
5787,48.2,12.0-84.3,
5788,48.2,12.0-84.3,
5789,48.2,12.0-84.4,
5790,48.2,12.0-84.4,
5791,48.2,12.0-84.4,
5792,48.2,12.0-84.4,
5793,48.2,12.0-84.4,
5794,48.2,12.0-84.4,
5795,48.2,12.0-84.4,
5796,48.2,12.0-84.5,
5797,48.2,12.0-84.5,
5798,48.3,12.0-84.5,
5799,48.3,12.0-84.5,
5800,48.3,12.0-84.5,
5801,48.3,12.0-84.5,
5802,48.3,12.0-84.5,
5803,48.3,12.0-84.6,
5804,48.3,12.0-84.6,
5805,48.3,12.0-84.6,
5806,48.3,12.0-84.6,
5807,48.3,12.0-84.6,
5808,48.3,12.0-84.6,
5809,48.3,12.0-84.6,
5810,48.4,12.1-84.7,
5811,48.4,12.1-84.7,
5812,48.4,12.1-84.7,
5813,48.4,12.1-84.7,
5814,48.4,12.1-84.7,
5815,48.4,12.1-84.7,
5816,48.4,12.1-84.7,
5817,48.4,12.1-84.8,
5818,48.4,12.1-84.8,
5819,48.4,12.1-84.8,
5820,48.4,12.1-84.8,
5821,48.4,12.1-84.8,
5822,48.5,12.1-84.8,
5823,48.5,12.1-84.8,
5824,48.5,12.1-84.9,
5825,48.5,12.1-84.9,
5826,48.5,12.1-84.9,
5827,48.5,12.1-84.9,
5828,48.5,12.1-84.9,
