Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-23-2021
4832,15.3,3.83-26.8,
4833,15.3,3.83-26.8,
4834,15.3,3.83-26.8,
4835,15.3,3.83-26.8,
4836,15.3,3.83-26.8,
4837,15.3,3.83-26.8,
4838,15.3,3.83-26.8,
4839,15.3,3.84-26.8,
4840,15.3,3.84-26.8,
4841,15.3,3.84-26.8,
4842,15.3,3.84-26.8,
4843,15.3,3.84-26.9,
4844,15.3,3.84-26.9,
4845,15.3,3.84-26.9,
4846,15.3,3.84-26.9,
4847,15.3,3.84-26.9,
4848,15.3,3.84-26.9,
4849,15.3,3.84-26.9,
4850,15.3,3.84-26.9,
4851,15.3,3.84-26.9,
4852,15.4,3.85-26.9,
4853,15.4,3.85-26.9,
4854,15.4,3.85-26.9,
4855,15.4,3.85-26.9,
4856,15.4,3.85-26.9,
4857,15.4,3.85-26.9,
4858,15.4,3.85-26.9,
4859,15.4,3.85-26.9,
4860,15.4,3.85-26.9,
4861,15.4,3.85-27.0,
4862,15.4,3.85-27.0,
4863,15.4,3.85-27.0,
4864,15.4,3.86-27.0,
4865,15.4,3.86-27.0,
4866,15.4,3.86-27.0,
4867,15.4,3.86-27.0,
4868,15.4,3.86-27.0,
4869,15.4,3.86-27.0,
4870,15.4,3.86-27.0,
4871,15.4,3.86-27.0,
4872,15.4,3.86-27.0,
4873,15.4,3.86-27.0,
4874,15.4,3.86-27.0,
4875,15.4,3.86-27.0,
4876,15.4,3.86-27.0,
4877,15.4,3.87-27.0,
4878,15.4,3.87-27.0,
4879,15.4,3.87-27.1,
4880,15.4,3.87-27.1,
4881,15.4,3.87-27.1,
4882,15.4,3.87-27.1,
4883,15.5,3.87-27.1,
4884,15.5,3.87-27.1,
4885,15.5,3.87-27.1,
4886,15.5,3.87-27.1,
4887,15.5,3.87-27.1,
4888,15.5,3.87-27.1,
4889,15.5,3.88-27.1,
4890,15.5,3.88-27.1,
4891,15.5,3.88-27.1,
4892,15.5,3.88-27.1,
4893,15.5,3.88-27.1,
4894,15.5,3.88-27.1,
4895,15.5,3.88-27.1,
4896,15.5,3.88-27.1,
4897,15.5,3.88-27.2,
4898,15.5,3.88-27.2,
4899,15.5,3.88-27.2,
4900,15.5,3.88-27.2,
4901,15.5,3.88-27.2,
4902,15.5,3.89-27.2,
4903,15.5,3.89-27.2,
4904,15.5,3.89-27.2,
4905,15.5,3.89-27.2,
4906,15.5,3.89-27.2,
4907,15.5,3.89-27.2,
4908,15.5,3.89-27.2,
4909,15.5,3.89-27.2,
4910,15.5,3.89-27.2,
4911,15.5,3.89-27.2,
4912,15.5,3.89-27.2,
4913,15.5,3.89-27.2,
4914,15.5,3.89-27.2,
4915,15.6,3.90-27.3,
4916,15.6,3.90-27.3,
4917,15.6,3.90-27.3,
4918,15.6,3.90-27.3,
4919,15.6,3.90-27.3,
4920,15.6,3.90-27.3,
4921,15.6,3.90-27.3,
4922,15.6,3.90-27.3,
4923,15.6,3.90-27.3,
4924,15.6,3.90-27.3,
4925,15.6,3.90-27.3,
4926,15.6,3.90-27.3,
4927,15.6,3.91-27.3,
4928,15.6,3.91-27.3,
4929,15.6,3.91-27.3,
4930,15.6,3.91-27.3,
4931,15.6,3.91-27.3,
4932,15.6,3.91-27.3,
4933,15.6,3.91-27.4,
4934,15.6,3.91-27.4,
4935,15.6,3.91-27.4,
4936,15.6,3.91-27.4,
4937,15.6,3.91-27.4,
4938,15.6,3.91-27.4,
4939,15.6,3.91-27.4,
4940,15.6,3.92-27.4,
4941,15.6,3.92-27.4,
4942,15.6,3.92-27.4,
4943,15.6,3.92-27.4,
4944,15.6,3.92-27.4,
4945,15.6,3.92-27.4,
4946,15.7,3.92-27.4,
4947,15.7,3.92-27.4,
4948,15.7,3.92-27.4,
4949,15.7,3.92-27.4,
4950,15.7,3.92-27.4,
4951,15.7,3.92-27.5,
4952,15.7,3.93-27.5,
4953,15.7,3.93-27.5,
4954,15.7,3.93-27.5,
4955,15.7,3.93-27.5,
4956,15.7,3.93-27.5,
4957,15.7,3.93-27.5,
4958,15.7,3.93-27.5,
4959,15.7,3.93-27.5,
4960,15.7,3.93-27.5,
4961,15.7,3.93-27.5,
4962,15.7,3.93-27.5,
4963,15.7,3.93-27.5,
4964,15.7,3.93-27.5,
4965,15.7,3.94-27.5,
4966,15.7,3.94-27.5,
4967,15.7,3.94-27.5,
4968,15.7,3.94-27.5,
4969,15.7,3.94-27.6,
4970,15.7,3.94-27.6,
4971,15.7,3.94-27.6,
4972,15.7,3.94-27.6,
4973,15.7,3.94-27.6,
4974,15.7,3.94-27.6,
4975,15.7,3.94-27.6,
4976,15.7,3.94-27.6,
4977,15.7,3.94-27.6,
4978,15.8,3.95-27.6,
4979,15.8,3.95-27.6,
4980,15.8,3.95-27.6,
4981,15.8,3.95-27.6,
4982,15.8,3.95-27.6,
4983,15.8,3.95-27.6,
4984,15.8,3.95-27.6,
4985,15.8,3.95-27.6,
4986,15.8,3.95-27.6,
4987,15.8,3.95-27.7,
4988,15.8,3.95-27.7,
4989,15.8,3.95-27.7,
4990,15.8,3.96-27.7,
4991,15.8,3.96-27.7,
4992,15.8,3.96-27.7,
4993,15.8,3.96-27.7,
4994,15.8,3.96-27.7,
4995,15.8,3.96-27.7,
4996,15.8,3.96-27.7,
4997,15.8,3.96-27.7,
4998,15.8,3.96-27.7,
4999,15.8,3.96-27.7,
5000,15.8,3.96-27.7,
5001,15.8,3.96-27.7,
5002,15.8,3.96-27.7,
5003,15.8,3.97-27.7,
5004,15.8,3.97-27.7,
5005,15.8,3.97-27.8,
5006,15.8,3.97-27.8,
5007,15.8,3.97-27.8,
5008,15.8,3.97-27.8,
5009,15.9,3.97-27.8,
5010,15.9,3.97-27.8,
5011,15.9,3.97-27.8,
5012,15.9,3.97-27.8,
5013,15.9,3.97-27.8,
5014,15.9,3.97-27.8,
5015,15.9,3.98-27.8,
5016,15.9,3.98-27.8,
5017,15.9,3.98-27.8,
5018,15.9,3.98-27.8,
5019,15.9,3.98-27.8,
5020,15.9,3.98-27.8,
5021,15.9,3.98-27.8,
5022,15.9,3.98-27.8,
5023,15.9,3.98-27.9,
5024,15.9,3.98-27.9,
5025,15.9,3.98-27.9,
5026,15.9,3.98-27.9,
5027,15.9,3.98-27.9,
5028,15.9,3.99-27.9,
5029,15.9,3.99-27.9,
5030,15.9,3.99-27.9,
5031,15.9,3.99-27.9,
5032,15.9,3.99-27.9,
5033,15.9,3.99-27.9,
5034,15.9,3.99-27.9,
5035,15.9,3.99-27.9,
5036,15.9,3.99-27.9,
5037,15.9,3.99-27.9,
5038,15.9,3.99-27.9,
5039,15.9,3.99-27.9,
5040,15.9,3.99-27.9,
5041,16.0,4.00-28.0,
5042,16.0,4.00-28.0,
5043,16.0,4.00-28.0,
5044,16.0,4.00-28.0,
5045,16.0,4.00-28.0,
5046,16.0,4.00-28.0,
5047,16.0,4.00-28.0,
5048,16.0,4.00-28.0,
5049,16.0,4.00-28.0,
5050,16.0,4.00-28.0,
5051,16.0,4.00-28.0,
5052,16.0,4.00-28.0,
5053,16.0,4.01-28.0,
5054,16.0,4.01-28.0,
5055,16.0,4.01-28.0,
5056,16.0,4.01-28.0,
5057,16.0,4.01-28.0,
5058,16.0,4.01-28.0,
5059,16.0,4.01-28.1,
5060,16.0,4.01-28.1,
5061,16.0,4.01-28.1,
5062,16.0,4.01-28.1,
5063,16.0,4.01-28.1,
5064,16.0,4.01-28.1,
5065,16.0,4.01-28.1,
5066,16.0,4.02-28.1,
5067,16.0,4.02-28.1,
5068,16.0,4.02-28.1,
5069,16.0,4.02-28.1,
5070,16.0,4.02-28.1,
5071,16.0,4.02-28.1,
5072,16.1,4.02-28.1,
5073,16.1,4.02-28.1,
5074,16.1,4.02-28.1,
5075,16.1,4.02-28.1,
5076,16.1,4.02-28.1,
5077,16.1,4.02-28.2,
5078,16.1,4.03-28.2,
5079,16.1,4.03-28.2,
5080,16.1,4.03-28.2,
5081,16.1,4.03-28.2,
5082,16.1,4.03-28.2,
5083,16.1,4.03-28.2,
5084,16.1,4.03-28.2,
5085,16.1,4.03-28.2,
5086,16.1,4.03-28.2,
5087,16.1,4.03-28.2,
5088,16.1,4.03-28.2,
5089,16.1,4.03-28.2,
5090,16.1,4.03-28.2,
5091,16.1,4.04-28.2,
5092,16.1,4.04-28.2,
5093,16.1,4.04-28.2,
5094,16.1,4.04-28.2,
5095,16.1,4.04-28.3,
5096,16.1,4.04-28.3,
5097,16.1,4.04-28.3,
5098,16.1,4.04-28.3,
5099,16.1,4.04-28.3,
5100,16.1,4.04-28.3,
5101,16.1,4.04-28.3,
5102,16.1,4.04-28.3,
5103,16.1,4.04-28.3,
5104,16.2,4.05-28.3,
5105,16.2,4.05-28.3,
5106,16.2,4.05-28.3,
5107,16.2,4.05-28.3,
5108,16.2,4.05-28.3,
5109,16.2,4.05-28.3,
5110,16.2,4.05-28.3,
5111,16.2,4.05-28.3,
5112,16.2,4.05-28.3,
5113,16.2,4.05-28.4,
5114,16.2,4.05-28.4,
5115,16.2,4.05-28.4,
5116,16.2,4.06-28.4,
5117,16.2,4.06-28.4,
5118,16.2,4.06-28.4,
5119,16.2,4.06-28.4,
5120,16.2,4.06-28.4,
5121,16.2,4.06-28.4,
5122,16.2,4.06-28.4,
5123,16.2,4.06-28.4,
5124,16.2,4.06-28.4,
5125,16.2,4.06-28.4,
5126,16.2,4.06-28.4,
5127,16.2,4.06-28.4,
5128,16.2,4.06-28.4,
5129,16.2,4.07-28.4,
5130,16.2,4.07-28.4,
5131,16.2,4.07-28.5,
5132,16.2,4.07-28.5,
5133,16.2,4.07-28.5,
5134,16.2,4.07-28.5,
5135,16.3,4.07-28.5,
5136,16.3,4.07-28.5,
5137,16.3,4.07-28.5,
5138,16.3,4.07-28.5,
5139,16.3,4.07-28.5,
5140,16.3,4.07-28.5,
5141,16.3,4.08-28.5,
5142,16.3,4.08-28.5,
5143,16.3,4.08-28.5,
5144,16.3,4.08-28.5,
5145,16.3,4.08-28.5,
5146,16.3,4.08-28.5,
5147,16.3,4.08-28.5,
5148,16.3,4.08-28.5,
5149,16.3,4.08-28.6,
5150,16.3,4.08-28.6,
5151,16.3,4.08-28.6,
5152,16.3,4.08-28.6,
5153,16.3,4.08-28.6,
5154,16.3,4.09-28.6,
5155,16.3,4.09-28.6,
5156,16.3,4.09-28.6,
5157,16.3,4.09-28.6,
5158,16.3,4.09-28.6,
5159,16.3,4.09-28.6,
5160,16.3,4.09-28.6,
5161,16.3,4.09-28.6,
5162,16.3,4.09-28.6,
5163,16.3,4.09-28.6,
5164,16.3,4.09-28.6,
5165,16.3,4.09-28.6,
5166,16.3,4.09-28.6,
5167,16.4,4.10-28.7,
5168,16.4,4.10-28.7,
5169,16.4,4.10-28.7,
5170,16.4,4.10-28.7,
5171,16.4,4.10-28.7,
5172,16.4,4.10-28.7,
5173,16.4,4.10-28.7,
5174,16.4,4.10-28.7,
5175,16.4,4.10-28.7,
5176,16.4,4.10-28.7,
5177,16.4,4.10-28.7,
5178,16.4,4.10-28.7,
5179,16.4,4.11-28.7,
5180,16.4,4.11-28.7,
5181,16.4,4.11-28.7,
5182,16.4,4.11-28.7,
5183,16.4,4.11-28.7,
5184,16.4,4.11-28.7,
5185,16.4,4.11-28.8,
5186,16.4,4.11-28.8,
5187,16.4,4.11-28.8,
5188,16.4,4.11-28.8,
5189,16.4,4.11-28.8,
5190,16.4,4.11-28.8,
5191,16.4,4.11-28.8,
5192,16.4,4.12-28.8,
5193,16.4,4.12-28.8,
5194,16.4,4.12-28.8,
5195,16.4,4.12-28.8,
5196,16.4,4.12-28.8,
5197,16.4,4.12-28.8,
5198,16.5,4.12-28.8,
5199,16.5,4.12-28.8,
5200,16.5,4.12-28.8,
5201,16.5,4.12-28.8,
5202,16.5,4.12-28.8,
5203,16.5,4.12-28.9,
5204,16.5,4.13-28.9,
5205,16.5,4.13-28.9,
5206,16.5,4.13-28.9,
5207,16.5,4.13-28.9,
5208,16.5,4.13-28.9,
5209,16.5,4.13-28.9,
5210,16.5,4.13-28.9,
5211,16.5,4.13-28.9,
5212,16.5,4.13-28.9,
5213,16.5,4.13-28.9,
5214,16.5,4.13-28.9,
5215,16.5,4.13-28.9,
5216,16.5,4.13-28.9,
5217,16.5,4.14-28.9,
5218,16.5,4.14-28.9,
5219,16.5,4.14-28.9,
5220,16.5,4.14-28.9,
5221,16.5,4.14-29.0,
5222,16.5,4.14-29.0,
5223,16.5,4.14-29.0,
5224,16.5,4.14-29.0,
5225,16.5,4.14-29.0,
5226,16.5,4.14-29.0,
5227,16.5,4.14-29.0,
5228,16.5,4.14-29.0,
5229,16.5,4.14-29.0,
5230,16.6,4.15-29.0,
5231,16.6,4.15-29.0,
5232,16.6,4.15-29.0,
5233,16.6,4.15-29.0,
5234,16.6,4.15-29.0,
5235,16.6,4.15-29.0,
5236,16.6,4.15-29.0,
5237,16.6,4.15-29.0,
5238,16.6,4.15-29.0,
5239,16.6,4.15-29.1,
5240,16.6,4.15-29.1,
5241,16.6,4.15-29.1,
5242,16.6,4.16-29.1,
5243,16.6,4.16-29.1,
5244,16.6,4.16-29.1,
5245,16.6,4.16-29.1,
5246,16.6,4.16-29.1,
5247,16.6,4.16-29.1,
5248,16.6,4.16-29.1,
5249,16.6,4.16-29.1,
5250,16.6,4.16-29.1,
5251,16.6,4.16-29.1,
5252,16.6,4.16-29.1,
5253,16.6,4.16-29.1,
5254,16.6,4.16-29.1,
5255,16.6,4.17-29.1,
5256,16.6,4.17-29.1,
5257,16.6,4.17-29.2,
5258,16.6,4.17-29.2,
5259,16.6,4.17-29.2,
5260,16.6,4.17-29.2,
5261,16.7,4.17-29.2,
5262,16.7,4.17-29.2,
5263,16.7,4.17-29.2,
5264,16.7,4.17-29.2,
5265,16.7,4.17-29.2,
5266,16.7,4.17-29.2,
5267,16.7,4.18-29.2,
5268,16.7,4.18-29.2,
5269,16.7,4.18-29.2,
5270,16.7,4.18-29.2,
5271,16.7,4.18-29.2,
5272,16.7,4.18-29.2,
5273,16.7,4.18-29.2,
5274,16.7,4.18-29.2,
5275,16.7,4.18-29.3,
5276,16.7,4.18-29.3,
5277,16.7,4.18-29.3,
5278,16.7,4.18-29.3,
5279,16.7,4.18-29.3,
5280,16.7,4.19-29.3,
5281,16.7,4.19-29.3,
5282,16.7,4.19-29.3,
5283,16.7,4.19-29.3,
5284,16.7,4.19-29.3,
5285,16.7,4.19-29.3,
5286,16.7,4.19-29.3,
5287,16.7,4.19-29.3,
5288,16.7,4.19-29.3,
5289,16.7,4.19-29.3,
5290,16.7,4.19-29.3,
5291,16.7,4.19-29.3,
5292,16.7,4.19-29.3,
5293,16.8,4.20-29.4,
5294,16.8,4.20-29.4,
5295,16.8,4.20-29.4,
5296,16.8,4.20-29.4,
5297,16.8,4.20-29.4,
5298,16.8,4.20-29.4,
5299,16.8,4.20-29.4,
5300,16.8,4.20-29.4,
5301,16.8,4.20-29.4,
5302,16.8,4.20-29.4,
5303,16.8,4.20-29.4,
5304,16.8,4.20-29.4,
5305,16.8,4.21-29.4,
5306,16.8,4.21-29.4,
5307,16.8,4.21-29.4,
5308,16.8,4.21-29.4,
5309,16.8,4.21-29.4,
5310,16.8,4.21-29.4,
5311,16.8,4.21-29.5,
5312,16.8,4.21-29.5,
5313,16.8,4.21-29.5,
5314,16.8,4.21-29.5,
5315,16.8,4.21-29.5,
5316,16.8,4.21-29.5,
5317,16.8,4.21-29.5,
5318,16.8,4.22-29.5,
5319,16.8,4.22-29.5,
5320,16.8,4.22-29.5,
5321,16.8,4.22-29.5,
5322,16.8,4.22-29.5,
5323,16.8,4.22-29.5,
5324,16.9,4.22-29.5,
5325,16.9,4.22-29.5,
5326,16.9,4.22-29.5,
5327,16.9,4.22-29.5,
5328,16.9,4.22-29.5,
5329,16.9,4.22-29.6,
5330,16.9,4.23-29.6,
5331,16.9,4.23-29.6,
5332,16.9,4.23-29.6,
5333,16.9,4.23-29.6,
5334,16.9,4.23-29.6,
5335,16.9,4.23-29.6,
5336,16.9,4.23-29.6,
5337,16.9,4.23-29.6,
5338,16.9,4.23-29.6,
5339,16.9,4.23-29.6,
5340,16.9,4.23-29.6,
5341,16.9,4.23-29.6,
5342,16.9,4.23-29.6,
5343,16.9,4.24-29.6,
5344,16.9,4.24-29.6,
5345,16.9,4.24-29.6,
5346,16.9,4.24-29.6,
5347,16.9,4.24-29.7,
5348,16.9,4.24-29.7,
5349,16.9,4.24-29.7,
5350,16.9,4.24-29.7,
5351,16.9,4.24-29.7,
5352,16.9,4.24-29.7,
5353,16.9,4.24-29.7,
5354,16.9,4.24-29.7,
5355,16.9,4.24-29.7,
5356,17.0,4.25-29.7,
5357,17.0,4.25-29.7,
5358,17.0,4.25-29.7,
5359,17.0,4.25-29.7,
5360,17.0,4.25-29.7,
5361,17.0,4.25-29.7,
5362,17.0,4.25-29.7,
5363,17.0,4.25-29.7,
5364,17.0,4.25-29.7,
5365,17.0,4.25-29.8,
5366,17.0,4.25-29.8,
5367,17.0,4.25-29.8,
5368,17.0,4.26-29.8,
5369,17.0,4.26-29.8,
5370,17.0,4.26-29.8,
5371,17.0,4.26-29.8,
5372,17.0,4.26-29.8,
5373,17.0,4.26-29.8,
5374,17.0,4.26-29.8,
5375,17.0,4.26-29.8,
5376,17.0,4.26-29.8,
5377,17.0,4.26-29.8,
5378,17.0,4.26-29.8,
5379,17.0,4.26-29.8,
5380,17.0,4.26-29.8,
5381,17.0,4.27-29.8,
5382,17.0,4.27-29.8,
5383,17.0,4.27-29.9,
5384,17.0,4.27-29.9,
5385,17.0,4.27-29.9,
5386,17.0,4.27-29.9,
5387,17.1,4.27-29.9,
5388,17.1,4.27-29.9,
5389,17.1,4.27-29.9,
5390,17.1,4.27-29.9,
5391,17.1,4.27-29.9,
5392,17.1,4.27-29.9,
5393,17.1,4.28-29.9,
5394,17.1,4.28-29.9,
5395,17.1,4.28-29.9,
5396,17.1,4.28-29.9,
5397,17.1,4.28-29.9,
5398,17.1,4.28-29.9,
5399,17.1,4.28-29.9,
5400,17.1,4.28-29.9,
5401,17.1,4.28-30.0,
5402,17.1,4.28-30.0,
5403,17.1,4.28-30.0,
5404,17.1,4.28-30.0,
5405,17.1,4.28-30.0,
5406,17.1,4.29-30.0,
5407,17.1,4.29-30.0,
5408,17.1,4.29-30.0,
5409,17.1,4.29-30.0,
5410,17.1,4.29-30.0,
5411,17.1,4.29-30.0,
5412,17.1,4.29-30.0,
5413,17.1,4.29-30.0,
5414,17.1,4.29-30.0,
5415,17.1,4.29-30.0,
5416,17.1,4.29-30.0,
5417,17.1,4.29-30.0,
5418,17.1,4.29-30.0,
5419,17.2,4.30-30.1,
5420,17.2,4.30-30.1,
5421,17.2,4.30-30.1,
5422,17.2,4.30-30.1,
5423,17.2,4.30-30.1,
5424,17.2,4.30-30.1,
5425,17.2,4.30-30.1,
5426,17.2,4.30-30.1,
5427,17.2,4.30-30.1,
5428,17.2,4.30-30.1,
5429,17.2,4.30-30.1,
5430,17.2,4.30-30.1,
5431,17.2,4.31-30.1,
5432,17.2,4.31-30.1,
5433,17.2,4.31-30.1,
5434,17.2,4.31-30.1,
5435,17.2,4.31-30.1,
5436,17.2,4.31-30.1,
5437,17.2,4.31-30.2,
5438,17.2,4.31-30.2,
5439,17.2,4.31-30.2,
5440,17.2,4.31-30.2,
5441,17.2,4.31-30.2,
5442,17.2,4.31-30.2,
5443,17.2,4.31-30.2,
5444,17.2,4.32-30.2,
5445,17.2,4.32-30.2,
5446,17.2,4.32-30.2,
5447,17.2,4.32-30.2,
5448,17.2,4.32-30.2,
5449,17.2,4.32-30.2,
5450,17.3,4.32-30.2,
5451,17.3,4.32-30.2,
5452,17.3,4.32-30.2,
5453,17.3,4.32-30.2,
5454,17.3,4.32-30.2,
5455,17.3,4.32-30.3,
5456,17.3,4.33-30.3,
5457,17.3,4.33-30.3,
5458,17.3,4.33-30.3,
5459,17.3,4.33-30.3,
5460,17.3,4.33-30.3,
5461,17.3,4.33-30.3,
5462,17.3,4.33-30.3,
5463,17.3,4.33-30.3,
5464,17.3,4.33-30.3,
5465,17.3,4.33-30.3,
5466,17.3,4.33-30.3,
5467,17.3,4.33-30.3,
5468,17.3,4.33-30.3,
5469,17.3,4.34-30.3,
5470,17.3,4.34-30.3,
5471,17.3,4.34-30.3,
5472,17.3,4.34-30.3,
5473,17.3,4.34-30.4,
5474,17.3,4.34-30.4,
5475,17.3,4.34-30.4,
5476,17.3,4.34-30.4,
5477,17.3,4.34-30.4,
5478,17.3,4.34-30.4,
5479,17.3,4.34-30.4,
5480,17.3,4.34-30.4,
5481,17.3,4.34-30.4,
5482,17.4,4.35-30.4,
5483,17.4,4.35-30.4,
5484,17.4,4.35-30.4,
5485,17.4,4.35-30.4,
5486,17.4,4.35-30.4,
5487,17.4,4.35-30.4,
5488,17.4,4.35-30.4,
5489,17.4,4.35-30.4,
5490,17.4,4.35-30.4,
5491,17.4,4.35-30.5,
5492,17.4,4.35-30.5,
5493,17.4,4.35-30.5,
5494,17.4,4.36-30.5,
5495,17.4,4.36-30.5,
5496,17.4,4.36-30.5,
5497,17.4,4.36-30.5,
5498,17.4,4.36-30.5,
5499,17.4,4.36-30.5,
5500,17.4,4.36-30.5,
5501,17.4,4.36-30.5,
5502,17.4,4.36-30.5,
5503,17.4,4.36-30.5,
5504,17.4,4.36-30.5,
5505,17.4,4.36-30.5,
5506,17.4,4.36-30.5,
5507,17.4,4.37-30.5,
5508,17.4,4.37-30.5,
5509,17.4,4.37-30.6,
5510,17.4,4.37-30.6,
5511,17.4,4.37-30.6,
5512,17.4,4.37-30.6,
5513,17.5,4.37-30.6,
5514,17.5,4.37-30.6,
5515,17.5,4.37-30.6,
5516,17.5,4.37-30.6,
5517,17.5,4.37-30.6,
5518,17.5,4.37-30.6,
5519,17.5,4.38-30.6,
5520,17.5,4.38-30.6,
5521,17.5,4.38-30.6,
5522,17.5,4.38-30.6,
5523,17.5,4.38-30.6,
5524,17.5,4.38-30.6,
5525,17.5,4.38-30.6,
5526,17.5,4.38-30.6,
5527,17.5,4.38-30.7,
5528,17.5,4.38-30.7,
5529,17.5,4.38-30.7,
5530,17.5,4.38-30.7,
5531,17.5,4.38-30.7,
5532,17.5,4.39-30.7,
5533,17.5,4.39-30.7,
5534,17.5,4.39-30.7,
5535,17.5,4.39-30.7,
5536,17.5,4.39-30.7,
5537,17.5,4.39-30.7,
5538,17.5,4.39-30.7,
5539,17.5,4.39-30.7,
5540,17.5,4.39-30.7,
5541,17.5,4.39-30.7,
5542,17.5,4.39-30.7,
5543,17.5,4.39-30.7,
5544,17.5,4.39-30.7,
5545,17.6,4.40-30.8,
5546,17.6,4.40-30.8,
5547,17.6,4.40-30.8,
5548,17.6,4.40-30.8,
5549,17.6,4.40-30.8,
5550,17.6,4.40-30.8,
5551,17.6,4.40-30.8,
5552,17.6,4.40-30.8,
5553,17.6,4.40-30.8,
5554,17.6,4.40-30.8,
5555,17.6,4.40-30.8,
5556,17.6,4.40-30.8,
5557,17.6,4.41-30.8,
5558,17.6,4.41-30.8,
5559,17.6,4.41-30.8,
5560,17.6,4.41-30.8,
5561,17.6,4.41-30.8,
5562,17.6,4.41-30.8,
5563,17.6,4.41-30.9,
5564,17.6,4.41-30.9,
5565,17.6,4.41-30.9,
5566,17.6,4.41-30.9,
5567,17.6,4.41-30.9,
5568,17.6,4.41-30.9,
5569,17.6,4.41-30.9,
5570,17.6,4.42-30.9,
5571,17.6,4.42-30.9,
5572,17.6,4.42-30.9,
5573,17.6,4.42-30.9,
5574,17.6,4.42-30.9,
5575,17.6,4.42-30.9,
5576,17.7,4.42-30.9,
5577,17.7,4.42-30.9,
5578,17.7,4.42-30.9,
5579,17.7,4.42-30.9,
5580,17.7,4.42-30.9,
5581,17.7,4.42-31.0,
5582,17.7,4.43-31.0,
5583,17.7,4.43-31.0,
5584,17.7,4.43-31.0,
5585,17.7,4.43-31.0,
5586,17.7,4.43-31.0,
5587,17.7,4.43-31.0,
5588,17.7,4.43-31.0,
5589,17.7,4.43-31.0,
5590,17.7,4.43-31.0,
5591,17.7,4.43-31.0,
5592,17.7,4.43-31.0,
5593,17.7,4.43-31.0,
5594,17.7,4.43-31.0,
5595,17.7,4.44-31.0,
5596,17.7,4.44-31.0,
5597,17.7,4.44-31.0,
5598,17.7,4.44-31.0,
5599,17.7,4.44-31.1,
5600,17.7,4.44-31.1,
5601,17.7,4.44-31.1,
5602,17.7,4.44-31.1,
5603,17.7,4.44-31.1,
5604,17.7,4.44-31.1,
5605,17.7,4.44-31.1,
5606,17.7,4.44-31.1,
5607,17.7,4.44-31.1,
5608,17.8,4.45-31.1,
5609,17.8,4.45-31.1,
5610,17.8,4.45-31.1,
5611,17.8,4.45-31.1,
5612,17.8,4.45-31.1,
5613,17.8,4.45-31.1,
5614,17.8,4.45-31.1,
5615,17.8,4.45-31.1,
5616,17.8,4.45-31.1,
5617,17.8,4.45-31.2,
5618,17.8,4.45-31.2,
5619,17.8,4.45-31.2,
5620,17.8,4.46-31.2,
5621,17.8,4.46-31.2,
5622,17.8,4.46-31.2,
5623,17.8,4.46-31.2,
5624,17.8,4.46-31.2,
5625,17.8,4.46-31.2,
5626,17.8,4.46-31.2,
5627,17.8,4.46-31.2,
5628,17.8,4.46-31.2,
5629,17.8,4.46-31.2,
5630,17.8,4.46-31.2,
5631,17.8,4.46-31.2,
5632,17.8,4.46-31.2,
5633,17.8,4.47-31.2,
5634,17.8,4.47-31.2,
5635,17.8,4.47-31.3,
5636,17.8,4.47-31.3,
5637,17.8,4.47-31.3,
5638,17.8,4.47-31.3,
5639,17.9,4.47-31.3,
5640,17.9,4.47-31.3,
5641,17.9,4.47-31.3,
5642,17.9,4.47-31.3,
5643,17.9,4.47-31.3,
5644,17.9,4.47-31.3,
5645,17.9,4.48-31.3,
5646,17.9,4.48-31.3,
5647,17.9,4.48-31.3,
5648,17.9,4.48-31.3,
5649,17.9,4.48-31.3,
5650,17.9,4.48-31.3,
5651,17.9,4.48-31.3,
5652,17.9,4.48-31.3,
5653,17.9,4.48-31.4,
5654,17.9,4.48-31.4,
5655,17.9,4.48-31.4,
5656,17.9,4.48-31.4,
5657,17.9,4.48-31.4,
5658,17.9,4.49-31.4,
5659,17.9,4.49-31.4,
5660,17.9,4.49-31.4,
5661,17.9,4.49-31.4,
5662,17.9,4.49-31.4,
5663,17.9,4.49-31.4,
5664,17.9,4.49-31.4,
5665,17.9,4.49-31.4,
5666,17.9,4.49-31.4,
5667,17.9,4.49-31.4,
5668,17.9,4.49-31.4,
5669,17.9,4.49-31.4,
5670,17.9,4.49-31.4,
5671,18.0,4.50-31.5,
5672,18.0,4.50-31.5,
5673,18.0,4.50-31.5,
5674,18.0,4.50-31.5,
5675,18.0,4.50-31.5,
5676,18.0,4.50-31.5,
5677,18.0,4.50-31.5,
5678,18.0,4.50-31.5,
5679,18.0,4.50-31.5,
5680,18.0,4.50-31.5,
5681,18.0,4.50-31.5,
5682,18.0,4.50-31.5,
5683,18.0,4.51-31.5,
5684,18.0,4.51-31.5,
5685,18.0,4.51-31.5,
5686,18.0,4.51-31.5,
5687,18.0,4.51-31.5,
5688,18.0,4.51-31.5,
5689,18.0,4.51-31.6,
5690,18.0,4.51-31.6,
5691,18.0,4.51-31.6,
5692,18.0,4.51-31.6,
5693,18.0,4.51-31.6,
5694,18.0,4.51-31.6,
5695,18.0,4.51-31.6,
5696,18.0,4.52-31.6,
5697,18.0,4.52-31.6,
5698,18.0,4.52-31.6,
5699,18.0,4.52-31.6,
5700,18.0,4.52-31.6,
5701,18.0,4.52-31.6,
