Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-06-2021
4900,11.1,2.79-19.5,
4901,11.1,2.79-19.5,
4902,11.1,2.79-19.5,
4903,11.1,2.79-19.5,
4904,11.1,2.79-19.5,
4905,11.1,2.79-19.5,
4906,11.1,2.79-19.5,
4907,11.2,2.80-19.6,
4908,11.2,2.80-19.6,
4909,11.2,2.80-19.6,
4910,11.2,2.80-19.6,
4911,11.2,2.80-19.6,
4912,11.2,2.80-19.6,
4913,11.2,2.80-19.6,
4914,11.2,2.80-19.6,
4915,11.2,2.80-19.6,
4916,11.2,2.80-19.6,
4917,11.2,2.80-19.6,
4918,11.2,2.80-19.6,
4919,11.2,2.80-19.6,
4920,11.2,2.80-19.6,
4921,11.2,2.80-19.6,
4922,11.2,2.80-19.6,
4923,11.2,2.80-19.6,
4924,11.2,2.80-19.6,
4925,11.2,2.81-19.6,
4926,11.2,2.81-19.6,
4927,11.2,2.81-19.6,
4928,11.2,2.81-19.6,
4929,11.2,2.81-19.6,
4930,11.2,2.81-19.6,
4931,11.2,2.81-19.6,
4932,11.2,2.81-19.7,
4933,11.2,2.81-19.7,
4934,11.2,2.81-19.7,
4935,11.2,2.81-19.7,
4936,11.2,2.81-19.7,
4937,11.2,2.81-19.7,
4938,11.2,2.81-19.7,
4939,11.2,2.81-19.7,
4940,11.2,2.81-19.7,
4941,11.2,2.81-19.7,
4942,11.2,2.82-19.7,
4943,11.2,2.82-19.7,
4944,11.2,2.82-19.7,
4945,11.2,2.82-19.7,
4946,11.2,2.82-19.7,
4947,11.2,2.82-19.7,
4948,11.2,2.82-19.7,
4949,11.2,2.82-19.7,
4950,11.2,2.82-19.7,
4951,11.3,2.82-19.7,
4952,11.3,2.82-19.7,
4953,11.3,2.82-19.7,
4954,11.3,2.82-19.7,
4955,11.3,2.82-19.7,
4956,11.3,2.82-19.7,
4957,11.3,2.82-19.8,
4958,11.3,2.82-19.8,
4959,11.3,2.82-19.8,
4960,11.3,2.83-19.8,
4961,11.3,2.83-19.8,
4962,11.3,2.83-19.8,
4963,11.3,2.83-19.8,
4964,11.3,2.83-19.8,
4965,11.3,2.83-19.8,
4966,11.3,2.83-19.8,
4967,11.3,2.83-19.8,
4968,11.3,2.83-19.8,
4969,11.3,2.83-19.8,
4970,11.3,2.83-19.8,
4971,11.3,2.83-19.8,
4972,11.3,2.83-19.8,
4973,11.3,2.83-19.8,
4974,11.3,2.83-19.8,
4975,11.3,2.83-19.8,
4976,11.3,2.83-19.8,
4977,11.3,2.84-19.8,
4978,11.3,2.84-19.8,
4979,11.3,2.84-19.8,
4980,11.3,2.84-19.8,
4981,11.3,2.84-19.8,
4982,11.3,2.84-19.9,
4983,11.3,2.84-19.9,
4984,11.3,2.84-19.9,
4985,11.3,2.84-19.9,
4986,11.3,2.84-19.9,
4987,11.3,2.84-19.9,
4988,11.3,2.84-19.9,
4989,11.3,2.84-19.9,
4990,11.3,2.84-19.9,
4991,11.3,2.84-19.9,
4992,11.3,2.84-19.9,
4993,11.3,2.84-19.9,
4994,11.3,2.84-19.9,
4995,11.4,2.85-19.9,
4996,11.4,2.85-19.9,
4997,11.4,2.85-19.9,
4998,11.4,2.85-19.9,
4999,11.4,2.85-19.9,
5000,11.4,2.85-19.9,
5001,11.4,2.85-19.9,
5002,11.4,2.85-19.9,
5003,11.4,2.85-19.9,
5004,11.4,2.85-19.9,
5005,11.4,2.85-19.9,
5006,11.4,2.85-19.9,
5007,11.4,2.85-20.0,
5008,11.4,2.85-20.0,
5009,11.4,2.85-20.0,
5010,11.4,2.85-20.0,
5011,11.4,2.85-20.0,
5012,11.4,2.86-20.0,
5013,11.4,2.86-20.0,
5014,11.4,2.86-20.0,
5015,11.4,2.86-20.0,
5016,11.4,2.86-20.0,
5017,11.4,2.86-20.0,
5018,11.4,2.86-20.0,
5019,11.4,2.86-20.0,
5020,11.4,2.86-20.0,
5021,11.4,2.86-20.0,
5022,11.4,2.86-20.0,
5023,11.4,2.86-20.0,
5024,11.4,2.86-20.0,
5025,11.4,2.86-20.0,
5026,11.4,2.86-20.0,
5027,11.4,2.86-20.0,
5028,11.4,2.86-20.0,
5029,11.4,2.86-20.0,
5030,11.4,2.87-20.0,
5031,11.4,2.87-20.0,
5032,11.4,2.87-20.1,
5033,11.4,2.87-20.1,
5034,11.4,2.87-20.1,
5035,11.4,2.87-20.1,
5036,11.4,2.87-20.1,
5037,11.4,2.87-20.1,
5038,11.4,2.87-20.1,
5039,11.5,2.87-20.1,
5040,11.5,2.87-20.1,
5041,11.5,2.87-20.1,
5042,11.5,2.87-20.1,
5043,11.5,2.87-20.1,
5044,11.5,2.87-20.1,
5045,11.5,2.87-20.1,
5046,11.5,2.87-20.1,
5047,11.5,2.88-20.1,
5048,11.5,2.88-20.1,
5049,11.5,2.88-20.1,
5050,11.5,2.88-20.1,
5051,11.5,2.88-20.1,
5052,11.5,2.88-20.1,
5053,11.5,2.88-20.1,
5054,11.5,2.88-20.1,
5055,11.5,2.88-20.1,
5056,11.5,2.88-20.1,
5057,11.5,2.88-20.2,
5058,11.5,2.88-20.2,
5059,11.5,2.88-20.2,
5060,11.5,2.88-20.2,
5061,11.5,2.88-20.2,
5062,11.5,2.88-20.2,
5063,11.5,2.88-20.2,
5064,11.5,2.88-20.2,
5065,11.5,2.89-20.2,
5066,11.5,2.89-20.2,
5067,11.5,2.89-20.2,
5068,11.5,2.89-20.2,
5069,11.5,2.89-20.2,
5070,11.5,2.89-20.2,
5071,11.5,2.89-20.2,
5072,11.5,2.89-20.2,
5073,11.5,2.89-20.2,
5074,11.5,2.89-20.2,
5075,11.5,2.89-20.2,
5076,11.5,2.89-20.2,
5077,11.5,2.89-20.2,
5078,11.5,2.89-20.2,
5079,11.5,2.89-20.2,
5080,11.5,2.89-20.2,
5081,11.5,2.89-20.2,
5082,11.5,2.89-20.2,
5083,11.6,2.90-20.3,
5084,11.6,2.90-20.3,
5085,11.6,2.90-20.3,
5086,11.6,2.90-20.3,
5087,11.6,2.90-20.3,
5088,11.6,2.90-20.3,
5089,11.6,2.90-20.3,
5090,11.6,2.90-20.3,
5091,11.6,2.90-20.3,
5092,11.6,2.90-20.3,
5093,11.6,2.90-20.3,
5094,11.6,2.90-20.3,
5095,11.6,2.90-20.3,
5096,11.6,2.90-20.3,
5097,11.6,2.90-20.3,
5098,11.6,2.90-20.3,
5099,11.6,2.90-20.3,
5100,11.6,2.91-20.3,
5101,11.6,2.91-20.3,
5102,11.6,2.91-20.3,
5103,11.6,2.91-20.3,
5104,11.6,2.91-20.3,
5105,11.6,2.91-20.3,
5106,11.6,2.91-20.3,
5107,11.6,2.91-20.3,
5108,11.6,2.91-20.4,
5109,11.6,2.91-20.4,
5110,11.6,2.91-20.4,
5111,11.6,2.91-20.4,
5112,11.6,2.91-20.4,
5113,11.6,2.91-20.4,
5114,11.6,2.91-20.4,
5115,11.6,2.91-20.4,
5116,11.6,2.91-20.4,
5117,11.6,2.91-20.4,
5118,11.6,2.92-20.4,
5119,11.6,2.92-20.4,
5120,11.6,2.92-20.4,
5121,11.6,2.92-20.4,
5122,11.6,2.92-20.4,
5123,11.6,2.92-20.4,
5124,11.6,2.92-20.4,
5125,11.6,2.92-20.4,
5126,11.7,2.92-20.4,
5127,11.7,2.92-20.4,
5128,11.7,2.92-20.4,
5129,11.7,2.92-20.4,
5130,11.7,2.92-20.4,
5131,11.7,2.92-20.4,
5132,11.7,2.92-20.4,
5133,11.7,2.92-20.5,
5134,11.7,2.92-20.5,
5135,11.7,2.93-20.5,
5136,11.7,2.93-20.5,
5137,11.7,2.93-20.5,
5138,11.7,2.93-20.5,
5139,11.7,2.93-20.5,
5140,11.7,2.93-20.5,
5141,11.7,2.93-20.5,
5142,11.7,2.93-20.5,
5143,11.7,2.93-20.5,
5144,11.7,2.93-20.5,
5145,11.7,2.93-20.5,
5146,11.7,2.93-20.5,
5147,11.7,2.93-20.5,
5148,11.7,2.93-20.5,
5149,11.7,2.93-20.5,
5150,11.7,2.93-20.5,
5151,11.7,2.93-20.5,
5152,11.7,2.93-20.5,
5153,11.7,2.94-20.5,
5154,11.7,2.94-20.5,
5155,11.7,2.94-20.5,
5156,11.7,2.94-20.5,
5157,11.7,2.94-20.5,
5158,11.7,2.94-20.6,
5159,11.7,2.94-20.6,
5160,11.7,2.94-20.6,
5161,11.7,2.94-20.6,
5162,11.7,2.94-20.6,
5163,11.7,2.94-20.6,
5164,11.7,2.94-20.6,
5165,11.7,2.94-20.6,
5166,11.7,2.94-20.6,
5167,11.7,2.94-20.6,
5168,11.7,2.94-20.6,
5169,11.7,2.94-20.6,
5170,11.8,2.95-20.6,
5171,11.8,2.95-20.6,
5172,11.8,2.95-20.6,
5173,11.8,2.95-20.6,
5174,11.8,2.95-20.6,
5175,11.8,2.95-20.6,
5176,11.8,2.95-20.6,
5177,11.8,2.95-20.6,
5178,11.8,2.95-20.6,
5179,11.8,2.95-20.6,
5180,11.8,2.95-20.6,
5181,11.8,2.95-20.6,
5182,11.8,2.95-20.6,
5183,11.8,2.95-20.7,
5184,11.8,2.95-20.7,
5185,11.8,2.95-20.7,
5186,11.8,2.95-20.7,
5187,11.8,2.95-20.7,
5188,11.8,2.96-20.7,
5189,11.8,2.96-20.7,
5190,11.8,2.96-20.7,
5191,11.8,2.96-20.7,
5192,11.8,2.96-20.7,
5193,11.8,2.96-20.7,
5194,11.8,2.96-20.7,
5195,11.8,2.96-20.7,
5196,11.8,2.96-20.7,
5197,11.8,2.96-20.7,
5198,11.8,2.96-20.7,
5199,11.8,2.96-20.7,
5200,11.8,2.96-20.7,
5201,11.8,2.96-20.7,
5202,11.8,2.96-20.7,
5203,11.8,2.96-20.7,
5204,11.8,2.96-20.7,
5205,11.8,2.97-20.7,
5206,11.8,2.97-20.7,
5207,11.8,2.97-20.7,
5208,11.8,2.97-20.8,
5209,11.8,2.97-20.8,
5210,11.8,2.97-20.8,
5211,11.8,2.97-20.8,
5212,11.8,2.97-20.8,
5213,11.8,2.97-20.8,
5214,11.9,2.97-20.8,
5215,11.9,2.97-20.8,
5216,11.9,2.97-20.8,
5217,11.9,2.97-20.8,
5218,11.9,2.97-20.8,
5219,11.9,2.97-20.8,
5220,11.9,2.97-20.8,
5221,11.9,2.97-20.8,
5222,11.9,2.97-20.8,
5223,11.9,2.98-20.8,
5224,11.9,2.98-20.8,
5225,11.9,2.98-20.8,
5226,11.9,2.98-20.8,
5227,11.9,2.98-20.8,
5228,11.9,2.98-20.8,
5229,11.9,2.98-20.8,
5230,11.9,2.98-20.8,
5231,11.9,2.98-20.8,
5232,11.9,2.98-20.8,
5233,11.9,2.98-20.9,
5234,11.9,2.98-20.9,
5235,11.9,2.98-20.9,
5236,11.9,2.98-20.9,
5237,11.9,2.98-20.9,
5238,11.9,2.98-20.9,
5239,11.9,2.98-20.9,
5240,11.9,2.99-20.9,
5241,11.9,2.99-20.9,
5242,11.9,2.99-20.9,
5243,11.9,2.99-20.9,
5244,11.9,2.99-20.9,
5245,11.9,2.99-20.9,
5246,11.9,2.99-20.9,
5247,11.9,2.99-20.9,
5248,11.9,2.99-20.9,
5249,11.9,2.99-20.9,
5250,11.9,2.99-20.9,
5251,11.9,2.99-20.9,
5252,11.9,2.99-20.9,
5253,11.9,2.99-20.9,
5254,11.9,2.99-20.9,
5255,11.9,2.99-20.9,
5256,11.9,2.99-20.9,
5257,11.9,2.99-20.9,
5258,12.0,3.00-21.0,
5259,12.0,3.00-21.0,
5260,12.0,3.00-21.0,
5261,12.0,3.00-21.0,
5262,12.0,3.00-21.0,
5263,12.0,3.00-21.0,
5264,12.0,3.00-21.0,
5265,12.0,3.00-21.0,
5266,12.0,3.00-21.0,
5267,12.0,3.00-21.0,
5268,12.0,3.00-21.0,
5269,12.0,3.00-21.0,
5270,12.0,3.00-21.0,
5271,12.0,3.00-21.0,
5272,12.0,3.00-21.0,
5273,12.0,3.00-21.0,
5274,12.0,3.00-21.0,
5275,12.0,3.01-21.0,
5276,12.0,3.01-21.0,
5277,12.0,3.01-21.0,
5278,12.0,3.01-21.0,
5279,12.0,3.01-21.0,
5280,12.0,3.01-21.0,
5281,12.0,3.01-21.0,
5282,12.0,3.01-21.0,
5283,12.0,3.01-21.1,
5284,12.0,3.01-21.1,
5285,12.0,3.01-21.1,
5286,12.0,3.01-21.1,
5287,12.0,3.01-21.1,
5288,12.0,3.01-21.1,
5289,12.0,3.01-21.1,
5290,12.0,3.01-21.1,
5291,12.0,3.01-21.1,
5292,12.0,3.01-21.1,
5293,12.0,3.02-21.1,
5294,12.0,3.02-21.1,
5295,12.0,3.02-21.1,
5296,12.0,3.02-21.1,
5297,12.0,3.02-21.1,
5298,12.0,3.02-21.1,
5299,12.0,3.02-21.1,
5300,12.0,3.02-21.1,
5301,12.0,3.02-21.1,
5302,12.1,3.02-21.1,
5303,12.1,3.02-21.1,
5304,12.1,3.02-21.1,
5305,12.1,3.02-21.1,
5306,12.1,3.02-21.1,
5307,12.1,3.02-21.1,
5308,12.1,3.02-21.2,
5309,12.1,3.02-21.2,
5310,12.1,3.03-21.2,
5311,12.1,3.03-21.2,
5312,12.1,3.03-21.2,
5313,12.1,3.03-21.2,
5314,12.1,3.03-21.2,
5315,12.1,3.03-21.2,
5316,12.1,3.03-21.2,
5317,12.1,3.03-21.2,
5318,12.1,3.03-21.2,
5319,12.1,3.03-21.2,
5320,12.1,3.03-21.2,
5321,12.1,3.03-21.2,
5322,12.1,3.03-21.2,
5323,12.1,3.03-21.2,
5324,12.1,3.03-21.2,
5325,12.1,3.03-21.2,
5326,12.1,3.03-21.2,
5327,12.1,3.03-21.2,
5328,12.1,3.04-21.2,
5329,12.1,3.04-21.2,
5330,12.1,3.04-21.2,
5331,12.1,3.04-21.2,
5332,12.1,3.04-21.2,
5333,12.1,3.04-21.3,
5334,12.1,3.04-21.3,
5335,12.1,3.04-21.3,
5336,12.1,3.04-21.3,
5337,12.1,3.04-21.3,
5338,12.1,3.04-21.3,
5339,12.1,3.04-21.3,
5340,12.1,3.04-21.3,
5341,12.1,3.04-21.3,
5342,12.1,3.04-21.3,
5343,12.1,3.04-21.3,
5344,12.1,3.04-21.3,
5345,12.2,3.05-21.3,
5346,12.2,3.05-21.3,
5347,12.2,3.05-21.3,
5348,12.2,3.05-21.3,
5349,12.2,3.05-21.3,
5350,12.2,3.05-21.3,
5351,12.2,3.05-21.3,
5352,12.2,3.05-21.3,
5353,12.2,3.05-21.3,
5354,12.2,3.05-21.3,
5355,12.2,3.05-21.3,
5356,12.2,3.05-21.3,
5357,12.2,3.05-21.3,
5358,12.2,3.05-21.4,
5359,12.2,3.05-21.4,
5360,12.2,3.05-21.4,
5361,12.2,3.05-21.4,
5362,12.2,3.05-21.4,
5363,12.2,3.06-21.4,
5364,12.2,3.06-21.4,
5365,12.2,3.06-21.4,
5366,12.2,3.06-21.4,
5367,12.2,3.06-21.4,
5368,12.2,3.06-21.4,
5369,12.2,3.06-21.4,
5370,12.2,3.06-21.4,
5371,12.2,3.06-21.4,
5372,12.2,3.06-21.4,
5373,12.2,3.06-21.4,
5374,12.2,3.06-21.4,
5375,12.2,3.06-21.4,
5376,12.2,3.06-21.4,
5377,12.2,3.06-21.4,
5378,12.2,3.06-21.4,
5379,12.2,3.06-21.4,
5380,12.2,3.07-21.4,
5381,12.2,3.07-21.4,
5382,12.2,3.07-21.4,
5383,12.2,3.07-21.5,
5384,12.2,3.07-21.5,
5385,12.2,3.07-21.5,
5386,12.2,3.07-21.5,
5387,12.2,3.07-21.5,
5388,12.2,3.07-21.5,
5389,12.3,3.07-21.5,
5390,12.3,3.07-21.5,
5391,12.3,3.07-21.5,
5392,12.3,3.07-21.5,
5393,12.3,3.07-21.5,
5394,12.3,3.07-21.5,
5395,12.3,3.07-21.5,
5396,12.3,3.07-21.5,
5397,12.3,3.07-21.5,
5398,12.3,3.08-21.5,
5399,12.3,3.08-21.5,
5400,12.3,3.08-21.5,
5401,12.3,3.08-21.5,
5402,12.3,3.08-21.5,
5403,12.3,3.08-21.5,
5404,12.3,3.08-21.5,
5405,12.3,3.08-21.5,
5406,12.3,3.08-21.5,
5407,12.3,3.08-21.5,
5408,12.3,3.08-21.6,
5409,12.3,3.08-21.6,
5410,12.3,3.08-21.6,
5411,12.3,3.08-21.6,
5412,12.3,3.08-21.6,
5413,12.3,3.08-21.6,
5414,12.3,3.08-21.6,
5415,12.3,3.09-21.6,
5416,12.3,3.09-21.6,
5417,12.3,3.09-21.6,
5418,12.3,3.09-21.6,
5419,12.3,3.09-21.6,
5420,12.3,3.09-21.6,
5421,12.3,3.09-21.6,
5422,12.3,3.09-21.6,
5423,12.3,3.09-21.6,
5424,12.3,3.09-21.6,
5425,12.3,3.09-21.6,
5426,12.3,3.09-21.6,
5427,12.3,3.09-21.6,
5428,12.3,3.09-21.6,
5429,12.3,3.09-21.6,
5430,12.3,3.09-21.6,
5431,12.3,3.09-21.6,
5432,12.3,3.09-21.6,
5433,12.4,3.10-21.7,
5434,12.4,3.10-21.7,
5435,12.4,3.10-21.7,
5436,12.4,3.10-21.7,
5437,12.4,3.10-21.7,
5438,12.4,3.10-21.7,
5439,12.4,3.10-21.7,
5440,12.4,3.10-21.7,
5441,12.4,3.10-21.7,
5442,12.4,3.10-21.7,
5443,12.4,3.10-21.7,
5444,12.4,3.10-21.7,
5445,12.4,3.10-21.7,
5446,12.4,3.10-21.7,
5447,12.4,3.10-21.7,
5448,12.4,3.10-21.7,
5449,12.4,3.10-21.7,
5450,12.4,3.10-21.7,
5451,12.4,3.11-21.7,
5452,12.4,3.11-21.7,
5453,12.4,3.11-21.7,
5454,12.4,3.11-21.7,
5455,12.4,3.11-21.7,
5456,12.4,3.11-21.7,
5457,12.4,3.11-21.7,
5458,12.4,3.11-21.8,
5459,12.4,3.11-21.8,
5460,12.4,3.11-21.8,
5461,12.4,3.11-21.8,
5462,12.4,3.11-21.8,
5463,12.4,3.11-21.8,
5464,12.4,3.11-21.8,
5465,12.4,3.11-21.8,
5466,12.4,3.11-21.8,
5467,12.4,3.11-21.8,
5468,12.4,3.12-21.8,
5469,12.4,3.12-21.8,
5470,12.4,3.12-21.8,
5471,12.4,3.12-21.8,
5472,12.4,3.12-21.8,
5473,12.4,3.12-21.8,
5474,12.4,3.12-21.8,
5475,12.4,3.12-21.8,
5476,12.4,3.12-21.8,
5477,12.5,3.12-21.8,
5478,12.5,3.12-21.8,
5479,12.5,3.12-21.8,
5480,12.5,3.12-21.8,
5481,12.5,3.12-21.8,
5482,12.5,3.12-21.8,
5483,12.5,3.12-21.9,
5484,12.5,3.12-21.9,
5485,12.5,3.12-21.9,
5486,12.5,3.13-21.9,
5487,12.5,3.13-21.9,
5488,12.5,3.13-21.9,
5489,12.5,3.13-21.9,
5490,12.5,3.13-21.9,
5491,12.5,3.13-21.9,
5492,12.5,3.13-21.9,
5493,12.5,3.13-21.9,
5494,12.5,3.13-21.9,
5495,12.5,3.13-21.9,
5496,12.5,3.13-21.9,
5497,12.5,3.13-21.9,
5498,12.5,3.13-21.9,
5499,12.5,3.13-21.9,
5500,12.5,3.13-21.9,
5501,12.5,3.13-21.9,
5502,12.5,3.13-21.9,
5503,12.5,3.14-21.9,
5504,12.5,3.14-21.9,
5505,12.5,3.14-21.9,
5506,12.5,3.14-21.9,
5507,12.5,3.14-21.9,
5508,12.5,3.14-22.0,
5509,12.5,3.14-22.0,
5510,12.5,3.14-22.0,
5511,12.5,3.14-22.0,
5512,12.5,3.14-22.0,
5513,12.5,3.14-22.0,
5514,12.5,3.14-22.0,
5515,12.5,3.14-22.0,
5516,12.5,3.14-22.0,
5517,12.5,3.14-22.0,
5518,12.5,3.14-22.0,
5519,12.5,3.14-22.0,
5520,12.5,3.14-22.0,
5521,12.6,3.15-22.0,
5522,12.6,3.15-22.0,
5523,12.6,3.15-22.0,
5524,12.6,3.15-22.0,
5525,12.6,3.15-22.0,
5526,12.6,3.15-22.0,
5527,12.6,3.15-22.0,
5528,12.6,3.15-22.0,
5529,12.6,3.15-22.0,
5530,12.6,3.15-22.0,
5531,12.6,3.15-22.0,
5532,12.6,3.15-22.0,
5533,12.6,3.15-22.1,
5534,12.6,3.15-22.1,
5535,12.6,3.15-22.1,
5536,12.6,3.15-22.1,
5537,12.6,3.15-22.1,
5538,12.6,3.16-22.1,
5539,12.6,3.16-22.1,
5540,12.6,3.16-22.1,
5541,12.6,3.16-22.1,
5542,12.6,3.16-22.1,
5543,12.6,3.16-22.1,
5544,12.6,3.16-22.1,
5545,12.6,3.16-22.1,
5546,12.6,3.16-22.1,
5547,12.6,3.16-22.1,
5548,12.6,3.16-22.1,
5549,12.6,3.16-22.1,
5550,12.6,3.16-22.1,
5551,12.6,3.16-22.1,
5552,12.6,3.16-22.1,
5553,12.6,3.16-22.1,
5554,12.6,3.16-22.1,
5555,12.6,3.16-22.1,
5556,12.6,3.17-22.1,
5557,12.6,3.17-22.1,
5558,12.6,3.17-22.2,
5559,12.6,3.17-22.2,
5560,12.6,3.17-22.2,
5561,12.6,3.17-22.2,
5562,12.6,3.17-22.2,
5563,12.6,3.17-22.2,
5564,12.7,3.17-22.2,
5565,12.7,3.17-22.2,
5566,12.7,3.17-22.2,
5567,12.7,3.17-22.2,
5568,12.7,3.17-22.2,
5569,12.7,3.17-22.2,
5570,12.7,3.17-22.2,
5571,12.7,3.17-22.2,
5572,12.7,3.17-22.2,
5573,12.7,3.18-22.2,
5574,12.7,3.18-22.2,
5575,12.7,3.18-22.2,
5576,12.7,3.18-22.2,
5577,12.7,3.18-22.2,
5578,12.7,3.18-22.2,
5579,12.7,3.18-22.2,
5580,12.7,3.18-22.2,
5581,12.7,3.18-22.2,
5582,12.7,3.18-22.2,
5583,12.7,3.18-22.3,
5584,12.7,3.18-22.3,
5585,12.7,3.18-22.3,
5586,12.7,3.18-22.3,
5587,12.7,3.18-22.3,
5588,12.7,3.18-22.3,
5589,12.7,3.18-22.3,
5590,12.7,3.18-22.3,
5591,12.7,3.19-22.3,
5592,12.7,3.19-22.3,
5593,12.7,3.19-22.3,
5594,12.7,3.19-22.3,
5595,12.7,3.19-22.3,
5596,12.7,3.19-22.3,
5597,12.7,3.19-22.3,
5598,12.7,3.19-22.3,
5599,12.7,3.19-22.3,
5600,12.7,3.19-22.3,
5601,12.7,3.19-22.3,
5602,12.7,3.19-22.3,
5603,12.7,3.19-22.3,
5604,12.7,3.19-22.3,
5605,12.7,3.19-22.3,
5606,12.7,3.19-22.3,
5607,12.7,3.19-22.3,
5608,12.8,3.20-22.4,
5609,12.8,3.20-22.4,
5610,12.8,3.20-22.4,
5611,12.8,3.20-22.4,
5612,12.8,3.20-22.4,
5613,12.8,3.20-22.4,
5614,12.8,3.20-22.4,
5615,12.8,3.20-22.4,
5616,12.8,3.20-22.4,
5617,12.8,3.20-22.4,
5618,12.8,3.20-22.4,
5619,12.8,3.20-22.4,
5620,12.8,3.20-22.4,
5621,12.8,3.20-22.4,
5622,12.8,3.20-22.4,
5623,12.8,3.20-22.4,
5624,12.8,3.20-22.4,
5625,12.8,3.20-22.4,
5626,12.8,3.21-22.4,
5627,12.8,3.21-22.4,
5628,12.8,3.21-22.4,
5629,12.8,3.21-22.4,
5630,12.8,3.21-22.4,
5631,12.8,3.21-22.4,
5632,12.8,3.21-22.4,
5633,12.8,3.21-22.5,
5634,12.8,3.21-22.5,
5635,12.8,3.21-22.5,
5636,12.8,3.21-22.5,
5637,12.8,3.21-22.5,
5638,12.8,3.21-22.5,
5639,12.8,3.21-22.5,
5640,12.8,3.21-22.5,
5641,12.8,3.21-22.5,
5642,12.8,3.21-22.5,
5643,12.8,3.22-22.5,
5644,12.8,3.22-22.5,
5645,12.8,3.22-22.5,
5646,12.8,3.22-22.5,
5647,12.8,3.22-22.5,
5648,12.8,3.22-22.5,
5649,12.8,3.22-22.5,
5650,12.8,3.22-22.5,
5651,12.8,3.22-22.5,
5652,12.9,3.22-22.5,
5653,12.9,3.22-22.5,
5654,12.9,3.22-22.5,
5655,12.9,3.22-22.5,
5656,12.9,3.22-22.5,
5657,12.9,3.22-22.5,
5658,12.9,3.22-22.6,
5659,12.9,3.22-22.6,
5660,12.9,3.22-22.6,
5661,12.9,3.23-22.6,
5662,12.9,3.23-22.6,
5663,12.9,3.23-22.6,
5664,12.9,3.23-22.6,
5665,12.9,3.23-22.6,
5666,12.9,3.23-22.6,
5667,12.9,3.23-22.6,
5668,12.9,3.23-22.6,
5669,12.9,3.23-22.6,
5670,12.9,3.23-22.6,
5671,12.9,3.23-22.6,
5672,12.9,3.23-22.6,
5673,12.9,3.23-22.6,
5674,12.9,3.23-22.6,
5675,12.9,3.23-22.6,
5676,12.9,3.23-22.6,
5677,12.9,3.23-22.6,
5678,12.9,3.24-22.6,
5679,12.9,3.24-22.6,
5680,12.9,3.24-22.6,
5681,12.9,3.24-22.6,
5682,12.9,3.24-22.6,
5683,12.9,3.24-22.7,
5684,12.9,3.24-22.7,
5685,12.9,3.24-22.7,
5686,12.9,3.24-22.7,
5687,12.9,3.24-22.7,
5688,12.9,3.24-22.7,
5689,12.9,3.24-22.7,
5690,12.9,3.24-22.7,
5691,12.9,3.24-22.7,
5692,12.9,3.24-22.7,
5693,12.9,3.24-22.7,
5694,12.9,3.24-22.7,
5695,12.9,3.24-22.7,
5696,13.0,3.25-22.7,
5697,13.0,3.25-22.7,
5698,13.0,3.25-22.7,
5699,13.0,3.25-22.7,
5700,13.0,3.25-22.7,
5701,13.0,3.25-22.7,
5702,13.0,3.25-22.7,
5703,13.0,3.25-22.7,
5704,13.0,3.25-22.7,
5705,13.0,3.25-22.7,
5706,13.0,3.25-22.7,
5707,13.0,3.25-22.7,
5708,13.0,3.25-22.8,
5709,13.0,3.25-22.8,
5710,13.0,3.25-22.8,
5711,13.0,3.25-22.8,
5712,13.0,3.25-22.8,
5713,13.0,3.26-22.8,
5714,13.0,3.26-22.8,
5715,13.0,3.26-22.8,
5716,13.0,3.26-22.8,
5717,13.0,3.26-22.8,
5718,13.0,3.26-22.8,
5719,13.0,3.26-22.8,
5720,13.0,3.26-22.8,
5721,13.0,3.26-22.8,
5722,13.0,3.26-22.8,
5723,13.0,3.26-22.8,
5724,13.0,3.26-22.8,
5725,13.0,3.26-22.8,
5726,13.0,3.26-22.8,
5727,13.0,3.26-22.8,
5728,13.0,3.26-22.8,
5729,13.0,3.26-22.8,
5730,13.0,3.26-22.8,
5731,13.0,3.27-22.8,
5732,13.0,3.27-22.8,
5733,13.0,3.27-22.9,
5734,13.0,3.27-22.9,
5735,13.0,3.27-22.9,
5736,13.0,3.27-22.9,
5737,13.0,3.27-22.9,
5738,13.0,3.27-22.9,
5739,13.0,3.27-22.9,
5740,13.1,3.27-22.9,
5741,13.1,3.27-22.9,
5742,13.1,3.27-22.9,
5743,13.1,3.27-22.9,
5744,13.1,3.27-22.9,
5745,13.1,3.27-22.9,
5746,13.1,3.27-22.9,
5747,13.1,3.27-22.9,
5748,13.1,3.28-22.9,
5749,13.1,3.28-22.9,
5750,13.1,3.28-22.9,
5751,13.1,3.28-22.9,
5752,13.1,3.28-22.9,
5753,13.1,3.28-22.9,
5754,13.1,3.28-22.9,
5755,13.1,3.28-22.9,
5756,13.1,3.28-22.9,
5757,13.1,3.28-22.9,
5758,13.1,3.28-23.0,
5759,13.1,3.28-23.0,
5760,13.1,3.28-23.0,
5761,13.1,3.28-23.0,
5762,13.1,3.28-23.0,
5763,13.1,3.28-23.0,
5764,13.1,3.28-23.0,
5765,13.1,3.28-23.0,
5766,13.1,3.29-23.0,
5767,13.1,3.29-23.0,
5768,13.1,3.29-23.0,
5769,13.1,3.29-23.0,
