Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-08-2020
5034,21.4,5.35-37.4,
5035,21.4,5.35-37.4,
5036,21.4,5.35-37.4,
5037,21.4,5.35-37.4,
5038,21.4,5.35-37.4,
5039,21.4,5.35-37.5,
5040,21.4,5.35-37.5,
5041,21.4,5.35-37.5,
5042,21.4,5.36-37.5,
5043,21.4,5.36-37.5,
5044,21.4,5.36-37.5,
5045,21.4,5.36-37.5,
5046,21.4,5.36-37.5,
5047,21.4,5.36-37.5,
5048,21.4,5.36-37.5,
5049,21.4,5.36-37.5,
5050,21.4,5.36-37.5,
5051,21.4,5.37-37.5,
5052,21.4,5.37-37.5,
5053,21.4,5.37-37.6,
5054,21.4,5.37-37.6,
5055,21.4,5.37-37.6,
5056,21.5,5.37-37.6,
5057,21.5,5.37-37.6,
5058,21.5,5.37-37.6,
5059,21.5,5.37-37.6,
5060,21.5,5.37-37.6,
5061,21.5,5.38-37.6,
5062,21.5,5.38-37.6,
5063,21.5,5.38-37.6,
5064,21.5,5.38-37.6,
5065,21.5,5.38-37.6,
5066,21.5,5.38-37.7,
5067,21.5,5.38-37.7,
5068,21.5,5.38-37.7,
5069,21.5,5.38-37.7,
5070,21.5,5.39-37.7,
5071,21.5,5.39-37.7,
5072,21.5,5.39-37.7,
5073,21.5,5.39-37.7,
5074,21.5,5.39-37.7,
5075,21.5,5.39-37.7,
5076,21.5,5.39-37.7,
5077,21.5,5.39-37.7,
5078,21.5,5.39-37.7,
5079,21.6,5.40-37.8,
5080,21.6,5.40-37.8,
5081,21.6,5.40-37.8,
5082,21.6,5.40-37.8,
5083,21.6,5.40-37.8,
5084,21.6,5.40-37.8,
5085,21.6,5.40-37.8,
5086,21.6,5.40-37.8,
5087,21.6,5.40-37.8,
5088,21.6,5.40-37.8,
5089,21.6,5.41-37.8,
5090,21.6,5.41-37.8,
5091,21.6,5.41-37.8,
5092,21.6,5.41-37.8,
5093,21.6,5.41-37.9,
5094,21.6,5.41-37.9,
5095,21.6,5.41-37.9,
5096,21.6,5.41-37.9,
5097,21.6,5.41-37.9,
5098,21.6,5.42-37.9,
5099,21.6,5.42-37.9,
5100,21.6,5.42-37.9,
5101,21.6,5.42-37.9,
5102,21.6,5.42-37.9,
5103,21.7,5.42-37.9,
5104,21.7,5.42-37.9,
5105,21.7,5.42-37.9,
5106,21.7,5.42-38.0,
5107,21.7,5.42-38.0,
5108,21.7,5.43-38.0,
5109,21.7,5.43-38.0,
5110,21.7,5.43-38.0,
5111,21.7,5.43-38.0,
5112,21.7,5.43-38.0,
5113,21.7,5.43-38.0,
5114,21.7,5.43-38.0,
5115,21.7,5.43-38.0,
5116,21.7,5.43-38.0,
5117,21.7,5.44-38.0,
5118,21.7,5.44-38.0,
5119,21.7,5.44-38.0,
5120,21.7,5.44-38.1,
5121,21.7,5.44-38.1,
5122,21.7,5.44-38.1,
5123,21.7,5.44-38.1,
5124,21.7,5.44-38.1,
5125,21.7,5.44-38.1,
5126,21.7,5.44-38.1,
5127,21.8,5.45-38.1,
5128,21.8,5.45-38.1,
5129,21.8,5.45-38.1,
5130,21.8,5.45-38.1,
5131,21.8,5.45-38.1,
5132,21.8,5.45-38.1,
5133,21.8,5.45-38.2,
5134,21.8,5.45-38.2,
5135,21.8,5.45-38.2,
5136,21.8,5.46-38.2,
5137,21.8,5.46-38.2,
5138,21.8,5.46-38.2,
5139,21.8,5.46-38.2,
5140,21.8,5.46-38.2,
5141,21.8,5.46-38.2,
5142,21.8,5.46-38.2,
5143,21.8,5.46-38.2,
5144,21.8,5.46-38.2,
5145,21.8,5.47-38.2,
5146,21.8,5.47-38.2,
5147,21.8,5.47-38.3,
5148,21.8,5.47-38.3,
5149,21.8,5.47-38.3,
5150,21.9,5.47-38.3,
5151,21.9,5.47-38.3,
5152,21.9,5.47-38.3,
5153,21.9,5.47-38.3,
5154,21.9,5.47-38.3,
5155,21.9,5.48-38.3,
5156,21.9,5.48-38.3,
5157,21.9,5.48-38.3,
5158,21.9,5.48-38.3,
5159,21.9,5.48-38.3,
5160,21.9,5.48-38.4,
5161,21.9,5.48-38.4,
5162,21.9,5.48-38.4,
5163,21.9,5.48-38.4,
5164,21.9,5.49-38.4,
5165,21.9,5.49-38.4,
5166,21.9,5.49-38.4,
5167,21.9,5.49-38.4,
5168,21.9,5.49-38.4,
5169,21.9,5.49-38.4,
5170,21.9,5.49-38.4,
5171,21.9,5.49-38.4,
5172,21.9,5.49-38.4,
5173,21.9,5.49-38.4,
5174,22.0,5.50-38.5,
5175,22.0,5.50-38.5,
5176,22.0,5.50-38.5,
5177,22.0,5.50-38.5,
5178,22.0,5.50-38.5,
5179,22.0,5.50-38.5,
5180,22.0,5.50-38.5,
5181,22.0,5.50-38.5,
5182,22.0,5.50-38.5,
5183,22.0,5.51-38.5,
5184,22.0,5.51-38.5,
5185,22.0,5.51-38.5,
5186,22.0,5.51-38.5,
5187,22.0,5.51-38.6,
5188,22.0,5.51-38.6,
5189,22.0,5.51-38.6,
5190,22.0,5.51-38.6,
5191,22.0,5.51-38.6,
5192,22.0,5.52-38.6,
5193,22.0,5.52-38.6,
5194,22.0,5.52-38.6,
5195,22.0,5.52-38.6,
5196,22.0,5.52-38.6,
5197,22.1,5.52-38.6,
5198,22.1,5.52-38.6,
5199,22.1,5.52-38.6,
5200,22.1,5.52-38.7,
5201,22.1,5.52-38.7,
5202,22.1,5.53-38.7,
5203,22.1,5.53-38.7,
5204,22.1,5.53-38.7,
5205,22.1,5.53-38.7,
5206,22.1,5.53-38.7,
5207,22.1,5.53-38.7,
5208,22.1,5.53-38.7,
5209,22.1,5.53-38.7,
5210,22.1,5.53-38.7,
5211,22.1,5.54-38.7,
5212,22.1,5.54-38.7,
5213,22.1,5.54-38.7,
5214,22.1,5.54-38.8,
5215,22.1,5.54-38.8,
5216,22.1,5.54-38.8,
5217,22.1,5.54-38.8,
5218,22.1,5.54-38.8,
5219,22.1,5.54-38.8,
5220,22.1,5.54-38.8,
5221,22.2,5.55-38.8,
5222,22.2,5.55-38.8,
5223,22.2,5.55-38.8,
5224,22.2,5.55-38.8,
5225,22.2,5.55-38.8,
5226,22.2,5.55-38.8,
5227,22.2,5.55-38.9,
5228,22.2,5.55-38.9,
5229,22.2,5.55-38.9,
5230,22.2,5.56-38.9,
5231,22.2,5.56-38.9,
5232,22.2,5.56-38.9,
5233,22.2,5.56-38.9,
5234,22.2,5.56-38.9,
5235,22.2,5.56-38.9,
5236,22.2,5.56-38.9,
5237,22.2,5.56-38.9,
5238,22.2,5.56-38.9,
5239,22.2,5.57-38.9,
5240,22.2,5.57-38.9,
5241,22.2,5.57-39.0,
5242,22.2,5.57-39.0,
5243,22.2,5.57-39.0,
5244,22.3,5.57-39.0,
5245,22.3,5.57-39.0,
5246,22.3,5.57-39.0,
5247,22.3,5.57-39.0,
5248,22.3,5.57-39.0,
5249,22.3,5.58-39.0,
5250,22.3,5.58-39.0,
5251,22.3,5.58-39.0,
5252,22.3,5.58-39.0,
5253,22.3,5.58-39.0,
5254,22.3,5.58-39.1,
5255,22.3,5.58-39.1,
5256,22.3,5.58-39.1,
5257,22.3,5.58-39.1,
5258,22.3,5.59-39.1,
5259,22.3,5.59-39.1,
5260,22.3,5.59-39.1,
5261,22.3,5.59-39.1,
5262,22.3,5.59-39.1,
5263,22.3,5.59-39.1,
5264,22.3,5.59-39.1,
5265,22.3,5.59-39.1,
5266,22.3,5.59-39.1,
5267,22.3,5.59-39.1,
5268,22.4,5.60-39.2,
5269,22.4,5.60-39.2,
5270,22.4,5.60-39.2,
5271,22.4,5.60-39.2,
5272,22.4,5.60-39.2,
5273,22.4,5.60-39.2,
5274,22.4,5.60-39.2,
5275,22.4,5.60-39.2,
5276,22.4,5.60-39.2,
5277,22.4,5.61-39.2,
5278,22.4,5.61-39.2,
5279,22.4,5.61-39.2,
5280,22.4,5.61-39.2,
5281,22.4,5.61-39.3,
5282,22.4,5.61-39.3,
5283,22.4,5.61-39.3,
5284,22.4,5.61-39.3,
5285,22.4,5.61-39.3,
5286,22.4,5.62-39.3,
5287,22.4,5.62-39.3,
5288,22.4,5.62-39.3,
5289,22.4,5.62-39.3,
5290,22.4,5.62-39.3,
5291,22.5,5.62-39.3,
5292,22.5,5.62-39.3,
5293,22.5,5.62-39.3,
5294,22.5,5.62-39.4,
5295,22.5,5.62-39.4,
5296,22.5,5.63-39.4,
5297,22.5,5.63-39.4,
5298,22.5,5.63-39.4,
5299,22.5,5.63-39.4,
5300,22.5,5.63-39.4,
5301,22.5,5.63-39.4,
5302,22.5,5.63-39.4,
5303,22.5,5.63-39.4,
5304,22.5,5.63-39.4,
5305,22.5,5.64-39.4,
5306,22.5,5.64-39.4,
5307,22.5,5.64-39.4,
5308,22.5,5.64-39.5,
5309,22.5,5.64-39.5,
5310,22.5,5.64-39.5,
5311,22.5,5.64-39.5,
5312,22.5,5.64-39.5,
5313,22.5,5.64-39.5,
5314,22.5,5.64-39.5,
5315,22.6,5.65-39.5,
5316,22.6,5.65-39.5,
5317,22.6,5.65-39.5,
5318,22.6,5.65-39.5,
5319,22.6,5.65-39.5,
5320,22.6,5.65-39.5,
5321,22.6,5.65-39.6,
5322,22.6,5.65-39.6,
5323,22.6,5.65-39.6,
5324,22.6,5.66-39.6,
5325,22.6,5.66-39.6,
5326,22.6,5.66-39.6,
5327,22.6,5.66-39.6,
5328,22.6,5.66-39.6,
5329,22.6,5.66-39.6,
5330,22.6,5.66-39.6,
5331,22.6,5.66-39.6,
5332,22.6,5.66-39.6,
5333,22.6,5.67-39.6,
5334,22.6,5.67-39.6,
5335,22.6,5.67-39.7,
5336,22.6,5.67-39.7,
5337,22.6,5.67-39.7,
5338,22.7,5.67-39.7,
5339,22.7,5.67-39.7,
5340,22.7,5.67-39.7,
5341,22.7,5.67-39.7,
5342,22.7,5.67-39.7,
5343,22.7,5.68-39.7,
5344,22.7,5.68-39.7,
5345,22.7,5.68-39.7,
5346,22.7,5.68-39.7,
5347,22.7,5.68-39.7,
5348,22.7,5.68-39.8,
5349,22.7,5.68-39.8,
5350,22.7,5.68-39.8,
5351,22.7,5.68-39.8,
5352,22.7,5.69-39.8,
5353,22.7,5.69-39.8,
5354,22.7,5.69-39.8,
5355,22.7,5.69-39.8,
5356,22.7,5.69-39.8,
5357,22.7,5.69-39.8,
5358,22.7,5.69-39.8,
5359,22.7,5.69-39.8,
5360,22.7,5.69-39.8,
5361,22.7,5.69-39.8,
5362,22.8,5.70-39.9,
5363,22.8,5.70-39.9,
5364,22.8,5.70-39.9,
5365,22.8,5.70-39.9,
5366,22.8,5.70-39.9,
5367,22.8,5.70-39.9,
5368,22.8,5.70-39.9,
5369,22.8,5.70-39.9,
5370,22.8,5.70-39.9,
5371,22.8,5.71-39.9,
5372,22.8,5.71-39.9,
5373,22.8,5.71-39.9,
5374,22.8,5.71-39.9,
5375,22.8,5.71-40.0,
5376,22.8,5.71-40.0,
5377,22.8,5.71-40.0,
5378,22.8,5.71-40.0,
5379,22.8,5.71-40.0,
5380,22.8,5.72-40.0,
5381,22.8,5.72-40.0,
5382,22.8,5.72-40.0,
5383,22.8,5.72-40.0,
5384,22.8,5.72-40.0,
5385,22.9,5.72-40.0,
5386,22.9,5.72-40.0,
5387,22.9,5.72-40.0,
5388,22.9,5.72-40.0,
5389,22.9,5.72-40.1,
5390,22.9,5.73-40.1,
5391,22.9,5.73-40.1,
5392,22.9,5.73-40.1,
5393,22.9,5.73-40.1,
5394,22.9,5.73-40.1,
5395,22.9,5.73-40.1,
5396,22.9,5.73-40.1,
5397,22.9,5.73-40.1,
5398,22.9,5.73-40.1,
5399,22.9,5.74-40.1,
5400,22.9,5.74-40.1,
5401,22.9,5.74-40.1,
5402,22.9,5.74-40.2,
5403,22.9,5.74-40.2,
5404,22.9,5.74-40.2,
5405,22.9,5.74-40.2,
5406,22.9,5.74-40.2,
5407,22.9,5.74-40.2,
5408,22.9,5.74-40.2,
5409,23.0,5.75-40.2,
5410,23.0,5.75-40.2,
5411,23.0,5.75-40.2,
5412,23.0,5.75-40.2,
5413,23.0,5.75-40.2,
5414,23.0,5.75-40.2,
5415,23.0,5.75-40.3,
5416,23.0,5.75-40.3,
5417,23.0,5.75-40.3,
5418,23.0,5.76-40.3,
5419,23.0,5.76-40.3,
5420,23.0,5.76-40.3,
5421,23.0,5.76-40.3,
5422,23.0,5.76-40.3,
5423,23.0,5.76-40.3,
5424,23.0,5.76-40.3,
5425,23.0,5.76-40.3,
5426,23.0,5.76-40.3,
5427,23.0,5.77-40.3,
5428,23.0,5.77-40.3,
5429,23.0,5.77-40.4,
5430,23.0,5.77-40.4,
5431,23.0,5.77-40.4,
5432,23.1,5.77-40.4,
5433,23.1,5.77-40.4,
5434,23.1,5.77-40.4,
5435,23.1,5.77-40.4,
5436,23.1,5.77-40.4,
5437,23.1,5.78-40.4,
5438,23.1,5.78-40.4,
5439,23.1,5.78-40.4,
5440,23.1,5.78-40.4,
5441,23.1,5.78-40.4,
5442,23.1,5.78-40.5,
5443,23.1,5.78-40.5,
5444,23.1,5.78-40.5,
5445,23.1,5.78-40.5,
5446,23.1,5.79-40.5,
5447,23.1,5.79-40.5,
5448,23.1,5.79-40.5,
5449,23.1,5.79-40.5,
5450,23.1,5.79-40.5,
5451,23.1,5.79-40.5,
5452,23.1,5.79-40.5,
5453,23.1,5.79-40.5,
5454,23.1,5.79-40.5,
5455,23.1,5.79-40.5,
5456,23.2,5.80-40.6,
5457,23.2,5.80-40.6,
5458,23.2,5.80-40.6,
5459,23.2,5.80-40.6,
5460,23.2,5.80-40.6,
5461,23.2,5.80-40.6,
5462,23.2,5.80-40.6,
5463,23.2,5.80-40.6,
5464,23.2,5.80-40.6,
5465,23.2,5.81-40.6,
5466,23.2,5.81-40.6,
5467,23.2,5.81-40.6,
5468,23.2,5.81-40.6,
5469,23.2,5.81-40.7,
5470,23.2,5.81-40.7,
5471,23.2,5.81-40.7,
5472,23.2,5.81-40.7,
5473,23.2,5.81-40.7,
5474,23.2,5.81-40.7,
5475,23.2,5.82-40.7,
5476,23.2,5.82-40.7,
5477,23.2,5.82-40.7,
5478,23.2,5.82-40.7,
5479,23.3,5.82-40.7,
5480,23.3,5.82-40.7,
5481,23.3,5.82-40.7,
5482,23.3,5.82-40.7,
5483,23.3,5.82-40.8,
5484,23.3,5.83-40.8,
5485,23.3,5.83-40.8,
5486,23.3,5.83-40.8,
5487,23.3,5.83-40.8,
5488,23.3,5.83-40.8,
5489,23.3,5.83-40.8,
5490,23.3,5.83-40.8,
5491,23.3,5.83-40.8,
5492,23.3,5.83-40.8,
5493,23.3,5.84-40.8,
5494,23.3,5.84-40.8,
5495,23.3,5.84-40.8,
5496,23.3,5.84-40.9,
5497,23.3,5.84-40.9,
5498,23.3,5.84-40.9,
5499,23.3,5.84-40.9,
5500,23.3,5.84-40.9,
5501,23.3,5.84-40.9,
5502,23.3,5.84-40.9,
5503,23.4,5.85-40.9,
5504,23.4,5.85-40.9,
5505,23.4,5.85-40.9,
5506,23.4,5.85-40.9,
5507,23.4,5.85-40.9,
5508,23.4,5.85-40.9,
5509,23.4,5.85-41.0,
5510,23.4,5.85-41.0,
5511,23.4,5.85-41.0,
5512,23.4,5.86-41.0,
5513,23.4,5.86-41.0,
5514,23.4,5.86-41.0,
5515,23.4,5.86-41.0,
5516,23.4,5.86-41.0,
5517,23.4,5.86-41.0,
5518,23.4,5.86-41.0,
5519,23.4,5.86-41.0,
5520,23.4,5.86-41.0,
5521,23.4,5.86-41.0,
5522,23.4,5.87-41.0,
5523,23.4,5.87-41.1,
5524,23.4,5.87-41.1,
5525,23.4,5.87-41.1,
5526,23.5,5.87-41.1,
5527,23.5,5.87-41.1,
5528,23.5,5.87-41.1,
5529,23.5,5.87-41.1,
5530,23.5,5.87-41.1,
5531,23.5,5.88-41.1,
5532,23.5,5.88-41.1,
5533,23.5,5.88-41.1,
5534,23.5,5.88-41.1,
5535,23.5,5.88-41.1,
5536,23.5,5.88-41.2,
5537,23.5,5.88-41.2,
5538,23.5,5.88-41.2,
5539,23.5,5.88-41.2,
5540,23.5,5.89-41.2,
5541,23.5,5.89-41.2,
5542,23.5,5.89-41.2,
5543,23.5,5.89-41.2,
5544,23.5,5.89-41.2,
5545,23.5,5.89-41.2,
5546,23.5,5.89-41.2,
5547,23.5,5.89-41.2,
5548,23.5,5.89-41.2,
5549,23.5,5.89-41.2,
5550,23.6,5.90-41.3,
5551,23.6,5.90-41.3,
5552,23.6,5.90-41.3,
5553,23.6,5.90-41.3,
5554,23.6,5.90-41.3,
5555,23.6,5.90-41.3,
5556,23.6,5.90-41.3,
5557,23.6,5.90-41.3,
5558,23.6,5.90-41.3,
5559,23.6,5.91-41.3,
5560,23.6,5.91-41.3,
5561,23.6,5.91-41.3,
5562,23.6,5.91-41.3,
5563,23.6,5.91-41.4,
5564,23.6,5.91-41.4,
5565,23.6,5.91-41.4,
5566,23.6,5.91-41.4,
5567,23.6,5.91-41.4,
5568,23.6,5.91-41.4,
5569,23.6,5.92-41.4,
5570,23.6,5.92-41.4,
5571,23.6,5.92-41.4,
5572,23.6,5.92-41.4,
5573,23.7,5.92-41.4,
5574,23.7,5.92-41.4,
5575,23.7,5.92-41.4,
5576,23.7,5.92-41.4,
5577,23.7,5.92-41.5,
5578,23.7,5.93-41.5,
5579,23.7,5.93-41.5,
5580,23.7,5.93-41.5,
5581,23.7,5.93-41.5,
5582,23.7,5.93-41.5,
5583,23.7,5.93-41.5,
5584,23.7,5.93-41.5,
5585,23.7,5.93-41.5,
5586,23.7,5.93-41.5,
5587,23.7,5.94-41.5,
5588,23.7,5.94-41.5,
5589,23.7,5.94-41.5,
5590,23.7,5.94-41.6,
5591,23.7,5.94-41.6,
5592,23.7,5.94-41.6,
5593,23.7,5.94-41.6,
5594,23.7,5.94-41.6,
5595,23.7,5.94-41.6,
5596,23.7,5.94-41.6,
5597,23.8,5.95-41.6,
5598,23.8,5.95-41.6,
5599,23.8,5.95-41.6,
5600,23.8,5.95-41.6,
5601,23.8,5.95-41.6,
5602,23.8,5.95-41.6,
5603,23.8,5.95-41.7,
5604,23.8,5.95-41.7,
5605,23.8,5.95-41.7,
5606,23.8,5.96-41.7,
5607,23.8,5.96-41.7,
5608,23.8,5.96-41.7,
5609,23.8,5.96-41.7,
5610,23.8,5.96-41.7,
5611,23.8,5.96-41.7,
5612,23.8,5.96-41.7,
5613,23.8,5.96-41.7,
5614,23.8,5.96-41.7,
5615,23.8,5.96-41.7,
5616,23.8,5.97-41.7,
5617,23.8,5.97-41.8,
5618,23.8,5.97-41.8,
5619,23.8,5.97-41.8,
5620,23.9,5.97-41.8,
5621,23.9,5.97-41.8,
5622,23.9,5.97-41.8,
5623,23.9,5.97-41.8,
5624,23.9,5.97-41.8,
5625,23.9,5.98-41.8,
5626,23.9,5.98-41.8,
5627,23.9,5.98-41.8,
5628,23.9,5.98-41.8,
5629,23.9,5.98-41.8,
5630,23.9,5.98-41.9,
5631,23.9,5.98-41.9,
5632,23.9,5.98-41.9,
5633,23.9,5.98-41.9,
5634,23.9,5.99-41.9,
5635,23.9,5.99-41.9,
5636,23.9,5.99-41.9,
5637,23.9,5.99-41.9,
5638,23.9,5.99-41.9,
5639,23.9,5.99-41.9,
5640,23.9,5.99-41.9,
5641,23.9,5.99-41.9,
5642,23.9,5.99-41.9,
5643,23.9,5.99-41.9,
5644,24.0,6.00-42.0,
5645,24.0,6.00-42.0,
5646,24.0,6.00-42.0,
5647,24.0,6.00-42.0,
5648,24.0,6.00-42.0,
5649,24.0,6.00-42.0,
5650,24.0,6.00-42.0,
5651,24.0,6.00-42.0,
5652,24.0,6.00-42.0,
5653,24.0,6.01-42.0,
5654,24.0,6.01-42.0,
5655,24.0,6.01-42.0,
5656,24.0,6.01-42.0,
5657,24.0,6.01-42.1,
5658,24.0,6.01-42.1,
5659,24.0,6.01-42.1,
5660,24.0,6.01-42.1,
5661,24.0,6.01-42.1,
5662,24.0,6.01-42.1,
5663,24.0,6.02-42.1,
5664,24.0,6.02-42.1,
5665,24.0,6.02-42.1,
5666,24.0,6.02-42.1,
5667,24.1,6.02-42.1,
5668,24.1,6.02-42.1,
5669,24.1,6.02-42.1,
5670,24.1,6.02-42.1,
5671,24.1,6.02-42.2,
5672,24.1,6.03-42.2,
5673,24.1,6.03-42.2,
5674,24.1,6.03-42.2,
5675,24.1,6.03-42.2,
5676,24.1,6.03-42.2,
5677,24.1,6.03-42.2,
5678,24.1,6.03-42.2,
5679,24.1,6.03-42.2,
5680,24.1,6.03-42.2,
5681,24.1,6.04-42.2,
5682,24.1,6.04-42.2,
5683,24.1,6.04-42.2,
5684,24.1,6.04-42.3,
5685,24.1,6.04-42.3,
5686,24.1,6.04-42.3,
5687,24.1,6.04-42.3,
5688,24.1,6.04-42.3,
5689,24.1,6.04-42.3,
5690,24.1,6.04-42.3,
5691,24.2,6.05-42.3,
5692,24.2,6.05-42.3,
5693,24.2,6.05-42.3,
5694,24.2,6.05-42.3,
5695,24.2,6.05-42.3,
5696,24.2,6.05-42.3,
5697,24.2,6.05-42.3,
5698,24.2,6.05-42.4,
5699,24.2,6.05-42.4,
5700,24.2,6.06-42.4,
5701,24.2,6.06-42.4,
5702,24.2,6.06-42.4,
5703,24.2,6.06-42.4,
5704,24.2,6.06-42.4,
5705,24.2,6.06-42.4,
5706,24.2,6.06-42.4,
5707,24.2,6.06-42.4,
5708,24.2,6.06-42.4,
5709,24.2,6.06-42.4,
5710,24.2,6.07-42.4,
5711,24.2,6.07-42.5,
5712,24.2,6.07-42.5,
5713,24.2,6.07-42.5,
5714,24.3,6.07-42.5,
5715,24.3,6.07-42.5,
5716,24.3,6.07-42.5,
5717,24.3,6.07-42.5,
5718,24.3,6.07-42.5,
5719,24.3,6.08-42.5,
5720,24.3,6.08-42.5,
5721,24.3,6.08-42.5,
5722,24.3,6.08-42.5,
5723,24.3,6.08-42.5,
5724,24.3,6.08-42.6,
5725,24.3,6.08-42.6,
5726,24.3,6.08-42.6,
5727,24.3,6.08-42.6,
5728,24.3,6.09-42.6,
5729,24.3,6.09-42.6,
5730,24.3,6.09-42.6,
5731,24.3,6.09-42.6,
5732,24.3,6.09-42.6,
5733,24.3,6.09-42.6,
5734,24.3,6.09-42.6,
5735,24.3,6.09-42.6,
5736,24.3,6.09-42.6,
5737,24.3,6.09-42.6,
5738,24.4,6.10-42.7,
5739,24.4,6.10-42.7,
5740,24.4,6.10-42.7,
5741,24.4,6.10-42.7,
5742,24.4,6.10-42.7,
5743,24.4,6.10-42.7,
5744,24.4,6.10-42.7,
5745,24.4,6.10-42.7,
5746,24.4,6.10-42.7,
5747,24.4,6.11-42.7,
5748,24.4,6.11-42.7,
5749,24.4,6.11-42.7,
5750,24.4,6.11-42.7,
5751,24.4,6.11-42.8,
5752,24.4,6.11-42.8,
5753,24.4,6.11-42.8,
5754,24.4,6.11-42.8,
5755,24.4,6.11-42.8,
5756,24.4,6.11-42.8,
5757,24.4,6.12-42.8,
5758,24.4,6.12-42.8,
5759,24.4,6.12-42.8,
5760,24.4,6.12-42.8,
5761,24.5,6.12-42.8,
5762,24.5,6.12-42.8,
5763,24.5,6.12-42.8,
5764,24.5,6.12-42.8,
5765,24.5,6.12-42.9,
5766,24.5,6.13-42.9,
5767,24.5,6.13-42.9,
5768,24.5,6.13-42.9,
5769,24.5,6.13-42.9,
5770,24.5,6.13-42.9,
5771,24.5,6.13-42.9,
5772,24.5,6.13-42.9,
5773,24.5,6.13-42.9,
5774,24.5,6.13-42.9,
5775,24.5,6.14-42.9,
5776,24.5,6.14-42.9,
5777,24.5,6.14-42.9,
5778,24.5,6.14-43.0,
5779,24.5,6.14-43.0,
5780,24.5,6.14-43.0,
5781,24.5,6.14-43.0,
5782,24.5,6.14-43.0,
5783,24.5,6.14-43.0,
5784,24.5,6.14-43.0,
5785,24.6,6.15-43.0,
5786,24.6,6.15-43.0,
5787,24.6,6.15-43.0,
5788,24.6,6.15-43.0,
5789,24.6,6.15-43.0,
5790,24.6,6.15-43.0,
5791,24.6,6.15-43.0,
5792,24.6,6.15-43.1,
5793,24.6,6.15-43.1,
5794,24.6,6.16-43.1,
5795,24.6,6.16-43.1,
5796,24.6,6.16-43.1,
5797,24.6,6.16-43.1,
5798,24.6,6.16-43.1,
5799,24.6,6.16-43.1,
5800,24.6,6.16-43.1,
5801,24.6,6.16-43.1,
5802,24.6,6.16-43.1,
5803,24.6,6.16-43.1,
5804,24.6,6.17-43.1,
5805,24.6,6.17-43.2,
5806,24.6,6.17-43.2,
5807,24.6,6.17-43.2,
5808,24.7,6.17-43.2,
5809,24.7,6.17-43.2,
5810,24.7,6.17-43.2,
5811,24.7,6.17-43.2,
5812,24.7,6.17-43.2,
5813,24.7,6.18-43.2,
5814,24.7,6.18-43.2,
5815,24.7,6.18-43.2,
5816,24.7,6.18-43.2,
5817,24.7,6.18-43.2,
5818,24.7,6.18-43.3,
5819,24.7,6.18-43.3,
5820,24.7,6.18-43.3,
5821,24.7,6.18-43.3,
5822,24.7,6.18-43.3,
5823,24.7,6.19-43.3,
5824,24.7,6.19-43.3,
5825,24.7,6.19-43.3,
5826,24.7,6.19-43.3,
5827,24.7,6.19-43.3,
5828,24.7,6.19-43.3,
5829,24.7,6.19-43.3,
5830,24.7,6.19-43.3,
5831,24.7,6.19-43.3,
5832,24.8,6.20-43.4,
5833,24.8,6.20-43.4,
5834,24.8,6.20-43.4,
5835,24.8,6.20-43.4,
5836,24.8,6.20-43.4,
5837,24.8,6.20-43.4,
5838,24.8,6.20-43.4,
5839,24.8,6.20-43.4,
5840,24.8,6.20-43.4,
5841,24.8,6.21-43.4,
5842,24.8,6.21-43.4,
5843,24.8,6.21-43.4,
5844,24.8,6.21-43.4,
5845,24.8,6.21-43.5,
5846,24.8,6.21-43.5,
5847,24.8,6.21-43.5,
5848,24.8,6.21-43.5,
5849,24.8,6.21-43.5,
5850,24.8,6.21-43.5,
5851,24.8,6.22-43.5,
5852,24.8,6.22-43.5,
5853,24.8,6.22-43.5,
5854,24.8,6.22-43.5,
5855,24.9,6.22-43.5,
5856,24.9,6.22-43.5,
5857,24.9,6.22-43.5,
5858,24.9,6.22-43.5,
5859,24.9,6.22-43.6,
5860,24.9,6.23-43.6,
5861,24.9,6.23-43.6,
5862,24.9,6.23-43.6,
5863,24.9,6.23-43.6,
5864,24.9,6.23-43.6,
5865,24.9,6.23-43.6,
5866,24.9,6.23-43.6,
5867,24.9,6.23-43.6,
5868,24.9,6.23-43.6,
5869,24.9,6.23-43.6,
5870,24.9,6.24-43.6,
5871,24.9,6.24-43.6,
5872,24.9,6.24-43.7,
5873,24.9,6.24-43.7,
5874,24.9,6.24-43.7,
5875,24.9,6.24-43.7,
5876,24.9,6.24-43.7,
5877,24.9,6.24-43.7,
5878,24.9,6.24-43.7,
5879,25.0,6.25-43.7,
5880,25.0,6.25-43.7,
5881,25.0,6.25-43.7,
5882,25.0,6.25-43.7,
5883,25.0,6.25-43.7,
5884,25.0,6.25-43.7,
5885,25.0,6.25-43.7,
5886,25.0,6.25-43.8,
5887,25.0,6.25-43.8,
5888,25.0,6.26-43.8,
5889,25.0,6.26-43.8,
5890,25.0,6.26-43.8,
5891,25.0,6.26-43.8,
5892,25.0,6.26-43.8,
5893,25.0,6.26-43.8,
5894,25.0,6.26-43.8,
5895,25.0,6.26-43.8,
5896,25.0,6.26-43.8,
5897,25.0,6.26-43.8,
5898,25.0,6.27-43.8,
5899,25.0,6.27-43.9,
5900,25.0,6.27-43.9,
5901,25.0,6.27-43.9,
5902,25.1,6.27-43.9,
5903,25.1,6.27-43.9,
