Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-19-2020
4810,24.2,6.06-42.4,
4811,24.2,6.06-42.4,
4812,24.2,6.06-42.4,
4813,24.2,6.07-42.4,
4814,24.2,6.07-42.5,
4815,24.2,6.07-42.5,
4816,24.2,6.07-42.5,
4817,24.3,6.07-42.5,
4818,24.3,6.07-42.5,
4819,24.3,6.07-42.5,
4820,24.3,6.07-42.5,
4821,24.3,6.08-42.5,
4822,24.3,6.08-42.5,
4823,24.3,6.08-42.5,
4824,24.3,6.08-42.5,
4825,24.3,6.08-42.5,
4826,24.3,6.08-42.6,
4827,24.3,6.08-42.6,
4828,24.3,6.08-42.6,
4829,24.3,6.09-42.6,
4830,24.3,6.09-42.6,
4831,24.3,6.09-42.6,
4832,24.3,6.09-42.6,
4833,24.3,6.09-42.6,
4834,24.3,6.09-42.6,
4835,24.3,6.09-42.6,
4836,24.3,6.09-42.6,
4837,24.4,6.10-42.7,
4838,24.4,6.10-42.7,
4839,24.4,6.10-42.7,
4840,24.4,6.10-42.7,
4841,24.4,6.10-42.7,
4842,24.4,6.10-42.7,
4843,24.4,6.10-42.7,
4844,24.4,6.10-42.7,
4845,24.4,6.11-42.7,
4846,24.4,6.11-42.7,
4847,24.4,6.11-42.7,
4848,24.4,6.11-42.8,
4849,24.4,6.11-42.8,
4850,24.4,6.11-42.8,
4851,24.4,6.11-42.8,
4852,24.4,6.11-42.8,
4853,24.4,6.12-42.8,
4854,24.4,6.12-42.8,
4855,24.4,6.12-42.8,
4856,24.4,6.12-42.8,
4857,24.5,6.12-42.8,
4858,24.5,6.12-42.8,
4859,24.5,6.12-42.8,
4860,24.5,6.12-42.9,
4861,24.5,6.13-42.9,
4862,24.5,6.13-42.9,
4863,24.5,6.13-42.9,
4864,24.5,6.13-42.9,
4865,24.5,6.13-42.9,
4866,24.5,6.13-42.9,
4867,24.5,6.13-42.9,
4868,24.5,6.13-42.9,
4869,24.5,6.14-42.9,
4870,24.5,6.14-42.9,
4871,24.5,6.14-43.0,
4872,24.5,6.14-43.0,
4873,24.5,6.14-43.0,
4874,24.5,6.14-43.0,
4875,24.5,6.14-43.0,
4876,24.5,6.14-43.0,
4877,24.6,6.15-43.0,
4878,24.6,6.15-43.0,
4879,24.6,6.15-43.0,
4880,24.6,6.15-43.0,
4881,24.6,6.15-43.0,
4882,24.6,6.15-43.1,
4883,24.6,6.15-43.1,
4884,24.6,6.16-43.1,
4885,24.6,6.16-43.1,
4886,24.6,6.16-43.1,
4887,24.6,6.16-43.1,
4888,24.6,6.16-43.1,
4889,24.6,6.16-43.1,
4890,24.6,6.16-43.1,
4891,24.6,6.16-43.1,
4892,24.6,6.17-43.1,
4893,24.6,6.17-43.1,
4894,24.6,6.17-43.2,
4895,24.6,6.17-43.2,
4896,24.7,6.17-43.2,
4897,24.7,6.17-43.2,
4898,24.7,6.17-43.2,
4899,24.7,6.17-43.2,
4900,24.7,6.18-43.2,
4901,24.7,6.18-43.2,
4902,24.7,6.18-43.2,
4903,24.7,6.18-43.2,
4904,24.7,6.18-43.2,
4905,24.7,6.18-43.3,
4906,24.7,6.18-43.3,
4907,24.7,6.18-43.3,
4908,24.7,6.19-43.3,
4909,24.7,6.19-43.3,
4910,24.7,6.19-43.3,
4911,24.7,6.19-43.3,
4912,24.7,6.19-43.3,
4913,24.7,6.19-43.3,
4914,24.7,6.19-43.3,
4915,24.7,6.19-43.3,
4916,24.8,6.20-43.4,
4917,24.8,6.20-43.4,
4918,24.8,6.20-43.4,
4919,24.8,6.20-43.4,
4920,24.8,6.20-43.4,
4921,24.8,6.20-43.4,
4922,24.8,6.20-43.4,
4923,24.8,6.20-43.4,
4924,24.8,6.21-43.4,
4925,24.8,6.21-43.4,
4926,24.8,6.21-43.4,
4927,24.8,6.21-43.4,
4928,24.8,6.21-43.5,
4929,24.8,6.21-43.5,
4930,24.8,6.21-43.5,
4931,24.8,6.21-43.5,
4932,24.8,6.22-43.5,
4933,24.8,6.22-43.5,
4934,24.8,6.22-43.5,
4935,24.8,6.22-43.5,
4936,24.9,6.22-43.5,
4937,24.9,6.22-43.5,
4938,24.9,6.22-43.5,
4939,24.9,6.22-43.6,
4940,24.9,6.23-43.6,
4941,24.9,6.23-43.6,
4942,24.9,6.23-43.6,
4943,24.9,6.23-43.6,
4944,24.9,6.23-43.6,
4945,24.9,6.23-43.6,
4946,24.9,6.23-43.6,
4947,24.9,6.23-43.6,
4948,24.9,6.24-43.6,
4949,24.9,6.24-43.6,
4950,24.9,6.24-43.7,
4951,24.9,6.24-43.7,
4952,24.9,6.24-43.7,
4953,24.9,6.24-43.7,
4954,24.9,6.24-43.7,
4955,24.9,6.24-43.7,
4956,25.0,6.25-43.7,
4957,25.0,6.25-43.7,
4958,25.0,6.25-43.7,
4959,25.0,6.25-43.7,
4960,25.0,6.25-43.7,
4961,25.0,6.25-43.7,
4962,25.0,6.25-43.8,
4963,25.0,6.25-43.8,
4964,25.0,6.26-43.8,
4965,25.0,6.26-43.8,
4966,25.0,6.26-43.8,
4967,25.0,6.26-43.8,
4968,25.0,6.26-43.8,
4969,25.0,6.26-43.8,
4970,25.0,6.26-43.8,
4971,25.0,6.26-43.8,
4972,25.0,6.27-43.8,
4973,25.0,6.27-43.9,
4974,25.0,6.27-43.9,
4975,25.0,6.27-43.9,
4976,25.1,6.27-43.9,
4977,25.1,6.27-43.9,
4978,25.1,6.27-43.9,
4979,25.1,6.27-43.9,
4980,25.1,6.28-43.9,
4981,25.1,6.28-43.9,
4982,25.1,6.28-43.9,
4983,25.1,6.28-43.9,
4984,25.1,6.28-44.0,
4985,25.1,6.28-44.0,
4986,25.1,6.28-44.0,
4987,25.1,6.28-44.0,
4988,25.1,6.29-44.0,
4989,25.1,6.29-44.0,
4990,25.1,6.29-44.0,
4991,25.1,6.29-44.0,
4992,25.1,6.29-44.0,
4993,25.1,6.29-44.0,
4994,25.1,6.29-44.0,
4995,25.2,6.30-44.1,
4996,25.2,6.30-44.1,
4997,25.2,6.30-44.1,
4998,25.2,6.30-44.1,
4999,25.2,6.30-44.1,
5000,25.2,6.30-44.1,
5001,25.2,6.30-44.1,
5002,25.2,6.30-44.1,
5003,25.2,6.31-44.1,
5004,25.2,6.31-44.1,
5005,25.2,6.31-44.1,
5006,25.2,6.31-44.1,
5007,25.2,6.31-44.2,
5008,25.2,6.31-44.2,
5009,25.2,6.31-44.2,
5010,25.2,6.31-44.2,
5011,25.2,6.32-44.2,
5012,25.2,6.32-44.2,
5013,25.2,6.32-44.2,
5014,25.2,6.32-44.2,
5015,25.3,6.32-44.2,
5016,25.3,6.32-44.2,
5017,25.3,6.32-44.2,
5018,25.3,6.32-44.3,
5019,25.3,6.33-44.3,
5020,25.3,6.33-44.3,
5021,25.3,6.33-44.3,
5022,25.3,6.33-44.3,
5023,25.3,6.33-44.3,
5024,25.3,6.33-44.3,
5025,25.3,6.33-44.3,
5026,25.3,6.33-44.3,
5027,25.3,6.34-44.3,
5028,25.3,6.34-44.3,
5029,25.3,6.34-44.4,
5030,25.3,6.34-44.4,
5031,25.3,6.34-44.4,
5032,25.3,6.34-44.4,
5033,25.3,6.34-44.4,
5034,25.3,6.34-44.4,
5035,25.4,6.35-44.4,
5036,25.4,6.35-44.4,
5037,25.4,6.35-44.4,
5038,25.4,6.35-44.4,
5039,25.4,6.35-44.4,
5040,25.4,6.35-44.4,
5041,25.4,6.35-44.5,
5042,25.4,6.35-44.5,
5043,25.4,6.36-44.5,
5044,25.4,6.36-44.5,
5045,25.4,6.36-44.5,
5046,25.4,6.36-44.5,
5047,25.4,6.36-44.5,
5048,25.4,6.36-44.5,
5049,25.4,6.36-44.5,
5050,25.4,6.36-44.5,
5051,25.4,6.37-44.5,
5052,25.4,6.37-44.6,
5053,25.4,6.37-44.6,
5054,25.4,6.37-44.6,
5055,25.5,6.37-44.6,
5056,25.5,6.37-44.6,
5057,25.5,6.37-44.6,
5058,25.5,6.37-44.6,
5059,25.5,6.38-44.6,
5060,25.5,6.38-44.6,
5061,25.5,6.38-44.6,
5062,25.5,6.38-44.6,
5063,25.5,6.38-44.7,
5064,25.5,6.38-44.7,
5065,25.5,6.38-44.7,
5066,25.5,6.38-44.7,
5067,25.5,6.39-44.7,
5068,25.5,6.39-44.7,
5069,25.5,6.39-44.7,
5070,25.5,6.39-44.7,
5071,25.5,6.39-44.7,
5072,25.5,6.39-44.7,
5073,25.5,6.39-44.7,
5074,25.5,6.39-44.7,
5075,25.6,6.40-44.8,
5076,25.6,6.40-44.8,
5077,25.6,6.40-44.8,
5078,25.6,6.40-44.8,
5079,25.6,6.40-44.8,
5080,25.6,6.40-44.8,
5081,25.6,6.40-44.8,
5082,25.6,6.40-44.8,
5083,25.6,6.41-44.8,
5084,25.6,6.41-44.8,
5085,25.6,6.41-44.8,
5086,25.6,6.41-44.9,
5087,25.6,6.41-44.9,
5088,25.6,6.41-44.9,
5089,25.6,6.41-44.9,
5090,25.6,6.41-44.9,
5091,25.6,6.42-44.9,
5092,25.6,6.42-44.9,
5093,25.6,6.42-44.9,
5094,25.6,6.42-44.9,
5095,25.7,6.42-44.9,
5096,25.7,6.42-44.9,
5097,25.7,6.42-45.0,
5098,25.7,6.42-45.0,
5099,25.7,6.43-45.0,
5100,25.7,6.43-45.0,
5101,25.7,6.43-45.0,
5102,25.7,6.43-45.0,
5103,25.7,6.43-45.0,
5104,25.7,6.43-45.0,
5105,25.7,6.43-45.0,
5106,25.7,6.44-45.0,
5107,25.7,6.44-45.0,
5108,25.7,6.44-45.0,
5109,25.7,6.44-45.1,
5110,25.7,6.44-45.1,
5111,25.7,6.44-45.1,
5112,25.7,6.44-45.1,
5113,25.7,6.44-45.1,
5114,25.8,6.45-45.1,
5115,25.8,6.45-45.1,
5116,25.8,6.45-45.1,
5117,25.8,6.45-45.1,
5118,25.8,6.45-45.1,
5119,25.8,6.45-45.1,
5120,25.8,6.45-45.2,
5121,25.8,6.45-45.2,
5122,25.8,6.46-45.2,
5123,25.8,6.46-45.2,
5124,25.8,6.46-45.2,
5125,25.8,6.46-45.2,
5126,25.8,6.46-45.2,
5127,25.8,6.46-45.2,
5128,25.8,6.46-45.2,
5129,25.8,6.46-45.2,
5130,25.8,6.47-45.2,
5131,25.8,6.47-45.3,
5132,25.8,6.47-45.3,
5133,25.8,6.47-45.3,
5134,25.9,6.47-45.3,
5135,25.9,6.47-45.3,
5136,25.9,6.47-45.3,
5137,25.9,6.47-45.3,
5138,25.9,6.48-45.3,
5139,25.9,6.48-45.3,
5140,25.9,6.48-45.3,
5141,25.9,6.48-45.3,
5142,25.9,6.48-45.3,
5143,25.9,6.48-45.4,
5144,25.9,6.48-45.4,
5145,25.9,6.48-45.4,
5146,25.9,6.49-45.4,
5147,25.9,6.49-45.4,
5148,25.9,6.49-45.4,
5149,25.9,6.49-45.4,
5150,25.9,6.49-45.4,
5151,25.9,6.49-45.4,
5152,25.9,6.49-45.4,
5153,25.9,6.49-45.4,
5154,26.0,6.50-45.5,
5155,26.0,6.50-45.5,
5156,26.0,6.50-45.5,
5157,26.0,6.50-45.5,
5158,26.0,6.50-45.5,
5159,26.0,6.50-45.5,
5160,26.0,6.50-45.5,
5161,26.0,6.50-45.5,
5162,26.0,6.51-45.5,
5163,26.0,6.51-45.5,
5164,26.0,6.51-45.5,
5165,26.0,6.51-45.6,
5166,26.0,6.51-45.6,
5167,26.0,6.51-45.6,
5168,26.0,6.51-45.6,
5169,26.0,6.51-45.6,
5170,26.0,6.52-45.6,
5171,26.0,6.52-45.6,
5172,26.0,6.52-45.6,
5173,26.0,6.52-45.6,
5174,26.1,6.52-45.6,
5175,26.1,6.52-45.6,
5176,26.1,6.52-45.6,
5177,26.1,6.52-45.7,
5178,26.1,6.53-45.7,
5179,26.1,6.53-45.7,
5180,26.1,6.53-45.7,
5181,26.1,6.53-45.7,
5182,26.1,6.53-45.7,
5183,26.1,6.53-45.7,
5184,26.1,6.53-45.7,
5185,26.1,6.53-45.7,
5186,26.1,6.54-45.7,
5187,26.1,6.54-45.7,
5188,26.1,6.54-45.8,
5189,26.1,6.54-45.8,
5190,26.1,6.54-45.8,
5191,26.1,6.54-45.8,
5192,26.1,6.54-45.8,
5193,26.1,6.54-45.8,
5194,26.2,6.55-45.8,
5195,26.2,6.55-45.8,
5196,26.2,6.55-45.8,
5197,26.2,6.55-45.8,
5198,26.2,6.55-45.8,
5199,26.2,6.55-45.9,
5200,26.2,6.55-45.9,
5201,26.2,6.55-45.9,
5202,26.2,6.56-45.9,
5203,26.2,6.56-45.9,
5204,26.2,6.56-45.9,
5205,26.2,6.56-45.9,
5206,26.2,6.56-45.9,
5207,26.2,6.56-45.9,
5208,26.2,6.56-45.9,
5209,26.2,6.56-45.9,
5210,26.2,6.57-45.9,
5211,26.2,6.57-46.0,
5212,26.2,6.57-46.0,
5213,26.2,6.57-46.0,
5214,26.3,6.57-46.0,
5215,26.3,6.57-46.0,
5216,26.3,6.57-46.0,
5217,26.3,6.58-46.0,
5218,26.3,6.58-46.0,
5219,26.3,6.58-46.0,
5220,26.3,6.58-46.0,
5221,26.3,6.58-46.0,
5222,26.3,6.58-46.1,
5223,26.3,6.58-46.1,
5224,26.3,6.58-46.1,
5225,26.3,6.59-46.1,
5226,26.3,6.59-46.1,
5227,26.3,6.59-46.1,
5228,26.3,6.59-46.1,
5229,26.3,6.59-46.1,
5230,26.3,6.59-46.1,
5231,26.3,6.59-46.1,
5232,26.3,6.59-46.1,
5233,26.4,6.60-46.2,
5234,26.4,6.60-46.2,
5235,26.4,6.60-46.2,
5236,26.4,6.60-46.2,
5237,26.4,6.60-46.2,
5238,26.4,6.60-46.2,
5239,26.4,6.60-46.2,
5240,26.4,6.60-46.2,
5241,26.4,6.61-46.2,
5242,26.4,6.61-46.2,
5243,26.4,6.61-46.2,
5244,26.4,6.61-46.2,
5245,26.4,6.61-46.3,
5246,26.4,6.61-46.3,
5247,26.4,6.61-46.3,
5248,26.4,6.61-46.3,
5249,26.4,6.62-46.3,
5250,26.4,6.62-46.3,
5251,26.4,6.62-46.3,
5252,26.4,6.62-46.3,
5253,26.5,6.62-46.3,
5254,26.5,6.62-46.3,
5255,26.5,6.62-46.3,
5256,26.5,6.62-46.4,
5257,26.5,6.63-46.4,
5258,26.5,6.63-46.4,
5259,26.5,6.63-46.4,
5260,26.5,6.63-46.4,
5261,26.5,6.63-46.4,
5262,26.5,6.63-46.4,
5263,26.5,6.63-46.4,
5264,26.5,6.63-46.4,
5265,26.5,6.64-46.4,
5266,26.5,6.64-46.4,
5267,26.5,6.64-46.5,
5268,26.5,6.64-46.5,
5269,26.5,6.64-46.5,
5270,26.5,6.64-46.5,
5271,26.5,6.64-46.5,
5272,26.5,6.64-46.5,
5273,26.6,6.65-46.5,
5274,26.6,6.65-46.5,
5275,26.6,6.65-46.5,
5276,26.6,6.65-46.5,
5277,26.6,6.65-46.5,
5278,26.6,6.65-46.5,
5279,26.6,6.65-46.6,
5280,26.6,6.65-46.6,
5281,26.6,6.66-46.6,
5282,26.6,6.66-46.6,
5283,26.6,6.66-46.6,
5284,26.6,6.66-46.6,
5285,26.6,6.66-46.6,
5286,26.6,6.66-46.6,
5287,26.6,6.66-46.6,
5288,26.6,6.66-46.6,
5289,26.6,6.67-46.6,
5290,26.6,6.67-46.7,
5291,26.6,6.67-46.7,
5292,26.6,6.67-46.7,
5293,26.7,6.67-46.7,
5294,26.7,6.67-46.7,
5295,26.7,6.67-46.7,
5296,26.7,6.67-46.7,
5297,26.7,6.68-46.7,
5298,26.7,6.68-46.7,
5299,26.7,6.68-46.7,
5300,26.7,6.68-46.7,
5301,26.7,6.68-46.8,
5302,26.7,6.68-46.8,
5303,26.7,6.68-46.8,
5304,26.7,6.68-46.8,
5305,26.7,6.69-46.8,
5306,26.7,6.69-46.8,
5307,26.7,6.69-46.8,
5308,26.7,6.69-46.8,
5309,26.7,6.69-46.8,
5310,26.7,6.69-46.8,
5311,26.7,6.69-46.8,
5312,26.7,6.69-46.8,
5313,26.8,6.70-46.9,
5314,26.8,6.70-46.9,
5315,26.8,6.70-46.9,
5316,26.8,6.70-46.9,
5317,26.8,6.70-46.9,
5318,26.8,6.70-46.9,
5319,26.8,6.70-46.9,
5320,26.8,6.70-46.9,
5321,26.8,6.71-46.9,
5322,26.8,6.71-46.9,
5323,26.8,6.71-46.9,
5324,26.8,6.71-47.0,
5325,26.8,6.71-47.0,
5326,26.8,6.71-47.0,
5327,26.8,6.71-47.0,
5328,26.8,6.72-47.0,
5329,26.8,6.72-47.0,
5330,26.8,6.72-47.0,
5331,26.8,6.72-47.0,
5332,26.9,6.72-47.0,
5333,26.9,6.72-47.0,
5334,26.9,6.72-47.0,
5335,26.9,6.72-47.1,
5336,26.9,6.73-47.1,
5337,26.9,6.73-47.1,
5338,26.9,6.73-47.1,
5339,26.9,6.73-47.1,
5340,26.9,6.73-47.1,
5341,26.9,6.73-47.1,
5342,26.9,6.73-47.1,
5343,26.9,6.73-47.1,
5344,26.9,6.74-47.1,
5345,26.9,6.74-47.1,
5346,26.9,6.74-47.1,
5347,26.9,6.74-47.2,
5348,26.9,6.74-47.2,
5349,26.9,6.74-47.2,
5350,26.9,6.74-47.2,
5351,26.9,6.74-47.2,
5352,27.0,6.75-47.2,
5353,27.0,6.75-47.2,
5354,27.0,6.75-47.2,
5355,27.0,6.75-47.2,
5356,27.0,6.75-47.2,
5357,27.0,6.75-47.2,
5358,27.0,6.75-47.3,
5359,27.0,6.75-47.3,
5360,27.0,6.76-47.3,
5361,27.0,6.76-47.3,
5362,27.0,6.76-47.3,
5363,27.0,6.76-47.3,
5364,27.0,6.76-47.3,
5365,27.0,6.76-47.3,
5366,27.0,6.76-47.3,
5367,27.0,6.76-47.3,
5368,27.0,6.77-47.3,
5369,27.0,6.77-47.4,
5370,27.0,6.77-47.4,
5371,27.0,6.77-47.4,
5372,27.1,6.77-47.4,
5373,27.1,6.77-47.4,
5374,27.1,6.77-47.4,
5375,27.1,6.77-47.4,
5376,27.1,6.78-47.4,
5377,27.1,6.78-47.4,
5378,27.1,6.78-47.4,
5379,27.1,6.78-47.4,
5380,27.1,6.78-47.4,
5381,27.1,6.78-47.5,
5382,27.1,6.78-47.5,
5383,27.1,6.78-47.5,
5384,27.1,6.79-47.5,
5385,27.1,6.79-47.5,
5386,27.1,6.79-47.5,
5387,27.1,6.79-47.5,
5388,27.1,6.79-47.5,
5389,27.1,6.79-47.5,
5390,27.1,6.79-47.5,
5391,27.1,6.79-47.5,
5392,27.2,6.80-47.6,
5393,27.2,6.80-47.6,
5394,27.2,6.80-47.6,
5395,27.2,6.80-47.6,
5396,27.2,6.80-47.6,
5397,27.2,6.80-47.6,
5398,27.2,6.80-47.6,
5399,27.2,6.80-47.6,
5400,27.2,6.81-47.6,
5401,27.2,6.81-47.6,
5402,27.2,6.81-47.6,
5403,27.2,6.81-47.7,
5404,27.2,6.81-47.7,
5405,27.2,6.81-47.7,
5406,27.2,6.81-47.7,
5407,27.2,6.81-47.7,
5408,27.2,6.82-47.7,
5409,27.2,6.82-47.7,
5410,27.2,6.82-47.7,
5411,27.2,6.82-47.7,
5412,27.3,6.82-47.7,
5413,27.3,6.82-47.7,
5414,27.3,6.82-47.7,
5415,27.3,6.82-47.8,
5416,27.3,6.83-47.8,
5417,27.3,6.83-47.8,
5418,27.3,6.83-47.8,
5419,27.3,6.83-47.8,
5420,27.3,6.83-47.8,
5421,27.3,6.83-47.8,
5422,27.3,6.83-47.8,
5423,27.3,6.83-47.8,
5424,27.3,6.84-47.8,
5425,27.3,6.84-47.8,
5426,27.3,6.84-47.9,
5427,27.3,6.84-47.9,
5428,27.3,6.84-47.9,
5429,27.3,6.84-47.9,
5430,27.3,6.84-47.9,
5431,27.3,6.84-47.9,
5432,27.4,6.85-47.9,
5433,27.4,6.85-47.9,
5434,27.4,6.85-47.9,
5435,27.4,6.85-47.9,
5436,27.4,6.85-47.9,
5437,27.4,6.85-48.0,
5438,27.4,6.85-48.0,
5439,27.4,6.86-48.0,
5440,27.4,6.86-48.0,
5441,27.4,6.86-48.0,
5442,27.4,6.86-48.0,
5443,27.4,6.86-48.0,
5444,27.4,6.86-48.0,
5445,27.4,6.86-48.0,
5446,27.4,6.86-48.0,
5447,27.4,6.87-48.0,
5448,27.4,6.87-48.0,
5449,27.4,6.87-48.1,
5450,27.4,6.87-48.1,
5451,27.5,6.87-48.1,
5452,27.5,6.87-48.1,
5453,27.5,6.87-48.1,
5454,27.5,6.87-48.1,
5455,27.5,6.88-48.1,
5456,27.5,6.88-48.1,
5457,27.5,6.88-48.1,
5458,27.5,6.88-48.1,
5459,27.5,6.88-48.1,
5460,27.5,6.88-48.2,
5461,27.5,6.88-48.2,
5462,27.5,6.88-48.2,
5463,27.5,6.89-48.2,
5464,27.5,6.89-48.2,
5465,27.5,6.89-48.2,
5466,27.5,6.89-48.2,
5467,27.5,6.89-48.2,
5468,27.5,6.89-48.2,
5469,27.5,6.89-48.2,
5470,27.5,6.89-48.2,
5471,27.6,6.90-48.3,
5472,27.6,6.90-48.3,
5473,27.6,6.90-48.3,
5474,27.6,6.90-48.3,
5475,27.6,6.90-48.3,
5476,27.6,6.90-48.3,
5477,27.6,6.90-48.3,
5478,27.6,6.90-48.3,
5479,27.6,6.91-48.3,
5480,27.6,6.91-48.3,
5481,27.6,6.91-48.3,
5482,27.6,6.91-48.3,
5483,27.6,6.91-48.4,
5484,27.6,6.91-48.4,
5485,27.6,6.91-48.4,
5486,27.6,6.91-48.4,
5487,27.6,6.92-48.4,
5488,27.6,6.92-48.4,
5489,27.6,6.92-48.4,
5490,27.6,6.92-48.4,
5491,27.7,6.92-48.4,
5492,27.7,6.92-48.4,
5493,27.7,6.92-48.4,
5494,27.7,6.92-48.5,
5495,27.7,6.93-48.5,
5496,27.7,6.93-48.5,
5497,27.7,6.93-48.5,
5498,27.7,6.93-48.5,
5499,27.7,6.93-48.5,
5500,27.7,6.93-48.5,
5501,27.7,6.93-48.5,
5502,27.7,6.93-48.5,
5503,27.7,6.94-48.5,
5504,27.7,6.94-48.5,
5505,27.7,6.94-48.6,
5506,27.7,6.94-48.6,
5507,27.7,6.94-48.6,
5508,27.7,6.94-48.6,
5509,27.7,6.94-48.6,
5510,27.7,6.94-48.6,
5511,27.8,6.95-48.6,
5512,27.8,6.95-48.6,
5513,27.8,6.95-48.6,
5514,27.8,6.95-48.6,
5515,27.8,6.95-48.6,
5516,27.8,6.95-48.7,
5517,27.8,6.95-48.7,
5518,27.8,6.95-48.7,
5519,27.8,6.96-48.7,
5520,27.8,6.96-48.7,
5521,27.8,6.96-48.7,
5522,27.8,6.96-48.7,
5523,27.8,6.96-48.7,
5524,27.8,6.96-48.7,
5525,27.8,6.96-48.7,
5526,27.8,6.96-48.7,
5527,27.8,6.97-48.7,
5528,27.8,6.97-48.8,
5529,27.8,6.97-48.8,
5530,27.8,6.97-48.8,
5531,27.9,6.97-48.8,
5532,27.9,6.97-48.8,
5533,27.9,6.97-48.8,
5534,27.9,6.97-48.8,
5535,27.9,6.98-48.8,
5536,27.9,6.98-48.8,
5537,27.9,6.98-48.8,
5538,27.9,6.98-48.8,
5539,27.9,6.98-48.9,
5540,27.9,6.98-48.9,
5541,27.9,6.98-48.9,
5542,27.9,6.98-48.9,
5543,27.9,6.99-48.9,
5544,27.9,6.99-48.9,
5545,27.9,6.99-48.9,
5546,27.9,6.99-48.9,
5547,27.9,6.99-48.9,
5548,27.9,6.99-48.9,
5549,27.9,6.99-48.9,
5550,28.0,7.00-49.0,
5551,28.0,7.00-49.0,
5552,28.0,7.00-49.0,
5553,28.0,7.00-49.0,
5554,28.0,7.00-49.0,
5555,28.0,7.00-49.0,
5556,28.0,7.00-49.0,
5557,28.0,7.00-49.0,
5558,28.0,7.01-49.0,
5559,28.0,7.01-49.0,
5560,28.0,7.01-49.0,
5561,28.0,7.01-49.0,
5562,28.0,7.01-49.1,
5563,28.0,7.01-49.1,
5564,28.0,7.01-49.1,
5565,28.0,7.01-49.1,
5566,28.0,7.02-49.1,
5567,28.0,7.02-49.1,
5568,28.0,7.02-49.1,
5569,28.0,7.02-49.1,
5570,28.1,7.02-49.1,
5571,28.1,7.02-49.1,
5572,28.1,7.02-49.1,
5573,28.1,7.02-49.2,
5574,28.1,7.03-49.2,
5575,28.1,7.03-49.2,
5576,28.1,7.03-49.2,
5577,28.1,7.03-49.2,
5578,28.1,7.03-49.2,
5579,28.1,7.03-49.2,
5580,28.1,7.03-49.2,
5581,28.1,7.03-49.2,
5582,28.1,7.04-49.2,
5583,28.1,7.04-49.2,
5584,28.1,7.04-49.3,
5585,28.1,7.04-49.3,
5586,28.1,7.04-49.3,
5587,28.1,7.04-49.3,
5588,28.1,7.04-49.3,
5589,28.1,7.04-49.3,
5590,28.2,7.05-49.3,
5591,28.2,7.05-49.3,
5592,28.2,7.05-49.3,
5593,28.2,7.05-49.3,
5594,28.2,7.05-49.3,
5595,28.2,7.05-49.3,
5596,28.2,7.05-49.4,
5597,28.2,7.05-49.4,
5598,28.2,7.06-49.4,
5599,28.2,7.06-49.4,
5600,28.2,7.06-49.4,
5601,28.2,7.06-49.4,
5602,28.2,7.06-49.4,
5603,28.2,7.06-49.4,
5604,28.2,7.06-49.4,
5605,28.2,7.06-49.4,
5606,28.2,7.07-49.4,
5607,28.2,7.07-49.5,
5608,28.2,7.07-49.5,
5609,28.2,7.07-49.5,
5610,28.3,7.07-49.5,
5611,28.3,7.07-49.5,
5612,28.3,7.07-49.5,
5613,28.3,7.07-49.5,
5614,28.3,7.08-49.5,
5615,28.3,7.08-49.5,
5616,28.3,7.08-49.5,
5617,28.3,7.08-49.5,
5618,28.3,7.08-49.6,
5619,28.3,7.08-49.6,
5620,28.3,7.08-49.6,
5621,28.3,7.08-49.6,
5622,28.3,7.09-49.6,
5623,28.3,7.09-49.6,
5624,28.3,7.09-49.6,
5625,28.3,7.09-49.6,
5626,28.3,7.09-49.6,
5627,28.3,7.09-49.6,
5628,28.3,7.09-49.6,
5629,28.3,7.09-49.6,
5630,28.4,7.10-49.7,
5631,28.4,7.10-49.7,
5632,28.4,7.10-49.7,
5633,28.4,7.10-49.7,
5634,28.4,7.10-49.7,
5635,28.4,7.10-49.7,
5636,28.4,7.10-49.7,
5637,28.4,7.10-49.7,
5638,28.4,7.11-49.7,
5639,28.4,7.11-49.7,
5640,28.4,7.11-49.7,
5641,28.4,7.11-49.8,
5642,28.4,7.11-49.8,
5643,28.4,7.11-49.8,
5644,28.4,7.11-49.8,
5645,28.4,7.11-49.8,
5646,28.4,7.12-49.8,
5647,28.4,7.12-49.8,
5648,28.4,7.12-49.8,
5649,28.4,7.12-49.8,
5650,28.5,7.12-49.8,
5651,28.5,7.12-49.8,
5652,28.5,7.12-49.9,
5653,28.5,7.12-49.9,
5654,28.5,7.13-49.9,
5655,28.5,7.13-49.9,
5656,28.5,7.13-49.9,
5657,28.5,7.13-49.9,
5658,28.5,7.13-49.9,
5659,28.5,7.13-49.9,
5660,28.5,7.13-49.9,
5661,28.5,7.14-49.9,
5662,28.5,7.14-49.9,
5663,28.5,7.14-49.9,
5664,28.5,7.14-50.0,
5665,28.5,7.14-50.0,
5666,28.5,7.14-50.0,
5667,28.5,7.14-50.0,
5668,28.5,7.14-50.0,
5669,28.6,7.15-50.0,
5670,28.6,7.15-50.0,
5671,28.6,7.15-50.0,
5672,28.6,7.15-50.0,
5673,28.6,7.15-50.0,
5674,28.6,7.15-50.0,
5675,28.6,7.15-50.1,
5676,28.6,7.15-50.1,
5677,28.6,7.16-50.1,
5678,28.6,7.16-50.1,
5679,28.6,7.16-50.1,
