Group Size,Best Asymp/Presymp Estimate,Date: 08-16-2020
4600,23.312934152362367,
4601,23.318002181525923,
4602,23.32307021068948,
4603,23.328138239853036,
4604,23.333206269016593,
4605,23.33827429818015,
4606,23.343342327343706,
4607,23.348410356507266,
4608,23.353478385670822,
4609,23.35854641483438,
4610,23.363614443997935,
4611,23.368682473161492,
4612,23.37375050232505,
4613,23.378818531488605,
4614,23.383886560652165,
4615,23.38895458981572,
4616,23.394022618979278,
4617,23.399090648142835,
4618,23.40415867730639,
4619,23.409226706469948,
4620,23.414294735633504,
4621,23.419362764797064,
4622,23.42443079396062,
4623,23.429498823124177,
4624,23.434566852287734,
4625,23.43963488145129,
4626,23.444702910614847,
4627,23.449770939778404,
4628,23.454838968941964,
4629,23.45990699810552,
4630,23.464975027269077,
4631,23.470043056432633,
4632,23.47511108559619,
4633,23.480179114759746,
4634,23.485247143923303,
4635,23.490315173086863,
4636,23.49538320225042,
4637,23.500451231413976,
4638,23.505519260577532,
4639,23.51058728974109,
4640,23.515655318904646,
4641,23.520723348068202,
4642,23.525791377231762,
4643,23.53085940639532,
4644,23.535927435558875,
4645,23.54099546472243,
4646,23.54606349388599,
4647,23.551131523049545,
4648,23.5561995522131,
4649,23.56126758137666,
4650,23.566335610540218,
4651,23.571403639703775,
4652,23.57647166886733,
4653,23.581539698030888,
4654,23.586607727194444,
4655,23.591675756358,
4656,23.59674378552156,
4657,23.601811814685117,
4658,23.606879843848674,
4659,23.61194787301223,
4660,23.617015902175787,
4661,23.622083931339343,
4662,23.6271519605029,
4663,23.63221998966646,
4664,23.637288018830017,
4665,23.642356047993573,
4666,23.64742407715713,
4667,23.652492106320686,
4668,23.657560135484243,
4669,23.6626281646478,
4670,23.66769619381136,
4671,23.672764222974916,
4672,23.677832252138472,
4673,23.68290028130203,
4674,23.687968310465585,
4675,23.693036339629142,
4676,23.6981043687927,
4677,23.70317239795626,
4678,23.708240427119815,
4679,23.71330845628337,
4680,23.718376485446928,
4681,23.723444514610485,
4682,23.72851254377404,
4683,23.733580572937598,
4684,23.738648602101158,
4685,23.743716631264714,
4686,23.74878466042827,
4687,23.753852689591827,
4688,23.758920718755384,
4689,23.76398874791894,
4690,23.769056777082497,
4691,23.774124806246057,
4692,23.779192835409614,
4693,23.78426086457317,
4694,23.789328893736727,
4695,23.794396922900283,
4696,23.79946495206384,
4697,23.804532981227396,
4698,23.809601010390956,
4699,23.814669039554513,
4700,23.81973706871807,
4701,23.824805097881626,
4702,23.829873127045182,
4703,23.83494115620874,
4704,23.840009185372296,
4705,23.845077214535856,
4706,23.850145243699412,
4707,23.85521327286297,
4708,23.860281302026525,
4709,23.86534933119008,
4710,23.87041736035364,
4711,23.875485389517195,
4712,23.880553418680755,
4713,23.88562144784431,
4714,23.890689477007868,
4715,23.895757506171424,
4716,23.90082553533498,
4717,23.905893564498538,
4718,23.910961593662094,
4719,23.916029622825654,
4720,23.92109765198921,
4721,23.926165681152767,
4722,23.931233710316324,
4723,23.93630173947988,
4724,23.941369768643437,
4725,23.946437797806993,
4726,23.951505826970553,
4727,23.95657385613411,
4728,23.961641885297666,
4729,23.966709914461223,
4730,23.97177794362478,
4731,23.976845972788336,
4732,23.981914001951893,
4733,23.986982031115453,
4734,23.99205006027901,
4735,23.997118089442566,
4736,24.002186118606122,
4737,24.00725414776968,
4738,24.012322176933235,
4739,24.017390206096792,
4740,24.022458235260352,
4741,24.02752626442391,
4742,24.032594293587465,
4743,24.03766232275102,
4744,24.042730351914578,
4745,24.047798381078135,
4746,24.05286641024169,
4747,24.05793443940525,
4748,24.063002468568808,
4749,24.068070497732364,
4750,24.07313852689592,
4751,24.078206556059477,
4752,24.083274585223034,
4753,24.08834261438659,
4754,24.093410643550147,
4755,24.098478672713707,
4756,24.103546701877264,
4757,24.10861473104082,
4758,24.113682760204377,
4759,24.118750789367933,
4760,24.12381881853149,
4761,24.128886847695046,
4762,24.133954876858606,
4763,24.139022906022163,
4764,24.14409093518572,
4765,24.149158964349276,
4766,24.154226993512832,
4767,24.15929502267639,
4768,24.164363051839945,
4769,24.169431081003506,
4770,24.174499110167062,
4771,24.17956713933062,
4772,24.184635168494175,
4773,24.18970319765773,
4774,24.194771226821288,
4775,24.199839255984845,
4776,24.204907285148405,
4777,24.20997531431196,
4778,24.215043343475518,
4779,24.220111372639074,
4780,24.22517940180263,
4781,24.230247430966187,
4782,24.235315460129744,
4783,24.240383489293304,
4784,24.24545151845686,
4785,24.250519547620417,
4786,24.255587576783974,
4787,24.26065560594753,
4788,24.265723635111087,
4789,24.270791664274643,
4790,24.275859693438203,
4791,24.28092772260176,
4792,24.285995751765316,
4793,24.291063780928873,
4794,24.29613181009243,
4795,24.301199839255986,
4796,24.306267868419543,
4797,24.311335897583103,
4798,24.31640392674666,
4799,24.321471955910216,
4800,24.326539985073772,
4801,24.33160801423733,
4802,24.336676043400885,
4803,24.341744072564442,
4804,24.346812101728002,
4805,24.35188013089156,
4806,24.356948160055115,
4807,24.36201618921867,
4808,24.367084218382228,
4809,24.372152247545785,
4810,24.37722027670934,
4811,24.3822883058729,
4812,24.387356335036458,
4813,24.392424364200014,
4814,24.39749239336357,
4815,24.402560422527127,
4816,24.407628451690684,
4817,24.41269648085424,
4818,24.4177645100178,
4819,24.422832539181357,
4820,24.427900568344914,
4821,24.43296859750847,
4822,24.438036626672027,
4823,24.443104655835583,
4824,24.44817268499914,
4825,24.4532407141627,
4826,24.458308743326256,
4827,24.463376772489813,
4828,24.46844480165337,
4829,24.473512830816926,
4830,24.478580859980482,
4831,24.48364888914404,
4832,24.4887169183076,
4833,24.493784947471156,
4834,24.498852976634712,
4835,24.50392100579827,
4836,24.508989034961825,
4837,24.51405706412538,
4838,24.519125093288938,
4839,24.5241931224525,
4840,24.529261151616055,
4841,24.53432918077961,
4842,24.539397209943168,
4843,24.544465239106724,
4844,24.54953326827028,
4845,24.554601297433837,
4846,24.559669326597398,
4847,24.564737355760954,
4848,24.56980538492451,
4849,24.574873414088067,
4850,24.579941443251624,
4851,24.58500947241518,
4852,24.590077501578737,
4853,24.595145530742297,
4854,24.600213559905853,
4855,24.60528158906941,
4856,24.610349618232966,
4857,24.615417647396523,
4858,24.62048567656008,
4859,24.625553705723636,
4860,24.630621734887196,
4861,24.635689764050753,
4862,24.64075779321431,
4863,24.645825822377866,
4864,24.650893851541422,
4865,24.65596188070498,
4866,24.661029909868535,
4867,24.666097939032095,
4868,24.671165968195652,
4869,24.67623399735921,
4870,24.681302026522765,
4871,24.68637005568632,
4872,24.691438084849878,
4873,24.696506114013435,
4874,24.701574143176995,
4875,24.70664217234055,
4876,24.711710201504108,
4877,24.716778230667664,
4878,24.72184625983122,
4879,24.726914288994777,
4880,24.731982318158334,
4881,24.737050347321894,
4882,24.74211837648545,
4883,24.747186405649007,
4884,24.752254434812563,
4885,24.75732246397612,
4886,24.762390493139677,
4887,24.767458522303233,
4888,24.772526551466793,
4889,24.77759458063035,
4890,24.782662609793906,
4891,24.787730638957463,
4892,24.79279866812102,
4893,24.797866697284576,
4894,24.802934726448132,
4895,24.808002755611692,
4896,24.81307078477525,
4897,24.818138813938805,
4898,24.823206843102362,
4899,24.82827487226592,
4900,24.833342901429475,
4901,24.83841093059303,
4902,24.84347895975659,
4903,24.84854698892015,
4904,24.853615018083705,
4905,24.85868304724726,
4906,24.863751076410818,
4907,24.868819105574374,
4908,24.87388713473793,
4909,24.87895516390149,
4910,24.884023193065048,
4911,24.889091222228604,
4912,24.89415925139216,
4913,24.899227280555717,
4914,24.904295309719274,
4915,24.90936333888283,
4916,24.91443136804639,
4917,24.919499397209947,
4918,24.924567426373503,
4919,24.92963545553706,
4920,24.934703484700616,
4921,24.939771513864173,
4922,24.94483954302773,
4923,24.94990757219129,
4924,24.954975601354846,
4925,24.960043630518403,
4926,24.96511165968196,
4927,24.970179688845516,
4928,24.975247718009072,
4929,24.98031574717263,
4930,24.98538377633619,
4931,24.990451805499745,
4932,24.995519834663302,
4933,25.00058786382686,
4934,25.005655892990415,
4935,25.01072392215397,
4936,25.015791951317528,
4937,25.020859980481085,
4938,25.025928009644645,
4939,25.0309960388082,
4940,25.036064067971758,
4941,25.041132097135314,
4942,25.04620012629887,
4943,25.051268155462427,
4944,25.056336184625984,
4945,25.061404213789544,
4946,25.0664722429531,
4947,25.071540272116657,
4948,25.076608301280213,
4949,25.08167633044377,
4950,25.086744359607327,
4951,25.091812388770883,
4952,25.096880417934443,
4953,25.101948447098,
4954,25.107016476261556,
4955,25.112084505425113,
4956,25.11715253458867,
4957,25.122220563752226,
4958,25.127288592915782,
4959,25.132356622079342,
4960,25.1374246512429,
4961,25.142492680406455,
4962,25.147560709570012,
4963,25.15262873873357,
4964,25.157696767897125,
4965,25.16276479706068,
4966,25.16783282622424,
4967,25.172900855387798,
4968,25.177968884551355,
4969,25.18303691371491,
4970,25.188104942878468,
4971,25.193172972042024,
4972,25.19824100120558,
4973,25.20330903036914,
4974,25.208377059532697,
4975,25.213445088696254,
4976,25.21851311785981,
4977,25.223581147023367,
4978,25.228649176186924,
4979,25.23371720535048,
4980,25.23878523451404,
4981,25.243853263677597,
4982,25.248921292841153,
4983,25.25398932200471,
4984,25.259057351168266,
4985,25.264125380331823,
4986,25.26919340949538,
4987,25.27426143865894,
4988,25.279329467822496,
4989,25.284397496986053,
4990,25.28946552614961,
4991,25.294533555313166,
4992,25.299601584476722,
4993,25.30466961364028,
4994,25.30973764280384,
4995,25.314805671967395,
4996,25.319873701130952,
4997,25.32494173029451,
4998,25.330009759458065,
4999,25.33507778862162,
5000,25.340145817785178,
5001,25.345213846948738,
5002,25.350281876112295,
5003,25.35534990527585,
5004,25.360417934439408,
5005,25.365485963602964,
5006,25.37055399276652,
5007,25.375622021930077,
5008,25.380690051093637,
5009,25.385758080257194,
5010,25.39082610942075,
5011,25.395894138584307,
5012,25.400962167747863,
5013,25.40603019691142,
5014,25.411098226074976,
5015,25.416166255238537,
5016,25.421234284402093,
5017,25.42630231356565,
5018,25.431370342729206,
5019,25.436438371892763,
5020,25.44150640105632,
5021,25.446574430219876,
5022,25.451642459383436,
5023,25.456710488546992,
5024,25.46177851771055,
5025,25.466846546874105,
5026,25.471914576037662,
5027,25.47698260520122,
5028,25.482050634364775,
5029,25.487118663528335,
5030,25.49218669269189,
5031,25.497254721855448,
5032,25.502322751019005,
5033,25.50739078018256,
5034,25.512458809346118,
5035,25.517526838509674,
5036,25.522594867673234,
5037,25.52766289683679,
5038,25.532730926000347,
5039,25.537798955163904,
5040,25.54286698432746,
5041,25.547935013491017,
5042,25.553003042654574,
5043,25.558071071818134,
5044,25.56313910098169,
5045,25.568207130145247,
5046,25.573275159308803,
5047,25.57834318847236,
5048,25.583411217635916,
5049,25.588479246799473,
5050,25.593547275963033,
5051,25.59861530512659,
5052,25.603683334290146,
5053,25.608751363453703,
5054,25.61381939261726,
5055,25.618887421780816,
5056,25.623955450944372,
5057,25.629023480107932,
5058,25.63409150927149,
5059,25.639159538435045,
5060,25.644227567598602,
5061,25.64929559676216,
5062,25.654363625925715,
5063,25.65943165508927,
5064,25.66449968425283,
5065,25.669567713416388,
5066,25.674635742579945,
5067,25.6797037717435,
5068,25.684771800907058,
5069,25.689839830070614,
5070,25.69490785923417,
5071,25.69997588839773,
5072,25.705043917561287,
5073,25.710111946724844,
5074,25.7151799758884,
5075,25.720248005051957,
5076,25.725316034215513,
5077,25.73038406337907,
5078,25.73545209254263,
5079,25.740520121706187,
5080,25.745588150869743,
5081,25.7506561800333,
5082,25.755724209196856,
5083,25.760792238360413,
5084,25.76586026752397,
5085,25.77092829668753,
5086,25.775996325851086,
5087,25.781064355014642,
5088,25.7861323841782,
5089,25.791200413341755,
5090,25.796268442505312,
5091,25.80133647166887,
5092,25.80640450083243,
5093,25.811472529995985,
5094,25.81654055915954,
5095,25.821608588323098,
5096,25.826676617486655,
5097,25.83174464665021,
5098,25.836812675813768,
5099,25.841880704977328,
5100,25.846948734140884,
5101,25.85201676330444,
5102,25.857084792467997,
5103,25.862152821631554,
5104,25.86722085079511,
5105,25.872288879958667,
5106,25.877356909122227,
5107,25.882424938285784,
5108,25.88749296744934,
5109,25.892560996612897,
5110,25.897629025776453,
5111,25.90269705494001,
5112,25.907765084103566,
5113,25.912833113267126,
5114,25.917901142430683,
5115,25.92296917159424,
5116,25.928037200757796,
5117,25.933105229921352,
5118,25.93817325908491,
5119,25.943241288248466,
5120,25.948309317412026,
5121,25.953377346575582,
5122,25.95844537573914,
5123,25.963513404902695,
5124,25.96858143406625,
5125,25.97364946322981,
5126,25.978717492393365,
5127,25.98378552155692,
5128,25.98885355072048,
5129,25.993921579884038,
5130,25.998989609047594,
5131,26.00405763821115,
5132,26.009125667374708,
5133,26.014193696538264,
5134,26.01926172570182,
5135,26.02432975486538,
5136,26.029397784028937,
5137,26.034465813192494,
5138,26.03953384235605,
5139,26.044601871519607,
5140,26.049669900683163,
5141,26.05473792984672,
5142,26.05980595901028,
5143,26.064873988173836,
5144,26.069942017337393,
5145,26.07501004650095,
5146,26.080078075664506,
5147,26.085146104828063,
5148,26.09021413399162,
5149,26.09528216315518,
5150,26.100350192318736,
5151,26.105418221482292,
5152,26.11048625064585,
5153,26.115554279809405,
5154,26.120622308972962,
5155,26.12569033813652,
5156,26.13075836730008,
5157,26.135826396463635,
5158,26.14089442562719,
5159,26.145962454790748,
5160,26.151030483954305,
5161,26.15609851311786,
5162,26.161166542281418,
5163,26.166234571444978,
5164,26.171302600608534,
5165,26.17637062977209,
5166,26.181438658935647,
5167,26.186506688099204,
5168,26.19157471726276,
5169,26.196642746426317,
5170,26.201710775589877,
5171,26.206778804753434,
5172,26.21184683391699,
5173,26.216914863080547,
5174,26.221982892244103,
5175,26.22705092140766,
5176,26.232118950571216,
5177,26.237186979734776,
5178,26.242255008898333,
5179,26.24732303806189,
5180,26.252391067225446,
5181,26.257459096389002,
5182,26.26252712555256,
5183,26.267595154716116,
5184,26.272663183879676,
5185,26.277731213043232,
5186,26.28279924220679,
5187,26.287867271370345,
5188,26.2929353005339,
5189,26.29800332969746,
5190,26.303071358861015,
5191,26.308139388024575,
5192,26.31320741718813,
5193,26.318275446351688,
5194,26.323343475515244,
5195,26.3284115046788,
5196,26.333479533842358,
5197,26.338547563005914,
5198,26.343615592169474,
5199,26.34868362133303,
5200,26.353751650496587,
5201,26.358819679660144,
5202,26.3638877088237,
5203,26.368955737987257,
5204,26.374023767150813,
5205,26.379091796314373,
5206,26.38415982547793,
5207,26.389227854641486,
5208,26.394295883805043,
5209,26.3993639129686,
5210,26.404431942132156,
5211,26.409499971295713,
5212,26.414568000459273,
5213,26.41963602962283,
5214,26.424704058786386,
5215,26.429772087949942,
5216,26.4348401171135,
5217,26.439908146277055,
5218,26.444976175440612,
5219,26.450044204604172,
5220,26.45511223376773,
5221,26.460180262931285,
5222,26.46524829209484,
5223,26.470316321258398,
5224,26.475384350421955,
5225,26.48045237958551,
5226,26.48552040874907,
5227,26.490588437912628,
5228,26.495656467076184,
5229,26.50072449623974,
5230,26.505792525403297,
5231,26.510860554566854,
5232,26.51592858373041,
5233,26.52099661289397,
5234,26.526064642057527,
5235,26.531132671221084,
5236,26.53620070038464,
5237,26.541268729548197,
5238,26.546336758711753,
5239,26.55140478787531,
5240,26.55647281703887,
5241,26.561540846202426,
5242,26.566608875365983,
5243,26.57167690452954,
5244,26.576744933693096,
5245,26.581812962856652,
5246,26.58688099202021,
5247,26.59194902118377,
5248,26.597017050347326,
5249,26.602085079510882,
5250,26.60715310867444,
5251,26.612221137837995,
5252,26.61728916700155,
5253,26.622357196165108,
5254,26.62742522532867,
5255,26.632493254492225,
5256,26.63756128365578,
5257,26.642629312819338,
5258,26.647697341982894,
5259,26.65276537114645,
5260,26.657833400310007,
5261,26.662901429473568,
5262,26.667969458637124,
5263,26.67303748780068,
5264,26.678105516964237,
5265,26.683173546127794,
5266,26.68824157529135,
5267,26.693309604454907,
5268,26.698377633618467,
5269,26.703445662782023,
5270,26.70851369194558,
5271,26.713581721109136,
5272,26.718649750272693,
5273,26.72371777943625,
5274,26.728785808599806,
5275,26.733853837763366,
5276,26.738921866926923,
5277,26.74398989609048,
5278,26.749057925254036,
5279,26.754125954417592,
5280,26.75919398358115,
5281,26.764262012744705,
5282,26.769330041908265,
5283,26.774398071071822,
5284,26.77946610023538,
5285,26.784534129398935,
5286,26.78960215856249,
5287,26.794670187726048,
5288,26.799738216889605,
5289,26.804806246053165,
5290,26.80987427521672,
5291,26.814942304380278,
5292,26.820010333543834,
5293,26.82507836270739,
5294,26.830146391870947,
5295,26.835214421034504,
5296,26.840282450198064,
5297,26.84535047936162,
5298,26.850418508525177,
5299,26.855486537688734,
5300,26.86055456685229,
5301,26.865622596015847,
5302,26.870690625179403,
5303,26.875758654342963,
5304,26.88082668350652,
5305,26.885894712670076,
5306,26.890962741833633,
5307,26.89603077099719,
5308,26.901098800160746,
5309,26.906166829324302,
5310,26.91123485848786,
5311,26.91630288765142,
5312,26.921370916814976,
5313,26.926438945978532,
5314,26.93150697514209,
5315,26.936575004305645,
5316,26.9416430334692,
5317,26.946711062632758,
5318,26.95177909179632,
5319,26.956847120959875,
5320,26.96191515012343,
5321,26.966983179286988,
5322,26.972051208450544,
5323,26.9771192376141,
5324,26.982187266777657,
5325,26.987255295941218,
5326,26.992323325104774,
5327,26.99739135426833,
5328,27.002459383431887,
5329,27.007527412595444,
5330,27.012595441759,
5331,27.017663470922557,
5332,27.022731500086117,
5333,27.027799529249673,
5334,27.03286755841323,
5335,27.037935587576786,
5336,27.043003616740343,
5337,27.0480716459039,
5338,27.053139675067456,
5339,27.058207704231016,
5340,27.063275733394573,
5341,27.06834376255813,
5342,27.073411791721686,
5343,27.078479820885242,
5344,27.0835478500488,
5345,27.088615879212355,
5346,27.093683908375915,
5347,27.098751937539472,
5348,27.10381996670303,
5349,27.108887995866585,
5350,27.11395602503014,
5351,27.119024054193698,
5352,27.124092083357255,
5353,27.129160112520815,
5354,27.13422814168437,
5355,27.139296170847928,
5356,27.144364200011484,
5357,27.14943222917504,
5358,27.154500258338597,
5359,27.159568287502154,
5360,27.164636316665714,
5361,27.16970434582927,
5362,27.174772374992827,
5363,27.179840404156383,
5364,27.18490843331994,
5365,27.189976462483497,
5366,27.195044491647053,
5367,27.200112520810613,
5368,27.20518054997417,
5369,27.210248579137726,
5370,27.215316608301283,
5371,27.22038463746484,
5372,27.225452666628396,
5373,27.230520695791952,
5374,27.235588724955512,
5375,27.24065675411907,
5376,27.245724783282625,
5377,27.250792812446182,
5378,27.25586084160974,
5379,27.260928870773295,
5380,27.26599689993685,
5381,27.27106492910041,
5382,27.276132958263968,
5383,27.281200987427525,
5384,27.28626901659108,
5385,27.291337045754638,
5386,27.296405074918194,
5387,27.30147310408175,
5388,27.30654113324531,
5389,27.311609162408867,
5390,27.316677191572424,
5391,27.32174522073598,
5392,27.326813249899537,
5393,27.331881279063094,
5394,27.33694930822665,
5395,27.34201733739021,
5396,27.347085366553767,
5397,27.352153395717323,
5398,27.35722142488088,
5399,27.362289454044436,
5400,27.367357483207993,
5401,27.37242551237155,
5402,27.37749354153511,
5403,27.382561570698666,
5404,27.387629599862223,
5405,27.39269762902578,
5406,27.397765658189336,
5407,27.402833687352892,
5408,27.40790171651645,
5409,27.41296974568001,
5410,27.418037774843565,
5411,27.423105804007122,
5412,27.42817383317068,
5413,27.433241862334235,
5414,27.43830989149779,
5415,27.443377920661348,
5416,27.448445949824908,
5417,27.453513978988465,
5418,27.45858200815202,
5419,27.463650037315578,
5420,27.468718066479134,
5421,27.47378609564269,
5422,27.478854124806247,
5423,27.483922153969807,
5424,27.488990183133364,
5425,27.49405821229692,
5426,27.499126241460477,
5427,27.504194270624033,
5428,27.50926229978759,
5429,27.514330328951146,
5430,27.519398358114707,
5431,27.524466387278263,
5432,27.52953441644182,
5433,27.534602445605376,
5434,27.539670474768933,
5435,27.54473850393249,
5436,27.549806533096046,
5437,27.554874562259606,
5438,27.559942591423162,
5439,27.56501062058672,
5440,27.570078649750275,
5441,27.575146678913832,
5442,27.58021470807739,
5443,27.585282737240945,
5444,27.590350766404505,
5445,27.59541879556806,
5446,27.600486824731618,
5447,27.605554853895175,
5448,27.61062288305873,
5449,27.615690912222288,
5450,27.620758941385844,
5451,27.625826970549404,
5452,27.63089499971296,
5453,27.635963028876517,
5454,27.641031058040074,
5455,27.64609908720363,
5456,27.651167116367187,
5457,27.656235145530744,
5458,27.661303174694304,
5459,27.66637120385786,
5460,27.671439233021417,
5461,27.676507262184973,
5462,27.68157529134853,
5463,27.686643320512086,
5464,27.691711349675643,
5465,27.696779378839203,
5466,27.70184740800276,
5467,27.706915437166316,
5468,27.711983466329873,
5469,27.71705149549343,
5470,27.722119524656986,
5471,27.727187553820542,
5472,27.732255582984102,
5473,27.73732361214766,
5474,27.742391641311215,
5475,27.747459670474772,
5476,27.75252769963833,
5477,27.757595728801885,
5478,27.76266375796544,
5479,27.767731787129,
5480,27.772799816292558,
5481,27.777867845456115,
5482,27.78293587461967,
5483,27.788003903783228,
5484,27.793071932946784,
5485,27.79813996211034,
5486,27.8032079912739,
5487,27.808276020437457,
5488,27.813344049601014,
5489,27.81841207876457,
5490,27.823480107928127,
5491,27.828548137091683,
5492,27.83361616625524,
5493,27.838684195418796,
5494,27.843752224582357,
5495,27.848820253745913,
5496,27.85388828290947,
5497,27.858956312073026,
5498,27.864024341236583,
5499,27.86909237040014,
5500,27.874160399563696,
5501,27.879228428727256,
5502,27.884296457890812,
5503,27.88936448705437,
5504,27.894432516217925,
5505,27.899500545381482,
5506,27.90456857454504,
5507,27.909636603708595,
5508,27.914704632872155,
5509,27.91977266203571,
5510,27.924840691199268,
5511,27.929908720362825,
5512,27.93497674952638,
5513,27.940044778689938,
5514,27.945112807853494,
5515,27.950180837017054,
5516,27.95524886618061,
5517,27.960316895344167,
5518,27.965384924507724,
5519,27.97045295367128,
5520,27.975520982834837,
5521,27.980589011998394,
5522,27.985657041161954,
5523,27.99072507032551,
5524,27.995793099489067,
5525,28.000861128652623,
5526,28.00592915781618,
5527,28.010997186979736,
5528,28.016065216143293,
5529,28.021133245306853,
5530,28.02620127447041,
5531,28.031269303633966,
5532,28.036337332797522,
5533,28.04140536196108,
5534,28.046473391124636,
5535,28.051541420288192,
5536,28.056609449451752,
5537,28.06167747861531,
5538,28.066745507778865,
5539,28.07181353694242,
5540,28.07688156610598,
5541,28.081949595269535,
5542,28.08701762443309,
5543,28.09208565359665,
5544,28.097153682760208,
5545,28.102221711923765,
5546,28.10728974108732,
5547,28.112357770250878,
5548,28.117425799414434,
5549,28.12249382857799,
5550,28.12756185774155,
5551,28.132629886905107,
5552,28.137697916068664,
5553,28.14276594523222,
5554,28.147833974395777,
5555,28.152902003559333,
5556,28.15797003272289,
5557,28.16303806188645,
5558,28.168106091050007,
5559,28.173174120213563,
5560,28.17824214937712,
5561,28.183310178540676,
5562,28.188378207704233,
5563,28.19344623686779,
5564,28.19851426603135,
5565,28.203582295194906,
5566,28.208650324358462,
5567,28.21371835352202,
5568,28.218786382685575,
5569,28.223854411849132,
5570,28.22892244101269,
5571,28.23399047017625,
5572,28.239058499339805,
5573,28.24412652850336,
5574,28.249194557666918,
5575,28.254262586830475,
5576,28.25933061599403,
5577,28.264398645157588,
5578,28.269466674321148,
5579,28.274534703484704,
5580,28.27960273264826,
5581,28.284670761811817,
5582,28.289738790975374,
5583,28.29480682013893,
5584,28.299874849302487,
5585,28.304942878466047,
5586,28.310010907629604,
5587,28.31507893679316,
5588,28.320146965956717,
5589,28.325214995120273,
5590,28.33028302428383,
5591,28.335351053447386,
5592,28.340419082610946,
5593,28.345487111774503,
5594,28.35055514093806,
5595,28.355623170101616,
5596,28.360691199265172,
5597,28.36575922842873,
5598,28.370827257592286,
5599,28.375895286755846,
5600,28.380963315919402,
5601,28.38603134508296,
5602,28.391099374246515,
5603,28.39616740341007,
5604,28.40123543257363,
5605,28.406303461737185,
5606,28.411371490900745,
5607,28.4164395200643,
5608,28.421507549227858,
5609,28.426575578391414,
5610,28.43164360755497,
5611,28.436711636718528,
5612,28.441779665882084,
5613,28.446847695045644,
5614,28.4519157242092,
5615,28.456983753372757,
5616,28.462051782536314,
5617,28.46711981169987,
5618,28.472187840863427,
5619,28.477255870026983,
5620,28.482323899190543,
5621,28.4873919283541,
5622,28.492459957517656,
5623,28.497527986681213,
5624,28.50259601584477,
5625,28.507664045008326,
5626,28.512732074171883,
5627,28.517800103335443,
5628,28.522868132499,
5629,28.527936161662556,
5630,28.533004190826112,
5631,28.53807221998967,
5632,28.543140249153225,
5633,28.548208278316782,
5634,28.553276307480342,
5635,28.5583443366439,
5636,28.563412365807455,
5637,28.56848039497101,
5638,28.573548424134568,
5639,28.578616453298125,
5640,28.58368448246168,
5641,28.58875251162524,
5642,28.593820540788798,
5643,28.598888569952354,
5644,28.60395659911591,
5645,28.609024628279467,
5646,28.614092657443024,
5647,28.61916068660658,
5648,28.62422871577014,
5649,28.629296744933697,
5650,28.634364774097254,
5651,28.63943280326081,
5652,28.644500832424367,
5653,28.649568861587923,
5654,28.65463689075148,
5655,28.65970491991504,
5656,28.664772949078596,
5657,28.669840978242153,
5658,28.67490900740571,
5659,28.679977036569266,
5660,28.685045065732822,
5661,28.69011309489638,
5662,28.69518112405994,
5663,28.700249153223496,
5664,28.705317182387052,
5665,28.71038521155061,
5666,28.715453240714165,
5667,28.72052126987772,
5668,28.72558929904128,
5669,28.73065732820484,
5670,28.735725357368395,
5671,28.74079338653195,
5672,28.745861415695508,
5673,28.750929444859064,
5674,28.75599747402262,
5675,28.761065503186177,
5676,28.766133532349738,
5677,28.771201561513294,
5678,28.77626959067685,
5679,28.781337619840407,
5680,28.786405649003964,
5681,28.79147367816752,
5682,28.796541707331077,
5683,28.801609736494633,
5684,28.806677765658193,
5685,28.81174579482175,
5686,28.816813823985306,
5687,28.821881853148863,
5688,28.82694988231242,
5689,28.832017911475976,
5690,28.837085940639533,
5691,28.842153969803093,
5692,28.84722199896665,
5693,28.852290028130206,
5694,28.857358057293762,
5695,28.86242608645732,
5696,28.867494115620875,
5697,28.872562144784432,
5698,28.877630173947992,
5699,28.88269820311155,
5700,28.887766232275105,
5701,28.89283426143866,
5702,28.897902290602218,
5703,28.902970319765775,
5704,28.90803834892933,
5705,28.91310637809289,
5706,28.918174407256448,
5707,28.923242436420004,
5708,28.92831046558356,
5709,28.933378494747117,
5710,28.938446523910674,
5711,28.94351455307423,
5712,28.94858258223779,
5713,28.953650611401347,
5714,28.958718640564904,
5715,28.96378666972846,
5716,28.968854698892017,
5717,28.973922728055573,
5718,28.97899075721913,
5719,28.98405878638269,
5720,28.989126815546246,
5721,28.994194844709803,
5722,28.99926287387336,
5723,29.004330903036916,
5724,29.009398932200472,
5725,29.01446696136403,
5726,29.01953499052759,
5727,29.024603019691146,
5728,29.029671048854702,
5729,29.03473907801826,
5730,29.039807107181815,
5731,29.04487513634537,
5732,29.049943165508928,
5733,29.05501119467249,
5734,29.060079223836045,
5735,29.0651472529996,
5736,29.070215282163158,
5737,29.075283311326714,
5738,29.08035134049027,
5739,29.085419369653827,
5740,29.090487398817388,
5741,29.095555427980944,
5742,29.1006234571445,
5743,29.105691486308057,
5744,29.110759515471614,
5745,29.11582754463517,
5746,29.120895573798727,
5747,29.125963602962287,
5748,29.131031632125843,
5749,29.1360996612894,
5750,29.141167690452956,
5751,29.146235719616513,
5752,29.15130374878007,
5753,29.156371777943626,
5754,29.161439807107186,
5755,29.166507836270743,
5756,29.1715758654343,
5757,29.176643894597856,
5758,29.181711923761412,
5759,29.18677995292497,
5760,29.191847982088525,
5761,29.196916011252085,
5762,29.201984040415642,
5763,29.2070520695792,
