Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-20-2020
4883,50.8,12.7-88.9,
4884,50.8,12.7-88.9,
4885,50.8,12.7-89.0,
4886,50.8,12.7-89.0,
4887,50.8,12.7-89.0,
4888,50.8,12.7-89.0,
4889,50.9,12.7-89.0,
4890,50.9,12.7-89.0,
4891,50.9,12.7-89.1,
4892,50.9,12.7-89.1,
4893,50.9,12.7-89.1,
4894,50.9,12.7-89.1,
4895,50.9,12.7-89.1,
4896,50.9,12.7-89.2,
4897,50.9,12.7-89.2,
4898,50.9,12.7-89.2,
4899,51.0,12.7-89.2,
4900,51.0,12.7-89.2,
4901,51.0,12.7-89.2,
4902,51.0,12.7-89.3,
4903,51.0,12.7-89.3,
4904,51.0,12.7-89.3,
4905,51.0,12.7-89.3,
4906,51.0,12.7-89.3,
4907,51.0,12.7-89.4,
4908,51.1,12.7-89.4,
4909,51.1,12.7-89.4,
4910,51.1,12.7-89.4,
4911,51.1,12.7-89.4,
4912,51.1,12.7-89.4,
4913,51.1,12.7-89.5,
4914,51.1,12.7-89.5,
4915,51.1,12.7-89.5,
4916,51.1,12.7-89.5,
4917,51.1,12.7-89.5,
4918,51.2,12.8-89.6,
4919,51.2,12.8-89.6,
4920,51.2,12.8-89.6,
4921,51.2,12.8-89.6,
4922,51.2,12.8-89.6,
4923,51.2,12.8-89.6,
4924,51.2,12.8-89.7,
4925,51.2,12.8-89.7,
4926,51.2,12.8-89.7,
4927,51.2,12.8-89.7,
4928,51.3,12.8-89.7,
4929,51.3,12.8-89.8,
4930,51.3,12.8-89.8,
4931,51.3,12.8-89.8,
4932,51.3,12.8-89.8,
4933,51.3,12.8-89.8,
4934,51.3,12.8-89.8,
4935,51.3,12.8-89.9,
4936,51.3,12.8-89.9,
4937,51.4,12.8-89.9,
4938,51.4,12.8-89.9,
4939,51.4,12.8-89.9,
4940,51.4,12.8-90.0,
4941,51.4,12.8-90.0,
4942,51.4,12.8-90.0,
4943,51.4,12.8-90.0,
4944,51.4,12.8-90.0,
4945,51.4,12.8-90.0,
4946,51.4,12.8-90.1,
4947,51.5,12.8-90.1,
4948,51.5,12.8-90.1,
4949,51.5,12.8-90.1,
4950,51.5,12.8-90.1,
4951,51.5,12.8-90.2,
4952,51.5,12.8-90.2,
4953,51.5,12.8-90.2,
4954,51.5,12.8-90.2,
4955,51.5,12.8-90.2,
4956,51.5,12.8-90.2,
4957,51.6,12.9-90.3,
4958,51.6,12.9-90.3,
4959,51.6,12.9-90.3,
4960,51.6,12.9-90.3,
4961,51.6,12.9-90.3,
4962,51.6,12.9-90.4,
4963,51.6,12.9-90.4,
4964,51.6,12.9-90.4,
4965,51.6,12.9-90.4,
4966,51.7,12.9-90.4,
4967,51.7,12.9-90.5,
4968,51.7,12.9-90.5,
4969,51.7,12.9-90.5,
4970,51.7,12.9-90.5,
4971,51.7,12.9-90.5,
4972,51.7,12.9-90.5,
4973,51.7,12.9-90.6,
4974,51.7,12.9-90.6,
4975,51.7,12.9-90.6,
4976,51.8,12.9-90.6,
4977,51.8,12.9-90.6,
4978,51.8,12.9-90.7,
4979,51.8,12.9-90.7,
4980,51.8,12.9-90.7,
4981,51.8,12.9-90.7,
4982,51.8,12.9-90.7,
4983,51.8,12.9-90.7,
4984,51.8,12.9-90.8,
4985,51.9,12.9-90.8,
4986,51.9,12.9-90.8,
4987,51.9,12.9-90.8,
4988,51.9,12.9-90.8,
4989,51.9,12.9-90.9,
4990,51.9,12.9-90.9,
4991,51.9,12.9-90.9,
4992,51.9,12.9-90.9,
4993,51.9,12.9-90.9,
4994,51.9,12.9-90.9,
4995,52.0,13.0-91.0,
4996,52.0,13.0-91.0,
4997,52.0,13.0-91.0,
4998,52.0,13.0-91.0,
4999,52.0,13.0-91.0,
5000,52.0,13.0-91.1,
5001,52.0,13.0-91.1,
5002,52.0,13.0-91.1,
5003,52.0,13.0-91.1,
5004,52.0,13.0-91.1,
5005,52.1,13.0-91.1,
5006,52.1,13.0-91.2,
5007,52.1,13.0-91.2,
5008,52.1,13.0-91.2,
5009,52.1,13.0-91.2,
5010,52.1,13.0-91.2,
5011,52.1,13.0-91.3,
5012,52.1,13.0-91.3,
5013,52.1,13.0-91.3,
5014,52.2,13.0-91.3,
5015,52.2,13.0-91.3,
5016,52.2,13.0-91.3,
5017,52.2,13.0-91.4,
5018,52.2,13.0-91.4,
5019,52.2,13.0-91.4,
5020,52.2,13.0-91.4,
5021,52.2,13.0-91.4,
5022,52.2,13.0-91.5,
5023,52.2,13.0-91.5,
5024,52.3,13.0-91.5,
5025,52.3,13.0-91.5,
5026,52.3,13.0-91.5,
5027,52.3,13.0-91.5,
5028,52.3,13.0-91.6,
5029,52.3,13.0-91.6,
5030,52.3,13.0-91.6,
5031,52.3,13.0-91.6,
5032,52.3,13.0-91.6,
5033,52.4,13.1-91.7,
5034,52.4,13.1-91.7,
5035,52.4,13.1-91.7,
5036,52.4,13.1-91.7,
5037,52.4,13.1-91.7,
5038,52.4,13.1-91.7,
5039,52.4,13.1-91.8,
5040,52.4,13.1-91.8,
5041,52.4,13.1-91.8,
5042,52.4,13.1-91.8,
5043,52.5,13.1-91.8,
5044,52.5,13.1-91.9,
5045,52.5,13.1-91.9,
5046,52.5,13.1-91.9,
5047,52.5,13.1-91.9,
5048,52.5,13.1-91.9,
5049,52.5,13.1-91.9,
5050,52.5,13.1-92.0,
5051,52.5,13.1-92.0,
5052,52.5,13.1-92.0,
5053,52.6,13.1-92.0,
5054,52.6,13.1-92.0,
5055,52.6,13.1-92.1,
5056,52.6,13.1-92.1,
5057,52.6,13.1-92.1,
5058,52.6,13.1-92.1,
5059,52.6,13.1-92.1,
5060,52.6,13.1-92.1,
5061,52.6,13.1-92.2,
5062,52.7,13.1-92.2,
5063,52.7,13.1-92.2,
5064,52.7,13.1-92.2,
5065,52.7,13.1-92.2,
5066,52.7,13.1-92.3,
5067,52.7,13.1-92.3,
5068,52.7,13.1-92.3,
5069,52.7,13.1-92.3,
5070,52.7,13.1-92.3,
5071,52.7,13.1-92.3,
5072,52.8,13.2-92.4,
5073,52.8,13.2-92.4,
5074,52.8,13.2-92.4,
5075,52.8,13.2-92.4,
5076,52.8,13.2-92.4,
5077,52.8,13.2-92.5,
5078,52.8,13.2-92.5,
5079,52.8,13.2-92.5,
5080,52.8,13.2-92.5,
5081,52.9,13.2-92.5,
5082,52.9,13.2-92.5,
5083,52.9,13.2-92.6,
5084,52.9,13.2-92.6,
5085,52.9,13.2-92.6,
5086,52.9,13.2-92.6,
5087,52.9,13.2-92.6,
5088,52.9,13.2-92.7,
5089,52.9,13.2-92.7,
5090,52.9,13.2-92.7,
5091,53.0,13.2-92.7,
5092,53.0,13.2-92.7,
5093,53.0,13.2-92.7,
5094,53.0,13.2-92.8,
5095,53.0,13.2-92.8,
5096,53.0,13.2-92.8,
5097,53.0,13.2-92.8,
5098,53.0,13.2-92.8,
5099,53.0,13.2-92.9,
5100,53.0,13.2-92.9,
5101,53.1,13.2-92.9,
5102,53.1,13.2-92.9,
5103,53.1,13.2-92.9,
5104,53.1,13.2-92.9,
5105,53.1,13.2-93.0,
5106,53.1,13.2-93.0,
5107,53.1,13.2-93.0,
5108,53.1,13.2-93.0,
5109,53.1,13.2-93.0,
5110,53.2,13.3-93.1,
5111,53.2,13.3-93.1,
5112,53.2,13.3-93.1,
5113,53.2,13.3-93.1,
5114,53.2,13.3-93.1,
5115,53.2,13.3-93.1,
5116,53.2,13.3-93.2,
5117,53.2,13.3-93.2,
5118,53.2,13.3-93.2,
5119,53.2,13.3-93.2,
5120,53.3,13.3-93.2,
5121,53.3,13.3-93.3,
5122,53.3,13.3-93.3,
5123,53.3,13.3-93.3,
5124,53.3,13.3-93.3,
5125,53.3,13.3-93.3,
5126,53.3,13.3-93.3,
5127,53.3,13.3-93.4,
5128,53.3,13.3-93.4,
5129,53.4,13.3-93.4,
5130,53.4,13.3-93.4,
5131,53.4,13.3-93.4,
5132,53.4,13.3-93.5,
5133,53.4,13.3-93.5,
5134,53.4,13.3-93.5,
5135,53.4,13.3-93.5,
5136,53.4,13.3-93.5,
5137,53.4,13.3-93.5,
5138,53.4,13.3-93.6,
5139,53.5,13.3-93.6,
5140,53.5,13.3-93.6,
5141,53.5,13.3-93.6,
5142,53.5,13.3-93.6,
5143,53.5,13.3-93.7,
5144,53.5,13.3-93.7,
5145,53.5,13.3-93.7,
5146,53.5,13.3-93.7,
5147,53.5,13.3-93.7,
5148,53.5,13.3-93.7,
5149,53.6,13.4-93.8,
5150,53.6,13.4-93.8,
5151,53.6,13.4-93.8,
5152,53.6,13.4-93.8,
5153,53.6,13.4-93.8,
5154,53.6,13.4-93.9,
5155,53.6,13.4-93.9,
5156,53.6,13.4-93.9,
5157,53.6,13.4-93.9,
5158,53.7,13.4-93.9,
5159,53.7,13.4-93.9,
5160,53.7,13.4-94.0,
5161,53.7,13.4-94.0,
5162,53.7,13.4-94.0,
5163,53.7,13.4-94.0,
5164,53.7,13.4-94.0,
5165,53.7,13.4-94.1,
5166,53.7,13.4-94.1,
5167,53.7,13.4-94.1,
5168,53.8,13.4-94.1,
5169,53.8,13.4-94.1,
5170,53.8,13.4-94.1,
5171,53.8,13.4-94.2,
5172,53.8,13.4-94.2,
5173,53.8,13.4-94.2,
5174,53.8,13.4-94.2,
5175,53.8,13.4-94.2,
5176,53.8,13.4-94.3,
5177,53.9,13.4-94.3,
5178,53.9,13.4-94.3,
5179,53.9,13.4-94.3,
5180,53.9,13.4-94.3,
5181,53.9,13.4-94.3,
5182,53.9,13.4-94.4,
5183,53.9,13.4-94.4,
5184,53.9,13.4-94.4,
5185,53.9,13.4-94.4,
5186,53.9,13.4-94.4,
5187,54.0,13.5-94.5,
5188,54.0,13.5-94.5,
5189,54.0,13.5-94.5,
5190,54.0,13.5-94.5,
5191,54.0,13.5-94.5,
5192,54.0,13.5-94.5,
5193,54.0,13.5-94.6,
5194,54.0,13.5-94.6,
5195,54.0,13.5-94.6,
5196,54.0,13.5-94.6,
5197,54.1,13.5-94.6,
5198,54.1,13.5-94.7,
5199,54.1,13.5-94.7,
5200,54.1,13.5-94.7,
5201,54.1,13.5-94.7,
5202,54.1,13.5-94.7,
5203,54.1,13.5-94.8,
5204,54.1,13.5-94.8,
5205,54.1,13.5-94.8,
5206,54.2,13.5-94.8,
5207,54.2,13.5-94.8,
5208,54.2,13.5-94.8,
5209,54.2,13.5-94.9,
5210,54.2,13.5-94.9,
5211,54.2,13.5-94.9,
5212,54.2,13.5-94.9,
5213,54.2,13.5-94.9,
5214,54.2,13.5-95.0,
5215,54.2,13.5-95.0,
5216,54.3,13.5-95.0,
5217,54.3,13.5-95.0,
5218,54.3,13.5-95.0,
5219,54.3,13.5-95.0,
5220,54.3,13.5-95.1,
5221,54.3,13.5-95.1,
5222,54.3,13.5-95.1,
5223,54.3,13.5-95.1,
5224,54.3,13.5-95.1,
5225,54.4,13.6-95.2,
5226,54.4,13.6-95.2,
5227,54.4,13.6-95.2,
5228,54.4,13.6-95.2,
5229,54.4,13.6-95.2,
5230,54.4,13.6-95.2,
5231,54.4,13.6-95.3,
5232,54.4,13.6-95.3,
5233,54.4,13.6-95.3,
5234,54.4,13.6-95.3,
5235,54.5,13.6-95.3,
5236,54.5,13.6-95.4,
5237,54.5,13.6-95.4,
5238,54.5,13.6-95.4,
5239,54.5,13.6-95.4,
5240,54.5,13.6-95.4,
5241,54.5,13.6-95.4,
5242,54.5,13.6-95.5,
5243,54.5,13.6-95.5,
5244,54.5,13.6-95.5,
5245,54.6,13.6-95.5,
5246,54.6,13.6-95.5,
5247,54.6,13.6-95.6,
5248,54.6,13.6-95.6,
5249,54.6,13.6-95.6,
5250,54.6,13.6-95.6,
5251,54.6,13.6-95.6,
5252,54.6,13.6-95.6,
5253,54.6,13.6-95.7,
5254,54.7,13.6-95.7,
5255,54.7,13.6-95.7,
5256,54.7,13.6-95.7,
5257,54.7,13.6-95.7,
5258,54.7,13.6-95.8,
5259,54.7,13.6-95.8,
5260,54.7,13.6-95.8,
5261,54.7,13.6-95.8,
5262,54.7,13.6-95.8,
5263,54.7,13.6-95.8,
5264,54.8,13.7-95.9,
5265,54.8,13.7-95.9,
5266,54.8,13.7-95.9,
5267,54.8,13.7-95.9,
5268,54.8,13.7-95.9,
5269,54.8,13.7-96.0,
5270,54.8,13.7-96.0,
5271,54.8,13.7-96.0,
5272,54.8,13.7-96.0,
5273,54.9,13.7-96.0,
5274,54.9,13.7-96.0,
5275,54.9,13.7-96.1,
5276,54.9,13.7-96.1,
5277,54.9,13.7-96.1,
5278,54.9,13.7-96.1,
5279,54.9,13.7-96.1,
5280,54.9,13.7-96.2,
5281,54.9,13.7-96.2,
5282,54.9,13.7-96.2,
5283,55.0,13.7-96.2,
5284,55.0,13.7-96.2,
5285,55.0,13.7-96.2,
5286,55.0,13.7-96.3,
5287,55.0,13.7-96.3,
5288,55.0,13.7-96.3,
5289,55.0,13.7-96.3,
5290,55.0,13.7-96.3,
5291,55.0,13.7-96.4,
5292,55.0,13.7-96.4,
5293,55.1,13.7-96.4,
5294,55.1,13.7-96.4,
5295,55.1,13.7-96.4,
5296,55.1,13.7-96.4,
5297,55.1,13.7-96.5,
5298,55.1,13.7-96.5,
5299,55.1,13.7-96.5,
5300,55.1,13.7-96.5,
5301,55.1,13.7-96.5,
5302,55.2,13.8-96.6,
5303,55.2,13.8-96.6,
5304,55.2,13.8-96.6,
5305,55.2,13.8-96.6,
5306,55.2,13.8-96.6,
5307,55.2,13.8-96.6,
5308,55.2,13.8-96.7,
5309,55.2,13.8-96.7,
5310,55.2,13.8-96.7,
5311,55.2,13.8-96.7,
5312,55.3,13.8-96.7,
5313,55.3,13.8-96.8,
5314,55.3,13.8-96.8,
5315,55.3,13.8-96.8,
5316,55.3,13.8-96.8,
5317,55.3,13.8-96.8,
5318,55.3,13.8-96.8,
5319,55.3,13.8-96.9,
5320,55.3,13.8-96.9,
5321,55.4,13.8-96.9,
5322,55.4,13.8-96.9,
5323,55.4,13.8-96.9,
5324,55.4,13.8-97.0,
5325,55.4,13.8-97.0,
5326,55.4,13.8-97.0,
5327,55.4,13.8-97.0,
5328,55.4,13.8-97.0,
5329,55.4,13.8-97.0,
5330,55.4,13.8-97.1,
5331,55.5,13.8-97.1,
5332,55.5,13.8-97.1,
5333,55.5,13.8-97.1,
5334,55.5,13.8-97.1,
5335,55.5,13.8-97.2,
5336,55.5,13.8-97.2,
5337,55.5,13.8-97.2,
5338,55.5,13.8-97.2,
5339,55.5,13.8-97.2,
5340,55.5,13.8-97.2,
5341,55.6,13.9-97.3,
5342,55.6,13.9-97.3,
5343,55.6,13.9-97.3,
5344,55.6,13.9-97.3,
5345,55.6,13.9-97.3,
5346,55.6,13.9-97.4,
5347,55.6,13.9-97.4,
5348,55.6,13.9-97.4,
5349,55.6,13.9-97.4,
5350,55.7,13.9-97.4,
5351,55.7,13.9-97.4,
5352,55.7,13.9-97.5,
5353,55.7,13.9-97.5,
5354,55.7,13.9-97.5,
5355,55.7,13.9-97.5,
5356,55.7,13.9-97.5,
5357,55.7,13.9-97.6,
5358,55.7,13.9-97.6,
5359,55.7,13.9-97.6,
5360,55.8,13.9-97.6,
5361,55.8,13.9-97.6,
5362,55.8,13.9-97.6,
5363,55.8,13.9-97.7,
5364,55.8,13.9-97.7,
5365,55.8,13.9-97.7,
5366,55.8,13.9-97.7,
5367,55.8,13.9-97.7,
5368,55.8,13.9-97.8,
5369,55.8,13.9-97.8,
5370,55.9,13.9-97.8,
5371,55.9,13.9-97.8,
5372,55.9,13.9-97.8,
5373,55.9,13.9-97.8,
5374,55.9,13.9-97.9,
5375,55.9,13.9-97.9,
5376,55.9,13.9-97.9,
5377,55.9,13.9-97.9,
5378,55.9,13.9-97.9,
5379,56.0,14.0-98.0,
5380,56.0,14.0-98.0,
5381,56.0,14.0-98.0,
5382,56.0,14.0-98.0,
5383,56.0,14.0-98.0,
5384,56.0,14.0-98.0,
5385,56.0,14.0-98.1,
5386,56.0,14.0-98.1,
5387,56.0,14.0-98.1,
5388,56.0,14.0-98.1,
5389,56.1,14.0-98.1,
5390,56.1,14.0-98.2,
5391,56.1,14.0-98.2,
5392,56.1,14.0-98.2,
5393,56.1,14.0-98.2,
5394,56.1,14.0-98.2,
5395,56.1,14.0-98.2,
5396,56.1,14.0-98.3,
5397,56.1,14.0-98.3,
5398,56.2,14.0-98.3,
5399,56.2,14.0-98.3,
5400,56.2,14.0-98.3,
5401,56.2,14.0-98.4,
5402,56.2,14.0-98.4,
5403,56.2,14.0-98.4,
5404,56.2,14.0-98.4,
5405,56.2,14.0-98.4,
5406,56.2,14.0-98.4,
5407,56.2,14.0-98.5,
5408,56.3,14.0-98.5,
5409,56.3,14.0-98.5,
5410,56.3,14.0-98.5,
5411,56.3,14.0-98.5,
5412,56.3,14.0-98.6,
5413,56.3,14.0-98.6,
5414,56.3,14.0-98.6,
5415,56.3,14.0-98.6,
5416,56.3,14.0-98.6,
5417,56.3,14.0-98.6,
5418,56.4,14.1-98.7,
5419,56.4,14.1-98.7,
5420,56.4,14.1-98.7,
5421,56.4,14.1-98.7,
5422,56.4,14.1-98.7,
5423,56.4,14.1-98.8,
5424,56.4,14.1-98.8,
5425,56.4,14.1-98.8,
5426,56.4,14.1-98.8,
5427,56.5,14.1-98.8,
5428,56.5,14.1-98.8,
5429,56.5,14.1-98.9,
5430,56.5,14.1-98.9,
5431,56.5,14.1-98.9,
5432,56.5,14.1-98.9,
5433,56.5,14.1-98.9,
5434,56.5,14.1-99.0,
5435,56.5,14.1-99.0,
5436,56.5,14.1-99.0,
5437,56.6,14.1-99.0,
5438,56.6,14.1-99.0,
5439,56.6,14.1-99.1,
5440,56.6,14.1-99.1,
5441,56.6,14.1-99.1,
5442,56.6,14.1-99.1,
5443,56.6,14.1-99.1,
5444,56.6,14.1-99.1,
5445,56.6,14.1-99.2,
5446,56.7,14.1-99.2,
5447,56.7,14.1-99.2,
5448,56.7,14.1-99.2,
5449,56.7,14.1-99.2,
5450,56.7,14.1-99.3,
5451,56.7,14.1-99.3,
5452,56.7,14.1-99.3,
5453,56.7,14.1-99.3,
5454,56.7,14.1-99.3,
5455,56.7,14.1-99.3,
5456,56.8,14.2-99.4,
5457,56.8,14.2-99.4,
5458,56.8,14.2-99.4,
5459,56.8,14.2-99.4,
5460,56.8,14.2-99.4,
5461,56.8,14.2-99.5,
5462,56.8,14.2-99.5,
5463,56.8,14.2-99.5,
5464,56.8,14.2-99.5,
5465,56.8,14.2-99.5,
5466,56.9,14.2-99.5,
5467,56.9,14.2-99.6,
5468,56.9,14.2-99.6,
5469,56.9,14.2-99.6,
5470,56.9,14.2-99.6,
5471,56.9,14.2-99.6,
5472,56.9,14.2-99.7,
5473,56.9,14.2-99.7,
5474,56.9,14.2-99.7,
5475,57.0,14.2-99.7,
5476,57.0,14.2-99.7,
5477,57.0,14.2-99.7,
5478,57.0,14.2-99.8,
5479,57.0,14.2-99.8,
5480,57.0,14.2-99.8,
5481,57.0,14.2-99.8,
5482,57.0,14.2-99.8,
5483,57.0,14.2-99.9,
5484,57.0,14.2-99.9,
5485,57.1,14.2-99.9,
5486,57.1,14.2-99.9,
5487,57.1,14.2-99.9,
5488,57.1,14.2-99.9,
5489,57.1,14.2-100.,
5490,57.1,14.2-100.,
5491,57.1,14.2-100.,
5492,57.1,14.2-100.,
5493,57.1,14.2-100.,
5494,57.2,14.3-100.,
5495,57.2,14.3-100.,
5496,57.2,14.3-100.,
5497,57.2,14.3-100.,
5498,57.2,14.3-100.,
5499,57.2,14.3-100.,
5500,57.2,14.3-100.,
5501,57.2,14.3-100.,
5502,57.2,14.3-100.,
5503,57.2,14.3-100.,
5504,57.3,14.3-100.,
5505,57.3,14.3-100.,
5506,57.3,14.3-100.,
5507,57.3,14.3-100.,
5508,57.3,14.3-100.,
5509,57.3,14.3-100.,
5510,57.3,14.3-100.,
5511,57.3,14.3-100.,
5512,57.3,14.3-100.,
5513,57.3,14.3-100.,
5514,57.4,14.3-100.,
5515,57.4,14.3-100.,
5516,57.4,14.3-100.,
5517,57.4,14.3-100.,
5518,57.4,14.3-100.,
5519,57.4,14.3-100.,
5520,57.4,14.3-100.,
5521,57.4,14.3-100.,
5522,57.4,14.3-100.,
5523,57.5,14.3-100.,
5524,57.5,14.3-100.,
5525,57.5,14.3-100.,
5526,57.5,14.3-100.,
5527,57.5,14.3-100.,
5528,57.5,14.3-100.,
5529,57.5,14.3-100.,
5530,57.5,14.3-100.,
5531,57.5,14.3-100.,
5532,57.5,14.3-100.,
5533,57.6,14.4-100.,
5534,57.6,14.4-100.,
5535,57.6,14.4-100.,
5536,57.6,14.4-100.,
5537,57.6,14.4-100.,
5538,57.6,14.4-100.,
5539,57.6,14.4-100.,
5540,57.6,14.4-100.,
5541,57.6,14.4-100.,
5542,57.7,14.4-100.,
5543,57.7,14.4-100.,
5544,57.7,14.4-101.,
5545,57.7,14.4-101.,
5546,57.7,14.4-101.,
5547,57.7,14.4-101.,
5548,57.7,14.4-101.,
5549,57.7,14.4-101.,
5550,57.7,14.4-101.,
5551,57.7,14.4-101.,
5552,57.8,14.4-101.,
5553,57.8,14.4-101.,
5554,57.8,14.4-101.,
5555,57.8,14.4-101.,
5556,57.8,14.4-101.,
5557,57.8,14.4-101.,
5558,57.8,14.4-101.,
5559,57.8,14.4-101.,
5560,57.8,14.4-101.,
5561,57.8,14.4-101.,
5562,57.9,14.4-101.,
5563,57.9,14.4-101.,
5564,57.9,14.4-101.,
5565,57.9,14.4-101.,
5566,57.9,14.4-101.,
5567,57.9,14.4-101.,
5568,57.9,14.4-101.,
5569,57.9,14.4-101.,
5570,57.9,14.4-101.,
5571,58.0,14.5-101.,
5572,58.0,14.5-101.,
5573,58.0,14.5-101.,
5574,58.0,14.5-101.,
5575,58.0,14.5-101.,
5576,58.0,14.5-101.,
5577,58.0,14.5-101.,
5578,58.0,14.5-101.,
5579,58.0,14.5-101.,
5580,58.0,14.5-101.,
5581,58.1,14.5-101.,
5582,58.1,14.5-101.,
5583,58.1,14.5-101.,
5584,58.1,14.5-101.,
5585,58.1,14.5-101.,
5586,58.1,14.5-101.,
5587,58.1,14.5-101.,
5588,58.1,14.5-101.,
5589,58.1,14.5-101.,
5590,58.2,14.5-101.,
5591,58.2,14.5-101.,
5592,58.2,14.5-101.,
5593,58.2,14.5-101.,
5594,58.2,14.5-101.,
5595,58.2,14.5-101.,
5596,58.2,14.5-101.,
5597,58.2,14.5-101.,
5598,58.2,14.5-101.,
5599,58.2,14.5-102.,
5600,58.3,14.5-102.,
5601,58.3,14.5-102.,
5602,58.3,14.5-102.,
5603,58.3,14.5-102.,
5604,58.3,14.5-102.,
5605,58.3,14.5-102.,
5606,58.3,14.5-102.,
5607,58.3,14.5-102.,
5608,58.3,14.5-102.,
5609,58.3,14.5-102.,
5610,58.4,14.6-102.,
5611,58.4,14.6-102.,
5612,58.4,14.6-102.,
5613,58.4,14.6-102.,
5614,58.4,14.6-102.,
5615,58.4,14.6-102.,
5616,58.4,14.6-102.,
5617,58.4,14.6-102.,
5618,58.4,14.6-102.,
5619,58.5,14.6-102.,
5620,58.5,14.6-102.,
5621,58.5,14.6-102.,
5622,58.5,14.6-102.,
5623,58.5,14.6-102.,
5624,58.5,14.6-102.,
5625,58.5,14.6-102.,
5626,58.5,14.6-102.,
5627,58.5,14.6-102.,
5628,58.5,14.6-102.,
5629,58.6,14.6-102.,
5630,58.6,14.6-102.,
5631,58.6,14.6-102.,
5632,58.6,14.6-102.,
5633,58.6,14.6-102.,
5634,58.6,14.6-102.,
5635,58.6,14.6-102.,
5636,58.6,14.6-102.,
5637,58.6,14.6-102.,
5638,58.7,14.6-102.,
5639,58.7,14.6-102.,
5640,58.7,14.6-102.,
5641,58.7,14.6-102.,
5642,58.7,14.6-102.,
5643,58.7,14.6-102.,
5644,58.7,14.6-102.,
5645,58.7,14.6-102.,
5646,58.7,14.6-102.,
5647,58.7,14.6-102.,
5648,58.8,14.7-102.,
5649,58.8,14.7-102.,
5650,58.8,14.7-102.,
5651,58.8,14.7-102.,
5652,58.8,14.7-102.,
5653,58.8,14.7-102.,
5654,58.8,14.7-103.,
5655,58.8,14.7-103.,
5656,58.8,14.7-103.,
5657,58.8,14.7-103.,
5658,58.9,14.7-103.,
5659,58.9,14.7-103.,
5660,58.9,14.7-103.,
5661,58.9,14.7-103.,
5662,58.9,14.7-103.,
5663,58.9,14.7-103.,
5664,58.9,14.7-103.,
5665,58.9,14.7-103.,
5666,58.9,14.7-103.,
5667,59.0,14.7-103.,
5668,59.0,14.7-103.,
5669,59.0,14.7-103.,
5670,59.0,14.7-103.,
5671,59.0,14.7-103.,
5672,59.0,14.7-103.,
5673,59.0,14.7-103.,
5674,59.0,14.7-103.,
5675,59.0,14.7-103.,
5676,59.0,14.7-103.,
5677,59.1,14.7-103.,
5678,59.1,14.7-103.,
5679,59.1,14.7-103.,
5680,59.1,14.7-103.,
5681,59.1,14.7-103.,
5682,59.1,14.7-103.,
5683,59.1,14.7-103.,
5684,59.1,14.7-103.,
5685,59.1,14.7-103.,
5686,59.2,14.8-103.,
5687,59.2,14.8-103.,
5688,59.2,14.8-103.,
5689,59.2,14.8-103.,
5690,59.2,14.8-103.,
5691,59.2,14.8-103.,
5692,59.2,14.8-103.,
5693,59.2,14.8-103.,
5694,59.2,14.8-103.,
5695,59.2,14.8-103.,
5696,59.3,14.8-103.,
5697,59.3,14.8-103.,
5698,59.3,14.8-103.,
5699,59.3,14.8-103.,
5700,59.3,14.8-103.,
5701,59.3,14.8-103.,
5702,59.3,14.8-103.,
5703,59.3,14.8-103.,
5704,59.3,14.8-103.,
5705,59.3,14.8-103.,
5706,59.4,14.8-103.,
5707,59.4,14.8-103.,
5708,59.4,14.8-104.,
5709,59.4,14.8-104.,
5710,59.4,14.8-104.,
5711,59.4,14.8-104.,
5712,59.4,14.8-104.,
5713,59.4,14.8-104.,
5714,59.4,14.8-104.,
5715,59.5,14.8-104.,
5716,59.5,14.8-104.,
5717,59.5,14.8-104.,
5718,59.5,14.8-104.,
5719,59.5,14.8-104.,
5720,59.5,14.8-104.,
5721,59.5,14.8-104.,
5722,59.5,14.8-104.,
5723,59.5,14.8-104.,
5724,59.5,14.8-104.,
5725,59.6,14.9-104.,
5726,59.6,14.9-104.,
5727,59.6,14.9-104.,
5728,59.6,14.9-104.,
5729,59.6,14.9-104.,
5730,59.6,14.9-104.,
5731,59.6,14.9-104.,
5732,59.6,14.9-104.,
5733,59.6,14.9-104.,
5734,59.7,14.9-104.,
5735,59.7,14.9-104.,
5736,59.7,14.9-104.,
5737,59.7,14.9-104.,
5738,59.7,14.9-104.,
5739,59.7,14.9-104.,
5740,59.7,14.9-104.,
5741,59.7,14.9-104.,
5742,59.7,14.9-104.,
5743,59.7,14.9-104.,
5744,59.8,14.9-104.,
5745,59.8,14.9-104.,
5746,59.8,14.9-104.,
5747,59.8,14.9-104.,
5748,59.8,14.9-104.,
5749,59.8,14.9-104.,
5750,59.8,14.9-104.,
5751,59.8,14.9-104.,
5752,59.8,14.9-104.,
5753,59.8,14.9-104.,
5754,59.9,14.9-104.,
5755,59.9,14.9-104.,
5756,59.9,14.9-104.,
5757,59.9,14.9-104.,
5758,59.9,14.9-104.,
5759,59.9,14.9-104.,
5760,59.9,14.9-104.,
5761,59.9,14.9-104.,
5762,59.9,14.9-104.,
5763,60.0,15.0-105.,
5764,60.0,15.0-105.,
5765,60.0,15.0-105.,
5766,60.0,15.0-105.,
5767,60.0,15.0-105.,
5768,60.0,15.0-105.,
5769,60.0,15.0-105.,
