Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-16-2021
5072,23.6,5.91-41.4,
5073,23.6,5.91-41.4,
5074,23.6,5.91-41.4,
5075,23.6,5.92-41.4,
5076,23.6,5.92-41.4,
5077,23.6,5.92-41.4,
5078,23.6,5.92-41.4,
5079,23.6,5.92-41.4,
5080,23.7,5.92-41.4,
5081,23.7,5.92-41.4,
5082,23.7,5.92-41.4,
5083,23.7,5.92-41.5,
5084,23.7,5.93-41.5,
5085,23.7,5.93-41.5,
5086,23.7,5.93-41.5,
5087,23.7,5.93-41.5,
5088,23.7,5.93-41.5,
5089,23.7,5.93-41.5,
5090,23.7,5.93-41.5,
5091,23.7,5.93-41.5,
5092,23.7,5.94-41.5,
5093,23.7,5.94-41.5,
5094,23.7,5.94-41.5,
5095,23.7,5.94-41.6,
5096,23.7,5.94-41.6,
5097,23.7,5.94-41.6,
5098,23.7,5.94-41.6,
5099,23.7,5.94-41.6,
5100,23.7,5.94-41.6,
5101,23.8,5.95-41.6,
5102,23.8,5.95-41.6,
5103,23.8,5.95-41.6,
5104,23.8,5.95-41.6,
5105,23.8,5.95-41.6,
5106,23.8,5.95-41.6,
5107,23.8,5.95-41.7,
5108,23.8,5.95-41.7,
5109,23.8,5.95-41.7,
5110,23.8,5.96-41.7,
5111,23.8,5.96-41.7,
5112,23.8,5.96-41.7,
5113,23.8,5.96-41.7,
5114,23.8,5.96-41.7,
5115,23.8,5.96-41.7,
5116,23.8,5.96-41.7,
5117,23.8,5.96-41.7,
5118,23.8,5.97-41.7,
5119,23.8,5.97-41.8,
5120,23.8,5.97-41.8,
5121,23.8,5.97-41.8,
5122,23.9,5.97-41.8,
5123,23.9,5.97-41.8,
5124,23.9,5.97-41.8,
5125,23.9,5.97-41.8,
5126,23.9,5.97-41.8,
5127,23.9,5.98-41.8,
5128,23.9,5.98-41.8,
5129,23.9,5.98-41.8,
5130,23.9,5.98-41.8,
5131,23.9,5.98-41.8,
5132,23.9,5.98-41.9,
5133,23.9,5.98-41.9,
5134,23.9,5.98-41.9,
5135,23.9,5.99-41.9,
5136,23.9,5.99-41.9,
5137,23.9,5.99-41.9,
5138,23.9,5.99-41.9,
5139,23.9,5.99-41.9,
5140,23.9,5.99-41.9,
5141,23.9,5.99-41.9,
5142,23.9,5.99-41.9,
5143,23.9,5.99-41.9,
5144,24.0,6.00-42.0,
5145,24.0,6.00-42.0,
5146,24.0,6.00-42.0,
5147,24.0,6.00-42.0,
5148,24.0,6.00-42.0,
5149,24.0,6.00-42.0,
5150,24.0,6.00-42.0,
5151,24.0,6.00-42.0,
5152,24.0,6.01-42.0,
5153,24.0,6.01-42.0,
5154,24.0,6.01-42.0,
5155,24.0,6.01-42.0,
5156,24.0,6.01-42.1,
5157,24.0,6.01-42.1,
5158,24.0,6.01-42.1,
5159,24.0,6.01-42.1,
5160,24.0,6.01-42.1,
5161,24.0,6.02-42.1,
5162,24.0,6.02-42.1,
5163,24.0,6.02-42.1,
5164,24.0,6.02-42.1,
5165,24.1,6.02-42.1,
5166,24.1,6.02-42.1,
5167,24.1,6.02-42.1,
5168,24.1,6.02-42.2,
5169,24.1,6.02-42.2,
5170,24.1,6.03-42.2,
5171,24.1,6.03-42.2,
5172,24.1,6.03-42.2,
5173,24.1,6.03-42.2,
5174,24.1,6.03-42.2,
5175,24.1,6.03-42.2,
5176,24.1,6.03-42.2,
5177,24.1,6.03-42.2,
5178,24.1,6.04-42.2,
5179,24.1,6.04-42.2,
5180,24.1,6.04-42.2,
5181,24.1,6.04-42.3,
5182,24.1,6.04-42.3,
5183,24.1,6.04-42.3,
5184,24.1,6.04-42.3,
5185,24.1,6.04-42.3,
5186,24.1,6.04-42.3,
5187,24.2,6.05-42.3,
5188,24.2,6.05-42.3,
5189,24.2,6.05-42.3,
5190,24.2,6.05-42.3,
5191,24.2,6.05-42.3,
5192,24.2,6.05-42.3,
5193,24.2,6.05-42.4,
5194,24.2,6.05-42.4,
5195,24.2,6.06-42.4,
5196,24.2,6.06-42.4,
5197,24.2,6.06-42.4,
5198,24.2,6.06-42.4,
5199,24.2,6.06-42.4,
5200,24.2,6.06-42.4,
5201,24.2,6.06-42.4,
5202,24.2,6.06-42.4,
5203,24.2,6.06-42.4,
5204,24.2,6.07-42.4,
5205,24.2,6.07-42.5,
5206,24.2,6.07-42.5,
5207,24.2,6.07-42.5,
5208,24.3,6.07-42.5,
5209,24.3,6.07-42.5,
5210,24.3,6.07-42.5,
5211,24.3,6.07-42.5,
5212,24.3,6.08-42.5,
5213,24.3,6.08-42.5,
5214,24.3,6.08-42.5,
5215,24.3,6.08-42.5,
5216,24.3,6.08-42.5,
5217,24.3,6.08-42.6,
5218,24.3,6.08-42.6,
5219,24.3,6.08-42.6,
5220,24.3,6.08-42.6,
5221,24.3,6.09-42.6,
5222,24.3,6.09-42.6,
5223,24.3,6.09-42.6,
5224,24.3,6.09-42.6,
5225,24.3,6.09-42.6,
5226,24.3,6.09-42.6,
5227,24.3,6.09-42.6,
5228,24.3,6.09-42.6,
5229,24.3,6.09-42.6,
5230,24.4,6.10-42.7,
5231,24.4,6.10-42.7,
5232,24.4,6.10-42.7,
5233,24.4,6.10-42.7,
5234,24.4,6.10-42.7,
5235,24.4,6.10-42.7,
5236,24.4,6.10-42.7,
5237,24.4,6.10-42.7,
5238,24.4,6.11-42.7,
5239,24.4,6.11-42.7,
5240,24.4,6.11-42.7,
5241,24.4,6.11-42.7,
5242,24.4,6.11-42.8,
5243,24.4,6.11-42.8,
5244,24.4,6.11-42.8,
5245,24.4,6.11-42.8,
5246,24.4,6.11-42.8,
5247,24.4,6.12-42.8,
5248,24.4,6.12-42.8,
5249,24.4,6.12-42.8,
5250,24.4,6.12-42.8,
5251,24.5,6.12-42.8,
5252,24.5,6.12-42.8,
5253,24.5,6.12-42.8,
5254,24.5,6.12-42.9,
5255,24.5,6.13-42.9,
5256,24.5,6.13-42.9,
5257,24.5,6.13-42.9,
5258,24.5,6.13-42.9,
5259,24.5,6.13-42.9,
5260,24.5,6.13-42.9,
5261,24.5,6.13-42.9,
5262,24.5,6.13-42.9,
5263,24.5,6.13-42.9,
5264,24.5,6.14-42.9,
5265,24.5,6.14-42.9,
5266,24.5,6.14-43.0,
5267,24.5,6.14-43.0,
5268,24.5,6.14-43.0,
5269,24.5,6.14-43.0,
5270,24.5,6.14-43.0,
5271,24.5,6.14-43.0,
5272,24.6,6.15-43.0,
5273,24.6,6.15-43.0,
5274,24.6,6.15-43.0,
5275,24.6,6.15-43.0,
5276,24.6,6.15-43.0,
5277,24.6,6.15-43.0,
5278,24.6,6.15-43.0,
5279,24.6,6.15-43.1,
5280,24.6,6.15-43.1,
5281,24.6,6.16-43.1,
5282,24.6,6.16-43.1,
5283,24.6,6.16-43.1,
5284,24.6,6.16-43.1,
5285,24.6,6.16-43.1,
5286,24.6,6.16-43.1,
5287,24.6,6.16-43.1,
5288,24.6,6.16-43.1,
5289,24.6,6.16-43.1,
5290,24.6,6.17-43.1,
5291,24.6,6.17-43.2,
5292,24.6,6.17-43.2,
5293,24.6,6.17-43.2,
5294,24.7,6.17-43.2,
5295,24.7,6.17-43.2,
5296,24.7,6.17-43.2,
5297,24.7,6.17-43.2,
5298,24.7,6.18-43.2,
5299,24.7,6.18-43.2,
5300,24.7,6.18-43.2,
5301,24.7,6.18-43.2,
5302,24.7,6.18-43.2,
5303,24.7,6.18-43.3,
5304,24.7,6.18-43.3,
5305,24.7,6.18-43.3,
5306,24.7,6.18-43.3,
5307,24.7,6.19-43.3,
5308,24.7,6.19-43.3,
5309,24.7,6.19-43.3,
5310,24.7,6.19-43.3,
5311,24.7,6.19-43.3,
5312,24.7,6.19-43.3,
5313,24.7,6.19-43.3,
5314,24.7,6.19-43.3,
5315,24.8,6.20-43.4,
5316,24.8,6.20-43.4,
5317,24.8,6.20-43.4,
5318,24.8,6.20-43.4,
5319,24.8,6.20-43.4,
5320,24.8,6.20-43.4,
5321,24.8,6.20-43.4,
5322,24.8,6.20-43.4,
5323,24.8,6.20-43.4,
5324,24.8,6.21-43.4,
5325,24.8,6.21-43.4,
5326,24.8,6.21-43.4,
5327,24.8,6.21-43.4,
5328,24.8,6.21-43.5,
5329,24.8,6.21-43.5,
5330,24.8,6.21-43.5,
5331,24.8,6.21-43.5,
5332,24.8,6.22-43.5,
5333,24.8,6.22-43.5,
5334,24.8,6.22-43.5,
5335,24.8,6.22-43.5,
5336,24.8,6.22-43.5,
5337,24.9,6.22-43.5,
5338,24.9,6.22-43.5,
5339,24.9,6.22-43.5,
5340,24.9,6.22-43.6,
5341,24.9,6.23-43.6,
5342,24.9,6.23-43.6,
5343,24.9,6.23-43.6,
5344,24.9,6.23-43.6,
5345,24.9,6.23-43.6,
5346,24.9,6.23-43.6,
5347,24.9,6.23-43.6,
5348,24.9,6.23-43.6,
5349,24.9,6.23-43.6,
5350,24.9,6.24-43.6,
5351,24.9,6.24-43.6,
5352,24.9,6.24-43.7,
5353,24.9,6.24-43.7,
5354,24.9,6.24-43.7,
5355,24.9,6.24-43.7,
5356,24.9,6.24-43.7,
5357,24.9,6.24-43.7,
5358,25.0,6.25-43.7,
5359,25.0,6.25-43.7,
5360,25.0,6.25-43.7,
5361,25.0,6.25-43.7,
5362,25.0,6.25-43.7,
5363,25.0,6.25-43.7,
5364,25.0,6.25-43.8,
5365,25.0,6.25-43.8,
5366,25.0,6.25-43.8,
5367,25.0,6.26-43.8,
5368,25.0,6.26-43.8,
5369,25.0,6.26-43.8,
5370,25.0,6.26-43.8,
5371,25.0,6.26-43.8,
5372,25.0,6.26-43.8,
5373,25.0,6.26-43.8,
5374,25.0,6.26-43.8,
5375,25.0,6.27-43.8,
5376,25.0,6.27-43.8,
5377,25.0,6.27-43.9,
5378,25.0,6.27-43.9,
5379,25.0,6.27-43.9,
5380,25.1,6.27-43.9,
5381,25.1,6.27-43.9,
5382,25.1,6.27-43.9,
5383,25.1,6.27-43.9,
5384,25.1,6.28-43.9,
5385,25.1,6.28-43.9,
5386,25.1,6.28-43.9,
5387,25.1,6.28-43.9,
5388,25.1,6.28-43.9,
5389,25.1,6.28-44.0,
5390,25.1,6.28-44.0,
5391,25.1,6.28-44.0,
5392,25.1,6.28-44.0,
5393,25.1,6.29-44.0,
5394,25.1,6.29-44.0,
5395,25.1,6.29-44.0,
5396,25.1,6.29-44.0,
5397,25.1,6.29-44.0,
5398,25.1,6.29-44.0,
5399,25.1,6.29-44.0,
5400,25.1,6.29-44.0,
5401,25.2,6.30-44.1,
5402,25.2,6.30-44.1,
5403,25.2,6.30-44.1,
5404,25.2,6.30-44.1,
5405,25.2,6.30-44.1,
5406,25.2,6.30-44.1,
5407,25.2,6.30-44.1,
5408,25.2,6.30-44.1,
5409,25.2,6.30-44.1,
5410,25.2,6.31-44.1,
5411,25.2,6.31-44.1,
5412,25.2,6.31-44.1,
5413,25.2,6.31-44.2,
5414,25.2,6.31-44.2,
5415,25.2,6.31-44.2,
5416,25.2,6.31-44.2,
5417,25.2,6.31-44.2,
5418,25.2,6.32-44.2,
5419,25.2,6.32-44.2,
5420,25.2,6.32-44.2,
5421,25.2,6.32-44.2,
5422,25.2,6.32-44.2,
5423,25.3,6.32-44.2,
5424,25.3,6.32-44.2,
5425,25.3,6.32-44.2,
5426,25.3,6.32-44.3,
5427,25.3,6.33-44.3,
5428,25.3,6.33-44.3,
5429,25.3,6.33-44.3,
5430,25.3,6.33-44.3,
5431,25.3,6.33-44.3,
5432,25.3,6.33-44.3,
5433,25.3,6.33-44.3,
5434,25.3,6.33-44.3,
5435,25.3,6.34-44.3,
5436,25.3,6.34-44.3,
5437,25.3,6.34-44.3,
5438,25.3,6.34-44.4,
5439,25.3,6.34-44.4,
5440,25.3,6.34-44.4,
5441,25.3,6.34-44.4,
5442,25.3,6.34-44.4,
5443,25.3,6.34-44.4,
5444,25.4,6.35-44.4,
5445,25.4,6.35-44.4,
5446,25.4,6.35-44.4,
5447,25.4,6.35-44.4,
5448,25.4,6.35-44.4,
5449,25.4,6.35-44.4,
5450,25.4,6.35-44.5,
5451,25.4,6.35-44.5,
5452,25.4,6.35-44.5,
5453,25.4,6.36-44.5,
5454,25.4,6.36-44.5,
5455,25.4,6.36-44.5,
5456,25.4,6.36-44.5,
5457,25.4,6.36-44.5,
5458,25.4,6.36-44.5,
5459,25.4,6.36-44.5,
5460,25.4,6.36-44.5,
5461,25.4,6.37-44.5,
5462,25.4,6.37-44.6,
5463,25.4,6.37-44.6,
5464,25.4,6.37-44.6,
5465,25.5,6.37-44.6,
5466,25.5,6.37-44.6,
5467,25.5,6.37-44.6,
5468,25.5,6.37-44.6,
5469,25.5,6.37-44.6,
5470,25.5,6.38-44.6,
5471,25.5,6.38-44.6,
5472,25.5,6.38-44.6,
5473,25.5,6.38-44.6,
5474,25.5,6.38-44.6,
5475,25.5,6.38-44.7,
5476,25.5,6.38-44.7,
5477,25.5,6.38-44.7,
5478,25.5,6.39-44.7,
5479,25.5,6.39-44.7,
5480,25.5,6.39-44.7,
5481,25.5,6.39-44.7,
5482,25.5,6.39-44.7,
5483,25.5,6.39-44.7,
5484,25.5,6.39-44.7,
5485,25.5,6.39-44.7,
5486,25.5,6.39-44.7,
5487,25.6,6.40-44.8,
5488,25.6,6.40-44.8,
5489,25.6,6.40-44.8,
5490,25.6,6.40-44.8,
5491,25.6,6.40-44.8,
5492,25.6,6.40-44.8,
5493,25.6,6.40-44.8,
5494,25.6,6.40-44.8,
5495,25.6,6.41-44.8,
5496,25.6,6.41-44.8,
5497,25.6,6.41-44.8,
5498,25.6,6.41-44.8,
5499,25.6,6.41-44.9,
5500,25.6,6.41-44.9,
5501,25.6,6.41-44.9,
5502,25.6,6.41-44.9,
5503,25.6,6.41-44.9,
5504,25.6,6.42-44.9,
5505,25.6,6.42-44.9,
5506,25.6,6.42-44.9,
5507,25.6,6.42-44.9,
5508,25.7,6.42-44.9,
5509,25.7,6.42-44.9,
5510,25.7,6.42-44.9,
5511,25.7,6.42-45.0,
5512,25.7,6.42-45.0,
5513,25.7,6.43-45.0,
5514,25.7,6.43-45.0,
5515,25.7,6.43-45.0,
5516,25.7,6.43-45.0,
5517,25.7,6.43-45.0,
5518,25.7,6.43-45.0,
5519,25.7,6.43-45.0,
5520,25.7,6.43-45.0,
5521,25.7,6.44-45.0,
5522,25.7,6.44-45.0,
5523,25.7,6.44-45.0,
5524,25.7,6.44-45.1,
5525,25.7,6.44-45.1,
5526,25.7,6.44-45.1,
5527,25.7,6.44-45.1,
5528,25.7,6.44-45.1,
5529,25.7,6.44-45.1,
5530,25.8,6.45-45.1,
5531,25.8,6.45-45.1,
5532,25.8,6.45-45.1,
5533,25.8,6.45-45.1,
5534,25.8,6.45-45.1,
5535,25.8,6.45-45.1,
5536,25.8,6.45-45.2,
5537,25.8,6.45-45.2,
5538,25.8,6.46-45.2,
5539,25.8,6.46-45.2,
5540,25.8,6.46-45.2,
5541,25.8,6.46-45.2,
5542,25.8,6.46-45.2,
5543,25.8,6.46-45.2,
5544,25.8,6.46-45.2,
5545,25.8,6.46-45.2,
5546,25.8,6.46-45.2,
5547,25.8,6.47-45.2,
5548,25.8,6.47-45.3,
5549,25.8,6.47-45.3,
5550,25.8,6.47-45.3,
5551,25.9,6.47-45.3,
5552,25.9,6.47-45.3,
5553,25.9,6.47-45.3,
5554,25.9,6.47-45.3,
5555,25.9,6.48-45.3,
5556,25.9,6.48-45.3,
5557,25.9,6.48-45.3,
5558,25.9,6.48-45.3,
5559,25.9,6.48-45.3,
5560,25.9,6.48-45.4,
5561,25.9,6.48-45.4,
5562,25.9,6.48-45.4,
5563,25.9,6.48-45.4,
5564,25.9,6.49-45.4,
5565,25.9,6.49-45.4,
5566,25.9,6.49-45.4,
5567,25.9,6.49-45.4,
5568,25.9,6.49-45.4,
5569,25.9,6.49-45.4,
5570,25.9,6.49-45.4,
5571,25.9,6.49-45.4,
5572,25.9,6.49-45.4,
5573,26.0,6.50-45.5,
5574,26.0,6.50-45.5,
5575,26.0,6.50-45.5,
5576,26.0,6.50-45.5,
5577,26.0,6.50-45.5,
5578,26.0,6.50-45.5,
5579,26.0,6.50-45.5,
5580,26.0,6.50-45.5,
5581,26.0,6.51-45.5,
5582,26.0,6.51-45.5,
5583,26.0,6.51-45.5,
5584,26.0,6.51-45.5,
5585,26.0,6.51-45.6,
5586,26.0,6.51-45.6,
5587,26.0,6.51-45.6,
5588,26.0,6.51-45.6,
5589,26.0,6.51-45.6,
5590,26.0,6.52-45.6,
5591,26.0,6.52-45.6,
5592,26.0,6.52-45.6,
5593,26.0,6.52-45.6,
5594,26.1,6.52-45.6,
5595,26.1,6.52-45.6,
5596,26.1,6.52-45.6,
5597,26.1,6.52-45.7,
5598,26.1,6.53-45.7,
5599,26.1,6.53-45.7,
5600,26.1,6.53-45.7,
5601,26.1,6.53-45.7,
5602,26.1,6.53-45.7,
5603,26.1,6.53-45.7,
5604,26.1,6.53-45.7,
5605,26.1,6.53-45.7,
5606,26.1,6.53-45.7,
5607,26.1,6.54-45.7,
5608,26.1,6.54-45.7,
5609,26.1,6.54-45.8,
5610,26.1,6.54-45.8,
5611,26.1,6.54-45.8,
5612,26.1,6.54-45.8,
5613,26.1,6.54-45.8,
5614,26.1,6.54-45.8,
5615,26.2,6.55-45.8,
5616,26.2,6.55-45.8,
5617,26.2,6.55-45.8,
5618,26.2,6.55-45.8,
5619,26.2,6.55-45.8,
5620,26.2,6.55-45.8,
5621,26.2,6.55-45.8,
5622,26.2,6.55-45.9,
5623,26.2,6.55-45.9,
5624,26.2,6.56-45.9,
5625,26.2,6.56-45.9,
5626,26.2,6.56-45.9,
5627,26.2,6.56-45.9,
5628,26.2,6.56-45.9,
5629,26.2,6.56-45.9,
5630,26.2,6.56-45.9,
5631,26.2,6.56-45.9,
5632,26.2,6.56-45.9,
5633,26.2,6.57-45.9,
5634,26.2,6.57-46.0,
5635,26.2,6.57-46.0,
5636,26.2,6.57-46.0,
5637,26.3,6.57-46.0,
5638,26.3,6.57-46.0,
5639,26.3,6.57-46.0,
5640,26.3,6.57-46.0,
5641,26.3,6.58-46.0,
5642,26.3,6.58-46.0,
5643,26.3,6.58-46.0,
5644,26.3,6.58-46.0,
5645,26.3,6.58-46.0,
5646,26.3,6.58-46.1,
5647,26.3,6.58-46.1,
5648,26.3,6.58-46.1,
5649,26.3,6.58-46.1,
5650,26.3,6.59-46.1,
5651,26.3,6.59-46.1,
5652,26.3,6.59-46.1,
5653,26.3,6.59-46.1,
5654,26.3,6.59-46.1,
5655,26.3,6.59-46.1,
5656,26.3,6.59-46.1,
5657,26.3,6.59-46.1,
5658,26.4,6.60-46.2,
5659,26.4,6.60-46.2,
5660,26.4,6.60-46.2,
5661,26.4,6.60-46.2,
5662,26.4,6.60-46.2,
5663,26.4,6.60-46.2,
5664,26.4,6.60-46.2,
5665,26.4,6.60-46.2,
5666,26.4,6.60-46.2,
5667,26.4,6.61-46.2,
5668,26.4,6.61-46.2,
5669,26.4,6.61-46.2,
5670,26.4,6.61-46.3,
5671,26.4,6.61-46.3,
5672,26.4,6.61-46.3,
5673,26.4,6.61-46.3,
5674,26.4,6.61-46.3,
5675,26.4,6.62-46.3,
5676,26.4,6.62-46.3,
5677,26.4,6.62-46.3,
5678,26.4,6.62-46.3,
5679,26.4,6.62-46.3,
5680,26.5,6.62-46.3,
5681,26.5,6.62-46.3,
5682,26.5,6.62-46.3,
5683,26.5,6.62-46.4,
5684,26.5,6.63-46.4,
5685,26.5,6.63-46.4,
5686,26.5,6.63-46.4,
5687,26.5,6.63-46.4,
5688,26.5,6.63-46.4,
5689,26.5,6.63-46.4,
5690,26.5,6.63-46.4,
5691,26.5,6.63-46.4,
5692,26.5,6.63-46.4,
5693,26.5,6.64-46.4,
5694,26.5,6.64-46.4,
5695,26.5,6.64-46.5,
5696,26.5,6.64-46.5,
5697,26.5,6.64-46.5,
5698,26.5,6.64-46.5,
5699,26.5,6.64-46.5,
5700,26.5,6.64-46.5,
5701,26.6,6.65-46.5,
5702,26.6,6.65-46.5,
5703,26.6,6.65-46.5,
5704,26.6,6.65-46.5,
5705,26.6,6.65-46.5,
5706,26.6,6.65-46.5,
5707,26.6,6.65-46.6,
5708,26.6,6.65-46.6,
5709,26.6,6.65-46.6,
5710,26.6,6.66-46.6,
5711,26.6,6.66-46.6,
5712,26.6,6.66-46.6,
5713,26.6,6.66-46.6,
5714,26.6,6.66-46.6,
5715,26.6,6.66-46.6,
5716,26.6,6.66-46.6,
5717,26.6,6.66-46.6,
5718,26.6,6.67-46.6,
5719,26.6,6.67-46.7,
5720,26.6,6.67-46.7,
5721,26.6,6.67-46.7,
5722,26.6,6.67-46.7,
5723,26.7,6.67-46.7,
5724,26.7,6.67-46.7,
5725,26.7,6.67-46.7,
5726,26.7,6.67-46.7,
5727,26.7,6.68-46.7,
5728,26.7,6.68-46.7,
5729,26.7,6.68-46.7,
5730,26.7,6.68-46.7,
5731,26.7,6.68-46.7,
5732,26.7,6.68-46.8,
5733,26.7,6.68-46.8,
5734,26.7,6.68-46.8,
5735,26.7,6.69-46.8,
5736,26.7,6.69-46.8,
5737,26.7,6.69-46.8,
5738,26.7,6.69-46.8,
5739,26.7,6.69-46.8,
5740,26.7,6.69-46.8,
5741,26.7,6.69-46.8,
5742,26.7,6.69-46.8,
5743,26.7,6.69-46.8,
5744,26.8,6.70-46.9,
5745,26.8,6.70-46.9,
5746,26.8,6.70-46.9,
5747,26.8,6.70-46.9,
5748,26.8,6.70-46.9,
5749,26.8,6.70-46.9,
5750,26.8,6.70-46.9,
5751,26.8,6.70-46.9,
5752,26.8,6.70-46.9,
5753,26.8,6.71-46.9,
5754,26.8,6.71-46.9,
5755,26.8,6.71-46.9,
5756,26.8,6.71-47.0,
5757,26.8,6.71-47.0,
5758,26.8,6.71-47.0,
5759,26.8,6.71-47.0,
5760,26.8,6.71-47.0,
5761,26.8,6.72-47.0,
5762,26.8,6.72-47.0,
5763,26.8,6.72-47.0,
5764,26.8,6.72-47.0,
5765,26.9,6.72-47.0,
5766,26.9,6.72-47.0,
5767,26.9,6.72-47.0,
5768,26.9,6.72-47.1,
5769,26.9,6.72-47.1,
5770,26.9,6.73-47.1,
5771,26.9,6.73-47.1,
5772,26.9,6.73-47.1,
5773,26.9,6.73-47.1,
5774,26.9,6.73-47.1,
5775,26.9,6.73-47.1,
5776,26.9,6.73-47.1,
5777,26.9,6.73-47.1,
5778,26.9,6.74-47.1,
5779,26.9,6.74-47.1,
5780,26.9,6.74-47.1,
5781,26.9,6.74-47.2,
5782,26.9,6.74-47.2,
5783,26.9,6.74-47.2,
5784,26.9,6.74-47.2,
5785,26.9,6.74-47.2,
5786,26.9,6.74-47.2,
5787,27.0,6.75-47.2,
5788,27.0,6.75-47.2,
5789,27.0,6.75-47.2,
5790,27.0,6.75-47.2,
5791,27.0,6.75-47.2,
5792,27.0,6.75-47.2,
5793,27.0,6.75-47.3,
5794,27.0,6.75-47.3,
5795,27.0,6.76-47.3,
5796,27.0,6.76-47.3,
5797,27.0,6.76-47.3,
5798,27.0,6.76-47.3,
5799,27.0,6.76-47.3,
5800,27.0,6.76-47.3,
5801,27.0,6.76-47.3,
5802,27.0,6.76-47.3,
5803,27.0,6.76-47.3,
5804,27.0,6.77-47.3,
5805,27.0,6.77-47.4,
5806,27.0,6.77-47.4,
5807,27.0,6.77-47.4,
5808,27.1,6.77-47.4,
5809,27.1,6.77-47.4,
5810,27.1,6.77-47.4,
5811,27.1,6.77-47.4,
5812,27.1,6.77-47.4,
5813,27.1,6.78-47.4,
5814,27.1,6.78-47.4,
5815,27.1,6.78-47.4,
5816,27.1,6.78-47.4,
5817,27.1,6.78-47.5,
5818,27.1,6.78-47.5,
5819,27.1,6.78-47.5,
5820,27.1,6.78-47.5,
5821,27.1,6.79-47.5,
5822,27.1,6.79-47.5,
5823,27.1,6.79-47.5,
5824,27.1,6.79-47.5,
5825,27.1,6.79-47.5,
5826,27.1,6.79-47.5,
5827,27.1,6.79-47.5,
5828,27.1,6.79-47.5,
5829,27.1,6.79-47.5,
5830,27.2,6.80-47.6,
5831,27.2,6.80-47.6,
5832,27.2,6.80-47.6,
5833,27.2,6.80-47.6,
5834,27.2,6.80-47.6,
5835,27.2,6.80-47.6,
5836,27.2,6.80-47.6,
5837,27.2,6.80-47.6,
5838,27.2,6.81-47.6,
5839,27.2,6.81-47.6,
5840,27.2,6.81-47.6,
5841,27.2,6.81-47.6,
5842,27.2,6.81-47.7,
5843,27.2,6.81-47.7,
5844,27.2,6.81-47.7,
5845,27.2,6.81-47.7,
5846,27.2,6.81-47.7,
5847,27.2,6.82-47.7,
5848,27.2,6.82-47.7,
5849,27.2,6.82-47.7,
5850,27.2,6.82-47.7,
5851,27.3,6.82-47.7,
5852,27.3,6.82-47.7,
5853,27.3,6.82-47.7,
5854,27.3,6.82-47.8,
5855,27.3,6.83-47.8,
5856,27.3,6.83-47.8,
5857,27.3,6.83-47.8,
5858,27.3,6.83-47.8,
5859,27.3,6.83-47.8,
5860,27.3,6.83-47.8,
5861,27.3,6.83-47.8,
5862,27.3,6.83-47.8,
5863,27.3,6.83-47.8,
5864,27.3,6.84-47.8,
5865,27.3,6.84-47.8,
5866,27.3,6.84-47.9,
5867,27.3,6.84-47.9,
5868,27.3,6.84-47.9,
5869,27.3,6.84-47.9,
5870,27.3,6.84-47.9,
5871,27.3,6.84-47.9,
5872,27.3,6.84-47.9,
5873,27.4,6.85-47.9,
5874,27.4,6.85-47.9,
5875,27.4,6.85-47.9,
5876,27.4,6.85-47.9,
5877,27.4,6.85-47.9,
5878,27.4,6.85-47.9,
5879,27.4,6.85-48.0,
5880,27.4,6.85-48.0,
5881,27.4,6.86-48.0,
5882,27.4,6.86-48.0,
5883,27.4,6.86-48.0,
5884,27.4,6.86-48.0,
5885,27.4,6.86-48.0,
5886,27.4,6.86-48.0,
5887,27.4,6.86-48.0,
5888,27.4,6.86-48.0,
5889,27.4,6.86-48.0,
5890,27.4,6.87-48.0,
5891,27.4,6.87-48.1,
5892,27.4,6.87-48.1,
5893,27.4,6.87-48.1,
5894,27.5,6.87-48.1,
5895,27.5,6.87-48.1,
5896,27.5,6.87-48.1,
5897,27.5,6.87-48.1,
5898,27.5,6.88-48.1,
5899,27.5,6.88-48.1,
5900,27.5,6.88-48.1,
5901,27.5,6.88-48.1,
5902,27.5,6.88-48.1,
5903,27.5,6.88-48.2,
5904,27.5,6.88-48.2,
5905,27.5,6.88-48.2,
5906,27.5,6.88-48.2,
5907,27.5,6.89-48.2,
5908,27.5,6.89-48.2,
5909,27.5,6.89-48.2,
5910,27.5,6.89-48.2,
5911,27.5,6.89-48.2,
5912,27.5,6.89-48.2,
5913,27.5,6.89-48.2,
5914,27.5,6.89-48.2,
5915,27.6,6.90-48.3,
5916,27.6,6.90-48.3,
5917,27.6,6.90-48.3,
5918,27.6,6.90-48.3,
5919,27.6,6.90-48.3,
5920,27.6,6.90-48.3,
5921,27.6,6.90-48.3,
5922,27.6,6.90-48.3,
5923,27.6,6.90-48.3,
5924,27.6,6.91-48.3,
5925,27.6,6.91-48.3,
5926,27.6,6.91-48.3,
5927,27.6,6.91-48.3,
5928,27.6,6.91-48.4,
5929,27.6,6.91-48.4,
5930,27.6,6.91-48.4,
5931,27.6,6.91-48.4,
5932,27.6,6.91-48.4,
5933,27.6,6.92-48.4,
5934,27.6,6.92-48.4,
5935,27.6,6.92-48.4,
5936,27.6,6.92-48.4,
5937,27.7,6.92-48.4,
5938,27.7,6.92-48.4,
5939,27.7,6.92-48.4,
5940,27.7,6.92-48.5,
5941,27.7,6.93-48.5,
