Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-15-2021
5005,52.3,13.0-91.6,
5006,52.4,13.1-91.7,
5007,52.4,13.1-91.7,
5008,52.4,13.1-91.7,
5009,52.4,13.1-91.7,
5010,52.4,13.1-91.7,
5011,52.4,13.1-91.8,
5012,52.4,13.1-91.8,
5013,52.4,13.1-91.8,
5014,52.4,13.1-91.8,
5015,52.5,13.1-91.8,
5016,52.5,13.1-91.8,
5017,52.5,13.1-91.9,
5018,52.5,13.1-91.9,
5019,52.5,13.1-91.9,
5020,52.5,13.1-91.9,
5021,52.5,13.1-91.9,
5022,52.5,13.1-92.0,
5023,52.5,13.1-92.0,
5024,52.5,13.1-92.0,
5025,52.6,13.1-92.0,
5026,52.6,13.1-92.0,
5027,52.6,13.1-92.0,
5028,52.6,13.1-92.1,
5029,52.6,13.1-92.1,
5030,52.6,13.1-92.1,
5031,52.6,13.1-92.1,
5032,52.6,13.1-92.1,
5033,52.6,13.1-92.2,
5034,52.7,13.1-92.2,
5035,52.7,13.1-92.2,
5036,52.7,13.1-92.2,
5037,52.7,13.1-92.2,
5038,52.7,13.1-92.3,
5039,52.7,13.1-92.3,
5040,52.7,13.1-92.3,
5041,52.7,13.1-92.3,
5042,52.7,13.1-92.3,
5043,52.7,13.1-92.3,
5044,52.8,13.2-92.4,
5045,52.8,13.2-92.4,
5046,52.8,13.2-92.4,
5047,52.8,13.2-92.4,
5048,52.8,13.2-92.4,
5049,52.8,13.2-92.5,
5050,52.8,13.2-92.5,
5051,52.8,13.2-92.5,
5052,52.8,13.2-92.5,
5053,52.8,13.2-92.5,
5054,52.9,13.2-92.5,
5055,52.9,13.2-92.6,
5056,52.9,13.2-92.6,
5057,52.9,13.2-92.6,
5058,52.9,13.2-92.6,
5059,52.9,13.2-92.6,
5060,52.9,13.2-92.7,
5061,52.9,13.2-92.7,
5062,52.9,13.2-92.7,
5063,53.0,13.2-92.7,
5064,53.0,13.2-92.7,
5065,53.0,13.2-92.7,
5066,53.0,13.2-92.8,
5067,53.0,13.2-92.8,
5068,53.0,13.2-92.8,
5069,53.0,13.2-92.8,
5070,53.0,13.2-92.8,
5071,53.0,13.2-92.9,
5072,53.0,13.2-92.9,
5073,53.1,13.2-92.9,
5074,53.1,13.2-92.9,
5075,53.1,13.2-92.9,
5076,53.1,13.2-92.9,
5077,53.1,13.2-93.0,
5078,53.1,13.2-93.0,
5079,53.1,13.2-93.0,
5080,53.1,13.2-93.0,
5081,53.1,13.2-93.0,
5082,53.2,13.3-93.1,
5083,53.2,13.3-93.1,
5084,53.2,13.3-93.1,
5085,53.2,13.3-93.1,
5086,53.2,13.3-93.1,
5087,53.2,13.3-93.1,
5088,53.2,13.3-93.2,
5089,53.2,13.3-93.2,
5090,53.2,13.3-93.2,
5091,53.2,13.3-93.2,
5092,53.3,13.3-93.2,
5093,53.3,13.3-93.3,
5094,53.3,13.3-93.3,
5095,53.3,13.3-93.3,
5096,53.3,13.3-93.3,
5097,53.3,13.3-93.3,
5098,53.3,13.3-93.3,
5099,53.3,13.3-93.4,
5100,53.3,13.3-93.4,
5101,53.4,13.3-93.4,
5102,53.4,13.3-93.4,
5103,53.4,13.3-93.4,
5104,53.4,13.3-93.5,
5105,53.4,13.3-93.5,
5106,53.4,13.3-93.5,
5107,53.4,13.3-93.5,
5108,53.4,13.3-93.5,
5109,53.4,13.3-93.6,
5110,53.4,13.3-93.6,
5111,53.5,13.3-93.6,
5112,53.5,13.3-93.6,
5113,53.5,13.3-93.6,
5114,53.5,13.3-93.6,
5115,53.5,13.3-93.7,
5116,53.5,13.3-93.7,
5117,53.5,13.3-93.7,
5118,53.5,13.3-93.7,
5119,53.5,13.3-93.7,
5120,53.6,13.4-93.8,
5121,53.6,13.4-93.8,
5122,53.6,13.4-93.8,
5123,53.6,13.4-93.8,
5124,53.6,13.4-93.8,
5125,53.6,13.4-93.8,
5126,53.6,13.4-93.9,
5127,53.6,13.4-93.9,
5128,53.6,13.4-93.9,
5129,53.6,13.4-93.9,
5130,53.7,13.4-93.9,
5131,53.7,13.4-94.0,
5132,53.7,13.4-94.0,
5133,53.7,13.4-94.0,
5134,53.7,13.4-94.0,
5135,53.7,13.4-94.0,
5136,53.7,13.4-94.0,
5137,53.7,13.4-94.1,
5138,53.7,13.4-94.1,
5139,53.8,13.4-94.1,
5140,53.8,13.4-94.1,
5141,53.8,13.4-94.1,
5142,53.8,13.4-94.2,
5143,53.8,13.4-94.2,
5144,53.8,13.4-94.2,
5145,53.8,13.4-94.2,
5146,53.8,13.4-94.2,
5147,53.8,13.4-94.2,
5148,53.8,13.4-94.3,
5149,53.9,13.4-94.3,
5150,53.9,13.4-94.3,
5151,53.9,13.4-94.3,
5152,53.9,13.4-94.3,
5153,53.9,13.4-94.4,
5154,53.9,13.4-94.4,
5155,53.9,13.4-94.4,
5156,53.9,13.4-94.4,
5157,53.9,13.4-94.4,
5158,53.9,13.4-94.4,
5159,54.0,13.5-94.5,
5160,54.0,13.5-94.5,
5161,54.0,13.5-94.5,
5162,54.0,13.5-94.5,
5163,54.0,13.5-94.5,
5164,54.0,13.5-94.6,
5165,54.0,13.5-94.6,
5166,54.0,13.5-94.6,
5167,54.0,13.5-94.6,
5168,54.1,13.5-94.6,
5169,54.1,13.5-94.7,
5170,54.1,13.5-94.7,
5171,54.1,13.5-94.7,
5172,54.1,13.5-94.7,
5173,54.1,13.5-94.7,
5174,54.1,13.5-94.7,
5175,54.1,13.5-94.8,
5176,54.1,13.5-94.8,
5177,54.1,13.5-94.8,
5178,54.2,13.5-94.8,
5179,54.2,13.5-94.8,
5180,54.2,13.5-94.9,
5181,54.2,13.5-94.9,
5182,54.2,13.5-94.9,
5183,54.2,13.5-94.9,
5184,54.2,13.5-94.9,
5185,54.2,13.5-94.9,
5186,54.2,13.5-95.0,
5187,54.3,13.5-95.0,
5188,54.3,13.5-95.0,
5189,54.3,13.5-95.0,
5190,54.3,13.5-95.0,
5191,54.3,13.5-95.1,
5192,54.3,13.5-95.1,
5193,54.3,13.5-95.1,
5194,54.3,13.5-95.1,
5195,54.3,13.5-95.1,
5196,54.3,13.5-95.1,
5197,54.4,13.6-95.2,
5198,54.4,13.6-95.2,
5199,54.4,13.6-95.2,
5200,54.4,13.6-95.2,
5201,54.4,13.6-95.2,
5202,54.4,13.6-95.3,
5203,54.4,13.6-95.3,
5204,54.4,13.6-95.3,
5205,54.4,13.6-95.3,
5206,54.5,13.6-95.3,
5207,54.5,13.6-95.3,
5208,54.5,13.6-95.4,
5209,54.5,13.6-95.4,
5210,54.5,13.6-95.4,
5211,54.5,13.6-95.4,
5212,54.5,13.6-95.4,
5213,54.5,13.6-95.5,
5214,54.5,13.6-95.5,
5215,54.5,13.6-95.5,
5216,54.6,13.6-95.5,
5217,54.6,13.6-95.5,
5218,54.6,13.6-95.5,
5219,54.6,13.6-95.6,
5220,54.6,13.6-95.6,
5221,54.6,13.6-95.6,
5222,54.6,13.6-95.6,
5223,54.6,13.6-95.6,
5224,54.6,13.6-95.7,
5225,54.7,13.6-95.7,
5226,54.7,13.6-95.7,
5227,54.7,13.6-95.7,
5228,54.7,13.6-95.7,
5229,54.7,13.6-95.7,
5230,54.7,13.6-95.8,
5231,54.7,13.6-95.8,
5232,54.7,13.6-95.8,
5233,54.7,13.6-95.8,
5234,54.7,13.6-95.8,
5235,54.8,13.7-95.9,
5236,54.8,13.7-95.9,
5237,54.8,13.7-95.9,
5238,54.8,13.7-95.9,
5239,54.8,13.7-95.9,
5240,54.8,13.7-96.0,
5241,54.8,13.7-96.0,
5242,54.8,13.7-96.0,
5243,54.8,13.7-96.0,
5244,54.8,13.7-96.0,
5245,54.9,13.7-96.0,
5246,54.9,13.7-96.1,
5247,54.9,13.7-96.1,
5248,54.9,13.7-96.1,
5249,54.9,13.7-96.1,
5250,54.9,13.7-96.1,
5251,54.9,13.7-96.2,
5252,54.9,13.7-96.2,
5253,54.9,13.7-96.2,
5254,55.0,13.7-96.2,
5255,55.0,13.7-96.2,
5256,55.0,13.7-96.2,
5257,55.0,13.7-96.3,
5258,55.0,13.7-96.3,
5259,55.0,13.7-96.3,
5260,55.0,13.7-96.3,
5261,55.0,13.7-96.3,
5262,55.0,13.7-96.4,
5263,55.0,13.7-96.4,
5264,55.1,13.7-96.4,
5265,55.1,13.7-96.4,
5266,55.1,13.7-96.4,
5267,55.1,13.7-96.4,
5268,55.1,13.7-96.5,
5269,55.1,13.7-96.5,
5270,55.1,13.7-96.5,
5271,55.1,13.7-96.5,
5272,55.1,13.7-96.5,
5273,55.2,13.8-96.6,
5274,55.2,13.8-96.6,
5275,55.2,13.8-96.6,
5276,55.2,13.8-96.6,
5277,55.2,13.8-96.6,
5278,55.2,13.8-96.6,
5279,55.2,13.8-96.7,
5280,55.2,13.8-96.7,
5281,55.2,13.8-96.7,
5282,55.2,13.8-96.7,
5283,55.3,13.8-96.7,
5284,55.3,13.8-96.8,
5285,55.3,13.8-96.8,
5286,55.3,13.8-96.8,
5287,55.3,13.8-96.8,
5288,55.3,13.8-96.8,
5289,55.3,13.8-96.8,
5290,55.3,13.8-96.9,
5291,55.3,13.8-96.9,
5292,55.4,13.8-96.9,
5293,55.4,13.8-96.9,
5294,55.4,13.8-96.9,
5295,55.4,13.8-97.0,
5296,55.4,13.8-97.0,
5297,55.4,13.8-97.0,
5298,55.4,13.8-97.0,
5299,55.4,13.8-97.0,
5300,55.4,13.8-97.1,
5301,55.4,13.8-97.1,
5302,55.5,13.8-97.1,
5303,55.5,13.8-97.1,
5304,55.5,13.8-97.1,
5305,55.5,13.8-97.1,
5306,55.5,13.8-97.2,
5307,55.5,13.8-97.2,
5308,55.5,13.8-97.2,
5309,55.5,13.8-97.2,
5310,55.5,13.8-97.2,
5311,55.6,13.9-97.3,
5312,55.6,13.9-97.3,
5313,55.6,13.9-97.3,
5314,55.6,13.9-97.3,
5315,55.6,13.9-97.3,
5316,55.6,13.9-97.3,
5317,55.6,13.9-97.4,
5318,55.6,13.9-97.4,
5319,55.6,13.9-97.4,
5320,55.6,13.9-97.4,
5321,55.7,13.9-97.4,
5322,55.7,13.9-97.5,
5323,55.7,13.9-97.5,
5324,55.7,13.9-97.5,
5325,55.7,13.9-97.5,
5326,55.7,13.9-97.5,
5327,55.7,13.9-97.5,
5328,55.7,13.9-97.6,
5329,55.7,13.9-97.6,
5330,55.7,13.9-97.6,
5331,55.8,13.9-97.6,
5332,55.8,13.9-97.6,
5333,55.8,13.9-97.7,
5334,55.8,13.9-97.7,
5335,55.8,13.9-97.7,
5336,55.8,13.9-97.7,
5337,55.8,13.9-97.7,
5338,55.8,13.9-97.7,
5339,55.8,13.9-97.8,
5340,55.9,13.9-97.8,
5341,55.9,13.9-97.8,
5342,55.9,13.9-97.8,
5343,55.9,13.9-97.8,
5344,55.9,13.9-97.9,
5345,55.9,13.9-97.9,
5346,55.9,13.9-97.9,
5347,55.9,13.9-97.9,
5348,55.9,13.9-97.9,
5349,55.9,13.9-97.9,
5350,56.0,14.0-98.0,
5351,56.0,14.0-98.0,
5352,56.0,14.0-98.0,
5353,56.0,14.0-98.0,
5354,56.0,14.0-98.0,
5355,56.0,14.0-98.1,
5356,56.0,14.0-98.1,
5357,56.0,14.0-98.1,
5358,56.0,14.0-98.1,
5359,56.1,14.0-98.1,
5360,56.1,14.0-98.1,
5361,56.1,14.0-98.2,
5362,56.1,14.0-98.2,
5363,56.1,14.0-98.2,
5364,56.1,14.0-98.2,
5365,56.1,14.0-98.2,
5366,56.1,14.0-98.3,
5367,56.1,14.0-98.3,
5368,56.1,14.0-98.3,
5369,56.2,14.0-98.3,
5370,56.2,14.0-98.3,
5371,56.2,14.0-98.4,
5372,56.2,14.0-98.4,
5373,56.2,14.0-98.4,
5374,56.2,14.0-98.4,
5375,56.2,14.0-98.4,
5376,56.2,14.0-98.4,
5377,56.2,14.0-98.5,
5378,56.3,14.0-98.5,
5379,56.3,14.0-98.5,
5380,56.3,14.0-98.5,
5381,56.3,14.0-98.5,
5382,56.3,14.0-98.6,
5383,56.3,14.0-98.6,
5384,56.3,14.0-98.6,
5385,56.3,14.0-98.6,
5386,56.3,14.0-98.6,
5387,56.3,14.0-98.6,
5388,56.4,14.1-98.7,
5389,56.4,14.1-98.7,
5390,56.4,14.1-98.7,
5391,56.4,14.1-98.7,
5392,56.4,14.1-98.7,
5393,56.4,14.1-98.8,
5394,56.4,14.1-98.8,
5395,56.4,14.1-98.8,
5396,56.4,14.1-98.8,
5397,56.5,14.1-98.8,
5398,56.5,14.1-98.8,
5399,56.5,14.1-98.9,
5400,56.5,14.1-98.9,
5401,56.5,14.1-98.9,
5402,56.5,14.1-98.9,
5403,56.5,14.1-98.9,
5404,56.5,14.1-99.0,
5405,56.5,14.1-99.0,
5406,56.5,14.1-99.0,
5407,56.6,14.1-99.0,
5408,56.6,14.1-99.0,
5409,56.6,14.1-99.0,
5410,56.6,14.1-99.1,
5411,56.6,14.1-99.1,
5412,56.6,14.1-99.1,
5413,56.6,14.1-99.1,
5414,56.6,14.1-99.1,
5415,56.6,14.1-99.2,
5416,56.7,14.1-99.2,
5417,56.7,14.1-99.2,
5418,56.7,14.1-99.2,
5419,56.7,14.1-99.2,
5420,56.7,14.1-99.2,
5421,56.7,14.1-99.3,
5422,56.7,14.1-99.3,
5423,56.7,14.1-99.3,
5424,56.7,14.1-99.3,
5425,56.7,14.1-99.3,
5426,56.8,14.2-99.4,
5427,56.8,14.2-99.4,
5428,56.8,14.2-99.4,
5429,56.8,14.2-99.4,
5430,56.8,14.2-99.4,
5431,56.8,14.2-99.5,
5432,56.8,14.2-99.5,
5433,56.8,14.2-99.5,
5434,56.8,14.2-99.5,
5435,56.8,14.2-99.5,
5436,56.9,14.2-99.5,
5437,56.9,14.2-99.6,
5438,56.9,14.2-99.6,
5439,56.9,14.2-99.6,
5440,56.9,14.2-99.6,
5441,56.9,14.2-99.6,
5442,56.9,14.2-99.7,
5443,56.9,14.2-99.7,
5444,56.9,14.2-99.7,
5445,57.0,14.2-99.7,
5446,57.0,14.2-99.7,
5447,57.0,14.2-99.7,
5448,57.0,14.2-99.8,
5449,57.0,14.2-99.8,
5450,57.0,14.2-99.8,
5451,57.0,14.2-99.8,
5452,57.0,14.2-99.8,
5453,57.0,14.2-99.9,
5454,57.0,14.2-99.9,
5455,57.1,14.2-99.9,
5456,57.1,14.2-99.9,
5457,57.1,14.2-99.9,
5458,57.1,14.2-99.9,
5459,57.1,14.2-100.,
5460,57.1,14.2-100.,
5461,57.1,14.2-100.,
5462,57.1,14.2-100.,
5463,57.1,14.2-100.,
5464,57.2,14.3-100.,
5465,57.2,14.3-100.,
5466,57.2,14.3-100.,
5467,57.2,14.3-100.,
5468,57.2,14.3-100.,
5469,57.2,14.3-100.,
5470,57.2,14.3-100.,
5471,57.2,14.3-100.,
5472,57.2,14.3-100.,
5473,57.2,14.3-100.,
5474,57.3,14.3-100.,
5475,57.3,14.3-100.,
5476,57.3,14.3-100.,
5477,57.3,14.3-100.,
5478,57.3,14.3-100.,
5479,57.3,14.3-100.,
5480,57.3,14.3-100.,
5481,57.3,14.3-100.,
5482,57.3,14.3-100.,
5483,57.4,14.3-100.,
5484,57.4,14.3-100.,
5485,57.4,14.3-100.,
5486,57.4,14.3-100.,
5487,57.4,14.3-100.,
5488,57.4,14.3-100.,
5489,57.4,14.3-100.,
5490,57.4,14.3-100.,
5491,57.4,14.3-100.,
5492,57.4,14.3-100.,
5493,57.5,14.3-100.,
5494,57.5,14.3-100.,
5495,57.5,14.3-100.,
5496,57.5,14.3-100.,
5497,57.5,14.3-100.,
5498,57.5,14.3-100.,
5499,57.5,14.3-100.,
5500,57.5,14.3-100.,
5501,57.5,14.3-100.,
5502,57.6,14.4-100.,
5503,57.6,14.4-100.,
5504,57.6,14.4-100.,
5505,57.6,14.4-100.,
5506,57.6,14.4-100.,
5507,57.6,14.4-100.,
5508,57.6,14.4-100.,
5509,57.6,14.4-100.,
5510,57.6,14.4-100.,
5511,57.6,14.4-100.,
5512,57.7,14.4-100.,
5513,57.7,14.4-101.,
5514,57.7,14.4-101.,
5515,57.7,14.4-101.,
5516,57.7,14.4-101.,
5517,57.7,14.4-101.,
5518,57.7,14.4-101.,
5519,57.7,14.4-101.,
5520,57.7,14.4-101.,
5521,57.7,14.4-101.,
5522,57.8,14.4-101.,
5523,57.8,14.4-101.,
5524,57.8,14.4-101.,
5525,57.8,14.4-101.,
5526,57.8,14.4-101.,
5527,57.8,14.4-101.,
5528,57.8,14.4-101.,
5529,57.8,14.4-101.,
5530,57.8,14.4-101.,
5531,57.9,14.4-101.,
5532,57.9,14.4-101.,
5533,57.9,14.4-101.,
5534,57.9,14.4-101.,
5535,57.9,14.4-101.,
5536,57.9,14.4-101.,
5537,57.9,14.4-101.,
5538,57.9,14.4-101.,
5539,57.9,14.4-101.,
5540,57.9,14.4-101.,
5541,58.0,14.5-101.,
5542,58.0,14.5-101.,
5543,58.0,14.5-101.,
5544,58.0,14.5-101.,
5545,58.0,14.5-101.,
5546,58.0,14.5-101.,
5547,58.0,14.5-101.,
5548,58.0,14.5-101.,
5549,58.0,14.5-101.,
5550,58.1,14.5-101.,
5551,58.1,14.5-101.,
5552,58.1,14.5-101.,
5553,58.1,14.5-101.,
5554,58.1,14.5-101.,
5555,58.1,14.5-101.,
5556,58.1,14.5-101.,
5557,58.1,14.5-101.,
5558,58.1,14.5-101.,
5559,58.1,14.5-101.,
5560,58.2,14.5-101.,
5561,58.2,14.5-101.,
5562,58.2,14.5-101.,
5563,58.2,14.5-101.,
5564,58.2,14.5-101.,
5565,58.2,14.5-101.,
5566,58.2,14.5-101.,
5567,58.2,14.5-101.,
5568,58.2,14.5-102.,
5569,58.3,14.5-102.,
5570,58.3,14.5-102.,
5571,58.3,14.5-102.,
5572,58.3,14.5-102.,
5573,58.3,14.5-102.,
5574,58.3,14.5-102.,
5575,58.3,14.5-102.,
5576,58.3,14.5-102.,
5577,58.3,14.5-102.,
5578,58.3,14.5-102.,
5579,58.4,14.6-102.,
5580,58.4,14.6-102.,
5581,58.4,14.6-102.,
5582,58.4,14.6-102.,
5583,58.4,14.6-102.,
5584,58.4,14.6-102.,
5585,58.4,14.6-102.,
5586,58.4,14.6-102.,
5587,58.4,14.6-102.,
5588,58.5,14.6-102.,
5589,58.5,14.6-102.,
5590,58.5,14.6-102.,
5591,58.5,14.6-102.,
5592,58.5,14.6-102.,
5593,58.5,14.6-102.,
5594,58.5,14.6-102.,
5595,58.5,14.6-102.,
5596,58.5,14.6-102.,
5597,58.5,14.6-102.,
5598,58.6,14.6-102.,
5599,58.6,14.6-102.,
5600,58.6,14.6-102.,
5601,58.6,14.6-102.,
5602,58.6,14.6-102.,
5603,58.6,14.6-102.,
5604,58.6,14.6-102.,
5605,58.6,14.6-102.,
5606,58.6,14.6-102.,
5607,58.6,14.6-102.,
5608,58.7,14.6-102.,
5609,58.7,14.6-102.,
5610,58.7,14.6-102.,
5611,58.7,14.6-102.,
5612,58.7,14.6-102.,
5613,58.7,14.6-102.,
5614,58.7,14.6-102.,
5615,58.7,14.6-102.,
5616,58.7,14.6-102.,
5617,58.8,14.7-102.,
5618,58.8,14.7-102.,
5619,58.8,14.7-102.,
5620,58.8,14.7-102.,
5621,58.8,14.7-102.,
5622,58.8,14.7-102.,
5623,58.8,14.7-103.,
5624,58.8,14.7-103.,
5625,58.8,14.7-103.,
5626,58.8,14.7-103.,
5627,58.9,14.7-103.,
5628,58.9,14.7-103.,
5629,58.9,14.7-103.,
5630,58.9,14.7-103.,
5631,58.9,14.7-103.,
5632,58.9,14.7-103.,
5633,58.9,14.7-103.,
5634,58.9,14.7-103.,
5635,58.9,14.7-103.,
5636,59.0,14.7-103.,
5637,59.0,14.7-103.,
5638,59.0,14.7-103.,
5639,59.0,14.7-103.,
5640,59.0,14.7-103.,
5641,59.0,14.7-103.,
5642,59.0,14.7-103.,
5643,59.0,14.7-103.,
5644,59.0,14.7-103.,
5645,59.0,14.7-103.,
5646,59.1,14.7-103.,
5647,59.1,14.7-103.,
5648,59.1,14.7-103.,
5649,59.1,14.7-103.,
5650,59.1,14.7-103.,
5651,59.1,14.7-103.,
5652,59.1,14.7-103.,
5653,59.1,14.7-103.,
5654,59.1,14.7-103.,
5655,59.2,14.8-103.,
5656,59.2,14.8-103.,
5657,59.2,14.8-103.,
5658,59.2,14.8-103.,
5659,59.2,14.8-103.,
5660,59.2,14.8-103.,
5661,59.2,14.8-103.,
5662,59.2,14.8-103.,
5663,59.2,14.8-103.,
5664,59.2,14.8-103.,
5665,59.3,14.8-103.,
5666,59.3,14.8-103.,
5667,59.3,14.8-103.,
5668,59.3,14.8-103.,
5669,59.3,14.8-103.,
5670,59.3,14.8-103.,
5671,59.3,14.8-103.,
5672,59.3,14.8-103.,
5673,59.3,14.8-103.,
5674,59.4,14.8-103.,
5675,59.4,14.8-103.,
5676,59.4,14.8-103.,
5677,59.4,14.8-104.,
5678,59.4,14.8-104.,
5679,59.4,14.8-104.,
5680,59.4,14.8-104.,
5681,59.4,14.8-104.,
5682,59.4,14.8-104.,
5683,59.4,14.8-104.,
5684,59.5,14.8-104.,
5685,59.5,14.8-104.,
5686,59.5,14.8-104.,
5687,59.5,14.8-104.,
5688,59.5,14.8-104.,
5689,59.5,14.8-104.,
5690,59.5,14.8-104.,
5691,59.5,14.8-104.,
5692,59.5,14.8-104.,
5693,59.6,14.9-104.,
5694,59.6,14.9-104.,
5695,59.6,14.9-104.,
5696,59.6,14.9-104.,
5697,59.6,14.9-104.,
5698,59.6,14.9-104.,
5699,59.6,14.9-104.,
5700,59.6,14.9-104.,
5701,59.6,14.9-104.,
5702,59.6,14.9-104.,
5703,59.7,14.9-104.,
5704,59.7,14.9-104.,
5705,59.7,14.9-104.,
5706,59.7,14.9-104.,
5707,59.7,14.9-104.,
5708,59.7,14.9-104.,
5709,59.7,14.9-104.,
5710,59.7,14.9-104.,
5711,59.7,14.9-104.,
5712,59.7,14.9-104.,
5713,59.8,14.9-104.,
5714,59.8,14.9-104.,
5715,59.8,14.9-104.,
5716,59.8,14.9-104.,
5717,59.8,14.9-104.,
5718,59.8,14.9-104.,
5719,59.8,14.9-104.,
5720,59.8,14.9-104.,
5721,59.8,14.9-104.,
5722,59.9,14.9-104.,
5723,59.9,14.9-104.,
5724,59.9,14.9-104.,
5725,59.9,14.9-104.,
5726,59.9,14.9-104.,
5727,59.9,14.9-104.,
5728,59.9,14.9-104.,
5729,59.9,14.9-104.,
5730,59.9,14.9-104.,
5731,59.9,14.9-104.,
5732,60.0,15.0-105.,
5733,60.0,15.0-105.,
5734,60.0,15.0-105.,
5735,60.0,15.0-105.,
5736,60.0,15.0-105.,
5737,60.0,15.0-105.,
5738,60.0,15.0-105.,
5739,60.0,15.0-105.,
5740,60.0,15.0-105.,
5741,60.1,15.0-105.,
5742,60.1,15.0-105.,
5743,60.1,15.0-105.,
5744,60.1,15.0-105.,
5745,60.1,15.0-105.,
5746,60.1,15.0-105.,
5747,60.1,15.0-105.,
5748,60.1,15.0-105.,
5749,60.1,15.0-105.,
5750,60.1,15.0-105.,
5751,60.2,15.0-105.,
5752,60.2,15.0-105.,
5753,60.2,15.0-105.,
5754,60.2,15.0-105.,
5755,60.2,15.0-105.,
5756,60.2,15.0-105.,
5757,60.2,15.0-105.,
5758,60.2,15.0-105.,
5759,60.2,15.0-105.,
5760,60.3,15.0-105.,
5761,60.3,15.0-105.,
5762,60.3,15.0-105.,
5763,60.3,15.0-105.,
5764,60.3,15.0-105.,
5765,60.3,15.0-105.,
5766,60.3,15.0-105.,
5767,60.3,15.0-105.,
5768,60.3,15.0-105.,
5769,60.3,15.0-105.,
5770,60.4,15.1-105.,
5771,60.4,15.1-105.,
5772,60.4,15.1-105.,
5773,60.4,15.1-105.,
5774,60.4,15.1-105.,
5775,60.4,15.1-105.,
5776,60.4,15.1-105.,
5777,60.4,15.1-105.,
5778,60.4,15.1-105.,
5779,60.5,15.1-105.,
5780,60.5,15.1-105.,
5781,60.5,15.1-105.,
5782,60.5,15.1-105.,
5783,60.5,15.1-105.,
5784,60.5,15.1-105.,
5785,60.5,15.1-105.,
5786,60.5,15.1-106.,
5787,60.5,15.1-106.,
5788,60.5,15.1-106.,
5789,60.6,15.1-106.,
5790,60.6,15.1-106.,
5791,60.6,15.1-106.,
5792,60.6,15.1-106.,
5793,60.6,15.1-106.,
5794,60.6,15.1-106.,
5795,60.6,15.1-106.,
5796,60.6,15.1-106.,
5797,60.6,15.1-106.,
5798,60.6,15.1-106.,
5799,60.7,15.1-106.,
5800,60.7,15.1-106.,
5801,60.7,15.1-106.,
5802,60.7,15.1-106.,
5803,60.7,15.1-106.,
5804,60.7,15.1-106.,
5805,60.7,15.1-106.,
5806,60.7,15.1-106.,
5807,60.7,15.1-106.,
5808,60.8,15.2-106.,
5809,60.8,15.2-106.,
5810,60.8,15.2-106.,
5811,60.8,15.2-106.,
5812,60.8,15.2-106.,
5813,60.8,15.2-106.,
5814,60.8,15.2-106.,
5815,60.8,15.2-106.,
5816,60.8,15.2-106.,
5817,60.8,15.2-106.,
5818,60.9,15.2-106.,
5819,60.9,15.2-106.,
5820,60.9,15.2-106.,
5821,60.9,15.2-106.,
5822,60.9,15.2-106.,
5823,60.9,15.2-106.,
5824,60.9,15.2-106.,
5825,60.9,15.2-106.,
5826,60.9,15.2-106.,
5827,61.0,15.2-106.,
5828,61.0,15.2-106.,
5829,61.0,15.2-106.,
5830,61.0,15.2-106.,
5831,61.0,15.2-106.,
5832,61.0,15.2-106.,
5833,61.0,15.2-106.,
5834,61.0,15.2-106.,
5835,61.0,15.2-106.,
5836,61.0,15.2-106.,
5837,61.1,15.2-106.,
5838,61.1,15.2-106.,
5839,61.1,15.2-106.,
5840,61.1,15.2-106.,
5841,61.1,15.2-107.,
5842,61.1,15.2-107.,
5843,61.1,15.2-107.,
5844,61.1,15.2-107.,
5845,61.1,15.2-107.,
5846,61.2,15.3-107.,
5847,61.2,15.3-107.,
5848,61.2,15.3-107.,
5849,61.2,15.3-107.,
5850,61.2,15.3-107.,
5851,61.2,15.3-107.,
5852,61.2,15.3-107.,
5853,61.2,15.3-107.,
5854,61.2,15.3-107.,
5855,61.2,15.3-107.,
5856,61.3,15.3-107.,
5857,61.3,15.3-107.,
5858,61.3,15.3-107.,
5859,61.3,15.3-107.,
5860,61.3,15.3-107.,
5861,61.3,15.3-107.,
5862,61.3,15.3-107.,
5863,61.3,15.3-107.,
5864,61.3,15.3-107.,
5865,61.4,15.3-107.,
5866,61.4,15.3-107.,
5867,61.4,15.3-107.,
5868,61.4,15.3-107.,
5869,61.4,15.3-107.,
5870,61.4,15.3-107.,
5871,61.4,15.3-107.,
5872,61.4,15.3-107.,
5873,61.4,15.3-107.,
5874,61.4,15.3-107.,
5875,61.5,15.3-107.,
5876,61.5,15.3-107.,
5877,61.5,15.3-107.,
5878,61.5,15.3-107.,
5879,61.5,15.3-107.,
5880,61.5,15.3-107.,
5881,61.5,15.3-107.,
5882,61.5,15.3-107.,
5883,61.5,15.3-107.,
5884,61.5,15.3-107.,
5885,61.6,15.4-107.,
5886,61.6,15.4-107.,
5887,61.6,15.4-107.,
5888,61.6,15.4-107.,
5889,61.6,15.4-107.,
5890,61.6,15.4-107.,
5891,61.6,15.4-107.,
5892,61.6,15.4-107.,
5893,61.6,15.4-107.,
5894,61.7,15.4-107.,
5895,61.7,15.4-108.,
5896,61.7,15.4-108.,
5897,61.7,15.4-108.,
5898,61.7,15.4-108.,
5899,61.7,15.4-108.,
5900,61.7,15.4-108.,
5901,61.7,15.4-108.,
