Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-04-2022
4848,44.3,11.0-77.5,
4849,44.3,11.0-77.5,
4850,44.3,11.0-77.5,
4851,44.3,11.0-77.6,
4852,44.3,11.0-77.6,
4853,44.3,11.0-77.6,
4854,44.3,11.0-77.6,
4855,44.3,11.0-77.6,
4856,44.3,11.0-77.6,
4857,44.4,11.1-77.7,
4858,44.4,11.1-77.7,
4859,44.4,11.1-77.7,
4860,44.4,11.1-77.7,
4861,44.4,11.1-77.7,
4862,44.4,11.1-77.7,
4863,44.4,11.1-77.8,
4864,44.4,11.1-77.8,
4865,44.4,11.1-77.8,
4866,44.4,11.1-77.8,
4867,44.4,11.1-77.8,
4868,44.5,11.1-77.8,
4869,44.5,11.1-77.8,
4870,44.5,11.1-77.9,
4871,44.5,11.1-77.9,
4872,44.5,11.1-77.9,
4873,44.5,11.1-77.9,
4874,44.5,11.1-77.9,
4875,44.5,11.1-77.9,
4876,44.5,11.1-78.0,
4877,44.5,11.1-78.0,
4878,44.5,11.1-78.0,
4879,44.6,11.1-78.0,
4880,44.6,11.1-78.0,
4881,44.6,11.1-78.0,
4882,44.6,11.1-78.1,
4883,44.6,11.1-78.1,
4884,44.6,11.1-78.1,
4885,44.6,11.1-78.1,
4886,44.6,11.1-78.1,
4887,44.6,11.1-78.1,
4888,44.6,11.1-78.2,
4889,44.6,11.1-78.2,
4890,44.7,11.1-78.2,
4891,44.7,11.1-78.2,
4892,44.7,11.1-78.2,
4893,44.7,11.1-78.2,
4894,44.7,11.1-78.2,
4895,44.7,11.1-78.3,
4896,44.7,11.1-78.3,
4897,44.7,11.1-78.3,
4898,44.7,11.1-78.3,
4899,44.7,11.1-78.3,
4900,44.7,11.1-78.3,
4901,44.8,11.2-78.4,
4902,44.8,11.2-78.4,
4903,44.8,11.2-78.4,
4904,44.8,11.2-78.4,
4905,44.8,11.2-78.4,
4906,44.8,11.2-78.4,
4907,44.8,11.2-78.5,
4908,44.8,11.2-78.5,
4909,44.8,11.2-78.5,
4910,44.8,11.2-78.5,
4911,44.8,11.2-78.5,
4912,44.9,11.2-78.5,
4913,44.9,11.2-78.6,
4914,44.9,11.2-78.6,
4915,44.9,11.2-78.6,
4916,44.9,11.2-78.6,
4917,44.9,11.2-78.6,
4918,44.9,11.2-78.6,
4919,44.9,11.2-78.6,
4920,44.9,11.2-78.7,
4921,44.9,11.2-78.7,
4922,44.9,11.2-78.7,
4923,45.0,11.2-78.7,
4924,45.0,11.2-78.7,
4925,45.0,11.2-78.7,
4926,45.0,11.2-78.8,
4927,45.0,11.2-78.8,
4928,45.0,11.2-78.8,
4929,45.0,11.2-78.8,
4930,45.0,11.2-78.8,
4931,45.0,11.2-78.8,
4932,45.0,11.2-78.9,
4933,45.0,11.2-78.9,
4934,45.1,11.2-78.9,
4935,45.1,11.2-78.9,
4936,45.1,11.2-78.9,
4937,45.1,11.2-78.9,
4938,45.1,11.2-79.0,
4939,45.1,11.2-79.0,
4940,45.1,11.2-79.0,
4941,45.1,11.2-79.0,
4942,45.1,11.2-79.0,
4943,45.1,11.2-79.0,
4944,45.1,11.2-79.0,
4945,45.2,11.3-79.1,
4946,45.2,11.3-79.1,
4947,45.2,11.3-79.1,
4948,45.2,11.3-79.1,
4949,45.2,11.3-79.1,
4950,45.2,11.3-79.1,
4951,45.2,11.3-79.2,
4952,45.2,11.3-79.2,
4953,45.2,11.3-79.2,
4954,45.2,11.3-79.2,
4955,45.2,11.3-79.2,
4956,45.3,11.3-79.2,
4957,45.3,11.3-79.3,
4958,45.3,11.3-79.3,
4959,45.3,11.3-79.3,
4960,45.3,11.3-79.3,
4961,45.3,11.3-79.3,
4962,45.3,11.3-79.3,
4963,45.3,11.3-79.4,
4964,45.3,11.3-79.4,
4965,45.3,11.3-79.4,
4966,45.3,11.3-79.4,
4967,45.4,11.3-79.4,
4968,45.4,11.3-79.4,
4969,45.4,11.3-79.4,
4970,45.4,11.3-79.5,
4971,45.4,11.3-79.5,
4972,45.4,11.3-79.5,
4973,45.4,11.3-79.5,
4974,45.4,11.3-79.5,
4975,45.4,11.3-79.5,
4976,45.4,11.3-79.6,
4977,45.5,11.3-79.6,
4978,45.5,11.3-79.6,
4979,45.5,11.3-79.6,
4980,45.5,11.3-79.6,
4981,45.5,11.3-79.6,
4982,45.5,11.3-79.7,
4983,45.5,11.3-79.7,
4984,45.5,11.3-79.7,
4985,45.5,11.3-79.7,
4986,45.5,11.3-79.7,
4987,45.5,11.3-79.7,
4988,45.6,11.4-79.8,
4989,45.6,11.4-79.8,
4990,45.6,11.4-79.8,
4991,45.6,11.4-79.8,
4992,45.6,11.4-79.8,
4993,45.6,11.4-79.8,
4994,45.6,11.4-79.8,
4995,45.6,11.4-79.9,
4996,45.6,11.4-79.9,
4997,45.6,11.4-79.9,
4998,45.6,11.4-79.9,
4999,45.7,11.4-79.9,
5000,45.7,11.4-79.9,
5001,45.7,11.4-80.0,
5002,45.7,11.4-80.0,
5003,45.7,11.4-80.0,
5004,45.7,11.4-80.0,
5005,45.7,11.4-80.0,
5006,45.7,11.4-80.0,
5007,45.7,11.4-80.1,
5008,45.7,11.4-80.1,
5009,45.7,11.4-80.1,
5010,45.8,11.4-80.1,
5011,45.8,11.4-80.1,
5012,45.8,11.4-80.1,
5013,45.8,11.4-80.2,
5014,45.8,11.4-80.2,
5015,45.8,11.4-80.2,
5016,45.8,11.4-80.2,
5017,45.8,11.4-80.2,
5018,45.8,11.4-80.2,
5019,45.8,11.4-80.2,
5020,45.8,11.4-80.3,
5021,45.9,11.4-80.3,
5022,45.9,11.4-80.3,
5023,45.9,11.4-80.3,
5024,45.9,11.4-80.3,
5025,45.9,11.4-80.3,
5026,45.9,11.4-80.4,
5027,45.9,11.4-80.4,
5028,45.9,11.4-80.4,
5029,45.9,11.4-80.4,
5030,45.9,11.4-80.4,
5031,45.9,11.4-80.4,
5032,46.0,11.5-80.5,
5033,46.0,11.5-80.5,
5034,46.0,11.5-80.5,
5035,46.0,11.5-80.5,
5036,46.0,11.5-80.5,
5037,46.0,11.5-80.5,
5038,46.0,11.5-80.6,
5039,46.0,11.5-80.6,
5040,46.0,11.5-80.6,
5041,46.0,11.5-80.6,
5042,46.0,11.5-80.6,
5043,46.1,11.5-80.6,
5044,46.1,11.5-80.6,
5045,46.1,11.5-80.7,
5046,46.1,11.5-80.7,
5047,46.1,11.5-80.7,
5048,46.1,11.5-80.7,
5049,46.1,11.5-80.7,
5050,46.1,11.5-80.7,
5051,46.1,11.5-80.8,
5052,46.1,11.5-80.8,
5053,46.1,11.5-80.8,
5054,46.2,11.5-80.8,
5055,46.2,11.5-80.8,
5056,46.2,11.5-80.8,
5057,46.2,11.5-80.9,
5058,46.2,11.5-80.9,
5059,46.2,11.5-80.9,
5060,46.2,11.5-80.9,
5061,46.2,11.5-80.9,
5062,46.2,11.5-80.9,
5063,46.2,11.5-81.0,
5064,46.2,11.5-81.0,
5065,46.3,11.5-81.0,
5066,46.3,11.5-81.0,
5067,46.3,11.5-81.0,
5068,46.3,11.5-81.0,
5069,46.3,11.5-81.0,
5070,46.3,11.5-81.1,
5071,46.3,11.5-81.1,
5072,46.3,11.5-81.1,
5073,46.3,11.5-81.1,
5074,46.3,11.5-81.1,
5075,46.3,11.5-81.1,
5076,46.4,11.6-81.2,
5077,46.4,11.6-81.2,
5078,46.4,11.6-81.2,
5079,46.4,11.6-81.2,
5080,46.4,11.6-81.2,
5081,46.4,11.6-81.2,
5082,46.4,11.6-81.3,
5083,46.4,11.6-81.3,
5084,46.4,11.6-81.3,
5085,46.4,11.6-81.3,
5086,46.4,11.6-81.3,
5087,46.5,11.6-81.3,
5088,46.5,11.6-81.4,
5089,46.5,11.6-81.4,
5090,46.5,11.6-81.4,
5091,46.5,11.6-81.4,
5092,46.5,11.6-81.4,
5093,46.5,11.6-81.4,
5094,46.5,11.6-81.4,
5095,46.5,11.6-81.5,
5096,46.5,11.6-81.5,
5097,46.5,11.6-81.5,
5098,46.6,11.6-81.5,
5099,46.6,11.6-81.5,
5100,46.6,11.6-81.5,
5101,46.6,11.6-81.6,
5102,46.6,11.6-81.6,
5103,46.6,11.6-81.6,
5104,46.6,11.6-81.6,
5105,46.6,11.6-81.6,
5106,46.6,11.6-81.6,
5107,46.6,11.6-81.7,
5108,46.6,11.6-81.7,
5109,46.7,11.6-81.7,
5110,46.7,11.6-81.7,
5111,46.7,11.6-81.7,
5112,46.7,11.6-81.7,
5113,46.7,11.6-81.8,
5114,46.7,11.6-81.8,
5115,46.7,11.6-81.8,
5116,46.7,11.6-81.8,
5117,46.7,11.6-81.8,
5118,46.7,11.6-81.8,
5119,46.7,11.6-81.8,
5120,46.8,11.7-81.9,
5121,46.8,11.7-81.9,
5122,46.8,11.7-81.9,
5123,46.8,11.7-81.9,
5124,46.8,11.7-81.9,
5125,46.8,11.7-81.9,
5126,46.8,11.7-82.0,
5127,46.8,11.7-82.0,
5128,46.8,11.7-82.0,
5129,46.8,11.7-82.0,
5130,46.8,11.7-82.0,
5131,46.9,11.7-82.0,
5132,46.9,11.7-82.1,
5133,46.9,11.7-82.1,
5134,46.9,11.7-82.1,
5135,46.9,11.7-82.1,
5136,46.9,11.7-82.1,
5137,46.9,11.7-82.1,
5138,46.9,11.7-82.2,
5139,46.9,11.7-82.2,
5140,46.9,11.7-82.2,
5141,46.9,11.7-82.2,
5142,47.0,11.7-82.2,
5143,47.0,11.7-82.2,
5144,47.0,11.7-82.2,
5145,47.0,11.7-82.3,
5146,47.0,11.7-82.3,
5147,47.0,11.7-82.3,
5148,47.0,11.7-82.3,
5149,47.0,11.7-82.3,
5150,47.0,11.7-82.3,
5151,47.0,11.7-82.4,
5152,47.1,11.7-82.4,
5153,47.1,11.7-82.4,
5154,47.1,11.7-82.4,
5155,47.1,11.7-82.4,
5156,47.1,11.7-82.4,
5157,47.1,11.7-82.5,
5158,47.1,11.7-82.5,
5159,47.1,11.7-82.5,
5160,47.1,11.7-82.5,
5161,47.1,11.7-82.5,
5162,47.1,11.7-82.5,
5163,47.2,11.8-82.6,
5164,47.2,11.8-82.6,
5165,47.2,11.8-82.6,
5166,47.2,11.8-82.6,
5167,47.2,11.8-82.6,
5168,47.2,11.8-82.6,
5169,47.2,11.8-82.6,
5170,47.2,11.8-82.7,
5171,47.2,11.8-82.7,
5172,47.2,11.8-82.7,
5173,47.2,11.8-82.7,
5174,47.3,11.8-82.7,
5175,47.3,11.8-82.7,
5176,47.3,11.8-82.8,
5177,47.3,11.8-82.8,
5178,47.3,11.8-82.8,
5179,47.3,11.8-82.8,
5180,47.3,11.8-82.8,
5181,47.3,11.8-82.8,
5182,47.3,11.8-82.9,
5183,47.3,11.8-82.9,
5184,47.3,11.8-82.9,
5185,47.4,11.8-82.9,
5186,47.4,11.8-82.9,
5187,47.4,11.8-82.9,
5188,47.4,11.8-83.0,
5189,47.4,11.8-83.0,
5190,47.4,11.8-83.0,
5191,47.4,11.8-83.0,
5192,47.4,11.8-83.0,
5193,47.4,11.8-83.0,
5194,47.4,11.8-83.0,
5195,47.4,11.8-83.1,
5196,47.5,11.8-83.1,
5197,47.5,11.8-83.1,
5198,47.5,11.8-83.1,
5199,47.5,11.8-83.1,
5200,47.5,11.8-83.1,
5201,47.5,11.8-83.2,
5202,47.5,11.8-83.2,
5203,47.5,11.8-83.2,
5204,47.5,11.8-83.2,
5205,47.5,11.8-83.2,
5206,47.5,11.8-83.2,
5207,47.6,11.9-83.3,
5208,47.6,11.9-83.3,
5209,47.6,11.9-83.3,
5210,47.6,11.9-83.3,
5211,47.6,11.9-83.3,
5212,47.6,11.9-83.3,
5213,47.6,11.9-83.4,
5214,47.6,11.9-83.4,
5215,47.6,11.9-83.4,
5216,47.6,11.9-83.4,
5217,47.6,11.9-83.4,
5218,47.7,11.9-83.4,
5219,47.7,11.9-83.4,
5220,47.7,11.9-83.5,
5221,47.7,11.9-83.5,
5222,47.7,11.9-83.5,
5223,47.7,11.9-83.5,
5224,47.7,11.9-83.5,
5225,47.7,11.9-83.5,
5226,47.7,11.9-83.6,
5227,47.7,11.9-83.6,
5228,47.7,11.9-83.6,
5229,47.8,11.9-83.6,
5230,47.8,11.9-83.6,
5231,47.8,11.9-83.6,
5232,47.8,11.9-83.7,
5233,47.8,11.9-83.7,
5234,47.8,11.9-83.7,
5235,47.8,11.9-83.7,
5236,47.8,11.9-83.7,
5237,47.8,11.9-83.7,
5238,47.8,11.9-83.8,
5239,47.8,11.9-83.8,
5240,47.9,11.9-83.8,
5241,47.9,11.9-83.8,
5242,47.9,11.9-83.8,
5243,47.9,11.9-83.8,
5244,47.9,11.9-83.8,
5245,47.9,11.9-83.9,
5246,47.9,11.9-83.9,
5247,47.9,11.9-83.9,
5248,47.9,11.9-83.9,
5249,47.9,11.9-83.9,
5250,47.9,11.9-83.9,
5251,48.0,12.0-84.0,
5252,48.0,12.0-84.0,
5253,48.0,12.0-84.0,
5254,48.0,12.0-84.0,
5255,48.0,12.0-84.0,
5256,48.0,12.0-84.0,
5257,48.0,12.0-84.1,
5258,48.0,12.0-84.1,
5259,48.0,12.0-84.1,
5260,48.0,12.0-84.1,
5261,48.0,12.0-84.1,
5262,48.1,12.0-84.1,
5263,48.1,12.0-84.2,
5264,48.1,12.0-84.2,
5265,48.1,12.0-84.2,
5266,48.1,12.0-84.2,
5267,48.1,12.0-84.2,
5268,48.1,12.0-84.2,
5269,48.1,12.0-84.2,
5270,48.1,12.0-84.3,
5271,48.1,12.0-84.3,
5272,48.1,12.0-84.3,
5273,48.2,12.0-84.3,
5274,48.2,12.0-84.3,
5275,48.2,12.0-84.3,
5276,48.2,12.0-84.4,
5277,48.2,12.0-84.4,
5278,48.2,12.0-84.4,
5279,48.2,12.0-84.4,
5280,48.2,12.0-84.4,
5281,48.2,12.0-84.4,
5282,48.2,12.0-84.5,
5283,48.2,12.0-84.5,
5284,48.3,12.0-84.5,
5285,48.3,12.0-84.5,
5286,48.3,12.0-84.5,
5287,48.3,12.0-84.5,
5288,48.3,12.0-84.6,
5289,48.3,12.0-84.6,
5290,48.3,12.0-84.6,
5291,48.3,12.0-84.6,
5292,48.3,12.0-84.6,
5293,48.3,12.0-84.6,
5294,48.3,12.0-84.6,
5295,48.4,12.1-84.7,
5296,48.4,12.1-84.7,
5297,48.4,12.1-84.7,
5298,48.4,12.1-84.7,
5299,48.4,12.1-84.7,
5300,48.4,12.1-84.7,
5301,48.4,12.1-84.8,
5302,48.4,12.1-84.8,
5303,48.4,12.1-84.8,
5304,48.4,12.1-84.8,
5305,48.4,12.1-84.8,
5306,48.5,12.1-84.8,
5307,48.5,12.1-84.9,
5308,48.5,12.1-84.9,
5309,48.5,12.1-84.9,
5310,48.5,12.1-84.9,
5311,48.5,12.1-84.9,
5312,48.5,12.1-84.9,
5313,48.5,12.1-85.0,
5314,48.5,12.1-85.0,
5315,48.5,12.1-85.0,
5316,48.5,12.1-85.0,
5317,48.6,12.1-85.0,
5318,48.6,12.1-85.0,
5319,48.6,12.1-85.0,
5320,48.6,12.1-85.1,
5321,48.6,12.1-85.1,
5322,48.6,12.1-85.1,
5323,48.6,12.1-85.1,
5324,48.6,12.1-85.1,
5325,48.6,12.1-85.1,
5326,48.6,12.1-85.2,
5327,48.7,12.1-85.2,
5328,48.7,12.1-85.2,
5329,48.7,12.1-85.2,
5330,48.7,12.1-85.2,
5331,48.7,12.1-85.2,
5332,48.7,12.1-85.3,
5333,48.7,12.1-85.3,
5334,48.7,12.1-85.3,
5335,48.7,12.1-85.3,
5336,48.7,12.1-85.3,
5337,48.7,12.1-85.3,
5338,48.8,12.2-85.4,
5339,48.8,12.2-85.4,
5340,48.8,12.2-85.4,
5341,48.8,12.2-85.4,
5342,48.8,12.2-85.4,
5343,48.8,12.2-85.4,
5344,48.8,12.2-85.4,
5345,48.8,12.2-85.5,
5346,48.8,12.2-85.5,
5347,48.8,12.2-85.5,
5348,48.8,12.2-85.5,
5349,48.9,12.2-85.5,
5350,48.9,12.2-85.5,
5351,48.9,12.2-85.6,
5352,48.9,12.2-85.6,
5353,48.9,12.2-85.6,
5354,48.9,12.2-85.6,
5355,48.9,12.2-85.6,
5356,48.9,12.2-85.6,
5357,48.9,12.2-85.7,
5358,48.9,12.2-85.7,
5359,48.9,12.2-85.7,
5360,49.0,12.2-85.7,
5361,49.0,12.2-85.7,
5362,49.0,12.2-85.7,
5363,49.0,12.2-85.8,
5364,49.0,12.2-85.8,
5365,49.0,12.2-85.8,
5366,49.0,12.2-85.8,
5367,49.0,12.2-85.8,
5368,49.0,12.2-85.8,
5369,49.0,12.2-85.8,
5370,49.0,12.2-85.9,
5371,49.1,12.2-85.9,
5372,49.1,12.2-85.9,
5373,49.1,12.2-85.9,
5374,49.1,12.2-85.9,
5375,49.1,12.2-85.9,
5376,49.1,12.2-86.0,
5377,49.1,12.2-86.0,
5378,49.1,12.2-86.0,
5379,49.1,12.2-86.0,
5380,49.1,12.2-86.0,
5381,49.1,12.2-86.0,
5382,49.2,12.3-86.1,
5383,49.2,12.3-86.1,
5384,49.2,12.3-86.1,
5385,49.2,12.3-86.1,
5386,49.2,12.3-86.1,
5387,49.2,12.3-86.1,
5388,49.2,12.3-86.2,
5389,49.2,12.3-86.2,
5390,49.2,12.3-86.2,
5391,49.2,12.3-86.2,
5392,49.2,12.3-86.2,
5393,49.3,12.3-86.2,
5394,49.3,12.3-86.2,
5395,49.3,12.3-86.3,
5396,49.3,12.3-86.3,
5397,49.3,12.3-86.3,
5398,49.3,12.3-86.3,
5399,49.3,12.3-86.3,
5400,49.3,12.3-86.3,
5401,49.3,12.3-86.4,
5402,49.3,12.3-86.4,
5403,49.3,12.3-86.4,
5404,49.4,12.3-86.4,
5405,49.4,12.3-86.4,
5406,49.4,12.3-86.4,
5407,49.4,12.3-86.5,
5408,49.4,12.3-86.5,
5409,49.4,12.3-86.5,
5410,49.4,12.3-86.5,
5411,49.4,12.3-86.5,
5412,49.4,12.3-86.5,
5413,49.4,12.3-86.6,
5414,49.4,12.3-86.6,
5415,49.5,12.3-86.6,
5416,49.5,12.3-86.6,
5417,49.5,12.3-86.6,
5418,49.5,12.3-86.6,
5419,49.5,12.3-86.6,
5420,49.5,12.3-86.7,
5421,49.5,12.3-86.7,
5422,49.5,12.3-86.7,
5423,49.5,12.3-86.7,
5424,49.5,12.3-86.7,
5425,49.5,12.3-86.7,
5426,49.6,12.4-86.8,
5427,49.6,12.4-86.8,
5428,49.6,12.4-86.8,
5429,49.6,12.4-86.8,
5430,49.6,12.4-86.8,
5431,49.6,12.4-86.8,
5432,49.6,12.4-86.9,
5433,49.6,12.4-86.9,
5434,49.6,12.4-86.9,
5435,49.6,12.4-86.9,
5436,49.6,12.4-86.9,
5437,49.7,12.4-86.9,
5438,49.7,12.4-87.0,
5439,49.7,12.4-87.0,
5440,49.7,12.4-87.0,
5441,49.7,12.4-87.0,
5442,49.7,12.4-87.0,
5443,49.7,12.4-87.0,
5444,49.7,12.4-87.0,
5445,49.7,12.4-87.1,
5446,49.7,12.4-87.1,
5447,49.7,12.4-87.1,
5448,49.8,12.4-87.1,
5449,49.8,12.4-87.1,
5450,49.8,12.4-87.1,
5451,49.8,12.4-87.2,
5452,49.8,12.4-87.2,
5453,49.8,12.4-87.2,
5454,49.8,12.4-87.2,
5455,49.8,12.4-87.2,
5456,49.8,12.4-87.2,
5457,49.8,12.4-87.3,
5458,49.8,12.4-87.3,
5459,49.9,12.4-87.3,
5460,49.9,12.4-87.3,
5461,49.9,12.4-87.3,
5462,49.9,12.4-87.3,
5463,49.9,12.4-87.4,
5464,49.9,12.4-87.4,
5465,49.9,12.4-87.4,
5466,49.9,12.4-87.4,
5467,49.9,12.4-87.4,
5468,49.9,12.4-87.4,
5469,49.9,12.4-87.4,
5470,50.0,12.5-87.5,
5471,50.0,12.5-87.5,
5472,50.0,12.5-87.5,
5473,50.0,12.5-87.5,
5474,50.0,12.5-87.5,
5475,50.0,12.5-87.5,
5476,50.0,12.5-87.6,
5477,50.0,12.5-87.6,
5478,50.0,12.5-87.6,
5479,50.0,12.5-87.6,
5480,50.0,12.5-87.6,
5481,50.1,12.5-87.6,
5482,50.1,12.5-87.7,
5483,50.1,12.5-87.7,
5484,50.1,12.5-87.7,
5485,50.1,12.5-87.7,
5486,50.1,12.5-87.7,
5487,50.1,12.5-87.7,
5488,50.1,12.5-87.8,
5489,50.1,12.5-87.8,
5490,50.1,12.5-87.8,
5491,50.1,12.5-87.8,
5492,50.2,12.5-87.8,
5493,50.2,12.5-87.8,
5494,50.2,12.5-87.8,
5495,50.2,12.5-87.9,
5496,50.2,12.5-87.9,
5497,50.2,12.5-87.9,
5498,50.2,12.5-87.9,
5499,50.2,12.5-87.9,
5500,50.2,12.5-87.9,
5501,50.2,12.5-88.0,
5502,50.3,12.5-88.0,
5503,50.3,12.5-88.0,
5504,50.3,12.5-88.0,
5505,50.3,12.5-88.0,
5506,50.3,12.5-88.0,
5507,50.3,12.5-88.1,
5508,50.3,12.5-88.1,
5509,50.3,12.5-88.1,
5510,50.3,12.5-88.1,
5511,50.3,12.5-88.1,
5512,50.3,12.5-88.1,
5513,50.4,12.6-88.2,
5514,50.4,12.6-88.2,
5515,50.4,12.6-88.2,
5516,50.4,12.6-88.2,
5517,50.4,12.6-88.2,
5518,50.4,12.6-88.2,
5519,50.4,12.6-88.2,
5520,50.4,12.6-88.3,
5521,50.4,12.6-88.3,
5522,50.4,12.6-88.3,
5523,50.4,12.6-88.3,
5524,50.5,12.6-88.3,
5525,50.5,12.6-88.3,
5526,50.5,12.6-88.4,
5527,50.5,12.6-88.4,
5528,50.5,12.6-88.4,
5529,50.5,12.6-88.4,
5530,50.5,12.6-88.4,
5531,50.5,12.6-88.4,
5532,50.5,12.6-88.5,
5533,50.5,12.6-88.5,
5534,50.5,12.6-88.5,
5535,50.6,12.6-88.5,
5536,50.6,12.6-88.5,
5537,50.6,12.6-88.5,
5538,50.6,12.6-88.6,
5539,50.6,12.6-88.6,
5540,50.6,12.6-88.6,
5541,50.6,12.6-88.6,
5542,50.6,12.6-88.6,
5543,50.6,12.6-88.6,
5544,50.6,12.6-88.6,
5545,50.6,12.6-88.7,
5546,50.7,12.6-88.7,
5547,50.7,12.6-88.7,
5548,50.7,12.6-88.7,
5549,50.7,12.6-88.7,
5550,50.7,12.6-88.7,
5551,50.7,12.6-88.8,
5552,50.7,12.6-88.8,
5553,50.7,12.6-88.8,
5554,50.7,12.6-88.8,
5555,50.7,12.6-88.8,
5556,50.7,12.6-88.8,
5557,50.8,12.7-88.9,
5558,50.8,12.7-88.9,
5559,50.8,12.7-88.9,
5560,50.8,12.7-88.9,
5561,50.8,12.7-88.9,
5562,50.8,12.7-88.9,
5563,50.8,12.7-89.0,
5564,50.8,12.7-89.0,
5565,50.8,12.7-89.0,
5566,50.8,12.7-89.0,
5567,50.8,12.7-89.0,
5568,50.9,12.7-89.0,
5569,50.9,12.7-89.0,
5570,50.9,12.7-89.1,
5571,50.9,12.7-89.1,
5572,50.9,12.7-89.1,
5573,50.9,12.7-89.1,
5574,50.9,12.7-89.1,
5575,50.9,12.7-89.1,
5576,50.9,12.7-89.2,
5577,50.9,12.7-89.2,
5578,50.9,12.7-89.2,
5579,51.0,12.7-89.2,
5580,51.0,12.7-89.2,
5581,51.0,12.7-89.2,
5582,51.0,12.7-89.3,
5583,51.0,12.7-89.3,
5584,51.0,12.7-89.3,
5585,51.0,12.7-89.3,
5586,51.0,12.7-89.3,
5587,51.0,12.7-89.3,
5588,51.0,12.7-89.4,
5589,51.0,12.7-89.4,
5590,51.1,12.7-89.4,
5591,51.1,12.7-89.4,
5592,51.1,12.7-89.4,
5593,51.1,12.7-89.4,
5594,51.1,12.7-89.4,
5595,51.1,12.7-89.5,
5596,51.1,12.7-89.5,
5597,51.1,12.7-89.5,
5598,51.1,12.7-89.5,
5599,51.1,12.7-89.5,
5600,51.1,12.7-89.5,
5601,51.2,12.8-89.6,
5602,51.2,12.8-89.6,
5603,51.2,12.8-89.6,
5604,51.2,12.8-89.6,
5605,51.2,12.8-89.6,
5606,51.2,12.8-89.6,
5607,51.2,12.8-89.7,
5608,51.2,12.8-89.7,
5609,51.2,12.8-89.7,
5610,51.2,12.8-89.7,
5611,51.2,12.8-89.7,
5612,51.3,12.8-89.7,
5613,51.3,12.8-89.8,
5614,51.3,12.8-89.8,
5615,51.3,12.8-89.8,
5616,51.3,12.8-89.8,
5617,51.3,12.8-89.8,
5618,51.3,12.8-89.8,
5619,51.3,12.8-89.8,
5620,51.3,12.8-89.9,
5621,51.3,12.8-89.9,
5622,51.3,12.8-89.9,
5623,51.4,12.8-89.9,
5624,51.4,12.8-89.9,
5625,51.4,12.8-89.9,
5626,51.4,12.8-90.0,
5627,51.4,12.8-90.0,
5628,51.4,12.8-90.0,
5629,51.4,12.8-90.0,
5630,51.4,12.8-90.0,
5631,51.4,12.8-90.0,
5632,51.4,12.8-90.1,
5633,51.4,12.8-90.1,
5634,51.5,12.8-90.1,
5635,51.5,12.8-90.1,
5636,51.5,12.8-90.1,
5637,51.5,12.8-90.1,
5638,51.5,12.8-90.2,
5639,51.5,12.8-90.2,
5640,51.5,12.8-90.2,
5641,51.5,12.8-90.2,
5642,51.5,12.8-90.2,
5643,51.5,12.8-90.2,
5644,51.5,12.8-90.2,
5645,51.6,12.9-90.3,
5646,51.6,12.9-90.3,
5647,51.6,12.9-90.3,
5648,51.6,12.9-90.3,
5649,51.6,12.9-90.3,
5650,51.6,12.9-90.3,
5651,51.6,12.9-90.4,
5652,51.6,12.9-90.4,
5653,51.6,12.9-90.4,
5654,51.6,12.9-90.4,
5655,51.6,12.9-90.4,
5656,51.7,12.9-90.4,
5657,51.7,12.9-90.5,
5658,51.7,12.9-90.5,
5659,51.7,12.9-90.5,
5660,51.7,12.9-90.5,
5661,51.7,12.9-90.5,
5662,51.7,12.9-90.5,
5663,51.7,12.9-90.6,
5664,51.7,12.9-90.6,
5665,51.7,12.9-90.6,
5666,51.7,12.9-90.6,
5667,51.8,12.9-90.6,
5668,51.8,12.9-90.6,
5669,51.8,12.9-90.6,
5670,51.8,12.9-90.7,
5671,51.8,12.9-90.7,
5672,51.8,12.9-90.7,
5673,51.8,12.9-90.7,
5674,51.8,12.9-90.7,
5675,51.8,12.9-90.7,
5676,51.8,12.9-90.8,
5677,51.8,12.9-90.8,
5678,51.9,12.9-90.8,
5679,51.9,12.9-90.8,
5680,51.9,12.9-90.8,
5681,51.9,12.9-90.8,
5682,51.9,12.9-90.9,
5683,51.9,12.9-90.9,
5684,51.9,12.9-90.9,
5685,51.9,12.9-90.9,
5686,51.9,12.9-90.9,
5687,51.9,12.9-90.9,
5688,52.0,13.0-91.0,
5689,52.0,13.0-91.0,
5690,52.0,13.0-91.0,
5691,52.0,13.0-91.0,
5692,52.0,13.0-91.0,
5693,52.0,13.0-91.0,
5694,52.0,13.0-91.0,
5695,52.0,13.0-91.1,
5696,52.0,13.0-91.1,
5697,52.0,13.0-91.1,
5698,52.0,13.0-91.1,
5699,52.1,13.0-91.1,
5700,52.1,13.0-91.1,
5701,52.1,13.0-91.2,
5702,52.1,13.0-91.2,
5703,52.1,13.0-91.2,
5704,52.1,13.0-91.2,
5705,52.1,13.0-91.2,
5706,52.1,13.0-91.2,
5707,52.1,13.0-91.3,
5708,52.1,13.0-91.3,
5709,52.1,13.0-91.3,
5710,52.2,13.0-91.3,
5711,52.2,13.0-91.3,
5712,52.2,13.0-91.3,
5713,52.2,13.0-91.4,
5714,52.2,13.0-91.4,
5715,52.2,13.0-91.4,
5716,52.2,13.0-91.4,
5717,52.2,13.0-91.4,
