Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-21-2020
4859,20.4,5.11-35.8,
4860,20.4,5.11-35.8,
4861,20.4,5.11-35.8,
4862,20.4,5.11-35.8,
4863,20.4,5.12-35.8,
4864,20.4,5.12-35.8,
4865,20.4,5.12-35.8,
4866,20.4,5.12-35.8,
4867,20.4,5.12-35.8,
4868,20.5,5.12-35.8,
4869,20.5,5.12-35.8,
4870,20.5,5.12-35.8,
4871,20.5,5.12-35.8,
4872,20.5,5.12-35.9,
4873,20.5,5.13-35.9,
4874,20.5,5.13-35.9,
4875,20.5,5.13-35.9,
4876,20.5,5.13-35.9,
4877,20.5,5.13-35.9,
4878,20.5,5.13-35.9,
4879,20.5,5.13-35.9,
4880,20.5,5.13-35.9,
4881,20.5,5.13-35.9,
4882,20.5,5.14-35.9,
4883,20.5,5.14-35.9,
4884,20.5,5.14-35.9,
4885,20.5,5.14-36.0,
4886,20.5,5.14-36.0,
4887,20.5,5.14-36.0,
4888,20.5,5.14-36.0,
4889,20.5,5.14-36.0,
4890,20.5,5.14-36.0,
4891,20.5,5.14-36.0,
4892,20.6,5.15-36.0,
4893,20.6,5.15-36.0,
4894,20.6,5.15-36.0,
4895,20.6,5.15-36.0,
4896,20.6,5.15-36.0,
4897,20.6,5.15-36.0,
4898,20.6,5.15-36.0,
4899,20.6,5.15-36.1,
4900,20.6,5.15-36.1,
4901,20.6,5.16-36.1,
4902,20.6,5.16-36.1,
4903,20.6,5.16-36.1,
4904,20.6,5.16-36.1,
4905,20.6,5.16-36.1,
4906,20.6,5.16-36.1,
4907,20.6,5.16-36.1,
4908,20.6,5.16-36.1,
4909,20.6,5.16-36.1,
4910,20.6,5.16-36.1,
4911,20.6,5.17-36.1,
4912,20.6,5.17-36.2,
4913,20.6,5.17-36.2,
4914,20.6,5.17-36.2,
4915,20.6,5.17-36.2,
4916,20.7,5.17-36.2,
4917,20.7,5.17-36.2,
4918,20.7,5.17-36.2,
4919,20.7,5.17-36.2,
4920,20.7,5.18-36.2,
4921,20.7,5.18-36.2,
4922,20.7,5.18-36.2,
4923,20.7,5.18-36.2,
4924,20.7,5.18-36.2,
4925,20.7,5.18-36.2,
4926,20.7,5.18-36.3,
4927,20.7,5.18-36.3,
4928,20.7,5.18-36.3,
4929,20.7,5.18-36.3,
4930,20.7,5.19-36.3,
4931,20.7,5.19-36.3,
4932,20.7,5.19-36.3,
4933,20.7,5.19-36.3,
4934,20.7,5.19-36.3,
4935,20.7,5.19-36.3,
4936,20.7,5.19-36.3,
4937,20.7,5.19-36.3,
4938,20.7,5.19-36.3,
4939,20.8,5.20-36.4,
4940,20.8,5.20-36.4,
4941,20.8,5.20-36.4,
4942,20.8,5.20-36.4,
4943,20.8,5.20-36.4,
4944,20.8,5.20-36.4,
4945,20.8,5.20-36.4,
4946,20.8,5.20-36.4,
4947,20.8,5.20-36.4,
4948,20.8,5.20-36.4,
4949,20.8,5.21-36.4,
4950,20.8,5.21-36.4,
4951,20.8,5.21-36.4,
4952,20.8,5.21-36.4,
4953,20.8,5.21-36.5,
4954,20.8,5.21-36.5,
4955,20.8,5.21-36.5,
4956,20.8,5.21-36.5,
4957,20.8,5.21-36.5,
4958,20.8,5.22-36.5,
4959,20.8,5.22-36.5,
4960,20.8,5.22-36.5,
4961,20.8,5.22-36.5,
4962,20.8,5.22-36.5,
4963,20.9,5.22-36.5,
4964,20.9,5.22-36.5,
4965,20.9,5.22-36.5,
4966,20.9,5.22-36.5,
4967,20.9,5.22-36.6,
4968,20.9,5.23-36.6,
4969,20.9,5.23-36.6,
4970,20.9,5.23-36.6,
4971,20.9,5.23-36.6,
4972,20.9,5.23-36.6,
4973,20.9,5.23-36.6,
4974,20.9,5.23-36.6,
4975,20.9,5.23-36.6,
4976,20.9,5.23-36.6,
4977,20.9,5.24-36.6,
4978,20.9,5.24-36.6,
4979,20.9,5.24-36.6,
4980,20.9,5.24-36.7,
4981,20.9,5.24-36.7,
4982,20.9,5.24-36.7,
4983,20.9,5.24-36.7,
4984,20.9,5.24-36.7,
4985,20.9,5.24-36.7,
4986,20.9,5.24-36.7,
4987,21.0,5.25-36.7,
4988,21.0,5.25-36.7,
4989,21.0,5.25-36.7,
4990,21.0,5.25-36.7,
4991,21.0,5.25-36.7,
4992,21.0,5.25-36.7,
4993,21.0,5.25-36.7,
4994,21.0,5.25-36.8,
4995,21.0,5.25-36.8,
4996,21.0,5.26-36.8,
4997,21.0,5.26-36.8,
4998,21.0,5.26-36.8,
4999,21.0,5.26-36.8,
5000,21.0,5.26-36.8,
5001,21.0,5.26-36.8,
5002,21.0,5.26-36.8,
5003,21.0,5.26-36.8,
5004,21.0,5.26-36.8,
5005,21.0,5.26-36.8,
5006,21.0,5.27-36.8,
5007,21.0,5.27-36.9,
5008,21.0,5.27-36.9,
5009,21.0,5.27-36.9,
5010,21.0,5.27-36.9,
5011,21.1,5.27-36.9,
5012,21.1,5.27-36.9,
5013,21.1,5.27-36.9,
5014,21.1,5.27-36.9,
5015,21.1,5.28-36.9,
5016,21.1,5.28-36.9,
5017,21.1,5.28-36.9,
5018,21.1,5.28-36.9,
5019,21.1,5.28-36.9,
5020,21.1,5.28-36.9,
5021,21.1,5.28-37.0,
5022,21.1,5.28-37.0,
5023,21.1,5.28-37.0,
5024,21.1,5.28-37.0,
5025,21.1,5.29-37.0,
5026,21.1,5.29-37.0,
5027,21.1,5.29-37.0,
5028,21.1,5.29-37.0,
5029,21.1,5.29-37.0,
5030,21.1,5.29-37.0,
5031,21.1,5.29-37.0,
5032,21.1,5.29-37.0,
5033,21.1,5.29-37.0,
5034,21.2,5.30-37.1,
5035,21.2,5.30-37.1,
5036,21.2,5.30-37.1,
5037,21.2,5.30-37.1,
5038,21.2,5.30-37.1,
5039,21.2,5.30-37.1,
5040,21.2,5.30-37.1,
5041,21.2,5.30-37.1,
5042,21.2,5.30-37.1,
5043,21.2,5.30-37.1,
5044,21.2,5.31-37.1,
5045,21.2,5.31-37.1,
5046,21.2,5.31-37.1,
5047,21.2,5.31-37.1,
5048,21.2,5.31-37.2,
5049,21.2,5.31-37.2,
5050,21.2,5.31-37.2,
5051,21.2,5.31-37.2,
5052,21.2,5.31-37.2,
5053,21.2,5.32-37.2,
5054,21.2,5.32-37.2,
5055,21.2,5.32-37.2,
5056,21.2,5.32-37.2,
5057,21.2,5.32-37.2,
5058,21.3,5.32-37.2,
5059,21.3,5.32-37.2,
5060,21.3,5.32-37.2,
5061,21.3,5.32-37.3,
5062,21.3,5.32-37.3,
5063,21.3,5.33-37.3,
5064,21.3,5.33-37.3,
5065,21.3,5.33-37.3,
5066,21.3,5.33-37.3,
5067,21.3,5.33-37.3,
5068,21.3,5.33-37.3,
5069,21.3,5.33-37.3,
5070,21.3,5.33-37.3,
5071,21.3,5.33-37.3,
5072,21.3,5.34-37.3,
5073,21.3,5.34-37.3,
5074,21.3,5.34-37.3,
5075,21.3,5.34-37.4,
5076,21.3,5.34-37.4,
5077,21.3,5.34-37.4,
5078,21.3,5.34-37.4,
5079,21.3,5.34-37.4,
5080,21.3,5.34-37.4,
5081,21.3,5.34-37.4,
5082,21.4,5.35-37.4,
5083,21.4,5.35-37.4,
5084,21.4,5.35-37.4,
5085,21.4,5.35-37.4,
5086,21.4,5.35-37.4,
5087,21.4,5.35-37.4,
5088,21.4,5.35-37.4,
5089,21.4,5.35-37.5,
5090,21.4,5.35-37.5,
5091,21.4,5.36-37.5,
5092,21.4,5.36-37.5,
5093,21.4,5.36-37.5,
5094,21.4,5.36-37.5,
5095,21.4,5.36-37.5,
5096,21.4,5.36-37.5,
5097,21.4,5.36-37.5,
5098,21.4,5.36-37.5,
5099,21.4,5.36-37.5,
5100,21.4,5.36-37.5,
5101,21.4,5.37-37.5,
5102,21.4,5.37-37.6,
5103,21.4,5.37-37.6,
5104,21.4,5.37-37.6,
5105,21.4,5.37-37.6,
5106,21.5,5.37-37.6,
5107,21.5,5.37-37.6,
5108,21.5,5.37-37.6,
5109,21.5,5.37-37.6,
5110,21.5,5.38-37.6,
5111,21.5,5.38-37.6,
5112,21.5,5.38-37.6,
5113,21.5,5.38-37.6,
5114,21.5,5.38-37.6,
5115,21.5,5.38-37.6,
5116,21.5,5.38-37.7,
5117,21.5,5.38-37.7,
5118,21.5,5.38-37.7,
5119,21.5,5.38-37.7,
5120,21.5,5.39-37.7,
5121,21.5,5.39-37.7,
5122,21.5,5.39-37.7,
5123,21.5,5.39-37.7,
5124,21.5,5.39-37.7,
5125,21.5,5.39-37.7,
5126,21.5,5.39-37.7,
5127,21.5,5.39-37.7,
5128,21.5,5.39-37.7,
5129,21.6,5.40-37.8,
5130,21.6,5.40-37.8,
5131,21.6,5.40-37.8,
5132,21.6,5.40-37.8,
5133,21.6,5.40-37.8,
5134,21.6,5.40-37.8,
5135,21.6,5.40-37.8,
5136,21.6,5.40-37.8,
5137,21.6,5.40-37.8,
5138,21.6,5.40-37.8,
5139,21.6,5.41-37.8,
5140,21.6,5.41-37.8,
5141,21.6,5.41-37.8,
5142,21.6,5.41-37.8,
5143,21.6,5.41-37.9,
5144,21.6,5.41-37.9,
5145,21.6,5.41-37.9,
5146,21.6,5.41-37.9,
5147,21.6,5.41-37.9,
5148,21.6,5.42-37.9,
5149,21.6,5.42-37.9,
5150,21.6,5.42-37.9,
5151,21.6,5.42-37.9,
5152,21.6,5.42-37.9,
5153,21.7,5.42-37.9,
5154,21.7,5.42-37.9,
5155,21.7,5.42-37.9,
5156,21.7,5.42-38.0,
5157,21.7,5.42-38.0,
5158,21.7,5.43-38.0,
5159,21.7,5.43-38.0,
5160,21.7,5.43-38.0,
5161,21.7,5.43-38.0,
5162,21.7,5.43-38.0,
5163,21.7,5.43-38.0,
5164,21.7,5.43-38.0,
5165,21.7,5.43-38.0,
5166,21.7,5.43-38.0,
5167,21.7,5.44-38.0,
5168,21.7,5.44-38.0,
5169,21.7,5.44-38.0,
5170,21.7,5.44-38.1,
5171,21.7,5.44-38.1,
5172,21.7,5.44-38.1,
5173,21.7,5.44-38.1,
5174,21.7,5.44-38.1,
5175,21.7,5.44-38.1,
5176,21.7,5.44-38.1,
5177,21.8,5.45-38.1,
5178,21.8,5.45-38.1,
5179,21.8,5.45-38.1,
5180,21.8,5.45-38.1,
5181,21.8,5.45-38.1,
5182,21.8,5.45-38.1,
5183,21.8,5.45-38.1,
5184,21.8,5.45-38.2,
5185,21.8,5.45-38.2,
5186,21.8,5.46-38.2,
5187,21.8,5.46-38.2,
5188,21.8,5.46-38.2,
5189,21.8,5.46-38.2,
5190,21.8,5.46-38.2,
5191,21.8,5.46-38.2,
5192,21.8,5.46-38.2,
5193,21.8,5.46-38.2,
5194,21.8,5.46-38.2,
5195,21.8,5.46-38.2,
5196,21.8,5.47-38.2,
5197,21.8,5.47-38.3,
5198,21.8,5.47-38.3,
5199,21.8,5.47-38.3,
5200,21.8,5.47-38.3,
5201,21.9,5.47-38.3,
5202,21.9,5.47-38.3,
5203,21.9,5.47-38.3,
5204,21.9,5.47-38.3,
5205,21.9,5.48-38.3,
5206,21.9,5.48-38.3,
5207,21.9,5.48-38.3,
5208,21.9,5.48-38.3,
5209,21.9,5.48-38.3,
5210,21.9,5.48-38.3,
5211,21.9,5.48-38.4,
5212,21.9,5.48-38.4,
5213,21.9,5.48-38.4,
5214,21.9,5.48-38.4,
5215,21.9,5.49-38.4,
5216,21.9,5.49-38.4,
5217,21.9,5.49-38.4,
5218,21.9,5.49-38.4,
5219,21.9,5.49-38.4,
5220,21.9,5.49-38.4,
5221,21.9,5.49-38.4,
5222,21.9,5.49-38.4,
5223,21.9,5.49-38.4,
5224,22.0,5.50-38.5,
5225,22.0,5.50-38.5,
5226,22.0,5.50-38.5,
5227,22.0,5.50-38.5,
5228,22.0,5.50-38.5,
5229,22.0,5.50-38.5,
5230,22.0,5.50-38.5,
5231,22.0,5.50-38.5,
5232,22.0,5.50-38.5,
5233,22.0,5.50-38.5,
5234,22.0,5.51-38.5,
5235,22.0,5.51-38.5,
5236,22.0,5.51-38.5,
5237,22.0,5.51-38.5,
5238,22.0,5.51-38.6,
5239,22.0,5.51-38.6,
5240,22.0,5.51-38.6,
5241,22.0,5.51-38.6,
5242,22.0,5.51-38.6,
5243,22.0,5.52-38.6,
5244,22.0,5.52-38.6,
5245,22.0,5.52-38.6,
5246,22.0,5.52-38.6,
5247,22.0,5.52-38.6,
5248,22.1,5.52-38.6,
5249,22.1,5.52-38.6,
5250,22.1,5.52-38.6,
5251,22.1,5.52-38.7,
5252,22.1,5.52-38.7,
5253,22.1,5.53-38.7,
5254,22.1,5.53-38.7,
5255,22.1,5.53-38.7,
5256,22.1,5.53-38.7,
5257,22.1,5.53-38.7,
5258,22.1,5.53-38.7,
5259,22.1,5.53-38.7,
5260,22.1,5.53-38.7,
5261,22.1,5.53-38.7,
5262,22.1,5.54-38.7,
5263,22.1,5.54-38.7,
5264,22.1,5.54-38.7,
5265,22.1,5.54-38.8,
5266,22.1,5.54-38.8,
5267,22.1,5.54-38.8,
5268,22.1,5.54-38.8,
5269,22.1,5.54-38.8,
5270,22.1,5.54-38.8,
5271,22.1,5.54-38.8,
5272,22.2,5.55-38.8,
5273,22.2,5.55-38.8,
5274,22.2,5.55-38.8,
5275,22.2,5.55-38.8,
5276,22.2,5.55-38.8,
5277,22.2,5.55-38.8,
5278,22.2,5.55-38.8,
5279,22.2,5.55-38.9,
5280,22.2,5.55-38.9,
5281,22.2,5.56-38.9,
5282,22.2,5.56-38.9,
5283,22.2,5.56-38.9,
5284,22.2,5.56-38.9,
5285,22.2,5.56-38.9,
5286,22.2,5.56-38.9,
5287,22.2,5.56-38.9,
5288,22.2,5.56-38.9,
5289,22.2,5.56-38.9,
5290,22.2,5.56-38.9,
5291,22.2,5.57-38.9,
5292,22.2,5.57-39.0,
5293,22.2,5.57-39.0,
5294,22.2,5.57-39.0,
5295,22.2,5.57-39.0,
5296,22.3,5.57-39.0,
5297,22.3,5.57-39.0,
5298,22.3,5.57-39.0,
5299,22.3,5.57-39.0,
5300,22.3,5.58-39.0,
5301,22.3,5.58-39.0,
5302,22.3,5.58-39.0,
5303,22.3,5.58-39.0,
5304,22.3,5.58-39.0,
5305,22.3,5.58-39.0,
5306,22.3,5.58-39.1,
5307,22.3,5.58-39.1,
5308,22.3,5.58-39.1,
5309,22.3,5.58-39.1,
5310,22.3,5.59-39.1,
5311,22.3,5.59-39.1,
5312,22.3,5.59-39.1,
5313,22.3,5.59-39.1,
5314,22.3,5.59-39.1,
5315,22.3,5.59-39.1,
5316,22.3,5.59-39.1,
5317,22.3,5.59-39.1,
5318,22.3,5.59-39.1,
5319,22.4,5.60-39.2,
5320,22.4,5.60-39.2,
5321,22.4,5.60-39.2,
5322,22.4,5.60-39.2,
5323,22.4,5.60-39.2,
5324,22.4,5.60-39.2,
5325,22.4,5.60-39.2,
5326,22.4,5.60-39.2,
5327,22.4,5.60-39.2,
5328,22.4,5.60-39.2,
5329,22.4,5.61-39.2,
5330,22.4,5.61-39.2,
5331,22.4,5.61-39.2,
5332,22.4,5.61-39.2,
5333,22.4,5.61-39.3,
5334,22.4,5.61-39.3,
5335,22.4,5.61-39.3,
5336,22.4,5.61-39.3,
5337,22.4,5.61-39.3,
5338,22.4,5.62-39.3,
5339,22.4,5.62-39.3,
5340,22.4,5.62-39.3,
5341,22.4,5.62-39.3,
5342,22.4,5.62-39.3,
5343,22.5,5.62-39.3,
5344,22.5,5.62-39.3,
5345,22.5,5.62-39.3,
5346,22.5,5.62-39.4,
5347,22.5,5.62-39.4,
5348,22.5,5.63-39.4,
5349,22.5,5.63-39.4,
5350,22.5,5.63-39.4,
5351,22.5,5.63-39.4,
5352,22.5,5.63-39.4,
5353,22.5,5.63-39.4,
5354,22.5,5.63-39.4,
5355,22.5,5.63-39.4,
5356,22.5,5.63-39.4,
5357,22.5,5.64-39.4,
5358,22.5,5.64-39.4,
5359,22.5,5.64-39.4,
5360,22.5,5.64-39.5,
5361,22.5,5.64-39.5,
5362,22.5,5.64-39.5,
5363,22.5,5.64-39.5,
5364,22.5,5.64-39.5,
5365,22.5,5.64-39.5,
5366,22.5,5.64-39.5,
5367,22.6,5.65-39.5,
5368,22.6,5.65-39.5,
5369,22.6,5.65-39.5,
5370,22.6,5.65-39.5,
5371,22.6,5.65-39.5,
5372,22.6,5.65-39.5,
5373,22.6,5.65-39.5,
5374,22.6,5.65-39.6,
5375,22.6,5.65-39.6,
5376,22.6,5.66-39.6,
5377,22.6,5.66-39.6,
5378,22.6,5.66-39.6,
5379,22.6,5.66-39.6,
5380,22.6,5.66-39.6,
5381,22.6,5.66-39.6,
5382,22.6,5.66-39.6,
5383,22.6,5.66-39.6,
5384,22.6,5.66-39.6,
5385,22.6,5.66-39.6,
5386,22.6,5.67-39.6,
5387,22.6,5.67-39.7,
5388,22.6,5.67-39.7,
5389,22.6,5.67-39.7,
5390,22.6,5.67-39.7,
5391,22.7,5.67-39.7,
5392,22.7,5.67-39.7,
5393,22.7,5.67-39.7,
5394,22.7,5.67-39.7,
5395,22.7,5.68-39.7,
5396,22.7,5.68-39.7,
5397,22.7,5.68-39.7,
5398,22.7,5.68-39.7,
5399,22.7,5.68-39.7,
5400,22.7,5.68-39.7,
5401,22.7,5.68-39.8,
5402,22.7,5.68-39.8,
5403,22.7,5.68-39.8,
5404,22.7,5.68-39.8,
5405,22.7,5.69-39.8,
5406,22.7,5.69-39.8,
5407,22.7,5.69-39.8,
5408,22.7,5.69-39.8,
5409,22.7,5.69-39.8,
5410,22.7,5.69-39.8,
5411,22.7,5.69-39.8,
5412,22.7,5.69-39.8,
5413,22.7,5.69-39.8,
5414,22.8,5.70-39.9,
5415,22.8,5.70-39.9,
5416,22.8,5.70-39.9,
5417,22.8,5.70-39.9,
5418,22.8,5.70-39.9,
5419,22.8,5.70-39.9,
5420,22.8,5.70-39.9,
5421,22.8,5.70-39.9,
5422,22.8,5.70-39.9,
5423,22.8,5.70-39.9,
5424,22.8,5.71-39.9,
5425,22.8,5.71-39.9,
5426,22.8,5.71-39.9,
5427,22.8,5.71-39.9,
5428,22.8,5.71-40.0,
5429,22.8,5.71-40.0,
5430,22.8,5.71-40.0,
5431,22.8,5.71-40.0,
5432,22.8,5.71-40.0,
5433,22.8,5.72-40.0,
5434,22.8,5.72-40.0,
5435,22.8,5.72-40.0,
5436,22.8,5.72-40.0,
5437,22.8,5.72-40.0,
5438,22.9,5.72-40.0,
5439,22.9,5.72-40.0,
5440,22.9,5.72-40.0,
5441,22.9,5.72-40.1,
5442,22.9,5.72-40.1,
5443,22.9,5.73-40.1,
5444,22.9,5.73-40.1,
5445,22.9,5.73-40.1,
5446,22.9,5.73-40.1,
5447,22.9,5.73-40.1,
5448,22.9,5.73-40.1,
5449,22.9,5.73-40.1,
5450,22.9,5.73-40.1,
5451,22.9,5.73-40.1,
5452,22.9,5.74-40.1,
5453,22.9,5.74-40.1,
5454,22.9,5.74-40.1,
5455,22.9,5.74-40.2,
5456,22.9,5.74-40.2,
5457,22.9,5.74-40.2,
5458,22.9,5.74-40.2,
5459,22.9,5.74-40.2,
5460,22.9,5.74-40.2,
5461,22.9,5.74-40.2,
5462,23.0,5.75-40.2,
5463,23.0,5.75-40.2,
5464,23.0,5.75-40.2,
5465,23.0,5.75-40.2,
5466,23.0,5.75-40.2,
5467,23.0,5.75-40.2,
5468,23.0,5.75-40.2,
5469,23.0,5.75-40.3,
5470,23.0,5.75-40.3,
5471,23.0,5.76-40.3,
5472,23.0,5.76-40.3,
5473,23.0,5.76-40.3,
5474,23.0,5.76-40.3,
5475,23.0,5.76-40.3,
5476,23.0,5.76-40.3,
5477,23.0,5.76-40.3,
5478,23.0,5.76-40.3,
5479,23.0,5.76-40.3,
5480,23.0,5.76-40.3,
5481,23.0,5.77-40.3,
5482,23.0,5.77-40.4,
5483,23.0,5.77-40.4,
5484,23.0,5.77-40.4,
5485,23.1,5.77-40.4,
5486,23.1,5.77-40.4,
5487,23.1,5.77-40.4,
5488,23.1,5.77-40.4,
5489,23.1,5.77-40.4,
5490,23.1,5.78-40.4,
5491,23.1,5.78-40.4,
5492,23.1,5.78-40.4,
5493,23.1,5.78-40.4,
5494,23.1,5.78-40.4,
5495,23.1,5.78-40.4,
5496,23.1,5.78-40.5,
5497,23.1,5.78-40.5,
5498,23.1,5.78-40.5,
5499,23.1,5.78-40.5,
5500,23.1,5.79-40.5,
5501,23.1,5.79-40.5,
5502,23.1,5.79-40.5,
5503,23.1,5.79-40.5,
5504,23.1,5.79-40.5,
5505,23.1,5.79-40.5,
5506,23.1,5.79-40.5,
5507,23.1,5.79-40.5,
5508,23.1,5.79-40.5,
5509,23.2,5.80-40.6,
5510,23.2,5.80-40.6,
5511,23.2,5.80-40.6,
5512,23.2,5.80-40.6,
5513,23.2,5.80-40.6,
5514,23.2,5.80-40.6,
5515,23.2,5.80-40.6,
5516,23.2,5.80-40.6,
5517,23.2,5.80-40.6,
5518,23.2,5.80-40.6,
5519,23.2,5.81-40.6,
5520,23.2,5.81-40.6,
5521,23.2,5.81-40.6,
5522,23.2,5.81-40.6,
5523,23.2,5.81-40.7,
5524,23.2,5.81-40.7,
5525,23.2,5.81-40.7,
5526,23.2,5.81-40.7,
5527,23.2,5.81-40.7,
5528,23.2,5.82-40.7,
5529,23.2,5.82-40.7,
5530,23.2,5.82-40.7,
5531,23.2,5.82-40.7,
5532,23.2,5.82-40.7,
5533,23.3,5.82-40.7,
5534,23.3,5.82-40.7,
5535,23.3,5.82-40.7,
5536,23.3,5.82-40.8,
5537,23.3,5.82-40.8,
5538,23.3,5.83-40.8,
5539,23.3,5.83-40.8,
5540,23.3,5.83-40.8,
5541,23.3,5.83-40.8,
5542,23.3,5.83-40.8,
5543,23.3,5.83-40.8,
5544,23.3,5.83-40.8,
5545,23.3,5.83-40.8,
5546,23.3,5.83-40.8,
5547,23.3,5.84-40.8,
5548,23.3,5.84-40.8,
5549,23.3,5.84-40.8,
5550,23.3,5.84-40.9,
5551,23.3,5.84-40.9,
5552,23.3,5.84-40.9,
5553,23.3,5.84-40.9,
5554,23.3,5.84-40.9,
5555,23.3,5.84-40.9,
5556,23.3,5.84-40.9,
5557,23.4,5.85-40.9,
5558,23.4,5.85-40.9,
5559,23.4,5.85-40.9,
5560,23.4,5.85-40.9,
5561,23.4,5.85-40.9,
5562,23.4,5.85-40.9,
5563,23.4,5.85-40.9,
5564,23.4,5.85-41.0,
5565,23.4,5.85-41.0,
5566,23.4,5.86-41.0,
5567,23.4,5.86-41.0,
5568,23.4,5.86-41.0,
5569,23.4,5.86-41.0,
5570,23.4,5.86-41.0,
5571,23.4,5.86-41.0,
5572,23.4,5.86-41.0,
5573,23.4,5.86-41.0,
5574,23.4,5.86-41.0,
5575,23.4,5.86-41.0,
5576,23.4,5.87-41.0,
5577,23.4,5.87-41.1,
5578,23.4,5.87-41.1,
5579,23.4,5.87-41.1,
5580,23.5,5.87-41.1,
5581,23.5,5.87-41.1,
5582,23.5,5.87-41.1,
5583,23.5,5.87-41.1,
5584,23.5,5.87-41.1,
5585,23.5,5.88-41.1,
5586,23.5,5.88-41.1,
5587,23.5,5.88-41.1,
5588,23.5,5.88-41.1,
5589,23.5,5.88-41.1,
5590,23.5,5.88-41.1,
5591,23.5,5.88-41.2,
5592,23.5,5.88-41.2,
5593,23.5,5.88-41.2,
5594,23.5,5.88-41.2,
5595,23.5,5.89-41.2,
5596,23.5,5.89-41.2,
5597,23.5,5.89-41.2,
5598,23.5,5.89-41.2,
5599,23.5,5.89-41.2,
5600,23.5,5.89-41.2,
5601,23.5,5.89-41.2,
5602,23.5,5.89-41.2,
5603,23.5,5.89-41.2,
5604,23.6,5.90-41.3,
5605,23.6,5.90-41.3,
5606,23.6,5.90-41.3,
5607,23.6,5.90-41.3,
5608,23.6,5.90-41.3,
5609,23.6,5.90-41.3,
5610,23.6,5.90-41.3,
5611,23.6,5.90-41.3,
5612,23.6,5.90-41.3,
5613,23.6,5.90-41.3,
5614,23.6,5.91-41.3,
5615,23.6,5.91-41.3,
5616,23.6,5.91-41.3,
5617,23.6,5.91-41.3,
5618,23.6,5.91-41.4,
5619,23.6,5.91-41.4,
5620,23.6,5.91-41.4,
5621,23.6,5.91-41.4,
5622,23.6,5.91-41.4,
5623,23.6,5.92-41.4,
5624,23.6,5.92-41.4,
5625,23.6,5.92-41.4,
5626,23.6,5.92-41.4,
5627,23.6,5.92-41.4,
5628,23.7,5.92-41.4,
5629,23.7,5.92-41.4,
5630,23.7,5.92-41.4,
5631,23.7,5.92-41.5,
5632,23.7,5.92-41.5,
5633,23.7,5.93-41.5,
5634,23.7,5.93-41.5,
5635,23.7,5.93-41.5,
5636,23.7,5.93-41.5,
5637,23.7,5.93-41.5,
5638,23.7,5.93-41.5,
5639,23.7,5.93-41.5,
5640,23.7,5.93-41.5,
5641,23.7,5.93-41.5,
5642,23.7,5.94-41.5,
5643,23.7,5.94-41.5,
5644,23.7,5.94-41.5,
5645,23.7,5.94-41.6,
5646,23.7,5.94-41.6,
5647,23.7,5.94-41.6,
5648,23.7,5.94-41.6,
5649,23.7,5.94-41.6,
5650,23.7,5.94-41.6,
5651,23.7,5.94-41.6,
5652,23.8,5.95-41.6,
5653,23.8,5.95-41.6,
5654,23.8,5.95-41.6,
5655,23.8,5.95-41.6,
5656,23.8,5.95-41.6,
5657,23.8,5.95-41.6,
5658,23.8,5.95-41.7,
5659,23.8,5.95-41.7,
5660,23.8,5.95-41.7,
5661,23.8,5.96-41.7,
5662,23.8,5.96-41.7,
5663,23.8,5.96-41.7,
5664,23.8,5.96-41.7,
5665,23.8,5.96-41.7,
5666,23.8,5.96-41.7,
5667,23.8,5.96-41.7,
5668,23.8,5.96-41.7,
5669,23.8,5.96-41.7,
5670,23.8,5.96-41.7,
5671,23.8,5.97-41.7,
5672,23.8,5.97-41.8,
5673,23.8,5.97-41.8,
5674,23.8,5.97-41.8,
5675,23.9,5.97-41.8,
5676,23.9,5.97-41.8,
5677,23.9,5.97-41.8,
5678,23.9,5.97-41.8,
5679,23.9,5.97-41.8,
5680,23.9,5.98-41.8,
5681,23.9,5.98-41.8,
5682,23.9,5.98-41.8,
5683,23.9,5.98-41.8,
5684,23.9,5.98-41.8,
5685,23.9,5.98-41.8,
5686,23.9,5.98-41.9,
5687,23.9,5.98-41.9,
5688,23.9,5.98-41.9,
5689,23.9,5.98-41.9,
5690,23.9,5.99-41.9,
5691,23.9,5.99-41.9,
5692,23.9,5.99-41.9,
5693,23.9,5.99-41.9,
5694,23.9,5.99-41.9,
5695,23.9,5.99-41.9,
5696,23.9,5.99-41.9,
5697,23.9,5.99-41.9,
5698,23.9,5.99-41.9,
5699,24.0,6.00-42.0,
5700,24.0,6.00-42.0,
5701,24.0,6.00-42.0,
5702,24.0,6.00-42.0,
5703,24.0,6.00-42.0,
5704,24.0,6.00-42.0,
5705,24.0,6.00-42.0,
5706,24.0,6.00-42.0,
5707,24.0,6.00-42.0,
5708,24.0,6.00-42.0,
5709,24.0,6.01-42.0,
5710,24.0,6.01-42.0,
5711,24.0,6.01-42.0,
5712,24.0,6.01-42.0,
5713,24.0,6.01-42.1,
5714,24.0,6.01-42.1,
5715,24.0,6.01-42.1,
5716,24.0,6.01-42.1,
5717,24.0,6.01-42.1,
5718,24.0,6.02-42.1,
5719,24.0,6.02-42.1,
5720,24.0,6.02-42.1,
5721,24.0,6.02-42.1,
5722,24.0,6.02-42.1,
5723,24.1,6.02-42.1,
5724,24.1,6.02-42.1,
5725,24.1,6.02-42.1,
5726,24.1,6.02-42.2,
5727,24.1,6.02-42.2,
5728,24.1,6.03-42.2,
