Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-03-2020
4886,26.7,6.68-46.7,
4887,26.7,6.68-46.7,
4888,26.7,6.68-46.7,
4889,26.7,6.68-46.7,
4890,26.7,6.68-46.8,
4891,26.7,6.68-46.8,
4892,26.7,6.68-46.8,
4893,26.7,6.69-46.8,
4894,26.7,6.69-46.8,
4895,26.7,6.69-46.8,
4896,26.7,6.69-46.8,
4897,26.7,6.69-46.8,
4898,26.7,6.69-46.8,
4899,26.7,6.69-46.8,
4900,26.8,6.70-46.9,
4901,26.8,6.70-46.9,
4902,26.8,6.70-46.9,
4903,26.8,6.70-46.9,
4904,26.8,6.70-46.9,
4905,26.8,6.70-46.9,
4906,26.8,6.70-46.9,
4907,26.8,6.71-46.9,
4908,26.8,6.71-46.9,
4909,26.8,6.71-46.9,
4910,26.8,6.71-47.0,
4911,26.8,6.71-47.0,
4912,26.8,6.71-47.0,
4913,26.8,6.71-47.0,
4914,26.8,6.71-47.0,
4915,26.8,6.72-47.0,
4916,26.8,6.72-47.0,
4917,26.8,6.72-47.0,
4918,26.9,6.72-47.0,
4919,26.9,6.72-47.0,
4920,26.9,6.72-47.0,
4921,26.9,6.72-47.1,
4922,26.9,6.73-47.1,
4923,26.9,6.73-47.1,
4924,26.9,6.73-47.1,
4925,26.9,6.73-47.1,
4926,26.9,6.73-47.1,
4927,26.9,6.73-47.1,
4928,26.9,6.73-47.1,
4929,26.9,6.74-47.1,
4930,26.9,6.74-47.1,
4931,26.9,6.74-47.2,
4932,26.9,6.74-47.2,
4933,26.9,6.74-47.2,
4934,26.9,6.74-47.2,
4935,26.9,6.74-47.2,
4936,26.9,6.74-47.2,
4937,27.0,6.75-47.2,
4938,27.0,6.75-47.2,
4939,27.0,6.75-47.2,
4940,27.0,6.75-47.2,
4941,27.0,6.75-47.2,
4942,27.0,6.75-47.3,
4943,27.0,6.75-47.3,
4944,27.0,6.76-47.3,
4945,27.0,6.76-47.3,
4946,27.0,6.76-47.3,
4947,27.0,6.76-47.3,
4948,27.0,6.76-47.3,
4949,27.0,6.76-47.3,
4950,27.0,6.76-47.3,
4951,27.0,6.77-47.3,
4952,27.0,6.77-47.4,
4953,27.0,6.77-47.4,
4954,27.0,6.77-47.4,
4955,27.1,6.77-47.4,
4956,27.1,6.77-47.4,
4957,27.1,6.77-47.4,
4958,27.1,6.77-47.4,
4959,27.1,6.78-47.4,
4960,27.1,6.78-47.4,
4961,27.1,6.78-47.4,
4962,27.1,6.78-47.4,
4963,27.1,6.78-47.5,
4964,27.1,6.78-47.5,
4965,27.1,6.78-47.5,
4966,27.1,6.79-47.5,
4967,27.1,6.79-47.5,
4968,27.1,6.79-47.5,
4969,27.1,6.79-47.5,
4970,27.1,6.79-47.5,
4971,27.1,6.79-47.5,
4972,27.1,6.79-47.5,
4973,27.2,6.80-47.6,
4974,27.2,6.80-47.6,
4975,27.2,6.80-47.6,
4976,27.2,6.80-47.6,
4977,27.2,6.80-47.6,
4978,27.2,6.80-47.6,
4979,27.2,6.80-47.6,
4980,27.2,6.81-47.6,
4981,27.2,6.81-47.6,
4982,27.2,6.81-47.6,
4983,27.2,6.81-47.6,
4984,27.2,6.81-47.7,
4985,27.2,6.81-47.7,
4986,27.2,6.81-47.7,
4987,27.2,6.81-47.7,
4988,27.2,6.82-47.7,
4989,27.2,6.82-47.7,
4990,27.2,6.82-47.7,
4991,27.3,6.82-47.7,
4992,27.3,6.82-47.7,
4993,27.3,6.82-47.7,
4994,27.3,6.82-47.8,
4995,27.3,6.83-47.8,
4996,27.3,6.83-47.8,
4997,27.3,6.83-47.8,
4998,27.3,6.83-47.8,
4999,27.3,6.83-47.8,
5000,27.3,6.83-47.8,
5001,27.3,6.83-47.8,
5002,27.3,6.84-47.8,
5003,27.3,6.84-47.8,
5004,27.3,6.84-47.8,
5005,27.3,6.84-47.9,
5006,27.3,6.84-47.9,
5007,27.3,6.84-47.9,
5008,27.3,6.84-47.9,
5009,27.3,6.84-47.9,
5010,27.4,6.85-47.9,
5011,27.4,6.85-47.9,
5012,27.4,6.85-47.9,
5013,27.4,6.85-47.9,
5014,27.4,6.85-47.9,
5015,27.4,6.85-48.0,
5016,27.4,6.85-48.0,
5017,27.4,6.86-48.0,
5018,27.4,6.86-48.0,
5019,27.4,6.86-48.0,
5020,27.4,6.86-48.0,
5021,27.4,6.86-48.0,
5022,27.4,6.86-48.0,
5023,27.4,6.86-48.0,
5024,27.4,6.87-48.0,
5025,27.4,6.87-48.1,
5026,27.4,6.87-48.1,
5027,27.4,6.87-48.1,
5028,27.5,6.87-48.1,
5029,27.5,6.87-48.1,
5030,27.5,6.87-48.1,
5031,27.5,6.87-48.1,
5032,27.5,6.88-48.1,
5033,27.5,6.88-48.1,
5034,27.5,6.88-48.1,
5035,27.5,6.88-48.1,
5036,27.5,6.88-48.2,
5037,27.5,6.88-48.2,
5038,27.5,6.88-48.2,
5039,27.5,6.89-48.2,
5040,27.5,6.89-48.2,
5041,27.5,6.89-48.2,
5042,27.5,6.89-48.2,
5043,27.5,6.89-48.2,
5044,27.5,6.89-48.2,
5045,27.5,6.89-48.2,
5046,27.6,6.90-48.3,
5047,27.6,6.90-48.3,
5048,27.6,6.90-48.3,
5049,27.6,6.90-48.3,
5050,27.6,6.90-48.3,
5051,27.6,6.90-48.3,
5052,27.6,6.90-48.3,
5053,27.6,6.90-48.3,
5054,27.6,6.91-48.3,
5055,27.6,6.91-48.3,
5056,27.6,6.91-48.3,
5057,27.6,6.91-48.4,
5058,27.6,6.91-48.4,
5059,27.6,6.91-48.4,
5060,27.6,6.91-48.4,
5061,27.6,6.92-48.4,
5062,27.6,6.92-48.4,
5063,27.6,6.92-48.4,
5064,27.6,6.92-48.4,
5065,27.7,6.92-48.4,
5066,27.7,6.92-48.4,
5067,27.7,6.92-48.5,
5068,27.7,6.93-48.5,
5069,27.7,6.93-48.5,
5070,27.7,6.93-48.5,
5071,27.7,6.93-48.5,
5072,27.7,6.93-48.5,
5073,27.7,6.93-48.5,
5074,27.7,6.93-48.5,
5075,27.7,6.93-48.5,
5076,27.7,6.94-48.5,
5077,27.7,6.94-48.5,
5078,27.7,6.94-48.6,
5079,27.7,6.94-48.6,
5080,27.7,6.94-48.6,
5081,27.7,6.94-48.6,
5082,27.7,6.94-48.6,
5083,27.8,6.95-48.6,
5084,27.8,6.95-48.6,
5085,27.8,6.95-48.6,
5086,27.8,6.95-48.6,
5087,27.8,6.95-48.6,
5088,27.8,6.95-48.7,
5089,27.8,6.95-48.7,
5090,27.8,6.96-48.7,
5091,27.8,6.96-48.7,
5092,27.8,6.96-48.7,
5093,27.8,6.96-48.7,
5094,27.8,6.96-48.7,
5095,27.8,6.96-48.7,
5096,27.8,6.96-48.7,
5097,27.8,6.97-48.7,
5098,27.8,6.97-48.7,
5099,27.8,6.97-48.8,
5100,27.8,6.97-48.8,
5101,27.9,6.97-48.8,
5102,27.9,6.97-48.8,
5103,27.9,6.97-48.8,
5104,27.9,6.97-48.8,
5105,27.9,6.98-48.8,
5106,27.9,6.98-48.8,
5107,27.9,6.98-48.8,
5108,27.9,6.98-48.8,
5109,27.9,6.98-48.9,
5110,27.9,6.98-48.9,
5111,27.9,6.98-48.9,
5112,27.9,6.99-48.9,
5113,27.9,6.99-48.9,
5114,27.9,6.99-48.9,
5115,27.9,6.99-48.9,
5116,27.9,6.99-48.9,
5117,27.9,6.99-48.9,
5118,27.9,6.99-48.9,
5119,28.0,7.00-49.0,
5120,28.0,7.00-49.0,
5121,28.0,7.00-49.0,
5122,28.0,7.00-49.0,
5123,28.0,7.00-49.0,
5124,28.0,7.00-49.0,
5125,28.0,7.00-49.0,
5126,28.0,7.00-49.0,
5127,28.0,7.01-49.0,
5128,28.0,7.01-49.0,
5129,28.0,7.01-49.0,
5130,28.0,7.01-49.1,
5131,28.0,7.01-49.1,
5132,28.0,7.01-49.1,
5133,28.0,7.01-49.1,
5134,28.0,7.02-49.1,
5135,28.0,7.02-49.1,
5136,28.0,7.02-49.1,
5137,28.0,7.02-49.1,
5138,28.1,7.02-49.1,
5139,28.1,7.02-49.1,
5140,28.1,7.02-49.2,
5141,28.1,7.03-49.2,
5142,28.1,7.03-49.2,
5143,28.1,7.03-49.2,
5144,28.1,7.03-49.2,
5145,28.1,7.03-49.2,
5146,28.1,7.03-49.2,
5147,28.1,7.03-49.2,
5148,28.1,7.03-49.2,
5149,28.1,7.04-49.2,
5150,28.1,7.04-49.2,
5151,28.1,7.04-49.3,
5152,28.1,7.04-49.3,
5153,28.1,7.04-49.3,
5154,28.1,7.04-49.3,
5155,28.1,7.04-49.3,
5156,28.2,7.05-49.3,
5157,28.2,7.05-49.3,
5158,28.2,7.05-49.3,
5159,28.2,7.05-49.3,
5160,28.2,7.05-49.3,
5161,28.2,7.05-49.4,
5162,28.2,7.05-49.4,
5163,28.2,7.06-49.4,
5164,28.2,7.06-49.4,
5165,28.2,7.06-49.4,
5166,28.2,7.06-49.4,
5167,28.2,7.06-49.4,
5168,28.2,7.06-49.4,
5169,28.2,7.06-49.4,
5170,28.2,7.06-49.4,
5171,28.2,7.07-49.4,
5172,28.2,7.07-49.5,
5173,28.2,7.07-49.5,
5174,28.3,7.07-49.5,
5175,28.3,7.07-49.5,
5176,28.3,7.07-49.5,
5177,28.3,7.07-49.5,
5178,28.3,7.08-49.5,
5179,28.3,7.08-49.5,
5180,28.3,7.08-49.5,
5181,28.3,7.08-49.5,
5182,28.3,7.08-49.6,
5183,28.3,7.08-49.6,
5184,28.3,7.08-49.6,
5185,28.3,7.09-49.6,
5186,28.3,7.09-49.6,
5187,28.3,7.09-49.6,
5188,28.3,7.09-49.6,
5189,28.3,7.09-49.6,
5190,28.3,7.09-49.6,
5191,28.3,7.09-49.6,
5192,28.3,7.09-49.6,
5193,28.4,7.10-49.7,
5194,28.4,7.10-49.7,
5195,28.4,7.10-49.7,
5196,28.4,7.10-49.7,
5197,28.4,7.10-49.7,
5198,28.4,7.10-49.7,
5199,28.4,7.10-49.7,
5200,28.4,7.11-49.7,
5201,28.4,7.11-49.7,
5202,28.4,7.11-49.7,
5203,28.4,7.11-49.8,
5204,28.4,7.11-49.8,
5205,28.4,7.11-49.8,
5206,28.4,7.11-49.8,
5207,28.4,7.12-49.8,
5208,28.4,7.12-49.8,
5209,28.4,7.12-49.8,
5210,28.4,7.12-49.8,
5211,28.5,7.12-49.8,
5212,28.5,7.12-49.8,
5213,28.5,7.12-49.9,
5214,28.5,7.13-49.9,
5215,28.5,7.13-49.9,
5216,28.5,7.13-49.9,
5217,28.5,7.13-49.9,
5218,28.5,7.13-49.9,
5219,28.5,7.13-49.9,
5220,28.5,7.13-49.9,
5221,28.5,7.13-49.9,
5222,28.5,7.14-49.9,
5223,28.5,7.14-49.9,
5224,28.5,7.14-50.0,
5225,28.5,7.14-50.0,
5226,28.5,7.14-50.0,
5227,28.5,7.14-50.0,
5228,28.5,7.14-50.0,
5229,28.6,7.15-50.0,
5230,28.6,7.15-50.0,
5231,28.6,7.15-50.0,
5232,28.6,7.15-50.0,
5233,28.6,7.15-50.0,
5234,28.6,7.15-50.1,
5235,28.6,7.15-50.1,
5236,28.6,7.16-50.1,
5237,28.6,7.16-50.1,
5238,28.6,7.16-50.1,
5239,28.6,7.16-50.1,
5240,28.6,7.16-50.1,
5241,28.6,7.16-50.1,
5242,28.6,7.16-50.1,
5243,28.6,7.16-50.1,
5244,28.6,7.17-50.1,
5245,28.6,7.17-50.2,
5246,28.6,7.17-50.2,
5247,28.7,7.17-50.2,
5248,28.7,7.17-50.2,
5249,28.7,7.17-50.2,
5250,28.7,7.17-50.2,
5251,28.7,7.18-50.2,
5252,28.7,7.18-50.2,
5253,28.7,7.18-50.2,
5254,28.7,7.18-50.2,
5255,28.7,7.18-50.3,
5256,28.7,7.18-50.3,
5257,28.7,7.18-50.3,
5258,28.7,7.19-50.3,
5259,28.7,7.19-50.3,
5260,28.7,7.19-50.3,
5261,28.7,7.19-50.3,
5262,28.7,7.19-50.3,
5263,28.7,7.19-50.3,
5264,28.7,7.19-50.3,
5265,28.7,7.19-50.3,
5266,28.8,7.20-50.4,
5267,28.8,7.20-50.4,
5268,28.8,7.20-50.4,
5269,28.8,7.20-50.4,
5270,28.8,7.20-50.4,
5271,28.8,7.20-50.4,
5272,28.8,7.20-50.4,
5273,28.8,7.21-50.4,
5274,28.8,7.21-50.4,
5275,28.8,7.21-50.4,
5276,28.8,7.21-50.5,
5277,28.8,7.21-50.5,
5278,28.8,7.21-50.5,
5279,28.8,7.21-50.5,
5280,28.8,7.22-50.5,
5281,28.8,7.22-50.5,
5282,28.8,7.22-50.5,
5283,28.8,7.22-50.5,
5284,28.9,7.22-50.5,
5285,28.9,7.22-50.5,
5286,28.9,7.22-50.5,
5287,28.9,7.22-50.6,
5288,28.9,7.23-50.6,
5289,28.9,7.23-50.6,
5290,28.9,7.23-50.6,
5291,28.9,7.23-50.6,
5292,28.9,7.23-50.6,
5293,28.9,7.23-50.6,
5294,28.9,7.23-50.6,
5295,28.9,7.24-50.6,
5296,28.9,7.24-50.6,
5297,28.9,7.24-50.7,
5298,28.9,7.24-50.7,
5299,28.9,7.24-50.7,
5300,28.9,7.24-50.7,
5301,28.9,7.24-50.7,
5302,29.0,7.25-50.7,
5303,29.0,7.25-50.7,
5304,29.0,7.25-50.7,
5305,29.0,7.25-50.7,
5306,29.0,7.25-50.7,
5307,29.0,7.25-50.8,
5308,29.0,7.25-50.8,
5309,29.0,7.25-50.8,
5310,29.0,7.26-50.8,
5311,29.0,7.26-50.8,
5312,29.0,7.26-50.8,
5313,29.0,7.26-50.8,
5314,29.0,7.26-50.8,
5315,29.0,7.26-50.8,
5316,29.0,7.26-50.8,
5317,29.0,7.27-50.8,
5318,29.0,7.27-50.9,
5319,29.0,7.27-50.9,
5320,29.0,7.27-50.9,
5321,29.1,7.27-50.9,
5322,29.1,7.27-50.9,
5323,29.1,7.27-50.9,
5324,29.1,7.28-50.9,
5325,29.1,7.28-50.9,
5326,29.1,7.28-50.9,
5327,29.1,7.28-50.9,
5328,29.1,7.28-51.0,
5329,29.1,7.28-51.0,
5330,29.1,7.28-51.0,
5331,29.1,7.28-51.0,
5332,29.1,7.29-51.0,
5333,29.1,7.29-51.0,
5334,29.1,7.29-51.0,
5335,29.1,7.29-51.0,
5336,29.1,7.29-51.0,
5337,29.1,7.29-51.0,
5338,29.1,7.29-51.0,
5339,29.2,7.30-51.1,
5340,29.2,7.30-51.1,
5341,29.2,7.30-51.1,
5342,29.2,7.30-51.1,
5343,29.2,7.30-51.1,
5344,29.2,7.30-51.1,
5345,29.2,7.30-51.1,
5346,29.2,7.31-51.1,
5347,29.2,7.31-51.1,
5348,29.2,7.31-51.1,
5349,29.2,7.31-51.2,
5350,29.2,7.31-51.2,
5351,29.2,7.31-51.2,
5352,29.2,7.31-51.2,
5353,29.2,7.32-51.2,
5354,29.2,7.32-51.2,
5355,29.2,7.32-51.2,
5356,29.2,7.32-51.2,
5357,29.3,7.32-51.2,
5358,29.3,7.32-51.2,
5359,29.3,7.32-51.2,
5360,29.3,7.32-51.3,
5361,29.3,7.33-51.3,
5362,29.3,7.33-51.3,
5363,29.3,7.33-51.3,
5364,29.3,7.33-51.3,
5365,29.3,7.33-51.3,
5366,29.3,7.33-51.3,
5367,29.3,7.33-51.3,
5368,29.3,7.34-51.3,
5369,29.3,7.34-51.3,
5370,29.3,7.34-51.4,
5371,29.3,7.34-51.4,
5372,29.3,7.34-51.4,
5373,29.3,7.34-51.4,
5374,29.3,7.34-51.4,
5375,29.4,7.35-51.4,
5376,29.4,7.35-51.4,
5377,29.4,7.35-51.4,
5378,29.4,7.35-51.4,
5379,29.4,7.35-51.4,
5380,29.4,7.35-51.4,
5381,29.4,7.35-51.5,
5382,29.4,7.35-51.5,
5383,29.4,7.36-51.5,
5384,29.4,7.36-51.5,
5385,29.4,7.36-51.5,
5386,29.4,7.36-51.5,
5387,29.4,7.36-51.5,
5388,29.4,7.36-51.5,
5389,29.4,7.36-51.5,
5390,29.4,7.37-51.5,
5391,29.4,7.37-51.6,
5392,29.4,7.37-51.6,
5393,29.4,7.37-51.6,
5394,29.5,7.37-51.6,
5395,29.5,7.37-51.6,
5396,29.5,7.37-51.6,
5397,29.5,7.38-51.6,
5398,29.5,7.38-51.6,
5399,29.5,7.38-51.6,
5400,29.5,7.38-51.6,
5401,29.5,7.38-51.7,
5402,29.5,7.38-51.7,
5403,29.5,7.38-51.7,
5404,29.5,7.38-51.7,
5405,29.5,7.39-51.7,
5406,29.5,7.39-51.7,
5407,29.5,7.39-51.7,
5408,29.5,7.39-51.7,
5409,29.5,7.39-51.7,
5410,29.5,7.39-51.7,
5411,29.5,7.39-51.7,
5412,29.6,7.40-51.8,
5413,29.6,7.40-51.8,
5414,29.6,7.40-51.8,
5415,29.6,7.40-51.8,
5416,29.6,7.40-51.8,
5417,29.6,7.40-51.8,
5418,29.6,7.40-51.8,
5419,29.6,7.41-51.8,
5420,29.6,7.41-51.8,
5421,29.6,7.41-51.8,
5422,29.6,7.41-51.9,
5423,29.6,7.41-51.9,
5424,29.6,7.41-51.9,
5425,29.6,7.41-51.9,
5426,29.6,7.41-51.9,
5427,29.6,7.42-51.9,
5428,29.6,7.42-51.9,
5429,29.6,7.42-51.9,
5430,29.7,7.42-51.9,
5431,29.7,7.42-51.9,
5432,29.7,7.42-51.9,
5433,29.7,7.42-52.0,
5434,29.7,7.43-52.0,
5435,29.7,7.43-52.0,
5436,29.7,7.43-52.0,
5437,29.7,7.43-52.0,
5438,29.7,7.43-52.0,
5439,29.7,7.43-52.0,
5440,29.7,7.43-52.0,
5441,29.7,7.44-52.0,
5442,29.7,7.44-52.0,
5443,29.7,7.44-52.1,
5444,29.7,7.44-52.1,
5445,29.7,7.44-52.1,
5446,29.7,7.44-52.1,
5447,29.7,7.44-52.1,
5448,29.7,7.44-52.1,
5449,29.8,7.45-52.1,
5450,29.8,7.45-52.1,
5451,29.8,7.45-52.1,
5452,29.8,7.45-52.1,
5453,29.8,7.45-52.1,
5454,29.8,7.45-52.2,
5455,29.8,7.45-52.2,
5456,29.8,7.46-52.2,
5457,29.8,7.46-52.2,
5458,29.8,7.46-52.2,
5459,29.8,7.46-52.2,
5460,29.8,7.46-52.2,
5461,29.8,7.46-52.2,
5462,29.8,7.46-52.2,
5463,29.8,7.47-52.2,
5464,29.8,7.47-52.3,
5465,29.8,7.47-52.3,
5466,29.8,7.47-52.3,
5467,29.9,7.47-52.3,
5468,29.9,7.47-52.3,
5469,29.9,7.47-52.3,
5470,29.9,7.48-52.3,
5471,29.9,7.48-52.3,
5472,29.9,7.48-52.3,
5473,29.9,7.48-52.3,
5474,29.9,7.48-52.3,
5475,29.9,7.48-52.4,
5476,29.9,7.48-52.4,
5477,29.9,7.48-52.4,
5478,29.9,7.49-52.4,
5479,29.9,7.49-52.4,
5480,29.9,7.49-52.4,
5481,29.9,7.49-52.4,
5482,29.9,7.49-52.4,
5483,29.9,7.49-52.4,
5484,29.9,7.49-52.4,
5485,30.0,7.50-52.5,
5486,30.0,7.50-52.5,
5487,30.0,7.50-52.5,
5488,30.0,7.50-52.5,
5489,30.0,7.50-52.5,
5490,30.0,7.50-52.5,
5491,30.0,7.50-52.5,
5492,30.0,7.51-52.5,
5493,30.0,7.51-52.5,
5494,30.0,7.51-52.5,
5495,30.0,7.51-52.5,
5496,30.0,7.51-52.6,
5497,30.0,7.51-52.6,
5498,30.0,7.51-52.6,
5499,30.0,7.51-52.6,
5500,30.0,7.52-52.6,
5501,30.0,7.52-52.6,
5502,30.0,7.52-52.6,
5503,30.1,7.52-52.6,
5504,30.1,7.52-52.6,
5505,30.1,7.52-52.6,
5506,30.1,7.52-52.7,
5507,30.1,7.53-52.7,
5508,30.1,7.53-52.7,
5509,30.1,7.53-52.7,
5510,30.1,7.53-52.7,
5511,30.1,7.53-52.7,
5512,30.1,7.53-52.7,
5513,30.1,7.53-52.7,
5514,30.1,7.54-52.7,
5515,30.1,7.54-52.7,
5516,30.1,7.54-52.8,
5517,30.1,7.54-52.8,
5518,30.1,7.54-52.8,
5519,30.1,7.54-52.8,
5520,30.1,7.54-52.8,
5521,30.1,7.54-52.8,
5522,30.2,7.55-52.8,
5523,30.2,7.55-52.8,
5524,30.2,7.55-52.8,
5525,30.2,7.55-52.8,
5526,30.2,7.55-52.8,
5527,30.2,7.55-52.9,
5528,30.2,7.55-52.9,
5529,30.2,7.56-52.9,
5530,30.2,7.56-52.9,
5531,30.2,7.56-52.9,
5532,30.2,7.56-52.9,
5533,30.2,7.56-52.9,
5534,30.2,7.56-52.9,
5535,30.2,7.56-52.9,
5536,30.2,7.57-52.9,
5537,30.2,7.57-53.0,
5538,30.2,7.57-53.0,
5539,30.2,7.57-53.0,
5540,30.3,7.57-53.0,
5541,30.3,7.57-53.0,
5542,30.3,7.57-53.0,
5543,30.3,7.57-53.0,
5544,30.3,7.58-53.0,
5545,30.3,7.58-53.0,
5546,30.3,7.58-53.0,
5547,30.3,7.58-53.0,
5548,30.3,7.58-53.1,
5549,30.3,7.58-53.1,
5550,30.3,7.58-53.1,
5551,30.3,7.59-53.1,
5552,30.3,7.59-53.1,
5553,30.3,7.59-53.1,
5554,30.3,7.59-53.1,
5555,30.3,7.59-53.1,
5556,30.3,7.59-53.1,
5557,30.3,7.59-53.1,
5558,30.4,7.60-53.2,
5559,30.4,7.60-53.2,
5560,30.4,7.60-53.2,
5561,30.4,7.60-53.2,
5562,30.4,7.60-53.2,
5563,30.4,7.60-53.2,
5564,30.4,7.60-53.2,
5565,30.4,7.60-53.2,
5566,30.4,7.61-53.2,
5567,30.4,7.61-53.2,
5568,30.4,7.61-53.2,
5569,30.4,7.61-53.3,
5570,30.4,7.61-53.3,
5571,30.4,7.61-53.3,
5572,30.4,7.61-53.3,
5573,30.4,7.62-53.3,
5574,30.4,7.62-53.3,
5575,30.4,7.62-53.3,
5576,30.5,7.62-53.3,
5577,30.5,7.62-53.3,
5578,30.5,7.62-53.3,
5579,30.5,7.62-53.4,
5580,30.5,7.63-53.4,
5581,30.5,7.63-53.4,
5582,30.5,7.63-53.4,
5583,30.5,7.63-53.4,
5584,30.5,7.63-53.4,
5585,30.5,7.63-53.4,
5586,30.5,7.63-53.4,
5587,30.5,7.64-53.4,
5588,30.5,7.64-53.4,
5589,30.5,7.64-53.4,
5590,30.5,7.64-53.5,
5591,30.5,7.64-53.5,
5592,30.5,7.64-53.5,
5593,30.5,7.64-53.5,
5594,30.5,7.64-53.5,
5595,30.6,7.65-53.5,
5596,30.6,7.65-53.5,
5597,30.6,7.65-53.5,
5598,30.6,7.65-53.5,
5599,30.6,7.65-53.5,
5600,30.6,7.65-53.6,
5601,30.6,7.65-53.6,
5602,30.6,7.66-53.6,
5603,30.6,7.66-53.6,
5604,30.6,7.66-53.6,
5605,30.6,7.66-53.6,
5606,30.6,7.66-53.6,
5607,30.6,7.66-53.6,
5608,30.6,7.66-53.6,
5609,30.6,7.67-53.6,
5610,30.6,7.67-53.7,
5611,30.6,7.67-53.7,
5612,30.6,7.67-53.7,
5613,30.7,7.67-53.7,
5614,30.7,7.67-53.7,
5615,30.7,7.67-53.7,
5616,30.7,7.67-53.7,
5617,30.7,7.68-53.7,
5618,30.7,7.68-53.7,
5619,30.7,7.68-53.7,
5620,30.7,7.68-53.7,
5621,30.7,7.68-53.8,
5622,30.7,7.68-53.8,
5623,30.7,7.68-53.8,
5624,30.7,7.69-53.8,
5625,30.7,7.69-53.8,
5626,30.7,7.69-53.8,
5627,30.7,7.69-53.8,
5628,30.7,7.69-53.8,
5629,30.7,7.69-53.8,
5630,30.7,7.69-53.8,
5631,30.8,7.70-53.9,
5632,30.8,7.70-53.9,
5633,30.8,7.70-53.9,
5634,30.8,7.70-53.9,
5635,30.8,7.70-53.9,
5636,30.8,7.70-53.9,
5637,30.8,7.70-53.9,
5638,30.8,7.70-53.9,
5639,30.8,7.71-53.9,
5640,30.8,7.71-53.9,
5641,30.8,7.71-53.9,
5642,30.8,7.71-54.0,
5643,30.8,7.71-54.0,
5644,30.8,7.71-54.0,
5645,30.8,7.71-54.0,
5646,30.8,7.72-54.0,
5647,30.8,7.72-54.0,
5648,30.8,7.72-54.0,
5649,30.8,7.72-54.0,
5650,30.9,7.72-54.0,
5651,30.9,7.72-54.0,
5652,30.9,7.72-54.1,
5653,30.9,7.73-54.1,
5654,30.9,7.73-54.1,
5655,30.9,7.73-54.1,
5656,30.9,7.73-54.1,
5657,30.9,7.73-54.1,
5658,30.9,7.73-54.1,
5659,30.9,7.73-54.1,
5660,30.9,7.73-54.1,
5661,30.9,7.74-54.1,
5662,30.9,7.74-54.1,
5663,30.9,7.74-54.2,
5664,30.9,7.74-54.2,
5665,30.9,7.74-54.2,
5666,30.9,7.74-54.2,
5667,30.9,7.74-54.2,
5668,31.0,7.75-54.2,
5669,31.0,7.75-54.2,
5670,31.0,7.75-54.2,
5671,31.0,7.75-54.2,
5672,31.0,7.75-54.2,
5673,31.0,7.75-54.3,
5674,31.0,7.75-54.3,
5675,31.0,7.76-54.3,
5676,31.0,7.76-54.3,
5677,31.0,7.76-54.3,
5678,31.0,7.76-54.3,
5679,31.0,7.76-54.3,
5680,31.0,7.76-54.3,
5681,31.0,7.76-54.3,
5682,31.0,7.76-54.3,
5683,31.0,7.77-54.3,
5684,31.0,7.77-54.4,
5685,31.0,7.77-54.4,
5686,31.1,7.77-54.4,
5687,31.1,7.77-54.4,
5688,31.1,7.77-54.4,
5689,31.1,7.77-54.4,
5690,31.1,7.78-54.4,
5691,31.1,7.78-54.4,
5692,31.1,7.78-54.4,
5693,31.1,7.78-54.4,
5694,31.1,7.78-54.5,
5695,31.1,7.78-54.5,
5696,31.1,7.78-54.5,
5697,31.1,7.79-54.5,
5698,31.1,7.79-54.5,
5699,31.1,7.79-54.5,
5700,31.1,7.79-54.5,
5701,31.1,7.79-54.5,
5702,31.1,7.79-54.5,
5703,31.1,7.79-54.5,
5704,31.2,7.80-54.6,
5705,31.2,7.80-54.6,
5706,31.2,7.80-54.6,
5707,31.2,7.80-54.6,
5708,31.2,7.80-54.6,
5709,31.2,7.80-54.6,
5710,31.2,7.80-54.6,
5711,31.2,7.80-54.6,
5712,31.2,7.81-54.6,
5713,31.2,7.81-54.6,
5714,31.2,7.81-54.6,
5715,31.2,7.81-54.7,
5716,31.2,7.81-54.7,
5717,31.2,7.81-54.7,
5718,31.2,7.81-54.7,
5719,31.2,7.82-54.7,
5720,31.2,7.82-54.7,
5721,31.2,7.82-54.7,
5722,31.2,7.82-54.7,
5723,31.3,7.82-54.7,
5724,31.3,7.82-54.7,
5725,31.3,7.82-54.8,
5726,31.3,7.83-54.8,
5727,31.3,7.83-54.8,
5728,31.3,7.83-54.8,
5729,31.3,7.83-54.8,
5730,31.3,7.83-54.8,
5731,31.3,7.83-54.8,
5732,31.3,7.83-54.8,
5733,31.3,7.83-54.8,
5734,31.3,7.84-54.8,
5735,31.3,7.84-54.8,
5736,31.3,7.84-54.9,
5737,31.3,7.84-54.9,
5738,31.3,7.84-54.9,
5739,31.3,7.84-54.9,
5740,31.3,7.84-54.9,
5741,31.4,7.85-54.9,
5742,31.4,7.85-54.9,
5743,31.4,7.85-54.9,
5744,31.4,7.85-54.9,
5745,31.4,7.85-54.9,
5746,31.4,7.85-55.0,
5747,31.4,7.85-55.0,
5748,31.4,7.86-55.0,
5749,31.4,7.86-55.0,
5750,31.4,7.86-55.0,
5751,31.4,7.86-55.0,
5752,31.4,7.86-55.0,
5753,31.4,7.86-55.0,
5754,31.4,7.86-55.0,
5755,31.4,7.86-55.0,
