Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-04-2021
5207,13.2,3.31-23.2,
5208,13.2,3.31-23.2,
5209,13.2,3.31-23.2,
5210,13.2,3.31-23.2,
5211,13.2,3.32-23.2,
5212,13.2,3.32-23.2,
5213,13.2,3.32-23.2,
5214,13.2,3.32-23.2,
5215,13.2,3.32-23.2,
5216,13.2,3.32-23.2,
5217,13.2,3.32-23.2,
5218,13.3,3.32-23.2,
5219,13.3,3.32-23.2,
5220,13.3,3.32-23.2,
5221,13.3,3.32-23.2,
5222,13.3,3.32-23.2,
5223,13.3,3.32-23.2,
5224,13.3,3.32-23.3,
5225,13.3,3.32-23.3,
5226,13.3,3.33-23.3,
5227,13.3,3.33-23.3,
5228,13.3,3.33-23.3,
5229,13.3,3.33-23.3,
5230,13.3,3.33-23.3,
5231,13.3,3.33-23.3,
5232,13.3,3.33-23.3,
5233,13.3,3.33-23.3,
5234,13.3,3.33-23.3,
5235,13.3,3.33-23.3,
5236,13.3,3.33-23.3,
5237,13.3,3.33-23.3,
5238,13.3,3.33-23.3,
5239,13.3,3.33-23.3,
5240,13.3,3.33-23.3,
5241,13.3,3.33-23.3,
5242,13.3,3.34-23.3,
5243,13.3,3.34-23.3,
5244,13.3,3.34-23.3,
5245,13.3,3.34-23.3,
5246,13.3,3.34-23.4,
5247,13.3,3.34-23.4,
5248,13.3,3.34-23.4,
5249,13.3,3.34-23.4,
5250,13.3,3.34-23.4,
5251,13.3,3.34-23.4,
5252,13.3,3.34-23.4,
5253,13.3,3.34-23.4,
5254,13.3,3.34-23.4,
5255,13.3,3.34-23.4,
5256,13.3,3.34-23.4,
5257,13.3,3.34-23.4,
5258,13.4,3.35-23.4,
5259,13.4,3.35-23.4,
5260,13.4,3.35-23.4,
5261,13.4,3.35-23.4,
5262,13.4,3.35-23.4,
5263,13.4,3.35-23.4,
5264,13.4,3.35-23.4,
5265,13.4,3.35-23.4,
5266,13.4,3.35-23.4,
5267,13.4,3.35-23.4,
5268,13.4,3.35-23.4,
5269,13.4,3.35-23.5,
5270,13.4,3.35-23.5,
5271,13.4,3.35-23.5,
5272,13.4,3.35-23.5,
5273,13.4,3.36-23.5,
5274,13.4,3.36-23.5,
5275,13.4,3.36-23.5,
5276,13.4,3.36-23.5,
5277,13.4,3.36-23.5,
5278,13.4,3.36-23.5,
5279,13.4,3.36-23.5,
5280,13.4,3.36-23.5,
5281,13.4,3.36-23.5,
5282,13.4,3.36-23.5,
5283,13.4,3.36-23.5,
5284,13.4,3.36-23.5,
5285,13.4,3.36-23.5,
5286,13.4,3.36-23.5,
5287,13.4,3.36-23.5,
5288,13.4,3.36-23.5,
5289,13.4,3.37-23.5,
5290,13.4,3.37-23.5,
5291,13.4,3.37-23.6,
5292,13.4,3.37-23.6,
5293,13.4,3.37-23.6,
5294,13.4,3.37-23.6,
5295,13.4,3.37-23.6,
5296,13.4,3.37-23.6,
5297,13.5,3.37-23.6,
5298,13.5,3.37-23.6,
5299,13.5,3.37-23.6,
5300,13.5,3.37-23.6,
5301,13.5,3.37-23.6,
5302,13.5,3.37-23.6,
5303,13.5,3.37-23.6,
5304,13.5,3.37-23.6,
5305,13.5,3.38-23.6,
5306,13.5,3.38-23.6,
5307,13.5,3.38-23.6,
5308,13.5,3.38-23.6,
5309,13.5,3.38-23.6,
5310,13.5,3.38-23.6,
5311,13.5,3.38-23.6,
5312,13.5,3.38-23.6,
5313,13.5,3.38-23.6,
5314,13.5,3.38-23.7,
5315,13.5,3.38-23.7,
5316,13.5,3.38-23.7,
5317,13.5,3.38-23.7,
5318,13.5,3.38-23.7,
5319,13.5,3.38-23.7,
5320,13.5,3.39-23.7,
5321,13.5,3.39-23.7,
5322,13.5,3.39-23.7,
5323,13.5,3.39-23.7,
5324,13.5,3.39-23.7,
5325,13.5,3.39-23.7,
5326,13.5,3.39-23.7,
5327,13.5,3.39-23.7,
5328,13.5,3.39-23.7,
5329,13.5,3.39-23.7,
5330,13.5,3.39-23.7,
5331,13.5,3.39-23.7,
5332,13.5,3.39-23.7,
5333,13.5,3.39-23.7,
5334,13.5,3.39-23.7,
5335,13.5,3.39-23.7,
5336,13.6,3.40-23.8,
5337,13.6,3.40-23.8,
5338,13.6,3.40-23.8,
5339,13.6,3.40-23.8,
5340,13.6,3.40-23.8,
5341,13.6,3.40-23.8,
5342,13.6,3.40-23.8,
5343,13.6,3.40-23.8,
5344,13.6,3.40-23.8,
5345,13.6,3.40-23.8,
5346,13.6,3.40-23.8,
5347,13.6,3.40-23.8,
5348,13.6,3.40-23.8,
5349,13.6,3.40-23.8,
5350,13.6,3.40-23.8,
5351,13.6,3.40-23.8,
5352,13.6,3.41-23.8,
5353,13.6,3.41-23.8,
5354,13.6,3.41-23.8,
5355,13.6,3.41-23.8,
5356,13.6,3.41-23.8,
5357,13.6,3.41-23.8,
5358,13.6,3.41-23.9,
5359,13.6,3.41-23.9,
5360,13.6,3.41-23.9,
5361,13.6,3.41-23.9,
5362,13.6,3.41-23.9,
5363,13.6,3.41-23.9,
5364,13.6,3.41-23.9,
5365,13.6,3.41-23.9,
5366,13.6,3.41-23.9,
5367,13.6,3.42-23.9,
5368,13.6,3.42-23.9,
5369,13.6,3.42-23.9,
5370,13.6,3.42-23.9,
5371,13.6,3.42-23.9,
5372,13.6,3.42-23.9,
5373,13.6,3.42-23.9,
5374,13.6,3.42-23.9,
5375,13.7,3.42-23.9,
5376,13.7,3.42-23.9,
5377,13.7,3.42-23.9,
5378,13.7,3.42-23.9,
5379,13.7,3.42-23.9,
5380,13.7,3.42-23.9,
5381,13.7,3.42-24.0,
5382,13.7,3.42-24.0,
5383,13.7,3.43-24.0,
5384,13.7,3.43-24.0,
5385,13.7,3.43-24.0,
5386,13.7,3.43-24.0,
5387,13.7,3.43-24.0,
5388,13.7,3.43-24.0,
5389,13.7,3.43-24.0,
5390,13.7,3.43-24.0,
5391,13.7,3.43-24.0,
5392,13.7,3.43-24.0,
5393,13.7,3.43-24.0,
5394,13.7,3.43-24.0,
5395,13.7,3.43-24.0,
5396,13.7,3.43-24.0,
5397,13.7,3.43-24.0,
5398,13.7,3.43-24.0,
5399,13.7,3.44-24.0,
5400,13.7,3.44-24.0,
5401,13.7,3.44-24.0,
5402,13.7,3.44-24.0,
5403,13.7,3.44-24.1,
5404,13.7,3.44-24.1,
5405,13.7,3.44-24.1,
5406,13.7,3.44-24.1,
5407,13.7,3.44-24.1,
5408,13.7,3.44-24.1,
5409,13.7,3.44-24.1,
5410,13.7,3.44-24.1,
5411,13.7,3.44-24.1,
5412,13.7,3.44-24.1,
5413,13.7,3.44-24.1,
5414,13.7,3.44-24.1,
5415,13.8,3.45-24.1,
5416,13.8,3.45-24.1,
5417,13.8,3.45-24.1,
5418,13.8,3.45-24.1,
5419,13.8,3.45-24.1,
5420,13.8,3.45-24.1,
5421,13.8,3.45-24.1,
5422,13.8,3.45-24.1,
5423,13.8,3.45-24.1,
5424,13.8,3.45-24.1,
5425,13.8,3.45-24.1,
5426,13.8,3.45-24.2,
5427,13.8,3.45-24.2,
5428,13.8,3.45-24.2,
5429,13.8,3.45-24.2,
5430,13.8,3.46-24.2,
5431,13.8,3.46-24.2,
5432,13.8,3.46-24.2,
5433,13.8,3.46-24.2,
5434,13.8,3.46-24.2,
5435,13.8,3.46-24.2,
5436,13.8,3.46-24.2,
5437,13.8,3.46-24.2,
5438,13.8,3.46-24.2,
5439,13.8,3.46-24.2,
5440,13.8,3.46-24.2,
5441,13.8,3.46-24.2,
5442,13.8,3.46-24.2,
5443,13.8,3.46-24.2,
5444,13.8,3.46-24.2,
5445,13.8,3.46-24.2,
5446,13.8,3.47-24.2,
5447,13.8,3.47-24.2,
5448,13.8,3.47-24.3,
5449,13.8,3.47-24.3,
5450,13.8,3.47-24.3,
5451,13.8,3.47-24.3,
5452,13.8,3.47-24.3,
5453,13.8,3.47-24.3,
5454,13.9,3.47-24.3,
5455,13.9,3.47-24.3,
5456,13.9,3.47-24.3,
5457,13.9,3.47-24.3,
5458,13.9,3.47-24.3,
5459,13.9,3.47-24.3,
5460,13.9,3.47-24.3,
5461,13.9,3.47-24.3,
5462,13.9,3.48-24.3,
5463,13.9,3.48-24.3,
5464,13.9,3.48-24.3,
5465,13.9,3.48-24.3,
5466,13.9,3.48-24.3,
5467,13.9,3.48-24.3,
5468,13.9,3.48-24.3,
5469,13.9,3.48-24.3,
5470,13.9,3.48-24.3,
5471,13.9,3.48-24.4,
5472,13.9,3.48-24.4,
5473,13.9,3.48-24.4,
5474,13.9,3.48-24.4,
5475,13.9,3.48-24.4,
5476,13.9,3.48-24.4,
5477,13.9,3.49-24.4,
5478,13.9,3.49-24.4,
5479,13.9,3.49-24.4,
5480,13.9,3.49-24.4,
5481,13.9,3.49-24.4,
5482,13.9,3.49-24.4,
5483,13.9,3.49-24.4,
5484,13.9,3.49-24.4,
5485,13.9,3.49-24.4,
5486,13.9,3.49-24.4,
5487,13.9,3.49-24.4,
5488,13.9,3.49-24.4,
5489,13.9,3.49-24.4,
5490,13.9,3.49-24.4,
5491,13.9,3.49-24.4,
5492,13.9,3.49-24.4,
5493,14.0,3.50-24.5,
5494,14.0,3.50-24.5,
5495,14.0,3.50-24.5,
5496,14.0,3.50-24.5,
5497,14.0,3.50-24.5,
5498,14.0,3.50-24.5,
5499,14.0,3.50-24.5,
5500,14.0,3.50-24.5,
5501,14.0,3.50-24.5,
5502,14.0,3.50-24.5,
5503,14.0,3.50-24.5,
5504,14.0,3.50-24.5,
5505,14.0,3.50-24.5,
5506,14.0,3.50-24.5,
5507,14.0,3.50-24.5,
5508,14.0,3.50-24.5,
5509,14.0,3.51-24.5,
5510,14.0,3.51-24.5,
5511,14.0,3.51-24.5,
5512,14.0,3.51-24.5,
5513,14.0,3.51-24.5,
5514,14.0,3.51-24.5,
5515,14.0,3.51-24.6,
5516,14.0,3.51-24.6,
5517,14.0,3.51-24.6,
5518,14.0,3.51-24.6,
5519,14.0,3.51-24.6,
5520,14.0,3.51-24.6,
5521,14.0,3.51-24.6,
5522,14.0,3.51-24.6,
5523,14.0,3.51-24.6,
5524,14.0,3.52-24.6,
5525,14.0,3.52-24.6,
5526,14.0,3.52-24.6,
5527,14.0,3.52-24.6,
5528,14.0,3.52-24.6,
5529,14.0,3.52-24.6,
5530,14.0,3.52-24.6,
5531,14.0,3.52-24.6,
5532,14.1,3.52-24.6,
5533,14.1,3.52-24.6,
5534,14.1,3.52-24.6,
5535,14.1,3.52-24.6,
5536,14.1,3.52-24.6,
5537,14.1,3.52-24.6,
5538,14.1,3.52-24.7,
5539,14.1,3.52-24.7,
5540,14.1,3.53-24.7,
5541,14.1,3.53-24.7,
5542,14.1,3.53-24.7,
5543,14.1,3.53-24.7,
5544,14.1,3.53-24.7,
5545,14.1,3.53-24.7,
5546,14.1,3.53-24.7,
5547,14.1,3.53-24.7,
5548,14.1,3.53-24.7,
5549,14.1,3.53-24.7,
5550,14.1,3.53-24.7,
5551,14.1,3.53-24.7,
5552,14.1,3.53-24.7,
5553,14.1,3.53-24.7,
5554,14.1,3.53-24.7,
5555,14.1,3.53-24.7,
5556,14.1,3.54-24.7,
5557,14.1,3.54-24.7,
5558,14.1,3.54-24.7,
5559,14.1,3.54-24.7,
5560,14.1,3.54-24.8,
5561,14.1,3.54-24.8,
5562,14.1,3.54-24.8,
5563,14.1,3.54-24.8,
5564,14.1,3.54-24.8,
5565,14.1,3.54-24.8,
5566,14.1,3.54-24.8,
5567,14.1,3.54-24.8,
5568,14.1,3.54-24.8,
5569,14.1,3.54-24.8,
5570,14.1,3.54-24.8,
5571,14.2,3.55-24.8,
5572,14.2,3.55-24.8,
5573,14.2,3.55-24.8,
5574,14.2,3.55-24.8,
5575,14.2,3.55-24.8,
5576,14.2,3.55-24.8,
5577,14.2,3.55-24.8,
5578,14.2,3.55-24.8,
5579,14.2,3.55-24.8,
5580,14.2,3.55-24.8,
5581,14.2,3.55-24.8,
5582,14.2,3.55-24.8,
5583,14.2,3.55-24.9,
5584,14.2,3.55-24.9,
5585,14.2,3.55-24.9,
5586,14.2,3.55-24.9,
5587,14.2,3.56-24.9,
5588,14.2,3.56-24.9,
5589,14.2,3.56-24.9,
5590,14.2,3.56-24.9,
5591,14.2,3.56-24.9,
5592,14.2,3.56-24.9,
5593,14.2,3.56-24.9,
5594,14.2,3.56-24.9,
5595,14.2,3.56-24.9,
5596,14.2,3.56-24.9,
5597,14.2,3.56-24.9,
5598,14.2,3.56-24.9,
5599,14.2,3.56-24.9,
5600,14.2,3.56-24.9,
5601,14.2,3.56-24.9,
5602,14.2,3.56-24.9,
5603,14.2,3.57-24.9,
5604,14.2,3.57-24.9,
5605,14.2,3.57-25.0,
5606,14.2,3.57-25.0,
5607,14.2,3.57-25.0,
5608,14.2,3.57-25.0,
5609,14.2,3.57-25.0,
5610,14.2,3.57-25.0,
5611,14.3,3.57-25.0,
5612,14.3,3.57-25.0,
5613,14.3,3.57-25.0,
5614,14.3,3.57-25.0,
5615,14.3,3.57-25.0,
5616,14.3,3.57-25.0,
5617,14.3,3.57-25.0,
5618,14.3,3.57-25.0,
5619,14.3,3.58-25.0,
5620,14.3,3.58-25.0,
5621,14.3,3.58-25.0,
5622,14.3,3.58-25.0,
5623,14.3,3.58-25.0,
5624,14.3,3.58-25.0,
5625,14.3,3.58-25.0,
5626,14.3,3.58-25.0,
5627,14.3,3.58-25.1,
5628,14.3,3.58-25.1,
5629,14.3,3.58-25.1,
5630,14.3,3.58-25.1,
5631,14.3,3.58-25.1,
5632,14.3,3.58-25.1,
5633,14.3,3.58-25.1,
5634,14.3,3.59-25.1,
5635,14.3,3.59-25.1,
5636,14.3,3.59-25.1,
5637,14.3,3.59-25.1,
5638,14.3,3.59-25.1,
5639,14.3,3.59-25.1,
5640,14.3,3.59-25.1,
5641,14.3,3.59-25.1,
5642,14.3,3.59-25.1,
5643,14.3,3.59-25.1,
5644,14.3,3.59-25.1,
5645,14.3,3.59-25.1,
5646,14.3,3.59-25.1,
5647,14.3,3.59-25.1,
5648,14.3,3.59-25.1,
5649,14.3,3.59-25.1,
5650,14.4,3.60-25.2,
5651,14.4,3.60-25.2,
5652,14.4,3.60-25.2,
5653,14.4,3.60-25.2,
5654,14.4,3.60-25.2,
5655,14.4,3.60-25.2,
5656,14.4,3.60-25.2,
5657,14.4,3.60-25.2,
5658,14.4,3.60-25.2,
5659,14.4,3.60-25.2,
5660,14.4,3.60-25.2,
5661,14.4,3.60-25.2,
5662,14.4,3.60-25.2,
5663,14.4,3.60-25.2,
5664,14.4,3.60-25.2,
5665,14.4,3.60-25.2,
5666,14.4,3.61-25.2,
5667,14.4,3.61-25.2,
5668,14.4,3.61-25.2,
5669,14.4,3.61-25.2,
5670,14.4,3.61-25.2,
5671,14.4,3.61-25.2,
5672,14.4,3.61-25.3,
5673,14.4,3.61-25.3,
5674,14.4,3.61-25.3,
5675,14.4,3.61-25.3,
5676,14.4,3.61-25.3,
5677,14.4,3.61-25.3,
5678,14.4,3.61-25.3,
5679,14.4,3.61-25.3,
5680,14.4,3.61-25.3,
5681,14.4,3.62-25.3,
5682,14.4,3.62-25.3,
5683,14.4,3.62-25.3,
5684,14.4,3.62-25.3,
5685,14.4,3.62-25.3,
5686,14.4,3.62-25.3,
5687,14.4,3.62-25.3,
5688,14.4,3.62-25.3,
5689,14.5,3.62-25.3,
5690,14.5,3.62-25.3,
5691,14.5,3.62-25.3,
5692,14.5,3.62-25.3,
5693,14.5,3.62-25.3,
5694,14.5,3.62-25.3,
5695,14.5,3.62-25.4,
5696,14.5,3.62-25.4,
5697,14.5,3.63-25.4,
5698,14.5,3.63-25.4,
5699,14.5,3.63-25.4,
5700,14.5,3.63-25.4,
5701,14.5,3.63-25.4,
5702,14.5,3.63-25.4,
5703,14.5,3.63-25.4,
5704,14.5,3.63-25.4,
5705,14.5,3.63-25.4,
5706,14.5,3.63-25.4,
5707,14.5,3.63-25.4,
5708,14.5,3.63-25.4,
5709,14.5,3.63-25.4,
5710,14.5,3.63-25.4,
5711,14.5,3.63-25.4,
5712,14.5,3.63-25.4,
5713,14.5,3.64-25.4,
5714,14.5,3.64-25.4,
5715,14.5,3.64-25.4,
5716,14.5,3.64-25.4,
5717,14.5,3.64-25.5,
5718,14.5,3.64-25.5,
5719,14.5,3.64-25.5,
5720,14.5,3.64-25.5,
5721,14.5,3.64-25.5,
5722,14.5,3.64-25.5,
5723,14.5,3.64-25.5,
5724,14.5,3.64-25.5,
5725,14.5,3.64-25.5,
5726,14.5,3.64-25.5,
5727,14.5,3.64-25.5,
5728,14.6,3.65-25.5,
5729,14.6,3.65-25.5,
5730,14.6,3.65-25.5,
5731,14.6,3.65-25.5,
5732,14.6,3.65-25.5,
5733,14.6,3.65-25.5,
5734,14.6,3.65-25.5,
5735,14.6,3.65-25.5,
5736,14.6,3.65-25.5,
5737,14.6,3.65-25.5,
5738,14.6,3.65-25.5,
5739,14.6,3.65-25.5,
5740,14.6,3.65-25.6,
5741,14.6,3.65-25.6,
5742,14.6,3.65-25.6,
5743,14.6,3.65-25.6,
5744,14.6,3.66-25.6,
5745,14.6,3.66-25.6,
5746,14.6,3.66-25.6,
5747,14.6,3.66-25.6,
5748,14.6,3.66-25.6,
5749,14.6,3.66-25.6,
5750,14.6,3.66-25.6,
5751,14.6,3.66-25.6,
5752,14.6,3.66-25.6,
5753,14.6,3.66-25.6,
5754,14.6,3.66-25.6,
5755,14.6,3.66-25.6,
5756,14.6,3.66-25.6,
5757,14.6,3.66-25.6,
5758,14.6,3.66-25.6,
5759,14.6,3.66-25.6,
5760,14.6,3.67-25.6,
5761,14.6,3.67-25.6,
5762,14.6,3.67-25.7,
5763,14.6,3.67-25.7,
5764,14.6,3.67-25.7,
5765,14.6,3.67-25.7,
5766,14.6,3.67-25.7,
5767,14.6,3.67-25.7,
5768,14.7,3.67-25.7,
5769,14.7,3.67-25.7,
5770,14.7,3.67-25.7,
5771,14.7,3.67-25.7,
5772,14.7,3.67-25.7,
5773,14.7,3.67-25.7,
5774,14.7,3.67-25.7,
5775,14.7,3.68-25.7,
5776,14.7,3.68-25.7,
5777,14.7,3.68-25.7,
5778,14.7,3.68-25.7,
5779,14.7,3.68-25.7,
5780,14.7,3.68-25.7,
5781,14.7,3.68-25.7,
5782,14.7,3.68-25.7,
5783,14.7,3.68-25.7,
5784,14.7,3.68-25.8,
5785,14.7,3.68-25.8,
5786,14.7,3.68-25.8,
5787,14.7,3.68-25.8,
5788,14.7,3.68-25.8,
5789,14.7,3.68-25.8,
5790,14.7,3.68-25.8,
5791,14.7,3.69-25.8,
5792,14.7,3.69-25.8,
5793,14.7,3.69-25.8,
5794,14.7,3.69-25.8,
5795,14.7,3.69-25.8,
5796,14.7,3.69-25.8,
5797,14.7,3.69-25.8,
5798,14.7,3.69-25.8,
5799,14.7,3.69-25.8,
5800,14.7,3.69-25.8,
5801,14.7,3.69-25.8,
5802,14.7,3.69-25.8,
5803,14.7,3.69-25.8,
5804,14.7,3.69-25.8,
5805,14.7,3.69-25.8,
5806,14.7,3.69-25.8,
5807,14.8,3.70-25.9,
5808,14.8,3.70-25.9,
5809,14.8,3.70-25.9,
5810,14.8,3.70-25.9,
5811,14.8,3.70-25.9,
5812,14.8,3.70-25.9,
5813,14.8,3.70-25.9,
5814,14.8,3.70-25.9,
5815,14.8,3.70-25.9,
5816,14.8,3.70-25.9,
5817,14.8,3.70-25.9,
5818,14.8,3.70-25.9,
5819,14.8,3.70-25.9,
5820,14.8,3.70-25.9,
5821,14.8,3.70-25.9,
5822,14.8,3.70-25.9,
5823,14.8,3.71-25.9,
5824,14.8,3.71-25.9,
5825,14.8,3.71-25.9,
5826,14.8,3.71-25.9,
5827,14.8,3.71-25.9,
5828,14.8,3.71-25.9,
5829,14.8,3.71-26.0,
5830,14.8,3.71-26.0,
5831,14.8,3.71-26.0,
5832,14.8,3.71-26.0,
5833,14.8,3.71-26.0,
5834,14.8,3.71-26.0,
5835,14.8,3.71-26.0,
5836,14.8,3.71-26.0,
5837,14.8,3.71-26.0,
5838,14.8,3.72-26.0,
5839,14.8,3.72-26.0,
5840,14.8,3.72-26.0,
5841,14.8,3.72-26.0,
5842,14.8,3.72-26.0,
5843,14.8,3.72-26.0,
5844,14.8,3.72-26.0,
5845,14.8,3.72-26.0,
5846,14.9,3.72-26.0,
5847,14.9,3.72-26.0,
5848,14.9,3.72-26.0,
5849,14.9,3.72-26.0,
5850,14.9,3.72-26.0,
5851,14.9,3.72-26.0,
5852,14.9,3.72-26.1,
5853,14.9,3.72-26.1,
5854,14.9,3.73-26.1,
5855,14.9,3.73-26.1,
5856,14.9,3.73-26.1,
5857,14.9,3.73-26.1,
5858,14.9,3.73-26.1,
5859,14.9,3.73-26.1,
5860,14.9,3.73-26.1,
5861,14.9,3.73-26.1,
5862,14.9,3.73-26.1,
5863,14.9,3.73-26.1,
5864,14.9,3.73-26.1,
5865,14.9,3.73-26.1,
5866,14.9,3.73-26.1,
5867,14.9,3.73-26.1,
5868,14.9,3.73-26.1,
5869,14.9,3.73-26.1,
5870,14.9,3.74-26.1,
5871,14.9,3.74-26.1,
5872,14.9,3.74-26.1,
5873,14.9,3.74-26.1,
5874,14.9,3.74-26.2,
5875,14.9,3.74-26.2,
5876,14.9,3.74-26.2,
5877,14.9,3.74-26.2,
5878,14.9,3.74-26.2,
5879,14.9,3.74-26.2,
5880,14.9,3.74-26.2,
5881,14.9,3.74-26.2,
5882,14.9,3.74-26.2,
5883,14.9,3.74-26.2,
5884,14.9,3.74-26.2,
5885,15.0,3.75-26.2,
5886,15.0,3.75-26.2,
5887,15.0,3.75-26.2,
5888,15.0,3.75-26.2,
5889,15.0,3.75-26.2,
5890,15.0,3.75-26.2,
5891,15.0,3.75-26.2,
5892,15.0,3.75-26.2,
5893,15.0,3.75-26.2,
5894,15.0,3.75-26.2,
5895,15.0,3.75-26.2,
5896,15.0,3.75-26.2,
5897,15.0,3.75-26.3,
5898,15.0,3.75-26.3,
5899,15.0,3.75-26.3,
5900,15.0,3.75-26.3,
5901,15.0,3.76-26.3,
5902,15.0,3.76-26.3,
5903,15.0,3.76-26.3,
5904,15.0,3.76-26.3,
5905,15.0,3.76-26.3,
5906,15.0,3.76-26.3,
5907,15.0,3.76-26.3,
5908,15.0,3.76-26.3,
5909,15.0,3.76-26.3,
5910,15.0,3.76-26.3,
5911,15.0,3.76-26.3,
5912,15.0,3.76-26.3,
5913,15.0,3.76-26.3,
5914,15.0,3.76-26.3,
5915,15.0,3.76-26.3,
5916,15.0,3.76-26.3,
5917,15.0,3.77-26.3,
5918,15.0,3.77-26.3,
5919,15.0,3.77-26.4,
5920,15.0,3.77-26.4,
5921,15.0,3.77-26.4,
5922,15.0,3.77-26.4,
5923,15.0,3.77-26.4,
5924,15.0,3.77-26.4,
5925,15.1,3.77-26.4,
5926,15.1,3.77-26.4,
5927,15.1,3.77-26.4,
5928,15.1,3.77-26.4,
5929,15.1,3.77-26.4,
5930,15.1,3.77-26.4,
5931,15.1,3.77-26.4,
5932,15.1,3.78-26.4,
5933,15.1,3.78-26.4,
5934,15.1,3.78-26.4,
5935,15.1,3.78-26.4,
5936,15.1,3.78-26.4,
5937,15.1,3.78-26.4,
5938,15.1,3.78-26.4,
5939,15.1,3.78-26.4,
5940,15.1,3.78-26.4,
5941,15.1,3.78-26.5,
5942,15.1,3.78-26.5,
5943,15.1,3.78-26.5,
5944,15.1,3.78-26.5,
5945,15.1,3.78-26.5,
5946,15.1,3.78-26.5,
5947,15.1,3.78-26.5,
5948,15.1,3.79-26.5,
5949,15.1,3.79-26.5,
5950,15.1,3.79-26.5,
5951,15.1,3.79-26.5,
5952,15.1,3.79-26.5,
5953,15.1,3.79-26.5,
5954,15.1,3.79-26.5,
5955,15.1,3.79-26.5,
5956,15.1,3.79-26.5,
5957,15.1,3.79-26.5,
5958,15.1,3.79-26.5,
5959,15.1,3.79-26.5,
5960,15.1,3.79-26.5,
5961,15.1,3.79-26.5,
5962,15.1,3.79-26.5,
5963,15.1,3.79-26.5,
5964,15.2,3.80-26.6,
5965,15.2,3.80-26.6,
5966,15.2,3.80-26.6,
5967,15.2,3.80-26.6,
5968,15.2,3.80-26.6,
5969,15.2,3.80-26.6,
5970,15.2,3.80-26.6,
5971,15.2,3.80-26.6,
5972,15.2,3.80-26.6,
5973,15.2,3.80-26.6,
5974,15.2,3.80-26.6,
5975,15.2,3.80-26.6,
5976,15.2,3.80-26.6,
5977,15.2,3.80-26.6,
5978,15.2,3.80-26.6,
5979,15.2,3.81-26.6,
5980,15.2,3.81-26.6,
5981,15.2,3.81-26.6,
5982,15.2,3.81-26.6,
5983,15.2,3.81-26.6,
5984,15.2,3.81-26.6,
5985,15.2,3.81-26.6,
5986,15.2,3.81-26.7,
5987,15.2,3.81-26.7,
5988,15.2,3.81-26.7,
5989,15.2,3.81-26.7,
5990,15.2,3.81-26.7,
5991,15.2,3.81-26.7,
5992,15.2,3.81-26.7,
5993,15.2,3.81-26.7,
5994,15.2,3.81-26.7,
5995,15.2,3.82-26.7,
5996,15.2,3.82-26.7,
5997,15.2,3.82-26.7,
5998,15.2,3.82-26.7,
5999,15.2,3.82-26.7,
6000,15.2,3.82-26.7,
6001,15.2,3.82-26.7,
6002,15.2,3.82-26.7,
6003,15.3,3.82-26.7,
6004,15.3,3.82-26.7,
6005,15.3,3.82-26.7,
6006,15.3,3.82-26.7,
6007,15.3,3.82-26.7,
6008,15.3,3.82-26.7,
6009,15.3,3.82-26.8,
6010,15.3,3.82-26.8,
6011,15.3,3.83-26.8,
6012,15.3,3.83-26.8,
6013,15.3,3.83-26.8,
6014,15.3,3.83-26.8,
6015,15.3,3.83-26.8,
6016,15.3,3.83-26.8,
6017,15.3,3.83-26.8,
6018,15.3,3.83-26.8,
6019,15.3,3.83-26.8,
6020,15.3,3.83-26.8,
6021,15.3,3.83-26.8,
6022,15.3,3.83-26.8,
6023,15.3,3.83-26.8,
6024,15.3,3.83-26.8,
6025,15.3,3.83-26.8,
6026,15.3,3.83-26.8,
6027,15.3,3.84-26.8,
6028,15.3,3.84-26.8,
6029,15.3,3.84-26.8,
6030,15.3,3.84-26.8,
6031,15.3,3.84-26.9,
6032,15.3,3.84-26.9,
6033,15.3,3.84-26.9,
6034,15.3,3.84-26.9,
6035,15.3,3.84-26.9,
6036,15.3,3.84-26.9,
6037,15.3,3.84-26.9,
6038,15.3,3.84-26.9,
6039,15.3,3.84-26.9,
6040,15.3,3.84-26.9,
6041,15.3,3.84-26.9,
6042,15.4,3.85-26.9,
6043,15.4,3.85-26.9,
6044,15.4,3.85-26.9,
6045,15.4,3.85-26.9,
6046,15.4,3.85-26.9,
6047,15.4,3.85-26.9,
6048,15.4,3.85-26.9,
6049,15.4,3.85-26.9,
6050,15.4,3.85-26.9,
6051,15.4,3.85-26.9,
6052,15.4,3.85-26.9,
6053,15.4,3.85-27.0,
6054,15.4,3.85-27.0,
6055,15.4,3.85-27.0,
6056,15.4,3.85-27.0,
6057,15.4,3.85-27.0,
6058,15.4,3.86-27.0,
6059,15.4,3.86-27.0,
6060,15.4,3.86-27.0,
6061,15.4,3.86-27.0,
6062,15.4,3.86-27.0,
6063,15.4,3.86-27.0,
6064,15.4,3.86-27.0,
6065,15.4,3.86-27.0,
6066,15.4,3.86-27.0,
6067,15.4,3.86-27.0,
6068,15.4,3.86-27.0,
6069,15.4,3.86-27.0,
6070,15.4,3.86-27.0,
6071,15.4,3.86-27.0,
6072,15.4,3.86-27.0,
6073,15.4,3.86-27.0,
6074,15.4,3.87-27.0,
6075,15.4,3.87-27.0,
6076,15.4,3.87-27.1,
