Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-11-2021
5138,63.9,15.9-111.,
5139,63.9,15.9-111.,
5140,63.9,15.9-111.,
5141,63.9,15.9-111.,
5142,63.9,15.9-111.,
5143,63.9,15.9-111.,
5144,63.9,15.9-111.,
5145,64.0,16.0-112.,
5146,64.0,16.0-112.,
5147,64.0,16.0-112.,
5148,64.0,16.0-112.,
5149,64.0,16.0-112.,
5150,64.0,16.0-112.,
5151,64.0,16.0-112.,
5152,64.0,16.0-112.,
5153,64.0,16.0-112.,
5154,64.1,16.0-112.,
5155,64.1,16.0-112.,
5156,64.1,16.0-112.,
5157,64.1,16.0-112.,
5158,64.1,16.0-112.,
5159,64.1,16.0-112.,
5160,64.1,16.0-112.,
5161,64.1,16.0-112.,
5162,64.2,16.0-112.,
5163,64.2,16.0-112.,
5164,64.2,16.0-112.,
5165,64.2,16.0-112.,
5166,64.2,16.0-112.,
5167,64.2,16.0-112.,
5168,64.2,16.0-112.,
5169,64.2,16.0-112.,
5170,64.3,16.0-112.,
5171,64.3,16.0-112.,
5172,64.3,16.0-112.,
5173,64.3,16.0-112.,
5174,64.3,16.0-112.,
5175,64.3,16.0-112.,
5176,64.3,16.0-112.,
5177,64.3,16.0-112.,
5178,64.4,16.1-112.,
5179,64.4,16.1-112.,
5180,64.4,16.1-112.,
5181,64.4,16.1-112.,
5182,64.4,16.1-112.,
5183,64.4,16.1-112.,
5184,64.4,16.1-112.,
5185,64.4,16.1-112.,
5186,64.5,16.1-112.,
5187,64.5,16.1-112.,
5188,64.5,16.1-112.,
5189,64.5,16.1-112.,
5190,64.5,16.1-112.,
5191,64.5,16.1-113.,
5192,64.5,16.1-113.,
5193,64.5,16.1-113.,
5194,64.6,16.1-113.,
5195,64.6,16.1-113.,
5196,64.6,16.1-113.,
5197,64.6,16.1-113.,
5198,64.6,16.1-113.,
5199,64.6,16.1-113.,
5200,64.6,16.1-113.,
5201,64.6,16.1-113.,
5202,64.7,16.1-113.,
5203,64.7,16.1-113.,
5204,64.7,16.1-113.,
5205,64.7,16.1-113.,
5206,64.7,16.1-113.,
5207,64.7,16.1-113.,
5208,64.7,16.1-113.,
5209,64.7,16.1-113.,
5210,64.8,16.2-113.,
5211,64.8,16.2-113.,
5212,64.8,16.2-113.,
5213,64.8,16.2-113.,
5214,64.8,16.2-113.,
5215,64.8,16.2-113.,
5216,64.8,16.2-113.,
5217,64.8,16.2-113.,
5218,64.9,16.2-113.,
5219,64.9,16.2-113.,
5220,64.9,16.2-113.,
5221,64.9,16.2-113.,
5222,64.9,16.2-113.,
5223,64.9,16.2-113.,
5224,64.9,16.2-113.,
5225,64.9,16.2-113.,
5226,65.0,16.2-113.,
5227,65.0,16.2-113.,
5228,65.0,16.2-113.,
5229,65.0,16.2-113.,
5230,65.0,16.2-113.,
5231,65.0,16.2-113.,
5232,65.0,16.2-113.,
5233,65.0,16.2-113.,
5234,65.1,16.2-113.,
5235,65.1,16.2-113.,
5236,65.1,16.2-113.,
5237,65.1,16.2-114.,
5238,65.1,16.2-114.,
5239,65.1,16.2-114.,
5240,65.1,16.2-114.,
5241,65.1,16.2-114.,
5242,65.2,16.3-114.,
5243,65.2,16.3-114.,
5244,65.2,16.3-114.,
5245,65.2,16.3-114.,
5246,65.2,16.3-114.,
5247,65.2,16.3-114.,
5248,65.2,16.3-114.,
5249,65.2,16.3-114.,
5250,65.3,16.3-114.,
5251,65.3,16.3-114.,
5252,65.3,16.3-114.,
5253,65.3,16.3-114.,
5254,65.3,16.3-114.,
5255,65.3,16.3-114.,
5256,65.3,16.3-114.,
5257,65.3,16.3-114.,
5258,65.4,16.3-114.,
5259,65.4,16.3-114.,
5260,65.4,16.3-114.,
5261,65.4,16.3-114.,
5262,65.4,16.3-114.,
5263,65.4,16.3-114.,
5264,65.4,16.3-114.,
5265,65.4,16.3-114.,
5266,65.5,16.3-114.,
5267,65.5,16.3-114.,
5268,65.5,16.3-114.,
5269,65.5,16.3-114.,
5270,65.5,16.3-114.,
5271,65.5,16.3-114.,
5272,65.5,16.3-114.,
5273,65.5,16.3-114.,
5274,65.6,16.4-114.,
5275,65.6,16.4-114.,
5276,65.6,16.4-114.,
5277,65.6,16.4-114.,
5278,65.6,16.4-114.,
5279,65.6,16.4-114.,
5280,65.6,16.4-114.,
5281,65.6,16.4-114.,
5282,65.7,16.4-114.,
5283,65.7,16.4-115.,
5284,65.7,16.4-115.,
5285,65.7,16.4-115.,
5286,65.7,16.4-115.,
5287,65.7,16.4-115.,
5288,65.7,16.4-115.,
5289,65.7,16.4-115.,
5290,65.8,16.4-115.,
5291,65.8,16.4-115.,
5292,65.8,16.4-115.,
5293,65.8,16.4-115.,
5294,65.8,16.4-115.,
5295,65.8,16.4-115.,
5296,65.8,16.4-115.,
5297,65.8,16.4-115.,
5298,65.9,16.4-115.,
5299,65.9,16.4-115.,
5300,65.9,16.4-115.,
5301,65.9,16.4-115.,
5302,65.9,16.4-115.,
5303,65.9,16.4-115.,
5304,65.9,16.4-115.,
5305,65.9,16.4-115.,
5306,66.0,16.5-115.,
5307,66.0,16.5-115.,
5308,66.0,16.5-115.,
5309,66.0,16.5-115.,
5310,66.0,16.5-115.,
5311,66.0,16.5-115.,
5312,66.0,16.5-115.,
5313,66.0,16.5-115.,
5314,66.1,16.5-115.,
5315,66.1,16.5-115.,
5316,66.1,16.5-115.,
5317,66.1,16.5-115.,
5318,66.1,16.5-115.,
5319,66.1,16.5-115.,
5320,66.1,16.5-115.,
5321,66.1,16.5-115.,
5322,66.2,16.5-115.,
5323,66.2,16.5-115.,
5324,66.2,16.5-115.,
5325,66.2,16.5-115.,
5326,66.2,16.5-115.,
5327,66.2,16.5-115.,
5328,66.2,16.5-115.,
5329,66.2,16.5-116.,
5330,66.3,16.5-116.,
5331,66.3,16.5-116.,
5332,66.3,16.5-116.,
5333,66.3,16.5-116.,
5334,66.3,16.5-116.,
5335,66.3,16.5-116.,
5336,66.3,16.5-116.,
5337,66.3,16.5-116.,
5338,66.4,16.6-116.,
5339,66.4,16.6-116.,
5340,66.4,16.6-116.,
5341,66.4,16.6-116.,
5342,66.4,16.6-116.,
5343,66.4,16.6-116.,
5344,66.4,16.6-116.,
5345,66.4,16.6-116.,
5346,66.5,16.6-116.,
5347,66.5,16.6-116.,
5348,66.5,16.6-116.,
5349,66.5,16.6-116.,
5350,66.5,16.6-116.,
5351,66.5,16.6-116.,
5352,66.5,16.6-116.,
5353,66.5,16.6-116.,
5354,66.5,16.6-116.,
5355,66.6,16.6-116.,
5356,66.6,16.6-116.,
5357,66.6,16.6-116.,
5358,66.6,16.6-116.,
5359,66.6,16.6-116.,
5360,66.6,16.6-116.,
5361,66.6,16.6-116.,
5362,66.6,16.6-116.,
5363,66.7,16.6-116.,
5364,66.7,16.6-116.,
5365,66.7,16.6-116.,
5366,66.7,16.6-116.,
5367,66.7,16.6-116.,
5368,66.7,16.6-116.,
5369,66.7,16.6-116.,
5370,66.7,16.6-116.,
5371,66.8,16.7-116.,
5372,66.8,16.7-116.,
5373,66.8,16.7-116.,
5374,66.8,16.7-116.,
5375,66.8,16.7-117.,
5376,66.8,16.7-117.,
5377,66.8,16.7-117.,
5378,66.8,16.7-117.,
5379,66.9,16.7-117.,
5380,66.9,16.7-117.,
5381,66.9,16.7-117.,
5382,66.9,16.7-117.,
5383,66.9,16.7-117.,
5384,66.9,16.7-117.,
5385,66.9,16.7-117.,
5386,66.9,16.7-117.,
5387,67.0,16.7-117.,
5388,67.0,16.7-117.,
5389,67.0,16.7-117.,
5390,67.0,16.7-117.,
5391,67.0,16.7-117.,
5392,67.0,16.7-117.,
5393,67.0,16.7-117.,
5394,67.0,16.7-117.,
5395,67.1,16.7-117.,
5396,67.1,16.7-117.,
5397,67.1,16.7-117.,
5398,67.1,16.7-117.,
5399,67.1,16.7-117.,
5400,67.1,16.7-117.,
5401,67.1,16.7-117.,
5402,67.1,16.7-117.,
5403,67.2,16.8-117.,
5404,67.2,16.8-117.,
5405,67.2,16.8-117.,
5406,67.2,16.8-117.,
5407,67.2,16.8-117.,
5408,67.2,16.8-117.,
5409,67.2,16.8-117.,
5410,67.2,16.8-117.,
5411,67.3,16.8-117.,
5412,67.3,16.8-117.,
5413,67.3,16.8-117.,
5414,67.3,16.8-117.,
5415,67.3,16.8-117.,
5416,67.3,16.8-117.,
5417,67.3,16.8-117.,
5418,67.3,16.8-117.,
5419,67.4,16.8-117.,
5420,67.4,16.8-117.,
5421,67.4,16.8-118.,
5422,67.4,16.8-118.,
5423,67.4,16.8-118.,
5424,67.4,16.8-118.,
5425,67.4,16.8-118.,
5426,67.4,16.8-118.,
5427,67.5,16.8-118.,
5428,67.5,16.8-118.,
5429,67.5,16.8-118.,
5430,67.5,16.8-118.,
5431,67.5,16.8-118.,
5432,67.5,16.8-118.,
5433,67.5,16.8-118.,
5434,67.5,16.8-118.,
5435,67.6,16.9-118.,
5436,67.6,16.9-118.,
5437,67.6,16.9-118.,
5438,67.6,16.9-118.,
5439,67.6,16.9-118.,
5440,67.6,16.9-118.,
5441,67.6,16.9-118.,
5442,67.6,16.9-118.,
5443,67.7,16.9-118.,
5444,67.7,16.9-118.,
5445,67.7,16.9-118.,
5446,67.7,16.9-118.,
5447,67.7,16.9-118.,
5448,67.7,16.9-118.,
5449,67.7,16.9-118.,
5450,67.7,16.9-118.,
5451,67.8,16.9-118.,
5452,67.8,16.9-118.,
5453,67.8,16.9-118.,
5454,67.8,16.9-118.,
5455,67.8,16.9-118.,
5456,67.8,16.9-118.,
5457,67.8,16.9-118.,
5458,67.8,16.9-118.,
5459,67.9,16.9-118.,
5460,67.9,16.9-118.,
5461,67.9,16.9-118.,
5462,67.9,16.9-118.,
5463,67.9,16.9-118.,
5464,67.9,16.9-118.,
5465,67.9,16.9-118.,
5466,67.9,16.9-118.,
5467,68.0,17.0-119.,
5468,68.0,17.0-119.,
5469,68.0,17.0-119.,
5470,68.0,17.0-119.,
5471,68.0,17.0-119.,
5472,68.0,17.0-119.,
5473,68.0,17.0-119.,
5474,68.0,17.0-119.,
5475,68.1,17.0-119.,
5476,68.1,17.0-119.,
5477,68.1,17.0-119.,
5478,68.1,17.0-119.,
5479,68.1,17.0-119.,
5480,68.1,17.0-119.,
5481,68.1,17.0-119.,
5482,68.1,17.0-119.,
5483,68.2,17.0-119.,
5484,68.2,17.0-119.,
5485,68.2,17.0-119.,
5486,68.2,17.0-119.,
5487,68.2,17.0-119.,
5488,68.2,17.0-119.,
5489,68.2,17.0-119.,
5490,68.2,17.0-119.,
5491,68.3,17.0-119.,
5492,68.3,17.0-119.,
5493,68.3,17.0-119.,
5494,68.3,17.0-119.,
5495,68.3,17.0-119.,
5496,68.3,17.0-119.,
5497,68.3,17.0-119.,
5498,68.3,17.0-119.,
5499,68.4,17.1-119.,
5500,68.4,17.1-119.,
5501,68.4,17.1-119.,
5502,68.4,17.1-119.,
5503,68.4,17.1-119.,
5504,68.4,17.1-119.,
5505,68.4,17.1-119.,
5506,68.4,17.1-119.,
5507,68.5,17.1-119.,
5508,68.5,17.1-119.,
5509,68.5,17.1-119.,
5510,68.5,17.1-119.,
5511,68.5,17.1-119.,
5512,68.5,17.1-119.,
5513,68.5,17.1-120.,
5514,68.5,17.1-120.,
5515,68.6,17.1-120.,
5516,68.6,17.1-120.,
5517,68.6,17.1-120.,
5518,68.6,17.1-120.,
5519,68.6,17.1-120.,
5520,68.6,17.1-120.,
5521,68.6,17.1-120.,
5522,68.6,17.1-120.,
5523,68.7,17.1-120.,
5524,68.7,17.1-120.,
5525,68.7,17.1-120.,
5526,68.7,17.1-120.,
5527,68.7,17.1-120.,
5528,68.7,17.1-120.,
5529,68.7,17.1-120.,
5530,68.7,17.1-120.,
5531,68.8,17.2-120.,
5532,68.8,17.2-120.,
5533,68.8,17.2-120.,
5534,68.8,17.2-120.,
5535,68.8,17.2-120.,
5536,68.8,17.2-120.,
5537,68.8,17.2-120.,
5538,68.8,17.2-120.,
5539,68.9,17.2-120.,
5540,68.9,17.2-120.,
5541,68.9,17.2-120.,
5542,68.9,17.2-120.,
5543,68.9,17.2-120.,
5544,68.9,17.2-120.,
5545,68.9,17.2-120.,
5546,68.9,17.2-120.,
5547,69.0,17.2-120.,
5548,69.0,17.2-120.,
5549,69.0,17.2-120.,
5550,69.0,17.2-120.,
5551,69.0,17.2-120.,
5552,69.0,17.2-120.,
5553,69.0,17.2-120.,
5554,69.0,17.2-120.,
5555,69.1,17.2-120.,
5556,69.1,17.2-120.,
5557,69.1,17.2-120.,
5558,69.1,17.2-120.,
5559,69.1,17.2-121.,
5560,69.1,17.2-121.,
5561,69.1,17.2-121.,
5562,69.1,17.2-121.,
5563,69.1,17.2-121.,
5564,69.2,17.3-121.,
5565,69.2,17.3-121.,
5566,69.2,17.3-121.,
5567,69.2,17.3-121.,
5568,69.2,17.3-121.,
5569,69.2,17.3-121.,
5570,69.2,17.3-121.,
5571,69.2,17.3-121.,
5572,69.3,17.3-121.,
5573,69.3,17.3-121.,
5574,69.3,17.3-121.,
5575,69.3,17.3-121.,
5576,69.3,17.3-121.,
5577,69.3,17.3-121.,
5578,69.3,17.3-121.,
5579,69.3,17.3-121.,
5580,69.4,17.3-121.,
5581,69.4,17.3-121.,
5582,69.4,17.3-121.,
5583,69.4,17.3-121.,
5584,69.4,17.3-121.,
5585,69.4,17.3-121.,
5586,69.4,17.3-121.,
5587,69.4,17.3-121.,
5588,69.5,17.3-121.,
5589,69.5,17.3-121.,
5590,69.5,17.3-121.,
5591,69.5,17.3-121.,
5592,69.5,17.3-121.,
5593,69.5,17.3-121.,
5594,69.5,17.3-121.,
5595,69.5,17.3-121.,
5596,69.6,17.4-121.,
5597,69.6,17.4-121.,
5598,69.6,17.4-121.,
5599,69.6,17.4-121.,
5600,69.6,17.4-121.,
5601,69.6,17.4-121.,
5602,69.6,17.4-121.,
5603,69.6,17.4-121.,
5604,69.7,17.4-121.,
5605,69.7,17.4-122.,
5606,69.7,17.4-122.,
5607,69.7,17.4-122.,
5608,69.7,17.4-122.,
5609,69.7,17.4-122.,
5610,69.7,17.4-122.,
5611,69.7,17.4-122.,
5612,69.8,17.4-122.,
5613,69.8,17.4-122.,
5614,69.8,17.4-122.,
5615,69.8,17.4-122.,
5616,69.8,17.4-122.,
5617,69.8,17.4-122.,
5618,69.8,17.4-122.,
5619,69.8,17.4-122.,
5620,69.9,17.4-122.,
5621,69.9,17.4-122.,
5622,69.9,17.4-122.,
5623,69.9,17.4-122.,
5624,69.9,17.4-122.,
5625,69.9,17.4-122.,
5626,69.9,17.4-122.,
5627,69.9,17.4-122.,
5628,70.0,17.5-122.,
5629,70.0,17.5-122.,
5630,70.0,17.5-122.,
5631,70.0,17.5-122.,
5632,70.0,17.5-122.,
5633,70.0,17.5-122.,
5634,70.0,17.5-122.,
5635,70.0,17.5-122.,
5636,70.1,17.5-122.,
5637,70.1,17.5-122.,
5638,70.1,17.5-122.,
5639,70.1,17.5-122.,
5640,70.1,17.5-122.,
5641,70.1,17.5-122.,
5642,70.1,17.5-122.,
5643,70.1,17.5-122.,
5644,70.2,17.5-122.,
5645,70.2,17.5-122.,
5646,70.2,17.5-122.,
5647,70.2,17.5-122.,
5648,70.2,17.5-122.,
5649,70.2,17.5-122.,
5650,70.2,17.5-122.,
5651,70.2,17.5-123.,
5652,70.3,17.5-123.,
5653,70.3,17.5-123.,
5654,70.3,17.5-123.,
5655,70.3,17.5-123.,
5656,70.3,17.5-123.,
5657,70.3,17.5-123.,
5658,70.3,17.5-123.,
5659,70.3,17.5-123.,
5660,70.4,17.6-123.,
5661,70.4,17.6-123.,
5662,70.4,17.6-123.,
5663,70.4,17.6-123.,
5664,70.4,17.6-123.,
5665,70.4,17.6-123.,
5666,70.4,17.6-123.,
5667,70.4,17.6-123.,
5668,70.5,17.6-123.,
5669,70.5,17.6-123.,
5670,70.5,17.6-123.,
5671,70.5,17.6-123.,
5672,70.5,17.6-123.,
5673,70.5,17.6-123.,
5674,70.5,17.6-123.,
5675,70.5,17.6-123.,
5676,70.6,17.6-123.,
5677,70.6,17.6-123.,
5678,70.6,17.6-123.,
5679,70.6,17.6-123.,
5680,70.6,17.6-123.,
5681,70.6,17.6-123.,
5682,70.6,17.6-123.,
5683,70.6,17.6-123.,
5684,70.7,17.6-123.,
5685,70.7,17.6-123.,
5686,70.7,17.6-123.,
5687,70.7,17.6-123.,
5688,70.7,17.6-123.,
5689,70.7,17.6-123.,
5690,70.7,17.6-123.,
5691,70.7,17.6-123.,
5692,70.8,17.7-123.,
5693,70.8,17.7-123.,
5694,70.8,17.7-123.,
5695,70.8,17.7-123.,
5696,70.8,17.7-123.,
5697,70.8,17.7-124.,
5698,70.8,17.7-124.,
5699,70.8,17.7-124.,
5700,70.9,17.7-124.,
5701,70.9,17.7-124.,
5702,70.9,17.7-124.,
5703,70.9,17.7-124.,
5704,70.9,17.7-124.,
5705,70.9,17.7-124.,
5706,70.9,17.7-124.,
5707,70.9,17.7-124.,
5708,71.0,17.7-124.,
5709,71.0,17.7-124.,
5710,71.0,17.7-124.,
5711,71.0,17.7-124.,
5712,71.0,17.7-124.,
5713,71.0,17.7-124.,
5714,71.0,17.7-124.,
5715,71.0,17.7-124.,
5716,71.1,17.7-124.,
5717,71.1,17.7-124.,
5718,71.1,17.7-124.,
5719,71.1,17.7-124.,
5720,71.1,17.7-124.,
5721,71.1,17.7-124.,
5722,71.1,17.7-124.,
5723,71.1,17.7-124.,
5724,71.2,17.8-124.,
5725,71.2,17.8-124.,
5726,71.2,17.8-124.,
5727,71.2,17.8-124.,
5728,71.2,17.8-124.,
5729,71.2,17.8-124.,
5730,71.2,17.8-124.,
5731,71.2,17.8-124.,
5732,71.3,17.8-124.,
5733,71.3,17.8-124.,
5734,71.3,17.8-124.,
5735,71.3,17.8-124.,
5736,71.3,17.8-124.,
5737,71.3,17.8-124.,
5738,71.3,17.8-124.,
5739,71.3,17.8-124.,
5740,71.4,17.8-124.,
5741,71.4,17.8-124.,
5742,71.4,17.8-124.,
5743,71.4,17.8-125.,
5744,71.4,17.8-125.,
5745,71.4,17.8-125.,
5746,71.4,17.8-125.,
5747,71.4,17.8-125.,
5748,71.5,17.8-125.,
5749,71.5,17.8-125.,
5750,71.5,17.8-125.,
5751,71.5,17.8-125.,
5752,71.5,17.8-125.,
5753,71.5,17.8-125.,
5754,71.5,17.8-125.,
5755,71.5,17.8-125.,
5756,71.6,17.9-125.,
5757,71.6,17.9-125.,
5758,71.6,17.9-125.,
5759,71.6,17.9-125.,
5760,71.6,17.9-125.,
5761,71.6,17.9-125.,
5762,71.6,17.9-125.,
5763,71.6,17.9-125.,
5764,71.7,17.9-125.,
5765,71.7,17.9-125.,
5766,71.7,17.9-125.,
5767,71.7,17.9-125.,
5768,71.7,17.9-125.,
5769,71.7,17.9-125.,
5770,71.7,17.9-125.,
5771,71.7,17.9-125.,
5772,71.7,17.9-125.,
5773,71.8,17.9-125.,
5774,71.8,17.9-125.,
5775,71.8,17.9-125.,
5776,71.8,17.9-125.,
5777,71.8,17.9-125.,
5778,71.8,17.9-125.,
5779,71.8,17.9-125.,
5780,71.8,17.9-125.,
5781,71.9,17.9-125.,
5782,71.9,17.9-125.,
5783,71.9,17.9-125.,
5784,71.9,17.9-125.,
5785,71.9,17.9-125.,
5786,71.9,17.9-125.,
5787,71.9,17.9-125.,
5788,71.9,17.9-125.,
5789,72.0,18.0-126.,
5790,72.0,18.0-126.,
5791,72.0,18.0-126.,
5792,72.0,18.0-126.,
5793,72.0,18.0-126.,
5794,72.0,18.0-126.,
5795,72.0,18.0-126.,
5796,72.0,18.0-126.,
5797,72.1,18.0-126.,
5798,72.1,18.0-126.,
5799,72.1,18.0-126.,
5800,72.1,18.0-126.,
5801,72.1,18.0-126.,
5802,72.1,18.0-126.,
5803,72.1,18.0-126.,
5804,72.1,18.0-126.,
5805,72.2,18.0-126.,
5806,72.2,18.0-126.,
5807,72.2,18.0-126.,
5808,72.2,18.0-126.,
5809,72.2,18.0-126.,
5810,72.2,18.0-126.,
5811,72.2,18.0-126.,
5812,72.2,18.0-126.,
5813,72.3,18.0-126.,
5814,72.3,18.0-126.,
5815,72.3,18.0-126.,
5816,72.3,18.0-126.,
5817,72.3,18.0-126.,
5818,72.3,18.0-126.,
5819,72.3,18.0-126.,
5820,72.3,18.0-126.,
5821,72.4,18.1-126.,
5822,72.4,18.1-126.,
5823,72.4,18.1-126.,
5824,72.4,18.1-126.,
5825,72.4,18.1-126.,
5826,72.4,18.1-126.,
5827,72.4,18.1-126.,
5828,72.4,18.1-126.,
5829,72.5,18.1-126.,
5830,72.5,18.1-126.,
5831,72.5,18.1-126.,
5832,72.5,18.1-126.,
5833,72.5,18.1-126.,
5834,72.5,18.1-126.,
5835,72.5,18.1-127.,
5836,72.5,18.1-127.,
5837,72.6,18.1-127.,
5838,72.6,18.1-127.,
5839,72.6,18.1-127.,
5840,72.6,18.1-127.,
5841,72.6,18.1-127.,
5842,72.6,18.1-127.,
5843,72.6,18.1-127.,
5844,72.6,18.1-127.,
5845,72.7,18.1-127.,
5846,72.7,18.1-127.,
5847,72.7,18.1-127.,
5848,72.7,18.1-127.,
5849,72.7,18.1-127.,
5850,72.7,18.1-127.,
5851,72.7,18.1-127.,
5852,72.7,18.1-127.,
5853,72.8,18.2-127.,
5854,72.8,18.2-127.,
5855,72.8,18.2-127.,
5856,72.8,18.2-127.,
5857,72.8,18.2-127.,
5858,72.8,18.2-127.,
5859,72.8,18.2-127.,
5860,72.8,18.2-127.,
5861,72.9,18.2-127.,
5862,72.9,18.2-127.,
5863,72.9,18.2-127.,
5864,72.9,18.2-127.,
5865,72.9,18.2-127.,
5866,72.9,18.2-127.,
5867,72.9,18.2-127.,
5868,72.9,18.2-127.,
5869,73.0,18.2-127.,
5870,73.0,18.2-127.,
5871,73.0,18.2-127.,
5872,73.0,18.2-127.,
5873,73.0,18.2-127.,
5874,73.0,18.2-127.,
5875,73.0,18.2-127.,
5876,73.0,18.2-127.,
5877,73.1,18.2-127.,
5878,73.1,18.2-127.,
5879,73.1,18.2-127.,
5880,73.1,18.2-128.,
5881,73.1,18.2-128.,
5882,73.1,18.2-128.,
5883,73.1,18.2-128.,
5884,73.1,18.2-128.,
5885,73.2,18.3-128.,
5886,73.2,18.3-128.,
5887,73.2,18.3-128.,
5888,73.2,18.3-128.,
5889,73.2,18.3-128.,
5890,73.2,18.3-128.,
5891,73.2,18.3-128.,
5892,73.2,18.3-128.,
5893,73.3,18.3-128.,
5894,73.3,18.3-128.,
5895,73.3,18.3-128.,
5896,73.3,18.3-128.,
5897,73.3,18.3-128.,
5898,73.3,18.3-128.,
5899,73.3,18.3-128.,
5900,73.3,18.3-128.,
5901,73.4,18.3-128.,
5902,73.4,18.3-128.,
5903,73.4,18.3-128.,
5904,73.4,18.3-128.,
5905,73.4,18.3-128.,
5906,73.4,18.3-128.,
5907,73.4,18.3-128.,
5908,73.4,18.3-128.,
5909,73.5,18.3-128.,
5910,73.5,18.3-128.,
5911,73.5,18.3-128.,
5912,73.5,18.3-128.,
5913,73.5,18.3-128.,
5914,73.5,18.3-128.,
5915,73.5,18.3-128.,
5916,73.5,18.3-128.,
5917,73.6,18.4-128.,
5918,73.6,18.4-128.,
5919,73.6,18.4-128.,
5920,73.6,18.4-128.,
5921,73.6,18.4-128.,
5922,73.6,18.4-128.,
5923,73.6,18.4-128.,
5924,73.6,18.4-128.,
5925,73.7,18.4-128.,
5926,73.7,18.4-129.,
5927,73.7,18.4-129.,
5928,73.7,18.4-129.,
5929,73.7,18.4-129.,
5930,73.7,18.4-129.,
5931,73.7,18.4-129.,
5932,73.7,18.4-129.,
5933,73.8,18.4-129.,
5934,73.8,18.4-129.,
5935,73.8,18.4-129.,
5936,73.8,18.4-129.,
5937,73.8,18.4-129.,
5938,73.8,18.4-129.,
5939,73.8,18.4-129.,
5940,73.8,18.4-129.,
5941,73.9,18.4-129.,
5942,73.9,18.4-129.,
5943,73.9,18.4-129.,
5944,73.9,18.4-129.,
5945,73.9,18.4-129.,
5946,73.9,18.4-129.,
5947,73.9,18.4-129.,
5948,73.9,18.4-129.,
5949,74.0,18.5-129.,
5950,74.0,18.5-129.,
5951,74.0,18.5-129.,
5952,74.0,18.5-129.,
5953,74.0,18.5-129.,
5954,74.0,18.5-129.,
5955,74.0,18.5-129.,
5956,74.0,18.5-129.,
5957,74.1,18.5-129.,
5958,74.1,18.5-129.,
5959,74.1,18.5-129.,
5960,74.1,18.5-129.,
5961,74.1,18.5-129.,
5962,74.1,18.5-129.,
5963,74.1,18.5-129.,
5964,74.1,18.5-129.,
5965,74.2,18.5-129.,
5966,74.2,18.5-129.,
5967,74.2,18.5-129.,
5968,74.2,18.5-129.,
5969,74.2,18.5-129.,
5970,74.2,18.5-129.,
5971,74.2,18.5-129.,
5972,74.2,18.5-130.,
5973,74.2,18.5-130.,
5974,74.3,18.5-130.,
5975,74.3,18.5-130.,
5976,74.3,18.5-130.,
5977,74.3,18.5-130.,
5978,74.3,18.5-130.,
5979,74.3,18.5-130.,
5980,74.3,18.5-130.,
5981,74.3,18.5-130.,
5982,74.4,18.6-130.,
5983,74.4,18.6-130.,
5984,74.4,18.6-130.,
5985,74.4,18.6-130.,
5986,74.4,18.6-130.,
5987,74.4,18.6-130.,
5988,74.4,18.6-130.,
5989,74.4,18.6-130.,
5990,74.5,18.6-130.,
5991,74.5,18.6-130.,
5992,74.5,18.6-130.,
5993,74.5,18.6-130.,
5994,74.5,18.6-130.,
5995,74.5,18.6-130.,
5996,74.5,18.6-130.,
5997,74.5,18.6-130.,
5998,74.6,18.6-130.,
5999,74.6,18.6-130.,
6000,74.6,18.6-130.,
6001,74.6,18.6-130.,
6002,74.6,18.6-130.,
6003,74.6,18.6-130.,
6004,74.6,18.6-130.,
6005,74.6,18.6-130.,
6006,74.7,18.6-130.,
6007,74.7,18.6-130.,
6008,74.7,18.6-130.,
6009,74.7,18.6-130.,
6010,74.7,18.6-130.,
6011,74.7,18.6-130.,
6012,74.7,18.6-130.,
6013,74.7,18.6-130.,
6014,74.8,18.7-130.,
6015,74.8,18.7-130.,
6016,74.8,18.7-130.,
6017,74.8,18.7-130.,
6018,74.8,18.7-131.,
6019,74.8,18.7-131.,
6020,74.8,18.7-131.,
6021,74.8,18.7-131.,
6022,74.9,18.7-131.,
6023,74.9,18.7-131.,
6024,74.9,18.7-131.,
6025,74.9,18.7-131.,
6026,74.9,18.7-131.,
6027,74.9,18.7-131.,
6028,74.9,18.7-131.,
6029,74.9,18.7-131.,
6030,75.0,18.7-131.,
6031,75.0,18.7-131.,
6032,75.0,18.7-131.,
6033,75.0,18.7-131.,
6034,75.0,18.7-131.,
6035,75.0,18.7-131.,
6036,75.0,18.7-131.,
6037,75.0,18.7-131.,
6038,75.1,18.7-131.,
6039,75.1,18.7-131.,
6040,75.1,18.7-131.,
6041,75.1,18.7-131.,
6042,75.1,18.7-131.,
6043,75.1,18.7-131.,
6044,75.1,18.7-131.,
6045,75.1,18.7-131.,
6046,75.2,18.8-131.,
6047,75.2,18.8-131.,
6048,75.2,18.8-131.,
6049,75.2,18.8-131.,
6050,75.2,18.8-131.,
6051,75.2,18.8-131.,
6052,75.2,18.8-131.,
6053,75.2,18.8-131.,
6054,75.3,18.8-131.,
6055,75.3,18.8-131.,
6056,75.3,18.8-131.,
6057,75.3,18.8-131.,
6058,75.3,18.8-131.,
6059,75.3,18.8-131.,
6060,75.3,18.8-131.,
6061,75.3,18.8-131.,
6062,75.4,18.8-131.,
6063,75.4,18.8-131.,
6064,75.4,18.8-132.,
6065,75.4,18.8-132.,
