Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-14-2021
5224,12.5,3.14-22.0,
5225,12.5,3.14-22.0,
5226,12.5,3.14-22.0,
5227,12.5,3.14-22.0,
5228,12.5,3.14-22.0,
5229,12.5,3.14-22.0,
5230,12.5,3.14-22.0,
5231,12.5,3.14-22.0,
5232,12.5,3.14-22.0,
5233,12.5,3.14-22.0,
5234,12.5,3.14-22.0,
5235,12.5,3.14-22.0,
5236,12.6,3.15-22.0,
5237,12.6,3.15-22.0,
5238,12.6,3.15-22.0,
5239,12.6,3.15-22.0,
5240,12.6,3.15-22.0,
5241,12.6,3.15-22.0,
5242,12.6,3.15-22.0,
5243,12.6,3.15-22.0,
5244,12.6,3.15-22.0,
5245,12.6,3.15-22.0,
5246,12.6,3.15-22.0,
5247,12.6,3.15-22.0,
5248,12.6,3.15-22.1,
5249,12.6,3.15-22.1,
5250,12.6,3.15-22.1,
5251,12.6,3.15-22.1,
5252,12.6,3.15-22.1,
5253,12.6,3.16-22.1,
5254,12.6,3.16-22.1,
5255,12.6,3.16-22.1,
5256,12.6,3.16-22.1,
5257,12.6,3.16-22.1,
5258,12.6,3.16-22.1,
5259,12.6,3.16-22.1,
5260,12.6,3.16-22.1,
5261,12.6,3.16-22.1,
5262,12.6,3.16-22.1,
5263,12.6,3.16-22.1,
5264,12.6,3.16-22.1,
5265,12.6,3.16-22.1,
5266,12.6,3.16-22.1,
5267,12.6,3.16-22.1,
5268,12.6,3.16-22.1,
5269,12.6,3.17-22.1,
5270,12.6,3.17-22.1,
5271,12.6,3.17-22.1,
5272,12.6,3.17-22.2,
5273,12.6,3.17-22.2,
5274,12.6,3.17-22.2,
5275,12.6,3.17-22.2,
5276,12.6,3.17-22.2,
5277,12.6,3.17-22.2,
5278,12.7,3.17-22.2,
5279,12.7,3.17-22.2,
5280,12.7,3.17-22.2,
5281,12.7,3.17-22.2,
5282,12.7,3.17-22.2,
5283,12.7,3.17-22.2,
5284,12.7,3.17-22.2,
5285,12.7,3.17-22.2,
5286,12.7,3.18-22.2,
5287,12.7,3.18-22.2,
5288,12.7,3.18-22.2,
5289,12.7,3.18-22.2,
5290,12.7,3.18-22.2,
5291,12.7,3.18-22.2,
5292,12.7,3.18-22.2,
5293,12.7,3.18-22.2,
5294,12.7,3.18-22.2,
5295,12.7,3.18-22.2,
5296,12.7,3.18-22.3,
5297,12.7,3.18-22.3,
5298,12.7,3.18-22.3,
5299,12.7,3.18-22.3,
5300,12.7,3.18-22.3,
5301,12.7,3.18-22.3,
5302,12.7,3.18-22.3,
5303,12.7,3.19-22.3,
5304,12.7,3.19-22.3,
5305,12.7,3.19-22.3,
5306,12.7,3.19-22.3,
5307,12.7,3.19-22.3,
5308,12.7,3.19-22.3,
5309,12.7,3.19-22.3,
5310,12.7,3.19-22.3,
5311,12.7,3.19-22.3,
5312,12.7,3.19-22.3,
5313,12.7,3.19-22.3,
5314,12.7,3.19-22.3,
5315,12.7,3.19-22.3,
5316,12.7,3.19-22.3,
5317,12.7,3.19-22.3,
5318,12.7,3.19-22.3,
5319,12.8,3.20-22.4,
5320,12.8,3.20-22.4,
5321,12.8,3.20-22.4,
5322,12.8,3.20-22.4,
5323,12.8,3.20-22.4,
5324,12.8,3.20-22.4,
5325,12.8,3.20-22.4,
5326,12.8,3.20-22.4,
5327,12.8,3.20-22.4,
5328,12.8,3.20-22.4,
5329,12.8,3.20-22.4,
5330,12.8,3.20-22.4,
5331,12.8,3.20-22.4,
5332,12.8,3.20-22.4,
5333,12.8,3.20-22.4,
5334,12.8,3.20-22.4,
5335,12.8,3.20-22.4,
5336,12.8,3.21-22.4,
5337,12.8,3.21-22.4,
5338,12.8,3.21-22.4,
5339,12.8,3.21-22.4,
5340,12.8,3.21-22.4,
5341,12.8,3.21-22.4,
5342,12.8,3.21-22.4,
5343,12.8,3.21-22.5,
5344,12.8,3.21-22.5,
5345,12.8,3.21-22.5,
5346,12.8,3.21-22.5,
5347,12.8,3.21-22.5,
5348,12.8,3.21-22.5,
5349,12.8,3.21-22.5,
5350,12.8,3.21-22.5,
5351,12.8,3.21-22.5,
5352,12.8,3.21-22.5,
5353,12.8,3.22-22.5,
5354,12.8,3.22-22.5,
5355,12.8,3.22-22.5,
5356,12.8,3.22-22.5,
5357,12.8,3.22-22.5,
5358,12.8,3.22-22.5,
5359,12.8,3.22-22.5,
5360,12.8,3.22-22.5,
5361,12.9,3.22-22.5,
5362,12.9,3.22-22.5,
5363,12.9,3.22-22.5,
5364,12.9,3.22-22.5,
5365,12.9,3.22-22.5,
5366,12.9,3.22-22.5,
5367,12.9,3.22-22.6,
5368,12.9,3.22-22.6,
5369,12.9,3.23-22.6,
5370,12.9,3.23-22.6,
5371,12.9,3.23-22.6,
5372,12.9,3.23-22.6,
5373,12.9,3.23-22.6,
5374,12.9,3.23-22.6,
5375,12.9,3.23-22.6,
5376,12.9,3.23-22.6,
5377,12.9,3.23-22.6,
5378,12.9,3.23-22.6,
5379,12.9,3.23-22.6,
5380,12.9,3.23-22.6,
5381,12.9,3.23-22.6,
5382,12.9,3.23-22.6,
5383,12.9,3.23-22.6,
5384,12.9,3.23-22.6,
5385,12.9,3.23-22.6,
5386,12.9,3.24-22.6,
5387,12.9,3.24-22.6,
5388,12.9,3.24-22.6,
5389,12.9,3.24-22.6,
5390,12.9,3.24-22.6,
5391,12.9,3.24-22.7,
5392,12.9,3.24-22.7,
5393,12.9,3.24-22.7,
5394,12.9,3.24-22.7,
5395,12.9,3.24-22.7,
5396,12.9,3.24-22.7,
5397,12.9,3.24-22.7,
5398,12.9,3.24-22.7,
5399,12.9,3.24-22.7,
5400,12.9,3.24-22.7,
5401,12.9,3.24-22.7,
5402,13.0,3.25-22.7,
5403,13.0,3.25-22.7,
5404,13.0,3.25-22.7,
5405,13.0,3.25-22.7,
5406,13.0,3.25-22.7,
5407,13.0,3.25-22.7,
5408,13.0,3.25-22.7,
5409,13.0,3.25-22.7,
5410,13.0,3.25-22.7,
5411,13.0,3.25-22.7,
5412,13.0,3.25-22.7,
5413,13.0,3.25-22.7,
5414,13.0,3.25-22.8,
5415,13.0,3.25-22.8,
5416,13.0,3.25-22.8,
5417,13.0,3.25-22.8,
5418,13.0,3.25-22.8,
5419,13.0,3.26-22.8,
5420,13.0,3.26-22.8,
5421,13.0,3.26-22.8,
5422,13.0,3.26-22.8,
5423,13.0,3.26-22.8,
5424,13.0,3.26-22.8,
5425,13.0,3.26-22.8,
5426,13.0,3.26-22.8,
5427,13.0,3.26-22.8,
5428,13.0,3.26-22.8,
5429,13.0,3.26-22.8,
5430,13.0,3.26-22.8,
5431,13.0,3.26-22.8,
5432,13.0,3.26-22.8,
5433,13.0,3.26-22.8,
5434,13.0,3.26-22.8,
5435,13.0,3.26-22.8,
5436,13.0,3.27-22.8,
5437,13.0,3.27-22.8,
5438,13.0,3.27-22.9,
5439,13.0,3.27-22.9,
5440,13.0,3.27-22.9,
5441,13.0,3.27-22.9,
5442,13.0,3.27-22.9,
5443,13.0,3.27-22.9,
5444,13.1,3.27-22.9,
5445,13.1,3.27-22.9,
5446,13.1,3.27-22.9,
5447,13.1,3.27-22.9,
5448,13.1,3.27-22.9,
5449,13.1,3.27-22.9,
5450,13.1,3.27-22.9,
5451,13.1,3.27-22.9,
5452,13.1,3.28-22.9,
5453,13.1,3.28-22.9,
5454,13.1,3.28-22.9,
5455,13.1,3.28-22.9,
5456,13.1,3.28-22.9,
5457,13.1,3.28-22.9,
5458,13.1,3.28-22.9,
5459,13.1,3.28-22.9,
5460,13.1,3.28-22.9,
5461,13.1,3.28-22.9,
5462,13.1,3.28-23.0,
5463,13.1,3.28-23.0,
5464,13.1,3.28-23.0,
5465,13.1,3.28-23.0,
5466,13.1,3.28-23.0,
5467,13.1,3.28-23.0,
5468,13.1,3.28-23.0,
5469,13.1,3.29-23.0,
5470,13.1,3.29-23.0,
5471,13.1,3.29-23.0,
5472,13.1,3.29-23.0,
5473,13.1,3.29-23.0,
5474,13.1,3.29-23.0,
5475,13.1,3.29-23.0,
5476,13.1,3.29-23.0,
5477,13.1,3.29-23.0,
5478,13.1,3.29-23.0,
5479,13.1,3.29-23.0,
5480,13.1,3.29-23.0,
5481,13.1,3.29-23.0,
5482,13.1,3.29-23.0,
5483,13.1,3.29-23.0,
5484,13.1,3.29-23.0,
5485,13.2,3.30-23.1,
5486,13.2,3.30-23.1,
5487,13.2,3.30-23.1,
5488,13.2,3.30-23.1,
5489,13.2,3.30-23.1,
5490,13.2,3.30-23.1,
5491,13.2,3.30-23.1,
5492,13.2,3.30-23.1,
5493,13.2,3.30-23.1,
5494,13.2,3.30-23.1,
5495,13.2,3.30-23.1,
5496,13.2,3.30-23.1,
5497,13.2,3.30-23.1,
5498,13.2,3.30-23.1,
5499,13.2,3.30-23.1,
5500,13.2,3.30-23.1,
5501,13.2,3.30-23.1,
5502,13.2,3.31-23.1,
5503,13.2,3.31-23.1,
5504,13.2,3.31-23.1,
5505,13.2,3.31-23.1,
5506,13.2,3.31-23.1,
5507,13.2,3.31-23.1,
5508,13.2,3.31-23.1,
5509,13.2,3.31-23.2,
5510,13.2,3.31-23.2,
5511,13.2,3.31-23.2,
5512,13.2,3.31-23.2,
5513,13.2,3.31-23.2,
5514,13.2,3.31-23.2,
5515,13.2,3.31-23.2,
5516,13.2,3.31-23.2,
5517,13.2,3.31-23.2,
5518,13.2,3.31-23.2,
5519,13.2,3.32-23.2,
5520,13.2,3.32-23.2,
5521,13.2,3.32-23.2,
5522,13.2,3.32-23.2,
5523,13.2,3.32-23.2,
5524,13.2,3.32-23.2,
5525,13.2,3.32-23.2,
5526,13.2,3.32-23.2,
5527,13.3,3.32-23.2,
5528,13.3,3.32-23.2,
5529,13.3,3.32-23.2,
5530,13.3,3.32-23.2,
5531,13.3,3.32-23.2,
5532,13.3,3.32-23.2,
5533,13.3,3.32-23.3,
5534,13.3,3.32-23.3,
5535,13.3,3.33-23.3,
5536,13.3,3.33-23.3,
5537,13.3,3.33-23.3,
5538,13.3,3.33-23.3,
5539,13.3,3.33-23.3,
5540,13.3,3.33-23.3,
5541,13.3,3.33-23.3,
5542,13.3,3.33-23.3,
5543,13.3,3.33-23.3,
5544,13.3,3.33-23.3,
5545,13.3,3.33-23.3,
5546,13.3,3.33-23.3,
5547,13.3,3.33-23.3,
5548,13.3,3.33-23.3,
5549,13.3,3.33-23.3,
5550,13.3,3.33-23.3,
5551,13.3,3.33-23.3,
5552,13.3,3.34-23.3,
5553,13.3,3.34-23.3,
5554,13.3,3.34-23.3,
5555,13.3,3.34-23.3,
5556,13.3,3.34-23.3,
5557,13.3,3.34-23.4,
5558,13.3,3.34-23.4,
5559,13.3,3.34-23.4,
5560,13.3,3.34-23.4,
5561,13.3,3.34-23.4,
5562,13.3,3.34-23.4,
5563,13.3,3.34-23.4,
5564,13.3,3.34-23.4,
5565,13.3,3.34-23.4,
5566,13.3,3.34-23.4,
5567,13.3,3.34-23.4,
5568,13.3,3.34-23.4,
5569,13.4,3.35-23.4,
5570,13.4,3.35-23.4,
5571,13.4,3.35-23.4,
5572,13.4,3.35-23.4,
5573,13.4,3.35-23.4,
5574,13.4,3.35-23.4,
5575,13.4,3.35-23.4,
5576,13.4,3.35-23.4,
5577,13.4,3.35-23.4,
5578,13.4,3.35-23.4,
5579,13.4,3.35-23.4,
5580,13.4,3.35-23.5,
5581,13.4,3.35-23.5,
5582,13.4,3.35-23.5,
5583,13.4,3.35-23.5,
5584,13.4,3.35-23.5,
5585,13.4,3.36-23.5,
5586,13.4,3.36-23.5,
5587,13.4,3.36-23.5,
5588,13.4,3.36-23.5,
5589,13.4,3.36-23.5,
5590,13.4,3.36-23.5,
5591,13.4,3.36-23.5,
5592,13.4,3.36-23.5,
5593,13.4,3.36-23.5,
5594,13.4,3.36-23.5,
5595,13.4,3.36-23.5,
5596,13.4,3.36-23.5,
5597,13.4,3.36-23.5,
5598,13.4,3.36-23.5,
5599,13.4,3.36-23.5,
5600,13.4,3.36-23.5,
5601,13.4,3.36-23.5,
5602,13.4,3.37-23.5,
5603,13.4,3.37-23.5,
5604,13.4,3.37-23.6,
5605,13.4,3.37-23.6,
5606,13.4,3.37-23.6,
5607,13.4,3.37-23.6,
5608,13.4,3.37-23.6,
5609,13.4,3.37-23.6,
5610,13.5,3.37-23.6,
5611,13.5,3.37-23.6,
5612,13.5,3.37-23.6,
5613,13.5,3.37-23.6,
5614,13.5,3.37-23.6,
5615,13.5,3.37-23.6,
5616,13.5,3.37-23.6,
5617,13.5,3.37-23.6,
5618,13.5,3.38-23.6,
5619,13.5,3.38-23.6,
5620,13.5,3.38-23.6,
5621,13.5,3.38-23.6,
5622,13.5,3.38-23.6,
5623,13.5,3.38-23.6,
5624,13.5,3.38-23.6,
5625,13.5,3.38-23.6,
5626,13.5,3.38-23.6,
5627,13.5,3.38-23.6,
5628,13.5,3.38-23.7,
5629,13.5,3.38-23.7,
5630,13.5,3.38-23.7,
5631,13.5,3.38-23.7,
5632,13.5,3.38-23.7,
5633,13.5,3.38-23.7,
5634,13.5,3.38-23.7,
5635,13.5,3.39-23.7,
5636,13.5,3.39-23.7,
5637,13.5,3.39-23.7,
5638,13.5,3.39-23.7,
5639,13.5,3.39-23.7,
5640,13.5,3.39-23.7,
5641,13.5,3.39-23.7,
5642,13.5,3.39-23.7,
5643,13.5,3.39-23.7,
5644,13.5,3.39-23.7,
5645,13.5,3.39-23.7,
5646,13.5,3.39-23.7,
5647,13.5,3.39-23.7,
5648,13.5,3.39-23.7,
5649,13.5,3.39-23.7,
5650,13.5,3.39-23.7,
5651,13.5,3.39-23.7,
5652,13.6,3.40-23.8,
5653,13.6,3.40-23.8,
5654,13.6,3.40-23.8,
5655,13.6,3.40-23.8,
5656,13.6,3.40-23.8,
5657,13.6,3.40-23.8,
5658,13.6,3.40-23.8,
5659,13.6,3.40-23.8,
5660,13.6,3.40-23.8,
5661,13.6,3.40-23.8,
5662,13.6,3.40-23.8,
5663,13.6,3.40-23.8,
5664,13.6,3.40-23.8,
5665,13.6,3.40-23.8,
5666,13.6,3.40-23.8,
5667,13.6,3.40-23.8,
5668,13.6,3.41-23.8,
5669,13.6,3.41-23.8,
5670,13.6,3.41-23.8,
5671,13.6,3.41-23.8,
5672,13.6,3.41-23.8,
5673,13.6,3.41-23.8,
5674,13.6,3.41-23.8,
5675,13.6,3.41-23.9,
5676,13.6,3.41-23.9,
5677,13.6,3.41-23.9,
5678,13.6,3.41-23.9,
5679,13.6,3.41-23.9,
5680,13.6,3.41-23.9,
5681,13.6,3.41-23.9,
5682,13.6,3.41-23.9,
5683,13.6,3.41-23.9,
5684,13.6,3.41-23.9,
5685,13.6,3.42-23.9,
5686,13.6,3.42-23.9,
5687,13.6,3.42-23.9,
5688,13.6,3.42-23.9,
5689,13.6,3.42-23.9,
5690,13.6,3.42-23.9,
5691,13.6,3.42-23.9,
5692,13.6,3.42-23.9,
5693,13.7,3.42-23.9,
5694,13.7,3.42-23.9,
5695,13.7,3.42-23.9,
5696,13.7,3.42-23.9,
5697,13.7,3.42-23.9,
5698,13.7,3.42-23.9,
5699,13.7,3.42-24.0,
5700,13.7,3.42-24.0,
5701,13.7,3.42-24.0,
5702,13.7,3.43-24.0,
5703,13.7,3.43-24.0,
5704,13.7,3.43-24.0,
5705,13.7,3.43-24.0,
5706,13.7,3.43-24.0,
5707,13.7,3.43-24.0,
5708,13.7,3.43-24.0,
5709,13.7,3.43-24.0,
5710,13.7,3.43-24.0,
5711,13.7,3.43-24.0,
5712,13.7,3.43-24.0,
5713,13.7,3.43-24.0,
5714,13.7,3.43-24.0,
5715,13.7,3.43-24.0,
5716,13.7,3.43-24.0,
5717,13.7,3.43-24.0,
5718,13.7,3.44-24.0,
5719,13.7,3.44-24.0,
5720,13.7,3.44-24.0,
5721,13.7,3.44-24.0,
5722,13.7,3.44-24.0,
5723,13.7,3.44-24.1,
5724,13.7,3.44-24.1,
5725,13.7,3.44-24.1,
5726,13.7,3.44-24.1,
5727,13.7,3.44-24.1,
5728,13.7,3.44-24.1,
5729,13.7,3.44-24.1,
5730,13.7,3.44-24.1,
5731,13.7,3.44-24.1,
5732,13.7,3.44-24.1,
5733,13.7,3.44-24.1,
5734,13.7,3.44-24.1,
5735,13.8,3.45-24.1,
5736,13.8,3.45-24.1,
5737,13.8,3.45-24.1,
5738,13.8,3.45-24.1,
5739,13.8,3.45-24.1,
5740,13.8,3.45-24.1,
5741,13.8,3.45-24.1,
5742,13.8,3.45-24.1,
5743,13.8,3.45-24.1,
5744,13.8,3.45-24.1,
5745,13.8,3.45-24.1,
5746,13.8,3.45-24.1,
5747,13.8,3.45-24.2,
5748,13.8,3.45-24.2,
5749,13.8,3.45-24.2,
5750,13.8,3.45-24.2,
5751,13.8,3.46-24.2,
5752,13.8,3.46-24.2,
5753,13.8,3.46-24.2,
5754,13.8,3.46-24.2,
5755,13.8,3.46-24.2,
5756,13.8,3.46-24.2,
5757,13.8,3.46-24.2,
5758,13.8,3.46-24.2,
5759,13.8,3.46-24.2,
5760,13.8,3.46-24.2,
5761,13.8,3.46-24.2,
5762,13.8,3.46-24.2,
5763,13.8,3.46-24.2,
5764,13.8,3.46-24.2,
5765,13.8,3.46-24.2,
5766,13.8,3.46-24.2,
5767,13.8,3.46-24.2,
5768,13.8,3.47-24.2,
5769,13.8,3.47-24.2,
5770,13.8,3.47-24.3,
5771,13.8,3.47-24.3,
5772,13.8,3.47-24.3,
5773,13.8,3.47-24.3,
5774,13.8,3.47-24.3,
5775,13.8,3.47-24.3,
5776,13.9,3.47-24.3,
5777,13.9,3.47-24.3,
5778,13.9,3.47-24.3,
5779,13.9,3.47-24.3,
5780,13.9,3.47-24.3,
5781,13.9,3.47-24.3,
5782,13.9,3.47-24.3,
5783,13.9,3.47-24.3,
5784,13.9,3.47-24.3,
5785,13.9,3.48-24.3,
5786,13.9,3.48-24.3,
5787,13.9,3.48-24.3,
5788,13.9,3.48-24.3,
5789,13.9,3.48-24.3,
5790,13.9,3.48-24.3,
5791,13.9,3.48-24.3,
5792,13.9,3.48-24.3,
5793,13.9,3.48-24.3,
5794,13.9,3.48-24.4,
5795,13.9,3.48-24.4,
5796,13.9,3.48-24.4,
5797,13.9,3.48-24.4,
5798,13.9,3.48-24.4,
5799,13.9,3.48-24.4,
5800,13.9,3.48-24.4,
5801,13.9,3.49-24.4,
5802,13.9,3.49-24.4,
5803,13.9,3.49-24.4,
5804,13.9,3.49-24.4,
5805,13.9,3.49-24.4,
5806,13.9,3.49-24.4,
5807,13.9,3.49-24.4,
5808,13.9,3.49-24.4,
5809,13.9,3.49-24.4,
5810,13.9,3.49-24.4,
5811,13.9,3.49-24.4,
5812,13.9,3.49-24.4,
5813,13.9,3.49-24.4,
5814,13.9,3.49-24.4,
5815,13.9,3.49-24.4,
5816,13.9,3.49-24.4,
5817,13.9,3.49-24.4,
5818,14.0,3.50-24.5,
5819,14.0,3.50-24.5,
5820,14.0,3.50-24.5,
5821,14.0,3.50-24.5,
5822,14.0,3.50-24.5,
5823,14.0,3.50-24.5,
5824,14.0,3.50-24.5,
5825,14.0,3.50-24.5,
5826,14.0,3.50-24.5,
5827,14.0,3.50-24.5,
5828,14.0,3.50-24.5,
5829,14.0,3.50-24.5,
5830,14.0,3.50-24.5,
5831,14.0,3.50-24.5,
5832,14.0,3.50-24.5,
5833,14.0,3.50-24.5,
5834,14.0,3.50-24.5,
5835,14.0,3.51-24.5,
5836,14.0,3.51-24.5,
5837,14.0,3.51-24.5,
5838,14.0,3.51-24.5,
5839,14.0,3.51-24.5,
5840,14.0,3.51-24.5,
5841,14.0,3.51-24.5,
5842,14.0,3.51-24.6,
5843,14.0,3.51-24.6,
5844,14.0,3.51-24.6,
5845,14.0,3.51-24.6,
5846,14.0,3.51-24.6,
5847,14.0,3.51-24.6,
5848,14.0,3.51-24.6,
5849,14.0,3.51-24.6,
5850,14.0,3.51-24.6,
5851,14.0,3.52-24.6,
5852,14.0,3.52-24.6,
5853,14.0,3.52-24.6,
5854,14.0,3.52-24.6,
5855,14.0,3.52-24.6,
5856,14.0,3.52-24.6,
5857,14.0,3.52-24.6,
5858,14.0,3.52-24.6,
5859,14.1,3.52-24.6,
5860,14.1,3.52-24.6,
5861,14.1,3.52-24.6,
5862,14.1,3.52-24.6,
5863,14.1,3.52-24.6,
5864,14.1,3.52-24.6,
5865,14.1,3.52-24.7,
5866,14.1,3.52-24.7,
5867,14.1,3.52-24.7,
5868,14.1,3.53-24.7,
5869,14.1,3.53-24.7,
5870,14.1,3.53-24.7,
5871,14.1,3.53-24.7,
5872,14.1,3.53-24.7,
5873,14.1,3.53-24.7,
5874,14.1,3.53-24.7,
5875,14.1,3.53-24.7,
5876,14.1,3.53-24.7,
5877,14.1,3.53-24.7,
5878,14.1,3.53-24.7,
5879,14.1,3.53-24.7,
5880,14.1,3.53-24.7,
5881,14.1,3.53-24.7,
5882,14.1,3.53-24.7,
5883,14.1,3.53-24.7,
5884,14.1,3.54-24.7,
5885,14.1,3.54-24.7,
5886,14.1,3.54-24.7,
5887,14.1,3.54-24.7,
5888,14.1,3.54-24.7,
5889,14.1,3.54-24.8,
5890,14.1,3.54-24.8,
5891,14.1,3.54-24.8,
5892,14.1,3.54-24.8,
5893,14.1,3.54-24.8,
5894,14.1,3.54-24.8,
5895,14.1,3.54-24.8,
5896,14.1,3.54-24.8,
5897,14.1,3.54-24.8,
5898,14.1,3.54-24.8,
5899,14.1,3.54-24.8,
5900,14.1,3.54-24.8,
5901,14.2,3.55-24.8,
5902,14.2,3.55-24.8,
5903,14.2,3.55-24.8,
5904,14.2,3.55-24.8,
5905,14.2,3.55-24.8,
5906,14.2,3.55-24.8,
5907,14.2,3.55-24.8,
5908,14.2,3.55-24.8,
5909,14.2,3.55-24.8,
5910,14.2,3.55-24.8,
5911,14.2,3.55-24.8,
5912,14.2,3.55-24.8,
5913,14.2,3.55-24.9,
5914,14.2,3.55-24.9,
5915,14.2,3.55-24.9,
5916,14.2,3.55-24.9,
5917,14.2,3.55-24.9,
5918,14.2,3.56-24.9,
5919,14.2,3.56-24.9,
5920,14.2,3.56-24.9,
5921,14.2,3.56-24.9,
5922,14.2,3.56-24.9,
5923,14.2,3.56-24.9,
5924,14.2,3.56-24.9,
5925,14.2,3.56-24.9,
5926,14.2,3.56-24.9,
5927,14.2,3.56-24.9,
5928,14.2,3.56-24.9,
5929,14.2,3.56-24.9,
5930,14.2,3.56-24.9,
5931,14.2,3.56-24.9,
5932,14.2,3.56-24.9,
5933,14.2,3.56-24.9,
5934,14.2,3.57-24.9,
5935,14.2,3.57-24.9,
5936,14.2,3.57-24.9,
5937,14.2,3.57-25.0,
5938,14.2,3.57-25.0,
5939,14.2,3.57-25.0,
5940,14.2,3.57-25.0,
5941,14.2,3.57-25.0,
5942,14.2,3.57-25.0,
5943,14.3,3.57-25.0,
5944,14.3,3.57-25.0,
5945,14.3,3.57-25.0,
5946,14.3,3.57-25.0,
5947,14.3,3.57-25.0,
5948,14.3,3.57-25.0,
5949,14.3,3.57-25.0,
5950,14.3,3.57-25.0,
5951,14.3,3.58-25.0,
5952,14.3,3.58-25.0,
5953,14.3,3.58-25.0,
5954,14.3,3.58-25.0,
5955,14.3,3.58-25.0,
5956,14.3,3.58-25.0,
5957,14.3,3.58-25.0,
5958,14.3,3.58-25.0,
5959,14.3,3.58-25.0,
5960,14.3,3.58-25.1,
5961,14.3,3.58-25.1,
5962,14.3,3.58-25.1,
5963,14.3,3.58-25.1,
5964,14.3,3.58-25.1,
5965,14.3,3.58-25.1,
5966,14.3,3.58-25.1,
5967,14.3,3.58-25.1,
5968,14.3,3.59-25.1,
5969,14.3,3.59-25.1,
5970,14.3,3.59-25.1,
5971,14.3,3.59-25.1,
5972,14.3,3.59-25.1,
5973,14.3,3.59-25.1,
5974,14.3,3.59-25.1,
5975,14.3,3.59-25.1,
5976,14.3,3.59-25.1,
5977,14.3,3.59-25.1,
5978,14.3,3.59-25.1,
5979,14.3,3.59-25.1,
5980,14.3,3.59-25.1,
5981,14.3,3.59-25.1,
5982,14.3,3.59-25.1,
5983,14.3,3.59-25.1,
5984,14.4,3.60-25.2,
5985,14.4,3.60-25.2,
5986,14.4,3.60-25.2,
5987,14.4,3.60-25.2,
5988,14.4,3.60-25.2,
5989,14.4,3.60-25.2,
5990,14.4,3.60-25.2,
5991,14.4,3.60-25.2,
5992,14.4,3.60-25.2,
5993,14.4,3.60-25.2,
5994,14.4,3.60-25.2,
5995,14.4,3.60-25.2,
5996,14.4,3.60-25.2,
5997,14.4,3.60-25.2,
5998,14.4,3.60-25.2,
5999,14.4,3.60-25.2,
6000,14.4,3.60-25.2,
6001,14.4,3.61-25.2,
6002,14.4,3.61-25.2,
6003,14.4,3.61-25.2,
6004,14.4,3.61-25.2,
6005,14.4,3.61-25.2,
6006,14.4,3.61-25.2,
6007,14.4,3.61-25.2,
6008,14.4,3.61-25.3,
6009,14.4,3.61-25.3,
6010,14.4,3.61-25.3,
6011,14.4,3.61-25.3,
6012,14.4,3.61-25.3,
6013,14.4,3.61-25.3,
6014,14.4,3.61-25.3,
6015,14.4,3.61-25.3,
6016,14.4,3.61-25.3,
6017,14.4,3.62-25.3,
6018,14.4,3.62-25.3,
6019,14.4,3.62-25.3,
6020,14.4,3.62-25.3,
6021,14.4,3.62-25.3,
6022,14.4,3.62-25.3,
6023,14.4,3.62-25.3,
6024,14.4,3.62-25.3,
6025,14.4,3.62-25.3,
6026,14.5,3.62-25.3,
6027,14.5,3.62-25.3,
6028,14.5,3.62-25.3,
6029,14.5,3.62-25.3,
6030,14.5,3.62-25.3,
6031,14.5,3.62-25.3,
6032,14.5,3.62-25.4,
6033,14.5,3.62-25.4,
6034,14.5,3.63-25.4,
6035,14.5,3.63-25.4,
6036,14.5,3.63-25.4,
6037,14.5,3.63-25.4,
6038,14.5,3.63-25.4,
6039,14.5,3.63-25.4,
6040,14.5,3.63-25.4,
6041,14.5,3.63-25.4,
6042,14.5,3.63-25.4,
6043,14.5,3.63-25.4,
6044,14.5,3.63-25.4,
6045,14.5,3.63-25.4,
6046,14.5,3.63-25.4,
6047,14.5,3.63-25.4,
6048,14.5,3.63-25.4,
6049,14.5,3.63-25.4,
6050,14.5,3.63-25.4,
6051,14.5,3.64-25.4,
6052,14.5,3.64-25.4,
6053,14.5,3.64-25.4,
6054,14.5,3.64-25.4,
6055,14.5,3.64-25.5,
6056,14.5,3.64-25.5,
6057,14.5,3.64-25.5,
6058,14.5,3.64-25.5,
6059,14.5,3.64-25.5,
6060,14.5,3.64-25.5,
6061,14.5,3.64-25.5,
6062,14.5,3.64-25.5,
6063,14.5,3.64-25.5,
6064,14.5,3.64-25.5,
6065,14.5,3.64-25.5,
6066,14.5,3.64-25.5,
6067,14.6,3.65-25.5,
6068,14.6,3.65-25.5,
6069,14.6,3.65-25.5,
6070,14.6,3.65-25.5,
6071,14.6,3.65-25.5,
6072,14.6,3.65-25.5,
6073,14.6,3.65-25.5,
6074,14.6,3.65-25.5,
6075,14.6,3.65-25.5,
6076,14.6,3.65-25.5,
6077,14.6,3.65-25.5,
6078,14.6,3.65-25.5,
6079,14.6,3.65-25.6,
6080,14.6,3.65-25.6,
6081,14.6,3.65-25.6,
6082,14.6,3.65-25.6,
6083,14.6,3.65-25.6,
6084,14.6,3.66-25.6,
6085,14.6,3.66-25.6,
6086,14.6,3.66-25.6,
6087,14.6,3.66-25.6,
6088,14.6,3.66-25.6,
6089,14.6,3.66-25.6,
6090,14.6,3.66-25.6,
6091,14.6,3.66-25.6,
6092,14.6,3.66-25.6,
6093,14.6,3.66-25.6,
