Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-18-2021
4852,18.7,4.68-32.7,
4853,18.7,4.68-32.7,
4854,18.7,4.68-32.7,
4855,18.7,4.68-32.7,
4856,18.7,4.68-32.8,
4857,18.7,4.68-32.8,
4858,18.7,4.68-32.8,
4859,18.7,4.68-32.8,
4860,18.7,4.69-32.8,
4861,18.7,4.69-32.8,
4862,18.7,4.69-32.8,
4863,18.7,4.69-32.8,
4864,18.7,4.69-32.8,
4865,18.7,4.69-32.8,
4866,18.7,4.69-32.8,
4867,18.7,4.69-32.8,
4868,18.7,4.69-32.8,
4869,18.7,4.69-32.8,
4870,18.7,4.69-32.8,
4871,18.8,4.70-32.9,
4872,18.8,4.70-32.9,
4873,18.8,4.70-32.9,
4874,18.8,4.70-32.9,
4875,18.8,4.70-32.9,
4876,18.8,4.70-32.9,
4877,18.8,4.70-32.9,
4878,18.8,4.70-32.9,
4879,18.8,4.70-32.9,
4880,18.8,4.70-32.9,
4881,18.8,4.71-32.9,
4882,18.8,4.71-32.9,
4883,18.8,4.71-32.9,
4884,18.8,4.71-32.9,
4885,18.8,4.71-33.0,
4886,18.8,4.71-33.0,
4887,18.8,4.71-33.0,
4888,18.8,4.71-33.0,
4889,18.8,4.71-33.0,
4890,18.8,4.71-33.0,
4891,18.8,4.72-33.0,
4892,18.8,4.72-33.0,
4893,18.8,4.72-33.0,
4894,18.8,4.72-33.0,
4895,18.8,4.72-33.0,
4896,18.9,4.72-33.0,
4897,18.9,4.72-33.0,
4898,18.9,4.72-33.0,
4899,18.9,4.72-33.0,
4900,18.9,4.72-33.1,
4901,18.9,4.72-33.1,
4902,18.9,4.73-33.1,
4903,18.9,4.73-33.1,
4904,18.9,4.73-33.1,
4905,18.9,4.73-33.1,
4906,18.9,4.73-33.1,
4907,18.9,4.73-33.1,
4908,18.9,4.73-33.1,
4909,18.9,4.73-33.1,
4910,18.9,4.73-33.1,
4911,18.9,4.73-33.1,
4912,18.9,4.74-33.1,
4913,18.9,4.74-33.1,
4914,18.9,4.74-33.1,
4915,18.9,4.74-33.2,
4916,18.9,4.74-33.2,
4917,18.9,4.74-33.2,
4918,18.9,4.74-33.2,
4919,18.9,4.74-33.2,
4920,18.9,4.74-33.2,
4921,18.9,4.74-33.2,
4922,19.0,4.75-33.2,
4923,19.0,4.75-33.2,
4924,19.0,4.75-33.2,
4925,19.0,4.75-33.2,
4926,19.0,4.75-33.2,
4927,19.0,4.75-33.2,
4928,19.0,4.75-33.2,
4929,19.0,4.75-33.2,
4930,19.0,4.75-33.3,
4931,19.0,4.75-33.3,
4932,19.0,4.75-33.3,
4933,19.0,4.76-33.3,
4934,19.0,4.76-33.3,
4935,19.0,4.76-33.3,
4936,19.0,4.76-33.3,
4937,19.0,4.76-33.3,
4938,19.0,4.76-33.3,
4939,19.0,4.76-33.3,
4940,19.0,4.76-33.3,
4941,19.0,4.76-33.3,
4942,19.0,4.76-33.3,
4943,19.0,4.77-33.3,
4944,19.0,4.77-33.3,
4945,19.0,4.77-33.4,
4946,19.0,4.77-33.4,
4947,19.0,4.77-33.4,
4948,19.1,4.77-33.4,
4949,19.1,4.77-33.4,
4950,19.1,4.77-33.4,
4951,19.1,4.77-33.4,
4952,19.1,4.77-33.4,
4953,19.1,4.78-33.4,
4954,19.1,4.78-33.4,
4955,19.1,4.78-33.4,
4956,19.1,4.78-33.4,
4957,19.1,4.78-33.4,
4958,19.1,4.78-33.4,
4959,19.1,4.78-33.5,
4960,19.1,4.78-33.5,
4961,19.1,4.78-33.5,
4962,19.1,4.78-33.5,
4963,19.1,4.78-33.5,
4964,19.1,4.79-33.5,
4965,19.1,4.79-33.5,
4966,19.1,4.79-33.5,
4967,19.1,4.79-33.5,
4968,19.1,4.79-33.5,
4969,19.1,4.79-33.5,
4970,19.1,4.79-33.5,
4971,19.1,4.79-33.5,
4972,19.1,4.79-33.5,
4973,19.1,4.79-33.5,
4974,19.2,4.80-33.6,
4975,19.2,4.80-33.6,
4976,19.2,4.80-33.6,
4977,19.2,4.80-33.6,
4978,19.2,4.80-33.6,
4979,19.2,4.80-33.6,
4980,19.2,4.80-33.6,
4981,19.2,4.80-33.6,
4982,19.2,4.80-33.6,
4983,19.2,4.80-33.6,
4984,19.2,4.80-33.6,
4985,19.2,4.81-33.6,
4986,19.2,4.81-33.6,
4987,19.2,4.81-33.6,
4988,19.2,4.81-33.6,
4989,19.2,4.81-33.7,
4990,19.2,4.81-33.7,
4991,19.2,4.81-33.7,
4992,19.2,4.81-33.7,
4993,19.2,4.81-33.7,
4994,19.2,4.81-33.7,
4995,19.2,4.82-33.7,
4996,19.2,4.82-33.7,
4997,19.2,4.82-33.7,
4998,19.2,4.82-33.7,
4999,19.2,4.82-33.7,
5000,19.3,4.82-33.7,
5001,19.3,4.82-33.7,
5002,19.3,4.82-33.7,
5003,19.3,4.82-33.7,
5004,19.3,4.82-33.8,
5005,19.3,4.83-33.8,
5006,19.3,4.83-33.8,
5007,19.3,4.83-33.8,
5008,19.3,4.83-33.8,
5009,19.3,4.83-33.8,
5010,19.3,4.83-33.8,
5011,19.3,4.83-33.8,
5012,19.3,4.83-33.8,
5013,19.3,4.83-33.8,
5014,19.3,4.83-33.8,
5015,19.3,4.83-33.8,
5016,19.3,4.84-33.8,
5017,19.3,4.84-33.8,
5018,19.3,4.84-33.8,
5019,19.3,4.84-33.9,
5020,19.3,4.84-33.9,
5021,19.3,4.84-33.9,
5022,19.3,4.84-33.9,
5023,19.3,4.84-33.9,
5024,19.3,4.84-33.9,
5025,19.3,4.84-33.9,
5026,19.4,4.85-33.9,
5027,19.4,4.85-33.9,
5028,19.4,4.85-33.9,
5029,19.4,4.85-33.9,
5030,19.4,4.85-33.9,
5031,19.4,4.85-33.9,
5032,19.4,4.85-33.9,
5033,19.4,4.85-34.0,
5034,19.4,4.85-34.0,
5035,19.4,4.85-34.0,
5036,19.4,4.86-34.0,
5037,19.4,4.86-34.0,
5038,19.4,4.86-34.0,
5039,19.4,4.86-34.0,
5040,19.4,4.86-34.0,
5041,19.4,4.86-34.0,
5042,19.4,4.86-34.0,
5043,19.4,4.86-34.0,
5044,19.4,4.86-34.0,
5045,19.4,4.86-34.0,
5046,19.4,4.86-34.0,
5047,19.4,4.87-34.0,
5048,19.4,4.87-34.1,
5049,19.4,4.87-34.1,
5050,19.4,4.87-34.1,
5051,19.4,4.87-34.1,
5052,19.5,4.87-34.1,
5053,19.5,4.87-34.1,
5054,19.5,4.87-34.1,
5055,19.5,4.87-34.1,
5056,19.5,4.87-34.1,
5057,19.5,4.88-34.1,
5058,19.5,4.88-34.1,
5059,19.5,4.88-34.1,
5060,19.5,4.88-34.1,
5061,19.5,4.88-34.1,
5062,19.5,4.88-34.1,
5063,19.5,4.88-34.2,
5064,19.5,4.88-34.2,
5065,19.5,4.88-34.2,
5066,19.5,4.88-34.2,
5067,19.5,4.89-34.2,
5068,19.5,4.89-34.2,
5069,19.5,4.89-34.2,
5070,19.5,4.89-34.2,
5071,19.5,4.89-34.2,
5072,19.5,4.89-34.2,
5073,19.5,4.89-34.2,
5074,19.5,4.89-34.2,
5075,19.5,4.89-34.2,
5076,19.5,4.89-34.2,
5077,19.5,4.89-34.2,
5078,19.6,4.90-34.3,
5079,19.6,4.90-34.3,
5080,19.6,4.90-34.3,
5081,19.6,4.90-34.3,
5082,19.6,4.90-34.3,
5083,19.6,4.90-34.3,
5084,19.6,4.90-34.3,
5085,19.6,4.90-34.3,
5086,19.6,4.90-34.3,
5087,19.6,4.90-34.3,
5088,19.6,4.91-34.3,
5089,19.6,4.91-34.3,
5090,19.6,4.91-34.3,
5091,19.6,4.91-34.3,
5092,19.6,4.91-34.3,
5093,19.6,4.91-34.4,
5094,19.6,4.91-34.4,
5095,19.6,4.91-34.4,
5096,19.6,4.91-34.4,
5097,19.6,4.91-34.4,
5098,19.6,4.91-34.4,
5099,19.6,4.92-34.4,
5100,19.6,4.92-34.4,
5101,19.6,4.92-34.4,
5102,19.6,4.92-34.4,
5103,19.6,4.92-34.4,
5104,19.7,4.92-34.4,
5105,19.7,4.92-34.4,
5106,19.7,4.92-34.4,
5107,19.7,4.92-34.5,
5108,19.7,4.92-34.5,
5109,19.7,4.93-34.5,
5110,19.7,4.93-34.5,
5111,19.7,4.93-34.5,
5112,19.7,4.93-34.5,
5113,19.7,4.93-34.5,
5114,19.7,4.93-34.5,
5115,19.7,4.93-34.5,
5116,19.7,4.93-34.5,
5117,19.7,4.93-34.5,
5118,19.7,4.93-34.5,
5119,19.7,4.94-34.5,
5120,19.7,4.94-34.5,
5121,19.7,4.94-34.5,
5122,19.7,4.94-34.6,
5123,19.7,4.94-34.6,
5124,19.7,4.94-34.6,
5125,19.7,4.94-34.6,
5126,19.7,4.94-34.6,
5127,19.7,4.94-34.6,
5128,19.7,4.94-34.6,
5129,19.7,4.94-34.6,
5130,19.8,4.95-34.6,
5131,19.8,4.95-34.6,
5132,19.8,4.95-34.6,
5133,19.8,4.95-34.6,
5134,19.8,4.95-34.6,
5135,19.8,4.95-34.6,
5136,19.8,4.95-34.6,
5137,19.8,4.95-34.7,
5138,19.8,4.95-34.7,
5139,19.8,4.95-34.7,
5140,19.8,4.96-34.7,
5141,19.8,4.96-34.7,
5142,19.8,4.96-34.7,
5143,19.8,4.96-34.7,
5144,19.8,4.96-34.7,
5145,19.8,4.96-34.7,
5146,19.8,4.96-34.7,
5147,19.8,4.96-34.7,
5148,19.8,4.96-34.7,
5149,19.8,4.96-34.7,
5150,19.8,4.97-34.7,
5151,19.8,4.97-34.7,
5152,19.8,4.97-34.8,
5153,19.8,4.97-34.8,
5154,19.8,4.97-34.8,
5155,19.8,4.97-34.8,
5156,19.9,4.97-34.8,
5157,19.9,4.97-34.8,
5158,19.9,4.97-34.8,
5159,19.9,4.97-34.8,
5160,19.9,4.97-34.8,
5161,19.9,4.98-34.8,
5162,19.9,4.98-34.8,
5163,19.9,4.98-34.8,
5164,19.9,4.98-34.8,
5165,19.9,4.98-34.8,
5166,19.9,4.98-34.8,
5167,19.9,4.98-34.9,
5168,19.9,4.98-34.9,
5169,19.9,4.98-34.9,
5170,19.9,4.98-34.9,
5171,19.9,4.99-34.9,
5172,19.9,4.99-34.9,
5173,19.9,4.99-34.9,
5174,19.9,4.99-34.9,
5175,19.9,4.99-34.9,
5176,19.9,4.99-34.9,
5177,19.9,4.99-34.9,
5178,19.9,4.99-34.9,
5179,19.9,4.99-34.9,
5180,19.9,4.99-34.9,
5181,20.0,5.00-35.0,
5182,20.0,5.00-35.0,
5183,20.0,5.00-35.0,
5184,20.0,5.00-35.0,
5185,20.0,5.00-35.0,
5186,20.0,5.00-35.0,
5187,20.0,5.00-35.0,
5188,20.0,5.00-35.0,
5189,20.0,5.00-35.0,
5190,20.0,5.00-35.0,
5191,20.0,5.00-35.0,
5192,20.0,5.01-35.0,
5193,20.0,5.01-35.0,
5194,20.0,5.01-35.0,
5195,20.0,5.01-35.0,
5196,20.0,5.01-35.1,
5197,20.0,5.01-35.1,
5198,20.0,5.01-35.1,
5199,20.0,5.01-35.1,
5200,20.0,5.01-35.1,
5201,20.0,5.01-35.1,
5202,20.0,5.02-35.1,
5203,20.0,5.02-35.1,
5204,20.0,5.02-35.1,
5205,20.0,5.02-35.1,
5206,20.0,5.02-35.1,
5207,20.1,5.02-35.1,
5208,20.1,5.02-35.1,
5209,20.1,5.02-35.1,
5210,20.1,5.02-35.1,
5211,20.1,5.02-35.2,
5212,20.1,5.02-35.2,
5213,20.1,5.03-35.2,
5214,20.1,5.03-35.2,
5215,20.1,5.03-35.2,
5216,20.1,5.03-35.2,
5217,20.1,5.03-35.2,
5218,20.1,5.03-35.2,
5219,20.1,5.03-35.2,
5220,20.1,5.03-35.2,
5221,20.1,5.03-35.2,
5222,20.1,5.03-35.2,
5223,20.1,5.04-35.2,
5224,20.1,5.04-35.2,
5225,20.1,5.04-35.2,
5226,20.1,5.04-35.3,
5227,20.1,5.04-35.3,
5228,20.1,5.04-35.3,
5229,20.1,5.04-35.3,
5230,20.1,5.04-35.3,
5231,20.1,5.04-35.3,
5232,20.1,5.04-35.3,
5233,20.2,5.05-35.3,
5234,20.2,5.05-35.3,
5235,20.2,5.05-35.3,
5236,20.2,5.05-35.3,
5237,20.2,5.05-35.3,
5238,20.2,5.05-35.3,
5239,20.2,5.05-35.3,
5240,20.2,5.05-35.3,
5241,20.2,5.05-35.4,
5242,20.2,5.05-35.4,
5243,20.2,5.05-35.4,
5244,20.2,5.06-35.4,
5245,20.2,5.06-35.4,
5246,20.2,5.06-35.4,
5247,20.2,5.06-35.4,
5248,20.2,5.06-35.4,
5249,20.2,5.06-35.4,
5250,20.2,5.06-35.4,
5251,20.2,5.06-35.4,
5252,20.2,5.06-35.4,
5253,20.2,5.06-35.4,
5254,20.2,5.07-35.4,
5255,20.2,5.07-35.5,
5256,20.2,5.07-35.5,
5257,20.2,5.07-35.5,
5258,20.2,5.07-35.5,
5259,20.3,5.07-35.5,
5260,20.3,5.07-35.5,
5261,20.3,5.07-35.5,
5262,20.3,5.07-35.5,
5263,20.3,5.07-35.5,
5264,20.3,5.08-35.5,
5265,20.3,5.08-35.5,
5266,20.3,5.08-35.5,
5267,20.3,5.08-35.5,
5268,20.3,5.08-35.5,
5269,20.3,5.08-35.5,
5270,20.3,5.08-35.6,
5271,20.3,5.08-35.6,
5272,20.3,5.08-35.6,
5273,20.3,5.08-35.6,
5274,20.3,5.08-35.6,
5275,20.3,5.09-35.6,
5276,20.3,5.09-35.6,
5277,20.3,5.09-35.6,
5278,20.3,5.09-35.6,
5279,20.3,5.09-35.6,
5280,20.3,5.09-35.6,
5281,20.3,5.09-35.6,
5282,20.3,5.09-35.6,
5283,20.3,5.09-35.6,
5284,20.3,5.09-35.6,
5285,20.4,5.10-35.7,
5286,20.4,5.10-35.7,
5287,20.4,5.10-35.7,
5288,20.4,5.10-35.7,
5289,20.4,5.10-35.7,
5290,20.4,5.10-35.7,
5291,20.4,5.10-35.7,
5292,20.4,5.10-35.7,
5293,20.4,5.10-35.7,
5294,20.4,5.10-35.7,
5295,20.4,5.11-35.7,
5296,20.4,5.11-35.7,
5297,20.4,5.11-35.7,
5298,20.4,5.11-35.7,
5299,20.4,5.11-35.7,
5300,20.4,5.11-35.8,
5301,20.4,5.11-35.8,
5302,20.4,5.11-35.8,
5303,20.4,5.11-35.8,
5304,20.4,5.11-35.8,
5305,20.4,5.11-35.8,
5306,20.4,5.12-35.8,
5307,20.4,5.12-35.8,
5308,20.4,5.12-35.8,
5309,20.4,5.12-35.8,
5310,20.4,5.12-35.8,
5311,20.5,5.12-35.8,
5312,20.5,5.12-35.8,
5313,20.5,5.12-35.8,
5314,20.5,5.12-35.8,
5315,20.5,5.12-35.9,
5316,20.5,5.13-35.9,
5317,20.5,5.13-35.9,
5318,20.5,5.13-35.9,
5319,20.5,5.13-35.9,
5320,20.5,5.13-35.9,
5321,20.5,5.13-35.9,
5322,20.5,5.13-35.9,
5323,20.5,5.13-35.9,
5324,20.5,5.13-35.9,
5325,20.5,5.13-35.9,
5326,20.5,5.14-35.9,
5327,20.5,5.14-35.9,
5328,20.5,5.14-35.9,
5329,20.5,5.14-36.0,
5330,20.5,5.14-36.0,
5331,20.5,5.14-36.0,
5332,20.5,5.14-36.0,
5333,20.5,5.14-36.0,
5334,20.5,5.14-36.0,
5335,20.5,5.14-36.0,
5336,20.5,5.14-36.0,
5337,20.6,5.15-36.0,
5338,20.6,5.15-36.0,
5339,20.6,5.15-36.0,
5340,20.6,5.15-36.0,
5341,20.6,5.15-36.0,
5342,20.6,5.15-36.0,
5343,20.6,5.15-36.0,
5344,20.6,5.15-36.1,
5345,20.6,5.15-36.1,
5346,20.6,5.15-36.1,
5347,20.6,5.16-36.1,
5348,20.6,5.16-36.1,
5349,20.6,5.16-36.1,
5350,20.6,5.16-36.1,
5351,20.6,5.16-36.1,
5352,20.6,5.16-36.1,
5353,20.6,5.16-36.1,
5354,20.6,5.16-36.1,
5355,20.6,5.16-36.1,
5356,20.6,5.16-36.1,
5357,20.6,5.16-36.1,
5358,20.6,5.17-36.1,
5359,20.6,5.17-36.2,
5360,20.6,5.17-36.2,
5361,20.6,5.17-36.2,
5362,20.6,5.17-36.2,
5363,20.7,5.17-36.2,
5364,20.7,5.17-36.2,
5365,20.7,5.17-36.2,
5366,20.7,5.17-36.2,
5367,20.7,5.17-36.2,
5368,20.7,5.18-36.2,
5369,20.7,5.18-36.2,
5370,20.7,5.18-36.2,
5371,20.7,5.18-36.2,
5372,20.7,5.18-36.2,
5373,20.7,5.18-36.2,
5374,20.7,5.18-36.3,
5375,20.7,5.18-36.3,
5376,20.7,5.18-36.3,
5377,20.7,5.18-36.3,
5378,20.7,5.19-36.3,
5379,20.7,5.19-36.3,
5380,20.7,5.19-36.3,
5381,20.7,5.19-36.3,
5382,20.7,5.19-36.3,
5383,20.7,5.19-36.3,
5384,20.7,5.19-36.3,
5385,20.7,5.19-36.3,
5386,20.7,5.19-36.3,
5387,20.7,5.19-36.3,
5388,20.7,5.19-36.3,
5389,20.8,5.20-36.4,
5390,20.8,5.20-36.4,
5391,20.8,5.20-36.4,
5392,20.8,5.20-36.4,
5393,20.8,5.20-36.4,
5394,20.8,5.20-36.4,
5395,20.8,5.20-36.4,
5396,20.8,5.20-36.4,
5397,20.8,5.20-36.4,
5398,20.8,5.20-36.4,
5399,20.8,5.21-36.4,
5400,20.8,5.21-36.4,
5401,20.8,5.21-36.4,
5402,20.8,5.21-36.4,
5403,20.8,5.21-36.5,
5404,20.8,5.21-36.5,
5405,20.8,5.21-36.5,
5406,20.8,5.21-36.5,
5407,20.8,5.21-36.5,
5408,20.8,5.21-36.5,
5409,20.8,5.22-36.5,
5410,20.8,5.22-36.5,
5411,20.8,5.22-36.5,
5412,20.8,5.22-36.5,
5413,20.8,5.22-36.5,
5414,20.8,5.22-36.5,
5415,20.9,5.22-36.5,
5416,20.9,5.22-36.5,
5417,20.9,5.22-36.5,
5418,20.9,5.22-36.6,
5419,20.9,5.22-36.6,
5420,20.9,5.23-36.6,
5421,20.9,5.23-36.6,
5422,20.9,5.23-36.6,
5423,20.9,5.23-36.6,
5424,20.9,5.23-36.6,
5425,20.9,5.23-36.6,
5426,20.9,5.23-36.6,
5427,20.9,5.23-36.6,
5428,20.9,5.23-36.6,
5429,20.9,5.23-36.6,
5430,20.9,5.24-36.6,
5431,20.9,5.24-36.6,
5432,20.9,5.24-36.6,
5433,20.9,5.24-36.7,
5434,20.9,5.24-36.7,
5435,20.9,5.24-36.7,
5436,20.9,5.24-36.7,
5437,20.9,5.24-36.7,
5438,20.9,5.24-36.7,
5439,20.9,5.24-36.7,
5440,21.0,5.25-36.7,
5441,21.0,5.25-36.7,
5442,21.0,5.25-36.7,
5443,21.0,5.25-36.7,
5444,21.0,5.25-36.7,
5445,21.0,5.25-36.7,
5446,21.0,5.25-36.7,
5447,21.0,5.25-36.7,
5448,21.0,5.25-36.8,
5449,21.0,5.25-36.8,
5450,21.0,5.25-36.8,
5451,21.0,5.26-36.8,
5452,21.0,5.26-36.8,
5453,21.0,5.26-36.8,
5454,21.0,5.26-36.8,
5455,21.0,5.26-36.8,
5456,21.0,5.26-36.8,
5457,21.0,5.26-36.8,
5458,21.0,5.26-36.8,
5459,21.0,5.26-36.8,
5460,21.0,5.26-36.8,
5461,21.0,5.27-36.8,
5462,21.0,5.27-36.8,
5463,21.0,5.27-36.9,
5464,21.0,5.27-36.9,
5465,21.0,5.27-36.9,
5466,21.1,5.27-36.9,
5467,21.1,5.27-36.9,
5468,21.1,5.27-36.9,
5469,21.1,5.27-36.9,
5470,21.1,5.27-36.9,
5471,21.1,5.27-36.9,
5472,21.1,5.28-36.9,
5473,21.1,5.28-36.9,
5474,21.1,5.28-36.9,
5475,21.1,5.28-36.9,
5476,21.1,5.28-36.9,
5477,21.1,5.28-37.0,
5478,21.1,5.28-37.0,
5479,21.1,5.28-37.0,
5480,21.1,5.28-37.0,
5481,21.1,5.28-37.0,
5482,21.1,5.29-37.0,
5483,21.1,5.29-37.0,
5484,21.1,5.29-37.0,
5485,21.1,5.29-37.0,
5486,21.1,5.29-37.0,
5487,21.1,5.29-37.0,
5488,21.1,5.29-37.0,
5489,21.1,5.29-37.0,
5490,21.1,5.29-37.0,
5491,21.1,5.29-37.0,
5492,21.2,5.30-37.1,
5493,21.2,5.30-37.1,
5494,21.2,5.30-37.1,
5495,21.2,5.30-37.1,
5496,21.2,5.30-37.1,
5497,21.2,5.30-37.1,
5498,21.2,5.30-37.1,
5499,21.2,5.30-37.1,
5500,21.2,5.30-37.1,
5501,21.2,5.30-37.1,
5502,21.2,5.30-37.1,
5503,21.2,5.31-37.1,
5504,21.2,5.31-37.1,
5505,21.2,5.31-37.1,
5506,21.2,5.31-37.1,
5507,21.2,5.31-37.2,
5508,21.2,5.31-37.2,
5509,21.2,5.31-37.2,
5510,21.2,5.31-37.2,
5511,21.2,5.31-37.2,
5512,21.2,5.31-37.2,
5513,21.2,5.32-37.2,
5514,21.2,5.32-37.2,
5515,21.2,5.32-37.2,
5516,21.2,5.32-37.2,
5517,21.2,5.32-37.2,
5518,21.3,5.32-37.2,
5519,21.3,5.32-37.2,
5520,21.3,5.32-37.2,
5521,21.3,5.32-37.2,
5522,21.3,5.32-37.3,
5523,21.3,5.33-37.3,
5524,21.3,5.33-37.3,
5525,21.3,5.33-37.3,
5526,21.3,5.33-37.3,
5527,21.3,5.33-37.3,
5528,21.3,5.33-37.3,
5529,21.3,5.33-37.3,
5530,21.3,5.33-37.3,
5531,21.3,5.33-37.3,
5532,21.3,5.33-37.3,
5533,21.3,5.33-37.3,
5534,21.3,5.34-37.3,
5535,21.3,5.34-37.3,
5536,21.3,5.34-37.3,
5537,21.3,5.34-37.4,
5538,21.3,5.34-37.4,
5539,21.3,5.34-37.4,
5540,21.3,5.34-37.4,
5541,21.3,5.34-37.4,
5542,21.3,5.34-37.4,
5543,21.3,5.34-37.4,
5544,21.4,5.35-37.4,
5545,21.4,5.35-37.4,
5546,21.4,5.35-37.4,
5547,21.4,5.35-37.4,
5548,21.4,5.35-37.4,
5549,21.4,5.35-37.4,
5550,21.4,5.35-37.4,
5551,21.4,5.35-37.5,
5552,21.4,5.35-37.5,
5553,21.4,5.35-37.5,
5554,21.4,5.36-37.5,
5555,21.4,5.36-37.5,
5556,21.4,5.36-37.5,
5557,21.4,5.36-37.5,
5558,21.4,5.36-37.5,
5559,21.4,5.36-37.5,
5560,21.4,5.36-37.5,
5561,21.4,5.36-37.5,
5562,21.4,5.36-37.5,
5563,21.4,5.36-37.5,
5564,21.4,5.36-37.5,
5565,21.4,5.37-37.5,
5566,21.4,5.37-37.6,
5567,21.4,5.37-37.6,
5568,21.4,5.37-37.6,
5569,21.4,5.37-37.6,
5570,21.5,5.37-37.6,
5571,21.5,5.37-37.6,
5572,21.5,5.37-37.6,
5573,21.5,5.37-37.6,
5574,21.5,5.37-37.6,
5575,21.5,5.38-37.6,
5576,21.5,5.38-37.6,
5577,21.5,5.38-37.6,
5578,21.5,5.38-37.6,
5579,21.5,5.38-37.6,
5580,21.5,5.38-37.6,
5581,21.5,5.38-37.7,
5582,21.5,5.38-37.7,
5583,21.5,5.38-37.7,
5584,21.5,5.38-37.7,
5585,21.5,5.38-37.7,
5586,21.5,5.39-37.7,
5587,21.5,5.39-37.7,
5588,21.5,5.39-37.7,
5589,21.5,5.39-37.7,
5590,21.5,5.39-37.7,
5591,21.5,5.39-37.7,
5592,21.5,5.39-37.7,
5593,21.5,5.39-37.7,
5594,21.5,5.39-37.7,
5595,21.5,5.39-37.7,
5596,21.6,5.40-37.8,
5597,21.6,5.40-37.8,
5598,21.6,5.40-37.8,
5599,21.6,5.40-37.8,
5600,21.6,5.40-37.8,
5601,21.6,5.40-37.8,
5602,21.6,5.40-37.8,
5603,21.6,5.40-37.8,
5604,21.6,5.40-37.8,
5605,21.6,5.40-37.8,
5606,21.6,5.41-37.8,
5607,21.6,5.41-37.8,
5608,21.6,5.41-37.8,
5609,21.6,5.41-37.8,
5610,21.6,5.41-37.8,
5611,21.6,5.41-37.9,
5612,21.6,5.41-37.9,
5613,21.6,5.41-37.9,
5614,21.6,5.41-37.9,
5615,21.6,5.41-37.9,
5616,21.6,5.41-37.9,
5617,21.6,5.42-37.9,
5618,21.6,5.42-37.9,
5619,21.6,5.42-37.9,
5620,21.6,5.42-37.9,
5621,21.6,5.42-37.9,
5622,21.7,5.42-37.9,
5623,21.7,5.42-37.9,
5624,21.7,5.42-37.9,
5625,21.7,5.42-37.9,
5626,21.7,5.42-38.0,
5627,21.7,5.43-38.0,
5628,21.7,5.43-38.0,
5629,21.7,5.43-38.0,
5630,21.7,5.43-38.0,
5631,21.7,5.43-38.0,
5632,21.7,5.43-38.0,
5633,21.7,5.43-38.0,
5634,21.7,5.43-38.0,
5635,21.7,5.43-38.0,
5636,21.7,5.43-38.0,
5637,21.7,5.44-38.0,
5638,21.7,5.44-38.0,
5639,21.7,5.44-38.0,
5640,21.7,5.44-38.1,
5641,21.7,5.44-38.1,
5642,21.7,5.44-38.1,
5643,21.7,5.44-38.1,
5644,21.7,5.44-38.1,
5645,21.7,5.44-38.1,
5646,21.7,5.44-38.1,
5647,21.7,5.44-38.1,
5648,21.8,5.45-38.1,
5649,21.8,5.45-38.1,
5650,21.8,5.45-38.1,
5651,21.8,5.45-38.1,
5652,21.8,5.45-38.1,
5653,21.8,5.45-38.1,
5654,21.8,5.45-38.1,
5655,21.8,5.45-38.2,
5656,21.8,5.45-38.2,
5657,21.8,5.45-38.2,
5658,21.8,5.46-38.2,
5659,21.8,5.46-38.2,
5660,21.8,5.46-38.2,
5661,21.8,5.46-38.2,
5662,21.8,5.46-38.2,
5663,21.8,5.46-38.2,
5664,21.8,5.46-38.2,
5665,21.8,5.46-38.2,
5666,21.8,5.46-38.2,
5667,21.8,5.46-38.2,
5668,21.8,5.47-38.2,
5669,21.8,5.47-38.2,
5670,21.8,5.47-38.3,
5671,21.8,5.47-38.3,
5672,21.8,5.47-38.3,
5673,21.8,5.47-38.3,
5674,21.9,5.47-38.3,
5675,21.9,5.47-38.3,
5676,21.9,5.47-38.3,
5677,21.9,5.47-38.3,
5678,21.9,5.47-38.3,
5679,21.9,5.48-38.3,
5680,21.9,5.48-38.3,
5681,21.9,5.48-38.3,
5682,21.9,5.48-38.3,
5683,21.9,5.48-38.3,
5684,21.9,5.48-38.3,
5685,21.9,5.48-38.4,
5686,21.9,5.48-38.4,
5687,21.9,5.48-38.4,
5688,21.9,5.48-38.4,
5689,21.9,5.49-38.4,
5690,21.9,5.49-38.4,
5691,21.9,5.49-38.4,
5692,21.9,5.49-38.4,
5693,21.9,5.49-38.4,
5694,21.9,5.49-38.4,
5695,21.9,5.49-38.4,
5696,21.9,5.49-38.4,
5697,21.9,5.49-38.4,
5698,21.9,5.49-38.4,
5699,21.9,5.49-38.4,
5700,22.0,5.50-38.5,
5701,22.0,5.50-38.5,
5702,22.0,5.50-38.5,
5703,22.0,5.50-38.5,
5704,22.0,5.50-38.5,
5705,22.0,5.50-38.5,
5706,22.0,5.50-38.5,
5707,22.0,5.50-38.5,
5708,22.0,5.50-38.5,
5709,22.0,5.50-38.5,
5710,22.0,5.51-38.5,
5711,22.0,5.51-38.5,
5712,22.0,5.51-38.5,
5713,22.0,5.51-38.5,
5714,22.0,5.51-38.6,
5715,22.0,5.51-38.6,
5716,22.0,5.51-38.6,
5717,22.0,5.51-38.6,
5718,22.0,5.51-38.6,
5719,22.0,5.51-38.6,
5720,22.0,5.52-38.6,
5721,22.0,5.52-38.6,
