Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-21-2020
5151,26.5,6.64-46.4,
5152,26.5,6.64-46.5,
5153,26.5,6.64-46.5,
5154,26.5,6.64-46.5,
5155,26.5,6.64-46.5,
5156,26.5,6.64-46.5,
5157,26.5,6.64-46.5,
5158,26.6,6.65-46.5,
5159,26.6,6.65-46.5,
5160,26.6,6.65-46.5,
5161,26.6,6.65-46.5,
5162,26.6,6.65-46.5,
5163,26.6,6.65-46.6,
5164,26.6,6.65-46.6,
5165,26.6,6.65-46.6,
5166,26.6,6.66-46.6,
5167,26.6,6.66-46.6,
5168,26.6,6.66-46.6,
5169,26.6,6.66-46.6,
5170,26.6,6.66-46.6,
5171,26.6,6.66-46.6,
5172,26.6,6.66-46.6,
5173,26.6,6.67-46.6,
5174,26.6,6.67-46.6,
5175,26.6,6.67-46.7,
5176,26.6,6.67-46.7,
5177,26.7,6.67-46.7,
5178,26.7,6.67-46.7,
5179,26.7,6.67-46.7,
5180,26.7,6.67-46.7,
5181,26.7,6.68-46.7,
5182,26.7,6.68-46.7,
5183,26.7,6.68-46.7,
5184,26.7,6.68-46.7,
5185,26.7,6.68-46.7,
5186,26.7,6.68-46.8,
5187,26.7,6.68-46.8,
5188,26.7,6.68-46.8,
5189,26.7,6.69-46.8,
5190,26.7,6.69-46.8,
5191,26.7,6.69-46.8,
5192,26.7,6.69-46.8,
5193,26.7,6.69-46.8,
5194,26.7,6.69-46.8,
5195,26.7,6.69-46.8,
5196,26.7,6.69-46.8,
5197,26.8,6.70-46.9,
5198,26.8,6.70-46.9,
5199,26.8,6.70-46.9,
5200,26.8,6.70-46.9,
5201,26.8,6.70-46.9,
5202,26.8,6.70-46.9,
5203,26.8,6.70-46.9,
5204,26.8,6.71-46.9,
5205,26.8,6.71-46.9,
5206,26.8,6.71-46.9,
5207,26.8,6.71-46.9,
5208,26.8,6.71-47.0,
5209,26.8,6.71-47.0,
5210,26.8,6.71-47.0,
5211,26.8,6.71-47.0,
5212,26.8,6.72-47.0,
5213,26.8,6.72-47.0,
5214,26.8,6.72-47.0,
5215,26.8,6.72-47.0,
5216,26.9,6.72-47.0,
5217,26.9,6.72-47.0,
5218,26.9,6.72-47.0,
5219,26.9,6.72-47.1,
5220,26.9,6.73-47.1,
5221,26.9,6.73-47.1,
5222,26.9,6.73-47.1,
5223,26.9,6.73-47.1,
5224,26.9,6.73-47.1,
5225,26.9,6.73-47.1,
5226,26.9,6.73-47.1,
5227,26.9,6.73-47.1,
5228,26.9,6.74-47.1,
5229,26.9,6.74-47.1,
5230,26.9,6.74-47.2,
5231,26.9,6.74-47.2,
5232,26.9,6.74-47.2,
5233,26.9,6.74-47.2,
5234,26.9,6.74-47.2,
5235,26.9,6.74-47.2,
5236,27.0,6.75-47.2,
5237,27.0,6.75-47.2,
5238,27.0,6.75-47.2,
5239,27.0,6.75-47.2,
5240,27.0,6.75-47.2,
5241,27.0,6.75-47.3,
5242,27.0,6.75-47.3,
5243,27.0,6.76-47.3,
5244,27.0,6.76-47.3,
5245,27.0,6.76-47.3,
5246,27.0,6.76-47.3,
5247,27.0,6.76-47.3,
5248,27.0,6.76-47.3,
5249,27.0,6.76-47.3,
5250,27.0,6.76-47.3,
5251,27.0,6.77-47.3,
5252,27.0,6.77-47.4,
5253,27.0,6.77-47.4,
5254,27.0,6.77-47.4,
5255,27.1,6.77-47.4,
5256,27.1,6.77-47.4,
5257,27.1,6.77-47.4,
5258,27.1,6.77-47.4,
5259,27.1,6.78-47.4,
5260,27.1,6.78-47.4,
5261,27.1,6.78-47.4,
5262,27.1,6.78-47.4,
5263,27.1,6.78-47.5,
5264,27.1,6.78-47.5,
5265,27.1,6.78-47.5,
5266,27.1,6.78-47.5,
5267,27.1,6.79-47.5,
5268,27.1,6.79-47.5,
5269,27.1,6.79-47.5,
5270,27.1,6.79-47.5,
5271,27.1,6.79-47.5,
5272,27.1,6.79-47.5,
5273,27.1,6.79-47.5,
5274,27.2,6.80-47.6,
5275,27.2,6.80-47.6,
5276,27.2,6.80-47.6,
5277,27.2,6.80-47.6,
5278,27.2,6.80-47.6,
5279,27.2,6.80-47.6,
5280,27.2,6.80-47.6,
5281,27.2,6.80-47.6,
5282,27.2,6.81-47.6,
5283,27.2,6.81-47.6,
5284,27.2,6.81-47.6,
5285,27.2,6.81-47.7,
5286,27.2,6.81-47.7,
5287,27.2,6.81-47.7,
5288,27.2,6.81-47.7,
5289,27.2,6.81-47.7,
5290,27.2,6.82-47.7,
5291,27.2,6.82-47.7,
5292,27.2,6.82-47.7,
5293,27.2,6.82-47.7,
5294,27.3,6.82-47.7,
5295,27.3,6.82-47.7,
5296,27.3,6.82-47.8,
5297,27.3,6.82-47.8,
5298,27.3,6.83-47.8,
5299,27.3,6.83-47.8,
5300,27.3,6.83-47.8,
5301,27.3,6.83-47.8,
5302,27.3,6.83-47.8,
5303,27.3,6.83-47.8,
5304,27.3,6.83-47.8,
5305,27.3,6.84-47.8,
5306,27.3,6.84-47.8,
5307,27.3,6.84-47.8,
5308,27.3,6.84-47.9,
5309,27.3,6.84-47.9,
5310,27.3,6.84-47.9,
5311,27.3,6.84-47.9,
5312,27.3,6.84-47.9,
5313,27.4,6.85-47.9,
5314,27.4,6.85-47.9,
5315,27.4,6.85-47.9,
5316,27.4,6.85-47.9,
5317,27.4,6.85-47.9,
5318,27.4,6.85-47.9,
5319,27.4,6.85-48.0,
5320,27.4,6.85-48.0,
5321,27.4,6.86-48.0,
5322,27.4,6.86-48.0,
5323,27.4,6.86-48.0,
5324,27.4,6.86-48.0,
5325,27.4,6.86-48.0,
5326,27.4,6.86-48.0,
5327,27.4,6.86-48.0,
5328,27.4,6.86-48.0,
5329,27.4,6.87-48.0,
5330,27.4,6.87-48.1,
5331,27.4,6.87-48.1,
5332,27.5,6.87-48.1,
5333,27.5,6.87-48.1,
5334,27.5,6.87-48.1,
5335,27.5,6.87-48.1,
5336,27.5,6.88-48.1,
5337,27.5,6.88-48.1,
5338,27.5,6.88-48.1,
5339,27.5,6.88-48.1,
5340,27.5,6.88-48.1,
5341,27.5,6.88-48.2,
5342,27.5,6.88-48.2,
5343,27.5,6.88-48.2,
5344,27.5,6.89-48.2,
5345,27.5,6.89-48.2,
5346,27.5,6.89-48.2,
5347,27.5,6.89-48.2,
5348,27.5,6.89-48.2,
5349,27.5,6.89-48.2,
5350,27.5,6.89-48.2,
5351,27.5,6.89-48.2,
5352,27.6,6.90-48.3,
5353,27.6,6.90-48.3,
5354,27.6,6.90-48.3,
5355,27.6,6.90-48.3,
5356,27.6,6.90-48.3,
5357,27.6,6.90-48.3,
5358,27.6,6.90-48.3,
5359,27.6,6.90-48.3,
5360,27.6,6.91-48.3,
5361,27.6,6.91-48.3,
5362,27.6,6.91-48.3,
5363,27.6,6.91-48.4,
5364,27.6,6.91-48.4,
5365,27.6,6.91-48.4,
5366,27.6,6.91-48.4,
5367,27.6,6.92-48.4,
5368,27.6,6.92-48.4,
5369,27.6,6.92-48.4,
5370,27.6,6.92-48.4,
5371,27.7,6.92-48.4,
5372,27.7,6.92-48.4,
5373,27.7,6.92-48.4,
5374,27.7,6.92-48.5,
5375,27.7,6.93-48.5,
5376,27.7,6.93-48.5,
5377,27.7,6.93-48.5,
5378,27.7,6.93-48.5,
5379,27.7,6.93-48.5,
5380,27.7,6.93-48.5,
5381,27.7,6.93-48.5,
5382,27.7,6.93-48.5,
5383,27.7,6.94-48.5,
5384,27.7,6.94-48.5,
5385,27.7,6.94-48.6,
5386,27.7,6.94-48.6,
5387,27.7,6.94-48.6,
5388,27.7,6.94-48.6,
5389,27.7,6.94-48.6,
5390,27.7,6.94-48.6,
5391,27.8,6.95-48.6,
5392,27.8,6.95-48.6,
5393,27.8,6.95-48.6,
5394,27.8,6.95-48.6,
5395,27.8,6.95-48.6,
5396,27.8,6.95-48.7,
5397,27.8,6.95-48.7,
5398,27.8,6.96-48.7,
5399,27.8,6.96-48.7,
5400,27.8,6.96-48.7,
5401,27.8,6.96-48.7,
5402,27.8,6.96-48.7,
5403,27.8,6.96-48.7,
5404,27.8,6.96-48.7,
5405,27.8,6.96-48.7,
5406,27.8,6.97-48.7,
5407,27.8,6.97-48.8,
5408,27.8,6.97-48.8,
5409,27.8,6.97-48.8,
5410,27.9,6.97-48.8,
5411,27.9,6.97-48.8,
5412,27.9,6.97-48.8,
5413,27.9,6.97-48.8,
5414,27.9,6.98-48.8,
5415,27.9,6.98-48.8,
5416,27.9,6.98-48.8,
5417,27.9,6.98-48.8,
5418,27.9,6.98-48.9,
5419,27.9,6.98-48.9,
5420,27.9,6.98-48.9,
5421,27.9,6.98-48.9,
5422,27.9,6.99-48.9,
5423,27.9,6.99-48.9,
5424,27.9,6.99-48.9,
5425,27.9,6.99-48.9,
5426,27.9,6.99-48.9,
5427,27.9,6.99-48.9,
5428,27.9,6.99-48.9,
5429,28.0,7.00-49.0,
5430,28.0,7.00-49.0,
5431,28.0,7.00-49.0,
5432,28.0,7.00-49.0,
5433,28.0,7.00-49.0,
5434,28.0,7.00-49.0,
5435,28.0,7.00-49.0,
5436,28.0,7.00-49.0,
5437,28.0,7.01-49.0,
5438,28.0,7.01-49.0,
5439,28.0,7.01-49.0,
5440,28.0,7.01-49.1,
5441,28.0,7.01-49.1,
5442,28.0,7.01-49.1,
5443,28.0,7.01-49.1,
5444,28.0,7.01-49.1,
5445,28.0,7.02-49.1,
5446,28.0,7.02-49.1,
5447,28.0,7.02-49.1,
5448,28.0,7.02-49.1,
5449,28.1,7.02-49.1,
5450,28.1,7.02-49.1,
5451,28.1,7.02-49.1,
5452,28.1,7.02-49.2,
5453,28.1,7.03-49.2,
5454,28.1,7.03-49.2,
5455,28.1,7.03-49.2,
5456,28.1,7.03-49.2,
5457,28.1,7.03-49.2,
5458,28.1,7.03-49.2,
5459,28.1,7.03-49.2,
5460,28.1,7.04-49.2,
5461,28.1,7.04-49.2,
5462,28.1,7.04-49.2,
5463,28.1,7.04-49.3,
5464,28.1,7.04-49.3,
5465,28.1,7.04-49.3,
5466,28.1,7.04-49.3,
5467,28.1,7.04-49.3,
5468,28.2,7.05-49.3,
5469,28.2,7.05-49.3,
5470,28.2,7.05-49.3,
5471,28.2,7.05-49.3,
5472,28.2,7.05-49.3,
5473,28.2,7.05-49.3,
5474,28.2,7.05-49.4,
5475,28.2,7.05-49.4,
5476,28.2,7.06-49.4,
5477,28.2,7.06-49.4,
5478,28.2,7.06-49.4,
5479,28.2,7.06-49.4,
5480,28.2,7.06-49.4,
5481,28.2,7.06-49.4,
5482,28.2,7.06-49.4,
5483,28.2,7.06-49.4,
5484,28.2,7.07-49.4,
5485,28.2,7.07-49.5,
5486,28.2,7.07-49.5,
5487,28.2,7.07-49.5,
5488,28.3,7.07-49.5,
5489,28.3,7.07-49.5,
5490,28.3,7.07-49.5,
5491,28.3,7.08-49.5,
5492,28.3,7.08-49.5,
5493,28.3,7.08-49.5,
5494,28.3,7.08-49.5,
5495,28.3,7.08-49.5,
5496,28.3,7.08-49.6,
5497,28.3,7.08-49.6,
5498,28.3,7.08-49.6,
5499,28.3,7.09-49.6,
5500,28.3,7.09-49.6,
5501,28.3,7.09-49.6,
5502,28.3,7.09-49.6,
5503,28.3,7.09-49.6,
5504,28.3,7.09-49.6,
5505,28.3,7.09-49.6,
5506,28.3,7.09-49.6,
5507,28.4,7.10-49.7,
5508,28.4,7.10-49.7,
5509,28.4,7.10-49.7,
5510,28.4,7.10-49.7,
5511,28.4,7.10-49.7,
5512,28.4,7.10-49.7,
5513,28.4,7.10-49.7,
5514,28.4,7.10-49.7,
5515,28.4,7.11-49.7,
5516,28.4,7.11-49.7,
5517,28.4,7.11-49.7,
5518,28.4,7.11-49.8,
5519,28.4,7.11-49.8,
5520,28.4,7.11-49.8,
5521,28.4,7.11-49.8,
5522,28.4,7.12-49.8,
5523,28.4,7.12-49.8,
5524,28.4,7.12-49.8,
5525,28.4,7.12-49.8,
5526,28.5,7.12-49.8,
5527,28.5,7.12-49.8,
5528,28.5,7.12-49.8,
5529,28.5,7.12-49.9,
5530,28.5,7.13-49.9,
5531,28.5,7.13-49.9,
5532,28.5,7.13-49.9,
5533,28.5,7.13-49.9,
5534,28.5,7.13-49.9,
5535,28.5,7.13-49.9,
5536,28.5,7.13-49.9,
5537,28.5,7.13-49.9,
5538,28.5,7.14-49.9,
5539,28.5,7.14-49.9,
5540,28.5,7.14-50.0,
5541,28.5,7.14-50.0,
5542,28.5,7.14-50.0,
5543,28.5,7.14-50.0,
5544,28.5,7.14-50.0,
5545,28.5,7.14-50.0,
5546,28.6,7.15-50.0,
5547,28.6,7.15-50.0,
5548,28.6,7.15-50.0,
5549,28.6,7.15-50.0,
5550,28.6,7.15-50.0,
5551,28.6,7.15-50.1,
5552,28.6,7.15-50.1,
5553,28.6,7.16-50.1,
5554,28.6,7.16-50.1,
5555,28.6,7.16-50.1,
5556,28.6,7.16-50.1,
5557,28.6,7.16-50.1,
5558,28.6,7.16-50.1,
5559,28.6,7.16-50.1,
5560,28.6,7.16-50.1,
5561,28.6,7.17-50.1,
5562,28.6,7.17-50.2,
5563,28.6,7.17-50.2,
5564,28.6,7.17-50.2,
5565,28.7,7.17-50.2,
5566,28.7,7.17-50.2,
5567,28.7,7.17-50.2,
5568,28.7,7.17-50.2,
5569,28.7,7.18-50.2,
5570,28.7,7.18-50.2,
5571,28.7,7.18-50.2,
5572,28.7,7.18-50.2,
5573,28.7,7.18-50.3,
5574,28.7,7.18-50.3,
5575,28.7,7.18-50.3,
5576,28.7,7.18-50.3,
5577,28.7,7.19-50.3,
5578,28.7,7.19-50.3,
5579,28.7,7.19-50.3,
5580,28.7,7.19-50.3,
5581,28.7,7.19-50.3,
5582,28.7,7.19-50.3,
5583,28.7,7.19-50.3,
5584,28.7,7.19-50.3,
5585,28.8,7.20-50.4,
5586,28.8,7.20-50.4,
5587,28.8,7.20-50.4,
5588,28.8,7.20-50.4,
5589,28.8,7.20-50.4,
5590,28.8,7.20-50.4,
5591,28.8,7.20-50.4,
5592,28.8,7.21-50.4,
5593,28.8,7.21-50.4,
5594,28.8,7.21-50.4,
5595,28.8,7.21-50.4,
5596,28.8,7.21-50.5,
5597,28.8,7.21-50.5,
5598,28.8,7.21-50.5,
5599,28.8,7.21-50.5,
5600,28.8,7.22-50.5,
5601,28.8,7.22-50.5,
5602,28.8,7.22-50.5,
5603,28.8,7.22-50.5,
5604,28.9,7.22-50.5,
5605,28.9,7.22-50.5,
5606,28.9,7.22-50.5,
5607,28.9,7.22-50.6,
5608,28.9,7.23-50.6,
5609,28.9,7.23-50.6,
5610,28.9,7.23-50.6,
5611,28.9,7.23-50.6,
5612,28.9,7.23-50.6,
5613,28.9,7.23-50.6,
5614,28.9,7.23-50.6,
5615,28.9,7.23-50.6,
5616,28.9,7.24-50.6,
5617,28.9,7.24-50.6,
5618,28.9,7.24-50.7,
5619,28.9,7.24-50.7,
5620,28.9,7.24-50.7,
5621,28.9,7.24-50.7,
5622,28.9,7.24-50.7,
5623,29.0,7.25-50.7,
5624,29.0,7.25-50.7,
5625,29.0,7.25-50.7,
5626,29.0,7.25-50.7,
5627,29.0,7.25-50.7,
5628,29.0,7.25-50.7,
5629,29.0,7.25-50.8,
5630,29.0,7.25-50.8,
5631,29.0,7.26-50.8,
5632,29.0,7.26-50.8,
5633,29.0,7.26-50.8,
5634,29.0,7.26-50.8,
5635,29.0,7.26-50.8,
5636,29.0,7.26-50.8,
5637,29.0,7.26-50.8,
5638,29.0,7.26-50.8,
5639,29.0,7.27-50.8,
5640,29.0,7.27-50.9,
5641,29.0,7.27-50.9,
5642,29.0,7.27-50.9,
5643,29.1,7.27-50.9,
5644,29.1,7.27-50.9,
5645,29.1,7.27-50.9,
5646,29.1,7.27-50.9,
5647,29.1,7.28-50.9,
5648,29.1,7.28-50.9,
5649,29.1,7.28-50.9,
5650,29.1,7.28-50.9,
5651,29.1,7.28-51.0,
5652,29.1,7.28-51.0,
5653,29.1,7.28-51.0,
5654,29.1,7.29-51.0,
5655,29.1,7.29-51.0,
5656,29.1,7.29-51.0,
5657,29.1,7.29-51.0,
5658,29.1,7.29-51.0,
5659,29.1,7.29-51.0,
5660,29.1,7.29-51.0,
5661,29.1,7.29-51.0,
5662,29.2,7.30-51.1,
5663,29.2,7.30-51.1,
5664,29.2,7.30-51.1,
5665,29.2,7.30-51.1,
5666,29.2,7.30-51.1,
5667,29.2,7.30-51.1,
5668,29.2,7.30-51.1,
5669,29.2,7.30-51.1,
5670,29.2,7.31-51.1,
5671,29.2,7.31-51.1,
5672,29.2,7.31-51.1,
5673,29.2,7.31-51.2,
5674,29.2,7.31-51.2,
5675,29.2,7.31-51.2,
5676,29.2,7.31-51.2,
5677,29.2,7.31-51.2,
5678,29.2,7.32-51.2,
5679,29.2,7.32-51.2,
5680,29.2,7.32-51.2,
5681,29.3,7.32-51.2,
5682,29.3,7.32-51.2,
5683,29.3,7.32-51.2,
5684,29.3,7.32-51.3,
5685,29.3,7.33-51.3,
5686,29.3,7.33-51.3,
5687,29.3,7.33-51.3,
5688,29.3,7.33-51.3,
5689,29.3,7.33-51.3,
5690,29.3,7.33-51.3,
5691,29.3,7.33-51.3,
5692,29.3,7.33-51.3,
5693,29.3,7.34-51.3,
5694,29.3,7.34-51.3,
5695,29.3,7.34-51.4,
5696,29.3,7.34-51.4,
5697,29.3,7.34-51.4,
5698,29.3,7.34-51.4,
5699,29.3,7.34-51.4,
5700,29.3,7.34-51.4,
5701,29.4,7.35-51.4,
5702,29.4,7.35-51.4,
5703,29.4,7.35-51.4,
5704,29.4,7.35-51.4,
5705,29.4,7.35-51.4,
5706,29.4,7.35-51.5,
5707,29.4,7.35-51.5,
5708,29.4,7.35-51.5,
5709,29.4,7.36-51.5,
5710,29.4,7.36-51.5,
5711,29.4,7.36-51.5,
5712,29.4,7.36-51.5,
5713,29.4,7.36-51.5,
5714,29.4,7.36-51.5,
5715,29.4,7.36-51.5,
5716,29.4,7.37-51.5,
5717,29.4,7.37-51.6,
5718,29.4,7.37-51.6,
5719,29.4,7.37-51.6,
5720,29.5,7.37-51.6,
5721,29.5,7.37-51.6,
5722,29.5,7.37-51.6,
5723,29.5,7.37-51.6,
5724,29.5,7.38-51.6,
5725,29.5,7.38-51.6,
5726,29.5,7.38-51.6,
5727,29.5,7.38-51.6,
5728,29.5,7.38-51.6,
5729,29.5,7.38-51.7,
5730,29.5,7.38-51.7,
5731,29.5,7.38-51.7,
5732,29.5,7.39-51.7,
5733,29.5,7.39-51.7,
5734,29.5,7.39-51.7,
5735,29.5,7.39-51.7,
5736,29.5,7.39-51.7,
5737,29.5,7.39-51.7,
5738,29.5,7.39-51.7,
5739,29.5,7.39-51.7,
5740,29.6,7.40-51.8,
5741,29.6,7.40-51.8,
5742,29.6,7.40-51.8,
5743,29.6,7.40-51.8,
5744,29.6,7.40-51.8,
5745,29.6,7.40-51.8,
5746,29.6,7.40-51.8,
5747,29.6,7.41-51.8,
5748,29.6,7.41-51.8,
5749,29.6,7.41-51.8,
5750,29.6,7.41-51.8,
5751,29.6,7.41-51.9,
5752,29.6,7.41-51.9,
5753,29.6,7.41-51.9,
5754,29.6,7.41-51.9,
5755,29.6,7.42-51.9,
5756,29.6,7.42-51.9,
5757,29.6,7.42-51.9,
5758,29.6,7.42-51.9,
5759,29.7,7.42-51.9,
5760,29.7,7.42-51.9,
5761,29.7,7.42-51.9,
5762,29.7,7.42-52.0,
5763,29.7,7.43-52.0,
5764,29.7,7.43-52.0,
5765,29.7,7.43-52.0,
5766,29.7,7.43-52.0,
5767,29.7,7.43-52.0,
5768,29.7,7.43-52.0,
5769,29.7,7.43-52.0,
5770,29.7,7.43-52.0,
5771,29.7,7.44-52.0,
5772,29.7,7.44-52.0,
5773,29.7,7.44-52.1,
5774,29.7,7.44-52.1,
5775,29.7,7.44-52.1,
5776,29.7,7.44-52.1,
5777,29.7,7.44-52.1,
5778,29.8,7.45-52.1,
5779,29.8,7.45-52.1,
5780,29.8,7.45-52.1,
5781,29.8,7.45-52.1,
5782,29.8,7.45-52.1,
5783,29.8,7.45-52.1,
5784,29.8,7.45-52.2,
5785,29.8,7.45-52.2,
5786,29.8,7.46-52.2,
5787,29.8,7.46-52.2,
5788,29.8,7.46-52.2,
5789,29.8,7.46-52.2,
5790,29.8,7.46-52.2,
5791,29.8,7.46-52.2,
5792,29.8,7.46-52.2,
5793,29.8,7.46-52.2,
5794,29.8,7.47-52.2,
5795,29.8,7.47-52.3,
5796,29.8,7.47-52.3,
5797,29.8,7.47-52.3,
5798,29.9,7.47-52.3,
5799,29.9,7.47-52.3,
5800,29.9,7.47-52.3,
5801,29.9,7.47-52.3,
5802,29.9,7.48-52.3,
5803,29.9,7.48-52.3,
5804,29.9,7.48-52.3,
5805,29.9,7.48-52.3,
5806,29.9,7.48-52.4,
5807,29.9,7.48-52.4,
5808,29.9,7.48-52.4,
5809,29.9,7.49-52.4,
5810,29.9,7.49-52.4,
5811,29.9,7.49-52.4,
5812,29.9,7.49-52.4,
5813,29.9,7.49-52.4,
5814,29.9,7.49-52.4,
5815,29.9,7.49-52.4,
5816,29.9,7.49-52.4,
5817,30.0,7.50-52.5,
5818,30.0,7.50-52.5,
5819,30.0,7.50-52.5,
5820,30.0,7.50-52.5,
5821,30.0,7.50-52.5,
5822,30.0,7.50-52.5,
5823,30.0,7.50-52.5,
5824,30.0,7.50-52.5,
5825,30.0,7.51-52.5,
5826,30.0,7.51-52.5,
5827,30.0,7.51-52.5,
5828,30.0,7.51-52.6,
5829,30.0,7.51-52.6,
5830,30.0,7.51-52.6,
5831,30.0,7.51-52.6,
5832,30.0,7.51-52.6,
5833,30.0,7.52-52.6,
5834,30.0,7.52-52.6,
5835,30.0,7.52-52.6,
5836,30.0,7.52-52.6,
5837,30.1,7.52-52.6,
5838,30.1,7.52-52.6,
5839,30.1,7.52-52.7,
5840,30.1,7.53-52.7,
5841,30.1,7.53-52.7,
5842,30.1,7.53-52.7,
5843,30.1,7.53-52.7,
5844,30.1,7.53-52.7,
5845,30.1,7.53-52.7,
5846,30.1,7.53-52.7,
5847,30.1,7.53-52.7,
5848,30.1,7.54-52.7,
5849,30.1,7.54-52.7,
5850,30.1,7.54-52.8,
5851,30.1,7.54-52.8,
5852,30.1,7.54-52.8,
5853,30.1,7.54-52.8,
5854,30.1,7.54-52.8,
5855,30.1,7.54-52.8,
5856,30.2,7.55-52.8,
5857,30.2,7.55-52.8,
5858,30.2,7.55-52.8,
5859,30.2,7.55-52.8,
5860,30.2,7.55-52.8,
5861,30.2,7.55-52.9,
5862,30.2,7.55-52.9,
5863,30.2,7.55-52.9,
5864,30.2,7.56-52.9,
5865,30.2,7.56-52.9,
5866,30.2,7.56-52.9,
5867,30.2,7.56-52.9,
5868,30.2,7.56-52.9,
5869,30.2,7.56-52.9,
5870,30.2,7.56-52.9,
5871,30.2,7.57-52.9,
5872,30.2,7.57-52.9,
5873,30.2,7.57-53.0,
5874,30.2,7.57-53.0,
5875,30.3,7.57-53.0,
5876,30.3,7.57-53.0,
5877,30.3,7.57-53.0,
5878,30.3,7.57-53.0,
5879,30.3,7.58-53.0,
5880,30.3,7.58-53.0,
5881,30.3,7.58-53.0,
5882,30.3,7.58-53.0,
5883,30.3,7.58-53.0,
5884,30.3,7.58-53.1,
5885,30.3,7.58-53.1,
5886,30.3,7.58-53.1,
5887,30.3,7.59-53.1,
5888,30.3,7.59-53.1,
5889,30.3,7.59-53.1,
5890,30.3,7.59-53.1,
5891,30.3,7.59-53.1,
5892,30.3,7.59-53.1,
5893,30.3,7.59-53.1,
5894,30.3,7.59-53.1,
5895,30.4,7.60-53.2,
5896,30.4,7.60-53.2,
5897,30.4,7.60-53.2,
5898,30.4,7.60-53.2,
5899,30.4,7.60-53.2,
5900,30.4,7.60-53.2,
5901,30.4,7.60-53.2,
5902,30.4,7.61-53.2,
5903,30.4,7.61-53.2,
5904,30.4,7.61-53.2,
5905,30.4,7.61-53.2,
5906,30.4,7.61-53.3,
5907,30.4,7.61-53.3,
5908,30.4,7.61-53.3,
5909,30.4,7.61-53.3,
5910,30.4,7.62-53.3,
5911,30.4,7.62-53.3,
5912,30.4,7.62-53.3,
5913,30.4,7.62-53.3,
5914,30.5,7.62-53.3,
5915,30.5,7.62-53.3,
5916,30.5,7.62-53.3,
5917,30.5,7.62-53.4,
5918,30.5,7.63-53.4,
5919,30.5,7.63-53.4,
5920,30.5,7.63-53.4,
5921,30.5,7.63-53.4,
5922,30.5,7.63-53.4,
5923,30.5,7.63-53.4,
5924,30.5,7.63-53.4,
5925,30.5,7.63-53.4,
5926,30.5,7.64-53.4,
5927,30.5,7.64-53.4,
5928,30.5,7.64-53.5,
5929,30.5,7.64-53.5,
5930,30.5,7.64-53.5,
5931,30.5,7.64-53.5,
5932,30.5,7.64-53.5,
5933,30.5,7.64-53.5,
5934,30.6,7.65-53.5,
5935,30.6,7.65-53.5,
5936,30.6,7.65-53.5,
5937,30.6,7.65-53.5,
5938,30.6,7.65-53.5,
5939,30.6,7.65-53.6,
5940,30.6,7.65-53.6,
5941,30.6,7.66-53.6,
5942,30.6,7.66-53.6,
5943,30.6,7.66-53.6,
5944,30.6,7.66-53.6,
5945,30.6,7.66-53.6,
5946,30.6,7.66-53.6,
5947,30.6,7.66-53.6,
5948,30.6,7.66-53.6,
5949,30.6,7.67-53.6,
5950,30.6,7.67-53.7,
5951,30.6,7.67-53.7,
5952,30.6,7.67-53.7,
5953,30.7,7.67-53.7,
5954,30.7,7.67-53.7,
5955,30.7,7.67-53.7,
5956,30.7,7.67-53.7,
5957,30.7,7.68-53.7,
5958,30.7,7.68-53.7,
5959,30.7,7.68-53.7,
5960,30.7,7.68-53.7,
5961,30.7,7.68-53.8,
5962,30.7,7.68-53.8,
5963,30.7,7.68-53.8,
5964,30.7,7.68-53.8,
5965,30.7,7.69-53.8,
5966,30.7,7.69-53.8,
5967,30.7,7.69-53.8,
5968,30.7,7.69-53.8,
5969,30.7,7.69-53.8,
5970,30.7,7.69-53.8,
5971,30.7,7.69-53.8,
5972,30.8,7.70-53.9,
5973,30.8,7.70-53.9,
5974,30.8,7.70-53.9,
5975,30.8,7.70-53.9,
5976,30.8,7.70-53.9,
5977,30.8,7.70-53.9,
5978,30.8,7.70-53.9,
5979,30.8,7.70-53.9,
5980,30.8,7.71-53.9,
5981,30.8,7.71-53.9,
5982,30.8,7.71-53.9,
5983,30.8,7.71-54.0,
5984,30.8,7.71-54.0,
5985,30.8,7.71-54.0,
5986,30.8,7.71-54.0,
5987,30.8,7.71-54.0,
5988,30.8,7.72-54.0,
5989,30.8,7.72-54.0,
5990,30.8,7.72-54.0,
5991,30.8,7.72-54.0,
5992,30.9,7.72-54.0,
5993,30.9,7.72-54.0,
5994,30.9,7.72-54.1,
5995,30.9,7.72-54.1,
5996,30.9,7.73-54.1,
5997,30.9,7.73-54.1,
5998,30.9,7.73-54.1,
5999,30.9,7.73-54.1,
6000,30.9,7.73-54.1,
6001,30.9,7.73-54.1,
6002,30.9,7.73-54.1,
6003,30.9,7.74-54.1,
6004,30.9,7.74-54.1,
6005,30.9,7.74-54.1,
6006,30.9,7.74-54.2,
6007,30.9,7.74-54.2,
6008,30.9,7.74-54.2,
6009,30.9,7.74-54.2,
6010,30.9,7.74-54.2,
6011,31.0,7.75-54.2,
6012,31.0,7.75-54.2,
6013,31.0,7.75-54.2,
6014,31.0,7.75-54.2,
6015,31.0,7.75-54.2,
6016,31.0,7.75-54.2,
6017,31.0,7.75-54.3,
6018,31.0,7.75-54.3,
6019,31.0,7.76-54.3,
6020,31.0,7.76-54.3,
