Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-18-2021
4895,46.3,11.5-81.0,
4896,46.3,11.5-81.1,
4897,46.3,11.5-81.1,
4898,46.3,11.5-81.1,
4899,46.3,11.5-81.1,
4900,46.3,11.5-81.1,
4901,46.3,11.5-81.1,
4902,46.4,11.6-81.2,
4903,46.4,11.6-81.2,
4904,46.4,11.6-81.2,
4905,46.4,11.6-81.2,
4906,46.4,11.6-81.2,
4907,46.4,11.6-81.2,
4908,46.4,11.6-81.2,
4909,46.4,11.6-81.3,
4910,46.4,11.6-81.3,
4911,46.4,11.6-81.3,
4912,46.4,11.6-81.3,
4913,46.5,11.6-81.3,
4914,46.5,11.6-81.3,
4915,46.5,11.6-81.4,
4916,46.5,11.6-81.4,
4917,46.5,11.6-81.4,
4918,46.5,11.6-81.4,
4919,46.5,11.6-81.4,
4920,46.5,11.6-81.4,
4921,46.5,11.6-81.5,
4922,46.5,11.6-81.5,
4923,46.5,11.6-81.5,
4924,46.6,11.6-81.5,
4925,46.6,11.6-81.5,
4926,46.6,11.6-81.5,
4927,46.6,11.6-81.6,
4928,46.6,11.6-81.6,
4929,46.6,11.6-81.6,
4930,46.6,11.6-81.6,
4931,46.6,11.6-81.6,
4932,46.6,11.6-81.6,
4933,46.6,11.6-81.7,
4934,46.7,11.6-81.7,
4935,46.7,11.6-81.7,
4936,46.7,11.6-81.7,
4937,46.7,11.6-81.7,
4938,46.7,11.6-81.7,
4939,46.7,11.6-81.8,
4940,46.7,11.6-81.8,
4941,46.7,11.6-81.8,
4942,46.7,11.6-81.8,
4943,46.7,11.6-81.8,
4944,46.7,11.6-81.8,
4945,46.8,11.7-81.9,
4946,46.8,11.7-81.9,
4947,46.8,11.7-81.9,
4948,46.8,11.7-81.9,
4949,46.8,11.7-81.9,
4950,46.8,11.7-81.9,
4951,46.8,11.7-82.0,
4952,46.8,11.7-82.0,
4953,46.8,11.7-82.0,
4954,46.8,11.7-82.0,
4955,46.9,11.7-82.0,
4956,46.9,11.7-82.0,
4957,46.9,11.7-82.1,
4958,46.9,11.7-82.1,
4959,46.9,11.7-82.1,
4960,46.9,11.7-82.1,
4961,46.9,11.7-82.1,
4962,46.9,11.7-82.1,
4963,46.9,11.7-82.2,
4964,46.9,11.7-82.2,
4965,46.9,11.7-82.2,
4966,47.0,11.7-82.2,
4967,47.0,11.7-82.2,
4968,47.0,11.7-82.2,
4969,47.0,11.7-82.3,
4970,47.0,11.7-82.3,
4971,47.0,11.7-82.3,
4972,47.0,11.7-82.3,
4973,47.0,11.7-82.3,
4974,47.0,11.7-82.3,
4975,47.0,11.7-82.4,
4976,47.1,11.7-82.4,
4977,47.1,11.7-82.4,
4978,47.1,11.7-82.4,
4979,47.1,11.7-82.4,
4980,47.1,11.7-82.4,
4981,47.1,11.7-82.5,
4982,47.1,11.7-82.5,
4983,47.1,11.7-82.5,
4984,47.1,11.7-82.5,
4985,47.1,11.7-82.5,
4986,47.1,11.7-82.5,
4987,47.2,11.8-82.6,
4988,47.2,11.8-82.6,
4989,47.2,11.8-82.6,
4990,47.2,11.8-82.6,
4991,47.2,11.8-82.6,
4992,47.2,11.8-82.6,
4993,47.2,11.8-82.7,
4994,47.2,11.8-82.7,
4995,47.2,11.8-82.7,
4996,47.2,11.8-82.7,
4997,47.2,11.8-82.7,
4998,47.3,11.8-82.7,
4999,47.3,11.8-82.8,
5000,47.3,11.8-82.8,
5001,47.3,11.8-82.8,
5002,47.3,11.8-82.8,
5003,47.3,11.8-82.8,
5004,47.3,11.8-82.8,
5005,47.3,11.8-82.9,
5006,47.3,11.8-82.9,
5007,47.3,11.8-82.9,
5008,47.4,11.8-82.9,
5009,47.4,11.8-82.9,
5010,47.4,11.8-82.9,
5011,47.4,11.8-83.0,
5012,47.4,11.8-83.0,
5013,47.4,11.8-83.0,
5014,47.4,11.8-83.0,
5015,47.4,11.8-83.0,
5016,47.4,11.8-83.0,
5017,47.4,11.8-83.1,
5018,47.4,11.8-83.1,
5019,47.5,11.8-83.1,
5020,47.5,11.8-83.1,
5021,47.5,11.8-83.1,
5022,47.5,11.8-83.1,
5023,47.5,11.8-83.2,
5024,47.5,11.8-83.2,
5025,47.5,11.8-83.2,
5026,47.5,11.8-83.2,
5027,47.5,11.8-83.2,
5028,47.5,11.8-83.2,
5029,47.6,11.9-83.3,
5030,47.6,11.9-83.3,
5031,47.6,11.9-83.3,
5032,47.6,11.9-83.3,
5033,47.6,11.9-83.3,
5034,47.6,11.9-83.3,
5035,47.6,11.9-83.4,
5036,47.6,11.9-83.4,
5037,47.6,11.9-83.4,
5038,47.6,11.9-83.4,
5039,47.6,11.9-83.4,
5040,47.7,11.9-83.4,
5041,47.7,11.9-83.5,
5042,47.7,11.9-83.5,
5043,47.7,11.9-83.5,
5044,47.7,11.9-83.5,
5045,47.7,11.9-83.5,
5046,47.7,11.9-83.5,
5047,47.7,11.9-83.6,
5048,47.7,11.9-83.6,
5049,47.7,11.9-83.6,
5050,47.8,11.9-83.6,
5051,47.8,11.9-83.6,
5052,47.8,11.9-83.6,
5053,47.8,11.9-83.7,
5054,47.8,11.9-83.7,
5055,47.8,11.9-83.7,
5056,47.8,11.9-83.7,
5057,47.8,11.9-83.7,
5058,47.8,11.9-83.7,
5059,47.8,11.9-83.8,
5060,47.8,11.9-83.8,
5061,47.9,11.9-83.8,
5062,47.9,11.9-83.8,
5063,47.9,11.9-83.8,
5064,47.9,11.9-83.8,
5065,47.9,11.9-83.9,
5066,47.9,11.9-83.9,
5067,47.9,11.9-83.9,
5068,47.9,11.9-83.9,
5069,47.9,11.9-83.9,
5070,47.9,11.9-83.9,
5071,47.9,11.9-83.9,
5072,48.0,12.0-84.0,
5073,48.0,12.0-84.0,
5074,48.0,12.0-84.0,
5075,48.0,12.0-84.0,
5076,48.0,12.0-84.0,
5077,48.0,12.0-84.0,
5078,48.0,12.0-84.1,
5079,48.0,12.0-84.1,
5080,48.0,12.0-84.1,
5081,48.0,12.0-84.1,
5082,48.1,12.0-84.1,
5083,48.1,12.0-84.1,
5084,48.1,12.0-84.2,
5085,48.1,12.0-84.2,
5086,48.1,12.0-84.2,
5087,48.1,12.0-84.2,
5088,48.1,12.0-84.2,
5089,48.1,12.0-84.2,
5090,48.1,12.0-84.3,
5091,48.1,12.0-84.3,
5092,48.1,12.0-84.3,
5093,48.2,12.0-84.3,
5094,48.2,12.0-84.3,
5095,48.2,12.0-84.3,
5096,48.2,12.0-84.4,
5097,48.2,12.0-84.4,
5098,48.2,12.0-84.4,
5099,48.2,12.0-84.4,
5100,48.2,12.0-84.4,
5101,48.2,12.0-84.4,
5102,48.2,12.0-84.5,
5103,48.3,12.0-84.5,
5104,48.3,12.0-84.5,
5105,48.3,12.0-84.5,
5106,48.3,12.0-84.5,
5107,48.3,12.0-84.5,
5108,48.3,12.0-84.6,
5109,48.3,12.0-84.6,
5110,48.3,12.0-84.6,
5111,48.3,12.0-84.6,
5112,48.3,12.0-84.6,
5113,48.3,12.0-84.6,
5114,48.4,12.1-84.7,
5115,48.4,12.1-84.7,
5116,48.4,12.1-84.7,
5117,48.4,12.1-84.7,
5118,48.4,12.1-84.7,
5119,48.4,12.1-84.7,
5120,48.4,12.1-84.8,
5121,48.4,12.1-84.8,
5122,48.4,12.1-84.8,
5123,48.4,12.1-84.8,
5124,48.5,12.1-84.8,
5125,48.5,12.1-84.8,
5126,48.5,12.1-84.9,
5127,48.5,12.1-84.9,
5128,48.5,12.1-84.9,
5129,48.5,12.1-84.9,
5130,48.5,12.1-84.9,
5131,48.5,12.1-84.9,
5132,48.5,12.1-85.0,
5133,48.5,12.1-85.0,
5134,48.5,12.1-85.0,
5135,48.6,12.1-85.0,
5136,48.6,12.1-85.0,
5137,48.6,12.1-85.0,
5138,48.6,12.1-85.1,
5139,48.6,12.1-85.1,
5140,48.6,12.1-85.1,
5141,48.6,12.1-85.1,
5142,48.6,12.1-85.1,
5143,48.6,12.1-85.1,
5144,48.6,12.1-85.2,
5145,48.7,12.1-85.2,
5146,48.7,12.1-85.2,
5147,48.7,12.1-85.2,
5148,48.7,12.1-85.2,
5149,48.7,12.1-85.2,
5150,48.7,12.1-85.3,
5151,48.7,12.1-85.3,
5152,48.7,12.1-85.3,
5153,48.7,12.1-85.3,
5154,48.7,12.1-85.3,
5155,48.7,12.1-85.3,
5156,48.8,12.2-85.4,
5157,48.8,12.2-85.4,
5158,48.8,12.2-85.4,
5159,48.8,12.2-85.4,
5160,48.8,12.2-85.4,
5161,48.8,12.2-85.4,
5162,48.8,12.2-85.5,
5163,48.8,12.2-85.5,
5164,48.8,12.2-85.5,
5165,48.8,12.2-85.5,
5166,48.8,12.2-85.5,
5167,48.9,12.2-85.5,
5168,48.9,12.2-85.6,
5169,48.9,12.2-85.6,
5170,48.9,12.2-85.6,
5171,48.9,12.2-85.6,
5172,48.9,12.2-85.6,
5173,48.9,12.2-85.6,
5174,48.9,12.2-85.7,
5175,48.9,12.2-85.7,
5176,48.9,12.2-85.7,
5177,49.0,12.2-85.7,
5178,49.0,12.2-85.7,
5179,49.0,12.2-85.7,
5180,49.0,12.2-85.8,
5181,49.0,12.2-85.8,
5182,49.0,12.2-85.8,
5183,49.0,12.2-85.8,
5184,49.0,12.2-85.8,
5185,49.0,12.2-85.8,
5186,49.0,12.2-85.9,
5187,49.0,12.2-85.9,
5188,49.1,12.2-85.9,
5189,49.1,12.2-85.9,
5190,49.1,12.2-85.9,
5191,49.1,12.2-85.9,
5192,49.1,12.2-86.0,
5193,49.1,12.2-86.0,
5194,49.1,12.2-86.0,
5195,49.1,12.2-86.0,
5196,49.1,12.2-86.0,
5197,49.1,12.2-86.0,
5198,49.2,12.3-86.1,
5199,49.2,12.3-86.1,
5200,49.2,12.3-86.1,
5201,49.2,12.3-86.1,
5202,49.2,12.3-86.1,
5203,49.2,12.3-86.1,
5204,49.2,12.3-86.2,
5205,49.2,12.3-86.2,
5206,49.2,12.3-86.2,
5207,49.2,12.3-86.2,
5208,49.2,12.3-86.2,
5209,49.3,12.3-86.2,
5210,49.3,12.3-86.3,
5211,49.3,12.3-86.3,
5212,49.3,12.3-86.3,
5213,49.3,12.3-86.3,
5214,49.3,12.3-86.3,
5215,49.3,12.3-86.3,
5216,49.3,12.3-86.4,
5217,49.3,12.3-86.4,
5218,49.3,12.3-86.4,
5219,49.4,12.3-86.4,
5220,49.4,12.3-86.4,
5221,49.4,12.3-86.4,
5222,49.4,12.3-86.5,
5223,49.4,12.3-86.5,
5224,49.4,12.3-86.5,
5225,49.4,12.3-86.5,
5226,49.4,12.3-86.5,
5227,49.4,12.3-86.5,
5228,49.4,12.3-86.6,
5229,49.4,12.3-86.6,
5230,49.5,12.3-86.6,
5231,49.5,12.3-86.6,
5232,49.5,12.3-86.6,
5233,49.5,12.3-86.6,
5234,49.5,12.3-86.6,
5235,49.5,12.3-86.7,
5236,49.5,12.3-86.7,
5237,49.5,12.3-86.7,
5238,49.5,12.3-86.7,
5239,49.5,12.3-86.7,
5240,49.5,12.3-86.7,
5241,49.6,12.4-86.8,
5242,49.6,12.4-86.8,
5243,49.6,12.4-86.8,
5244,49.6,12.4-86.8,
5245,49.6,12.4-86.8,
5246,49.6,12.4-86.8,
5247,49.6,12.4-86.9,
5248,49.6,12.4-86.9,
5249,49.6,12.4-86.9,
5250,49.6,12.4-86.9,
5251,49.7,12.4-86.9,
5252,49.7,12.4-86.9,
5253,49.7,12.4-87.0,
5254,49.7,12.4-87.0,
5255,49.7,12.4-87.0,
5256,49.7,12.4-87.0,
5257,49.7,12.4-87.0,
5258,49.7,12.4-87.0,
5259,49.7,12.4-87.1,
5260,49.7,12.4-87.1,
5261,49.7,12.4-87.1,
5262,49.8,12.4-87.1,
5263,49.8,12.4-87.1,
5264,49.8,12.4-87.1,
5265,49.8,12.4-87.2,
5266,49.8,12.4-87.2,
5267,49.8,12.4-87.2,
5268,49.8,12.4-87.2,
5269,49.8,12.4-87.2,
5270,49.8,12.4-87.2,
5271,49.8,12.4-87.3,
5272,49.9,12.4-87.3,
5273,49.9,12.4-87.3,
5274,49.9,12.4-87.3,
5275,49.9,12.4-87.3,
5276,49.9,12.4-87.3,
5277,49.9,12.4-87.4,
5278,49.9,12.4-87.4,
5279,49.9,12.4-87.4,
5280,49.9,12.4-87.4,
5281,49.9,12.4-87.4,
5282,49.9,12.4-87.4,
5283,50.0,12.5-87.5,
5284,50.0,12.5-87.5,
5285,50.0,12.5-87.5,
5286,50.0,12.5-87.5,
5287,50.0,12.5-87.5,
5288,50.0,12.5-87.5,
5289,50.0,12.5-87.6,
5290,50.0,12.5-87.6,
5291,50.0,12.5-87.6,
5292,50.0,12.5-87.6,
5293,50.1,12.5-87.6,
5294,50.1,12.5-87.6,
5295,50.1,12.5-87.7,
5296,50.1,12.5-87.7,
5297,50.1,12.5-87.7,
5298,50.1,12.5-87.7,
5299,50.1,12.5-87.7,
5300,50.1,12.5-87.7,
5301,50.1,12.5-87.8,
5302,50.1,12.5-87.8,
5303,50.1,12.5-87.8,
5304,50.2,12.5-87.8,
5305,50.2,12.5-87.8,
5306,50.2,12.5-87.8,
5307,50.2,12.5-87.9,
5308,50.2,12.5-87.9,
5309,50.2,12.5-87.9,
5310,50.2,12.5-87.9,
5311,50.2,12.5-87.9,
5312,50.2,12.5-87.9,
5313,50.2,12.5-88.0,
5314,50.2,12.5-88.0,
5315,50.3,12.5-88.0,
5316,50.3,12.5-88.0,
5317,50.3,12.5-88.0,
5318,50.3,12.5-88.0,
5319,50.3,12.5-88.1,
5320,50.3,12.5-88.1,
5321,50.3,12.5-88.1,
5322,50.3,12.5-88.1,
5323,50.3,12.5-88.1,
5324,50.3,12.5-88.1,
5325,50.4,12.6-88.2,
5326,50.4,12.6-88.2,
5327,50.4,12.6-88.2,
5328,50.4,12.6-88.2,
5329,50.4,12.6-88.2,
5330,50.4,12.6-88.2,
5331,50.4,12.6-88.3,
5332,50.4,12.6-88.3,
5333,50.4,12.6-88.3,
5334,50.4,12.6-88.3,
5335,50.4,12.6-88.3,
5336,50.5,12.6-88.3,
5337,50.5,12.6-88.4,
5338,50.5,12.6-88.4,
5339,50.5,12.6-88.4,
5340,50.5,12.6-88.4,
5341,50.5,12.6-88.4,
5342,50.5,12.6-88.4,
5343,50.5,12.6-88.5,
5344,50.5,12.6-88.5,
5345,50.5,12.6-88.5,
5346,50.6,12.6-88.5,
5347,50.6,12.6-88.5,
5348,50.6,12.6-88.5,
5349,50.6,12.6-88.6,
5350,50.6,12.6-88.6,
5351,50.6,12.6-88.6,
5352,50.6,12.6-88.6,
5353,50.6,12.6-88.6,
5354,50.6,12.6-88.6,
5355,50.6,12.6-88.7,
5356,50.6,12.6-88.7,
5357,50.7,12.6-88.7,
5358,50.7,12.6-88.7,
5359,50.7,12.6-88.7,
5360,50.7,12.6-88.7,
5361,50.7,12.6-88.8,
5362,50.7,12.6-88.8,
5363,50.7,12.6-88.8,
5364,50.7,12.6-88.8,
5365,50.7,12.6-88.8,
5366,50.7,12.6-88.8,
5367,50.8,12.7-88.9,
5368,50.8,12.7-88.9,
5369,50.8,12.7-88.9,
5370,50.8,12.7-88.9,
5371,50.8,12.7-88.9,
5372,50.8,12.7-88.9,
5373,50.8,12.7-89.0,
5374,50.8,12.7-89.0,
5375,50.8,12.7-89.0,
5376,50.8,12.7-89.0,
5377,50.8,12.7-89.0,
5378,50.9,12.7-89.0,
5379,50.9,12.7-89.1,
5380,50.9,12.7-89.1,
5381,50.9,12.7-89.1,
5382,50.9,12.7-89.1,
5383,50.9,12.7-89.1,
5384,50.9,12.7-89.1,
5385,50.9,12.7-89.2,
5386,50.9,12.7-89.2,
5387,50.9,12.7-89.2,
5388,51.0,12.7-89.2,
5389,51.0,12.7-89.2,
5390,51.0,12.7-89.2,
5391,51.0,12.7-89.3,
5392,51.0,12.7-89.3,
5393,51.0,12.7-89.3,
5394,51.0,12.7-89.3,
5395,51.0,12.7-89.3,
5396,51.0,12.7-89.3,
5397,51.0,12.7-89.3,
5398,51.0,12.7-89.4,
5399,51.1,12.7-89.4,
5400,51.1,12.7-89.4,
5401,51.1,12.7-89.4,
5402,51.1,12.7-89.4,
5403,51.1,12.7-89.4,
5404,51.1,12.7-89.5,
5405,51.1,12.7-89.5,
5406,51.1,12.7-89.5,
5407,51.1,12.7-89.5,
5408,51.1,12.7-89.5,
5409,51.1,12.7-89.5,
5410,51.2,12.8-89.6,
5411,51.2,12.8-89.6,
5412,51.2,12.8-89.6,
5413,51.2,12.8-89.6,
5414,51.2,12.8-89.6,
5415,51.2,12.8-89.6,
5416,51.2,12.8-89.7,
5417,51.2,12.8-89.7,
5418,51.2,12.8-89.7,
5419,51.2,12.8-89.7,
5420,51.3,12.8-89.7,
5421,51.3,12.8-89.7,
5422,51.3,12.8-89.8,
5423,51.3,12.8-89.8,
5424,51.3,12.8-89.8,
5425,51.3,12.8-89.8,
5426,51.3,12.8-89.8,
5427,51.3,12.8-89.8,
5428,51.3,12.8-89.9,
5429,51.3,12.8-89.9,
5430,51.3,12.8-89.9,
5431,51.4,12.8-89.9,
5432,51.4,12.8-89.9,
5433,51.4,12.8-89.9,
5434,51.4,12.8-90.0,
5435,51.4,12.8-90.0,
5436,51.4,12.8-90.0,
5437,51.4,12.8-90.0,
5438,51.4,12.8-90.0,
5439,51.4,12.8-90.0,
5440,51.4,12.8-90.1,
5441,51.5,12.8-90.1,
5442,51.5,12.8-90.1,
5443,51.5,12.8-90.1,
5444,51.5,12.8-90.1,
5445,51.5,12.8-90.1,
5446,51.5,12.8-90.2,
5447,51.5,12.8-90.2,
5448,51.5,12.8-90.2,
5449,51.5,12.8-90.2,
5450,51.5,12.8-90.2,
5451,51.5,12.8-90.2,
5452,51.6,12.9-90.3,
5453,51.6,12.9-90.3,
5454,51.6,12.9-90.3,
5455,51.6,12.9-90.3,
5456,51.6,12.9-90.3,
5457,51.6,12.9-90.3,
5458,51.6,12.9-90.4,
5459,51.6,12.9-90.4,
5460,51.6,12.9-90.4,
5461,51.6,12.9-90.4,
5462,51.7,12.9-90.4,
5463,51.7,12.9-90.4,
5464,51.7,12.9-90.5,
5465,51.7,12.9-90.5,
5466,51.7,12.9-90.5,
5467,51.7,12.9-90.5,
5468,51.7,12.9-90.5,
5469,51.7,12.9-90.5,
5470,51.7,12.9-90.6,
5471,51.7,12.9-90.6,
5472,51.7,12.9-90.6,
5473,51.8,12.9-90.6,
5474,51.8,12.9-90.6,
5475,51.8,12.9-90.6,
5476,51.8,12.9-90.7,
5477,51.8,12.9-90.7,
5478,51.8,12.9-90.7,
5479,51.8,12.9-90.7,
5480,51.8,12.9-90.7,
5481,51.8,12.9-90.7,
5482,51.8,12.9-90.8,
5483,51.8,12.9-90.8,
5484,51.9,12.9-90.8,
5485,51.9,12.9-90.8,
5486,51.9,12.9-90.8,
5487,51.9,12.9-90.8,
5488,51.9,12.9-90.9,
5489,51.9,12.9-90.9,
5490,51.9,12.9-90.9,
5491,51.9,12.9-90.9,
5492,51.9,12.9-90.9,
5493,51.9,12.9-90.9,
5494,52.0,13.0-91.0,
5495,52.0,13.0-91.0,
5496,52.0,13.0-91.0,
5497,52.0,13.0-91.0,
5498,52.0,13.0-91.0,
5499,52.0,13.0-91.0,
5500,52.0,13.0-91.1,
5501,52.0,13.0-91.1,
5502,52.0,13.0-91.1,
5503,52.0,13.0-91.1,
5504,52.0,13.0-91.1,
5505,52.1,13.0-91.1,
5506,52.1,13.0-91.2,
5507,52.1,13.0-91.2,
5508,52.1,13.0-91.2,
5509,52.1,13.0-91.2,
5510,52.1,13.0-91.2,
5511,52.1,13.0-91.2,
5512,52.1,13.0-91.3,
5513,52.1,13.0-91.3,
5514,52.1,13.0-91.3,
5515,52.2,13.0-91.3,
5516,52.2,13.0-91.3,
5517,52.2,13.0-91.3,
5518,52.2,13.0-91.4,
5519,52.2,13.0-91.4,
5520,52.2,13.0-91.4,
5521,52.2,13.0-91.4,
5522,52.2,13.0-91.4,
5523,52.2,13.0-91.4,
5524,52.2,13.0-91.5,
5525,52.2,13.0-91.5,
5526,52.3,13.0-91.5,
5527,52.3,13.0-91.5,
5528,52.3,13.0-91.5,
5529,52.3,13.0-91.5,
5530,52.3,13.0-91.6,
5531,52.3,13.0-91.6,
5532,52.3,13.0-91.6,
5533,52.3,13.0-91.6,
5534,52.3,13.0-91.6,
5535,52.3,13.0-91.6,
5536,52.4,13.1-91.7,
5537,52.4,13.1-91.7,
5538,52.4,13.1-91.7,
5539,52.4,13.1-91.7,
5540,52.4,13.1-91.7,
5541,52.4,13.1-91.7,
5542,52.4,13.1-91.8,
5543,52.4,13.1-91.8,
5544,52.4,13.1-91.8,
5545,52.4,13.1-91.8,
5546,52.4,13.1-91.8,
5547,52.5,13.1-91.8,
5548,52.5,13.1-91.9,
5549,52.5,13.1-91.9,
5550,52.5,13.1-91.9,
5551,52.5,13.1-91.9,
5552,52.5,13.1-91.9,
5553,52.5,13.1-91.9,
5554,52.5,13.1-92.0,
5555,52.5,13.1-92.0,
5556,52.5,13.1-92.0,
5557,52.5,13.1-92.0,
5558,52.6,13.1-92.0,
5559,52.6,13.1-92.0,
5560,52.6,13.1-92.0,
5561,52.6,13.1-92.1,
5562,52.6,13.1-92.1,
5563,52.6,13.1-92.1,
5564,52.6,13.1-92.1,
5565,52.6,13.1-92.1,
5566,52.6,13.1-92.1,
5567,52.6,13.1-92.2,
5568,52.7,13.1-92.2,
5569,52.7,13.1-92.2,
5570,52.7,13.1-92.2,
5571,52.7,13.1-92.2,
5572,52.7,13.1-92.2,
5573,52.7,13.1-92.3,
5574,52.7,13.1-92.3,
5575,52.7,13.1-92.3,
5576,52.7,13.1-92.3,
5577,52.7,13.1-92.3,
5578,52.7,13.1-92.3,
5579,52.8,13.2-92.4,
5580,52.8,13.2-92.4,
5581,52.8,13.2-92.4,
5582,52.8,13.2-92.4,
5583,52.8,13.2-92.4,
5584,52.8,13.2-92.4,
5585,52.8,13.2-92.5,
5586,52.8,13.2-92.5,
5587,52.8,13.2-92.5,
5588,52.8,13.2-92.5,
5589,52.9,13.2-92.5,
5590,52.9,13.2-92.5,
5591,52.9,13.2-92.6,
5592,52.9,13.2-92.6,
5593,52.9,13.2-92.6,
5594,52.9,13.2-92.6,
5595,52.9,13.2-92.6,
5596,52.9,13.2-92.6,
5597,52.9,13.2-92.7,
5598,52.9,13.2-92.7,
5599,52.9,13.2-92.7,
5600,53.0,13.2-92.7,
5601,53.0,13.2-92.7,
5602,53.0,13.2-92.7,
5603,53.0,13.2-92.8,
5604,53.0,13.2-92.8,
5605,53.0,13.2-92.8,
5606,53.0,13.2-92.8,
5607,53.0,13.2-92.8,
5608,53.0,13.2-92.8,
5609,53.0,13.2-92.9,
5610,53.1,13.2-92.9,
5611,53.1,13.2-92.9,
5612,53.1,13.2-92.9,
5613,53.1,13.2-92.9,
5614,53.1,13.2-92.9,
5615,53.1,13.2-93.0,
5616,53.1,13.2-93.0,
5617,53.1,13.2-93.0,
5618,53.1,13.2-93.0,
5619,53.1,13.2-93.0,
5620,53.1,13.2-93.0,
5621,53.2,13.3-93.1,
5622,53.2,13.3-93.1,
5623,53.2,13.3-93.1,
5624,53.2,13.3-93.1,
5625,53.2,13.3-93.1,
5626,53.2,13.3-93.1,
5627,53.2,13.3-93.2,
5628,53.2,13.3-93.2,
5629,53.2,13.3-93.2,
5630,53.2,13.3-93.2,
5631,53.3,13.3-93.2,
5632,53.3,13.3-93.2,
5633,53.3,13.3-93.3,
5634,53.3,13.3-93.3,
5635,53.3,13.3-93.3,
5636,53.3,13.3-93.3,
5637,53.3,13.3-93.3,
5638,53.3,13.3-93.3,
5639,53.3,13.3-93.4,
5640,53.3,13.3-93.4,
5641,53.3,13.3-93.4,
5642,53.4,13.3-93.4,
5643,53.4,13.3-93.4,
5644,53.4,13.3-93.4,
5645,53.4,13.3-93.5,
5646,53.4,13.3-93.5,
5647,53.4,13.3-93.5,
5648,53.4,13.3-93.5,
5649,53.4,13.3-93.5,
5650,53.4,13.3-93.5,
5651,53.4,13.3-93.6,
5652,53.4,13.3-93.6,
5653,53.5,13.3-93.6,
5654,53.5,13.3-93.6,
5655,53.5,13.3-93.6,
5656,53.5,13.3-93.6,
5657,53.5,13.3-93.7,
5658,53.5,13.3-93.7,
5659,53.5,13.3-93.7,
5660,53.5,13.3-93.7,
5661,53.5,13.3-93.7,
5662,53.5,13.3-93.7,
5663,53.6,13.4-93.8,
5664,53.6,13.4-93.8,
5665,53.6,13.4-93.8,
5666,53.6,13.4-93.8,
5667,53.6,13.4-93.8,
5668,53.6,13.4-93.8,
5669,53.6,13.4-93.9,
5670,53.6,13.4-93.9,
5671,53.6,13.4-93.9,
5672,53.6,13.4-93.9,
5673,53.6,13.4-93.9,
5674,53.7,13.4-93.9,
5675,53.7,13.4-94.0,
5676,53.7,13.4-94.0,
5677,53.7,13.4-94.0,
5678,53.7,13.4-94.0,
5679,53.7,13.4-94.0,
5680,53.7,13.4-94.0,
5681,53.7,13.4-94.1,
5682,53.7,13.4-94.1,
5683,53.7,13.4-94.1,
5684,53.8,13.4-94.1,
5685,53.8,13.4-94.1,
5686,53.8,13.4-94.1,
5687,53.8,13.4-94.2,
5688,53.8,13.4-94.2,
5689,53.8,13.4-94.2,
5690,53.8,13.4-94.2,
5691,53.8,13.4-94.2,
5692,53.8,13.4-94.2,
5693,53.8,13.4-94.3,
5694,53.8,13.4-94.3,
5695,53.9,13.4-94.3,
5696,53.9,13.4-94.3,
5697,53.9,13.4-94.3,
5698,53.9,13.4-94.3,
5699,53.9,13.4-94.4,
5700,53.9,13.4-94.4,
5701,53.9,13.4-94.4,
5702,53.9,13.4-94.4,
5703,53.9,13.4-94.4,
5704,53.9,13.4-94.4,
5705,54.0,13.5-94.5,
5706,54.0,13.5-94.5,
5707,54.0,13.5-94.5,
5708,54.0,13.5-94.5,
5709,54.0,13.5-94.5,
5710,54.0,13.5-94.5,
5711,54.0,13.5-94.6,
5712,54.0,13.5-94.6,
5713,54.0,13.5-94.6,
5714,54.0,13.5-94.6,
5715,54.0,13.5-94.6,
5716,54.1,13.5-94.6,
5717,54.1,13.5-94.7,
5718,54.1,13.5-94.7,
5719,54.1,13.5-94.7,
5720,54.1,13.5-94.7,
5721,54.1,13.5-94.7,
5722,54.1,13.5-94.7,
5723,54.1,13.5-94.7,
5724,54.1,13.5-94.8,
5725,54.1,13.5-94.8,
5726,54.1,13.5-94.8,
5727,54.2,13.5-94.8,
5728,54.2,13.5-94.8,
5729,54.2,13.5-94.8,
5730,54.2,13.5-94.9,
5731,54.2,13.5-94.9,
5732,54.2,13.5-94.9,
5733,54.2,13.5-94.9,
5734,54.2,13.5-94.9,
5735,54.2,13.5-94.9,
5736,54.2,13.5-95.0,
5737,54.3,13.5-95.0,
5738,54.3,13.5-95.0,
5739,54.3,13.5-95.0,
5740,54.3,13.5-95.0,
5741,54.3,13.5-95.0,
5742,54.3,13.5-95.1,
5743,54.3,13.5-95.1,
5744,54.3,13.5-95.1,
5745,54.3,13.5-95.1,
5746,54.3,13.5-95.1,
5747,54.3,13.5-95.1,
5748,54.4,13.6-95.2,
5749,54.4,13.6-95.2,
5750,54.4,13.6-95.2,
5751,54.4,13.6-95.2,
5752,54.4,13.6-95.2,
5753,54.4,13.6-95.2,
5754,54.4,13.6-95.3,
5755,54.4,13.6-95.3,
5756,54.4,13.6-95.3,
5757,54.4,13.6-95.3,
5758,54.5,13.6-95.3,
5759,54.5,13.6-95.3,
5760,54.5,13.6-95.4,
5761,54.5,13.6-95.4,
5762,54.5,13.6-95.4,
5763,54.5,13.6-95.4,
5764,54.5,13.6-95.4,
