Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-05-2020
5179,25.7,6.44-45.1,
5180,25.7,6.44-45.1,
5181,25.7,6.44-45.1,
5182,25.7,6.44-45.1,
5183,25.7,6.44-45.1,
5184,25.7,6.44-45.1,
5185,25.8,6.45-45.1,
5186,25.8,6.45-45.1,
5187,25.8,6.45-45.1,
5188,25.8,6.45-45.1,
5189,25.8,6.45-45.1,
5190,25.8,6.45-45.1,
5191,25.8,6.45-45.2,
5192,25.8,6.45-45.2,
5193,25.8,6.46-45.2,
5194,25.8,6.46-45.2,
5195,25.8,6.46-45.2,
5196,25.8,6.46-45.2,
5197,25.8,6.46-45.2,
5198,25.8,6.46-45.2,
5199,25.8,6.46-45.2,
5200,25.8,6.46-45.2,
5201,25.8,6.47-45.2,
5202,25.8,6.47-45.3,
5203,25.8,6.47-45.3,
5204,25.8,6.47-45.3,
5205,25.9,6.47-45.3,
5206,25.9,6.47-45.3,
5207,25.9,6.47-45.3,
5208,25.9,6.47-45.3,
5209,25.9,6.48-45.3,
5210,25.9,6.48-45.3,
5211,25.9,6.48-45.3,
5212,25.9,6.48-45.3,
5213,25.9,6.48-45.3,
5214,25.9,6.48-45.4,
5215,25.9,6.48-45.4,
5216,25.9,6.48-45.4,
5217,25.9,6.49-45.4,
5218,25.9,6.49-45.4,
5219,25.9,6.49-45.4,
5220,25.9,6.49-45.4,
5221,25.9,6.49-45.4,
5222,25.9,6.49-45.4,
5223,25.9,6.49-45.4,
5224,25.9,6.49-45.4,
5225,26.0,6.50-45.5,
5226,26.0,6.50-45.5,
5227,26.0,6.50-45.5,
5228,26.0,6.50-45.5,
5229,26.0,6.50-45.5,
5230,26.0,6.50-45.5,
5231,26.0,6.50-45.5,
5232,26.0,6.50-45.5,
5233,26.0,6.51-45.5,
5234,26.0,6.51-45.5,
5235,26.0,6.51-45.5,
5236,26.0,6.51-45.5,
5237,26.0,6.51-45.6,
5238,26.0,6.51-45.6,
5239,26.0,6.51-45.6,
5240,26.0,6.51-45.6,
5241,26.0,6.52-45.6,
5242,26.0,6.52-45.6,
5243,26.0,6.52-45.6,
5244,26.0,6.52-45.6,
5245,26.1,6.52-45.6,
5246,26.1,6.52-45.6,
5247,26.1,6.52-45.6,
5248,26.1,6.52-45.7,
5249,26.1,6.52-45.7,
5250,26.1,6.53-45.7,
5251,26.1,6.53-45.7,
5252,26.1,6.53-45.7,
5253,26.1,6.53-45.7,
5254,26.1,6.53-45.7,
5255,26.1,6.53-45.7,
5256,26.1,6.53-45.7,
5257,26.1,6.53-45.7,
5258,26.1,6.54-45.7,
5259,26.1,6.54-45.7,
5260,26.1,6.54-45.8,
5261,26.1,6.54-45.8,
5262,26.1,6.54-45.8,
5263,26.1,6.54-45.8,
5264,26.1,6.54-45.8,
5265,26.1,6.54-45.8,
5266,26.2,6.55-45.8,
5267,26.2,6.55-45.8,
5268,26.2,6.55-45.8,
5269,26.2,6.55-45.8,
5270,26.2,6.55-45.8,
5271,26.2,6.55-45.9,
5272,26.2,6.55-45.9,
5273,26.2,6.55-45.9,
5274,26.2,6.56-45.9,
5275,26.2,6.56-45.9,
5276,26.2,6.56-45.9,
5277,26.2,6.56-45.9,
5278,26.2,6.56-45.9,
5279,26.2,6.56-45.9,
5280,26.2,6.56-45.9,
5281,26.2,6.56-45.9,
5282,26.2,6.57-45.9,
5283,26.2,6.57-46.0,
5284,26.2,6.57-46.0,
5285,26.2,6.57-46.0,
5286,26.3,6.57-46.0,
5287,26.3,6.57-46.0,
5288,26.3,6.57-46.0,
5289,26.3,6.57-46.0,
5290,26.3,6.58-46.0,
5291,26.3,6.58-46.0,
5292,26.3,6.58-46.0,
5293,26.3,6.58-46.0,
5294,26.3,6.58-46.1,
5295,26.3,6.58-46.1,
5296,26.3,6.58-46.1,
5297,26.3,6.58-46.1,
5298,26.3,6.59-46.1,
5299,26.3,6.59-46.1,
5300,26.3,6.59-46.1,
5301,26.3,6.59-46.1,
5302,26.3,6.59-46.1,
5303,26.3,6.59-46.1,
5304,26.3,6.59-46.1,
5305,26.3,6.59-46.1,
5306,26.4,6.60-46.2,
5307,26.4,6.60-46.2,
5308,26.4,6.60-46.2,
5309,26.4,6.60-46.2,
5310,26.4,6.60-46.2,
5311,26.4,6.60-46.2,
5312,26.4,6.60-46.2,
5313,26.4,6.60-46.2,
5314,26.4,6.61-46.2,
5315,26.4,6.61-46.2,
5316,26.4,6.61-46.2,
5317,26.4,6.61-46.3,
5318,26.4,6.61-46.3,
5319,26.4,6.61-46.3,
5320,26.4,6.61-46.3,
5321,26.4,6.61-46.3,
5322,26.4,6.62-46.3,
5323,26.4,6.62-46.3,
5324,26.4,6.62-46.3,
5325,26.4,6.62-46.3,
5326,26.5,6.62-46.3,
5327,26.5,6.62-46.3,
5328,26.5,6.62-46.3,
5329,26.5,6.62-46.4,
5330,26.5,6.63-46.4,
5331,26.5,6.63-46.4,
5332,26.5,6.63-46.4,
5333,26.5,6.63-46.4,
5334,26.5,6.63-46.4,
5335,26.5,6.63-46.4,
5336,26.5,6.63-46.4,
5337,26.5,6.63-46.4,
5338,26.5,6.64-46.4,
5339,26.5,6.64-46.4,
5340,26.5,6.64-46.5,
5341,26.5,6.64-46.5,
5342,26.5,6.64-46.5,
5343,26.5,6.64-46.5,
5344,26.5,6.64-46.5,
5345,26.5,6.64-46.5,
5346,26.6,6.65-46.5,
5347,26.6,6.65-46.5,
5348,26.6,6.65-46.5,
5349,26.6,6.65-46.5,
5350,26.6,6.65-46.5,
5351,26.6,6.65-46.5,
5352,26.6,6.65-46.6,
5353,26.6,6.65-46.6,
5354,26.6,6.66-46.6,
5355,26.6,6.66-46.6,
5356,26.6,6.66-46.6,
5357,26.6,6.66-46.6,
5358,26.6,6.66-46.6,
5359,26.6,6.66-46.6,
5360,26.6,6.66-46.6,
5361,26.6,6.66-46.6,
5362,26.6,6.67-46.6,
5363,26.6,6.67-46.7,
5364,26.6,6.67-46.7,
5365,26.6,6.67-46.7,
5366,26.7,6.67-46.7,
5367,26.7,6.67-46.7,
5368,26.7,6.67-46.7,
5369,26.7,6.67-46.7,
5370,26.7,6.68-46.7,
5371,26.7,6.68-46.7,
5372,26.7,6.68-46.7,
5373,26.7,6.68-46.7,
5374,26.7,6.68-46.7,
5375,26.7,6.68-46.8,
5376,26.7,6.68-46.8,
5377,26.7,6.68-46.8,
5378,26.7,6.69-46.8,
5379,26.7,6.69-46.8,
5380,26.7,6.69-46.8,
5381,26.7,6.69-46.8,
5382,26.7,6.69-46.8,
5383,26.7,6.69-46.8,
5384,26.7,6.69-46.8,
5385,26.7,6.69-46.8,
5386,26.8,6.70-46.9,
5387,26.8,6.70-46.9,
5388,26.8,6.70-46.9,
5389,26.8,6.70-46.9,
5390,26.8,6.70-46.9,
5391,26.8,6.70-46.9,
5392,26.8,6.70-46.9,
5393,26.8,6.70-46.9,
5394,26.8,6.71-46.9,
5395,26.8,6.71-46.9,
5396,26.8,6.71-46.9,
5397,26.8,6.71-46.9,
5398,26.8,6.71-47.0,
5399,26.8,6.71-47.0,
5400,26.8,6.71-47.0,
5401,26.8,6.71-47.0,
5402,26.8,6.72-47.0,
5403,26.8,6.72-47.0,
5404,26.8,6.72-47.0,
5405,26.8,6.72-47.0,
5406,26.9,6.72-47.0,
5407,26.9,6.72-47.0,
5408,26.9,6.72-47.0,
5409,26.9,6.72-47.1,
5410,26.9,6.73-47.1,
5411,26.9,6.73-47.1,
5412,26.9,6.73-47.1,
5413,26.9,6.73-47.1,
5414,26.9,6.73-47.1,
5415,26.9,6.73-47.1,
5416,26.9,6.73-47.1,
5417,26.9,6.73-47.1,
5418,26.9,6.74-47.1,
5419,26.9,6.74-47.1,
5420,26.9,6.74-47.1,
5421,26.9,6.74-47.2,
5422,26.9,6.74-47.2,
5423,26.9,6.74-47.2,
5424,26.9,6.74-47.2,
5425,26.9,6.74-47.2,
5426,27.0,6.75-47.2,
5427,27.0,6.75-47.2,
5428,27.0,6.75-47.2,
5429,27.0,6.75-47.2,
5430,27.0,6.75-47.2,
5431,27.0,6.75-47.2,
5432,27.0,6.75-47.3,
5433,27.0,6.75-47.3,
5434,27.0,6.76-47.3,
5435,27.0,6.76-47.3,
5436,27.0,6.76-47.3,
5437,27.0,6.76-47.3,
5438,27.0,6.76-47.3,
5439,27.0,6.76-47.3,
5440,27.0,6.76-47.3,
5441,27.0,6.76-47.3,
5442,27.0,6.77-47.3,
5443,27.0,6.77-47.3,
5444,27.0,6.77-47.4,
5445,27.0,6.77-47.4,
5446,27.1,6.77-47.4,
5447,27.1,6.77-47.4,
5448,27.1,6.77-47.4,
5449,27.1,6.77-47.4,
5450,27.1,6.78-47.4,
5451,27.1,6.78-47.4,
5452,27.1,6.78-47.4,
5453,27.1,6.78-47.4,
5454,27.1,6.78-47.4,
5455,27.1,6.78-47.5,
5456,27.1,6.78-47.5,
5457,27.1,6.78-47.5,
5458,27.1,6.78-47.5,
5459,27.1,6.79-47.5,
5460,27.1,6.79-47.5,
5461,27.1,6.79-47.5,
5462,27.1,6.79-47.5,
5463,27.1,6.79-47.5,
5464,27.1,6.79-47.5,
5465,27.1,6.79-47.5,
5466,27.1,6.79-47.5,
5467,27.2,6.80-47.6,
5468,27.2,6.80-47.6,
5469,27.2,6.80-47.6,
5470,27.2,6.80-47.6,
5471,27.2,6.80-47.6,
5472,27.2,6.80-47.6,
5473,27.2,6.80-47.6,
5474,27.2,6.80-47.6,
5475,27.2,6.81-47.6,
5476,27.2,6.81-47.6,
5477,27.2,6.81-47.6,
5478,27.2,6.81-47.7,
5479,27.2,6.81-47.7,
5480,27.2,6.81-47.7,
5481,27.2,6.81-47.7,
5482,27.2,6.81-47.7,
5483,27.2,6.82-47.7,
5484,27.2,6.82-47.7,
5485,27.2,6.82-47.7,
5486,27.2,6.82-47.7,
5487,27.3,6.82-47.7,
5488,27.3,6.82-47.7,
5489,27.3,6.82-47.7,
5490,27.3,6.82-47.8,
5491,27.3,6.83-47.8,
5492,27.3,6.83-47.8,
5493,27.3,6.83-47.8,
5494,27.3,6.83-47.8,
5495,27.3,6.83-47.8,
5496,27.3,6.83-47.8,
5497,27.3,6.83-47.8,
5498,27.3,6.83-47.8,
5499,27.3,6.84-47.8,
5500,27.3,6.84-47.8,
5501,27.3,6.84-47.9,
5502,27.3,6.84-47.9,
5503,27.3,6.84-47.9,
5504,27.3,6.84-47.9,
5505,27.3,6.84-47.9,
5506,27.3,6.84-47.9,
5507,27.4,6.85-47.9,
5508,27.4,6.85-47.9,
5509,27.4,6.85-47.9,
5510,27.4,6.85-47.9,
5511,27.4,6.85-47.9,
5512,27.4,6.85-48.0,
5513,27.4,6.85-48.0,
5514,27.4,6.85-48.0,
5515,27.4,6.86-48.0,
5516,27.4,6.86-48.0,
5517,27.4,6.86-48.0,
5518,27.4,6.86-48.0,
5519,27.4,6.86-48.0,
5520,27.4,6.86-48.0,
5521,27.4,6.86-48.0,
5522,27.4,6.86-48.0,
5523,27.4,6.87-48.0,
5524,27.4,6.87-48.1,
5525,27.4,6.87-48.1,
5526,27.4,6.87-48.1,
5527,27.5,6.87-48.1,
5528,27.5,6.87-48.1,
5529,27.5,6.87-48.1,
5530,27.5,6.87-48.1,
5531,27.5,6.88-48.1,
5532,27.5,6.88-48.1,
5533,27.5,6.88-48.1,
5534,27.5,6.88-48.1,
5535,27.5,6.88-48.2,
5536,27.5,6.88-48.2,
5537,27.5,6.88-48.2,
5538,27.5,6.88-48.2,
5539,27.5,6.89-48.2,
5540,27.5,6.89-48.2,
5541,27.5,6.89-48.2,
5542,27.5,6.89-48.2,
5543,27.5,6.89-48.2,
5544,27.5,6.89-48.2,
5545,27.5,6.89-48.2,
5546,27.5,6.89-48.2,
5547,27.6,6.90-48.3,
5548,27.6,6.90-48.3,
5549,27.6,6.90-48.3,
5550,27.6,6.90-48.3,
5551,27.6,6.90-48.3,
5552,27.6,6.90-48.3,
5553,27.6,6.90-48.3,
5554,27.6,6.90-48.3,
5555,27.6,6.91-48.3,
5556,27.6,6.91-48.3,
5557,27.6,6.91-48.3,
5558,27.6,6.91-48.4,
5559,27.6,6.91-48.4,
5560,27.6,6.91-48.4,
5561,27.6,6.91-48.4,
5562,27.6,6.91-48.4,
5563,27.6,6.92-48.4,
5564,27.6,6.92-48.4,
5565,27.6,6.92-48.4,
5566,27.6,6.92-48.4,
5567,27.7,6.92-48.4,
5568,27.7,6.92-48.4,
5569,27.7,6.92-48.4,
5570,27.7,6.92-48.5,
5571,27.7,6.93-48.5,
5572,27.7,6.93-48.5,
5573,27.7,6.93-48.5,
5574,27.7,6.93-48.5,
5575,27.7,6.93-48.5,
5576,27.7,6.93-48.5,
5577,27.7,6.93-48.5,
5578,27.7,6.93-48.5,
5579,27.7,6.94-48.5,
5580,27.7,6.94-48.5,
5581,27.7,6.94-48.6,
5582,27.7,6.94-48.6,
5583,27.7,6.94-48.6,
5584,27.7,6.94-48.6,
5585,27.7,6.94-48.6,
5586,27.7,6.94-48.6,
5587,27.8,6.95-48.6,
5588,27.8,6.95-48.6,
5589,27.8,6.95-48.6,
5590,27.8,6.95-48.6,
5591,27.8,6.95-48.6,
5592,27.8,6.95-48.6,
5593,27.8,6.95-48.7,
5594,27.8,6.95-48.7,
5595,27.8,6.96-48.7,
5596,27.8,6.96-48.7,
5597,27.8,6.96-48.7,
5598,27.8,6.96-48.7,
5599,27.8,6.96-48.7,
5600,27.8,6.96-48.7,
5601,27.8,6.96-48.7,
5602,27.8,6.96-48.7,
5603,27.8,6.97-48.7,
5604,27.8,6.97-48.8,
5605,27.8,6.97-48.8,
5606,27.8,6.97-48.8,
5607,27.9,6.97-48.8,
5608,27.9,6.97-48.8,
5609,27.9,6.97-48.8,
5610,27.9,6.97-48.8,
5611,27.9,6.98-48.8,
5612,27.9,6.98-48.8,
5613,27.9,6.98-48.8,
5614,27.9,6.98-48.8,
5615,27.9,6.98-48.8,
5616,27.9,6.98-48.9,
5617,27.9,6.98-48.9,
5618,27.9,6.98-48.9,
5619,27.9,6.99-48.9,
5620,27.9,6.99-48.9,
5621,27.9,6.99-48.9,
5622,27.9,6.99-48.9,
5623,27.9,6.99-48.9,
5624,27.9,6.99-48.9,
5625,27.9,6.99-48.9,
5626,27.9,6.99-48.9,
5627,28.0,7.00-49.0,
5628,28.0,7.00-49.0,
5629,28.0,7.00-49.0,
5630,28.0,7.00-49.0,
5631,28.0,7.00-49.0,
5632,28.0,7.00-49.0,
5633,28.0,7.00-49.0,
5634,28.0,7.00-49.0,
5635,28.0,7.01-49.0,
5636,28.0,7.01-49.0,
5637,28.0,7.01-49.0,
5638,28.0,7.01-49.0,
5639,28.0,7.01-49.1,
5640,28.0,7.01-49.1,
5641,28.0,7.01-49.1,
5642,28.0,7.01-49.1,
5643,28.0,7.02-49.1,
5644,28.0,7.02-49.1,
5645,28.0,7.02-49.1,
5646,28.0,7.02-49.1,
5647,28.1,7.02-49.1,
5648,28.1,7.02-49.1,
5649,28.1,7.02-49.1,
5650,28.1,7.02-49.2,
5651,28.1,7.03-49.2,
5652,28.1,7.03-49.2,
5653,28.1,7.03-49.2,
5654,28.1,7.03-49.2,
5655,28.1,7.03-49.2,
5656,28.1,7.03-49.2,
5657,28.1,7.03-49.2,
5658,28.1,7.03-49.2,
5659,28.1,7.04-49.2,
5660,28.1,7.04-49.2,
5661,28.1,7.04-49.2,
5662,28.1,7.04-49.3,
5663,28.1,7.04-49.3,
5664,28.1,7.04-49.3,
5665,28.1,7.04-49.3,
5666,28.1,7.04-49.3,
5667,28.1,7.04-49.3,
5668,28.2,7.05-49.3,
5669,28.2,7.05-49.3,
5670,28.2,7.05-49.3,
5671,28.2,7.05-49.3,
5672,28.2,7.05-49.3,
5673,28.2,7.05-49.4,
5674,28.2,7.05-49.4,
5675,28.2,7.05-49.4,
5676,28.2,7.06-49.4,
5677,28.2,7.06-49.4,
5678,28.2,7.06-49.4,
5679,28.2,7.06-49.4,
5680,28.2,7.06-49.4,
5681,28.2,7.06-49.4,
5682,28.2,7.06-49.4,
5683,28.2,7.06-49.4,
5684,28.2,7.07-49.4,
5685,28.2,7.07-49.5,
5686,28.2,7.07-49.5,
5687,28.2,7.07-49.5,
5688,28.3,7.07-49.5,
5689,28.3,7.07-49.5,
5690,28.3,7.07-49.5,
5691,28.3,7.07-49.5,
5692,28.3,7.08-49.5,
5693,28.3,7.08-49.5,
5694,28.3,7.08-49.5,
5695,28.3,7.08-49.5,
5696,28.3,7.08-49.6,
5697,28.3,7.08-49.6,
5698,28.3,7.08-49.6,
5699,28.3,7.08-49.6,
5700,28.3,7.09-49.6,
5701,28.3,7.09-49.6,
5702,28.3,7.09-49.6,
5703,28.3,7.09-49.6,
5704,28.3,7.09-49.6,
5705,28.3,7.09-49.6,
5706,28.3,7.09-49.6,
5707,28.3,7.09-49.6,
5708,28.4,7.10-49.7,
5709,28.4,7.10-49.7,
5710,28.4,7.10-49.7,
5711,28.4,7.10-49.7,
5712,28.4,7.10-49.7,
5713,28.4,7.10-49.7,
5714,28.4,7.10-49.7,
5715,28.4,7.10-49.7,
5716,28.4,7.11-49.7,
5717,28.4,7.11-49.7,
5718,28.4,7.11-49.7,
5719,28.4,7.11-49.8,
5720,28.4,7.11-49.8,
5721,28.4,7.11-49.8,
5722,28.4,7.11-49.8,
5723,28.4,7.11-49.8,
5724,28.4,7.12-49.8,
5725,28.4,7.12-49.8,
5726,28.4,7.12-49.8,
5727,28.4,7.12-49.8,
5728,28.5,7.12-49.8,
5729,28.5,7.12-49.8,
5730,28.5,7.12-49.8,
5731,28.5,7.12-49.9,
5732,28.5,7.13-49.9,
5733,28.5,7.13-49.9,
5734,28.5,7.13-49.9,
5735,28.5,7.13-49.9,
5736,28.5,7.13-49.9,
5737,28.5,7.13-49.9,
5738,28.5,7.13-49.9,
5739,28.5,7.13-49.9,
5740,28.5,7.14-49.9,
5741,28.5,7.14-49.9,
5742,28.5,7.14-50.0,
5743,28.5,7.14-50.0,
5744,28.5,7.14-50.0,
5745,28.5,7.14-50.0,
5746,28.5,7.14-50.0,
5747,28.5,7.14-50.0,
5748,28.6,7.15-50.0,
5749,28.6,7.15-50.0,
5750,28.6,7.15-50.0,
5751,28.6,7.15-50.0,
5752,28.6,7.15-50.0,
5753,28.6,7.15-50.0,
5754,28.6,7.15-50.1,
5755,28.6,7.15-50.1,
5756,28.6,7.16-50.1,
5757,28.6,7.16-50.1,
5758,28.6,7.16-50.1,
5759,28.6,7.16-50.1,
5760,28.6,7.16-50.1,
5761,28.6,7.16-50.1,
5762,28.6,7.16-50.1,
5763,28.6,7.16-50.1,
5764,28.6,7.17-50.1,
5765,28.6,7.17-50.2,
5766,28.6,7.17-50.2,
5767,28.6,7.17-50.2,
5768,28.7,7.17-50.2,
5769,28.7,7.17-50.2,
5770,28.7,7.17-50.2,
5771,28.7,7.17-50.2,
5772,28.7,7.18-50.2,
5773,28.7,7.18-50.2,
5774,28.7,7.18-50.2,
5775,28.7,7.18-50.2,
5776,28.7,7.18-50.2,
5777,28.7,7.18-50.3,
5778,28.7,7.18-50.3,
5779,28.7,7.18-50.3,
5780,28.7,7.19-50.3,
5781,28.7,7.19-50.3,
5782,28.7,7.19-50.3,
5783,28.7,7.19-50.3,
5784,28.7,7.19-50.3,
5785,28.7,7.19-50.3,
5786,28.7,7.19-50.3,
5787,28.7,7.19-50.3,
5788,28.8,7.20-50.4,
5789,28.8,7.20-50.4,
5790,28.8,7.20-50.4,
5791,28.8,7.20-50.4,
5792,28.8,7.20-50.4,
5793,28.8,7.20-50.4,
5794,28.8,7.20-50.4,
5795,28.8,7.20-50.4,
5796,28.8,7.21-50.4,
5797,28.8,7.21-50.4,
5798,28.8,7.21-50.4,
5799,28.8,7.21-50.4,
5800,28.8,7.21-50.5,
5801,28.8,7.21-50.5,
5802,28.8,7.21-50.5,
5803,28.8,7.21-50.5,
5804,28.8,7.22-50.5,
5805,28.8,7.22-50.5,
5806,28.8,7.22-50.5,
5807,28.8,7.22-50.5,
5808,28.9,7.22-50.5,
5809,28.9,7.22-50.5,
5810,28.9,7.22-50.5,
5811,28.9,7.22-50.6,
5812,28.9,7.23-50.6,
5813,28.9,7.23-50.6,
5814,28.9,7.23-50.6,
5815,28.9,7.23-50.6,
5816,28.9,7.23-50.6,
5817,28.9,7.23-50.6,
5818,28.9,7.23-50.6,
5819,28.9,7.23-50.6,
5820,28.9,7.24-50.6,
5821,28.9,7.24-50.6,
5822,28.9,7.24-50.6,
5823,28.9,7.24-50.7,
5824,28.9,7.24-50.7,
5825,28.9,7.24-50.7,
5826,28.9,7.24-50.7,
5827,28.9,7.24-50.7,
5828,29.0,7.25-50.7,
5829,29.0,7.25-50.7,
5830,29.0,7.25-50.7,
5831,29.0,7.25-50.7,
5832,29.0,7.25-50.7,
5833,29.0,7.25-50.7,
5834,29.0,7.25-50.8,
5835,29.0,7.25-50.8,
5836,29.0,7.26-50.8,
5837,29.0,7.26-50.8,
5838,29.0,7.26-50.8,
5839,29.0,7.26-50.8,
5840,29.0,7.26-50.8,
5841,29.0,7.26-50.8,
5842,29.0,7.26-50.8,
5843,29.0,7.26-50.8,
5844,29.0,7.27-50.8,
5845,29.0,7.27-50.9,
5846,29.0,7.27-50.9,
5847,29.0,7.27-50.9,
5848,29.1,7.27-50.9,
5849,29.1,7.27-50.9,
5850,29.1,7.27-50.9,
5851,29.1,7.27-50.9,
5852,29.1,7.28-50.9,
5853,29.1,7.28-50.9,
5854,29.1,7.28-50.9,
5855,29.1,7.28-50.9,
5856,29.1,7.28-50.9,
5857,29.1,7.28-51.0,
5858,29.1,7.28-51.0,
5859,29.1,7.28-51.0,
5860,29.1,7.29-51.0,
5861,29.1,7.29-51.0,
5862,29.1,7.29-51.0,
5863,29.1,7.29-51.0,
5864,29.1,7.29-51.0,
5865,29.1,7.29-51.0,
5866,29.1,7.29-51.0,
5867,29.1,7.29-51.0,
5868,29.2,7.30-51.1,
5869,29.2,7.30-51.1,
5870,29.2,7.30-51.1,
5871,29.2,7.30-51.1,
5872,29.2,7.30-51.1,
5873,29.2,7.30-51.1,
5874,29.2,7.30-51.1,
5875,29.2,7.30-51.1,
5876,29.2,7.31-51.1,
5877,29.2,7.31-51.1,
5878,29.2,7.31-51.1,
5879,29.2,7.31-51.1,
5880,29.2,7.31-51.2,
5881,29.2,7.31-51.2,
5882,29.2,7.31-51.2,
5883,29.2,7.31-51.2,
5884,29.2,7.31-51.2,
5885,29.2,7.32-51.2,
5886,29.2,7.32-51.2,
5887,29.2,7.32-51.2,
5888,29.2,7.32-51.2,
5889,29.3,7.32-51.2,
5890,29.3,7.32-51.2,
5891,29.3,7.32-51.3,
5892,29.3,7.32-51.3,
5893,29.3,7.33-51.3,
5894,29.3,7.33-51.3,
5895,29.3,7.33-51.3,
5896,29.3,7.33-51.3,
5897,29.3,7.33-51.3,
5898,29.3,7.33-51.3,
5899,29.3,7.33-51.3,
5900,29.3,7.33-51.3,
5901,29.3,7.34-51.3,
5902,29.3,7.34-51.3,
5903,29.3,7.34-51.4,
5904,29.3,7.34-51.4,
5905,29.3,7.34-51.4,
5906,29.3,7.34-51.4,
5907,29.3,7.34-51.4,
5908,29.3,7.34-51.4,
5909,29.4,7.35-51.4,
5910,29.4,7.35-51.4,
5911,29.4,7.35-51.4,
5912,29.4,7.35-51.4,
5913,29.4,7.35-51.4,
5914,29.4,7.35-51.5,
5915,29.4,7.35-51.5,
5916,29.4,7.35-51.5,
5917,29.4,7.36-51.5,
5918,29.4,7.36-51.5,
5919,29.4,7.36-51.5,
5920,29.4,7.36-51.5,
5921,29.4,7.36-51.5,
5922,29.4,7.36-51.5,
5923,29.4,7.36-51.5,
5924,29.4,7.36-51.5,
5925,29.4,7.37-51.5,
5926,29.4,7.37-51.6,
5927,29.4,7.37-51.6,
5928,29.4,7.37-51.6,
5929,29.5,7.37-51.6,
5930,29.5,7.37-51.6,
5931,29.5,7.37-51.6,
5932,29.5,7.37-51.6,
5933,29.5,7.38-51.6,
5934,29.5,7.38-51.6,
5935,29.5,7.38-51.6,
5936,29.5,7.38-51.6,
5937,29.5,7.38-51.7,
5938,29.5,7.38-51.7,
5939,29.5,7.38-51.7,
5940,29.5,7.38-51.7,
5941,29.5,7.39-51.7,
5942,29.5,7.39-51.7,
5943,29.5,7.39-51.7,
5944,29.5,7.39-51.7,
5945,29.5,7.39-51.7,
5946,29.5,7.39-51.7,
5947,29.5,7.39-51.7,
5948,29.5,7.39-51.7,
5949,29.6,7.40-51.8,
5950,29.6,7.40-51.8,
5951,29.6,7.40-51.8,
5952,29.6,7.40-51.8,
5953,29.6,7.40-51.8,
5954,29.6,7.40-51.8,
5955,29.6,7.40-51.8,
5956,29.6,7.40-51.8,
5957,29.6,7.41-51.8,
5958,29.6,7.41-51.8,
5959,29.6,7.41-51.8,
5960,29.6,7.41-51.9,
5961,29.6,7.41-51.9,
5962,29.6,7.41-51.9,
5963,29.6,7.41-51.9,
5964,29.6,7.41-51.9,
5965,29.6,7.42-51.9,
5966,29.6,7.42-51.9,
5967,29.6,7.42-51.9,
5968,29.6,7.42-51.9,
5969,29.7,7.42-51.9,
5970,29.7,7.42-51.9,
5971,29.7,7.42-51.9,
5972,29.7,7.42-52.0,
5973,29.7,7.43-52.0,
5974,29.7,7.43-52.0,
5975,29.7,7.43-52.0,
5976,29.7,7.43-52.0,
5977,29.7,7.43-52.0,
5978,29.7,7.43-52.0,
5979,29.7,7.43-52.0,
5980,29.7,7.43-52.0,
5981,29.7,7.44-52.0,
5982,29.7,7.44-52.0,
5983,29.7,7.44-52.1,
5984,29.7,7.44-52.1,
5985,29.7,7.44-52.1,
5986,29.7,7.44-52.1,
5987,29.7,7.44-52.1,
5988,29.7,7.44-52.1,
5989,29.8,7.45-52.1,
5990,29.8,7.45-52.1,
5991,29.8,7.45-52.1,
5992,29.8,7.45-52.1,
5993,29.8,7.45-52.1,
5994,29.8,7.45-52.1,
5995,29.8,7.45-52.2,
5996,29.8,7.45-52.2,
5997,29.8,7.46-52.2,
5998,29.8,7.46-52.2,
5999,29.8,7.46-52.2,
6000,29.8,7.46-52.2,
6001,29.8,7.46-52.2,
6002,29.8,7.46-52.2,
6003,29.8,7.46-52.2,
6004,29.8,7.46-52.2,
6005,29.8,7.47-52.2,
6006,29.8,7.47-52.3,
6007,29.8,7.47-52.3,
6008,29.8,7.47-52.3,
6009,29.9,7.47-52.3,
6010,29.9,7.47-52.3,
6011,29.9,7.47-52.3,
6012,29.9,7.47-52.3,
6013,29.9,7.48-52.3,
6014,29.9,7.48-52.3,
6015,29.9,7.48-52.3,
6016,29.9,7.48-52.3,
6017,29.9,7.48-52.3,
6018,29.9,7.48-52.4,
6019,29.9,7.48-52.4,
6020,29.9,7.48-52.4,
6021,29.9,7.49-52.4,
6022,29.9,7.49-52.4,
6023,29.9,7.49-52.4,
6024,29.9,7.49-52.4,
6025,29.9,7.49-52.4,
6026,29.9,7.49-52.4,
6027,29.9,7.49-52.4,
6028,29.9,7.49-52.4,
6029,30.0,7.50-52.5,
6030,30.0,7.50-52.5,
6031,30.0,7.50-52.5,
6032,30.0,7.50-52.5,
6033,30.0,7.50-52.5,
6034,30.0,7.50-52.5,
6035,30.0,7.50-52.5,
6036,30.0,7.50-52.5,
6037,30.0,7.51-52.5,
6038,30.0,7.51-52.5,
6039,30.0,7.51-52.5,
6040,30.0,7.51-52.5,
6041,30.0,7.51-52.6,
6042,30.0,7.51-52.6,
6043,30.0,7.51-52.6,
6044,30.0,7.51-52.6,
6045,30.0,7.52-52.6,
6046,30.0,7.52-52.6,
6047,30.0,7.52-52.6,
6048,30.0,7.52-52.6,
