Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-28-2020
4983,57.6,14.4-100.,
4984,57.6,14.4-100.,
4985,57.6,14.4-100.,
4986,57.6,14.4-100.,
4987,57.6,14.4-100.,
4988,57.7,14.4-100.,
4989,57.7,14.4-101.,
4990,57.7,14.4-101.,
4991,57.7,14.4-101.,
4992,57.7,14.4-101.,
4993,57.7,14.4-101.,
4994,57.7,14.4-101.,
4995,57.7,14.4-101.,
4996,57.7,14.4-101.,
4997,57.8,14.4-101.,
4998,57.8,14.4-101.,
4999,57.8,14.4-101.,
5000,57.8,14.4-101.,
5001,57.8,14.4-101.,
5002,57.8,14.4-101.,
5003,57.8,14.4-101.,
5004,57.8,14.4-101.,
5005,57.9,14.4-101.,
5006,57.9,14.4-101.,
5007,57.9,14.4-101.,
5008,57.9,14.4-101.,
5009,57.9,14.4-101.,
5010,57.9,14.4-101.,
5011,57.9,14.4-101.,
5012,57.9,14.4-101.,
5013,57.9,14.4-101.,
5014,58.0,14.5-101.,
5015,58.0,14.5-101.,
5016,58.0,14.5-101.,
5017,58.0,14.5-101.,
5018,58.0,14.5-101.,
5019,58.0,14.5-101.,
5020,58.0,14.5-101.,
5021,58.0,14.5-101.,
5022,58.0,14.5-101.,
5023,58.1,14.5-101.,
5024,58.1,14.5-101.,
5025,58.1,14.5-101.,
5026,58.1,14.5-101.,
5027,58.1,14.5-101.,
5028,58.1,14.5-101.,
5029,58.1,14.5-101.,
5030,58.1,14.5-101.,
5031,58.2,14.5-101.,
5032,58.2,14.5-101.,
5033,58.2,14.5-101.,
5034,58.2,14.5-101.,
5035,58.2,14.5-101.,
5036,58.2,14.5-101.,
5037,58.2,14.5-101.,
5038,58.2,14.5-101.,
5039,58.2,14.5-102.,
5040,58.3,14.5-102.,
5041,58.3,14.5-102.,
5042,58.3,14.5-102.,
5043,58.3,14.5-102.,
5044,58.3,14.5-102.,
5045,58.3,14.5-102.,
5046,58.3,14.5-102.,
5047,58.3,14.5-102.,
5048,58.4,14.6-102.,
5049,58.4,14.6-102.,
5050,58.4,14.6-102.,
5051,58.4,14.6-102.,
5052,58.4,14.6-102.,
5053,58.4,14.6-102.,
5054,58.4,14.6-102.,
5055,58.4,14.6-102.,
5056,58.4,14.6-102.,
5057,58.5,14.6-102.,
5058,58.5,14.6-102.,
5059,58.5,14.6-102.,
5060,58.5,14.6-102.,
5061,58.5,14.6-102.,
5062,58.5,14.6-102.,
5063,58.5,14.6-102.,
5064,58.5,14.6-102.,
5065,58.5,14.6-102.,
5066,58.6,14.6-102.,
5067,58.6,14.6-102.,
5068,58.6,14.6-102.,
5069,58.6,14.6-102.,
5070,58.6,14.6-102.,
5071,58.6,14.6-102.,
5072,58.6,14.6-102.,
5073,58.6,14.6-102.,
5074,58.7,14.6-102.,
5075,58.7,14.6-102.,
5076,58.7,14.6-102.,
5077,58.7,14.6-102.,
5078,58.7,14.6-102.,
5079,58.7,14.6-102.,
5080,58.7,14.6-102.,
5081,58.7,14.6-102.,
5082,58.7,14.6-102.,
5083,58.8,14.7-102.,
5084,58.8,14.7-102.,
5085,58.8,14.7-102.,
5086,58.8,14.7-102.,
5087,58.8,14.7-102.,
5088,58.8,14.7-103.,
5089,58.8,14.7-103.,
5090,58.8,14.7-103.,
5091,58.8,14.7-103.,
5092,58.9,14.7-103.,
5093,58.9,14.7-103.,
5094,58.9,14.7-103.,
5095,58.9,14.7-103.,
5096,58.9,14.7-103.,
5097,58.9,14.7-103.,
5098,58.9,14.7-103.,
5099,58.9,14.7-103.,
5100,59.0,14.7-103.,
5101,59.0,14.7-103.,
5102,59.0,14.7-103.,
5103,59.0,14.7-103.,
5104,59.0,14.7-103.,
5105,59.0,14.7-103.,
5106,59.0,14.7-103.,
5107,59.0,14.7-103.,
5108,59.0,14.7-103.,
5109,59.1,14.7-103.,
5110,59.1,14.7-103.,
5111,59.1,14.7-103.,
5112,59.1,14.7-103.,
5113,59.1,14.7-103.,
5114,59.1,14.7-103.,
5115,59.1,14.7-103.,
5116,59.1,14.7-103.,
5117,59.1,14.7-103.,
5118,59.2,14.8-103.,
5119,59.2,14.8-103.,
5120,59.2,14.8-103.,
5121,59.2,14.8-103.,
5122,59.2,14.8-103.,
5123,59.2,14.8-103.,
5124,59.2,14.8-103.,
5125,59.2,14.8-103.,
5126,59.3,14.8-103.,
5127,59.3,14.8-103.,
5128,59.3,14.8-103.,
5129,59.3,14.8-103.,
5130,59.3,14.8-103.,
5131,59.3,14.8-103.,
5132,59.3,14.8-103.,
5133,59.3,14.8-103.,
5134,59.3,14.8-103.,
5135,59.4,14.8-103.,
5136,59.4,14.8-103.,
5137,59.4,14.8-104.,
5138,59.4,14.8-104.,
5139,59.4,14.8-104.,
5140,59.4,14.8-104.,
5141,59.4,14.8-104.,
5142,59.4,14.8-104.,
5143,59.4,14.8-104.,
5144,59.5,14.8-104.,
5145,59.5,14.8-104.,
5146,59.5,14.8-104.,
5147,59.5,14.8-104.,
5148,59.5,14.8-104.,
5149,59.5,14.8-104.,
5150,59.5,14.8-104.,
5151,59.5,14.8-104.,
5152,59.6,14.9-104.,
5153,59.6,14.9-104.,
5154,59.6,14.9-104.,
5155,59.6,14.9-104.,
5156,59.6,14.9-104.,
5157,59.6,14.9-104.,
5158,59.6,14.9-104.,
5159,59.6,14.9-104.,
5160,59.6,14.9-104.,
5161,59.7,14.9-104.,
5162,59.7,14.9-104.,
5163,59.7,14.9-104.,
5164,59.7,14.9-104.,
5165,59.7,14.9-104.,
5166,59.7,14.9-104.,
5167,59.7,14.9-104.,
5168,59.7,14.9-104.,
5169,59.8,14.9-104.,
5170,59.8,14.9-104.,
5171,59.8,14.9-104.,
5172,59.8,14.9-104.,
5173,59.8,14.9-104.,
5174,59.8,14.9-104.,
5175,59.8,14.9-104.,
5176,59.8,14.9-104.,
5177,59.8,14.9-104.,
5178,59.9,14.9-104.,
5179,59.9,14.9-104.,
5180,59.9,14.9-104.,
5181,59.9,14.9-104.,
5182,59.9,14.9-104.,
5183,59.9,14.9-104.,
5184,59.9,14.9-104.,
5185,59.9,14.9-104.,
5186,59.9,14.9-104.,
5187,60.0,15.0-105.,
5188,60.0,15.0-105.,
5189,60.0,15.0-105.,
5190,60.0,15.0-105.,
5191,60.0,15.0-105.,
5192,60.0,15.0-105.,
5193,60.0,15.0-105.,
5194,60.0,15.0-105.,
5195,60.1,15.0-105.,
5196,60.1,15.0-105.,
5197,60.1,15.0-105.,
5198,60.1,15.0-105.,
5199,60.1,15.0-105.,
5200,60.1,15.0-105.,
5201,60.1,15.0-105.,
5202,60.1,15.0-105.,
5203,60.1,15.0-105.,
5204,60.2,15.0-105.,
5205,60.2,15.0-105.,
5206,60.2,15.0-105.,
5207,60.2,15.0-105.,
5208,60.2,15.0-105.,
5209,60.2,15.0-105.,
5210,60.2,15.0-105.,
5211,60.2,15.0-105.,
5212,60.2,15.0-105.,
5213,60.3,15.0-105.,
5214,60.3,15.0-105.,
5215,60.3,15.0-105.,
5216,60.3,15.0-105.,
5217,60.3,15.0-105.,
5218,60.3,15.0-105.,
5219,60.3,15.0-105.,
5220,60.3,15.0-105.,
5221,60.4,15.1-105.,
5222,60.4,15.1-105.,
5223,60.4,15.1-105.,
5224,60.4,15.1-105.,
5225,60.4,15.1-105.,
5226,60.4,15.1-105.,
5227,60.4,15.1-105.,
5228,60.4,15.1-105.,
5229,60.4,15.1-105.,
5230,60.5,15.1-105.,
5231,60.5,15.1-105.,
5232,60.5,15.1-105.,
5233,60.5,15.1-105.,
5234,60.5,15.1-105.,
5235,60.5,15.1-105.,
5236,60.5,15.1-106.,
5237,60.5,15.1-106.,
5238,60.5,15.1-106.,
5239,60.6,15.1-106.,
5240,60.6,15.1-106.,
5241,60.6,15.1-106.,
5242,60.6,15.1-106.,
5243,60.6,15.1-106.,
5244,60.6,15.1-106.,
5245,60.6,15.1-106.,
5246,60.6,15.1-106.,
5247,60.7,15.1-106.,
5248,60.7,15.1-106.,
5249,60.7,15.1-106.,
5250,60.7,15.1-106.,
5251,60.7,15.1-106.,
5252,60.7,15.1-106.,
5253,60.7,15.1-106.,
5254,60.7,15.1-106.,
5255,60.7,15.1-106.,
5256,60.8,15.2-106.,
5257,60.8,15.2-106.,
5258,60.8,15.2-106.,
5259,60.8,15.2-106.,
5260,60.8,15.2-106.,
5261,60.8,15.2-106.,
5262,60.8,15.2-106.,
5263,60.8,15.2-106.,
5264,60.8,15.2-106.,
5265,60.9,15.2-106.,
5266,60.9,15.2-106.,
5267,60.9,15.2-106.,
5268,60.9,15.2-106.,
5269,60.9,15.2-106.,
5270,60.9,15.2-106.,
5271,60.9,15.2-106.,
5272,60.9,15.2-106.,
5273,61.0,15.2-106.,
5274,61.0,15.2-106.,
5275,61.0,15.2-106.,
5276,61.0,15.2-106.,
5277,61.0,15.2-106.,
5278,61.0,15.2-106.,
5279,61.0,15.2-106.,
5280,61.0,15.2-106.,
5281,61.0,15.2-106.,
5282,61.1,15.2-106.,
5283,61.1,15.2-106.,
5284,61.1,15.2-106.,
5285,61.1,15.2-106.,
5286,61.1,15.2-107.,
5287,61.1,15.2-107.,
5288,61.1,15.2-107.,
5289,61.1,15.2-107.,
5290,61.1,15.2-107.,
5291,61.2,15.3-107.,
5292,61.2,15.3-107.,
5293,61.2,15.3-107.,
5294,61.2,15.3-107.,
5295,61.2,15.3-107.,
5296,61.2,15.3-107.,
5297,61.2,15.3-107.,
5298,61.2,15.3-107.,
5299,61.3,15.3-107.,
5300,61.3,15.3-107.,
5301,61.3,15.3-107.,
5302,61.3,15.3-107.,
5303,61.3,15.3-107.,
5304,61.3,15.3-107.,
5305,61.3,15.3-107.,
5306,61.3,15.3-107.,
5307,61.3,15.3-107.,
5308,61.4,15.3-107.,
5309,61.4,15.3-107.,
5310,61.4,15.3-107.,
5311,61.4,15.3-107.,
5312,61.4,15.3-107.,
5313,61.4,15.3-107.,
5314,61.4,15.3-107.,
5315,61.4,15.3-107.,
5316,61.5,15.3-107.,
5317,61.5,15.3-107.,
5318,61.5,15.3-107.,
5319,61.5,15.3-107.,
5320,61.5,15.3-107.,
5321,61.5,15.3-107.,
5322,61.5,15.3-107.,
5323,61.5,15.3-107.,
5324,61.5,15.3-107.,
5325,61.6,15.4-107.,
5326,61.6,15.4-107.,
5327,61.6,15.4-107.,
5328,61.6,15.4-107.,
5329,61.6,15.4-107.,
5330,61.6,15.4-107.,
5331,61.6,15.4-107.,
5332,61.6,15.4-107.,
5333,61.6,15.4-107.,
5334,61.7,15.4-107.,
5335,61.7,15.4-108.,
5336,61.7,15.4-108.,
5337,61.7,15.4-108.,
5338,61.7,15.4-108.,
5339,61.7,15.4-108.,
5340,61.7,15.4-108.,
5341,61.7,15.4-108.,
5342,61.8,15.4-108.,
5343,61.8,15.4-108.,
5344,61.8,15.4-108.,
5345,61.8,15.4-108.,
5346,61.8,15.4-108.,
5347,61.8,15.4-108.,
5348,61.8,15.4-108.,
5349,61.8,15.4-108.,
5350,61.8,15.4-108.,
5351,61.9,15.4-108.,
5352,61.9,15.4-108.,
5353,61.9,15.4-108.,
5354,61.9,15.4-108.,
5355,61.9,15.4-108.,
5356,61.9,15.4-108.,
5357,61.9,15.4-108.,
5358,61.9,15.4-108.,
5359,61.9,15.4-108.,
5360,62.0,15.5-108.,
5361,62.0,15.5-108.,
5362,62.0,15.5-108.,
5363,62.0,15.5-108.,
5364,62.0,15.5-108.,
5365,62.0,15.5-108.,
5366,62.0,15.5-108.,
5367,62.0,15.5-108.,
5368,62.1,15.5-108.,
5369,62.1,15.5-108.,
5370,62.1,15.5-108.,
5371,62.1,15.5-108.,
5372,62.1,15.5-108.,
5373,62.1,15.5-108.,
5374,62.1,15.5-108.,
5375,62.1,15.5-108.,
5376,62.1,15.5-108.,
5377,62.2,15.5-108.,
5378,62.2,15.5-108.,
5379,62.2,15.5-108.,
5380,62.2,15.5-108.,
5381,62.2,15.5-108.,
5382,62.2,15.5-108.,
5383,62.2,15.5-108.,
5384,62.2,15.5-109.,
5385,62.2,15.5-109.,
5386,62.3,15.5-109.,
5387,62.3,15.5-109.,
5388,62.3,15.5-109.,
5389,62.3,15.5-109.,
5390,62.3,15.5-109.,
5391,62.3,15.5-109.,
5392,62.3,15.5-109.,
5393,62.3,15.5-109.,
5394,62.4,15.6-109.,
5395,62.4,15.6-109.,
5396,62.4,15.6-109.,
5397,62.4,15.6-109.,
5398,62.4,15.6-109.,
5399,62.4,15.6-109.,
5400,62.4,15.6-109.,
5401,62.4,15.6-109.,
5402,62.4,15.6-109.,
5403,62.5,15.6-109.,
5404,62.5,15.6-109.,
5405,62.5,15.6-109.,
5406,62.5,15.6-109.,
5407,62.5,15.6-109.,
5408,62.5,15.6-109.,
5409,62.5,15.6-109.,
5410,62.5,15.6-109.,
5411,62.5,15.6-109.,
5412,62.6,15.6-109.,
5413,62.6,15.6-109.,
5414,62.6,15.6-109.,
5415,62.6,15.6-109.,
5416,62.6,15.6-109.,
5417,62.6,15.6-109.,
5418,62.6,15.6-109.,
5419,62.6,15.6-109.,
5420,62.7,15.6-109.,
5421,62.7,15.6-109.,
5422,62.7,15.6-109.,
5423,62.7,15.6-109.,
5424,62.7,15.6-109.,
5425,62.7,15.6-109.,
5426,62.7,15.6-109.,
5427,62.7,15.6-109.,
5428,62.7,15.6-109.,
5429,62.8,15.7-109.,
5430,62.8,15.7-109.,
5431,62.8,15.7-109.,
5432,62.8,15.7-109.,
5433,62.8,15.7-109.,
5434,62.8,15.7-110.,
5435,62.8,15.7-110.,
5436,62.8,15.7-110.,
5437,62.9,15.7-110.,
5438,62.9,15.7-110.,
5439,62.9,15.7-110.,
5440,62.9,15.7-110.,
5441,62.9,15.7-110.,
5442,62.9,15.7-110.,
5443,62.9,15.7-110.,
5444,62.9,15.7-110.,
5445,62.9,15.7-110.,
5446,63.0,15.7-110.,
5447,63.0,15.7-110.,
5448,63.0,15.7-110.,
5449,63.0,15.7-110.,
5450,63.0,15.7-110.,
5451,63.0,15.7-110.,
5452,63.0,15.7-110.,
5453,63.0,15.7-110.,
5454,63.0,15.7-110.,
5455,63.1,15.7-110.,
5456,63.1,15.7-110.,
5457,63.1,15.7-110.,
5458,63.1,15.7-110.,
5459,63.1,15.7-110.,
5460,63.1,15.7-110.,
5461,63.1,15.7-110.,
5462,63.1,15.7-110.,
5463,63.2,15.8-110.,
5464,63.2,15.8-110.,
5465,63.2,15.8-110.,
5466,63.2,15.8-110.,
5467,63.2,15.8-110.,
5468,63.2,15.8-110.,
5469,63.2,15.8-110.,
5470,63.2,15.8-110.,
5471,63.2,15.8-110.,
5472,63.3,15.8-110.,
5473,63.3,15.8-110.,
5474,63.3,15.8-110.,
5475,63.3,15.8-110.,
5476,63.3,15.8-110.,
5477,63.3,15.8-110.,
5478,63.3,15.8-110.,
5479,63.3,15.8-110.,
5480,63.3,15.8-110.,
5481,63.4,15.8-110.,
5482,63.4,15.8-110.,
5483,63.4,15.8-111.,
5484,63.4,15.8-111.,
5485,63.4,15.8-111.,
5486,63.4,15.8-111.,
5487,63.4,15.8-111.,
5488,63.4,15.8-111.,
5489,63.5,15.8-111.,
5490,63.5,15.8-111.,
5491,63.5,15.8-111.,
5492,63.5,15.8-111.,
5493,63.5,15.8-111.,
5494,63.5,15.8-111.,
5495,63.5,15.8-111.,
5496,63.5,15.8-111.,
5497,63.5,15.8-111.,
5498,63.6,15.9-111.,
5499,63.6,15.9-111.,
5500,63.6,15.9-111.,
5501,63.6,15.9-111.,
5502,63.6,15.9-111.,
5503,63.6,15.9-111.,
5504,63.6,15.9-111.,
5505,63.6,15.9-111.,
5506,63.6,15.9-111.,
5507,63.7,15.9-111.,
5508,63.7,15.9-111.,
5509,63.7,15.9-111.,
5510,63.7,15.9-111.,
5511,63.7,15.9-111.,
5512,63.7,15.9-111.,
5513,63.7,15.9-111.,
5514,63.7,15.9-111.,
5515,63.8,15.9-111.,
5516,63.8,15.9-111.,
5517,63.8,15.9-111.,
5518,63.8,15.9-111.,
5519,63.8,15.9-111.,
5520,63.8,15.9-111.,
5521,63.8,15.9-111.,
5522,63.8,15.9-111.,
5523,63.8,15.9-111.,
5524,63.9,15.9-111.,
5525,63.9,15.9-111.,
5526,63.9,15.9-111.,
5527,63.9,15.9-111.,
5528,63.9,15.9-111.,
5529,63.9,15.9-111.,
5530,63.9,15.9-111.,
5531,63.9,15.9-111.,
5532,63.9,15.9-111.,
5533,64.0,16.0-112.,
5534,64.0,16.0-112.,
5535,64.0,16.0-112.,
5536,64.0,16.0-112.,
5537,64.0,16.0-112.,
5538,64.0,16.0-112.,
5539,64.0,16.0-112.,
5540,64.0,16.0-112.,
5541,64.1,16.0-112.,
5542,64.1,16.0-112.,
5543,64.1,16.0-112.,
5544,64.1,16.0-112.,
5545,64.1,16.0-112.,
5546,64.1,16.0-112.,
5547,64.1,16.0-112.,
5548,64.1,16.0-112.,
5549,64.1,16.0-112.,
5550,64.2,16.0-112.,
5551,64.2,16.0-112.,
5552,64.2,16.0-112.,
5553,64.2,16.0-112.,
5554,64.2,16.0-112.,
5555,64.2,16.0-112.,
5556,64.2,16.0-112.,
5557,64.2,16.0-112.,
5558,64.3,16.0-112.,
5559,64.3,16.0-112.,
5560,64.3,16.0-112.,
5561,64.3,16.0-112.,
5562,64.3,16.0-112.,
5563,64.3,16.0-112.,
5564,64.3,16.0-112.,
5565,64.3,16.0-112.,
5566,64.3,16.0-112.,
5567,64.4,16.1-112.,
5568,64.4,16.1-112.,
5569,64.4,16.1-112.,
5570,64.4,16.1-112.,
5571,64.4,16.1-112.,
5572,64.4,16.1-112.,
5573,64.4,16.1-112.,
5574,64.4,16.1-112.,
5575,64.4,16.1-112.,
5576,64.5,16.1-112.,
5577,64.5,16.1-112.,
5578,64.5,16.1-112.,
5579,64.5,16.1-112.,
5580,64.5,16.1-112.,
5581,64.5,16.1-112.,
5582,64.5,16.1-113.,
5583,64.5,16.1-113.,
5584,64.6,16.1-113.,
5585,64.6,16.1-113.,
5586,64.6,16.1-113.,
5587,64.6,16.1-113.,
5588,64.6,16.1-113.,
5589,64.6,16.1-113.,
5590,64.6,16.1-113.,
5591,64.6,16.1-113.,
5592,64.6,16.1-113.,
5593,64.7,16.1-113.,
5594,64.7,16.1-113.,
5595,64.7,16.1-113.,
5596,64.7,16.1-113.,
5597,64.7,16.1-113.,
5598,64.7,16.1-113.,
5599,64.7,16.1-113.,
5600,64.7,16.1-113.,
5601,64.7,16.1-113.,
5602,64.8,16.2-113.,
5603,64.8,16.2-113.,
5604,64.8,16.2-113.,
5605,64.8,16.2-113.,
5606,64.8,16.2-113.,
5607,64.8,16.2-113.,
5608,64.8,16.2-113.,
5609,64.8,16.2-113.,
5610,64.9,16.2-113.,
5611,64.9,16.2-113.,
5612,64.9,16.2-113.,
5613,64.9,16.2-113.,
5614,64.9,16.2-113.,
5615,64.9,16.2-113.,
5616,64.9,16.2-113.,
5617,64.9,16.2-113.,
5618,64.9,16.2-113.,
5619,65.0,16.2-113.,
5620,65.0,16.2-113.,
5621,65.0,16.2-113.,
5622,65.0,16.2-113.,
5623,65.0,16.2-113.,
5624,65.0,16.2-113.,
5625,65.0,16.2-113.,
5626,65.0,16.2-113.,
5627,65.0,16.2-113.,
5628,65.1,16.2-113.,
5629,65.1,16.2-113.,
5630,65.1,16.2-113.,
5631,65.1,16.2-114.,
5632,65.1,16.2-114.,
5633,65.1,16.2-114.,
5634,65.1,16.2-114.,
5635,65.1,16.2-114.,
5636,65.2,16.3-114.,
5637,65.2,16.3-114.,
5638,65.2,16.3-114.,
5639,65.2,16.3-114.,
5640,65.2,16.3-114.,
5641,65.2,16.3-114.,
5642,65.2,16.3-114.,
5643,65.2,16.3-114.,
5644,65.2,16.3-114.,
5645,65.3,16.3-114.,
5646,65.3,16.3-114.,
5647,65.3,16.3-114.,
5648,65.3,16.3-114.,
5649,65.3,16.3-114.,
5650,65.3,16.3-114.,
5651,65.3,16.3-114.,
5652,65.3,16.3-114.,
5653,65.3,16.3-114.,
5654,65.4,16.3-114.,
5655,65.4,16.3-114.,
5656,65.4,16.3-114.,
5657,65.4,16.3-114.,
5658,65.4,16.3-114.,
5659,65.4,16.3-114.,
5660,65.4,16.3-114.,
5661,65.4,16.3-114.,
5662,65.5,16.3-114.,
5663,65.5,16.3-114.,
5664,65.5,16.3-114.,
5665,65.5,16.3-114.,
5666,65.5,16.3-114.,
5667,65.5,16.3-114.,
5668,65.5,16.3-114.,
5669,65.5,16.3-114.,
5670,65.5,16.3-114.,
5671,65.6,16.4-114.,
5672,65.6,16.4-114.,
5673,65.6,16.4-114.,
5674,65.6,16.4-114.,
5675,65.6,16.4-114.,
5676,65.6,16.4-114.,
5677,65.6,16.4-114.,
5678,65.6,16.4-114.,
5679,65.7,16.4-114.,
5680,65.7,16.4-114.,
5681,65.7,16.4-115.,
5682,65.7,16.4-115.,
5683,65.7,16.4-115.,
5684,65.7,16.4-115.,
5685,65.7,16.4-115.,
5686,65.7,16.4-115.,
5687,65.7,16.4-115.,
5688,65.8,16.4-115.,
5689,65.8,16.4-115.,
5690,65.8,16.4-115.,
5691,65.8,16.4-115.,
5692,65.8,16.4-115.,
5693,65.8,16.4-115.,
5694,65.8,16.4-115.,
5695,65.8,16.4-115.,
5696,65.8,16.4-115.,
5697,65.9,16.4-115.,
5698,65.9,16.4-115.,
5699,65.9,16.4-115.,
5700,65.9,16.4-115.,
5701,65.9,16.4-115.,
5702,65.9,16.4-115.,
5703,65.9,16.4-115.,
5704,65.9,16.4-115.,
5705,66.0,16.5-115.,
5706,66.0,16.5-115.,
5707,66.0,16.5-115.,
5708,66.0,16.5-115.,
5709,66.0,16.5-115.,
5710,66.0,16.5-115.,
5711,66.0,16.5-115.,
5712,66.0,16.5-115.,
5713,66.0,16.5-115.,
5714,66.1,16.5-115.,
5715,66.1,16.5-115.,
5716,66.1,16.5-115.,
5717,66.1,16.5-115.,
5718,66.1,16.5-115.,
5719,66.1,16.5-115.,
5720,66.1,16.5-115.,
5721,66.1,16.5-115.,
5722,66.1,16.5-115.,
5723,66.2,16.5-115.,
5724,66.2,16.5-115.,
5725,66.2,16.5-115.,
5726,66.2,16.5-115.,
5727,66.2,16.5-115.,
5728,66.2,16.5-115.,
5729,66.2,16.5-115.,
5730,66.2,16.5-116.,
5731,66.3,16.5-116.,
5732,66.3,16.5-116.,
5733,66.3,16.5-116.,
5734,66.3,16.5-116.,
5735,66.3,16.5-116.,
5736,66.3,16.5-116.,
5737,66.3,16.5-116.,
5738,66.3,16.5-116.,
5739,66.3,16.5-116.,
5740,66.4,16.6-116.,
5741,66.4,16.6-116.,
5742,66.4,16.6-116.,
5743,66.4,16.6-116.,
5744,66.4,16.6-116.,
5745,66.4,16.6-116.,
5746,66.4,16.6-116.,
5747,66.4,16.6-116.,
5748,66.4,16.6-116.,
5749,66.5,16.6-116.,
5750,66.5,16.6-116.,
5751,66.5,16.6-116.,
5752,66.5,16.6-116.,
5753,66.5,16.6-116.,
5754,66.5,16.6-116.,
5755,66.5,16.6-116.,
5756,66.5,16.6-116.,
5757,66.6,16.6-116.,
5758,66.6,16.6-116.,
5759,66.6,16.6-116.,
5760,66.6,16.6-116.,
5761,66.6,16.6-116.,
5762,66.6,16.6-116.,
5763,66.6,16.6-116.,
5764,66.6,16.6-116.,
5765,66.6,16.6-116.,
5766,66.7,16.6-116.,
5767,66.7,16.6-116.,
5768,66.7,16.6-116.,
5769,66.7,16.6-116.,
5770,66.7,16.6-116.,
5771,66.7,16.6-116.,
5772,66.7,16.6-116.,
5773,66.7,16.6-116.,
5774,66.7,16.6-116.,
5775,66.8,16.7-116.,
5776,66.8,16.7-116.,
5777,66.8,16.7-116.,
5778,66.8,16.7-116.,
5779,66.8,16.7-116.,
5780,66.8,16.7-117.,
5781,66.8,16.7-117.,
5782,66.8,16.7-117.,
5783,66.9,16.7-117.,
5784,66.9,16.7-117.,
5785,66.9,16.7-117.,
5786,66.9,16.7-117.,
5787,66.9,16.7-117.,
5788,66.9,16.7-117.,
5789,66.9,16.7-117.,
5790,66.9,16.7-117.,
5791,66.9,16.7-117.,
5792,67.0,16.7-117.,
5793,67.0,16.7-117.,
5794,67.0,16.7-117.,
5795,67.0,16.7-117.,
5796,67.0,16.7-117.,
5797,67.0,16.7-117.,
5798,67.0,16.7-117.,
5799,67.0,16.7-117.,
5800,67.1,16.7-117.,
5801,67.1,16.7-117.,
5802,67.1,16.7-117.,
5803,67.1,16.7-117.,
5804,67.1,16.7-117.,
5805,67.1,16.7-117.,
5806,67.1,16.7-117.,
5807,67.1,16.7-117.,
5808,67.1,16.7-117.,
5809,67.2,16.8-117.,
5810,67.2,16.8-117.,
5811,67.2,16.8-117.,
5812,67.2,16.8-117.,
5813,67.2,16.8-117.,
5814,67.2,16.8-117.,
5815,67.2,16.8-117.,
5816,67.2,16.8-117.,
5817,67.2,16.8-117.,
5818,67.3,16.8-117.,
5819,67.3,16.8-117.,
5820,67.3,16.8-117.,
5821,67.3,16.8-117.,
5822,67.3,16.8-117.,
5823,67.3,16.8-117.,
5824,67.3,16.8-117.,
5825,67.3,16.8-117.,
5826,67.4,16.8-117.,
5827,67.4,16.8-117.,
5828,67.4,16.8-117.,
5829,67.4,16.8-118.,
5830,67.4,16.8-118.,
5831,67.4,16.8-118.,
5832,67.4,16.8-118.,
5833,67.4,16.8-118.,
5834,67.4,16.8-118.,
5835,67.5,16.8-118.,
5836,67.5,16.8-118.,
5837,67.5,16.8-118.,
5838,67.5,16.8-118.,
5839,67.5,16.8-118.,
5840,67.5,16.8-118.,
5841,67.5,16.8-118.,
5842,67.5,16.8-118.,
5843,67.5,16.8-118.,
5844,67.6,16.9-118.,
5845,67.6,16.9-118.,
5846,67.6,16.9-118.,
5847,67.6,16.9-118.,
5848,67.6,16.9-118.,
5849,67.6,16.9-118.,
5850,67.6,16.9-118.,
5851,67.6,16.9-118.,
5852,67.7,16.9-118.,
5853,67.7,16.9-118.,
5854,67.7,16.9-118.,
5855,67.7,16.9-118.,
5856,67.7,16.9-118.,
5857,67.7,16.9-118.,
5858,67.7,16.9-118.,
5859,67.7,16.9-118.,
5860,67.7,16.9-118.,
5861,67.8,16.9-118.,
5862,67.8,16.9-118.,
5863,67.8,16.9-118.,
5864,67.8,16.9-118.,
5865,67.8,16.9-118.,
5866,67.8,16.9-118.,
5867,67.8,16.9-118.,
5868,67.8,16.9-118.,
5869,67.8,16.9-118.,
5870,67.9,16.9-118.,
5871,67.9,16.9-118.,
5872,67.9,16.9-118.,
5873,67.9,16.9-118.,
5874,67.9,16.9-118.,
5875,67.9,16.9-118.,
5876,67.9,16.9-118.,
5877,67.9,16.9-118.,
5878,68.0,17.0-119.,
5879,68.0,17.0-119.,
5880,68.0,17.0-119.,
5881,68.0,17.0-119.,
5882,68.0,17.0-119.,
5883,68.0,17.0-119.,
5884,68.0,17.0-119.,
5885,68.0,17.0-119.,
5886,68.0,17.0-119.,
5887,68.1,17.0-119.,
5888,68.1,17.0-119.,
5889,68.1,17.0-119.,
5890,68.1,17.0-119.,
5891,68.1,17.0-119.,
5892,68.1,17.0-119.,
5893,68.1,17.0-119.,
5894,68.1,17.0-119.,
5895,68.1,17.0-119.,
5896,68.2,17.0-119.,
5897,68.2,17.0-119.,
5898,68.2,17.0-119.,
5899,68.2,17.0-119.,
5900,68.2,17.0-119.,
5901,68.2,17.0-119.,
5902,68.2,17.0-119.,
5903,68.2,17.0-119.,
5904,68.3,17.0-119.,
5905,68.3,17.0-119.,
5906,68.3,17.0-119.,
5907,68.3,17.0-119.,
5908,68.3,17.0-119.,
5909,68.3,17.0-119.,
5910,68.3,17.0-119.,
