Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-25-2020
5141,23.2,5.82-40.7,
5142,23.2,5.82-40.7,
5143,23.3,5.82-40.7,
5144,23.3,5.82-40.7,
5145,23.3,5.82-40.7,
5146,23.3,5.82-40.8,
5147,23.3,5.82-40.8,
5148,23.3,5.83-40.8,
5149,23.3,5.83-40.8,
5150,23.3,5.83-40.8,
5151,23.3,5.83-40.8,
5152,23.3,5.83-40.8,
5153,23.3,5.83-40.8,
5154,23.3,5.83-40.8,
5155,23.3,5.83-40.8,
5156,23.3,5.84-40.8,
5157,23.3,5.84-40.8,
5158,23.3,5.84-40.8,
5159,23.3,5.84-40.9,
5160,23.3,5.84-40.9,
5161,23.3,5.84-40.9,
5162,23.3,5.84-40.9,
5163,23.3,5.84-40.9,
5164,23.3,5.84-40.9,
5165,23.4,5.85-40.9,
5166,23.4,5.85-40.9,
5167,23.4,5.85-40.9,
5168,23.4,5.85-40.9,
5169,23.4,5.85-40.9,
5170,23.4,5.85-40.9,
5171,23.4,5.85-40.9,
5172,23.4,5.85-41.0,
5173,23.4,5.85-41.0,
5174,23.4,5.86-41.0,
5175,23.4,5.86-41.0,
5176,23.4,5.86-41.0,
5177,23.4,5.86-41.0,
5178,23.4,5.86-41.0,
5179,23.4,5.86-41.0,
5180,23.4,5.86-41.0,
5181,23.4,5.86-41.0,
5182,23.4,5.86-41.0,
5183,23.4,5.87-41.0,
5184,23.4,5.87-41.1,
5185,23.4,5.87-41.1,
5186,23.4,5.87-41.1,
5187,23.5,5.87-41.1,
5188,23.5,5.87-41.1,
5189,23.5,5.87-41.1,
5190,23.5,5.87-41.1,
5191,23.5,5.87-41.1,
5192,23.5,5.88-41.1,
5193,23.5,5.88-41.1,
5194,23.5,5.88-41.1,
5195,23.5,5.88-41.1,
5196,23.5,5.88-41.1,
5197,23.5,5.88-41.2,
5198,23.5,5.88-41.2,
5199,23.5,5.88-41.2,
5200,23.5,5.88-41.2,
5201,23.5,5.89-41.2,
5202,23.5,5.89-41.2,
5203,23.5,5.89-41.2,
5204,23.5,5.89-41.2,
5205,23.5,5.89-41.2,
5206,23.5,5.89-41.2,
5207,23.5,5.89-41.2,
5208,23.5,5.89-41.2,
5209,23.6,5.90-41.3,
5210,23.6,5.90-41.3,
5211,23.6,5.90-41.3,
5212,23.6,5.90-41.3,
5213,23.6,5.90-41.3,
5214,23.6,5.90-41.3,
5215,23.6,5.90-41.3,
5216,23.6,5.90-41.3,
5217,23.6,5.90-41.3,
5218,23.6,5.91-41.3,
5219,23.6,5.91-41.3,
5220,23.6,5.91-41.3,
5221,23.6,5.91-41.3,
5222,23.6,5.91-41.4,
5223,23.6,5.91-41.4,
5224,23.6,5.91-41.4,
5225,23.6,5.91-41.4,
5226,23.6,5.91-41.4,
5227,23.6,5.92-41.4,
5228,23.6,5.92-41.4,
5229,23.6,5.92-41.4,
5230,23.6,5.92-41.4,
5231,23.7,5.92-41.4,
5232,23.7,5.92-41.4,
5233,23.7,5.92-41.4,
5234,23.7,5.92-41.4,
5235,23.7,5.92-41.5,
5236,23.7,5.93-41.5,
5237,23.7,5.93-41.5,
5238,23.7,5.93-41.5,
5239,23.7,5.93-41.5,
5240,23.7,5.93-41.5,
5241,23.7,5.93-41.5,
5242,23.7,5.93-41.5,
5243,23.7,5.93-41.5,
5244,23.7,5.93-41.5,
5245,23.7,5.94-41.5,
5246,23.7,5.94-41.5,
5247,23.7,5.94-41.6,
5248,23.7,5.94-41.6,
5249,23.7,5.94-41.6,
5250,23.7,5.94-41.6,
5251,23.7,5.94-41.6,
5252,23.7,5.94-41.6,
5253,23.7,5.94-41.6,
5254,23.8,5.95-41.6,
5255,23.8,5.95-41.6,
5256,23.8,5.95-41.6,
5257,23.8,5.95-41.6,
5258,23.8,5.95-41.6,
5259,23.8,5.95-41.6,
5260,23.8,5.95-41.7,
5261,23.8,5.95-41.7,
5262,23.8,5.96-41.7,
5263,23.8,5.96-41.7,
5264,23.8,5.96-41.7,
5265,23.8,5.96-41.7,
5266,23.8,5.96-41.7,
5267,23.8,5.96-41.7,
5268,23.8,5.96-41.7,
5269,23.8,5.96-41.7,
5270,23.8,5.96-41.7,
5271,23.8,5.97-41.7,
5272,23.8,5.97-41.8,
5273,23.8,5.97-41.8,
5274,23.8,5.97-41.8,
5275,23.8,5.97-41.8,
5276,23.9,5.97-41.8,
5277,23.9,5.97-41.8,
5278,23.9,5.97-41.8,
5279,23.9,5.97-41.8,
5280,23.9,5.98-41.8,
5281,23.9,5.98-41.8,
5282,23.9,5.98-41.8,
5283,23.9,5.98-41.8,
5284,23.9,5.98-41.8,
5285,23.9,5.98-41.9,
5286,23.9,5.98-41.9,
5287,23.9,5.98-41.9,
5288,23.9,5.98-41.9,
5289,23.9,5.99-41.9,
5290,23.9,5.99-41.9,
5291,23.9,5.99-41.9,
5292,23.9,5.99-41.9,
5293,23.9,5.99-41.9,
5294,23.9,5.99-41.9,
5295,23.9,5.99-41.9,
5296,23.9,5.99-41.9,
5297,23.9,5.99-41.9,
5298,24.0,6.00-42.0,
5299,24.0,6.00-42.0,
5300,24.0,6.00-42.0,
5301,24.0,6.00-42.0,
5302,24.0,6.00-42.0,
5303,24.0,6.00-42.0,
5304,24.0,6.00-42.0,
5305,24.0,6.00-42.0,
5306,24.0,6.00-42.0,
5307,24.0,6.01-42.0,
5308,24.0,6.01-42.0,
5309,24.0,6.01-42.0,
5310,24.0,6.01-42.1,
5311,24.0,6.01-42.1,
5312,24.0,6.01-42.1,
5313,24.0,6.01-42.1,
5314,24.0,6.01-42.1,
5315,24.0,6.02-42.1,
5316,24.0,6.02-42.1,
5317,24.0,6.02-42.1,
5318,24.0,6.02-42.1,
5319,24.0,6.02-42.1,
5320,24.1,6.02-42.1,
5321,24.1,6.02-42.1,
5322,24.1,6.02-42.1,
5323,24.1,6.02-42.2,
5324,24.1,6.03-42.2,
5325,24.1,6.03-42.2,
5326,24.1,6.03-42.2,
5327,24.1,6.03-42.2,
5328,24.1,6.03-42.2,
5329,24.1,6.03-42.2,
5330,24.1,6.03-42.2,
5331,24.1,6.03-42.2,
5332,24.1,6.03-42.2,
5333,24.1,6.04-42.2,
5334,24.1,6.04-42.2,
5335,24.1,6.04-42.2,
5336,24.1,6.04-42.3,
5337,24.1,6.04-42.3,
5338,24.1,6.04-42.3,
5339,24.1,6.04-42.3,
5340,24.1,6.04-42.3,
5341,24.1,6.04-42.3,
5342,24.2,6.05-42.3,
5343,24.2,6.05-42.3,
5344,24.2,6.05-42.3,
5345,24.2,6.05-42.3,
5346,24.2,6.05-42.3,
5347,24.2,6.05-42.3,
5348,24.2,6.05-42.4,
5349,24.2,6.05-42.4,
5350,24.2,6.05-42.4,
5351,24.2,6.06-42.4,
5352,24.2,6.06-42.4,
5353,24.2,6.06-42.4,
5354,24.2,6.06-42.4,
5355,24.2,6.06-42.4,
5356,24.2,6.06-42.4,
5357,24.2,6.06-42.4,
5358,24.2,6.06-42.4,
5359,24.2,6.06-42.4,
5360,24.2,6.07-42.4,
5361,24.2,6.07-42.5,
5362,24.2,6.07-42.5,
5363,24.2,6.07-42.5,
5364,24.3,6.07-42.5,
5365,24.3,6.07-42.5,
5366,24.3,6.07-42.5,
5367,24.3,6.07-42.5,
5368,24.3,6.08-42.5,
5369,24.3,6.08-42.5,
5370,24.3,6.08-42.5,
5371,24.3,6.08-42.5,
5372,24.3,6.08-42.5,
5373,24.3,6.08-42.6,
5374,24.3,6.08-42.6,
5375,24.3,6.08-42.6,
5376,24.3,6.08-42.6,
5377,24.3,6.09-42.6,
5378,24.3,6.09-42.6,
5379,24.3,6.09-42.6,
5380,24.3,6.09-42.6,
5381,24.3,6.09-42.6,
5382,24.3,6.09-42.6,
5383,24.3,6.09-42.6,
5384,24.3,6.09-42.6,
5385,24.3,6.09-42.6,
5386,24.4,6.10-42.7,
5387,24.4,6.10-42.7,
5388,24.4,6.10-42.7,
5389,24.4,6.10-42.7,
5390,24.4,6.10-42.7,
5391,24.4,6.10-42.7,
5392,24.4,6.10-42.7,
5393,24.4,6.10-42.7,
5394,24.4,6.10-42.7,
5395,24.4,6.11-42.7,
5396,24.4,6.11-42.7,
5397,24.4,6.11-42.7,
5398,24.4,6.11-42.7,
5399,24.4,6.11-42.8,
5400,24.4,6.11-42.8,
5401,24.4,6.11-42.8,
5402,24.4,6.11-42.8,
5403,24.4,6.11-42.8,
5404,24.4,6.12-42.8,
5405,24.4,6.12-42.8,
5406,24.4,6.12-42.8,
5407,24.4,6.12-42.8,
5408,24.5,6.12-42.8,
5409,24.5,6.12-42.8,
5410,24.5,6.12-42.8,
5411,24.5,6.12-42.9,
5412,24.5,6.13-42.9,
5413,24.5,6.13-42.9,
5414,24.5,6.13-42.9,
5415,24.5,6.13-42.9,
5416,24.5,6.13-42.9,
5417,24.5,6.13-42.9,
5418,24.5,6.13-42.9,
5419,24.5,6.13-42.9,
5420,24.5,6.13-42.9,
5421,24.5,6.14-42.9,
5422,24.5,6.14-42.9,
5423,24.5,6.14-42.9,
5424,24.5,6.14-43.0,
5425,24.5,6.14-43.0,
5426,24.5,6.14-43.0,
5427,24.5,6.14-43.0,
5428,24.5,6.14-43.0,
5429,24.5,6.14-43.0,
5430,24.6,6.15-43.0,
5431,24.6,6.15-43.0,
5432,24.6,6.15-43.0,
5433,24.6,6.15-43.0,
5434,24.6,6.15-43.0,
5435,24.6,6.15-43.0,
5436,24.6,6.15-43.1,
5437,24.6,6.15-43.1,
5438,24.6,6.15-43.1,
5439,24.6,6.16-43.1,
5440,24.6,6.16-43.1,
5441,24.6,6.16-43.1,
5442,24.6,6.16-43.1,
5443,24.6,6.16-43.1,
5444,24.6,6.16-43.1,
5445,24.6,6.16-43.1,
5446,24.6,6.16-43.1,
5447,24.6,6.16-43.1,
5448,24.6,6.17-43.1,
5449,24.6,6.17-43.2,
5450,24.6,6.17-43.2,
5451,24.6,6.17-43.2,
5452,24.7,6.17-43.2,
5453,24.7,6.17-43.2,
5454,24.7,6.17-43.2,
5455,24.7,6.17-43.2,
5456,24.7,6.17-43.2,
5457,24.7,6.18-43.2,
5458,24.7,6.18-43.2,
5459,24.7,6.18-43.2,
5460,24.7,6.18-43.2,
5461,24.7,6.18-43.2,
5462,24.7,6.18-43.3,
5463,24.7,6.18-43.3,
5464,24.7,6.18-43.3,
5465,24.7,6.19-43.3,
5466,24.7,6.19-43.3,
5467,24.7,6.19-43.3,
5468,24.7,6.19-43.3,
5469,24.7,6.19-43.3,
5470,24.7,6.19-43.3,
5471,24.7,6.19-43.3,
5472,24.7,6.19-43.3,
5473,24.7,6.19-43.3,
5474,24.8,6.20-43.4,
5475,24.8,6.20-43.4,
5476,24.8,6.20-43.4,
5477,24.8,6.20-43.4,
5478,24.8,6.20-43.4,
5479,24.8,6.20-43.4,
5480,24.8,6.20-43.4,
5481,24.8,6.20-43.4,
5482,24.8,6.20-43.4,
5483,24.8,6.21-43.4,
5484,24.8,6.21-43.4,
5485,24.8,6.21-43.4,
5486,24.8,6.21-43.4,
5487,24.8,6.21-43.5,
5488,24.8,6.21-43.5,
5489,24.8,6.21-43.5,
5490,24.8,6.21-43.5,
5491,24.8,6.21-43.5,
5492,24.8,6.22-43.5,
5493,24.8,6.22-43.5,
5494,24.8,6.22-43.5,
5495,24.8,6.22-43.5,
5496,24.9,6.22-43.5,
5497,24.9,6.22-43.5,
5498,24.9,6.22-43.5,
5499,24.9,6.22-43.5,
5500,24.9,6.22-43.6,
5501,24.9,6.23-43.6,
5502,24.9,6.23-43.6,
5503,24.9,6.23-43.6,
5504,24.9,6.23-43.6,
5505,24.9,6.23-43.6,
5506,24.9,6.23-43.6,
5507,24.9,6.23-43.6,
5508,24.9,6.23-43.6,
5509,24.9,6.23-43.6,
5510,24.9,6.24-43.6,
5511,24.9,6.24-43.6,
5512,24.9,6.24-43.7,
5513,24.9,6.24-43.7,
5514,24.9,6.24-43.7,
5515,24.9,6.24-43.7,
5516,24.9,6.24-43.7,
5517,24.9,6.24-43.7,
5518,25.0,6.25-43.7,
5519,25.0,6.25-43.7,
5520,25.0,6.25-43.7,
5521,25.0,6.25-43.7,
5522,25.0,6.25-43.7,
5523,25.0,6.25-43.7,
5524,25.0,6.25-43.7,
5525,25.0,6.25-43.8,
5526,25.0,6.25-43.8,
5527,25.0,6.26-43.8,
5528,25.0,6.26-43.8,
5529,25.0,6.26-43.8,
5530,25.0,6.26-43.8,
5531,25.0,6.26-43.8,
5532,25.0,6.26-43.8,
5533,25.0,6.26-43.8,
5534,25.0,6.26-43.8,
5535,25.0,6.26-43.8,
5536,25.0,6.27-43.8,
5537,25.0,6.27-43.9,
5538,25.0,6.27-43.9,
5539,25.0,6.27-43.9,
5540,25.0,6.27-43.9,
5541,25.1,6.27-43.9,
5542,25.1,6.27-43.9,
5543,25.1,6.27-43.9,
5544,25.1,6.27-43.9,
5545,25.1,6.28-43.9,
5546,25.1,6.28-43.9,
5547,25.1,6.28-43.9,
5548,25.1,6.28-43.9,
5549,25.1,6.28-43.9,
5550,25.1,6.28-44.0,
5551,25.1,6.28-44.0,
5552,25.1,6.28-44.0,
5553,25.1,6.28-44.0,
5554,25.1,6.29-44.0,
5555,25.1,6.29-44.0,
5556,25.1,6.29-44.0,
5557,25.1,6.29-44.0,
5558,25.1,6.29-44.0,
5559,25.1,6.29-44.0,
5560,25.1,6.29-44.0,
5561,25.1,6.29-44.0,
5562,25.1,6.29-44.0,
5563,25.2,6.30-44.1,
5564,25.2,6.30-44.1,
5565,25.2,6.30-44.1,
5566,25.2,6.30-44.1,
5567,25.2,6.30-44.1,
5568,25.2,6.30-44.1,
5569,25.2,6.30-44.1,
5570,25.2,6.30-44.1,
5571,25.2,6.31-44.1,
5572,25.2,6.31-44.1,
5573,25.2,6.31-44.1,
5574,25.2,6.31-44.1,
5575,25.2,6.31-44.2,
5576,25.2,6.31-44.2,
5577,25.2,6.31-44.2,
5578,25.2,6.31-44.2,
5579,25.2,6.31-44.2,
5580,25.2,6.32-44.2,
5581,25.2,6.32-44.2,
5582,25.2,6.32-44.2,
5583,25.2,6.32-44.2,
5584,25.2,6.32-44.2,
5585,25.3,6.32-44.2,
5586,25.3,6.32-44.2,
5587,25.3,6.32-44.2,
5588,25.3,6.32-44.3,
5589,25.3,6.33-44.3,
5590,25.3,6.33-44.3,
5591,25.3,6.33-44.3,
5592,25.3,6.33-44.3,
5593,25.3,6.33-44.3,
5594,25.3,6.33-44.3,
5595,25.3,6.33-44.3,
5596,25.3,6.33-44.3,
5597,25.3,6.33-44.3,
5598,25.3,6.34-44.3,
5599,25.3,6.34-44.3,
5600,25.3,6.34-44.4,
5601,25.3,6.34-44.4,
5602,25.3,6.34-44.4,
5603,25.3,6.34-44.4,
5604,25.3,6.34-44.4,
5605,25.3,6.34-44.4,
5606,25.3,6.34-44.4,
5607,25.4,6.35-44.4,
5608,25.4,6.35-44.4,
5609,25.4,6.35-44.4,
5610,25.4,6.35-44.4,
5611,25.4,6.35-44.4,
5612,25.4,6.35-44.4,
5613,25.4,6.35-44.5,
5614,25.4,6.35-44.5,
5615,25.4,6.35-44.5,
5616,25.4,6.36-44.5,
5617,25.4,6.36-44.5,
5618,25.4,6.36-44.5,
5619,25.4,6.36-44.5,
5620,25.4,6.36-44.5,
5621,25.4,6.36-44.5,
5622,25.4,6.36-44.5,
5623,25.4,6.36-44.5,
5624,25.4,6.37-44.5,
5625,25.4,6.37-44.5,
5626,25.4,6.37-44.6,
5627,25.4,6.37-44.6,
5628,25.4,6.37-44.6,
5629,25.5,6.37-44.6,
5630,25.5,6.37-44.6,
5631,25.5,6.37-44.6,
5632,25.5,6.37-44.6,
5633,25.5,6.38-44.6,
5634,25.5,6.38-44.6,
5635,25.5,6.38-44.6,
5636,25.5,6.38-44.6,
5637,25.5,6.38-44.6,
5638,25.5,6.38-44.7,
5639,25.5,6.38-44.7,
5640,25.5,6.38-44.7,
5641,25.5,6.38-44.7,
5642,25.5,6.39-44.7,
5643,25.5,6.39-44.7,
5644,25.5,6.39-44.7,
5645,25.5,6.39-44.7,
5646,25.5,6.39-44.7,
5647,25.5,6.39-44.7,
5648,25.5,6.39-44.7,
5649,25.5,6.39-44.7,
5650,25.5,6.39-44.7,
5651,25.6,6.40-44.8,
5652,25.6,6.40-44.8,
5653,25.6,6.40-44.8,
5654,25.6,6.40-44.8,
5655,25.6,6.40-44.8,
5656,25.6,6.40-44.8,
5657,25.6,6.40-44.8,
5658,25.6,6.40-44.8,
5659,25.6,6.40-44.8,
5660,25.6,6.41-44.8,
5661,25.6,6.41-44.8,
5662,25.6,6.41-44.8,
5663,25.6,6.41-44.9,
5664,25.6,6.41-44.9,
5665,25.6,6.41-44.9,
5666,25.6,6.41-44.9,
5667,25.6,6.41-44.9,
5668,25.6,6.41-44.9,
5669,25.6,6.42-44.9,
5670,25.6,6.42-44.9,
5671,25.6,6.42-44.9,
5672,25.6,6.42-44.9,
5673,25.7,6.42-44.9,
5674,25.7,6.42-44.9,
5675,25.7,6.42-44.9,
5676,25.7,6.42-45.0,
5677,25.7,6.43-45.0,
5678,25.7,6.43-45.0,
5679,25.7,6.43-45.0,
5680,25.7,6.43-45.0,
5681,25.7,6.43-45.0,
5682,25.7,6.43-45.0,
5683,25.7,6.43-45.0,
5684,25.7,6.43-45.0,
5685,25.7,6.43-45.0,
5686,25.7,6.44-45.0,
5687,25.7,6.44-45.0,
5688,25.7,6.44-45.0,
5689,25.7,6.44-45.1,
5690,25.7,6.44-45.1,
5691,25.7,6.44-45.1,
5692,25.7,6.44-45.1,
5693,25.7,6.44-45.1,
5694,25.7,6.44-45.1,
5695,25.8,6.45-45.1,
5696,25.8,6.45-45.1,
5697,25.8,6.45-45.1,
5698,25.8,6.45-45.1,
5699,25.8,6.45-45.1,
5700,25.8,6.45-45.1,
5701,25.8,6.45-45.2,
5702,25.8,6.45-45.2,
5703,25.8,6.45-45.2,
5704,25.8,6.46-45.2,
5705,25.8,6.46-45.2,
5706,25.8,6.46-45.2,
5707,25.8,6.46-45.2,
5708,25.8,6.46-45.2,
5709,25.8,6.46-45.2,
5710,25.8,6.46-45.2,
5711,25.8,6.46-45.2,
5712,25.8,6.46-45.2,
5713,25.8,6.47-45.2,
5714,25.8,6.47-45.3,
5715,25.8,6.47-45.3,
5716,25.8,6.47-45.3,
5717,25.9,6.47-45.3,
5718,25.9,6.47-45.3,
5719,25.9,6.47-45.3,
5720,25.9,6.47-45.3,
5721,25.9,6.48-45.3,
5722,25.9,6.48-45.3,
5723,25.9,6.48-45.3,
5724,25.9,6.48-45.3,
5725,25.9,6.48-45.3,
5726,25.9,6.48-45.3,
5727,25.9,6.48-45.4,
5728,25.9,6.48-45.4,
5729,25.9,6.48-45.4,
5730,25.9,6.49-45.4,
5731,25.9,6.49-45.4,
5732,25.9,6.49-45.4,
5733,25.9,6.49-45.4,
5734,25.9,6.49-45.4,
5735,25.9,6.49-45.4,
5736,25.9,6.49-45.4,
5737,25.9,6.49-45.4,
5738,25.9,6.49-45.4,
5739,26.0,6.50-45.5,
5740,26.0,6.50-45.5,
5741,26.0,6.50-45.5,
5742,26.0,6.50-45.5,
5743,26.0,6.50-45.5,
5744,26.0,6.50-45.5,
5745,26.0,6.50-45.5,
5746,26.0,6.50-45.5,
5747,26.0,6.50-45.5,
5748,26.0,6.51-45.5,
5749,26.0,6.51-45.5,
5750,26.0,6.51-45.5,
5751,26.0,6.51-45.5,
5752,26.0,6.51-45.6,
5753,26.0,6.51-45.6,
5754,26.0,6.51-45.6,
5755,26.0,6.51-45.6,
5756,26.0,6.51-45.6,
5757,26.0,6.52-45.6,
5758,26.0,6.52-45.6,
5759,26.0,6.52-45.6,
5760,26.0,6.52-45.6,
5761,26.1,6.52-45.6,
5762,26.1,6.52-45.6,
5763,26.1,6.52-45.6,
5764,26.1,6.52-45.7,
5765,26.1,6.52-45.7,
5766,26.1,6.53-45.7,
5767,26.1,6.53-45.7,
5768,26.1,6.53-45.7,
5769,26.1,6.53-45.7,
5770,26.1,6.53-45.7,
5771,26.1,6.53-45.7,
5772,26.1,6.53-45.7,
5773,26.1,6.53-45.7,
5774,26.1,6.54-45.7,
5775,26.1,6.54-45.7,
5776,26.1,6.54-45.7,
5777,26.1,6.54-45.8,
5778,26.1,6.54-45.8,
5779,26.1,6.54-45.8,
5780,26.1,6.54-45.8,
5781,26.1,6.54-45.8,
5782,26.1,6.54-45.8,
5783,26.2,6.55-45.8,
5784,26.2,6.55-45.8,
5785,26.2,6.55-45.8,
5786,26.2,6.55-45.8,
5787,26.2,6.55-45.8,
5788,26.2,6.55-45.8,
5789,26.2,6.55-45.8,
5790,26.2,6.55-45.9,
5791,26.2,6.55-45.9,
5792,26.2,6.56-45.9,
5793,26.2,6.56-45.9,
5794,26.2,6.56-45.9,
5795,26.2,6.56-45.9,
5796,26.2,6.56-45.9,
5797,26.2,6.56-45.9,
5798,26.2,6.56-45.9,
5799,26.2,6.56-45.9,
5800,26.2,6.56-45.9,
5801,26.2,6.57-45.9,
5802,26.2,6.57-46.0,
5803,26.2,6.57-46.0,
5804,26.2,6.57-46.0,
5805,26.3,6.57-46.0,
5806,26.3,6.57-46.0,
5807,26.3,6.57-46.0,
5808,26.3,6.57-46.0,
5809,26.3,6.57-46.0,
5810,26.3,6.58-46.0,
5811,26.3,6.58-46.0,
5812,26.3,6.58-46.0,
5813,26.3,6.58-46.0,
5814,26.3,6.58-46.0,
5815,26.3,6.58-46.1,
5816,26.3,6.58-46.1,
5817,26.3,6.58-46.1,
5818,26.3,6.58-46.1,
5819,26.3,6.59-46.1,
5820,26.3,6.59-46.1,
5821,26.3,6.59-46.1,
5822,26.3,6.59-46.1,
5823,26.3,6.59-46.1,
5824,26.3,6.59-46.1,
5825,26.3,6.59-46.1,
5826,26.3,6.59-46.1,
5827,26.4,6.60-46.2,
5828,26.4,6.60-46.2,
5829,26.4,6.60-46.2,
5830,26.4,6.60-46.2,
5831,26.4,6.60-46.2,
5832,26.4,6.60-46.2,
5833,26.4,6.60-46.2,
5834,26.4,6.60-46.2,
5835,26.4,6.60-46.2,
5836,26.4,6.61-46.2,
5837,26.4,6.61-46.2,
5838,26.4,6.61-46.2,
5839,26.4,6.61-46.2,
5840,26.4,6.61-46.3,
5841,26.4,6.61-46.3,
5842,26.4,6.61-46.3,
5843,26.4,6.61-46.3,
5844,26.4,6.61-46.3,
5845,26.4,6.62-46.3,
5846,26.4,6.62-46.3,
5847,26.4,6.62-46.3,
5848,26.4,6.62-46.3,
5849,26.4,6.62-46.3,
5850,26.5,6.62-46.3,
5851,26.5,6.62-46.3,
5852,26.5,6.62-46.3,
5853,26.5,6.62-46.4,
5854,26.5,6.63-46.4,
5855,26.5,6.63-46.4,
5856,26.5,6.63-46.4,
5857,26.5,6.63-46.4,
5858,26.5,6.63-46.4,
5859,26.5,6.63-46.4,
5860,26.5,6.63-46.4,
5861,26.5,6.63-46.4,
5862,26.5,6.63-46.4,
5863,26.5,6.64-46.4,
5864,26.5,6.64-46.4,
5865,26.5,6.64-46.5,
5866,26.5,6.64-46.5,
5867,26.5,6.64-46.5,
5868,26.5,6.64-46.5,
5869,26.5,6.64-46.5,
5870,26.5,6.64-46.5,
5871,26.5,6.64-46.5,
5872,26.6,6.65-46.5,
5873,26.6,6.65-46.5,
5874,26.6,6.65-46.5,
5875,26.6,6.65-46.5,
5876,26.6,6.65-46.5,
5877,26.6,6.65-46.5,
5878,26.6,6.65-46.6,
5879,26.6,6.65-46.6,
5880,26.6,6.66-46.6,
5881,26.6,6.66-46.6,
5882,26.6,6.66-46.6,
5883,26.6,6.66-46.6,
5884,26.6,6.66-46.6,
5885,26.6,6.66-46.6,
5886,26.6,6.66-46.6,
5887,26.6,6.66-46.6,
5888,26.6,6.66-46.6,
5889,26.6,6.67-46.6,
5890,26.6,6.67-46.7,
5891,26.6,6.67-46.7,
5892,26.6,6.67-46.7,
5893,26.6,6.67-46.7,
5894,26.7,6.67-46.7,
5895,26.7,6.67-46.7,
5896,26.7,6.67-46.7,
5897,26.7,6.67-46.7,
5898,26.7,6.68-46.7,
5899,26.7,6.68-46.7,
5900,26.7,6.68-46.7,
5901,26.7,6.68-46.7,
5902,26.7,6.68-46.7,
5903,26.7,6.68-46.8,
5904,26.7,6.68-46.8,
5905,26.7,6.68-46.8,
5906,26.7,6.68-46.8,
5907,26.7,6.69-46.8,
5908,26.7,6.69-46.8,
5909,26.7,6.69-46.8,
5910,26.7,6.69-46.8,
5911,26.7,6.69-46.8,
5912,26.7,6.69-46.8,
5913,26.7,6.69-46.8,
5914,26.7,6.69-46.8,
5915,26.7,6.69-46.8,
5916,26.8,6.70-46.9,
5917,26.8,6.70-46.9,
5918,26.8,6.70-46.9,
5919,26.8,6.70-46.9,
5920,26.8,6.70-46.9,
5921,26.8,6.70-46.9,
5922,26.8,6.70-46.9,
5923,26.8,6.70-46.9,
5924,26.8,6.70-46.9,
5925,26.8,6.71-46.9,
5926,26.8,6.71-46.9,
5927,26.8,6.71-46.9,
5928,26.8,6.71-47.0,
5929,26.8,6.71-47.0,
5930,26.8,6.71-47.0,
5931,26.8,6.71-47.0,
5932,26.8,6.71-47.0,
5933,26.8,6.72-47.0,
5934,26.8,6.72-47.0,
5935,26.8,6.72-47.0,
5936,26.8,6.72-47.0,
5937,26.8,6.72-47.0,
5938,26.9,6.72-47.0,
5939,26.9,6.72-47.0,
5940,26.9,6.72-47.0,
5941,26.9,6.72-47.1,
5942,26.9,6.73-47.1,
5943,26.9,6.73-47.1,
5944,26.9,6.73-47.1,
5945,26.9,6.73-47.1,
5946,26.9,6.73-47.1,
5947,26.9,6.73-47.1,
5948,26.9,6.73-47.1,
5949,26.9,6.73-47.1,
5950,26.9,6.73-47.1,
5951,26.9,6.74-47.1,
5952,26.9,6.74-47.1,
5953,26.9,6.74-47.1,
5954,26.9,6.74-47.2,
5955,26.9,6.74-47.2,
5956,26.9,6.74-47.2,
5957,26.9,6.74-47.2,
5958,26.9,6.74-47.2,
5959,26.9,6.74-47.2,
5960,27.0,6.75-47.2,
5961,27.0,6.75-47.2,
5962,27.0,6.75-47.2,
5963,27.0,6.75-47.2,
5964,27.0,6.75-47.2,
5965,27.0,6.75-47.2,
5966,27.0,6.75-47.3,
5967,27.0,6.75-47.3,
5968,27.0,6.75-47.3,
5969,27.0,6.76-47.3,
5970,27.0,6.76-47.3,
5971,27.0,6.76-47.3,
5972,27.0,6.76-47.3,
5973,27.0,6.76-47.3,
5974,27.0,6.76-47.3,
5975,27.0,6.76-47.3,
5976,27.0,6.76-47.3,
5977,27.0,6.76-47.3,
5978,27.0,6.77-47.3,
5979,27.0,6.77-47.4,
5980,27.0,6.77-47.4,
5981,27.0,6.77-47.4,
5982,27.1,6.77-47.4,
5983,27.1,6.77-47.4,
5984,27.1,6.77-47.4,
5985,27.1,6.77-47.4,
5986,27.1,6.78-47.4,
5987,27.1,6.78-47.4,
5988,27.1,6.78-47.4,
5989,27.1,6.78-47.4,
5990,27.1,6.78-47.4,
5991,27.1,6.78-47.5,
5992,27.1,6.78-47.5,
5993,27.1,6.78-47.5,
5994,27.1,6.78-47.5,
5995,27.1,6.79-47.5,
5996,27.1,6.79-47.5,
5997,27.1,6.79-47.5,
5998,27.1,6.79-47.5,
5999,27.1,6.79-47.5,
6000,27.1,6.79-47.5,
6001,27.1,6.79-47.5,
6002,27.1,6.79-47.5,
6003,27.1,6.79-47.5,
6004,27.2,6.80-47.6,
6005,27.2,6.80-47.6,
6006,27.2,6.80-47.6,
6007,27.2,6.80-47.6,
6008,27.2,6.80-47.6,
6009,27.2,6.80-47.6,
6010,27.2,6.80-47.6,
