Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-16-2022
5007,76.9,19.2-134.,
5008,76.9,19.2-134.,
5009,76.9,19.2-134.,
5010,76.9,19.2-134.,
5011,76.9,19.2-134.,
5012,77.0,19.2-134.,
5013,77.0,19.2-134.,
5014,77.0,19.2-134.,
5015,77.0,19.2-134.,
5016,77.0,19.2-134.,
5017,77.0,19.2-134.,
5018,77.0,19.2-134.,
5019,77.1,19.2-134.,
5020,77.1,19.2-134.,
5021,77.1,19.2-135.,
5022,77.1,19.2-135.,
5023,77.1,19.2-135.,
5024,77.1,19.2-135.,
5025,77.2,19.3-135.,
5026,77.2,19.3-135.,
5027,77.2,19.3-135.,
5028,77.2,19.3-135.,
5029,77.2,19.3-135.,
5030,77.2,19.3-135.,
5031,77.2,19.3-135.,
5032,77.3,19.3-135.,
5033,77.3,19.3-135.,
5034,77.3,19.3-135.,
5035,77.3,19.3-135.,
5036,77.3,19.3-135.,
5037,77.3,19.3-135.,
5038,77.4,19.3-135.,
5039,77.4,19.3-135.,
5040,77.4,19.3-135.,
5041,77.4,19.3-135.,
5042,77.4,19.3-135.,
5043,77.4,19.3-135.,
5044,77.4,19.3-135.,
5045,77.5,19.3-135.,
5046,77.5,19.3-135.,
5047,77.5,19.3-135.,
5048,77.5,19.3-135.,
5049,77.5,19.3-135.,
5050,77.5,19.3-135.,
5051,77.6,19.4-135.,
5052,77.6,19.4-135.,
5053,77.6,19.4-135.,
5054,77.6,19.4-135.,
5055,77.6,19.4-135.,
5056,77.6,19.4-135.,
5057,77.6,19.4-135.,
5058,77.7,19.4-135.,
5059,77.7,19.4-136.,
5060,77.7,19.4-136.,
5061,77.7,19.4-136.,
5062,77.7,19.4-136.,
5063,77.7,19.4-136.,
5064,77.8,19.4-136.,
5065,77.8,19.4-136.,
5066,77.8,19.4-136.,
5067,77.8,19.4-136.,
5068,77.8,19.4-136.,
5069,77.8,19.4-136.,
5070,77.8,19.4-136.,
5071,77.9,19.4-136.,
5072,77.9,19.4-136.,
5073,77.9,19.4-136.,
5074,77.9,19.4-136.,
5075,77.9,19.4-136.,
5076,77.9,19.4-136.,
5077,78.0,19.5-136.,
5078,78.0,19.5-136.,
5079,78.0,19.5-136.,
5080,78.0,19.5-136.,
5081,78.0,19.5-136.,
5082,78.0,19.5-136.,
5083,78.0,19.5-136.,
5084,78.1,19.5-136.,
5085,78.1,19.5-136.,
5086,78.1,19.5-136.,
5087,78.1,19.5-136.,
5088,78.1,19.5-136.,
5089,78.1,19.5-136.,
5090,78.2,19.5-136.,
5091,78.2,19.5-136.,
5092,78.2,19.5-136.,
5093,78.2,19.5-136.,
5094,78.2,19.5-136.,
5095,78.2,19.5-136.,
5096,78.2,19.5-137.,
5097,78.3,19.5-137.,
5098,78.3,19.5-137.,
5099,78.3,19.5-137.,
5100,78.3,19.5-137.,
5101,78.3,19.5-137.,
5102,78.3,19.5-137.,
5103,78.4,19.6-137.,
5104,78.4,19.6-137.,
5105,78.4,19.6-137.,
5106,78.4,19.6-137.,
5107,78.4,19.6-137.,
5108,78.4,19.6-137.,
5109,78.4,19.6-137.,
5110,78.5,19.6-137.,
5111,78.5,19.6-137.,
5112,78.5,19.6-137.,
5113,78.5,19.6-137.,
5114,78.5,19.6-137.,
5115,78.5,19.6-137.,
5116,78.6,19.6-137.,
5117,78.6,19.6-137.,
5118,78.6,19.6-137.,
5119,78.6,19.6-137.,
5120,78.6,19.6-137.,
5121,78.6,19.6-137.,
5122,78.6,19.6-137.,
5123,78.7,19.6-137.,
5124,78.7,19.6-137.,
5125,78.7,19.6-137.,
5126,78.7,19.6-137.,
5127,78.7,19.6-137.,
5128,78.7,19.6-137.,
5129,78.8,19.7-137.,
5130,78.8,19.7-137.,
5131,78.8,19.7-137.,
5132,78.8,19.7-137.,
5133,78.8,19.7-138.,
5134,78.8,19.7-138.,
5135,78.8,19.7-138.,
5136,78.9,19.7-138.,
5137,78.9,19.7-138.,
5138,78.9,19.7-138.,
5139,78.9,19.7-138.,
5140,78.9,19.7-138.,
5141,78.9,19.7-138.,
5142,79.0,19.7-138.,
5143,79.0,19.7-138.,
5144,79.0,19.7-138.,
5145,79.0,19.7-138.,
5146,79.0,19.7-138.,
5147,79.0,19.7-138.,
5148,79.0,19.7-138.,
5149,79.1,19.7-138.,
5150,79.1,19.7-138.,
5151,79.1,19.7-138.,
5152,79.1,19.7-138.,
5153,79.1,19.7-138.,
5154,79.1,19.7-138.,
5155,79.2,19.8-138.,
5156,79.2,19.8-138.,
5157,79.2,19.8-138.,
5158,79.2,19.8-138.,
5159,79.2,19.8-138.,
5160,79.2,19.8-138.,
5161,79.2,19.8-138.,
5162,79.3,19.8-138.,
5163,79.3,19.8-138.,
5164,79.3,19.8-138.,
5165,79.3,19.8-138.,
5166,79.3,19.8-138.,
5167,79.3,19.8-138.,
5168,79.4,19.8-138.,
5169,79.4,19.8-138.,
5170,79.4,19.8-139.,
5171,79.4,19.8-139.,
5172,79.4,19.8-139.,
5173,79.4,19.8-139.,
5174,79.4,19.8-139.,
5175,79.5,19.8-139.,
5176,79.5,19.8-139.,
5177,79.5,19.8-139.,
5178,79.5,19.8-139.,
5179,79.5,19.8-139.,
5180,79.5,19.8-139.,
5181,79.6,19.9-139.,
5182,79.6,19.9-139.,
5183,79.6,19.9-139.,
5184,79.6,19.9-139.,
5185,79.6,19.9-139.,
5186,79.6,19.9-139.,
5187,79.6,19.9-139.,
5188,79.7,19.9-139.,
5189,79.7,19.9-139.,
5190,79.7,19.9-139.,
5191,79.7,19.9-139.,
5192,79.7,19.9-139.,
5193,79.7,19.9-139.,
5194,79.8,19.9-139.,
5195,79.8,19.9-139.,
5196,79.8,19.9-139.,
5197,79.8,19.9-139.,
5198,79.8,19.9-139.,
5199,79.8,19.9-139.,
5200,79.8,19.9-139.,
5201,79.9,19.9-139.,
5202,79.9,19.9-139.,
5203,79.9,19.9-139.,
5204,79.9,19.9-139.,
5205,79.9,19.9-139.,
5206,79.9,19.9-139.,
5207,80.0,20.0-140.,
5208,80.0,20.0-140.,
5209,80.0,20.0-140.,
5210,80.0,20.0-140.,
5211,80.0,20.0-140.,
5212,80.0,20.0-140.,
5213,80.0,20.0-140.,
5214,80.1,20.0-140.,
5215,80.1,20.0-140.,
5216,80.1,20.0-140.,
5217,80.1,20.0-140.,
5218,80.1,20.0-140.,
5219,80.1,20.0-140.,
5220,80.2,20.0-140.,
5221,80.2,20.0-140.,
5222,80.2,20.0-140.,
5223,80.2,20.0-140.,
5224,80.2,20.0-140.,
5225,80.2,20.0-140.,
5226,80.2,20.0-140.,
5227,80.3,20.0-140.,
5228,80.3,20.0-140.,
5229,80.3,20.0-140.,
5230,80.3,20.0-140.,
5231,80.3,20.0-140.,
5232,80.3,20.0-140.,
5233,80.4,20.1-140.,
5234,80.4,20.1-140.,
5235,80.4,20.1-140.,
5236,80.4,20.1-140.,
5237,80.4,20.1-140.,
5238,80.4,20.1-140.,
5239,80.4,20.1-140.,
5240,80.5,20.1-140.,
5241,80.5,20.1-140.,
5242,80.5,20.1-140.,
5243,80.5,20.1-140.,
5244,80.5,20.1-140.,
5245,80.5,20.1-141.,
5246,80.5,20.1-141.,
5247,80.6,20.1-141.,
5248,80.6,20.1-141.,
5249,80.6,20.1-141.,
5250,80.6,20.1-141.,
5251,80.6,20.1-141.,
5252,80.6,20.1-141.,
5253,80.7,20.1-141.,
5254,80.7,20.1-141.,
5255,80.7,20.1-141.,
5256,80.7,20.1-141.,
5257,80.7,20.1-141.,
5258,80.7,20.1-141.,
5259,80.7,20.1-141.,
5260,80.8,20.2-141.,
5261,80.8,20.2-141.,
5262,80.8,20.2-141.,
5263,80.8,20.2-141.,
5264,80.8,20.2-141.,
5265,80.8,20.2-141.,
5266,80.9,20.2-141.,
5267,80.9,20.2-141.,
5268,80.9,20.2-141.,
5269,80.9,20.2-141.,
5270,80.9,20.2-141.,
5271,80.9,20.2-141.,
5272,80.9,20.2-141.,
5273,81.0,20.2-141.,
5274,81.0,20.2-141.,
5275,81.0,20.2-141.,
5276,81.0,20.2-141.,
5277,81.0,20.2-141.,
5278,81.0,20.2-141.,
5279,81.1,20.2-141.,
5280,81.1,20.2-141.,
5281,81.1,20.2-141.,
5282,81.1,20.2-142.,
5283,81.1,20.2-142.,
5284,81.1,20.2-142.,
5285,81.1,20.2-142.,
5286,81.2,20.3-142.,
5287,81.2,20.3-142.,
5288,81.2,20.3-142.,
5289,81.2,20.3-142.,
5290,81.2,20.3-142.,
5291,81.2,20.3-142.,
5292,81.3,20.3-142.,
5293,81.3,20.3-142.,
5294,81.3,20.3-142.,
5295,81.3,20.3-142.,
5296,81.3,20.3-142.,
5297,81.3,20.3-142.,
5298,81.3,20.3-142.,
5299,81.4,20.3-142.,
5300,81.4,20.3-142.,
5301,81.4,20.3-142.,
5302,81.4,20.3-142.,
5303,81.4,20.3-142.,
5304,81.4,20.3-142.,
5305,81.5,20.3-142.,
5306,81.5,20.3-142.,
5307,81.5,20.3-142.,
5308,81.5,20.3-142.,
5309,81.5,20.3-142.,
5310,81.5,20.3-142.,
5311,81.5,20.3-142.,
5312,81.6,20.4-142.,
5313,81.6,20.4-142.,
5314,81.6,20.4-142.,
5315,81.6,20.4-142.,
5316,81.6,20.4-142.,
5317,81.6,20.4-142.,
5318,81.7,20.4-142.,
5319,81.7,20.4-143.,
5320,81.7,20.4-143.,
5321,81.7,20.4-143.,
5322,81.7,20.4-143.,
5323,81.7,20.4-143.,
5324,81.7,20.4-143.,
5325,81.8,20.4-143.,
5326,81.8,20.4-143.,
5327,81.8,20.4-143.,
5328,81.8,20.4-143.,
5329,81.8,20.4-143.,
5330,81.8,20.4-143.,
5331,81.9,20.4-143.,
5332,81.9,20.4-143.,
5333,81.9,20.4-143.,
5334,81.9,20.4-143.,
5335,81.9,20.4-143.,
5336,81.9,20.4-143.,
5337,81.9,20.4-143.,
5338,82.0,20.5-143.,
5339,82.0,20.5-143.,
5340,82.0,20.5-143.,
5341,82.0,20.5-143.,
5342,82.0,20.5-143.,
5343,82.0,20.5-143.,
5344,82.1,20.5-143.,
5345,82.1,20.5-143.,
5346,82.1,20.5-143.,
5347,82.1,20.5-143.,
5348,82.1,20.5-143.,
5349,82.1,20.5-143.,
5350,82.1,20.5-143.,
5351,82.2,20.5-143.,
5352,82.2,20.5-143.,
5353,82.2,20.5-143.,
5354,82.2,20.5-143.,
5355,82.2,20.5-143.,
5356,82.2,20.5-144.,
5357,82.3,20.5-144.,
5358,82.3,20.5-144.,
5359,82.3,20.5-144.,
5360,82.3,20.5-144.,
5361,82.3,20.5-144.,
5362,82.3,20.5-144.,
5363,82.3,20.5-144.,
5364,82.4,20.6-144.,
5365,82.4,20.6-144.,
5366,82.4,20.6-144.,
5367,82.4,20.6-144.,
5368,82.4,20.6-144.,
5369,82.4,20.6-144.,
5370,82.5,20.6-144.,
5371,82.5,20.6-144.,
5372,82.5,20.6-144.,
5373,82.5,20.6-144.,
5374,82.5,20.6-144.,
5375,82.5,20.6-144.,
5376,82.5,20.6-144.,
5377,82.6,20.6-144.,
5378,82.6,20.6-144.,
5379,82.6,20.6-144.,
5380,82.6,20.6-144.,
5381,82.6,20.6-144.,
5382,82.6,20.6-144.,
5383,82.7,20.6-144.,
5384,82.7,20.6-144.,
5385,82.7,20.6-144.,
5386,82.7,20.6-144.,
5387,82.7,20.6-144.,
5388,82.7,20.6-144.,
5389,82.7,20.6-144.,
5390,82.8,20.7-144.,
5391,82.8,20.7-144.,
5392,82.8,20.7-144.,
5393,82.8,20.7-145.,
5394,82.8,20.7-145.,
5395,82.8,20.7-145.,
5396,82.9,20.7-145.,
5397,82.9,20.7-145.,
5398,82.9,20.7-145.,
5399,82.9,20.7-145.,
5400,82.9,20.7-145.,
5401,82.9,20.7-145.,
5402,82.9,20.7-145.,
5403,83.0,20.7-145.,
5404,83.0,20.7-145.,
5405,83.0,20.7-145.,
5406,83.0,20.7-145.,
5407,83.0,20.7-145.,
5408,83.0,20.7-145.,
5409,83.1,20.7-145.,
5410,83.1,20.7-145.,
5411,83.1,20.7-145.,
5412,83.1,20.7-145.,
5413,83.1,20.7-145.,
5414,83.1,20.7-145.,
5415,83.1,20.7-145.,
5416,83.2,20.8-145.,
5417,83.2,20.8-145.,
5418,83.2,20.8-145.,
5419,83.2,20.8-145.,
5420,83.2,20.8-145.,
5421,83.2,20.8-145.,
5422,83.3,20.8-145.,
5423,83.3,20.8-145.,
5424,83.3,20.8-145.,
5425,83.3,20.8-145.,
5426,83.3,20.8-145.,
5427,83.3,20.8-145.,
5428,83.3,20.8-145.,
5429,83.4,20.8-145.,
5430,83.4,20.8-145.,
5431,83.4,20.8-146.,
5432,83.4,20.8-146.,
5433,83.4,20.8-146.,
5434,83.4,20.8-146.,
5435,83.5,20.8-146.,
5436,83.5,20.8-146.,
5437,83.5,20.8-146.,
5438,83.5,20.8-146.,
5439,83.5,20.8-146.,
5440,83.5,20.8-146.,
5441,83.5,20.8-146.,
5442,83.6,20.9-146.,
5443,83.6,20.9-146.,
5444,83.6,20.9-146.,
5445,83.6,20.9-146.,
5446,83.6,20.9-146.,
5447,83.6,20.9-146.,
5448,83.7,20.9-146.,
5449,83.7,20.9-146.,
5450,83.7,20.9-146.,
5451,83.7,20.9-146.,
5452,83.7,20.9-146.,
5453,83.7,20.9-146.,
5454,83.7,20.9-146.,
5455,83.8,20.9-146.,
5456,83.8,20.9-146.,
5457,83.8,20.9-146.,
5458,83.8,20.9-146.,
5459,83.8,20.9-146.,
5460,83.8,20.9-146.,
5461,83.9,20.9-146.,
5462,83.9,20.9-146.,
5463,83.9,20.9-146.,
5464,83.9,20.9-146.,
5465,83.9,20.9-146.,
5466,83.9,20.9-146.,
5467,83.9,20.9-146.,
5468,84.0,21.0-147.,
5469,84.0,21.0-147.,
5470,84.0,21.0-147.,
5471,84.0,21.0-147.,
5472,84.0,21.0-147.,
5473,84.0,21.0-147.,
5474,84.1,21.0-147.,
5475,84.1,21.0-147.,
5476,84.1,21.0-147.,
5477,84.1,21.0-147.,
5478,84.1,21.0-147.,
5479,84.1,21.0-147.,
5480,84.1,21.0-147.,
5481,84.2,21.0-147.,
5482,84.2,21.0-147.,
5483,84.2,21.0-147.,
5484,84.2,21.0-147.,
5485,84.2,21.0-147.,
5486,84.2,21.0-147.,
5487,84.3,21.0-147.,
5488,84.3,21.0-147.,
5489,84.3,21.0-147.,
5490,84.3,21.0-147.,
5491,84.3,21.0-147.,
5492,84.3,21.0-147.,
5493,84.3,21.0-147.,
5494,84.4,21.1-147.,
5495,84.4,21.1-147.,
5496,84.4,21.1-147.,
5497,84.4,21.1-147.,
5498,84.4,21.1-147.,
5499,84.4,21.1-147.,
5500,84.5,21.1-147.,
5501,84.5,21.1-147.,
5502,84.5,21.1-147.,
5503,84.5,21.1-147.,
5504,84.5,21.1-147.,
5505,84.5,21.1-148.,
5506,84.5,21.1-148.,
5507,84.6,21.1-148.,
5508,84.6,21.1-148.,
5509,84.6,21.1-148.,
5510,84.6,21.1-148.,
5511,84.6,21.1-148.,
5512,84.6,21.1-148.,
5513,84.7,21.1-148.,
5514,84.7,21.1-148.,
5515,84.7,21.1-148.,
5516,84.7,21.1-148.,
5517,84.7,21.1-148.,
5518,84.7,21.1-148.,
5519,84.7,21.1-148.,
5520,84.8,21.2-148.,
5521,84.8,21.2-148.,
5522,84.8,21.2-148.,
5523,84.8,21.2-148.,
5524,84.8,21.2-148.,
5525,84.8,21.2-148.,
5526,84.9,21.2-148.,
5527,84.9,21.2-148.,
5528,84.9,21.2-148.,
5529,84.9,21.2-148.,
5530,84.9,21.2-148.,
5531,84.9,21.2-148.,
5532,84.9,21.2-148.,
5533,85.0,21.2-148.,
5534,85.0,21.2-148.,
5535,85.0,21.2-148.,
5536,85.0,21.2-148.,
5537,85.0,21.2-148.,
5538,85.0,21.2-148.,
5539,85.1,21.2-148.,
5540,85.1,21.2-148.,
5541,85.1,21.2-148.,
5542,85.1,21.2-149.,
5543,85.1,21.2-149.,
5544,85.1,21.2-149.,
5545,85.1,21.2-149.,
5546,85.2,21.3-149.,
5547,85.2,21.3-149.,
5548,85.2,21.3-149.,
5549,85.2,21.3-149.,
5550,85.2,21.3-149.,
5551,85.2,21.3-149.,
5552,85.3,21.3-149.,
5553,85.3,21.3-149.,
5554,85.3,21.3-149.,
5555,85.3,21.3-149.,
5556,85.3,21.3-149.,
5557,85.3,21.3-149.,
5558,85.3,21.3-149.,
5559,85.4,21.3-149.,
5560,85.4,21.3-149.,
5561,85.4,21.3-149.,
5562,85.4,21.3-149.,
5563,85.4,21.3-149.,
5564,85.4,21.3-149.,
5565,85.5,21.3-149.,
5566,85.5,21.3-149.,
5567,85.5,21.3-149.,
5568,85.5,21.3-149.,
5569,85.5,21.3-149.,
5570,85.5,21.3-149.,
5571,85.5,21.3-149.,
5572,85.6,21.4-149.,
5573,85.6,21.4-149.,
5574,85.6,21.4-149.,
5575,85.6,21.4-149.,
5576,85.6,21.4-149.,
5577,85.6,21.4-149.,
5578,85.7,21.4-149.,
5579,85.7,21.4-150.,
5580,85.7,21.4-150.,
5581,85.7,21.4-150.,
5582,85.7,21.4-150.,
5583,85.7,21.4-150.,
5584,85.7,21.4-150.,
5585,85.8,21.4-150.,
5586,85.8,21.4-150.,
5587,85.8,21.4-150.,
5588,85.8,21.4-150.,
5589,85.8,21.4-150.,
5590,85.8,21.4-150.,
5591,85.9,21.4-150.,
5592,85.9,21.4-150.,
5593,85.9,21.4-150.,
5594,85.9,21.4-150.,
5595,85.9,21.4-150.,
5596,85.9,21.4-150.,
5597,85.9,21.4-150.,
5598,86.0,21.5-150.,
5599,86.0,21.5-150.,
5600,86.0,21.5-150.,
5601,86.0,21.5-150.,
5602,86.0,21.5-150.,
5603,86.0,21.5-150.,
5604,86.1,21.5-150.,
5605,86.1,21.5-150.,
5606,86.1,21.5-150.,
5607,86.1,21.5-150.,
5608,86.1,21.5-150.,
5609,86.1,21.5-150.,
5610,86.1,21.5-150.,
5611,86.2,21.5-150.,
5612,86.2,21.5-150.,
5613,86.2,21.5-150.,
5614,86.2,21.5-150.,
5615,86.2,21.5-150.,
5616,86.2,21.5-150.,
5617,86.2,21.5-151.,
5618,86.3,21.5-151.,
5619,86.3,21.5-151.,
5620,86.3,21.5-151.,
5621,86.3,21.5-151.,
5622,86.3,21.5-151.,
5623,86.3,21.5-151.,
5624,86.4,21.6-151.,
5625,86.4,21.6-151.,
5626,86.4,21.6-151.,
5627,86.4,21.6-151.,
5628,86.4,21.6-151.,
5629,86.4,21.6-151.,
5630,86.4,21.6-151.,
5631,86.5,21.6-151.,
5632,86.5,21.6-151.,
5633,86.5,21.6-151.,
5634,86.5,21.6-151.,
5635,86.5,21.6-151.,
5636,86.5,21.6-151.,
5637,86.6,21.6-151.,
5638,86.6,21.6-151.,
5639,86.6,21.6-151.,
5640,86.6,21.6-151.,
5641,86.6,21.6-151.,
5642,86.6,21.6-151.,
5643,86.6,21.6-151.,
5644,86.7,21.6-151.,
5645,86.7,21.6-151.,
5646,86.7,21.6-151.,
5647,86.7,21.6-151.,
5648,86.7,21.6-151.,
5649,86.7,21.6-151.,
5650,86.8,21.7-151.,
5651,86.8,21.7-151.,
5652,86.8,21.7-151.,
5653,86.8,21.7-151.,
5654,86.8,21.7-152.,
5655,86.8,21.7-152.,
5656,86.8,21.7-152.,
5657,86.9,21.7-152.,
5658,86.9,21.7-152.,
5659,86.9,21.7-152.,
5660,86.9,21.7-152.,
5661,86.9,21.7-152.,
5662,86.9,21.7-152.,
5663,87.0,21.7-152.,
5664,87.0,21.7-152.,
5665,87.0,21.7-152.,
5666,87.0,21.7-152.,
5667,87.0,21.7-152.,
5668,87.0,21.7-152.,
5669,87.0,21.7-152.,
5670,87.1,21.7-152.,
5671,87.1,21.7-152.,
5672,87.1,21.7-152.,
5673,87.1,21.7-152.,
5674,87.1,21.7-152.,
5675,87.1,21.7-152.,
5676,87.2,21.8-152.,
5677,87.2,21.8-152.,
5678,87.2,21.8-152.,
5679,87.2,21.8-152.,
5680,87.2,21.8-152.,
5681,87.2,21.8-152.,
5682,87.2,21.8-152.,
5683,87.3,21.8-152.,
5684,87.3,21.8-152.,
5685,87.3,21.8-152.,
5686,87.3,21.8-152.,
5687,87.3,21.8-152.,
5688,87.3,21.8-152.,
5689,87.4,21.8-152.,
5690,87.4,21.8-152.,
5691,87.4,21.8-153.,
5692,87.4,21.8-153.,
5693,87.4,21.8-153.,
5694,87.4,21.8-153.,
5695,87.4,21.8-153.,
5696,87.5,21.8-153.,
5697,87.5,21.8-153.,
5698,87.5,21.8-153.,
5699,87.5,21.8-153.,
5700,87.5,21.8-153.,
5701,87.5,21.8-153.,
5702,87.6,21.9-153.,
5703,87.6,21.9-153.,
5704,87.6,21.9-153.,
5705,87.6,21.9-153.,
5706,87.6,21.9-153.,
5707,87.6,21.9-153.,
5708,87.6,21.9-153.,
5709,87.7,21.9-153.,
5710,87.7,21.9-153.,
5711,87.7,21.9-153.,
5712,87.7,21.9-153.,
5713,87.7,21.9-153.,
5714,87.7,21.9-153.,
5715,87.8,21.9-153.,
5716,87.8,21.9-153.,
5717,87.8,21.9-153.,
5718,87.8,21.9-153.,
5719,87.8,21.9-153.,
5720,87.8,21.9-153.,
5721,87.8,21.9-153.,
5722,87.9,21.9-153.,
5723,87.9,21.9-153.,
5724,87.9,21.9-153.,
5725,87.9,21.9-153.,
5726,87.9,21.9-153.,
5727,87.9,21.9-153.,
5728,88.0,22.0-154.,
5729,88.0,22.0-154.,
5730,88.0,22.0-154.,
5731,88.0,22.0-154.,
5732,88.0,22.0-154.,
5733,88.0,22.0-154.,
5734,88.0,22.0-154.,
5735,88.1,22.0-154.,
5736,88.1,22.0-154.,
5737,88.1,22.0-154.,
5738,88.1,22.0-154.,
5739,88.1,22.0-154.,
5740,88.1,22.0-154.,
5741,88.2,22.0-154.,
5742,88.2,22.0-154.,
5743,88.2,22.0-154.,
5744,88.2,22.0-154.,
5745,88.2,22.0-154.,
5746,88.2,22.0-154.,
5747,88.2,22.0-154.,
5748,88.3,22.0-154.,
5749,88.3,22.0-154.,
5750,88.3,22.0-154.,
5751,88.3,22.0-154.,
5752,88.3,22.0-154.,
5753,88.3,22.0-154.,
5754,88.4,22.1-154.,
5755,88.4,22.1-154.,
5756,88.4,22.1-154.,
5757,88.4,22.1-154.,
5758,88.4,22.1-154.,
5759,88.4,22.1-154.,
5760,88.4,22.1-154.,
5761,88.5,22.1-154.,
5762,88.5,22.1-154.,
5763,88.5,22.1-154.,
5764,88.5,22.1-154.,
5765,88.5,22.1-155.,
5766,88.5,22.1-155.,
5767,88.6,22.1-155.,
5768,88.6,22.1-155.,
5769,88.6,22.1-155.,
5770,88.6,22.1-155.,
5771,88.6,22.1-155.,
5772,88.6,22.1-155.,
5773,88.6,22.1-155.,
5774,88.7,22.1-155.,
5775,88.7,22.1-155.,
5776,88.7,22.1-155.,
5777,88.7,22.1-155.,
5778,88.7,22.1-155.,
5779,88.7,22.1-155.,
5780,88.8,22.2-155.,
5781,88.8,22.2-155.,
5782,88.8,22.2-155.,
5783,88.8,22.2-155.,
5784,88.8,22.2-155.,
5785,88.8,22.2-155.,
5786,88.8,22.2-155.,
5787,88.9,22.2-155.,
5788,88.9,22.2-155.,
5789,88.9,22.2-155.,
5790,88.9,22.2-155.,
5791,88.9,22.2-155.,
5792,88.9,22.2-155.,
5793,89.0,22.2-155.,
5794,89.0,22.2-155.,
5795,89.0,22.2-155.,
5796,89.0,22.2-155.,
5797,89.0,22.2-155.,
5798,89.0,22.2-155.,
5799,89.0,22.2-155.,
5800,89.1,22.2-155.,
5801,89.1,22.2-155.,
5802,89.1,22.2-155.,
5803,89.1,22.2-156.,
5804,89.1,22.2-156.,
5805,89.1,22.2-156.,
5806,89.2,22.3-156.,
5807,89.2,22.3-156.,
5808,89.2,22.3-156.,
5809,89.2,22.3-156.,
5810,89.2,22.3-156.,
5811,89.2,22.3-156.,
5812,89.2,22.3-156.,
5813,89.3,22.3-156.,
5814,89.3,22.3-156.,
5815,89.3,22.3-156.,
5816,89.3,22.3-156.,
5817,89.3,22.3-156.,
5818,89.3,22.3-156.,
5819,89.4,22.3-156.,
5820,89.4,22.3-156.,
5821,89.4,22.3-156.,
5822,89.4,22.3-156.,
5823,89.4,22.3-156.,
5824,89.4,22.3-156.,
5825,89.4,22.3-156.,
5826,89.5,22.3-156.,
5827,89.5,22.3-156.,
5828,89.5,22.3-156.,
5829,89.5,22.3-156.,
5830,89.5,22.3-156.,
5831,89.5,22.3-156.,
5832,89.6,22.4-156.,
5833,89.6,22.4-156.,
5834,89.6,22.4-156.,
5835,89.6,22.4-156.,
5836,89.6,22.4-156.,
5837,89.6,22.4-156.,
5838,89.6,22.4-156.,
5839,89.7,22.4-156.,
5840,89.7,22.4-157.,
5841,89.7,22.4-157.,
5842,89.7,22.4-157.,
5843,89.7,22.4-157.,
5844,89.7,22.4-157.,
5845,89.8,22.4-157.,
5846,89.8,22.4-157.,
5847,89.8,22.4-157.,
5848,89.8,22.4-157.,
5849,89.8,22.4-157.,
5850,89.8,22.4-157.,
5851,89.8,22.4-157.,
5852,89.9,22.4-157.,
5853,89.9,22.4-157.,
5854,89.9,22.4-157.,
5855,89.9,22.4-157.,
5856,89.9,22.4-157.,
5857,89.9,22.4-157.,
5858,90.0,22.5-157.,
5859,90.0,22.5-157.,
5860,90.0,22.5-157.,
5861,90.0,22.5-157.,
5862,90.0,22.5-157.,
5863,90.0,22.5-157.,
5864,90.0,22.5-157.,
5865,90.1,22.5-157.,
5866,90.1,22.5-157.,
5867,90.1,22.5-157.,
5868,90.1,22.5-157.,
5869,90.1,22.5-157.,
5870,90.1,22.5-157.,
5871,90.2,22.5-157.,
5872,90.2,22.5-157.,
5873,90.2,22.5-157.,
5874,90.2,22.5-157.,
5875,90.2,22.5-157.,
5876,90.2,22.5-157.,
5877,90.2,22.5-158.,
5878,90.3,22.5-158.,
5879,90.3,22.5-158.,
5880,90.3,22.5-158.,
5881,90.3,22.5-158.,
5882,90.3,22.5-158.,
5883,90.3,22.5-158.,
5884,90.4,22.6-158.,
5885,90.4,22.6-158.,
5886,90.4,22.6-158.,
5887,90.4,22.6-158.,
5888,90.4,22.6-158.,
5889,90.4,22.6-158.,
5890,90.4,22.6-158.,
5891,90.5,22.6-158.,
5892,90.5,22.6-158.,
5893,90.5,22.6-158.,
5894,90.5,22.6-158.,
5895,90.5,22.6-158.,
5896,90.5,22.6-158.,
5897,90.6,22.6-158.,
5898,90.6,22.6-158.,
5899,90.6,22.6-158.,
5900,90.6,22.6-158.,
5901,90.6,22.6-158.,
5902,90.6,22.6-158.,
5903,90.6,22.6-158.,
5904,90.7,22.6-158.,
5905,90.7,22.6-158.,
5906,90.7,22.6-158.,
5907,90.7,22.6-158.,
5908,90.7,22.6-158.,
5909,90.7,22.6-158.,
5910,90.8,22.7-158.,
5911,90.8,22.7-158.,
5912,90.8,22.7-158.,
5913,90.8,22.7-158.,
5914,90.8,22.7-159.,
5915,90.8,22.7-159.,
5916,90.8,22.7-159.,
5917,90.9,22.7-159.,
5918,90.9,22.7-159.,
5919,90.9,22.7-159.,
5920,90.9,22.7-159.,
5921,90.9,22.7-159.,
5922,90.9,22.7-159.,
5923,91.0,22.7-159.,
5924,91.0,22.7-159.,
5925,91.0,22.7-159.,
5926,91.0,22.7-159.,
5927,91.0,22.7-159.,
5928,91.0,22.7-159.,
5929,91.0,22.7-159.,
5930,91.1,22.7-159.,
5931,91.1,22.7-159.,
5932,91.1,22.7-159.,
5933,91.1,22.7-159.,
5934,91.1,22.7-159.,
