Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-12-2020
4979,12.9,3.23-22.6,
4980,12.9,3.23-22.6,
4981,12.9,3.23-22.6,
4982,12.9,3.23-22.6,
4983,12.9,3.23-22.6,
4984,12.9,3.23-22.6,
4985,12.9,3.23-22.6,
4986,12.9,3.23-22.6,
4987,12.9,3.23-22.6,
4988,12.9,3.23-22.6,
4989,12.9,3.23-22.6,
4990,12.9,3.23-22.6,
4991,12.9,3.24-22.6,
4992,12.9,3.24-22.6,
4993,12.9,3.24-22.6,
4994,12.9,3.24-22.6,
4995,12.9,3.24-22.7,
4996,12.9,3.24-22.7,
4997,12.9,3.24-22.7,
4998,12.9,3.24-22.7,
4999,12.9,3.24-22.7,
5000,12.9,3.24-22.7,
5001,12.9,3.24-22.7,
5002,12.9,3.24-22.7,
5003,12.9,3.24-22.7,
5004,12.9,3.24-22.7,
5005,12.9,3.24-22.7,
5006,13.0,3.25-22.7,
5007,13.0,3.25-22.7,
5008,13.0,3.25-22.7,
5009,13.0,3.25-22.7,
5010,13.0,3.25-22.7,
5011,13.0,3.25-22.7,
5012,13.0,3.25-22.7,
5013,13.0,3.25-22.7,
5014,13.0,3.25-22.7,
5015,13.0,3.25-22.7,
5016,13.0,3.25-22.7,
5017,13.0,3.25-22.8,
5018,13.0,3.25-22.8,
5019,13.0,3.25-22.8,
5020,13.0,3.25-22.8,
5021,13.0,3.26-22.8,
5022,13.0,3.26-22.8,
5023,13.0,3.26-22.8,
5024,13.0,3.26-22.8,
5025,13.0,3.26-22.8,
5026,13.0,3.26-22.8,
5027,13.0,3.26-22.8,
5028,13.0,3.26-22.8,
5029,13.0,3.26-22.8,
5030,13.0,3.26-22.8,
5031,13.0,3.26-22.8,
5032,13.0,3.26-22.8,
5033,13.0,3.26-22.8,
5034,13.0,3.26-22.8,
5035,13.0,3.26-22.8,
5036,13.0,3.26-22.8,
5037,13.0,3.27-22.8,
5038,13.0,3.27-22.8,
5039,13.0,3.27-22.9,
5040,13.0,3.27-22.9,
5041,13.0,3.27-22.9,
5042,13.0,3.27-22.9,
5043,13.0,3.27-22.9,
5044,13.1,3.27-22.9,
5045,13.1,3.27-22.9,
5046,13.1,3.27-22.9,
5047,13.1,3.27-22.9,
5048,13.1,3.27-22.9,
5049,13.1,3.27-22.9,
5050,13.1,3.27-22.9,
5051,13.1,3.27-22.9,
5052,13.1,3.28-22.9,
5053,13.1,3.28-22.9,
5054,13.1,3.28-22.9,
5055,13.1,3.28-22.9,
5056,13.1,3.28-22.9,
5057,13.1,3.28-22.9,
5058,13.1,3.28-22.9,
5059,13.1,3.28-22.9,
5060,13.1,3.28-22.9,
5061,13.1,3.28-23.0,
5062,13.1,3.28-23.0,
5063,13.1,3.28-23.0,
5064,13.1,3.28-23.0,
5065,13.1,3.28-23.0,
5066,13.1,3.28-23.0,
5067,13.1,3.28-23.0,
5068,13.1,3.29-23.0,
5069,13.1,3.29-23.0,
5070,13.1,3.29-23.0,
5071,13.1,3.29-23.0,
5072,13.1,3.29-23.0,
5073,13.1,3.29-23.0,
5074,13.1,3.29-23.0,
5075,13.1,3.29-23.0,
5076,13.1,3.29-23.0,
5077,13.1,3.29-23.0,
5078,13.1,3.29-23.0,
5079,13.1,3.29-23.0,
5080,13.1,3.29-23.0,
5081,13.1,3.29-23.0,
5082,13.1,3.29-23.0,
5083,13.2,3.30-23.1,
5084,13.2,3.30-23.1,
5085,13.2,3.30-23.1,
5086,13.2,3.30-23.1,
5087,13.2,3.30-23.1,
5088,13.2,3.30-23.1,
5089,13.2,3.30-23.1,
5090,13.2,3.30-23.1,
5091,13.2,3.30-23.1,
5092,13.2,3.30-23.1,
5093,13.2,3.30-23.1,
5094,13.2,3.30-23.1,
5095,13.2,3.30-23.1,
5096,13.2,3.30-23.1,
5097,13.2,3.30-23.1,
5098,13.2,3.31-23.1,
5099,13.2,3.31-23.1,
5100,13.2,3.31-23.1,
5101,13.2,3.31-23.1,
5102,13.2,3.31-23.1,
5103,13.2,3.31-23.1,
5104,13.2,3.31-23.1,
5105,13.2,3.31-23.2,
5106,13.2,3.31-23.2,
5107,13.2,3.31-23.2,
5108,13.2,3.31-23.2,
5109,13.2,3.31-23.2,
5110,13.2,3.31-23.2,
5111,13.2,3.31-23.2,
5112,13.2,3.31-23.2,
5113,13.2,3.31-23.2,
5114,13.2,3.32-23.2,
5115,13.2,3.32-23.2,
5116,13.2,3.32-23.2,
5117,13.2,3.32-23.2,
5118,13.2,3.32-23.2,
5119,13.2,3.32-23.2,
5120,13.2,3.32-23.2,
5121,13.3,3.32-23.2,
5122,13.3,3.32-23.2,
5123,13.3,3.32-23.2,
5124,13.3,3.32-23.2,
5125,13.3,3.32-23.2,
5126,13.3,3.32-23.2,
5127,13.3,3.32-23.3,
5128,13.3,3.32-23.3,
5129,13.3,3.33-23.3,
5130,13.3,3.33-23.3,
5131,13.3,3.33-23.3,
5132,13.3,3.33-23.3,
5133,13.3,3.33-23.3,
5134,13.3,3.33-23.3,
5135,13.3,3.33-23.3,
5136,13.3,3.33-23.3,
5137,13.3,3.33-23.3,
5138,13.3,3.33-23.3,
5139,13.3,3.33-23.3,
5140,13.3,3.33-23.3,
5141,13.3,3.33-23.3,
5142,13.3,3.33-23.3,
5143,13.3,3.33-23.3,
5144,13.3,3.33-23.3,
5145,13.3,3.34-23.3,
5146,13.3,3.34-23.3,
5147,13.3,3.34-23.3,
5148,13.3,3.34-23.3,
5149,13.3,3.34-23.4,
5150,13.3,3.34-23.4,
5151,13.3,3.34-23.4,
5152,13.3,3.34-23.4,
5153,13.3,3.34-23.4,
5154,13.3,3.34-23.4,
5155,13.3,3.34-23.4,
5156,13.3,3.34-23.4,
5157,13.3,3.34-23.4,
5158,13.3,3.34-23.4,
5159,13.3,3.34-23.4,
5160,13.4,3.35-23.4,
5161,13.4,3.35-23.4,
5162,13.4,3.35-23.4,
5163,13.4,3.35-23.4,
5164,13.4,3.35-23.4,
5165,13.4,3.35-23.4,
5166,13.4,3.35-23.4,
5167,13.4,3.35-23.4,
5168,13.4,3.35-23.4,
5169,13.4,3.35-23.4,
5170,13.4,3.35-23.4,
5171,13.4,3.35-23.5,
5172,13.4,3.35-23.5,
5173,13.4,3.35-23.5,
5174,13.4,3.35-23.5,
5175,13.4,3.36-23.5,
5176,13.4,3.36-23.5,
5177,13.4,3.36-23.5,
5178,13.4,3.36-23.5,
5179,13.4,3.36-23.5,
5180,13.4,3.36-23.5,
5181,13.4,3.36-23.5,
5182,13.4,3.36-23.5,
5183,13.4,3.36-23.5,
5184,13.4,3.36-23.5,
5185,13.4,3.36-23.5,
5186,13.4,3.36-23.5,
5187,13.4,3.36-23.5,
5188,13.4,3.36-23.5,
5189,13.4,3.36-23.5,
5190,13.4,3.36-23.5,
5191,13.4,3.37-23.5,
5192,13.4,3.37-23.5,
5193,13.4,3.37-23.6,
5194,13.4,3.37-23.6,
5195,13.4,3.37-23.6,
5196,13.4,3.37-23.6,
5197,13.4,3.37-23.6,
5198,13.5,3.37-23.6,
5199,13.5,3.37-23.6,
5200,13.5,3.37-23.6,
5201,13.5,3.37-23.6,
5202,13.5,3.37-23.6,
5203,13.5,3.37-23.6,
5204,13.5,3.37-23.6,
5205,13.5,3.37-23.6,
5206,13.5,3.38-23.6,
5207,13.5,3.38-23.6,
5208,13.5,3.38-23.6,
5209,13.5,3.38-23.6,
5210,13.5,3.38-23.6,
5211,13.5,3.38-23.6,
5212,13.5,3.38-23.6,
5213,13.5,3.38-23.6,
5214,13.5,3.38-23.6,
5215,13.5,3.38-23.7,
5216,13.5,3.38-23.7,
5217,13.5,3.38-23.7,
5218,13.5,3.38-23.7,
5219,13.5,3.38-23.7,
5220,13.5,3.38-23.7,
5221,13.5,3.38-23.7,
5222,13.5,3.39-23.7,
5223,13.5,3.39-23.7,
5224,13.5,3.39-23.7,
5225,13.5,3.39-23.7,
5226,13.5,3.39-23.7,
5227,13.5,3.39-23.7,
5228,13.5,3.39-23.7,
5229,13.5,3.39-23.7,
5230,13.5,3.39-23.7,
5231,13.5,3.39-23.7,
5232,13.5,3.39-23.7,
5233,13.5,3.39-23.7,
5234,13.5,3.39-23.7,
5235,13.5,3.39-23.7,
5236,13.5,3.39-23.7,
5237,13.6,3.40-23.8,
5238,13.6,3.40-23.8,
5239,13.6,3.40-23.8,
5240,13.6,3.40-23.8,
5241,13.6,3.40-23.8,
5242,13.6,3.40-23.8,
5243,13.6,3.40-23.8,
5244,13.6,3.40-23.8,
5245,13.6,3.40-23.8,
5246,13.6,3.40-23.8,
5247,13.6,3.40-23.8,
5248,13.6,3.40-23.8,
5249,13.6,3.40-23.8,
5250,13.6,3.40-23.8,
5251,13.6,3.40-23.8,
5252,13.6,3.41-23.8,
5253,13.6,3.41-23.8,
5254,13.6,3.41-23.8,
5255,13.6,3.41-23.8,
5256,13.6,3.41-23.8,
5257,13.6,3.41-23.8,
5258,13.6,3.41-23.8,
5259,13.6,3.41-23.9,
5260,13.6,3.41-23.9,
5261,13.6,3.41-23.9,
5262,13.6,3.41-23.9,
5263,13.6,3.41-23.9,
5264,13.6,3.41-23.9,
5265,13.6,3.41-23.9,
5266,13.6,3.41-23.9,
5267,13.6,3.41-23.9,
5268,13.6,3.42-23.9,
5269,13.6,3.42-23.9,
5270,13.6,3.42-23.9,
5271,13.6,3.42-23.9,
5272,13.6,3.42-23.9,
5273,13.6,3.42-23.9,
5274,13.6,3.42-23.9,
5275,13.7,3.42-23.9,
5276,13.7,3.42-23.9,
5277,13.7,3.42-23.9,
5278,13.7,3.42-23.9,
5279,13.7,3.42-23.9,
5280,13.7,3.42-23.9,
5281,13.7,3.42-24.0,
5282,13.7,3.42-24.0,
5283,13.7,3.43-24.0,
5284,13.7,3.43-24.0,
5285,13.7,3.43-24.0,
5286,13.7,3.43-24.0,
5287,13.7,3.43-24.0,
5288,13.7,3.43-24.0,
5289,13.7,3.43-24.0,
5290,13.7,3.43-24.0,
5291,13.7,3.43-24.0,
5292,13.7,3.43-24.0,
5293,13.7,3.43-24.0,
5294,13.7,3.43-24.0,
5295,13.7,3.43-24.0,
5296,13.7,3.43-24.0,
5297,13.7,3.43-24.0,
5298,13.7,3.43-24.0,
5299,13.7,3.44-24.0,
5300,13.7,3.44-24.0,
5301,13.7,3.44-24.0,
5302,13.7,3.44-24.0,
5303,13.7,3.44-24.1,
5304,13.7,3.44-24.1,
5305,13.7,3.44-24.1,
5306,13.7,3.44-24.1,
5307,13.7,3.44-24.1,
5308,13.7,3.44-24.1,
5309,13.7,3.44-24.1,
5310,13.7,3.44-24.1,
5311,13.7,3.44-24.1,
5312,13.7,3.44-24.1,
5313,13.7,3.44-24.1,
5314,13.8,3.45-24.1,
5315,13.8,3.45-24.1,
5316,13.8,3.45-24.1,
5317,13.8,3.45-24.1,
5318,13.8,3.45-24.1,
5319,13.8,3.45-24.1,
5320,13.8,3.45-24.1,
5321,13.8,3.45-24.1,
5322,13.8,3.45-24.1,
5323,13.8,3.45-24.1,
5324,13.8,3.45-24.1,
5325,13.8,3.45-24.2,
5326,13.8,3.45-24.2,
5327,13.8,3.45-24.2,
5328,13.8,3.45-24.2,
5329,13.8,3.46-24.2,
5330,13.8,3.46-24.2,
5331,13.8,3.46-24.2,
5332,13.8,3.46-24.2,
5333,13.8,3.46-24.2,
5334,13.8,3.46-24.2,
5335,13.8,3.46-24.2,
5336,13.8,3.46-24.2,
5337,13.8,3.46-24.2,
5338,13.8,3.46-24.2,
5339,13.8,3.46-24.2,
5340,13.8,3.46-24.2,
5341,13.8,3.46-24.2,
5342,13.8,3.46-24.2,
5343,13.8,3.46-24.2,
5344,13.8,3.46-24.2,
5345,13.8,3.47-24.2,
5346,13.8,3.47-24.2,
5347,13.8,3.47-24.3,
5348,13.8,3.47-24.3,
5349,13.8,3.47-24.3,
5350,13.8,3.47-24.3,
5351,13.8,3.47-24.3,
5352,13.9,3.47-24.3,
5353,13.9,3.47-24.3,
5354,13.9,3.47-24.3,
5355,13.9,3.47-24.3,
5356,13.9,3.47-24.3,
5357,13.9,3.47-24.3,
5358,13.9,3.47-24.3,
5359,13.9,3.47-24.3,
5360,13.9,3.48-24.3,
5361,13.9,3.48-24.3,
5362,13.9,3.48-24.3,
5363,13.9,3.48-24.3,
5364,13.9,3.48-24.3,
5365,13.9,3.48-24.3,
5366,13.9,3.48-24.3,
5367,13.9,3.48-24.3,
5368,13.9,3.48-24.3,
5369,13.9,3.48-24.4,
5370,13.9,3.48-24.4,
5371,13.9,3.48-24.4,
5372,13.9,3.48-24.4,
5373,13.9,3.48-24.4,
5374,13.9,3.48-24.4,
5375,13.9,3.48-24.4,
5376,13.9,3.49-24.4,
5377,13.9,3.49-24.4,
5378,13.9,3.49-24.4,
5379,13.9,3.49-24.4,
5380,13.9,3.49-24.4,
5381,13.9,3.49-24.4,
5382,13.9,3.49-24.4,
5383,13.9,3.49-24.4,
5384,13.9,3.49-24.4,
5385,13.9,3.49-24.4,
5386,13.9,3.49-24.4,
5387,13.9,3.49-24.4,
5388,13.9,3.49-24.4,
5389,13.9,3.49-24.4,
5390,13.9,3.49-24.4,
5391,14.0,3.50-24.5,
5392,14.0,3.50-24.5,
5393,14.0,3.50-24.5,
5394,14.0,3.50-24.5,
5395,14.0,3.50-24.5,
5396,14.0,3.50-24.5,
5397,14.0,3.50-24.5,
5398,14.0,3.50-24.5,
5399,14.0,3.50-24.5,
5400,14.0,3.50-24.5,
5401,14.0,3.50-24.5,
5402,14.0,3.50-24.5,
5403,14.0,3.50-24.5,
5404,14.0,3.50-24.5,
5405,14.0,3.50-24.5,
5406,14.0,3.51-24.5,
5407,14.0,3.51-24.5,
5408,14.0,3.51-24.5,
5409,14.0,3.51-24.5,
5410,14.0,3.51-24.5,
5411,14.0,3.51-24.5,
5412,14.0,3.51-24.5,
5413,14.0,3.51-24.6,
5414,14.0,3.51-24.6,
5415,14.0,3.51-24.6,
5416,14.0,3.51-24.6,
5417,14.0,3.51-24.6,
5418,14.0,3.51-24.6,
5419,14.0,3.51-24.6,
5420,14.0,3.51-24.6,
5421,14.0,3.51-24.6,
5422,14.0,3.52-24.6,
5423,14.0,3.52-24.6,
5424,14.0,3.52-24.6,
5425,14.0,3.52-24.6,
5426,14.0,3.52-24.6,
5427,14.0,3.52-24.6,
5428,14.0,3.52-24.6,
5429,14.1,3.52-24.6,
5430,14.1,3.52-24.6,
5431,14.1,3.52-24.6,
5432,14.1,3.52-24.6,
5433,14.1,3.52-24.6,
5434,14.1,3.52-24.6,
5435,14.1,3.52-24.7,
5436,14.1,3.52-24.7,
5437,14.1,3.53-24.7,
5438,14.1,3.53-24.7,
5439,14.1,3.53-24.7,
5440,14.1,3.53-24.7,
5441,14.1,3.53-24.7,
5442,14.1,3.53-24.7,
5443,14.1,3.53-24.7,
5444,14.1,3.53-24.7,
5445,14.1,3.53-24.7,
5446,14.1,3.53-24.7,
5447,14.1,3.53-24.7,
5448,14.1,3.53-24.7,
5449,14.1,3.53-24.7,
5450,14.1,3.53-24.7,
5451,14.1,3.53-24.7,
5452,14.1,3.53-24.7,
5453,14.1,3.54-24.7,
5454,14.1,3.54-24.7,
5455,14.1,3.54-24.7,
5456,14.1,3.54-24.7,
5457,14.1,3.54-24.8,
5458,14.1,3.54-24.8,
5459,14.1,3.54-24.8,
5460,14.1,3.54-24.8,
5461,14.1,3.54-24.8,
5462,14.1,3.54-24.8,
5463,14.1,3.54-24.8,
5464,14.1,3.54-24.8,
5465,14.1,3.54-24.8,
5466,14.1,3.54-24.8,
5467,14.1,3.54-24.8,
5468,14.2,3.55-24.8,
5469,14.2,3.55-24.8,
5470,14.2,3.55-24.8,
5471,14.2,3.55-24.8,
5472,14.2,3.55-24.8,
5473,14.2,3.55-24.8,
5474,14.2,3.55-24.8,
5475,14.2,3.55-24.8,
5476,14.2,3.55-24.8,
5477,14.2,3.55-24.8,
5478,14.2,3.55-24.8,
5479,14.2,3.55-24.9,
5480,14.2,3.55-24.9,
5481,14.2,3.55-24.9,
5482,14.2,3.55-24.9,
5483,14.2,3.56-24.9,
5484,14.2,3.56-24.9,
5485,14.2,3.56-24.9,
5486,14.2,3.56-24.9,
5487,14.2,3.56-24.9,
5488,14.2,3.56-24.9,
5489,14.2,3.56-24.9,
5490,14.2,3.56-24.9,
5491,14.2,3.56-24.9,
5492,14.2,3.56-24.9,
5493,14.2,3.56-24.9,
5494,14.2,3.56-24.9,
5495,14.2,3.56-24.9,
5496,14.2,3.56-24.9,
5497,14.2,3.56-24.9,
5498,14.2,3.56-24.9,
5499,14.2,3.57-24.9,
5500,14.2,3.57-24.9,
5501,14.2,3.57-25.0,
5502,14.2,3.57-25.0,
5503,14.2,3.57-25.0,
5504,14.2,3.57-25.0,
5505,14.2,3.57-25.0,
5506,14.2,3.57-25.0,
5507,14.3,3.57-25.0,
5508,14.3,3.57-25.0,
5509,14.3,3.57-25.0,
5510,14.3,3.57-25.0,
5511,14.3,3.57-25.0,
5512,14.3,3.57-25.0,
5513,14.3,3.57-25.0,
5514,14.3,3.58-25.0,
5515,14.3,3.58-25.0,
5516,14.3,3.58-25.0,
5517,14.3,3.58-25.0,
5518,14.3,3.58-25.0,
5519,14.3,3.58-25.0,
5520,14.3,3.58-25.0,
5521,14.3,3.58-25.0,
5522,14.3,3.58-25.0,
5523,14.3,3.58-25.1,
5524,14.3,3.58-25.1,
5525,14.3,3.58-25.1,
5526,14.3,3.58-25.1,
5527,14.3,3.58-25.1,
5528,14.3,3.58-25.1,
5529,14.3,3.58-25.1,
5530,14.3,3.59-25.1,
5531,14.3,3.59-25.1,
5532,14.3,3.59-25.1,
5533,14.3,3.59-25.1,
5534,14.3,3.59-25.1,
5535,14.3,3.59-25.1,
5536,14.3,3.59-25.1,
5537,14.3,3.59-25.1,
5538,14.3,3.59-25.1,
5539,14.3,3.59-25.1,
5540,14.3,3.59-25.1,
5541,14.3,3.59-25.1,
5542,14.3,3.59-25.1,
5543,14.3,3.59-25.1,
5544,14.3,3.59-25.1,
5545,14.4,3.60-25.2,
5546,14.4,3.60-25.2,
5547,14.4,3.60-25.2,
5548,14.4,3.60-25.2,
5549,14.4,3.60-25.2,
5550,14.4,3.60-25.2,
5551,14.4,3.60-25.2,
5552,14.4,3.60-25.2,
5553,14.4,3.60-25.2,
5554,14.4,3.60-25.2,
5555,14.4,3.60-25.2,
5556,14.4,3.60-25.2,
5557,14.4,3.60-25.2,
5558,14.4,3.60-25.2,
5559,14.4,3.60-25.2,
5560,14.4,3.61-25.2,
5561,14.4,3.61-25.2,
5562,14.4,3.61-25.2,
5563,14.4,3.61-25.2,
5564,14.4,3.61-25.2,
5565,14.4,3.61-25.2,
5566,14.4,3.61-25.2,
5567,14.4,3.61-25.3,
5568,14.4,3.61-25.3,
5569,14.4,3.61-25.3,
5570,14.4,3.61-25.3,
5571,14.4,3.61-25.3,
5572,14.4,3.61-25.3,
5573,14.4,3.61-25.3,
5574,14.4,3.61-25.3,
5575,14.4,3.61-25.3,
5576,14.4,3.62-25.3,
5577,14.4,3.62-25.3,
5578,14.4,3.62-25.3,
5579,14.4,3.62-25.3,
5580,14.4,3.62-25.3,
5581,14.4,3.62-25.3,
5582,14.4,3.62-25.3,
5583,14.4,3.62-25.3,
5584,14.5,3.62-25.3,
5585,14.5,3.62-25.3,
5586,14.5,3.62-25.3,
5587,14.5,3.62-25.3,
5588,14.5,3.62-25.3,
5589,14.5,3.62-25.4,
5590,14.5,3.62-25.4,
5591,14.5,3.63-25.4,
5592,14.5,3.63-25.4,
5593,14.5,3.63-25.4,
5594,14.5,3.63-25.4,
5595,14.5,3.63-25.4,
5596,14.5,3.63-25.4,
5597,14.5,3.63-25.4,
5598,14.5,3.63-25.4,
5599,14.5,3.63-25.4,
5600,14.5,3.63-25.4,
5601,14.5,3.63-25.4,
5602,14.5,3.63-25.4,
5603,14.5,3.63-25.4,
5604,14.5,3.63-25.4,
5605,14.5,3.63-25.4,
5606,14.5,3.63-25.4,
5607,14.5,3.64-25.4,
5608,14.5,3.64-25.4,
5609,14.5,3.64-25.4,
5610,14.5,3.64-25.4,
5611,14.5,3.64-25.5,
5612,14.5,3.64-25.5,
5613,14.5,3.64-25.5,
5614,14.5,3.64-25.5,
5615,14.5,3.64-25.5,
5616,14.5,3.64-25.5,
5617,14.5,3.64-25.5,
5618,14.5,3.64-25.5,
5619,14.5,3.64-25.5,
5620,14.5,3.64-25.5,
5621,14.5,3.64-25.5,
5622,14.6,3.65-25.5,
5623,14.6,3.65-25.5,
5624,14.6,3.65-25.5,
5625,14.6,3.65-25.5,
5626,14.6,3.65-25.5,
5627,14.6,3.65-25.5,
5628,14.6,3.65-25.5,
5629,14.6,3.65-25.5,
5630,14.6,3.65-25.5,
5631,14.6,3.65-25.5,
5632,14.6,3.65-25.5,
5633,14.6,3.65-25.6,
5634,14.6,3.65-25.6,
5635,14.6,3.65-25.6,
5636,14.6,3.65-25.6,
5637,14.6,3.66-25.6,
5638,14.6,3.66-25.6,
5639,14.6,3.66-25.6,
5640,14.6,3.66-25.6,
5641,14.6,3.66-25.6,
5642,14.6,3.66-25.6,
5643,14.6,3.66-25.6,
5644,14.6,3.66-25.6,
5645,14.6,3.66-25.6,
5646,14.6,3.66-25.6,
5647,14.6,3.66-25.6,
5648,14.6,3.66-25.6,
5649,14.6,3.66-25.6,
5650,14.6,3.66-25.6,
5651,14.6,3.66-25.6,
5652,14.6,3.66-25.6,
5653,14.6,3.67-25.6,
5654,14.6,3.67-25.6,
5655,14.6,3.67-25.7,
5656,14.6,3.67-25.7,
5657,14.6,3.67-25.7,
5658,14.6,3.67-25.7,
5659,14.6,3.67-25.7,
5660,14.6,3.67-25.7,
5661,14.7,3.67-25.7,
5662,14.7,3.67-25.7,
5663,14.7,3.67-25.7,
5664,14.7,3.67-25.7,
5665,14.7,3.67-25.7,
5666,14.7,3.67-25.7,
5667,14.7,3.67-25.7,
5668,14.7,3.68-25.7,
5669,14.7,3.68-25.7,
5670,14.7,3.68-25.7,
5671,14.7,3.68-25.7,
5672,14.7,3.68-25.7,
5673,14.7,3.68-25.7,
5674,14.7,3.68-25.7,
5675,14.7,3.68-25.7,
5676,14.7,3.68-25.7,
5677,14.7,3.68-25.8,
5678,14.7,3.68-25.8,
5679,14.7,3.68-25.8,
5680,14.7,3.68-25.8,
5681,14.7,3.68-25.8,
5682,14.7,3.68-25.8,
5683,14.7,3.68-25.8,
5684,14.7,3.69-25.8,
5685,14.7,3.69-25.8,
5686,14.7,3.69-25.8,
5687,14.7,3.69-25.8,
5688,14.7,3.69-25.8,
5689,14.7,3.69-25.8,
5690,14.7,3.69-25.8,
5691,14.7,3.69-25.8,
5692,14.7,3.69-25.8,
5693,14.7,3.69-25.8,
5694,14.7,3.69-25.8,
5695,14.7,3.69-25.8,
5696,14.7,3.69-25.8,
5697,14.7,3.69-25.8,
5698,14.7,3.69-25.8,
5699,14.8,3.70-25.9,
5700,14.8,3.70-25.9,
5701,14.8,3.70-25.9,
5702,14.8,3.70-25.9,
5703,14.8,3.70-25.9,
5704,14.8,3.70-25.9,
5705,14.8,3.70-25.9,
5706,14.8,3.70-25.9,
5707,14.8,3.70-25.9,
5708,14.8,3.70-25.9,
5709,14.8,3.70-25.9,
5710,14.8,3.70-25.9,
5711,14.8,3.70-25.9,
5712,14.8,3.70-25.9,
5713,14.8,3.70-25.9,
5714,14.8,3.71-25.9,
5715,14.8,3.71-25.9,
5716,14.8,3.71-25.9,
5717,14.8,3.71-25.9,
5718,14.8,3.71-25.9,
5719,14.8,3.71-25.9,
5720,14.8,3.71-25.9,
5721,14.8,3.71-26.0,
5722,14.8,3.71-26.0,
5723,14.8,3.71-26.0,
5724,14.8,3.71-26.0,
5725,14.8,3.71-26.0,
5726,14.8,3.71-26.0,
5727,14.8,3.71-26.0,
5728,14.8,3.71-26.0,
5729,14.8,3.71-26.0,
5730,14.8,3.72-26.0,
5731,14.8,3.72-26.0,
5732,14.8,3.72-26.0,
5733,14.8,3.72-26.0,
5734,14.8,3.72-26.0,
5735,14.8,3.72-26.0,
5736,14.8,3.72-26.0,
5737,14.8,3.72-26.0,
5738,14.9,3.72-26.0,
5739,14.9,3.72-26.0,
5740,14.9,3.72-26.0,
5741,14.9,3.72-26.0,
5742,14.9,3.72-26.0,
5743,14.9,3.72-26.1,
5744,14.9,3.72-26.1,
5745,14.9,3.73-26.1,
5746,14.9,3.73-26.1,
5747,14.9,3.73-26.1,
5748,14.9,3.73-26.1,
5749,14.9,3.73-26.1,
5750,14.9,3.73-26.1,
5751,14.9,3.73-26.1,
5752,14.9,3.73-26.1,
5753,14.9,3.73-26.1,
5754,14.9,3.73-26.1,
5755,14.9,3.73-26.1,
5756,14.9,3.73-26.1,
5757,14.9,3.73-26.1,
5758,14.9,3.73-26.1,
5759,14.9,3.73-26.1,
5760,14.9,3.73-26.1,
5761,14.9,3.74-26.1,
5762,14.9,3.74-26.1,
5763,14.9,3.74-26.1,
5764,14.9,3.74-26.1,
5765,14.9,3.74-26.2,
5766,14.9,3.74-26.2,
5767,14.9,3.74-26.2,
5768,14.9,3.74-26.2,
5769,14.9,3.74-26.2,
5770,14.9,3.74-26.2,
5771,14.9,3.74-26.2,
5772,14.9,3.74-26.2,
5773,14.9,3.74-26.2,
5774,14.9,3.74-26.2,
5775,14.9,3.74-26.2,
5776,15.0,3.75-26.2,
5777,15.0,3.75-26.2,
5778,15.0,3.75-26.2,
5779,15.0,3.75-26.2,
5780,15.0,3.75-26.2,
5781,15.0,3.75-26.2,
5782,15.0,3.75-26.2,
5783,15.0,3.75-26.2,
5784,15.0,3.75-26.2,
5785,15.0,3.75-26.2,
5786,15.0,3.75-26.2,
5787,15.0,3.75-26.3,
5788,15.0,3.75-26.3,
5789,15.0,3.75-26.3,
5790,15.0,3.75-26.3,
5791,15.0,3.76-26.3,
5792,15.0,3.76-26.3,
5793,15.0,3.76-26.3,
5794,15.0,3.76-26.3,
5795,15.0,3.76-26.3,
5796,15.0,3.76-26.3,
5797,15.0,3.76-26.3,
5798,15.0,3.76-26.3,
5799,15.0,3.76-26.3,
5800,15.0,3.76-26.3,
5801,15.0,3.76-26.3,
5802,15.0,3.76-26.3,
5803,15.0,3.76-26.3,
5804,15.0,3.76-26.3,
5805,15.0,3.76-26.3,
5806,15.0,3.76-26.3,
5807,15.0,3.77-26.3,
5808,15.0,3.77-26.3,
5809,15.0,3.77-26.4,
5810,15.0,3.77-26.4,
5811,15.0,3.77-26.4,
5812,15.0,3.77-26.4,
5813,15.0,3.77-26.4,
5814,15.0,3.77-26.4,
5815,15.1,3.77-26.4,
5816,15.1,3.77-26.4,
5817,15.1,3.77-26.4,
5818,15.1,3.77-26.4,
5819,15.1,3.77-26.4,
5820,15.1,3.77-26.4,
5821,15.1,3.77-26.4,
5822,15.1,3.78-26.4,
5823,15.1,3.78-26.4,
5824,15.1,3.78-26.4,
5825,15.1,3.78-26.4,
5826,15.1,3.78-26.4,
5827,15.1,3.78-26.4,
5828,15.1,3.78-26.4,
5829,15.1,3.78-26.4,
5830,15.1,3.78-26.4,
5831,15.1,3.78-26.5,
5832,15.1,3.78-26.5,
5833,15.1,3.78-26.5,
5834,15.1,3.78-26.5,
5835,15.1,3.78-26.5,
5836,15.1,3.78-26.5,
5837,15.1,3.78-26.5,
5838,15.1,3.79-26.5,
5839,15.1,3.79-26.5,
5840,15.1,3.79-26.5,
5841,15.1,3.79-26.5,
5842,15.1,3.79-26.5,
5843,15.1,3.79-26.5,
5844,15.1,3.79-26.5,
5845,15.1,3.79-26.5,
5846,15.1,3.79-26.5,
5847,15.1,3.79-26.5,
5848,15.1,3.79-26.5,
