Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-26-2021
5225,36.9,9.23-64.6,
5226,36.9,9.23-64.6,
5227,36.9,9.23-64.6,
5228,36.9,9.24-64.6,
5229,36.9,9.24-64.6,
5230,36.9,9.24-64.7,
5231,36.9,9.24-64.7,
5232,36.9,9.24-64.7,
5233,36.9,9.24-64.7,
5234,37.0,9.25-64.7,
5235,37.0,9.25-64.7,
5236,37.0,9.25-64.7,
5237,37.0,9.25-64.7,
5238,37.0,9.25-64.8,
5239,37.0,9.26-64.8,
5240,37.0,9.26-64.8,
5241,37.0,9.26-64.8,
5242,37.0,9.26-64.8,
5243,37.0,9.26-64.8,
5244,37.0,9.26-64.8,
5245,37.0,9.27-64.8,
5246,37.0,9.27-64.9,
5247,37.0,9.27-64.9,
5248,37.1,9.27-64.9,
5249,37.1,9.27-64.9,
5250,37.1,9.27-64.9,
5251,37.1,9.28-64.9,
5252,37.1,9.28-64.9,
5253,37.1,9.28-64.9,
5254,37.1,9.28-65.0,
5255,37.1,9.28-65.0,
5256,37.1,9.29-65.0,
5257,37.1,9.29-65.0,
5258,37.1,9.29-65.0,
5259,37.1,9.29-65.0,
5260,37.1,9.29-65.0,
5261,37.1,9.29-65.0,
5262,37.2,9.30-65.1,
5263,37.2,9.30-65.1,
5264,37.2,9.30-65.1,
5265,37.2,9.30-65.1,
5266,37.2,9.30-65.1,
5267,37.2,9.31-65.1,
5268,37.2,9.31-65.1,
5269,37.2,9.31-65.1,
5270,37.2,9.31-65.2,
5271,37.2,9.31-65.2,
5272,37.2,9.31-65.2,
5273,37.2,9.32-65.2,
5274,37.2,9.32-65.2,
5275,37.2,9.32-65.2,
5276,37.3,9.32-65.2,
5277,37.3,9.32-65.2,
5278,37.3,9.32-65.3,
5279,37.3,9.33-65.3,
5280,37.3,9.33-65.3,
5281,37.3,9.33-65.3,
5282,37.3,9.33-65.3,
5283,37.3,9.33-65.3,
5284,37.3,9.34-65.3,
5285,37.3,9.34-65.3,
5286,37.3,9.34-65.4,
5287,37.3,9.34-65.4,
5288,37.3,9.34-65.4,
5289,37.3,9.34-65.4,
5290,37.4,9.35-65.4,
5291,37.4,9.35-65.4,
5292,37.4,9.35-65.4,
5293,37.4,9.35-65.4,
5294,37.4,9.35-65.5,
5295,37.4,9.35-65.5,
5296,37.4,9.36-65.5,
5297,37.4,9.36-65.5,
5298,37.4,9.36-65.5,
5299,37.4,9.36-65.5,
5300,37.4,9.36-65.5,
5301,37.4,9.37-65.5,
5302,37.4,9.37-65.6,
5303,37.4,9.37-65.6,
5304,37.5,9.37-65.6,
5305,37.5,9.37-65.6,
5306,37.5,9.37-65.6,
5307,37.5,9.38-65.6,
5308,37.5,9.38-65.6,
5309,37.5,9.38-65.6,
5310,37.5,9.38-65.7,
5311,37.5,9.38-65.7,
5312,37.5,9.38-65.7,
5313,37.5,9.39-65.7,
5314,37.5,9.39-65.7,
5315,37.5,9.39-65.7,
5316,37.5,9.39-65.7,
5317,37.5,9.39-65.7,
5318,37.6,9.40-65.8,
5319,37.6,9.40-65.8,
5320,37.6,9.40-65.8,
5321,37.6,9.40-65.8,
5322,37.6,9.40-65.8,
5323,37.6,9.40-65.8,
5324,37.6,9.41-65.8,
5325,37.6,9.41-65.8,
5326,37.6,9.41-65.9,
5327,37.6,9.41-65.9,
5328,37.6,9.41-65.9,
5329,37.6,9.41-65.9,
5330,37.6,9.42-65.9,
5331,37.6,9.42-65.9,
5332,37.6,9.42-65.9,
5333,37.7,9.42-65.9,
5334,37.7,9.42-65.9,
5335,37.7,9.43-66.0,
5336,37.7,9.43-66.0,
5337,37.7,9.43-66.0,
5338,37.7,9.43-66.0,
5339,37.7,9.43-66.0,
5340,37.7,9.43-66.0,
5341,37.7,9.44-66.0,
5342,37.7,9.44-66.0,
5343,37.7,9.44-66.1,
5344,37.7,9.44-66.1,
5345,37.7,9.44-66.1,
5346,37.7,9.44-66.1,
5347,37.8,9.45-66.1,
5348,37.8,9.45-66.1,
5349,37.8,9.45-66.1,
5350,37.8,9.45-66.1,
5351,37.8,9.45-66.2,
5352,37.8,9.46-66.2,
5353,37.8,9.46-66.2,
5354,37.8,9.46-66.2,
5355,37.8,9.46-66.2,
5356,37.8,9.46-66.2,
5357,37.8,9.46-66.2,
5358,37.8,9.47-66.2,
5359,37.8,9.47-66.3,
5360,37.8,9.47-66.3,
5361,37.9,9.47-66.3,
5362,37.9,9.47-66.3,
5363,37.9,9.47-66.3,
5364,37.9,9.48-66.3,
5365,37.9,9.48-66.3,
5366,37.9,9.48-66.3,
5367,37.9,9.48-66.4,
5368,37.9,9.48-66.4,
5369,37.9,9.49-66.4,
5370,37.9,9.49-66.4,
5371,37.9,9.49-66.4,
5372,37.9,9.49-66.4,
5373,37.9,9.49-66.4,
5374,37.9,9.49-66.4,
5375,38.0,9.50-66.5,
5376,38.0,9.50-66.5,
5377,38.0,9.50-66.5,
5378,38.0,9.50-66.5,
5379,38.0,9.50-66.5,
5380,38.0,9.50-66.5,
5381,38.0,9.51-66.5,
5382,38.0,9.51-66.5,
5383,38.0,9.51-66.6,
5384,38.0,9.51-66.6,
5385,38.0,9.51-66.6,
5386,38.0,9.52-66.6,
5387,38.0,9.52-66.6,
5388,38.0,9.52-66.6,
5389,38.1,9.52-66.6,
5390,38.1,9.52-66.6,
5391,38.1,9.52-66.7,
5392,38.1,9.53-66.7,
5393,38.1,9.53-66.7,
5394,38.1,9.53-66.7,
5395,38.1,9.53-66.7,
5396,38.1,9.53-66.7,
5397,38.1,9.53-66.7,
5398,38.1,9.54-66.7,
5399,38.1,9.54-66.8,
5400,38.1,9.54-66.8,
5401,38.1,9.54-66.8,
5402,38.1,9.54-66.8,
5403,38.2,9.55-66.8,
5404,38.2,9.55-66.8,
5405,38.2,9.55-66.8,
5406,38.2,9.55-66.8,
5407,38.2,9.55-66.9,
5408,38.2,9.55-66.9,
5409,38.2,9.56-66.9,
5410,38.2,9.56-66.9,
5411,38.2,9.56-66.9,
5412,38.2,9.56-66.9,
5413,38.2,9.56-66.9,
5414,38.2,9.56-66.9,
5415,38.2,9.57-67.0,
5416,38.2,9.57-67.0,
5417,38.3,9.57-67.0,
5418,38.3,9.57-67.0,
5419,38.3,9.57-67.0,
5420,38.3,9.58-67.0,
5421,38.3,9.58-67.0,
5422,38.3,9.58-67.0,
5423,38.3,9.58-67.1,
5424,38.3,9.58-67.1,
5425,38.3,9.58-67.1,
5426,38.3,9.59-67.1,
5427,38.3,9.59-67.1,
5428,38.3,9.59-67.1,
5429,38.3,9.59-67.1,
5430,38.3,9.59-67.1,
5431,38.3,9.59-67.1,
5432,38.4,9.60-67.2,
5433,38.4,9.60-67.2,
5434,38.4,9.60-67.2,
5435,38.4,9.60-67.2,
5436,38.4,9.60-67.2,
5437,38.4,9.61-67.2,
5438,38.4,9.61-67.2,
5439,38.4,9.61-67.2,
5440,38.4,9.61-67.3,
5441,38.4,9.61-67.3,
5442,38.4,9.61-67.3,
5443,38.4,9.62-67.3,
5444,38.4,9.62-67.3,
5445,38.4,9.62-67.3,
5446,38.5,9.62-67.3,
5447,38.5,9.62-67.3,
5448,38.5,9.62-67.4,
5449,38.5,9.63-67.4,
5450,38.5,9.63-67.4,
5451,38.5,9.63-67.4,
5452,38.5,9.63-67.4,
5453,38.5,9.63-67.4,
5454,38.5,9.64-67.4,
5455,38.5,9.64-67.4,
5456,38.5,9.64-67.5,
5457,38.5,9.64-67.5,
5458,38.5,9.64-67.5,
5459,38.5,9.64-67.5,
5460,38.6,9.65-67.5,
5461,38.6,9.65-67.5,
5462,38.6,9.65-67.5,
5463,38.6,9.65-67.5,
5464,38.6,9.65-67.6,
5465,38.6,9.65-67.6,
5466,38.6,9.66-67.6,
5467,38.6,9.66-67.6,
5468,38.6,9.66-67.6,
5469,38.6,9.66-67.6,
5470,38.6,9.66-67.6,
5471,38.6,9.67-67.6,
5472,38.6,9.67-67.7,
5473,38.6,9.67-67.7,
5474,38.7,9.67-67.7,
5475,38.7,9.67-67.7,
5476,38.7,9.67-67.7,
5477,38.7,9.68-67.7,
5478,38.7,9.68-67.7,
5479,38.7,9.68-67.7,
5480,38.7,9.68-67.8,
5481,38.7,9.68-67.8,
5482,38.7,9.69-67.8,
5483,38.7,9.69-67.8,
5484,38.7,9.69-67.8,
5485,38.7,9.69-67.8,
5486,38.7,9.69-67.8,
5487,38.7,9.69-67.8,
5488,38.8,9.70-67.9,
5489,38.8,9.70-67.9,
5490,38.8,9.70-67.9,
5491,38.8,9.70-67.9,
5492,38.8,9.70-67.9,
5493,38.8,9.70-67.9,
5494,38.8,9.71-67.9,
5495,38.8,9.71-67.9,
5496,38.8,9.71-68.0,
5497,38.8,9.71-68.0,
5498,38.8,9.71-68.0,
5499,38.8,9.72-68.0,
5500,38.8,9.72-68.0,
5501,38.8,9.72-68.0,
5502,38.9,9.72-68.0,
5503,38.9,9.72-68.0,
5504,38.9,9.72-68.1,
5505,38.9,9.73-68.1,
5506,38.9,9.73-68.1,
5507,38.9,9.73-68.1,
5508,38.9,9.73-68.1,
5509,38.9,9.73-68.1,
5510,38.9,9.73-68.1,
5511,38.9,9.74-68.1,
5512,38.9,9.74-68.2,
5513,38.9,9.74-68.2,
5514,38.9,9.74-68.2,
5515,38.9,9.74-68.2,
5516,39.0,9.75-68.2,
5517,39.0,9.75-68.2,
5518,39.0,9.75-68.2,
5519,39.0,9.75-68.2,
5520,39.0,9.75-68.3,
5521,39.0,9.75-68.3,
5522,39.0,9.76-68.3,
5523,39.0,9.76-68.3,
5524,39.0,9.76-68.3,
5525,39.0,9.76-68.3,
5526,39.0,9.76-68.3,
5527,39.0,9.76-68.3,
5528,39.0,9.77-68.3,
5529,39.0,9.77-68.4,
5530,39.0,9.77-68.4,
5531,39.1,9.77-68.4,
5532,39.1,9.77-68.4,
5533,39.1,9.78-68.4,
5534,39.1,9.78-68.4,
5535,39.1,9.78-68.4,
5536,39.1,9.78-68.4,
5537,39.1,9.78-68.5,
5538,39.1,9.78-68.5,
5539,39.1,9.79-68.5,
5540,39.1,9.79-68.5,
5541,39.1,9.79-68.5,
5542,39.1,9.79-68.5,
5543,39.1,9.79-68.5,
5544,39.1,9.79-68.5,
5545,39.2,9.80-68.6,
5546,39.2,9.80-68.6,
5547,39.2,9.80-68.6,
5548,39.2,9.80-68.6,
5549,39.2,9.80-68.6,
5550,39.2,9.81-68.6,
5551,39.2,9.81-68.6,
5552,39.2,9.81-68.6,
5553,39.2,9.81-68.7,
5554,39.2,9.81-68.7,
5555,39.2,9.81-68.7,
5556,39.2,9.82-68.7,
5557,39.2,9.82-68.7,
5558,39.2,9.82-68.7,
5559,39.3,9.82-68.7,
5560,39.3,9.82-68.7,
5561,39.3,9.82-68.8,
5562,39.3,9.83-68.8,
5563,39.3,9.83-68.8,
5564,39.3,9.83-68.8,
5565,39.3,9.83-68.8,
5566,39.3,9.83-68.8,
5567,39.3,9.84-68.8,
5568,39.3,9.84-68.8,
5569,39.3,9.84-68.9,
5570,39.3,9.84-68.9,
5571,39.3,9.84-68.9,
5572,39.3,9.84-68.9,
5573,39.4,9.85-68.9,
5574,39.4,9.85-68.9,
5575,39.4,9.85-68.9,
5576,39.4,9.85-68.9,
5577,39.4,9.85-69.0,
5578,39.4,9.85-69.0,
5579,39.4,9.86-69.0,
5580,39.4,9.86-69.0,
5581,39.4,9.86-69.0,
5582,39.4,9.86-69.0,
5583,39.4,9.86-69.0,
5584,39.4,9.87-69.0,
5585,39.4,9.87-69.1,
5586,39.4,9.87-69.1,
5587,39.5,9.87-69.1,
5588,39.5,9.87-69.1,
5589,39.5,9.87-69.1,
5590,39.5,9.88-69.1,
5591,39.5,9.88-69.1,
5592,39.5,9.88-69.1,
5593,39.5,9.88-69.2,
5594,39.5,9.88-69.2,
5595,39.5,9.88-69.2,
5596,39.5,9.89-69.2,
5597,39.5,9.89-69.2,
5598,39.5,9.89-69.2,
5599,39.5,9.89-69.2,
5600,39.5,9.89-69.2,
5601,39.6,9.90-69.3,
5602,39.6,9.90-69.3,
5603,39.6,9.90-69.3,
5604,39.6,9.90-69.3,
5605,39.6,9.90-69.3,
5606,39.6,9.90-69.3,
5607,39.6,9.91-69.3,
5608,39.6,9.91-69.3,
5609,39.6,9.91-69.4,
5610,39.6,9.91-69.4,
5611,39.6,9.91-69.4,
5612,39.6,9.91-69.4,
5613,39.6,9.92-69.4,
5614,39.6,9.92-69.4,
5615,39.7,9.92-69.4,
5616,39.7,9.92-69.4,
5617,39.7,9.92-69.5,
5618,39.7,9.93-69.5,
5619,39.7,9.93-69.5,
5620,39.7,9.93-69.5,
5621,39.7,9.93-69.5,
5622,39.7,9.93-69.5,
5623,39.7,9.93-69.5,
5624,39.7,9.94-69.5,
5625,39.7,9.94-69.5,
5626,39.7,9.94-69.6,
5627,39.7,9.94-69.6,
5628,39.7,9.94-69.6,
5629,39.7,9.94-69.6,
5630,39.8,9.95-69.6,
5631,39.8,9.95-69.6,
5632,39.8,9.95-69.6,
5633,39.8,9.95-69.6,
5634,39.8,9.95-69.7,
5635,39.8,9.96-69.7,
5636,39.8,9.96-69.7,
5637,39.8,9.96-69.7,
5638,39.8,9.96-69.7,
5639,39.8,9.96-69.7,
5640,39.8,9.96-69.7,
5641,39.8,9.97-69.7,
5642,39.8,9.97-69.8,
5643,39.8,9.97-69.8,
5644,39.9,9.97-69.8,
5645,39.9,9.97-69.8,
5646,39.9,9.97-69.8,
5647,39.9,9.98-69.8,
5648,39.9,9.98-69.8,
5649,39.9,9.98-69.8,
5650,39.9,9.98-69.9,
5651,39.9,9.98-69.9,
5652,39.9,9.99-69.9,
5653,39.9,9.99-69.9,
5654,39.9,9.99-69.9,
5655,39.9,9.99-69.9,
5656,39.9,9.99-69.9,
5657,39.9,9.99-69.9,
5658,40.0,10.0-70.0,
5659,40.0,10.0-70.0,
5660,40.0,10.0-70.0,
5661,40.0,10.0-70.0,
5662,40.0,10.0-70.0,
5663,40.0,10.0-70.0,
5664,40.0,10.0-70.0,
5665,40.0,10.0-70.0,
5666,40.0,10.0-70.1,
5667,40.0,10.0-70.1,
5668,40.0,10.0-70.1,
5669,40.0,10.0-70.1,
5670,40.0,10.0-70.1,
5671,40.0,10.0-70.1,
5672,40.1,10.0-70.1,
5673,40.1,10.0-70.1,
5674,40.1,10.0-70.2,
5675,40.1,10.0-70.2,
5676,40.1,10.0-70.2,
5677,40.1,10.0-70.2,
5678,40.1,10.0-70.2,
5679,40.1,10.0-70.2,
5680,40.1,10.0-70.2,
5681,40.1,10.0-70.2,
5682,40.1,10.0-70.3,
5683,40.1,10.0-70.3,
5684,40.1,10.0-70.3,
5685,40.1,10.0-70.3,
5686,40.2,10.0-70.3,
5687,40.2,10.0-70.3,
5688,40.2,10.0-70.3,
5689,40.2,10.0-70.3,
5690,40.2,10.0-70.4,
5691,40.2,10.0-70.4,
5692,40.2,10.0-70.4,
5693,40.2,10.0-70.4,
5694,40.2,10.0-70.4,
5695,40.2,10.0-70.4,
5696,40.2,10.0-70.4,
5697,40.2,10.0-70.4,
5698,40.2,10.0-70.5,
5699,40.2,10.0-70.5,
5700,40.3,10.0-70.5,
5701,40.3,10.0-70.5,
5702,40.3,10.0-70.5,
5703,40.3,10.0-70.5,
5704,40.3,10.0-70.5,
5705,40.3,10.0-70.5,
5706,40.3,10.0-70.6,
5707,40.3,10.0-70.6,
5708,40.3,10.0-70.6,
5709,40.3,10.0-70.6,
5710,40.3,10.0-70.6,
5711,40.3,10.0-70.6,
5712,40.3,10.0-70.6,
5713,40.3,10.0-70.6,
5714,40.4,10.1-70.7,
5715,40.4,10.1-70.7,
5716,40.4,10.1-70.7,
5717,40.4,10.1-70.7,
5718,40.4,10.1-70.7,
5719,40.4,10.1-70.7,
5720,40.4,10.1-70.7,
5721,40.4,10.1-70.7,
5722,40.4,10.1-70.7,
5723,40.4,10.1-70.8,
5724,40.4,10.1-70.8,
5725,40.4,10.1-70.8,
5726,40.4,10.1-70.8,
5727,40.4,10.1-70.8,
5728,40.4,10.1-70.8,
5729,40.5,10.1-70.8,
5730,40.5,10.1-70.8,
5731,40.5,10.1-70.9,
5732,40.5,10.1-70.9,
5733,40.5,10.1-70.9,
5734,40.5,10.1-70.9,
5735,40.5,10.1-70.9,
5736,40.5,10.1-70.9,
5737,40.5,10.1-70.9,
5738,40.5,10.1-70.9,
5739,40.5,10.1-71.0,
5740,40.5,10.1-71.0,
5741,40.5,10.1-71.0,
5742,40.5,10.1-71.0,
5743,40.6,10.1-71.0,
5744,40.6,10.1-71.0,
5745,40.6,10.1-71.0,
5746,40.6,10.1-71.0,
5747,40.6,10.1-71.1,
5748,40.6,10.1-71.1,
5749,40.6,10.1-71.1,
5750,40.6,10.1-71.1,
5751,40.6,10.1-71.1,
5752,40.6,10.1-71.1,
5753,40.6,10.1-71.1,
5754,40.6,10.1-71.1,
5755,40.6,10.1-71.2,
5756,40.6,10.1-71.2,
5757,40.7,10.1-71.2,
5758,40.7,10.1-71.2,
5759,40.7,10.1-71.2,
5760,40.7,10.1-71.2,
5761,40.7,10.1-71.2,
5762,40.7,10.1-71.2,
5763,40.7,10.1-71.3,
5764,40.7,10.1-71.3,
5765,40.7,10.1-71.3,
5766,40.7,10.1-71.3,
5767,40.7,10.1-71.3,
5768,40.7,10.1-71.3,
5769,40.7,10.1-71.3,
5770,40.7,10.1-71.3,
5771,40.8,10.2-71.4,
5772,40.8,10.2-71.4,
5773,40.8,10.2-71.4,
5774,40.8,10.2-71.4,
5775,40.8,10.2-71.4,
5776,40.8,10.2-71.4,
5777,40.8,10.2-71.4,
5778,40.8,10.2-71.4,
5779,40.8,10.2-71.5,
5780,40.8,10.2-71.5,
5781,40.8,10.2-71.5,
5782,40.8,10.2-71.5,
5783,40.8,10.2-71.5,
5784,40.8,10.2-71.5,
5785,40.9,10.2-71.5,
5786,40.9,10.2-71.5,
5787,40.9,10.2-71.6,
5788,40.9,10.2-71.6,
5789,40.9,10.2-71.6,
5790,40.9,10.2-71.6,
5791,40.9,10.2-71.6,
5792,40.9,10.2-71.6,
5793,40.9,10.2-71.6,
5794,40.9,10.2-71.6,
5795,40.9,10.2-71.7,
5796,40.9,10.2-71.7,
5797,40.9,10.2-71.7,
5798,40.9,10.2-71.7,
5799,41.0,10.2-71.7,
5800,41.0,10.2-71.7,
5801,41.0,10.2-71.7,
5802,41.0,10.2-71.7,
5803,41.0,10.2-71.8,
5804,41.0,10.2-71.8,
5805,41.0,10.2-71.8,
5806,41.0,10.2-71.8,
5807,41.0,10.2-71.8,
5808,41.0,10.2-71.8,
5809,41.0,10.2-71.8,
5810,41.0,10.2-71.8,
5811,41.0,10.2-71.9,
5812,41.0,10.2-71.9,
5813,41.1,10.2-71.9,
5814,41.1,10.2-71.9,
5815,41.1,10.2-71.9,
5816,41.1,10.2-71.9,
5817,41.1,10.2-71.9,
5818,41.1,10.2-71.9,
5819,41.1,10.2-72.0,
5820,41.1,10.2-72.0,
5821,41.1,10.2-72.0,
5822,41.1,10.2-72.0,
5823,41.1,10.2-72.0,
5824,41.1,10.2-72.0,
5825,41.1,10.2-72.0,
5826,41.1,10.2-72.0,
5827,41.1,10.2-72.0,
5828,41.2,10.3-72.1,
5829,41.2,10.3-72.1,
5830,41.2,10.3-72.1,
5831,41.2,10.3-72.1,
5832,41.2,10.3-72.1,
5833,41.2,10.3-72.1,
5834,41.2,10.3-72.1,
5835,41.2,10.3-72.1,
5836,41.2,10.3-72.2,
5837,41.2,10.3-72.2,
5838,41.2,10.3-72.2,
5839,41.2,10.3-72.2,
5840,41.2,10.3-72.2,
5841,41.2,10.3-72.2,
5842,41.3,10.3-72.2,
5843,41.3,10.3-72.2,
5844,41.3,10.3-72.3,
5845,41.3,10.3-72.3,
5846,41.3,10.3-72.3,
5847,41.3,10.3-72.3,
5848,41.3,10.3-72.3,
5849,41.3,10.3-72.3,
5850,41.3,10.3-72.3,
5851,41.3,10.3-72.3,
5852,41.3,10.3-72.4,
5853,41.3,10.3-72.4,
5854,41.3,10.3-72.4,
5855,41.3,10.3-72.4,
5856,41.4,10.3-72.4,
5857,41.4,10.3-72.4,
5858,41.4,10.3-72.4,
5859,41.4,10.3-72.4,
5860,41.4,10.3-72.5,
5861,41.4,10.3-72.5,
5862,41.4,10.3-72.5,
5863,41.4,10.3-72.5,
5864,41.4,10.3-72.5,
5865,41.4,10.3-72.5,
5866,41.4,10.3-72.5,
5867,41.4,10.3-72.5,
5868,41.4,10.3-72.6,
5869,41.4,10.3-72.6,
5870,41.5,10.3-72.6,
5871,41.5,10.3-72.6,
5872,41.5,10.3-72.6,
5873,41.5,10.3-72.6,
5874,41.5,10.3-72.6,
5875,41.5,10.3-72.6,
5876,41.5,10.3-72.7,
5877,41.5,10.3-72.7,
5878,41.5,10.3-72.7,
5879,41.5,10.3-72.7,
5880,41.5,10.3-72.7,
5881,41.5,10.3-72.7,
5882,41.5,10.3-72.7,
5883,41.5,10.3-72.7,
5884,41.6,10.4-72.8,
5885,41.6,10.4-72.8,
5886,41.6,10.4-72.8,
5887,41.6,10.4-72.8,
5888,41.6,10.4-72.8,
5889,41.6,10.4-72.8,
5890,41.6,10.4-72.8,
5891,41.6,10.4-72.8,
5892,41.6,10.4-72.9,
5893,41.6,10.4-72.9,
5894,41.6,10.4-72.9,
5895,41.6,10.4-72.9,
5896,41.6,10.4-72.9,
5897,41.6,10.4-72.9,
5898,41.7,10.4-72.9,
5899,41.7,10.4-72.9,
5900,41.7,10.4-73.0,
5901,41.7,10.4-73.0,
5902,41.7,10.4-73.0,
5903,41.7,10.4-73.0,
5904,41.7,10.4-73.0,
5905,41.7,10.4-73.0,
5906,41.7,10.4-73.0,
5907,41.7,10.4-73.0,
5908,41.7,10.4-73.1,
5909,41.7,10.4-73.1,
5910,41.7,10.4-73.1,
5911,41.7,10.4-73.1,
5912,41.8,10.4-73.1,
5913,41.8,10.4-73.1,
5914,41.8,10.4-73.1,
5915,41.8,10.4-73.1,
5916,41.8,10.4-73.2,
5917,41.8,10.4-73.2,
5918,41.8,10.4-73.2,
5919,41.8,10.4-73.2,
5920,41.8,10.4-73.2,
5921,41.8,10.4-73.2,
5922,41.8,10.4-73.2,
5923,41.8,10.4-73.2,
5924,41.8,10.4-73.2,
5925,41.8,10.4-73.3,
5926,41.8,10.4-73.3,
5927,41.9,10.4-73.3,
5928,41.9,10.4-73.3,
5929,41.9,10.4-73.3,
5930,41.9,10.4-73.3,
5931,41.9,10.4-73.3,
5932,41.9,10.4-73.3,
5933,41.9,10.4-73.4,
5934,41.9,10.4-73.4,
5935,41.9,10.4-73.4,
5936,41.9,10.4-73.4,
5937,41.9,10.4-73.4,
5938,41.9,10.4-73.4,
5939,41.9,10.4-73.4,
5940,41.9,10.4-73.4,
5941,42.0,10.5-73.5,
5942,42.0,10.5-73.5,
5943,42.0,10.5-73.5,
5944,42.0,10.5-73.5,
5945,42.0,10.5-73.5,
5946,42.0,10.5-73.5,
5947,42.0,10.5-73.5,
5948,42.0,10.5-73.5,
5949,42.0,10.5-73.6,
5950,42.0,10.5-73.6,
5951,42.0,10.5-73.6,
5952,42.0,10.5-73.6,
5953,42.0,10.5-73.6,
5954,42.0,10.5-73.6,
5955,42.1,10.5-73.6,
5956,42.1,10.5-73.6,
5957,42.1,10.5-73.7,
5958,42.1,10.5-73.7,
5959,42.1,10.5-73.7,
5960,42.1,10.5-73.7,
5961,42.1,10.5-73.7,
5962,42.1,10.5-73.7,
5963,42.1,10.5-73.7,
5964,42.1,10.5-73.7,
5965,42.1,10.5-73.8,
5966,42.1,10.5-73.8,
5967,42.1,10.5-73.8,
5968,42.1,10.5-73.8,
5969,42.2,10.5-73.8,
5970,42.2,10.5-73.8,
5971,42.2,10.5-73.8,
5972,42.2,10.5-73.8,
5973,42.2,10.5-73.9,
5974,42.2,10.5-73.9,
5975,42.2,10.5-73.9,
5976,42.2,10.5-73.9,
5977,42.2,10.5-73.9,
5978,42.2,10.5-73.9,
5979,42.2,10.5-73.9,
5980,42.2,10.5-73.9,
5981,42.2,10.5-74.0,
5982,42.2,10.5-74.0,
5983,42.3,10.5-74.0,
5984,42.3,10.5-74.0,
5985,42.3,10.5-74.0,
5986,42.3,10.5-74.0,
5987,42.3,10.5-74.0,
5988,42.3,10.5-74.0,
5989,42.3,10.5-74.1,
5990,42.3,10.5-74.1,
5991,42.3,10.5-74.1,
5992,42.3,10.5-74.1,
5993,42.3,10.5-74.1,
5994,42.3,10.5-74.1,
5995,42.3,10.5-74.1,
5996,42.3,10.5-74.1,
5997,42.4,10.6-74.2,
5998,42.4,10.6-74.2,
5999,42.4,10.6-74.2,
6000,42.4,10.6-74.2,
6001,42.4,10.6-74.2,
6002,42.4,10.6-74.2,
6003,42.4,10.6-74.2,
6004,42.4,10.6-74.2,
6005,42.4,10.6-74.3,
6006,42.4,10.6-74.3,
6007,42.4,10.6-74.3,
6008,42.4,10.6-74.3,
6009,42.4,10.6-74.3,
6010,42.4,10.6-74.3,
6011,42.5,10.6-74.3,
6012,42.5,10.6-74.3,
6013,42.5,10.6-74.4,
6014,42.5,10.6-74.4,
6015,42.5,10.6-74.4,
6016,42.5,10.6-74.4,
6017,42.5,10.6-74.4,
6018,42.5,10.6-74.4,
6019,42.5,10.6-74.4,
6020,42.5,10.6-74.4,
6021,42.5,10.6-74.4,
6022,42.5,10.6-74.5,
6023,42.5,10.6-74.5,
6024,42.5,10.6-74.5,
6025,42.5,10.6-74.5,
6026,42.6,10.6-74.5,
6027,42.6,10.6-74.5,
6028,42.6,10.6-74.5,
6029,42.6,10.6-74.5,
6030,42.6,10.6-74.6,
6031,42.6,10.6-74.6,
6032,42.6,10.6-74.6,
6033,42.6,10.6-74.6,
6034,42.6,10.6-74.6,
6035,42.6,10.6-74.6,
6036,42.6,10.6-74.6,
6037,42.6,10.6-74.6,
6038,42.6,10.6-74.7,
6039,42.6,10.6-74.7,
6040,42.7,10.6-74.7,
6041,42.7,10.6-74.7,
6042,42.7,10.6-74.7,
6043,42.7,10.6-74.7,
6044,42.7,10.6-74.7,
6045,42.7,10.6-74.7,
6046,42.7,10.6-74.8,
6047,42.7,10.6-74.8,
6048,42.7,10.6-74.8,
6049,42.7,10.6-74.8,
6050,42.7,10.6-74.8,
6051,42.7,10.6-74.8,
6052,42.7,10.6-74.8,
6053,42.7,10.6-74.8,
6054,42.8,10.7-74.9,
6055,42.8,10.7-74.9,
6056,42.8,10.7-74.9,
6057,42.8,10.7-74.9,
6058,42.8,10.7-74.9,
6059,42.8,10.7-74.9,
6060,42.8,10.7-74.9,
6061,42.8,10.7-74.9,
6062,42.8,10.7-75.0,
6063,42.8,10.7-75.0,
6064,42.8,10.7-75.0,
6065,42.8,10.7-75.0,
6066,42.8,10.7-75.0,
6067,42.8,10.7-75.0,
6068,42.9,10.7-75.0,
6069,42.9,10.7-75.0,
6070,42.9,10.7-75.1,
6071,42.9,10.7-75.1,
6072,42.9,10.7-75.1,
6073,42.9,10.7-75.1,
6074,42.9,10.7-75.1,
6075,42.9,10.7-75.1,
6076,42.9,10.7-75.1,
6077,42.9,10.7-75.1,
6078,42.9,10.7-75.2,
6079,42.9,10.7-75.2,
6080,42.9,10.7-75.2,
6081,42.9,10.7-75.2,
6082,43.0,10.7-75.2,
6083,43.0,10.7-75.2,
6084,43.0,10.7-75.2,
6085,43.0,10.7-75.2,
6086,43.0,10.7-75.3,
6087,43.0,10.7-75.3,
6088,43.0,10.7-75.3,
6089,43.0,10.7-75.3,
6090,43.0,10.7-75.3,
6091,43.0,10.7-75.3,
6092,43.0,10.7-75.3,
6093,43.0,10.7-75.3,
6094,43.0,10.7-75.4,
