Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-21-2021
5226,42.8,10.7-74.9,
5227,42.8,10.7-74.9,
5228,42.8,10.7-75.0,
5229,42.8,10.7-75.0,
5230,42.8,10.7-75.0,
5231,42.8,10.7-75.0,
5232,42.8,10.7-75.0,
5233,42.8,10.7-75.0,
5234,42.9,10.7-75.0,
5235,42.9,10.7-75.1,
5236,42.9,10.7-75.1,
5237,42.9,10.7-75.1,
5238,42.9,10.7-75.1,
5239,42.9,10.7-75.1,
5240,42.9,10.7-75.1,
5241,42.9,10.7-75.1,
5242,42.9,10.7-75.2,
5243,42.9,10.7-75.2,
5244,42.9,10.7-75.2,
5245,42.9,10.7-75.2,
5246,43.0,10.7-75.2,
5247,43.0,10.7-75.2,
5248,43.0,10.7-75.2,
5249,43.0,10.7-75.3,
5250,43.0,10.7-75.3,
5251,43.0,10.7-75.3,
5252,43.0,10.7-75.3,
5253,43.0,10.7-75.3,
5254,43.0,10.7-75.3,
5255,43.0,10.7-75.3,
5256,43.0,10.7-75.4,
5257,43.0,10.7-75.4,
5258,43.1,10.7-75.4,
5259,43.1,10.7-75.4,
5260,43.1,10.7-75.4,
5261,43.1,10.7-75.4,
5262,43.1,10.7-75.4,
5263,43.1,10.7-75.5,
5264,43.1,10.7-75.5,
5265,43.1,10.7-75.5,
5266,43.1,10.7-75.5,
5267,43.1,10.7-75.5,
5268,43.1,10.7-75.5,
5269,43.1,10.7-75.5,
5270,43.2,10.8-75.6,
5271,43.2,10.8-75.6,
5272,43.2,10.8-75.6,
5273,43.2,10.8-75.6,
5274,43.2,10.8-75.6,
5275,43.2,10.8-75.6,
5276,43.2,10.8-75.6,
5277,43.2,10.8-75.7,
5278,43.2,10.8-75.7,
5279,43.2,10.8-75.7,
5280,43.2,10.8-75.7,
5281,43.2,10.8-75.7,
5282,43.3,10.8-75.7,
5283,43.3,10.8-75.7,
5284,43.3,10.8-75.8,
5285,43.3,10.8-75.8,
5286,43.3,10.8-75.8,
5287,43.3,10.8-75.8,
5288,43.3,10.8-75.8,
5289,43.3,10.8-75.8,
5290,43.3,10.8-75.8,
5291,43.3,10.8-75.9,
5292,43.3,10.8-75.9,
5293,43.3,10.8-75.9,
5294,43.3,10.8-75.9,
5295,43.4,10.8-75.9,
5296,43.4,10.8-75.9,
5297,43.4,10.8-75.9,
5298,43.4,10.8-76.0,
5299,43.4,10.8-76.0,
5300,43.4,10.8-76.0,
5301,43.4,10.8-76.0,
5302,43.4,10.8-76.0,
5303,43.4,10.8-76.0,
5304,43.4,10.8-76.0,
5305,43.4,10.8-76.1,
5306,43.4,10.8-76.1,
5307,43.5,10.8-76.1,
5308,43.5,10.8-76.1,
5309,43.5,10.8-76.1,
5310,43.5,10.8-76.1,
5311,43.5,10.8-76.1,
5312,43.5,10.8-76.2,
5313,43.5,10.8-76.2,
5314,43.5,10.8-76.2,
5315,43.5,10.8-76.2,
5316,43.5,10.8-76.2,
5317,43.5,10.8-76.2,
5318,43.5,10.8-76.2,
5319,43.6,10.9-76.3,
5320,43.6,10.9-76.3,
5321,43.6,10.9-76.3,
5322,43.6,10.9-76.3,
5323,43.6,10.9-76.3,
5324,43.6,10.9-76.3,
5325,43.6,10.9-76.3,
5326,43.6,10.9-76.4,
5327,43.6,10.9-76.4,
5328,43.6,10.9-76.4,
5329,43.6,10.9-76.4,
5330,43.6,10.9-76.4,
5331,43.7,10.9-76.4,
5332,43.7,10.9-76.4,
5333,43.7,10.9-76.5,
5334,43.7,10.9-76.5,
5335,43.7,10.9-76.5,
5336,43.7,10.9-76.5,
5337,43.7,10.9-76.5,
5338,43.7,10.9-76.5,
5339,43.7,10.9-76.5,
5340,43.7,10.9-76.6,
5341,43.7,10.9-76.6,
5342,43.7,10.9-76.6,
5343,43.8,10.9-76.6,
5344,43.8,10.9-76.6,
5345,43.8,10.9-76.6,
5346,43.8,10.9-76.6,
5347,43.8,10.9-76.7,
5348,43.8,10.9-76.7,
5349,43.8,10.9-76.7,
5350,43.8,10.9-76.7,
5351,43.8,10.9-76.7,
5352,43.8,10.9-76.7,
5353,43.8,10.9-76.7,
5354,43.8,10.9-76.8,
5355,43.8,10.9-76.8,
5356,43.9,10.9-76.8,
5357,43.9,10.9-76.8,
5358,43.9,10.9-76.8,
5359,43.9,10.9-76.8,
5360,43.9,10.9-76.8,
5361,43.9,10.9-76.9,
5362,43.9,10.9-76.9,
5363,43.9,10.9-76.9,
5364,43.9,10.9-76.9,
5365,43.9,10.9-76.9,
5366,43.9,10.9-76.9,
5367,43.9,10.9-76.9,
5368,44.0,11.0-77.0,
5369,44.0,11.0-77.0,
5370,44.0,11.0-77.0,
5371,44.0,11.0-77.0,
5372,44.0,11.0-77.0,
5373,44.0,11.0-77.0,
5374,44.0,11.0-77.0,
5375,44.0,11.0-77.1,
5376,44.0,11.0-77.1,
5377,44.0,11.0-77.1,
5378,44.0,11.0-77.1,
5379,44.0,11.0-77.1,
5380,44.1,11.0-77.1,
5381,44.1,11.0-77.1,
5382,44.1,11.0-77.2,
5383,44.1,11.0-77.2,
5384,44.1,11.0-77.2,
5385,44.1,11.0-77.2,
5386,44.1,11.0-77.2,
5387,44.1,11.0-77.2,
5388,44.1,11.0-77.2,
5389,44.1,11.0-77.3,
5390,44.1,11.0-77.3,
5391,44.1,11.0-77.3,
5392,44.2,11.0-77.3,
5393,44.2,11.0-77.3,
5394,44.2,11.0-77.3,
5395,44.2,11.0-77.3,
5396,44.2,11.0-77.4,
5397,44.2,11.0-77.4,
5398,44.2,11.0-77.4,
5399,44.2,11.0-77.4,
5400,44.2,11.0-77.4,
5401,44.2,11.0-77.4,
5402,44.2,11.0-77.4,
5403,44.2,11.0-77.5,
5404,44.3,11.0-77.5,
5405,44.3,11.0-77.5,
5406,44.3,11.0-77.5,
5407,44.3,11.0-77.5,
5408,44.3,11.0-77.5,
5409,44.3,11.0-77.5,
5410,44.3,11.0-77.6,
5411,44.3,11.0-77.6,
5412,44.3,11.0-77.6,
5413,44.3,11.0-77.6,
5414,44.3,11.0-77.6,
5415,44.3,11.0-77.6,
5416,44.4,11.1-77.7,
5417,44.4,11.1-77.7,
5418,44.4,11.1-77.7,
5419,44.4,11.1-77.7,
5420,44.4,11.1-77.7,
5421,44.4,11.1-77.7,
5422,44.4,11.1-77.7,
5423,44.4,11.1-77.8,
5424,44.4,11.1-77.8,
5425,44.4,11.1-77.8,
5426,44.4,11.1-77.8,
5427,44.4,11.1-77.8,
5428,44.4,11.1-77.8,
5429,44.5,11.1-77.8,
5430,44.5,11.1-77.9,
5431,44.5,11.1-77.9,
5432,44.5,11.1-77.9,
5433,44.5,11.1-77.9,
5434,44.5,11.1-77.9,
5435,44.5,11.1-77.9,
5436,44.5,11.1-77.9,
5437,44.5,11.1-78.0,
5438,44.5,11.1-78.0,
5439,44.5,11.1-78.0,
5440,44.5,11.1-78.0,
5441,44.6,11.1-78.0,
5442,44.6,11.1-78.0,
5443,44.6,11.1-78.0,
5444,44.6,11.1-78.1,
5445,44.6,11.1-78.1,
5446,44.6,11.1-78.1,
5447,44.6,11.1-78.1,
5448,44.6,11.1-78.1,
5449,44.6,11.1-78.1,
5450,44.6,11.1-78.1,
5451,44.6,11.1-78.2,
5452,44.6,11.1-78.2,
5453,44.7,11.1-78.2,
5454,44.7,11.1-78.2,
5455,44.7,11.1-78.2,
5456,44.7,11.1-78.2,
5457,44.7,11.1-78.2,
5458,44.7,11.1-78.3,
5459,44.7,11.1-78.3,
5460,44.7,11.1-78.3,
5461,44.7,11.1-78.3,
5462,44.7,11.1-78.3,
5463,44.7,11.1-78.3,
5464,44.7,11.1-78.3,
5465,44.8,11.2-78.4,
5466,44.8,11.2-78.4,
5467,44.8,11.2-78.4,
5468,44.8,11.2-78.4,
5469,44.8,11.2-78.4,
5470,44.8,11.2-78.4,
5471,44.8,11.2-78.4,
5472,44.8,11.2-78.5,
5473,44.8,11.2-78.5,
5474,44.8,11.2-78.5,
5475,44.8,11.2-78.5,
5476,44.8,11.2-78.5,
5477,44.9,11.2-78.5,
5478,44.9,11.2-78.5,
5479,44.9,11.2-78.6,
5480,44.9,11.2-78.6,
5481,44.9,11.2-78.6,
5482,44.9,11.2-78.6,
5483,44.9,11.2-78.6,
5484,44.9,11.2-78.6,
5485,44.9,11.2-78.6,
5486,44.9,11.2-78.7,
5487,44.9,11.2-78.7,
5488,44.9,11.2-78.7,
5489,44.9,11.2-78.7,
5490,45.0,11.2-78.7,
5491,45.0,11.2-78.7,
5492,45.0,11.2-78.7,
5493,45.0,11.2-78.8,
5494,45.0,11.2-78.8,
5495,45.0,11.2-78.8,
5496,45.0,11.2-78.8,
5497,45.0,11.2-78.8,
5498,45.0,11.2-78.8,
5499,45.0,11.2-78.8,
5500,45.0,11.2-78.9,
5501,45.0,11.2-78.9,
5502,45.1,11.2-78.9,
5503,45.1,11.2-78.9,
5504,45.1,11.2-78.9,
5505,45.1,11.2-78.9,
5506,45.1,11.2-78.9,
5507,45.1,11.2-79.0,
5508,45.1,11.2-79.0,
5509,45.1,11.2-79.0,
5510,45.1,11.2-79.0,
5511,45.1,11.2-79.0,
5512,45.1,11.2-79.0,
5513,45.1,11.2-79.0,
5514,45.2,11.3-79.1,
5515,45.2,11.3-79.1,
5516,45.2,11.3-79.1,
5517,45.2,11.3-79.1,
5518,45.2,11.3-79.1,
5519,45.2,11.3-79.1,
5520,45.2,11.3-79.1,
5521,45.2,11.3-79.2,
5522,45.2,11.3-79.2,
5523,45.2,11.3-79.2,
5524,45.2,11.3-79.2,
5525,45.2,11.3-79.2,
5526,45.3,11.3-79.2,
5527,45.3,11.3-79.2,
5528,45.3,11.3-79.3,
5529,45.3,11.3-79.3,
5530,45.3,11.3-79.3,
5531,45.3,11.3-79.3,
5532,45.3,11.3-79.3,
5533,45.3,11.3-79.3,
5534,45.3,11.3-79.3,
5535,45.3,11.3-79.4,
5536,45.3,11.3-79.4,
5537,45.3,11.3-79.4,
5538,45.4,11.3-79.4,
5539,45.4,11.3-79.4,
5540,45.4,11.3-79.4,
5541,45.4,11.3-79.4,
5542,45.4,11.3-79.5,
5543,45.4,11.3-79.5,
5544,45.4,11.3-79.5,
5545,45.4,11.3-79.5,
5546,45.4,11.3-79.5,
5547,45.4,11.3-79.5,
5548,45.4,11.3-79.5,
5549,45.4,11.3-79.6,
5550,45.4,11.3-79.6,
5551,45.5,11.3-79.6,
5552,45.5,11.3-79.6,
5553,45.5,11.3-79.6,
5554,45.5,11.3-79.6,
5555,45.5,11.3-79.6,
5556,45.5,11.3-79.7,
5557,45.5,11.3-79.7,
5558,45.5,11.3-79.7,
5559,45.5,11.3-79.7,
5560,45.5,11.3-79.7,
5561,45.5,11.3-79.7,
5562,45.5,11.3-79.7,
5563,45.6,11.4-79.8,
5564,45.6,11.4-79.8,
5565,45.6,11.4-79.8,
5566,45.6,11.4-79.8,
5567,45.6,11.4-79.8,
5568,45.6,11.4-79.8,
5569,45.6,11.4-79.8,
5570,45.6,11.4-79.9,
5571,45.6,11.4-79.9,
5572,45.6,11.4-79.9,
5573,45.6,11.4-79.9,
5574,45.6,11.4-79.9,
5575,45.7,11.4-79.9,
5576,45.7,11.4-79.9,
5577,45.7,11.4-80.0,
5578,45.7,11.4-80.0,
5579,45.7,11.4-80.0,
5580,45.7,11.4-80.0,
5581,45.7,11.4-80.0,
5582,45.7,11.4-80.0,
5583,45.7,11.4-80.0,
5584,45.7,11.4-80.1,
5585,45.7,11.4-80.1,
5586,45.7,11.4-80.1,
5587,45.8,11.4-80.1,
5588,45.8,11.4-80.1,
5589,45.8,11.4-80.1,
5590,45.8,11.4-80.1,
5591,45.8,11.4-80.2,
5592,45.8,11.4-80.2,
5593,45.8,11.4-80.2,
5594,45.8,11.4-80.2,
5595,45.8,11.4-80.2,
5596,45.8,11.4-80.2,
5597,45.8,11.4-80.2,
5598,45.8,11.4-80.3,
5599,45.9,11.4-80.3,
5600,45.9,11.4-80.3,
5601,45.9,11.4-80.3,
5602,45.9,11.4-80.3,
5603,45.9,11.4-80.3,
5604,45.9,11.4-80.3,
5605,45.9,11.4-80.4,
5606,45.9,11.4-80.4,
5607,45.9,11.4-80.4,
5608,45.9,11.4-80.4,
5609,45.9,11.4-80.4,
5610,45.9,11.4-80.4,
5611,45.9,11.4-80.4,
5612,46.0,11.5-80.5,
5613,46.0,11.5-80.5,
5614,46.0,11.5-80.5,
5615,46.0,11.5-80.5,
5616,46.0,11.5-80.5,
5617,46.0,11.5-80.5,
5618,46.0,11.5-80.5,
5619,46.0,11.5-80.6,
5620,46.0,11.5-80.6,
5621,46.0,11.5-80.6,
5622,46.0,11.5-80.6,
5623,46.0,11.5-80.6,
5624,46.1,11.5-80.6,
5625,46.1,11.5-80.6,
5626,46.1,11.5-80.7,
5627,46.1,11.5-80.7,
5628,46.1,11.5-80.7,
5629,46.1,11.5-80.7,
5630,46.1,11.5-80.7,
5631,46.1,11.5-80.7,
5632,46.1,11.5-80.7,
5633,46.1,11.5-80.8,
5634,46.1,11.5-80.8,
5635,46.1,11.5-80.8,
5636,46.2,11.5-80.8,
5637,46.2,11.5-80.8,
5638,46.2,11.5-80.8,
5639,46.2,11.5-80.8,
5640,46.2,11.5-80.9,
5641,46.2,11.5-80.9,
5642,46.2,11.5-80.9,
5643,46.2,11.5-80.9,
5644,46.2,11.5-80.9,
5645,46.2,11.5-80.9,
5646,46.2,11.5-80.9,
5647,46.2,11.5-81.0,
5648,46.3,11.5-81.0,
5649,46.3,11.5-81.0,
5650,46.3,11.5-81.0,
5651,46.3,11.5-81.0,
5652,46.3,11.5-81.0,
5653,46.3,11.5-81.1,
5654,46.3,11.5-81.1,
5655,46.3,11.5-81.1,
5656,46.3,11.5-81.1,
5657,46.3,11.5-81.1,
5658,46.3,11.5-81.1,
5659,46.3,11.5-81.1,
5660,46.4,11.6-81.2,
5661,46.4,11.6-81.2,
5662,46.4,11.6-81.2,
5663,46.4,11.6-81.2,
5664,46.4,11.6-81.2,
5665,46.4,11.6-81.2,
5666,46.4,11.6-81.2,
5667,46.4,11.6-81.3,
5668,46.4,11.6-81.3,
5669,46.4,11.6-81.3,
5670,46.4,11.6-81.3,
5671,46.4,11.6-81.3,
5672,46.4,11.6-81.3,
5673,46.5,11.6-81.3,
5674,46.5,11.6-81.4,
5675,46.5,11.6-81.4,
5676,46.5,11.6-81.4,
5677,46.5,11.6-81.4,
5678,46.5,11.6-81.4,
5679,46.5,11.6-81.4,
5680,46.5,11.6-81.4,
5681,46.5,11.6-81.5,
5682,46.5,11.6-81.5,
5683,46.5,11.6-81.5,
5684,46.5,11.6-81.5,
5685,46.6,11.6-81.5,
5686,46.6,11.6-81.5,
5687,46.6,11.6-81.5,
5688,46.6,11.6-81.6,
5689,46.6,11.6-81.6,
5690,46.6,11.6-81.6,
5691,46.6,11.6-81.6,
5692,46.6,11.6-81.6,
5693,46.6,11.6-81.6,
5694,46.6,11.6-81.6,
5695,46.6,11.6-81.7,
5696,46.6,11.6-81.7,
5697,46.7,11.6-81.7,
5698,46.7,11.6-81.7,
5699,46.7,11.6-81.7,
5700,46.7,11.6-81.7,
5701,46.7,11.6-81.7,
5702,46.7,11.6-81.8,
5703,46.7,11.6-81.8,
5704,46.7,11.6-81.8,
5705,46.7,11.6-81.8,
5706,46.7,11.6-81.8,
5707,46.7,11.6-81.8,
5708,46.7,11.6-81.8,
5709,46.8,11.7-81.9,
5710,46.8,11.7-81.9,
5711,46.8,11.7-81.9,
5712,46.8,11.7-81.9,
5713,46.8,11.7-81.9,
5714,46.8,11.7-81.9,
5715,46.8,11.7-81.9,
5716,46.8,11.7-82.0,
5717,46.8,11.7-82.0,
5718,46.8,11.7-82.0,
5719,46.8,11.7-82.0,
5720,46.8,11.7-82.0,
5721,46.9,11.7-82.0,
5722,46.9,11.7-82.0,
5723,46.9,11.7-82.1,
5724,46.9,11.7-82.1,
5725,46.9,11.7-82.1,
5726,46.9,11.7-82.1,
5727,46.9,11.7-82.1,
5728,46.9,11.7-82.1,
5729,46.9,11.7-82.1,
5730,46.9,11.7-82.2,
5731,46.9,11.7-82.2,
5732,46.9,11.7-82.2,
5733,46.9,11.7-82.2,
5734,47.0,11.7-82.2,
5735,47.0,11.7-82.2,
5736,47.0,11.7-82.2,
5737,47.0,11.7-82.3,
5738,47.0,11.7-82.3,
5739,47.0,11.7-82.3,
5740,47.0,11.7-82.3,
5741,47.0,11.7-82.3,
5742,47.0,11.7-82.3,
5743,47.0,11.7-82.3,
5744,47.0,11.7-82.4,
5745,47.0,11.7-82.4,
5746,47.1,11.7-82.4,
5747,47.1,11.7-82.4,
5748,47.1,11.7-82.4,
5749,47.1,11.7-82.4,
5750,47.1,11.7-82.4,
5751,47.1,11.7-82.5,
5752,47.1,11.7-82.5,
5753,47.1,11.7-82.5,
5754,47.1,11.7-82.5,
5755,47.1,11.7-82.5,
5756,47.1,11.7-82.5,
5757,47.1,11.7-82.5,
5758,47.2,11.8-82.6,
5759,47.2,11.8-82.6,
5760,47.2,11.8-82.6,
5761,47.2,11.8-82.6,
5762,47.2,11.8-82.6,
5763,47.2,11.8-82.6,
5764,47.2,11.8-82.6,
5765,47.2,11.8-82.7,
5766,47.2,11.8-82.7,
5767,47.2,11.8-82.7,
5768,47.2,11.8-82.7,
5769,47.2,11.8-82.7,
5770,47.3,11.8-82.7,
5771,47.3,11.8-82.7,
5772,47.3,11.8-82.8,
5773,47.3,11.8-82.8,
5774,47.3,11.8-82.8,
5775,47.3,11.8-82.8,
5776,47.3,11.8-82.8,
5777,47.3,11.8-82.8,
5778,47.3,11.8-82.8,
5779,47.3,11.8-82.9,
5780,47.3,11.8-82.9,
5781,47.3,11.8-82.9,
5782,47.4,11.8-82.9,
5783,47.4,11.8-82.9,
5784,47.4,11.8-82.9,
5785,47.4,11.8-82.9,
5786,47.4,11.8-83.0,
5787,47.4,11.8-83.0,
5788,47.4,11.8-83.0,
5789,47.4,11.8-83.0,
5790,47.4,11.8-83.0,
5791,47.4,11.8-83.0,
5792,47.4,11.8-83.0,
5793,47.4,11.8-83.1,
5794,47.4,11.8-83.1,
5795,47.5,11.8-83.1,
5796,47.5,11.8-83.1,
5797,47.5,11.8-83.1,
5798,47.5,11.8-83.1,
5799,47.5,11.8-83.1,
5800,47.5,11.8-83.2,
5801,47.5,11.8-83.2,
5802,47.5,11.8-83.2,
5803,47.5,11.8-83.2,
5804,47.5,11.8-83.2,
5805,47.5,11.8-83.2,
5806,47.5,11.8-83.2,
5807,47.6,11.9-83.3,
5808,47.6,11.9-83.3,
5809,47.6,11.9-83.3,
5810,47.6,11.9-83.3,
5811,47.6,11.9-83.3,
5812,47.6,11.9-83.3,
5813,47.6,11.9-83.3,
5814,47.6,11.9-83.4,
5815,47.6,11.9-83.4,
5816,47.6,11.9-83.4,
5817,47.6,11.9-83.4,
5818,47.6,11.9-83.4,
5819,47.7,11.9-83.4,
5820,47.7,11.9-83.4,
5821,47.7,11.9-83.5,
5822,47.7,11.9-83.5,
5823,47.7,11.9-83.5,
5824,47.7,11.9-83.5,
5825,47.7,11.9-83.5,
5826,47.7,11.9-83.5,
5827,47.7,11.9-83.5,
5828,47.7,11.9-83.6,
5829,47.7,11.9-83.6,
5830,47.7,11.9-83.6,
5831,47.8,11.9-83.6,
5832,47.8,11.9-83.6,
5833,47.8,11.9-83.6,
5834,47.8,11.9-83.6,
5835,47.8,11.9-83.7,
5836,47.8,11.9-83.7,
5837,47.8,11.9-83.7,
5838,47.8,11.9-83.7,
5839,47.8,11.9-83.7,
5840,47.8,11.9-83.7,
5841,47.8,11.9-83.7,
5842,47.8,11.9-83.8,
5843,47.9,11.9-83.8,
5844,47.9,11.9-83.8,
5845,47.9,11.9-83.8,
5846,47.9,11.9-83.8,
5847,47.9,11.9-83.8,
5848,47.9,11.9-83.8,
5849,47.9,11.9-83.9,
5850,47.9,11.9-83.9,
5851,47.9,11.9-83.9,
5852,47.9,11.9-83.9,
5853,47.9,11.9-83.9,
5854,47.9,11.9-83.9,
5855,47.9,11.9-83.9,
5856,48.0,12.0-84.0,
5857,48.0,12.0-84.0,
5858,48.0,12.0-84.0,
5859,48.0,12.0-84.0,
5860,48.0,12.0-84.0,
5861,48.0,12.0-84.0,
5862,48.0,12.0-84.0,
5863,48.0,12.0-84.1,
5864,48.0,12.0-84.1,
5865,48.0,12.0-84.1,
5866,48.0,12.0-84.1,
5867,48.0,12.0-84.1,
5868,48.1,12.0-84.1,
5869,48.1,12.0-84.1,
5870,48.1,12.0-84.2,
5871,48.1,12.0-84.2,
5872,48.1,12.0-84.2,
5873,48.1,12.0-84.2,
5874,48.1,12.0-84.2,
5875,48.1,12.0-84.2,
5876,48.1,12.0-84.2,
5877,48.1,12.0-84.3,
5878,48.1,12.0-84.3,
5879,48.1,12.0-84.3,
5880,48.2,12.0-84.3,
5881,48.2,12.0-84.3,
5882,48.2,12.0-84.3,
5883,48.2,12.0-84.3,
5884,48.2,12.0-84.4,
5885,48.2,12.0-84.4,
5886,48.2,12.0-84.4,
5887,48.2,12.0-84.4,
5888,48.2,12.0-84.4,
5889,48.2,12.0-84.4,
5890,48.2,12.0-84.5,
5891,48.2,12.0-84.5,
5892,48.3,12.0-84.5,
5893,48.3,12.0-84.5,
5894,48.3,12.0-84.5,
5895,48.3,12.0-84.5,
5896,48.3,12.0-84.5,
5897,48.3,12.0-84.6,
5898,48.3,12.0-84.6,
5899,48.3,12.0-84.6,
5900,48.3,12.0-84.6,
5901,48.3,12.0-84.6,
5902,48.3,12.0-84.6,
5903,48.3,12.0-84.6,
5904,48.4,12.1-84.7,
5905,48.4,12.1-84.7,
5906,48.4,12.1-84.7,
5907,48.4,12.1-84.7,
5908,48.4,12.1-84.7,
5909,48.4,12.1-84.7,
5910,48.4,12.1-84.7,
5911,48.4,12.1-84.8,
5912,48.4,12.1-84.8,
5913,48.4,12.1-84.8,
5914,48.4,12.1-84.8,
5915,48.4,12.1-84.8,
5916,48.4,12.1-84.8,
5917,48.5,12.1-84.8,
5918,48.5,12.1-84.9,
5919,48.5,12.1-84.9,
5920,48.5,12.1-84.9,
5921,48.5,12.1-84.9,
5922,48.5,12.1-84.9,
5923,48.5,12.1-84.9,
5924,48.5,12.1-84.9,
5925,48.5,12.1-85.0,
5926,48.5,12.1-85.0,
5927,48.5,12.1-85.0,
5928,48.5,12.1-85.0,
5929,48.6,12.1-85.0,
5930,48.6,12.1-85.0,
5931,48.6,12.1-85.0,
5932,48.6,12.1-85.1,
5933,48.6,12.1-85.1,
5934,48.6,12.1-85.1,
5935,48.6,12.1-85.1,
5936,48.6,12.1-85.1,
5937,48.6,12.1-85.1,
5938,48.6,12.1-85.1,
5939,48.6,12.1-85.2,
5940,48.6,12.1-85.2,
5941,48.7,12.1-85.2,
5942,48.7,12.1-85.2,
5943,48.7,12.1-85.2,
5944,48.7,12.1-85.2,
5945,48.7,12.1-85.2,
5946,48.7,12.1-85.3,
5947,48.7,12.1-85.3,
5948,48.7,12.1-85.3,
5949,48.7,12.1-85.3,
5950,48.7,12.1-85.3,
5951,48.7,12.1-85.3,
5952,48.7,12.1-85.3,
5953,48.8,12.2-85.4,
5954,48.8,12.2-85.4,
5955,48.8,12.2-85.4,
5956,48.8,12.2-85.4,
5957,48.8,12.2-85.4,
5958,48.8,12.2-85.4,
5959,48.8,12.2-85.4,
5960,48.8,12.2-85.5,
5961,48.8,12.2-85.5,
5962,48.8,12.2-85.5,
5963,48.8,12.2-85.5,
5964,48.8,12.2-85.5,
5965,48.9,12.2-85.5,
5966,48.9,12.2-85.5,
5967,48.9,12.2-85.6,
5968,48.9,12.2-85.6,
5969,48.9,12.2-85.6,
5970,48.9,12.2-85.6,
5971,48.9,12.2-85.6,
5972,48.9,12.2-85.6,
5973,48.9,12.2-85.6,
5974,48.9,12.2-85.7,
5975,48.9,12.2-85.7,
5976,48.9,12.2-85.7,
5977,48.9,12.2-85.7,
5978,49.0,12.2-85.7,
5979,49.0,12.2-85.7,
5980,49.0,12.2-85.7,
5981,49.0,12.2-85.8,
5982,49.0,12.2-85.8,
5983,49.0,12.2-85.8,
5984,49.0,12.2-85.8,
5985,49.0,12.2-85.8,
5986,49.0,12.2-85.8,
5987,49.0,12.2-85.8,
5988,49.0,12.2-85.9,
5989,49.0,12.2-85.9,
5990,49.1,12.2-85.9,
5991,49.1,12.2-85.9,
5992,49.1,12.2-85.9,
5993,49.1,12.2-85.9,
5994,49.1,12.2-85.9,
5995,49.1,12.2-86.0,
5996,49.1,12.2-86.0,
5997,49.1,12.2-86.0,
5998,49.1,12.2-86.0,
5999,49.1,12.2-86.0,
6000,49.1,12.2-86.0,
6001,49.1,12.2-86.0,
6002,49.2,12.3-86.1,
6003,49.2,12.3-86.1,
6004,49.2,12.3-86.1,
6005,49.2,12.3-86.1,
6006,49.2,12.3-86.1,
6007,49.2,12.3-86.1,
6008,49.2,12.3-86.1,
6009,49.2,12.3-86.2,
6010,49.2,12.3-86.2,
6011,49.2,12.3-86.2,
6012,49.2,12.3-86.2,
6013,49.2,12.3-86.2,
6014,49.3,12.3-86.2,
6015,49.3,12.3-86.2,
6016,49.3,12.3-86.3,
6017,49.3,12.3-86.3,
6018,49.3,12.3-86.3,
6019,49.3,12.3-86.3,
6020,49.3,12.3-86.3,
6021,49.3,12.3-86.3,
6022,49.3,12.3-86.3,
6023,49.3,12.3-86.4,
6024,49.3,12.3-86.4,
6025,49.3,12.3-86.4,
6026,49.4,12.3-86.4,
6027,49.4,12.3-86.4,
6028,49.4,12.3-86.4,
6029,49.4,12.3-86.4,
6030,49.4,12.3-86.5,
6031,49.4,12.3-86.5,
6032,49.4,12.3-86.5,
6033,49.4,12.3-86.5,
6034,49.4,12.3-86.5,
6035,49.4,12.3-86.5,
6036,49.4,12.3-86.5,
6037,49.4,12.3-86.6,
6038,49.4,12.3-86.6,
6039,49.5,12.3-86.6,
6040,49.5,12.3-86.6,
6041,49.5,12.3-86.6,
6042,49.5,12.3-86.6,
6043,49.5,12.3-86.6,
6044,49.5,12.3-86.7,
6045,49.5,12.3-86.7,
6046,49.5,12.3-86.7,
6047,49.5,12.3-86.7,
6048,49.5,12.3-86.7,
6049,49.5,12.3-86.7,
6050,49.5,12.3-86.7,
6051,49.6,12.4-86.8,
6052,49.6,12.4-86.8,
6053,49.6,12.4-86.8,
6054,49.6,12.4-86.8,
6055,49.6,12.4-86.8,
6056,49.6,12.4-86.8,
6057,49.6,12.4-86.8,
6058,49.6,12.4-86.9,
6059,49.6,12.4-86.9,
6060,49.6,12.4-86.9,
6061,49.6,12.4-86.9,
6062,49.6,12.4-86.9,
6063,49.7,12.4-86.9,
6064,49.7,12.4-86.9,
6065,49.7,12.4-87.0,
6066,49.7,12.4-87.0,
6067,49.7,12.4-87.0,
6068,49.7,12.4-87.0,
6069,49.7,12.4-87.0,
6070,49.7,12.4-87.0,
6071,49.7,12.4-87.0,
6072,49.7,12.4-87.1,
6073,49.7,12.4-87.1,
6074,49.7,12.4-87.1,
6075,49.8,12.4-87.1,
6076,49.8,12.4-87.1,
6077,49.8,12.4-87.1,
6078,49.8,12.4-87.1,
6079,49.8,12.4-87.2,
6080,49.8,12.4-87.2,
6081,49.8,12.4-87.2,
6082,49.8,12.4-87.2,
6083,49.8,12.4-87.2,
6084,49.8,12.4-87.2,
6085,49.8,12.4-87.2,
6086,49.8,12.4-87.3,
6087,49.9,12.4-87.3,
6088,49.9,12.4-87.3,
6089,49.9,12.4-87.3,
6090,49.9,12.4-87.3,
6091,49.9,12.4-87.3,
6092,49.9,12.4-87.3,
6093,49.9,12.4-87.4,
6094,49.9,12.4-87.4,
6095,49.9,12.4-87.4,
