Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-16-2020
4900,21.9,5.48-38.4,
4901,21.9,5.48-38.4,
4902,21.9,5.49-38.4,
4903,21.9,5.49-38.4,
4904,21.9,5.49-38.4,
4905,21.9,5.49-38.4,
4906,21.9,5.49-38.4,
4907,21.9,5.49-38.4,
4908,21.9,5.49-38.4,
4909,21.9,5.49-38.4,
4910,21.9,5.49-38.4,
4911,22.0,5.50-38.5,
4912,22.0,5.50-38.5,
4913,22.0,5.50-38.5,
4914,22.0,5.50-38.5,
4915,22.0,5.50-38.5,
4916,22.0,5.50-38.5,
4917,22.0,5.50-38.5,
4918,22.0,5.50-38.5,
4919,22.0,5.50-38.5,
4920,22.0,5.51-38.5,
4921,22.0,5.51-38.5,
4922,22.0,5.51-38.5,
4923,22.0,5.51-38.5,
4924,22.0,5.51-38.6,
4925,22.0,5.51-38.6,
4926,22.0,5.51-38.6,
4927,22.0,5.51-38.6,
4928,22.0,5.51-38.6,
4929,22.0,5.52-38.6,
4930,22.0,5.52-38.6,
4931,22.0,5.52-38.6,
4932,22.0,5.52-38.6,
4933,22.1,5.52-38.6,
4934,22.1,5.52-38.6,
4935,22.1,5.52-38.6,
4936,22.1,5.52-38.6,
4937,22.1,5.52-38.7,
4938,22.1,5.53-38.7,
4939,22.1,5.53-38.7,
4940,22.1,5.53-38.7,
4941,22.1,5.53-38.7,
4942,22.1,5.53-38.7,
4943,22.1,5.53-38.7,
4944,22.1,5.53-38.7,
4945,22.1,5.53-38.7,
4946,22.1,5.53-38.7,
4947,22.1,5.54-38.7,
4948,22.1,5.54-38.7,
4949,22.1,5.54-38.8,
4950,22.1,5.54-38.8,
4951,22.1,5.54-38.8,
4952,22.1,5.54-38.8,
4953,22.1,5.54-38.8,
4954,22.1,5.54-38.8,
4955,22.1,5.54-38.8,
4956,22.2,5.55-38.8,
4957,22.2,5.55-38.8,
4958,22.2,5.55-38.8,
4959,22.2,5.55-38.8,
4960,22.2,5.55-38.8,
4961,22.2,5.55-38.8,
4962,22.2,5.55-38.9,
4963,22.2,5.55-38.9,
4964,22.2,5.55-38.9,
4965,22.2,5.56-38.9,
4966,22.2,5.56-38.9,
4967,22.2,5.56-38.9,
4968,22.2,5.56-38.9,
4969,22.2,5.56-38.9,
4970,22.2,5.56-38.9,
4971,22.2,5.56-38.9,
4972,22.2,5.56-38.9,
4973,22.2,5.56-38.9,
4974,22.2,5.57-38.9,
4975,22.2,5.57-39.0,
4976,22.2,5.57-39.0,
4977,22.2,5.57-39.0,
4978,22.3,5.57-39.0,
4979,22.3,5.57-39.0,
4980,22.3,5.57-39.0,
4981,22.3,5.57-39.0,
4982,22.3,5.58-39.0,
4983,22.3,5.58-39.0,
4984,22.3,5.58-39.0,
4985,22.3,5.58-39.0,
4986,22.3,5.58-39.0,
4987,22.3,5.58-39.0,
4988,22.3,5.58-39.1,
4989,22.3,5.58-39.1,
4990,22.3,5.58-39.1,
4991,22.3,5.59-39.1,
4992,22.3,5.59-39.1,
4993,22.3,5.59-39.1,
4994,22.3,5.59-39.1,
4995,22.3,5.59-39.1,
4996,22.3,5.59-39.1,
4997,22.3,5.59-39.1,
4998,22.3,5.59-39.1,
4999,22.3,5.59-39.1,
5000,22.4,5.60-39.2,
5001,22.4,5.60-39.2,
5002,22.4,5.60-39.2,
5003,22.4,5.60-39.2,
5004,22.4,5.60-39.2,
5005,22.4,5.60-39.2,
5006,22.4,5.60-39.2,
5007,22.4,5.60-39.2,
5008,22.4,5.60-39.2,
5009,22.4,5.61-39.2,
5010,22.4,5.61-39.2,
5011,22.4,5.61-39.2,
5012,22.4,5.61-39.2,
5013,22.4,5.61-39.3,
5014,22.4,5.61-39.3,
5015,22.4,5.61-39.3,
5016,22.4,5.61-39.3,
5017,22.4,5.61-39.3,
5018,22.4,5.62-39.3,
5019,22.4,5.62-39.3,
5020,22.4,5.62-39.3,
5021,22.4,5.62-39.3,
5022,22.4,5.62-39.3,
5023,22.5,5.62-39.3,
5024,22.5,5.62-39.3,
5025,22.5,5.62-39.3,
5026,22.5,5.62-39.4,
5027,22.5,5.63-39.4,
5028,22.5,5.63-39.4,
5029,22.5,5.63-39.4,
5030,22.5,5.63-39.4,
5031,22.5,5.63-39.4,
5032,22.5,5.63-39.4,
5033,22.5,5.63-39.4,
5034,22.5,5.63-39.4,
5035,22.5,5.63-39.4,
5036,22.5,5.64-39.4,
5037,22.5,5.64-39.4,
5038,22.5,5.64-39.4,
5039,22.5,5.64-39.5,
5040,22.5,5.64-39.5,
5041,22.5,5.64-39.5,
5042,22.5,5.64-39.5,
5043,22.5,5.64-39.5,
5044,22.5,5.64-39.5,
5045,22.6,5.65-39.5,
5046,22.6,5.65-39.5,
5047,22.6,5.65-39.5,
5048,22.6,5.65-39.5,
5049,22.6,5.65-39.5,
5050,22.6,5.65-39.5,
5051,22.6,5.65-39.6,
5052,22.6,5.65-39.6,
5053,22.6,5.65-39.6,
5054,22.6,5.66-39.6,
5055,22.6,5.66-39.6,
5056,22.6,5.66-39.6,
5057,22.6,5.66-39.6,
5058,22.6,5.66-39.6,
5059,22.6,5.66-39.6,
5060,22.6,5.66-39.6,
5061,22.6,5.66-39.6,
5062,22.6,5.66-39.6,
5063,22.6,5.67-39.6,
5064,22.6,5.67-39.7,
5065,22.6,5.67-39.7,
5066,22.6,5.67-39.7,
5067,22.7,5.67-39.7,
5068,22.7,5.67-39.7,
5069,22.7,5.67-39.7,
5070,22.7,5.67-39.7,
5071,22.7,5.67-39.7,
5072,22.7,5.68-39.7,
5073,22.7,5.68-39.7,
5074,22.7,5.68-39.7,
5075,22.7,5.68-39.7,
5076,22.7,5.68-39.7,
5077,22.7,5.68-39.8,
5078,22.7,5.68-39.8,
5079,22.7,5.68-39.8,
5080,22.7,5.68-39.8,
5081,22.7,5.69-39.8,
5082,22.7,5.69-39.8,
5083,22.7,5.69-39.8,
5084,22.7,5.69-39.8,
5085,22.7,5.69-39.8,
5086,22.7,5.69-39.8,
5087,22.7,5.69-39.8,
5088,22.7,5.69-39.8,
5089,22.7,5.69-39.8,
5090,22.8,5.70-39.9,
5091,22.8,5.70-39.9,
5092,22.8,5.70-39.9,
5093,22.8,5.70-39.9,
5094,22.8,5.70-39.9,
5095,22.8,5.70-39.9,
5096,22.8,5.70-39.9,
5097,22.8,5.70-39.9,
5098,22.8,5.70-39.9,
5099,22.8,5.71-39.9,
5100,22.8,5.71-39.9,
5101,22.8,5.71-39.9,
5102,22.8,5.71-40.0,
5103,22.8,5.71-40.0,
5104,22.8,5.71-40.0,
5105,22.8,5.71-40.0,
5106,22.8,5.71-40.0,
5107,22.8,5.72-40.0,
5108,22.8,5.72-40.0,
5109,22.8,5.72-40.0,
5110,22.8,5.72-40.0,
5111,22.8,5.72-40.0,
5112,22.9,5.72-40.0,
5113,22.9,5.72-40.0,
5114,22.9,5.72-40.0,
5115,22.9,5.72-40.1,
5116,22.9,5.73-40.1,
5117,22.9,5.73-40.1,
5118,22.9,5.73-40.1,
5119,22.9,5.73-40.1,
5120,22.9,5.73-40.1,
5121,22.9,5.73-40.1,
5122,22.9,5.73-40.1,
5123,22.9,5.73-40.1,
5124,22.9,5.73-40.1,
5125,22.9,5.74-40.1,
5126,22.9,5.74-40.1,
5127,22.9,5.74-40.1,
5128,22.9,5.74-40.2,
5129,22.9,5.74-40.2,
5130,22.9,5.74-40.2,
5131,22.9,5.74-40.2,
5132,22.9,5.74-40.2,
5133,22.9,5.74-40.2,
5134,23.0,5.75-40.2,
5135,23.0,5.75-40.2,
5136,23.0,5.75-40.2,
5137,23.0,5.75-40.2,
5138,23.0,5.75-40.2,
5139,23.0,5.75-40.2,
5140,23.0,5.75-40.2,
5141,23.0,5.75-40.3,
5142,23.0,5.75-40.3,
5143,23.0,5.76-40.3,
5144,23.0,5.76-40.3,
5145,23.0,5.76-40.3,
5146,23.0,5.76-40.3,
5147,23.0,5.76-40.3,
5148,23.0,5.76-40.3,
5149,23.0,5.76-40.3,
5150,23.0,5.76-40.3,
5151,23.0,5.76-40.3,
5152,23.0,5.77-40.3,
5153,23.0,5.77-40.4,
5154,23.0,5.77-40.4,
5155,23.0,5.77-40.4,
5156,23.0,5.77-40.4,
5157,23.1,5.77-40.4,
5158,23.1,5.77-40.4,
5159,23.1,5.77-40.4,
5160,23.1,5.77-40.4,
5161,23.1,5.78-40.4,
5162,23.1,5.78-40.4,
5163,23.1,5.78-40.4,
5164,23.1,5.78-40.4,
5165,23.1,5.78-40.4,
5166,23.1,5.78-40.5,
5167,23.1,5.78-40.5,
5168,23.1,5.78-40.5,
5169,23.1,5.78-40.5,
5170,23.1,5.79-40.5,
5171,23.1,5.79-40.5,
5172,23.1,5.79-40.5,
5173,23.1,5.79-40.5,
5174,23.1,5.79-40.5,
5175,23.1,5.79-40.5,
5176,23.1,5.79-40.5,
5177,23.1,5.79-40.5,
5178,23.1,5.79-40.5,
5179,23.2,5.80-40.6,
5180,23.2,5.80-40.6,
5181,23.2,5.80-40.6,
5182,23.2,5.80-40.6,
5183,23.2,5.80-40.6,
5184,23.2,5.80-40.6,
5185,23.2,5.80-40.6,
5186,23.2,5.80-40.6,
5187,23.2,5.80-40.6,
5188,23.2,5.81-40.6,
5189,23.2,5.81-40.6,
5190,23.2,5.81-40.6,
5191,23.2,5.81-40.6,
5192,23.2,5.81-40.7,
5193,23.2,5.81-40.7,
5194,23.2,5.81-40.7,
5195,23.2,5.81-40.7,
5196,23.2,5.81-40.7,
5197,23.2,5.82-40.7,
5198,23.2,5.82-40.7,
5199,23.2,5.82-40.7,
5200,23.2,5.82-40.7,
5201,23.3,5.82-40.7,
5202,23.3,5.82-40.7,
5203,23.3,5.82-40.7,
5204,23.3,5.82-40.8,
5205,23.3,5.82-40.8,
5206,23.3,5.83-40.8,
5207,23.3,5.83-40.8,
5208,23.3,5.83-40.8,
5209,23.3,5.83-40.8,
5210,23.3,5.83-40.8,
5211,23.3,5.83-40.8,
5212,23.3,5.83-40.8,
5213,23.3,5.83-40.8,
5214,23.3,5.83-40.8,
5215,23.3,5.84-40.8,
5216,23.3,5.84-40.8,
5217,23.3,5.84-40.9,
5218,23.3,5.84-40.9,
5219,23.3,5.84-40.9,
5220,23.3,5.84-40.9,
5221,23.3,5.84-40.9,
5222,23.3,5.84-40.9,
5223,23.3,5.84-40.9,
5224,23.4,5.85-40.9,
5225,23.4,5.85-40.9,
5226,23.4,5.85-40.9,
5227,23.4,5.85-40.9,
5228,23.4,5.85-40.9,
5229,23.4,5.85-40.9,
5230,23.4,5.85-41.0,
5231,23.4,5.85-41.0,
5232,23.4,5.86-41.0,
5233,23.4,5.86-41.0,
5234,23.4,5.86-41.0,
5235,23.4,5.86-41.0,
5236,23.4,5.86-41.0,
5237,23.4,5.86-41.0,
5238,23.4,5.86-41.0,
5239,23.4,5.86-41.0,
5240,23.4,5.86-41.0,
5241,23.4,5.87-41.0,
5242,23.4,5.87-41.0,
5243,23.4,5.87-41.1,
5244,23.4,5.87-41.1,
5245,23.4,5.87-41.1,
5246,23.5,5.87-41.1,
5247,23.5,5.87-41.1,
5248,23.5,5.87-41.1,
5249,23.5,5.87-41.1,
5250,23.5,5.88-41.1,
5251,23.5,5.88-41.1,
5252,23.5,5.88-41.1,
5253,23.5,5.88-41.1,
5254,23.5,5.88-41.1,
5255,23.5,5.88-41.2,
5256,23.5,5.88-41.2,
5257,23.5,5.88-41.2,
5258,23.5,5.88-41.2,
5259,23.5,5.89-41.2,
5260,23.5,5.89-41.2,
5261,23.5,5.89-41.2,
5262,23.5,5.89-41.2,
5263,23.5,5.89-41.2,
5264,23.5,5.89-41.2,
5265,23.5,5.89-41.2,
5266,23.5,5.89-41.2,
5267,23.5,5.89-41.2,
5268,23.6,5.90-41.3,
5269,23.6,5.90-41.3,
5270,23.6,5.90-41.3,
5271,23.6,5.90-41.3,
5272,23.6,5.90-41.3,
5273,23.6,5.90-41.3,
5274,23.6,5.90-41.3,
5275,23.6,5.90-41.3,
5276,23.6,5.90-41.3,
5277,23.6,5.91-41.3,
5278,23.6,5.91-41.3,
5279,23.6,5.91-41.3,
5280,23.6,5.91-41.3,
5281,23.6,5.91-41.4,
5282,23.6,5.91-41.4,
5283,23.6,5.91-41.4,
5284,23.6,5.91-41.4,
5285,23.6,5.91-41.4,
5286,23.6,5.92-41.4,
5287,23.6,5.92-41.4,
5288,23.6,5.92-41.4,
5289,23.6,5.92-41.4,
5290,23.7,5.92-41.4,
5291,23.7,5.92-41.4,
5292,23.7,5.92-41.4,
5293,23.7,5.92-41.4,
5294,23.7,5.92-41.5,
5295,23.7,5.93-41.5,
5296,23.7,5.93-41.5,
5297,23.7,5.93-41.5,
5298,23.7,5.93-41.5,
5299,23.7,5.93-41.5,
5300,23.7,5.93-41.5,
5301,23.7,5.93-41.5,
5302,23.7,5.93-41.5,
5303,23.7,5.93-41.5,
5304,23.7,5.94-41.5,
5305,23.7,5.94-41.5,
5306,23.7,5.94-41.6,
5307,23.7,5.94-41.6,
5308,23.7,5.94-41.6,
5309,23.7,5.94-41.6,
5310,23.7,5.94-41.6,
5311,23.7,5.94-41.6,
5312,23.7,5.94-41.6,
5313,23.8,5.95-41.6,
5314,23.8,5.95-41.6,
5315,23.8,5.95-41.6,
5316,23.8,5.95-41.6,
5317,23.8,5.95-41.6,
5318,23.8,5.95-41.6,
5319,23.8,5.95-41.7,
5320,23.8,5.95-41.7,
5321,23.8,5.95-41.7,
5322,23.8,5.96-41.7,
5323,23.8,5.96-41.7,
5324,23.8,5.96-41.7,
5325,23.8,5.96-41.7,
5326,23.8,5.96-41.7,
5327,23.8,5.96-41.7,
5328,23.8,5.96-41.7,
5329,23.8,5.96-41.7,
5330,23.8,5.96-41.7,
5331,23.8,5.97-41.7,
5332,23.8,5.97-41.8,
5333,23.8,5.97-41.8,
5334,23.8,5.97-41.8,
5335,23.9,5.97-41.8,
5336,23.9,5.97-41.8,
5337,23.9,5.97-41.8,
5338,23.9,5.97-41.8,
5339,23.9,5.97-41.8,
5340,23.9,5.98-41.8,
5341,23.9,5.98-41.8,
5342,23.9,5.98-41.8,
5343,23.9,5.98-41.8,
5344,23.9,5.98-41.8,
5345,23.9,5.98-41.9,
5346,23.9,5.98-41.9,
5347,23.9,5.98-41.9,
5348,23.9,5.98-41.9,
5349,23.9,5.99-41.9,
5350,23.9,5.99-41.9,
5351,23.9,5.99-41.9,
5352,23.9,5.99-41.9,
5353,23.9,5.99-41.9,
5354,23.9,5.99-41.9,
5355,23.9,5.99-41.9,
5356,23.9,5.99-41.9,
5357,24.0,6.00-42.0,
5358,24.0,6.00-42.0,
5359,24.0,6.00-42.0,
5360,24.0,6.00-42.0,
5361,24.0,6.00-42.0,
5362,24.0,6.00-42.0,
5363,24.0,6.00-42.0,
5364,24.0,6.00-42.0,
5365,24.0,6.00-42.0,
5366,24.0,6.01-42.0,
5367,24.0,6.01-42.0,
5368,24.0,6.01-42.0,
5369,24.0,6.01-42.0,
5370,24.0,6.01-42.1,
5371,24.0,6.01-42.1,
5372,24.0,6.01-42.1,
5373,24.0,6.01-42.1,
5374,24.0,6.01-42.1,
5375,24.0,6.02-42.1,
5376,24.0,6.02-42.1,
5377,24.0,6.02-42.1,
5378,24.0,6.02-42.1,
5379,24.0,6.02-42.1,
5380,24.1,6.02-42.1,
5381,24.1,6.02-42.1,
5382,24.1,6.02-42.1,
5383,24.1,6.02-42.2,
5384,24.1,6.03-42.2,
5385,24.1,6.03-42.2,
5386,24.1,6.03-42.2,
5387,24.1,6.03-42.2,
5388,24.1,6.03-42.2,
5389,24.1,6.03-42.2,
5390,24.1,6.03-42.2,
5391,24.1,6.03-42.2,
5392,24.1,6.03-42.2,
5393,24.1,6.04-42.2,
5394,24.1,6.04-42.2,
5395,24.1,6.04-42.2,
5396,24.1,6.04-42.3,
5397,24.1,6.04-42.3,
5398,24.1,6.04-42.3,
5399,24.1,6.04-42.3,
5400,24.1,6.04-42.3,
5401,24.1,6.04-42.3,
5402,24.2,6.05-42.3,
5403,24.2,6.05-42.3,
5404,24.2,6.05-42.3,
5405,24.2,6.05-42.3,
5406,24.2,6.05-42.3,
5407,24.2,6.05-42.3,
5408,24.2,6.05-42.4,
5409,24.2,6.05-42.4,
5410,24.2,6.05-42.4,
5411,24.2,6.06-42.4,
5412,24.2,6.06-42.4,
5413,24.2,6.06-42.4,
5414,24.2,6.06-42.4,
5415,24.2,6.06-42.4,
5416,24.2,6.06-42.4,
5417,24.2,6.06-42.4,
5418,24.2,6.06-42.4,
5419,24.2,6.06-42.4,
5420,24.2,6.07-42.4,
5421,24.2,6.07-42.5,
5422,24.2,6.07-42.5,
5423,24.2,6.07-42.5,
5424,24.3,6.07-42.5,
5425,24.3,6.07-42.5,
5426,24.3,6.07-42.5,
5427,24.3,6.07-42.5,
5428,24.3,6.07-42.5,
5429,24.3,6.08-42.5,
5430,24.3,6.08-42.5,
5431,24.3,6.08-42.5,
5432,24.3,6.08-42.5,
5433,24.3,6.08-42.5,
5434,24.3,6.08-42.6,
5435,24.3,6.08-42.6,
5436,24.3,6.08-42.6,
5437,24.3,6.08-42.6,
5438,24.3,6.09-42.6,
5439,24.3,6.09-42.6,
5440,24.3,6.09-42.6,
5441,24.3,6.09-42.6,
5442,24.3,6.09-42.6,
5443,24.3,6.09-42.6,
5444,24.3,6.09-42.6,
5445,24.3,6.09-42.6,
5446,24.3,6.09-42.6,
5447,24.4,6.10-42.7,
5448,24.4,6.10-42.7,
5449,24.4,6.10-42.7,
5450,24.4,6.10-42.7,
5451,24.4,6.10-42.7,
5452,24.4,6.10-42.7,
5453,24.4,6.10-42.7,
5454,24.4,6.10-42.7,
5455,24.4,6.10-42.7,
5456,24.4,6.11-42.7,
5457,24.4,6.11-42.7,
5458,24.4,6.11-42.7,
5459,24.4,6.11-42.8,
5460,24.4,6.11-42.8,
5461,24.4,6.11-42.8,
5462,24.4,6.11-42.8,
5463,24.4,6.11-42.8,
5464,24.4,6.11-42.8,
5465,24.4,6.12-42.8,
5466,24.4,6.12-42.8,
5467,24.4,6.12-42.8,
5468,24.4,6.12-42.8,
5469,24.5,6.12-42.8,
5470,24.5,6.12-42.8,
5471,24.5,6.12-42.8,
5472,24.5,6.12-42.9,
5473,24.5,6.12-42.9,
5474,24.5,6.13-42.9,
5475,24.5,6.13-42.9,
5476,24.5,6.13-42.9,
5477,24.5,6.13-42.9,
5478,24.5,6.13-42.9,
5479,24.5,6.13-42.9,
5480,24.5,6.13-42.9,
5481,24.5,6.13-42.9,
5482,24.5,6.14-42.9,
5483,24.5,6.14-42.9,
5484,24.5,6.14-42.9,
5485,24.5,6.14-43.0,
5486,24.5,6.14-43.0,
5487,24.5,6.14-43.0,
5488,24.5,6.14-43.0,
5489,24.5,6.14-43.0,
5490,24.5,6.14-43.0,
5491,24.6,6.15-43.0,
5492,24.6,6.15-43.0,
5493,24.6,6.15-43.0,
5494,24.6,6.15-43.0,
5495,24.6,6.15-43.0,
5496,24.6,6.15-43.0,
5497,24.6,6.15-43.0,
5498,24.6,6.15-43.1,
5499,24.6,6.15-43.1,
5500,24.6,6.16-43.1,
5501,24.6,6.16-43.1,
5502,24.6,6.16-43.1,
5503,24.6,6.16-43.1,
5504,24.6,6.16-43.1,
5505,24.6,6.16-43.1,
5506,24.6,6.16-43.1,
5507,24.6,6.16-43.1,
5508,24.6,6.16-43.1,
5509,24.6,6.17-43.1,
5510,24.6,6.17-43.1,
5511,24.6,6.17-43.2,
5512,24.6,6.17-43.2,
5513,24.6,6.17-43.2,
5514,24.7,6.17-43.2,
5515,24.7,6.17-43.2,
5516,24.7,6.17-43.2,
5517,24.7,6.17-43.2,
5518,24.7,6.18-43.2,
5519,24.7,6.18-43.2,
5520,24.7,6.18-43.2,
5521,24.7,6.18-43.2,
5522,24.7,6.18-43.2,
5523,24.7,6.18-43.3,
5524,24.7,6.18-43.3,
5525,24.7,6.18-43.3,
5526,24.7,6.18-43.3,
5527,24.7,6.19-43.3,
5528,24.7,6.19-43.3,
5529,24.7,6.19-43.3,
5530,24.7,6.19-43.3,
5531,24.7,6.19-43.3,
5532,24.7,6.19-43.3,
5533,24.7,6.19-43.3,
5534,24.7,6.19-43.3,
5535,24.7,6.19-43.3,
5536,24.8,6.20-43.4,
5537,24.8,6.20-43.4,
5538,24.8,6.20-43.4,
5539,24.8,6.20-43.4,
5540,24.8,6.20-43.4,
5541,24.8,6.20-43.4,
5542,24.8,6.20-43.4,
5543,24.8,6.20-43.4,
5544,24.8,6.20-43.4,
5545,24.8,6.21-43.4,
5546,24.8,6.21-43.4,
5547,24.8,6.21-43.4,
5548,24.8,6.21-43.4,
5549,24.8,6.21-43.5,
5550,24.8,6.21-43.5,
5551,24.8,6.21-43.5,
5552,24.8,6.21-43.5,
5553,24.8,6.21-43.5,
5554,24.8,6.22-43.5,
5555,24.8,6.22-43.5,
5556,24.8,6.22-43.5,
5557,24.8,6.22-43.5,
5558,24.9,6.22-43.5,
5559,24.9,6.22-43.5,
5560,24.9,6.22-43.5,
5561,24.9,6.22-43.5,
5562,24.9,6.22-43.6,
5563,24.9,6.23-43.6,
5564,24.9,6.23-43.6,
5565,24.9,6.23-43.6,
5566,24.9,6.23-43.6,
5567,24.9,6.23-43.6,
5568,24.9,6.23-43.6,
5569,24.9,6.23-43.6,
5570,24.9,6.23-43.6,
5571,24.9,6.23-43.6,
5572,24.9,6.24-43.6,
5573,24.9,6.24-43.6,
5574,24.9,6.24-43.7,
5575,24.9,6.24-43.7,
5576,24.9,6.24-43.7,
5577,24.9,6.24-43.7,
5578,24.9,6.24-43.7,
5579,24.9,6.24-43.7,
5580,24.9,6.24-43.7,
5581,25.0,6.25-43.7,
5582,25.0,6.25-43.7,
5583,25.0,6.25-43.7,
5584,25.0,6.25-43.7,
5585,25.0,6.25-43.7,
5586,25.0,6.25-43.7,
5587,25.0,6.25-43.8,
5588,25.0,6.25-43.8,
5589,25.0,6.25-43.8,
5590,25.0,6.26-43.8,
5591,25.0,6.26-43.8,
5592,25.0,6.26-43.8,
5593,25.0,6.26-43.8,
5594,25.0,6.26-43.8,
5595,25.0,6.26-43.8,
5596,25.0,6.26-43.8,
5597,25.0,6.26-43.8,
5598,25.0,6.26-43.8,
5599,25.0,6.27-43.8,
5600,25.0,6.27-43.9,
5601,25.0,6.27-43.9,
5602,25.0,6.27-43.9,
5603,25.1,6.27-43.9,
5604,25.1,6.27-43.9,
5605,25.1,6.27-43.9,
5606,25.1,6.27-43.9,
5607,25.1,6.28-43.9,
5608,25.1,6.28-43.9,
5609,25.1,6.28-43.9,
5610,25.1,6.28-43.9,
5611,25.1,6.28-43.9,
5612,25.1,6.28-43.9,
5613,25.1,6.28-44.0,
5614,25.1,6.28-44.0,
5615,25.1,6.28-44.0,
5616,25.1,6.29-44.0,
5617,25.1,6.29-44.0,
5618,25.1,6.29-44.0,
5619,25.1,6.29-44.0,
5620,25.1,6.29-44.0,
5621,25.1,6.29-44.0,
5622,25.1,6.29-44.0,
5623,25.1,6.29-44.0,
5624,25.1,6.29-44.0,
5625,25.2,6.30-44.1,
5626,25.2,6.30-44.1,
5627,25.2,6.30-44.1,
5628,25.2,6.30-44.1,
5629,25.2,6.30-44.1,
5630,25.2,6.30-44.1,
5631,25.2,6.30-44.1,
5632,25.2,6.30-44.1,
5633,25.2,6.30-44.1,
5634,25.2,6.31-44.1,
5635,25.2,6.31-44.1,
5636,25.2,6.31-44.1,
5637,25.2,6.31-44.1,
5638,25.2,6.31-44.2,
5639,25.2,6.31-44.2,
5640,25.2,6.31-44.2,
5641,25.2,6.31-44.2,
5642,25.2,6.31-44.2,
5643,25.2,6.32-44.2,
5644,25.2,6.32-44.2,
5645,25.2,6.32-44.2,
5646,25.2,6.32-44.2,
5647,25.2,6.32-44.2,
5648,25.3,6.32-44.2,
5649,25.3,6.32-44.2,
5650,25.3,6.32-44.2,
5651,25.3,6.32-44.3,
5652,25.3,6.33-44.3,
5653,25.3,6.33-44.3,
5654,25.3,6.33-44.3,
5655,25.3,6.33-44.3,
5656,25.3,6.33-44.3,
5657,25.3,6.33-44.3,
5658,25.3,6.33-44.3,
5659,25.3,6.33-44.3,
5660,25.3,6.33-44.3,
5661,25.3,6.34-44.3,
5662,25.3,6.34-44.3,
5663,25.3,6.34-44.3,
5664,25.3,6.34-44.4,
5665,25.3,6.34-44.4,
5666,25.3,6.34-44.4,
5667,25.3,6.34-44.4,
5668,25.3,6.34-44.4,
5669,25.3,6.34-44.4,
5670,25.4,6.35-44.4,
5671,25.4,6.35-44.4,
5672,25.4,6.35-44.4,
5673,25.4,6.35-44.4,
5674,25.4,6.35-44.4,
5675,25.4,6.35-44.4,
5676,25.4,6.35-44.5,
5677,25.4,6.35-44.5,
5678,25.4,6.35-44.5,
5679,25.4,6.36-44.5,
5680,25.4,6.36-44.5,
5681,25.4,6.36-44.5,
5682,25.4,6.36-44.5,
5683,25.4,6.36-44.5,
5684,25.4,6.36-44.5,
5685,25.4,6.36-44.5,
5686,25.4,6.36-44.5,
5687,25.4,6.36-44.5,
5688,25.4,6.37-44.5,
5689,25.4,6.37-44.6,
5690,25.4,6.37-44.6,
5691,25.4,6.37-44.6,
5692,25.5,6.37-44.6,
5693,25.5,6.37-44.6,
5694,25.5,6.37-44.6,
5695,25.5,6.37-44.6,
5696,25.5,6.37-44.6,
5697,25.5,6.38-44.6,
5698,25.5,6.38-44.6,
5699,25.5,6.38-44.6,
5700,25.5,6.38-44.6,
5701,25.5,6.38-44.6,
5702,25.5,6.38-44.7,
5703,25.5,6.38-44.7,
5704,25.5,6.38-44.7,
5705,25.5,6.38-44.7,
5706,25.5,6.39-44.7,
5707,25.5,6.39-44.7,
5708,25.5,6.39-44.7,
5709,25.5,6.39-44.7,
5710,25.5,6.39-44.7,
5711,25.5,6.39-44.7,
5712,25.5,6.39-44.7,
5713,25.5,6.39-44.7,
5714,25.5,6.39-44.7,
5715,25.6,6.40-44.8,
5716,25.6,6.40-44.8,
5717,25.6,6.40-44.8,
5718,25.6,6.40-44.8,
5719,25.6,6.40-44.8,
5720,25.6,6.40-44.8,
5721,25.6,6.40-44.8,
5722,25.6,6.40-44.8,
5723,25.6,6.40-44.8,
5724,25.6,6.41-44.8,
5725,25.6,6.41-44.8,
5726,25.6,6.41-44.8,
5727,25.6,6.41-44.9,
5728,25.6,6.41-44.9,
5729,25.6,6.41-44.9,
5730,25.6,6.41-44.9,
5731,25.6,6.41-44.9,
5732,25.6,6.42-44.9,
5733,25.6,6.42-44.9,
5734,25.6,6.42-44.9,
5735,25.6,6.42-44.9,
5736,25.6,6.42-44.9,
5737,25.7,6.42-44.9,
5738,25.7,6.42-44.9,
5739,25.7,6.42-44.9,
5740,25.7,6.42-45.0,
5741,25.7,6.43-45.0,
5742,25.7,6.43-45.0,
5743,25.7,6.43-45.0,
5744,25.7,6.43-45.0,
5745,25.7,6.43-45.0,
5746,25.7,6.43-45.0,
5747,25.7,6.43-45.0,
5748,25.7,6.43-45.0,
5749,25.7,6.43-45.0,
5750,25.7,6.44-45.0,
5751,25.7,6.44-45.0,
5752,25.7,6.44-45.0,
5753,25.7,6.44-45.1,
5754,25.7,6.44-45.1,
5755,25.7,6.44-45.1,
5756,25.7,6.44-45.1,
5757,25.7,6.44-45.1,
5758,25.7,6.44-45.1,
5759,25.8,6.45-45.1,
5760,25.8,6.45-45.1,
5761,25.8,6.45-45.1,
5762,25.8,6.45-45.1,
5763,25.8,6.45-45.1,
5764,25.8,6.45-45.1,
5765,25.8,6.45-45.1,
5766,25.8,6.45-45.2,
5767,25.8,6.45-45.2,
5768,25.8,6.46-45.2,
5769,25.8,6.46-45.2,
