Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-30-2021
5245,27.0,6.75-47.2,
5246,27.0,6.75-47.2,
5247,27.0,6.75-47.2,
5248,27.0,6.75-47.2,
5249,27.0,6.75-47.3,
5250,27.0,6.75-47.3,
5251,27.0,6.76-47.3,
5252,27.0,6.76-47.3,
5253,27.0,6.76-47.3,
5254,27.0,6.76-47.3,
5255,27.0,6.76-47.3,
5256,27.0,6.76-47.3,
5257,27.0,6.76-47.3,
5258,27.0,6.76-47.3,
5259,27.0,6.77-47.3,
5260,27.0,6.77-47.4,
5261,27.0,6.77-47.4,
5262,27.0,6.77-47.4,
5263,27.1,6.77-47.4,
5264,27.1,6.77-47.4,
5265,27.1,6.77-47.4,
5266,27.1,6.78-47.4,
5267,27.1,6.78-47.4,
5268,27.1,6.78-47.4,
5269,27.1,6.78-47.4,
5270,27.1,6.78-47.4,
5271,27.1,6.78-47.5,
5272,27.1,6.78-47.5,
5273,27.1,6.78-47.5,
5274,27.1,6.79-47.5,
5275,27.1,6.79-47.5,
5276,27.1,6.79-47.5,
5277,27.1,6.79-47.5,
5278,27.1,6.79-47.5,
5279,27.1,6.79-47.5,
5280,27.1,6.79-47.5,
5281,27.1,6.79-47.5,
5282,27.2,6.80-47.6,
5283,27.2,6.80-47.6,
5284,27.2,6.80-47.6,
5285,27.2,6.80-47.6,
5286,27.2,6.80-47.6,
5287,27.2,6.80-47.6,
5288,27.2,6.80-47.6,
5289,27.2,6.80-47.6,
5290,27.2,6.81-47.6,
5291,27.2,6.81-47.6,
5292,27.2,6.81-47.6,
5293,27.2,6.81-47.7,
5294,27.2,6.81-47.7,
5295,27.2,6.81-47.7,
5296,27.2,6.81-47.7,
5297,27.2,6.82-47.7,
5298,27.2,6.82-47.7,
5299,27.2,6.82-47.7,
5300,27.2,6.82-47.7,
5301,27.3,6.82-47.7,
5302,27.3,6.82-47.7,
5303,27.3,6.82-47.7,
5304,27.3,6.82-47.8,
5305,27.3,6.83-47.8,
5306,27.3,6.83-47.8,
5307,27.3,6.83-47.8,
5308,27.3,6.83-47.8,
5309,27.3,6.83-47.8,
5310,27.3,6.83-47.8,
5311,27.3,6.83-47.8,
5312,27.3,6.83-47.8,
5313,27.3,6.84-47.8,
5314,27.3,6.84-47.8,
5315,27.3,6.84-47.9,
5316,27.3,6.84-47.9,
5317,27.3,6.84-47.9,
5318,27.3,6.84-47.9,
5319,27.3,6.84-47.9,
5320,27.3,6.84-47.9,
5321,27.4,6.85-47.9,
5322,27.4,6.85-47.9,
5323,27.4,6.85-47.9,
5324,27.4,6.85-47.9,
5325,27.4,6.85-47.9,
5326,27.4,6.85-48.0,
5327,27.4,6.85-48.0,
5328,27.4,6.85-48.0,
5329,27.4,6.86-48.0,
5330,27.4,6.86-48.0,
5331,27.4,6.86-48.0,
5332,27.4,6.86-48.0,
5333,27.4,6.86-48.0,
5334,27.4,6.86-48.0,
5335,27.4,6.86-48.0,
5336,27.4,6.87-48.0,
5337,27.4,6.87-48.1,
5338,27.4,6.87-48.1,
5339,27.4,6.87-48.1,
5340,27.5,6.87-48.1,
5341,27.5,6.87-48.1,
5342,27.5,6.87-48.1,
5343,27.5,6.87-48.1,
5344,27.5,6.88-48.1,
5345,27.5,6.88-48.1,
5346,27.5,6.88-48.1,
5347,27.5,6.88-48.1,
5348,27.5,6.88-48.1,
5349,27.5,6.88-48.2,
5350,27.5,6.88-48.2,
5351,27.5,6.88-48.2,
5352,27.5,6.89-48.2,
5353,27.5,6.89-48.2,
5354,27.5,6.89-48.2,
5355,27.5,6.89-48.2,
5356,27.5,6.89-48.2,
5357,27.5,6.89-48.2,
5358,27.5,6.89-48.2,
5359,27.5,6.89-48.2,
5360,27.6,6.90-48.3,
5361,27.6,6.90-48.3,
5362,27.6,6.90-48.3,
5363,27.6,6.90-48.3,
5364,27.6,6.90-48.3,
5365,27.6,6.90-48.3,
5366,27.6,6.90-48.3,
5367,27.6,6.91-48.3,
5368,27.6,6.91-48.3,
5369,27.6,6.91-48.3,
5370,27.6,6.91-48.3,
5371,27.6,6.91-48.4,
5372,27.6,6.91-48.4,
5373,27.6,6.91-48.4,
5374,27.6,6.91-48.4,
5375,27.6,6.92-48.4,
5376,27.6,6.92-48.4,
5377,27.6,6.92-48.4,
5378,27.6,6.92-48.4,
5379,27.7,6.92-48.4,
5380,27.7,6.92-48.4,
5381,27.7,6.92-48.4,
5382,27.7,6.92-48.5,
5383,27.7,6.93-48.5,
5384,27.7,6.93-48.5,
5385,27.7,6.93-48.5,
5386,27.7,6.93-48.5,
5387,27.7,6.93-48.5,
5388,27.7,6.93-48.5,
5389,27.7,6.93-48.5,
5390,27.7,6.93-48.5,
5391,27.7,6.94-48.5,
5392,27.7,6.94-48.5,
5393,27.7,6.94-48.6,
5394,27.7,6.94-48.6,
5395,27.7,6.94-48.6,
5396,27.7,6.94-48.6,
5397,27.7,6.94-48.6,
5398,27.8,6.95-48.6,
5399,27.8,6.95-48.6,
5400,27.8,6.95-48.6,
5401,27.8,6.95-48.6,
5402,27.8,6.95-48.6,
5403,27.8,6.95-48.6,
5404,27.8,6.95-48.7,
5405,27.8,6.95-48.7,
5406,27.8,6.96-48.7,
5407,27.8,6.96-48.7,
5408,27.8,6.96-48.7,
5409,27.8,6.96-48.7,
5410,27.8,6.96-48.7,
5411,27.8,6.96-48.7,
5412,27.8,6.96-48.7,
5413,27.8,6.96-48.7,
5414,27.8,6.97-48.7,
5415,27.8,6.97-48.8,
5416,27.8,6.97-48.8,
5417,27.8,6.97-48.8,
5418,27.9,6.97-48.8,
5419,27.9,6.97-48.8,
5420,27.9,6.97-48.8,
5421,27.9,6.97-48.8,
5422,27.9,6.98-48.8,
5423,27.9,6.98-48.8,
5424,27.9,6.98-48.8,
5425,27.9,6.98-48.8,
5426,27.9,6.98-48.9,
5427,27.9,6.98-48.9,
5428,27.9,6.98-48.9,
5429,27.9,6.98-48.9,
5430,27.9,6.99-48.9,
5431,27.9,6.99-48.9,
5432,27.9,6.99-48.9,
5433,27.9,6.99-48.9,
5434,27.9,6.99-48.9,
5435,27.9,6.99-48.9,
5436,27.9,6.99-48.9,
5437,28.0,7.00-49.0,
5438,28.0,7.00-49.0,
5439,28.0,7.00-49.0,
5440,28.0,7.00-49.0,
5441,28.0,7.00-49.0,
5442,28.0,7.00-49.0,
5443,28.0,7.00-49.0,
5444,28.0,7.00-49.0,
5445,28.0,7.01-49.0,
5446,28.0,7.01-49.0,
5447,28.0,7.01-49.0,
5448,28.0,7.01-49.1,
5449,28.0,7.01-49.1,
5450,28.0,7.01-49.1,
5451,28.0,7.01-49.1,
5452,28.0,7.01-49.1,
5453,28.0,7.02-49.1,
5454,28.0,7.02-49.1,
5455,28.0,7.02-49.1,
5456,28.0,7.02-49.1,
5457,28.1,7.02-49.1,
5458,28.1,7.02-49.1,
5459,28.1,7.02-49.2,
5460,28.1,7.02-49.2,
5461,28.1,7.03-49.2,
5462,28.1,7.03-49.2,
5463,28.1,7.03-49.2,
5464,28.1,7.03-49.2,
5465,28.1,7.03-49.2,
5466,28.1,7.03-49.2,
5467,28.1,7.03-49.2,
5468,28.1,7.04-49.2,
5469,28.1,7.04-49.2,
5470,28.1,7.04-49.2,
5471,28.1,7.04-49.3,
5472,28.1,7.04-49.3,
5473,28.1,7.04-49.3,
5474,28.1,7.04-49.3,
5475,28.1,7.04-49.3,
5476,28.2,7.05-49.3,
5477,28.2,7.05-49.3,
5478,28.2,7.05-49.3,
5479,28.2,7.05-49.3,
5480,28.2,7.05-49.3,
5481,28.2,7.05-49.3,
5482,28.2,7.05-49.4,
5483,28.2,7.05-49.4,
5484,28.2,7.06-49.4,
5485,28.2,7.06-49.4,
5486,28.2,7.06-49.4,
5487,28.2,7.06-49.4,
5488,28.2,7.06-49.4,
5489,28.2,7.06-49.4,
5490,28.2,7.06-49.4,
5491,28.2,7.06-49.4,
5492,28.2,7.07-49.4,
5493,28.2,7.07-49.5,
5494,28.2,7.07-49.5,
5495,28.2,7.07-49.5,
5496,28.3,7.07-49.5,
5497,28.3,7.07-49.5,
5498,28.3,7.07-49.5,
5499,28.3,7.08-49.5,
5500,28.3,7.08-49.5,
5501,28.3,7.08-49.5,
5502,28.3,7.08-49.5,
5503,28.3,7.08-49.5,
5504,28.3,7.08-49.6,
5505,28.3,7.08-49.6,
5506,28.3,7.08-49.6,
5507,28.3,7.09-49.6,
5508,28.3,7.09-49.6,
5509,28.3,7.09-49.6,
5510,28.3,7.09-49.6,
5511,28.3,7.09-49.6,
5512,28.3,7.09-49.6,
5513,28.3,7.09-49.6,
5514,28.3,7.09-49.6,
5515,28.4,7.10-49.7,
5516,28.4,7.10-49.7,
5517,28.4,7.10-49.7,
5518,28.4,7.10-49.7,
5519,28.4,7.10-49.7,
5520,28.4,7.10-49.7,
5521,28.4,7.10-49.7,
5522,28.4,7.10-49.7,
5523,28.4,7.11-49.7,
5524,28.4,7.11-49.7,
5525,28.4,7.11-49.7,
5526,28.4,7.11-49.8,
5527,28.4,7.11-49.8,
5528,28.4,7.11-49.8,
5529,28.4,7.11-49.8,
5530,28.4,7.12-49.8,
5531,28.4,7.12-49.8,
5532,28.4,7.12-49.8,
5533,28.4,7.12-49.8,
5534,28.5,7.12-49.8,
5535,28.5,7.12-49.8,
5536,28.5,7.12-49.8,
5537,28.5,7.12-49.9,
5538,28.5,7.13-49.9,
5539,28.5,7.13-49.9,
5540,28.5,7.13-49.9,
5541,28.5,7.13-49.9,
5542,28.5,7.13-49.9,
5543,28.5,7.13-49.9,
5544,28.5,7.13-49.9,
5545,28.5,7.13-49.9,
5546,28.5,7.14-49.9,
5547,28.5,7.14-49.9,
5548,28.5,7.14-50.0,
5549,28.5,7.14-50.0,
5550,28.5,7.14-50.0,
5551,28.5,7.14-50.0,
5552,28.5,7.14-50.0,
5553,28.5,7.14-50.0,
5554,28.6,7.15-50.0,
5555,28.6,7.15-50.0,
5556,28.6,7.15-50.0,
5557,28.6,7.15-50.0,
5558,28.6,7.15-50.0,
5559,28.6,7.15-50.1,
5560,28.6,7.15-50.1,
5561,28.6,7.15-50.1,
5562,28.6,7.16-50.1,
5563,28.6,7.16-50.1,
5564,28.6,7.16-50.1,
5565,28.6,7.16-50.1,
5566,28.6,7.16-50.1,
5567,28.6,7.16-50.1,
5568,28.6,7.16-50.1,
5569,28.6,7.17-50.1,
5570,28.6,7.17-50.2,
5571,28.6,7.17-50.2,
5572,28.6,7.17-50.2,
5573,28.7,7.17-50.2,
5574,28.7,7.17-50.2,
5575,28.7,7.17-50.2,
5576,28.7,7.17-50.2,
5577,28.7,7.18-50.2,
5578,28.7,7.18-50.2,
5579,28.7,7.18-50.2,
5580,28.7,7.18-50.2,
5581,28.7,7.18-50.2,
5582,28.7,7.18-50.3,
5583,28.7,7.18-50.3,
5584,28.7,7.18-50.3,
5585,28.7,7.19-50.3,
5586,28.7,7.19-50.3,
5587,28.7,7.19-50.3,
5588,28.7,7.19-50.3,
5589,28.7,7.19-50.3,
5590,28.7,7.19-50.3,
5591,28.7,7.19-50.3,
5592,28.7,7.19-50.3,
5593,28.8,7.20-50.4,
5594,28.8,7.20-50.4,
5595,28.8,7.20-50.4,
5596,28.8,7.20-50.4,
5597,28.8,7.20-50.4,
5598,28.8,7.20-50.4,
5599,28.8,7.20-50.4,
5600,28.8,7.21-50.4,
5601,28.8,7.21-50.4,
5602,28.8,7.21-50.4,
5603,28.8,7.21-50.4,
5604,28.8,7.21-50.5,
5605,28.8,7.21-50.5,
5606,28.8,7.21-50.5,
5607,28.8,7.21-50.5,
5608,28.8,7.22-50.5,
5609,28.8,7.22-50.5,
5610,28.8,7.22-50.5,
5611,28.8,7.22-50.5,
5612,28.9,7.22-50.5,
5613,28.9,7.22-50.5,
5614,28.9,7.22-50.5,
5615,28.9,7.22-50.6,
5616,28.9,7.23-50.6,
5617,28.9,7.23-50.6,
5618,28.9,7.23-50.6,
5619,28.9,7.23-50.6,
5620,28.9,7.23-50.6,
5621,28.9,7.23-50.6,
5622,28.9,7.23-50.6,
5623,28.9,7.23-50.6,
5624,28.9,7.24-50.6,
5625,28.9,7.24-50.6,
5626,28.9,7.24-50.7,
5627,28.9,7.24-50.7,
5628,28.9,7.24-50.7,
5629,28.9,7.24-50.7,
5630,28.9,7.24-50.7,
5631,29.0,7.25-50.7,
5632,29.0,7.25-50.7,
5633,29.0,7.25-50.7,
5634,29.0,7.25-50.7,
5635,29.0,7.25-50.7,
5636,29.0,7.25-50.7,
5637,29.0,7.25-50.8,
5638,29.0,7.25-50.8,
5639,29.0,7.26-50.8,
5640,29.0,7.26-50.8,
5641,29.0,7.26-50.8,
5642,29.0,7.26-50.8,
5643,29.0,7.26-50.8,
5644,29.0,7.26-50.8,
5645,29.0,7.26-50.8,
5646,29.0,7.26-50.8,
5647,29.0,7.27-50.8,
5648,29.0,7.27-50.9,
5649,29.0,7.27-50.9,
5650,29.0,7.27-50.9,
5651,29.1,7.27-50.9,
5652,29.1,7.27-50.9,
5653,29.1,7.27-50.9,
5654,29.1,7.27-50.9,
5655,29.1,7.28-50.9,
5656,29.1,7.28-50.9,
5657,29.1,7.28-50.9,
5658,29.1,7.28-50.9,
5659,29.1,7.28-51.0,
5660,29.1,7.28-51.0,
5661,29.1,7.28-51.0,
5662,29.1,7.28-51.0,
5663,29.1,7.29-51.0,
5664,29.1,7.29-51.0,
5665,29.1,7.29-51.0,
5666,29.1,7.29-51.0,
5667,29.1,7.29-51.0,
5668,29.1,7.29-51.0,
5669,29.1,7.29-51.0,
5670,29.2,7.30-51.1,
5671,29.2,7.30-51.1,
5672,29.2,7.30-51.1,
5673,29.2,7.30-51.1,
5674,29.2,7.30-51.1,
5675,29.2,7.30-51.1,
5676,29.2,7.30-51.1,
5677,29.2,7.30-51.1,
5678,29.2,7.31-51.1,
5679,29.2,7.31-51.1,
5680,29.2,7.31-51.1,
5681,29.2,7.31-51.2,
5682,29.2,7.31-51.2,
5683,29.2,7.31-51.2,
5684,29.2,7.31-51.2,
5685,29.2,7.31-51.2,
5686,29.2,7.32-51.2,
5687,29.2,7.32-51.2,
5688,29.2,7.32-51.2,
5689,29.2,7.32-51.2,
5690,29.3,7.32-51.2,
5691,29.3,7.32-51.2,
5692,29.3,7.32-51.3,
5693,29.3,7.32-51.3,
5694,29.3,7.33-51.3,
5695,29.3,7.33-51.3,
5696,29.3,7.33-51.3,
5697,29.3,7.33-51.3,
5698,29.3,7.33-51.3,
5699,29.3,7.33-51.3,
5700,29.3,7.33-51.3,
5701,29.3,7.34-51.3,
5702,29.3,7.34-51.3,
5703,29.3,7.34-51.3,
5704,29.3,7.34-51.4,
5705,29.3,7.34-51.4,
5706,29.3,7.34-51.4,
5707,29.3,7.34-51.4,
5708,29.3,7.34-51.4,
5709,29.4,7.35-51.4,
5710,29.4,7.35-51.4,
5711,29.4,7.35-51.4,
5712,29.4,7.35-51.4,
5713,29.4,7.35-51.4,
5714,29.4,7.35-51.4,
5715,29.4,7.35-51.5,
5716,29.4,7.35-51.5,
5717,29.4,7.36-51.5,
5718,29.4,7.36-51.5,
5719,29.4,7.36-51.5,
5720,29.4,7.36-51.5,
5721,29.4,7.36-51.5,
5722,29.4,7.36-51.5,
5723,29.4,7.36-51.5,
5724,29.4,7.36-51.5,
5725,29.4,7.37-51.5,
5726,29.4,7.37-51.6,
5727,29.4,7.37-51.6,
5728,29.4,7.37-51.6,
5729,29.5,7.37-51.6,
5730,29.5,7.37-51.6,
5731,29.5,7.37-51.6,
5732,29.5,7.38-51.6,
5733,29.5,7.38-51.6,
5734,29.5,7.38-51.6,
5735,29.5,7.38-51.6,
5736,29.5,7.38-51.6,
5737,29.5,7.38-51.7,
5738,29.5,7.38-51.7,
5739,29.5,7.38-51.7,
5740,29.5,7.39-51.7,
5741,29.5,7.39-51.7,
5742,29.5,7.39-51.7,
5743,29.5,7.39-51.7,
5744,29.5,7.39-51.7,
5745,29.5,7.39-51.7,
5746,29.5,7.39-51.7,
5747,29.5,7.39-51.7,
5748,29.6,7.40-51.8,
5749,29.6,7.40-51.8,
5750,29.6,7.40-51.8,
5751,29.6,7.40-51.8,
5752,29.6,7.40-51.8,
5753,29.6,7.40-51.8,
5754,29.6,7.40-51.8,
5755,29.6,7.40-51.8,
5756,29.6,7.41-51.8,
5757,29.6,7.41-51.8,
5758,29.6,7.41-51.8,
5759,29.6,7.41-51.9,
5760,29.6,7.41-51.9,
5761,29.6,7.41-51.9,
5762,29.6,7.41-51.9,
5763,29.6,7.42-51.9,
5764,29.6,7.42-51.9,
5765,29.6,7.42-51.9,
5766,29.6,7.42-51.9,
5767,29.7,7.42-51.9,
5768,29.7,7.42-51.9,
5769,29.7,7.42-51.9,
5770,29.7,7.42-52.0,
5771,29.7,7.43-52.0,
5772,29.7,7.43-52.0,
5773,29.7,7.43-52.0,
5774,29.7,7.43-52.0,
5775,29.7,7.43-52.0,
5776,29.7,7.43-52.0,
5777,29.7,7.43-52.0,
5778,29.7,7.43-52.0,
5779,29.7,7.44-52.0,
5780,29.7,7.44-52.0,
5781,29.7,7.44-52.1,
5782,29.7,7.44-52.1,
5783,29.7,7.44-52.1,
5784,29.7,7.44-52.1,
5785,29.7,7.44-52.1,
5786,29.7,7.44-52.1,
5787,29.8,7.45-52.1,
5788,29.8,7.45-52.1,
5789,29.8,7.45-52.1,
5790,29.8,7.45-52.1,
5791,29.8,7.45-52.1,
5792,29.8,7.45-52.2,
5793,29.8,7.45-52.2,
5794,29.8,7.45-52.2,
5795,29.8,7.46-52.2,
5796,29.8,7.46-52.2,
5797,29.8,7.46-52.2,
5798,29.8,7.46-52.2,
5799,29.8,7.46-52.2,
5800,29.8,7.46-52.2,
5801,29.8,7.46-52.2,
5802,29.8,7.47-52.2,
5803,29.8,7.47-52.3,
5804,29.8,7.47-52.3,
5805,29.8,7.47-52.3,
5806,29.9,7.47-52.3,
5807,29.9,7.47-52.3,
5808,29.9,7.47-52.3,
5809,29.9,7.47-52.3,
5810,29.9,7.48-52.3,
5811,29.9,7.48-52.3,
5812,29.9,7.48-52.3,
5813,29.9,7.48-52.3,
5814,29.9,7.48-52.3,
5815,29.9,7.48-52.4,
5816,29.9,7.48-52.4,
5817,29.9,7.48-52.4,
5818,29.9,7.49-52.4,
5819,29.9,7.49-52.4,
5820,29.9,7.49-52.4,
5821,29.9,7.49-52.4,
5822,29.9,7.49-52.4,
5823,29.9,7.49-52.4,
5824,29.9,7.49-52.4,
5825,29.9,7.49-52.4,
5826,30.0,7.50-52.5,
5827,30.0,7.50-52.5,
5828,30.0,7.50-52.5,
5829,30.0,7.50-52.5,
5830,30.0,7.50-52.5,
5831,30.0,7.50-52.5,
5832,30.0,7.50-52.5,
5833,30.0,7.51-52.5,
5834,30.0,7.51-52.5,
5835,30.0,7.51-52.5,
5836,30.0,7.51-52.5,
5837,30.0,7.51-52.6,
5838,30.0,7.51-52.6,
5839,30.0,7.51-52.6,
5840,30.0,7.51-52.6,
5841,30.0,7.52-52.6,
5842,30.0,7.52-52.6,
5843,30.0,7.52-52.6,
5844,30.0,7.52-52.6,
5845,30.1,7.52-52.6,
5846,30.1,7.52-52.6,
5847,30.1,7.52-52.6,
5848,30.1,7.52-52.7,
5849,30.1,7.53-52.7,
5850,30.1,7.53-52.7,
5851,30.1,7.53-52.7,
5852,30.1,7.53-52.7,
5853,30.1,7.53-52.7,
5854,30.1,7.53-52.7,
5855,30.1,7.53-52.7,
5856,30.1,7.53-52.7,
5857,30.1,7.54-52.7,
5858,30.1,7.54-52.7,
5859,30.1,7.54-52.8,
5860,30.1,7.54-52.8,
5861,30.1,7.54-52.8,
5862,30.1,7.54-52.8,
5863,30.1,7.54-52.8,
5864,30.2,7.55-52.8,
5865,30.2,7.55-52.8,
5866,30.2,7.55-52.8,
5867,30.2,7.55-52.8,
5868,30.2,7.55-52.8,
5869,30.2,7.55-52.8,
5870,30.2,7.55-52.9,
5871,30.2,7.55-52.9,
5872,30.2,7.56-52.9,
5873,30.2,7.56-52.9,
5874,30.2,7.56-52.9,
5875,30.2,7.56-52.9,
5876,30.2,7.56-52.9,
5877,30.2,7.56-52.9,
5878,30.2,7.56-52.9,
5879,30.2,7.56-52.9,
5880,30.2,7.57-52.9,
5881,30.2,7.57-53.0,
5882,30.2,7.57-53.0,
5883,30.2,7.57-53.0,
5884,30.3,7.57-53.0,
5885,30.3,7.57-53.0,
5886,30.3,7.57-53.0,
5887,30.3,7.57-53.0,
5888,30.3,7.58-53.0,
5889,30.3,7.58-53.0,
5890,30.3,7.58-53.0,
5891,30.3,7.58-53.0,
5892,30.3,7.58-53.1,
5893,30.3,7.58-53.1,
5894,30.3,7.58-53.1,
5895,30.3,7.58-53.1,
5896,30.3,7.59-53.1,
5897,30.3,7.59-53.1,
5898,30.3,7.59-53.1,
5899,30.3,7.59-53.1,
5900,30.3,7.59-53.1,
5901,30.3,7.59-53.1,
5902,30.3,7.59-53.1,
5903,30.4,7.60-53.2,
5904,30.4,7.60-53.2,
5905,30.4,7.60-53.2,
5906,30.4,7.60-53.2,
5907,30.4,7.60-53.2,
5908,30.4,7.60-53.2,
5909,30.4,7.60-53.2,
5910,30.4,7.60-53.2,
5911,30.4,7.61-53.2,
5912,30.4,7.61-53.2,
5913,30.4,7.61-53.2,
5914,30.4,7.61-53.3,
5915,30.4,7.61-53.3,
5916,30.4,7.61-53.3,
5917,30.4,7.61-53.3,
5918,30.4,7.61-53.3,
5919,30.4,7.62-53.3,
5920,30.4,7.62-53.3,
5921,30.4,7.62-53.3,
5922,30.4,7.62-53.3,
5923,30.5,7.62-53.3,
5924,30.5,7.62-53.3,
5925,30.5,7.62-53.4,
5926,30.5,7.62-53.4,
5927,30.5,7.63-53.4,
5928,30.5,7.63-53.4,
5929,30.5,7.63-53.4,
5930,30.5,7.63-53.4,
5931,30.5,7.63-53.4,
5932,30.5,7.63-53.4,
5933,30.5,7.63-53.4,
5934,30.5,7.64-53.4,
5935,30.5,7.64-53.4,
5936,30.5,7.64-53.4,
5937,30.5,7.64-53.5,
5938,30.5,7.64-53.5,
5939,30.5,7.64-53.5,
5940,30.5,7.64-53.5,
5941,30.5,7.64-53.5,
5942,30.6,7.65-53.5,
5943,30.6,7.65-53.5,
5944,30.6,7.65-53.5,
5945,30.6,7.65-53.5,
5946,30.6,7.65-53.5,
5947,30.6,7.65-53.5,
5948,30.6,7.65-53.6,
5949,30.6,7.65-53.6,
5950,30.6,7.66-53.6,
5951,30.6,7.66-53.6,
5952,30.6,7.66-53.6,
5953,30.6,7.66-53.6,
5954,30.6,7.66-53.6,
5955,30.6,7.66-53.6,
5956,30.6,7.66-53.6,
5957,30.6,7.66-53.6,
5958,30.6,7.67-53.6,
5959,30.6,7.67-53.7,
5960,30.6,7.67-53.7,
5961,30.6,7.67-53.7,
5962,30.7,7.67-53.7,
5963,30.7,7.67-53.7,
5964,30.7,7.67-53.7,
5965,30.7,7.68-53.7,
5966,30.7,7.68-53.7,
5967,30.7,7.68-53.7,
5968,30.7,7.68-53.7,
5969,30.7,7.68-53.7,
5970,30.7,7.68-53.8,
5971,30.7,7.68-53.8,
5972,30.7,7.68-53.8,
5973,30.7,7.69-53.8,
5974,30.7,7.69-53.8,
5975,30.7,7.69-53.8,
5976,30.7,7.69-53.8,
5977,30.7,7.69-53.8,
5978,30.7,7.69-53.8,
5979,30.7,7.69-53.8,
5980,30.7,7.69-53.8,
5981,30.8,7.70-53.9,
5982,30.8,7.70-53.9,
5983,30.8,7.70-53.9,
5984,30.8,7.70-53.9,
5985,30.8,7.70-53.9,
5986,30.8,7.70-53.9,
5987,30.8,7.70-53.9,
5988,30.8,7.70-53.9,
5989,30.8,7.71-53.9,
5990,30.8,7.71-53.9,
5991,30.8,7.71-53.9,
5992,30.8,7.71-54.0,
5993,30.8,7.71-54.0,
5994,30.8,7.71-54.0,
5995,30.8,7.71-54.0,
5996,30.8,7.72-54.0,
5997,30.8,7.72-54.0,
5998,30.8,7.72-54.0,
5999,30.8,7.72-54.0,
6000,30.9,7.72-54.0,
6001,30.9,7.72-54.0,
6002,30.9,7.72-54.0,
6003,30.9,7.72-54.1,
6004,30.9,7.73-54.1,
6005,30.9,7.73-54.1,
6006,30.9,7.73-54.1,
6007,30.9,7.73-54.1,
6008,30.9,7.73-54.1,
6009,30.9,7.73-54.1,
6010,30.9,7.73-54.1,
6011,30.9,7.73-54.1,
6012,30.9,7.74-54.1,
6013,30.9,7.74-54.1,
6014,30.9,7.74-54.2,
6015,30.9,7.74-54.2,
6016,30.9,7.74-54.2,
6017,30.9,7.74-54.2,
6018,30.9,7.74-54.2,
6019,30.9,7.74-54.2,
6020,31.0,7.75-54.2,
6021,31.0,7.75-54.2,
6022,31.0,7.75-54.2,
6023,31.0,7.75-54.2,
6024,31.0,7.75-54.2,
6025,31.0,7.75-54.3,
6026,31.0,7.75-54.3,
6027,31.0,7.75-54.3,
6028,31.0,7.76-54.3,
6029,31.0,7.76-54.3,
6030,31.0,7.76-54.3,
6031,31.0,7.76-54.3,
6032,31.0,7.76-54.3,
6033,31.0,7.76-54.3,
6034,31.0,7.76-54.3,
6035,31.0,7.77-54.3,
6036,31.0,7.77-54.4,
6037,31.0,7.77-54.4,
6038,31.0,7.77-54.4,
6039,31.1,7.77-54.4,
6040,31.1,7.77-54.4,
6041,31.1,7.77-54.4,
6042,31.1,7.77-54.4,
6043,31.1,7.78-54.4,
6044,31.1,7.78-54.4,
6045,31.1,7.78-54.4,
6046,31.1,7.78-54.4,
6047,31.1,7.78-54.4,
6048,31.1,7.78-54.5,
6049,31.1,7.78-54.5,
6050,31.1,7.78-54.5,
6051,31.1,7.79-54.5,
6052,31.1,7.79-54.5,
6053,31.1,7.79-54.5,
6054,31.1,7.79-54.5,
6055,31.1,7.79-54.5,
6056,31.1,7.79-54.5,
6057,31.1,7.79-54.5,
6058,31.1,7.79-54.5,
6059,31.2,7.80-54.6,
6060,31.2,7.80-54.6,
6061,31.2,7.80-54.6,
6062,31.2,7.80-54.6,
6063,31.2,7.80-54.6,
6064,31.2,7.80-54.6,
6065,31.2,7.80-54.6,
6066,31.2,7.81-54.6,
6067,31.2,7.81-54.6,
6068,31.2,7.81-54.6,
6069,31.2,7.81-54.6,
6070,31.2,7.81-54.7,
6071,31.2,7.81-54.7,
6072,31.2,7.81-54.7,
6073,31.2,7.81-54.7,
6074,31.2,7.82-54.7,
6075,31.2,7.82-54.7,
6076,31.2,7.82-54.7,
6077,31.2,7.82-54.7,
6078,31.3,7.82-54.7,
6079,31.3,7.82-54.7,
6080,31.3,7.82-54.7,
6081,31.3,7.82-54.8,
6082,31.3,7.83-54.8,
6083,31.3,7.83-54.8,
6084,31.3,7.83-54.8,
6085,31.3,7.83-54.8,
6086,31.3,7.83-54.8,
6087,31.3,7.83-54.8,
6088,31.3,7.83-54.8,
6089,31.3,7.83-54.8,
6090,31.3,7.84-54.8,
6091,31.3,7.84-54.8,
6092,31.3,7.84-54.9,
6093,31.3,7.84-54.9,
6094,31.3,7.84-54.9,
6095,31.3,7.84-54.9,
6096,31.3,7.84-54.9,
6097,31.4,7.85-54.9,
6098,31.4,7.85-54.9,
6099,31.4,7.85-54.9,
6100,31.4,7.85-54.9,
6101,31.4,7.85-54.9,
6102,31.4,7.85-54.9,
6103,31.4,7.85-55.0,
6104,31.4,7.85-55.0,
6105,31.4,7.86-55.0,
6106,31.4,7.86-55.0,
6107,31.4,7.86-55.0,
6108,31.4,7.86-55.0,
6109,31.4,7.86-55.0,
6110,31.4,7.86-55.0,
6111,31.4,7.86-55.0,
6112,31.4,7.86-55.0,
6113,31.4,7.87-55.0,
6114,31.4,7.87-55.1,
