Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-26-2020
4834,23.4,5.86-41.0,
4835,23.4,5.87-41.0,
4836,23.4,5.87-41.1,
4837,23.4,5.87-41.1,
4838,23.4,5.87-41.1,
4839,23.5,5.87-41.1,
4840,23.5,5.87-41.1,
4841,23.5,5.87-41.1,
4842,23.5,5.87-41.1,
4843,23.5,5.88-41.1,
4844,23.5,5.88-41.1,
4845,23.5,5.88-41.1,
4846,23.5,5.88-41.1,
4847,23.5,5.88-41.1,
4848,23.5,5.88-41.2,
4849,23.5,5.88-41.2,
4850,23.5,5.88-41.2,
4851,23.5,5.89-41.2,
4852,23.5,5.89-41.2,
4853,23.5,5.89-41.2,
4854,23.5,5.89-41.2,
4855,23.5,5.89-41.2,
4856,23.5,5.89-41.2,
4857,23.5,5.89-41.2,
4858,23.5,5.89-41.2,
4859,23.5,5.89-41.2,
4860,23.6,5.90-41.3,
4861,23.6,5.90-41.3,
4862,23.6,5.90-41.3,
4863,23.6,5.90-41.3,
4864,23.6,5.90-41.3,
4865,23.6,5.90-41.3,
4866,23.6,5.90-41.3,
4867,23.6,5.90-41.3,
4868,23.6,5.91-41.3,
4869,23.6,5.91-41.3,
4870,23.6,5.91-41.3,
4871,23.6,5.91-41.4,
4872,23.6,5.91-41.4,
4873,23.6,5.91-41.4,
4874,23.6,5.91-41.4,
4875,23.6,5.91-41.4,
4876,23.6,5.92-41.4,
4877,23.6,5.92-41.4,
4878,23.6,5.92-41.4,
4879,23.6,5.92-41.4,
4880,23.7,5.92-41.4,
4881,23.7,5.92-41.4,
4882,23.7,5.92-41.4,
4883,23.7,5.92-41.5,
4884,23.7,5.93-41.5,
4885,23.7,5.93-41.5,
4886,23.7,5.93-41.5,
4887,23.7,5.93-41.5,
4888,23.7,5.93-41.5,
4889,23.7,5.93-41.5,
4890,23.7,5.93-41.5,
4891,23.7,5.93-41.5,
4892,23.7,5.93-41.5,
4893,23.7,5.94-41.5,
4894,23.7,5.94-41.5,
4895,23.7,5.94-41.6,
4896,23.7,5.94-41.6,
4897,23.7,5.94-41.6,
4898,23.7,5.94-41.6,
4899,23.7,5.94-41.6,
4900,23.7,5.94-41.6,
4901,23.8,5.95-41.6,
4902,23.8,5.95-41.6,
4903,23.8,5.95-41.6,
4904,23.8,5.95-41.6,
4905,23.8,5.95-41.6,
4906,23.8,5.95-41.6,
4907,23.8,5.95-41.7,
4908,23.8,5.95-41.7,
4909,23.8,5.96-41.7,
4910,23.8,5.96-41.7,
4911,23.8,5.96-41.7,
4912,23.8,5.96-41.7,
4913,23.8,5.96-41.7,
4914,23.8,5.96-41.7,
4915,23.8,5.96-41.7,
4916,23.8,5.96-41.7,
4917,23.8,5.97-41.7,
4918,23.8,5.97-41.7,
4919,23.8,5.97-41.8,
4920,23.8,5.97-41.8,
4921,23.9,5.97-41.8,
4922,23.9,5.97-41.8,
4923,23.9,5.97-41.8,
4924,23.9,5.97-41.8,
4925,23.9,5.97-41.8,
4926,23.9,5.98-41.8,
4927,23.9,5.98-41.8,
4928,23.9,5.98-41.8,
4929,23.9,5.98-41.8,
4930,23.9,5.98-41.9,
4931,23.9,5.98-41.9,
4932,23.9,5.98-41.9,
4933,23.9,5.98-41.9,
4934,23.9,5.99-41.9,
4935,23.9,5.99-41.9,
4936,23.9,5.99-41.9,
4937,23.9,5.99-41.9,
4938,23.9,5.99-41.9,
4939,23.9,5.99-41.9,
4940,23.9,5.99-41.9,
4941,23.9,5.99-41.9,
4942,24.0,6.00-42.0,
4943,24.0,6.00-42.0,
4944,24.0,6.00-42.0,
4945,24.0,6.00-42.0,
4946,24.0,6.00-42.0,
4947,24.0,6.00-42.0,
4948,24.0,6.00-42.0,
4949,24.0,6.00-42.0,
4950,24.0,6.01-42.0,
4951,24.0,6.01-42.0,
4952,24.0,6.01-42.0,
4953,24.0,6.01-42.0,
4954,24.0,6.01-42.1,
4955,24.0,6.01-42.1,
4956,24.0,6.01-42.1,
4957,24.0,6.01-42.1,
4958,24.0,6.01-42.1,
4959,24.0,6.02-42.1,
4960,24.0,6.02-42.1,
4961,24.0,6.02-42.1,
4962,24.0,6.02-42.1,
4963,24.1,6.02-42.1,
4964,24.1,6.02-42.1,
4965,24.1,6.02-42.1,
4966,24.1,6.02-42.2,
4967,24.1,6.03-42.2,
4968,24.1,6.03-42.2,
4969,24.1,6.03-42.2,
4970,24.1,6.03-42.2,
4971,24.1,6.03-42.2,
4972,24.1,6.03-42.2,
4973,24.1,6.03-42.2,
4974,24.1,6.03-42.2,
4975,24.1,6.04-42.2,
4976,24.1,6.04-42.2,
4977,24.1,6.04-42.3,
4978,24.1,6.04-42.3,
4979,24.1,6.04-42.3,
4980,24.1,6.04-42.3,
4981,24.1,6.04-42.3,
4982,24.1,6.04-42.3,
4983,24.2,6.05-42.3,
4984,24.2,6.05-42.3,
4985,24.2,6.05-42.3,
4986,24.2,6.05-42.3,
4987,24.2,6.05-42.3,
4988,24.2,6.05-42.3,
4989,24.2,6.05-42.4,
4990,24.2,6.05-42.4,
4991,24.2,6.06-42.4,
4992,24.2,6.06-42.4,
4993,24.2,6.06-42.4,
4994,24.2,6.06-42.4,
4995,24.2,6.06-42.4,
4996,24.2,6.06-42.4,
4997,24.2,6.06-42.4,
4998,24.2,6.06-42.4,
4999,24.2,6.06-42.4,
5000,24.2,6.07-42.4,
5001,24.2,6.07-42.5,
5002,24.2,6.07-42.5,
5003,24.2,6.07-42.5,
5004,24.3,6.07-42.5,
5005,24.3,6.07-42.5,
5006,24.3,6.07-42.5,
5007,24.3,6.07-42.5,
5008,24.3,6.08-42.5,
5009,24.3,6.08-42.5,
5010,24.3,6.08-42.5,
5011,24.3,6.08-42.5,
5012,24.3,6.08-42.5,
5013,24.3,6.08-42.6,
5014,24.3,6.08-42.6,
5015,24.3,6.08-42.6,
5016,24.3,6.09-42.6,
5017,24.3,6.09-42.6,
5018,24.3,6.09-42.6,
5019,24.3,6.09-42.6,
5020,24.3,6.09-42.6,
5021,24.3,6.09-42.6,
5022,24.3,6.09-42.6,
5023,24.3,6.09-42.6,
5024,24.4,6.10-42.7,
5025,24.4,6.10-42.7,
5026,24.4,6.10-42.7,
5027,24.4,6.10-42.7,
5028,24.4,6.10-42.7,
5029,24.4,6.10-42.7,
5030,24.4,6.10-42.7,
5031,24.4,6.10-42.7,
5032,24.4,6.10-42.7,
5033,24.4,6.11-42.7,
5034,24.4,6.11-42.7,
5035,24.4,6.11-42.7,
5036,24.4,6.11-42.8,
5037,24.4,6.11-42.8,
5038,24.4,6.11-42.8,
5039,24.4,6.11-42.8,
5040,24.4,6.11-42.8,
5041,24.4,6.12-42.8,
5042,24.4,6.12-42.8,
5043,24.4,6.12-42.8,
5044,24.4,6.12-42.8,
5045,24.5,6.12-42.8,
5046,24.5,6.12-42.8,
5047,24.5,6.12-42.8,
5048,24.5,6.12-42.9,
5049,24.5,6.13-42.9,
5050,24.5,6.13-42.9,
5051,24.5,6.13-42.9,
5052,24.5,6.13-42.9,
5053,24.5,6.13-42.9,
5054,24.5,6.13-42.9,
5055,24.5,6.13-42.9,
5056,24.5,6.13-42.9,
5057,24.5,6.14-42.9,
5058,24.5,6.14-42.9,
5059,24.5,6.14-42.9,
5060,24.5,6.14-43.0,
5061,24.5,6.14-43.0,
5062,24.5,6.14-43.0,
5063,24.5,6.14-43.0,
5064,24.5,6.14-43.0,
5065,24.5,6.14-43.0,
5066,24.6,6.15-43.0,
5067,24.6,6.15-43.0,
5068,24.6,6.15-43.0,
5069,24.6,6.15-43.0,
5070,24.6,6.15-43.0,
5071,24.6,6.15-43.1,
5072,24.6,6.15-43.1,
5073,24.6,6.15-43.1,
5074,24.6,6.16-43.1,
5075,24.6,6.16-43.1,
5076,24.6,6.16-43.1,
5077,24.6,6.16-43.1,
5078,24.6,6.16-43.1,
5079,24.6,6.16-43.1,
5080,24.6,6.16-43.1,
5081,24.6,6.16-43.1,
5082,24.6,6.17-43.1,
5083,24.6,6.17-43.2,
5084,24.6,6.17-43.2,
5085,24.6,6.17-43.2,
5086,24.7,6.17-43.2,
5087,24.7,6.17-43.2,
5088,24.7,6.17-43.2,
5089,24.7,6.17-43.2,
5090,24.7,6.18-43.2,
5091,24.7,6.18-43.2,
5092,24.7,6.18-43.2,
5093,24.7,6.18-43.2,
5094,24.7,6.18-43.2,
5095,24.7,6.18-43.3,
5096,24.7,6.18-43.3,
5097,24.7,6.18-43.3,
5098,24.7,6.18-43.3,
5099,24.7,6.19-43.3,
5100,24.7,6.19-43.3,
5101,24.7,6.19-43.3,
5102,24.7,6.19-43.3,
5103,24.7,6.19-43.3,
5104,24.7,6.19-43.3,
5105,24.7,6.19-43.3,
5106,24.7,6.19-43.3,
5107,24.8,6.20-43.4,
5108,24.8,6.20-43.4,
5109,24.8,6.20-43.4,
5110,24.8,6.20-43.4,
5111,24.8,6.20-43.4,
5112,24.8,6.20-43.4,
5113,24.8,6.20-43.4,
5114,24.8,6.20-43.4,
5115,24.8,6.21-43.4,
5116,24.8,6.21-43.4,
5117,24.8,6.21-43.4,
5118,24.8,6.21-43.4,
5119,24.8,6.21-43.5,
5120,24.8,6.21-43.5,
5121,24.8,6.21-43.5,
5122,24.8,6.21-43.5,
5123,24.8,6.22-43.5,
5124,24.8,6.22-43.5,
5125,24.8,6.22-43.5,
5126,24.8,6.22-43.5,
5127,24.9,6.22-43.5,
5128,24.9,6.22-43.5,
5129,24.9,6.22-43.5,
5130,24.9,6.22-43.6,
5131,24.9,6.23-43.6,
5132,24.9,6.23-43.6,
5133,24.9,6.23-43.6,
5134,24.9,6.23-43.6,
5135,24.9,6.23-43.6,
5136,24.9,6.23-43.6,
5137,24.9,6.23-43.6,
5138,24.9,6.23-43.6,
5139,24.9,6.23-43.6,
5140,24.9,6.24-43.6,
5141,24.9,6.24-43.6,
5142,24.9,6.24-43.7,
5143,24.9,6.24-43.7,
5144,24.9,6.24-43.7,
5145,24.9,6.24-43.7,
5146,24.9,6.24-43.7,
5147,24.9,6.24-43.7,
5148,25.0,6.25-43.7,
5149,25.0,6.25-43.7,
5150,25.0,6.25-43.7,
5151,25.0,6.25-43.7,
5152,25.0,6.25-43.7,
5153,25.0,6.25-43.7,
5154,25.0,6.25-43.8,
5155,25.0,6.25-43.8,
5156,25.0,6.26-43.8,
5157,25.0,6.26-43.8,
5158,25.0,6.26-43.8,
5159,25.0,6.26-43.8,
5160,25.0,6.26-43.8,
5161,25.0,6.26-43.8,
5162,25.0,6.26-43.8,
5163,25.0,6.26-43.8,
5164,25.0,6.27-43.8,
5165,25.0,6.27-43.8,
5166,25.0,6.27-43.9,
5167,25.0,6.27-43.9,
5168,25.0,6.27-43.9,
5169,25.1,6.27-43.9,
5170,25.1,6.27-43.9,
5171,25.1,6.27-43.9,
5172,25.1,6.27-43.9,
5173,25.1,6.28-43.9,
5174,25.1,6.28-43.9,
5175,25.1,6.28-43.9,
5176,25.1,6.28-43.9,
5177,25.1,6.28-44.0,
5178,25.1,6.28-44.0,
5179,25.1,6.28-44.0,
5180,25.1,6.28-44.0,
5181,25.1,6.29-44.0,
5182,25.1,6.29-44.0,
5183,25.1,6.29-44.0,
5184,25.1,6.29-44.0,
5185,25.1,6.29-44.0,
5186,25.1,6.29-44.0,
5187,25.1,6.29-44.0,
5188,25.1,6.29-44.0,
5189,25.2,6.30-44.1,
5190,25.2,6.30-44.1,
5191,25.2,6.30-44.1,
5192,25.2,6.30-44.1,
5193,25.2,6.30-44.1,
5194,25.2,6.30-44.1,
5195,25.2,6.30-44.1,
5196,25.2,6.30-44.1,
5197,25.2,6.31-44.1,
5198,25.2,6.31-44.1,
5199,25.2,6.31-44.1,
5200,25.2,6.31-44.1,
5201,25.2,6.31-44.2,
5202,25.2,6.31-44.2,
5203,25.2,6.31-44.2,
5204,25.2,6.31-44.2,
5205,25.2,6.31-44.2,
5206,25.2,6.32-44.2,
5207,25.2,6.32-44.2,
5208,25.2,6.32-44.2,
5209,25.2,6.32-44.2,
5210,25.3,6.32-44.2,
5211,25.3,6.32-44.2,
5212,25.3,6.32-44.2,
5213,25.3,6.32-44.3,
5214,25.3,6.33-44.3,
5215,25.3,6.33-44.3,
5216,25.3,6.33-44.3,
5217,25.3,6.33-44.3,
5218,25.3,6.33-44.3,
5219,25.3,6.33-44.3,
5220,25.3,6.33-44.3,
5221,25.3,6.33-44.3,
5222,25.3,6.34-44.3,
5223,25.3,6.34-44.3,
5224,25.3,6.34-44.4,
5225,25.3,6.34-44.4,
5226,25.3,6.34-44.4,
5227,25.3,6.34-44.4,
5228,25.3,6.34-44.4,
5229,25.3,6.34-44.4,
5230,25.4,6.35-44.4,
5231,25.4,6.35-44.4,
5232,25.4,6.35-44.4,
5233,25.4,6.35-44.4,
5234,25.4,6.35-44.4,
5235,25.4,6.35-44.4,
5236,25.4,6.35-44.5,
5237,25.4,6.35-44.5,
5238,25.4,6.35-44.5,
5239,25.4,6.36-44.5,
5240,25.4,6.36-44.5,
5241,25.4,6.36-44.5,
5242,25.4,6.36-44.5,
5243,25.4,6.36-44.5,
5244,25.4,6.36-44.5,
5245,25.4,6.36-44.5,
5246,25.4,6.36-44.5,
5247,25.4,6.37-44.5,
5248,25.4,6.37-44.6,
5249,25.4,6.37-44.6,
5250,25.4,6.37-44.6,
5251,25.5,6.37-44.6,
5252,25.5,6.37-44.6,
5253,25.5,6.37-44.6,
5254,25.5,6.37-44.6,
5255,25.5,6.38-44.6,
5256,25.5,6.38-44.6,
5257,25.5,6.38-44.6,
5258,25.5,6.38-44.6,
5259,25.5,6.38-44.6,
5260,25.5,6.38-44.7,
5261,25.5,6.38-44.7,
5262,25.5,6.38-44.7,
5263,25.5,6.39-44.7,
5264,25.5,6.39-44.7,
5265,25.5,6.39-44.7,
5266,25.5,6.39-44.7,
5267,25.5,6.39-44.7,
5268,25.5,6.39-44.7,
5269,25.5,6.39-44.7,
5270,25.5,6.39-44.7,
5271,25.6,6.40-44.8,
5272,25.6,6.40-44.8,
5273,25.6,6.40-44.8,
5274,25.6,6.40-44.8,
5275,25.6,6.40-44.8,
5276,25.6,6.40-44.8,
5277,25.6,6.40-44.8,
5278,25.6,6.40-44.8,
5279,25.6,6.40-44.8,
5280,25.6,6.41-44.8,
5281,25.6,6.41-44.8,
5282,25.6,6.41-44.8,
5283,25.6,6.41-44.9,
5284,25.6,6.41-44.9,
5285,25.6,6.41-44.9,
5286,25.6,6.41-44.9,
5287,25.6,6.41-44.9,
5288,25.6,6.42-44.9,
5289,25.6,6.42-44.9,
5290,25.6,6.42-44.9,
5291,25.6,6.42-44.9,
5292,25.7,6.42-44.9,
5293,25.7,6.42-44.9,
5294,25.7,6.42-44.9,
5295,25.7,6.42-45.0,
5296,25.7,6.43-45.0,
5297,25.7,6.43-45.0,
5298,25.7,6.43-45.0,
5299,25.7,6.43-45.0,
5300,25.7,6.43-45.0,
5301,25.7,6.43-45.0,
5302,25.7,6.43-45.0,
5303,25.7,6.43-45.0,
5304,25.7,6.44-45.0,
5305,25.7,6.44-45.0,
5306,25.7,6.44-45.0,
5307,25.7,6.44-45.1,
5308,25.7,6.44-45.1,
5309,25.7,6.44-45.1,
5310,25.7,6.44-45.1,
5311,25.7,6.44-45.1,
5312,25.7,6.44-45.1,
5313,25.8,6.45-45.1,
5314,25.8,6.45-45.1,
5315,25.8,6.45-45.1,
5316,25.8,6.45-45.1,
5317,25.8,6.45-45.1,
5318,25.8,6.45-45.1,
5319,25.8,6.45-45.2,
5320,25.8,6.45-45.2,
5321,25.8,6.46-45.2,
5322,25.8,6.46-45.2,
5323,25.8,6.46-45.2,
5324,25.8,6.46-45.2,
5325,25.8,6.46-45.2,
5326,25.8,6.46-45.2,
5327,25.8,6.46-45.2,
5328,25.8,6.46-45.2,
5329,25.8,6.47-45.2,
5330,25.8,6.47-45.3,
5331,25.8,6.47-45.3,
5332,25.8,6.47-45.3,
5333,25.9,6.47-45.3,
5334,25.9,6.47-45.3,
5335,25.9,6.47-45.3,
5336,25.9,6.47-45.3,
5337,25.9,6.48-45.3,
5338,25.9,6.48-45.3,
5339,25.9,6.48-45.3,
5340,25.9,6.48-45.3,
5341,25.9,6.48-45.3,
5342,25.9,6.48-45.4,
5343,25.9,6.48-45.4,
5344,25.9,6.48-45.4,
5345,25.9,6.48-45.4,
5346,25.9,6.49-45.4,
5347,25.9,6.49-45.4,
5348,25.9,6.49-45.4,
5349,25.9,6.49-45.4,
5350,25.9,6.49-45.4,
5351,25.9,6.49-45.4,
5352,25.9,6.49-45.4,
5353,25.9,6.49-45.4,
5354,26.0,6.50-45.5,
5355,26.0,6.50-45.5,
5356,26.0,6.50-45.5,
5357,26.0,6.50-45.5,
5358,26.0,6.50-45.5,
5359,26.0,6.50-45.5,
5360,26.0,6.50-45.5,
5361,26.0,6.50-45.5,
5362,26.0,6.51-45.5,
5363,26.0,6.51-45.5,
5364,26.0,6.51-45.5,
5365,26.0,6.51-45.5,
5366,26.0,6.51-45.6,
5367,26.0,6.51-45.6,
5368,26.0,6.51-45.6,
5369,26.0,6.51-45.6,
5370,26.0,6.52-45.6,
5371,26.0,6.52-45.6,
5372,26.0,6.52-45.6,
5373,26.0,6.52-45.6,
5374,26.1,6.52-45.6,
5375,26.1,6.52-45.6,
5376,26.1,6.52-45.6,
5377,26.1,6.52-45.7,
5378,26.1,6.52-45.7,
5379,26.1,6.53-45.7,
5380,26.1,6.53-45.7,
5381,26.1,6.53-45.7,
5382,26.1,6.53-45.7,
5383,26.1,6.53-45.7,
5384,26.1,6.53-45.7,
5385,26.1,6.53-45.7,
5386,26.1,6.53-45.7,
5387,26.1,6.54-45.7,
5388,26.1,6.54-45.7,
5389,26.1,6.54-45.8,
5390,26.1,6.54-45.8,
5391,26.1,6.54-45.8,
5392,26.1,6.54-45.8,
5393,26.1,6.54-45.8,
5394,26.1,6.54-45.8,
5395,26.2,6.55-45.8,
5396,26.2,6.55-45.8,
5397,26.2,6.55-45.8,
5398,26.2,6.55-45.8,
5399,26.2,6.55-45.8,
5400,26.2,6.55-45.8,
5401,26.2,6.55-45.9,
5402,26.2,6.55-45.9,
5403,26.2,6.56-45.9,
5404,26.2,6.56-45.9,
5405,26.2,6.56-45.9,
5406,26.2,6.56-45.9,
5407,26.2,6.56-45.9,
5408,26.2,6.56-45.9,
5409,26.2,6.56-45.9,
5410,26.2,6.56-45.9,
5411,26.2,6.56-45.9,
5412,26.2,6.57-45.9,
5413,26.2,6.57-46.0,
5414,26.2,6.57-46.0,
5415,26.2,6.57-46.0,
5416,26.3,6.57-46.0,
5417,26.3,6.57-46.0,
5418,26.3,6.57-46.0,
5419,26.3,6.57-46.0,
5420,26.3,6.58-46.0,
5421,26.3,6.58-46.0,
5422,26.3,6.58-46.0,
5423,26.3,6.58-46.0,
5424,26.3,6.58-46.1,
5425,26.3,6.58-46.1,
5426,26.3,6.58-46.1,
5427,26.3,6.58-46.1,
5428,26.3,6.59-46.1,
5429,26.3,6.59-46.1,
5430,26.3,6.59-46.1,
5431,26.3,6.59-46.1,
5432,26.3,6.59-46.1,
5433,26.3,6.59-46.1,
5434,26.3,6.59-46.1,
5435,26.3,6.59-46.1,
5436,26.4,6.60-46.2,
5437,26.4,6.60-46.2,
5438,26.4,6.60-46.2,
5439,26.4,6.60-46.2,
5440,26.4,6.60-46.2,
5441,26.4,6.60-46.2,
5442,26.4,6.60-46.2,
5443,26.4,6.60-46.2,
5444,26.4,6.61-46.2,
5445,26.4,6.61-46.2,
5446,26.4,6.61-46.2,
5447,26.4,6.61-46.2,
5448,26.4,6.61-46.3,
5449,26.4,6.61-46.3,
5450,26.4,6.61-46.3,
5451,26.4,6.61-46.3,
5452,26.4,6.61-46.3,
5453,26.4,6.62-46.3,
5454,26.4,6.62-46.3,
5455,26.4,6.62-46.3,
5456,26.4,6.62-46.3,
5457,26.5,6.62-46.3,
5458,26.5,6.62-46.3,
5459,26.5,6.62-46.3,
5460,26.5,6.62-46.4,
5461,26.5,6.63-46.4,
5462,26.5,6.63-46.4,
5463,26.5,6.63-46.4,
5464,26.5,6.63-46.4,
5465,26.5,6.63-46.4,
5466,26.5,6.63-46.4,
5467,26.5,6.63-46.4,
5468,26.5,6.63-46.4,
5469,26.5,6.64-46.4,
5470,26.5,6.64-46.4,
5471,26.5,6.64-46.4,
5472,26.5,6.64-46.5,
5473,26.5,6.64-46.5,
5474,26.5,6.64-46.5,
5475,26.5,6.64-46.5,
5476,26.5,6.64-46.5,
5477,26.6,6.65-46.5,
5478,26.6,6.65-46.5,
5479,26.6,6.65-46.5,
5480,26.6,6.65-46.5,
5481,26.6,6.65-46.5,
5482,26.6,6.65-46.5,
5483,26.6,6.65-46.6,
5484,26.6,6.65-46.6,
5485,26.6,6.65-46.6,
5486,26.6,6.66-46.6,
5487,26.6,6.66-46.6,
5488,26.6,6.66-46.6,
5489,26.6,6.66-46.6,
5490,26.6,6.66-46.6,
5491,26.6,6.66-46.6,
5492,26.6,6.66-46.6,
5493,26.6,6.66-46.6,
5494,26.6,6.67-46.6,
5495,26.6,6.67-46.7,
5496,26.6,6.67-46.7,
5497,26.6,6.67-46.7,
5498,26.7,6.67-46.7,
5499,26.7,6.67-46.7,
5500,26.7,6.67-46.7,
5501,26.7,6.67-46.7,
5502,26.7,6.68-46.7,
5503,26.7,6.68-46.7,
5504,26.7,6.68-46.7,
5505,26.7,6.68-46.7,
5506,26.7,6.68-46.7,
5507,26.7,6.68-46.8,
5508,26.7,6.68-46.8,
5509,26.7,6.68-46.8,
5510,26.7,6.69-46.8,
5511,26.7,6.69-46.8,
5512,26.7,6.69-46.8,
5513,26.7,6.69-46.8,
5514,26.7,6.69-46.8,
5515,26.7,6.69-46.8,
5516,26.7,6.69-46.8,
5517,26.7,6.69-46.8,
5518,26.7,6.69-46.8,
5519,26.8,6.70-46.9,
5520,26.8,6.70-46.9,
5521,26.8,6.70-46.9,
5522,26.8,6.70-46.9,
5523,26.8,6.70-46.9,
5524,26.8,6.70-46.9,
5525,26.8,6.70-46.9,
5526,26.8,6.70-46.9,
5527,26.8,6.71-46.9,
5528,26.8,6.71-46.9,
5529,26.8,6.71-46.9,
5530,26.8,6.71-47.0,
5531,26.8,6.71-47.0,
5532,26.8,6.71-47.0,
5533,26.8,6.71-47.0,
5534,26.8,6.71-47.0,
5535,26.8,6.72-47.0,
5536,26.8,6.72-47.0,
5537,26.8,6.72-47.0,
5538,26.8,6.72-47.0,
5539,26.9,6.72-47.0,
5540,26.9,6.72-47.0,
5541,26.9,6.72-47.0,
5542,26.9,6.72-47.1,
5543,26.9,6.73-47.1,
5544,26.9,6.73-47.1,
5545,26.9,6.73-47.1,
5546,26.9,6.73-47.1,
5547,26.9,6.73-47.1,
5548,26.9,6.73-47.1,
5549,26.9,6.73-47.1,
5550,26.9,6.73-47.1,
5551,26.9,6.73-47.1,
5552,26.9,6.74-47.1,
5553,26.9,6.74-47.1,
5554,26.9,6.74-47.2,
5555,26.9,6.74-47.2,
5556,26.9,6.74-47.2,
5557,26.9,6.74-47.2,
5558,26.9,6.74-47.2,
5559,26.9,6.74-47.2,
5560,27.0,6.75-47.2,
5561,27.0,6.75-47.2,
5562,27.0,6.75-47.2,
5563,27.0,6.75-47.2,
5564,27.0,6.75-47.2,
5565,27.0,6.75-47.2,
5566,27.0,6.75-47.3,
5567,27.0,6.75-47.3,
5568,27.0,6.76-47.3,
5569,27.0,6.76-47.3,
5570,27.0,6.76-47.3,
5571,27.0,6.76-47.3,
5572,27.0,6.76-47.3,
5573,27.0,6.76-47.3,
5574,27.0,6.76-47.3,
5575,27.0,6.76-47.3,
5576,27.0,6.77-47.3,
5577,27.0,6.77-47.4,
5578,27.0,6.77-47.4,
5579,27.0,6.77-47.4,
5580,27.1,6.77-47.4,
5581,27.1,6.77-47.4,
5582,27.1,6.77-47.4,
5583,27.1,6.77-47.4,
5584,27.1,6.78-47.4,
5585,27.1,6.78-47.4,
5586,27.1,6.78-47.4,
5587,27.1,6.78-47.4,
5588,27.1,6.78-47.4,
5589,27.1,6.78-47.5,
5590,27.1,6.78-47.5,
5591,27.1,6.78-47.5,
5592,27.1,6.78-47.5,
5593,27.1,6.79-47.5,
5594,27.1,6.79-47.5,
5595,27.1,6.79-47.5,
5596,27.1,6.79-47.5,
5597,27.1,6.79-47.5,
5598,27.1,6.79-47.5,
5599,27.1,6.79-47.5,
5600,27.1,6.79-47.5,
5601,27.2,6.80-47.6,
5602,27.2,6.80-47.6,
5603,27.2,6.80-47.6,
5604,27.2,6.80-47.6,
5605,27.2,6.80-47.6,
5606,27.2,6.80-47.6,
5607,27.2,6.80-47.6,
5608,27.2,6.80-47.6,
5609,27.2,6.81-47.6,
5610,27.2,6.81-47.6,
5611,27.2,6.81-47.6,
5612,27.2,6.81-47.6,
5613,27.2,6.81-47.7,
5614,27.2,6.81-47.7,
5615,27.2,6.81-47.7,
5616,27.2,6.81-47.7,
5617,27.2,6.82-47.7,
5618,27.2,6.82-47.7,
5619,27.2,6.82-47.7,
5620,27.2,6.82-47.7,
5621,27.2,6.82-47.7,
5622,27.3,6.82-47.7,
5623,27.3,6.82-47.7,
5624,27.3,6.82-47.8,
5625,27.3,6.82-47.8,
5626,27.3,6.83-47.8,
5627,27.3,6.83-47.8,
5628,27.3,6.83-47.8,
5629,27.3,6.83-47.8,
5630,27.3,6.83-47.8,
5631,27.3,6.83-47.8,
5632,27.3,6.83-47.8,
5633,27.3,6.83-47.8,
5634,27.3,6.84-47.8,
5635,27.3,6.84-47.8,
5636,27.3,6.84-47.9,
5637,27.3,6.84-47.9,
5638,27.3,6.84-47.9,
5639,27.3,6.84-47.9,
5640,27.3,6.84-47.9,
5641,27.3,6.84-47.9,
5642,27.4,6.85-47.9,
5643,27.4,6.85-47.9,
5644,27.4,6.85-47.9,
5645,27.4,6.85-47.9,
5646,27.4,6.85-47.9,
5647,27.4,6.85-47.9,
5648,27.4,6.85-48.0,
5649,27.4,6.85-48.0,
5650,27.4,6.86-48.0,
5651,27.4,6.86-48.0,
5652,27.4,6.86-48.0,
5653,27.4,6.86-48.0,
5654,27.4,6.86-48.0,
5655,27.4,6.86-48.0,
5656,27.4,6.86-48.0,
5657,27.4,6.86-48.0,
5658,27.4,6.86-48.0,
5659,27.4,6.87-48.0,
5660,27.4,6.87-48.1,
5661,27.4,6.87-48.1,
5662,27.4,6.87-48.1,
5663,27.5,6.87-48.1,
5664,27.5,6.87-48.1,
5665,27.5,6.87-48.1,
5666,27.5,6.87-48.1,
5667,27.5,6.88-48.1,
5668,27.5,6.88-48.1,
5669,27.5,6.88-48.1,
5670,27.5,6.88-48.1,
5671,27.5,6.88-48.1,
5672,27.5,6.88-48.2,
5673,27.5,6.88-48.2,
5674,27.5,6.88-48.2,
5675,27.5,6.89-48.2,
5676,27.5,6.89-48.2,
5677,27.5,6.89-48.2,
5678,27.5,6.89-48.2,
5679,27.5,6.89-48.2,
5680,27.5,6.89-48.2,
5681,27.5,6.89-48.2,
5682,27.5,6.89-48.2,
5683,27.6,6.90-48.3,
5684,27.6,6.90-48.3,
5685,27.6,6.90-48.3,
5686,27.6,6.90-48.3,
5687,27.6,6.90-48.3,
5688,27.6,6.90-48.3,
5689,27.6,6.90-48.3,
5690,27.6,6.90-48.3,
5691,27.6,6.90-48.3,
5692,27.6,6.91-48.3,
5693,27.6,6.91-48.3,
5694,27.6,6.91-48.3,
5695,27.6,6.91-48.4,
5696,27.6,6.91-48.4,
5697,27.6,6.91-48.4,
5698,27.6,6.91-48.4,
5699,27.6,6.91-48.4,
5700,27.6,6.92-48.4,
5701,27.6,6.92-48.4,
5702,27.6,6.92-48.4,
5703,27.6,6.92-48.4,
