Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-28-2021
5226,38.7,9.68-67.8,
5227,38.7,9.68-67.8,
5228,38.7,9.69-67.8,
5229,38.7,9.69-67.8,
5230,38.7,9.69-67.8,
5231,38.7,9.69-67.8,
5232,38.7,9.69-67.8,
5233,38.7,9.69-67.8,
5234,38.8,9.70-67.9,
5235,38.8,9.70-67.9,
5236,38.8,9.70-67.9,
5237,38.8,9.70-67.9,
5238,38.8,9.70-67.9,
5239,38.8,9.71-67.9,
5240,38.8,9.71-67.9,
5241,38.8,9.71-68.0,
5242,38.8,9.71-68.0,
5243,38.8,9.71-68.0,
5244,38.8,9.71-68.0,
5245,38.8,9.72-68.0,
5246,38.8,9.72-68.0,
5247,38.9,9.72-68.0,
5248,38.9,9.72-68.0,
5249,38.9,9.72-68.1,
5250,38.9,9.73-68.1,
5251,38.9,9.73-68.1,
5252,38.9,9.73-68.1,
5253,38.9,9.73-68.1,
5254,38.9,9.73-68.1,
5255,38.9,9.74-68.1,
5256,38.9,9.74-68.1,
5257,38.9,9.74-68.2,
5258,38.9,9.74-68.2,
5259,38.9,9.74-68.2,
5260,38.9,9.74-68.2,
5261,39.0,9.75-68.2,
5262,39.0,9.75-68.2,
5263,39.0,9.75-68.2,
5264,39.0,9.75-68.2,
5265,39.0,9.75-68.3,
5266,39.0,9.76-68.3,
5267,39.0,9.76-68.3,
5268,39.0,9.76-68.3,
5269,39.0,9.76-68.3,
5270,39.0,9.76-68.3,
5271,39.0,9.76-68.3,
5272,39.0,9.77-68.4,
5273,39.0,9.77-68.4,
5274,39.1,9.77-68.4,
5275,39.1,9.77-68.4,
5276,39.1,9.77-68.4,
5277,39.1,9.78-68.4,
5278,39.1,9.78-68.4,
5279,39.1,9.78-68.4,
5280,39.1,9.78-68.5,
5281,39.1,9.78-68.5,
5282,39.1,9.79-68.5,
5283,39.1,9.79-68.5,
5284,39.1,9.79-68.5,
5285,39.1,9.79-68.5,
5286,39.1,9.79-68.5,
5287,39.1,9.79-68.5,
5288,39.2,9.80-68.6,
5289,39.2,9.80-68.6,
5290,39.2,9.80-68.6,
5291,39.2,9.80-68.6,
5292,39.2,9.80-68.6,
5293,39.2,9.81-68.6,
5294,39.2,9.81-68.6,
5295,39.2,9.81-68.7,
5296,39.2,9.81-68.7,
5297,39.2,9.81-68.7,
5298,39.2,9.81-68.7,
5299,39.2,9.82-68.7,
5300,39.2,9.82-68.7,
5301,39.3,9.82-68.7,
5302,39.3,9.82-68.7,
5303,39.3,9.82-68.8,
5304,39.3,9.83-68.8,
5305,39.3,9.83-68.8,
5306,39.3,9.83-68.8,
5307,39.3,9.83-68.8,
5308,39.3,9.83-68.8,
5309,39.3,9.84-68.8,
5310,39.3,9.84-68.8,
5311,39.3,9.84-68.9,
5312,39.3,9.84-68.9,
5313,39.3,9.84-68.9,
5314,39.3,9.84-68.9,
5315,39.4,9.85-68.9,
5316,39.4,9.85-68.9,
5317,39.4,9.85-68.9,
5318,39.4,9.85-68.9,
5319,39.4,9.85-69.0,
5320,39.4,9.86-69.0,
5321,39.4,9.86-69.0,
5322,39.4,9.86-69.0,
5323,39.4,9.86-69.0,
5324,39.4,9.86-69.0,
5325,39.4,9.86-69.0,
5326,39.4,9.87-69.1,
5327,39.4,9.87-69.1,
5328,39.5,9.87-69.1,
5329,39.5,9.87-69.1,
5330,39.5,9.87-69.1,
5331,39.5,9.88-69.1,
5332,39.5,9.88-69.1,
5333,39.5,9.88-69.1,
5334,39.5,9.88-69.2,
5335,39.5,9.88-69.2,
5336,39.5,9.89-69.2,
5337,39.5,9.89-69.2,
5338,39.5,9.89-69.2,
5339,39.5,9.89-69.2,
5340,39.5,9.89-69.2,
5341,39.5,9.89-69.2,
5342,39.6,9.90-69.3,
5343,39.6,9.90-69.3,
5344,39.6,9.90-69.3,
5345,39.6,9.90-69.3,
5346,39.6,9.90-69.3,
5347,39.6,9.91-69.3,
5348,39.6,9.91-69.3,
5349,39.6,9.91-69.4,
5350,39.6,9.91-69.4,
5351,39.6,9.91-69.4,
5352,39.6,9.92-69.4,
5353,39.6,9.92-69.4,
5354,39.6,9.92-69.4,
5355,39.7,9.92-69.4,
5356,39.7,9.92-69.4,
5357,39.7,9.92-69.5,
5358,39.7,9.93-69.5,
5359,39.7,9.93-69.5,
5360,39.7,9.93-69.5,
5361,39.7,9.93-69.5,
5362,39.7,9.93-69.5,
5363,39.7,9.94-69.5,
5364,39.7,9.94-69.5,
5365,39.7,9.94-69.6,
5366,39.7,9.94-69.6,
5367,39.7,9.94-69.6,
5368,39.7,9.94-69.6,
5369,39.8,9.95-69.6,
5370,39.8,9.95-69.6,
5371,39.8,9.95-69.6,
5372,39.8,9.95-69.6,
5373,39.8,9.95-69.7,
5374,39.8,9.96-69.7,
5375,39.8,9.96-69.7,
5376,39.8,9.96-69.7,
5377,39.8,9.96-69.7,
5378,39.8,9.96-69.7,
5379,39.8,9.97-69.7,
5380,39.8,9.97-69.8,
5381,39.8,9.97-69.8,
5382,39.9,9.97-69.8,
5383,39.9,9.97-69.8,
5384,39.9,9.97-69.8,
5385,39.9,9.98-69.8,
5386,39.9,9.98-69.8,
5387,39.9,9.98-69.8,
5388,39.9,9.98-69.9,
5389,39.9,9.98-69.9,
5390,39.9,9.99-69.9,
5391,39.9,9.99-69.9,
5392,39.9,9.99-69.9,
5393,39.9,9.99-69.9,
5394,39.9,9.99-69.9,
5395,39.9,9.99-69.9,
5396,40.0,10.0-70.0,
5397,40.0,10.0-70.0,
5398,40.0,10.0-70.0,
5399,40.0,10.0-70.0,
5400,40.0,10.0-70.0,
5401,40.0,10.0-70.0,
5402,40.0,10.0-70.0,
5403,40.0,10.0-70.1,
5404,40.0,10.0-70.1,
5405,40.0,10.0-70.1,
5406,40.0,10.0-70.1,
5407,40.0,10.0-70.1,
5408,40.0,10.0-70.1,
5409,40.1,10.0-70.1,
5410,40.1,10.0-70.1,
5411,40.1,10.0-70.2,
5412,40.1,10.0-70.2,
5413,40.1,10.0-70.2,
5414,40.1,10.0-70.2,
5415,40.1,10.0-70.2,
5416,40.1,10.0-70.2,
5417,40.1,10.0-70.2,
5418,40.1,10.0-70.2,
5419,40.1,10.0-70.3,
5420,40.1,10.0-70.3,
5421,40.1,10.0-70.3,
5422,40.1,10.0-70.3,
5423,40.2,10.0-70.3,
5424,40.2,10.0-70.3,
5425,40.2,10.0-70.3,
5426,40.2,10.0-70.4,
5427,40.2,10.0-70.4,
5428,40.2,10.0-70.4,
5429,40.2,10.0-70.4,
5430,40.2,10.0-70.4,
5431,40.2,10.0-70.4,
5432,40.2,10.0-70.4,
5433,40.2,10.0-70.4,
5434,40.2,10.0-70.5,
5435,40.2,10.0-70.5,
5436,40.3,10.0-70.5,
5437,40.3,10.0-70.5,
5438,40.3,10.0-70.5,
5439,40.3,10.0-70.5,
5440,40.3,10.0-70.5,
5441,40.3,10.0-70.5,
5442,40.3,10.0-70.6,
5443,40.3,10.0-70.6,
5444,40.3,10.0-70.6,
5445,40.3,10.0-70.6,
5446,40.3,10.0-70.6,
5447,40.3,10.0-70.6,
5448,40.3,10.0-70.6,
5449,40.3,10.0-70.6,
5450,40.4,10.1-70.7,
5451,40.4,10.1-70.7,
5452,40.4,10.1-70.7,
5453,40.4,10.1-70.7,
5454,40.4,10.1-70.7,
5455,40.4,10.1-70.7,
5456,40.4,10.1-70.7,
5457,40.4,10.1-70.8,
5458,40.4,10.1-70.8,
5459,40.4,10.1-70.8,
5460,40.4,10.1-70.8,
5461,40.4,10.1-70.8,
5462,40.4,10.1-70.8,
5463,40.5,10.1-70.8,
5464,40.5,10.1-70.8,
5465,40.5,10.1-70.9,
5466,40.5,10.1-70.9,
5467,40.5,10.1-70.9,
5468,40.5,10.1-70.9,
5469,40.5,10.1-70.9,
5470,40.5,10.1-70.9,
5471,40.5,10.1-70.9,
5472,40.5,10.1-70.9,
5473,40.5,10.1-71.0,
5474,40.5,10.1-71.0,
5475,40.5,10.1-71.0,
5476,40.5,10.1-71.0,
5477,40.6,10.1-71.0,
5478,40.6,10.1-71.0,
5479,40.6,10.1-71.0,
5480,40.6,10.1-71.1,
5481,40.6,10.1-71.1,
5482,40.6,10.1-71.1,
5483,40.6,10.1-71.1,
5484,40.6,10.1-71.1,
5485,40.6,10.1-71.1,
5486,40.6,10.1-71.1,
5487,40.6,10.1-71.1,
5488,40.6,10.1-71.2,
5489,40.6,10.1-71.2,
5490,40.7,10.1-71.2,
5491,40.7,10.1-71.2,
5492,40.7,10.1-71.2,
5493,40.7,10.1-71.2,
5494,40.7,10.1-71.2,
5495,40.7,10.1-71.2,
5496,40.7,10.1-71.3,
5497,40.7,10.1-71.3,
5498,40.7,10.1-71.3,
5499,40.7,10.1-71.3,
5500,40.7,10.1-71.3,
5501,40.7,10.1-71.3,
5502,40.7,10.1-71.3,
5503,40.7,10.1-71.3,
5504,40.8,10.2-71.4,
5505,40.8,10.2-71.4,
5506,40.8,10.2-71.4,
5507,40.8,10.2-71.4,
5508,40.8,10.2-71.4,
5509,40.8,10.2-71.4,
5510,40.8,10.2-71.4,
5511,40.8,10.2-71.5,
5512,40.8,10.2-71.5,
5513,40.8,10.2-71.5,
5514,40.8,10.2-71.5,
5515,40.8,10.2-71.5,
5516,40.8,10.2-71.5,
5517,40.9,10.2-71.5,
5518,40.9,10.2-71.5,
5519,40.9,10.2-71.6,
5520,40.9,10.2-71.6,
5521,40.9,10.2-71.6,
5522,40.9,10.2-71.6,
5523,40.9,10.2-71.6,
5524,40.9,10.2-71.6,
5525,40.9,10.2-71.6,
5526,40.9,10.2-71.6,
5527,40.9,10.2-71.7,
5528,40.9,10.2-71.7,
5529,40.9,10.2-71.7,
5530,40.9,10.2-71.7,
5531,41.0,10.2-71.7,
5532,41.0,10.2-71.7,
5533,41.0,10.2-71.7,
5534,41.0,10.2-71.8,
5535,41.0,10.2-71.8,
5536,41.0,10.2-71.8,
5537,41.0,10.2-71.8,
5538,41.0,10.2-71.8,
5539,41.0,10.2-71.8,
5540,41.0,10.2-71.8,
5541,41.0,10.2-71.8,
5542,41.0,10.2-71.9,
5543,41.0,10.2-71.9,
5544,41.1,10.2-71.9,
5545,41.1,10.2-71.9,
5546,41.1,10.2-71.9,
5547,41.1,10.2-71.9,
5548,41.1,10.2-71.9,
5549,41.1,10.2-71.9,
5550,41.1,10.2-72.0,
5551,41.1,10.2-72.0,
5552,41.1,10.2-72.0,
5553,41.1,10.2-72.0,
5554,41.1,10.2-72.0,
5555,41.1,10.2-72.0,
5556,41.1,10.2-72.0,
5557,41.2,10.3-72.1,
5558,41.2,10.3-72.1,
5559,41.2,10.3-72.1,
5560,41.2,10.3-72.1,
5561,41.2,10.3-72.1,
5562,41.2,10.3-72.1,
5563,41.2,10.3-72.1,
5564,41.2,10.3-72.1,
5565,41.2,10.3-72.2,
5566,41.2,10.3-72.2,
5567,41.2,10.3-72.2,
5568,41.2,10.3-72.2,
5569,41.2,10.3-72.2,
5570,41.2,10.3-72.2,
5571,41.3,10.3-72.2,
5572,41.3,10.3-72.2,
5573,41.3,10.3-72.3,
5574,41.3,10.3-72.3,
5575,41.3,10.3-72.3,
5576,41.3,10.3-72.3,
5577,41.3,10.3-72.3,
5578,41.3,10.3-72.3,
5579,41.3,10.3-72.3,
5580,41.3,10.3-72.3,
5581,41.3,10.3-72.4,
5582,41.3,10.3-72.4,
5583,41.3,10.3-72.4,
5584,41.4,10.3-72.4,
5585,41.4,10.3-72.4,
5586,41.4,10.3-72.4,
5587,41.4,10.3-72.4,
5588,41.4,10.3-72.5,
5589,41.4,10.3-72.5,
5590,41.4,10.3-72.5,
5591,41.4,10.3-72.5,
5592,41.4,10.3-72.5,
5593,41.4,10.3-72.5,
5594,41.4,10.3-72.5,
5595,41.4,10.3-72.5,
5596,41.4,10.3-72.6,
5597,41.4,10.3-72.6,
5598,41.5,10.3-72.6,
5599,41.5,10.3-72.6,
5600,41.5,10.3-72.6,
5601,41.5,10.3-72.6,
5602,41.5,10.3-72.6,
5603,41.5,10.3-72.6,
5604,41.5,10.3-72.7,
5605,41.5,10.3-72.7,
5606,41.5,10.3-72.7,
5607,41.5,10.3-72.7,
5608,41.5,10.3-72.7,
5609,41.5,10.3-72.7,
5610,41.5,10.3-72.7,
5611,41.6,10.4-72.8,
5612,41.6,10.4-72.8,
5613,41.6,10.4-72.8,
5614,41.6,10.4-72.8,
5615,41.6,10.4-72.8,
5616,41.6,10.4-72.8,
5617,41.6,10.4-72.8,
5618,41.6,10.4-72.8,
5619,41.6,10.4-72.9,
5620,41.6,10.4-72.9,
5621,41.6,10.4-72.9,
5622,41.6,10.4-72.9,
5623,41.6,10.4-72.9,
5624,41.6,10.4-72.9,
5625,41.7,10.4-72.9,
5626,41.7,10.4-72.9,
5627,41.7,10.4-73.0,
5628,41.7,10.4-73.0,
5629,41.7,10.4-73.0,
5630,41.7,10.4-73.0,
5631,41.7,10.4-73.0,
5632,41.7,10.4-73.0,
5633,41.7,10.4-73.0,
5634,41.7,10.4-73.0,
5635,41.7,10.4-73.1,
5636,41.7,10.4-73.1,
5637,41.7,10.4-73.1,
5638,41.8,10.4-73.1,
5639,41.8,10.4-73.1,
5640,41.8,10.4-73.1,
5641,41.8,10.4-73.1,
5642,41.8,10.4-73.2,
5643,41.8,10.4-73.2,
5644,41.8,10.4-73.2,
5645,41.8,10.4-73.2,
5646,41.8,10.4-73.2,
5647,41.8,10.4-73.2,
5648,41.8,10.4-73.2,
5649,41.8,10.4-73.2,
5650,41.8,10.4-73.3,
5651,41.8,10.4-73.3,
5652,41.9,10.4-73.3,
5653,41.9,10.4-73.3,
5654,41.9,10.4-73.3,
5655,41.9,10.4-73.3,
5656,41.9,10.4-73.3,
5657,41.9,10.4-73.3,
5658,41.9,10.4-73.4,
5659,41.9,10.4-73.4,
5660,41.9,10.4-73.4,
5661,41.9,10.4-73.4,
5662,41.9,10.4-73.4,
5663,41.9,10.4-73.4,
5664,41.9,10.4-73.4,
5665,42.0,10.5-73.5,
5666,42.0,10.5-73.5,
5667,42.0,10.5-73.5,
5668,42.0,10.5-73.5,
5669,42.0,10.5-73.5,
5670,42.0,10.5-73.5,
5671,42.0,10.5-73.5,
5672,42.0,10.5-73.5,
5673,42.0,10.5-73.6,
5674,42.0,10.5-73.6,
5675,42.0,10.5-73.6,
5676,42.0,10.5-73.6,
5677,42.0,10.5-73.6,
5678,42.0,10.5-73.6,
5679,42.1,10.5-73.6,
5680,42.1,10.5-73.6,
5681,42.1,10.5-73.7,
5682,42.1,10.5-73.7,
5683,42.1,10.5-73.7,
5684,42.1,10.5-73.7,
5685,42.1,10.5-73.7,
5686,42.1,10.5-73.7,
5687,42.1,10.5-73.7,
5688,42.1,10.5-73.7,
5689,42.1,10.5-73.8,
5690,42.1,10.5-73.8,
5691,42.1,10.5-73.8,
5692,42.2,10.5-73.8,
5693,42.2,10.5-73.8,
5694,42.2,10.5-73.8,
5695,42.2,10.5-73.8,
5696,42.2,10.5-73.9,
5697,42.2,10.5-73.9,
5698,42.2,10.5-73.9,
5699,42.2,10.5-73.9,
5700,42.2,10.5-73.9,
5701,42.2,10.5-73.9,
5702,42.2,10.5-73.9,
5703,42.2,10.5-73.9,
5704,42.2,10.5-74.0,
5705,42.2,10.5-74.0,
5706,42.3,10.5-74.0,
5707,42.3,10.5-74.0,
5708,42.3,10.5-74.0,
5709,42.3,10.5-74.0,
5710,42.3,10.5-74.0,
5711,42.3,10.5-74.0,
5712,42.3,10.5-74.1,
5713,42.3,10.5-74.1,
5714,42.3,10.5-74.1,
5715,42.3,10.5-74.1,
5716,42.3,10.5-74.1,
5717,42.3,10.5-74.1,
5718,42.3,10.5-74.1,
5719,42.4,10.6-74.2,
5720,42.4,10.6-74.2,
5721,42.4,10.6-74.2,
5722,42.4,10.6-74.2,
5723,42.4,10.6-74.2,
5724,42.4,10.6-74.2,
5725,42.4,10.6-74.2,
5726,42.4,10.6-74.2,
5727,42.4,10.6-74.3,
5728,42.4,10.6-74.3,
5729,42.4,10.6-74.3,
5730,42.4,10.6-74.3,
5731,42.4,10.6-74.3,
5732,42.4,10.6-74.3,
5733,42.5,10.6-74.3,
5734,42.5,10.6-74.3,
5735,42.5,10.6-74.4,
5736,42.5,10.6-74.4,
5737,42.5,10.6-74.4,
5738,42.5,10.6-74.4,
5739,42.5,10.6-74.4,
5740,42.5,10.6-74.4,
5741,42.5,10.6-74.4,
5742,42.5,10.6-74.5,
5743,42.5,10.6-74.5,
5744,42.5,10.6-74.5,
5745,42.5,10.6-74.5,
5746,42.6,10.6-74.5,
5747,42.6,10.6-74.5,
5748,42.6,10.6-74.5,
5749,42.6,10.6-74.5,
5750,42.6,10.6-74.6,
5751,42.6,10.6-74.6,
5752,42.6,10.6-74.6,
5753,42.6,10.6-74.6,
5754,42.6,10.6-74.6,
5755,42.6,10.6-74.6,
5756,42.6,10.6-74.6,
5757,42.6,10.6-74.6,
5758,42.6,10.6-74.7,
5759,42.6,10.6-74.7,
5760,42.7,10.6-74.7,
5761,42.7,10.6-74.7,
5762,42.7,10.6-74.7,
5763,42.7,10.6-74.7,
5764,42.7,10.6-74.7,
5765,42.7,10.6-74.7,
5766,42.7,10.6-74.8,
5767,42.7,10.6-74.8,
5768,42.7,10.6-74.8,
5769,42.7,10.6-74.8,
5770,42.7,10.6-74.8,
5771,42.7,10.6-74.8,
5772,42.7,10.6-74.8,
5773,42.8,10.7-74.9,
5774,42.8,10.7-74.9,
5775,42.8,10.7-74.9,
5776,42.8,10.7-74.9,
5777,42.8,10.7-74.9,
5778,42.8,10.7-74.9,
5779,42.8,10.7-74.9,
5780,42.8,10.7-74.9,
5781,42.8,10.7-75.0,
5782,42.8,10.7-75.0,
5783,42.8,10.7-75.0,
5784,42.8,10.7-75.0,
5785,42.8,10.7-75.0,
5786,42.8,10.7-75.0,
5787,42.9,10.7-75.0,
5788,42.9,10.7-75.0,
5789,42.9,10.7-75.1,
5790,42.9,10.7-75.1,
5791,42.9,10.7-75.1,
5792,42.9,10.7-75.1,
5793,42.9,10.7-75.1,
5794,42.9,10.7-75.1,
5795,42.9,10.7-75.1,
5796,42.9,10.7-75.2,
5797,42.9,10.7-75.2,
5798,42.9,10.7-75.2,
5799,42.9,10.7-75.2,
5800,43.0,10.7-75.2,
5801,43.0,10.7-75.2,
5802,43.0,10.7-75.2,
5803,43.0,10.7-75.2,
5804,43.0,10.7-75.3,
5805,43.0,10.7-75.3,
5806,43.0,10.7-75.3,
5807,43.0,10.7-75.3,
5808,43.0,10.7-75.3,
5809,43.0,10.7-75.3,
5810,43.0,10.7-75.3,
5811,43.0,10.7-75.3,
5812,43.0,10.7-75.4,
5813,43.0,10.7-75.4,
5814,43.1,10.7-75.4,
5815,43.1,10.7-75.4,
5816,43.1,10.7-75.4,
5817,43.1,10.7-75.4,
5818,43.1,10.7-75.4,
5819,43.1,10.7-75.4,
5820,43.1,10.7-75.5,
5821,43.1,10.7-75.5,
5822,43.1,10.7-75.5,
5823,43.1,10.7-75.5,
5824,43.1,10.7-75.5,
5825,43.1,10.7-75.5,
5826,43.1,10.7-75.5,
5827,43.2,10.8-75.6,
5828,43.2,10.8-75.6,
5829,43.2,10.8-75.6,
5830,43.2,10.8-75.6,
5831,43.2,10.8-75.6,
5832,43.2,10.8-75.6,
5833,43.2,10.8-75.6,
5834,43.2,10.8-75.6,
5835,43.2,10.8-75.7,
5836,43.2,10.8-75.7,
5837,43.2,10.8-75.7,
5838,43.2,10.8-75.7,
5839,43.2,10.8-75.7,
5840,43.2,10.8-75.7,
5841,43.3,10.8-75.7,
5842,43.3,10.8-75.7,
5843,43.3,10.8-75.8,
5844,43.3,10.8-75.8,
5845,43.3,10.8-75.8,
5846,43.3,10.8-75.8,
5847,43.3,10.8-75.8,
5848,43.3,10.8-75.8,
5849,43.3,10.8-75.8,
5850,43.3,10.8-75.9,
5851,43.3,10.8-75.9,
5852,43.3,10.8-75.9,
5853,43.3,10.8-75.9,
5854,43.4,10.8-75.9,
5855,43.4,10.8-75.9,
5856,43.4,10.8-75.9,
5857,43.4,10.8-75.9,
5858,43.4,10.8-76.0,
5859,43.4,10.8-76.0,
5860,43.4,10.8-76.0,
5861,43.4,10.8-76.0,
5862,43.4,10.8-76.0,
5863,43.4,10.8-76.0,
5864,43.4,10.8-76.0,
5865,43.4,10.8-76.0,
5866,43.4,10.8-76.1,
5867,43.4,10.8-76.1,
5868,43.5,10.8-76.1,
5869,43.5,10.8-76.1,
5870,43.5,10.8-76.1,
5871,43.5,10.8-76.1,
5872,43.5,10.8-76.1,
5873,43.5,10.8-76.1,
5874,43.5,10.8-76.2,
5875,43.5,10.8-76.2,
5876,43.5,10.8-76.2,
5877,43.5,10.8-76.2,
5878,43.5,10.8-76.2,
5879,43.5,10.8-76.2,
5880,43.5,10.8-76.2,
5881,43.6,10.9-76.3,
5882,43.6,10.9-76.3,
5883,43.6,10.9-76.3,
5884,43.6,10.9-76.3,
5885,43.6,10.9-76.3,
5886,43.6,10.9-76.3,
5887,43.6,10.9-76.3,
5888,43.6,10.9-76.3,
5889,43.6,10.9-76.4,
5890,43.6,10.9-76.4,
5891,43.6,10.9-76.4,
5892,43.6,10.9-76.4,
5893,43.6,10.9-76.4,
5894,43.6,10.9-76.4,
5895,43.7,10.9-76.4,
5896,43.7,10.9-76.4,
5897,43.7,10.9-76.5,
5898,43.7,10.9-76.5,
5899,43.7,10.9-76.5,
5900,43.7,10.9-76.5,
5901,43.7,10.9-76.5,
5902,43.7,10.9-76.5,
5903,43.7,10.9-76.5,
5904,43.7,10.9-76.6,
5905,43.7,10.9-76.6,
5906,43.7,10.9-76.6,
5907,43.7,10.9-76.6,
5908,43.8,10.9-76.6,
5909,43.8,10.9-76.6,
5910,43.8,10.9-76.6,
5911,43.8,10.9-76.6,
5912,43.8,10.9-76.7,
5913,43.8,10.9-76.7,
5914,43.8,10.9-76.7,
5915,43.8,10.9-76.7,
5916,43.8,10.9-76.7,
5917,43.8,10.9-76.7,
5918,43.8,10.9-76.7,
5919,43.8,10.9-76.7,
5920,43.8,10.9-76.8,
5921,43.8,10.9-76.8,
5922,43.9,10.9-76.8,
5923,43.9,10.9-76.8,
5924,43.9,10.9-76.8,
5925,43.9,10.9-76.8,
5926,43.9,10.9-76.8,
5927,43.9,10.9-76.9,
5928,43.9,10.9-76.9,
5929,43.9,10.9-76.9,
5930,43.9,10.9-76.9,
5931,43.9,10.9-76.9,
5932,43.9,10.9-76.9,
5933,43.9,10.9-76.9,
5934,43.9,10.9-76.9,
5935,44.0,11.0-77.0,
5936,44.0,11.0-77.0,
5937,44.0,11.0-77.0,
5938,44.0,11.0-77.0,
5939,44.0,11.0-77.0,
5940,44.0,11.0-77.0,
5941,44.0,11.0-77.0,
5942,44.0,11.0-77.0,
5943,44.0,11.0-77.1,
5944,44.0,11.0-77.1,
5945,44.0,11.0-77.1,
5946,44.0,11.0-77.1,
5947,44.0,11.0-77.1,
5948,44.0,11.0-77.1,
5949,44.1,11.0-77.1,
5950,44.1,11.0-77.1,
5951,44.1,11.0-77.2,
5952,44.1,11.0-77.2,
5953,44.1,11.0-77.2,
5954,44.1,11.0-77.2,
5955,44.1,11.0-77.2,
5956,44.1,11.0-77.2,
5957,44.1,11.0-77.2,
5958,44.1,11.0-77.3,
5959,44.1,11.0-77.3,
5960,44.1,11.0-77.3,
5961,44.1,11.0-77.3,
5962,44.2,11.0-77.3,
5963,44.2,11.0-77.3,
5964,44.2,11.0-77.3,
5965,44.2,11.0-77.3,
5966,44.2,11.0-77.4,
5967,44.2,11.0-77.4,
5968,44.2,11.0-77.4,
5969,44.2,11.0-77.4,
5970,44.2,11.0-77.4,
5971,44.2,11.0-77.4,
5972,44.2,11.0-77.4,
5973,44.2,11.0-77.4,
5974,44.2,11.0-77.5,
5975,44.2,11.0-77.5,
5976,44.3,11.0-77.5,
5977,44.3,11.0-77.5,
5978,44.3,11.0-77.5,
5979,44.3,11.0-77.5,
5980,44.3,11.0-77.5,
5981,44.3,11.0-77.6,
5982,44.3,11.0-77.6,
5983,44.3,11.0-77.6,
5984,44.3,11.0-77.6,
5985,44.3,11.0-77.6,
5986,44.3,11.0-77.6,
5987,44.3,11.0-77.6,
5988,44.3,11.0-77.6,
5989,44.4,11.1-77.7,
5990,44.4,11.1-77.7,
5991,44.4,11.1-77.7,
5992,44.4,11.1-77.7,
5993,44.4,11.1-77.7,
5994,44.4,11.1-77.7,
5995,44.4,11.1-77.7,
5996,44.4,11.1-77.7,
5997,44.4,11.1-77.8,
5998,44.4,11.1-77.8,
5999,44.4,11.1-77.8,
6000,44.4,11.1-77.8,
6001,44.4,11.1-77.8,
6002,44.4,11.1-77.8,
6003,44.5,11.1-77.8,
6004,44.5,11.1-77.8,
6005,44.5,11.1-77.9,
6006,44.5,11.1-77.9,
6007,44.5,11.1-77.9,
6008,44.5,11.1-77.9,
6009,44.5,11.1-77.9,
6010,44.5,11.1-77.9,
6011,44.5,11.1-77.9,
6012,44.5,11.1-78.0,
6013,44.5,11.1-78.0,
6014,44.5,11.1-78.0,
6015,44.5,11.1-78.0,
6016,44.6,11.1-78.0,
6017,44.6,11.1-78.0,
6018,44.6,11.1-78.0,
6019,44.6,11.1-78.0,
6020,44.6,11.1-78.1,
6021,44.6,11.1-78.1,
6022,44.6,11.1-78.1,
6023,44.6,11.1-78.1,
6024,44.6,11.1-78.1,
6025,44.6,11.1-78.1,
6026,44.6,11.1-78.1,
6027,44.6,11.1-78.1,
6028,44.6,11.1-78.2,
6029,44.6,11.1-78.2,
6030,44.7,11.1-78.2,
6031,44.7,11.1-78.2,
6032,44.7,11.1-78.2,
6033,44.7,11.1-78.2,
6034,44.7,11.1-78.2,
6035,44.7,11.1-78.3,
6036,44.7,11.1-78.3,
6037,44.7,11.1-78.3,
6038,44.7,11.1-78.3,
6039,44.7,11.1-78.3,
6040,44.7,11.1-78.3,
6041,44.7,11.1-78.3,
6042,44.7,11.1-78.3,
6043,44.8,11.2-78.4,
6044,44.8,11.2-78.4,
6045,44.8,11.2-78.4,
6046,44.8,11.2-78.4,
6047,44.8,11.2-78.4,
6048,44.8,11.2-78.4,
6049,44.8,11.2-78.4,
6050,44.8,11.2-78.4,
6051,44.8,11.2-78.5,
6052,44.8,11.2-78.5,
6053,44.8,11.2-78.5,
6054,44.8,11.2-78.5,
6055,44.8,11.2-78.5,
6056,44.8,11.2-78.5,
6057,44.9,11.2-78.5,
6058,44.9,11.2-78.6,
6059,44.9,11.2-78.6,
6060,44.9,11.2-78.6,
6061,44.9,11.2-78.6,
6062,44.9,11.2-78.6,
6063,44.9,11.2-78.6,
6064,44.9,11.2-78.6,
6065,44.9,11.2-78.6,
6066,44.9,11.2-78.7,
6067,44.9,11.2-78.7,
6068,44.9,11.2-78.7,
6069,44.9,11.2-78.7,
6070,45.0,11.2-78.7,
6071,45.0,11.2-78.7,
6072,45.0,11.2-78.7,
6073,45.0,11.2-78.7,
6074,45.0,11.2-78.8,
6075,45.0,11.2-78.8,
6076,45.0,11.2-78.8,
6077,45.0,11.2-78.8,
6078,45.0,11.2-78.8,
6079,45.0,11.2-78.8,
6080,45.0,11.2-78.8,
6081,45.0,11.2-78.8,
6082,45.0,11.2-78.9,
6083,45.0,11.2-78.9,
6084,45.1,11.2-78.9,
6085,45.1,11.2-78.9,
6086,45.1,11.2-78.9,
6087,45.1,11.2-78.9,
6088,45.1,11.2-78.9,
6089,45.1,11.2-79.0,
6090,45.1,11.2-79.0,
6091,45.1,11.2-79.0,
6092,45.1,11.2-79.0,
6093,45.1,11.2-79.0,
6094,45.1,11.2-79.0,
6095,45.1,11.2-79.0,
