Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-25-2020
4874,54.2,13.5-94.8,
4875,54.2,13.5-94.8,
4876,54.2,13.5-94.8,
4877,54.2,13.5-94.9,
4878,54.2,13.5-94.9,
4879,54.2,13.5-94.9,
4880,54.2,13.5-94.9,
4881,54.2,13.5-94.9,
4882,54.2,13.5-95.0,
4883,54.3,13.5-95.0,
4884,54.3,13.5-95.0,
4885,54.3,13.5-95.0,
4886,54.3,13.5-95.0,
4887,54.3,13.5-95.1,
4888,54.3,13.5-95.1,
4889,54.3,13.5-95.1,
4890,54.3,13.5-95.1,
4891,54.3,13.5-95.1,
4892,54.4,13.6-95.2,
4893,54.4,13.6-95.2,
4894,54.4,13.6-95.2,
4895,54.4,13.6-95.2,
4896,54.4,13.6-95.2,
4897,54.4,13.6-95.3,
4898,54.4,13.6-95.3,
4899,54.4,13.6-95.3,
4900,54.4,13.6-95.3,
4901,54.5,13.6-95.3,
4902,54.5,13.6-95.4,
4903,54.5,13.6-95.4,
4904,54.5,13.6-95.4,
4905,54.5,13.6-95.4,
4906,54.5,13.6-95.4,
4907,54.5,13.6-95.5,
4908,54.5,13.6-95.5,
4909,54.5,13.6-95.5,
4910,54.6,13.6-95.5,
4911,54.6,13.6-95.5,
4912,54.6,13.6-95.5,
4913,54.6,13.6-95.6,
4914,54.6,13.6-95.6,
4915,54.6,13.6-95.6,
4916,54.6,13.6-95.6,
4917,54.6,13.6-95.6,
4918,54.6,13.6-95.7,
4919,54.7,13.6-95.7,
4920,54.7,13.6-95.7,
4921,54.7,13.6-95.7,
4922,54.7,13.6-95.7,
4923,54.7,13.6-95.8,
4924,54.7,13.6-95.8,
4925,54.7,13.6-95.8,
4926,54.7,13.6-95.8,
4927,54.7,13.6-95.8,
4928,54.8,13.7-95.9,
4929,54.8,13.7-95.9,
4930,54.8,13.7-95.9,
4931,54.8,13.7-95.9,
4932,54.8,13.7-95.9,
4933,54.8,13.7-96.0,
4934,54.8,13.7-96.0,
4935,54.8,13.7-96.0,
4936,54.8,13.7-96.0,
4937,54.9,13.7-96.0,
4938,54.9,13.7-96.1,
4939,54.9,13.7-96.1,
4940,54.9,13.7-96.1,
4941,54.9,13.7-96.1,
4942,54.9,13.7-96.1,
4943,54.9,13.7-96.2,
4944,54.9,13.7-96.2,
4945,54.9,13.7-96.2,
4946,55.0,13.7-96.2,
4947,55.0,13.7-96.2,
4948,55.0,13.7-96.2,
4949,55.0,13.7-96.3,
4950,55.0,13.7-96.3,
4951,55.0,13.7-96.3,
4952,55.0,13.7-96.3,
4953,55.0,13.7-96.3,
4954,55.0,13.7-96.4,
4955,55.1,13.7-96.4,
4956,55.1,13.7-96.4,
4957,55.1,13.7-96.4,
4958,55.1,13.7-96.4,
4959,55.1,13.7-96.5,
4960,55.1,13.7-96.5,
4961,55.1,13.7-96.5,
4962,55.1,13.7-96.5,
4963,55.1,13.7-96.5,
4964,55.2,13.8-96.6,
4965,55.2,13.8-96.6,
4966,55.2,13.8-96.6,
4967,55.2,13.8-96.6,
4968,55.2,13.8-96.6,
4969,55.2,13.8-96.7,
4970,55.2,13.8-96.7,
4971,55.2,13.8-96.7,
4972,55.2,13.8-96.7,
4973,55.3,13.8-96.7,
4974,55.3,13.8-96.8,
4975,55.3,13.8-96.8,
4976,55.3,13.8-96.8,
4977,55.3,13.8-96.8,
4978,55.3,13.8-96.8,
4979,55.3,13.8-96.9,
4980,55.3,13.8-96.9,
4981,55.3,13.8-96.9,
4982,55.4,13.8-96.9,
4983,55.4,13.8-96.9,
4984,55.4,13.8-96.9,
4985,55.4,13.8-97.0,
4986,55.4,13.8-97.0,
4987,55.4,13.8-97.0,
4988,55.4,13.8-97.0,
4989,55.4,13.8-97.0,
4990,55.4,13.8-97.1,
4991,55.5,13.8-97.1,
4992,55.5,13.8-97.1,
4993,55.5,13.8-97.1,
4994,55.5,13.8-97.1,
4995,55.5,13.8-97.2,
4996,55.5,13.8-97.2,
4997,55.5,13.8-97.2,
4998,55.5,13.8-97.2,
4999,55.5,13.8-97.2,
5000,55.6,13.9-97.3,
5001,55.6,13.9-97.3,
5002,55.6,13.9-97.3,
5003,55.6,13.9-97.3,
5004,55.6,13.9-97.3,
5005,55.6,13.9-97.4,
5006,55.6,13.9-97.4,
5007,55.6,13.9-97.4,
5008,55.6,13.9-97.4,
5009,55.7,13.9-97.4,
5010,55.7,13.9-97.5,
5011,55.7,13.9-97.5,
5012,55.7,13.9-97.5,
5013,55.7,13.9-97.5,
5014,55.7,13.9-97.5,
5015,55.7,13.9-97.6,
5016,55.7,13.9-97.6,
5017,55.7,13.9-97.6,
5018,55.8,13.9-97.6,
5019,55.8,13.9-97.6,
5020,55.8,13.9-97.6,
5021,55.8,13.9-97.7,
5022,55.8,13.9-97.7,
5023,55.8,13.9-97.7,
5024,55.8,13.9-97.7,
5025,55.8,13.9-97.7,
5026,55.8,13.9-97.8,
5027,55.9,13.9-97.8,
5028,55.9,13.9-97.8,
5029,55.9,13.9-97.8,
5030,55.9,13.9-97.8,
5031,55.9,13.9-97.9,
5032,55.9,13.9-97.9,
5033,55.9,13.9-97.9,
5034,55.9,13.9-97.9,
5035,55.9,13.9-97.9,
5036,56.0,14.0-98.0,
5037,56.0,14.0-98.0,
5038,56.0,14.0-98.0,
5039,56.0,14.0-98.0,
5040,56.0,14.0-98.0,
5041,56.0,14.0-98.1,
5042,56.0,14.0-98.1,
5043,56.0,14.0-98.1,
5044,56.0,14.0-98.1,
5045,56.1,14.0-98.1,
5046,56.1,14.0-98.2,
5047,56.1,14.0-98.2,
5048,56.1,14.0-98.2,
5049,56.1,14.0-98.2,
5050,56.1,14.0-98.2,
5051,56.1,14.0-98.3,
5052,56.1,14.0-98.3,
5053,56.1,14.0-98.3,
5054,56.2,14.0-98.3,
5055,56.2,14.0-98.3,
5056,56.2,14.0-98.4,
5057,56.2,14.0-98.4,
5058,56.2,14.0-98.4,
5059,56.2,14.0-98.4,
5060,56.2,14.0-98.4,
5061,56.2,14.0-98.4,
5062,56.2,14.0-98.5,
5063,56.3,14.0-98.5,
5064,56.3,14.0-98.5,
5065,56.3,14.0-98.5,
5066,56.3,14.0-98.5,
5067,56.3,14.0-98.6,
5068,56.3,14.0-98.6,
5069,56.3,14.0-98.6,
5070,56.3,14.0-98.6,
5071,56.3,14.0-98.6,
5072,56.4,14.1-98.7,
5073,56.4,14.1-98.7,
5074,56.4,14.1-98.7,
5075,56.4,14.1-98.7,
5076,56.4,14.1-98.7,
5077,56.4,14.1-98.8,
5078,56.4,14.1-98.8,
5079,56.4,14.1-98.8,
5080,56.4,14.1-98.8,
5081,56.5,14.1-98.8,
5082,56.5,14.1-98.9,
5083,56.5,14.1-98.9,
5084,56.5,14.1-98.9,
5085,56.5,14.1-98.9,
5086,56.5,14.1-98.9,
5087,56.5,14.1-99.0,
5088,56.5,14.1-99.0,
5089,56.5,14.1-99.0,
5090,56.6,14.1-99.0,
5091,56.6,14.1-99.0,
5092,56.6,14.1-99.1,
5093,56.6,14.1-99.1,
5094,56.6,14.1-99.1,
5095,56.6,14.1-99.1,
5096,56.6,14.1-99.1,
5097,56.6,14.1-99.1,
5098,56.6,14.1-99.2,
5099,56.7,14.1-99.2,
5100,56.7,14.1-99.2,
5101,56.7,14.1-99.2,
5102,56.7,14.1-99.2,
5103,56.7,14.1-99.3,
5104,56.7,14.1-99.3,
5105,56.7,14.1-99.3,
5106,56.7,14.1-99.3,
5107,56.7,14.1-99.3,
5108,56.8,14.2-99.4,
5109,56.8,14.2-99.4,
5110,56.8,14.2-99.4,
5111,56.8,14.2-99.4,
5112,56.8,14.2-99.4,
5113,56.8,14.2-99.5,
5114,56.8,14.2-99.5,
5115,56.8,14.2-99.5,
5116,56.8,14.2-99.5,
5117,56.9,14.2-99.5,
5118,56.9,14.2-99.6,
5119,56.9,14.2-99.6,
5120,56.9,14.2-99.6,
5121,56.9,14.2-99.6,
5122,56.9,14.2-99.6,
5123,56.9,14.2-99.7,
5124,56.9,14.2-99.7,
5125,56.9,14.2-99.7,
5126,57.0,14.2-99.7,
5127,57.0,14.2-99.7,
5128,57.0,14.2-99.8,
5129,57.0,14.2-99.8,
5130,57.0,14.2-99.8,
5131,57.0,14.2-99.8,
5132,57.0,14.2-99.8,
5133,57.0,14.2-99.8,
5134,57.0,14.2-99.9,
5135,57.1,14.2-99.9,
5136,57.1,14.2-99.9,
5137,57.1,14.2-99.9,
5138,57.1,14.2-99.9,
5139,57.1,14.2-100.,
5140,57.1,14.2-100.,
5141,57.1,14.2-100.,
5142,57.1,14.2-100.,
5143,57.1,14.2-100.,
5144,57.2,14.3-100.,
5145,57.2,14.3-100.,
5146,57.2,14.3-100.,
5147,57.2,14.3-100.,
5148,57.2,14.3-100.,
5149,57.2,14.3-100.,
5150,57.2,14.3-100.,
5151,57.2,14.3-100.,
5152,57.2,14.3-100.,
5153,57.3,14.3-100.,
5154,57.3,14.3-100.,
5155,57.3,14.3-100.,
5156,57.3,14.3-100.,
5157,57.3,14.3-100.,
5158,57.3,14.3-100.,
5159,57.3,14.3-100.,
5160,57.3,14.3-100.,
5161,57.3,14.3-100.,
5162,57.4,14.3-100.,
5163,57.4,14.3-100.,
5164,57.4,14.3-100.,
5165,57.4,14.3-100.,
5166,57.4,14.3-100.,
5167,57.4,14.3-100.,
5168,57.4,14.3-100.,
5169,57.4,14.3-100.,
5170,57.4,14.3-100.,
5171,57.5,14.3-100.,
5172,57.5,14.3-100.,
5173,57.5,14.3-100.,
5174,57.5,14.3-100.,
5175,57.5,14.3-100.,
5176,57.5,14.3-100.,
5177,57.5,14.3-100.,
5178,57.5,14.3-100.,
5179,57.5,14.3-100.,
5180,57.6,14.4-100.,
5181,57.6,14.4-100.,
5182,57.6,14.4-100.,
5183,57.6,14.4-100.,
5184,57.6,14.4-100.,
5185,57.6,14.4-100.,
5186,57.6,14.4-100.,
5187,57.6,14.4-100.,
5188,57.6,14.4-100.,
5189,57.7,14.4-100.,
5190,57.7,14.4-101.,
5191,57.7,14.4-101.,
5192,57.7,14.4-101.,
5193,57.7,14.4-101.,
5194,57.7,14.4-101.,
5195,57.7,14.4-101.,
5196,57.7,14.4-101.,
5197,57.7,14.4-101.,
5198,57.8,14.4-101.,
5199,57.8,14.4-101.,
5200,57.8,14.4-101.,
5201,57.8,14.4-101.,
5202,57.8,14.4-101.,
5203,57.8,14.4-101.,
5204,57.8,14.4-101.,
5205,57.8,14.4-101.,
5206,57.8,14.4-101.,
5207,57.9,14.4-101.,
5208,57.9,14.4-101.,
5209,57.9,14.4-101.,
5210,57.9,14.4-101.,
5211,57.9,14.4-101.,
5212,57.9,14.4-101.,
5213,57.9,14.4-101.,
5214,57.9,14.4-101.,
5215,57.9,14.4-101.,
5216,58.0,14.5-101.,
5217,58.0,14.5-101.,
5218,58.0,14.5-101.,
5219,58.0,14.5-101.,
5220,58.0,14.5-101.,
5221,58.0,14.5-101.,
5222,58.0,14.5-101.,
5223,58.0,14.5-101.,
5224,58.0,14.5-101.,
5225,58.1,14.5-101.,
5226,58.1,14.5-101.,
5227,58.1,14.5-101.,
5228,58.1,14.5-101.,
5229,58.1,14.5-101.,
5230,58.1,14.5-101.,
5231,58.1,14.5-101.,
5232,58.1,14.5-101.,
5233,58.1,14.5-101.,
5234,58.2,14.5-101.,
5235,58.2,14.5-101.,
5236,58.2,14.5-101.,
5237,58.2,14.5-101.,
5238,58.2,14.5-101.,
5239,58.2,14.5-101.,
5240,58.2,14.5-101.,
5241,58.2,14.5-102.,
5242,58.2,14.5-102.,
5243,58.3,14.5-102.,
5244,58.3,14.5-102.,
5245,58.3,14.5-102.,
5246,58.3,14.5-102.,
5247,58.3,14.5-102.,
5248,58.3,14.5-102.,
5249,58.3,14.5-102.,
5250,58.3,14.5-102.,
5251,58.3,14.5-102.,
5252,58.4,14.6-102.,
5253,58.4,14.6-102.,
5254,58.4,14.6-102.,
5255,58.4,14.6-102.,
5256,58.4,14.6-102.,
5257,58.4,14.6-102.,
5258,58.4,14.6-102.,
5259,58.4,14.6-102.,
5260,58.4,14.6-102.,
5261,58.5,14.6-102.,
5262,58.5,14.6-102.,
5263,58.5,14.6-102.,
5264,58.5,14.6-102.,
5265,58.5,14.6-102.,
5266,58.5,14.6-102.,
5267,58.5,14.6-102.,
5268,58.5,14.6-102.,
5269,58.5,14.6-102.,
5270,58.6,14.6-102.,
5271,58.6,14.6-102.,
5272,58.6,14.6-102.,
5273,58.6,14.6-102.,
5274,58.6,14.6-102.,
5275,58.6,14.6-102.,
5276,58.6,14.6-102.,
5277,58.6,14.6-102.,
5278,58.6,14.6-102.,
5279,58.7,14.6-102.,
5280,58.7,14.6-102.,
5281,58.7,14.6-102.,
5282,58.7,14.6-102.,
5283,58.7,14.6-102.,
5284,58.7,14.6-102.,
5285,58.7,14.6-102.,
5286,58.7,14.6-102.,
5287,58.7,14.6-102.,
5288,58.8,14.7-102.,
5289,58.8,14.7-102.,
5290,58.8,14.7-102.,
5291,58.8,14.7-102.,
5292,58.8,14.7-102.,
5293,58.8,14.7-103.,
5294,58.8,14.7-103.,
5295,58.8,14.7-103.,
5296,58.8,14.7-103.,
5297,58.9,14.7-103.,
5298,58.9,14.7-103.,
5299,58.9,14.7-103.,
5300,58.9,14.7-103.,
5301,58.9,14.7-103.,
5302,58.9,14.7-103.,
5303,58.9,14.7-103.,
5304,58.9,14.7-103.,
5305,58.9,14.7-103.,
5306,59.0,14.7-103.,
5307,59.0,14.7-103.,
5308,59.0,14.7-103.,
5309,59.0,14.7-103.,
5310,59.0,14.7-103.,
5311,59.0,14.7-103.,
5312,59.0,14.7-103.,
5313,59.0,14.7-103.,
5314,59.0,14.7-103.,
5315,59.1,14.7-103.,
5316,59.1,14.7-103.,
5317,59.1,14.7-103.,
5318,59.1,14.7-103.,
5319,59.1,14.7-103.,
5320,59.1,14.7-103.,
5321,59.1,14.7-103.,
5322,59.1,14.7-103.,
5323,59.1,14.7-103.,
5324,59.2,14.8-103.,
5325,59.2,14.8-103.,
5326,59.2,14.8-103.,
5327,59.2,14.8-103.,
5328,59.2,14.8-103.,
5329,59.2,14.8-103.,
5330,59.2,14.8-103.,
5331,59.2,14.8-103.,
5332,59.2,14.8-103.,
5333,59.3,14.8-103.,
5334,59.3,14.8-103.,
5335,59.3,14.8-103.,
5336,59.3,14.8-103.,
5337,59.3,14.8-103.,
5338,59.3,14.8-103.,
5339,59.3,14.8-103.,
5340,59.3,14.8-103.,
5341,59.3,14.8-103.,
5342,59.4,14.8-103.,
5343,59.4,14.8-103.,
5344,59.4,14.8-104.,
5345,59.4,14.8-104.,
5346,59.4,14.8-104.,
5347,59.4,14.8-104.,
5348,59.4,14.8-104.,
5349,59.4,14.8-104.,
5350,59.4,14.8-104.,
5351,59.5,14.8-104.,
5352,59.5,14.8-104.,
5353,59.5,14.8-104.,
5354,59.5,14.8-104.,
5355,59.5,14.8-104.,
5356,59.5,14.8-104.,
5357,59.5,14.8-104.,
5358,59.5,14.8-104.,
5359,59.5,14.8-104.,
5360,59.6,14.9-104.,
5361,59.6,14.9-104.,
5362,59.6,14.9-104.,
5363,59.6,14.9-104.,
5364,59.6,14.9-104.,
5365,59.6,14.9-104.,
5366,59.6,14.9-104.,
5367,59.6,14.9-104.,
5368,59.6,14.9-104.,
5369,59.7,14.9-104.,
5370,59.7,14.9-104.,
5371,59.7,14.9-104.,
5372,59.7,14.9-104.,
5373,59.7,14.9-104.,
5374,59.7,14.9-104.,
5375,59.7,14.9-104.,
5376,59.7,14.9-104.,
5377,59.7,14.9-104.,
5378,59.8,14.9-104.,
5379,59.8,14.9-104.,
5380,59.8,14.9-104.,
5381,59.8,14.9-104.,
5382,59.8,14.9-104.,
5383,59.8,14.9-104.,
5384,59.8,14.9-104.,
5385,59.8,14.9-104.,
5386,59.8,14.9-104.,
5387,59.9,14.9-104.,
5388,59.9,14.9-104.,
5389,59.9,14.9-104.,
5390,59.9,14.9-104.,
5391,59.9,14.9-104.,
5392,59.9,14.9-104.,
5393,59.9,14.9-104.,
5394,59.9,14.9-104.,
5395,59.9,14.9-104.,
5396,60.0,15.0-105.,
5397,60.0,15.0-105.,
5398,60.0,15.0-105.,
5399,60.0,15.0-105.,
5400,60.0,15.0-105.,
5401,60.0,15.0-105.,
5402,60.0,15.0-105.,
5403,60.0,15.0-105.,
5404,60.0,15.0-105.,
5405,60.1,15.0-105.,
5406,60.1,15.0-105.,
5407,60.1,15.0-105.,
5408,60.1,15.0-105.,
5409,60.1,15.0-105.,
5410,60.1,15.0-105.,
5411,60.1,15.0-105.,
5412,60.1,15.0-105.,
5413,60.1,15.0-105.,
5414,60.2,15.0-105.,
5415,60.2,15.0-105.,
5416,60.2,15.0-105.,
5417,60.2,15.0-105.,
5418,60.2,15.0-105.,
5419,60.2,15.0-105.,
5420,60.2,15.0-105.,
5421,60.2,15.0-105.,
5422,60.2,15.0-105.,
5423,60.3,15.0-105.,
5424,60.3,15.0-105.,
5425,60.3,15.0-105.,
5426,60.3,15.0-105.,
5427,60.3,15.0-105.,
5428,60.3,15.0-105.,
5429,60.3,15.0-105.,
5430,60.3,15.0-105.,
5431,60.3,15.0-105.,
5432,60.4,15.1-105.,
5433,60.4,15.1-105.,
5434,60.4,15.1-105.,
5435,60.4,15.1-105.,
5436,60.4,15.1-105.,
5437,60.4,15.1-105.,
5438,60.4,15.1-105.,
5439,60.4,15.1-105.,
5440,60.4,15.1-105.,
5441,60.5,15.1-105.,
5442,60.5,15.1-105.,
5443,60.5,15.1-105.,
5444,60.5,15.1-105.,
5445,60.5,15.1-105.,
5446,60.5,15.1-105.,
5447,60.5,15.1-106.,
5448,60.5,15.1-106.,
5449,60.5,15.1-106.,
5450,60.6,15.1-106.,
5451,60.6,15.1-106.,
5452,60.6,15.1-106.,
5453,60.6,15.1-106.,
5454,60.6,15.1-106.,
5455,60.6,15.1-106.,
5456,60.6,15.1-106.,
5457,60.6,15.1-106.,
5458,60.6,15.1-106.,
5459,60.7,15.1-106.,
5460,60.7,15.1-106.,
5461,60.7,15.1-106.,
5462,60.7,15.1-106.,
5463,60.7,15.1-106.,
5464,60.7,15.1-106.,
5465,60.7,15.1-106.,
5466,60.7,15.1-106.,
5467,60.7,15.1-106.,
5468,60.8,15.2-106.,
5469,60.8,15.2-106.,
5470,60.8,15.2-106.,
5471,60.8,15.2-106.,
5472,60.8,15.2-106.,
5473,60.8,15.2-106.,
5474,60.8,15.2-106.,
5475,60.8,15.2-106.,
5476,60.8,15.2-106.,
5477,60.9,15.2-106.,
5478,60.9,15.2-106.,
5479,60.9,15.2-106.,
5480,60.9,15.2-106.,
5481,60.9,15.2-106.,
5482,60.9,15.2-106.,
5483,60.9,15.2-106.,
5484,60.9,15.2-106.,
5485,60.9,15.2-106.,
5486,61.0,15.2-106.,
5487,61.0,15.2-106.,
5488,61.0,15.2-106.,
5489,61.0,15.2-106.,
5490,61.0,15.2-106.,
5491,61.0,15.2-106.,
5492,61.0,15.2-106.,
5493,61.0,15.2-106.,
5494,61.0,15.2-106.,
5495,61.1,15.2-106.,
5496,61.1,15.2-106.,
5497,61.1,15.2-106.,
5498,61.1,15.2-107.,
5499,61.1,15.2-107.,
5500,61.1,15.2-107.,
5501,61.1,15.2-107.,
5502,61.1,15.2-107.,
5503,61.1,15.2-107.,
5504,61.2,15.3-107.,
5505,61.2,15.3-107.,
5506,61.2,15.3-107.,
5507,61.2,15.3-107.,
5508,61.2,15.3-107.,
5509,61.2,15.3-107.,
5510,61.2,15.3-107.,
5511,61.2,15.3-107.,
5512,61.2,15.3-107.,
5513,61.3,15.3-107.,
5514,61.3,15.3-107.,
5515,61.3,15.3-107.,
5516,61.3,15.3-107.,
5517,61.3,15.3-107.,
5518,61.3,15.3-107.,
5519,61.3,15.3-107.,
5520,61.3,15.3-107.,
5521,61.4,15.3-107.,
5522,61.4,15.3-107.,
5523,61.4,15.3-107.,
5524,61.4,15.3-107.,
5525,61.4,15.3-107.,
5526,61.4,15.3-107.,
5527,61.4,15.3-107.,
5528,61.4,15.3-107.,
5529,61.4,15.3-107.,
5530,61.5,15.3-107.,
5531,61.5,15.3-107.,
5532,61.5,15.3-107.,
5533,61.5,15.3-107.,
5534,61.5,15.3-107.,
5535,61.5,15.3-107.,
5536,61.5,15.3-107.,
5537,61.5,15.3-107.,
5538,61.5,15.3-107.,
5539,61.6,15.4-107.,
5540,61.6,15.4-107.,
5541,61.6,15.4-107.,
5542,61.6,15.4-107.,
5543,61.6,15.4-107.,
5544,61.6,15.4-107.,
5545,61.6,15.4-107.,
5546,61.6,15.4-107.,
5547,61.6,15.4-107.,
5548,61.7,15.4-107.,
5549,61.7,15.4-107.,
5550,61.7,15.4-108.,
5551,61.7,15.4-108.,
5552,61.7,15.4-108.,
5553,61.7,15.4-108.,
5554,61.7,15.4-108.,
5555,61.7,15.4-108.,
5556,61.7,15.4-108.,
5557,61.8,15.4-108.,
5558,61.8,15.4-108.,
5559,61.8,15.4-108.,
5560,61.8,15.4-108.,
5561,61.8,15.4-108.,
5562,61.8,15.4-108.,
5563,61.8,15.4-108.,
5564,61.8,15.4-108.,
5565,61.8,15.4-108.,
5566,61.9,15.4-108.,
5567,61.9,15.4-108.,
5568,61.9,15.4-108.,
5569,61.9,15.4-108.,
5570,61.9,15.4-108.,
5571,61.9,15.4-108.,
5572,61.9,15.4-108.,
5573,61.9,15.4-108.,
5574,61.9,15.4-108.,
5575,62.0,15.5-108.,
5576,62.0,15.5-108.,
5577,62.0,15.5-108.,
5578,62.0,15.5-108.,
5579,62.0,15.5-108.,
5580,62.0,15.5-108.,
5581,62.0,15.5-108.,
5582,62.0,15.5-108.,
5583,62.0,15.5-108.,
5584,62.1,15.5-108.,
5585,62.1,15.5-108.,
5586,62.1,15.5-108.,
5587,62.1,15.5-108.,
5588,62.1,15.5-108.,
5589,62.1,15.5-108.,
5590,62.1,15.5-108.,
5591,62.1,15.5-108.,
5592,62.1,15.5-108.,
5593,62.2,15.5-108.,
5594,62.2,15.5-108.,
5595,62.2,15.5-108.,
5596,62.2,15.5-108.,
5597,62.2,15.5-108.,
5598,62.2,15.5-108.,
5599,62.2,15.5-108.,
5600,62.2,15.5-108.,
5601,62.2,15.5-109.,
5602,62.3,15.5-109.,
5603,62.3,15.5-109.,
5604,62.3,15.5-109.,
5605,62.3,15.5-109.,
5606,62.3,15.5-109.,
5607,62.3,15.5-109.,
5608,62.3,15.5-109.,
5609,62.3,15.5-109.,
5610,62.3,15.5-109.,
5611,62.4,15.6-109.,
5612,62.4,15.6-109.,
5613,62.4,15.6-109.,
5614,62.4,15.6-109.,
5615,62.4,15.6-109.,
5616,62.4,15.6-109.,
5617,62.4,15.6-109.,
5618,62.4,15.6-109.,
5619,62.4,15.6-109.,
5620,62.5,15.6-109.,
5621,62.5,15.6-109.,
5622,62.5,15.6-109.,
5623,62.5,15.6-109.,
5624,62.5,15.6-109.,
5625,62.5,15.6-109.,
5626,62.5,15.6-109.,
5627,62.5,15.6-109.,
5628,62.5,15.6-109.,
5629,62.6,15.6-109.,
5630,62.6,15.6-109.,
5631,62.6,15.6-109.,
5632,62.6,15.6-109.,
5633,62.6,15.6-109.,
5634,62.6,15.6-109.,
5635,62.6,15.6-109.,
5636,62.6,15.6-109.,
5637,62.6,15.6-109.,
5638,62.7,15.6-109.,
5639,62.7,15.6-109.,
5640,62.7,15.6-109.,
5641,62.7,15.6-109.,
5642,62.7,15.6-109.,
5643,62.7,15.6-109.,
5644,62.7,15.6-109.,
5645,62.7,15.6-109.,
5646,62.7,15.6-109.,
5647,62.8,15.7-109.,
5648,62.8,15.7-109.,
5649,62.8,15.7-109.,
5650,62.8,15.7-109.,
5651,62.8,15.7-109.,
5652,62.8,15.7-109.,
5653,62.8,15.7-110.,
5654,62.8,15.7-110.,
5655,62.8,15.7-110.,
5656,62.9,15.7-110.,
5657,62.9,15.7-110.,
5658,62.9,15.7-110.,
5659,62.9,15.7-110.,
5660,62.9,15.7-110.,
5661,62.9,15.7-110.,
5662,62.9,15.7-110.,
5663,62.9,15.7-110.,
5664,62.9,15.7-110.,
5665,63.0,15.7-110.,
5666,63.0,15.7-110.,
5667,63.0,15.7-110.,
5668,63.0,15.7-110.,
5669,63.0,15.7-110.,
5670,63.0,15.7-110.,
5671,63.0,15.7-110.,
5672,63.0,15.7-110.,
5673,63.0,15.7-110.,
5674,63.1,15.7-110.,
5675,63.1,15.7-110.,
5676,63.1,15.7-110.,
5677,63.1,15.7-110.,
5678,63.1,15.7-110.,
5679,63.1,15.7-110.,
5680,63.1,15.7-110.,
5681,63.1,15.7-110.,
5682,63.1,15.7-110.,
5683,63.2,15.8-110.,
5684,63.2,15.8-110.,
5685,63.2,15.8-110.,
5686,63.2,15.8-110.,
5687,63.2,15.8-110.,
5688,63.2,15.8-110.,
5689,63.2,15.8-110.,
5690,63.2,15.8-110.,
5691,63.2,15.8-110.,
5692,63.3,15.8-110.,
5693,63.3,15.8-110.,
5694,63.3,15.8-110.,
5695,63.3,15.8-110.,
5696,63.3,15.8-110.,
5697,63.3,15.8-110.,
5698,63.3,15.8-110.,
5699,63.3,15.8-110.,
5700,63.3,15.8-110.,
5701,63.4,15.8-110.,
5702,63.4,15.8-110.,
5703,63.4,15.8-110.,
5704,63.4,15.8-111.,
5705,63.4,15.8-111.,
5706,63.4,15.8-111.,
5707,63.4,15.8-111.,
5708,63.4,15.8-111.,
5709,63.4,15.8-111.,
5710,63.5,15.8-111.,
5711,63.5,15.8-111.,
5712,63.5,15.8-111.,
5713,63.5,15.8-111.,
5714,63.5,15.8-111.,
5715,63.5,15.8-111.,
5716,63.5,15.8-111.,
5717,63.5,15.8-111.,
5718,63.5,15.8-111.,
5719,63.6,15.9-111.,
5720,63.6,15.9-111.,
5721,63.6,15.9-111.,
5722,63.6,15.9-111.,
5723,63.6,15.9-111.,
5724,63.6,15.9-111.,
5725,63.6,15.9-111.,
5726,63.6,15.9-111.,
5727,63.6,15.9-111.,
5728,63.7,15.9-111.,
5729,63.7,15.9-111.,
5730,63.7,15.9-111.,
5731,63.7,15.9-111.,
5732,63.7,15.9-111.,
5733,63.7,15.9-111.,
5734,63.7,15.9-111.,
5735,63.7,15.9-111.,
5736,63.7,15.9-111.,
5737,63.8,15.9-111.,
5738,63.8,15.9-111.,
5739,63.8,15.9-111.,
5740,63.8,15.9-111.,
5741,63.8,15.9-111.,
5742,63.8,15.9-111.,
5743,63.8,15.9-111.,
5744,63.8,15.9-111.,
5745,63.8,15.9-111.,
5746,63.9,15.9-111.,
5747,63.9,15.9-111.,
5748,63.9,15.9-111.,
5749,63.9,15.9-111.,
5750,63.9,15.9-111.,
5751,63.9,15.9-111.,
5752,63.9,15.9-111.,
5753,63.9,15.9-111.,
5754,63.9,15.9-111.,
5755,64.0,16.0-112.,
5756,64.0,16.0-112.,
5757,64.0,16.0-112.,
5758,64.0,16.0-112.,
5759,64.0,16.0-112.,
5760,64.0,16.0-112.,
5761,64.0,16.0-112.,
5762,64.0,16.0-112.,
5763,64.0,16.0-112.,
5764,64.1,16.0-112.,
5765,64.1,16.0-112.,
5766,64.1,16.0-112.,
5767,64.1,16.0-112.,
5768,64.1,16.0-112.,
5769,64.1,16.0-112.,
5770,64.1,16.0-112.,
5771,64.1,16.0-112.,
5772,64.1,16.0-112.,
5773,64.2,16.0-112.,
5774,64.2,16.0-112.,
5775,64.2,16.0-112.,
5776,64.2,16.0-112.,
5777,64.2,16.0-112.,
5778,64.2,16.0-112.,
5779,64.2,16.0-112.,
5780,64.2,16.0-112.,
5781,64.2,16.0-112.,
5782,64.3,16.0-112.,
5783,64.3,16.0-112.,
