Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-06-2021
4819,51.7,12.9-90.5,
4820,51.7,12.9-90.5,
4821,51.7,12.9-90.5,
4822,51.7,12.9-90.5,
4823,51.7,12.9-90.5,
4824,51.7,12.9-90.6,
4825,51.7,12.9-90.6,
4826,51.7,12.9-90.6,
4827,51.8,12.9-90.6,
4828,51.8,12.9-90.6,
4829,51.8,12.9-90.7,
4830,51.8,12.9-90.7,
4831,51.8,12.9-90.7,
4832,51.8,12.9-90.7,
4833,51.8,12.9-90.7,
4834,51.8,12.9-90.7,
4835,51.8,12.9-90.8,
4836,51.9,12.9-90.8,
4837,51.9,12.9-90.8,
4838,51.9,12.9-90.8,
4839,51.9,12.9-90.8,
4840,51.9,12.9-90.9,
4841,51.9,12.9-90.9,
4842,51.9,12.9-90.9,
4843,51.9,12.9-90.9,
4844,51.9,12.9-90.9,
4845,52.0,13.0-91.0,
4846,52.0,13.0-91.0,
4847,52.0,13.0-91.0,
4848,52.0,13.0-91.0,
4849,52.0,13.0-91.0,
4850,52.0,13.0-91.0,
4851,52.0,13.0-91.1,
4852,52.0,13.0-91.1,
4853,52.0,13.0-91.1,
4854,52.0,13.0-91.1,
4855,52.1,13.0-91.1,
4856,52.1,13.0-91.2,
4857,52.1,13.0-91.2,
4858,52.1,13.0-91.2,
4859,52.1,13.0-91.2,
4860,52.1,13.0-91.2,
4861,52.1,13.0-91.3,
4862,52.1,13.0-91.3,
4863,52.1,13.0-91.3,
4864,52.2,13.0-91.3,
4865,52.2,13.0-91.3,
4866,52.2,13.0-91.3,
4867,52.2,13.0-91.4,
4868,52.2,13.0-91.4,
4869,52.2,13.0-91.4,
4870,52.2,13.0-91.4,
4871,52.2,13.0-91.4,
4872,52.2,13.0-91.5,
4873,52.3,13.0-91.5,
4874,52.3,13.0-91.5,
4875,52.3,13.0-91.5,
4876,52.3,13.0-91.5,
4877,52.3,13.0-91.6,
4878,52.3,13.0-91.6,
4879,52.3,13.0-91.6,
4880,52.3,13.0-91.6,
4881,52.3,13.0-91.6,
4882,52.3,13.0-91.6,
4883,52.4,13.1-91.7,
4884,52.4,13.1-91.7,
4885,52.4,13.1-91.7,
4886,52.4,13.1-91.7,
4887,52.4,13.1-91.7,
4888,52.4,13.1-91.8,
4889,52.4,13.1-91.8,
4890,52.4,13.1-91.8,
4891,52.4,13.1-91.8,
4892,52.5,13.1-91.8,
4893,52.5,13.1-91.9,
4894,52.5,13.1-91.9,
4895,52.5,13.1-91.9,
4896,52.5,13.1-91.9,
4897,52.5,13.1-91.9,
4898,52.5,13.1-91.9,
4899,52.5,13.1-92.0,
4900,52.5,13.1-92.0,
4901,52.6,13.1-92.0,
4902,52.6,13.1-92.0,
4903,52.6,13.1-92.0,
4904,52.6,13.1-92.1,
4905,52.6,13.1-92.1,
4906,52.6,13.1-92.1,
4907,52.6,13.1-92.1,
4908,52.6,13.1-92.1,
4909,52.6,13.1-92.2,
4910,52.6,13.1-92.2,
4911,52.7,13.1-92.2,
4912,52.7,13.1-92.2,
4913,52.7,13.1-92.2,
4914,52.7,13.1-92.2,
4915,52.7,13.1-92.3,
4916,52.7,13.1-92.3,
4917,52.7,13.1-92.3,
4918,52.7,13.1-92.3,
4919,52.7,13.1-92.3,
4920,52.8,13.2-92.4,
4921,52.8,13.2-92.4,
4922,52.8,13.2-92.4,
4923,52.8,13.2-92.4,
4924,52.8,13.2-92.4,
4925,52.8,13.2-92.5,
4926,52.8,13.2-92.5,
4927,52.8,13.2-92.5,
4928,52.8,13.2-92.5,
4929,52.9,13.2-92.5,
4930,52.9,13.2-92.5,
4931,52.9,13.2-92.6,
4932,52.9,13.2-92.6,
4933,52.9,13.2-92.6,
4934,52.9,13.2-92.6,
4935,52.9,13.2-92.6,
4936,52.9,13.2-92.7,
4937,52.9,13.2-92.7,
4938,53.0,13.2-92.7,
4939,53.0,13.2-92.7,
4940,53.0,13.2-92.7,
4941,53.0,13.2-92.8,
4942,53.0,13.2-92.8,
4943,53.0,13.2-92.8,
4944,53.0,13.2-92.8,
4945,53.0,13.2-92.8,
4946,53.0,13.2-92.9,
4947,53.0,13.2-92.9,
4948,53.1,13.2-92.9,
4949,53.1,13.2-92.9,
4950,53.1,13.2-92.9,
4951,53.1,13.2-92.9,
4952,53.1,13.2-93.0,
4953,53.1,13.2-93.0,
4954,53.1,13.2-93.0,
4955,53.1,13.2-93.0,
4956,53.1,13.2-93.0,
4957,53.2,13.3-93.1,
4958,53.2,13.3-93.1,
4959,53.2,13.3-93.1,
4960,53.2,13.3-93.1,
4961,53.2,13.3-93.1,
4962,53.2,13.3-93.2,
4963,53.2,13.3-93.2,
4964,53.2,13.3-93.2,
4965,53.2,13.3-93.2,
4966,53.3,13.3-93.2,
4967,53.3,13.3-93.2,
4968,53.3,13.3-93.3,
4969,53.3,13.3-93.3,
4970,53.3,13.3-93.3,
4971,53.3,13.3-93.3,
4972,53.3,13.3-93.3,
4973,53.3,13.3-93.4,
4974,53.3,13.3-93.4,
4975,53.3,13.3-93.4,
4976,53.4,13.3-93.4,
4977,53.4,13.3-93.4,
4978,53.4,13.3-93.5,
4979,53.4,13.3-93.5,
4980,53.4,13.3-93.5,
4981,53.4,13.3-93.5,
4982,53.4,13.3-93.5,
4983,53.4,13.3-93.5,
4984,53.4,13.3-93.6,
4985,53.5,13.3-93.6,
4986,53.5,13.3-93.6,
4987,53.5,13.3-93.6,
4988,53.5,13.3-93.6,
4989,53.5,13.3-93.7,
4990,53.5,13.3-93.7,
4991,53.5,13.3-93.7,
4992,53.5,13.3-93.7,
4993,53.5,13.3-93.7,
4994,53.6,13.4-93.8,
4995,53.6,13.4-93.8,
4996,53.6,13.4-93.8,
4997,53.6,13.4-93.8,
4998,53.6,13.4-93.8,
4999,53.6,13.4-93.8,
5000,53.6,13.4-93.9,
5001,53.6,13.4-93.9,
5002,53.6,13.4-93.9,
5003,53.6,13.4-93.9,
5004,53.7,13.4-93.9,
5005,53.7,13.4-94.0,
5006,53.7,13.4-94.0,
5007,53.7,13.4-94.0,
5008,53.7,13.4-94.0,
5009,53.7,13.4-94.0,
5010,53.7,13.4-94.1,
5011,53.7,13.4-94.1,
5012,53.7,13.4-94.1,
5013,53.8,13.4-94.1,
5014,53.8,13.4-94.1,
5015,53.8,13.4-94.1,
5016,53.8,13.4-94.2,
5017,53.8,13.4-94.2,
5018,53.8,13.4-94.2,
5019,53.8,13.4-94.2,
5020,53.8,13.4-94.2,
5021,53.8,13.4-94.3,
5022,53.9,13.4-94.3,
5023,53.9,13.4-94.3,
5024,53.9,13.4-94.3,
5025,53.9,13.4-94.3,
5026,53.9,13.4-94.4,
5027,53.9,13.4-94.4,
5028,53.9,13.4-94.4,
5029,53.9,13.4-94.4,
5030,53.9,13.4-94.4,
5031,53.9,13.4-94.4,
5032,54.0,13.5-94.5,
5033,54.0,13.5-94.5,
5034,54.0,13.5-94.5,
5035,54.0,13.5-94.5,
5036,54.0,13.5-94.5,
5037,54.0,13.5-94.6,
5038,54.0,13.5-94.6,
5039,54.0,13.5-94.6,
5040,54.0,13.5-94.6,
5041,54.1,13.5-94.6,
5042,54.1,13.5-94.7,
5043,54.1,13.5-94.7,
5044,54.1,13.5-94.7,
5045,54.1,13.5-94.7,
5046,54.1,13.5-94.7,
5047,54.1,13.5-94.7,
5048,54.1,13.5-94.8,
5049,54.1,13.5-94.8,
5050,54.2,13.5-94.8,
5051,54.2,13.5-94.8,
5052,54.2,13.5-94.8,
5053,54.2,13.5-94.9,
5054,54.2,13.5-94.9,
5055,54.2,13.5-94.9,
5056,54.2,13.5-94.9,
5057,54.2,13.5-94.9,
5058,54.2,13.5-95.0,
5059,54.2,13.5-95.0,
5060,54.3,13.5-95.0,
5061,54.3,13.5-95.0,
5062,54.3,13.5-95.0,
5063,54.3,13.5-95.0,
5064,54.3,13.5-95.1,
5065,54.3,13.5-95.1,
5066,54.3,13.5-95.1,
5067,54.3,13.5-95.1,
5068,54.3,13.5-95.1,
5069,54.4,13.6-95.2,
5070,54.4,13.6-95.2,
5071,54.4,13.6-95.2,
5072,54.4,13.6-95.2,
5073,54.4,13.6-95.2,
5074,54.4,13.6-95.3,
5075,54.4,13.6-95.3,
5076,54.4,13.6-95.3,
5077,54.4,13.6-95.3,
5078,54.5,13.6-95.3,
5079,54.5,13.6-95.3,
5080,54.5,13.6-95.4,
5081,54.5,13.6-95.4,
5082,54.5,13.6-95.4,
5083,54.5,13.6-95.4,
5084,54.5,13.6-95.4,
5085,54.5,13.6-95.5,
5086,54.5,13.6-95.5,
5087,54.5,13.6-95.5,
5088,54.6,13.6-95.5,
5089,54.6,13.6-95.5,
5090,54.6,13.6-95.6,
5091,54.6,13.6-95.6,
5092,54.6,13.6-95.6,
5093,54.6,13.6-95.6,
5094,54.6,13.6-95.6,
5095,54.6,13.6-95.6,
5096,54.6,13.6-95.7,
5097,54.7,13.6-95.7,
5098,54.7,13.6-95.7,
5099,54.7,13.6-95.7,
5100,54.7,13.6-95.7,
5101,54.7,13.6-95.8,
5102,54.7,13.6-95.8,
5103,54.7,13.6-95.8,
5104,54.7,13.6-95.8,
5105,54.7,13.6-95.8,
5106,54.8,13.7-95.9,
5107,54.8,13.7-95.9,
5108,54.8,13.7-95.9,
5109,54.8,13.7-95.9,
5110,54.8,13.7-95.9,
5111,54.8,13.7-95.9,
5112,54.8,13.7-96.0,
5113,54.8,13.7-96.0,
5114,54.8,13.7-96.0,
5115,54.8,13.7-96.0,
5116,54.9,13.7-96.0,
5117,54.9,13.7-96.1,
5118,54.9,13.7-96.1,
5119,54.9,13.7-96.1,
5120,54.9,13.7-96.1,
5121,54.9,13.7-96.1,
5122,54.9,13.7-96.2,
5123,54.9,13.7-96.2,
5124,54.9,13.7-96.2,
5125,55.0,13.7-96.2,
5126,55.0,13.7-96.2,
5127,55.0,13.7-96.3,
5128,55.0,13.7-96.3,
5129,55.0,13.7-96.3,
5130,55.0,13.7-96.3,
5131,55.0,13.7-96.3,
5132,55.0,13.7-96.3,
5133,55.0,13.7-96.4,
5134,55.1,13.7-96.4,
5135,55.1,13.7-96.4,
5136,55.1,13.7-96.4,
5137,55.1,13.7-96.4,
5138,55.1,13.7-96.5,
5139,55.1,13.7-96.5,
5140,55.1,13.7-96.5,
5141,55.1,13.7-96.5,
5142,55.1,13.7-96.5,
5143,55.2,13.8-96.6,
5144,55.2,13.8-96.6,
5145,55.2,13.8-96.6,
5146,55.2,13.8-96.6,
5147,55.2,13.8-96.6,
5148,55.2,13.8-96.6,
5149,55.2,13.8-96.7,
5150,55.2,13.8-96.7,
5151,55.2,13.8-96.7,
5152,55.2,13.8-96.7,
5153,55.3,13.8-96.7,
5154,55.3,13.8-96.8,
5155,55.3,13.8-96.8,
5156,55.3,13.8-96.8,
5157,55.3,13.8-96.8,
5158,55.3,13.8-96.8,
5159,55.3,13.8-96.9,
5160,55.3,13.8-96.9,
5161,55.3,13.8-96.9,
5162,55.4,13.8-96.9,
5163,55.4,13.8-96.9,
5164,55.4,13.8-96.9,
5165,55.4,13.8-97.0,
5166,55.4,13.8-97.0,
5167,55.4,13.8-97.0,
5168,55.4,13.8-97.0,
5169,55.4,13.8-97.0,
5170,55.4,13.8-97.1,
5171,55.5,13.8-97.1,
5172,55.5,13.8-97.1,
5173,55.5,13.8-97.1,
5174,55.5,13.8-97.1,
5175,55.5,13.8-97.2,
5176,55.5,13.8-97.2,
5177,55.5,13.8-97.2,
5178,55.5,13.8-97.2,
5179,55.5,13.8-97.2,
5180,55.5,13.8-97.2,
5181,55.6,13.9-97.3,
5182,55.6,13.9-97.3,
5183,55.6,13.9-97.3,
5184,55.6,13.9-97.3,
5185,55.6,13.9-97.3,
5186,55.6,13.9-97.4,
5187,55.6,13.9-97.4,
5188,55.6,13.9-97.4,
5189,55.6,13.9-97.4,
5190,55.7,13.9-97.4,
5191,55.7,13.9-97.5,
5192,55.7,13.9-97.5,
5193,55.7,13.9-97.5,
5194,55.7,13.9-97.5,
5195,55.7,13.9-97.5,
5196,55.7,13.9-97.5,
5197,55.7,13.9-97.6,
5198,55.7,13.9-97.6,
5199,55.8,13.9-97.6,
5200,55.8,13.9-97.6,
5201,55.8,13.9-97.6,
5202,55.8,13.9-97.7,
5203,55.8,13.9-97.7,
5204,55.8,13.9-97.7,
5205,55.8,13.9-97.7,
5206,55.8,13.9-97.7,
5207,55.8,13.9-97.8,
5208,55.8,13.9-97.8,
5209,55.9,13.9-97.8,
5210,55.9,13.9-97.8,
5211,55.9,13.9-97.8,
5212,55.9,13.9-97.8,
5213,55.9,13.9-97.9,
5214,55.9,13.9-97.9,
5215,55.9,13.9-97.9,
5216,55.9,13.9-97.9,
5217,55.9,13.9-97.9,
5218,56.0,14.0-98.0,
5219,56.0,14.0-98.0,
5220,56.0,14.0-98.0,
5221,56.0,14.0-98.0,
5222,56.0,14.0-98.0,
5223,56.0,14.0-98.1,
5224,56.0,14.0-98.1,
5225,56.0,14.0-98.1,
5226,56.0,14.0-98.1,
5227,56.1,14.0-98.1,
5228,56.1,14.0-98.1,
5229,56.1,14.0-98.2,
5230,56.1,14.0-98.2,
5231,56.1,14.0-98.2,
5232,56.1,14.0-98.2,
5233,56.1,14.0-98.2,
5234,56.1,14.0-98.3,
5235,56.1,14.0-98.3,
5236,56.1,14.0-98.3,
5237,56.2,14.0-98.3,
5238,56.2,14.0-98.3,
5239,56.2,14.0-98.4,
5240,56.2,14.0-98.4,
5241,56.2,14.0-98.4,
5242,56.2,14.0-98.4,
5243,56.2,14.0-98.4,
5244,56.2,14.0-98.4,
5245,56.2,14.0-98.5,
5246,56.3,14.0-98.5,
5247,56.3,14.0-98.5,
5248,56.3,14.0-98.5,
5249,56.3,14.0-98.5,
5250,56.3,14.0-98.6,
5251,56.3,14.0-98.6,
5252,56.3,14.0-98.6,
5253,56.3,14.0-98.6,
5254,56.3,14.0-98.6,
5255,56.4,14.1-98.7,
5256,56.4,14.1-98.7,
5257,56.4,14.1-98.7,
5258,56.4,14.1-98.7,
5259,56.4,14.1-98.7,
5260,56.4,14.1-98.7,
5261,56.4,14.1-98.8,
5262,56.4,14.1-98.8,
5263,56.4,14.1-98.8,
5264,56.4,14.1-98.8,
5265,56.5,14.1-98.8,
5266,56.5,14.1-98.9,
5267,56.5,14.1-98.9,
5268,56.5,14.1-98.9,
5269,56.5,14.1-98.9,
5270,56.5,14.1-98.9,
5271,56.5,14.1-99.0,
5272,56.5,14.1-99.0,
5273,56.5,14.1-99.0,
5274,56.6,14.1-99.0,
5275,56.6,14.1-99.0,
5276,56.6,14.1-99.0,
5277,56.6,14.1-99.1,
5278,56.6,14.1-99.1,
5279,56.6,14.1-99.1,
5280,56.6,14.1-99.1,
5281,56.6,14.1-99.1,
5282,56.6,14.1-99.2,
5283,56.7,14.1-99.2,
5284,56.7,14.1-99.2,
5285,56.7,14.1-99.2,
5286,56.7,14.1-99.2,
5287,56.7,14.1-99.3,
5288,56.7,14.1-99.3,
5289,56.7,14.1-99.3,
5290,56.7,14.1-99.3,
5291,56.7,14.1-99.3,
5292,56.7,14.1-99.3,
5293,56.8,14.2-99.4,
5294,56.8,14.2-99.4,
5295,56.8,14.2-99.4,
5296,56.8,14.2-99.4,
5297,56.8,14.2-99.4,
5298,56.8,14.2-99.5,
5299,56.8,14.2-99.5,
5300,56.8,14.2-99.5,
5301,56.8,14.2-99.5,
5302,56.9,14.2-99.5,
5303,56.9,14.2-99.6,
5304,56.9,14.2-99.6,
5305,56.9,14.2-99.6,
5306,56.9,14.2-99.6,
5307,56.9,14.2-99.6,
5308,56.9,14.2-99.6,
5309,56.9,14.2-99.7,
5310,56.9,14.2-99.7,
5311,57.0,14.2-99.7,
5312,57.0,14.2-99.7,
5313,57.0,14.2-99.7,
5314,57.0,14.2-99.8,
5315,57.0,14.2-99.8,
5316,57.0,14.2-99.8,
5317,57.0,14.2-99.8,
5318,57.0,14.2-99.8,
5319,57.0,14.2-99.9,
5320,57.1,14.2-99.9,
5321,57.1,14.2-99.9,
5322,57.1,14.2-99.9,
5323,57.1,14.2-99.9,
5324,57.1,14.2-100.,
5325,57.1,14.2-100.,
5326,57.1,14.2-100.,
5327,57.1,14.2-100.,
5328,57.1,14.2-100.,
5329,57.1,14.2-100.,
5330,57.2,14.3-100.,
5331,57.2,14.3-100.,
5332,57.2,14.3-100.,
5333,57.2,14.3-100.,
5334,57.2,14.3-100.,
5335,57.2,14.3-100.,
5336,57.2,14.3-100.,
5337,57.2,14.3-100.,
5338,57.2,14.3-100.,
5339,57.3,14.3-100.,
5340,57.3,14.3-100.,
5341,57.3,14.3-100.,
5342,57.3,14.3-100.,
5343,57.3,14.3-100.,
5344,57.3,14.3-100.,
5345,57.3,14.3-100.,
5346,57.3,14.3-100.,
5347,57.3,14.3-100.,
5348,57.4,14.3-100.,
5349,57.4,14.3-100.,
5350,57.4,14.3-100.,
5351,57.4,14.3-100.,
5352,57.4,14.3-100.,
5353,57.4,14.3-100.,
5354,57.4,14.3-100.,
5355,57.4,14.3-100.,
5356,57.4,14.3-100.,
5357,57.4,14.3-100.,
5358,57.5,14.3-100.,
5359,57.5,14.3-100.,
5360,57.5,14.3-100.,
5361,57.5,14.3-100.,
5362,57.5,14.3-100.,
5363,57.5,14.3-100.,
5364,57.5,14.3-100.,
5365,57.5,14.3-100.,
5366,57.5,14.3-100.,
5367,57.6,14.4-100.,
5368,57.6,14.4-100.,
5369,57.6,14.4-100.,
5370,57.6,14.4-100.,
5371,57.6,14.4-100.,
5372,57.6,14.4-100.,
5373,57.6,14.4-100.,
5374,57.6,14.4-100.,
5375,57.6,14.4-100.,
5376,57.7,14.4-100.,
5377,57.7,14.4-100.,
5378,57.7,14.4-101.,
5379,57.7,14.4-101.,
5380,57.7,14.4-101.,
5381,57.7,14.4-101.,
5382,57.7,14.4-101.,
5383,57.7,14.4-101.,
5384,57.7,14.4-101.,
5385,57.7,14.4-101.,
5386,57.8,14.4-101.,
5387,57.8,14.4-101.,
5388,57.8,14.4-101.,
5389,57.8,14.4-101.,
5390,57.8,14.4-101.,
5391,57.8,14.4-101.,
5392,57.8,14.4-101.,
5393,57.8,14.4-101.,
5394,57.8,14.4-101.,
5395,57.9,14.4-101.,
5396,57.9,14.4-101.,
5397,57.9,14.4-101.,
5398,57.9,14.4-101.,
5399,57.9,14.4-101.,
5400,57.9,14.4-101.,
5401,57.9,14.4-101.,
5402,57.9,14.4-101.,
5403,57.9,14.4-101.,
5404,58.0,14.5-101.,
5405,58.0,14.5-101.,
5406,58.0,14.5-101.,
5407,58.0,14.5-101.,
5408,58.0,14.5-101.,
5409,58.0,14.5-101.,
5410,58.0,14.5-101.,
5411,58.0,14.5-101.,
5412,58.0,14.5-101.,
5413,58.0,14.5-101.,
5414,58.1,14.5-101.,
5415,58.1,14.5-101.,
5416,58.1,14.5-101.,
5417,58.1,14.5-101.,
5418,58.1,14.5-101.,
5419,58.1,14.5-101.,
5420,58.1,14.5-101.,
5421,58.1,14.5-101.,
5422,58.1,14.5-101.,
5423,58.2,14.5-101.,
5424,58.2,14.5-101.,
5425,58.2,14.5-101.,
5426,58.2,14.5-101.,
5427,58.2,14.5-101.,
5428,58.2,14.5-101.,
5429,58.2,14.5-101.,
5430,58.2,14.5-101.,
5431,58.2,14.5-102.,
5432,58.3,14.5-102.,
5433,58.3,14.5-102.,
5434,58.3,14.5-102.,
5435,58.3,14.5-102.,
5436,58.3,14.5-102.,
5437,58.3,14.5-102.,
5438,58.3,14.5-102.,
5439,58.3,14.5-102.,
5440,58.3,14.5-102.,
5441,58.3,14.5-102.,
5442,58.4,14.6-102.,
5443,58.4,14.6-102.,
5444,58.4,14.6-102.,
5445,58.4,14.6-102.,
5446,58.4,14.6-102.,
5447,58.4,14.6-102.,
5448,58.4,14.6-102.,
5449,58.4,14.6-102.,
5450,58.4,14.6-102.,
5451,58.5,14.6-102.,
5452,58.5,14.6-102.,
5453,58.5,14.6-102.,
5454,58.5,14.6-102.,
5455,58.5,14.6-102.,
5456,58.5,14.6-102.,
5457,58.5,14.6-102.,
5458,58.5,14.6-102.,
5459,58.5,14.6-102.,
5460,58.6,14.6-102.,
5461,58.6,14.6-102.,
5462,58.6,14.6-102.,
5463,58.6,14.6-102.,
5464,58.6,14.6-102.,
5465,58.6,14.6-102.,
5466,58.6,14.6-102.,
5467,58.6,14.6-102.,
5468,58.6,14.6-102.,
5469,58.6,14.6-102.,
5470,58.7,14.6-102.,
5471,58.7,14.6-102.,
5472,58.7,14.6-102.,
5473,58.7,14.6-102.,
5474,58.7,14.6-102.,
5475,58.7,14.6-102.,
5476,58.7,14.6-102.,
5477,58.7,14.6-102.,
5478,58.7,14.6-102.,
5479,58.8,14.7-102.,
5480,58.8,14.7-102.,
5481,58.8,14.7-102.,
5482,58.8,14.7-102.,
5483,58.8,14.7-102.,
5484,58.8,14.7-103.,
5485,58.8,14.7-103.,
5486,58.8,14.7-103.,
5487,58.8,14.7-103.,
5488,58.9,14.7-103.,
5489,58.9,14.7-103.,
5490,58.9,14.7-103.,
5491,58.9,14.7-103.,
5492,58.9,14.7-103.,
5493,58.9,14.7-103.,
5494,58.9,14.7-103.,
5495,58.9,14.7-103.,
5496,58.9,14.7-103.,
5497,58.9,14.7-103.,
5498,59.0,14.7-103.,
5499,59.0,14.7-103.,
5500,59.0,14.7-103.,
5501,59.0,14.7-103.,
5502,59.0,14.7-103.,
5503,59.0,14.7-103.,
5504,59.0,14.7-103.,
5505,59.0,14.7-103.,
5506,59.0,14.7-103.,
5507,59.1,14.7-103.,
5508,59.1,14.7-103.,
5509,59.1,14.7-103.,
5510,59.1,14.7-103.,
5511,59.1,14.7-103.,
5512,59.1,14.7-103.,
5513,59.1,14.7-103.,
5514,59.1,14.7-103.,
5515,59.1,14.7-103.,
5516,59.2,14.8-103.,
5517,59.2,14.8-103.,
5518,59.2,14.8-103.,
5519,59.2,14.8-103.,
5520,59.2,14.8-103.,
5521,59.2,14.8-103.,
5522,59.2,14.8-103.,
5523,59.2,14.8-103.,
5524,59.2,14.8-103.,
5525,59.3,14.8-103.,
5526,59.3,14.8-103.,
5527,59.3,14.8-103.,
5528,59.3,14.8-103.,
5529,59.3,14.8-103.,
5530,59.3,14.8-103.,
5531,59.3,14.8-103.,
5532,59.3,14.8-103.,
5533,59.3,14.8-103.,
5534,59.3,14.8-103.,
5535,59.4,14.8-103.,
5536,59.4,14.8-103.,
5537,59.4,14.8-104.,
5538,59.4,14.8-104.,
5539,59.4,14.8-104.,
5540,59.4,14.8-104.,
5541,59.4,14.8-104.,
5542,59.4,14.8-104.,
5543,59.4,14.8-104.,
5544,59.5,14.8-104.,
5545,59.5,14.8-104.,
5546,59.5,14.8-104.,
5547,59.5,14.8-104.,
5548,59.5,14.8-104.,
5549,59.5,14.8-104.,
5550,59.5,14.8-104.,
5551,59.5,14.8-104.,
5552,59.5,14.8-104.,
5553,59.6,14.9-104.,
5554,59.6,14.9-104.,
5555,59.6,14.9-104.,
5556,59.6,14.9-104.,
5557,59.6,14.9-104.,
5558,59.6,14.9-104.,
5559,59.6,14.9-104.,
5560,59.6,14.9-104.,
5561,59.6,14.9-104.,
5562,59.6,14.9-104.,
5563,59.7,14.9-104.,
5564,59.7,14.9-104.,
5565,59.7,14.9-104.,
5566,59.7,14.9-104.,
5567,59.7,14.9-104.,
5568,59.7,14.9-104.,
5569,59.7,14.9-104.,
5570,59.7,14.9-104.,
5571,59.7,14.9-104.,
5572,59.8,14.9-104.,
5573,59.8,14.9-104.,
5574,59.8,14.9-104.,
5575,59.8,14.9-104.,
5576,59.8,14.9-104.,
5577,59.8,14.9-104.,
5578,59.8,14.9-104.,
5579,59.8,14.9-104.,
5580,59.8,14.9-104.,
5581,59.9,14.9-104.,
5582,59.9,14.9-104.,
5583,59.9,14.9-104.,
5584,59.9,14.9-104.,
5585,59.9,14.9-104.,
5586,59.9,14.9-104.,
5587,59.9,14.9-104.,
5588,59.9,14.9-104.,
5589,59.9,14.9-104.,
5590,59.9,14.9-104.,
5591,60.0,15.0-105.,
5592,60.0,15.0-105.,
5593,60.0,15.0-105.,
5594,60.0,15.0-105.,
5595,60.0,15.0-105.,
5596,60.0,15.0-105.,
5597,60.0,15.0-105.,
5598,60.0,15.0-105.,
5599,60.0,15.0-105.,
5600,60.1,15.0-105.,
5601,60.1,15.0-105.,
5602,60.1,15.0-105.,
5603,60.1,15.0-105.,
5604,60.1,15.0-105.,
5605,60.1,15.0-105.,
5606,60.1,15.0-105.,
5607,60.1,15.0-105.,
5608,60.1,15.0-105.,
5609,60.2,15.0-105.,
5610,60.2,15.0-105.,
5611,60.2,15.0-105.,
5612,60.2,15.0-105.,
5613,60.2,15.0-105.,
5614,60.2,15.0-105.,
5615,60.2,15.0-105.,
5616,60.2,15.0-105.,
5617,60.2,15.0-105.,
5618,60.2,15.0-105.,
5619,60.3,15.0-105.,
5620,60.3,15.0-105.,
5621,60.3,15.0-105.,
5622,60.3,15.0-105.,
5623,60.3,15.0-105.,
5624,60.3,15.0-105.,
5625,60.3,15.0-105.,
5626,60.3,15.0-105.,
5627,60.3,15.0-105.,
5628,60.4,15.1-105.,
5629,60.4,15.1-105.,
5630,60.4,15.1-105.,
5631,60.4,15.1-105.,
5632,60.4,15.1-105.,
5633,60.4,15.1-105.,
5634,60.4,15.1-105.,
5635,60.4,15.1-105.,
5636,60.4,15.1-105.,
5637,60.5,15.1-105.,
5638,60.5,15.1-105.,
5639,60.5,15.1-105.,
5640,60.5,15.1-105.,
5641,60.5,15.1-105.,
5642,60.5,15.1-105.,
5643,60.5,15.1-105.,
5644,60.5,15.1-106.,
5645,60.5,15.1-106.,
5646,60.5,15.1-106.,
5647,60.6,15.1-106.,
5648,60.6,15.1-106.,
5649,60.6,15.1-106.,
5650,60.6,15.1-106.,
5651,60.6,15.1-106.,
5652,60.6,15.1-106.,
5653,60.6,15.1-106.,
5654,60.6,15.1-106.,
5655,60.6,15.1-106.,
5656,60.7,15.1-106.,
5657,60.7,15.1-106.,
5658,60.7,15.1-106.,
5659,60.7,15.1-106.,
5660,60.7,15.1-106.,
5661,60.7,15.1-106.,
5662,60.7,15.1-106.,
5663,60.7,15.1-106.,
5664,60.7,15.1-106.,
5665,60.8,15.2-106.,
5666,60.8,15.2-106.,
5667,60.8,15.2-106.,
5668,60.8,15.2-106.,
5669,60.8,15.2-106.,
5670,60.8,15.2-106.,
5671,60.8,15.2-106.,
5672,60.8,15.2-106.,
5673,60.8,15.2-106.,
5674,60.8,15.2-106.,
5675,60.9,15.2-106.,
5676,60.9,15.2-106.,
5677,60.9,15.2-106.,
5678,60.9,15.2-106.,
5679,60.9,15.2-106.,
5680,60.9,15.2-106.,
5681,60.9,15.2-106.,
5682,60.9,15.2-106.,
5683,60.9,15.2-106.,
5684,61.0,15.2-106.,
5685,61.0,15.2-106.,
5686,61.0,15.2-106.,
5687,61.0,15.2-106.,
5688,61.0,15.2-106.,
5689,61.0,15.2-106.,
5690,61.0,15.2-106.,
5691,61.0,15.2-106.,
5692,61.0,15.2-106.,
5693,61.1,15.2-106.,
5694,61.1,15.2-106.,
5695,61.1,15.2-106.,
5696,61.1,15.2-106.,
5697,61.1,15.2-107.,
5698,61.1,15.2-107.,
5699,61.1,15.2-107.,
5700,61.1,15.2-107.,
5701,61.1,15.2-107.,
5702,61.2,15.3-107.,
5703,61.2,15.3-107.,
5704,61.2,15.3-107.,
5705,61.2,15.3-107.,
5706,61.2,15.3-107.,
5707,61.2,15.3-107.,
5708,61.2,15.3-107.,
5709,61.2,15.3-107.,
5710,61.2,15.3-107.,
5711,61.2,15.3-107.,
5712,61.3,15.3-107.,
