Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-01-2020
5209,30.8,7.70-53.9,
5210,30.8,7.71-53.9,
5211,30.8,7.71-53.9,
5212,30.8,7.71-53.9,
5213,30.8,7.71-54.0,
5214,30.8,7.71-54.0,
5215,30.8,7.71-54.0,
5216,30.8,7.71-54.0,
5217,30.8,7.72-54.0,
5218,30.8,7.72-54.0,
5219,30.8,7.72-54.0,
5220,30.9,7.72-54.0,
5221,30.9,7.72-54.0,
5222,30.9,7.72-54.0,
5223,30.9,7.73-54.1,
5224,30.9,7.73-54.1,
5225,30.9,7.73-54.1,
5226,30.9,7.73-54.1,
5227,30.9,7.73-54.1,
5228,30.9,7.73-54.1,
5229,30.9,7.73-54.1,
5230,30.9,7.74-54.1,
5231,30.9,7.74-54.1,
5232,30.9,7.74-54.2,
5233,30.9,7.74-54.2,
5234,30.9,7.74-54.2,
5235,30.9,7.74-54.2,
5236,30.9,7.74-54.2,
5237,31.0,7.75-54.2,
5238,31.0,7.75-54.2,
5239,31.0,7.75-54.2,
5240,31.0,7.75-54.2,
5241,31.0,7.75-54.2,
5242,31.0,7.75-54.3,
5243,31.0,7.75-54.3,
5244,31.0,7.76-54.3,
5245,31.0,7.76-54.3,
5246,31.0,7.76-54.3,
5247,31.0,7.76-54.3,
5248,31.0,7.76-54.3,
5249,31.0,7.76-54.3,
5250,31.0,7.76-54.3,
5251,31.0,7.77-54.4,
5252,31.0,7.77-54.4,
5253,31.0,7.77-54.4,
5254,31.1,7.77-54.4,
5255,31.1,7.77-54.4,
5256,31.1,7.77-54.4,
5257,31.1,7.78-54.4,
5258,31.1,7.78-54.4,
5259,31.1,7.78-54.4,
5260,31.1,7.78-54.4,
5261,31.1,7.78-54.5,
5262,31.1,7.78-54.5,
5263,31.1,7.78-54.5,
5264,31.1,7.79-54.5,
5265,31.1,7.79-54.5,
5266,31.1,7.79-54.5,
5267,31.1,7.79-54.5,
5268,31.1,7.79-54.5,
5269,31.1,7.79-54.5,
5270,31.1,7.79-54.5,
5271,31.2,7.80-54.6,
5272,31.2,7.80-54.6,
5273,31.2,7.80-54.6,
5274,31.2,7.80-54.6,
5275,31.2,7.80-54.6,
5276,31.2,7.80-54.6,
5277,31.2,7.80-54.6,
5278,31.2,7.81-54.6,
5279,31.2,7.81-54.6,
5280,31.2,7.81-54.7,
5281,31.2,7.81-54.7,
5282,31.2,7.81-54.7,
5283,31.2,7.81-54.7,
5284,31.2,7.82-54.7,
5285,31.2,7.82-54.7,
5286,31.2,7.82-54.7,
5287,31.2,7.82-54.7,
5288,31.3,7.82-54.7,
5289,31.3,7.82-54.7,
5290,31.3,7.82-54.8,
5291,31.3,7.83-54.8,
5292,31.3,7.83-54.8,
5293,31.3,7.83-54.8,
5294,31.3,7.83-54.8,
5295,31.3,7.83-54.8,
5296,31.3,7.83-54.8,
5297,31.3,7.83-54.8,
5298,31.3,7.84-54.8,
5299,31.3,7.84-54.8,
5300,31.3,7.84-54.9,
5301,31.3,7.84-54.9,
5302,31.3,7.84-54.9,
5303,31.3,7.84-54.9,
5304,31.3,7.84-54.9,
5305,31.4,7.85-54.9,
5306,31.4,7.85-54.9,
5307,31.4,7.85-54.9,
5308,31.4,7.85-54.9,
5309,31.4,7.85-55.0,
5310,31.4,7.85-55.0,
5311,31.4,7.86-55.0,
5312,31.4,7.86-55.0,
5313,31.4,7.86-55.0,
5314,31.4,7.86-55.0,
5315,31.4,7.86-55.0,
5316,31.4,7.86-55.0,
5317,31.4,7.86-55.0,
5318,31.4,7.87-55.0,
5319,31.4,7.87-55.1,
5320,31.4,7.87-55.1,
5321,31.5,7.87-55.1,
5322,31.5,7.87-55.1,
5323,31.5,7.87-55.1,
5324,31.5,7.87-55.1,
5325,31.5,7.88-55.1,
5326,31.5,7.88-55.1,
5327,31.5,7.88-55.1,
5328,31.5,7.88-55.1,
5329,31.5,7.88-55.2,
5330,31.5,7.88-55.2,
5331,31.5,7.88-55.2,
5332,31.5,7.89-55.2,
5333,31.5,7.89-55.2,
5334,31.5,7.89-55.2,
5335,31.5,7.89-55.2,
5336,31.5,7.89-55.2,
5337,31.5,7.89-55.2,
5338,31.6,7.90-55.3,
5339,31.6,7.90-55.3,
5340,31.6,7.90-55.3,
5341,31.6,7.90-55.3,
5342,31.6,7.90-55.3,
5343,31.6,7.90-55.3,
5344,31.6,7.90-55.3,
5345,31.6,7.91-55.3,
5346,31.6,7.91-55.3,
5347,31.6,7.91-55.3,
5348,31.6,7.91-55.4,
5349,31.6,7.91-55.4,
5350,31.6,7.91-55.4,
5351,31.6,7.91-55.4,
5352,31.6,7.92-55.4,
5353,31.6,7.92-55.4,
5354,31.6,7.92-55.4,
5355,31.7,7.92-55.4,
5356,31.7,7.92-55.4,
5357,31.7,7.92-55.4,
5358,31.7,7.92-55.5,
5359,31.7,7.93-55.5,
5360,31.7,7.93-55.5,
5361,31.7,7.93-55.5,
5362,31.7,7.93-55.5,
5363,31.7,7.93-55.5,
5364,31.7,7.93-55.5,
5365,31.7,7.94-55.5,
5366,31.7,7.94-55.5,
5367,31.7,7.94-55.6,
5368,31.7,7.94-55.6,
5369,31.7,7.94-55.6,
5370,31.7,7.94-55.6,
5371,31.7,7.94-55.6,
5372,31.8,7.95-55.6,
5373,31.8,7.95-55.6,
5374,31.8,7.95-55.6,
5375,31.8,7.95-55.6,
5376,31.8,7.95-55.6,
5377,31.8,7.95-55.7,
5378,31.8,7.95-55.7,
5379,31.8,7.96-55.7,
5380,31.8,7.96-55.7,
5381,31.8,7.96-55.7,
5382,31.8,7.96-55.7,
5383,31.8,7.96-55.7,
5384,31.8,7.96-55.7,
5385,31.8,7.96-55.7,
5386,31.8,7.97-55.7,
5387,31.8,7.97-55.8,
5388,31.8,7.97-55.8,
5389,31.9,7.97-55.8,
5390,31.9,7.97-55.8,
5391,31.9,7.97-55.8,
5392,31.9,7.98-55.8,
5393,31.9,7.98-55.8,
5394,31.9,7.98-55.8,
5395,31.9,7.98-55.8,
5396,31.9,7.98-55.9,
5397,31.9,7.98-55.9,
5398,31.9,7.98-55.9,
5399,31.9,7.99-55.9,
5400,31.9,7.99-55.9,
5401,31.9,7.99-55.9,
5402,31.9,7.99-55.9,
5403,31.9,7.99-55.9,
5404,31.9,7.99-55.9,
5405,31.9,7.99-55.9,
5406,32.0,8.00-56.0,
5407,32.0,8.00-56.0,
5408,32.0,8.00-56.0,
5409,32.0,8.00-56.0,
5410,32.0,8.00-56.0,
5411,32.0,8.00-56.0,
5412,32.0,8.00-56.0,
5413,32.0,8.01-56.0,
5414,32.0,8.01-56.0,
5415,32.0,8.01-56.0,
5416,32.0,8.01-56.1,
5417,32.0,8.01-56.1,
5418,32.0,8.01-56.1,
5419,32.0,8.02-56.1,
5420,32.0,8.02-56.1,
5421,32.0,8.02-56.1,
5422,32.0,8.02-56.1,
5423,32.1,8.02-56.1,
5424,32.1,8.02-56.1,
5425,32.1,8.02-56.2,
5426,32.1,8.03-56.2,
5427,32.1,8.03-56.2,
5428,32.1,8.03-56.2,
5429,32.1,8.03-56.2,
5430,32.1,8.03-56.2,
5431,32.1,8.03-56.2,
5432,32.1,8.03-56.2,
5433,32.1,8.04-56.2,
5434,32.1,8.04-56.2,
5435,32.1,8.04-56.3,
5436,32.1,8.04-56.3,
5437,32.1,8.04-56.3,
5438,32.1,8.04-56.3,
5439,32.1,8.04-56.3,
5440,32.2,8.05-56.3,
5441,32.2,8.05-56.3,
5442,32.2,8.05-56.3,
5443,32.2,8.05-56.3,
5444,32.2,8.05-56.3,
5445,32.2,8.05-56.4,
5446,32.2,8.06-56.4,
5447,32.2,8.06-56.4,
5448,32.2,8.06-56.4,
5449,32.2,8.06-56.4,
5450,32.2,8.06-56.4,
5451,32.2,8.06-56.4,
5452,32.2,8.06-56.4,
5453,32.2,8.07-56.4,
5454,32.2,8.07-56.5,
5455,32.2,8.07-56.5,
5456,32.2,8.07-56.5,
5457,32.3,8.07-56.5,
5458,32.3,8.07-56.5,
5459,32.3,8.07-56.5,
5460,32.3,8.08-56.5,
5461,32.3,8.08-56.5,
5462,32.3,8.08-56.5,
5463,32.3,8.08-56.5,
5464,32.3,8.08-56.6,
5465,32.3,8.08-56.6,
5466,32.3,8.08-56.6,
5467,32.3,8.09-56.6,
5468,32.3,8.09-56.6,
5469,32.3,8.09-56.6,
5470,32.3,8.09-56.6,
5471,32.3,8.09-56.6,
5472,32.3,8.09-56.6,
5473,32.4,8.10-56.7,
5474,32.4,8.10-56.7,
5475,32.4,8.10-56.7,
5476,32.4,8.10-56.7,
5477,32.4,8.10-56.7,
5478,32.4,8.10-56.7,
5479,32.4,8.10-56.7,
5480,32.4,8.11-56.7,
5481,32.4,8.11-56.7,
5482,32.4,8.11-56.7,
5483,32.4,8.11-56.8,
5484,32.4,8.11-56.8,
5485,32.4,8.11-56.8,
5486,32.4,8.11-56.8,
5487,32.4,8.12-56.8,
5488,32.4,8.12-56.8,
5489,32.4,8.12-56.8,
5490,32.5,8.12-56.8,
5491,32.5,8.12-56.8,
5492,32.5,8.12-56.8,
5493,32.5,8.12-56.9,
5494,32.5,8.13-56.9,
5495,32.5,8.13-56.9,
5496,32.5,8.13-56.9,
5497,32.5,8.13-56.9,
5498,32.5,8.13-56.9,
5499,32.5,8.13-56.9,
5500,32.5,8.13-56.9,
5501,32.5,8.14-56.9,
5502,32.5,8.14-57.0,
5503,32.5,8.14-57.0,
5504,32.5,8.14-57.0,
5505,32.5,8.14-57.0,
5506,32.5,8.14-57.0,
5507,32.6,8.15-57.0,
5508,32.6,8.15-57.0,
5509,32.6,8.15-57.0,
5510,32.6,8.15-57.0,
5511,32.6,8.15-57.0,
5512,32.6,8.15-57.1,
5513,32.6,8.15-57.1,
5514,32.6,8.16-57.1,
5515,32.6,8.16-57.1,
5516,32.6,8.16-57.1,
5517,32.6,8.16-57.1,
5518,32.6,8.16-57.1,
5519,32.6,8.16-57.1,
5520,32.6,8.16-57.1,
5521,32.6,8.17-57.1,
5522,32.6,8.17-57.2,
5523,32.6,8.17-57.2,
5524,32.7,8.17-57.2,
5525,32.7,8.17-57.2,
5526,32.7,8.17-57.2,
5527,32.7,8.17-57.2,
5528,32.7,8.18-57.2,
5529,32.7,8.18-57.2,
5530,32.7,8.18-57.2,
5531,32.7,8.18-57.3,
5532,32.7,8.18-57.3,
5533,32.7,8.18-57.3,
5534,32.7,8.19-57.3,
5535,32.7,8.19-57.3,
5536,32.7,8.19-57.3,
5537,32.7,8.19-57.3,
5538,32.7,8.19-57.3,
5539,32.7,8.19-57.3,
5540,32.7,8.19-57.3,
5541,32.8,8.20-57.4,
5542,32.8,8.20-57.4,
5543,32.8,8.20-57.4,
5544,32.8,8.20-57.4,
5545,32.8,8.20-57.4,
5546,32.8,8.20-57.4,
5547,32.8,8.20-57.4,
5548,32.8,8.21-57.4,
5549,32.8,8.21-57.4,
5550,32.8,8.21-57.4,
5551,32.8,8.21-57.5,
5552,32.8,8.21-57.5,
5553,32.8,8.21-57.5,
5554,32.8,8.21-57.5,
5555,32.8,8.22-57.5,
5556,32.8,8.22-57.5,
5557,32.8,8.22-57.5,
5558,32.9,8.22-57.5,
5559,32.9,8.22-57.5,
5560,32.9,8.22-57.6,
5561,32.9,8.23-57.6,
5562,32.9,8.23-57.6,
5563,32.9,8.23-57.6,
5564,32.9,8.23-57.6,
5565,32.9,8.23-57.6,
5566,32.9,8.23-57.6,
5567,32.9,8.23-57.6,
5568,32.9,8.24-57.6,
5569,32.9,8.24-57.6,
5570,32.9,8.24-57.7,
5571,32.9,8.24-57.7,
5572,32.9,8.24-57.7,
5573,32.9,8.24-57.7,
5574,32.9,8.24-57.7,
5575,33.0,8.25-57.7,
5576,33.0,8.25-57.7,
5577,33.0,8.25-57.7,
5578,33.0,8.25-57.7,
5579,33.0,8.25-57.7,
5580,33.0,8.25-57.8,
5581,33.0,8.25-57.8,
5582,33.0,8.26-57.8,
5583,33.0,8.26-57.8,
5584,33.0,8.26-57.8,
5585,33.0,8.26-57.8,
5586,33.0,8.26-57.8,
5587,33.0,8.26-57.8,
5588,33.0,8.27-57.8,
5589,33.0,8.27-57.9,
5590,33.0,8.27-57.9,
5591,33.0,8.27-57.9,
5592,33.1,8.27-57.9,
5593,33.1,8.27-57.9,
5594,33.1,8.27-57.9,
5595,33.1,8.28-57.9,
5596,33.1,8.28-57.9,
5597,33.1,8.28-57.9,
5598,33.1,8.28-57.9,
5599,33.1,8.28-58.0,
5600,33.1,8.28-58.0,
5601,33.1,8.28-58.0,
5602,33.1,8.29-58.0,
5603,33.1,8.29-58.0,
5604,33.1,8.29-58.0,
5605,33.1,8.29-58.0,
5606,33.1,8.29-58.0,
5607,33.1,8.29-58.0,
5608,33.1,8.29-58.0,
5609,33.2,8.30-58.1,
5610,33.2,8.30-58.1,
5611,33.2,8.30-58.1,
5612,33.2,8.30-58.1,
5613,33.2,8.30-58.1,
5614,33.2,8.30-58.1,
5615,33.2,8.31-58.1,
5616,33.2,8.31-58.1,
5617,33.2,8.31-58.1,
5618,33.2,8.31-58.2,
5619,33.2,8.31-58.2,
5620,33.2,8.31-58.2,
5621,33.2,8.31-58.2,
5622,33.2,8.32-58.2,
5623,33.2,8.32-58.2,
5624,33.2,8.32-58.2,
5625,33.2,8.32-58.2,
5626,33.3,8.32-58.2,
5627,33.3,8.32-58.2,
5628,33.3,8.32-58.3,
5629,33.3,8.33-58.3,
5630,33.3,8.33-58.3,
5631,33.3,8.33-58.3,
5632,33.3,8.33-58.3,
5633,33.3,8.33-58.3,
5634,33.3,8.33-58.3,
5635,33.3,8.33-58.3,
5636,33.3,8.34-58.3,
5637,33.3,8.34-58.3,
5638,33.3,8.34-58.4,
5639,33.3,8.34-58.4,
5640,33.3,8.34-58.4,
5641,33.3,8.34-58.4,
5642,33.4,8.35-58.4,
5643,33.4,8.35-58.4,
5644,33.4,8.35-58.4,
5645,33.4,8.35-58.4,
5646,33.4,8.35-58.4,
5647,33.4,8.35-58.5,
5648,33.4,8.35-58.5,
5649,33.4,8.36-58.5,
5650,33.4,8.36-58.5,
5651,33.4,8.36-58.5,
5652,33.4,8.36-58.5,
5653,33.4,8.36-58.5,
5654,33.4,8.36-58.5,
5655,33.4,8.36-58.5,
5656,33.4,8.37-58.5,
5657,33.4,8.37-58.6,
5658,33.4,8.37-58.6,
5659,33.5,8.37-58.6,
5660,33.5,8.37-58.6,
5661,33.5,8.37-58.6,
5662,33.5,8.37-58.6,
5663,33.5,8.38-58.6,
5664,33.5,8.38-58.6,
5665,33.5,8.38-58.6,
5666,33.5,8.38-58.6,
5667,33.5,8.38-58.7,
5668,33.5,8.38-58.7,
5669,33.5,8.39-58.7,
5670,33.5,8.39-58.7,
5671,33.5,8.39-58.7,
5672,33.5,8.39-58.7,
5673,33.5,8.39-58.7,
5674,33.5,8.39-58.7,
5675,33.5,8.39-58.7,
5676,33.6,8.40-58.8,
5677,33.6,8.40-58.8,
5678,33.6,8.40-58.8,
5679,33.6,8.40-58.8,
5680,33.6,8.40-58.8,
5681,33.6,8.40-58.8,
5682,33.6,8.40-58.8,
5683,33.6,8.41-58.8,
5684,33.6,8.41-58.8,
5685,33.6,8.41-58.8,
5686,33.6,8.41-58.9,
5687,33.6,8.41-58.9,
5688,33.6,8.41-58.9,
5689,33.6,8.41-58.9,
5690,33.6,8.42-58.9,
5691,33.6,8.42-58.9,
5692,33.6,8.42-58.9,
5693,33.7,8.42-58.9,
5694,33.7,8.42-58.9,
5695,33.7,8.42-58.9,
5696,33.7,8.43-59.0,
5697,33.7,8.43-59.0,
5698,33.7,8.43-59.0,
5699,33.7,8.43-59.0,
5700,33.7,8.43-59.0,
5701,33.7,8.43-59.0,
5702,33.7,8.43-59.0,
5703,33.7,8.44-59.0,
5704,33.7,8.44-59.0,
5705,33.7,8.44-59.1,
5706,33.7,8.44-59.1,
5707,33.7,8.44-59.1,
5708,33.7,8.44-59.1,
5709,33.7,8.44-59.1,
5710,33.8,8.45-59.1,
5711,33.8,8.45-59.1,
5712,33.8,8.45-59.1,
5713,33.8,8.45-59.1,
5714,33.8,8.45-59.1,
5715,33.8,8.45-59.2,
5716,33.8,8.45-59.2,
5717,33.8,8.46-59.2,
5718,33.8,8.46-59.2,
5719,33.8,8.46-59.2,
5720,33.8,8.46-59.2,
5721,33.8,8.46-59.2,
5722,33.8,8.46-59.2,
5723,33.8,8.47-59.2,
5724,33.8,8.47-59.3,
5725,33.8,8.47-59.3,
5726,33.8,8.47-59.3,
5727,33.9,8.47-59.3,
5728,33.9,8.47-59.3,
5729,33.9,8.47-59.3,
5730,33.9,8.48-59.3,
5731,33.9,8.48-59.3,
5732,33.9,8.48-59.3,
5733,33.9,8.48-59.3,
5734,33.9,8.48-59.4,
5735,33.9,8.48-59.4,
5736,33.9,8.48-59.4,
5737,33.9,8.49-59.4,
5738,33.9,8.49-59.4,
5739,33.9,8.49-59.4,
5740,33.9,8.49-59.4,
5741,33.9,8.49-59.4,
5742,33.9,8.49-59.4,
5743,33.9,8.49-59.4,
5744,34.0,8.50-59.5,
5745,34.0,8.50-59.5,
5746,34.0,8.50-59.5,
5747,34.0,8.50-59.5,
5748,34.0,8.50-59.5,
5749,34.0,8.50-59.5,
5750,34.0,8.50-59.5,
5751,34.0,8.51-59.5,
5752,34.0,8.51-59.5,
5753,34.0,8.51-59.6,
5754,34.0,8.51-59.6,
5755,34.0,8.51-59.6,
5756,34.0,8.51-59.6,
5757,34.0,8.52-59.6,
5758,34.0,8.52-59.6,
5759,34.0,8.52-59.6,
5760,34.0,8.52-59.6,
5761,34.1,8.52-59.6,
5762,34.1,8.52-59.6,
5763,34.1,8.52-59.7,
5764,34.1,8.53-59.7,
5765,34.1,8.53-59.7,
5766,34.1,8.53-59.7,
5767,34.1,8.53-59.7,
5768,34.1,8.53-59.7,
5769,34.1,8.53-59.7,
5770,34.1,8.53-59.7,
5771,34.1,8.54-59.7,
5772,34.1,8.54-59.7,
5773,34.1,8.54-59.8,
5774,34.1,8.54-59.8,
5775,34.1,8.54-59.8,
5776,34.1,8.54-59.8,
5777,34.1,8.54-59.8,
5778,34.2,8.55-59.8,
5779,34.2,8.55-59.8,
5780,34.2,8.55-59.8,
5781,34.2,8.55-59.8,
5782,34.2,8.55-59.9,
5783,34.2,8.55-59.9,
5784,34.2,8.56-59.9,
5785,34.2,8.56-59.9,
5786,34.2,8.56-59.9,
5787,34.2,8.56-59.9,
5788,34.2,8.56-59.9,
5789,34.2,8.56-59.9,
5790,34.2,8.56-59.9,
5791,34.2,8.57-59.9,
5792,34.2,8.57-60.0,
5793,34.2,8.57-60.0,
5794,34.3,8.57-60.0,
5795,34.3,8.57-60.0,
5796,34.3,8.57-60.0,
5797,34.3,8.57-60.0,
5798,34.3,8.58-60.0,
5799,34.3,8.58-60.0,
5800,34.3,8.58-60.0,
5801,34.3,8.58-60.0,
5802,34.3,8.58-60.1,
5803,34.3,8.58-60.1,
5804,34.3,8.58-60.1,
5805,34.3,8.59-60.1,
5806,34.3,8.59-60.1,
5807,34.3,8.59-60.1,
5808,34.3,8.59-60.1,
5809,34.3,8.59-60.1,
5810,34.3,8.59-60.1,
5811,34.4,8.60-60.2,
5812,34.4,8.60-60.2,
5813,34.4,8.60-60.2,
5814,34.4,8.60-60.2,
5815,34.4,8.60-60.2,
5816,34.4,8.60-60.2,
5817,34.4,8.60-60.2,
5818,34.4,8.61-60.2,
5819,34.4,8.61-60.2,
5820,34.4,8.61-60.2,
5821,34.4,8.61-60.3,
5822,34.4,8.61-60.3,
5823,34.4,8.61-60.3,
5824,34.4,8.61-60.3,
5825,34.4,8.62-60.3,
5826,34.4,8.62-60.3,
5827,34.4,8.62-60.3,
5828,34.5,8.62-60.3,
5829,34.5,8.62-60.3,
5830,34.5,8.62-60.3,
5831,34.5,8.62-60.4,
5832,34.5,8.63-60.4,
5833,34.5,8.63-60.4,
5834,34.5,8.63-60.4,
5835,34.5,8.63-60.4,
5836,34.5,8.63-60.4,
5837,34.5,8.63-60.4,
5838,34.5,8.64-60.4,
5839,34.5,8.64-60.4,
5840,34.5,8.64-60.5,
5841,34.5,8.64-60.5,
5842,34.5,8.64-60.5,
5843,34.5,8.64-60.5,
5844,34.5,8.64-60.5,
5845,34.6,8.65-60.5,
5846,34.6,8.65-60.5,
5847,34.6,8.65-60.5,
5848,34.6,8.65-60.5,
5849,34.6,8.65-60.5,
5850,34.6,8.65-60.6,
5851,34.6,8.65-60.6,
5852,34.6,8.66-60.6,
5853,34.6,8.66-60.6,
5854,34.6,8.66-60.6,
5855,34.6,8.66-60.6,
5856,34.6,8.66-60.6,
5857,34.6,8.66-60.6,
5858,34.6,8.66-60.6,
5859,34.6,8.67-60.6,
5860,34.6,8.67-60.7,
5861,34.6,8.67-60.7,
5862,34.7,8.67-60.7,
5863,34.7,8.67-60.7,
5864,34.7,8.67-60.7,
5865,34.7,8.68-60.7,
5866,34.7,8.68-60.7,
5867,34.7,8.68-60.7,
5868,34.7,8.68-60.7,
5869,34.7,8.68-60.8,
5870,34.7,8.68-60.8,
5871,34.7,8.68-60.8,
5872,34.7,8.69-60.8,
5873,34.7,8.69-60.8,
5874,34.7,8.69-60.8,
5875,34.7,8.69-60.8,
5876,34.7,8.69-60.8,
5877,34.7,8.69-60.8,
5878,34.7,8.69-60.8,
5879,34.8,8.70-60.9,
5880,34.8,8.70-60.9,
5881,34.8,8.70-60.9,
5882,34.8,8.70-60.9,
5883,34.8,8.70-60.9,
5884,34.8,8.70-60.9,
5885,34.8,8.70-60.9,
5886,34.8,8.71-60.9,
5887,34.8,8.71-60.9,
5888,34.8,8.71-60.9,
5889,34.8,8.71-61.0,
5890,34.8,8.71-61.0,
5891,34.8,8.71-61.0,
5892,34.8,8.72-61.0,
5893,34.8,8.72-61.0,
5894,34.8,8.72-61.0,
5895,34.8,8.72-61.0,
5896,34.9,8.72-61.0,
5897,34.9,8.72-61.0,
5898,34.9,8.72-61.1,
5899,34.9,8.73-61.1,
5900,34.9,8.73-61.1,
5901,34.9,8.73-61.1,
5902,34.9,8.73-61.1,
5903,34.9,8.73-61.1,
5904,34.9,8.73-61.1,
5905,34.9,8.73-61.1,
5906,34.9,8.74-61.1,
5907,34.9,8.74-61.1,
5908,34.9,8.74-61.2,
5909,34.9,8.74-61.2,
5910,34.9,8.74-61.2,
5911,34.9,8.74-61.2,
5912,34.9,8.74-61.2,
5913,35.0,8.75-61.2,
5914,35.0,8.75-61.2,
5915,35.0,8.75-61.2,
5916,35.0,8.75-61.2,
5917,35.0,8.75-61.2,
5918,35.0,8.75-61.3,
5919,35.0,8.76-61.3,
5920,35.0,8.76-61.3,
5921,35.0,8.76-61.3,
5922,35.0,8.76-61.3,
5923,35.0,8.76-61.3,
5924,35.0,8.76-61.3,
5925,35.0,8.76-61.3,
5926,35.0,8.77-61.3,
5927,35.0,8.77-61.4,
5928,35.0,8.77-61.4,
5929,35.0,8.77-61.4,
5930,35.1,8.77-61.4,
5931,35.1,8.77-61.4,
5932,35.1,8.77-61.4,
5933,35.1,8.78-61.4,
5934,35.1,8.78-61.4,
5935,35.1,8.78-61.4,
5936,35.1,8.78-61.4,
5937,35.1,8.78-61.5,
5938,35.1,8.78-61.5,
5939,35.1,8.78-61.5,
5940,35.1,8.79-61.5,
5941,35.1,8.79-61.5,
5942,35.1,8.79-61.5,
5943,35.1,8.79-61.5,
5944,35.1,8.79-61.5,
5945,35.1,8.79-61.5,
5946,35.2,8.80-61.6,
5947,35.2,8.80-61.6,
5948,35.2,8.80-61.6,
5949,35.2,8.80-61.6,
5950,35.2,8.80-61.6,
5951,35.2,8.80-61.6,
5952,35.2,8.80-61.6,
5953,35.2,8.81-61.6,
5954,35.2,8.81-61.6,
5955,35.2,8.81-61.6,
5956,35.2,8.81-61.7,
5957,35.2,8.81-61.7,
5958,35.2,8.81-61.7,
5959,35.2,8.81-61.7,
5960,35.2,8.82-61.7,
5961,35.2,8.82-61.7,
5962,35.2,8.82-61.7,
5963,35.3,8.82-61.7,
5964,35.3,8.82-61.7,
5965,35.3,8.82-61.7,
5966,35.3,8.82-61.8,
5967,35.3,8.83-61.8,
5968,35.3,8.83-61.8,
5969,35.3,8.83-61.8,
5970,35.3,8.83-61.8,
5971,35.3,8.83-61.8,
5972,35.3,8.83-61.8,
5973,35.3,8.83-61.8,
5974,35.3,8.84-61.8,
5975,35.3,8.84-61.9,
5976,35.3,8.84-61.9,
5977,35.3,8.84-61.9,
5978,35.3,8.84-61.9,
5979,35.3,8.84-61.9,
5980,35.4,8.85-61.9,
5981,35.4,8.85-61.9,
5982,35.4,8.85-61.9,
5983,35.4,8.85-61.9,
5984,35.4,8.85-61.9,
5985,35.4,8.85-62.0,
5986,35.4,8.85-62.0,
5987,35.4,8.86-62.0,
5988,35.4,8.86-62.0,
5989,35.4,8.86-62.0,
5990,35.4,8.86-62.0,
5991,35.4,8.86-62.0,
5992,35.4,8.86-62.0,
5993,35.4,8.86-62.0,
5994,35.4,8.87-62.0,
5995,35.4,8.87-62.1,
5996,35.4,8.87-62.1,
5997,35.5,8.87-62.1,
5998,35.5,8.87-62.1,
5999,35.5,8.87-62.1,
6000,35.5,8.87-62.1,
6001,35.5,8.88-62.1,
6002,35.5,8.88-62.1,
6003,35.5,8.88-62.1,
6004,35.5,8.88-62.2,
6005,35.5,8.88-62.2,
6006,35.5,8.88-62.2,
6007,35.5,8.89-62.2,
6008,35.5,8.89-62.2,
6009,35.5,8.89-62.2,
6010,35.5,8.89-62.2,
6011,35.5,8.89-62.2,
6012,35.5,8.89-62.2,
6013,35.5,8.89-62.2,
6014,35.6,8.90-62.3,
6015,35.6,8.90-62.3,
6016,35.6,8.90-62.3,
6017,35.6,8.90-62.3,
6018,35.6,8.90-62.3,
6019,35.6,8.90-62.3,
6020,35.6,8.90-62.3,
6021,35.6,8.91-62.3,
6022,35.6,8.91-62.3,
6023,35.6,8.91-62.3,
6024,35.6,8.91-62.4,
6025,35.6,8.91-62.4,
6026,35.6,8.91-62.4,
6027,35.6,8.91-62.4,
6028,35.6,8.92-62.4,
6029,35.6,8.92-62.4,
6030,35.6,8.92-62.4,
6031,35.7,8.92-62.4,
6032,35.7,8.92-62.4,
6033,35.7,8.92-62.5,
6034,35.7,8.93-62.5,
6035,35.7,8.93-62.5,
6036,35.7,8.93-62.5,
6037,35.7,8.93-62.5,
6038,35.7,8.93-62.5,
6039,35.7,8.93-62.5,
6040,35.7,8.93-62.5,
6041,35.7,8.94-62.5,
6042,35.7,8.94-62.5,
6043,35.7,8.94-62.6,
6044,35.7,8.94-62.6,
6045,35.7,8.94-62.6,
6046,35.7,8.94-62.6,
6047,35.7,8.94-62.6,
6048,35.8,8.95-62.6,
6049,35.8,8.95-62.6,
6050,35.8,8.95-62.6,
6051,35.8,8.95-62.6,
6052,35.8,8.95-62.6,
6053,35.8,8.95-62.7,
6054,35.8,8.95-62.7,
6055,35.8,8.96-62.7,
6056,35.8,8.96-62.7,
6057,35.8,8.96-62.7,
6058,35.8,8.96-62.7,
6059,35.8,8.96-62.7,
6060,35.8,8.96-62.7,
6061,35.8,8.97-62.7,
6062,35.8,8.97-62.8,
6063,35.8,8.97-62.8,
6064,35.8,8.97-62.8,
6065,35.9,8.97-62.8,
6066,35.9,8.97-62.8,
6067,35.9,8.97-62.8,
6068,35.9,8.98-62.8,
6069,35.9,8.98-62.8,
6070,35.9,8.98-62.8,
6071,35.9,8.98-62.8,
6072,35.9,8.98-62.9,
6073,35.9,8.98-62.9,
6074,35.9,8.98-62.9,
6075,35.9,8.99-62.9,
6076,35.9,8.99-62.9,
6077,35.9,8.99-62.9,
6078,35.9,8.99-62.9,
