Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-25-2022
5237,144.,36.2-253.,
5238,144.,36.2-253.,
5239,144.,36.2-253.,
5240,145.,36.2-253.,
5241,145.,36.2-253.,
5242,145.,36.2-253.,
5243,145.,36.2-253.,
5244,145.,36.2-253.,
5245,145.,36.2-254.,
5246,145.,36.2-254.,
5247,145.,36.3-254.,
5248,145.,36.3-254.,
5249,145.,36.3-254.,
5250,145.,36.3-254.,
5251,145.,36.3-254.,
5252,145.,36.3-254.,
5253,145.,36.3-254.,
5254,145.,36.3-254.,
5255,145.,36.3-254.,
5256,145.,36.3-254.,
5257,145.,36.3-254.,
5258,145.,36.3-254.,
5259,145.,36.3-254.,
5260,145.,36.3-254.,
5261,145.,36.4-254.,
5262,145.,36.4-254.,
5263,145.,36.4-254.,
5264,145.,36.4-254.,
5265,145.,36.4-255.,
5266,145.,36.4-255.,
5267,145.,36.4-255.,
5268,145.,36.4-255.,
5269,145.,36.4-255.,
5270,145.,36.4-255.,
5271,145.,36.4-255.,
5272,145.,36.4-255.,
5273,145.,36.4-255.,
5274,145.,36.4-255.,
5275,145.,36.4-255.,
5276,146.,36.5-255.,
5277,146.,36.5-255.,
5278,146.,36.5-255.,
5279,146.,36.5-255.,
5280,146.,36.5-255.,
5281,146.,36.5-255.,
5282,146.,36.5-255.,
5283,146.,36.5-255.,
5284,146.,36.5-255.,
5285,146.,36.5-255.,
5286,146.,36.5-256.,
5287,146.,36.5-256.,
5288,146.,36.5-256.,
5289,146.,36.5-256.,
5290,146.,36.6-256.,
5291,146.,36.6-256.,
5292,146.,36.6-256.,
5293,146.,36.6-256.,
5294,146.,36.6-256.,
5295,146.,36.6-256.,
5296,146.,36.6-256.,
5297,146.,36.6-256.,
5298,146.,36.6-256.,
5299,146.,36.6-256.,
5300,146.,36.6-256.,
5301,146.,36.6-256.,
5302,146.,36.6-256.,
5303,146.,36.6-256.,
5304,146.,36.6-256.,
5305,146.,36.7-256.,
5306,146.,36.7-256.,
5307,146.,36.7-257.,
5308,146.,36.7-257.,
5309,146.,36.7-257.,
5310,146.,36.7-257.,
5311,146.,36.7-257.,
5312,147.,36.7-257.,
5313,147.,36.7-257.,
5314,147.,36.7-257.,
5315,147.,36.7-257.,
5316,147.,36.7-257.,
5317,147.,36.7-257.,
5318,147.,36.7-257.,
5319,147.,36.8-257.,
5320,147.,36.8-257.,
5321,147.,36.8-257.,
5322,147.,36.8-257.,
5323,147.,36.8-257.,
5324,147.,36.8-257.,
5325,147.,36.8-257.,
5326,147.,36.8-257.,
5327,147.,36.8-258.,
5328,147.,36.8-258.,
5329,147.,36.8-258.,
5330,147.,36.8-258.,
5331,147.,36.8-258.,
5332,147.,36.8-258.,
5333,147.,36.8-258.,
5334,147.,36.9-258.,
5335,147.,36.9-258.,
5336,147.,36.9-258.,
5337,147.,36.9-258.,
5338,147.,36.9-258.,
5339,147.,36.9-258.,
5340,147.,36.9-258.,
5341,147.,36.9-258.,
5342,147.,36.9-258.,
5343,147.,36.9-258.,
5344,147.,36.9-258.,
5345,147.,36.9-258.,
5346,147.,36.9-258.,
5347,147.,36.9-258.,
5348,148.,37.0-259.,
5349,148.,37.0-259.,
5350,148.,37.0-259.,
5351,148.,37.0-259.,
5352,148.,37.0-259.,
5353,148.,37.0-259.,
5354,148.,37.0-259.,
5355,148.,37.0-259.,
5356,148.,37.0-259.,
5357,148.,37.0-259.,
5358,148.,37.0-259.,
5359,148.,37.0-259.,
5360,148.,37.0-259.,
5361,148.,37.0-259.,
5362,148.,37.0-259.,
5363,148.,37.1-259.,
5364,148.,37.1-259.,
5365,148.,37.1-259.,
5366,148.,37.1-259.,
5367,148.,37.1-259.,
5368,148.,37.1-259.,
5369,148.,37.1-260.,
5370,148.,37.1-260.,
5371,148.,37.1-260.,
5372,148.,37.1-260.,
5373,148.,37.1-260.,
5374,148.,37.1-260.,
5375,148.,37.1-260.,
5376,148.,37.1-260.,
5377,148.,37.2-260.,
5378,148.,37.2-260.,
5379,148.,37.2-260.,
5380,148.,37.2-260.,
5381,148.,37.2-260.,
5382,148.,37.2-260.,
5383,148.,37.2-260.,
5384,149.,37.2-260.,
5385,149.,37.2-260.,
5386,149.,37.2-260.,
5387,149.,37.2-260.,
5388,149.,37.2-260.,
5389,149.,37.2-261.,
5390,149.,37.2-261.,
5391,149.,37.3-261.,
5392,149.,37.3-261.,
5393,149.,37.3-261.,
5394,149.,37.3-261.,
5395,149.,37.3-261.,
5396,149.,37.3-261.,
5397,149.,37.3-261.,
5398,149.,37.3-261.,
5399,149.,37.3-261.,
5400,149.,37.3-261.,
5401,149.,37.3-261.,
5402,149.,37.3-261.,
5403,149.,37.3-261.,
5404,149.,37.3-261.,
5405,149.,37.3-261.,
5406,149.,37.4-261.,
5407,149.,37.4-261.,
5408,149.,37.4-261.,
5409,149.,37.4-261.,
5410,149.,37.4-262.,
5411,149.,37.4-262.,
5412,149.,37.4-262.,
5413,149.,37.4-262.,
5414,149.,37.4-262.,
5415,149.,37.4-262.,
5416,149.,37.4-262.,
5417,149.,37.4-262.,
5418,149.,37.4-262.,
5419,149.,37.4-262.,
5420,150.,37.5-262.,
5421,150.,37.5-262.,
5422,150.,37.5-262.,
5423,150.,37.5-262.,
5424,150.,37.5-262.,
5425,150.,37.5-262.,
5426,150.,37.5-262.,
5427,150.,37.5-262.,
5428,150.,37.5-262.,
5429,150.,37.5-262.,
5430,150.,37.5-262.,
5431,150.,37.5-263.,
5432,150.,37.5-263.,
5433,150.,37.5-263.,
5434,150.,37.5-263.,
5435,150.,37.6-263.,
5436,150.,37.6-263.,
5437,150.,37.6-263.,
5438,150.,37.6-263.,
5439,150.,37.6-263.,
5440,150.,37.6-263.,
5441,150.,37.6-263.,
5442,150.,37.6-263.,
5443,150.,37.6-263.,
5444,150.,37.6-263.,
5445,150.,37.6-263.,
5446,150.,37.6-263.,
5447,150.,37.6-263.,
5448,150.,37.6-263.,
5449,150.,37.7-263.,
5450,150.,37.7-263.,
5451,150.,37.7-264.,
5452,150.,37.7-264.,
5453,150.,37.7-264.,
5454,150.,37.7-264.,
5455,150.,37.7-264.,
5456,151.,37.7-264.,
5457,151.,37.7-264.,
5458,151.,37.7-264.,
5459,151.,37.7-264.,
5460,151.,37.7-264.,
5461,151.,37.7-264.,
5462,151.,37.7-264.,
5463,151.,37.7-264.,
5464,151.,37.8-264.,
5465,151.,37.8-264.,
5466,151.,37.8-264.,
5467,151.,37.8-264.,
5468,151.,37.8-264.,
5469,151.,37.8-264.,
5470,151.,37.8-264.,
5471,151.,37.8-264.,
5472,151.,37.8-265.,
5473,151.,37.8-265.,
5474,151.,37.8-265.,
5475,151.,37.8-265.,
5476,151.,37.8-265.,
5477,151.,37.8-265.,
5478,151.,37.9-265.,
5479,151.,37.9-265.,
5480,151.,37.9-265.,
5481,151.,37.9-265.,
5482,151.,37.9-265.,
5483,151.,37.9-265.,
5484,151.,37.9-265.,
5485,151.,37.9-265.,
5486,151.,37.9-265.,
5487,151.,37.9-265.,
5488,151.,37.9-265.,
5489,151.,37.9-265.,
5490,151.,37.9-265.,
5491,151.,37.9-265.,
5492,151.,37.9-265.,
5493,152.,38.0-266.,
5494,152.,38.0-266.,
5495,152.,38.0-266.,
5496,152.,38.0-266.,
5497,152.,38.0-266.,
5498,152.,38.0-266.,
5499,152.,38.0-266.,
5500,152.,38.0-266.,
5501,152.,38.0-266.,
5502,152.,38.0-266.,
5503,152.,38.0-266.,
5504,152.,38.0-266.,
5505,152.,38.0-266.,
5506,152.,38.0-266.,
5507,152.,38.1-266.,
5508,152.,38.1-266.,
5509,152.,38.1-266.,
5510,152.,38.1-266.,
5511,152.,38.1-266.,
5512,152.,38.1-266.,
5513,152.,38.1-267.,
5514,152.,38.1-267.,
5515,152.,38.1-267.,
5516,152.,38.1-267.,
5517,152.,38.1-267.,
5518,152.,38.1-267.,
5519,152.,38.1-267.,
5520,152.,38.1-267.,
5521,152.,38.2-267.,
5522,152.,38.2-267.,
5523,152.,38.2-267.,
5524,152.,38.2-267.,
5525,152.,38.2-267.,
5526,152.,38.2-267.,
5527,152.,38.2-267.,
5528,152.,38.2-267.,
5529,153.,38.2-267.,
5530,153.,38.2-267.,
5531,153.,38.2-267.,
5532,153.,38.2-267.,
5533,153.,38.2-267.,
5534,153.,38.2-268.,
5535,153.,38.2-268.,
5536,153.,38.3-268.,
5537,153.,38.3-268.,
5538,153.,38.3-268.,
5539,153.,38.3-268.,
5540,153.,38.3-268.,
5541,153.,38.3-268.,
5542,153.,38.3-268.,
5543,153.,38.3-268.,
5544,153.,38.3-268.,
5545,153.,38.3-268.,
5546,153.,38.3-268.,
5547,153.,38.3-268.,
5548,153.,38.3-268.,
5549,153.,38.3-268.,
5550,153.,38.4-268.,
5551,153.,38.4-268.,
5552,153.,38.4-268.,
5553,153.,38.4-268.,
5554,153.,38.4-268.,
5555,153.,38.4-269.,
5556,153.,38.4-269.,
5557,153.,38.4-269.,
5558,153.,38.4-269.,
5559,153.,38.4-269.,
5560,153.,38.4-269.,
5561,153.,38.4-269.,
5562,153.,38.4-269.,
5563,153.,38.4-269.,
5564,153.,38.4-269.,
5565,154.,38.5-269.,
5566,154.,38.5-269.,
5567,154.,38.5-269.,
5568,154.,38.5-269.,
5569,154.,38.5-269.,
5570,154.,38.5-269.,
5571,154.,38.5-269.,
5572,154.,38.5-269.,
5573,154.,38.5-269.,
5574,154.,38.5-269.,
5575,154.,38.5-270.,
5576,154.,38.5-270.,
5577,154.,38.5-270.,
5578,154.,38.5-270.,
5579,154.,38.6-270.,
5580,154.,38.6-270.,
5581,154.,38.6-270.,
5582,154.,38.6-270.,
5583,154.,38.6-270.,
5584,154.,38.6-270.,
5585,154.,38.6-270.,
5586,154.,38.6-270.,
5587,154.,38.6-270.,
5588,154.,38.6-270.,
5589,154.,38.6-270.,
5590,154.,38.6-270.,
5591,154.,38.6-270.,
5592,154.,38.6-270.,
5593,154.,38.6-270.,
5594,154.,38.7-270.,
5595,154.,38.7-270.,
5596,154.,38.7-271.,
5597,154.,38.7-271.,
5598,154.,38.7-271.,
5599,154.,38.7-271.,
5600,154.,38.7-271.,
5601,155.,38.7-271.,
5602,155.,38.7-271.,
5603,155.,38.7-271.,
5604,155.,38.7-271.,
5605,155.,38.7-271.,
5606,155.,38.7-271.,
5607,155.,38.7-271.,
5608,155.,38.8-271.,
5609,155.,38.8-271.,
5610,155.,38.8-271.,
5611,155.,38.8-271.,
5612,155.,38.8-271.,
5613,155.,38.8-271.,
5614,155.,38.8-271.,
5615,155.,38.8-271.,
5616,155.,38.8-272.,
5617,155.,38.8-272.,
5618,155.,38.8-272.,
5619,155.,38.8-272.,
5620,155.,38.8-272.,
5621,155.,38.8-272.,
5622,155.,38.8-272.,
5623,155.,38.9-272.,
5624,155.,38.9-272.,
5625,155.,38.9-272.,
5626,155.,38.9-272.,
5627,155.,38.9-272.,
5628,155.,38.9-272.,
5629,155.,38.9-272.,
5630,155.,38.9-272.,
5631,155.,38.9-272.,
5632,155.,38.9-272.,
5633,155.,38.9-272.,
5634,155.,38.9-272.,
5635,155.,38.9-272.,
5636,155.,38.9-272.,
5637,156.,39.0-273.,
5638,156.,39.0-273.,
5639,156.,39.0-273.,
5640,156.,39.0-273.,
5641,156.,39.0-273.,
5642,156.,39.0-273.,
5643,156.,39.0-273.,
5644,156.,39.0-273.,
5645,156.,39.0-273.,
5646,156.,39.0-273.,
5647,156.,39.0-273.,
5648,156.,39.0-273.,
5649,156.,39.0-273.,
5650,156.,39.0-273.,
5651,156.,39.0-273.,
5652,156.,39.1-273.,
5653,156.,39.1-273.,
5654,156.,39.1-273.,
5655,156.,39.1-273.,
5656,156.,39.1-273.,
5657,156.,39.1-273.,
5658,156.,39.1-274.,
5659,156.,39.1-274.,
5660,156.,39.1-274.,
5661,156.,39.1-274.,
5662,156.,39.1-274.,
5663,156.,39.1-274.,
5664,156.,39.1-274.,
5665,156.,39.1-274.,
5666,156.,39.2-274.,
5667,156.,39.2-274.,
5668,156.,39.2-274.,
5669,156.,39.2-274.,
5670,156.,39.2-274.,
5671,156.,39.2-274.,
5672,156.,39.2-274.,
5673,157.,39.2-274.,
5674,157.,39.2-274.,
5675,157.,39.2-274.,
5676,157.,39.2-274.,
5677,157.,39.2-274.,
5678,157.,39.2-275.,
5679,157.,39.2-275.,
5680,157.,39.3-275.,
5681,157.,39.3-275.,
5682,157.,39.3-275.,
5683,157.,39.3-275.,
5684,157.,39.3-275.,
5685,157.,39.3-275.,
5686,157.,39.3-275.,
5687,157.,39.3-275.,
5688,157.,39.3-275.,
5689,157.,39.3-275.,
5690,157.,39.3-275.,
5691,157.,39.3-275.,
5692,157.,39.3-275.,
5693,157.,39.3-275.,
5694,157.,39.3-275.,
5695,157.,39.4-275.,
5696,157.,39.4-275.,
5697,157.,39.4-275.,
5698,157.,39.4-275.,
5699,157.,39.4-276.,
5700,157.,39.4-276.,
5701,157.,39.4-276.,
5702,157.,39.4-276.,
5703,157.,39.4-276.,
5704,157.,39.4-276.,
5705,157.,39.4-276.,
5706,157.,39.4-276.,
5707,157.,39.4-276.,
5708,157.,39.4-276.,
5709,158.,39.5-276.,
5710,158.,39.5-276.,
5711,158.,39.5-276.,
5712,158.,39.5-276.,
5713,158.,39.5-276.,
5714,158.,39.5-276.,
5715,158.,39.5-276.,
5716,158.,39.5-276.,
5717,158.,39.5-276.,
5718,158.,39.5-276.,
5719,158.,39.5-276.,
5720,158.,39.5-277.,
5721,158.,39.5-277.,
5722,158.,39.5-277.,
5723,158.,39.5-277.,
5724,158.,39.6-277.,
5725,158.,39.6-277.,
5726,158.,39.6-277.,
5727,158.,39.6-277.,
5728,158.,39.6-277.,
5729,158.,39.6-277.,
5730,158.,39.6-277.,
5731,158.,39.6-277.,
5732,158.,39.6-277.,
5733,158.,39.6-277.,
5734,158.,39.6-277.,
5735,158.,39.6-277.,
5736,158.,39.6-277.,
5737,158.,39.6-277.,
5738,158.,39.7-277.,
5739,158.,39.7-277.,
5740,158.,39.7-278.,
5741,158.,39.7-278.,
5742,158.,39.7-278.,
5743,158.,39.7-278.,
5744,158.,39.7-278.,
5745,158.,39.7-278.,
5746,159.,39.7-278.,
5747,159.,39.7-278.,
5748,159.,39.7-278.,
5749,159.,39.7-278.,
5750,159.,39.7-278.,
5751,159.,39.7-278.,
5752,159.,39.7-278.,
5753,159.,39.8-278.,
5754,159.,39.8-278.,
5755,159.,39.8-278.,
5756,159.,39.8-278.,
5757,159.,39.8-278.,
5758,159.,39.8-278.,
5759,159.,39.8-278.,
5760,159.,39.8-278.,
5761,159.,39.8-279.,
5762,159.,39.8-279.,
5763,159.,39.8-279.,
5764,159.,39.8-279.,
5765,159.,39.8-279.,
5766,159.,39.8-279.,
5767,159.,39.9-279.,
5768,159.,39.9-279.,
5769,159.,39.9-279.,
5770,159.,39.9-279.,
5771,159.,39.9-279.,
5772,159.,39.9-279.,
5773,159.,39.9-279.,
5774,159.,39.9-279.,
5775,159.,39.9-279.,
5776,159.,39.9-279.,
5777,159.,39.9-279.,
5778,159.,39.9-279.,
5779,159.,39.9-279.,
5780,159.,39.9-279.,
5781,159.,39.9-279.,
5782,160.,40.0-280.,
5783,160.,40.0-280.,
5784,160.,40.0-280.,
5785,160.,40.0-280.,
5786,160.,40.0-280.,
5787,160.,40.0-280.,
5788,160.,40.0-280.,
5789,160.,40.0-280.,
5790,160.,40.0-280.,
5791,160.,40.0-280.,
5792,160.,40.0-280.,
5793,160.,40.0-280.,
5794,160.,40.0-280.,
5795,160.,40.0-280.,
5796,160.,40.1-280.,
5797,160.,40.1-280.,
5798,160.,40.1-280.,
5799,160.,40.1-280.,
5800,160.,40.1-280.,
5801,160.,40.1-280.,
5802,160.,40.1-281.,
5803,160.,40.1-281.,
5804,160.,40.1-281.,
5805,160.,40.1-281.,
5806,160.,40.1-281.,
5807,160.,40.1-281.,
5808,160.,40.1-281.,
5809,160.,40.1-281.,
5810,160.,40.1-281.,
5811,160.,40.2-281.,
5812,160.,40.2-281.,
5813,160.,40.2-281.,
5814,160.,40.2-281.,
5815,160.,40.2-281.,
5816,160.,40.2-281.,
5817,160.,40.2-281.,
5818,161.,40.2-281.,
5819,161.,40.2-281.,
5820,161.,40.2-281.,
5821,161.,40.2-281.,
5822,161.,40.2-281.,
5823,161.,40.2-282.,
5824,161.,40.2-282.,
5825,161.,40.3-282.,
5826,161.,40.3-282.,
5827,161.,40.3-282.,
5828,161.,40.3-282.,
5829,161.,40.3-282.,
5830,161.,40.3-282.,
5831,161.,40.3-282.,
5832,161.,40.3-282.,
5833,161.,40.3-282.,
5834,161.,40.3-282.,
5835,161.,40.3-282.,
5836,161.,40.3-282.,
5837,161.,40.3-282.,
5838,161.,40.3-282.,
5839,161.,40.4-282.,
5840,161.,40.4-282.,
5841,161.,40.4-282.,
5842,161.,40.4-282.,
5843,161.,40.4-282.,
5844,161.,40.4-283.,
5845,161.,40.4-283.,
5846,161.,40.4-283.,
5847,161.,40.4-283.,
5848,161.,40.4-283.,
5849,161.,40.4-283.,
5850,161.,40.4-283.,
5851,161.,40.4-283.,
5852,161.,40.4-283.,
5853,161.,40.4-283.,
5854,162.,40.5-283.,
5855,162.,40.5-283.,
5856,162.,40.5-283.,
5857,162.,40.5-283.,
5858,162.,40.5-283.,
5859,162.,40.5-283.,
5860,162.,40.5-283.,
5861,162.,40.5-283.,
5862,162.,40.5-283.,
5863,162.,40.5-283.,
5864,162.,40.5-284.,
5865,162.,40.5-284.,
5866,162.,40.5-284.,
5867,162.,40.5-284.,
5868,162.,40.6-284.,
5869,162.,40.6-284.,
5870,162.,40.6-284.,
5871,162.,40.6-284.,
5872,162.,40.6-284.,
5873,162.,40.6-284.,
5874,162.,40.6-284.,
5875,162.,40.6-284.,
5876,162.,40.6-284.,
5877,162.,40.6-284.,
5878,162.,40.6-284.,
5879,162.,40.6-284.,
5880,162.,40.6-284.,
5881,162.,40.6-284.,
5882,162.,40.6-284.,
5883,162.,40.7-284.,
5884,162.,40.7-284.,
5885,162.,40.7-285.,
5886,162.,40.7-285.,
5887,162.,40.7-285.,
5888,162.,40.7-285.,
5889,162.,40.7-285.,
5890,163.,40.7-285.,
5891,163.,40.7-285.,
5892,163.,40.7-285.,
5893,163.,40.7-285.,
5894,163.,40.7-285.,
5895,163.,40.7-285.,
5896,163.,40.7-285.,
5897,163.,40.8-285.,
5898,163.,40.8-285.,
5899,163.,40.8-285.,
5900,163.,40.8-285.,
5901,163.,40.8-285.,
5902,163.,40.8-285.,
5903,163.,40.8-285.,
5904,163.,40.8-285.,
5905,163.,40.8-285.,
5906,163.,40.8-286.,
5907,163.,40.8-286.,
5908,163.,40.8-286.,
5909,163.,40.8-286.,
5910,163.,40.8-286.,
5911,163.,40.8-286.,
5912,163.,40.9-286.,
5913,163.,40.9-286.,
5914,163.,40.9-286.,
5915,163.,40.9-286.,
5916,163.,40.9-286.,
5917,163.,40.9-286.,
5918,163.,40.9-286.,
5919,163.,40.9-286.,
5920,163.,40.9-286.,
5921,163.,40.9-286.,
5922,163.,40.9-286.,
5923,163.,40.9-286.,
5924,163.,40.9-286.,
5925,163.,40.9-286.,
5926,164.,41.0-287.,
5927,164.,41.0-287.,
5928,164.,41.0-287.,
5929,164.,41.0-287.,
5930,164.,41.0-287.,
5931,164.,41.0-287.,
5932,164.,41.0-287.,
5933,164.,41.0-287.,
5934,164.,41.0-287.,
5935,164.,41.0-287.,
5936,164.,41.0-287.,
5937,164.,41.0-287.,
5938,164.,41.0-287.,
5939,164.,41.0-287.,
5940,164.,41.0-287.,
5941,164.,41.1-287.,
5942,164.,41.1-287.,
5943,164.,41.1-287.,
5944,164.,41.1-287.,
5945,164.,41.1-287.,
5946,164.,41.1-287.,
5947,164.,41.1-288.,
5948,164.,41.1-288.,
5949,164.,41.1-288.,
5950,164.,41.1-288.,
5951,164.,41.1-288.,
5952,164.,41.1-288.,
5953,164.,41.1-288.,
5954,164.,41.1-288.,
5955,164.,41.2-288.,
5956,164.,41.2-288.,
5957,164.,41.2-288.,
5958,164.,41.2-288.,
5959,164.,41.2-288.,
5960,164.,41.2-288.,
5961,164.,41.2-288.,
5962,165.,41.2-288.,
5963,165.,41.2-288.,
5964,165.,41.2-288.,
5965,165.,41.2-288.,
5966,165.,41.2-288.,
5967,165.,41.2-289.,
5968,165.,41.2-289.,
5969,165.,41.2-289.,
5970,165.,41.3-289.,
5971,165.,41.3-289.,
5972,165.,41.3-289.,
5973,165.,41.3-289.,
5974,165.,41.3-289.,
5975,165.,41.3-289.,
5976,165.,41.3-289.,
5977,165.,41.3-289.,
5978,165.,41.3-289.,
5979,165.,41.3-289.,
5980,165.,41.3-289.,
5981,165.,41.3-289.,
5982,165.,41.3-289.,
5983,165.,41.3-289.,
5984,165.,41.4-289.,
5985,165.,41.4-289.,
5986,165.,41.4-289.,
5987,165.,41.4-289.,
5988,165.,41.4-290.,
5989,165.,41.4-290.,
5990,165.,41.4-290.,
5991,165.,41.4-290.,
5992,165.,41.4-290.,
5993,165.,41.4-290.,
5994,165.,41.4-290.,
5995,165.,41.4-290.,
5996,165.,41.4-290.,
5997,165.,41.4-290.,
5998,166.,41.5-290.,
5999,166.,41.5-290.,
6000,166.,41.5-290.,
6001,166.,41.5-290.,
6002,166.,41.5-290.,
6003,166.,41.5-290.,
6004,166.,41.5-290.,
6005,166.,41.5-290.,
6006,166.,41.5-290.,
6007,166.,41.5-290.,
6008,166.,41.5-290.,
6009,166.,41.5-291.,
6010,166.,41.5-291.,
6011,166.,41.5-291.,
6012,166.,41.5-291.,
6013,166.,41.6-291.,
6014,166.,41.6-291.,
6015,166.,41.6-291.,
6016,166.,41.6-291.,
6017,166.,41.6-291.,
6018,166.,41.6-291.,
6019,166.,41.6-291.,
6020,166.,41.6-291.,
6021,166.,41.6-291.,
6022,166.,41.6-291.,
6023,166.,41.6-291.,
6024,166.,41.6-291.,
6025,166.,41.6-291.,
6026,166.,41.6-291.,
6027,166.,41.7-291.,
6028,166.,41.7-291.,
6029,166.,41.7-292.,
6030,166.,41.7-292.,
6031,166.,41.7-292.,
6032,166.,41.7-292.,
6033,166.,41.7-292.,
6034,166.,41.7-292.,
6035,167.,41.7-292.,
6036,167.,41.7-292.,
6037,167.,41.7-292.,
6038,167.,41.7-292.,
6039,167.,41.7-292.,
6040,167.,41.7-292.,
6041,167.,41.7-292.,
6042,167.,41.8-292.,
6043,167.,41.8-292.,
6044,167.,41.8-292.,
6045,167.,41.8-292.,
6046,167.,41.8-292.,
6047,167.,41.8-292.,
6048,167.,41.8-292.,
6049,167.,41.8-292.,
6050,167.,41.8-293.,
6051,167.,41.8-293.,
6052,167.,41.8-293.,
6053,167.,41.8-293.,
6054,167.,41.8-293.,
6055,167.,41.8-293.,
6056,167.,41.9-293.,
6057,167.,41.9-293.,
6058,167.,41.9-293.,
6059,167.,41.9-293.,
6060,167.,41.9-293.,
6061,167.,41.9-293.,
6062,167.,41.9-293.,
6063,167.,41.9-293.,
6064,167.,41.9-293.,
6065,167.,41.9-293.,
6066,167.,41.9-293.,
6067,167.,41.9-293.,
6068,167.,41.9-293.,
6069,167.,41.9-293.,
6070,167.,41.9-293.,
6071,168.,42.0-294.,
6072,168.,42.0-294.,
6073,168.,42.0-294.,
6074,168.,42.0-294.,
6075,168.,42.0-294.,
6076,168.,42.0-294.,
6077,168.,42.0-294.,
6078,168.,42.0-294.,
6079,168.,42.0-294.,
6080,168.,42.0-294.,
6081,168.,42.0-294.,
6082,168.,42.0-294.,
6083,168.,42.0-294.,
6084,168.,42.0-294.,
6085,168.,42.1-294.,
6086,168.,42.1-294.,
6087,168.,42.1-294.,
6088,168.,42.1-294.,
6089,168.,42.1-294.,
6090,168.,42.1-294.,
6091,168.,42.1-295.,
6092,168.,42.1-295.,
6093,168.,42.1-295.,
6094,168.,42.1-295.,
6095,168.,42.1-295.,
6096,168.,42.1-295.,
6097,168.,42.1-295.,
6098,168.,42.1-295.,
6099,168.,42.1-295.,
6100,168.,42.2-295.,
6101,168.,42.2-295.,
6102,168.,42.2-295.,
6103,168.,42.2-295.,
6104,168.,42.2-295.,
6105,168.,42.2-295.,
6106,168.,42.2-295.,
6107,169.,42.2-295.,
6108,169.,42.2-295.,
6109,169.,42.2-295.,
6110,169.,42.2-295.,
6111,169.,42.2-295.,
6112,169.,42.2-296.,
6113,169.,42.2-296.,
6114,169.,42.3-296.,
6115,169.,42.3-296.,
6116,169.,42.3-296.,
6117,169.,42.3-296.,
6118,169.,42.3-296.,
6119,169.,42.3-296.,
6120,169.,42.3-296.,
6121,169.,42.3-296.,
6122,169.,42.3-296.,
6123,169.,42.3-296.,
6124,169.,42.3-296.,
6125,169.,42.3-296.,
6126,169.,42.3-296.,
6127,169.,42.3-296.,
6128,169.,42.3-296.,
6129,169.,42.4-296.,
6130,169.,42.4-296.,
6131,169.,42.4-296.,
6132,169.,42.4-296.,
6133,169.,42.4-297.,
6134,169.,42.4-297.,
6135,169.,42.4-297.,
6136,169.,42.4-297.,
6137,169.,42.4-297.,
6138,169.,42.4-297.,
6139,169.,42.4-297.,
6140,169.,42.4-297.,
6141,169.,42.4-297.,
6142,169.,42.4-297.,
6143,170.,42.5-297.,
6144,170.,42.5-297.,
6145,170.,42.5-297.,
6146,170.,42.5-297.,
6147,170.,42.5-297.,
6148,170.,42.5-297.,
6149,170.,42.5-297.,
6150,170.,42.5-297.,
6151,170.,42.5-297.,
6152,170.,42.5-297.,
6153,170.,42.5-298.,
6154,170.,42.5-298.,
6155,170.,42.5-298.,
6156,170.,42.5-298.,
6157,170.,42.6-298.,
6158,170.,42.6-298.,
6159,170.,42.6-298.,
6160,170.,42.6-298.,
6161,170.,42.6-298.,
6162,170.,42.6-298.,
6163,170.,42.6-298.,
6164,170.,42.6-298.,
6165,170.,42.6-298.,
6166,170.,42.6-298.,
6167,170.,42.6-298.,
6168,170.,42.6-298.,
6169,170.,42.6-298.,
6170,170.,42.6-298.,
6171,170.,42.6-298.,
6172,170.,42.7-298.,
6173,170.,42.7-298.,
6174,170.,42.7-299.,
6175,170.,42.7-299.,
6176,170.,42.7-299.,
6177,170.,42.7-299.,
6178,170.,42.7-299.,
6179,171.,42.7-299.,
6180,171.,42.7-299.,
6181,171.,42.7-299.,
6182,171.,42.7-299.,
6183,171.,42.7-299.,
6184,171.,42.7-299.,
6185,171.,42.7-299.,
6186,171.,42.8-299.,
6187,171.,42.8-299.,
6188,171.,42.8-299.,
6189,171.,42.8-299.,
6190,171.,42.8-299.,
6191,171.,42.8-299.,
6192,171.,42.8-299.,
6193,171.,42.8-299.,
6194,171.,42.8-299.,
6195,171.,42.8-300.,
6196,171.,42.8-300.,
6197,171.,42.8-300.,
6198,171.,42.8-300.,
6199,171.,42.8-300.,
6200,171.,42.8-300.,
6201,171.,42.9-300.,
6202,171.,42.9-300.,
6203,171.,42.9-300.,
6204,171.,42.9-300.,
6205,171.,42.9-300.,
6206,171.,42.9-300.,
6207,171.,42.9-300.,
6208,171.,42.9-300.,
6209,171.,42.9-300.,
6210,171.,42.9-300.,
6211,171.,42.9-300.,
6212,171.,42.9-300.,
6213,171.,42.9-300.,
6214,171.,42.9-300.,
6215,172.,43.0-301.,
6216,172.,43.0-301.,
6217,172.,43.0-301.,
6218,172.,43.0-301.,
6219,172.,43.0-301.,
6220,172.,43.0-301.,
6221,172.,43.0-301.,
6222,172.,43.0-301.,
6223,172.,43.0-301.,
6224,172.,43.0-301.,
6225,172.,43.0-301.,
6226,172.,43.0-301.,
6227,172.,43.0-301.,
6228,172.,43.0-301.,
6229,172.,43.0-301.,
6230,172.,43.1-301.,
