Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-06-2022
5073,61.4,15.3-107.,
5074,61.4,15.3-107.,
5075,61.4,15.3-107.,
5076,61.4,15.3-107.,
5077,61.4,15.3-107.,
5078,61.4,15.3-107.,
5079,61.4,15.3-107.,
5080,61.4,15.3-107.,
5081,61.5,15.3-107.,
5082,61.5,15.3-107.,
5083,61.5,15.3-107.,
5084,61.5,15.3-107.,
5085,61.5,15.3-107.,
5086,61.5,15.3-107.,
5087,61.5,15.3-107.,
5088,61.5,15.3-107.,
5089,61.6,15.4-107.,
5090,61.6,15.4-107.,
5091,61.6,15.4-107.,
5092,61.6,15.4-107.,
5093,61.6,15.4-107.,
5094,61.6,15.4-107.,
5095,61.6,15.4-107.,
5096,61.6,15.4-107.,
5097,61.7,15.4-107.,
5098,61.7,15.4-107.,
5099,61.7,15.4-108.,
5100,61.7,15.4-108.,
5101,61.7,15.4-108.,
5102,61.7,15.4-108.,
5103,61.7,15.4-108.,
5104,61.7,15.4-108.,
5105,61.7,15.4-108.,
5106,61.8,15.4-108.,
5107,61.8,15.4-108.,
5108,61.8,15.4-108.,
5109,61.8,15.4-108.,
5110,61.8,15.4-108.,
5111,61.8,15.4-108.,
5112,61.8,15.4-108.,
5113,61.8,15.4-108.,
5114,61.9,15.4-108.,
5115,61.9,15.4-108.,
5116,61.9,15.4-108.,
5117,61.9,15.4-108.,
5118,61.9,15.4-108.,
5119,61.9,15.4-108.,
5120,61.9,15.4-108.,
5121,61.9,15.4-108.,
5122,62.0,15.5-108.,
5123,62.0,15.5-108.,
5124,62.0,15.5-108.,
5125,62.0,15.5-108.,
5126,62.0,15.5-108.,
5127,62.0,15.5-108.,
5128,62.0,15.5-108.,
5129,62.0,15.5-108.,
5130,62.1,15.5-108.,
5131,62.1,15.5-108.,
5132,62.1,15.5-108.,
5133,62.1,15.5-108.,
5134,62.1,15.5-108.,
5135,62.1,15.5-108.,
5136,62.1,15.5-108.,
5137,62.1,15.5-108.,
5138,62.1,15.5-108.,
5139,62.2,15.5-108.,
5140,62.2,15.5-108.,
5141,62.2,15.5-108.,
5142,62.2,15.5-108.,
5143,62.2,15.5-108.,
5144,62.2,15.5-108.,
5145,62.2,15.5-108.,
5146,62.2,15.5-109.,
5147,62.3,15.5-109.,
5148,62.3,15.5-109.,
5149,62.3,15.5-109.,
5150,62.3,15.5-109.,
5151,62.3,15.5-109.,
5152,62.3,15.5-109.,
5153,62.3,15.5-109.,
5154,62.3,15.5-109.,
5155,62.4,15.6-109.,
5156,62.4,15.6-109.,
5157,62.4,15.6-109.,
5158,62.4,15.6-109.,
5159,62.4,15.6-109.,
5160,62.4,15.6-109.,
5161,62.4,15.6-109.,
5162,62.4,15.6-109.,
5163,62.5,15.6-109.,
5164,62.5,15.6-109.,
5165,62.5,15.6-109.,
5166,62.5,15.6-109.,
5167,62.5,15.6-109.,
5168,62.5,15.6-109.,
5169,62.5,15.6-109.,
5170,62.5,15.6-109.,
5171,62.5,15.6-109.,
5172,62.6,15.6-109.,
5173,62.6,15.6-109.,
5174,62.6,15.6-109.,
5175,62.6,15.6-109.,
5176,62.6,15.6-109.,
5177,62.6,15.6-109.,
5178,62.6,15.6-109.,
5179,62.6,15.6-109.,
5180,62.7,15.6-109.,
5181,62.7,15.6-109.,
5182,62.7,15.6-109.,
5183,62.7,15.6-109.,
5184,62.7,15.6-109.,
5185,62.7,15.6-109.,
5186,62.7,15.6-109.,
5187,62.7,15.6-109.,
5188,62.8,15.7-109.,
5189,62.8,15.7-109.,
5190,62.8,15.7-109.,
5191,62.8,15.7-109.,
5192,62.8,15.7-109.,
5193,62.8,15.7-110.,
5194,62.8,15.7-110.,
5195,62.8,15.7-110.,
5196,62.9,15.7-110.,
5197,62.9,15.7-110.,
5198,62.9,15.7-110.,
5199,62.9,15.7-110.,
5200,62.9,15.7-110.,
5201,62.9,15.7-110.,
5202,62.9,15.7-110.,
5203,62.9,15.7-110.,
5204,62.9,15.7-110.,
5205,63.0,15.7-110.,
5206,63.0,15.7-110.,
5207,63.0,15.7-110.,
5208,63.0,15.7-110.,
5209,63.0,15.7-110.,
5210,63.0,15.7-110.,
5211,63.0,15.7-110.,
5212,63.0,15.7-110.,
5213,63.1,15.7-110.,
5214,63.1,15.7-110.,
5215,63.1,15.7-110.,
5216,63.1,15.7-110.,
5217,63.1,15.7-110.,
5218,63.1,15.7-110.,
5219,63.1,15.7-110.,
5220,63.1,15.7-110.,
5221,63.2,15.8-110.,
5222,63.2,15.8-110.,
5223,63.2,15.8-110.,
5224,63.2,15.8-110.,
5225,63.2,15.8-110.,
5226,63.2,15.8-110.,
5227,63.2,15.8-110.,
5228,63.2,15.8-110.,
5229,63.2,15.8-110.,
5230,63.3,15.8-110.,
5231,63.3,15.8-110.,
5232,63.3,15.8-110.,
5233,63.3,15.8-110.,
5234,63.3,15.8-110.,
5235,63.3,15.8-110.,
5236,63.3,15.8-110.,
5237,63.3,15.8-110.,
5238,63.4,15.8-110.,
5239,63.4,15.8-110.,
5240,63.4,15.8-111.,
5241,63.4,15.8-111.,
5242,63.4,15.8-111.,
5243,63.4,15.8-111.,
5244,63.4,15.8-111.,
5245,63.4,15.8-111.,
5246,63.5,15.8-111.,
5247,63.5,15.8-111.,
5248,63.5,15.8-111.,
5249,63.5,15.8-111.,
5250,63.5,15.8-111.,
5251,63.5,15.8-111.,
5252,63.5,15.8-111.,
5253,63.5,15.8-111.,
5254,63.6,15.9-111.,
5255,63.6,15.9-111.,
5256,63.6,15.9-111.,
5257,63.6,15.9-111.,
5258,63.6,15.9-111.,
5259,63.6,15.9-111.,
5260,63.6,15.9-111.,
5261,63.6,15.9-111.,
5262,63.6,15.9-111.,
5263,63.7,15.9-111.,
5264,63.7,15.9-111.,
5265,63.7,15.9-111.,
5266,63.7,15.9-111.,
5267,63.7,15.9-111.,
5268,63.7,15.9-111.,
5269,63.7,15.9-111.,
5270,63.7,15.9-111.,
5271,63.8,15.9-111.,
5272,63.8,15.9-111.,
5273,63.8,15.9-111.,
5274,63.8,15.9-111.,
5275,63.8,15.9-111.,
5276,63.8,15.9-111.,
5277,63.8,15.9-111.,
5278,63.8,15.9-111.,
5279,63.9,15.9-111.,
5280,63.9,15.9-111.,
5281,63.9,15.9-111.,
5282,63.9,15.9-111.,
5283,63.9,15.9-111.,
5284,63.9,15.9-111.,
5285,63.9,15.9-111.,
5286,63.9,15.9-111.,
5287,64.0,16.0-112.,
5288,64.0,16.0-112.,
5289,64.0,16.0-112.,
5290,64.0,16.0-112.,
5291,64.0,16.0-112.,
5292,64.0,16.0-112.,
5293,64.0,16.0-112.,
5294,64.0,16.0-112.,
5295,64.0,16.0-112.,
5296,64.1,16.0-112.,
5297,64.1,16.0-112.,
5298,64.1,16.0-112.,
5299,64.1,16.0-112.,
5300,64.1,16.0-112.,
5301,64.1,16.0-112.,
5302,64.1,16.0-112.,
5303,64.1,16.0-112.,
5304,64.2,16.0-112.,
5305,64.2,16.0-112.,
5306,64.2,16.0-112.,
5307,64.2,16.0-112.,
5308,64.2,16.0-112.,
5309,64.2,16.0-112.,
5310,64.2,16.0-112.,
5311,64.2,16.0-112.,
5312,64.3,16.0-112.,
5313,64.3,16.0-112.,
5314,64.3,16.0-112.,
5315,64.3,16.0-112.,
5316,64.3,16.0-112.,
5317,64.3,16.0-112.,
5318,64.3,16.0-112.,
5319,64.3,16.0-112.,
5320,64.4,16.1-112.,
5321,64.4,16.1-112.,
5322,64.4,16.1-112.,
5323,64.4,16.1-112.,
5324,64.4,16.1-112.,
5325,64.4,16.1-112.,
5326,64.4,16.1-112.,
5327,64.4,16.1-112.,
5328,64.4,16.1-112.,
5329,64.5,16.1-112.,
5330,64.5,16.1-112.,
5331,64.5,16.1-112.,
5332,64.5,16.1-112.,
5333,64.5,16.1-112.,
5334,64.5,16.1-112.,
5335,64.5,16.1-113.,
5336,64.5,16.1-113.,
5337,64.6,16.1-113.,
5338,64.6,16.1-113.,
5339,64.6,16.1-113.,
5340,64.6,16.1-113.,
5341,64.6,16.1-113.,
5342,64.6,16.1-113.,
5343,64.6,16.1-113.,
5344,64.6,16.1-113.,
5345,64.7,16.1-113.,
5346,64.7,16.1-113.,
5347,64.7,16.1-113.,
5348,64.7,16.1-113.,
5349,64.7,16.1-113.,
5350,64.7,16.1-113.,
5351,64.7,16.1-113.,
5352,64.7,16.1-113.,
5353,64.8,16.2-113.,
5354,64.8,16.2-113.,
5355,64.8,16.2-113.,
5356,64.8,16.2-113.,
5357,64.8,16.2-113.,
5358,64.8,16.2-113.,
5359,64.8,16.2-113.,
5360,64.8,16.2-113.,
5361,64.8,16.2-113.,
5362,64.9,16.2-113.,
5363,64.9,16.2-113.,
5364,64.9,16.2-113.,
5365,64.9,16.2-113.,
5366,64.9,16.2-113.,
5367,64.9,16.2-113.,
5368,64.9,16.2-113.,
5369,64.9,16.2-113.,
5370,65.0,16.2-113.,
5371,65.0,16.2-113.,
5372,65.0,16.2-113.,
5373,65.0,16.2-113.,
5374,65.0,16.2-113.,
5375,65.0,16.2-113.,
5376,65.0,16.2-113.,
5377,65.0,16.2-113.,
5378,65.1,16.2-113.,
5379,65.1,16.2-113.,
5380,65.1,16.2-113.,
5381,65.1,16.2-113.,
5382,65.1,16.2-114.,
5383,65.1,16.2-114.,
5384,65.1,16.2-114.,
5385,65.1,16.2-114.,
5386,65.2,16.3-114.,
5387,65.2,16.3-114.,
5388,65.2,16.3-114.,
5389,65.2,16.3-114.,
5390,65.2,16.3-114.,
5391,65.2,16.3-114.,
5392,65.2,16.3-114.,
5393,65.2,16.3-114.,
5394,65.2,16.3-114.,
5395,65.3,16.3-114.,
5396,65.3,16.3-114.,
5397,65.3,16.3-114.,
5398,65.3,16.3-114.,
5399,65.3,16.3-114.,
5400,65.3,16.3-114.,
5401,65.3,16.3-114.,
5402,65.3,16.3-114.,
5403,65.4,16.3-114.,
5404,65.4,16.3-114.,
5405,65.4,16.3-114.,
5406,65.4,16.3-114.,
5407,65.4,16.3-114.,
5408,65.4,16.3-114.,
5409,65.4,16.3-114.,
5410,65.4,16.3-114.,
5411,65.5,16.3-114.,
5412,65.5,16.3-114.,
5413,65.5,16.3-114.,
5414,65.5,16.3-114.,
5415,65.5,16.3-114.,
5416,65.5,16.3-114.,
5417,65.5,16.3-114.,
5418,65.5,16.3-114.,
5419,65.5,16.3-114.,
5420,65.6,16.4-114.,
5421,65.6,16.4-114.,
5422,65.6,16.4-114.,
5423,65.6,16.4-114.,
5424,65.6,16.4-114.,
5425,65.6,16.4-114.,
5426,65.6,16.4-114.,
5427,65.6,16.4-114.,
5428,65.7,16.4-114.,
5429,65.7,16.4-115.,
5430,65.7,16.4-115.,
5431,65.7,16.4-115.,
5432,65.7,16.4-115.,
5433,65.7,16.4-115.,
5434,65.7,16.4-115.,
5435,65.7,16.4-115.,
5436,65.8,16.4-115.,
5437,65.8,16.4-115.,
5438,65.8,16.4-115.,
5439,65.8,16.4-115.,
5440,65.8,16.4-115.,
5441,65.8,16.4-115.,
5442,65.8,16.4-115.,
5443,65.8,16.4-115.,
5444,65.9,16.4-115.,
5445,65.9,16.4-115.,
5446,65.9,16.4-115.,
5447,65.9,16.4-115.,
5448,65.9,16.4-115.,
5449,65.9,16.4-115.,
5450,65.9,16.4-115.,
5451,65.9,16.4-115.,
5452,65.9,16.4-115.,
5453,66.0,16.5-115.,
5454,66.0,16.5-115.,
5455,66.0,16.5-115.,
5456,66.0,16.5-115.,
5457,66.0,16.5-115.,
5458,66.0,16.5-115.,
5459,66.0,16.5-115.,
5460,66.0,16.5-115.,
5461,66.1,16.5-115.,
5462,66.1,16.5-115.,
5463,66.1,16.5-115.,
5464,66.1,16.5-115.,
5465,66.1,16.5-115.,
5466,66.1,16.5-115.,
5467,66.1,16.5-115.,
5468,66.1,16.5-115.,
5469,66.2,16.5-115.,
5470,66.2,16.5-115.,
5471,66.2,16.5-115.,
5472,66.2,16.5-115.,
5473,66.2,16.5-115.,
5474,66.2,16.5-115.,
5475,66.2,16.5-115.,
5476,66.2,16.5-116.,
5477,66.3,16.5-116.,
5478,66.3,16.5-116.,
5479,66.3,16.5-116.,
5480,66.3,16.5-116.,
5481,66.3,16.5-116.,
5482,66.3,16.5-116.,
5483,66.3,16.5-116.,
5484,66.3,16.5-116.,
5485,66.3,16.5-116.,
5486,66.4,16.6-116.,
5487,66.4,16.6-116.,
5488,66.4,16.6-116.,
5489,66.4,16.6-116.,
5490,66.4,16.6-116.,
5491,66.4,16.6-116.,
5492,66.4,16.6-116.,
5493,66.4,16.6-116.,
5494,66.5,16.6-116.,
5495,66.5,16.6-116.,
5496,66.5,16.6-116.,
5497,66.5,16.6-116.,
5498,66.5,16.6-116.,
5499,66.5,16.6-116.,
5500,66.5,16.6-116.,
5501,66.5,16.6-116.,
5502,66.6,16.6-116.,
5503,66.6,16.6-116.,
5504,66.6,16.6-116.,
5505,66.6,16.6-116.,
5506,66.6,16.6-116.,
5507,66.6,16.6-116.,
5508,66.6,16.6-116.,
5509,66.6,16.6-116.,
5510,66.7,16.6-116.,
5511,66.7,16.6-116.,
5512,66.7,16.6-116.,
5513,66.7,16.6-116.,
5514,66.7,16.6-116.,
5515,66.7,16.6-116.,
5516,66.7,16.6-116.,
5517,66.7,16.6-116.,
5518,66.7,16.6-116.,
5519,66.8,16.7-116.,
5520,66.8,16.7-116.,
5521,66.8,16.7-116.,
5522,66.8,16.7-116.,
5523,66.8,16.7-117.,
5524,66.8,16.7-117.,
5525,66.8,16.7-117.,
5526,66.8,16.7-117.,
5527,66.9,16.7-117.,
5528,66.9,16.7-117.,
5529,66.9,16.7-117.,
5530,66.9,16.7-117.,
5531,66.9,16.7-117.,
5532,66.9,16.7-117.,
5533,66.9,16.7-117.,
5534,66.9,16.7-117.,
5535,67.0,16.7-117.,
5536,67.0,16.7-117.,
5537,67.0,16.7-117.,
5538,67.0,16.7-117.,
5539,67.0,16.7-117.,
5540,67.0,16.7-117.,
5541,67.0,16.7-117.,
5542,67.0,16.7-117.,
5543,67.1,16.7-117.,
5544,67.1,16.7-117.,
5545,67.1,16.7-117.,
5546,67.1,16.7-117.,
5547,67.1,16.7-117.,
5548,67.1,16.7-117.,
5549,67.1,16.7-117.,
5550,67.1,16.7-117.,
5551,67.1,16.7-117.,
5552,67.2,16.8-117.,
5553,67.2,16.8-117.,
5554,67.2,16.8-117.,
5555,67.2,16.8-117.,
5556,67.2,16.8-117.,
5557,67.2,16.8-117.,
5558,67.2,16.8-117.,
5559,67.2,16.8-117.,
5560,67.3,16.8-117.,
5561,67.3,16.8-117.,
5562,67.3,16.8-117.,
5563,67.3,16.8-117.,
5564,67.3,16.8-117.,
5565,67.3,16.8-117.,
5566,67.3,16.8-117.,
5567,67.3,16.8-117.,
5568,67.4,16.8-117.,
5569,67.4,16.8-117.,
5570,67.4,16.8-117.,
5571,67.4,16.8-118.,
5572,67.4,16.8-118.,
5573,67.4,16.8-118.,
5574,67.4,16.8-118.,
5575,67.4,16.8-118.,
5576,67.5,16.8-118.,
5577,67.5,16.8-118.,
5578,67.5,16.8-118.,
5579,67.5,16.8-118.,
5580,67.5,16.8-118.,
5581,67.5,16.8-118.,
5582,67.5,16.8-118.,
5583,67.5,16.8-118.,
5584,67.5,16.8-118.,
5585,67.6,16.9-118.,
5586,67.6,16.9-118.,
5587,67.6,16.9-118.,
5588,67.6,16.9-118.,
5589,67.6,16.9-118.,
5590,67.6,16.9-118.,
5591,67.6,16.9-118.,
5592,67.6,16.9-118.,
5593,67.7,16.9-118.,
5594,67.7,16.9-118.,
5595,67.7,16.9-118.,
5596,67.7,16.9-118.,
5597,67.7,16.9-118.,
5598,67.7,16.9-118.,
5599,67.7,16.9-118.,
5600,67.7,16.9-118.,
5601,67.8,16.9-118.,
5602,67.8,16.9-118.,
5603,67.8,16.9-118.,
5604,67.8,16.9-118.,
5605,67.8,16.9-118.,
5606,67.8,16.9-118.,
5607,67.8,16.9-118.,
5608,67.8,16.9-118.,
5609,67.8,16.9-118.,
5610,67.9,16.9-118.,
5611,67.9,16.9-118.,
5612,67.9,16.9-118.,
5613,67.9,16.9-118.,
5614,67.9,16.9-118.,
5615,67.9,16.9-118.,
5616,67.9,16.9-118.,
5617,67.9,16.9-118.,
5618,68.0,17.0-119.,
5619,68.0,17.0-119.,
5620,68.0,17.0-119.,
5621,68.0,17.0-119.,
5622,68.0,17.0-119.,
5623,68.0,17.0-119.,
5624,68.0,17.0-119.,
5625,68.0,17.0-119.,
5626,68.1,17.0-119.,
5627,68.1,17.0-119.,
5628,68.1,17.0-119.,
5629,68.1,17.0-119.,
5630,68.1,17.0-119.,
5631,68.1,17.0-119.,
5632,68.1,17.0-119.,
5633,68.1,17.0-119.,
5634,68.2,17.0-119.,
5635,68.2,17.0-119.,
5636,68.2,17.0-119.,
5637,68.2,17.0-119.,
5638,68.2,17.0-119.,
5639,68.2,17.0-119.,
5640,68.2,17.0-119.,
5641,68.2,17.0-119.,
5642,68.2,17.0-119.,
5643,68.3,17.0-119.,
5644,68.3,17.0-119.,
5645,68.3,17.0-119.,
5646,68.3,17.0-119.,
5647,68.3,17.0-119.,
5648,68.3,17.0-119.,
5649,68.3,17.0-119.,
5650,68.3,17.0-119.,
5651,68.4,17.1-119.,
5652,68.4,17.1-119.,
5653,68.4,17.1-119.,
5654,68.4,17.1-119.,
5655,68.4,17.1-119.,
5656,68.4,17.1-119.,
5657,68.4,17.1-119.,
5658,68.4,17.1-119.,
5659,68.5,17.1-119.,
5660,68.5,17.1-119.,
5661,68.5,17.1-119.,
5662,68.5,17.1-119.,
5663,68.5,17.1-119.,
5664,68.5,17.1-119.,
5665,68.5,17.1-120.,
5666,68.5,17.1-120.,
5667,68.6,17.1-120.,
5668,68.6,17.1-120.,
5669,68.6,17.1-120.,
5670,68.6,17.1-120.,
5671,68.6,17.1-120.,
5672,68.6,17.1-120.,
5673,68.6,17.1-120.,
5674,68.6,17.1-120.,
5675,68.6,17.1-120.,
5676,68.7,17.1-120.,
5677,68.7,17.1-120.,
5678,68.7,17.1-120.,
5679,68.7,17.1-120.,
5680,68.7,17.1-120.,
5681,68.7,17.1-120.,
5682,68.7,17.1-120.,
5683,68.7,17.1-120.,
5684,68.8,17.2-120.,
5685,68.8,17.2-120.,
5686,68.8,17.2-120.,
5687,68.8,17.2-120.,
5688,68.8,17.2-120.,
5689,68.8,17.2-120.,
5690,68.8,17.2-120.,
5691,68.8,17.2-120.,
5692,68.9,17.2-120.,
5693,68.9,17.2-120.,
5694,68.9,17.2-120.,
5695,68.9,17.2-120.,
5696,68.9,17.2-120.,
5697,68.9,17.2-120.,
5698,68.9,17.2-120.,
5699,68.9,17.2-120.,
5700,69.0,17.2-120.,
5701,69.0,17.2-120.,
5702,69.0,17.2-120.,
5703,69.0,17.2-120.,
5704,69.0,17.2-120.,
5705,69.0,17.2-120.,
5706,69.0,17.2-120.,
5707,69.0,17.2-120.,
5708,69.0,17.2-120.,
5709,69.1,17.2-120.,
5710,69.1,17.2-120.,
5711,69.1,17.2-120.,
5712,69.1,17.2-121.,
5713,69.1,17.2-121.,
5714,69.1,17.2-121.,
5715,69.1,17.2-121.,
5716,69.1,17.2-121.,
5717,69.2,17.3-121.,
5718,69.2,17.3-121.,
5719,69.2,17.3-121.,
5720,69.2,17.3-121.,
5721,69.2,17.3-121.,
5722,69.2,17.3-121.,
5723,69.2,17.3-121.,
5724,69.2,17.3-121.,
5725,69.3,17.3-121.,
5726,69.3,17.3-121.,
5727,69.3,17.3-121.,
5728,69.3,17.3-121.,
5729,69.3,17.3-121.,
5730,69.3,17.3-121.,
5731,69.3,17.3-121.,
5732,69.3,17.3-121.,
5733,69.4,17.3-121.,
5734,69.4,17.3-121.,
5735,69.4,17.3-121.,
5736,69.4,17.3-121.,
5737,69.4,17.3-121.,
5738,69.4,17.3-121.,
5739,69.4,17.3-121.,
5740,69.4,17.3-121.,
5741,69.4,17.3-121.,
5742,69.5,17.3-121.,
5743,69.5,17.3-121.,
5744,69.5,17.3-121.,
5745,69.5,17.3-121.,
5746,69.5,17.3-121.,
5747,69.5,17.3-121.,
5748,69.5,17.3-121.,
5749,69.5,17.3-121.,
5750,69.6,17.4-121.,
5751,69.6,17.4-121.,
5752,69.6,17.4-121.,
5753,69.6,17.4-121.,
5754,69.6,17.4-121.,
5755,69.6,17.4-121.,
5756,69.6,17.4-121.,
5757,69.6,17.4-121.,
5758,69.7,17.4-121.,
5759,69.7,17.4-122.,
5760,69.7,17.4-122.,
5761,69.7,17.4-122.,
5762,69.7,17.4-122.,
5763,69.7,17.4-122.,
5764,69.7,17.4-122.,
5765,69.7,17.4-122.,
5766,69.8,17.4-122.,
5767,69.8,17.4-122.,
5768,69.8,17.4-122.,
5769,69.8,17.4-122.,
5770,69.8,17.4-122.,
5771,69.8,17.4-122.,
5772,69.8,17.4-122.,
5773,69.8,17.4-122.,
5774,69.8,17.4-122.,
5775,69.9,17.4-122.,
5776,69.9,17.4-122.,
5777,69.9,17.4-122.,
5778,69.9,17.4-122.,
5779,69.9,17.4-122.,
5780,69.9,17.4-122.,
5781,69.9,17.4-122.,
5782,69.9,17.4-122.,
5783,70.0,17.5-122.,
5784,70.0,17.5-122.,
5785,70.0,17.5-122.,
5786,70.0,17.5-122.,
5787,70.0,17.5-122.,
5788,70.0,17.5-122.,
5789,70.0,17.5-122.,
5790,70.0,17.5-122.,
5791,70.1,17.5-122.,
5792,70.1,17.5-122.,
5793,70.1,17.5-122.,
5794,70.1,17.5-122.,
5795,70.1,17.5-122.,
5796,70.1,17.5-122.,
5797,70.1,17.5-122.,
5798,70.1,17.5-122.,
5799,70.1,17.5-122.,
5800,70.2,17.5-122.,
5801,70.2,17.5-122.,
5802,70.2,17.5-122.,
5803,70.2,17.5-122.,
5804,70.2,17.5-122.,
5805,70.2,17.5-122.,
5806,70.2,17.5-122.,
5807,70.2,17.5-123.,
5808,70.3,17.5-123.,
5809,70.3,17.5-123.,
5810,70.3,17.5-123.,
5811,70.3,17.5-123.,
5812,70.3,17.5-123.,
5813,70.3,17.5-123.,
5814,70.3,17.5-123.,
5815,70.3,17.5-123.,
5816,70.4,17.6-123.,
5817,70.4,17.6-123.,
5818,70.4,17.6-123.,
5819,70.4,17.6-123.,
5820,70.4,17.6-123.,
5821,70.4,17.6-123.,
5822,70.4,17.6-123.,
5823,70.4,17.6-123.,
5824,70.5,17.6-123.,
5825,70.5,17.6-123.,
5826,70.5,17.6-123.,
5827,70.5,17.6-123.,
5828,70.5,17.6-123.,
5829,70.5,17.6-123.,
5830,70.5,17.6-123.,
5831,70.5,17.6-123.,
5832,70.5,17.6-123.,
5833,70.6,17.6-123.,
5834,70.6,17.6-123.,
5835,70.6,17.6-123.,
5836,70.6,17.6-123.,
5837,70.6,17.6-123.,
5838,70.6,17.6-123.,
5839,70.6,17.6-123.,
5840,70.6,17.6-123.,
5841,70.7,17.6-123.,
5842,70.7,17.6-123.,
5843,70.7,17.6-123.,
5844,70.7,17.6-123.,
5845,70.7,17.6-123.,
5846,70.7,17.6-123.,
5847,70.7,17.6-123.,
5848,70.7,17.6-123.,
5849,70.8,17.7-123.,
5850,70.8,17.7-123.,
5851,70.8,17.7-123.,
5852,70.8,17.7-123.,
5853,70.8,17.7-123.,
5854,70.8,17.7-124.,
5855,70.8,17.7-124.,
5856,70.8,17.7-124.,
5857,70.9,17.7-124.,
5858,70.9,17.7-124.,
5859,70.9,17.7-124.,
5860,70.9,17.7-124.,
5861,70.9,17.7-124.,
5862,70.9,17.7-124.,
5863,70.9,17.7-124.,
5864,70.9,17.7-124.,
5865,70.9,17.7-124.,
5866,71.0,17.7-124.,
5867,71.0,17.7-124.,
5868,71.0,17.7-124.,
5869,71.0,17.7-124.,
5870,71.0,17.7-124.,
5871,71.0,17.7-124.,
5872,71.0,17.7-124.,
5873,71.0,17.7-124.,
5874,71.1,17.7-124.,
5875,71.1,17.7-124.,
5876,71.1,17.7-124.,
5877,71.1,17.7-124.,
5878,71.1,17.7-124.,
5879,71.1,17.7-124.,
5880,71.1,17.7-124.,
5881,71.1,17.7-124.,
5882,71.2,17.8-124.,
5883,71.2,17.8-124.,
5884,71.2,17.8-124.,
5885,71.2,17.8-124.,
5886,71.2,17.8-124.,
5887,71.2,17.8-124.,
5888,71.2,17.8-124.,
5889,71.2,17.8-124.,
5890,71.3,17.8-124.,
5891,71.3,17.8-124.,
5892,71.3,17.8-124.,
5893,71.3,17.8-124.,
5894,71.3,17.8-124.,
5895,71.3,17.8-124.,
5896,71.3,17.8-124.,
5897,71.3,17.8-124.,
5898,71.3,17.8-124.,
5899,71.4,17.8-124.,
5900,71.4,17.8-124.,
5901,71.4,17.8-125.,
5902,71.4,17.8-125.,
5903,71.4,17.8-125.,
5904,71.4,17.8-125.,
5905,71.4,17.8-125.,
5906,71.4,17.8-125.,
5907,71.5,17.8-125.,
5908,71.5,17.8-125.,
5909,71.5,17.8-125.,
5910,71.5,17.8-125.,
5911,71.5,17.8-125.,
5912,71.5,17.8-125.,
5913,71.5,17.8-125.,
5914,71.5,17.8-125.,
5915,71.6,17.9-125.,
5916,71.6,17.9-125.,
5917,71.6,17.9-125.,
5918,71.6,17.9-125.,
5919,71.6,17.9-125.,
5920,71.6,17.9-125.,
5921,71.6,17.9-125.,
5922,71.6,17.9-125.,
5923,71.7,17.9-125.,
5924,71.7,17.9-125.,
5925,71.7,17.9-125.,
5926,71.7,17.9-125.,
5927,71.7,17.9-125.,
5928,71.7,17.9-125.,
5929,71.7,17.9-125.,
5930,71.7,17.9-125.,
5931,71.7,17.9-125.,
5932,71.8,17.9-125.,
5933,71.8,17.9-125.,
5934,71.8,17.9-125.,
5935,71.8,17.9-125.,
5936,71.8,17.9-125.,
5937,71.8,17.9-125.,
5938,71.8,17.9-125.,
5939,71.8,17.9-125.,
5940,71.9,17.9-125.,
5941,71.9,17.9-125.,
5942,71.9,17.9-125.,
5943,71.9,17.9-125.,
5944,71.9,17.9-125.,
5945,71.9,17.9-125.,
5946,71.9,17.9-125.,
5947,71.9,17.9-125.,
5948,72.0,18.0-126.,
5949,72.0,18.0-126.,
5950,72.0,18.0-126.,
5951,72.0,18.0-126.,
5952,72.0,18.0-126.,
5953,72.0,18.0-126.,
5954,72.0,18.0-126.,
5955,72.0,18.0-126.,
5956,72.1,18.0-126.,
5957,72.1,18.0-126.,
5958,72.1,18.0-126.,
5959,72.1,18.0-126.,
5960,72.1,18.0-126.,
5961,72.1,18.0-126.,
5962,72.1,18.0-126.,
5963,72.1,18.0-126.,
5964,72.1,18.0-126.,
5965,72.2,18.0-126.,
5966,72.2,18.0-126.,
5967,72.2,18.0-126.,
5968,72.2,18.0-126.,
5969,72.2,18.0-126.,
5970,72.2,18.0-126.,
5971,72.2,18.0-126.,
5972,72.2,18.0-126.,
5973,72.3,18.0-126.,
5974,72.3,18.0-126.,
5975,72.3,18.0-126.,
5976,72.3,18.0-126.,
5977,72.3,18.0-126.,
5978,72.3,18.0-126.,
5979,72.3,18.0-126.,
5980,72.3,18.0-126.,
5981,72.4,18.1-126.,
5982,72.4,18.1-126.,
5983,72.4,18.1-126.,
5984,72.4,18.1-126.,
5985,72.4,18.1-126.,
5986,72.4,18.1-126.,
5987,72.4,18.1-126.,
5988,72.4,18.1-126.,
5989,72.4,18.1-126.,
5990,72.5,18.1-126.,
5991,72.5,18.1-126.,
5992,72.5,18.1-126.,
5993,72.5,18.1-126.,
5994,72.5,18.1-126.,
5995,72.5,18.1-127.,
5996,72.5,18.1-127.,
5997,72.5,18.1-127.,
5998,72.6,18.1-127.,
5999,72.6,18.1-127.,
6000,72.6,18.1-127.,
