Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-10-2022
1796,40.4,10.1-70.7,
1797,40.4,10.1-70.7,
1798,40.4,10.1-70.7,
1799,40.4,10.1-70.8,
1800,40.5,10.1-70.8,
1801,40.5,10.1-70.9,
1802,40.5,10.1-70.9,
1803,40.5,10.1-70.9,
1804,40.5,10.1-71.0,
1805,40.6,10.1-71.0,
1806,40.6,10.1-71.1,
1807,40.6,10.1-71.1,
1808,40.6,10.1-71.1,
1809,40.7,10.1-71.2,
1810,40.7,10.1-71.2,
1811,40.7,10.1-71.3,
1812,40.7,10.1-71.3,
1813,40.7,10.1-71.3,
1814,40.8,10.2-71.4,
1815,40.8,10.2-71.4,
1816,40.8,10.2-71.5,
1817,40.8,10.2-71.5,
1818,40.9,10.2-71.5,
1819,40.9,10.2-71.6,
1820,40.9,10.2-71.6,
1821,40.9,10.2-71.7,
1822,40.9,10.2-71.7,
1823,41.0,10.2-71.7,
1824,41.0,10.2-71.8,
1825,41.0,10.2-71.8,
1826,41.0,10.2-71.9,
1827,41.1,10.2-71.9,
1828,41.1,10.2-71.9,
1829,41.1,10.2-72.0,
1830,41.1,10.2-72.0,
1831,41.1,10.2-72.0,
1832,41.2,10.3-72.1,
1833,41.2,10.3-72.1,
1834,41.2,10.3-72.2,
1835,41.2,10.3-72.2,
1836,41.3,10.3-72.2,
1837,41.3,10.3-72.3,
1838,41.3,10.3-72.3,
1839,41.3,10.3-72.4,
1840,41.4,10.3-72.4,
1841,41.4,10.3-72.4,
1842,41.4,10.3-72.5,
1843,41.4,10.3-72.5,
1844,41.4,10.3-72.6,
1845,41.5,10.3-72.6,
1846,41.5,10.3-72.6,
1847,41.5,10.3-72.7,
1848,41.5,10.3-72.7,
1849,41.6,10.4-72.8,
1850,41.6,10.4-72.8,
1851,41.6,10.4-72.8,
1852,41.6,10.4-72.9,
1853,41.6,10.4-72.9,
1854,41.7,10.4-73.0,
1855,41.7,10.4-73.0,
1856,41.7,10.4-73.0,
1857,41.7,10.4-73.1,
1858,41.8,10.4-73.1,
1859,41.8,10.4-73.2,
1860,41.8,10.4-73.2,
1861,41.8,10.4-73.2,
1862,41.8,10.4-73.3,
1863,41.9,10.4-73.3,
1864,41.9,10.4-73.3,
1865,41.9,10.4-73.4,
1866,41.9,10.4-73.4,
1867,42.0,10.5-73.5,
1868,42.0,10.5-73.5,
1869,42.0,10.5-73.5,
1870,42.0,10.5-73.6,
1871,42.0,10.5-73.6,
1872,42.1,10.5-73.7,
1873,42.1,10.5-73.7,
1874,42.1,10.5-73.7,
1875,42.1,10.5-73.8,
1876,42.2,10.5-73.8,
1877,42.2,10.5-73.9,
1878,42.2,10.5-73.9,
1879,42.2,10.5-73.9,
1880,42.3,10.5-74.0,
1881,42.3,10.5-74.0,
1882,42.3,10.5-74.1,
1883,42.3,10.5-74.1,
1884,42.3,10.5-74.1,
1885,42.4,10.6-74.2,
1886,42.4,10.6-74.2,
1887,42.4,10.6-74.3,
1888,42.4,10.6-74.3,
1889,42.5,10.6-74.3,
1890,42.5,10.6-74.4,
1891,42.5,10.6-74.4,
1892,42.5,10.6-74.5,
1893,42.5,10.6-74.5,
1894,42.6,10.6-74.5,
1895,42.6,10.6-74.6,
1896,42.6,10.6-74.6,
1897,42.6,10.6-74.6,
1898,42.7,10.6-74.7,
1899,42.7,10.6-74.7,
1900,42.7,10.6-74.8,
1901,42.7,10.6-74.8,
1902,42.7,10.6-74.8,
1903,42.8,10.7-74.9,
1904,42.8,10.7-74.9,
1905,42.8,10.7-75.0,
1906,42.8,10.7-75.0,
1907,42.9,10.7-75.0,
1908,42.9,10.7-75.1,
1909,42.9,10.7-75.1,
1910,42.9,10.7-75.2,
1911,42.9,10.7-75.2,
1912,43.0,10.7-75.2,
1913,43.0,10.7-75.3,
1914,43.0,10.7-75.3,
1915,43.0,10.7-75.4,
1916,43.1,10.7-75.4,
1917,43.1,10.7-75.4,
1918,43.1,10.7-75.5,
1919,43.1,10.7-75.5,
1920,43.2,10.8-75.6,
1921,43.2,10.8-75.6,
1922,43.2,10.8-75.6,
1923,43.2,10.8-75.7,
1924,43.2,10.8-75.7,
1925,43.3,10.8-75.8,
1926,43.3,10.8-75.8,
1927,43.3,10.8-75.8,
1928,43.3,10.8-75.9,
1929,43.4,10.8-75.9,
1930,43.4,10.8-75.9,
1931,43.4,10.8-76.0,
1932,43.4,10.8-76.0,
1933,43.4,10.8-76.1,
1934,43.5,10.8-76.1,
1935,43.5,10.8-76.1,
1936,43.5,10.8-76.2,
1937,43.5,10.8-76.2,
1938,43.6,10.9-76.3,
1939,43.6,10.9-76.3,
1940,43.6,10.9-76.3,
1941,43.6,10.9-76.4,
1942,43.6,10.9-76.4,
1943,43.7,10.9-76.5,
1944,43.7,10.9-76.5,
1945,43.7,10.9-76.5,
1946,43.7,10.9-76.6,
1947,43.8,10.9-76.6,
1948,43.8,10.9-76.7,
1949,43.8,10.9-76.7,
1950,43.8,10.9-76.7,
1951,43.8,10.9-76.8,
1952,43.9,10.9-76.8,
1953,43.9,10.9-76.9,
1954,43.9,10.9-76.9,
1955,43.9,10.9-76.9,
1956,44.0,11.0-77.0,
1957,44.0,11.0-77.0,
1958,44.0,11.0-77.0,
1959,44.0,11.0-77.1,
1960,44.1,11.0-77.1,
1961,44.1,11.0-77.2,
1962,44.1,11.0-77.2,
1963,44.1,11.0-77.2,
1964,44.1,11.0-77.3,
1965,44.2,11.0-77.3,
1966,44.2,11.0-77.4,
1967,44.2,11.0-77.4,
1968,44.2,11.0-77.4,
1969,44.3,11.0-77.5,
1970,44.3,11.0-77.5,
1971,44.3,11.0-77.6,
1972,44.3,11.0-77.6,
1973,44.3,11.0-77.6,
1974,44.4,11.1-77.7,
1975,44.4,11.1-77.7,
1976,44.4,11.1-77.8,
1977,44.4,11.1-77.8,
1978,44.5,11.1-77.8,
1979,44.5,11.1-77.9,
1980,44.5,11.1-77.9,
1981,44.5,11.1-78.0,
1982,44.5,11.1-78.0,
1983,44.6,11.1-78.0,
1984,44.6,11.1-78.1,
1985,44.6,11.1-78.1,
1986,44.6,11.1-78.2,
1987,44.7,11.1-78.2,
1988,44.7,11.1-78.2,
1989,44.7,11.1-78.3,
1990,44.7,11.1-78.3,
1991,44.7,11.1-78.3,
1992,44.8,11.2-78.4,
1993,44.8,11.2-78.4,
1994,44.8,11.2-78.5,
1995,44.8,11.2-78.5,
1996,44.9,11.2-78.5,
1997,44.9,11.2-78.6,
1998,44.9,11.2-78.6,
1999,44.9,11.2-78.7,
2000,45.0,11.2-78.7,
2001,45.0,11.2-78.7,
2002,45.0,11.2-78.8,
2003,45.0,11.2-78.8,
2004,45.0,11.2-78.9,
2005,45.1,11.2-78.9,
2006,45.1,11.2-78.9,
2007,45.1,11.2-79.0,
2008,45.1,11.2-79.0,
2009,45.2,11.3-79.1,
2010,45.2,11.3-79.1,
2011,45.2,11.3-79.1,
2012,45.2,11.3-79.2,
2013,45.2,11.3-79.2,
2014,45.3,11.3-79.3,
2015,45.3,11.3-79.3,
2016,45.3,11.3-79.3,
2017,45.3,11.3-79.4,
2018,45.4,11.3-79.4,
2019,45.4,11.3-79.5,
2020,45.4,11.3-79.5,
2021,45.4,11.3-79.5,
2022,45.4,11.3-79.6,
2023,45.5,11.3-79.6,
2024,45.5,11.3-79.6,
2025,45.5,11.3-79.7,
2026,45.5,11.3-79.7,
2027,45.6,11.4-79.8,
2028,45.6,11.4-79.8,
2029,45.6,11.4-79.8,
2030,45.6,11.4-79.9,
2031,45.6,11.4-79.9,
2032,45.7,11.4-80.0,
2033,45.7,11.4-80.0,
2034,45.7,11.4-80.0,
2035,45.7,11.4-80.1,
2036,45.8,11.4-80.1,
2037,45.8,11.4-80.2,
2038,45.8,11.4-80.2,
2039,45.8,11.4-80.2,
2040,45.9,11.4-80.3,
2041,45.9,11.4-80.3,
2042,45.9,11.4-80.4,
2043,45.9,11.4-80.4,
2044,45.9,11.4-80.4,
2045,46.0,11.5-80.5,
2046,46.0,11.5-80.5,
2047,46.0,11.5-80.6,
2048,46.0,11.5-80.6,
2049,46.1,11.5-80.6,
2050,46.1,11.5-80.7,
2051,46.1,11.5-80.7,
2052,46.1,11.5-80.8,
2053,46.1,11.5-80.8,
2054,46.2,11.5-80.8,
2055,46.2,11.5-80.9,
2056,46.2,11.5-80.9,
2057,46.2,11.5-80.9,
2058,46.3,11.5-81.0,
2059,46.3,11.5-81.0,
2060,46.3,11.5-81.1,
2061,46.3,11.5-81.1,
2062,46.3,11.5-81.1,
2063,46.4,11.6-81.2,
2064,46.4,11.6-81.2,
2065,46.4,11.6-81.3,
2066,46.4,11.6-81.3,
2067,46.5,11.6-81.3,
2068,46.5,11.6-81.4,
2069,46.5,11.6-81.4,
2070,46.5,11.6-81.5,
2071,46.5,11.6-81.5,
2072,46.6,11.6-81.5,
2073,46.6,11.6-81.6,
2074,46.6,11.6-81.6,
2075,46.6,11.6-81.7,
2076,46.7,11.6-81.7,
2077,46.7,11.6-81.7,
2078,46.7,11.6-81.8,
2079,46.7,11.6-81.8,
2080,46.8,11.7-81.9,
2081,46.8,11.7-81.9,
2082,46.8,11.7-81.9,
2083,46.8,11.7-82.0,
2084,46.8,11.7-82.0,
2085,46.9,11.7-82.1,
2086,46.9,11.7-82.1,
2087,46.9,11.7-82.1,
2088,46.9,11.7-82.2,
2089,47.0,11.7-82.2,
2090,47.0,11.7-82.2,
2091,47.0,11.7-82.3,
2092,47.0,11.7-82.3,
2093,47.0,11.7-82.4,
2094,47.1,11.7-82.4,
2095,47.1,11.7-82.4,
2096,47.1,11.7-82.5,
2097,47.1,11.7-82.5,
2098,47.2,11.8-82.6,
2099,47.2,11.8-82.6,
2100,47.2,11.8-82.6,
2101,47.2,11.8-82.7,
2102,47.2,11.8-82.7,
2103,47.3,11.8-82.8,
2104,47.3,11.8-82.8,
2105,47.3,11.8-82.8,
2106,47.3,11.8-82.9,
2107,47.4,11.8-82.9,
2108,47.4,11.8-83.0,
2109,47.4,11.8-83.0,
2110,47.4,11.8-83.0,
2111,47.4,11.8-83.1,
2112,47.5,11.8-83.1,
2113,47.5,11.8-83.2,
2114,47.5,11.8-83.2,
2115,47.5,11.8-83.2,
2116,47.6,11.9-83.3,
2117,47.6,11.9-83.3,
2118,47.6,11.9-83.4,
2119,47.6,11.9-83.4,
2120,47.7,11.9-83.4,
2121,47.7,11.9-83.5,
2122,47.7,11.9-83.5,
2123,47.7,11.9-83.5,
2124,47.7,11.9-83.6,
2125,47.8,11.9-83.6,
2126,47.8,11.9-83.7,
2127,47.8,11.9-83.7,
2128,47.8,11.9-83.7,
2129,47.9,11.9-83.8,
2130,47.9,11.9-83.8,
2131,47.9,11.9-83.9,
2132,47.9,11.9-83.9,
2133,47.9,11.9-83.9,
2134,48.0,12.0-84.0,
2135,48.0,12.0-84.0,
2136,48.0,12.0-84.1,
2137,48.0,12.0-84.1,
2138,48.1,12.0-84.1,
2139,48.1,12.0-84.2,
2140,48.1,12.0-84.2,
2141,48.1,12.0-84.3,
2142,48.1,12.0-84.3,
2143,48.2,12.0-84.3,
2144,48.2,12.0-84.4,
2145,48.2,12.0-84.4,
2146,48.2,12.0-84.5,
2147,48.3,12.0-84.5,
2148,48.3,12.0-84.5,
2149,48.3,12.0-84.6,
2150,48.3,12.0-84.6,
2151,48.3,12.0-84.6,
2152,48.4,12.1-84.7,
2153,48.4,12.1-84.7,
2154,48.4,12.1-84.8,
2155,48.4,12.1-84.8,
2156,48.5,12.1-84.8,
2157,48.5,12.1-84.9,
2158,48.5,12.1-84.9,
2159,48.5,12.1-85.0,
2160,48.6,12.1-85.0,
2161,48.6,12.1-85.0,
2162,48.6,12.1-85.1,
2163,48.6,12.1-85.1,
2164,48.6,12.1-85.2,
2165,48.7,12.1-85.2,
2166,48.7,12.1-85.2,
2167,48.7,12.1-85.3,
2168,48.7,12.1-85.3,
2169,48.8,12.2-85.4,
2170,48.8,12.2-85.4,
2171,48.8,12.2-85.4,
2172,48.8,12.2-85.5,
2173,48.8,12.2-85.5,
2174,48.9,12.2-85.6,
2175,48.9,12.2-85.6,
2176,48.9,12.2-85.6,
2177,48.9,12.2-85.7,
2178,49.0,12.2-85.7,
2179,49.0,12.2-85.8,
2180,49.0,12.2-85.8,
2181,49.0,12.2-85.8,
2182,49.0,12.2-85.9,
2183,49.1,12.2-85.9,
2184,49.1,12.2-85.9,
2185,49.1,12.2-86.0,
2186,49.1,12.2-86.0,
2187,49.2,12.3-86.1,
2188,49.2,12.3-86.1,
2189,49.2,12.3-86.1,
2190,49.2,12.3-86.2,
2191,49.2,12.3-86.2,
2192,49.3,12.3-86.3,
2193,49.3,12.3-86.3,
2194,49.3,12.3-86.3,
2195,49.3,12.3-86.4,
2196,49.4,12.3-86.4,
2197,49.4,12.3-86.5,
2198,49.4,12.3-86.5,
2199,49.4,12.3-86.5,
2200,49.5,12.3-86.6,
2201,49.5,12.3-86.6,
2202,49.5,12.3-86.7,
2203,49.5,12.3-86.7,
2204,49.5,12.3-86.7,
2205,49.6,12.4-86.8,
2206,49.6,12.4-86.8,
2207,49.6,12.4-86.9,
2208,49.6,12.4-86.9,
2209,49.7,12.4-86.9,
2210,49.7,12.4-87.0,
2211,49.7,12.4-87.0,
2212,49.7,12.4-87.1,
2213,49.7,12.4-87.1,
2214,49.8,12.4-87.1,
2215,49.8,12.4-87.2,
2216,49.8,12.4-87.2,
2217,49.8,12.4-87.2,
2218,49.9,12.4-87.3,
2219,49.9,12.4-87.3,
2220,49.9,12.4-87.4,
2221,49.9,12.4-87.4,
2222,49.9,12.4-87.4,
2223,50.0,12.5-87.5,
2224,50.0,12.5-87.5,
2225,50.0,12.5-87.6,
2226,50.0,12.5-87.6,
2227,50.1,12.5-87.6,
2228,50.1,12.5-87.7,
2229,50.1,12.5-87.7,
2230,50.1,12.5-87.8,
2231,50.1,12.5-87.8,
2232,50.2,12.5-87.8,
2233,50.2,12.5-87.9,
2234,50.2,12.5-87.9,
2235,50.2,12.5-88.0,
2236,50.3,12.5-88.0,
2237,50.3,12.5-88.0,
2238,50.3,12.5-88.1,
2239,50.3,12.5-88.1,
2240,50.4,12.6-88.2,
2241,50.4,12.6-88.2,
2242,50.4,12.6-88.2,
2243,50.4,12.6-88.3,
2244,50.4,12.6-88.3,
2245,50.5,12.6-88.4,
2246,50.5,12.6-88.4,
2247,50.5,12.6-88.4,
2248,50.5,12.6-88.5,
2249,50.6,12.6-88.5,
2250,50.6,12.6-88.5,
2251,50.6,12.6-88.6,
2252,50.6,12.6-88.6,
2253,50.6,12.6-88.7,
2254,50.7,12.6-88.7,
2255,50.7,12.6-88.7,
2256,50.7,12.6-88.8,
2257,50.7,12.6-88.8,
2258,50.8,12.7-88.9,
2259,50.8,12.7-88.9,
2260,50.8,12.7-88.9,
2261,50.8,12.7-89.0,
2262,50.8,12.7-89.0,
2263,50.9,12.7-89.1,
2264,50.9,12.7-89.1,
2265,50.9,12.7-89.1,
2266,50.9,12.7-89.2,
2267,51.0,12.7-89.2,
2268,51.0,12.7-89.3,
2269,51.0,12.7-89.3,
2270,51.0,12.7-89.3,
2271,51.0,12.7-89.4,
2272,51.1,12.7-89.4,
2273,51.1,12.7-89.5,
2274,51.1,12.7-89.5,
2275,51.1,12.7-89.5,
2276,51.2,12.8-89.6,
2277,51.2,12.8-89.6,
2278,51.2,12.8-89.7,
2279,51.2,12.8-89.7,
2280,51.3,12.8-89.7,
2281,51.3,12.8-89.8,
2282,51.3,12.8-89.8,
2283,51.3,12.8-89.8,
2284,51.3,12.8-89.9,
2285,51.4,12.8-89.9,
2286,51.4,12.8-90.0,
2287,51.4,12.8-90.0,
2288,51.4,12.8-90.0,
2289,51.5,12.8-90.1,
2290,51.5,12.8-90.1,
2291,51.5,12.8-90.2,
2292,51.5,12.8-90.2,
2293,51.5,12.8-90.2,
2294,51.6,12.9-90.3,
2295,51.6,12.9-90.3,
2296,51.6,12.9-90.4,
2297,51.6,12.9-90.4,
2298,51.7,12.9-90.4,
2299,51.7,12.9-90.5,
2300,51.7,12.9-90.5,
2301,51.7,12.9-90.6,
2302,51.7,12.9-90.6,
2303,51.8,12.9-90.6,
2304,51.8,12.9-90.7,
2305,51.8,12.9-90.7,
2306,51.8,12.9-90.8,
2307,51.9,12.9-90.8,
2308,51.9,12.9-90.8,
2309,51.9,12.9-90.9,
2310,51.9,12.9-90.9,
2311,52.0,13.0-91.0,
2312,52.0,13.0-91.0,
2313,52.0,13.0-91.0,
2314,52.0,13.0-91.1,
2315,52.0,13.0-91.1,
2316,52.1,13.0-91.1,
2317,52.1,13.0-91.2,
2318,52.1,13.0-91.2,
2319,52.1,13.0-91.3,
2320,52.2,13.0-91.3,
2321,52.2,13.0-91.3,
2322,52.2,13.0-91.4,
2323,52.2,13.0-91.4,
2324,52.2,13.0-91.5,
2325,52.3,13.0-91.5,
2326,52.3,13.0-91.5,
2327,52.3,13.0-91.6,
2328,52.3,13.0-91.6,
2329,52.4,13.1-91.7,
2330,52.4,13.1-91.7,
2331,52.4,13.1-91.7,
2332,52.4,13.1-91.8,
2333,52.4,13.1-91.8,
2334,52.5,13.1-91.9,
2335,52.5,13.1-91.9,
2336,52.5,13.1-91.9,
2337,52.5,13.1-92.0,
2338,52.6,13.1-92.0,
2339,52.6,13.1-92.1,
2340,52.6,13.1-92.1,
2341,52.6,13.1-92.1,
2342,52.6,13.1-92.2,
2343,52.7,13.1-92.2,
2344,52.7,13.1-92.2,
2345,52.7,13.1-92.3,
2346,52.7,13.1-92.3,
2347,52.8,13.2-92.4,
2348,52.8,13.2-92.4,
2349,52.8,13.2-92.4,
2350,52.8,13.2-92.5,
2351,52.9,13.2-92.5,
2352,52.9,13.2-92.6,
2353,52.9,13.2-92.6,
2354,52.9,13.2-92.6,
2355,52.9,13.2-92.7,
2356,53.0,13.2-92.7,
2357,53.0,13.2-92.8,
2358,53.0,13.2-92.8,
2359,53.0,13.2-92.8,
2360,53.1,13.2-92.9,
2361,53.1,13.2-92.9,
2362,53.1,13.2-93.0,
2363,53.1,13.2-93.0,
2364,53.1,13.2-93.0,
2365,53.2,13.3-93.1,
2366,53.2,13.3-93.1,
2367,53.2,13.3-93.2,
2368,53.2,13.3-93.2,
2369,53.3,13.3-93.2,
2370,53.3,13.3-93.3,
2371,53.3,13.3-93.3,
2372,53.3,13.3-93.4,
2373,53.3,13.3-93.4,
2374,53.4,13.3-93.4,
2375,53.4,13.3-93.5,
2376,53.4,13.3-93.5,
2377,53.4,13.3-93.5,
2378,53.5,13.3-93.6,
2379,53.5,13.3-93.6,
2380,53.5,13.3-93.7,
2381,53.5,13.3-93.7,
2382,53.5,13.3-93.7,
2383,53.6,13.4-93.8,
2384,53.6,13.4-93.8,
2385,53.6,13.4-93.9,
2386,53.6,13.4-93.9,
2387,53.7,13.4-93.9,
2388,53.7,13.4-94.0,
2389,53.7,13.4-94.0,
2390,53.7,13.4-94.1,
2391,53.8,13.4-94.1,
2392,53.8,13.4-94.1,
2393,53.8,13.4-94.2,
2394,53.8,13.4-94.2,
2395,53.8,13.4-94.3,
2396,53.9,13.4-94.3,
2397,53.9,13.4-94.3,
2398,53.9,13.4-94.4,
2399,53.9,13.4-94.4,
2400,54.0,13.5-94.5,
2401,54.0,13.5-94.5,
2402,54.0,13.5-94.5,
2403,54.0,13.5-94.6,
2404,54.0,13.5-94.6,
2405,54.1,13.5-94.7,
2406,54.1,13.5-94.7,
2407,54.1,13.5-94.7,
2408,54.1,13.5-94.8,
2409,54.2,13.5-94.8,
2410,54.2,13.5-94.8,
2411,54.2,13.5-94.9,
2412,54.2,13.5-94.9,
2413,54.2,13.5-95.0,
2414,54.3,13.5-95.0,
2415,54.3,13.5-95.0,
2416,54.3,13.5-95.1,
2417,54.3,13.5-95.1,
2418,54.4,13.6-95.2,
2419,54.4,13.6-95.2,
2420,54.4,13.6-95.2,
2421,54.4,13.6-95.3,
2422,54.4,13.6-95.3,
2423,54.5,13.6-95.4,
2424,54.5,13.6-95.4,
2425,54.5,13.6-95.4,
2426,54.5,13.6-95.5,
2427,54.6,13.6-95.5,
2428,54.6,13.6-95.6,
2429,54.6,13.6-95.6,
2430,54.6,13.6-95.6,
2431,54.7,13.6-95.7,
2432,54.7,13.6-95.7,
2433,54.7,13.6-95.8,
2434,54.7,13.6-95.8,
2435,54.7,13.6-95.8,
2436,54.8,13.7-95.9,
2437,54.8,13.7-95.9,
2438,54.8,13.7-96.0,
2439,54.8,13.7-96.0,
2440,54.9,13.7-96.0,
2441,54.9,13.7-96.1,
2442,54.9,13.7-96.1,
2443,54.9,13.7-96.1,
2444,54.9,13.7-96.2,
2445,55.0,13.7-96.2,
2446,55.0,13.7-96.3,
2447,55.0,13.7-96.3,
2448,55.0,13.7-96.3,
2449,55.1,13.7-96.4,
2450,55.1,13.7-96.4,
2451,55.1,13.7-96.5,
2452,55.1,13.7-96.5,
2453,55.1,13.7-96.5,
2454,55.2,13.8-96.6,
2455,55.2,13.8-96.6,
2456,55.2,13.8-96.7,
2457,55.2,13.8-96.7,
2458,55.3,13.8-96.7,
2459,55.3,13.8-96.8,
2460,55.3,13.8-96.8,
2461,55.3,13.8-96.9,
2462,55.3,13.8-96.9,
2463,55.4,13.8-96.9,
2464,55.4,13.8-97.0,
2465,55.4,13.8-97.0,
2466,55.4,13.8-97.1,
2467,55.5,13.8-97.1,
2468,55.5,13.8-97.1,
2469,55.5,13.8-97.2,
2470,55.5,13.8-97.2,
2471,55.6,13.9-97.3,
2472,55.6,13.9-97.3,
2473,55.6,13.9-97.3,
2474,55.6,13.9-97.4,
2475,55.6,13.9-97.4,
2476,55.7,13.9-97.4,
2477,55.7,13.9-97.5,
2478,55.7,13.9-97.5,
2479,55.7,13.9-97.6,
2480,55.8,13.9-97.6,
2481,55.8,13.9-97.6,
2482,55.8,13.9-97.7,
2483,55.8,13.9-97.7,
2484,55.8,13.9-97.8,
2485,55.9,13.9-97.8,
2486,55.9,13.9-97.8,
2487,55.9,13.9-97.9,
2488,55.9,13.9-97.9,
2489,56.0,14.0-98.0,
2490,56.0,14.0-98.0,
2491,56.0,14.0-98.0,
2492,56.0,14.0-98.1,
2493,56.0,14.0-98.1,
2494,56.1,14.0-98.2,
2495,56.1,14.0-98.2,
2496,56.1,14.0-98.2,
2497,56.1,14.0-98.3,
2498,56.2,14.0-98.3,
2499,56.2,14.0-98.4,
2500,56.2,14.0-98.4,
2501,56.2,14.0-98.4,
2502,56.2,14.0-98.5,
2503,56.3,14.0-98.5,
2504,56.3,14.0-98.5,
2505,56.3,14.0-98.6,
2506,56.3,14.0-98.6,
2507,56.4,14.1-98.7,
2508,56.4,14.1-98.7,
2509,56.4,14.1-98.7,
2510,56.4,14.1-98.8,
2511,56.5,14.1-98.8,
2512,56.5,14.1-98.9,
2513,56.5,14.1-98.9,
2514,56.5,14.1-98.9,
2515,56.5,14.1-99.0,
2516,56.6,14.1-99.0,
2517,56.6,14.1-99.1,
2518,56.6,14.1-99.1,
2519,56.6,14.1-99.1,
2520,56.7,14.1-99.2,
2521,56.7,14.1-99.2,
2522,56.7,14.1-99.3,
2523,56.7,14.1-99.3,
2524,56.7,14.1-99.3,
2525,56.8,14.2-99.4,
2526,56.8,14.2-99.4,
2527,56.8,14.2-99.5,
2528,56.8,14.2-99.5,
2529,56.9,14.2-99.5,
2530,56.9,14.2-99.6,
2531,56.9,14.2-99.6,
2532,56.9,14.2-99.7,
2533,56.9,14.2-99.7,
2534,57.0,14.2-99.7,
2535,57.0,14.2-99.8,
2536,57.0,14.2-99.8,
2537,57.0,14.2-99.8,
2538,57.1,14.2-99.9,
2539,57.1,14.2-99.9,
2540,57.1,14.2-100.,
2541,57.1,14.2-100.,
2542,57.1,14.2-100.,
2543,57.2,14.3-100.,
2544,57.2,14.3-100.,
2545,57.2,14.3-100.,
2546,57.2,14.3-100.,
2547,57.3,14.3-100.,
2548,57.3,14.3-100.,
2549,57.3,14.3-100.,
2550,57.3,14.3-100.,
2551,57.4,14.3-100.,
2552,57.4,14.3-100.,
2553,57.4,14.3-100.,
2554,57.4,14.3-100.,
2555,57.4,14.3-100.,
2556,57.5,14.3-100.,
2557,57.5,14.3-100.,
2558,57.5,14.3-100.,
2559,57.5,14.3-100.,
2560,57.6,14.4-100.,
2561,57.6,14.4-100.,
2562,57.6,14.4-100.,
2563,57.6,14.4-100.,
2564,57.6,14.4-100.,
2565,57.7,14.4-101.,
2566,57.7,14.4-101.,
2567,57.7,14.4-101.,
2568,57.7,14.4-101.,
2569,57.8,14.4-101.,
2570,57.8,14.4-101.,
2571,57.8,14.4-101.,
2572,57.8,14.4-101.,
2573,57.8,14.4-101.,
2574,57.9,14.4-101.,
2575,57.9,14.4-101.,
2576,57.9,14.4-101.,
2577,57.9,14.4-101.,
2578,58.0,14.5-101.,
2579,58.0,14.5-101.,
2580,58.0,14.5-101.,
2581,58.0,14.5-101.,
2582,58.0,14.5-101.,
2583,58.1,14.5-101.,
2584,58.1,14.5-101.,
2585,58.1,14.5-101.,
2586,58.1,14.5-101.,
2587,58.2,14.5-101.,
2588,58.2,14.5-101.,
2589,58.2,14.5-101.,
2590,58.2,14.5-101.,
2591,58.3,14.5-102.,
2592,58.3,14.5-102.,
2593,58.3,14.5-102.,
2594,58.3,14.5-102.,
2595,58.3,14.5-102.,
2596,58.4,14.6-102.,
2597,58.4,14.6-102.,
2598,58.4,14.6-102.,
2599,58.4,14.6-102.,
2600,58.5,14.6-102.,
2601,58.5,14.6-102.,
2602,58.5,14.6-102.,
2603,58.5,14.6-102.,
2604,58.5,14.6-102.,
2605,58.6,14.6-102.,
2606,58.6,14.6-102.,
2607,58.6,14.6-102.,
2608,58.6,14.6-102.,
2609,58.7,14.6-102.,
2610,58.7,14.6-102.,
2611,58.7,14.6-102.,
2612,58.7,14.6-102.,
2613,58.7,14.6-102.,
2614,58.8,14.7-102.,
2615,58.8,14.7-102.,
2616,58.8,14.7-103.,
2617,58.8,14.7-103.,
2618,58.9,14.7-103.,
2619,58.9,14.7-103.,
2620,58.9,14.7-103.,
2621,58.9,14.7-103.,
2622,58.9,14.7-103.,
2623,59.0,14.7-103.,
2624,59.0,14.7-103.,
2625,59.0,14.7-103.,
2626,59.0,14.7-103.,
2627,59.1,14.7-103.,
2628,59.1,14.7-103.,
2629,59.1,14.7-103.,
2630,59.1,14.7-103.,
2631,59.2,14.8-103.,
2632,59.2,14.8-103.,
2633,59.2,14.8-103.,
2634,59.2,14.8-103.,
2635,59.2,14.8-103.,
2636,59.3,14.8-103.,
2637,59.3,14.8-103.,
2638,59.3,14.8-103.,
2639,59.3,14.8-103.,
2640,59.4,14.8-103.,
2641,59.4,14.8-103.,
2642,59.4,14.8-104.,
2643,59.4,14.8-104.,
2644,59.4,14.8-104.,
2645,59.5,14.8-104.,
2646,59.5,14.8-104.,
2647,59.5,14.8-104.,
2648,59.5,14.8-104.,
2649,59.6,14.9-104.,
2650,59.6,14.9-104.,
2651,59.6,14.9-104.,
2652,59.6,14.9-104.,
2653,59.6,14.9-104.,
2654,59.7,14.9-104.,
2655,59.7,14.9-104.,
2656,59.7,14.9-104.,
2657,59.7,14.9-104.,
2658,59.8,14.9-104.,
2659,59.8,14.9-104.,
2660,59.8,14.9-104.,
2661,59.8,14.9-104.,
2662,59.8,14.9-104.,
2663,59.9,14.9-104.,
2664,59.9,14.9-104.,
2665,59.9,14.9-104.,
2666,59.9,14.9-104.,
2667,60.0,15.0-105.,
2668,60.0,15.0-105.,
2669,60.0,15.0-105.,
2670,60.0,15.0-105.,
2671,60.1,15.0-105.,
2672,60.1,15.0-105.,
2673,60.1,15.0-105.,
