Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-17-2020
1796,9.33,2.33-16.3,
1797,9.33,2.33-16.3,
1798,9.34,2.33-16.3,
1799,9.34,2.33-16.3,
1800,9.35,2.33-16.3,
1801,9.35,2.33-16.3,
1802,9.36,2.34-16.3,
1803,9.36,2.34-16.3,
1804,9.37,2.34-16.4,
1805,9.37,2.34-16.4,
1806,9.38,2.34-16.4,
1807,9.39,2.34-16.4,
1808,9.39,2.34-16.4,
1809,9.40,2.35-16.4,
1810,9.40,2.35-16.4,
1811,9.41,2.35-16.4,
1812,9.41,2.35-16.4,
1813,9.42,2.35-16.4,
1814,9.42,2.35-16.4,
1815,9.43,2.35-16.5,
1816,9.43,2.35-16.5,
1817,9.44,2.36-16.5,
1818,9.44,2.36-16.5,
1819,9.45,2.36-16.5,
1820,9.45,2.36-16.5,
1821,9.46,2.36-16.5,
1822,9.46,2.36-16.5,
1823,9.47,2.36-16.5,
1824,9.47,2.36-16.5,
1825,9.48,2.37-16.5,
1826,9.48,2.37-16.6,
1827,9.49,2.37-16.6,
1828,9.49,2.37-16.6,
1829,9.50,2.37-16.6,
1830,9.50,2.37-16.6,
1831,9.51,2.37-16.6,
1832,9.52,2.38-16.6,
1833,9.52,2.38-16.6,
1834,9.53,2.38-16.6,
1835,9.53,2.38-16.6,
1836,9.54,2.38-16.6,
1837,9.54,2.38-16.7,
1838,9.55,2.38-16.7,
1839,9.55,2.38-16.7,
1840,9.56,2.39-16.7,
1841,9.56,2.39-16.7,
1842,9.57,2.39-16.7,
1843,9.57,2.39-16.7,
1844,9.58,2.39-16.7,
1845,9.58,2.39-16.7,
1846,9.59,2.39-16.7,
1847,9.59,2.39-16.7,
1848,9.60,2.40-16.8,
1849,9.60,2.40-16.8,
1850,9.61,2.40-16.8,
1851,9.61,2.40-16.8,
1852,9.62,2.40-16.8,
1853,9.62,2.40-16.8,
1854,9.63,2.40-16.8,
1855,9.63,2.40-16.8,
1856,9.64,2.41-16.8,
1857,9.65,2.41-16.8,
1858,9.65,2.41-16.8,
1859,9.66,2.41-16.9,
1860,9.66,2.41-16.9,
1861,9.67,2.41-16.9,
1862,9.67,2.41-16.9,
1863,9.68,2.42-16.9,
1864,9.68,2.42-16.9,
1865,9.69,2.42-16.9,
1866,9.69,2.42-16.9,
1867,9.70,2.42-16.9,
1868,9.70,2.42-16.9,
1869,9.71,2.42-16.9,
1870,9.71,2.42-17.0,
1871,9.72,2.43-17.0,
1872,9.72,2.43-17.0,
1873,9.73,2.43-17.0,
1874,9.73,2.43-17.0,
1875,9.74,2.43-17.0,
1876,9.74,2.43-17.0,
1877,9.75,2.43-17.0,
1878,9.75,2.43-17.0,
1879,9.76,2.44-17.0,
1880,9.76,2.44-17.0,
1881,9.77,2.44-17.1,
1882,9.78,2.44-17.1,
1883,9.78,2.44-17.1,
1884,9.79,2.44-17.1,
1885,9.79,2.44-17.1,
1886,9.80,2.45-17.1,
1887,9.80,2.45-17.1,
1888,9.81,2.45-17.1,
1889,9.81,2.45-17.1,
1890,9.82,2.45-17.1,
1891,9.82,2.45-17.1,
1892,9.83,2.45-17.2,
1893,9.83,2.45-17.2,
1894,9.84,2.46-17.2,
1895,9.84,2.46-17.2,
1896,9.85,2.46-17.2,
1897,9.85,2.46-17.2,
1898,9.86,2.46-17.2,
1899,9.86,2.46-17.2,
1900,9.87,2.46-17.2,
1901,9.87,2.46-17.2,
1902,9.88,2.47-17.2,
1903,9.88,2.47-17.3,
1904,9.89,2.47-17.3,
1905,9.89,2.47-17.3,
1906,9.90,2.47-17.3,
1907,9.90,2.47-17.3,
1908,9.91,2.47-17.3,
1909,9.92,2.48-17.3,
1910,9.92,2.48-17.3,
1911,9.93,2.48-17.3,
1912,9.93,2.48-17.3,
1913,9.94,2.48-17.3,
1914,9.94,2.48-17.4,
1915,9.95,2.48-17.4,
1916,9.95,2.48-17.4,
1917,9.96,2.49-17.4,
1918,9.96,2.49-17.4,
1919,9.97,2.49-17.4,
1920,9.97,2.49-17.4,
1921,9.98,2.49-17.4,
1922,9.98,2.49-17.4,
1923,9.99,2.49-17.4,
1924,9.99,2.49-17.4,
1925,10.0,2.50-17.5,
1926,10.0,2.50-17.5,
1927,10.0,2.50-17.5,
1928,10.0,2.50-17.5,
1929,10.0,2.50-17.5,
1930,10.0,2.50-17.5,
1931,10.0,2.50-17.5,
1932,10.0,2.50-17.5,
1933,10.0,2.51-17.5,
1934,10.0,2.51-17.5,
1935,10.0,2.51-17.5,
1936,10.0,2.51-17.6,
1937,10.0,2.51-17.6,
1938,10.0,2.51-17.6,
1939,10.0,2.51-17.6,
1940,10.0,2.52-17.6,
1941,10.0,2.52-17.6,
1942,10.0,2.52-17.6,
1943,10.0,2.52-17.6,
1944,10.1,2.52-17.6,
1945,10.1,2.52-17.6,
1946,10.1,2.52-17.6,
1947,10.1,2.52-17.7,
1948,10.1,2.53-17.7,
1949,10.1,2.53-17.7,
1950,10.1,2.53-17.7,
1951,10.1,2.53-17.7,
1952,10.1,2.53-17.7,
1953,10.1,2.53-17.7,
1954,10.1,2.53-17.7,
1955,10.1,2.53-17.7,
1956,10.1,2.54-17.7,
1957,10.1,2.54-17.7,
1958,10.1,2.54-17.8,
1959,10.1,2.54-17.8,
1960,10.1,2.54-17.8,
1961,10.1,2.54-17.8,
1962,10.1,2.54-17.8,
1963,10.2,2.55-17.8,
1964,10.2,2.55-17.8,
1965,10.2,2.55-17.8,
1966,10.2,2.55-17.8,
1967,10.2,2.55-17.8,
1968,10.2,2.55-17.8,
1969,10.2,2.55-17.9,
1970,10.2,2.55-17.9,
1971,10.2,2.56-17.9,
1972,10.2,2.56-17.9,
1973,10.2,2.56-17.9,
1974,10.2,2.56-17.9,
1975,10.2,2.56-17.9,
1976,10.2,2.56-17.9,
1977,10.2,2.56-17.9,
1978,10.2,2.56-17.9,
1979,10.2,2.57-17.9,
1980,10.2,2.57-18.0,
1981,10.2,2.57-18.0,
1982,10.2,2.57-18.0,
1983,10.3,2.57-18.0,
1984,10.3,2.57-18.0,
1985,10.3,2.57-18.0,
1986,10.3,2.58-18.0,
1987,10.3,2.58-18.0,
1988,10.3,2.58-18.0,
1989,10.3,2.58-18.0,
1990,10.3,2.58-18.0,
1991,10.3,2.58-18.1,
1992,10.3,2.58-18.1,
1993,10.3,2.58-18.1,
1994,10.3,2.59-18.1,
1995,10.3,2.59-18.1,
1996,10.3,2.59-18.1,
1997,10.3,2.59-18.1,
1998,10.3,2.59-18.1,
1999,10.3,2.59-18.1,
2000,10.3,2.59-18.1,
2001,10.3,2.59-18.1,
2002,10.4,2.60-18.2,
2003,10.4,2.60-18.2,
2004,10.4,2.60-18.2,
2005,10.4,2.60-18.2,
2006,10.4,2.60-18.2,
2007,10.4,2.60-18.2,
2008,10.4,2.60-18.2,
2009,10.4,2.61-18.2,
2010,10.4,2.61-18.2,
2011,10.4,2.61-18.2,
2012,10.4,2.61-18.2,
2013,10.4,2.61-18.3,
2014,10.4,2.61-18.3,
2015,10.4,2.61-18.3,
2016,10.4,2.61-18.3,
2017,10.4,2.62-18.3,
2018,10.4,2.62-18.3,
2019,10.4,2.62-18.3,
2020,10.4,2.62-18.3,
2021,10.5,2.62-18.3,
2022,10.5,2.62-18.3,
2023,10.5,2.62-18.3,
2024,10.5,2.62-18.4,
2025,10.5,2.63-18.4,
2026,10.5,2.63-18.4,
2027,10.5,2.63-18.4,
2028,10.5,2.63-18.4,
2029,10.5,2.63-18.4,
2030,10.5,2.63-18.4,
2031,10.5,2.63-18.4,
2032,10.5,2.63-18.4,
2033,10.5,2.64-18.4,
2034,10.5,2.64-18.4,
2035,10.5,2.64-18.5,
2036,10.5,2.64-18.5,
2037,10.5,2.64-18.5,
2038,10.5,2.64-18.5,
2039,10.5,2.64-18.5,
2040,10.6,2.65-18.5,
2041,10.6,2.65-18.5,
2042,10.6,2.65-18.5,
2043,10.6,2.65-18.5,
2044,10.6,2.65-18.5,
2045,10.6,2.65-18.5,
2046,10.6,2.65-18.6,
2047,10.6,2.65-18.6,
2048,10.6,2.66-18.6,
2049,10.6,2.66-18.6,
2050,10.6,2.66-18.6,
2051,10.6,2.66-18.6,
2052,10.6,2.66-18.6,
2053,10.6,2.66-18.6,
2054,10.6,2.66-18.6,
2055,10.6,2.66-18.6,
2056,10.6,2.67-18.6,
2057,10.6,2.67-18.7,
2058,10.6,2.67-18.7,
2059,10.6,2.67-18.7,
2060,10.7,2.67-18.7,
2061,10.7,2.67-18.7,
2062,10.7,2.67-18.7,
2063,10.7,2.68-18.7,
2064,10.7,2.68-18.7,
2065,10.7,2.68-18.7,
2066,10.7,2.68-18.7,
2067,10.7,2.68-18.7,
2068,10.7,2.68-18.8,
2069,10.7,2.68-18.8,
2070,10.7,2.68-18.8,
2071,10.7,2.69-18.8,
2072,10.7,2.69-18.8,
2073,10.7,2.69-18.8,
2074,10.7,2.69-18.8,
2075,10.7,2.69-18.8,
2076,10.7,2.69-18.8,
2077,10.7,2.69-18.8,
2078,10.7,2.69-18.8,
2079,10.8,2.70-18.9,
2080,10.8,2.70-18.9,
2081,10.8,2.70-18.9,
2082,10.8,2.70-18.9,
2083,10.8,2.70-18.9,
2084,10.8,2.70-18.9,
2085,10.8,2.70-18.9,
2086,10.8,2.71-18.9,
2087,10.8,2.71-18.9,
2088,10.8,2.71-18.9,
2089,10.8,2.71-18.9,
2090,10.8,2.71-19.0,
2091,10.8,2.71-19.0,
2092,10.8,2.71-19.0,
2093,10.8,2.71-19.0,
2094,10.8,2.72-19.0,
2095,10.8,2.72-19.0,
2096,10.8,2.72-19.0,
2097,10.8,2.72-19.0,
2098,10.9,2.72-19.0,
2099,10.9,2.72-19.0,
2100,10.9,2.72-19.0,
2101,10.9,2.72-19.1,
2102,10.9,2.73-19.1,
2103,10.9,2.73-19.1,
2104,10.9,2.73-19.1,
2105,10.9,2.73-19.1,
2106,10.9,2.73-19.1,
2107,10.9,2.73-19.1,
2108,10.9,2.73-19.1,
2109,10.9,2.73-19.1,
2110,10.9,2.74-19.1,
2111,10.9,2.74-19.1,
2112,10.9,2.74-19.2,
2113,10.9,2.74-19.2,
2114,10.9,2.74-19.2,
2115,10.9,2.74-19.2,
2116,10.9,2.74-19.2,
2117,11.0,2.75-19.2,
2118,11.0,2.75-19.2,
2119,11.0,2.75-19.2,
2120,11.0,2.75-19.2,
2121,11.0,2.75-19.2,
2122,11.0,2.75-19.2,
2123,11.0,2.75-19.3,
2124,11.0,2.75-19.3,
2125,11.0,2.76-19.3,
2126,11.0,2.76-19.3,
2127,11.0,2.76-19.3,
2128,11.0,2.76-19.3,
2129,11.0,2.76-19.3,
2130,11.0,2.76-19.3,
2131,11.0,2.76-19.3,
2132,11.0,2.76-19.3,
2133,11.0,2.77-19.3,
2134,11.0,2.77-19.4,
2135,11.0,2.77-19.4,
2136,11.0,2.77-19.4,
2137,11.1,2.77-19.4,
2138,11.1,2.77-19.4,
2139,11.1,2.77-19.4,
2140,11.1,2.78-19.4,
2141,11.1,2.78-19.4,
2142,11.1,2.78-19.4,
2143,11.1,2.78-19.4,
2144,11.1,2.78-19.4,
2145,11.1,2.78-19.5,
2146,11.1,2.78-19.5,
2147,11.1,2.78-19.5,
2148,11.1,2.79-19.5,
2149,11.1,2.79-19.5,
2150,11.1,2.79-19.5,
2151,11.1,2.79-19.5,
2152,11.1,2.79-19.5,
2153,11.1,2.79-19.5,
2154,11.1,2.79-19.5,
2155,11.1,2.79-19.5,
2156,11.2,2.80-19.6,
2157,11.2,2.80-19.6,
2158,11.2,2.80-19.6,
2159,11.2,2.80-19.6,
2160,11.2,2.80-19.6,
2161,11.2,2.80-19.6,
2162,11.2,2.80-19.6,
2163,11.2,2.81-19.6,
2164,11.2,2.81-19.6,
2165,11.2,2.81-19.6,
2166,11.2,2.81-19.6,
2167,11.2,2.81-19.7,
2168,11.2,2.81-19.7,
2169,11.2,2.81-19.7,
2170,11.2,2.81-19.7,
2171,11.2,2.82-19.7,
2172,11.2,2.82-19.7,
2173,11.2,2.82-19.7,
2174,11.2,2.82-19.7,
2175,11.3,2.82-19.7,
2176,11.3,2.82-19.7,
2177,11.3,2.82-19.7,
2178,11.3,2.82-19.8,
2179,11.3,2.83-19.8,
2180,11.3,2.83-19.8,
2181,11.3,2.83-19.8,
2182,11.3,2.83-19.8,
2183,11.3,2.83-19.8,
2184,11.3,2.83-19.8,
2185,11.3,2.83-19.8,
2186,11.3,2.83-19.8,
2187,11.3,2.84-19.8,
2188,11.3,2.84-19.8,
2189,11.3,2.84-19.9,
2190,11.3,2.84-19.9,
2191,11.3,2.84-19.9,
2192,11.3,2.84-19.9,
2193,11.3,2.84-19.9,
2194,11.4,2.85-19.9,
2195,11.4,2.85-19.9,
2196,11.4,2.85-19.9,
2197,11.4,2.85-19.9,
2198,11.4,2.85-19.9,
2199,11.4,2.85-19.9,
2200,11.4,2.85-20.0,
2201,11.4,2.85-20.0,
2202,11.4,2.86-20.0,
2203,11.4,2.86-20.0,
2204,11.4,2.86-20.0,
2205,11.4,2.86-20.0,
2206,11.4,2.86-20.0,
2207,11.4,2.86-20.0,
2208,11.4,2.86-20.0,
2209,11.4,2.86-20.0,
2210,11.4,2.87-20.0,
2211,11.4,2.87-20.1,
2212,11.4,2.87-20.1,
2213,11.5,2.87-20.1,
2214,11.5,2.87-20.1,
2215,11.5,2.87-20.1,
2216,11.5,2.87-20.1,
2217,11.5,2.88-20.1,
2218,11.5,2.88-20.1,
2219,11.5,2.88-20.1,
2220,11.5,2.88-20.1,
2221,11.5,2.88-20.1,
2222,11.5,2.88-20.2,
2223,11.5,2.88-20.2,
2224,11.5,2.88-20.2,
2225,11.5,2.89-20.2,
2226,11.5,2.89-20.2,
2227,11.5,2.89-20.2,
2228,11.5,2.89-20.2,
2229,11.5,2.89-20.2,
2230,11.5,2.89-20.2,
2231,11.5,2.89-20.2,
2232,11.5,2.89-20.2,
2233,11.6,2.90-20.3,
2234,11.6,2.90-20.3,
2235,11.6,2.90-20.3,
2236,11.6,2.90-20.3,
2237,11.6,2.90-20.3,
2238,11.6,2.90-20.3,
2239,11.6,2.90-20.3,
2240,11.6,2.91-20.3,
2241,11.6,2.91-20.3,
2242,11.6,2.91-20.3,
2243,11.6,2.91-20.3,
2244,11.6,2.91-20.4,
2245,11.6,2.91-20.4,
2246,11.6,2.91-20.4,
2247,11.6,2.91-20.4,
2248,11.6,2.92-20.4,
2249,11.6,2.92-20.4,
2250,11.6,2.92-20.4,
2251,11.6,2.92-20.4,
2252,11.7,2.92-20.4,
2253,11.7,2.92-20.4,
2254,11.7,2.92-20.4,
2255,11.7,2.92-20.5,
2256,11.7,2.93-20.5,
2257,11.7,2.93-20.5,
2258,11.7,2.93-20.5,
2259,11.7,2.93-20.5,
2260,11.7,2.93-20.5,
2261,11.7,2.93-20.5,
2262,11.7,2.93-20.5,
2263,11.7,2.93-20.5,
2264,11.7,2.94-20.5,
2265,11.7,2.94-20.5,
2266,11.7,2.94-20.6,
2267,11.7,2.94-20.6,
2268,11.7,2.94-20.6,
2269,11.7,2.94-20.6,
2270,11.7,2.94-20.6,
2271,11.8,2.95-20.6,
2272,11.8,2.95-20.6,
2273,11.8,2.95-20.6,
2274,11.8,2.95-20.6,
2275,11.8,2.95-20.6,
2276,11.8,2.95-20.6,
2277,11.8,2.95-20.7,
2278,11.8,2.95-20.7,
2279,11.8,2.96-20.7,
2280,11.8,2.96-20.7,
2281,11.8,2.96-20.7,
2282,11.8,2.96-20.7,
2283,11.8,2.96-20.7,
2284,11.8,2.96-20.7,
2285,11.8,2.96-20.7,
2286,11.8,2.96-20.7,
2287,11.8,2.97-20.7,
2288,11.8,2.97-20.8,
2289,11.8,2.97-20.8,
2290,11.9,2.97-20.8,
2291,11.9,2.97-20.8,
2292,11.9,2.97-20.8,
2293,11.9,2.97-20.8,
2294,11.9,2.98-20.8,
2295,11.9,2.98-20.8,
2296,11.9,2.98-20.8,
2297,11.9,2.98-20.8,
2298,11.9,2.98-20.8,
2299,11.9,2.98-20.9,
2300,11.9,2.98-20.9,
2301,11.9,2.98-20.9,
2302,11.9,2.99-20.9,
2303,11.9,2.99-20.9,
2304,11.9,2.99-20.9,
2305,11.9,2.99-20.9,
2306,11.9,2.99-20.9,
2307,11.9,2.99-20.9,
2308,11.9,2.99-20.9,
2309,11.9,2.99-20.9,
2310,12.0,3.00-21.0,
2311,12.0,3.00-21.0,
2312,12.0,3.00-21.0,
2313,12.0,3.00-21.0,
2314,12.0,3.00-21.0,
2315,12.0,3.00-21.0,
2316,12.0,3.00-21.0,
2317,12.0,3.01-21.0,
2318,12.0,3.01-21.0,
2319,12.0,3.01-21.0,
2320,12.0,3.01-21.0,
2321,12.0,3.01-21.1,
2322,12.0,3.01-21.1,
2323,12.0,3.01-21.1,
2324,12.0,3.01-21.1,
2325,12.0,3.02-21.1,
2326,12.0,3.02-21.1,
2327,12.0,3.02-21.1,
2328,12.0,3.02-21.1,
2329,12.1,3.02-21.1,
2330,12.1,3.02-21.1,
2331,12.1,3.02-21.1,
2332,12.1,3.02-21.2,
2333,12.1,3.03-21.2,
2334,12.1,3.03-21.2,
2335,12.1,3.03-21.2,
2336,12.1,3.03-21.2,
2337,12.1,3.03-21.2,
2338,12.1,3.03-21.2,
2339,12.1,3.03-21.2,
2340,12.1,3.04-21.2,
2341,12.1,3.04-21.2,
2342,12.1,3.04-21.2,
2343,12.1,3.04-21.3,
2344,12.1,3.04-21.3,
2345,12.1,3.04-21.3,
2346,12.1,3.04-21.3,
2347,12.1,3.04-21.3,
2348,12.2,3.05-21.3,
2349,12.2,3.05-21.3,
2350,12.2,3.05-21.3,
2351,12.2,3.05-21.3,
2352,12.2,3.05-21.3,
2353,12.2,3.05-21.3,
2354,12.2,3.05-21.4,
2355,12.2,3.05-21.4,
2356,12.2,3.06-21.4,
2357,12.2,3.06-21.4,
2358,12.2,3.06-21.4,
2359,12.2,3.06-21.4,
2360,12.2,3.06-21.4,
2361,12.2,3.06-21.4,
2362,12.2,3.06-21.4,
2363,12.2,3.06-21.4,
2364,12.2,3.07-21.4,
2365,12.2,3.07-21.5,
2366,12.2,3.07-21.5,
2367,12.3,3.07-21.5,
2368,12.3,3.07-21.5,
2369,12.3,3.07-21.5,
2370,12.3,3.07-21.5,
2371,12.3,3.08-21.5,
2372,12.3,3.08-21.5,
2373,12.3,3.08-21.5,
2374,12.3,3.08-21.5,
2375,12.3,3.08-21.5,
2376,12.3,3.08-21.6,
2377,12.3,3.08-21.6,
2378,12.3,3.08-21.6,
2379,12.3,3.09-21.6,
2380,12.3,3.09-21.6,
2381,12.3,3.09-21.6,
2382,12.3,3.09-21.6,
2383,12.3,3.09-21.6,
2384,12.3,3.09-21.6,
2385,12.3,3.09-21.6,
2386,12.3,3.09-21.6,
2387,12.4,3.10-21.7,
2388,12.4,3.10-21.7,
2389,12.4,3.10-21.7,
2390,12.4,3.10-21.7,
2391,12.4,3.10-21.7,
2392,12.4,3.10-21.7,
2393,12.4,3.10-21.7,
2394,12.4,3.11-21.7,
2395,12.4,3.11-21.7,
2396,12.4,3.11-21.7,
2397,12.4,3.11-21.7,
2398,12.4,3.11-21.8,
2399,12.4,3.11-21.8,
2400,12.4,3.11-21.8,
2401,12.4,3.11-21.8,
2402,12.4,3.12-21.8,
2403,12.4,3.12-21.8,
2404,12.4,3.12-21.8,
2405,12.4,3.12-21.8,
2406,12.5,3.12-21.8,
2407,12.5,3.12-21.8,
2408,12.5,3.12-21.8,
2409,12.5,3.12-21.9,
2410,12.5,3.13-21.9,
2411,12.5,3.13-21.9,
2412,12.5,3.13-21.9,
2413,12.5,3.13-21.9,
2414,12.5,3.13-21.9,
2415,12.5,3.13-21.9,
2416,12.5,3.13-21.9,
2417,12.5,3.14-21.9,
2418,12.5,3.14-21.9,
2419,12.5,3.14-21.9,
2420,12.5,3.14-22.0,
2421,12.5,3.14-22.0,
2422,12.5,3.14-22.0,
2423,12.5,3.14-22.0,
2424,12.5,3.14-22.0,
2425,12.6,3.15-22.0,
2426,12.6,3.15-22.0,
2427,12.6,3.15-22.0,
2428,12.6,3.15-22.0,
2429,12.6,3.15-22.0,
2430,12.6,3.15-22.0,
2431,12.6,3.15-22.1,
2432,12.6,3.15-22.1,
2433,12.6,3.16-22.1,
2434,12.6,3.16-22.1,
2435,12.6,3.16-22.1,
2436,12.6,3.16-22.1,
2437,12.6,3.16-22.1,
2438,12.6,3.16-22.1,
2439,12.6,3.16-22.1,
2440,12.6,3.16-22.1,
2441,12.6,3.17-22.1,
2442,12.6,3.17-22.2,
2443,12.6,3.17-22.2,
2444,12.7,3.17-22.2,
2445,12.7,3.17-22.2,
2446,12.7,3.17-22.2,
2447,12.7,3.17-22.2,
2448,12.7,3.18-22.2,
2449,12.7,3.18-22.2,
2450,12.7,3.18-22.2,
2451,12.7,3.18-22.2,
2452,12.7,3.18-22.2,
2453,12.7,3.18-22.3,
2454,12.7,3.18-22.3,
2455,12.7,3.18-22.3,
2456,12.7,3.19-22.3,
2457,12.7,3.19-22.3,
2458,12.7,3.19-22.3,
2459,12.7,3.19-22.3,
2460,12.7,3.19-22.3,
2461,12.7,3.19-22.3,
2462,12.7,3.19-22.3,
2463,12.7,3.19-22.3,
2464,12.8,3.20-22.4,
2465,12.8,3.20-22.4,
2466,12.8,3.20-22.4,
2467,12.8,3.20-22.4,
2468,12.8,3.20-22.4,
2469,12.8,3.20-22.4,
2470,12.8,3.20-22.4,
2471,12.8,3.21-22.4,
2472,12.8,3.21-22.4,
2473,12.8,3.21-22.4,
2474,12.8,3.21-22.4,
2475,12.8,3.21-22.5,
2476,12.8,3.21-22.5,
2477,12.8,3.21-22.5,
2478,12.8,3.21-22.5,
2479,12.8,3.22-22.5,
2480,12.8,3.22-22.5,
2481,12.8,3.22-22.5,
2482,12.8,3.22-22.5,
2483,12.9,3.22-22.5,
2484,12.9,3.22-22.5,
2485,12.9,3.22-22.5,
2486,12.9,3.22-22.6,
2487,12.9,3.23-22.6,
2488,12.9,3.23-22.6,
2489,12.9,3.23-22.6,
2490,12.9,3.23-22.6,
2491,12.9,3.23-22.6,
2492,12.9,3.23-22.6,
2493,12.9,3.23-22.6,
2494,12.9,3.24-22.6,
2495,12.9,3.24-22.6,
2496,12.9,3.24-22.6,
2497,12.9,3.24-22.7,
2498,12.9,3.24-22.7,
2499,12.9,3.24-22.7,
2500,12.9,3.24-22.7,
2501,12.9,3.24-22.7,
2502,13.0,3.25-22.7,
2503,13.0,3.25-22.7,
2504,13.0,3.25-22.7,
2505,13.0,3.25-22.7,
2506,13.0,3.25-22.7,
2507,13.0,3.25-22.7,
2508,13.0,3.25-22.8,
2509,13.0,3.25-22.8,
2510,13.0,3.26-22.8,
2511,13.0,3.26-22.8,
2512,13.0,3.26-22.8,
2513,13.0,3.26-22.8,
2514,13.0,3.26-22.8,
2515,13.0,3.26-22.8,
2516,13.0,3.26-22.8,
2517,13.0,3.26-22.8,
2518,13.0,3.27-22.8,
2519,13.0,3.27-22.9,
2520,13.0,3.27-22.9,
2521,13.1,3.27-22.9,
2522,13.1,3.27-22.9,
2523,13.1,3.27-22.9,
2524,13.1,3.27-22.9,
2525,13.1,3.28-22.9,
2526,13.1,3.28-22.9,
2527,13.1,3.28-22.9,
2528,13.1,3.28-22.9,
2529,13.1,3.28-22.9,
2530,13.1,3.28-23.0,
2531,13.1,3.28-23.0,
2532,13.1,3.28-23.0,
2533,13.1,3.29-23.0,
2534,13.1,3.29-23.0,
2535,13.1,3.29-23.0,
2536,13.1,3.29-23.0,
2537,13.1,3.29-23.0,
2538,13.1,3.29-23.0,
2539,13.1,3.29-23.0,
2540,13.1,3.29-23.0,
2541,13.2,3.30-23.1,
2542,13.2,3.30-23.1,
2543,13.2,3.30-23.1,
2544,13.2,3.30-23.1,
2545,13.2,3.30-23.1,
2546,13.2,3.30-23.1,
2547,13.2,3.30-23.1,
2548,13.2,3.31-23.1,
2549,13.2,3.31-23.1,
2550,13.2,3.31-23.1,
2551,13.2,3.31-23.1,
2552,13.2,3.31-23.2,
2553,13.2,3.31-23.2,
2554,13.2,3.31-23.2,
2555,13.2,3.31-23.2,
2556,13.2,3.32-23.2,
2557,13.2,3.32-23.2,
2558,13.2,3.32-23.2,
2559,13.2,3.32-23.2,
2560,13.3,3.32-23.2,
2561,13.3,3.32-23.2,
2562,13.3,3.32-23.2,
2563,13.3,3.32-23.3,
2564,13.3,3.33-23.3,
2565,13.3,3.33-23.3,
2566,13.3,3.33-23.3,
2567,13.3,3.33-23.3,
2568,13.3,3.33-23.3,
2569,13.3,3.33-23.3,
2570,13.3,3.33-23.3,
2571,13.3,3.34-23.3,
2572,13.3,3.34-23.3,
2573,13.3,3.34-23.3,
2574,13.3,3.34-23.4,
2575,13.3,3.34-23.4,
2576,13.3,3.34-23.4,
2577,13.3,3.34-23.4,
2578,13.3,3.34-23.4,
2579,13.4,3.35-23.4,
2580,13.4,3.35-23.4,
2581,13.4,3.35-23.4,
2582,13.4,3.35-23.4,
2583,13.4,3.35-23.4,
2584,13.4,3.35-23.4,
2585,13.4,3.35-23.5,
2586,13.4,3.35-23.5,
2587,13.4,3.36-23.5,
2588,13.4,3.36-23.5,
2589,13.4,3.36-23.5,
2590,13.4,3.36-23.5,
2591,13.4,3.36-23.5,
2592,13.4,3.36-23.5,
2593,13.4,3.36-23.5,
2594,13.4,3.37-23.5,
2595,13.4,3.37-23.5,
2596,13.4,3.37-23.6,
2597,13.4,3.37-23.6,
2598,13.5,3.37-23.6,
2599,13.5,3.37-23.6,
2600,13.5,3.37-23.6,
2601,13.5,3.37-23.6,
2602,13.5,3.38-23.6,
2603,13.5,3.38-23.6,
2604,13.5,3.38-23.6,
2605,13.5,3.38-23.6,
2606,13.5,3.38-23.6,
2607,13.5,3.38-23.7,
2608,13.5,3.38-23.7,
2609,13.5,3.38-23.7,
2610,13.5,3.39-23.7,
2611,13.5,3.39-23.7,
2612,13.5,3.39-23.7,
2613,13.5,3.39-23.7,
2614,13.5,3.39-23.7,
2615,13.5,3.39-23.7,
2616,13.5,3.39-23.7,
2617,13.5,3.39-23.7,
2618,13.6,3.40-23.8,
2619,13.6,3.40-23.8,
2620,13.6,3.40-23.8,
2621,13.6,3.40-23.8,
2622,13.6,3.40-23.8,
2623,13.6,3.40-23.8,
2624,13.6,3.40-23.8,
2625,13.6,3.41-23.8,
2626,13.6,3.41-23.8,
2627,13.6,3.41-23.8,
2628,13.6,3.41-23.8,
2629,13.6,3.41-23.9,
2630,13.6,3.41-23.9,
2631,13.6,3.41-23.9,
2632,13.6,3.41-23.9,
2633,13.6,3.42-23.9,
2634,13.6,3.42-23.9,
2635,13.6,3.42-23.9,
2636,13.6,3.42-23.9,
2637,13.7,3.42-23.9,
2638,13.7,3.42-23.9,
2639,13.7,3.42-23.9,
2640,13.7,3.42-24.0,
2641,13.7,3.43-24.0,
2642,13.7,3.43-24.0,
2643,13.7,3.43-24.0,
2644,13.7,3.43-24.0,
2645,13.7,3.43-24.0,
2646,13.7,3.43-24.0,
2647,13.7,3.43-24.0,
2648,13.7,3.44-24.0,
2649,13.7,3.44-24.0,
2650,13.7,3.44-24.0,
2651,13.7,3.44-24.1,
2652,13.7,3.44-24.1,
2653,13.7,3.44-24.1,
2654,13.7,3.44-24.1,
2655,13.7,3.44-24.1,
2656,13.8,3.45-24.1,
2657,13.8,3.45-24.1,
2658,13.8,3.45-24.1,
2659,13.8,3.45-24.1,
2660,13.8,3.45-24.1,
2661,13.8,3.45-24.1,
2662,13.8,3.45-24.2,
2663,13.8,3.45-24.2,
2664,13.8,3.46-24.2,
2665,13.8,3.46-24.2,
