Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-20-2021
1796,15.8,3.95-27.7,
1797,15.8,3.95-27.7,
1798,15.8,3.96-27.7,
1799,15.8,3.96-27.7,
1800,15.8,3.96-27.7,
1801,15.8,3.96-27.7,
1802,15.8,3.97-27.7,
1803,15.8,3.97-27.8,
1804,15.8,3.97-27.8,
1805,15.9,3.97-27.8,
1806,15.9,3.97-27.8,
1807,15.9,3.98-27.8,
1808,15.9,3.98-27.8,
1809,15.9,3.98-27.9,
1810,15.9,3.98-27.9,
1811,15.9,3.99-27.9,
1812,15.9,3.99-27.9,
1813,15.9,3.99-27.9,
1814,15.9,3.99-27.9,
1815,15.9,3.99-27.9,
1816,16.0,4.00-28.0,
1817,16.0,4.00-28.0,
1818,16.0,4.00-28.0,
1819,16.0,4.00-28.0,
1820,16.0,4.01-28.0,
1821,16.0,4.01-28.0,
1822,16.0,4.01-28.1,
1823,16.0,4.01-28.1,
1824,16.0,4.01-28.1,
1825,16.0,4.02-28.1,
1826,16.0,4.02-28.1,
1827,16.1,4.02-28.1,
1828,16.1,4.02-28.1,
1829,16.1,4.02-28.2,
1830,16.1,4.03-28.2,
1831,16.1,4.03-28.2,
1832,16.1,4.03-28.2,
1833,16.1,4.03-28.2,
1834,16.1,4.04-28.2,
1835,16.1,4.04-28.3,
1836,16.1,4.04-28.3,
1837,16.1,4.04-28.3,
1838,16.1,4.04-28.3,
1839,16.2,4.05-28.3,
1840,16.2,4.05-28.3,
1841,16.2,4.05-28.3,
1842,16.2,4.05-28.4,
1843,16.2,4.06-28.4,
1844,16.2,4.06-28.4,
1845,16.2,4.06-28.4,
1846,16.2,4.06-28.4,
1847,16.2,4.06-28.4,
1848,16.2,4.07-28.5,
1849,16.2,4.07-28.5,
1850,16.3,4.07-28.5,
1851,16.3,4.07-28.5,
1852,16.3,4.08-28.5,
1853,16.3,4.08-28.5,
1854,16.3,4.08-28.5,
1855,16.3,4.08-28.6,
1856,16.3,4.08-28.6,
1857,16.3,4.09-28.6,
1858,16.3,4.09-28.6,
1859,16.3,4.09-28.6,
1860,16.3,4.09-28.6,
1861,16.4,4.10-28.7,
1862,16.4,4.10-28.7,
1863,16.4,4.10-28.7,
1864,16.4,4.10-28.7,
1865,16.4,4.10-28.7,
1866,16.4,4.11-28.7,
1867,16.4,4.11-28.7,
1868,16.4,4.11-28.8,
1869,16.4,4.11-28.8,
1870,16.4,4.12-28.8,
1871,16.4,4.12-28.8,
1872,16.4,4.12-28.8,
1873,16.5,4.12-28.8,
1874,16.5,4.12-28.9,
1875,16.5,4.13-28.9,
1876,16.5,4.13-28.9,
1877,16.5,4.13-28.9,
1878,16.5,4.13-28.9,
1879,16.5,4.14-28.9,
1880,16.5,4.14-28.9,
1881,16.5,4.14-29.0,
1882,16.5,4.14-29.0,
1883,16.5,4.14-29.0,
1884,16.6,4.15-29.0,
1885,16.6,4.15-29.0,
1886,16.6,4.15-29.0,
1887,16.6,4.15-29.1,
1888,16.6,4.15-29.1,
1889,16.6,4.16-29.1,
1890,16.6,4.16-29.1,
1891,16.6,4.16-29.1,
1892,16.6,4.16-29.1,
1893,16.6,4.17-29.1,
1894,16.6,4.17-29.2,
1895,16.7,4.17-29.2,
1896,16.7,4.17-29.2,
1897,16.7,4.17-29.2,
1898,16.7,4.18-29.2,
1899,16.7,4.18-29.2,
1900,16.7,4.18-29.3,
1901,16.7,4.18-29.3,
1902,16.7,4.19-29.3,
1903,16.7,4.19-29.3,
1904,16.7,4.19-29.3,
1905,16.7,4.19-29.3,
1906,16.7,4.19-29.3,
1907,16.8,4.20-29.4,
1908,16.8,4.20-29.4,
1909,16.8,4.20-29.4,
1910,16.8,4.20-29.4,
1911,16.8,4.21-29.4,
1912,16.8,4.21-29.4,
1913,16.8,4.21-29.5,
1914,16.8,4.21-29.5,
1915,16.8,4.21-29.5,
1916,16.8,4.22-29.5,
1917,16.8,4.22-29.5,
1918,16.9,4.22-29.5,
1919,16.9,4.22-29.5,
1920,16.9,4.23-29.6,
1921,16.9,4.23-29.6,
1922,16.9,4.23-29.6,
1923,16.9,4.23-29.6,
1924,16.9,4.23-29.6,
1925,16.9,4.24-29.6,
1926,16.9,4.24-29.7,
1927,16.9,4.24-29.7,
1928,16.9,4.24-29.7,
1929,17.0,4.25-29.7,
1930,17.0,4.25-29.7,
1931,17.0,4.25-29.7,
1932,17.0,4.25-29.7,
1933,17.0,4.25-29.8,
1934,17.0,4.26-29.8,
1935,17.0,4.26-29.8,
1936,17.0,4.26-29.8,
1937,17.0,4.26-29.8,
1938,17.0,4.27-29.8,
1939,17.0,4.27-29.9,
1940,17.0,4.27-29.9,
1941,17.1,4.27-29.9,
1942,17.1,4.27-29.9,
1943,17.1,4.28-29.9,
1944,17.1,4.28-29.9,
1945,17.1,4.28-29.9,
1946,17.1,4.28-30.0,
1947,17.1,4.28-30.0,
1948,17.1,4.29-30.0,
1949,17.1,4.29-30.0,
1950,17.1,4.29-30.0,
1951,17.1,4.29-30.0,
1952,17.2,4.30-30.1,
1953,17.2,4.30-30.1,
1954,17.2,4.30-30.1,
1955,17.2,4.30-30.1,
1956,17.2,4.30-30.1,
1957,17.2,4.31-30.1,
1958,17.2,4.31-30.1,
1959,17.2,4.31-30.2,
1960,17.2,4.31-30.2,
1961,17.2,4.32-30.2,
1962,17.2,4.32-30.2,
1963,17.3,4.32-30.2,
1964,17.3,4.32-30.2,
1965,17.3,4.32-30.3,
1966,17.3,4.33-30.3,
1967,17.3,4.33-30.3,
1968,17.3,4.33-30.3,
1969,17.3,4.33-30.3,
1970,17.3,4.34-30.3,
1971,17.3,4.34-30.3,
1972,17.3,4.34-30.4,
1973,17.3,4.34-30.4,
1974,17.3,4.34-30.4,
1975,17.4,4.35-30.4,
1976,17.4,4.35-30.4,
1977,17.4,4.35-30.4,
1978,17.4,4.35-30.5,
1979,17.4,4.36-30.5,
1980,17.4,4.36-30.5,
1981,17.4,4.36-30.5,
1982,17.4,4.36-30.5,
1983,17.4,4.36-30.5,
1984,17.4,4.37-30.6,
1985,17.4,4.37-30.6,
1986,17.5,4.37-30.6,
1987,17.5,4.37-30.6,
1988,17.5,4.38-30.6,
1989,17.5,4.38-30.6,
1990,17.5,4.38-30.6,
1991,17.5,4.38-30.7,
1992,17.5,4.38-30.7,
1993,17.5,4.39-30.7,
1994,17.5,4.39-30.7,
1995,17.5,4.39-30.7,
1996,17.5,4.39-30.7,
1997,17.6,4.40-30.8,
1998,17.6,4.40-30.8,
1999,17.6,4.40-30.8,
2000,17.6,4.40-30.8,
2001,17.6,4.40-30.8,
2002,17.6,4.41-30.8,
2003,17.6,4.41-30.8,
2004,17.6,4.41-30.9,
2005,17.6,4.41-30.9,
2006,17.6,4.41-30.9,
2007,17.6,4.42-30.9,
2008,17.6,4.42-30.9,
2009,17.7,4.42-30.9,
2010,17.7,4.42-31.0,
2011,17.7,4.43-31.0,
2012,17.7,4.43-31.0,
2013,17.7,4.43-31.0,
2014,17.7,4.43-31.0,
2015,17.7,4.43-31.0,
2016,17.7,4.44-31.0,
2017,17.7,4.44-31.1,
2018,17.7,4.44-31.1,
2019,17.7,4.44-31.1,
2020,17.8,4.45-31.1,
2021,17.8,4.45-31.1,
2022,17.8,4.45-31.1,
2023,17.8,4.45-31.2,
2024,17.8,4.45-31.2,
2025,17.8,4.46-31.2,
2026,17.8,4.46-31.2,
2027,17.8,4.46-31.2,
2028,17.8,4.46-31.2,
2029,17.8,4.47-31.2,
2030,17.8,4.47-31.3,
2031,17.8,4.47-31.3,
2032,17.9,4.47-31.3,
2033,17.9,4.47-31.3,
2034,17.9,4.48-31.3,
2035,17.9,4.48-31.3,
2036,17.9,4.48-31.4,
2037,17.9,4.48-31.4,
2038,17.9,4.49-31.4,
2039,17.9,4.49-31.4,
2040,17.9,4.49-31.4,
2041,17.9,4.49-31.4,
2042,17.9,4.49-31.4,
2043,18.0,4.50-31.5,
2044,18.0,4.50-31.5,
2045,18.0,4.50-31.5,
2046,18.0,4.50-31.5,
2047,18.0,4.51-31.5,
2048,18.0,4.51-31.5,
2049,18.0,4.51-31.6,
2050,18.0,4.51-31.6,
2051,18.0,4.51-31.6,
2052,18.0,4.52-31.6,
2053,18.0,4.52-31.6,
2054,18.1,4.52-31.6,
2055,18.1,4.52-31.6,
2056,18.1,4.53-31.7,
2057,18.1,4.53-31.7,
2058,18.1,4.53-31.7,
2059,18.1,4.53-31.7,
2060,18.1,4.53-31.7,
2061,18.1,4.54-31.7,
2062,18.1,4.54-31.8,
2063,18.1,4.54-31.8,
2064,18.1,4.54-31.8,
2065,18.1,4.54-31.8,
2066,18.2,4.55-31.8,
2067,18.2,4.55-31.8,
2068,18.2,4.55-31.8,
2069,18.2,4.55-31.9,
2070,18.2,4.56-31.9,
2071,18.2,4.56-31.9,
2072,18.2,4.56-31.9,
2073,18.2,4.56-31.9,
2074,18.2,4.56-31.9,
2075,18.2,4.57-32.0,
2076,18.2,4.57-32.0,
2077,18.3,4.57-32.0,
2078,18.3,4.57-32.0,
2079,18.3,4.58-32.0,
2080,18.3,4.58-32.0,
2081,18.3,4.58-32.0,
2082,18.3,4.58-32.1,
2083,18.3,4.58-32.1,
2084,18.3,4.59-32.1,
2085,18.3,4.59-32.1,
2086,18.3,4.59-32.1,
2087,18.3,4.59-32.1,
2088,18.4,4.60-32.2,
2089,18.4,4.60-32.2,
2090,18.4,4.60-32.2,
2091,18.4,4.60-32.2,
2092,18.4,4.60-32.2,
2093,18.4,4.61-32.2,
2094,18.4,4.61-32.2,
2095,18.4,4.61-32.3,
2096,18.4,4.61-32.3,
2097,18.4,4.62-32.3,
2098,18.4,4.62-32.3,
2099,18.4,4.62-32.3,
2100,18.5,4.62-32.3,
2101,18.5,4.62-32.4,
2102,18.5,4.63-32.4,
2103,18.5,4.63-32.4,
2104,18.5,4.63-32.4,
2105,18.5,4.63-32.4,
2106,18.5,4.64-32.4,
2107,18.5,4.64-32.4,
2108,18.5,4.64-32.5,
2109,18.5,4.64-32.5,
2110,18.5,4.64-32.5,
2111,18.6,4.65-32.5,
2112,18.6,4.65-32.5,
2113,18.6,4.65-32.5,
2114,18.6,4.65-32.6,
2115,18.6,4.66-32.6,
2116,18.6,4.66-32.6,
2117,18.6,4.66-32.6,
2118,18.6,4.66-32.6,
2119,18.6,4.66-32.6,
2120,18.6,4.67-32.6,
2121,18.6,4.67-32.7,
2122,18.7,4.67-32.7,
2123,18.7,4.67-32.7,
2124,18.7,4.67-32.7,
2125,18.7,4.68-32.7,
2126,18.7,4.68-32.7,
2127,18.7,4.68-32.8,
2128,18.7,4.68-32.8,
2129,18.7,4.69-32.8,
2130,18.7,4.69-32.8,
2131,18.7,4.69-32.8,
2132,18.7,4.69-32.8,
2133,18.7,4.69-32.8,
2134,18.8,4.70-32.9,
2135,18.8,4.70-32.9,
2136,18.8,4.70-32.9,
2137,18.8,4.70-32.9,
2138,18.8,4.71-32.9,
2139,18.8,4.71-32.9,
2140,18.8,4.71-33.0,
2141,18.8,4.71-33.0,
2142,18.8,4.71-33.0,
2143,18.8,4.72-33.0,
2144,18.8,4.72-33.0,
2145,18.9,4.72-33.0,
2146,18.9,4.72-33.0,
2147,18.9,4.73-33.1,
2148,18.9,4.73-33.1,
2149,18.9,4.73-33.1,
2150,18.9,4.73-33.1,
2151,18.9,4.73-33.1,
2152,18.9,4.74-33.1,
2153,18.9,4.74-33.2,
2154,18.9,4.74-33.2,
2155,18.9,4.74-33.2,
2156,19.0,4.75-33.2,
2157,19.0,4.75-33.2,
2158,19.0,4.75-33.2,
2159,19.0,4.75-33.2,
2160,19.0,4.75-33.3,
2161,19.0,4.76-33.3,
2162,19.0,4.76-33.3,
2163,19.0,4.76-33.3,
2164,19.0,4.76-33.3,
2165,19.0,4.77-33.3,
2166,19.0,4.77-33.4,
2167,19.0,4.77-33.4,
2168,19.1,4.77-33.4,
2169,19.1,4.77-33.4,
2170,19.1,4.78-33.4,
2171,19.1,4.78-33.4,
2172,19.1,4.78-33.4,
2173,19.1,4.78-33.5,
2174,19.1,4.79-33.5,
2175,19.1,4.79-33.5,
2176,19.1,4.79-33.5,
2177,19.1,4.79-33.5,
2178,19.1,4.79-33.5,
2179,19.2,4.80-33.6,
2180,19.2,4.80-33.6,
2181,19.2,4.80-33.6,
2182,19.2,4.80-33.6,
2183,19.2,4.80-33.6,
2184,19.2,4.81-33.6,
2185,19.2,4.81-33.7,
2186,19.2,4.81-33.7,
2187,19.2,4.81-33.7,
2188,19.2,4.82-33.7,
2189,19.2,4.82-33.7,
2190,19.3,4.82-33.7,
2191,19.3,4.82-33.7,
2192,19.3,4.82-33.8,
2193,19.3,4.83-33.8,
2194,19.3,4.83-33.8,
2195,19.3,4.83-33.8,
2196,19.3,4.83-33.8,
2197,19.3,4.84-33.8,
2198,19.3,4.84-33.9,
2199,19.3,4.84-33.9,
2200,19.3,4.84-33.9,
2201,19.3,4.84-33.9,
2202,19.4,4.85-33.9,
2203,19.4,4.85-33.9,
2204,19.4,4.85-33.9,
2205,19.4,4.85-34.0,
2206,19.4,4.86-34.0,
2207,19.4,4.86-34.0,
2208,19.4,4.86-34.0,
2209,19.4,4.86-34.0,
2210,19.4,4.86-34.0,
2211,19.4,4.87-34.1,
2212,19.4,4.87-34.1,
2213,19.5,4.87-34.1,
2214,19.5,4.87-34.1,
2215,19.5,4.88-34.1,
2216,19.5,4.88-34.1,
2217,19.5,4.88-34.1,
2218,19.5,4.88-34.2,
2219,19.5,4.88-34.2,
2220,19.5,4.89-34.2,
2221,19.5,4.89-34.2,
2222,19.5,4.89-34.2,
2223,19.5,4.89-34.2,
2224,19.6,4.90-34.3,
2225,19.6,4.90-34.3,
2226,19.6,4.90-34.3,
2227,19.6,4.90-34.3,
2228,19.6,4.90-34.3,
2229,19.6,4.91-34.3,
2230,19.6,4.91-34.3,
2231,19.6,4.91-34.4,
2232,19.6,4.91-34.4,
2233,19.6,4.92-34.4,
2234,19.6,4.92-34.4,
2235,19.6,4.92-34.4,
2236,19.7,4.92-34.4,
2237,19.7,4.92-34.5,
2238,19.7,4.93-34.5,
2239,19.7,4.93-34.5,
2240,19.7,4.93-34.5,
2241,19.7,4.93-34.5,
2242,19.7,4.93-34.5,
2243,19.7,4.94-34.5,
2244,19.7,4.94-34.6,
2245,19.7,4.94-34.6,
2246,19.7,4.94-34.6,
2247,19.8,4.95-34.6,
2248,19.8,4.95-34.6,
2249,19.8,4.95-34.6,
2250,19.8,4.95-34.7,
2251,19.8,4.95-34.7,
2252,19.8,4.96-34.7,
2253,19.8,4.96-34.7,
2254,19.8,4.96-34.7,
2255,19.8,4.96-34.7,
2256,19.8,4.97-34.7,
2257,19.8,4.97-34.8,
2258,19.9,4.97-34.8,
2259,19.9,4.97-34.8,
2260,19.9,4.97-34.8,
2261,19.9,4.98-34.8,
2262,19.9,4.98-34.8,
2263,19.9,4.98-34.9,
2264,19.9,4.98-34.9,
2265,19.9,4.99-34.9,
2266,19.9,4.99-34.9,
2267,19.9,4.99-34.9,
2268,19.9,4.99-34.9,
2269,19.9,4.99-34.9,
2270,20.0,5.00-35.0,
2271,20.0,5.00-35.0,
2272,20.0,5.00-35.0,
2273,20.0,5.00-35.0,
2274,20.0,5.01-35.0,
2275,20.0,5.01-35.0,
2276,20.0,5.01-35.1,
2277,20.0,5.01-35.1,
2278,20.0,5.01-35.1,
2279,20.0,5.02-35.1,
2280,20.0,5.02-35.1,
2281,20.1,5.02-35.1,
2282,20.1,5.02-35.1,
2283,20.1,5.03-35.2,
2284,20.1,5.03-35.2,
2285,20.1,5.03-35.2,
2286,20.1,5.03-35.2,
2287,20.1,5.03-35.2,
2288,20.1,5.04-35.2,
2289,20.1,5.04-35.3,
2290,20.1,5.04-35.3,
2291,20.1,5.04-35.3,
2292,20.2,5.05-35.3,
2293,20.2,5.05-35.3,
2294,20.2,5.05-35.3,
2295,20.2,5.05-35.3,
2296,20.2,5.05-35.4,
2297,20.2,5.06-35.4,
2298,20.2,5.06-35.4,
2299,20.2,5.06-35.4,
2300,20.2,5.06-35.4,
2301,20.2,5.06-35.4,
2302,20.2,5.07-35.5,
2303,20.2,5.07-35.5,
2304,20.3,5.07-35.5,
2305,20.3,5.07-35.5,
2306,20.3,5.08-35.5,
2307,20.3,5.08-35.5,
2308,20.3,5.08-35.5,
2309,20.3,5.08-35.6,
2310,20.3,5.08-35.6,
2311,20.3,5.09-35.6,
2312,20.3,5.09-35.6,
2313,20.3,5.09-35.6,
2314,20.3,5.09-35.6,
2315,20.4,5.10-35.7,
2316,20.4,5.10-35.7,
2317,20.4,5.10-35.7,
2318,20.4,5.10-35.7,
2319,20.4,5.10-35.7,
2320,20.4,5.11-35.7,
2321,20.4,5.11-35.7,
2322,20.4,5.11-35.8,
2323,20.4,5.11-35.8,
2324,20.4,5.12-35.8,
2325,20.4,5.12-35.8,
2326,20.4,5.12-35.8,
2327,20.5,5.12-35.8,
2328,20.5,5.12-35.9,
2329,20.5,5.13-35.9,
2330,20.5,5.13-35.9,
2331,20.5,5.13-35.9,
2332,20.5,5.13-35.9,
2333,20.5,5.14-35.9,
2334,20.5,5.14-35.9,
2335,20.5,5.14-36.0,
2336,20.5,5.14-36.0,
2337,20.5,5.14-36.0,
2338,20.6,5.15-36.0,
2339,20.6,5.15-36.0,
2340,20.6,5.15-36.0,
2341,20.6,5.15-36.1,
2342,20.6,5.16-36.1,
2343,20.6,5.16-36.1,
2344,20.6,5.16-36.1,
2345,20.6,5.16-36.1,
2346,20.6,5.16-36.1,
2347,20.6,5.17-36.1,
2348,20.6,5.17-36.2,
2349,20.7,5.17-36.2,
2350,20.7,5.17-36.2,
2351,20.7,5.18-36.2,
2352,20.7,5.18-36.2,
2353,20.7,5.18-36.2,
2354,20.7,5.18-36.3,
2355,20.7,5.18-36.3,
2356,20.7,5.19-36.3,
2357,20.7,5.19-36.3,
2358,20.7,5.19-36.3,
2359,20.7,5.19-36.3,
2360,20.7,5.19-36.3,
2361,20.8,5.20-36.4,
2362,20.8,5.20-36.4,
2363,20.8,5.20-36.4,
2364,20.8,5.20-36.4,
2365,20.8,5.21-36.4,
2366,20.8,5.21-36.4,
2367,20.8,5.21-36.5,
2368,20.8,5.21-36.5,
2369,20.8,5.21-36.5,
2370,20.8,5.22-36.5,
2371,20.8,5.22-36.5,
2372,20.9,5.22-36.5,
2373,20.9,5.22-36.5,
2374,20.9,5.23-36.6,
2375,20.9,5.23-36.6,
2376,20.9,5.23-36.6,
2377,20.9,5.23-36.6,
2378,20.9,5.23-36.6,
2379,20.9,5.24-36.6,
2380,20.9,5.24-36.7,
2381,20.9,5.24-36.7,
2382,20.9,5.24-36.7,
2383,21.0,5.25-36.7,
2384,21.0,5.25-36.7,
2385,21.0,5.25-36.7,
2386,21.0,5.25-36.8,
2387,21.0,5.25-36.8,
2388,21.0,5.26-36.8,
2389,21.0,5.26-36.8,
2390,21.0,5.26-36.8,
2391,21.0,5.26-36.8,
2392,21.0,5.27-36.8,
2393,21.0,5.27-36.9,
2394,21.0,5.27-36.9,
2395,21.1,5.27-36.9,
2396,21.1,5.27-36.9,
2397,21.1,5.28-36.9,
2398,21.1,5.28-36.9,
2399,21.1,5.28-37.0,
2400,21.1,5.28-37.0,
2401,21.1,5.29-37.0,
2402,21.1,5.29-37.0,
2403,21.1,5.29-37.0,
2404,21.1,5.29-37.0,
2405,21.1,5.29-37.0,
2406,21.2,5.30-37.1,
2407,21.2,5.30-37.1,
2408,21.2,5.30-37.1,
2409,21.2,5.30-37.1,
2410,21.2,5.31-37.1,
2411,21.2,5.31-37.1,
2412,21.2,5.31-37.2,
2413,21.2,5.31-37.2,
2414,21.2,5.31-37.2,
2415,21.2,5.32-37.2,
2416,21.2,5.32-37.2,
2417,21.3,5.32-37.2,
2418,21.3,5.32-37.2,
2419,21.3,5.32-37.3,
2420,21.3,5.33-37.3,
2421,21.3,5.33-37.3,
2422,21.3,5.33-37.3,
2423,21.3,5.33-37.3,
2424,21.3,5.34-37.3,
2425,21.3,5.34-37.4,
2426,21.3,5.34-37.4,
2427,21.3,5.34-37.4,
2428,21.3,5.34-37.4,
2429,21.4,5.35-37.4,
2430,21.4,5.35-37.4,
2431,21.4,5.35-37.4,
2432,21.4,5.35-37.5,
2433,21.4,5.36-37.5,
2434,21.4,5.36-37.5,
2435,21.4,5.36-37.5,
2436,21.4,5.36-37.5,
2437,21.4,5.36-37.5,
2438,21.4,5.37-37.6,
2439,21.4,5.37-37.6,
2440,21.5,5.37-37.6,
2441,21.5,5.37-37.6,
2442,21.5,5.38-37.6,
2443,21.5,5.38-37.6,
2444,21.5,5.38-37.6,
2445,21.5,5.38-37.7,
2446,21.5,5.38-37.7,
2447,21.5,5.39-37.7,
2448,21.5,5.39-37.7,
2449,21.5,5.39-37.7,
2450,21.5,5.39-37.7,
2451,21.6,5.40-37.8,
2452,21.6,5.40-37.8,
2453,21.6,5.40-37.8,
2454,21.6,5.40-37.8,
2455,21.6,5.40-37.8,
2456,21.6,5.41-37.8,
2457,21.6,5.41-37.8,
2458,21.6,5.41-37.9,
2459,21.6,5.41-37.9,
2460,21.6,5.42-37.9,
2461,21.6,5.42-37.9,
2462,21.6,5.42-37.9,
2463,21.7,5.42-37.9,
2464,21.7,5.42-38.0,
2465,21.7,5.43-38.0,
2466,21.7,5.43-38.0,
2467,21.7,5.43-38.0,
2468,21.7,5.43-38.0,
2469,21.7,5.44-38.0,
2470,21.7,5.44-38.0,
2471,21.7,5.44-38.1,
2472,21.7,5.44-38.1,
2473,21.7,5.44-38.1,
2474,21.8,5.45-38.1,
2475,21.8,5.45-38.1,
2476,21.8,5.45-38.1,
2477,21.8,5.45-38.2,
2478,21.8,5.45-38.2,
2479,21.8,5.46-38.2,
2480,21.8,5.46-38.2,
2481,21.8,5.46-38.2,
2482,21.8,5.46-38.2,
2483,21.8,5.47-38.2,
2484,21.8,5.47-38.3,
2485,21.9,5.47-38.3,
2486,21.9,5.47-38.3,
2487,21.9,5.47-38.3,
2488,21.9,5.48-38.3,
2489,21.9,5.48-38.3,
2490,21.9,5.48-38.4,
2491,21.9,5.48-38.4,
2492,21.9,5.49-38.4,
2493,21.9,5.49-38.4,
2494,21.9,5.49-38.4,
2495,21.9,5.49-38.4,
2496,21.9,5.49-38.4,
2497,22.0,5.50-38.5,
2498,22.0,5.50-38.5,
2499,22.0,5.50-38.5,
2500,22.0,5.50-38.5,
2501,22.0,5.51-38.5,
2502,22.0,5.51-38.5,
2503,22.0,5.51-38.6,
2504,22.0,5.51-38.6,
2505,22.0,5.51-38.6,
2506,22.0,5.52-38.6,
2507,22.0,5.52-38.6,
2508,22.1,5.52-38.6,
2509,22.1,5.52-38.6,
2510,22.1,5.53-38.7,
2511,22.1,5.53-38.7,
2512,22.1,5.53-38.7,
2513,22.1,5.53-38.7,
2514,22.1,5.53-38.7,
2515,22.1,5.54-38.7,
2516,22.1,5.54-38.8,
2517,22.1,5.54-38.8,
2518,22.1,5.54-38.8,
2519,22.2,5.55-38.8,
2520,22.2,5.55-38.8,
2521,22.2,5.55-38.8,
2522,22.2,5.55-38.8,
2523,22.2,5.55-38.9,
2524,22.2,5.56-38.9,
2525,22.2,5.56-38.9,
2526,22.2,5.56-38.9,
2527,22.2,5.56-38.9,
2528,22.2,5.57-38.9,
2529,22.2,5.57-39.0,
2530,22.2,5.57-39.0,
2531,22.3,5.57-39.0,
2532,22.3,5.57-39.0,
2533,22.3,5.58-39.0,
2534,22.3,5.58-39.0,
2535,22.3,5.58-39.0,
2536,22.3,5.58-39.1,
2537,22.3,5.58-39.1,
2538,22.3,5.59-39.1,
2539,22.3,5.59-39.1,
2540,22.3,5.59-39.1,
2541,22.3,5.59-39.1,
2542,22.4,5.60-39.2,
2543,22.4,5.60-39.2,
2544,22.4,5.60-39.2,
2545,22.4,5.60-39.2,
2546,22.4,5.60-39.2,
2547,22.4,5.61-39.2,
2548,22.4,5.61-39.2,
2549,22.4,5.61-39.3,
2550,22.4,5.61-39.3,
2551,22.4,5.62-39.3,
2552,22.4,5.62-39.3,
2553,22.5,5.62-39.3,
2554,22.5,5.62-39.3,
2555,22.5,5.62-39.4,
2556,22.5,5.63-39.4,
2557,22.5,5.63-39.4,
2558,22.5,5.63-39.4,
2559,22.5,5.63-39.4,
2560,22.5,5.64-39.4,
2561,22.5,5.64-39.4,
2562,22.5,5.64-39.5,
2563,22.5,5.64-39.5,
2564,22.5,5.64-39.5,
2565,22.6,5.65-39.5,
2566,22.6,5.65-39.5,
2567,22.6,5.65-39.5,
2568,22.6,5.65-39.6,
2569,22.6,5.66-39.6,
2570,22.6,5.66-39.6,
2571,22.6,5.66-39.6,
2572,22.6,5.66-39.6,
2573,22.6,5.66-39.6,
2574,22.6,5.67-39.6,
2575,22.6,5.67-39.7,
2576,22.7,5.67-39.7,
2577,22.7,5.67-39.7,
2578,22.7,5.68-39.7,
2579,22.7,5.68-39.7,
2580,22.7,5.68-39.7,
2581,22.7,5.68-39.8,
2582,22.7,5.68-39.8,
2583,22.7,5.69-39.8,
2584,22.7,5.69-39.8,
2585,22.7,5.69-39.8,
2586,22.7,5.69-39.8,
2587,22.8,5.70-39.9,
2588,22.8,5.70-39.9,
2589,22.8,5.70-39.9,
2590,22.8,5.70-39.9,
2591,22.8,5.70-39.9,
2592,22.8,5.71-39.9,
2593,22.8,5.71-39.9,
2594,22.8,5.71-40.0,
2595,22.8,5.71-40.0,
2596,22.8,5.71-40.0,
2597,22.8,5.72-40.0,
2598,22.8,5.72-40.0,
2599,22.9,5.72-40.0,
2600,22.9,5.72-40.1,
2601,22.9,5.73-40.1,
2602,22.9,5.73-40.1,
2603,22.9,5.73-40.1,
2604,22.9,5.73-40.1,
2605,22.9,5.73-40.1,
2606,22.9,5.74-40.1,
2607,22.9,5.74-40.2,
2608,22.9,5.74-40.2,
2609,22.9,5.74-40.2,
2610,23.0,5.75-40.2,
2611,23.0,5.75-40.2,
2612,23.0,5.75-40.2,
2613,23.0,5.75-40.3,
2614,23.0,5.75-40.3,
2615,23.0,5.76-40.3,
2616,23.0,5.76-40.3,
2617,23.0,5.76-40.3,
2618,23.0,5.76-40.3,
2619,23.0,5.77-40.3,
2620,23.0,5.77-40.4,
2621,23.0,5.77-40.4,
2622,23.1,5.77-40.4,
2623,23.1,5.77-40.4,
2624,23.1,5.78-40.4,
2625,23.1,5.78-40.4,
2626,23.1,5.78-40.5,
2627,23.1,5.78-40.5,
2628,23.1,5.79-40.5,
2629,23.1,5.79-40.5,
2630,23.1,5.79-40.5,
2631,23.1,5.79-40.5,
2632,23.1,5.79-40.5,
2633,23.2,5.80-40.6,
2634,23.2,5.80-40.6,
2635,23.2,5.80-40.6,
2636,23.2,5.80-40.6,
2637,23.2,5.81-40.6,
2638,23.2,5.81-40.6,
2639,23.2,5.81-40.7,
2640,23.2,5.81-40.7,
2641,23.2,5.81-40.7,
2642,23.2,5.82-40.7,
2643,23.2,5.82-40.7,
2644,23.3,5.82-40.7,
2645,23.3,5.82-40.7,
2646,23.3,5.83-40.8,
2647,23.3,5.83-40.8,
2648,23.3,5.83-40.8,
2649,23.3,5.83-40.8,
2650,23.3,5.83-40.8,
2651,23.3,5.84-40.8,
2652,23.3,5.84-40.9,
2653,23.3,5.84-40.9,
2654,23.3,5.84-40.9,
2655,23.3,5.84-40.9,
2656,23.4,5.85-40.9,
2657,23.4,5.85-40.9,
2658,23.4,5.85-40.9,
2659,23.4,5.85-41.0,
2660,23.4,5.86-41.0,
2661,23.4,5.86-41.0,
2662,23.4,5.86-41.0,
2663,23.4,5.86-41.0,
2664,23.4,5.86-41.0,
2665,23.4,5.87-41.1,
