Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-13-2020
1796,6.12,1.53-10.7,
1797,6.12,1.53-10.7,
1798,6.12,1.53-10.7,
1799,6.13,1.53-10.7,
1800,6.13,1.53-10.7,
1801,6.13,1.53-10.7,
1802,6.14,1.53-10.7,
1803,6.14,1.53-10.7,
1804,6.14,1.53-10.7,
1805,6.15,1.53-10.7,
1806,6.15,1.53-10.7,
1807,6.15,1.53-10.7,
1808,6.16,1.54-10.7,
1809,6.16,1.54-10.7,
1810,6.16,1.54-10.7,
1811,6.17,1.54-10.8,
1812,6.17,1.54-10.8,
1813,6.17,1.54-10.8,
1814,6.18,1.54-10.8,
1815,6.18,1.54-10.8,
1816,6.18,1.54-10.8,
1817,6.19,1.54-10.8,
1818,6.19,1.54-10.8,
1819,6.19,1.54-10.8,
1820,6.20,1.55-10.8,
1821,6.20,1.55-10.8,
1822,6.20,1.55-10.8,
1823,6.21,1.55-10.8,
1824,6.21,1.55-10.8,
1825,6.21,1.55-10.8,
1826,6.22,1.55-10.8,
1827,6.22,1.55-10.8,
1828,6.22,1.55-10.9,
1829,6.23,1.55-10.9,
1830,6.23,1.55-10.9,
1831,6.23,1.55-10.9,
1832,6.24,1.56-10.9,
1833,6.24,1.56-10.9,
1834,6.24,1.56-10.9,
1835,6.25,1.56-10.9,
1836,6.25,1.56-10.9,
1837,6.26,1.56-10.9,
1838,6.26,1.56-10.9,
1839,6.26,1.56-10.9,
1840,6.27,1.56-10.9,
1841,6.27,1.56-10.9,
1842,6.27,1.56-10.9,
1843,6.28,1.57-10.9,
1844,6.28,1.57-10.9,
1845,6.28,1.57-11.0,
1846,6.29,1.57-11.0,
1847,6.29,1.57-11.0,
1848,6.29,1.57-11.0,
1849,6.30,1.57-11.0,
1850,6.30,1.57-11.0,
1851,6.30,1.57-11.0,
1852,6.31,1.57-11.0,
1853,6.31,1.57-11.0,
1854,6.31,1.57-11.0,
1855,6.32,1.58-11.0,
1856,6.32,1.58-11.0,
1857,6.32,1.58-11.0,
1858,6.33,1.58-11.0,
1859,6.33,1.58-11.0,
1860,6.33,1.58-11.0,
1861,6.34,1.58-11.0,
1862,6.34,1.58-11.1,
1863,6.34,1.58-11.1,
1864,6.35,1.58-11.1,
1865,6.35,1.58-11.1,
1866,6.35,1.58-11.1,
1867,6.36,1.59-11.1,
1868,6.36,1.59-11.1,
1869,6.36,1.59-11.1,
1870,6.37,1.59-11.1,
1871,6.37,1.59-11.1,
1872,6.37,1.59-11.1,
1873,6.38,1.59-11.1,
1874,6.38,1.59-11.1,
1875,6.38,1.59-11.1,
1876,6.39,1.59-11.1,
1877,6.39,1.59-11.1,
1878,6.39,1.59-11.1,
1879,6.40,1.60-11.2,
1880,6.40,1.60-11.2,
1881,6.41,1.60-11.2,
1882,6.41,1.60-11.2,
1883,6.41,1.60-11.2,
1884,6.42,1.60-11.2,
1885,6.42,1.60-11.2,
1886,6.42,1.60-11.2,
1887,6.43,1.60-11.2,
1888,6.43,1.60-11.2,
1889,6.43,1.60-11.2,
1890,6.44,1.61-11.2,
1891,6.44,1.61-11.2,
1892,6.44,1.61-11.2,
1893,6.45,1.61-11.2,
1894,6.45,1.61-11.2,
1895,6.45,1.61-11.3,
1896,6.46,1.61-11.3,
1897,6.46,1.61-11.3,
1898,6.46,1.61-11.3,
1899,6.47,1.61-11.3,
1900,6.47,1.61-11.3,
1901,6.47,1.61-11.3,
1902,6.48,1.62-11.3,
1903,6.48,1.62-11.3,
1904,6.48,1.62-11.3,
1905,6.49,1.62-11.3,
1906,6.49,1.62-11.3,
1907,6.49,1.62-11.3,
1908,6.50,1.62-11.3,
1909,6.50,1.62-11.3,
1910,6.50,1.62-11.3,
1911,6.51,1.62-11.3,
1912,6.51,1.62-11.4,
1913,6.51,1.62-11.4,
1914,6.52,1.63-11.4,
1915,6.52,1.63-11.4,
1916,6.52,1.63-11.4,
1917,6.53,1.63-11.4,
1918,6.53,1.63-11.4,
1919,6.53,1.63-11.4,
1920,6.54,1.63-11.4,
1921,6.54,1.63-11.4,
1922,6.54,1.63-11.4,
1923,6.55,1.63-11.4,
1924,6.55,1.63-11.4,
1925,6.55,1.63-11.4,
1926,6.56,1.64-11.4,
1927,6.56,1.64-11.4,
1928,6.57,1.64-11.4,
1929,6.57,1.64-11.5,
1930,6.57,1.64-11.5,
1931,6.58,1.64-11.5,
1932,6.58,1.64-11.5,
1933,6.58,1.64-11.5,
1934,6.59,1.64-11.5,
1935,6.59,1.64-11.5,
1936,6.59,1.64-11.5,
1937,6.60,1.65-11.5,
1938,6.60,1.65-11.5,
1939,6.60,1.65-11.5,
1940,6.61,1.65-11.5,
1941,6.61,1.65-11.5,
1942,6.61,1.65-11.5,
1943,6.62,1.65-11.5,
1944,6.62,1.65-11.5,
1945,6.62,1.65-11.5,
1946,6.63,1.65-11.6,
1947,6.63,1.65-11.6,
1948,6.63,1.65-11.6,
1949,6.64,1.66-11.6,
1950,6.64,1.66-11.6,
1951,6.64,1.66-11.6,
1952,6.65,1.66-11.6,
1953,6.65,1.66-11.6,
1954,6.65,1.66-11.6,
1955,6.66,1.66-11.6,
1956,6.66,1.66-11.6,
1957,6.66,1.66-11.6,
1958,6.67,1.66-11.6,
1959,6.67,1.66-11.6,
1960,6.67,1.66-11.6,
1961,6.68,1.67-11.6,
1962,6.68,1.67-11.7,
1963,6.68,1.67-11.7,
1964,6.69,1.67-11.7,
1965,6.69,1.67-11.7,
1966,6.69,1.67-11.7,
1967,6.70,1.67-11.7,
1968,6.70,1.67-11.7,
1969,6.70,1.67-11.7,
1970,6.71,1.67-11.7,
1971,6.71,1.67-11.7,
1972,6.72,1.68-11.7,
1973,6.72,1.68-11.7,
1974,6.72,1.68-11.7,
1975,6.73,1.68-11.7,
1976,6.73,1.68-11.7,
1977,6.73,1.68-11.7,
1978,6.74,1.68-11.7,
1979,6.74,1.68-11.8,
1980,6.74,1.68-11.8,
1981,6.75,1.68-11.8,
1982,6.75,1.68-11.8,
1983,6.75,1.68-11.8,
1984,6.76,1.69-11.8,
1985,6.76,1.69-11.8,
1986,6.76,1.69-11.8,
1987,6.77,1.69-11.8,
1988,6.77,1.69-11.8,
1989,6.77,1.69-11.8,
1990,6.78,1.69-11.8,
1991,6.78,1.69-11.8,
1992,6.78,1.69-11.8,
1993,6.79,1.69-11.8,
1994,6.79,1.69-11.8,
1995,6.79,1.69-11.8,
1996,6.80,1.70-11.9,
1997,6.80,1.70-11.9,
1998,6.80,1.70-11.9,
1999,6.81,1.70-11.9,
2000,6.81,1.70-11.9,
2001,6.81,1.70-11.9,
2002,6.82,1.70-11.9,
2003,6.82,1.70-11.9,
2004,6.82,1.70-11.9,
2005,6.83,1.70-11.9,
2006,6.83,1.70-11.9,
2007,6.83,1.70-11.9,
2008,6.84,1.71-11.9,
2009,6.84,1.71-11.9,
2010,6.84,1.71-11.9,
2011,6.85,1.71-11.9,
2012,6.85,1.71-11.9,
2013,6.85,1.71-12.0,
2014,6.86,1.71-12.0,
2015,6.86,1.71-12.0,
2016,6.87,1.71-12.0,
2017,6.87,1.71-12.0,
2018,6.87,1.71-12.0,
2019,6.88,1.72-12.0,
2020,6.88,1.72-12.0,
2021,6.88,1.72-12.0,
2022,6.89,1.72-12.0,
2023,6.89,1.72-12.0,
2024,6.89,1.72-12.0,
2025,6.90,1.72-12.0,
2026,6.90,1.72-12.0,
2027,6.90,1.72-12.0,
2028,6.91,1.72-12.0,
2029,6.91,1.72-12.1,
2030,6.91,1.72-12.1,
2031,6.92,1.73-12.1,
2032,6.92,1.73-12.1,
2033,6.92,1.73-12.1,
2034,6.93,1.73-12.1,
2035,6.93,1.73-12.1,
2036,6.93,1.73-12.1,
2037,6.94,1.73-12.1,
2038,6.94,1.73-12.1,
2039,6.94,1.73-12.1,
2040,6.95,1.73-12.1,
2041,6.95,1.73-12.1,
2042,6.95,1.73-12.1,
2043,6.96,1.74-12.1,
2044,6.96,1.74-12.1,
2045,6.96,1.74-12.1,
2046,6.97,1.74-12.2,
2047,6.97,1.74-12.2,
2048,6.97,1.74-12.2,
2049,6.98,1.74-12.2,
2050,6.98,1.74-12.2,
2051,6.98,1.74-12.2,
2052,6.99,1.74-12.2,
2053,6.99,1.74-12.2,
2054,6.99,1.74-12.2,
2055,7.00,1.75-12.2,
2056,7.00,1.75-12.2,
2057,7.00,1.75-12.2,
2058,7.01,1.75-12.2,
2059,7.01,1.75-12.2,
2060,7.02,1.75-12.2,
2061,7.02,1.75-12.2,
2062,7.02,1.75-12.2,
2063,7.03,1.75-12.3,
2064,7.03,1.75-12.3,
2065,7.03,1.75-12.3,
2066,7.04,1.76-12.3,
2067,7.04,1.76-12.3,
2068,7.04,1.76-12.3,
2069,7.05,1.76-12.3,
2070,7.05,1.76-12.3,
2071,7.05,1.76-12.3,
2072,7.06,1.76-12.3,
2073,7.06,1.76-12.3,
2074,7.06,1.76-12.3,
2075,7.07,1.76-12.3,
2076,7.07,1.76-12.3,
2077,7.07,1.76-12.3,
2078,7.08,1.77-12.3,
2079,7.08,1.77-12.3,
2080,7.08,1.77-12.4,
2081,7.09,1.77-12.4,
2082,7.09,1.77-12.4,
2083,7.09,1.77-12.4,
2084,7.10,1.77-12.4,
2085,7.10,1.77-12.4,
2086,7.10,1.77-12.4,
2087,7.11,1.77-12.4,
2088,7.11,1.77-12.4,
2089,7.11,1.77-12.4,
2090,7.12,1.78-12.4,
2091,7.12,1.78-12.4,
2092,7.12,1.78-12.4,
2093,7.13,1.78-12.4,
2094,7.13,1.78-12.4,
2095,7.13,1.78-12.4,
2096,7.14,1.78-12.4,
2097,7.14,1.78-12.5,
2098,7.14,1.78-12.5,
2099,7.15,1.78-12.5,
2100,7.15,1.78-12.5,
2101,7.15,1.78-12.5,
2102,7.16,1.79-12.5,
2103,7.16,1.79-12.5,
2104,7.16,1.79-12.5,
2105,7.17,1.79-12.5,
2106,7.17,1.79-12.5,
2107,7.18,1.79-12.5,
2108,7.18,1.79-12.5,
2109,7.18,1.79-12.5,
2110,7.19,1.79-12.5,
2111,7.19,1.79-12.5,
2112,7.19,1.79-12.5,
2113,7.20,1.80-12.6,
2114,7.20,1.80-12.6,
2115,7.20,1.80-12.6,
2116,7.21,1.80-12.6,
2117,7.21,1.80-12.6,
2118,7.21,1.80-12.6,
2119,7.22,1.80-12.6,
2120,7.22,1.80-12.6,
2121,7.22,1.80-12.6,
2122,7.23,1.80-12.6,
2123,7.23,1.80-12.6,
2124,7.23,1.80-12.6,
2125,7.24,1.81-12.6,
2126,7.24,1.81-12.6,
2127,7.24,1.81-12.6,
2128,7.25,1.81-12.6,
2129,7.25,1.81-12.6,
2130,7.25,1.81-12.7,
2131,7.26,1.81-12.7,
2132,7.26,1.81-12.7,
2133,7.26,1.81-12.7,
2134,7.27,1.81-12.7,
2135,7.27,1.81-12.7,
2136,7.27,1.81-12.7,
2137,7.28,1.82-12.7,
2138,7.28,1.82-12.7,
2139,7.28,1.82-12.7,
2140,7.29,1.82-12.7,
2141,7.29,1.82-12.7,
2142,7.29,1.82-12.7,
2143,7.30,1.82-12.7,
2144,7.30,1.82-12.7,
2145,7.30,1.82-12.7,
2146,7.31,1.82-12.7,
2147,7.31,1.82-12.8,
2148,7.31,1.82-12.8,
2149,7.32,1.83-12.8,
2150,7.32,1.83-12.8,
2151,7.33,1.83-12.8,
2152,7.33,1.83-12.8,
2153,7.33,1.83-12.8,
2154,7.34,1.83-12.8,
2155,7.34,1.83-12.8,
2156,7.34,1.83-12.8,
2157,7.35,1.83-12.8,
2158,7.35,1.83-12.8,
2159,7.35,1.83-12.8,
2160,7.36,1.84-12.8,
2161,7.36,1.84-12.8,
2162,7.36,1.84-12.8,
2163,7.37,1.84-12.8,
2164,7.37,1.84-12.9,
2165,7.37,1.84-12.9,
2166,7.38,1.84-12.9,
2167,7.38,1.84-12.9,
2168,7.38,1.84-12.9,
2169,7.39,1.84-12.9,
2170,7.39,1.84-12.9,
2171,7.39,1.84-12.9,
2172,7.40,1.85-12.9,
2173,7.40,1.85-12.9,
2174,7.40,1.85-12.9,
2175,7.41,1.85-12.9,
2176,7.41,1.85-12.9,
2177,7.41,1.85-12.9,
2178,7.42,1.85-12.9,
2179,7.42,1.85-12.9,
2180,7.42,1.85-13.0,
2181,7.43,1.85-13.0,
2182,7.43,1.85-13.0,
2183,7.43,1.85-13.0,
2184,7.44,1.86-13.0,
2185,7.44,1.86-13.0,
2186,7.44,1.86-13.0,
2187,7.45,1.86-13.0,
2188,7.45,1.86-13.0,
2189,7.45,1.86-13.0,
2190,7.46,1.86-13.0,
2191,7.46,1.86-13.0,
2192,7.46,1.86-13.0,
2193,7.47,1.86-13.0,
2194,7.47,1.86-13.0,
2195,7.48,1.87-13.0,
2196,7.48,1.87-13.0,
2197,7.48,1.87-13.1,
2198,7.49,1.87-13.1,
2199,7.49,1.87-13.1,
2200,7.49,1.87-13.1,
2201,7.50,1.87-13.1,
2202,7.50,1.87-13.1,
2203,7.50,1.87-13.1,
2204,7.51,1.87-13.1,
2205,7.51,1.87-13.1,
2206,7.51,1.87-13.1,
2207,7.52,1.88-13.1,
2208,7.52,1.88-13.1,
2209,7.52,1.88-13.1,
2210,7.53,1.88-13.1,
2211,7.53,1.88-13.1,
2212,7.53,1.88-13.1,
2213,7.54,1.88-13.1,
2214,7.54,1.88-13.2,
2215,7.54,1.88-13.2,
2216,7.55,1.88-13.2,
2217,7.55,1.88-13.2,
2218,7.55,1.88-13.2,
2219,7.56,1.89-13.2,
2220,7.56,1.89-13.2,
2221,7.56,1.89-13.2,
2222,7.57,1.89-13.2,
2223,7.57,1.89-13.2,
2224,7.57,1.89-13.2,
2225,7.58,1.89-13.2,
2226,7.58,1.89-13.2,
2227,7.58,1.89-13.2,
2228,7.59,1.89-13.2,
2229,7.59,1.89-13.2,
2230,7.59,1.89-13.2,
2231,7.60,1.90-13.3,
2232,7.60,1.90-13.3,
2233,7.60,1.90-13.3,
2234,7.61,1.90-13.3,
2235,7.61,1.90-13.3,
2236,7.61,1.90-13.3,
2237,7.62,1.90-13.3,
2238,7.62,1.90-13.3,
2239,7.63,1.90-13.3,
2240,7.63,1.90-13.3,
2241,7.63,1.90-13.3,
2242,7.64,1.91-13.3,
2243,7.64,1.91-13.3,
2244,7.64,1.91-13.3,
2245,7.65,1.91-13.3,
2246,7.65,1.91-13.3,
2247,7.65,1.91-13.4,
2248,7.66,1.91-13.4,
2249,7.66,1.91-13.4,
2250,7.66,1.91-13.4,
2251,7.67,1.91-13.4,
2252,7.67,1.91-13.4,
2253,7.67,1.91-13.4,
2254,7.68,1.92-13.4,
2255,7.68,1.92-13.4,
2256,7.68,1.92-13.4,
2257,7.69,1.92-13.4,
2258,7.69,1.92-13.4,
2259,7.69,1.92-13.4,
2260,7.70,1.92-13.4,
2261,7.70,1.92-13.4,
2262,7.70,1.92-13.4,
2263,7.71,1.92-13.4,
2264,7.71,1.92-13.5,
2265,7.71,1.92-13.5,
2266,7.72,1.93-13.5,
2267,7.72,1.93-13.5,
2268,7.72,1.93-13.5,
2269,7.73,1.93-13.5,
2270,7.73,1.93-13.5,
2271,7.73,1.93-13.5,
2272,7.74,1.93-13.5,
2273,7.74,1.93-13.5,
2274,7.74,1.93-13.5,
2275,7.75,1.93-13.5,
2276,7.75,1.93-13.5,
2277,7.75,1.93-13.5,
2278,7.76,1.94-13.5,
2279,7.76,1.94-13.5,
2280,7.76,1.94-13.5,
2281,7.77,1.94-13.6,
2282,7.77,1.94-13.6,
2283,7.77,1.94-13.6,
2284,7.78,1.94-13.6,
2285,7.78,1.94-13.6,
2286,7.79,1.94-13.6,
2287,7.79,1.94-13.6,
2288,7.79,1.94-13.6,
2289,7.80,1.95-13.6,
2290,7.80,1.95-13.6,
2291,7.80,1.95-13.6,
2292,7.81,1.95-13.6,
2293,7.81,1.95-13.6,
2294,7.81,1.95-13.6,
2295,7.82,1.95-13.6,
2296,7.82,1.95-13.6,
2297,7.82,1.95-13.6,
2298,7.83,1.95-13.7,
2299,7.83,1.95-13.7,
2300,7.83,1.95-13.7,
2301,7.84,1.96-13.7,
2302,7.84,1.96-13.7,
2303,7.84,1.96-13.7,
2304,7.85,1.96-13.7,
2305,7.85,1.96-13.7,
2306,7.85,1.96-13.7,
2307,7.86,1.96-13.7,
2308,7.86,1.96-13.7,
2309,7.86,1.96-13.7,
2310,7.87,1.96-13.7,
2311,7.87,1.96-13.7,
2312,7.87,1.96-13.7,
2313,7.88,1.97-13.7,
2314,7.88,1.97-13.7,
2315,7.88,1.97-13.8,
2316,7.89,1.97-13.8,
2317,7.89,1.97-13.8,
2318,7.89,1.97-13.8,
2319,7.90,1.97-13.8,
2320,7.90,1.97-13.8,
2321,7.90,1.97-13.8,
2322,7.91,1.97-13.8,
2323,7.91,1.97-13.8,
2324,7.91,1.97-13.8,
2325,7.92,1.98-13.8,
2326,7.92,1.98-13.8,
2327,7.92,1.98-13.8,
2328,7.93,1.98-13.8,
2329,7.93,1.98-13.8,
2330,7.94,1.98-13.8,
2331,7.94,1.98-13.9,
2332,7.94,1.98-13.9,
2333,7.95,1.98-13.9,
2334,7.95,1.98-13.9,
2335,7.95,1.98-13.9,
2336,7.96,1.99-13.9,
2337,7.96,1.99-13.9,
2338,7.96,1.99-13.9,
2339,7.97,1.99-13.9,
2340,7.97,1.99-13.9,
2341,7.97,1.99-13.9,
2342,7.98,1.99-13.9,
2343,7.98,1.99-13.9,
2344,7.98,1.99-13.9,
2345,7.99,1.99-13.9,
2346,7.99,1.99-13.9,
2347,7.99,1.99-13.9,
2348,8.00,2.00-14.0,
2349,8.00,2.00-14.0,
2350,8.00,2.00-14.0,
2351,8.01,2.00-14.0,
2352,8.01,2.00-14.0,
2353,8.01,2.00-14.0,
2354,8.02,2.00-14.0,
2355,8.02,2.00-14.0,
2356,8.02,2.00-14.0,
2357,8.03,2.00-14.0,
2358,8.03,2.00-14.0,
2359,8.03,2.00-14.0,
2360,8.04,2.01-14.0,
2361,8.04,2.01-14.0,
2362,8.04,2.01-14.0,
2363,8.05,2.01-14.0,
2364,8.05,2.01-14.0,
2365,8.05,2.01-14.1,
2366,8.06,2.01-14.1,
2367,8.06,2.01-14.1,
2368,8.06,2.01-14.1,
2369,8.07,2.01-14.1,
2370,8.07,2.01-14.1,
2371,8.07,2.01-14.1,
2372,8.08,2.02-14.1,
2373,8.08,2.02-14.1,
2374,8.09,2.02-14.1,
2375,8.09,2.02-14.1,
2376,8.09,2.02-14.1,
2377,8.10,2.02-14.1,
2378,8.10,2.02-14.1,
2379,8.10,2.02-14.1,
2380,8.11,2.02-14.1,
2381,8.11,2.02-14.1,
2382,8.11,2.02-14.2,
2383,8.12,2.03-14.2,
2384,8.12,2.03-14.2,
2385,8.12,2.03-14.2,
2386,8.13,2.03-14.2,
2387,8.13,2.03-14.2,
2388,8.13,2.03-14.2,
2389,8.14,2.03-14.2,
2390,8.14,2.03-14.2,
2391,8.14,2.03-14.2,
2392,8.15,2.03-14.2,
2393,8.15,2.03-14.2,
2394,8.15,2.03-14.2,
2395,8.16,2.04-14.2,
2396,8.16,2.04-14.2,
2397,8.16,2.04-14.2,
2398,8.17,2.04-14.3,
2399,8.17,2.04-14.3,
2400,8.17,2.04-14.3,
2401,8.18,2.04-14.3,
2402,8.18,2.04-14.3,
2403,8.18,2.04-14.3,
2404,8.19,2.04-14.3,
2405,8.19,2.04-14.3,
2406,8.19,2.04-14.3,
2407,8.20,2.05-14.3,
2408,8.20,2.05-14.3,
2409,8.20,2.05-14.3,
2410,8.21,2.05-14.3,
2411,8.21,2.05-14.3,
2412,8.21,2.05-14.3,
2413,8.22,2.05-14.3,
2414,8.22,2.05-14.3,
2415,8.22,2.05-14.4,
2416,8.23,2.05-14.4,
2417,8.23,2.05-14.4,
2418,8.23,2.05-14.4,
2419,8.24,2.06-14.4,
2420,8.24,2.06-14.4,
2421,8.25,2.06-14.4,
2422,8.25,2.06-14.4,
2423,8.25,2.06-14.4,
2424,8.26,2.06-14.4,
2425,8.26,2.06-14.4,
2426,8.26,2.06-14.4,
2427,8.27,2.06-14.4,
2428,8.27,2.06-14.4,
2429,8.27,2.06-14.4,
2430,8.28,2.07-14.4,
2431,8.28,2.07-14.4,
2432,8.28,2.07-14.5,
2433,8.29,2.07-14.5,
2434,8.29,2.07-14.5,
2435,8.29,2.07-14.5,
2436,8.30,2.07-14.5,
2437,8.30,2.07-14.5,
2438,8.30,2.07-14.5,
2439,8.31,2.07-14.5,
2440,8.31,2.07-14.5,
2441,8.31,2.07-14.5,
2442,8.32,2.08-14.5,
2443,8.32,2.08-14.5,
2444,8.32,2.08-14.5,
2445,8.33,2.08-14.5,
2446,8.33,2.08-14.5,
2447,8.33,2.08-14.5,
2448,8.34,2.08-14.5,
2449,8.34,2.08-14.6,
2450,8.34,2.08-14.6,
2451,8.35,2.08-14.6,
2452,8.35,2.08-14.6,
2453,8.35,2.08-14.6,
2454,8.36,2.09-14.6,
2455,8.36,2.09-14.6,
2456,8.36,2.09-14.6,
2457,8.37,2.09-14.6,
2458,8.37,2.09-14.6,
2459,8.37,2.09-14.6,
2460,8.38,2.09-14.6,
2461,8.38,2.09-14.6,
2462,8.38,2.09-14.6,
2463,8.39,2.09-14.6,
2464,8.39,2.09-14.6,
2465,8.40,2.10-14.7,
2466,8.40,2.10-14.7,
2467,8.40,2.10-14.7,
2468,8.41,2.10-14.7,
2469,8.41,2.10-14.7,
2470,8.41,2.10-14.7,
2471,8.42,2.10-14.7,
2472,8.42,2.10-14.7,
2473,8.42,2.10-14.7,
2474,8.43,2.10-14.7,
2475,8.43,2.10-14.7,
2476,8.43,2.10-14.7,
2477,8.44,2.11-14.7,
2478,8.44,2.11-14.7,
2479,8.44,2.11-14.7,
2480,8.45,2.11-14.7,
2481,8.45,2.11-14.7,
2482,8.45,2.11-14.8,
2483,8.46,2.11-14.8,
2484,8.46,2.11-14.8,
2485,8.46,2.11-14.8,
2486,8.47,2.11-14.8,
2487,8.47,2.11-14.8,
2488,8.47,2.11-14.8,
2489,8.48,2.12-14.8,
2490,8.48,2.12-14.8,
2491,8.48,2.12-14.8,
2492,8.49,2.12-14.8,
2493,8.49,2.12-14.8,
2494,8.49,2.12-14.8,
2495,8.50,2.12-14.8,
2496,8.50,2.12-14.8,
2497,8.50,2.12-14.8,
2498,8.51,2.12-14.8,
2499,8.51,2.12-14.9,
2500,8.51,2.12-14.9,
2501,8.52,2.13-14.9,
2502,8.52,2.13-14.9,
2503,8.52,2.13-14.9,
2504,8.53,2.13-14.9,
2505,8.53,2.13-14.9,
2506,8.53,2.13-14.9,
2507,8.54,2.13-14.9,
2508,8.54,2.13-14.9,
2509,8.55,2.13-14.9,
2510,8.55,2.13-14.9,
2511,8.55,2.13-14.9,
2512,8.56,2.14-14.9,
2513,8.56,2.14-14.9,
2514,8.56,2.14-14.9,
2515,8.57,2.14-14.9,
2516,8.57,2.14-15.0,
2517,8.57,2.14-15.0,
2518,8.58,2.14-15.0,
2519,8.58,2.14-15.0,
2520,8.58,2.14-15.0,
2521,8.59,2.14-15.0,
2522,8.59,2.14-15.0,
2523,8.59,2.14-15.0,
2524,8.60,2.15-15.0,
2525,8.60,2.15-15.0,
2526,8.60,2.15-15.0,
2527,8.61,2.15-15.0,
2528,8.61,2.15-15.0,
2529,8.61,2.15-15.0,
2530,8.62,2.15-15.0,
2531,8.62,2.15-15.0,
2532,8.62,2.15-15.0,
2533,8.63,2.15-15.1,
2534,8.63,2.15-15.1,
2535,8.63,2.15-15.1,
2536,8.64,2.16-15.1,
2537,8.64,2.16-15.1,
2538,8.64,2.16-15.1,
2539,8.65,2.16-15.1,
2540,8.65,2.16-15.1,
2541,8.65,2.16-15.1,
2542,8.66,2.16-15.1,
2543,8.66,2.16-15.1,
2544,8.66,2.16-15.1,
2545,8.67,2.16-15.1,
2546,8.67,2.16-15.1,
2547,8.67,2.16-15.1,
2548,8.68,2.17-15.1,
2549,8.68,2.17-15.2,
2550,8.68,2.17-15.2,
2551,8.69,2.17-15.2,
2552,8.69,2.17-15.2,
2553,8.70,2.17-15.2,
2554,8.70,2.17-15.2,
2555,8.70,2.17-15.2,
2556,8.71,2.17-15.2,
2557,8.71,2.17-15.2,
2558,8.71,2.17-15.2,
2559,8.72,2.18-15.2,
2560,8.72,2.18-15.2,
2561,8.72,2.18-15.2,
2562,8.73,2.18-15.2,
2563,8.73,2.18-15.2,
2564,8.73,2.18-15.2,
2565,8.74,2.18-15.2,
2566,8.74,2.18-15.3,
2567,8.74,2.18-15.3,
2568,8.75,2.18-15.3,
2569,8.75,2.18-15.3,
2570,8.75,2.18-15.3,
2571,8.76,2.19-15.3,
2572,8.76,2.19-15.3,
2573,8.76,2.19-15.3,
2574,8.77,2.19-15.3,
2575,8.77,2.19-15.3,
2576,8.77,2.19-15.3,
2577,8.78,2.19-15.3,
2578,8.78,2.19-15.3,
2579,8.78,2.19-15.3,
2580,8.79,2.19-15.3,
2581,8.79,2.19-15.3,
2582,8.79,2.19-15.3,
2583,8.80,2.20-15.4,
2584,8.80,2.20-15.4,
2585,8.80,2.20-15.4,
2586,8.81,2.20-15.4,
2587,8.81,2.20-15.4,
2588,8.81,2.20-15.4,
2589,8.82,2.20-15.4,
2590,8.82,2.20-15.4,
2591,8.82,2.20-15.4,
2592,8.83,2.20-15.4,
2593,8.83,2.20-15.4,
2594,8.83,2.20-15.4,
2595,8.84,2.21-15.4,
2596,8.84,2.21-15.4,
2597,8.84,2.21-15.4,
2598,8.85,2.21-15.4,
2599,8.85,2.21-15.4,
2600,8.86,2.21-15.5,
2601,8.86,2.21-15.5,
2602,8.86,2.21-15.5,
2603,8.87,2.21-15.5,
2604,8.87,2.21-15.5,
2605,8.87,2.21-15.5,
2606,8.88,2.22-15.5,
2607,8.88,2.22-15.5,
2608,8.88,2.22-15.5,
2609,8.89,2.22-15.5,
2610,8.89,2.22-15.5,
2611,8.89,2.22-15.5,
2612,8.90,2.22-15.5,
2613,8.90,2.22-15.5,
2614,8.90,2.22-15.5,
2615,8.91,2.22-15.5,
2616,8.91,2.22-15.6,
2617,8.91,2.22-15.6,
2618,8.92,2.23-15.6,
2619,8.92,2.23-15.6,
2620,8.92,2.23-15.6,
2621,8.93,2.23-15.6,
2622,8.93,2.23-15.6,
2623,8.93,2.23-15.6,
2624,8.94,2.23-15.6,
2625,8.94,2.23-15.6,
2626,8.94,2.23-15.6,
2627,8.95,2.23-15.6,
2628,8.95,2.23-15.6,
2629,8.95,2.23-15.6,
2630,8.96,2.24-15.6,
2631,8.96,2.24-15.6,
2632,8.96,2.24-15.6,
2633,8.97,2.24-15.7,
2634,8.97,2.24-15.7,
2635,8.97,2.24-15.7,
2636,8.98,2.24-15.7,
2637,8.98,2.24-15.7,
2638,8.98,2.24-15.7,
2639,8.99,2.24-15.7,
2640,8.99,2.24-15.7,
2641,8.99,2.24-15.7,
2642,9.00,2.25-15.7,
2643,9.00,2.25-15.7,
2644,9.01,2.25-15.7,
2645,9.01,2.25-15.7,
2646,9.01,2.25-15.7,
2647,9.02,2.25-15.7,
2648,9.02,2.25-15.7,
2649,9.02,2.25-15.7,
2650,9.03,2.25-15.8,
2651,9.03,2.25-15.8,
2652,9.03,2.25-15.8,
2653,9.04,2.26-15.8,
2654,9.04,2.26-15.8,
2655,9.04,2.26-15.8,
2656,9.05,2.26-15.8,
2657,9.05,2.26-15.8,
2658,9.05,2.26-15.8,
2659,9.06,2.26-15.8,
2660,9.06,2.26-15.8,
2661,9.06,2.26-15.8,
2662,9.07,2.26-15.8,
2663,9.07,2.26-15.8,
2664,9.07,2.26-15.8,
2665,9.08,2.27-15.8,
