Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-06-2021
1796,5.12,1.28-8.96,
1797,5.12,1.28-8.96,
1798,5.12,1.28-8.97,
1799,5.13,1.28-8.97,
1800,5.13,1.28-8.98,
1801,5.13,1.28-8.98,
1802,5.13,1.28-8.99,
1803,5.14,1.28-8.99,
1804,5.14,1.28-9.00,
1805,5.14,1.28-9.00,
1806,5.15,1.28-9.01,
1807,5.15,1.28-9.01,
1808,5.15,1.28-9.02,
1809,5.15,1.28-9.02,
1810,5.16,1.29-9.03,
1811,5.16,1.29-9.03,
1812,5.16,1.29-9.04,
1813,5.17,1.29-9.04,
1814,5.17,1.29-9.05,
1815,5.17,1.29-9.05,
1816,5.17,1.29-9.06,
1817,5.18,1.29-9.06,
1818,5.18,1.29-9.07,
1819,5.18,1.29-9.07,
1820,5.19,1.29-9.08,
1821,5.19,1.29-9.08,
1822,5.19,1.29-9.09,
1823,5.19,1.29-9.09,
1824,5.20,1.30-9.10,
1825,5.20,1.30-9.10,
1826,5.20,1.30-9.11,
1827,5.21,1.30-9.11,
1828,5.21,1.30-9.12,
1829,5.21,1.30-9.12,
1830,5.21,1.30-9.13,
1831,5.22,1.30-9.13,
1832,5.22,1.30-9.14,
1833,5.22,1.30-9.14,
1834,5.23,1.30-9.15,
1835,5.23,1.30-9.15,
1836,5.23,1.30-9.16,
1837,5.23,1.30-9.16,
1838,5.24,1.31-9.17,
1839,5.24,1.31-9.17,
1840,5.24,1.31-9.18,
1841,5.25,1.31-9.18,
1842,5.25,1.31-9.19,
1843,5.25,1.31-9.19,
1844,5.25,1.31-9.20,
1845,5.26,1.31-9.20,
1846,5.26,1.31-9.21,
1847,5.26,1.31-9.21,
1848,5.27,1.31-9.22,
1849,5.27,1.31-9.22,
1850,5.27,1.31-9.23,
1851,5.27,1.31-9.23,
1852,5.28,1.32-9.24,
1853,5.28,1.32-9.24,
1854,5.28,1.32-9.25,
1855,5.29,1.32-9.25,
1856,5.29,1.32-9.26,
1857,5.29,1.32-9.26,
1858,5.29,1.32-9.27,
1859,5.30,1.32-9.27,
1860,5.30,1.32-9.28,
1861,5.30,1.32-9.28,
1862,5.31,1.32-9.29,
1863,5.31,1.32-9.29,
1864,5.31,1.32-9.30,
1865,5.31,1.32-9.30,
1866,5.32,1.33-9.31,
1867,5.32,1.33-9.31,
1868,5.32,1.33-9.32,
1869,5.33,1.33-9.32,
1870,5.33,1.33-9.33,
1871,5.33,1.33-9.33,
1872,5.33,1.33-9.34,
1873,5.34,1.33-9.34,
1874,5.34,1.33-9.35,
1875,5.34,1.33-9.35,
1876,5.35,1.33-9.36,
1877,5.35,1.33-9.36,
1878,5.35,1.33-9.37,
1879,5.35,1.33-9.37,
1880,5.36,1.34-9.38,
1881,5.36,1.34-9.38,
1882,5.36,1.34-9.39,
1883,5.37,1.34-9.39,
1884,5.37,1.34-9.40,
1885,5.37,1.34-9.40,
1886,5.37,1.34-9.41,
1887,5.38,1.34-9.41,
1888,5.38,1.34-9.42,
1889,5.38,1.34-9.42,
1890,5.39,1.34-9.43,
1891,5.39,1.34-9.43,
1892,5.39,1.34-9.44,
1893,5.39,1.34-9.44,
1894,5.40,1.35-9.45,
1895,5.40,1.35-9.45,
1896,5.40,1.35-9.46,
1897,5.41,1.35-9.46,
1898,5.41,1.35-9.47,
1899,5.41,1.35-9.47,
1900,5.41,1.35-9.48,
1901,5.42,1.35-9.48,
1902,5.42,1.35-9.49,
1903,5.42,1.35-9.49,
1904,5.43,1.35-9.50,
1905,5.43,1.35-9.50,
1906,5.43,1.35-9.51,
1907,5.43,1.35-9.51,
1908,5.44,1.36-9.52,
1909,5.44,1.36-9.52,
1910,5.44,1.36-9.53,
1911,5.45,1.36-9.53,
1912,5.45,1.36-9.54,
1913,5.45,1.36-9.54,
1914,5.45,1.36-9.55,
1915,5.46,1.36-9.55,
1916,5.46,1.36-9.56,
1917,5.46,1.36-9.56,
1918,5.47,1.36-9.57,
1919,5.47,1.36-9.57,
1920,5.47,1.36-9.58,
1921,5.47,1.36-9.58,
1922,5.48,1.37-9.59,
1923,5.48,1.37-9.59,
1924,5.48,1.37-9.60,
1925,5.49,1.37-9.60,
1926,5.49,1.37-9.61,
1927,5.49,1.37-9.61,
1928,5.49,1.37-9.62,
1929,5.50,1.37-9.62,
1930,5.50,1.37-9.63,
1931,5.50,1.37-9.63,
1932,5.51,1.37-9.64,
1933,5.51,1.37-9.64,
1934,5.51,1.37-9.65,
1935,5.51,1.37-9.65,
1936,5.52,1.38-9.66,
1937,5.52,1.38-9.66,
1938,5.52,1.38-9.67,
1939,5.53,1.38-9.67,
1940,5.53,1.38-9.68,
1941,5.53,1.38-9.68,
1942,5.53,1.38-9.69,
1943,5.54,1.38-9.69,
1944,5.54,1.38-9.70,
1945,5.54,1.38-9.70,
1946,5.55,1.38-9.71,
1947,5.55,1.38-9.71,
1948,5.55,1.38-9.72,
1949,5.55,1.38-9.72,
1950,5.56,1.39-9.73,
1951,5.56,1.39-9.73,
1952,5.56,1.39-9.74,
1953,5.57,1.39-9.74,
1954,5.57,1.39-9.75,
1955,5.57,1.39-9.75,
1956,5.57,1.39-9.76,
1957,5.58,1.39-9.76,
1958,5.58,1.39-9.77,
1959,5.58,1.39-9.77,
1960,5.59,1.39-9.78,
1961,5.59,1.39-9.78,
1962,5.59,1.39-9.79,
1963,5.59,1.39-9.79,
1964,5.60,1.40-9.80,
1965,5.60,1.40-9.80,
1966,5.60,1.40-9.81,
1967,5.61,1.40-9.81,
1968,5.61,1.40-9.82,
1969,5.61,1.40-9.82,
1970,5.61,1.40-9.83,
1971,5.62,1.40-9.83,
1972,5.62,1.40-9.84,
1973,5.62,1.40-9.84,
1974,5.63,1.40-9.85,
1975,5.63,1.40-9.85,
1976,5.63,1.40-9.86,
1977,5.63,1.40-9.86,
1978,5.64,1.41-9.87,
1979,5.64,1.41-9.87,
1980,5.64,1.41-9.88,
1981,5.64,1.41-9.88,
1982,5.65,1.41-9.89,
1983,5.65,1.41-9.89,
1984,5.65,1.41-9.90,
1985,5.66,1.41-9.90,
1986,5.66,1.41-9.91,
1987,5.66,1.41-9.91,
1988,5.66,1.41-9.92,
1989,5.67,1.41-9.92,
1990,5.67,1.41-9.93,
1991,5.67,1.41-9.93,
1992,5.68,1.42-9.94,
1993,5.68,1.42-9.94,
1994,5.68,1.42-9.95,
1995,5.68,1.42-9.95,
1996,5.69,1.42-9.96,
1997,5.69,1.42-9.96,
1998,5.69,1.42-9.97,
1999,5.70,1.42-9.97,
2000,5.70,1.42-9.98,
2001,5.70,1.42-9.98,
2002,5.70,1.42-9.99,
2003,5.71,1.42-9.99,
2004,5.71,1.42-10.0,
2005,5.71,1.42-10.0,
2006,5.72,1.43-10.0,
2007,5.72,1.43-10.0,
2008,5.72,1.43-10.0,
2009,5.72,1.43-10.0,
2010,5.73,1.43-10.0,
2011,5.73,1.43-10.0,
2012,5.73,1.43-10.0,
2013,5.74,1.43-10.0,
2014,5.74,1.43-10.0,
2015,5.74,1.43-10.0,
2016,5.74,1.43-10.0,
2017,5.75,1.43-10.0,
2018,5.75,1.43-10.0,
2019,5.75,1.43-10.0,
2020,5.76,1.44-10.0,
2021,5.76,1.44-10.0,
2022,5.76,1.44-10.0,
2023,5.76,1.44-10.0,
2024,5.77,1.44-10.1,
2025,5.77,1.44-10.1,
2026,5.77,1.44-10.1,
2027,5.78,1.44-10.1,
2028,5.78,1.44-10.1,
2029,5.78,1.44-10.1,
2030,5.78,1.44-10.1,
2031,5.79,1.44-10.1,
2032,5.79,1.44-10.1,
2033,5.79,1.44-10.1,
2034,5.80,1.45-10.1,
2035,5.80,1.45-10.1,
2036,5.80,1.45-10.1,
2037,5.80,1.45-10.1,
2038,5.81,1.45-10.1,
2039,5.81,1.45-10.1,
2040,5.81,1.45-10.1,
2041,5.82,1.45-10.1,
2042,5.82,1.45-10.1,
2043,5.82,1.45-10.1,
2044,5.82,1.45-10.2,
2045,5.83,1.45-10.2,
2046,5.83,1.45-10.2,
2047,5.83,1.45-10.2,
2048,5.84,1.46-10.2,
2049,5.84,1.46-10.2,
2050,5.84,1.46-10.2,
2051,5.84,1.46-10.2,
2052,5.85,1.46-10.2,
2053,5.85,1.46-10.2,
2054,5.85,1.46-10.2,
2055,5.86,1.46-10.2,
2056,5.86,1.46-10.2,
2057,5.86,1.46-10.2,
2058,5.86,1.46-10.2,
2059,5.87,1.46-10.2,
2060,5.87,1.46-10.2,
2061,5.87,1.46-10.2,
2062,5.88,1.47-10.2,
2063,5.88,1.47-10.2,
2064,5.88,1.47-10.3,
2065,5.88,1.47-10.3,
2066,5.89,1.47-10.3,
2067,5.89,1.47-10.3,
2068,5.89,1.47-10.3,
2069,5.90,1.47-10.3,
2070,5.90,1.47-10.3,
2071,5.90,1.47-10.3,
2072,5.90,1.47-10.3,
2073,5.91,1.47-10.3,
2074,5.91,1.47-10.3,
2075,5.91,1.47-10.3,
2076,5.92,1.48-10.3,
2077,5.92,1.48-10.3,
2078,5.92,1.48-10.3,
2079,5.92,1.48-10.3,
2080,5.93,1.48-10.3,
2081,5.93,1.48-10.3,
2082,5.93,1.48-10.3,
2083,5.94,1.48-10.3,
2084,5.94,1.48-10.4,
2085,5.94,1.48-10.4,
2086,5.94,1.48-10.4,
2087,5.95,1.48-10.4,
2088,5.95,1.48-10.4,
2089,5.95,1.48-10.4,
2090,5.96,1.49-10.4,
2091,5.96,1.49-10.4,
2092,5.96,1.49-10.4,
2093,5.96,1.49-10.4,
2094,5.97,1.49-10.4,
2095,5.97,1.49-10.4,
2096,5.97,1.49-10.4,
2097,5.98,1.49-10.4,
2098,5.98,1.49-10.4,
2099,5.98,1.49-10.4,
2100,5.98,1.49-10.4,
2101,5.99,1.49-10.4,
2102,5.99,1.49-10.4,
2103,5.99,1.49-10.4,
2104,6.00,1.50-10.5,
2105,6.00,1.50-10.5,
2106,6.00,1.50-10.5,
2107,6.00,1.50-10.5,
2108,6.01,1.50-10.5,
2109,6.01,1.50-10.5,
2110,6.01,1.50-10.5,
2111,6.02,1.50-10.5,
2112,6.02,1.50-10.5,
2113,6.02,1.50-10.5,
2114,6.02,1.50-10.5,
2115,6.03,1.50-10.5,
2116,6.03,1.50-10.5,
2117,6.03,1.50-10.5,
2118,6.04,1.51-10.5,
2119,6.04,1.51-10.5,
2120,6.04,1.51-10.5,
2121,6.04,1.51-10.5,
2122,6.05,1.51-10.5,
2123,6.05,1.51-10.5,
2124,6.05,1.51-10.6,
2125,6.06,1.51-10.6,
2126,6.06,1.51-10.6,
2127,6.06,1.51-10.6,
2128,6.06,1.51-10.6,
2129,6.07,1.51-10.6,
2130,6.07,1.51-10.6,
2131,6.07,1.51-10.6,
2132,6.08,1.52-10.6,
2133,6.08,1.52-10.6,
2134,6.08,1.52-10.6,
2135,6.08,1.52-10.6,
2136,6.09,1.52-10.6,
2137,6.09,1.52-10.6,
2138,6.09,1.52-10.6,
2139,6.10,1.52-10.6,
2140,6.10,1.52-10.6,
2141,6.10,1.52-10.6,
2142,6.10,1.52-10.6,
2143,6.11,1.52-10.6,
2144,6.11,1.52-10.7,
2145,6.11,1.52-10.7,
2146,6.12,1.53-10.7,
2147,6.12,1.53-10.7,
2148,6.12,1.53-10.7,
2149,6.12,1.53-10.7,
2150,6.13,1.53-10.7,
2151,6.13,1.53-10.7,
2152,6.13,1.53-10.7,
2153,6.14,1.53-10.7,
2154,6.14,1.53-10.7,
2155,6.14,1.53-10.7,
2156,6.14,1.53-10.7,
2157,6.15,1.53-10.7,
2158,6.15,1.53-10.7,
2159,6.15,1.53-10.7,
2160,6.16,1.54-10.7,
2161,6.16,1.54-10.7,
2162,6.16,1.54-10.7,
2163,6.16,1.54-10.7,
2164,6.17,1.54-10.8,
2165,6.17,1.54-10.8,
2166,6.17,1.54-10.8,
2167,6.18,1.54-10.8,
2168,6.18,1.54-10.8,
2169,6.18,1.54-10.8,
2170,6.18,1.54-10.8,
2171,6.19,1.54-10.8,
2172,6.19,1.54-10.8,
2173,6.19,1.54-10.8,
2174,6.20,1.55-10.8,
2175,6.20,1.55-10.8,
2176,6.20,1.55-10.8,
2177,6.20,1.55-10.8,
2178,6.21,1.55-10.8,
2179,6.21,1.55-10.8,
2180,6.21,1.55-10.8,
2181,6.22,1.55-10.8,
2182,6.22,1.55-10.8,
2183,6.22,1.55-10.8,
2184,6.22,1.55-10.9,
2185,6.23,1.55-10.9,
2186,6.23,1.55-10.9,
2187,6.23,1.55-10.9,
2188,6.24,1.56-10.9,
2189,6.24,1.56-10.9,
2190,6.24,1.56-10.9,
2191,6.24,1.56-10.9,
2192,6.25,1.56-10.9,
2193,6.25,1.56-10.9,
2194,6.25,1.56-10.9,
2195,6.26,1.56-10.9,
2196,6.26,1.56-10.9,
2197,6.26,1.56-10.9,
2198,6.26,1.56-10.9,
2199,6.27,1.56-10.9,
2200,6.27,1.56-10.9,
2201,6.27,1.56-10.9,
2202,6.28,1.57-10.9,
2203,6.28,1.57-10.9,
2204,6.28,1.57-11.0,
2205,6.28,1.57-11.0,
2206,6.29,1.57-11.0,
2207,6.29,1.57-11.0,
2208,6.29,1.57-11.0,
2209,6.30,1.57-11.0,
2210,6.30,1.57-11.0,
2211,6.30,1.57-11.0,
2212,6.30,1.57-11.0,
2213,6.31,1.57-11.0,
2214,6.31,1.57-11.0,
2215,6.31,1.57-11.0,
2216,6.32,1.58-11.0,
2217,6.32,1.58-11.0,
2218,6.32,1.58-11.0,
2219,6.32,1.58-11.0,
2220,6.33,1.58-11.0,
2221,6.33,1.58-11.0,
2222,6.33,1.58-11.0,
2223,6.34,1.58-11.0,
2224,6.34,1.58-11.1,
2225,6.34,1.58-11.1,
2226,6.34,1.58-11.1,
2227,6.35,1.58-11.1,
2228,6.35,1.58-11.1,
2229,6.35,1.58-11.1,
2230,6.36,1.59-11.1,
2231,6.36,1.59-11.1,
2232,6.36,1.59-11.1,
2233,6.36,1.59-11.1,
2234,6.37,1.59-11.1,
2235,6.37,1.59-11.1,
2236,6.37,1.59-11.1,
2237,6.38,1.59-11.1,
2238,6.38,1.59-11.1,
2239,6.38,1.59-11.1,
2240,6.38,1.59-11.1,
2241,6.39,1.59-11.1,
2242,6.39,1.59-11.1,
2243,6.39,1.59-11.1,
2244,6.40,1.60-11.2,
2245,6.40,1.60-11.2,
2246,6.40,1.60-11.2,
2247,6.40,1.60-11.2,
2248,6.41,1.60-11.2,
2249,6.41,1.60-11.2,
2250,6.41,1.60-11.2,
2251,6.42,1.60-11.2,
2252,6.42,1.60-11.2,
2253,6.42,1.60-11.2,
2254,6.42,1.60-11.2,
2255,6.43,1.60-11.2,
2256,6.43,1.60-11.2,
2257,6.43,1.60-11.2,
2258,6.44,1.61-11.2,
2259,6.44,1.61-11.2,
2260,6.44,1.61-11.2,
2261,6.44,1.61-11.2,
2262,6.45,1.61-11.2,
2263,6.45,1.61-11.2,
2264,6.45,1.61-11.2,
2265,6.45,1.61-11.3,
2266,6.46,1.61-11.3,
2267,6.46,1.61-11.3,
2268,6.46,1.61-11.3,
2269,6.47,1.61-11.3,
2270,6.47,1.61-11.3,
2271,6.47,1.61-11.3,
2272,6.47,1.61-11.3,
2273,6.48,1.62-11.3,
2274,6.48,1.62-11.3,
2275,6.48,1.62-11.3,
2276,6.49,1.62-11.3,
2277,6.49,1.62-11.3,
2278,6.49,1.62-11.3,
2279,6.49,1.62-11.3,
2280,6.50,1.62-11.3,
2281,6.50,1.62-11.3,
2282,6.50,1.62-11.3,
2283,6.51,1.62-11.3,
2284,6.51,1.62-11.3,
2285,6.51,1.62-11.4,
2286,6.51,1.62-11.4,
2287,6.52,1.63-11.4,
2288,6.52,1.63-11.4,
2289,6.52,1.63-11.4,
2290,6.53,1.63-11.4,
2291,6.53,1.63-11.4,
2292,6.53,1.63-11.4,
2293,6.53,1.63-11.4,
2294,6.54,1.63-11.4,
2295,6.54,1.63-11.4,
2296,6.54,1.63-11.4,
2297,6.55,1.63-11.4,
2298,6.55,1.63-11.4,
2299,6.55,1.63-11.4,
2300,6.55,1.63-11.4,
2301,6.56,1.64-11.4,
2302,6.56,1.64-11.4,
2303,6.56,1.64-11.4,
2304,6.57,1.64-11.4,
2305,6.57,1.64-11.5,
2306,6.57,1.64-11.5,
2307,6.57,1.64-11.5,
2308,6.58,1.64-11.5,
2309,6.58,1.64-11.5,
2310,6.58,1.64-11.5,
2311,6.59,1.64-11.5,
2312,6.59,1.64-11.5,
2313,6.59,1.64-11.5,
2314,6.59,1.64-11.5,
2315,6.60,1.65-11.5,
2316,6.60,1.65-11.5,
2317,6.60,1.65-11.5,
2318,6.61,1.65-11.5,
2319,6.61,1.65-11.5,
2320,6.61,1.65-11.5,
2321,6.61,1.65-11.5,
2322,6.62,1.65-11.5,
2323,6.62,1.65-11.5,
2324,6.62,1.65-11.5,
2325,6.63,1.65-11.6,
2326,6.63,1.65-11.6,
2327,6.63,1.65-11.6,
2328,6.63,1.65-11.6,
2329,6.64,1.66-11.6,
2330,6.64,1.66-11.6,
2331,6.64,1.66-11.6,
2332,6.65,1.66-11.6,
2333,6.65,1.66-11.6,
2334,6.65,1.66-11.6,
2335,6.65,1.66-11.6,
2336,6.66,1.66-11.6,
2337,6.66,1.66-11.6,
2338,6.66,1.66-11.6,
2339,6.67,1.66-11.6,
2340,6.67,1.66-11.6,
2341,6.67,1.66-11.6,
2342,6.67,1.66-11.6,
2343,6.68,1.67-11.6,
2344,6.68,1.67-11.6,
2345,6.68,1.67-11.7,
2346,6.69,1.67-11.7,
2347,6.69,1.67-11.7,
2348,6.69,1.67-11.7,
2349,6.69,1.67-11.7,
2350,6.70,1.67-11.7,
2351,6.70,1.67-11.7,
2352,6.70,1.67-11.7,
2353,6.71,1.67-11.7,
2354,6.71,1.67-11.7,
2355,6.71,1.67-11.7,
2356,6.71,1.67-11.7,
2357,6.72,1.68-11.7,
2358,6.72,1.68-11.7,
2359,6.72,1.68-11.7,
2360,6.73,1.68-11.7,
2361,6.73,1.68-11.7,
2362,6.73,1.68-11.7,
2363,6.73,1.68-11.7,
2364,6.74,1.68-11.7,
2365,6.74,1.68-11.8,
2366,6.74,1.68-11.8,
2367,6.75,1.68-11.8,
2368,6.75,1.68-11.8,
2369,6.75,1.68-11.8,
2370,6.75,1.68-11.8,
2371,6.76,1.69-11.8,
2372,6.76,1.69-11.8,
2373,6.76,1.69-11.8,
2374,6.77,1.69-11.8,
2375,6.77,1.69-11.8,
2376,6.77,1.69-11.8,
2377,6.77,1.69-11.8,
2378,6.78,1.69-11.8,
2379,6.78,1.69-11.8,
2380,6.78,1.69-11.8,
2381,6.79,1.69-11.8,
2382,6.79,1.69-11.8,
2383,6.79,1.69-11.8,
2384,6.79,1.69-11.8,
2385,6.80,1.70-11.9,
2386,6.80,1.70-11.9,
2387,6.80,1.70-11.9,
2388,6.81,1.70-11.9,
2389,6.81,1.70-11.9,
2390,6.81,1.70-11.9,
2391,6.81,1.70-11.9,
2392,6.82,1.70-11.9,
2393,6.82,1.70-11.9,
2394,6.82,1.70-11.9,
2395,6.83,1.70-11.9,
2396,6.83,1.70-11.9,
2397,6.83,1.70-11.9,
2398,6.83,1.70-11.9,
2399,6.84,1.71-11.9,
2400,6.84,1.71-11.9,
2401,6.84,1.71-11.9,
2402,6.85,1.71-11.9,
2403,6.85,1.71-11.9,
2404,6.85,1.71-11.9,
2405,6.85,1.71-12.0,
2406,6.86,1.71-12.0,
2407,6.86,1.71-12.0,
2408,6.86,1.71-12.0,
2409,6.87,1.71-12.0,
2410,6.87,1.71-12.0,
2411,6.87,1.71-12.0,
2412,6.87,1.71-12.0,
2413,6.88,1.72-12.0,
2414,6.88,1.72-12.0,
2415,6.88,1.72-12.0,
2416,6.89,1.72-12.0,
2417,6.89,1.72-12.0,
2418,6.89,1.72-12.0,
2419,6.89,1.72-12.0,
2420,6.90,1.72-12.0,
2421,6.90,1.72-12.0,
2422,6.90,1.72-12.0,
2423,6.91,1.72-12.0,
2424,6.91,1.72-12.0,
2425,6.91,1.72-12.1,
2426,6.91,1.72-12.1,
2427,6.92,1.73-12.1,
2428,6.92,1.73-12.1,
2429,6.92,1.73-12.1,
2430,6.93,1.73-12.1,
2431,6.93,1.73-12.1,
2432,6.93,1.73-12.1,
2433,6.93,1.73-12.1,
2434,6.94,1.73-12.1,
2435,6.94,1.73-12.1,
2436,6.94,1.73-12.1,
2437,6.95,1.73-12.1,
2438,6.95,1.73-12.1,
2439,6.95,1.73-12.1,
2440,6.95,1.73-12.1,
2441,6.96,1.74-12.1,
2442,6.96,1.74-12.1,
2443,6.96,1.74-12.1,
2444,6.97,1.74-12.1,
2445,6.97,1.74-12.2,
2446,6.97,1.74-12.2,
2447,6.97,1.74-12.2,
2448,6.98,1.74-12.2,
2449,6.98,1.74-12.2,
2450,6.98,1.74-12.2,
2451,6.99,1.74-12.2,
2452,6.99,1.74-12.2,
2453,6.99,1.74-12.2,
2454,6.99,1.74-12.2,
2455,7.00,1.75-12.2,
2456,7.00,1.75-12.2,
2457,7.00,1.75-12.2,
2458,7.01,1.75-12.2,
2459,7.01,1.75-12.2,
2460,7.01,1.75-12.2,
2461,7.01,1.75-12.2,
2462,7.02,1.75-12.2,
2463,7.02,1.75-12.2,
2464,7.02,1.75-12.2,
2465,7.03,1.75-12.3,
2466,7.03,1.75-12.3,
2467,7.03,1.75-12.3,
2468,7.03,1.75-12.3,
2469,7.04,1.76-12.3,
2470,7.04,1.76-12.3,
2471,7.04,1.76-12.3,
2472,7.05,1.76-12.3,
2473,7.05,1.76-12.3,
2474,7.05,1.76-12.3,
2475,7.05,1.76-12.3,
2476,7.06,1.76-12.3,
2477,7.06,1.76-12.3,
2478,7.06,1.76-12.3,
2479,7.07,1.76-12.3,
2480,7.07,1.76-12.3,
2481,7.07,1.76-12.3,
2482,7.07,1.76-12.3,
2483,7.08,1.77-12.3,
2484,7.08,1.77-12.3,
2485,7.08,1.77-12.4,
2486,7.09,1.77-12.4,
2487,7.09,1.77-12.4,
2488,7.09,1.77-12.4,
2489,7.09,1.77-12.4,
2490,7.10,1.77-12.4,
2491,7.10,1.77-12.4,
2492,7.10,1.77-12.4,
2493,7.11,1.77-12.4,
2494,7.11,1.77-12.4,
2495,7.11,1.77-12.4,
2496,7.11,1.77-12.4,
2497,7.12,1.78-12.4,
2498,7.12,1.78-12.4,
2499,7.12,1.78-12.4,
2500,7.13,1.78-12.4,
2501,7.13,1.78-12.4,
2502,7.13,1.78-12.4,
2503,7.13,1.78-12.4,
2504,7.14,1.78-12.4,
2505,7.14,1.78-12.5,
2506,7.14,1.78-12.5,
2507,7.15,1.78-12.5,
2508,7.15,1.78-12.5,
2509,7.15,1.78-12.5,
2510,7.15,1.78-12.5,
2511,7.16,1.79-12.5,
2512,7.16,1.79-12.5,
2513,7.16,1.79-12.5,
2514,7.17,1.79-12.5,
2515,7.17,1.79-12.5,
2516,7.17,1.79-12.5,
2517,7.17,1.79-12.5,
2518,7.18,1.79-12.5,
2519,7.18,1.79-12.5,
2520,7.18,1.79-12.5,
2521,7.19,1.79-12.5,
2522,7.19,1.79-12.5,
2523,7.19,1.79-12.5,
2524,7.19,1.79-12.5,
2525,7.20,1.80-12.6,
2526,7.20,1.80-12.6,
2527,7.20,1.80-12.6,
2528,7.21,1.80-12.6,
2529,7.21,1.80-12.6,
2530,7.21,1.80-12.6,
2531,7.21,1.80-12.6,
2532,7.22,1.80-12.6,
2533,7.22,1.80-12.6,
2534,7.22,1.80-12.6,
2535,7.23,1.80-12.6,
2536,7.23,1.80-12.6,
2537,7.23,1.80-12.6,
2538,7.23,1.80-12.6,
2539,7.24,1.81-12.6,
2540,7.24,1.81-12.6,
2541,7.24,1.81-12.6,
2542,7.25,1.81-12.6,
2543,7.25,1.81-12.6,
2544,7.25,1.81-12.6,
2545,7.25,1.81-12.7,
2546,7.26,1.81-12.7,
2547,7.26,1.81-12.7,
2548,7.26,1.81-12.7,
2549,7.26,1.81-12.7,
2550,7.27,1.81-12.7,
2551,7.27,1.81-12.7,
2552,7.27,1.81-12.7,
2553,7.28,1.82-12.7,
2554,7.28,1.82-12.7,
2555,7.28,1.82-12.7,
2556,7.28,1.82-12.7,
2557,7.29,1.82-12.7,
2558,7.29,1.82-12.7,
2559,7.29,1.82-12.7,
2560,7.30,1.82-12.7,
2561,7.30,1.82-12.7,
2562,7.30,1.82-12.7,
2563,7.30,1.82-12.7,
2564,7.31,1.82-12.7,
2565,7.31,1.82-12.8,
2566,7.31,1.82-12.8,
2567,7.32,1.83-12.8,
2568,7.32,1.83-12.8,
2569,7.32,1.83-12.8,
2570,7.32,1.83-12.8,
2571,7.33,1.83-12.8,
2572,7.33,1.83-12.8,
2573,7.33,1.83-12.8,
2574,7.34,1.83-12.8,
2575,7.34,1.83-12.8,
2576,7.34,1.83-12.8,
2577,7.34,1.83-12.8,
2578,7.35,1.83-12.8,
2579,7.35,1.83-12.8,
2580,7.35,1.83-12.8,
2581,7.36,1.84-12.8,
2582,7.36,1.84-12.8,
2583,7.36,1.84-12.8,
2584,7.36,1.84-12.8,
2585,7.37,1.84-12.9,
2586,7.37,1.84-12.9,
2587,7.37,1.84-12.9,
2588,7.38,1.84-12.9,
2589,7.38,1.84-12.9,
2590,7.38,1.84-12.9,
2591,7.38,1.84-12.9,
2592,7.39,1.84-12.9,
2593,7.39,1.84-12.9,
2594,7.39,1.84-12.9,
2595,7.40,1.85-12.9,
2596,7.40,1.85-12.9,
2597,7.40,1.85-12.9,
2598,7.40,1.85-12.9,
2599,7.41,1.85-12.9,
2600,7.41,1.85-12.9,
2601,7.41,1.85-12.9,
2602,7.42,1.85-12.9,
2603,7.42,1.85-12.9,
2604,7.42,1.85-12.9,
2605,7.42,1.85-13.0,
2606,7.43,1.85-13.0,
2607,7.43,1.85-13.0,
2608,7.43,1.85-13.0,
2609,7.44,1.86-13.0,
2610,7.44,1.86-13.0,
2611,7.44,1.86-13.0,
2612,7.44,1.86-13.0,
2613,7.45,1.86-13.0,
2614,7.45,1.86-13.0,
2615,7.45,1.86-13.0,
2616,7.46,1.86-13.0,
2617,7.46,1.86-13.0,
2618,7.46,1.86-13.0,
2619,7.46,1.86-13.0,
2620,7.47,1.86-13.0,
2621,7.47,1.86-13.0,
2622,7.47,1.86-13.0,
2623,7.48,1.87-13.0,
2624,7.48,1.87-13.0,
2625,7.48,1.87-13.1,
2626,7.48,1.87-13.1,
2627,7.49,1.87-13.1,
2628,7.49,1.87-13.1,
2629,7.49,1.87-13.1,
2630,7.50,1.87-13.1,
2631,7.50,1.87-13.1,
2632,7.50,1.87-13.1,
2633,7.50,1.87-13.1,
2634,7.51,1.87-13.1,
2635,7.51,1.87-13.1,
2636,7.51,1.87-13.1,
2637,7.52,1.88-13.1,
2638,7.52,1.88-13.1,
2639,7.52,1.88-13.1,
2640,7.52,1.88-13.1,
2641,7.53,1.88-13.1,
2642,7.53,1.88-13.1,
2643,7.53,1.88-13.1,
2644,7.54,1.88-13.1,
2645,7.54,1.88-13.2,
2646,7.54,1.88-13.2,
2647,7.54,1.88-13.2,
2648,7.55,1.88-13.2,
2649,7.55,1.88-13.2,
2650,7.55,1.88-13.2,
2651,7.56,1.89-13.2,
2652,7.56,1.89-13.2,
2653,7.56,1.89-13.2,
2654,7.56,1.89-13.2,
2655,7.57,1.89-13.2,
2656,7.57,1.89-13.2,
2657,7.57,1.89-13.2,
2658,7.58,1.89-13.2,
2659,7.58,1.89-13.2,
2660,7.58,1.89-13.2,
2661,7.58,1.89-13.2,
2662,7.59,1.89-13.2,
2663,7.59,1.89-13.2,
2664,7.59,1.89-13.2,
2665,7.60,1.90-13.3,
