Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-30-2020
1796,9.43,2.35-16.5,
1797,9.43,2.35-16.5,
1798,9.44,2.36-16.5,
1799,9.44,2.36-16.5,
1800,9.45,2.36-16.5,
1801,9.45,2.36-16.5,
1802,9.46,2.36-16.5,
1803,9.46,2.36-16.5,
1804,9.47,2.36-16.5,
1805,9.47,2.36-16.5,
1806,9.48,2.37-16.5,
1807,9.48,2.37-16.6,
1808,9.49,2.37-16.6,
1809,9.50,2.37-16.6,
1810,9.50,2.37-16.6,
1811,9.51,2.37-16.6,
1812,9.51,2.37-16.6,
1813,9.52,2.38-16.6,
1814,9.52,2.38-16.6,
1815,9.53,2.38-16.6,
1816,9.53,2.38-16.6,
1817,9.54,2.38-16.6,
1818,9.54,2.38-16.7,
1819,9.55,2.38-16.7,
1820,9.55,2.38-16.7,
1821,9.56,2.39-16.7,
1822,9.56,2.39-16.7,
1823,9.57,2.39-16.7,
1824,9.57,2.39-16.7,
1825,9.58,2.39-16.7,
1826,9.58,2.39-16.7,
1827,9.59,2.39-16.7,
1828,9.60,2.40-16.8,
1829,9.60,2.40-16.8,
1830,9.61,2.40-16.8,
1831,9.61,2.40-16.8,
1832,9.62,2.40-16.8,
1833,9.62,2.40-16.8,
1834,9.63,2.40-16.8,
1835,9.63,2.40-16.8,
1836,9.64,2.41-16.8,
1837,9.64,2.41-16.8,
1838,9.65,2.41-16.8,
1839,9.65,2.41-16.9,
1840,9.66,2.41-16.9,
1841,9.66,2.41-16.9,
1842,9.67,2.41-16.9,
1843,9.67,2.41-16.9,
1844,9.68,2.42-16.9,
1845,9.68,2.42-16.9,
1846,9.69,2.42-16.9,
1847,9.69,2.42-16.9,
1848,9.70,2.42-16.9,
1849,9.71,2.42-16.9,
1850,9.71,2.42-17.0,
1851,9.72,2.43-17.0,
1852,9.72,2.43-17.0,
1853,9.73,2.43-17.0,
1854,9.73,2.43-17.0,
1855,9.74,2.43-17.0,
1856,9.74,2.43-17.0,
1857,9.75,2.43-17.0,
1858,9.75,2.43-17.0,
1859,9.76,2.44-17.0,
1860,9.76,2.44-17.0,
1861,9.77,2.44-17.1,
1862,9.77,2.44-17.1,
1863,9.78,2.44-17.1,
1864,9.78,2.44-17.1,
1865,9.79,2.44-17.1,
1866,9.79,2.44-17.1,
1867,9.80,2.45-17.1,
1868,9.81,2.45-17.1,
1869,9.81,2.45-17.1,
1870,9.82,2.45-17.1,
1871,9.82,2.45-17.1,
1872,9.83,2.45-17.2,
1873,9.83,2.45-17.2,
1874,9.84,2.46-17.2,
1875,9.84,2.46-17.2,
1876,9.85,2.46-17.2,
1877,9.85,2.46-17.2,
1878,9.86,2.46-17.2,
1879,9.86,2.46-17.2,
1880,9.87,2.46-17.2,
1881,9.87,2.46-17.2,
1882,9.88,2.47-17.2,
1883,9.88,2.47-17.3,
1884,9.89,2.47-17.3,
1885,9.89,2.47-17.3,
1886,9.90,2.47-17.3,
1887,9.91,2.47-17.3,
1888,9.91,2.47-17.3,
1889,9.92,2.48-17.3,
1890,9.92,2.48-17.3,
1891,9.93,2.48-17.3,
1892,9.93,2.48-17.3,
1893,9.94,2.48-17.3,
1894,9.94,2.48-17.4,
1895,9.95,2.48-17.4,
1896,9.95,2.48-17.4,
1897,9.96,2.49-17.4,
1898,9.96,2.49-17.4,
1899,9.97,2.49-17.4,
1900,9.97,2.49-17.4,
1901,9.98,2.49-17.4,
1902,9.98,2.49-17.4,
1903,9.99,2.49-17.4,
1904,9.99,2.49-17.4,
1905,10.0,2.50-17.5,
1906,10.0,2.50-17.5,
1907,10.0,2.50-17.5,
1908,10.0,2.50-17.5,
1909,10.0,2.50-17.5,
1910,10.0,2.50-17.5,
1911,10.0,2.50-17.5,
1912,10.0,2.51-17.5,
1913,10.0,2.51-17.5,
1914,10.0,2.51-17.5,
1915,10.0,2.51-17.5,
1916,10.0,2.51-17.6,
1917,10.0,2.51-17.6,
1918,10.0,2.51-17.6,
1919,10.0,2.51-17.6,
1920,10.0,2.52-17.6,
1921,10.0,2.52-17.6,
1922,10.0,2.52-17.6,
1923,10.0,2.52-17.6,
1924,10.1,2.52-17.6,
1925,10.1,2.52-17.6,
1926,10.1,2.52-17.7,
1927,10.1,2.53-17.7,
1928,10.1,2.53-17.7,
1929,10.1,2.53-17.7,
1930,10.1,2.53-17.7,
1931,10.1,2.53-17.7,
1932,10.1,2.53-17.7,
1933,10.1,2.53-17.7,
1934,10.1,2.53-17.7,
1935,10.1,2.54-17.7,
1936,10.1,2.54-17.7,
1937,10.1,2.54-17.8,
1938,10.1,2.54-17.8,
1939,10.1,2.54-17.8,
1940,10.1,2.54-17.8,
1941,10.1,2.54-17.8,
1942,10.1,2.54-17.8,
1943,10.2,2.55-17.8,
1944,10.2,2.55-17.8,
1945,10.2,2.55-17.8,
1946,10.2,2.55-17.8,
1947,10.2,2.55-17.8,
1948,10.2,2.55-17.9,
1949,10.2,2.55-17.9,
1950,10.2,2.56-17.9,
1951,10.2,2.56-17.9,
1952,10.2,2.56-17.9,
1953,10.2,2.56-17.9,
1954,10.2,2.56-17.9,
1955,10.2,2.56-17.9,
1956,10.2,2.56-17.9,
1957,10.2,2.56-17.9,
1958,10.2,2.57-17.9,
1959,10.2,2.57-18.0,
1960,10.2,2.57-18.0,
1961,10.2,2.57-18.0,
1962,10.3,2.57-18.0,
1963,10.3,2.57-18.0,
1964,10.3,2.57-18.0,
1965,10.3,2.57-18.0,
1966,10.3,2.58-18.0,
1967,10.3,2.58-18.0,
1968,10.3,2.58-18.0,
1969,10.3,2.58-18.0,
1970,10.3,2.58-18.1,
1971,10.3,2.58-18.1,
1972,10.3,2.58-18.1,
1973,10.3,2.59-18.1,
1974,10.3,2.59-18.1,
1975,10.3,2.59-18.1,
1976,10.3,2.59-18.1,
1977,10.3,2.59-18.1,
1978,10.3,2.59-18.1,
1979,10.3,2.59-18.1,
1980,10.3,2.59-18.1,
1981,10.4,2.60-18.2,
1982,10.4,2.60-18.2,
1983,10.4,2.60-18.2,
1984,10.4,2.60-18.2,
1985,10.4,2.60-18.2,
1986,10.4,2.60-18.2,
1987,10.4,2.60-18.2,
1988,10.4,2.61-18.2,
1989,10.4,2.61-18.2,
1990,10.4,2.61-18.2,
1991,10.4,2.61-18.2,
1992,10.4,2.61-18.3,
1993,10.4,2.61-18.3,
1994,10.4,2.61-18.3,
1995,10.4,2.61-18.3,
1996,10.4,2.62-18.3,
1997,10.4,2.62-18.3,
1998,10.4,2.62-18.3,
1999,10.4,2.62-18.3,
2000,10.5,2.62-18.3,
2001,10.5,2.62-18.3,
2002,10.5,2.62-18.3,
2003,10.5,2.62-18.4,
2004,10.5,2.63-18.4,
2005,10.5,2.63-18.4,
2006,10.5,2.63-18.4,
2007,10.5,2.63-18.4,
2008,10.5,2.63-18.4,
2009,10.5,2.63-18.4,
2010,10.5,2.63-18.4,
2011,10.5,2.64-18.4,
2012,10.5,2.64-18.4,
2013,10.5,2.64-18.5,
2014,10.5,2.64-18.5,
2015,10.5,2.64-18.5,
2016,10.5,2.64-18.5,
2017,10.5,2.64-18.5,
2018,10.5,2.64-18.5,
2019,10.6,2.65-18.5,
2020,10.6,2.65-18.5,
2021,10.6,2.65-18.5,
2022,10.6,2.65-18.5,
2023,10.6,2.65-18.5,
2024,10.6,2.65-18.6,
2025,10.6,2.65-18.6,
2026,10.6,2.66-18.6,
2027,10.6,2.66-18.6,
2028,10.6,2.66-18.6,
2029,10.6,2.66-18.6,
2030,10.6,2.66-18.6,
2031,10.6,2.66-18.6,
2032,10.6,2.66-18.6,
2033,10.6,2.66-18.6,
2034,10.6,2.67-18.6,
2035,10.6,2.67-18.7,
2036,10.6,2.67-18.7,
2037,10.6,2.67-18.7,
2038,10.7,2.67-18.7,
2039,10.7,2.67-18.7,
2040,10.7,2.67-18.7,
2041,10.7,2.67-18.7,
2042,10.7,2.68-18.7,
2043,10.7,2.68-18.7,
2044,10.7,2.68-18.7,
2045,10.7,2.68-18.7,
2046,10.7,2.68-18.8,
2047,10.7,2.68-18.8,
2048,10.7,2.68-18.8,
2049,10.7,2.69-18.8,
2050,10.7,2.69-18.8,
2051,10.7,2.69-18.8,
2052,10.7,2.69-18.8,
2053,10.7,2.69-18.8,
2054,10.7,2.69-18.8,
2055,10.7,2.69-18.8,
2056,10.7,2.69-18.8,
2057,10.8,2.70-18.9,
2058,10.8,2.70-18.9,
2059,10.8,2.70-18.9,
2060,10.8,2.70-18.9,
2061,10.8,2.70-18.9,
2062,10.8,2.70-18.9,
2063,10.8,2.70-18.9,
2064,10.8,2.70-18.9,
2065,10.8,2.71-18.9,
2066,10.8,2.71-18.9,
2067,10.8,2.71-18.9,
2068,10.8,2.71-19.0,
2069,10.8,2.71-19.0,
2070,10.8,2.71-19.0,
2071,10.8,2.71-19.0,
2072,10.8,2.72-19.0,
2073,10.8,2.72-19.0,
2074,10.8,2.72-19.0,
2075,10.8,2.72-19.0,
2076,10.9,2.72-19.0,
2077,10.9,2.72-19.0,
2078,10.9,2.72-19.0,
2079,10.9,2.72-19.1,
2080,10.9,2.73-19.1,
2081,10.9,2.73-19.1,
2082,10.9,2.73-19.1,
2083,10.9,2.73-19.1,
2084,10.9,2.73-19.1,
2085,10.9,2.73-19.1,
2086,10.9,2.73-19.1,
2087,10.9,2.74-19.1,
2088,10.9,2.74-19.1,
2089,10.9,2.74-19.1,
2090,10.9,2.74-19.2,
2091,10.9,2.74-19.2,
2092,10.9,2.74-19.2,
2093,10.9,2.74-19.2,
2094,10.9,2.74-19.2,
2095,11.0,2.75-19.2,
2096,11.0,2.75-19.2,
2097,11.0,2.75-19.2,
2098,11.0,2.75-19.2,
2099,11.0,2.75-19.2,
2100,11.0,2.75-19.3,
2101,11.0,2.75-19.3,
2102,11.0,2.75-19.3,
2103,11.0,2.76-19.3,
2104,11.0,2.76-19.3,
2105,11.0,2.76-19.3,
2106,11.0,2.76-19.3,
2107,11.0,2.76-19.3,
2108,11.0,2.76-19.3,
2109,11.0,2.76-19.3,
2110,11.0,2.77-19.3,
2111,11.0,2.77-19.4,
2112,11.0,2.77-19.4,
2113,11.0,2.77-19.4,
2114,11.1,2.77-19.4,
2115,11.1,2.77-19.4,
2116,11.1,2.77-19.4,
2117,11.1,2.77-19.4,
2118,11.1,2.78-19.4,
2119,11.1,2.78-19.4,
2120,11.1,2.78-19.4,
2121,11.1,2.78-19.4,
2122,11.1,2.78-19.5,
2123,11.1,2.78-19.5,
2124,11.1,2.78-19.5,
2125,11.1,2.78-19.5,
2126,11.1,2.79-19.5,
2127,11.1,2.79-19.5,
2128,11.1,2.79-19.5,
2129,11.1,2.79-19.5,
2130,11.1,2.79-19.5,
2131,11.1,2.79-19.5,
2132,11.1,2.79-19.5,
2133,11.2,2.80-19.6,
2134,11.2,2.80-19.6,
2135,11.2,2.80-19.6,
2136,11.2,2.80-19.6,
2137,11.2,2.80-19.6,
2138,11.2,2.80-19.6,
2139,11.2,2.80-19.6,
2140,11.2,2.80-19.6,
2141,11.2,2.81-19.6,
2142,11.2,2.81-19.6,
2143,11.2,2.81-19.6,
2144,11.2,2.81-19.7,
2145,11.2,2.81-19.7,
2146,11.2,2.81-19.7,
2147,11.2,2.81-19.7,
2148,11.2,2.82-19.7,
2149,11.2,2.82-19.7,
2150,11.2,2.82-19.7,
2151,11.2,2.82-19.7,
2152,11.3,2.82-19.7,
2153,11.3,2.82-19.7,
2154,11.3,2.82-19.7,
2155,11.3,2.82-19.8,
2156,11.3,2.83-19.8,
2157,11.3,2.83-19.8,
2158,11.3,2.83-19.8,
2159,11.3,2.83-19.8,
2160,11.3,2.83-19.8,
2161,11.3,2.83-19.8,
2162,11.3,2.83-19.8,
2163,11.3,2.83-19.8,
2164,11.3,2.84-19.8,
2165,11.3,2.84-19.8,
2166,11.3,2.84-19.9,
2167,11.3,2.84-19.9,
2168,11.3,2.84-19.9,
2169,11.3,2.84-19.9,
2170,11.3,2.84-19.9,
2171,11.4,2.85-19.9,
2172,11.4,2.85-19.9,
2173,11.4,2.85-19.9,
2174,11.4,2.85-19.9,
2175,11.4,2.85-19.9,
2176,11.4,2.85-19.9,
2177,11.4,2.85-20.0,
2178,11.4,2.85-20.0,
2179,11.4,2.86-20.0,
2180,11.4,2.86-20.0,
2181,11.4,2.86-20.0,
2182,11.4,2.86-20.0,
2183,11.4,2.86-20.0,
2184,11.4,2.86-20.0,
2185,11.4,2.86-20.0,
2186,11.4,2.87-20.0,
2187,11.4,2.87-20.0,
2188,11.4,2.87-20.1,
2189,11.4,2.87-20.1,
2190,11.5,2.87-20.1,
2191,11.5,2.87-20.1,
2192,11.5,2.87-20.1,
2193,11.5,2.87-20.1,
2194,11.5,2.88-20.1,
2195,11.5,2.88-20.1,
2196,11.5,2.88-20.1,
2197,11.5,2.88-20.1,
2198,11.5,2.88-20.2,
2199,11.5,2.88-20.2,
2200,11.5,2.88-20.2,
2201,11.5,2.88-20.2,
2202,11.5,2.89-20.2,
2203,11.5,2.89-20.2,
2204,11.5,2.89-20.2,
2205,11.5,2.89-20.2,
2206,11.5,2.89-20.2,
2207,11.5,2.89-20.2,
2208,11.5,2.89-20.2,
2209,11.6,2.90-20.3,
2210,11.6,2.90-20.3,
2211,11.6,2.90-20.3,
2212,11.6,2.90-20.3,
2213,11.6,2.90-20.3,
2214,11.6,2.90-20.3,
2215,11.6,2.90-20.3,
2216,11.6,2.90-20.3,
2217,11.6,2.91-20.3,
2218,11.6,2.91-20.3,
2219,11.6,2.91-20.3,
2220,11.6,2.91-20.4,
2221,11.6,2.91-20.4,
2222,11.6,2.91-20.4,
2223,11.6,2.91-20.4,
2224,11.6,2.91-20.4,
2225,11.6,2.92-20.4,
2226,11.6,2.92-20.4,
2227,11.6,2.92-20.4,
2228,11.7,2.92-20.4,
2229,11.7,2.92-20.4,
2230,11.7,2.92-20.4,
2231,11.7,2.92-20.5,
2232,11.7,2.93-20.5,
2233,11.7,2.93-20.5,
2234,11.7,2.93-20.5,
2235,11.7,2.93-20.5,
2236,11.7,2.93-20.5,
2237,11.7,2.93-20.5,
2238,11.7,2.93-20.5,
2239,11.7,2.93-20.5,
2240,11.7,2.94-20.5,
2241,11.7,2.94-20.5,
2242,11.7,2.94-20.6,
2243,11.7,2.94-20.6,
2244,11.7,2.94-20.6,
2245,11.7,2.94-20.6,
2246,11.7,2.94-20.6,
2247,11.8,2.95-20.6,
2248,11.8,2.95-20.6,
2249,11.8,2.95-20.6,
2250,11.8,2.95-20.6,
2251,11.8,2.95-20.6,
2252,11.8,2.95-20.6,
2253,11.8,2.95-20.7,
2254,11.8,2.95-20.7,
2255,11.8,2.96-20.7,
2256,11.8,2.96-20.7,
2257,11.8,2.96-20.7,
2258,11.8,2.96-20.7,
2259,11.8,2.96-20.7,
2260,11.8,2.96-20.7,
2261,11.8,2.96-20.7,
2262,11.8,2.96-20.7,
2263,11.8,2.97-20.7,
2264,11.8,2.97-20.8,
2265,11.8,2.97-20.8,
2266,11.9,2.97-20.8,
2267,11.9,2.97-20.8,
2268,11.9,2.97-20.8,
2269,11.9,2.97-20.8,
2270,11.9,2.98-20.8,
2271,11.9,2.98-20.8,
2272,11.9,2.98-20.8,
2273,11.9,2.98-20.8,
2274,11.9,2.98-20.8,
2275,11.9,2.98-20.9,
2276,11.9,2.98-20.9,
2277,11.9,2.98-20.9,
2278,11.9,2.99-20.9,
2279,11.9,2.99-20.9,
2280,11.9,2.99-20.9,
2281,11.9,2.99-20.9,
2282,11.9,2.99-20.9,
2283,11.9,2.99-20.9,
2284,11.9,2.99-20.9,
2285,12.0,3.00-21.0,
2286,12.0,3.00-21.0,
2287,12.0,3.00-21.0,
2288,12.0,3.00-21.0,
2289,12.0,3.00-21.0,
2290,12.0,3.00-21.0,
2291,12.0,3.00-21.0,
2292,12.0,3.00-21.0,
2293,12.0,3.01-21.0,
2294,12.0,3.01-21.0,
2295,12.0,3.01-21.0,
2296,12.0,3.01-21.1,
2297,12.0,3.01-21.1,
2298,12.0,3.01-21.1,
2299,12.0,3.01-21.1,
2300,12.0,3.01-21.1,
2301,12.0,3.02-21.1,
2302,12.0,3.02-21.1,
2303,12.0,3.02-21.1,
2304,12.1,3.02-21.1,
2305,12.1,3.02-21.1,
2306,12.1,3.02-21.1,
2307,12.1,3.02-21.2,
2308,12.1,3.03-21.2,
2309,12.1,3.03-21.2,
2310,12.1,3.03-21.2,
2311,12.1,3.03-21.2,
2312,12.1,3.03-21.2,
2313,12.1,3.03-21.2,
2314,12.1,3.03-21.2,
2315,12.1,3.03-21.2,
2316,12.1,3.04-21.2,
2317,12.1,3.04-21.2,
2318,12.1,3.04-21.3,
2319,12.1,3.04-21.3,
2320,12.1,3.04-21.3,
2321,12.1,3.04-21.3,
2322,12.1,3.04-21.3,
2323,12.1,3.04-21.3,
2324,12.2,3.05-21.3,
2325,12.2,3.05-21.3,
2326,12.2,3.05-21.3,
2327,12.2,3.05-21.3,
2328,12.2,3.05-21.3,
2329,12.2,3.05-21.4,
2330,12.2,3.05-21.4,
2331,12.2,3.06-21.4,
2332,12.2,3.06-21.4,
2333,12.2,3.06-21.4,
2334,12.2,3.06-21.4,
2335,12.2,3.06-21.4,
2336,12.2,3.06-21.4,
2337,12.2,3.06-21.4,
2338,12.2,3.06-21.4,
2339,12.2,3.07-21.4,
2340,12.2,3.07-21.5,
2341,12.2,3.07-21.5,
2342,12.2,3.07-21.5,
2343,12.3,3.07-21.5,
2344,12.3,3.07-21.5,
2345,12.3,3.07-21.5,
2346,12.3,3.08-21.5,
2347,12.3,3.08-21.5,
2348,12.3,3.08-21.5,
2349,12.3,3.08-21.5,
2350,12.3,3.08-21.5,
2351,12.3,3.08-21.6,
2352,12.3,3.08-21.6,
2353,12.3,3.08-21.6,
2354,12.3,3.09-21.6,
2355,12.3,3.09-21.6,
2356,12.3,3.09-21.6,
2357,12.3,3.09-21.6,
2358,12.3,3.09-21.6,
2359,12.3,3.09-21.6,
2360,12.3,3.09-21.6,
2361,12.3,3.09-21.6,
2362,12.4,3.10-21.7,
2363,12.4,3.10-21.7,
2364,12.4,3.10-21.7,
2365,12.4,3.10-21.7,
2366,12.4,3.10-21.7,
2367,12.4,3.10-21.7,
2368,12.4,3.10-21.7,
2369,12.4,3.11-21.7,
2370,12.4,3.11-21.7,
2371,12.4,3.11-21.7,
2372,12.4,3.11-21.7,
2373,12.4,3.11-21.8,
2374,12.4,3.11-21.8,
2375,12.4,3.11-21.8,
2376,12.4,3.11-21.8,
2377,12.4,3.12-21.8,
2378,12.4,3.12-21.8,
2379,12.4,3.12-21.8,
2380,12.4,3.12-21.8,
2381,12.5,3.12-21.8,
2382,12.5,3.12-21.8,
2383,12.5,3.12-21.9,
2384,12.5,3.13-21.9,
2385,12.5,3.13-21.9,
2386,12.5,3.13-21.9,
2387,12.5,3.13-21.9,
2388,12.5,3.13-21.9,
2389,12.5,3.13-21.9,
2390,12.5,3.13-21.9,
2391,12.5,3.13-21.9,
2392,12.5,3.14-21.9,
2393,12.5,3.14-21.9,
2394,12.5,3.14-22.0,
2395,12.5,3.14-22.0,
2396,12.5,3.14-22.0,
2397,12.5,3.14-22.0,
2398,12.5,3.14-22.0,
2399,12.5,3.14-22.0,
2400,12.6,3.15-22.0,
2401,12.6,3.15-22.0,
2402,12.6,3.15-22.0,
2403,12.6,3.15-22.0,
2404,12.6,3.15-22.0,
2405,12.6,3.15-22.1,
2406,12.6,3.15-22.1,
2407,12.6,3.16-22.1,
2408,12.6,3.16-22.1,
2409,12.6,3.16-22.1,
2410,12.6,3.16-22.1,
2411,12.6,3.16-22.1,
2412,12.6,3.16-22.1,
2413,12.6,3.16-22.1,
2414,12.6,3.16-22.1,
2415,12.6,3.17-22.1,
2416,12.6,3.17-22.2,
2417,12.6,3.17-22.2,
2418,12.6,3.17-22.2,
2419,12.7,3.17-22.2,
2420,12.7,3.17-22.2,
2421,12.7,3.17-22.2,
2422,12.7,3.17-22.2,
2423,12.7,3.18-22.2,
2424,12.7,3.18-22.2,
2425,12.7,3.18-22.2,
2426,12.7,3.18-22.2,
2427,12.7,3.18-22.3,
2428,12.7,3.18-22.3,
2429,12.7,3.18-22.3,
2430,12.7,3.19-22.3,
2431,12.7,3.19-22.3,
2432,12.7,3.19-22.3,
2433,12.7,3.19-22.3,
2434,12.7,3.19-22.3,
2435,12.7,3.19-22.3,
2436,12.7,3.19-22.3,
2437,12.7,3.19-22.3,
2438,12.8,3.20-22.4,
2439,12.8,3.20-22.4,
2440,12.8,3.20-22.4,
2441,12.8,3.20-22.4,
2442,12.8,3.20-22.4,
2443,12.8,3.20-22.4,
2444,12.8,3.20-22.4,
2445,12.8,3.21-22.4,
2446,12.8,3.21-22.4,
2447,12.8,3.21-22.4,
2448,12.8,3.21-22.4,
2449,12.8,3.21-22.5,
2450,12.8,3.21-22.5,
2451,12.8,3.21-22.5,
2452,12.8,3.21-22.5,
2453,12.8,3.22-22.5,
2454,12.8,3.22-22.5,
2455,12.8,3.22-22.5,
2456,12.8,3.22-22.5,
2457,12.9,3.22-22.5,
2458,12.9,3.22-22.5,
2459,12.9,3.22-22.5,
2460,12.9,3.22-22.6,
2461,12.9,3.23-22.6,
2462,12.9,3.23-22.6,
2463,12.9,3.23-22.6,
2464,12.9,3.23-22.6,
2465,12.9,3.23-22.6,
2466,12.9,3.23-22.6,
2467,12.9,3.23-22.6,
2468,12.9,3.24-22.6,
2469,12.9,3.24-22.6,
2470,12.9,3.24-22.7,
2471,12.9,3.24-22.7,
2472,12.9,3.24-22.7,
2473,12.9,3.24-22.7,
2474,12.9,3.24-22.7,
2475,12.9,3.24-22.7,
2476,13.0,3.25-22.7,
2477,13.0,3.25-22.7,
2478,13.0,3.25-22.7,
2479,13.0,3.25-22.7,
2480,13.0,3.25-22.7,
2481,13.0,3.25-22.8,
2482,13.0,3.25-22.8,
2483,13.0,3.26-22.8,
2484,13.0,3.26-22.8,
2485,13.0,3.26-22.8,
2486,13.0,3.26-22.8,
2487,13.0,3.26-22.8,
2488,13.0,3.26-22.8,
2489,13.0,3.26-22.8,
2490,13.0,3.26-22.8,
2491,13.0,3.27-22.8,
2492,13.0,3.27-22.9,
2493,13.0,3.27-22.9,
2494,13.0,3.27-22.9,
2495,13.1,3.27-22.9,
2496,13.1,3.27-22.9,
2497,13.1,3.27-22.9,
2498,13.1,3.27-22.9,
2499,13.1,3.28-22.9,
2500,13.1,3.28-22.9,
2501,13.1,3.28-22.9,
2502,13.1,3.28-22.9,
2503,13.1,3.28-23.0,
2504,13.1,3.28-23.0,
2505,13.1,3.28-23.0,
2506,13.1,3.29-23.0,
2507,13.1,3.29-23.0,
2508,13.1,3.29-23.0,
2509,13.1,3.29-23.0,
2510,13.1,3.29-23.0,
2511,13.1,3.29-23.0,
2512,13.1,3.29-23.0,
2513,13.1,3.29-23.0,
2514,13.2,3.30-23.1,
2515,13.2,3.30-23.1,
2516,13.2,3.30-23.1,
2517,13.2,3.30-23.1,
2518,13.2,3.30-23.1,
2519,13.2,3.30-23.1,
2520,13.2,3.30-23.1,
2521,13.2,3.30-23.1,
2522,13.2,3.31-23.1,
2523,13.2,3.31-23.1,
2524,13.2,3.31-23.1,
2525,13.2,3.31-23.2,
2526,13.2,3.31-23.2,
2527,13.2,3.31-23.2,
2528,13.2,3.31-23.2,
2529,13.2,3.32-23.2,
2530,13.2,3.32-23.2,
2531,13.2,3.32-23.2,
2532,13.2,3.32-23.2,
2533,13.3,3.32-23.2,
2534,13.3,3.32-23.2,
2535,13.3,3.32-23.2,
2536,13.3,3.32-23.3,
2537,13.3,3.33-23.3,
2538,13.3,3.33-23.3,
2539,13.3,3.33-23.3,
2540,13.3,3.33-23.3,
2541,13.3,3.33-23.3,
2542,13.3,3.33-23.3,
2543,13.3,3.33-23.3,
2544,13.3,3.34-23.3,
2545,13.3,3.34-23.3,
2546,13.3,3.34-23.3,
2547,13.3,3.34-23.4,
2548,13.3,3.34-23.4,
2549,13.3,3.34-23.4,
2550,13.3,3.34-23.4,
2551,13.3,3.34-23.4,
2552,13.4,3.35-23.4,
2553,13.4,3.35-23.4,
2554,13.4,3.35-23.4,
2555,13.4,3.35-23.4,
2556,13.4,3.35-23.4,
2557,13.4,3.35-23.5,
2558,13.4,3.35-23.5,
2559,13.4,3.35-23.5,
2560,13.4,3.36-23.5,
2561,13.4,3.36-23.5,
2562,13.4,3.36-23.5,
2563,13.4,3.36-23.5,
2564,13.4,3.36-23.5,
2565,13.4,3.36-23.5,
2566,13.4,3.36-23.5,
2567,13.4,3.37-23.5,
2568,13.4,3.37-23.6,
2569,13.4,3.37-23.6,
2570,13.4,3.37-23.6,
2571,13.5,3.37-23.6,
2572,13.5,3.37-23.6,
2573,13.5,3.37-23.6,
2574,13.5,3.37-23.6,
2575,13.5,3.38-23.6,
2576,13.5,3.38-23.6,
2577,13.5,3.38-23.6,
2578,13.5,3.38-23.6,
2579,13.5,3.38-23.7,
2580,13.5,3.38-23.7,
2581,13.5,3.38-23.7,
2582,13.5,3.38-23.7,
2583,13.5,3.39-23.7,
2584,13.5,3.39-23.7,
2585,13.5,3.39-23.7,
2586,13.5,3.39-23.7,
2587,13.5,3.39-23.7,
2588,13.5,3.39-23.7,
2589,13.5,3.39-23.7,
2590,13.6,3.40-23.8,
2591,13.6,3.40-23.8,
2592,13.6,3.40-23.8,
2593,13.6,3.40-23.8,
2594,13.6,3.40-23.8,
2595,13.6,3.40-23.8,
2596,13.6,3.40-23.8,
2597,13.6,3.40-23.8,
2598,13.6,3.41-23.8,
2599,13.6,3.41-23.8,
2600,13.6,3.41-23.8,
2601,13.6,3.41-23.9,
2602,13.6,3.41-23.9,
2603,13.6,3.41-23.9,
2604,13.6,3.41-23.9,
2605,13.6,3.42-23.9,
2606,13.6,3.42-23.9,
2607,13.6,3.42-23.9,
2608,13.6,3.42-23.9,
2609,13.7,3.42-23.9,
2610,13.7,3.42-23.9,
2611,13.7,3.42-23.9,
2612,13.7,3.42-24.0,
2613,13.7,3.43-24.0,
2614,13.7,3.43-24.0,
2615,13.7,3.43-24.0,
2616,13.7,3.43-24.0,
2617,13.7,3.43-24.0,
2618,13.7,3.43-24.0,
2619,13.7,3.43-24.0,
2620,13.7,3.43-24.0,
2621,13.7,3.44-24.0,
2622,13.7,3.44-24.0,
2623,13.7,3.44-24.1,
2624,13.7,3.44-24.1,
2625,13.7,3.44-24.1,
2626,13.7,3.44-24.1,
2627,13.7,3.44-24.1,
2628,13.8,3.45-24.1,
2629,13.8,3.45-24.1,
2630,13.8,3.45-24.1,
2631,13.8,3.45-24.1,
2632,13.8,3.45-24.1,
2633,13.8,3.45-24.1,
2634,13.8,3.45-24.2,
2635,13.8,3.45-24.2,
2636,13.8,3.46-24.2,
2637,13.8,3.46-24.2,
2638,13.8,3.46-24.2,
2639,13.8,3.46-24.2,
2640,13.8,3.46-24.2,
2641,13.8,3.46-24.2,
2642,13.8,3.46-24.2,
2643,13.8,3.47-24.2,
2644,13.8,3.47-24.2,
2645,13.8,3.47-24.3,
2646,13.8,3.47-24.3,
2647,13.9,3.47-24.3,
2648,13.9,3.47-24.3,
2649,13.9,3.47-24.3,
2650,13.9,3.47-24.3,
2651,13.9,3.48-24.3,
2652,13.9,3.48-24.3,
2653,13.9,3.48-24.3,
2654,13.9,3.48-24.3,
2655,13.9,3.48-24.4,
2656,13.9,3.48-24.4,
2657,13.9,3.48-24.4,
2658,13.9,3.48-24.4,
2659,13.9,3.49-24.4,
2660,13.9,3.49-24.4,
2661,13.9,3.49-24.4,
2662,13.9,3.49-24.4,
2663,13.9,3.49-24.4,
2664,13.9,3.49-24.4,
2665,13.9,3.49-24.4,
