Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-22-2021
1796,22.6,5.65-39.5,
1797,22.6,5.65-39.5,
1798,22.6,5.65-39.6,
1799,22.6,5.66-39.6,
1800,22.6,5.66-39.6,
1801,22.6,5.66-39.6,
1802,22.6,5.67-39.6,
1803,22.6,5.67-39.7,
1804,22.7,5.67-39.7,
1805,22.7,5.68-39.7,
1806,22.7,5.68-39.7,
1807,22.7,5.68-39.8,
1808,22.7,5.69-39.8,
1809,22.7,5.69-39.8,
1810,22.7,5.69-39.8,
1811,22.7,5.69-39.8,
1812,22.8,5.70-39.9,
1813,22.8,5.70-39.9,
1814,22.8,5.70-39.9,
1815,22.8,5.71-39.9,
1816,22.8,5.71-40.0,
1817,22.8,5.71-40.0,
1818,22.8,5.72-40.0,
1819,22.8,5.72-40.0,
1820,22.9,5.72-40.0,
1821,22.9,5.73-40.1,
1822,22.9,5.73-40.1,
1823,22.9,5.73-40.1,
1824,22.9,5.74-40.1,
1825,22.9,5.74-40.2,
1826,22.9,5.74-40.2,
1827,23.0,5.75-40.2,
1828,23.0,5.75-40.2,
1829,23.0,5.75-40.2,
1830,23.0,5.75-40.3,
1831,23.0,5.76-40.3,
1832,23.0,5.76-40.3,
1833,23.0,5.76-40.3,
1834,23.0,5.77-40.4,
1835,23.1,5.77-40.4,
1836,23.1,5.77-40.4,
1837,23.1,5.78-40.4,
1838,23.1,5.78-40.4,
1839,23.1,5.78-40.5,
1840,23.1,5.79-40.5,
1841,23.1,5.79-40.5,
1842,23.1,5.79-40.5,
1843,23.2,5.80-40.6,
1844,23.2,5.80-40.6,
1845,23.2,5.80-40.6,
1846,23.2,5.80-40.6,
1847,23.2,5.81-40.6,
1848,23.2,5.81-40.7,
1849,23.2,5.81-40.7,
1850,23.2,5.82-40.7,
1851,23.3,5.82-40.7,
1852,23.3,5.82-40.8,
1853,23.3,5.83-40.8,
1854,23.3,5.83-40.8,
1855,23.3,5.83-40.8,
1856,23.3,5.84-40.8,
1857,23.3,5.84-40.9,
1858,23.3,5.84-40.9,
1859,23.4,5.85-40.9,
1860,23.4,5.85-40.9,
1861,23.4,5.85-40.9,
1862,23.4,5.86-41.0,
1863,23.4,5.86-41.0,
1864,23.4,5.86-41.0,
1865,23.4,5.86-41.0,
1866,23.4,5.87-41.1,
1867,23.5,5.87-41.1,
1868,23.5,5.87-41.1,
1869,23.5,5.88-41.1,
1870,23.5,5.88-41.1,
1871,23.5,5.88-41.2,
1872,23.5,5.89-41.2,
1873,23.5,5.89-41.2,
1874,23.5,5.89-41.2,
1875,23.6,5.90-41.3,
1876,23.6,5.90-41.3,
1877,23.6,5.90-41.3,
1878,23.6,5.91-41.3,
1879,23.6,5.91-41.3,
1880,23.6,5.91-41.4,
1881,23.6,5.92-41.4,
1882,23.6,5.92-41.4,
1883,23.7,5.92-41.4,
1884,23.7,5.92-41.5,
1885,23.7,5.93-41.5,
1886,23.7,5.93-41.5,
1887,23.7,5.93-41.5,
1888,23.7,5.94-41.5,
1889,23.7,5.94-41.6,
1890,23.7,5.94-41.6,
1891,23.8,5.95-41.6,
1892,23.8,5.95-41.6,
1893,23.8,5.95-41.7,
1894,23.8,5.96-41.7,
1895,23.8,5.96-41.7,
1896,23.8,5.96-41.7,
1897,23.8,5.97-41.7,
1898,23.8,5.97-41.8,
1899,23.9,5.97-41.8,
1900,23.9,5.97-41.8,
1901,23.9,5.98-41.8,
1902,23.9,5.98-41.9,
1903,23.9,5.98-41.9,
1904,23.9,5.99-41.9,
1905,23.9,5.99-41.9,
1906,23.9,5.99-41.9,
1907,24.0,6.00-42.0,
1908,24.0,6.00-42.0,
1909,24.0,6.00-42.0,
1910,24.0,6.01-42.0,
1911,24.0,6.01-42.1,
1912,24.0,6.01-42.1,
1913,24.0,6.02-42.1,
1914,24.0,6.02-42.1,
1915,24.1,6.02-42.1,
1916,24.1,6.03-42.2,
1917,24.1,6.03-42.2,
1918,24.1,6.03-42.2,
1919,24.1,6.03-42.2,
1920,24.1,6.04-42.2,
1921,24.1,6.04-42.3,
1922,24.1,6.04-42.3,
1923,24.2,6.05-42.3,
1924,24.2,6.05-42.3,
1925,24.2,6.05-42.4,
1926,24.2,6.06-42.4,
1927,24.2,6.06-42.4,
1928,24.2,6.06-42.4,
1929,24.2,6.07-42.4,
1930,24.2,6.07-42.5,
1931,24.3,6.07-42.5,
1932,24.3,6.08-42.5,
1933,24.3,6.08-42.5,
1934,24.3,6.08-42.6,
1935,24.3,6.09-42.6,
1936,24.3,6.09-42.6,
1937,24.3,6.09-42.6,
1938,24.3,6.09-42.6,
1939,24.4,6.10-42.7,
1940,24.4,6.10-42.7,
1941,24.4,6.10-42.7,
1942,24.4,6.11-42.7,
1943,24.4,6.11-42.8,
1944,24.4,6.11-42.8,
1945,24.4,6.12-42.8,
1946,24.4,6.12-42.8,
1947,24.5,6.12-42.8,
1948,24.5,6.13-42.9,
1949,24.5,6.13-42.9,
1950,24.5,6.13-42.9,
1951,24.5,6.14-42.9,
1952,24.5,6.14-43.0,
1953,24.5,6.14-43.0,
1954,24.5,6.14-43.0,
1955,24.6,6.15-43.0,
1956,24.6,6.15-43.0,
1957,24.6,6.15-43.1,
1958,24.6,6.16-43.1,
1959,24.6,6.16-43.1,
1960,24.6,6.16-43.1,
1961,24.6,6.17-43.2,
1962,24.6,6.17-43.2,
1963,24.7,6.17-43.2,
1964,24.7,6.18-43.2,
1965,24.7,6.18-43.2,
1966,24.7,6.18-43.3,
1967,24.7,6.19-43.3,
1968,24.7,6.19-43.3,
1969,24.7,6.19-43.3,
1970,24.8,6.20-43.4,
1971,24.8,6.20-43.4,
1972,24.8,6.20-43.4,
1973,24.8,6.20-43.4,
1974,24.8,6.21-43.4,
1975,24.8,6.21-43.5,
1976,24.8,6.21-43.5,
1977,24.8,6.22-43.5,
1978,24.9,6.22-43.5,
1979,24.9,6.22-43.5,
1980,24.9,6.23-43.6,
1981,24.9,6.23-43.6,
1982,24.9,6.23-43.6,
1983,24.9,6.24-43.6,
1984,24.9,6.24-43.7,
1985,24.9,6.24-43.7,
1986,25.0,6.25-43.7,
1987,25.0,6.25-43.7,
1988,25.0,6.25-43.7,
1989,25.0,6.25-43.8,
1990,25.0,6.26-43.8,
1991,25.0,6.26-43.8,
1992,25.0,6.26-43.8,
1993,25.0,6.27-43.9,
1994,25.1,6.27-43.9,
1995,25.1,6.27-43.9,
1996,25.1,6.28-43.9,
1997,25.1,6.28-43.9,
1998,25.1,6.28-44.0,
1999,25.1,6.29-44.0,
2000,25.1,6.29-44.0,
2001,25.1,6.29-44.0,
2002,25.2,6.30-44.1,
2003,25.2,6.30-44.1,
2004,25.2,6.30-44.1,
2005,25.2,6.31-44.1,
2006,25.2,6.31-44.1,
2007,25.2,6.31-44.2,
2008,25.2,6.31-44.2,
2009,25.2,6.32-44.2,
2010,25.3,6.32-44.2,
2011,25.3,6.32-44.3,
2012,25.3,6.33-44.3,
2013,25.3,6.33-44.3,
2014,25.3,6.33-44.3,
2015,25.3,6.34-44.3,
2016,25.3,6.34-44.4,
2017,25.3,6.34-44.4,
2018,25.4,6.35-44.4,
2019,25.4,6.35-44.4,
2020,25.4,6.35-44.5,
2021,25.4,6.36-44.5,
2022,25.4,6.36-44.5,
2023,25.4,6.36-44.5,
2024,25.4,6.37-44.5,
2025,25.4,6.37-44.6,
2026,25.5,6.37-44.6,
2027,25.5,6.37-44.6,
2028,25.5,6.38-44.6,
2029,25.5,6.38-44.7,
2030,25.5,6.38-44.7,
2031,25.5,6.39-44.7,
2032,25.5,6.39-44.7,
2033,25.5,6.39-44.7,
2034,25.6,6.40-44.8,
2035,25.6,6.40-44.8,
2036,25.6,6.40-44.8,
2037,25.6,6.41-44.8,
2038,25.6,6.41-44.8,
2039,25.6,6.41-44.9,
2040,25.6,6.42-44.9,
2041,25.6,6.42-44.9,
2042,25.7,6.42-44.9,
2043,25.7,6.42-45.0,
2044,25.7,6.43-45.0,
2045,25.7,6.43-45.0,
2046,25.7,6.43-45.0,
2047,25.7,6.44-45.0,
2048,25.7,6.44-45.1,
2049,25.7,6.44-45.1,
2050,25.8,6.45-45.1,
2051,25.8,6.45-45.1,
2052,25.8,6.45-45.2,
2053,25.8,6.46-45.2,
2054,25.8,6.46-45.2,
2055,25.8,6.46-45.2,
2056,25.8,6.47-45.2,
2057,25.8,6.47-45.3,
2058,25.9,6.47-45.3,
2059,25.9,6.48-45.3,
2060,25.9,6.48-45.3,
2061,25.9,6.48-45.4,
2062,25.9,6.48-45.4,
2063,25.9,6.49-45.4,
2064,25.9,6.49-45.4,
2065,25.9,6.49-45.4,
2066,26.0,6.50-45.5,
2067,26.0,6.50-45.5,
2068,26.0,6.50-45.5,
2069,26.0,6.51-45.5,
2070,26.0,6.51-45.6,
2071,26.0,6.51-45.6,
2072,26.0,6.52-45.6,
2073,26.0,6.52-45.6,
2074,26.1,6.52-45.6,
2075,26.1,6.53-45.7,
2076,26.1,6.53-45.7,
2077,26.1,6.53-45.7,
2078,26.1,6.54-45.7,
2079,26.1,6.54-45.8,
2080,26.1,6.54-45.8,
2081,26.1,6.54-45.8,
2082,26.2,6.55-45.8,
2083,26.2,6.55-45.8,
2084,26.2,6.55-45.9,
2085,26.2,6.56-45.9,
2086,26.2,6.56-45.9,
2087,26.2,6.56-45.9,
2088,26.2,6.57-46.0,
2089,26.2,6.57-46.0,
2090,26.3,6.57-46.0,
2091,26.3,6.58-46.0,
2092,26.3,6.58-46.0,
2093,26.3,6.58-46.1,
2094,26.3,6.59-46.1,
2095,26.3,6.59-46.1,
2096,26.3,6.59-46.1,
2097,26.3,6.59-46.1,
2098,26.4,6.60-46.2,
2099,26.4,6.60-46.2,
2100,26.4,6.60-46.2,
2101,26.4,6.61-46.2,
2102,26.4,6.61-46.3,
2103,26.4,6.61-46.3,
2104,26.4,6.62-46.3,
2105,26.5,6.62-46.3,
2106,26.5,6.62-46.3,
2107,26.5,6.63-46.4,
2108,26.5,6.63-46.4,
2109,26.5,6.63-46.4,
2110,26.5,6.64-46.4,
2111,26.5,6.64-46.5,
2112,26.5,6.64-46.5,
2113,26.6,6.65-46.5,
2114,26.6,6.65-46.5,
2115,26.6,6.65-46.5,
2116,26.6,6.65-46.6,
2117,26.6,6.66-46.6,
2118,26.6,6.66-46.6,
2119,26.6,6.66-46.6,
2120,26.6,6.67-46.7,
2121,26.7,6.67-46.7,
2122,26.7,6.67-46.7,
2123,26.7,6.68-46.7,
2124,26.7,6.68-46.7,
2125,26.7,6.68-46.8,
2126,26.7,6.69-46.8,
2127,26.7,6.69-46.8,
2128,26.7,6.69-46.8,
2129,26.8,6.70-46.9,
2130,26.8,6.70-46.9,
2131,26.8,6.70-46.9,
2132,26.8,6.71-46.9,
2133,26.8,6.71-46.9,
2134,26.8,6.71-47.0,
2135,26.8,6.71-47.0,
2136,26.8,6.72-47.0,
2137,26.9,6.72-47.0,
2138,26.9,6.72-47.1,
2139,26.9,6.73-47.1,
2140,26.9,6.73-47.1,
2141,26.9,6.73-47.1,
2142,26.9,6.74-47.1,
2143,26.9,6.74-47.2,
2144,26.9,6.74-47.2,
2145,27.0,6.75-47.2,
2146,27.0,6.75-47.2,
2147,27.0,6.75-47.3,
2148,27.0,6.76-47.3,
2149,27.0,6.76-47.3,
2150,27.0,6.76-47.3,
2151,27.0,6.76-47.3,
2152,27.0,6.77-47.4,
2153,27.1,6.77-47.4,
2154,27.1,6.77-47.4,
2155,27.1,6.78-47.4,
2156,27.1,6.78-47.4,
2157,27.1,6.78-47.5,
2158,27.1,6.79-47.5,
2159,27.1,6.79-47.5,
2160,27.1,6.79-47.5,
2161,27.2,6.80-47.6,
2162,27.2,6.80-47.6,
2163,27.2,6.80-47.6,
2164,27.2,6.81-47.6,
2165,27.2,6.81-47.6,
2166,27.2,6.81-47.7,
2167,27.2,6.82-47.7,
2168,27.2,6.82-47.7,
2169,27.3,6.82-47.7,
2170,27.3,6.82-47.8,
2171,27.3,6.83-47.8,
2172,27.3,6.83-47.8,
2173,27.3,6.83-47.8,
2174,27.3,6.84-47.8,
2175,27.3,6.84-47.9,
2176,27.3,6.84-47.9,
2177,27.4,6.85-47.9,
2178,27.4,6.85-47.9,
2179,27.4,6.85-48.0,
2180,27.4,6.86-48.0,
2181,27.4,6.86-48.0,
2182,27.4,6.86-48.0,
2183,27.4,6.87-48.0,
2184,27.4,6.87-48.1,
2185,27.5,6.87-48.1,
2186,27.5,6.87-48.1,
2187,27.5,6.88-48.1,
2188,27.5,6.88-48.2,
2189,27.5,6.88-48.2,
2190,27.5,6.89-48.2,
2191,27.5,6.89-48.2,
2192,27.5,6.89-48.2,
2193,27.6,6.90-48.3,
2194,27.6,6.90-48.3,
2195,27.6,6.90-48.3,
2196,27.6,6.91-48.3,
2197,27.6,6.91-48.4,
2198,27.6,6.91-48.4,
2199,27.6,6.92-48.4,
2200,27.6,6.92-48.4,
2201,27.7,6.92-48.4,
2202,27.7,6.93-48.5,
2203,27.7,6.93-48.5,
2204,27.7,6.93-48.5,
2205,27.7,6.93-48.5,
2206,27.7,6.94-48.6,
2207,27.7,6.94-48.6,
2208,27.7,6.94-48.6,
2209,27.8,6.95-48.6,
2210,27.8,6.95-48.6,
2211,27.8,6.95-48.7,
2212,27.8,6.96-48.7,
2213,27.8,6.96-48.7,
2214,27.8,6.96-48.7,
2215,27.8,6.97-48.7,
2216,27.8,6.97-48.8,
2217,27.9,6.97-48.8,
2218,27.9,6.98-48.8,
2219,27.9,6.98-48.8,
2220,27.9,6.98-48.9,
2221,27.9,6.99-48.9,
2222,27.9,6.99-48.9,
2223,27.9,6.99-48.9,
2224,27.9,6.99-48.9,
2225,28.0,7.00-49.0,
2226,28.0,7.00-49.0,
2227,28.0,7.00-49.0,
2228,28.0,7.01-49.0,
2229,28.0,7.01-49.1,
2230,28.0,7.01-49.1,
2231,28.0,7.02-49.1,
2232,28.0,7.02-49.1,
2233,28.1,7.02-49.1,
2234,28.1,7.03-49.2,
2235,28.1,7.03-49.2,
2236,28.1,7.03-49.2,
2237,28.1,7.04-49.2,
2238,28.1,7.04-49.3,
2239,28.1,7.04-49.3,
2240,28.1,7.04-49.3,
2241,28.2,7.05-49.3,
2242,28.2,7.05-49.3,
2243,28.2,7.05-49.4,
2244,28.2,7.06-49.4,
2245,28.2,7.06-49.4,
2246,28.2,7.06-49.4,
2247,28.2,7.07-49.5,
2248,28.3,7.07-49.5,
2249,28.3,7.07-49.5,
2250,28.3,7.08-49.5,
2251,28.3,7.08-49.5,
2252,28.3,7.08-49.6,
2253,28.3,7.09-49.6,
2254,28.3,7.09-49.6,
2255,28.3,7.09-49.6,
2256,28.4,7.10-49.7,
2257,28.4,7.10-49.7,
2258,28.4,7.10-49.7,
2259,28.4,7.10-49.7,
2260,28.4,7.11-49.7,
2261,28.4,7.11-49.8,
2262,28.4,7.11-49.8,
2263,28.4,7.12-49.8,
2264,28.5,7.12-49.8,
2265,28.5,7.12-49.9,
2266,28.5,7.13-49.9,
2267,28.5,7.13-49.9,
2268,28.5,7.13-49.9,
2269,28.5,7.14-49.9,
2270,28.5,7.14-50.0,
2271,28.5,7.14-50.0,
2272,28.6,7.15-50.0,
2273,28.6,7.15-50.0,
2274,28.6,7.15-50.0,
2275,28.6,7.16-50.1,
2276,28.6,7.16-50.1,
2277,28.6,7.16-50.1,
2278,28.6,7.16-50.1,
2279,28.6,7.17-50.2,
2280,28.7,7.17-50.2,
2281,28.7,7.17-50.2,
2282,28.7,7.18-50.2,
2283,28.7,7.18-50.2,
2284,28.7,7.18-50.3,
2285,28.7,7.19-50.3,
2286,28.7,7.19-50.3,
2287,28.7,7.19-50.3,
2288,28.8,7.20-50.4,
2289,28.8,7.20-50.4,
2290,28.8,7.20-50.4,
2291,28.8,7.21-50.4,
2292,28.8,7.21-50.4,
2293,28.8,7.21-50.5,
2294,28.8,7.21-50.5,
2295,28.8,7.22-50.5,
2296,28.9,7.22-50.5,
2297,28.9,7.22-50.6,
2298,28.9,7.23-50.6,
2299,28.9,7.23-50.6,
2300,28.9,7.23-50.6,
2301,28.9,7.24-50.6,
2302,28.9,7.24-50.7,
2303,28.9,7.24-50.7,
2304,29.0,7.25-50.7,
2305,29.0,7.25-50.7,
2306,29.0,7.25-50.8,
2307,29.0,7.26-50.8,
2308,29.0,7.26-50.8,
2309,29.0,7.26-50.8,
2310,29.0,7.27-50.8,
2311,29.0,7.27-50.9,
2312,29.1,7.27-50.9,
2313,29.1,7.27-50.9,
2314,29.1,7.28-50.9,
2315,29.1,7.28-51.0,
2316,29.1,7.28-51.0,
2317,29.1,7.29-51.0,
2318,29.1,7.29-51.0,
2319,29.1,7.29-51.0,
2320,29.2,7.30-51.1,
2321,29.2,7.30-51.1,
2322,29.2,7.30-51.1,
2323,29.2,7.31-51.1,
2324,29.2,7.31-51.2,
2325,29.2,7.31-51.2,
2326,29.2,7.32-51.2,
2327,29.2,7.32-51.2,
2328,29.3,7.32-51.2,
2329,29.3,7.33-51.3,
2330,29.3,7.33-51.3,
2331,29.3,7.33-51.3,
2332,29.3,7.33-51.3,
2333,29.3,7.34-51.3,
2334,29.3,7.34-51.4,
2335,29.3,7.34-51.4,
2336,29.4,7.35-51.4,
2337,29.4,7.35-51.4,
2338,29.4,7.35-51.5,
2339,29.4,7.36-51.5,
2340,29.4,7.36-51.5,
2341,29.4,7.36-51.5,
2342,29.4,7.37-51.5,
2343,29.4,7.37-51.6,
2344,29.5,7.37-51.6,
2345,29.5,7.38-51.6,
2346,29.5,7.38-51.6,
2347,29.5,7.38-51.7,
2348,29.5,7.38-51.7,
2349,29.5,7.39-51.7,
2350,29.5,7.39-51.7,
2351,29.5,7.39-51.7,
2352,29.6,7.40-51.8,
2353,29.6,7.40-51.8,
2354,29.6,7.40-51.8,
2355,29.6,7.41-51.8,
2356,29.6,7.41-51.9,
2357,29.6,7.41-51.9,
2358,29.6,7.42-51.9,
2359,29.6,7.42-51.9,
2360,29.7,7.42-51.9,
2361,29.7,7.43-52.0,
2362,29.7,7.43-52.0,
2363,29.7,7.43-52.0,
2364,29.7,7.44-52.0,
2365,29.7,7.44-52.1,
2366,29.7,7.44-52.1,
2367,29.7,7.44-52.1,
2368,29.8,7.45-52.1,
2369,29.8,7.45-52.1,
2370,29.8,7.45-52.2,
2371,29.8,7.46-52.2,
2372,29.8,7.46-52.2,
2373,29.8,7.46-52.2,
2374,29.8,7.47-52.3,
2375,29.8,7.47-52.3,
2376,29.9,7.47-52.3,
2377,29.9,7.48-52.3,
2378,29.9,7.48-52.3,
2379,29.9,7.48-52.4,
2380,29.9,7.49-52.4,
2381,29.9,7.49-52.4,
2382,29.9,7.49-52.4,
2383,29.9,7.49-52.4,
2384,30.0,7.50-52.5,
2385,30.0,7.50-52.5,
2386,30.0,7.50-52.5,
2387,30.0,7.51-52.5,
2388,30.0,7.51-52.6,
2389,30.0,7.51-52.6,
2390,30.0,7.52-52.6,
2391,30.1,7.52-52.6,
2392,30.1,7.52-52.6,
2393,30.1,7.53-52.7,
2394,30.1,7.53-52.7,
2395,30.1,7.53-52.7,
2396,30.1,7.54-52.7,
2397,30.1,7.54-52.8,
2398,30.1,7.54-52.8,
2399,30.2,7.55-52.8,
2400,30.2,7.55-52.8,
2401,30.2,7.55-52.8,
2402,30.2,7.55-52.9,
2403,30.2,7.56-52.9,
2404,30.2,7.56-52.9,
2405,30.2,7.56-52.9,
2406,30.2,7.57-53.0,
2407,30.3,7.57-53.0,
2408,30.3,7.57-53.0,
2409,30.3,7.58-53.0,
2410,30.3,7.58-53.0,
2411,30.3,7.58-53.1,
2412,30.3,7.59-53.1,
2413,30.3,7.59-53.1,
2414,30.3,7.59-53.1,
2415,30.4,7.60-53.2,
2416,30.4,7.60-53.2,
2417,30.4,7.60-53.2,
2418,30.4,7.61-53.2,
2419,30.4,7.61-53.2,
2420,30.4,7.61-53.3,
2421,30.4,7.61-53.3,
2422,30.4,7.62-53.3,
2423,30.5,7.62-53.3,
2424,30.5,7.62-53.4,
2425,30.5,7.63-53.4,
2426,30.5,7.63-53.4,
2427,30.5,7.63-53.4,
2428,30.5,7.64-53.4,
2429,30.5,7.64-53.5,
2430,30.5,7.64-53.5,
2431,30.6,7.65-53.5,
2432,30.6,7.65-53.5,
2433,30.6,7.65-53.6,
2434,30.6,7.66-53.6,
2435,30.6,7.66-53.6,
2436,30.6,7.66-53.6,
2437,30.6,7.66-53.6,
2438,30.6,7.67-53.7,
2439,30.7,7.67-53.7,
2440,30.7,7.67-53.7,
2441,30.7,7.68-53.7,
2442,30.7,7.68-53.7,
2443,30.7,7.68-53.8,
2444,30.7,7.69-53.8,
2445,30.7,7.69-53.8,
2446,30.7,7.69-53.8,
2447,30.8,7.70-53.9,
2448,30.8,7.70-53.9,
2449,30.8,7.70-53.9,
2450,30.8,7.71-53.9,
2451,30.8,7.71-53.9,
2452,30.8,7.71-54.0,
2453,30.8,7.72-54.0,
2454,30.8,7.72-54.0,
2455,30.9,7.72-54.0,
2456,30.9,7.72-54.1,
2457,30.9,7.73-54.1,
2458,30.9,7.73-54.1,
2459,30.9,7.73-54.1,
2460,30.9,7.74-54.1,
2461,30.9,7.74-54.2,
2462,30.9,7.74-54.2,
2463,31.0,7.75-54.2,
2464,31.0,7.75-54.2,
2465,31.0,7.75-54.3,
2466,31.0,7.76-54.3,
2467,31.0,7.76-54.3,
2468,31.0,7.76-54.3,
2469,31.0,7.77-54.3,
2470,31.0,7.77-54.4,
2471,31.1,7.77-54.4,
2472,31.1,7.78-54.4,
2473,31.1,7.78-54.4,
2474,31.1,7.78-54.5,
2475,31.1,7.78-54.5,
2476,31.1,7.79-54.5,
2477,31.1,7.79-54.5,
2478,31.1,7.79-54.5,
2479,31.2,7.80-54.6,
2480,31.2,7.80-54.6,
2481,31.2,7.80-54.6,
2482,31.2,7.81-54.6,
2483,31.2,7.81-54.7,
2484,31.2,7.81-54.7,
2485,31.2,7.82-54.7,
2486,31.2,7.82-54.7,
2487,31.3,7.82-54.7,
2488,31.3,7.83-54.8,
2489,31.3,7.83-54.8,
2490,31.3,7.83-54.8,
2491,31.3,7.83-54.8,
2492,31.3,7.84-54.9,
2493,31.3,7.84-54.9,
2494,31.3,7.84-54.9,
2495,31.4,7.85-54.9,
2496,31.4,7.85-54.9,
2497,31.4,7.85-55.0,
2498,31.4,7.86-55.0,
2499,31.4,7.86-55.0,
2500,31.4,7.86-55.0,
2501,31.4,7.87-55.0,
2502,31.4,7.87-55.1,
2503,31.5,7.87-55.1,
2504,31.5,7.88-55.1,
2505,31.5,7.88-55.1,
2506,31.5,7.88-55.2,
2507,31.5,7.89-55.2,
2508,31.5,7.89-55.2,
2509,31.5,7.89-55.2,
2510,31.5,7.89-55.2,
2511,31.6,7.90-55.3,
2512,31.6,7.90-55.3,
2513,31.6,7.90-55.3,
2514,31.6,7.91-55.3,
2515,31.6,7.91-55.4,
2516,31.6,7.91-55.4,
2517,31.6,7.92-55.4,
2518,31.6,7.92-55.4,
2519,31.7,7.92-55.4,
2520,31.7,7.93-55.5,
2521,31.7,7.93-55.5,
2522,31.7,7.93-55.5,
2523,31.7,7.94-55.5,
2524,31.7,7.94-55.6,
2525,31.7,7.94-55.6,
2526,31.8,7.95-55.6,
2527,31.8,7.95-55.6,
2528,31.8,7.95-55.6,
2529,31.8,7.95-55.7,
2530,31.8,7.96-55.7,
2531,31.8,7.96-55.7,
2532,31.8,7.96-55.7,
2533,31.8,7.97-55.8,
2534,31.9,7.97-55.8,
2535,31.9,7.97-55.8,
2536,31.9,7.98-55.8,
2537,31.9,7.98-55.8,
2538,31.9,7.98-55.9,
2539,31.9,7.99-55.9,
2540,31.9,7.99-55.9,
2541,31.9,7.99-55.9,
2542,32.0,8.00-56.0,
2543,32.0,8.00-56.0,
2544,32.0,8.00-56.0,
2545,32.0,8.00-56.0,
2546,32.0,8.01-56.0,
2547,32.0,8.01-56.1,
2548,32.0,8.01-56.1,
2549,32.0,8.02-56.1,
2550,32.1,8.02-56.1,
2551,32.1,8.02-56.2,
2552,32.1,8.03-56.2,
2553,32.1,8.03-56.2,
2554,32.1,8.03-56.2,
2555,32.1,8.04-56.2,
2556,32.1,8.04-56.3,
2557,32.1,8.04-56.3,
2558,32.2,8.05-56.3,
2559,32.2,8.05-56.3,
2560,32.2,8.05-56.3,
2561,32.2,8.06-56.4,
2562,32.2,8.06-56.4,
2563,32.2,8.06-56.4,
2564,32.2,8.06-56.4,
2565,32.2,8.07-56.5,
2566,32.3,8.07-56.5,
2567,32.3,8.07-56.5,
2568,32.3,8.08-56.5,
2569,32.3,8.08-56.5,
2570,32.3,8.08-56.6,
2571,32.3,8.09-56.6,
2572,32.3,8.09-56.6,
2573,32.3,8.09-56.6,
2574,32.4,8.10-56.7,
2575,32.4,8.10-56.7,
2576,32.4,8.10-56.7,
2577,32.4,8.11-56.7,
2578,32.4,8.11-56.7,
2579,32.4,8.11-56.8,
2580,32.4,8.12-56.8,
2581,32.4,8.12-56.8,
2582,32.5,8.12-56.8,
2583,32.5,8.12-56.9,
2584,32.5,8.13-56.9,
2585,32.5,8.13-56.9,
2586,32.5,8.13-56.9,
2587,32.5,8.14-56.9,
2588,32.5,8.14-57.0,
2589,32.5,8.14-57.0,
2590,32.6,8.15-57.0,
2591,32.6,8.15-57.0,
2592,32.6,8.15-57.1,
2593,32.6,8.16-57.1,
2594,32.6,8.16-57.1,
2595,32.6,8.16-57.1,
2596,32.6,8.17-57.1,
2597,32.6,8.17-57.2,
2598,32.7,8.17-57.2,
2599,32.7,8.17-57.2,
2600,32.7,8.18-57.2,
2601,32.7,8.18-57.3,
2602,32.7,8.18-57.3,
2603,32.7,8.19-57.3,
2604,32.7,8.19-57.3,
2605,32.7,8.19-57.3,
2606,32.8,8.20-57.4,
2607,32.8,8.20-57.4,
2608,32.8,8.20-57.4,
2609,32.8,8.21-57.4,
2610,32.8,8.21-57.5,
2611,32.8,8.21-57.5,
2612,32.8,8.22-57.5,
2613,32.8,8.22-57.5,
2614,32.9,8.22-57.5,
2615,32.9,8.23-57.6,
2616,32.9,8.23-57.6,
2617,32.9,8.23-57.6,
2618,32.9,8.23-57.6,
2619,32.9,8.24-57.6,
2620,32.9,8.24-57.7,
2621,32.9,8.24-57.7,
2622,33.0,8.25-57.7,
2623,33.0,8.25-57.7,
2624,33.0,8.25-57.8,
2625,33.0,8.26-57.8,
2626,33.0,8.26-57.8,
2627,33.0,8.26-57.8,
2628,33.0,8.27-57.8,
2629,33.0,8.27-57.9,
2630,33.1,8.27-57.9,
2631,33.1,8.28-57.9,
2632,33.1,8.28-57.9,
2633,33.1,8.28-58.0,
2634,33.1,8.28-58.0,
2635,33.1,8.29-58.0,
2636,33.1,8.29-58.0,
2637,33.1,8.29-58.0,
2638,33.2,8.30-58.1,
2639,33.2,8.30-58.1,
2640,33.2,8.30-58.1,
2641,33.2,8.31-58.1,
2642,33.2,8.31-58.2,
2643,33.2,8.31-58.2,
2644,33.2,8.32-58.2,
2645,33.2,8.32-58.2,
2646,33.3,8.32-58.2,
2647,33.3,8.33-58.3,
2648,33.3,8.33-58.3,
2649,33.3,8.33-58.3,
2650,33.3,8.34-58.3,
2651,33.3,8.34-58.4,
2652,33.3,8.34-58.4,
2653,33.3,8.34-58.4,
2654,33.4,8.35-58.4,
2655,33.4,8.35-58.4,
2656,33.4,8.35-58.5,
2657,33.4,8.36-58.5,
2658,33.4,8.36-58.5,
2659,33.4,8.36-58.5,
2660,33.4,8.37-58.6,
2661,33.4,8.37-58.6,
2662,33.5,8.37-58.6,
2663,33.5,8.38-58.6,
2664,33.5,8.38-58.6,
2665,33.5,8.38-58.7,
