Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-25-2020
1796,19.9,4.99-34.9,
1797,19.9,4.99-34.9,
1798,19.9,4.99-34.9,
1799,20.0,5.00-35.0,
1800,20.0,5.00-35.0,
1801,20.0,5.00-35.0,
1802,20.0,5.01-35.0,
1803,20.0,5.01-35.0,
1804,20.0,5.01-35.1,
1805,20.0,5.01-35.1,
1806,20.0,5.02-35.1,
1807,20.0,5.02-35.1,
1808,20.1,5.02-35.1,
1809,20.1,5.02-35.2,
1810,20.1,5.03-35.2,
1811,20.1,5.03-35.2,
1812,20.1,5.03-35.2,
1813,20.1,5.04-35.2,
1814,20.1,5.04-35.3,
1815,20.1,5.04-35.3,
1816,20.1,5.04-35.3,
1817,20.2,5.05-35.3,
1818,20.2,5.05-35.3,
1819,20.2,5.05-35.4,
1820,20.2,5.06-35.4,
1821,20.2,5.06-35.4,
1822,20.2,5.06-35.4,
1823,20.2,5.06-35.4,
1824,20.2,5.07-35.4,
1825,20.2,5.07-35.5,
1826,20.3,5.07-35.5,
1827,20.3,5.07-35.5,
1828,20.3,5.08-35.5,
1829,20.3,5.08-35.5,
1830,20.3,5.08-35.6,
1831,20.3,5.09-35.6,
1832,20.3,5.09-35.6,
1833,20.3,5.09-35.6,
1834,20.3,5.09-35.6,
1835,20.4,5.10-35.7,
1836,20.4,5.10-35.7,
1837,20.4,5.10-35.7,
1838,20.4,5.11-35.7,
1839,20.4,5.11-35.7,
1840,20.4,5.11-35.8,
1841,20.4,5.11-35.8,
1842,20.4,5.12-35.8,
1843,20.4,5.12-35.8,
1844,20.5,5.12-35.8,
1845,20.5,5.12-35.9,
1846,20.5,5.13-35.9,
1847,20.5,5.13-35.9,
1848,20.5,5.13-35.9,
1849,20.5,5.14-35.9,
1850,20.5,5.14-36.0,
1851,20.5,5.14-36.0,
1852,20.5,5.14-36.0,
1853,20.6,5.15-36.0,
1854,20.6,5.15-36.0,
1855,20.6,5.15-36.1,
1856,20.6,5.16-36.1,
1857,20.6,5.16-36.1,
1858,20.6,5.16-36.1,
1859,20.6,5.16-36.1,
1860,20.6,5.17-36.1,
1861,20.6,5.17-36.2,
1862,20.7,5.17-36.2,
1863,20.7,5.17-36.2,
1864,20.7,5.18-36.2,
1865,20.7,5.18-36.2,
1866,20.7,5.18-36.3,
1867,20.7,5.19-36.3,
1868,20.7,5.19-36.3,
1869,20.7,5.19-36.3,
1870,20.7,5.19-36.3,
1871,20.8,5.20-36.4,
1872,20.8,5.20-36.4,
1873,20.8,5.20-36.4,
1874,20.8,5.21-36.4,
1875,20.8,5.21-36.4,
1876,20.8,5.21-36.5,
1877,20.8,5.21-36.5,
1878,20.8,5.22-36.5,
1879,20.8,5.22-36.5,
1880,20.9,5.22-36.5,
1881,20.9,5.22-36.6,
1882,20.9,5.23-36.6,
1883,20.9,5.23-36.6,
1884,20.9,5.23-36.6,
1885,20.9,5.24-36.6,
1886,20.9,5.24-36.7,
1887,20.9,5.24-36.7,
1888,20.9,5.24-36.7,
1889,21.0,5.25-36.7,
1890,21.0,5.25-36.7,
1891,21.0,5.25-36.8,
1892,21.0,5.26-36.8,
1893,21.0,5.26-36.8,
1894,21.0,5.26-36.8,
1895,21.0,5.26-36.8,
1896,21.0,5.27-36.9,
1897,21.0,5.27-36.9,
1898,21.1,5.27-36.9,
1899,21.1,5.27-36.9,
1900,21.1,5.28-36.9,
1901,21.1,5.28-36.9,
1902,21.1,5.28-37.0,
1903,21.1,5.29-37.0,
1904,21.1,5.29-37.0,
1905,21.1,5.29-37.0,
1906,21.1,5.29-37.0,
1907,21.2,5.30-37.1,
1908,21.2,5.30-37.1,
1909,21.2,5.30-37.1,
1910,21.2,5.31-37.1,
1911,21.2,5.31-37.1,
1912,21.2,5.31-37.2,
1913,21.2,5.31-37.2,
1914,21.2,5.32-37.2,
1915,21.2,5.32-37.2,
1916,21.3,5.32-37.2,
1917,21.3,5.32-37.3,
1918,21.3,5.33-37.3,
1919,21.3,5.33-37.3,
1920,21.3,5.33-37.3,
1921,21.3,5.34-37.3,
1922,21.3,5.34-37.4,
1923,21.3,5.34-37.4,
1924,21.3,5.34-37.4,
1925,21.4,5.35-37.4,
1926,21.4,5.35-37.4,
1927,21.4,5.35-37.5,
1928,21.4,5.36-37.5,
1929,21.4,5.36-37.5,
1930,21.4,5.36-37.5,
1931,21.4,5.36-37.5,
1932,21.4,5.37-37.6,
1933,21.4,5.37-37.6,
1934,21.5,5.37-37.6,
1935,21.5,5.37-37.6,
1936,21.5,5.38-37.6,
1937,21.5,5.38-37.6,
1938,21.5,5.38-37.7,
1939,21.5,5.39-37.7,
1940,21.5,5.39-37.7,
1941,21.5,5.39-37.7,
1942,21.5,5.39-37.7,
1943,21.6,5.40-37.8,
1944,21.6,5.40-37.8,
1945,21.6,5.40-37.8,
1946,21.6,5.41-37.8,
1947,21.6,5.41-37.8,
1948,21.6,5.41-37.9,
1949,21.6,5.41-37.9,
1950,21.6,5.42-37.9,
1951,21.6,5.42-37.9,
1952,21.7,5.42-37.9,
1953,21.7,5.42-38.0,
1954,21.7,5.43-38.0,
1955,21.7,5.43-38.0,
1956,21.7,5.43-38.0,
1957,21.7,5.44-38.0,
1958,21.7,5.44-38.1,
1959,21.7,5.44-38.1,
1960,21.7,5.44-38.1,
1961,21.8,5.45-38.1,
1962,21.8,5.45-38.1,
1963,21.8,5.45-38.2,
1964,21.8,5.46-38.2,
1965,21.8,5.46-38.2,
1966,21.8,5.46-38.2,
1967,21.8,5.46-38.2,
1968,21.8,5.47-38.3,
1969,21.8,5.47-38.3,
1970,21.9,5.47-38.3,
1971,21.9,5.47-38.3,
1972,21.9,5.48-38.3,
1973,21.9,5.48-38.3,
1974,21.9,5.48-38.4,
1975,21.9,5.49-38.4,
1976,21.9,5.49-38.4,
1977,21.9,5.49-38.4,
1978,21.9,5.49-38.4,
1979,22.0,5.50-38.5,
1980,22.0,5.50-38.5,
1981,22.0,5.50-38.5,
1982,22.0,5.51-38.5,
1983,22.0,5.51-38.5,
1984,22.0,5.51-38.6,
1985,22.0,5.51-38.6,
1986,22.0,5.52-38.6,
1987,22.0,5.52-38.6,
1988,22.1,5.52-38.6,
1989,22.1,5.53-38.7,
1990,22.1,5.53-38.7,
1991,22.1,5.53-38.7,
1992,22.1,5.53-38.7,
1993,22.1,5.54-38.7,
1994,22.1,5.54-38.8,
1995,22.1,5.54-38.8,
1996,22.1,5.54-38.8,
1997,22.2,5.55-38.8,
1998,22.2,5.55-38.8,
1999,22.2,5.55-38.9,
2000,22.2,5.56-38.9,
2001,22.2,5.56-38.9,
2002,22.2,5.56-38.9,
2003,22.2,5.56-38.9,
2004,22.2,5.57-39.0,
2005,22.2,5.57-39.0,
2006,22.3,5.57-39.0,
2007,22.3,5.58-39.0,
2008,22.3,5.58-39.0,
2009,22.3,5.58-39.0,
2010,22.3,5.58-39.1,
2011,22.3,5.59-39.1,
2012,22.3,5.59-39.1,
2013,22.3,5.59-39.1,
2014,22.3,5.59-39.1,
2015,22.4,5.60-39.2,
2016,22.4,5.60-39.2,
2017,22.4,5.60-39.2,
2018,22.4,5.61-39.2,
2019,22.4,5.61-39.2,
2020,22.4,5.61-39.3,
2021,22.4,5.61-39.3,
2022,22.4,5.62-39.3,
2023,22.4,5.62-39.3,
2024,22.5,5.62-39.3,
2025,22.5,5.63-39.4,
2026,22.5,5.63-39.4,
2027,22.5,5.63-39.4,
2028,22.5,5.63-39.4,
2029,22.5,5.64-39.4,
2030,22.5,5.64-39.5,
2031,22.5,5.64-39.5,
2032,22.5,5.64-39.5,
2033,22.6,5.65-39.5,
2034,22.6,5.65-39.5,
2035,22.6,5.65-39.6,
2036,22.6,5.66-39.6,
2037,22.6,5.66-39.6,
2038,22.6,5.66-39.6,
2039,22.6,5.66-39.6,
2040,22.6,5.67-39.7,
2041,22.6,5.67-39.7,
2042,22.7,5.67-39.7,
2043,22.7,5.68-39.7,
2044,22.7,5.68-39.7,
2045,22.7,5.68-39.7,
2046,22.7,5.68-39.8,
2047,22.7,5.69-39.8,
2048,22.7,5.69-39.8,
2049,22.7,5.69-39.8,
2050,22.7,5.69-39.8,
2051,22.8,5.70-39.9,
2052,22.8,5.70-39.9,
2053,22.8,5.70-39.9,
2054,22.8,5.71-39.9,
2055,22.8,5.71-39.9,
2056,22.8,5.71-40.0,
2057,22.8,5.71-40.0,
2058,22.8,5.72-40.0,
2059,22.8,5.72-40.0,
2060,22.9,5.72-40.0,
2061,22.9,5.73-40.1,
2062,22.9,5.73-40.1,
2063,22.9,5.73-40.1,
2064,22.9,5.73-40.1,
2065,22.9,5.74-40.1,
2066,22.9,5.74-40.2,
2067,22.9,5.74-40.2,
2068,22.9,5.74-40.2,
2069,23.0,5.75-40.2,
2070,23.0,5.75-40.2,
2071,23.0,5.75-40.3,
2072,23.0,5.76-40.3,
2073,23.0,5.76-40.3,
2074,23.0,5.76-40.3,
2075,23.0,5.76-40.3,
2076,23.0,5.77-40.4,
2077,23.0,5.77-40.4,
2078,23.1,5.77-40.4,
2079,23.1,5.78-40.4,
2080,23.1,5.78-40.4,
2081,23.1,5.78-40.5,
2082,23.1,5.78-40.5,
2083,23.1,5.79-40.5,
2084,23.1,5.79-40.5,
2085,23.1,5.79-40.5,
2086,23.1,5.79-40.5,
2087,23.2,5.80-40.6,
2088,23.2,5.80-40.6,
2089,23.2,5.80-40.6,
2090,23.2,5.81-40.6,
2091,23.2,5.81-40.6,
2092,23.2,5.81-40.7,
2093,23.2,5.81-40.7,
2094,23.2,5.82-40.7,
2095,23.2,5.82-40.7,
2096,23.3,5.82-40.7,
2097,23.3,5.83-40.8,
2098,23.3,5.83-40.8,
2099,23.3,5.83-40.8,
2100,23.3,5.83-40.8,
2101,23.3,5.84-40.8,
2102,23.3,5.84-40.9,
2103,23.3,5.84-40.9,
2104,23.3,5.84-40.9,
2105,23.4,5.85-40.9,
2106,23.4,5.85-40.9,
2107,23.4,5.85-41.0,
2108,23.4,5.86-41.0,
2109,23.4,5.86-41.0,
2110,23.4,5.86-41.0,
2111,23.4,5.86-41.0,
2112,23.4,5.87-41.1,
2113,23.4,5.87-41.1,
2114,23.5,5.87-41.1,
2115,23.5,5.88-41.1,
2116,23.5,5.88-41.1,
2117,23.5,5.88-41.2,
2118,23.5,5.88-41.2,
2119,23.5,5.89-41.2,
2120,23.5,5.89-41.2,
2121,23.5,5.89-41.2,
2122,23.5,5.89-41.2,
2123,23.6,5.90-41.3,
2124,23.6,5.90-41.3,
2125,23.6,5.90-41.3,
2126,23.6,5.91-41.3,
2127,23.6,5.91-41.3,
2128,23.6,5.91-41.4,
2129,23.6,5.91-41.4,
2130,23.6,5.92-41.4,
2131,23.6,5.92-41.4,
2132,23.7,5.92-41.4,
2133,23.7,5.93-41.5,
2134,23.7,5.93-41.5,
2135,23.7,5.93-41.5,
2136,23.7,5.93-41.5,
2137,23.7,5.94-41.5,
2138,23.7,5.94-41.6,
2139,23.7,5.94-41.6,
2140,23.7,5.94-41.6,
2141,23.8,5.95-41.6,
2142,23.8,5.95-41.6,
2143,23.8,5.95-41.7,
2144,23.8,5.96-41.7,
2145,23.8,5.96-41.7,
2146,23.8,5.96-41.7,
2147,23.8,5.96-41.7,
2148,23.8,5.97-41.8,
2149,23.8,5.97-41.8,
2150,23.9,5.97-41.8,
2151,23.9,5.98-41.8,
2152,23.9,5.98-41.8,
2153,23.9,5.98-41.9,
2154,23.9,5.98-41.9,
2155,23.9,5.99-41.9,
2156,23.9,5.99-41.9,
2157,23.9,5.99-41.9,
2158,23.9,5.99-41.9,
2159,24.0,6.00-42.0,
2160,24.0,6.00-42.0,
2161,24.0,6.00-42.0,
2162,24.0,6.01-42.0,
2163,24.0,6.01-42.0,
2164,24.0,6.01-42.1,
2165,24.0,6.01-42.1,
2166,24.0,6.02-42.1,
2167,24.0,6.02-42.1,
2168,24.1,6.02-42.1,
2169,24.1,6.03-42.2,
2170,24.1,6.03-42.2,
2171,24.1,6.03-42.2,
2172,24.1,6.03-42.2,
2173,24.1,6.04-42.2,
2174,24.1,6.04-42.3,
2175,24.1,6.04-42.3,
2176,24.1,6.04-42.3,
2177,24.2,6.05-42.3,
2178,24.2,6.05-42.3,
2179,24.2,6.05-42.4,
2180,24.2,6.06-42.4,
2181,24.2,6.06-42.4,
2182,24.2,6.06-42.4,
2183,24.2,6.06-42.4,
2184,24.2,6.07-42.5,
2185,24.2,6.07-42.5,
2186,24.3,6.07-42.5,
2187,24.3,6.08-42.5,
2188,24.3,6.08-42.5,
2189,24.3,6.08-42.6,
2190,24.3,6.08-42.6,
2191,24.3,6.09-42.6,
2192,24.3,6.09-42.6,
2193,24.3,6.09-42.6,
2194,24.3,6.09-42.6,
2195,24.4,6.10-42.7,
2196,24.4,6.10-42.7,
2197,24.4,6.10-42.7,
2198,24.4,6.11-42.7,
2199,24.4,6.11-42.7,
2200,24.4,6.11-42.8,
2201,24.4,6.11-42.8,
2202,24.4,6.12-42.8,
2203,24.4,6.12-42.8,
2204,24.5,6.12-42.8,
2205,24.5,6.13-42.9,
2206,24.5,6.13-42.9,
2207,24.5,6.13-42.9,
2208,24.5,6.13-42.9,
2209,24.5,6.14-42.9,
2210,24.5,6.14-43.0,
2211,24.5,6.14-43.0,
2212,24.6,6.15-43.0,
2213,24.6,6.15-43.0,
2214,24.6,6.15-43.0,
2215,24.6,6.15-43.1,
2216,24.6,6.16-43.1,
2217,24.6,6.16-43.1,
2218,24.6,6.16-43.1,
2219,24.6,6.16-43.1,
2220,24.6,6.17-43.2,
2221,24.7,6.17-43.2,
2222,24.7,6.17-43.2,
2223,24.7,6.18-43.2,
2224,24.7,6.18-43.2,
2225,24.7,6.18-43.3,
2226,24.7,6.18-43.3,
2227,24.7,6.19-43.3,
2228,24.7,6.19-43.3,
2229,24.7,6.19-43.3,
2230,24.8,6.20-43.4,
2231,24.8,6.20-43.4,
2232,24.8,6.20-43.4,
2233,24.8,6.20-43.4,
2234,24.8,6.21-43.4,
2235,24.8,6.21-43.4,
2236,24.8,6.21-43.5,
2237,24.8,6.21-43.5,
2238,24.8,6.22-43.5,
2239,24.9,6.22-43.5,
2240,24.9,6.22-43.5,
2241,24.9,6.23-43.6,
2242,24.9,6.23-43.6,
2243,24.9,6.23-43.6,
2244,24.9,6.23-43.6,
2245,24.9,6.24-43.6,
2246,24.9,6.24-43.7,
2247,24.9,6.24-43.7,
2248,25.0,6.25-43.7,
2249,25.0,6.25-43.7,
2250,25.0,6.25-43.7,
2251,25.0,6.25-43.8,
2252,25.0,6.26-43.8,
2253,25.0,6.26-43.8,
2254,25.0,6.26-43.8,
2255,25.0,6.26-43.8,
2256,25.0,6.27-43.9,
2257,25.1,6.27-43.9,
2258,25.1,6.27-43.9,
2259,25.1,6.28-43.9,
2260,25.1,6.28-43.9,
2261,25.1,6.28-44.0,
2262,25.1,6.28-44.0,
2263,25.1,6.29-44.0,
2264,25.1,6.29-44.0,
2265,25.1,6.29-44.0,
2266,25.2,6.30-44.1,
2267,25.2,6.30-44.1,
2268,25.2,6.30-44.1,
2269,25.2,6.30-44.1,
2270,25.2,6.31-44.1,
2271,25.2,6.31-44.1,
2272,25.2,6.31-44.2,
2273,25.2,6.31-44.2,
2274,25.2,6.32-44.2,
2275,25.3,6.32-44.2,
2276,25.3,6.32-44.2,
2277,25.3,6.33-44.3,
2278,25.3,6.33-44.3,
2279,25.3,6.33-44.3,
2280,25.3,6.33-44.3,
2281,25.3,6.34-44.3,
2282,25.3,6.34-44.4,
2283,25.3,6.34-44.4,
2284,25.4,6.35-44.4,
2285,25.4,6.35-44.4,
2286,25.4,6.35-44.4,
2287,25.4,6.35-44.5,
2288,25.4,6.36-44.5,
2289,25.4,6.36-44.5,
2290,25.4,6.36-44.5,
2291,25.4,6.36-44.5,
2292,25.4,6.37-44.6,
2293,25.5,6.37-44.6,
2294,25.5,6.37-44.6,
2295,25.5,6.38-44.6,
2296,25.5,6.38-44.6,
2297,25.5,6.38-44.7,
2298,25.5,6.38-44.7,
2299,25.5,6.39-44.7,
2300,25.5,6.39-44.7,
2301,25.5,6.39-44.7,
2302,25.6,6.40-44.8,
2303,25.6,6.40-44.8,
2304,25.6,6.40-44.8,
2305,25.6,6.40-44.8,
2306,25.6,6.41-44.8,
2307,25.6,6.41-44.8,
2308,25.6,6.41-44.9,
2309,25.6,6.41-44.9,
2310,25.6,6.42-44.9,
2311,25.7,6.42-44.9,
2312,25.7,6.42-44.9,
2313,25.7,6.43-45.0,
2314,25.7,6.43-45.0,
2315,25.7,6.43-45.0,
2316,25.7,6.43-45.0,
2317,25.7,6.44-45.0,
2318,25.7,6.44-45.1,
2319,25.7,6.44-45.1,
2320,25.8,6.45-45.1,
2321,25.8,6.45-45.1,
2322,25.8,6.45-45.1,
2323,25.8,6.45-45.2,
2324,25.8,6.46-45.2,
2325,25.8,6.46-45.2,
2326,25.8,6.46-45.2,
2327,25.8,6.46-45.2,
2328,25.8,6.47-45.3,
2329,25.9,6.47-45.3,
2330,25.9,6.47-45.3,
2331,25.9,6.48-45.3,
2332,25.9,6.48-45.3,
2333,25.9,6.48-45.4,
2334,25.9,6.48-45.4,
2335,25.9,6.49-45.4,
2336,25.9,6.49-45.4,
2337,25.9,6.49-45.4,
2338,26.0,6.50-45.5,
2339,26.0,6.50-45.5,
2340,26.0,6.50-45.5,
2341,26.0,6.50-45.5,
2342,26.0,6.51-45.5,
2343,26.0,6.51-45.5,
2344,26.0,6.51-45.6,
2345,26.0,6.51-45.6,
2346,26.0,6.52-45.6,
2347,26.1,6.52-45.6,
2348,26.1,6.52-45.6,
2349,26.1,6.53-45.7,
2350,26.1,6.53-45.7,
2351,26.1,6.53-45.7,
2352,26.1,6.53-45.7,
2353,26.1,6.54-45.7,
2354,26.1,6.54-45.8,
2355,26.1,6.54-45.8,
2356,26.2,6.55-45.8,
2357,26.2,6.55-45.8,
2358,26.2,6.55-45.8,
2359,26.2,6.55-45.9,
2360,26.2,6.56-45.9,
2361,26.2,6.56-45.9,
2362,26.2,6.56-45.9,
2363,26.2,6.56-45.9,
2364,26.2,6.57-46.0,
2365,26.3,6.57-46.0,
2366,26.3,6.57-46.0,
2367,26.3,6.58-46.0,
2368,26.3,6.58-46.0,
2369,26.3,6.58-46.1,
2370,26.3,6.58-46.1,
2371,26.3,6.59-46.1,
2372,26.3,6.59-46.1,
2373,26.3,6.59-46.1,
2374,26.4,6.60-46.2,
2375,26.4,6.60-46.2,
2376,26.4,6.60-46.2,
2377,26.4,6.60-46.2,
2378,26.4,6.61-46.2,
2379,26.4,6.61-46.3,
2380,26.4,6.61-46.3,
2381,26.4,6.61-46.3,
2382,26.4,6.62-46.3,
2383,26.5,6.62-46.3,
2384,26.5,6.62-46.3,
2385,26.5,6.63-46.4,
2386,26.5,6.63-46.4,
2387,26.5,6.63-46.4,
2388,26.5,6.63-46.4,
2389,26.5,6.64-46.4,
2390,26.5,6.64-46.5,
2391,26.5,6.64-46.5,
2392,26.6,6.65-46.5,
2393,26.6,6.65-46.5,
2394,26.6,6.65-46.5,
2395,26.6,6.65-46.6,
2396,26.6,6.66-46.6,
2397,26.6,6.66-46.6,
2398,26.6,6.66-46.6,
2399,26.6,6.66-46.6,
2400,26.6,6.67-46.7,
2401,26.7,6.67-46.7,
2402,26.7,6.67-46.7,
2403,26.7,6.68-46.7,
2404,26.7,6.68-46.7,
2405,26.7,6.68-46.8,
2406,26.7,6.68-46.8,
2407,26.7,6.69-46.8,
2408,26.7,6.69-46.8,
2409,26.7,6.69-46.8,
2410,26.8,6.70-46.9,
2411,26.8,6.70-46.9,
2412,26.8,6.70-46.9,
2413,26.8,6.70-46.9,
2414,26.8,6.71-46.9,
2415,26.8,6.71-47.0,
2416,26.8,6.71-47.0,
2417,26.8,6.71-47.0,
2418,26.8,6.72-47.0,
2419,26.9,6.72-47.0,
2420,26.9,6.72-47.0,
2421,26.9,6.73-47.1,
2422,26.9,6.73-47.1,
2423,26.9,6.73-47.1,
2424,26.9,6.73-47.1,
2425,26.9,6.74-47.1,
2426,26.9,6.74-47.2,
2427,26.9,6.74-47.2,
2428,27.0,6.75-47.2,
2429,27.0,6.75-47.2,
2430,27.0,6.75-47.2,
2431,27.0,6.75-47.3,
2432,27.0,6.76-47.3,
2433,27.0,6.76-47.3,
2434,27.0,6.76-47.3,
2435,27.0,6.77-47.3,
2436,27.0,6.77-47.4,
2437,27.1,6.77-47.4,
2438,27.1,6.77-47.4,
2439,27.1,6.78-47.4,
2440,27.1,6.78-47.4,
2441,27.1,6.78-47.5,
2442,27.1,6.78-47.5,
2443,27.1,6.79-47.5,
2444,27.1,6.79-47.5,
2445,27.1,6.79-47.5,
2446,27.2,6.80-47.6,
2447,27.2,6.80-47.6,
2448,27.2,6.80-47.6,
2449,27.2,6.80-47.6,
2450,27.2,6.81-47.6,
2451,27.2,6.81-47.7,
2452,27.2,6.81-47.7,
2453,27.2,6.82-47.7,
2454,27.2,6.82-47.7,
2455,27.3,6.82-47.7,
2456,27.3,6.82-47.7,
2457,27.3,6.83-47.8,
2458,27.3,6.83-47.8,
2459,27.3,6.83-47.8,
2460,27.3,6.83-47.8,
2461,27.3,6.84-47.8,
2462,27.3,6.84-47.9,
2463,27.3,6.84-47.9,
2464,27.4,6.85-47.9,
2465,27.4,6.85-47.9,
2466,27.4,6.85-47.9,
2467,27.4,6.85-48.0,
2468,27.4,6.86-48.0,
2469,27.4,6.86-48.0,
2470,27.4,6.86-48.0,
2471,27.4,6.87-48.0,
2472,27.4,6.87-48.1,
2473,27.5,6.87-48.1,
2474,27.5,6.87-48.1,
2475,27.5,6.88-48.1,
2476,27.5,6.88-48.1,
2477,27.5,6.88-48.2,
2478,27.5,6.88-48.2,
2479,27.5,6.89-48.2,
2480,27.5,6.89-48.2,
2481,27.5,6.89-48.2,
2482,27.6,6.90-48.3,
2483,27.6,6.90-48.3,
2484,27.6,6.90-48.3,
2485,27.6,6.90-48.3,
2486,27.6,6.91-48.3,
2487,27.6,6.91-48.4,
2488,27.6,6.91-48.4,
2489,27.6,6.92-48.4,
2490,27.6,6.92-48.4,
2491,27.7,6.92-48.4,
2492,27.7,6.92-48.4,
2493,27.7,6.93-48.5,
2494,27.7,6.93-48.5,
2495,27.7,6.93-48.5,
2496,27.7,6.93-48.5,
2497,27.7,6.94-48.5,
2498,27.7,6.94-48.6,
2499,27.7,6.94-48.6,
2500,27.8,6.95-48.6,
2501,27.8,6.95-48.6,
2502,27.8,6.95-48.6,
2503,27.8,6.95-48.7,
2504,27.8,6.96-48.7,
2505,27.8,6.96-48.7,
2506,27.8,6.96-48.7,
2507,27.8,6.97-48.7,
2508,27.8,6.97-48.8,
2509,27.9,6.97-48.8,
2510,27.9,6.97-48.8,
2511,27.9,6.98-48.8,
2512,27.9,6.98-48.8,
2513,27.9,6.98-48.9,
2514,27.9,6.98-48.9,
2515,27.9,6.99-48.9,
2516,27.9,6.99-48.9,
2517,27.9,6.99-48.9,
2518,28.0,7.00-49.0,
2519,28.0,7.00-49.0,
2520,28.0,7.00-49.0,
2521,28.0,7.00-49.0,
2522,28.0,7.01-49.0,
2523,28.0,7.01-49.1,
2524,28.0,7.01-49.1,
2525,28.0,7.02-49.1,
2526,28.0,7.02-49.1,
2527,28.1,7.02-49.1,
2528,28.1,7.02-49.2,
2529,28.1,7.03-49.2,
2530,28.1,7.03-49.2,
2531,28.1,7.03-49.2,
2532,28.1,7.03-49.2,
2533,28.1,7.04-49.2,
2534,28.1,7.04-49.3,
2535,28.1,7.04-49.3,
2536,28.2,7.05-49.3,
2537,28.2,7.05-49.3,
2538,28.2,7.05-49.3,
2539,28.2,7.05-49.4,
2540,28.2,7.06-49.4,
2541,28.2,7.06-49.4,
2542,28.2,7.06-49.4,
2543,28.2,7.07-49.4,
2544,28.2,7.07-49.5,
2545,28.3,7.07-49.5,
2546,28.3,7.07-49.5,
2547,28.3,7.08-49.5,
2548,28.3,7.08-49.5,
2549,28.3,7.08-49.6,
2550,28.3,7.08-49.6,
2551,28.3,7.09-49.6,
2552,28.3,7.09-49.6,
2553,28.3,7.09-49.6,
2554,28.4,7.10-49.7,
2555,28.4,7.10-49.7,
2556,28.4,7.10-49.7,
2557,28.4,7.10-49.7,
2558,28.4,7.11-49.7,
2559,28.4,7.11-49.8,
2560,28.4,7.11-49.8,
2561,28.4,7.12-49.8,
2562,28.4,7.12-49.8,
2563,28.5,7.12-49.8,
2564,28.5,7.12-49.9,
2565,28.5,7.13-49.9,
2566,28.5,7.13-49.9,
2567,28.5,7.13-49.9,
2568,28.5,7.13-49.9,
2569,28.5,7.14-49.9,
2570,28.5,7.14-50.0,
2571,28.5,7.14-50.0,
2572,28.6,7.15-50.0,
2573,28.6,7.15-50.0,
2574,28.6,7.15-50.0,
2575,28.6,7.15-50.1,
2576,28.6,7.16-50.1,
2577,28.6,7.16-50.1,
2578,28.6,7.16-50.1,
2579,28.6,7.17-50.1,
2580,28.6,7.17-50.2,
2581,28.7,7.17-50.2,
2582,28.7,7.17-50.2,
2583,28.7,7.18-50.2,
2584,28.7,7.18-50.2,
2585,28.7,7.18-50.3,
2586,28.7,7.18-50.3,
2587,28.7,7.19-50.3,
2588,28.7,7.19-50.3,
2589,28.7,7.19-50.3,
2590,28.8,7.20-50.4,
2591,28.8,7.20-50.4,
2592,28.8,7.20-50.4,
2593,28.8,7.20-50.4,
2594,28.8,7.21-50.4,
2595,28.8,7.21-50.5,
2596,28.8,7.21-50.5,
2597,28.8,7.22-50.5,
2598,28.8,7.22-50.5,
2599,28.9,7.22-50.5,
2600,28.9,7.22-50.6,
2601,28.9,7.23-50.6,
2602,28.9,7.23-50.6,
2603,28.9,7.23-50.6,
2604,28.9,7.23-50.6,
2605,28.9,7.24-50.6,
2606,28.9,7.24-50.7,
2607,28.9,7.24-50.7,
2608,29.0,7.25-50.7,
2609,29.0,7.25-50.7,
2610,29.0,7.25-50.7,
2611,29.0,7.25-50.8,
2612,29.0,7.26-50.8,
2613,29.0,7.26-50.8,
2614,29.0,7.26-50.8,
2615,29.0,7.27-50.8,
2616,29.0,7.27-50.9,
2617,29.1,7.27-50.9,
2618,29.1,7.27-50.9,
2619,29.1,7.28-50.9,
2620,29.1,7.28-50.9,
2621,29.1,7.28-51.0,
2622,29.1,7.28-51.0,
2623,29.1,7.29-51.0,
2624,29.1,7.29-51.0,
2625,29.1,7.29-51.0,
2626,29.2,7.30-51.1,
2627,29.2,7.30-51.1,
2628,29.2,7.30-51.1,
2629,29.2,7.30-51.1,
2630,29.2,7.31-51.1,
2631,29.2,7.31-51.2,
2632,29.2,7.31-51.2,
2633,29.2,7.32-51.2,
2634,29.2,7.32-51.2,
2635,29.3,7.32-51.2,
2636,29.3,7.32-51.3,
2637,29.3,7.33-51.3,
2638,29.3,7.33-51.3,
2639,29.3,7.33-51.3,
2640,29.3,7.33-51.3,
2641,29.3,7.34-51.3,
2642,29.3,7.34-51.4,
2643,29.3,7.34-51.4,
2644,29.4,7.35-51.4,
2645,29.4,7.35-51.4,
2646,29.4,7.35-51.4,
2647,29.4,7.35-51.5,
2648,29.4,7.36-51.5,
2649,29.4,7.36-51.5,
2650,29.4,7.36-51.5,
2651,29.4,7.37-51.5,
2652,29.4,7.37-51.6,
2653,29.5,7.37-51.6,
2654,29.5,7.37-51.6,
2655,29.5,7.38-51.6,
2656,29.5,7.38-51.6,
2657,29.5,7.38-51.7,
2658,29.5,7.39-51.7,
2659,29.5,7.39-51.7,
2660,29.5,7.39-51.7,
2661,29.5,7.39-51.7,
2662,29.6,7.40-51.8,
2663,29.6,7.40-51.8,
2664,29.6,7.40-51.8,
2665,29.6,7.40-51.8,
