Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-09-2021
1796,4.95,1.23-8.67,
1797,4.95,1.23-8.67,
1798,4.96,1.24-8.68,
1799,4.96,1.24-8.68,
1800,4.96,1.24-8.69,
1801,4.96,1.24-8.69,
1802,4.97,1.24-8.70,
1803,4.97,1.24-8.70,
1804,4.97,1.24-8.71,
1805,4.97,1.24-8.71,
1806,4.98,1.24-8.71,
1807,4.98,1.24-8.72,
1808,4.98,1.24-8.72,
1809,4.99,1.24-8.73,
1810,4.99,1.24-8.73,
1811,4.99,1.24-8.74,
1812,4.99,1.24-8.74,
1813,5.00,1.25-8.75,
1814,5.00,1.25-8.75,
1815,5.00,1.25-8.76,
1816,5.01,1.25-8.76,
1817,5.01,1.25-8.77,
1818,5.01,1.25-8.77,
1819,5.01,1.25-8.78,
1820,5.02,1.25-8.78,
1821,5.02,1.25-8.79,
1822,5.02,1.25-8.79,
1823,5.02,1.25-8.80,
1824,5.03,1.25-8.80,
1825,5.03,1.25-8.81,
1826,5.03,1.25-8.81,
1827,5.04,1.26-8.82,
1828,5.04,1.26-8.82,
1829,5.04,1.26-8.83,
1830,5.04,1.26-8.83,
1831,5.05,1.26-8.84,
1832,5.05,1.26-8.84,
1833,5.05,1.26-8.85,
1834,5.05,1.26-8.85,
1835,5.06,1.26-8.85,
1836,5.06,1.26-8.86,
1837,5.06,1.26-8.86,
1838,5.07,1.26-8.87,
1839,5.07,1.26-8.87,
1840,5.07,1.26-8.88,
1841,5.07,1.26-8.88,
1842,5.08,1.27-8.89,
1843,5.08,1.27-8.89,
1844,5.08,1.27-8.90,
1845,5.09,1.27-8.90,
1846,5.09,1.27-8.91,
1847,5.09,1.27-8.91,
1848,5.09,1.27-8.92,
1849,5.10,1.27-8.92,
1850,5.10,1.27-8.93,
1851,5.10,1.27-8.93,
1852,5.10,1.27-8.94,
1853,5.11,1.27-8.94,
1854,5.11,1.27-8.95,
1855,5.11,1.27-8.95,
1856,5.12,1.28-8.96,
1857,5.12,1.28-8.96,
1858,5.12,1.28-8.97,
1859,5.12,1.28-8.97,
1860,5.13,1.28-8.98,
1861,5.13,1.28-8.98,
1862,5.13,1.28-8.99,
1863,5.13,1.28-8.99,
1864,5.14,1.28-8.99,
1865,5.14,1.28-9.00,
1866,5.14,1.28-9.00,
1867,5.15,1.28-9.01,
1868,5.15,1.28-9.01,
1869,5.15,1.28-9.02,
1870,5.15,1.28-9.02,
1871,5.16,1.29-9.03,
1872,5.16,1.29-9.03,
1873,5.16,1.29-9.04,
1874,5.17,1.29-9.04,
1875,5.17,1.29-9.05,
1876,5.17,1.29-9.05,
1877,5.17,1.29-9.06,
1878,5.18,1.29-9.06,
1879,5.18,1.29-9.07,
1880,5.18,1.29-9.07,
1881,5.18,1.29-9.08,
1882,5.19,1.29-9.08,
1883,5.19,1.29-9.09,
1884,5.19,1.29-9.09,
1885,5.20,1.30-9.10,
1886,5.20,1.30-9.10,
1887,5.20,1.30-9.11,
1888,5.20,1.30-9.11,
1889,5.21,1.30-9.12,
1890,5.21,1.30-9.12,
1891,5.21,1.30-9.13,
1892,5.22,1.30-9.13,
1893,5.22,1.30-9.13,
1894,5.22,1.30-9.14,
1895,5.22,1.30-9.14,
1896,5.23,1.30-9.15,
1897,5.23,1.30-9.15,
1898,5.23,1.30-9.16,
1899,5.23,1.30-9.16,
1900,5.24,1.31-9.17,
1901,5.24,1.31-9.17,
1902,5.24,1.31-9.18,
1903,5.25,1.31-9.18,
1904,5.25,1.31-9.19,
1905,5.25,1.31-9.19,
1906,5.25,1.31-9.20,
1907,5.26,1.31-9.20,
1908,5.26,1.31-9.21,
1909,5.26,1.31-9.21,
1910,5.26,1.31-9.22,
1911,5.27,1.31-9.22,
1912,5.27,1.31-9.23,
1913,5.27,1.31-9.23,
1914,5.28,1.32-9.24,
1915,5.28,1.32-9.24,
1916,5.28,1.32-9.25,
1917,5.28,1.32-9.25,
1918,5.29,1.32-9.26,
1919,5.29,1.32-9.26,
1920,5.29,1.32-9.27,
1921,5.30,1.32-9.27,
1922,5.30,1.32-9.27,
1923,5.30,1.32-9.28,
1924,5.30,1.32-9.28,
1925,5.31,1.32-9.29,
1926,5.31,1.32-9.29,
1927,5.31,1.32-9.30,
1928,5.31,1.32-9.30,
1929,5.32,1.33-9.31,
1930,5.32,1.33-9.31,
1931,5.32,1.33-9.32,
1932,5.33,1.33-9.32,
1933,5.33,1.33-9.33,
1934,5.33,1.33-9.33,
1935,5.33,1.33-9.34,
1936,5.34,1.33-9.34,
1937,5.34,1.33-9.35,
1938,5.34,1.33-9.35,
1939,5.34,1.33-9.36,
1940,5.35,1.33-9.36,
1941,5.35,1.33-9.37,
1942,5.35,1.33-9.37,
1943,5.36,1.34-9.38,
1944,5.36,1.34-9.38,
1945,5.36,1.34-9.39,
1946,5.36,1.34-9.39,
1947,5.37,1.34-9.40,
1948,5.37,1.34-9.40,
1949,5.37,1.34-9.41,
1950,5.38,1.34-9.41,
1951,5.38,1.34-9.41,
1952,5.38,1.34-9.42,
1953,5.38,1.34-9.42,
1954,5.39,1.34-9.43,
1955,5.39,1.34-9.43,
1956,5.39,1.34-9.44,
1957,5.39,1.34-9.44,
1958,5.40,1.35-9.45,
1959,5.40,1.35-9.45,
1960,5.40,1.35-9.46,
1961,5.41,1.35-9.46,
1962,5.41,1.35-9.47,
1963,5.41,1.35-9.47,
1964,5.41,1.35-9.48,
1965,5.42,1.35-9.48,
1966,5.42,1.35-9.49,
1967,5.42,1.35-9.49,
1968,5.42,1.35-9.50,
1969,5.43,1.35-9.50,
1970,5.43,1.35-9.51,
1971,5.43,1.35-9.51,
1972,5.44,1.36-9.52,
1973,5.44,1.36-9.52,
1974,5.44,1.36-9.53,
1975,5.44,1.36-9.53,
1976,5.45,1.36-9.54,
1977,5.45,1.36-9.54,
1978,5.45,1.36-9.55,
1979,5.46,1.36-9.55,
1980,5.46,1.36-9.55,
1981,5.46,1.36-9.56,
1982,5.46,1.36-9.56,
1983,5.47,1.36-9.57,
1984,5.47,1.36-9.57,
1985,5.47,1.36-9.58,
1986,5.47,1.36-9.58,
1987,5.48,1.37-9.59,
1988,5.48,1.37-9.59,
1989,5.48,1.37-9.60,
1990,5.49,1.37-9.60,
1991,5.49,1.37-9.61,
1992,5.49,1.37-9.61,
1993,5.49,1.37-9.62,
1994,5.50,1.37-9.62,
1995,5.50,1.37-9.63,
1996,5.50,1.37-9.63,
1997,5.50,1.37-9.64,
1998,5.51,1.37-9.64,
1999,5.51,1.37-9.65,
2000,5.51,1.37-9.65,
2001,5.52,1.38-9.66,
2002,5.52,1.38-9.66,
2003,5.52,1.38-9.67,
2004,5.52,1.38-9.67,
2005,5.53,1.38-9.68,
2006,5.53,1.38-9.68,
2007,5.53,1.38-9.69,
2008,5.54,1.38-9.69,
2009,5.54,1.38-9.69,
2010,5.54,1.38-9.70,
2011,5.54,1.38-9.70,
2012,5.55,1.38-9.71,
2013,5.55,1.38-9.71,
2014,5.55,1.38-9.72,
2015,5.55,1.38-9.72,
2016,5.56,1.39-9.73,
2017,5.56,1.39-9.73,
2018,5.56,1.39-9.74,
2019,5.57,1.39-9.74,
2020,5.57,1.39-9.75,
2021,5.57,1.39-9.75,
2022,5.57,1.39-9.76,
2023,5.58,1.39-9.76,
2024,5.58,1.39-9.77,
2025,5.58,1.39-9.77,
2026,5.58,1.39-9.78,
2027,5.59,1.39-9.78,
2028,5.59,1.39-9.79,
2029,5.59,1.39-9.79,
2030,5.60,1.40-9.80,
2031,5.60,1.40-9.80,
2032,5.60,1.40-9.81,
2033,5.60,1.40-9.81,
2034,5.61,1.40-9.82,
2035,5.61,1.40-9.82,
2036,5.61,1.40-9.83,
2037,5.62,1.40-9.83,
2038,5.62,1.40-9.83,
2039,5.62,1.40-9.84,
2040,5.62,1.40-9.84,
2041,5.63,1.40-9.85,
2042,5.63,1.40-9.85,
2043,5.63,1.40-9.86,
2044,5.63,1.40-9.86,
2045,5.64,1.41-9.87,
2046,5.64,1.41-9.87,
2047,5.64,1.41-9.88,
2048,5.65,1.41-9.88,
2049,5.65,1.41-9.89,
2050,5.65,1.41-9.89,
2051,5.65,1.41-9.90,
2052,5.66,1.41-9.90,
2053,5.66,1.41-9.91,
2054,5.66,1.41-9.91,
2055,5.66,1.41-9.92,
2056,5.67,1.41-9.92,
2057,5.67,1.41-9.93,
2058,5.67,1.41-9.93,
2059,5.68,1.42-9.94,
2060,5.68,1.42-9.94,
2061,5.68,1.42-9.95,
2062,5.68,1.42-9.95,
2063,5.69,1.42-9.96,
2064,5.69,1.42-9.96,
2065,5.69,1.42-9.97,
2066,5.70,1.42-9.97,
2067,5.70,1.42-9.97,
2068,5.70,1.42-9.98,
2069,5.70,1.42-9.98,
2070,5.71,1.42-9.99,
2071,5.71,1.42-9.99,
2072,5.71,1.42-10.0,
2073,5.71,1.42-10.0,
2074,5.72,1.43-10.0,
2075,5.72,1.43-10.0,
2076,5.72,1.43-10.0,
2077,5.73,1.43-10.0,
2078,5.73,1.43-10.0,
2079,5.73,1.43-10.0,
2080,5.73,1.43-10.0,
2081,5.74,1.43-10.0,
2082,5.74,1.43-10.0,
2083,5.74,1.43-10.0,
2084,5.74,1.43-10.0,
2085,5.75,1.43-10.0,
2086,5.75,1.43-10.0,
2087,5.75,1.43-10.0,
2088,5.76,1.44-10.0,
2089,5.76,1.44-10.0,
2090,5.76,1.44-10.0,
2091,5.76,1.44-10.0,
2092,5.77,1.44-10.1,
2093,5.77,1.44-10.1,
2094,5.77,1.44-10.1,
2095,5.78,1.44-10.1,
2096,5.78,1.44-10.1,
2097,5.78,1.44-10.1,
2098,5.78,1.44-10.1,
2099,5.79,1.44-10.1,
2100,5.79,1.44-10.1,
2101,5.79,1.44-10.1,
2102,5.79,1.44-10.1,
2103,5.80,1.45-10.1,
2104,5.80,1.45-10.1,
2105,5.80,1.45-10.1,
2106,5.81,1.45-10.1,
2107,5.81,1.45-10.1,
2108,5.81,1.45-10.1,
2109,5.81,1.45-10.1,
2110,5.82,1.45-10.1,
2111,5.82,1.45-10.1,
2112,5.82,1.45-10.1,
2113,5.82,1.45-10.2,
2114,5.83,1.45-10.2,
2115,5.83,1.45-10.2,
2116,5.83,1.45-10.2,
2117,5.84,1.46-10.2,
2118,5.84,1.46-10.2,
2119,5.84,1.46-10.2,
2120,5.84,1.46-10.2,
2121,5.85,1.46-10.2,
2122,5.85,1.46-10.2,
2123,5.85,1.46-10.2,
2124,5.86,1.46-10.2,
2125,5.86,1.46-10.2,
2126,5.86,1.46-10.2,
2127,5.86,1.46-10.2,
2128,5.87,1.46-10.2,
2129,5.87,1.46-10.2,
2130,5.87,1.46-10.2,
2131,5.87,1.46-10.2,
2132,5.88,1.47-10.2,
2133,5.88,1.47-10.2,
2134,5.88,1.47-10.3,
2135,5.89,1.47-10.3,
2136,5.89,1.47-10.3,
2137,5.89,1.47-10.3,
2138,5.89,1.47-10.3,
2139,5.90,1.47-10.3,
2140,5.90,1.47-10.3,
2141,5.90,1.47-10.3,
2142,5.90,1.47-10.3,
2143,5.91,1.47-10.3,
2144,5.91,1.47-10.3,
2145,5.91,1.47-10.3,
2146,5.92,1.48-10.3,
2147,5.92,1.48-10.3,
2148,5.92,1.48-10.3,
2149,5.92,1.48-10.3,
2150,5.93,1.48-10.3,
2151,5.93,1.48-10.3,
2152,5.93,1.48-10.3,
2153,5.94,1.48-10.3,
2154,5.94,1.48-10.4,
2155,5.94,1.48-10.4,
2156,5.94,1.48-10.4,
2157,5.95,1.48-10.4,
2158,5.95,1.48-10.4,
2159,5.95,1.48-10.4,
2160,5.95,1.48-10.4,
2161,5.96,1.49-10.4,
2162,5.96,1.49-10.4,
2163,5.96,1.49-10.4,
2164,5.97,1.49-10.4,
2165,5.97,1.49-10.4,
2166,5.97,1.49-10.4,
2167,5.97,1.49-10.4,
2168,5.98,1.49-10.4,
2169,5.98,1.49-10.4,
2170,5.98,1.49-10.4,
2171,5.98,1.49-10.4,
2172,5.99,1.49-10.4,
2173,5.99,1.49-10.4,
2174,5.99,1.49-10.4,
2175,6.00,1.50-10.5,
2176,6.00,1.50-10.5,
2177,6.00,1.50-10.5,
2178,6.00,1.50-10.5,
2179,6.01,1.50-10.5,
2180,6.01,1.50-10.5,
2181,6.01,1.50-10.5,
2182,6.02,1.50-10.5,
2183,6.02,1.50-10.5,
2184,6.02,1.50-10.5,
2185,6.02,1.50-10.5,
2186,6.03,1.50-10.5,
2187,6.03,1.50-10.5,
2188,6.03,1.50-10.5,
2189,6.03,1.50-10.5,
2190,6.04,1.51-10.5,
2191,6.04,1.51-10.5,
2192,6.04,1.51-10.5,
2193,6.05,1.51-10.5,
2194,6.05,1.51-10.5,
2195,6.05,1.51-10.5,
2196,6.05,1.51-10.6,
2197,6.06,1.51-10.6,
2198,6.06,1.51-10.6,
2199,6.06,1.51-10.6,
2200,6.06,1.51-10.6,
2201,6.07,1.51-10.6,
2202,6.07,1.51-10.6,
2203,6.07,1.51-10.6,
2204,6.08,1.52-10.6,
2205,6.08,1.52-10.6,
2206,6.08,1.52-10.6,
2207,6.08,1.52-10.6,
2208,6.09,1.52-10.6,
2209,6.09,1.52-10.6,
2210,6.09,1.52-10.6,
2211,6.10,1.52-10.6,
2212,6.10,1.52-10.6,
2213,6.10,1.52-10.6,
2214,6.10,1.52-10.6,
2215,6.11,1.52-10.6,
2216,6.11,1.52-10.6,
2217,6.11,1.52-10.7,
2218,6.11,1.52-10.7,
2219,6.12,1.53-10.7,
2220,6.12,1.53-10.7,
2221,6.12,1.53-10.7,
2222,6.13,1.53-10.7,
2223,6.13,1.53-10.7,
2224,6.13,1.53-10.7,
2225,6.13,1.53-10.7,
2226,6.14,1.53-10.7,
2227,6.14,1.53-10.7,
2228,6.14,1.53-10.7,
2229,6.14,1.53-10.7,
2230,6.15,1.53-10.7,
2231,6.15,1.53-10.7,
2232,6.15,1.53-10.7,
2233,6.16,1.54-10.7,
2234,6.16,1.54-10.7,
2235,6.16,1.54-10.7,
2236,6.16,1.54-10.7,
2237,6.17,1.54-10.8,
2238,6.17,1.54-10.8,
2239,6.17,1.54-10.8,
2240,6.18,1.54-10.8,
2241,6.18,1.54-10.8,
2242,6.18,1.54-10.8,
2243,6.18,1.54-10.8,
2244,6.19,1.54-10.8,
2245,6.19,1.54-10.8,
2246,6.19,1.54-10.8,
2247,6.19,1.54-10.8,
2248,6.20,1.55-10.8,
2249,6.20,1.55-10.8,
2250,6.20,1.55-10.8,
2251,6.21,1.55-10.8,
2252,6.21,1.55-10.8,
2253,6.21,1.55-10.8,
2254,6.21,1.55-10.8,
2255,6.22,1.55-10.8,
2256,6.22,1.55-10.8,
2257,6.22,1.55-10.8,
2258,6.22,1.55-10.9,
2259,6.23,1.55-10.9,
2260,6.23,1.55-10.9,
2261,6.23,1.55-10.9,
2262,6.24,1.56-10.9,
2263,6.24,1.56-10.9,
2264,6.24,1.56-10.9,
2265,6.24,1.56-10.9,
2266,6.25,1.56-10.9,
2267,6.25,1.56-10.9,
2268,6.25,1.56-10.9,
2269,6.26,1.56-10.9,
2270,6.26,1.56-10.9,
2271,6.26,1.56-10.9,
2272,6.26,1.56-10.9,
2273,6.27,1.56-10.9,
2274,6.27,1.56-10.9,
2275,6.27,1.56-10.9,
2276,6.27,1.56-10.9,
2277,6.28,1.57-10.9,
2278,6.28,1.57-10.9,
2279,6.28,1.57-11.0,
2280,6.29,1.57-11.0,
2281,6.29,1.57-11.0,
2282,6.29,1.57-11.0,
2283,6.29,1.57-11.0,
2284,6.30,1.57-11.0,
2285,6.30,1.57-11.0,
2286,6.30,1.57-11.0,
2287,6.30,1.57-11.0,
2288,6.31,1.57-11.0,
2289,6.31,1.57-11.0,
2290,6.31,1.57-11.0,
2291,6.32,1.58-11.0,
2292,6.32,1.58-11.0,
2293,6.32,1.58-11.0,
2294,6.32,1.58-11.0,
2295,6.33,1.58-11.0,
2296,6.33,1.58-11.0,
2297,6.33,1.58-11.0,
2298,6.34,1.58-11.0,
2299,6.34,1.58-11.1,
2300,6.34,1.58-11.1,
2301,6.34,1.58-11.1,
2302,6.35,1.58-11.1,
2303,6.35,1.58-11.1,
2304,6.35,1.58-11.1,
2305,6.35,1.58-11.1,
2306,6.36,1.59-11.1,
2307,6.36,1.59-11.1,
2308,6.36,1.59-11.1,
2309,6.37,1.59-11.1,
2310,6.37,1.59-11.1,
2311,6.37,1.59-11.1,
2312,6.37,1.59-11.1,
2313,6.38,1.59-11.1,
2314,6.38,1.59-11.1,
2315,6.38,1.59-11.1,
2316,6.38,1.59-11.1,
2317,6.39,1.59-11.1,
2318,6.39,1.59-11.1,
2319,6.39,1.59-11.1,
2320,6.40,1.60-11.2,
2321,6.40,1.60-11.2,
2322,6.40,1.60-11.2,
2323,6.40,1.60-11.2,
2324,6.41,1.60-11.2,
2325,6.41,1.60-11.2,
2326,6.41,1.60-11.2,
2327,6.42,1.60-11.2,
2328,6.42,1.60-11.2,
2329,6.42,1.60-11.2,
2330,6.42,1.60-11.2,
2331,6.43,1.60-11.2,
2332,6.43,1.60-11.2,
2333,6.43,1.60-11.2,
2334,6.43,1.60-11.2,
2335,6.44,1.61-11.2,
2336,6.44,1.61-11.2,
2337,6.44,1.61-11.2,
2338,6.45,1.61-11.2,
2339,6.45,1.61-11.2,
2340,6.45,1.61-11.2,
2341,6.45,1.61-11.3,
2342,6.46,1.61-11.3,
2343,6.46,1.61-11.3,
2344,6.46,1.61-11.3,
2345,6.46,1.61-11.3,
2346,6.47,1.61-11.3,
2347,6.47,1.61-11.3,
2348,6.47,1.61-11.3,
2349,6.48,1.62-11.3,
2350,6.48,1.62-11.3,
2351,6.48,1.62-11.3,
2352,6.48,1.62-11.3,
2353,6.49,1.62-11.3,
2354,6.49,1.62-11.3,
2355,6.49,1.62-11.3,
2356,6.50,1.62-11.3,
2357,6.50,1.62-11.3,
2358,6.50,1.62-11.3,
2359,6.50,1.62-11.3,
2360,6.51,1.62-11.3,
2361,6.51,1.62-11.3,
2362,6.51,1.62-11.4,
2363,6.51,1.62-11.4,
2364,6.52,1.63-11.4,
2365,6.52,1.63-11.4,
2366,6.52,1.63-11.4,
2367,6.53,1.63-11.4,
2368,6.53,1.63-11.4,
2369,6.53,1.63-11.4,
2370,6.53,1.63-11.4,
2371,6.54,1.63-11.4,
2372,6.54,1.63-11.4,
2373,6.54,1.63-11.4,
2374,6.54,1.63-11.4,
2375,6.55,1.63-11.4,
2376,6.55,1.63-11.4,
2377,6.55,1.63-11.4,
2378,6.56,1.64-11.4,
2379,6.56,1.64-11.4,
2380,6.56,1.64-11.4,
2381,6.56,1.64-11.4,
2382,6.57,1.64-11.5,
2383,6.57,1.64-11.5,
2384,6.57,1.64-11.5,
2385,6.58,1.64-11.5,
2386,6.58,1.64-11.5,
2387,6.58,1.64-11.5,
2388,6.58,1.64-11.5,
2389,6.59,1.64-11.5,
2390,6.59,1.64-11.5,
2391,6.59,1.64-11.5,
2392,6.59,1.64-11.5,
2393,6.60,1.65-11.5,
2394,6.60,1.65-11.5,
2395,6.60,1.65-11.5,
2396,6.61,1.65-11.5,
2397,6.61,1.65-11.5,
2398,6.61,1.65-11.5,
2399,6.61,1.65-11.5,
2400,6.62,1.65-11.5,
2401,6.62,1.65-11.5,
2402,6.62,1.65-11.5,
2403,6.62,1.65-11.6,
2404,6.63,1.65-11.6,
2405,6.63,1.65-11.6,
2406,6.63,1.65-11.6,
2407,6.64,1.66-11.6,
2408,6.64,1.66-11.6,
2409,6.64,1.66-11.6,
2410,6.64,1.66-11.6,
2411,6.65,1.66-11.6,
2412,6.65,1.66-11.6,
2413,6.65,1.66-11.6,
2414,6.66,1.66-11.6,
2415,6.66,1.66-11.6,
2416,6.66,1.66-11.6,
2417,6.66,1.66-11.6,
2418,6.67,1.66-11.6,
2419,6.67,1.66-11.6,
2420,6.67,1.66-11.6,
2421,6.67,1.66-11.6,
2422,6.68,1.67-11.6,
2423,6.68,1.67-11.6,
2424,6.68,1.67-11.7,
2425,6.69,1.67-11.7,
2426,6.69,1.67-11.7,
2427,6.69,1.67-11.7,
2428,6.69,1.67-11.7,
2429,6.70,1.67-11.7,
2430,6.70,1.67-11.7,
2431,6.70,1.67-11.7,
2432,6.70,1.67-11.7,
2433,6.71,1.67-11.7,
2434,6.71,1.67-11.7,
2435,6.71,1.67-11.7,
2436,6.72,1.68-11.7,
2437,6.72,1.68-11.7,
2438,6.72,1.68-11.7,
2439,6.72,1.68-11.7,
2440,6.73,1.68-11.7,
2441,6.73,1.68-11.7,
2442,6.73,1.68-11.7,
2443,6.74,1.68-11.7,
2444,6.74,1.68-11.8,
2445,6.74,1.68-11.8,
2446,6.74,1.68-11.8,
2447,6.75,1.68-11.8,
2448,6.75,1.68-11.8,
2449,6.75,1.68-11.8,
2450,6.75,1.68-11.8,
2451,6.76,1.69-11.8,
2452,6.76,1.69-11.8,
2453,6.76,1.69-11.8,
2454,6.77,1.69-11.8,
2455,6.77,1.69-11.8,
2456,6.77,1.69-11.8,
2457,6.77,1.69-11.8,
2458,6.78,1.69-11.8,
2459,6.78,1.69-11.8,
2460,6.78,1.69-11.8,
2461,6.78,1.69-11.8,
2462,6.79,1.69-11.8,
2463,6.79,1.69-11.8,
2464,6.79,1.69-11.8,
2465,6.80,1.70-11.9,
2466,6.80,1.70-11.9,
2467,6.80,1.70-11.9,
2468,6.80,1.70-11.9,
2469,6.81,1.70-11.9,
2470,6.81,1.70-11.9,
2471,6.81,1.70-11.9,
2472,6.82,1.70-11.9,
2473,6.82,1.70-11.9,
2474,6.82,1.70-11.9,
2475,6.82,1.70-11.9,
2476,6.83,1.70-11.9,
2477,6.83,1.70-11.9,
2478,6.83,1.70-11.9,
2479,6.83,1.70-11.9,
2480,6.84,1.71-11.9,
2481,6.84,1.71-11.9,
2482,6.84,1.71-11.9,
2483,6.85,1.71-11.9,
2484,6.85,1.71-11.9,
2485,6.85,1.71-11.9,
2486,6.85,1.71-12.0,
2487,6.86,1.71-12.0,
2488,6.86,1.71-12.0,
2489,6.86,1.71-12.0,
2490,6.86,1.71-12.0,
2491,6.87,1.71-12.0,
2492,6.87,1.71-12.0,
2493,6.87,1.71-12.0,
2494,6.88,1.72-12.0,
2495,6.88,1.72-12.0,
2496,6.88,1.72-12.0,
2497,6.88,1.72-12.0,
2498,6.89,1.72-12.0,
2499,6.89,1.72-12.0,
2500,6.89,1.72-12.0,
2501,6.90,1.72-12.0,
2502,6.90,1.72-12.0,
2503,6.90,1.72-12.0,
2504,6.90,1.72-12.0,
2505,6.91,1.72-12.0,
2506,6.91,1.72-12.0,
2507,6.91,1.72-12.1,
2508,6.91,1.72-12.1,
2509,6.92,1.73-12.1,
2510,6.92,1.73-12.1,
2511,6.92,1.73-12.1,
2512,6.93,1.73-12.1,
2513,6.93,1.73-12.1,
2514,6.93,1.73-12.1,
2515,6.93,1.73-12.1,
2516,6.94,1.73-12.1,
2517,6.94,1.73-12.1,
2518,6.94,1.73-12.1,
2519,6.94,1.73-12.1,
2520,6.95,1.73-12.1,
2521,6.95,1.73-12.1,
2522,6.95,1.73-12.1,
2523,6.96,1.74-12.1,
2524,6.96,1.74-12.1,
2525,6.96,1.74-12.1,
2526,6.96,1.74-12.1,
2527,6.97,1.74-12.2,
2528,6.97,1.74-12.2,
2529,6.97,1.74-12.2,
2530,6.98,1.74-12.2,
2531,6.98,1.74-12.2,
2532,6.98,1.74-12.2,
2533,6.98,1.74-12.2,
2534,6.99,1.74-12.2,
2535,6.99,1.74-12.2,
2536,6.99,1.74-12.2,
2537,6.99,1.74-12.2,
2538,7.00,1.75-12.2,
2539,7.00,1.75-12.2,
2540,7.00,1.75-12.2,
2541,7.01,1.75-12.2,
2542,7.01,1.75-12.2,
2543,7.01,1.75-12.2,
2544,7.01,1.75-12.2,
2545,7.02,1.75-12.2,
2546,7.02,1.75-12.2,
2547,7.02,1.75-12.2,
2548,7.02,1.75-12.3,
2549,7.03,1.75-12.3,
2550,7.03,1.75-12.3,
2551,7.03,1.75-12.3,
2552,7.04,1.76-12.3,
2553,7.04,1.76-12.3,
2554,7.04,1.76-12.3,
2555,7.04,1.76-12.3,
2556,7.05,1.76-12.3,
2557,7.05,1.76-12.3,
2558,7.05,1.76-12.3,
2559,7.06,1.76-12.3,
2560,7.06,1.76-12.3,
2561,7.06,1.76-12.3,
2562,7.06,1.76-12.3,
2563,7.07,1.76-12.3,
2564,7.07,1.76-12.3,
2565,7.07,1.76-12.3,
2566,7.07,1.76-12.3,
2567,7.08,1.77-12.3,
2568,7.08,1.77-12.3,
2569,7.08,1.77-12.4,
2570,7.09,1.77-12.4,
2571,7.09,1.77-12.4,
2572,7.09,1.77-12.4,
2573,7.09,1.77-12.4,
2574,7.10,1.77-12.4,
2575,7.10,1.77-12.4,
2576,7.10,1.77-12.4,
2577,7.10,1.77-12.4,
2578,7.11,1.77-12.4,
2579,7.11,1.77-12.4,
2580,7.11,1.77-12.4,
2581,7.12,1.78-12.4,
2582,7.12,1.78-12.4,
2583,7.12,1.78-12.4,
2584,7.12,1.78-12.4,
2585,7.13,1.78-12.4,
2586,7.13,1.78-12.4,
2587,7.13,1.78-12.4,
2588,7.14,1.78-12.4,
2589,7.14,1.78-12.5,
2590,7.14,1.78-12.5,
2591,7.14,1.78-12.5,
2592,7.15,1.78-12.5,
2593,7.15,1.78-12.5,
2594,7.15,1.78-12.5,
2595,7.15,1.78-12.5,
2596,7.16,1.79-12.5,
2597,7.16,1.79-12.5,
2598,7.16,1.79-12.5,
2599,7.17,1.79-12.5,
2600,7.17,1.79-12.5,
2601,7.17,1.79-12.5,
2602,7.17,1.79-12.5,
2603,7.18,1.79-12.5,
2604,7.18,1.79-12.5,
2605,7.18,1.79-12.5,
2606,7.18,1.79-12.5,
2607,7.19,1.79-12.5,
2608,7.19,1.79-12.5,
2609,7.19,1.79-12.5,
2610,7.20,1.80-12.6,
2611,7.20,1.80-12.6,
2612,7.20,1.80-12.6,
2613,7.20,1.80-12.6,
2614,7.21,1.80-12.6,
2615,7.21,1.80-12.6,
2616,7.21,1.80-12.6,
2617,7.22,1.80-12.6,
2618,7.22,1.80-12.6,
2619,7.22,1.80-12.6,
2620,7.22,1.80-12.6,
2621,7.23,1.80-12.6,
2622,7.23,1.80-12.6,
2623,7.23,1.80-12.6,
2624,7.23,1.80-12.6,
2625,7.24,1.81-12.6,
2626,7.24,1.81-12.6,
2627,7.24,1.81-12.6,
2628,7.25,1.81-12.6,
2629,7.25,1.81-12.6,
2630,7.25,1.81-12.6,
2631,7.25,1.81-12.7,
2632,7.26,1.81-12.7,
2633,7.26,1.81-12.7,
2634,7.26,1.81-12.7,
2635,7.26,1.81-12.7,
2636,7.27,1.81-12.7,
2637,7.27,1.81-12.7,
2638,7.27,1.81-12.7,
2639,7.28,1.82-12.7,
2640,7.28,1.82-12.7,
2641,7.28,1.82-12.7,
2642,7.28,1.82-12.7,
2643,7.29,1.82-12.7,
2644,7.29,1.82-12.7,
2645,7.29,1.82-12.7,
2646,7.30,1.82-12.7,
2647,7.30,1.82-12.7,
2648,7.30,1.82-12.7,
2649,7.30,1.82-12.7,
2650,7.31,1.82-12.7,
2651,7.31,1.82-12.7,
2652,7.31,1.82-12.8,
2653,7.31,1.82-12.8,
2654,7.32,1.83-12.8,
2655,7.32,1.83-12.8,
2656,7.32,1.83-12.8,
2657,7.33,1.83-12.8,
2658,7.33,1.83-12.8,
2659,7.33,1.83-12.8,
2660,7.33,1.83-12.8,
2661,7.34,1.83-12.8,
2662,7.34,1.83-12.8,
2663,7.34,1.83-12.8,
2664,7.34,1.83-12.8,
2665,7.35,1.83-12.8,
