Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-08-2021
1796,10.6,2.66-18.6,
1797,10.6,2.67-18.6,
1798,10.6,2.67-18.7,
1799,10.6,2.67-18.7,
1800,10.7,2.67-18.7,
1801,10.7,2.67-18.7,
1802,10.7,2.67-18.7,
1803,10.7,2.67-18.7,
1804,10.7,2.68-18.7,
1805,10.7,2.68-18.7,
1806,10.7,2.68-18.7,
1807,10.7,2.68-18.7,
1808,10.7,2.68-18.8,
1809,10.7,2.68-18.8,
1810,10.7,2.69-18.8,
1811,10.7,2.69-18.8,
1812,10.7,2.69-18.8,
1813,10.7,2.69-18.8,
1814,10.7,2.69-18.8,
1815,10.7,2.69-18.8,
1816,10.7,2.69-18.8,
1817,10.8,2.70-18.9,
1818,10.8,2.70-18.9,
1819,10.8,2.70-18.9,
1820,10.8,2.70-18.9,
1821,10.8,2.70-18.9,
1822,10.8,2.70-18.9,
1823,10.8,2.70-18.9,
1824,10.8,2.71-18.9,
1825,10.8,2.71-18.9,
1826,10.8,2.71-18.9,
1827,10.8,2.71-19.0,
1828,10.8,2.71-19.0,
1829,10.8,2.71-19.0,
1830,10.8,2.71-19.0,
1831,10.8,2.72-19.0,
1832,10.8,2.72-19.0,
1833,10.8,2.72-19.0,
1834,10.9,2.72-19.0,
1835,10.9,2.72-19.0,
1836,10.9,2.72-19.1,
1837,10.9,2.73-19.1,
1838,10.9,2.73-19.1,
1839,10.9,2.73-19.1,
1840,10.9,2.73-19.1,
1841,10.9,2.73-19.1,
1842,10.9,2.73-19.1,
1843,10.9,2.73-19.1,
1844,10.9,2.74-19.1,
1845,10.9,2.74-19.1,
1846,10.9,2.74-19.2,
1847,10.9,2.74-19.2,
1848,10.9,2.74-19.2,
1849,10.9,2.74-19.2,
1850,10.9,2.74-19.2,
1851,11.0,2.75-19.2,
1852,11.0,2.75-19.2,
1853,11.0,2.75-19.2,
1854,11.0,2.75-19.2,
1855,11.0,2.75-19.2,
1856,11.0,2.75-19.3,
1857,11.0,2.75-19.3,
1858,11.0,2.76-19.3,
1859,11.0,2.76-19.3,
1860,11.0,2.76-19.3,
1861,11.0,2.76-19.3,
1862,11.0,2.76-19.3,
1863,11.0,2.76-19.3,
1864,11.0,2.77-19.3,
1865,11.0,2.77-19.4,
1866,11.0,2.77-19.4,
1867,11.0,2.77-19.4,
1868,11.1,2.77-19.4,
1869,11.1,2.77-19.4,
1870,11.1,2.77-19.4,
1871,11.1,2.78-19.4,
1872,11.1,2.78-19.4,
1873,11.1,2.78-19.4,
1874,11.1,2.78-19.4,
1875,11.1,2.78-19.5,
1876,11.1,2.78-19.5,
1877,11.1,2.78-19.5,
1878,11.1,2.79-19.5,
1879,11.1,2.79-19.5,
1880,11.1,2.79-19.5,
1881,11.1,2.79-19.5,
1882,11.1,2.79-19.5,
1883,11.1,2.79-19.5,
1884,11.2,2.80-19.6,
1885,11.2,2.80-19.6,
1886,11.2,2.80-19.6,
1887,11.2,2.80-19.6,
1888,11.2,2.80-19.6,
1889,11.2,2.80-19.6,
1890,11.2,2.80-19.6,
1891,11.2,2.81-19.6,
1892,11.2,2.81-19.6,
1893,11.2,2.81-19.6,
1894,11.2,2.81-19.7,
1895,11.2,2.81-19.7,
1896,11.2,2.81-19.7,
1897,11.2,2.81-19.7,
1898,11.2,2.82-19.7,
1899,11.2,2.82-19.7,
1900,11.2,2.82-19.7,
1901,11.3,2.82-19.7,
1902,11.3,2.82-19.7,
1903,11.3,2.82-19.7,
1904,11.3,2.82-19.8,
1905,11.3,2.83-19.8,
1906,11.3,2.83-19.8,
1907,11.3,2.83-19.8,
1908,11.3,2.83-19.8,
1909,11.3,2.83-19.8,
1910,11.3,2.83-19.8,
1911,11.3,2.84-19.8,
1912,11.3,2.84-19.8,
1913,11.3,2.84-19.9,
1914,11.3,2.84-19.9,
1915,11.3,2.84-19.9,
1916,11.3,2.84-19.9,
1917,11.3,2.84-19.9,
1918,11.4,2.85-19.9,
1919,11.4,2.85-19.9,
1920,11.4,2.85-19.9,
1921,11.4,2.85-19.9,
1922,11.4,2.85-19.9,
1923,11.4,2.85-20.0,
1924,11.4,2.85-20.0,
1925,11.4,2.86-20.0,
1926,11.4,2.86-20.0,
1927,11.4,2.86-20.0,
1928,11.4,2.86-20.0,
1929,11.4,2.86-20.0,
1930,11.4,2.86-20.0,
1931,11.4,2.86-20.0,
1932,11.4,2.87-20.0,
1933,11.4,2.87-20.1,
1934,11.4,2.87-20.1,
1935,11.5,2.87-20.1,
1936,11.5,2.87-20.1,
1937,11.5,2.87-20.1,
1938,11.5,2.88-20.1,
1939,11.5,2.88-20.1,
1940,11.5,2.88-20.1,
1941,11.5,2.88-20.1,
1942,11.5,2.88-20.2,
1943,11.5,2.88-20.2,
1944,11.5,2.88-20.2,
1945,11.5,2.89-20.2,
1946,11.5,2.89-20.2,
1947,11.5,2.89-20.2,
1948,11.5,2.89-20.2,
1949,11.5,2.89-20.2,
1950,11.5,2.89-20.2,
1951,11.5,2.89-20.2,
1952,11.6,2.90-20.3,
1953,11.6,2.90-20.3,
1954,11.6,2.90-20.3,
1955,11.6,2.90-20.3,
1956,11.6,2.90-20.3,
1957,11.6,2.90-20.3,
1958,11.6,2.91-20.3,
1959,11.6,2.91-20.3,
1960,11.6,2.91-20.3,
1961,11.6,2.91-20.4,
1962,11.6,2.91-20.4,
1963,11.6,2.91-20.4,
1964,11.6,2.91-20.4,
1965,11.6,2.92-20.4,
1966,11.6,2.92-20.4,
1967,11.6,2.92-20.4,
1968,11.6,2.92-20.4,
1969,11.7,2.92-20.4,
1970,11.7,2.92-20.4,
1971,11.7,2.92-20.5,
1972,11.7,2.93-20.5,
1973,11.7,2.93-20.5,
1974,11.7,2.93-20.5,
1975,11.7,2.93-20.5,
1976,11.7,2.93-20.5,
1977,11.7,2.93-20.5,
1978,11.7,2.93-20.5,
1979,11.7,2.94-20.5,
1980,11.7,2.94-20.5,
1981,11.7,2.94-20.6,
1982,11.7,2.94-20.6,
1983,11.7,2.94-20.6,
1984,11.7,2.94-20.6,
1985,11.8,2.95-20.6,
1986,11.8,2.95-20.6,
1987,11.8,2.95-20.6,
1988,11.8,2.95-20.6,
1989,11.8,2.95-20.6,
1990,11.8,2.95-20.7,
1991,11.8,2.95-20.7,
1992,11.8,2.96-20.7,
1993,11.8,2.96-20.7,
1994,11.8,2.96-20.7,
1995,11.8,2.96-20.7,
1996,11.8,2.96-20.7,
1997,11.8,2.96-20.7,
1998,11.8,2.96-20.7,
1999,11.8,2.97-20.7,
2000,11.8,2.97-20.8,
2001,11.8,2.97-20.8,
2002,11.9,2.97-20.8,
2003,11.9,2.97-20.8,
2004,11.9,2.97-20.8,
2005,11.9,2.97-20.8,
2006,11.9,2.98-20.8,
2007,11.9,2.98-20.8,
2008,11.9,2.98-20.8,
2009,11.9,2.98-20.9,
2010,11.9,2.98-20.9,
2011,11.9,2.98-20.9,
2012,11.9,2.99-20.9,
2013,11.9,2.99-20.9,
2014,11.9,2.99-20.9,
2015,11.9,2.99-20.9,
2016,11.9,2.99-20.9,
2017,11.9,2.99-20.9,
2018,11.9,2.99-20.9,
2019,12.0,3.00-21.0,
2020,12.0,3.00-21.0,
2021,12.0,3.00-21.0,
2022,12.0,3.00-21.0,
2023,12.0,3.00-21.0,
2024,12.0,3.00-21.0,
2025,12.0,3.00-21.0,
2026,12.0,3.01-21.0,
2027,12.0,3.01-21.0,
2028,12.0,3.01-21.0,
2029,12.0,3.01-21.1,
2030,12.0,3.01-21.1,
2031,12.0,3.01-21.1,
2032,12.0,3.02-21.1,
2033,12.0,3.02-21.1,
2034,12.0,3.02-21.1,
2035,12.0,3.02-21.1,
2036,12.1,3.02-21.1,
2037,12.1,3.02-21.1,
2038,12.1,3.02-21.2,
2039,12.1,3.03-21.2,
2040,12.1,3.03-21.2,
2041,12.1,3.03-21.2,
2042,12.1,3.03-21.2,
2043,12.1,3.03-21.2,
2044,12.1,3.03-21.2,
2045,12.1,3.03-21.2,
2046,12.1,3.04-21.2,
2047,12.1,3.04-21.2,
2048,12.1,3.04-21.3,
2049,12.1,3.04-21.3,
2050,12.1,3.04-21.3,
2051,12.1,3.04-21.3,
2052,12.1,3.04-21.3,
2053,12.2,3.05-21.3,
2054,12.2,3.05-21.3,
2055,12.2,3.05-21.3,
2056,12.2,3.05-21.3,
2057,12.2,3.05-21.4,
2058,12.2,3.05-21.4,
2059,12.2,3.06-21.4,
2060,12.2,3.06-21.4,
2061,12.2,3.06-21.4,
2062,12.2,3.06-21.4,
2063,12.2,3.06-21.4,
2064,12.2,3.06-21.4,
2065,12.2,3.06-21.4,
2066,12.2,3.07-21.4,
2067,12.2,3.07-21.5,
2068,12.2,3.07-21.5,
2069,12.2,3.07-21.5,
2070,12.3,3.07-21.5,
2071,12.3,3.07-21.5,
2072,12.3,3.07-21.5,
2073,12.3,3.08-21.5,
2074,12.3,3.08-21.5,
2075,12.3,3.08-21.5,
2076,12.3,3.08-21.5,
2077,12.3,3.08-21.6,
2078,12.3,3.08-21.6,
2079,12.3,3.08-21.6,
2080,12.3,3.09-21.6,
2081,12.3,3.09-21.6,
2082,12.3,3.09-21.6,
2083,12.3,3.09-21.6,
2084,12.3,3.09-21.6,
2085,12.3,3.09-21.6,
2086,12.4,3.10-21.7,
2087,12.4,3.10-21.7,
2088,12.4,3.10-21.7,
2089,12.4,3.10-21.7,
2090,12.4,3.10-21.7,
2091,12.4,3.10-21.7,
2092,12.4,3.10-21.7,
2093,12.4,3.11-21.7,
2094,12.4,3.11-21.7,
2095,12.4,3.11-21.7,
2096,12.4,3.11-21.8,
2097,12.4,3.11-21.8,
2098,12.4,3.11-21.8,
2099,12.4,3.11-21.8,
2100,12.4,3.12-21.8,
2101,12.4,3.12-21.8,
2102,12.4,3.12-21.8,
2103,12.5,3.12-21.8,
2104,12.5,3.12-21.8,
2105,12.5,3.12-21.8,
2106,12.5,3.12-21.9,
2107,12.5,3.13-21.9,
2108,12.5,3.13-21.9,
2109,12.5,3.13-21.9,
2110,12.5,3.13-21.9,
2111,12.5,3.13-21.9,
2112,12.5,3.13-21.9,
2113,12.5,3.14-21.9,
2114,12.5,3.14-21.9,
2115,12.5,3.14-22.0,
2116,12.5,3.14-22.0,
2117,12.5,3.14-22.0,
2118,12.5,3.14-22.0,
2119,12.5,3.14-22.0,
2120,12.6,3.15-22.0,
2121,12.6,3.15-22.0,
2122,12.6,3.15-22.0,
2123,12.6,3.15-22.0,
2124,12.6,3.15-22.0,
2125,12.6,3.15-22.1,
2126,12.6,3.15-22.1,
2127,12.6,3.16-22.1,
2128,12.6,3.16-22.1,
2129,12.6,3.16-22.1,
2130,12.6,3.16-22.1,
2131,12.6,3.16-22.1,
2132,12.6,3.16-22.1,
2133,12.6,3.17-22.1,
2134,12.6,3.17-22.2,
2135,12.6,3.17-22.2,
2136,12.6,3.17-22.2,
2137,12.7,3.17-22.2,
2138,12.7,3.17-22.2,
2139,12.7,3.17-22.2,
2140,12.7,3.18-22.2,
2141,12.7,3.18-22.2,
2142,12.7,3.18-22.2,
2143,12.7,3.18-22.2,
2144,12.7,3.18-22.3,
2145,12.7,3.18-22.3,
2146,12.7,3.18-22.3,
2147,12.7,3.19-22.3,
2148,12.7,3.19-22.3,
2149,12.7,3.19-22.3,
2150,12.7,3.19-22.3,
2151,12.7,3.19-22.3,
2152,12.7,3.19-22.3,
2153,12.7,3.19-22.3,
2154,12.8,3.20-22.4,
2155,12.8,3.20-22.4,
2156,12.8,3.20-22.4,
2157,12.8,3.20-22.4,
2158,12.8,3.20-22.4,
2159,12.8,3.20-22.4,
2160,12.8,3.21-22.4,
2161,12.8,3.21-22.4,
2162,12.8,3.21-22.4,
2163,12.8,3.21-22.5,
2164,12.8,3.21-22.5,
2165,12.8,3.21-22.5,
2166,12.8,3.21-22.5,
2167,12.8,3.22-22.5,
2168,12.8,3.22-22.5,
2169,12.8,3.22-22.5,
2170,12.9,3.22-22.5,
2171,12.9,3.22-22.5,
2172,12.9,3.22-22.5,
2173,12.9,3.22-22.6,
2174,12.9,3.23-22.6,
2175,12.9,3.23-22.6,
2176,12.9,3.23-22.6,
2177,12.9,3.23-22.6,
2178,12.9,3.23-22.6,
2179,12.9,3.23-22.6,
2180,12.9,3.23-22.6,
2181,12.9,3.24-22.6,
2182,12.9,3.24-22.7,
2183,12.9,3.24-22.7,
2184,12.9,3.24-22.7,
2185,12.9,3.24-22.7,
2186,12.9,3.24-22.7,
2187,13.0,3.25-22.7,
2188,13.0,3.25-22.7,
2189,13.0,3.25-22.7,
2190,13.0,3.25-22.7,
2191,13.0,3.25-22.7,
2192,13.0,3.25-22.8,
2193,13.0,3.25-22.8,
2194,13.0,3.26-22.8,
2195,13.0,3.26-22.8,
2196,13.0,3.26-22.8,
2197,13.0,3.26-22.8,
2198,13.0,3.26-22.8,
2199,13.0,3.26-22.8,
2200,13.0,3.26-22.8,
2201,13.0,3.27-22.8,
2202,13.0,3.27-22.9,
2203,13.0,3.27-22.9,
2204,13.1,3.27-22.9,
2205,13.1,3.27-22.9,
2206,13.1,3.27-22.9,
2207,13.1,3.28-22.9,
2208,13.1,3.28-22.9,
2209,13.1,3.28-22.9,
2210,13.1,3.28-22.9,
2211,13.1,3.28-23.0,
2212,13.1,3.28-23.0,
2213,13.1,3.28-23.0,
2214,13.1,3.29-23.0,
2215,13.1,3.29-23.0,
2216,13.1,3.29-23.0,
2217,13.1,3.29-23.0,
2218,13.1,3.29-23.0,
2219,13.1,3.29-23.0,
2220,13.1,3.29-23.0,
2221,13.2,3.30-23.1,
2222,13.2,3.30-23.1,
2223,13.2,3.30-23.1,
2224,13.2,3.30-23.1,
2225,13.2,3.30-23.1,
2226,13.2,3.30-23.1,
2227,13.2,3.30-23.1,
2228,13.2,3.31-23.1,
2229,13.2,3.31-23.1,
2230,13.2,3.31-23.1,
2231,13.2,3.31-23.2,
2232,13.2,3.31-23.2,
2233,13.2,3.31-23.2,
2234,13.2,3.32-23.2,
2235,13.2,3.32-23.2,
2236,13.2,3.32-23.2,
2237,13.2,3.32-23.2,
2238,13.3,3.32-23.2,
2239,13.3,3.32-23.2,
2240,13.3,3.32-23.3,
2241,13.3,3.33-23.3,
2242,13.3,3.33-23.3,
2243,13.3,3.33-23.3,
2244,13.3,3.33-23.3,
2245,13.3,3.33-23.3,
2246,13.3,3.33-23.3,
2247,13.3,3.33-23.3,
2248,13.3,3.34-23.3,
2249,13.3,3.34-23.3,
2250,13.3,3.34-23.4,
2251,13.3,3.34-23.4,
2252,13.3,3.34-23.4,
2253,13.3,3.34-23.4,
2254,13.3,3.34-23.4,
2255,13.4,3.35-23.4,
2256,13.4,3.35-23.4,
2257,13.4,3.35-23.4,
2258,13.4,3.35-23.4,
2259,13.4,3.35-23.5,
2260,13.4,3.35-23.5,
2261,13.4,3.36-23.5,
2262,13.4,3.36-23.5,
2263,13.4,3.36-23.5,
2264,13.4,3.36-23.5,
2265,13.4,3.36-23.5,
2266,13.4,3.36-23.5,
2267,13.4,3.36-23.5,
2268,13.4,3.37-23.5,
2269,13.4,3.37-23.6,
2270,13.4,3.37-23.6,
2271,13.5,3.37-23.6,
2272,13.5,3.37-23.6,
2273,13.5,3.37-23.6,
2274,13.5,3.37-23.6,
2275,13.5,3.38-23.6,
2276,13.5,3.38-23.6,
2277,13.5,3.38-23.6,
2278,13.5,3.38-23.6,
2279,13.5,3.38-23.7,
2280,13.5,3.38-23.7,
2281,13.5,3.39-23.7,
2282,13.5,3.39-23.7,
2283,13.5,3.39-23.7,
2284,13.5,3.39-23.7,
2285,13.5,3.39-23.7,
2286,13.5,3.39-23.7,
2287,13.5,3.39-23.7,
2288,13.6,3.40-23.8,
2289,13.6,3.40-23.8,
2290,13.6,3.40-23.8,
2291,13.6,3.40-23.8,
2292,13.6,3.40-23.8,
2293,13.6,3.40-23.8,
2294,13.6,3.40-23.8,
2295,13.6,3.41-23.8,
2296,13.6,3.41-23.8,
2297,13.6,3.41-23.8,
2298,13.6,3.41-23.9,
2299,13.6,3.41-23.9,
2300,13.6,3.41-23.9,
2301,13.6,3.41-23.9,
2302,13.6,3.42-23.9,
2303,13.6,3.42-23.9,
2304,13.6,3.42-23.9,
2305,13.7,3.42-23.9,
2306,13.7,3.42-23.9,
2307,13.7,3.42-24.0,
2308,13.7,3.43-24.0,
2309,13.7,3.43-24.0,
2310,13.7,3.43-24.0,
2311,13.7,3.43-24.0,
2312,13.7,3.43-24.0,
2313,13.7,3.43-24.0,
2314,13.7,3.43-24.0,
2315,13.7,3.44-24.0,
2316,13.7,3.44-24.0,
2317,13.7,3.44-24.1,
2318,13.7,3.44-24.1,
2319,13.7,3.44-24.1,
2320,13.7,3.44-24.1,
2321,13.7,3.44-24.1,
2322,13.8,3.45-24.1,
2323,13.8,3.45-24.1,
2324,13.8,3.45-24.1,
2325,13.8,3.45-24.1,
2326,13.8,3.45-24.1,
2327,13.8,3.45-24.2,
2328,13.8,3.45-24.2,
2329,13.8,3.46-24.2,
2330,13.8,3.46-24.2,
2331,13.8,3.46-24.2,
2332,13.8,3.46-24.2,
2333,13.8,3.46-24.2,
2334,13.8,3.46-24.2,
2335,13.8,3.47-24.2,
2336,13.8,3.47-24.3,
2337,13.8,3.47-24.3,
2338,13.8,3.47-24.3,
2339,13.9,3.47-24.3,
2340,13.9,3.47-24.3,
2341,13.9,3.47-24.3,
2342,13.9,3.48-24.3,
2343,13.9,3.48-24.3,
2344,13.9,3.48-24.3,
2345,13.9,3.48-24.3,
2346,13.9,3.48-24.4,
2347,13.9,3.48-24.4,
2348,13.9,3.48-24.4,
2349,13.9,3.49-24.4,
2350,13.9,3.49-24.4,
2351,13.9,3.49-24.4,
2352,13.9,3.49-24.4,
2353,13.9,3.49-24.4,
2354,13.9,3.49-24.4,
2355,14.0,3.50-24.5,
2356,14.0,3.50-24.5,
2357,14.0,3.50-24.5,
2358,14.0,3.50-24.5,
2359,14.0,3.50-24.5,
2360,14.0,3.50-24.5,
2361,14.0,3.50-24.5,
2362,14.0,3.51-24.5,
2363,14.0,3.51-24.5,
2364,14.0,3.51-24.5,
2365,14.0,3.51-24.6,
2366,14.0,3.51-24.6,
2367,14.0,3.51-24.6,
2368,14.0,3.51-24.6,
2369,14.0,3.52-24.6,
2370,14.0,3.52-24.6,
2371,14.0,3.52-24.6,
2372,14.1,3.52-24.6,
2373,14.1,3.52-24.6,
2374,14.1,3.52-24.6,
2375,14.1,3.52-24.7,
2376,14.1,3.53-24.7,
2377,14.1,3.53-24.7,
2378,14.1,3.53-24.7,
2379,14.1,3.53-24.7,
2380,14.1,3.53-24.7,
2381,14.1,3.53-24.7,
2382,14.1,3.54-24.7,
2383,14.1,3.54-24.7,
2384,14.1,3.54-24.8,
2385,14.1,3.54-24.8,
2386,14.1,3.54-24.8,
2387,14.1,3.54-24.8,
2388,14.1,3.54-24.8,
2389,14.2,3.55-24.8,
2390,14.2,3.55-24.8,
2391,14.2,3.55-24.8,
2392,14.2,3.55-24.8,
2393,14.2,3.55-24.8,
2394,14.2,3.55-24.9,
2395,14.2,3.55-24.9,
2396,14.2,3.56-24.9,
2397,14.2,3.56-24.9,
2398,14.2,3.56-24.9,
2399,14.2,3.56-24.9,
2400,14.2,3.56-24.9,
2401,14.2,3.56-24.9,
2402,14.2,3.56-24.9,
2403,14.2,3.57-24.9,
2404,14.2,3.57-25.0,
2405,14.2,3.57-25.0,
2406,14.3,3.57-25.0,
2407,14.3,3.57-25.0,
2408,14.3,3.57-25.0,
2409,14.3,3.58-25.0,
2410,14.3,3.58-25.0,
2411,14.3,3.58-25.0,
2412,14.3,3.58-25.0,
2413,14.3,3.58-25.1,
2414,14.3,3.58-25.1,
2415,14.3,3.58-25.1,
2416,14.3,3.59-25.1,
2417,14.3,3.59-25.1,
2418,14.3,3.59-25.1,
2419,14.3,3.59-25.1,
2420,14.3,3.59-25.1,
2421,14.3,3.59-25.1,
2422,14.3,3.59-25.1,
2423,14.4,3.60-25.2,
2424,14.4,3.60-25.2,
2425,14.4,3.60-25.2,
2426,14.4,3.60-25.2,
2427,14.4,3.60-25.2,
2428,14.4,3.60-25.2,
2429,14.4,3.61-25.2,
2430,14.4,3.61-25.2,
2431,14.4,3.61-25.2,
2432,14.4,3.61-25.3,
2433,14.4,3.61-25.3,
2434,14.4,3.61-25.3,
2435,14.4,3.61-25.3,
2436,14.4,3.62-25.3,
2437,14.4,3.62-25.3,
2438,14.4,3.62-25.3,
2439,14.4,3.62-25.3,
2440,14.5,3.62-25.3,
2441,14.5,3.62-25.3,
2442,14.5,3.62-25.4,
2443,14.5,3.63-25.4,
2444,14.5,3.63-25.4,
2445,14.5,3.63-25.4,
2446,14.5,3.63-25.4,
2447,14.5,3.63-25.4,
2448,14.5,3.63-25.4,
2449,14.5,3.63-25.4,
2450,14.5,3.64-25.4,
2451,14.5,3.64-25.4,
2452,14.5,3.64-25.5,
2453,14.5,3.64-25.5,
2454,14.5,3.64-25.5,
2455,14.5,3.64-25.5,
2456,14.6,3.65-25.5,
2457,14.6,3.65-25.5,
2458,14.6,3.65-25.5,
2459,14.6,3.65-25.5,
2460,14.6,3.65-25.5,
2461,14.6,3.65-25.6,
2462,14.6,3.65-25.6,
2463,14.6,3.66-25.6,
2464,14.6,3.66-25.6,
2465,14.6,3.66-25.6,
2466,14.6,3.66-25.6,
2467,14.6,3.66-25.6,
2468,14.6,3.66-25.6,
2469,14.6,3.66-25.6,
2470,14.6,3.67-25.6,
2471,14.6,3.67-25.7,
2472,14.6,3.67-25.7,
2473,14.7,3.67-25.7,
2474,14.7,3.67-25.7,
2475,14.7,3.67-25.7,
2476,14.7,3.67-25.7,
2477,14.7,3.68-25.7,
2478,14.7,3.68-25.7,
2479,14.7,3.68-25.7,
2480,14.7,3.68-25.8,
2481,14.7,3.68-25.8,
2482,14.7,3.68-25.8,
2483,14.7,3.69-25.8,
2484,14.7,3.69-25.8,
2485,14.7,3.69-25.8,
2486,14.7,3.69-25.8,
2487,14.7,3.69-25.8,
2488,14.7,3.69-25.8,
2489,14.7,3.69-25.8,
2490,14.8,3.70-25.9,
2491,14.8,3.70-25.9,
2492,14.8,3.70-25.9,
2493,14.8,3.70-25.9,
2494,14.8,3.70-25.9,
2495,14.8,3.70-25.9,
2496,14.8,3.70-25.9,
2497,14.8,3.71-25.9,
2498,14.8,3.71-25.9,
2499,14.8,3.71-25.9,
2500,14.8,3.71-26.0,
2501,14.8,3.71-26.0,
2502,14.8,3.71-26.0,
2503,14.8,3.72-26.0,
2504,14.8,3.72-26.0,
2505,14.8,3.72-26.0,
2506,14.8,3.72-26.0,
2507,14.9,3.72-26.0,
2508,14.9,3.72-26.0,
2509,14.9,3.72-26.1,
2510,14.9,3.73-26.1,
2511,14.9,3.73-26.1,
2512,14.9,3.73-26.1,
2513,14.9,3.73-26.1,
2514,14.9,3.73-26.1,
2515,14.9,3.73-26.1,
2516,14.9,3.73-26.1,
2517,14.9,3.74-26.1,
2518,14.9,3.74-26.1,
2519,14.9,3.74-26.2,
2520,14.9,3.74-26.2,
2521,14.9,3.74-26.2,
2522,14.9,3.74-26.2,
2523,14.9,3.74-26.2,
2524,15.0,3.75-26.2,
2525,15.0,3.75-26.2,
2526,15.0,3.75-26.2,
2527,15.0,3.75-26.2,
2528,15.0,3.75-26.3,
2529,15.0,3.75-26.3,
2530,15.0,3.76-26.3,
2531,15.0,3.76-26.3,
2532,15.0,3.76-26.3,
2533,15.0,3.76-26.3,
2534,15.0,3.76-26.3,
2535,15.0,3.76-26.3,
2536,15.0,3.76-26.3,
2537,15.0,3.77-26.3,
2538,15.0,3.77-26.4,
2539,15.0,3.77-26.4,
2540,15.1,3.77-26.4,
2541,15.1,3.77-26.4,
2542,15.1,3.77-26.4,
2543,15.1,3.77-26.4,
2544,15.1,3.78-26.4,
2545,15.1,3.78-26.4,
2546,15.1,3.78-26.4,
2547,15.1,3.78-26.4,
2548,15.1,3.78-26.5,
2549,15.1,3.78-26.5,
2550,15.1,3.78-26.5,
2551,15.1,3.79-26.5,
2552,15.1,3.79-26.5,
2553,15.1,3.79-26.5,
2554,15.1,3.79-26.5,
2555,15.1,3.79-26.5,
2556,15.1,3.79-26.5,
2557,15.2,3.80-26.6,
2558,15.2,3.80-26.6,
2559,15.2,3.80-26.6,
2560,15.2,3.80-26.6,
2561,15.2,3.80-26.6,
2562,15.2,3.80-26.6,
2563,15.2,3.80-26.6,
2564,15.2,3.81-26.6,
2565,15.2,3.81-26.6,
2566,15.2,3.81-26.6,
2567,15.2,3.81-26.7,
2568,15.2,3.81-26.7,
2569,15.2,3.81-26.7,
2570,15.2,3.81-26.7,
2571,15.2,3.82-26.7,
2572,15.2,3.82-26.7,
2573,15.2,3.82-26.7,
2574,15.3,3.82-26.7,
2575,15.3,3.82-26.7,
2576,15.3,3.82-26.7,
2577,15.3,3.82-26.8,
2578,15.3,3.83-26.8,
2579,15.3,3.83-26.8,
2580,15.3,3.83-26.8,
2581,15.3,3.83-26.8,
2582,15.3,3.83-26.8,
2583,15.3,3.83-26.8,
2584,15.3,3.84-26.8,
2585,15.3,3.84-26.8,
2586,15.3,3.84-26.9,
2587,15.3,3.84-26.9,
2588,15.3,3.84-26.9,
2589,15.3,3.84-26.9,
2590,15.3,3.84-26.9,
2591,15.4,3.85-26.9,
2592,15.4,3.85-26.9,
2593,15.4,3.85-26.9,
2594,15.4,3.85-26.9,
2595,15.4,3.85-26.9,
2596,15.4,3.85-27.0,
2597,15.4,3.85-27.0,
2598,15.4,3.86-27.0,
2599,15.4,3.86-27.0,
2600,15.4,3.86-27.0,
2601,15.4,3.86-27.0,
2602,15.4,3.86-27.0,
2603,15.4,3.86-27.0,
2604,15.4,3.87-27.0,
2605,15.4,3.87-27.1,
2606,15.4,3.87-27.1,
2607,15.4,3.87-27.1,
2608,15.5,3.87-27.1,
2609,15.5,3.87-27.1,
2610,15.5,3.87-27.1,
2611,15.5,3.88-27.1,
2612,15.5,3.88-27.1,
2613,15.5,3.88-27.1,
2614,15.5,3.88-27.1,
2615,15.5,3.88-27.2,
2616,15.5,3.88-27.2,
2617,15.5,3.88-27.2,
2618,15.5,3.89-27.2,
2619,15.5,3.89-27.2,
2620,15.5,3.89-27.2,
2621,15.5,3.89-27.2,
2622,15.5,3.89-27.2,
2623,15.5,3.89-27.2,
2624,15.5,3.89-27.2,
2625,15.6,3.90-27.3,
2626,15.6,3.90-27.3,
2627,15.6,3.90-27.3,
2628,15.6,3.90-27.3,
2629,15.6,3.90-27.3,
2630,15.6,3.90-27.3,
2631,15.6,3.91-27.3,
2632,15.6,3.91-27.3,
2633,15.6,3.91-27.3,
2634,15.6,3.91-27.4,
2635,15.6,3.91-27.4,
2636,15.6,3.91-27.4,
2637,15.6,3.91-27.4,
2638,15.6,3.92-27.4,
2639,15.6,3.92-27.4,
2640,15.6,3.92-27.4,
2641,15.7,3.92-27.4,
2642,15.7,3.92-27.4,
2643,15.7,3.92-27.4,
2644,15.7,3.92-27.5,
2645,15.7,3.93-27.5,
2646,15.7,3.93-27.5,
2647,15.7,3.93-27.5,
2648,15.7,3.93-27.5,
2649,15.7,3.93-27.5,
2650,15.7,3.93-27.5,
2651,15.7,3.93-27.5,
2652,15.7,3.94-27.5,
2653,15.7,3.94-27.6,
2654,15.7,3.94-27.6,
2655,15.7,3.94-27.6,
2656,15.7,3.94-27.6,
2657,15.7,3.94-27.6,
2658,15.8,3.95-27.6,
2659,15.8,3.95-27.6,
2660,15.8,3.95-27.6,
2661,15.8,3.95-27.6,
2662,15.8,3.95-27.6,
2663,15.8,3.95-27.7,
2664,15.8,3.95-27.7,
2665,15.8,3.96-27.7,
