Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-24-2020
1796,7.06,1.76-12.3,
1797,7.06,1.76-12.3,
1798,7.06,1.76-12.3,
1799,7.07,1.76-12.3,
1800,7.07,1.76-12.3,
1801,7.08,1.77-12.3,
1802,7.08,1.77-12.3,
1803,7.08,1.77-12.4,
1804,7.09,1.77-12.4,
1805,7.09,1.77-12.4,
1806,7.09,1.77-12.4,
1807,7.10,1.77-12.4,
1808,7.10,1.77-12.4,
1809,7.11,1.77-12.4,
1810,7.11,1.77-12.4,
1811,7.11,1.77-12.4,
1812,7.12,1.78-12.4,
1813,7.12,1.78-12.4,
1814,7.13,1.78-12.4,
1815,7.13,1.78-12.4,
1816,7.13,1.78-12.4,
1817,7.14,1.78-12.5,
1818,7.14,1.78-12.5,
1819,7.15,1.78-12.5,
1820,7.15,1.78-12.5,
1821,7.15,1.78-12.5,
1822,7.16,1.79-12.5,
1823,7.16,1.79-12.5,
1824,7.17,1.79-12.5,
1825,7.17,1.79-12.5,
1826,7.17,1.79-12.5,
1827,7.18,1.79-12.5,
1828,7.18,1.79-12.5,
1829,7.19,1.79-12.5,
1830,7.19,1.79-12.5,
1831,7.19,1.79-12.5,
1832,7.20,1.80-12.6,
1833,7.20,1.80-12.6,
1834,7.21,1.80-12.6,
1835,7.21,1.80-12.6,
1836,7.21,1.80-12.6,
1837,7.22,1.80-12.6,
1838,7.22,1.80-12.6,
1839,7.22,1.80-12.6,
1840,7.23,1.80-12.6,
1841,7.23,1.80-12.6,
1842,7.24,1.81-12.6,
1843,7.24,1.81-12.6,
1844,7.24,1.81-12.6,
1845,7.25,1.81-12.6,
1846,7.25,1.81-12.7,
1847,7.26,1.81-12.7,
1848,7.26,1.81-12.7,
1849,7.26,1.81-12.7,
1850,7.27,1.81-12.7,
1851,7.27,1.81-12.7,
1852,7.28,1.82-12.7,
1853,7.28,1.82-12.7,
1854,7.28,1.82-12.7,
1855,7.29,1.82-12.7,
1856,7.29,1.82-12.7,
1857,7.30,1.82-12.7,
1858,7.30,1.82-12.7,
1859,7.30,1.82-12.7,
1860,7.31,1.82-12.7,
1861,7.31,1.82-12.8,
1862,7.32,1.83-12.8,
1863,7.32,1.83-12.8,
1864,7.32,1.83-12.8,
1865,7.33,1.83-12.8,
1866,7.33,1.83-12.8,
1867,7.33,1.83-12.8,
1868,7.34,1.83-12.8,
1869,7.34,1.83-12.8,
1870,7.35,1.83-12.8,
1871,7.35,1.83-12.8,
1872,7.35,1.83-12.8,
1873,7.36,1.84-12.8,
1874,7.36,1.84-12.8,
1875,7.37,1.84-12.8,
1876,7.37,1.84-12.9,
1877,7.37,1.84-12.9,
1878,7.38,1.84-12.9,
1879,7.38,1.84-12.9,
1880,7.39,1.84-12.9,
1881,7.39,1.84-12.9,
1882,7.39,1.84-12.9,
1883,7.40,1.85-12.9,
1884,7.40,1.85-12.9,
1885,7.41,1.85-12.9,
1886,7.41,1.85-12.9,
1887,7.41,1.85-12.9,
1888,7.42,1.85-12.9,
1889,7.42,1.85-12.9,
1890,7.43,1.85-13.0,
1891,7.43,1.85-13.0,
1892,7.43,1.85-13.0,
1893,7.44,1.86-13.0,
1894,7.44,1.86-13.0,
1895,7.44,1.86-13.0,
1896,7.45,1.86-13.0,
1897,7.45,1.86-13.0,
1898,7.46,1.86-13.0,
1899,7.46,1.86-13.0,
1900,7.46,1.86-13.0,
1901,7.47,1.86-13.0,
1902,7.47,1.86-13.0,
1903,7.48,1.87-13.0,
1904,7.48,1.87-13.0,
1905,7.48,1.87-13.1,
1906,7.49,1.87-13.1,
1907,7.49,1.87-13.1,
1908,7.50,1.87-13.1,
1909,7.50,1.87-13.1,
1910,7.50,1.87-13.1,
1911,7.51,1.87-13.1,
1912,7.51,1.87-13.1,
1913,7.52,1.88-13.1,
1914,7.52,1.88-13.1,
1915,7.52,1.88-13.1,
1916,7.53,1.88-13.1,
1917,7.53,1.88-13.1,
1918,7.54,1.88-13.1,
1919,7.54,1.88-13.2,
1920,7.54,1.88-13.2,
1921,7.55,1.88-13.2,
1922,7.55,1.88-13.2,
1923,7.55,1.88-13.2,
1924,7.56,1.89-13.2,
1925,7.56,1.89-13.2,
1926,7.57,1.89-13.2,
1927,7.57,1.89-13.2,
1928,7.57,1.89-13.2,
1929,7.58,1.89-13.2,
1930,7.58,1.89-13.2,
1931,7.59,1.89-13.2,
1932,7.59,1.89-13.2,
1933,7.59,1.89-13.2,
1934,7.60,1.90-13.3,
1935,7.60,1.90-13.3,
1936,7.61,1.90-13.3,
1937,7.61,1.90-13.3,
1938,7.61,1.90-13.3,
1939,7.62,1.90-13.3,
1940,7.62,1.90-13.3,
1941,7.63,1.90-13.3,
1942,7.63,1.90-13.3,
1943,7.63,1.90-13.3,
1944,7.64,1.91-13.3,
1945,7.64,1.91-13.3,
1946,7.65,1.91-13.3,
1947,7.65,1.91-13.3,
1948,7.65,1.91-13.4,
1949,7.66,1.91-13.4,
1950,7.66,1.91-13.4,
1951,7.67,1.91-13.4,
1952,7.67,1.91-13.4,
1953,7.67,1.91-13.4,
1954,7.68,1.92-13.4,
1955,7.68,1.92-13.4,
1956,7.68,1.92-13.4,
1957,7.69,1.92-13.4,
1958,7.69,1.92-13.4,
1959,7.70,1.92-13.4,
1960,7.70,1.92-13.4,
1961,7.70,1.92-13.4,
1962,7.71,1.92-13.4,
1963,7.71,1.92-13.5,
1964,7.72,1.93-13.5,
1965,7.72,1.93-13.5,
1966,7.72,1.93-13.5,
1967,7.73,1.93-13.5,
1968,7.73,1.93-13.5,
1969,7.74,1.93-13.5,
1970,7.74,1.93-13.5,
1971,7.74,1.93-13.5,
1972,7.75,1.93-13.5,
1973,7.75,1.93-13.5,
1974,7.76,1.94-13.5,
1975,7.76,1.94-13.5,
1976,7.76,1.94-13.5,
1977,7.77,1.94-13.6,
1978,7.77,1.94-13.6,
1979,7.78,1.94-13.6,
1980,7.78,1.94-13.6,
1981,7.78,1.94-13.6,
1982,7.79,1.94-13.6,
1983,7.79,1.94-13.6,
1984,7.79,1.94-13.6,
1985,7.80,1.95-13.6,
1986,7.80,1.95-13.6,
1987,7.81,1.95-13.6,
1988,7.81,1.95-13.6,
1989,7.81,1.95-13.6,
1990,7.82,1.95-13.6,
1991,7.82,1.95-13.6,
1992,7.83,1.95-13.7,
1993,7.83,1.95-13.7,
1994,7.83,1.95-13.7,
1995,7.84,1.96-13.7,
1996,7.84,1.96-13.7,
1997,7.85,1.96-13.7,
1998,7.85,1.96-13.7,
1999,7.85,1.96-13.7,
2000,7.86,1.96-13.7,
2001,7.86,1.96-13.7,
2002,7.87,1.96-13.7,
2003,7.87,1.96-13.7,
2004,7.87,1.96-13.7,
2005,7.88,1.97-13.7,
2006,7.88,1.97-13.8,
2007,7.89,1.97-13.8,
2008,7.89,1.97-13.8,
2009,7.89,1.97-13.8,
2010,7.90,1.97-13.8,
2011,7.90,1.97-13.8,
2012,7.90,1.97-13.8,
2013,7.91,1.97-13.8,
2014,7.91,1.97-13.8,
2015,7.92,1.98-13.8,
2016,7.92,1.98-13.8,
2017,7.92,1.98-13.8,
2018,7.93,1.98-13.8,
2019,7.93,1.98-13.8,
2020,7.94,1.98-13.8,
2021,7.94,1.98-13.9,
2022,7.94,1.98-13.9,
2023,7.95,1.98-13.9,
2024,7.95,1.98-13.9,
2025,7.96,1.99-13.9,
2026,7.96,1.99-13.9,
2027,7.96,1.99-13.9,
2028,7.97,1.99-13.9,
2029,7.97,1.99-13.9,
2030,7.98,1.99-13.9,
2031,7.98,1.99-13.9,
2032,7.98,1.99-13.9,
2033,7.99,1.99-13.9,
2034,7.99,1.99-13.9,
2035,8.00,2.00-14.0,
2036,8.00,2.00-14.0,
2037,8.00,2.00-14.0,
2038,8.01,2.00-14.0,
2039,8.01,2.00-14.0,
2040,8.01,2.00-14.0,
2041,8.02,2.00-14.0,
2042,8.02,2.00-14.0,
2043,8.03,2.00-14.0,
2044,8.03,2.00-14.0,
2045,8.03,2.00-14.0,
2046,8.04,2.01-14.0,
2047,8.04,2.01-14.0,
2048,8.05,2.01-14.0,
2049,8.05,2.01-14.0,
2050,8.05,2.01-14.1,
2051,8.06,2.01-14.1,
2052,8.06,2.01-14.1,
2053,8.07,2.01-14.1,
2054,8.07,2.01-14.1,
2055,8.07,2.01-14.1,
2056,8.08,2.02-14.1,
2057,8.08,2.02-14.1,
2058,8.09,2.02-14.1,
2059,8.09,2.02-14.1,
2060,8.09,2.02-14.1,
2061,8.10,2.02-14.1,
2062,8.10,2.02-14.1,
2063,8.11,2.02-14.1,
2064,8.11,2.02-14.1,
2065,8.11,2.02-14.2,
2066,8.12,2.03-14.2,
2067,8.12,2.03-14.2,
2068,8.13,2.03-14.2,
2069,8.13,2.03-14.2,
2070,8.13,2.03-14.2,
2071,8.14,2.03-14.2,
2072,8.14,2.03-14.2,
2073,8.14,2.03-14.2,
2074,8.15,2.03-14.2,
2075,8.15,2.03-14.2,
2076,8.16,2.04-14.2,
2077,8.16,2.04-14.2,
2078,8.16,2.04-14.2,
2079,8.17,2.04-14.3,
2080,8.17,2.04-14.3,
2081,8.18,2.04-14.3,
2082,8.18,2.04-14.3,
2083,8.18,2.04-14.3,
2084,8.19,2.04-14.3,
2085,8.19,2.04-14.3,
2086,8.20,2.05-14.3,
2087,8.20,2.05-14.3,
2088,8.20,2.05-14.3,
2089,8.21,2.05-14.3,
2090,8.21,2.05-14.3,
2091,8.22,2.05-14.3,
2092,8.22,2.05-14.3,
2093,8.22,2.05-14.3,
2094,8.23,2.05-14.4,
2095,8.23,2.05-14.4,
2096,8.24,2.06-14.4,
2097,8.24,2.06-14.4,
2098,8.24,2.06-14.4,
2099,8.25,2.06-14.4,
2100,8.25,2.06-14.4,
2101,8.25,2.06-14.4,
2102,8.26,2.06-14.4,
2103,8.26,2.06-14.4,
2104,8.27,2.06-14.4,
2105,8.27,2.06-14.4,
2106,8.27,2.06-14.4,
2107,8.28,2.07-14.4,
2108,8.28,2.07-14.5,
2109,8.29,2.07-14.5,
2110,8.29,2.07-14.5,
2111,8.29,2.07-14.5,
2112,8.30,2.07-14.5,
2113,8.30,2.07-14.5,
2114,8.31,2.07-14.5,
2115,8.31,2.07-14.5,
2116,8.31,2.07-14.5,
2117,8.32,2.08-14.5,
2118,8.32,2.08-14.5,
2119,8.33,2.08-14.5,
2120,8.33,2.08-14.5,
2121,8.33,2.08-14.5,
2122,8.34,2.08-14.5,
2123,8.34,2.08-14.6,
2124,8.35,2.08-14.6,
2125,8.35,2.08-14.6,
2126,8.35,2.08-14.6,
2127,8.36,2.09-14.6,
2128,8.36,2.09-14.6,
2129,8.36,2.09-14.6,
2130,8.37,2.09-14.6,
2131,8.37,2.09-14.6,
2132,8.38,2.09-14.6,
2133,8.38,2.09-14.6,
2134,8.38,2.09-14.6,
2135,8.39,2.09-14.6,
2136,8.39,2.09-14.6,
2137,8.40,2.10-14.7,
2138,8.40,2.10-14.7,
2139,8.40,2.10-14.7,
2140,8.41,2.10-14.7,
2141,8.41,2.10-14.7,
2142,8.42,2.10-14.7,
2143,8.42,2.10-14.7,
2144,8.42,2.10-14.7,
2145,8.43,2.10-14.7,
2146,8.43,2.10-14.7,
2147,8.44,2.11-14.7,
2148,8.44,2.11-14.7,
2149,8.44,2.11-14.7,
2150,8.45,2.11-14.7,
2151,8.45,2.11-14.7,
2152,8.46,2.11-14.8,
2153,8.46,2.11-14.8,
2154,8.46,2.11-14.8,
2155,8.47,2.11-14.8,
2156,8.47,2.11-14.8,
2157,8.47,2.11-14.8,
2158,8.48,2.12-14.8,
2159,8.48,2.12-14.8,
2160,8.49,2.12-14.8,
2161,8.49,2.12-14.8,
2162,8.49,2.12-14.8,
2163,8.50,2.12-14.8,
2164,8.50,2.12-14.8,
2165,8.51,2.12-14.8,
2166,8.51,2.12-14.9,
2167,8.51,2.12-14.9,
2168,8.52,2.13-14.9,
2169,8.52,2.13-14.9,
2170,8.53,2.13-14.9,
2171,8.53,2.13-14.9,
2172,8.53,2.13-14.9,
2173,8.54,2.13-14.9,
2174,8.54,2.13-14.9,
2175,8.55,2.13-14.9,
2176,8.55,2.13-14.9,
2177,8.55,2.13-14.9,
2178,8.56,2.14-14.9,
2179,8.56,2.14-14.9,
2180,8.57,2.14-14.9,
2181,8.57,2.14-15.0,
2182,8.57,2.14-15.0,
2183,8.58,2.14-15.0,
2184,8.58,2.14-15.0,
2185,8.58,2.14-15.0,
2186,8.59,2.14-15.0,
2187,8.59,2.14-15.0,
2188,8.60,2.15-15.0,
2189,8.60,2.15-15.0,
2190,8.60,2.15-15.0,
2191,8.61,2.15-15.0,
2192,8.61,2.15-15.0,
2193,8.62,2.15-15.0,
2194,8.62,2.15-15.0,
2195,8.62,2.15-15.1,
2196,8.63,2.15-15.1,
2197,8.63,2.15-15.1,
2198,8.64,2.16-15.1,
2199,8.64,2.16-15.1,
2200,8.64,2.16-15.1,
2201,8.65,2.16-15.1,
2202,8.65,2.16-15.1,
2203,8.66,2.16-15.1,
2204,8.66,2.16-15.1,
2205,8.66,2.16-15.1,
2206,8.67,2.16-15.1,
2207,8.67,2.16-15.1,
2208,8.68,2.17-15.1,
2209,8.68,2.17-15.1,
2210,8.68,2.17-15.2,
2211,8.69,2.17-15.2,
2212,8.69,2.17-15.2,
2213,8.70,2.17-15.2,
2214,8.70,2.17-15.2,
2215,8.70,2.17-15.2,
2216,8.71,2.17-15.2,
2217,8.71,2.17-15.2,
2218,8.71,2.17-15.2,
2219,8.72,2.18-15.2,
2220,8.72,2.18-15.2,
2221,8.73,2.18-15.2,
2222,8.73,2.18-15.2,
2223,8.73,2.18-15.2,
2224,8.74,2.18-15.3,
2225,8.74,2.18-15.3,
2226,8.75,2.18-15.3,
2227,8.75,2.18-15.3,
2228,8.75,2.18-15.3,
2229,8.76,2.19-15.3,
2230,8.76,2.19-15.3,
2231,8.77,2.19-15.3,
2232,8.77,2.19-15.3,
2233,8.77,2.19-15.3,
2234,8.78,2.19-15.3,
2235,8.78,2.19-15.3,
2236,8.79,2.19-15.3,
2237,8.79,2.19-15.3,
2238,8.79,2.19-15.3,
2239,8.80,2.20-15.4,
2240,8.80,2.20-15.4,
2241,8.81,2.20-15.4,
2242,8.81,2.20-15.4,
2243,8.81,2.20-15.4,
2244,8.82,2.20-15.4,
2245,8.82,2.20-15.4,
2246,8.82,2.20-15.4,
2247,8.83,2.20-15.4,
2248,8.83,2.20-15.4,
2249,8.84,2.21-15.4,
2250,8.84,2.21-15.4,
2251,8.84,2.21-15.4,
2252,8.85,2.21-15.4,
2253,8.85,2.21-15.5,
2254,8.86,2.21-15.5,
2255,8.86,2.21-15.5,
2256,8.86,2.21-15.5,
2257,8.87,2.21-15.5,
2258,8.87,2.21-15.5,
2259,8.88,2.22-15.5,
2260,8.88,2.22-15.5,
2261,8.88,2.22-15.5,
2262,8.89,2.22-15.5,
2263,8.89,2.22-15.5,
2264,8.90,2.22-15.5,
2265,8.90,2.22-15.5,
2266,8.90,2.22-15.5,
2267,8.91,2.22-15.5,
2268,8.91,2.22-15.6,
2269,8.92,2.23-15.6,
2270,8.92,2.23-15.6,
2271,8.92,2.23-15.6,
2272,8.93,2.23-15.6,
2273,8.93,2.23-15.6,
2274,8.93,2.23-15.6,
2275,8.94,2.23-15.6,
2276,8.94,2.23-15.6,
2277,8.95,2.23-15.6,
2278,8.95,2.23-15.6,
2279,8.95,2.23-15.6,
2280,8.96,2.24-15.6,
2281,8.96,2.24-15.6,
2282,8.97,2.24-15.6,
2283,8.97,2.24-15.7,
2284,8.97,2.24-15.7,
2285,8.98,2.24-15.7,
2286,8.98,2.24-15.7,
2287,8.99,2.24-15.7,
2288,8.99,2.24-15.7,
2289,8.99,2.24-15.7,
2290,9.00,2.25-15.7,
2291,9.00,2.25-15.7,
2292,9.01,2.25-15.7,
2293,9.01,2.25-15.7,
2294,9.01,2.25-15.7,
2295,9.02,2.25-15.7,
2296,9.02,2.25-15.7,
2297,9.03,2.25-15.8,
2298,9.03,2.25-15.8,
2299,9.03,2.25-15.8,
2300,9.04,2.26-15.8,
2301,9.04,2.26-15.8,
2302,9.04,2.26-15.8,
2303,9.05,2.26-15.8,
2304,9.05,2.26-15.8,
2305,9.06,2.26-15.8,
2306,9.06,2.26-15.8,
2307,9.06,2.26-15.8,
2308,9.07,2.26-15.8,
2309,9.07,2.26-15.8,
2310,9.08,2.27-15.8,
2311,9.08,2.27-15.8,
2312,9.08,2.27-15.9,
2313,9.09,2.27-15.9,
2314,9.09,2.27-15.9,
2315,9.10,2.27-15.9,
2316,9.10,2.27-15.9,
2317,9.10,2.27-15.9,
2318,9.11,2.27-15.9,
2319,9.11,2.27-15.9,
2320,9.12,2.28-15.9,
2321,9.12,2.28-15.9,
2322,9.12,2.28-15.9,
2323,9.13,2.28-15.9,
2324,9.13,2.28-15.9,
2325,9.14,2.28-15.9,
2326,9.14,2.28-16.0,
2327,9.14,2.28-16.0,
2328,9.15,2.28-16.0,
2329,9.15,2.28-16.0,
2330,9.16,2.29-16.0,
2331,9.16,2.29-16.0,
2332,9.16,2.29-16.0,
2333,9.17,2.29-16.0,
2334,9.17,2.29-16.0,
2335,9.17,2.29-16.0,
2336,9.18,2.29-16.0,
2337,9.18,2.29-16.0,
2338,9.19,2.29-16.0,
2339,9.19,2.29-16.0,
2340,9.19,2.29-16.0,
2341,9.20,2.30-16.1,
2342,9.20,2.30-16.1,
2343,9.21,2.30-16.1,
2344,9.21,2.30-16.1,
2345,9.21,2.30-16.1,
2346,9.22,2.30-16.1,
2347,9.22,2.30-16.1,
2348,9.23,2.30-16.1,
2349,9.23,2.30-16.1,
2350,9.23,2.30-16.1,
2351,9.24,2.31-16.1,
2352,9.24,2.31-16.1,
2353,9.25,2.31-16.1,
2354,9.25,2.31-16.1,
2355,9.25,2.31-16.2,
2356,9.26,2.31-16.2,
2357,9.26,2.31-16.2,
2358,9.27,2.31-16.2,
2359,9.27,2.31-16.2,
2360,9.27,2.31-16.2,
2361,9.28,2.32-16.2,
2362,9.28,2.32-16.2,
2363,9.28,2.32-16.2,
2364,9.29,2.32-16.2,
2365,9.29,2.32-16.2,
2366,9.30,2.32-16.2,
2367,9.30,2.32-16.2,
2368,9.30,2.32-16.2,
2369,9.31,2.32-16.2,
2370,9.31,2.32-16.3,
2371,9.32,2.33-16.3,
2372,9.32,2.33-16.3,
2373,9.32,2.33-16.3,
2374,9.33,2.33-16.3,
2375,9.33,2.33-16.3,
2376,9.34,2.33-16.3,
2377,9.34,2.33-16.3,
2378,9.34,2.33-16.3,
2379,9.35,2.33-16.3,
2380,9.35,2.33-16.3,
2381,9.36,2.34-16.3,
2382,9.36,2.34-16.3,
2383,9.36,2.34-16.3,
2384,9.37,2.34-16.4,
2385,9.37,2.34-16.4,
2386,9.38,2.34-16.4,
2387,9.38,2.34-16.4,
2388,9.38,2.34-16.4,
2389,9.39,2.34-16.4,
2390,9.39,2.34-16.4,
2391,9.39,2.34-16.4,
2392,9.40,2.35-16.4,
2393,9.40,2.35-16.4,
2394,9.41,2.35-16.4,
2395,9.41,2.35-16.4,
2396,9.41,2.35-16.4,
2397,9.42,2.35-16.4,
2398,9.42,2.35-16.4,
2399,9.43,2.35-16.5,
2400,9.43,2.35-16.5,
2401,9.43,2.35-16.5,
2402,9.44,2.36-16.5,
2403,9.44,2.36-16.5,
2404,9.45,2.36-16.5,
2405,9.45,2.36-16.5,
2406,9.45,2.36-16.5,
2407,9.46,2.36-16.5,
2408,9.46,2.36-16.5,
2409,9.47,2.36-16.5,
2410,9.47,2.36-16.5,
2411,9.47,2.36-16.5,
2412,9.48,2.37-16.5,
2413,9.48,2.37-16.6,
2414,9.49,2.37-16.6,
2415,9.49,2.37-16.6,
2416,9.49,2.37-16.6,
2417,9.50,2.37-16.6,
2418,9.50,2.37-16.6,
2419,9.50,2.37-16.6,
2420,9.51,2.37-16.6,
2421,9.51,2.37-16.6,
2422,9.52,2.38-16.6,
2423,9.52,2.38-16.6,
2424,9.52,2.38-16.6,
2425,9.53,2.38-16.6,
2426,9.53,2.38-16.6,
2427,9.54,2.38-16.6,
2428,9.54,2.38-16.7,
2429,9.54,2.38-16.7,
2430,9.55,2.38-16.7,
2431,9.55,2.38-16.7,
2432,9.56,2.39-16.7,
2433,9.56,2.39-16.7,
2434,9.56,2.39-16.7,
2435,9.57,2.39-16.7,
2436,9.57,2.39-16.7,
2437,9.58,2.39-16.7,
2438,9.58,2.39-16.7,
2439,9.58,2.39-16.7,
2440,9.59,2.39-16.7,
2441,9.59,2.39-16.7,
2442,9.60,2.40-16.8,
2443,9.60,2.40-16.8,
2444,9.60,2.40-16.8,
2445,9.61,2.40-16.8,
2446,9.61,2.40-16.8,
2447,9.61,2.40-16.8,
2448,9.62,2.40-16.8,
2449,9.62,2.40-16.8,
2450,9.63,2.40-16.8,
2451,9.63,2.40-16.8,
2452,9.63,2.40-16.8,
2453,9.64,2.41-16.8,
2454,9.64,2.41-16.8,
2455,9.65,2.41-16.8,
2456,9.65,2.41-16.8,
2457,9.65,2.41-16.9,
2458,9.66,2.41-16.9,
2459,9.66,2.41-16.9,
2460,9.67,2.41-16.9,
2461,9.67,2.41-16.9,
2462,9.67,2.41-16.9,
2463,9.68,2.42-16.9,
2464,9.68,2.42-16.9,
2465,9.69,2.42-16.9,
2466,9.69,2.42-16.9,
2467,9.69,2.42-16.9,
2468,9.70,2.42-16.9,
2469,9.70,2.42-16.9,
2470,9.71,2.42-16.9,
2471,9.71,2.42-17.0,
2472,9.71,2.42-17.0,
2473,9.72,2.43-17.0,
2474,9.72,2.43-17.0,
2475,9.73,2.43-17.0,
2476,9.73,2.43-17.0,
2477,9.73,2.43-17.0,
2478,9.74,2.43-17.0,
2479,9.74,2.43-17.0,
2480,9.74,2.43-17.0,
2481,9.75,2.43-17.0,
2482,9.75,2.43-17.0,
2483,9.76,2.44-17.0,
2484,9.76,2.44-17.0,
2485,9.76,2.44-17.0,
2486,9.77,2.44-17.1,
2487,9.77,2.44-17.1,
2488,9.78,2.44-17.1,
2489,9.78,2.44-17.1,
2490,9.78,2.44-17.1,
2491,9.79,2.44-17.1,
2492,9.79,2.44-17.1,
2493,9.80,2.45-17.1,
2494,9.80,2.45-17.1,
2495,9.80,2.45-17.1,
2496,9.81,2.45-17.1,
2497,9.81,2.45-17.1,
2498,9.82,2.45-17.1,
2499,9.82,2.45-17.1,
2500,9.82,2.45-17.1,
2501,9.83,2.45-17.2,
2502,9.83,2.45-17.2,
2503,9.84,2.46-17.2,
2504,9.84,2.46-17.2,
2505,9.84,2.46-17.2,
2506,9.85,2.46-17.2,
2507,9.85,2.46-17.2,
2508,9.85,2.46-17.2,
2509,9.86,2.46-17.2,
2510,9.86,2.46-17.2,
2511,9.87,2.46-17.2,
2512,9.87,2.46-17.2,
2513,9.87,2.46-17.2,
2514,9.88,2.47-17.2,
2515,9.88,2.47-17.3,
2516,9.89,2.47-17.3,
2517,9.89,2.47-17.3,
2518,9.89,2.47-17.3,
2519,9.90,2.47-17.3,
2520,9.90,2.47-17.3,
2521,9.91,2.47-17.3,
2522,9.91,2.47-17.3,
2523,9.91,2.47-17.3,
2524,9.92,2.48-17.3,
2525,9.92,2.48-17.3,
2526,9.93,2.48-17.3,
2527,9.93,2.48-17.3,
2528,9.93,2.48-17.3,
2529,9.94,2.48-17.3,
2530,9.94,2.48-17.4,
2531,9.95,2.48-17.4,
2532,9.95,2.48-17.4,
2533,9.95,2.48-17.4,
2534,9.96,2.49-17.4,
2535,9.96,2.49-17.4,
2536,9.96,2.49-17.4,
2537,9.97,2.49-17.4,
2538,9.97,2.49-17.4,
2539,9.98,2.49-17.4,
2540,9.98,2.49-17.4,
2541,9.98,2.49-17.4,
2542,9.99,2.49-17.4,
2543,9.99,2.49-17.4,
2544,10.0,2.50-17.5,
2545,10.0,2.50-17.5,
2546,10.0,2.50-17.5,
2547,10.0,2.50-17.5,
2548,10.0,2.50-17.5,
2549,10.0,2.50-17.5,
2550,10.0,2.50-17.5,
2551,10.0,2.50-17.5,
2552,10.0,2.50-17.5,
2553,10.0,2.50-17.5,
2554,10.0,2.51-17.5,
2555,10.0,2.51-17.5,
2556,10.0,2.51-17.5,
2557,10.0,2.51-17.5,
2558,10.0,2.51-17.5,
2559,10.0,2.51-17.6,
2560,10.0,2.51-17.6,
2561,10.0,2.51-17.6,
2562,10.0,2.51-17.6,
2563,10.0,2.51-17.6,
2564,10.0,2.51-17.6,
2565,10.0,2.52-17.6,
2566,10.0,2.52-17.6,
2567,10.0,2.52-17.6,
2568,10.0,2.52-17.6,
2569,10.0,2.52-17.6,
2570,10.1,2.52-17.6,
2571,10.1,2.52-17.6,
2572,10.1,2.52-17.6,
2573,10.1,2.52-17.7,
2574,10.1,2.52-17.7,
2575,10.1,2.53-17.7,
2576,10.1,2.53-17.7,
2577,10.1,2.53-17.7,
2578,10.1,2.53-17.7,
2579,10.1,2.53-17.7,
2580,10.1,2.53-17.7,
2581,10.1,2.53-17.7,
2582,10.1,2.53-17.7,
2583,10.1,2.53-17.7,
2584,10.1,2.53-17.7,
2585,10.1,2.54-17.7,
2586,10.1,2.54-17.7,
2587,10.1,2.54-17.7,
2588,10.1,2.54-17.8,
2589,10.1,2.54-17.8,
2590,10.1,2.54-17.8,
2591,10.1,2.54-17.8,
2592,10.1,2.54-17.8,
2593,10.1,2.54-17.8,
2594,10.1,2.54-17.8,
2595,10.2,2.55-17.8,
2596,10.2,2.55-17.8,
2597,10.2,2.55-17.8,
2598,10.2,2.55-17.8,
2599,10.2,2.55-17.8,
2600,10.2,2.55-17.8,
2601,10.2,2.55-17.8,
2602,10.2,2.55-17.9,
2603,10.2,2.55-17.9,
2604,10.2,2.55-17.9,
2605,10.2,2.56-17.9,
2606,10.2,2.56-17.9,
2607,10.2,2.56-17.9,
2608,10.2,2.56-17.9,
2609,10.2,2.56-17.9,
2610,10.2,2.56-17.9,
2611,10.2,2.56-17.9,
2612,10.2,2.56-17.9,
2613,10.2,2.56-17.9,
2614,10.2,2.56-17.9,
2615,10.2,2.57-17.9,
2616,10.2,2.57-17.9,
2617,10.2,2.57-18.0,
2618,10.2,2.57-18.0,
2619,10.2,2.57-18.0,
2620,10.3,2.57-18.0,
2621,10.3,2.57-18.0,
2622,10.3,2.57-18.0,
2623,10.3,2.57-18.0,
2624,10.3,2.57-18.0,
2625,10.3,2.57-18.0,
2626,10.3,2.58-18.0,
2627,10.3,2.58-18.0,
2628,10.3,2.58-18.0,
2629,10.3,2.58-18.0,
2630,10.3,2.58-18.0,
2631,10.3,2.58-18.1,
2632,10.3,2.58-18.1,
2633,10.3,2.58-18.1,
2634,10.3,2.58-18.1,
2635,10.3,2.58-18.1,
2636,10.3,2.59-18.1,
2637,10.3,2.59-18.1,
2638,10.3,2.59-18.1,
2639,10.3,2.59-18.1,
2640,10.3,2.59-18.1,
2641,10.3,2.59-18.1,
2642,10.3,2.59-18.1,
2643,10.3,2.59-18.1,
2644,10.3,2.59-18.1,
2645,10.3,2.59-18.1,
2646,10.4,2.60-18.2,
2647,10.4,2.60-18.2,
2648,10.4,2.60-18.2,
2649,10.4,2.60-18.2,
2650,10.4,2.60-18.2,
2651,10.4,2.60-18.2,
2652,10.4,2.60-18.2,
2653,10.4,2.60-18.2,
2654,10.4,2.60-18.2,
2655,10.4,2.60-18.2,
2656,10.4,2.61-18.2,
2657,10.4,2.61-18.2,
2658,10.4,2.61-18.2,
2659,10.4,2.61-18.2,
2660,10.4,2.61-18.3,
2661,10.4,2.61-18.3,
2662,10.4,2.61-18.3,
2663,10.4,2.61-18.3,
2664,10.4,2.61-18.3,
2665,10.4,2.61-18.3,
