Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-02-2021
1796,11.7,2.94-20.5,
1797,11.7,2.94-20.6,
1798,11.7,2.94-20.6,
1799,11.7,2.94-20.6,
1800,11.7,2.94-20.6,
1801,11.7,2.94-20.6,
1802,11.8,2.95-20.6,
1803,11.8,2.95-20.6,
1804,11.8,2.95-20.6,
1805,11.8,2.95-20.6,
1806,11.8,2.95-20.7,
1807,11.8,2.95-20.7,
1808,11.8,2.96-20.7,
1809,11.8,2.96-20.7,
1810,11.8,2.96-20.7,
1811,11.8,2.96-20.7,
1812,11.8,2.96-20.7,
1813,11.8,2.96-20.7,
1814,11.8,2.97-20.7,
1815,11.8,2.97-20.8,
1816,11.8,2.97-20.8,
1817,11.9,2.97-20.8,
1818,11.9,2.97-20.8,
1819,11.9,2.97-20.8,
1820,11.9,2.98-20.8,
1821,11.9,2.98-20.8,
1822,11.9,2.98-20.8,
1823,11.9,2.98-20.8,
1824,11.9,2.98-20.9,
1825,11.9,2.98-20.9,
1826,11.9,2.99-20.9,
1827,11.9,2.99-20.9,
1828,11.9,2.99-20.9,
1829,11.9,2.99-20.9,
1830,11.9,2.99-20.9,
1831,11.9,2.99-20.9,
1832,12.0,3.00-21.0,
1833,12.0,3.00-21.0,
1834,12.0,3.00-21.0,
1835,12.0,3.00-21.0,
1836,12.0,3.00-21.0,
1837,12.0,3.00-21.0,
1838,12.0,3.01-21.0,
1839,12.0,3.01-21.0,
1840,12.0,3.01-21.0,
1841,12.0,3.01-21.1,
1842,12.0,3.01-21.1,
1843,12.0,3.01-21.1,
1844,12.0,3.02-21.1,
1845,12.0,3.02-21.1,
1846,12.0,3.02-21.1,
1847,12.1,3.02-21.1,
1848,12.1,3.02-21.1,
1849,12.1,3.02-21.1,
1850,12.1,3.02-21.2,
1851,12.1,3.03-21.2,
1852,12.1,3.03-21.2,
1853,12.1,3.03-21.2,
1854,12.1,3.03-21.2,
1855,12.1,3.03-21.2,
1856,12.1,3.03-21.2,
1857,12.1,3.04-21.2,
1858,12.1,3.04-21.3,
1859,12.1,3.04-21.3,
1860,12.1,3.04-21.3,
1861,12.1,3.04-21.3,
1862,12.1,3.04-21.3,
1863,12.2,3.05-21.3,
1864,12.2,3.05-21.3,
1865,12.2,3.05-21.3,
1866,12.2,3.05-21.3,
1867,12.2,3.05-21.4,
1868,12.2,3.05-21.4,
1869,12.2,3.06-21.4,
1870,12.2,3.06-21.4,
1871,12.2,3.06-21.4,
1872,12.2,3.06-21.4,
1873,12.2,3.06-21.4,
1874,12.2,3.06-21.4,
1875,12.2,3.07-21.4,
1876,12.2,3.07-21.5,
1877,12.2,3.07-21.5,
1878,12.3,3.07-21.5,
1879,12.3,3.07-21.5,
1880,12.3,3.07-21.5,
1881,12.3,3.08-21.5,
1882,12.3,3.08-21.5,
1883,12.3,3.08-21.5,
1884,12.3,3.08-21.5,
1885,12.3,3.08-21.6,
1886,12.3,3.08-21.6,
1887,12.3,3.09-21.6,
1888,12.3,3.09-21.6,
1889,12.3,3.09-21.6,
1890,12.3,3.09-21.6,
1891,12.3,3.09-21.6,
1892,12.3,3.09-21.6,
1893,12.4,3.10-21.7,
1894,12.4,3.10-21.7,
1895,12.4,3.10-21.7,
1896,12.4,3.10-21.7,
1897,12.4,3.10-21.7,
1898,12.4,3.10-21.7,
1899,12.4,3.11-21.7,
1900,12.4,3.11-21.7,
1901,12.4,3.11-21.7,
1902,12.4,3.11-21.8,
1903,12.4,3.11-21.8,
1904,12.4,3.11-21.8,
1905,12.4,3.11-21.8,
1906,12.4,3.12-21.8,
1907,12.4,3.12-21.8,
1908,12.4,3.12-21.8,
1909,12.5,3.12-21.8,
1910,12.5,3.12-21.8,
1911,12.5,3.12-21.9,
1912,12.5,3.13-21.9,
1913,12.5,3.13-21.9,
1914,12.5,3.13-21.9,
1915,12.5,3.13-21.9,
1916,12.5,3.13-21.9,
1917,12.5,3.13-21.9,
1918,12.5,3.14-21.9,
1919,12.5,3.14-22.0,
1920,12.5,3.14-22.0,
1921,12.5,3.14-22.0,
1922,12.5,3.14-22.0,
1923,12.5,3.14-22.0,
1924,12.6,3.15-22.0,
1925,12.6,3.15-22.0,
1926,12.6,3.15-22.0,
1927,12.6,3.15-22.0,
1928,12.6,3.15-22.1,
1929,12.6,3.15-22.1,
1930,12.6,3.16-22.1,
1931,12.6,3.16-22.1,
1932,12.6,3.16-22.1,
1933,12.6,3.16-22.1,
1934,12.6,3.16-22.1,
1935,12.6,3.16-22.1,
1936,12.6,3.17-22.1,
1937,12.6,3.17-22.2,
1938,12.6,3.17-22.2,
1939,12.7,3.17-22.2,
1940,12.7,3.17-22.2,
1941,12.7,3.17-22.2,
1942,12.7,3.18-22.2,
1943,12.7,3.18-22.2,
1944,12.7,3.18-22.2,
1945,12.7,3.18-22.2,
1946,12.7,3.18-22.3,
1947,12.7,3.18-22.3,
1948,12.7,3.19-22.3,
1949,12.7,3.19-22.3,
1950,12.7,3.19-22.3,
1951,12.7,3.19-22.3,
1952,12.7,3.19-22.3,
1953,12.7,3.19-22.3,
1954,12.8,3.20-22.4,
1955,12.8,3.20-22.4,
1956,12.8,3.20-22.4,
1957,12.8,3.20-22.4,
1958,12.8,3.20-22.4,
1959,12.8,3.20-22.4,
1960,12.8,3.21-22.4,
1961,12.8,3.21-22.4,
1962,12.8,3.21-22.4,
1963,12.8,3.21-22.5,
1964,12.8,3.21-22.5,
1965,12.8,3.21-22.5,
1966,12.8,3.21-22.5,
1967,12.8,3.22-22.5,
1968,12.8,3.22-22.5,
1969,12.8,3.22-22.5,
1970,12.9,3.22-22.5,
1971,12.9,3.22-22.5,
1972,12.9,3.22-22.6,
1973,12.9,3.23-22.6,
1974,12.9,3.23-22.6,
1975,12.9,3.23-22.6,
1976,12.9,3.23-22.6,
1977,12.9,3.23-22.6,
1978,12.9,3.23-22.6,
1979,12.9,3.24-22.6,
1980,12.9,3.24-22.6,
1981,12.9,3.24-22.7,
1982,12.9,3.24-22.7,
1983,12.9,3.24-22.7,
1984,12.9,3.24-22.7,
1985,13.0,3.25-22.7,
1986,13.0,3.25-22.7,
1987,13.0,3.25-22.7,
1988,13.0,3.25-22.7,
1989,13.0,3.25-22.8,
1990,13.0,3.25-22.8,
1991,13.0,3.26-22.8,
1992,13.0,3.26-22.8,
1993,13.0,3.26-22.8,
1994,13.0,3.26-22.8,
1995,13.0,3.26-22.8,
1996,13.0,3.26-22.8,
1997,13.0,3.27-22.8,
1998,13.0,3.27-22.9,
1999,13.0,3.27-22.9,
2000,13.1,3.27-22.9,
2001,13.1,3.27-22.9,
2002,13.1,3.27-22.9,
2003,13.1,3.28-22.9,
2004,13.1,3.28-22.9,
2005,13.1,3.28-22.9,
2006,13.1,3.28-22.9,
2007,13.1,3.28-23.0,
2008,13.1,3.28-23.0,
2009,13.1,3.29-23.0,
2010,13.1,3.29-23.0,
2011,13.1,3.29-23.0,
2012,13.1,3.29-23.0,
2013,13.1,3.29-23.0,
2014,13.1,3.29-23.0,
2015,13.2,3.30-23.1,
2016,13.2,3.30-23.1,
2017,13.2,3.30-23.1,
2018,13.2,3.30-23.1,
2019,13.2,3.30-23.1,
2020,13.2,3.30-23.1,
2021,13.2,3.30-23.1,
2022,13.2,3.31-23.1,
2023,13.2,3.31-23.1,
2024,13.2,3.31-23.2,
2025,13.2,3.31-23.2,
2026,13.2,3.31-23.2,
2027,13.2,3.31-23.2,
2028,13.2,3.32-23.2,
2029,13.2,3.32-23.2,
2030,13.2,3.32-23.2,
2031,13.3,3.32-23.2,
2032,13.3,3.32-23.2,
2033,13.3,3.32-23.3,
2034,13.3,3.33-23.3,
2035,13.3,3.33-23.3,
2036,13.3,3.33-23.3,
2037,13.3,3.33-23.3,
2038,13.3,3.33-23.3,
2039,13.3,3.33-23.3,
2040,13.3,3.34-23.3,
2041,13.3,3.34-23.3,
2042,13.3,3.34-23.4,
2043,13.3,3.34-23.4,
2044,13.3,3.34-23.4,
2045,13.3,3.34-23.4,
2046,13.4,3.35-23.4,
2047,13.4,3.35-23.4,
2048,13.4,3.35-23.4,
2049,13.4,3.35-23.4,
2050,13.4,3.35-23.5,
2051,13.4,3.35-23.5,
2052,13.4,3.36-23.5,
2053,13.4,3.36-23.5,
2054,13.4,3.36-23.5,
2055,13.4,3.36-23.5,
2056,13.4,3.36-23.5,
2057,13.4,3.36-23.5,
2058,13.4,3.37-23.5,
2059,13.4,3.37-23.6,
2060,13.4,3.37-23.6,
2061,13.5,3.37-23.6,
2062,13.5,3.37-23.6,
2063,13.5,3.37-23.6,
2064,13.5,3.38-23.6,
2065,13.5,3.38-23.6,
2066,13.5,3.38-23.6,
2067,13.5,3.38-23.6,
2068,13.5,3.38-23.7,
2069,13.5,3.38-23.7,
2070,13.5,3.39-23.7,
2071,13.5,3.39-23.7,
2072,13.5,3.39-23.7,
2073,13.5,3.39-23.7,
2074,13.5,3.39-23.7,
2075,13.5,3.39-23.7,
2076,13.6,3.40-23.8,
2077,13.6,3.40-23.8,
2078,13.6,3.40-23.8,
2079,13.6,3.40-23.8,
2080,13.6,3.40-23.8,
2081,13.6,3.40-23.8,
2082,13.6,3.40-23.8,
2083,13.6,3.41-23.8,
2084,13.6,3.41-23.8,
2085,13.6,3.41-23.9,
2086,13.6,3.41-23.9,
2087,13.6,3.41-23.9,
2088,13.6,3.41-23.9,
2089,13.6,3.42-23.9,
2090,13.6,3.42-23.9,
2091,13.6,3.42-23.9,
2092,13.7,3.42-23.9,
2093,13.7,3.42-23.9,
2094,13.7,3.42-24.0,
2095,13.7,3.43-24.0,
2096,13.7,3.43-24.0,
2097,13.7,3.43-24.0,
2098,13.7,3.43-24.0,
2099,13.7,3.43-24.0,
2100,13.7,3.43-24.0,
2101,13.7,3.44-24.0,
2102,13.7,3.44-24.0,
2103,13.7,3.44-24.1,
2104,13.7,3.44-24.1,
2105,13.7,3.44-24.1,
2106,13.7,3.44-24.1,
2107,13.8,3.45-24.1,
2108,13.8,3.45-24.1,
2109,13.8,3.45-24.1,
2110,13.8,3.45-24.1,
2111,13.8,3.45-24.2,
2112,13.8,3.45-24.2,
2113,13.8,3.46-24.2,
2114,13.8,3.46-24.2,
2115,13.8,3.46-24.2,
2116,13.8,3.46-24.2,
2117,13.8,3.46-24.2,
2118,13.8,3.46-24.2,
2119,13.8,3.47-24.2,
2120,13.8,3.47-24.3,
2121,13.8,3.47-24.3,
2122,13.9,3.47-24.3,
2123,13.9,3.47-24.3,
2124,13.9,3.47-24.3,
2125,13.9,3.48-24.3,
2126,13.9,3.48-24.3,
2127,13.9,3.48-24.3,
2128,13.9,3.48-24.3,
2129,13.9,3.48-24.4,
2130,13.9,3.48-24.4,
2131,13.9,3.49-24.4,
2132,13.9,3.49-24.4,
2133,13.9,3.49-24.4,
2134,13.9,3.49-24.4,
2135,13.9,3.49-24.4,
2136,13.9,3.49-24.4,
2137,13.9,3.49-24.4,
2138,14.0,3.50-24.5,
2139,14.0,3.50-24.5,
2140,14.0,3.50-24.5,
2141,14.0,3.50-24.5,
2142,14.0,3.50-24.5,
2143,14.0,3.50-24.5,
2144,14.0,3.51-24.5,
2145,14.0,3.51-24.5,
2146,14.0,3.51-24.6,
2147,14.0,3.51-24.6,
2148,14.0,3.51-24.6,
2149,14.0,3.51-24.6,
2150,14.0,3.52-24.6,
2151,14.0,3.52-24.6,
2152,14.0,3.52-24.6,
2153,14.1,3.52-24.6,
2154,14.1,3.52-24.6,
2155,14.1,3.52-24.7,
2156,14.1,3.53-24.7,
2157,14.1,3.53-24.7,
2158,14.1,3.53-24.7,
2159,14.1,3.53-24.7,
2160,14.1,3.53-24.7,
2161,14.1,3.53-24.7,
2162,14.1,3.54-24.7,
2163,14.1,3.54-24.7,
2164,14.1,3.54-24.8,
2165,14.1,3.54-24.8,
2166,14.1,3.54-24.8,
2167,14.1,3.54-24.8,
2168,14.2,3.55-24.8,
2169,14.2,3.55-24.8,
2170,14.2,3.55-24.8,
2171,14.2,3.55-24.8,
2172,14.2,3.55-24.9,
2173,14.2,3.55-24.9,
2174,14.2,3.56-24.9,
2175,14.2,3.56-24.9,
2176,14.2,3.56-24.9,
2177,14.2,3.56-24.9,
2178,14.2,3.56-24.9,
2179,14.2,3.56-24.9,
2180,14.2,3.57-24.9,
2181,14.2,3.57-25.0,
2182,14.2,3.57-25.0,
2183,14.3,3.57-25.0,
2184,14.3,3.57-25.0,
2185,14.3,3.57-25.0,
2186,14.3,3.58-25.0,
2187,14.3,3.58-25.0,
2188,14.3,3.58-25.0,
2189,14.3,3.58-25.0,
2190,14.3,3.58-25.1,
2191,14.3,3.58-25.1,
2192,14.3,3.59-25.1,
2193,14.3,3.59-25.1,
2194,14.3,3.59-25.1,
2195,14.3,3.59-25.1,
2196,14.3,3.59-25.1,
2197,14.3,3.59-25.1,
2198,14.3,3.59-25.1,
2199,14.4,3.60-25.2,
2200,14.4,3.60-25.2,
2201,14.4,3.60-25.2,
2202,14.4,3.60-25.2,
2203,14.4,3.60-25.2,
2204,14.4,3.60-25.2,
2205,14.4,3.61-25.2,
2206,14.4,3.61-25.2,
2207,14.4,3.61-25.3,
2208,14.4,3.61-25.3,
2209,14.4,3.61-25.3,
2210,14.4,3.61-25.3,
2211,14.4,3.62-25.3,
2212,14.4,3.62-25.3,
2213,14.4,3.62-25.3,
2214,14.5,3.62-25.3,
2215,14.5,3.62-25.3,
2216,14.5,3.62-25.4,
2217,14.5,3.63-25.4,
2218,14.5,3.63-25.4,
2219,14.5,3.63-25.4,
2220,14.5,3.63-25.4,
2221,14.5,3.63-25.4,
2222,14.5,3.63-25.4,
2223,14.5,3.64-25.4,
2224,14.5,3.64-25.4,
2225,14.5,3.64-25.5,
2226,14.5,3.64-25.5,
2227,14.5,3.64-25.5,
2228,14.5,3.64-25.5,
2229,14.6,3.65-25.5,
2230,14.6,3.65-25.5,
2231,14.6,3.65-25.5,
2232,14.6,3.65-25.5,
2233,14.6,3.65-25.6,
2234,14.6,3.65-25.6,
2235,14.6,3.66-25.6,
2236,14.6,3.66-25.6,
2237,14.6,3.66-25.6,
2238,14.6,3.66-25.6,
2239,14.6,3.66-25.6,
2240,14.6,3.66-25.6,
2241,14.6,3.67-25.6,
2242,14.6,3.67-25.7,
2243,14.6,3.67-25.7,
2244,14.7,3.67-25.7,
2245,14.7,3.67-25.7,
2246,14.7,3.67-25.7,
2247,14.7,3.68-25.7,
2248,14.7,3.68-25.7,
2249,14.7,3.68-25.7,
2250,14.7,3.68-25.7,
2251,14.7,3.68-25.8,
2252,14.7,3.68-25.8,
2253,14.7,3.68-25.8,
2254,14.7,3.69-25.8,
2255,14.7,3.69-25.8,
2256,14.7,3.69-25.8,
2257,14.7,3.69-25.8,
2258,14.7,3.69-25.8,
2259,14.7,3.69-25.8,
2260,14.8,3.70-25.9,
2261,14.8,3.70-25.9,
2262,14.8,3.70-25.9,
2263,14.8,3.70-25.9,
2264,14.8,3.70-25.9,
2265,14.8,3.70-25.9,
2266,14.8,3.71-25.9,
2267,14.8,3.71-25.9,
2268,14.8,3.71-26.0,
2269,14.8,3.71-26.0,
2270,14.8,3.71-26.0,
2271,14.8,3.71-26.0,
2272,14.8,3.72-26.0,
2273,14.8,3.72-26.0,
2274,14.8,3.72-26.0,
2275,14.9,3.72-26.0,
2276,14.9,3.72-26.0,
2277,14.9,3.72-26.1,
2278,14.9,3.73-26.1,
2279,14.9,3.73-26.1,
2280,14.9,3.73-26.1,
2281,14.9,3.73-26.1,
2282,14.9,3.73-26.1,
2283,14.9,3.73-26.1,
2284,14.9,3.74-26.1,
2285,14.9,3.74-26.1,
2286,14.9,3.74-26.2,
2287,14.9,3.74-26.2,
2288,14.9,3.74-26.2,
2289,14.9,3.74-26.2,
2290,15.0,3.75-26.2,
2291,15.0,3.75-26.2,
2292,15.0,3.75-26.2,
2293,15.0,3.75-26.2,
2294,15.0,3.75-26.2,
2295,15.0,3.75-26.3,
2296,15.0,3.76-26.3,
2297,15.0,3.76-26.3,
2298,15.0,3.76-26.3,
2299,15.0,3.76-26.3,
2300,15.0,3.76-26.3,
2301,15.0,3.76-26.3,
2302,15.0,3.77-26.3,
2303,15.0,3.77-26.4,
2304,15.0,3.77-26.4,
2305,15.1,3.77-26.4,
2306,15.1,3.77-26.4,
2307,15.1,3.77-26.4,
2308,15.1,3.78-26.4,
2309,15.1,3.78-26.4,
2310,15.1,3.78-26.4,
2311,15.1,3.78-26.4,
2312,15.1,3.78-26.5,
2313,15.1,3.78-26.5,
2314,15.1,3.78-26.5,
2315,15.1,3.79-26.5,
2316,15.1,3.79-26.5,
2317,15.1,3.79-26.5,
2318,15.1,3.79-26.5,
2319,15.1,3.79-26.5,
2320,15.1,3.79-26.5,
2321,15.2,3.80-26.6,
2322,15.2,3.80-26.6,
2323,15.2,3.80-26.6,
2324,15.2,3.80-26.6,
2325,15.2,3.80-26.6,
2326,15.2,3.80-26.6,
2327,15.2,3.81-26.6,
2328,15.2,3.81-26.6,
2329,15.2,3.81-26.7,
2330,15.2,3.81-26.7,
2331,15.2,3.81-26.7,
2332,15.2,3.81-26.7,
2333,15.2,3.82-26.7,
2334,15.2,3.82-26.7,
2335,15.2,3.82-26.7,
2336,15.3,3.82-26.7,
2337,15.3,3.82-26.7,
2338,15.3,3.82-26.8,
2339,15.3,3.83-26.8,
2340,15.3,3.83-26.8,
2341,15.3,3.83-26.8,
2342,15.3,3.83-26.8,
2343,15.3,3.83-26.8,
2344,15.3,3.83-26.8,
2345,15.3,3.84-26.8,
2346,15.3,3.84-26.8,
2347,15.3,3.84-26.9,
2348,15.3,3.84-26.9,
2349,15.3,3.84-26.9,
2350,15.3,3.84-26.9,
2351,15.4,3.85-26.9,
2352,15.4,3.85-26.9,
2353,15.4,3.85-26.9,
2354,15.4,3.85-26.9,
2355,15.4,3.85-26.9,
2356,15.4,3.85-27.0,
2357,15.4,3.86-27.0,
2358,15.4,3.86-27.0,
2359,15.4,3.86-27.0,
2360,15.4,3.86-27.0,
2361,15.4,3.86-27.0,
2362,15.4,3.86-27.0,
2363,15.4,3.87-27.0,
2364,15.4,3.87-27.1,
2365,15.4,3.87-27.1,
2366,15.5,3.87-27.1,
2367,15.5,3.87-27.1,
2368,15.5,3.87-27.1,
2369,15.5,3.87-27.1,
2370,15.5,3.88-27.1,
2371,15.5,3.88-27.1,
2372,15.5,3.88-27.1,
2373,15.5,3.88-27.2,
2374,15.5,3.88-27.2,
2375,15.5,3.88-27.2,
2376,15.5,3.89-27.2,
2377,15.5,3.89-27.2,
2378,15.5,3.89-27.2,
2379,15.5,3.89-27.2,
2380,15.5,3.89-27.2,
2381,15.5,3.89-27.2,
2382,15.6,3.90-27.3,
2383,15.6,3.90-27.3,
2384,15.6,3.90-27.3,
2385,15.6,3.90-27.3,
2386,15.6,3.90-27.3,
2387,15.6,3.90-27.3,
2388,15.6,3.91-27.3,
2389,15.6,3.91-27.3,
2390,15.6,3.91-27.4,
2391,15.6,3.91-27.4,
2392,15.6,3.91-27.4,
2393,15.6,3.91-27.4,
2394,15.6,3.92-27.4,
2395,15.6,3.92-27.4,
2396,15.6,3.92-27.4,
2397,15.7,3.92-27.4,
2398,15.7,3.92-27.4,
2399,15.7,3.92-27.5,
2400,15.7,3.93-27.5,
2401,15.7,3.93-27.5,
2402,15.7,3.93-27.5,
2403,15.7,3.93-27.5,
2404,15.7,3.93-27.5,
2405,15.7,3.93-27.5,
2406,15.7,3.94-27.5,
2407,15.7,3.94-27.5,
2408,15.7,3.94-27.6,
2409,15.7,3.94-27.6,
2410,15.7,3.94-27.6,
2411,15.7,3.94-27.6,
2412,15.8,3.95-27.6,
2413,15.8,3.95-27.6,
2414,15.8,3.95-27.6,
2415,15.8,3.95-27.6,
2416,15.8,3.95-27.6,
2417,15.8,3.95-27.7,
2418,15.8,3.96-27.7,
2419,15.8,3.96-27.7,
2420,15.8,3.96-27.7,
2421,15.8,3.96-27.7,
2422,15.8,3.96-27.7,
2423,15.8,3.96-27.7,
2424,15.8,3.97-27.7,
2425,15.8,3.97-27.8,
2426,15.8,3.97-27.8,
2427,15.8,3.97-27.8,
2428,15.9,3.97-27.8,
2429,15.9,3.97-27.8,
2430,15.9,3.97-27.8,
2431,15.9,3.98-27.8,
2432,15.9,3.98-27.8,
2433,15.9,3.98-27.8,
2434,15.9,3.98-27.9,
2435,15.9,3.98-27.9,
2436,15.9,3.98-27.9,
2437,15.9,3.99-27.9,
2438,15.9,3.99-27.9,
2439,15.9,3.99-27.9,
2440,15.9,3.99-27.9,
2441,15.9,3.99-27.9,
2442,15.9,3.99-27.9,
2443,16.0,4.00-28.0,
2444,16.0,4.00-28.0,
2445,16.0,4.00-28.0,
2446,16.0,4.00-28.0,
2447,16.0,4.00-28.0,
2448,16.0,4.00-28.0,
2449,16.0,4.01-28.0,
2450,16.0,4.01-28.0,
2451,16.0,4.01-28.0,
2452,16.0,4.01-28.1,
2453,16.0,4.01-28.1,
2454,16.0,4.01-28.1,
2455,16.0,4.02-28.1,
2456,16.0,4.02-28.1,
2457,16.0,4.02-28.1,
2458,16.1,4.02-28.1,
2459,16.1,4.02-28.1,
2460,16.1,4.02-28.2,
2461,16.1,4.03-28.2,
2462,16.1,4.03-28.2,
2463,16.1,4.03-28.2,
2464,16.1,4.03-28.2,
2465,16.1,4.03-28.2,
2466,16.1,4.03-28.2,
2467,16.1,4.04-28.2,
2468,16.1,4.04-28.2,
2469,16.1,4.04-28.3,
2470,16.1,4.04-28.3,
2471,16.1,4.04-28.3,
2472,16.1,4.04-28.3,
2473,16.2,4.05-28.3,
2474,16.2,4.05-28.3,
2475,16.2,4.05-28.3,
2476,16.2,4.05-28.3,
2477,16.2,4.05-28.3,
2478,16.2,4.05-28.4,
2479,16.2,4.06-28.4,
2480,16.2,4.06-28.4,
2481,16.2,4.06-28.4,
2482,16.2,4.06-28.4,
2483,16.2,4.06-28.4,
2484,16.2,4.06-28.4,
2485,16.2,4.06-28.4,
2486,16.2,4.07-28.5,
2487,16.2,4.07-28.5,
2488,16.2,4.07-28.5,
2489,16.3,4.07-28.5,
2490,16.3,4.07-28.5,
2491,16.3,4.07-28.5,
2492,16.3,4.08-28.5,
2493,16.3,4.08-28.5,
2494,16.3,4.08-28.5,
2495,16.3,4.08-28.6,
2496,16.3,4.08-28.6,
2497,16.3,4.08-28.6,
2498,16.3,4.09-28.6,
2499,16.3,4.09-28.6,
2500,16.3,4.09-28.6,
2501,16.3,4.09-28.6,
2502,16.3,4.09-28.6,
2503,16.3,4.09-28.6,
2504,16.4,4.10-28.7,
2505,16.4,4.10-28.7,
2506,16.4,4.10-28.7,
2507,16.4,4.10-28.7,
2508,16.4,4.10-28.7,
2509,16.4,4.10-28.7,
2510,16.4,4.11-28.7,
2511,16.4,4.11-28.7,
2512,16.4,4.11-28.7,
2513,16.4,4.11-28.8,
2514,16.4,4.11-28.8,
2515,16.4,4.11-28.8,
2516,16.4,4.12-28.8,
2517,16.4,4.12-28.8,
2518,16.4,4.12-28.8,
2519,16.5,4.12-28.8,
2520,16.5,4.12-28.8,
2521,16.5,4.12-28.9,
2522,16.5,4.13-28.9,
2523,16.5,4.13-28.9,
2524,16.5,4.13-28.9,
2525,16.5,4.13-28.9,
2526,16.5,4.13-28.9,
2527,16.5,4.13-28.9,
2528,16.5,4.14-28.9,
2529,16.5,4.14-28.9,
2530,16.5,4.14-29.0,
2531,16.5,4.14-29.0,
2532,16.5,4.14-29.0,
2533,16.5,4.14-29.0,
2534,16.6,4.15-29.0,
2535,16.6,4.15-29.0,
2536,16.6,4.15-29.0,
2537,16.6,4.15-29.0,
2538,16.6,4.15-29.0,
2539,16.6,4.15-29.1,
2540,16.6,4.15-29.1,
2541,16.6,4.16-29.1,
2542,16.6,4.16-29.1,
2543,16.6,4.16-29.1,
2544,16.6,4.16-29.1,
2545,16.6,4.16-29.1,
2546,16.6,4.16-29.1,
2547,16.6,4.17-29.2,
2548,16.6,4.17-29.2,
2549,16.6,4.17-29.2,
2550,16.7,4.17-29.2,
2551,16.7,4.17-29.2,
2552,16.7,4.17-29.2,
2553,16.7,4.18-29.2,
2554,16.7,4.18-29.2,
2555,16.7,4.18-29.2,
2556,16.7,4.18-29.3,
2557,16.7,4.18-29.3,
2558,16.7,4.18-29.3,
2559,16.7,4.19-29.3,
2560,16.7,4.19-29.3,
2561,16.7,4.19-29.3,
2562,16.7,4.19-29.3,
2563,16.7,4.19-29.3,
2564,16.7,4.19-29.3,
2565,16.8,4.20-29.4,
2566,16.8,4.20-29.4,
2567,16.8,4.20-29.4,
2568,16.8,4.20-29.4,
2569,16.8,4.20-29.4,
2570,16.8,4.20-29.4,
2571,16.8,4.21-29.4,
2572,16.8,4.21-29.4,
2573,16.8,4.21-29.4,
2574,16.8,4.21-29.5,
2575,16.8,4.21-29.5,
2576,16.8,4.21-29.5,
2577,16.8,4.22-29.5,
2578,16.8,4.22-29.5,
2579,16.8,4.22-29.5,
2580,16.9,4.22-29.5,
2581,16.9,4.22-29.5,
2582,16.9,4.22-29.6,
2583,16.9,4.23-29.6,
2584,16.9,4.23-29.6,
2585,16.9,4.23-29.6,
2586,16.9,4.23-29.6,
2587,16.9,4.23-29.6,
2588,16.9,4.23-29.6,
2589,16.9,4.24-29.6,
2590,16.9,4.24-29.6,
2591,16.9,4.24-29.7,
2592,16.9,4.24-29.7,
2593,16.9,4.24-29.7,
2594,16.9,4.24-29.7,
2595,17.0,4.25-29.7,
2596,17.0,4.25-29.7,
2597,17.0,4.25-29.7,
2598,17.0,4.25-29.7,
2599,17.0,4.25-29.7,
2600,17.0,4.25-29.8,
2601,17.0,4.25-29.8,
2602,17.0,4.26-29.8,
2603,17.0,4.26-29.8,
2604,17.0,4.26-29.8,
2605,17.0,4.26-29.8,
2606,17.0,4.26-29.8,
2607,17.0,4.26-29.8,
2608,17.0,4.27-29.8,
2609,17.0,4.27-29.9,
2610,17.0,4.27-29.9,
2611,17.1,4.27-29.9,
2612,17.1,4.27-29.9,
2613,17.1,4.27-29.9,
2614,17.1,4.28-29.9,
2615,17.1,4.28-29.9,
2616,17.1,4.28-29.9,
2617,17.1,4.28-30.0,
2618,17.1,4.28-30.0,
2619,17.1,4.28-30.0,
2620,17.1,4.29-30.0,
2621,17.1,4.29-30.0,
2622,17.1,4.29-30.0,
2623,17.1,4.29-30.0,
2624,17.1,4.29-30.0,
2625,17.1,4.29-30.0,
2626,17.2,4.30-30.1,
2627,17.2,4.30-30.1,
2628,17.2,4.30-30.1,
2629,17.2,4.30-30.1,
2630,17.2,4.30-30.1,
2631,17.2,4.30-30.1,
2632,17.2,4.31-30.1,
2633,17.2,4.31-30.1,
2634,17.2,4.31-30.1,
2635,17.2,4.31-30.2,
2636,17.2,4.31-30.2,
2637,17.2,4.31-30.2,
2638,17.2,4.32-30.2,
2639,17.2,4.32-30.2,
2640,17.2,4.32-30.2,
2641,17.3,4.32-30.2,
2642,17.3,4.32-30.2,
2643,17.3,4.32-30.3,
2644,17.3,4.33-30.3,
2645,17.3,4.33-30.3,
2646,17.3,4.33-30.3,
2647,17.3,4.33-30.3,
2648,17.3,4.33-30.3,
2649,17.3,4.33-30.3,
2650,17.3,4.34-30.3,
2651,17.3,4.34-30.3,
2652,17.3,4.34-30.4,
2653,17.3,4.34-30.4,
2654,17.3,4.34-30.4,
2655,17.3,4.34-30.4,
2656,17.3,4.34-30.4,
2657,17.4,4.35-30.4,
2658,17.4,4.35-30.4,
2659,17.4,4.35-30.4,
2660,17.4,4.35-30.4,
2661,17.4,4.35-30.5,
2662,17.4,4.35-30.5,
2663,17.4,4.36-30.5,
2664,17.4,4.36-30.5,
2665,17.4,4.36-30.5,
