Group Size,Best Asymp/Presymp Estimate,Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-16-2020
1798,9.25,2.31-16.1,
1799,9.25,2.31-16.2,
1800,9.26,2.31-16.2,
1801,9.26,2.31-16.2,
1802,9.27,2.31-16.2,
1803,9.27,2.31-16.2,
1804,9.28,2.32-16.2,
1805,9.28,2.32-16.2,
1806,9.29,2.32-16.2,
1807,9.29,2.32-16.2,
1808,9.30,2.32-16.2,
1809,9.30,2.32-16.2,
1810,9.31,2.32-16.3,
1811,9.31,2.32-16.3,
1812,9.32,2.33-16.3,
1813,9.32,2.33-16.3,
1814,9.33,2.33-16.3,
1815,9.34,2.33-16.3,
1816,9.34,2.33-16.3,
1817,9.35,2.33-16.3,
1818,9.35,2.33-16.3,
1819,9.36,2.34-16.3,
1820,9.36,2.34-16.3,
1821,9.37,2.34-16.3,
1822,9.37,2.34-16.4,
1823,9.38,2.34-16.4,
1824,9.38,2.34-16.4,
1825,9.39,2.34-16.4,
1826,9.39,2.34-16.4,
1827,9.40,2.35-16.4,
1828,9.40,2.35-16.4,
1829,9.41,2.35-16.4,
1830,9.41,2.35-16.4,
1831,9.42,2.35-16.4,
1832,9.42,2.35-16.4,
1833,9.43,2.35-16.5,
1834,9.43,2.35-16.5,
1835,9.44,2.36-16.5,
1836,9.44,2.36-16.5,
1837,9.45,2.36-16.5,
1838,9.45,2.36-16.5,
1839,9.46,2.36-16.5,
1840,9.46,2.36-16.5,
1841,9.47,2.36-16.5,
1842,9.47,2.36-16.5,
1843,9.48,2.37-16.5,
1844,9.48,2.37-16.6,
1845,9.49,2.37-16.6,
1846,9.49,2.37-16.6,
1847,9.50,2.37-16.6,
1848,9.51,2.37-16.6,
1849,9.51,2.37-16.6,
1850,9.52,2.38-16.6,
1851,9.52,2.38-16.6,
1852,9.53,2.38-16.6,
1853,9.53,2.38-16.6,
1854,9.54,2.38-16.6,
1855,9.54,2.38-16.7,
1856,9.55,2.38-16.7,
1857,9.55,2.38-16.7,
1858,9.56,2.39-16.7,
1859,9.56,2.39-16.7,
1860,9.57,2.39-16.7,
1861,9.57,2.39-16.7,
1862,9.58,2.39-16.7,
1863,9.58,2.39-16.7,
1864,9.59,2.39-16.7,
1865,9.59,2.39-16.7,
1866,9.60,2.40-16.8,
1867,9.60,2.40-16.8,
1868,9.61,2.40-16.8,
1869,9.61,2.40-16.8,
1870,9.62,2.40-16.8,
1871,9.62,2.40-16.8,
1872,9.63,2.40-16.8,
1873,9.63,2.40-16.8,
1874,9.64,2.41-16.8,
1875,9.64,2.41-16.8,
1876,9.65,2.41-16.8,
1877,9.65,2.41-16.9,
1878,9.66,2.41-16.9,
1879,9.66,2.41-16.9,
1880,9.67,2.41-16.9,
1881,9.67,2.41-16.9,
1882,9.68,2.42-16.9,
1883,9.69,2.42-16.9,
1884,9.69,2.42-16.9,
1885,9.70,2.42-16.9,
1886,9.70,2.42-16.9,
1887,9.71,2.42-16.9,
1888,9.71,2.42-17.0,
1889,9.72,2.43-17.0,
1890,9.72,2.43-17.0,
1891,9.73,2.43-17.0,
1892,9.73,2.43-17.0,
1893,9.74,2.43-17.0,
1894,9.74,2.43-17.0,
1895,9.75,2.43-17.0,
1896,9.75,2.43-17.0,
1897,9.76,2.44-17.0,
1898,9.76,2.44-17.0,
1899,9.77,2.44-17.1,
1900,9.77,2.44-17.1,
1901,9.78,2.44-17.1,
1902,9.78,2.44-17.1,
1903,9.79,2.44-17.1,
1904,9.79,2.44-17.1,
1905,9.80,2.45-17.1,
1906,9.80,2.45-17.1,
1907,9.81,2.45-17.1,
1908,9.81,2.45-17.1,
1909,9.82,2.45-17.1,
1910,9.82,2.45-17.2,
1911,9.83,2.45-17.2,
1912,9.83,2.45-17.2,
1913,9.84,2.46-17.2,
1914,9.84,2.46-17.2,
1915,9.85,2.46-17.2,
1916,9.85,2.46-17.2,
1917,9.86,2.46-17.2,
1918,9.87,2.46-17.2,
1919,9.87,2.46-17.2,
1920,9.88,2.47-17.2,
1921,9.88,2.47-17.2,
1922,9.89,2.47-17.3,
1923,9.89,2.47-17.3,
1924,9.90,2.47-17.3,
1925,9.90,2.47-17.3,
1926,9.91,2.47-17.3,
1927,9.91,2.47-17.3,
1928,9.92,2.48-17.3,
1929,9.92,2.48-17.3,
1930,9.93,2.48-17.3,
1931,9.93,2.48-17.3,
1932,9.94,2.48-17.3,
1933,9.94,2.48-17.4,
1934,9.95,2.48-17.4,
1935,9.95,2.48-17.4,
1936,9.96,2.49-17.4,
1937,9.96,2.49-17.4,
1938,9.97,2.49-17.4,
1939,9.97,2.49-17.4,
1940,9.98,2.49-17.4,
1941,9.98,2.49-17.4,
1942,9.99,2.49-17.4,
1943,9.99,2.49-17.4,
1944,10.0,2.50-17.5,
1945,10.0,2.50-17.5,
1946,10.0,2.50-17.5,
1947,10.0,2.50-17.5,
1948,10.0,2.50-17.5,
1949,10.0,2.50-17.5,
1950,10.0,2.50-17.5,
1951,10.0,2.51-17.5,
1952,10.0,2.51-17.5,
1953,10.0,2.51-17.5,
1954,10.0,2.51-17.5,
1955,10.0,2.51-17.6,
1956,10.0,2.51-17.6,
1957,10.0,2.51-17.6,
1958,10.0,2.51-17.6,
1959,10.0,2.52-17.6,
1960,10.0,2.52-17.6,
1961,10.0,2.52-17.6,
1962,10.0,2.52-17.6,
1963,10.1,2.52-17.6,
1964,10.1,2.52-17.6,
1965,10.1,2.52-17.6,
1966,10.1,2.52-17.7,
1967,10.1,2.53-17.7,
1968,10.1,2.53-17.7,
1969,10.1,2.53-17.7,
1970,10.1,2.53-17.7,
1971,10.1,2.53-17.7,
1972,10.1,2.53-17.7,
1973,10.1,2.53-17.7,
1974,10.1,2.53-17.7,
1975,10.1,2.54-17.7,
1976,10.1,2.54-17.7,
1977,10.1,2.54-17.8,
1978,10.1,2.54-17.8,
1979,10.1,2.54-17.8,
1980,10.1,2.54-17.8,
1981,10.1,2.54-17.8,
1982,10.1,2.54-17.8,
1983,10.2,2.55-17.8,
1984,10.2,2.55-17.8,
1985,10.2,2.55-17.8,
1986,10.2,2.55-17.8,
1987,10.2,2.55-17.8,
1988,10.2,2.55-17.9,
1989,10.2,2.55-17.9,
1990,10.2,2.56-17.9,
1991,10.2,2.56-17.9,
1992,10.2,2.56-17.9,
1993,10.2,2.56-17.9,
1994,10.2,2.56-17.9,
1995,10.2,2.56-17.9,
1996,10.2,2.56-17.9,
1997,10.2,2.56-17.9,
1998,10.2,2.57-17.9,
1999,10.2,2.57-18.0,
2000,10.2,2.57-18.0,
2001,10.2,2.57-18.0,
2002,10.3,2.57-18.0,
2003,10.3,2.57-18.0,
2004,10.3,2.57-18.0,
2005,10.3,2.57-18.0,
2006,10.3,2.58-18.0,
2007,10.3,2.58-18.0,
2008,10.3,2.58-18.0,
2009,10.3,2.58-18.0,
2010,10.3,2.58-18.1,
2011,10.3,2.58-18.1,
2012,10.3,2.58-18.1,
2013,10.3,2.58-18.1,
2014,10.3,2.59-18.1,
2015,10.3,2.59-18.1,
2016,10.3,2.59-18.1,
2017,10.3,2.59-18.1,
2018,10.3,2.59-18.1,
2019,10.3,2.59-18.1,
2020,10.3,2.59-18.1,
2021,10.4,2.60-18.2,
2022,10.4,2.60-18.2,
2023,10.4,2.60-18.2,
2024,10.4,2.60-18.2,
2025,10.4,2.60-18.2,
2026,10.4,2.60-18.2,
2027,10.4,2.60-18.2,
2028,10.4,2.60-18.2,
2029,10.4,2.61-18.2,
2030,10.4,2.61-18.2,
2031,10.4,2.61-18.2,
2032,10.4,2.61-18.2,
2033,10.4,2.61-18.3,
2034,10.4,2.61-18.3,
2035,10.4,2.61-18.3,
2036,10.4,2.61-18.3,
2037,10.4,2.62-18.3,
2038,10.4,2.62-18.3,
2039,10.4,2.62-18.3,
2040,10.4,2.62-18.3,
2041,10.5,2.62-18.3,
2042,10.5,2.62-18.3,
2043,10.5,2.62-18.3,
2044,10.5,2.62-18.4,
2045,10.5,2.63-18.4,
2046,10.5,2.63-18.4,
2047,10.5,2.63-18.4,
2048,10.5,2.63-18.4,
2049,10.5,2.63-18.4,
2050,10.5,2.63-18.4,
2051,10.5,2.63-18.4,
2052,10.5,2.63-18.4,
2053,10.5,2.64-18.4,
2054,10.5,2.64-18.4,
2055,10.5,2.64-18.5,
2056,10.5,2.64-18.5,
2057,10.5,2.64-18.5,
2058,10.5,2.64-18.5,
2059,10.5,2.64-18.5,
2060,10.6,2.65-18.5,
2061,10.6,2.65-18.5,
2062,10.6,2.65-18.5,
2063,10.6,2.65-18.5,
2064,10.6,2.65-18.5,
2065,10.6,2.65-18.5,
2066,10.6,2.65-18.6,
2067,10.6,2.65-18.6,
2068,10.6,2.66-18.6,
2069,10.6,2.66-18.6,
2070,10.6,2.66-18.6,
2071,10.6,2.66-18.6,
2072,10.6,2.66-18.6,
2073,10.6,2.66-18.6,
2074,10.6,2.66-18.6,
2075,10.6,2.66-18.6,
2076,10.6,2.67-18.6,
2077,10.6,2.67-18.7,
2078,10.6,2.67-18.7,
2079,10.6,2.67-18.7,
2080,10.7,2.67-18.7,
2081,10.7,2.67-18.7,
2082,10.7,2.67-18.7,
2083,10.7,2.67-18.7,
2084,10.7,2.68-18.7,
2085,10.7,2.68-18.7,
2086,10.7,2.68-18.7,
2087,10.7,2.68-18.7,
2088,10.7,2.68-18.8,
2089,10.7,2.68-18.8,
2090,10.7,2.68-18.8,
2091,10.7,2.69-18.8,
2092,10.7,2.69-18.8,
2093,10.7,2.69-18.8,
2094,10.7,2.69-18.8,
2095,10.7,2.69-18.8,
2096,10.7,2.69-18.8,
2097,10.7,2.69-18.8,
2098,10.7,2.69-18.8,
2099,10.8,2.70-18.9,
2100,10.8,2.70-18.9,
2101,10.8,2.70-18.9,
2102,10.8,2.70-18.9,
2103,10.8,2.70-18.9,
2104,10.8,2.70-18.9,
2105,10.8,2.70-18.9,
2106,10.8,2.70-18.9,
2107,10.8,2.71-18.9,
2108,10.8,2.71-18.9,
2109,10.8,2.71-18.9,
2110,10.8,2.71-19.0,
2111,10.8,2.71-19.0,
2112,10.8,2.71-19.0,
2113,10.8,2.71-19.0,
2114,10.8,2.71-19.0,
2115,10.8,2.72-19.0,
2116,10.8,2.72-19.0,
2117,10.8,2.72-19.0,
2118,10.8,2.72-19.0,
2119,10.9,2.72-19.0,
2120,10.9,2.72-19.0,
2121,10.9,2.72-19.1,
2122,10.9,2.73-19.1,
2123,10.9,2.73-19.1,
2124,10.9,2.73-19.1,
2125,10.9,2.73-19.1,
2126,10.9,2.73-19.1,
2127,10.9,2.73-19.1,
2128,10.9,2.73-19.1,
2129,10.9,2.73-19.1,
2130,10.9,2.74-19.1,
2131,10.9,2.74-19.1,
2132,10.9,2.74-19.2,
2133,10.9,2.74-19.2,
2134,10.9,2.74-19.2,
2135,10.9,2.74-19.2,
2136,10.9,2.74-19.2,
2137,10.9,2.74-19.2,
2138,11.0,2.75-19.2,
2139,11.0,2.75-19.2,
2140,11.0,2.75-19.2,
2141,11.0,2.75-19.2,
2142,11.0,2.75-19.2,
2143,11.0,2.75-19.2,
2144,11.0,2.75-19.3,
2145,11.0,2.75-19.3,
2146,11.0,2.76-19.3,
2147,11.0,2.76-19.3,
2148,11.0,2.76-19.3,
2149,11.0,2.76-19.3,
2150,11.0,2.76-19.3,
2151,11.0,2.76-19.3,
2152,11.0,2.76-19.3,
2153,11.0,2.76-19.3,
2154,11.0,2.77-19.3,
2155,11.0,2.77-19.4,
2156,11.0,2.77-19.4,
2157,11.1,2.77-19.4,
2158,11.1,2.77-19.4,
2159,11.1,2.77-19.4,
2160,11.1,2.77-19.4,
2161,11.1,2.78-19.4,
2162,11.1,2.78-19.4,
2163,11.1,2.78-19.4,
2164,11.1,2.78-19.4,
2165,11.1,2.78-19.4,
2166,11.1,2.78-19.5,
2167,11.1,2.78-19.5,
2168,11.1,2.78-19.5,
2169,11.1,2.79-19.5,
2170,11.1,2.79-19.5,
2171,11.1,2.79-19.5,
2172,11.1,2.79-19.5,
2173,11.1,2.79-19.5,
2174,11.1,2.79-19.5,
2175,11.1,2.79-19.5,
2176,11.1,2.79-19.5,
2177,11.2,2.80-19.6,
2178,11.2,2.80-19.6,
2179,11.2,2.80-19.6,
2180,11.2,2.80-19.6,
2181,11.2,2.80-19.6,
2182,11.2,2.80-19.6,
2183,11.2,2.80-19.6,
2184,11.2,2.80-19.6,
2185,11.2,2.81-19.6,
2186,11.2,2.81-19.6,
2187,11.2,2.81-19.6,
2188,11.2,2.81-19.7,
2189,11.2,2.81-19.7,
2190,11.2,2.81-19.7,
2191,11.2,2.81-19.7,
2192,11.2,2.82-19.7,
2193,11.2,2.82-19.7,
2194,11.2,2.82-19.7,
2195,11.2,2.82-19.7,
2196,11.3,2.82-19.7,
2197,11.3,2.82-19.7,
2198,11.3,2.82-19.7,
2199,11.3,2.82-19.8,
2200,11.3,2.83-19.8,
2201,11.3,2.83-19.8,
2202,11.3,2.83-19.8,
2203,11.3,2.83-19.8,
2204,11.3,2.83-19.8,
2205,11.3,2.83-19.8,
2206,11.3,2.83-19.8,
2207,11.3,2.83-19.8,
2208,11.3,2.84-19.8,
2209,11.3,2.84-19.8,
2210,11.3,2.84-19.9,
2211,11.3,2.84-19.9,
2212,11.3,2.84-19.9,
2213,11.3,2.84-19.9,
2214,11.3,2.84-19.9,
2215,11.3,2.84-19.9,
2216,11.4,2.85-19.9,
2217,11.4,2.85-19.9,
2218,11.4,2.85-19.9,
2219,11.4,2.85-19.9,
2220,11.4,2.85-19.9,
2221,11.4,2.85-20.0,
2222,11.4,2.85-20.0,
2223,11.4,2.85-20.0,
2224,11.4,2.86-20.0,
2225,11.4,2.86-20.0,
2226,11.4,2.86-20.0,
2227,11.4,2.86-20.0,
2228,11.4,2.86-20.0,
2229,11.4,2.86-20.0,
2230,11.4,2.86-20.0,
2231,11.4,2.87-20.0,
2232,11.4,2.87-20.1,
2233,11.4,2.87-20.1,
2234,11.4,2.87-20.1,
2235,11.5,2.87-20.1,
2236,11.5,2.87-20.1,
2237,11.5,2.87-20.1,
2238,11.5,2.87-20.1,
2239,11.5,2.88-20.1,
2240,11.5,2.88-20.1,
2241,11.5,2.88-20.1,
2242,11.5,2.88-20.1,
2243,11.5,2.88-20.1,
2244,11.5,2.88-20.2,
2245,11.5,2.88-20.2,
2246,11.5,2.88-20.2,
2247,11.5,2.89-20.2,
2248,11.5,2.89-20.2,
2249,11.5,2.89-20.2,
2250,11.5,2.89-20.2,
2251,11.5,2.89-20.2,
2252,11.5,2.89-20.2,
2253,11.5,2.89-20.2,
2254,11.5,2.89-20.2,
2255,11.6,2.90-20.3,
2256,11.6,2.90-20.3,
2257,11.6,2.90-20.3,
2258,11.6,2.90-20.3,
2259,11.6,2.90-20.3,
2260,11.6,2.90-20.3,
2261,11.6,2.90-20.3,
2262,11.6,2.91-20.3,
2263,11.6,2.91-20.3,
2264,11.6,2.91-20.3,
2265,11.6,2.91-20.3,
2266,11.6,2.91-20.4,
2267,11.6,2.91-20.4,
2268,11.6,2.91-20.4,
2269,11.6,2.91-20.4,
2270,11.6,2.92-20.4,
2271,11.6,2.92-20.4,
2272,11.6,2.92-20.4,
2273,11.6,2.92-20.4,
2274,11.7,2.92-20.4,
2275,11.7,2.92-20.4,
2276,11.7,2.92-20.4,
2277,11.7,2.92-20.5,
2278,11.7,2.93-20.5,
2279,11.7,2.93-20.5,
2280,11.7,2.93-20.5,
2281,11.7,2.93-20.5,
2282,11.7,2.93-20.5,
2283,11.7,2.93-20.5,
2284,11.7,2.93-20.5,
2285,11.7,2.93-20.5,
2286,11.7,2.94-20.5,
2287,11.7,2.94-20.5,
2288,11.7,2.94-20.6,
2289,11.7,2.94-20.6,
2290,11.7,2.94-20.6,
2291,11.7,2.94-20.6,
2292,11.7,2.94-20.6,
2293,11.8,2.95-20.6,
2294,11.8,2.95-20.6,
2295,11.8,2.95-20.6,
2296,11.8,2.95-20.6,
2297,11.8,2.95-20.6,
2298,11.8,2.95-20.6,
2299,11.8,2.95-20.7,
2300,11.8,2.95-20.7,
2301,11.8,2.96-20.7,
2302,11.8,2.96-20.7,
2303,11.8,2.96-20.7,
2304,11.8,2.96-20.7,
2305,11.8,2.96-20.7,
2306,11.8,2.96-20.7,
2307,11.8,2.96-20.7,
2308,11.8,2.96-20.7,
2309,11.8,2.97-20.7,
2310,11.8,2.97-20.8,
2311,11.8,2.97-20.8,
2312,11.8,2.97-20.8,
2313,11.9,2.97-20.8,
2314,11.9,2.97-20.8,
2315,11.9,2.97-20.8,
2316,11.9,2.97-20.8,
2317,11.9,2.98-20.8,
2318,11.9,2.98-20.8,
2319,11.9,2.98-20.8,
2320,11.9,2.98-20.8,
2321,11.9,2.98-20.9,
2322,11.9,2.98-20.9,
2323,11.9,2.98-20.9,
2324,11.9,2.98-20.9,
2325,11.9,2.99-20.9,
2326,11.9,2.99-20.9,
2327,11.9,2.99-20.9,
2328,11.9,2.99-20.9,
2329,11.9,2.99-20.9,
2330,11.9,2.99-20.9,
2331,11.9,2.99-20.9,
2332,12.0,3.00-21.0,
2333,12.0,3.00-21.0,
2334,12.0,3.00-21.0,
2335,12.0,3.00-21.0,
2336,12.0,3.00-21.0,
2337,12.0,3.00-21.0,
2338,12.0,3.00-21.0,
2339,12.0,3.00-21.0,
2340,12.0,3.01-21.0,
2341,12.0,3.01-21.0,
2342,12.0,3.01-21.0,
2343,12.0,3.01-21.1,
2344,12.0,3.01-21.1,
2345,12.0,3.01-21.1,
2346,12.0,3.01-21.1,
2347,12.0,3.01-21.1,
2348,12.0,3.02-21.1,
2349,12.0,3.02-21.1,
2350,12.0,3.02-21.1,
2351,12.0,3.02-21.1,
2352,12.1,3.02-21.1,
2353,12.1,3.02-21.1,
2354,12.1,3.02-21.1,
2355,12.1,3.02-21.2,
2356,12.1,3.03-21.2,
2357,12.1,3.03-21.2,
2358,12.1,3.03-21.2,
2359,12.1,3.03-21.2,
2360,12.1,3.03-21.2,
2361,12.1,3.03-21.2,
2362,12.1,3.03-21.2,
2363,12.1,3.04-21.2,
2364,12.1,3.04-21.2,
2365,12.1,3.04-21.2,
2366,12.1,3.04-21.3,
2367,12.1,3.04-21.3,
2368,12.1,3.04-21.3,
2369,12.1,3.04-21.3,
2370,12.1,3.04-21.3,
2371,12.2,3.05-21.3,
2372,12.2,3.05-21.3,
2373,12.2,3.05-21.3,
2374,12.2,3.05-21.3,
2375,12.2,3.05-21.3,
2376,12.2,3.05-21.3,
2377,12.2,3.05-21.4,
2378,12.2,3.05-21.4,
2379,12.2,3.06-21.4,
2380,12.2,3.06-21.4,
2381,12.2,3.06-21.4,
2382,12.2,3.06-21.4,
2383,12.2,3.06-21.4,
2384,12.2,3.06-21.4,
2385,12.2,3.06-21.4,
2386,12.2,3.06-21.4,
2387,12.2,3.07-21.4,
2388,12.2,3.07-21.5,
2389,12.2,3.07-21.5,
2390,12.2,3.07-21.5,
2391,12.3,3.07-21.5,
2392,12.3,3.07-21.5,
2393,12.3,3.07-21.5,
2394,12.3,3.07-21.5,
2395,12.3,3.08-21.5,
2396,12.3,3.08-21.5,
2397,12.3,3.08-21.5,
2398,12.3,3.08-21.5,
2399,12.3,3.08-21.6,
2400,12.3,3.08-21.6,
2401,12.3,3.08-21.6,
2402,12.3,3.09-21.6,
2403,12.3,3.09-21.6,
2404,12.3,3.09-21.6,
2405,12.3,3.09-21.6,
2406,12.3,3.09-21.6,
2407,12.3,3.09-21.6,
2408,12.3,3.09-21.6,
2409,12.3,3.09-21.6,
2410,12.4,3.10-21.7,
2411,12.4,3.10-21.7,
2412,12.4,3.10-21.7,
2413,12.4,3.10-21.7,
2414,12.4,3.10-21.7,
2415,12.4,3.10-21.7,
2416,12.4,3.10-21.7,
2417,12.4,3.10-21.7,
2418,12.4,3.11-21.7,
2419,12.4,3.11-21.7,
2420,12.4,3.11-21.7,
2421,12.4,3.11-21.8,
2422,12.4,3.11-21.8,
2423,12.4,3.11-21.8,
2424,12.4,3.11-21.8,
2425,12.4,3.11-21.8,
2426,12.4,3.12-21.8,
2427,12.4,3.12-21.8,
2428,12.4,3.12-21.8,
2429,12.4,3.12-21.8,
2430,12.5,3.12-21.8,
2431,12.5,3.12-21.8,
2432,12.5,3.12-21.9,
2433,12.5,3.13-21.9,
2434,12.5,3.13-21.9,
2435,12.5,3.13-21.9,
2436,12.5,3.13-21.9,
2437,12.5,3.13-21.9,
2438,12.5,3.13-21.9,
2439,12.5,3.13-21.9,
2440,12.5,3.13-21.9,
2441,12.5,3.14-21.9,
2442,12.5,3.14-21.9,
2443,12.5,3.14-22.0,
2444,12.5,3.14-22.0,
2445,12.5,3.14-22.0,
2446,12.5,3.14-22.0,
2447,12.5,3.14-22.0,
2448,12.5,3.14-22.0,
2449,12.6,3.15-22.0,
2450,12.6,3.15-22.0,
2451,12.6,3.15-22.0,
2452,12.6,3.15-22.0,
2453,12.6,3.15-22.0,
2454,12.6,3.15-22.0,
2455,12.6,3.15-22.1,
2456,12.6,3.15-22.1,
2457,12.6,3.16-22.1,
2458,12.6,3.16-22.1,
2459,12.6,3.16-22.1,
2460,12.6,3.16-22.1,
2461,12.6,3.16-22.1,
2462,12.6,3.16-22.1,
2463,12.6,3.16-22.1,
2464,12.6,3.17-22.1,
2465,12.6,3.17-22.1,
2466,12.6,3.17-22.2,
2467,12.6,3.17-22.2,
2468,12.7,3.17-22.2,
2469,12.7,3.17-22.2,
2470,12.7,3.17-22.2,
2471,12.7,3.17-22.2,
2472,12.7,3.18-22.2,
2473,12.7,3.18-22.2,
2474,12.7,3.18-22.2,
2475,12.7,3.18-22.2,
2476,12.7,3.18-22.2,
2477,12.7,3.18-22.3,
2478,12.7,3.18-22.3,
2479,12.7,3.18-22.3,
2480,12.7,3.19-22.3,
2481,12.7,3.19-22.3,
2482,12.7,3.19-22.3,
2483,12.7,3.19-22.3,
2484,12.7,3.19-22.3,
2485,12.7,3.19-22.3,
2486,12.7,3.19-22.3,
2487,12.7,3.19-22.3,
2488,12.8,3.20-22.4,
2489,12.8,3.20-22.4,
2490,12.8,3.20-22.4,
2491,12.8,3.20-22.4,
2492,12.8,3.20-22.4,
2493,12.8,3.20-22.4,
2494,12.8,3.20-22.4,
2495,12.8,3.20-22.4,
2496,12.8,3.21-22.4,
2497,12.8,3.21-22.4,
2498,12.8,3.21-22.4,
2499,12.8,3.21-22.5,
2500,12.8,3.21-22.5,
2501,12.8,3.21-22.5,
2502,12.8,3.21-22.5,
2503,12.8,3.22-22.5,
2504,12.8,3.22-22.5,
2505,12.8,3.22-22.5,
2506,12.8,3.22-22.5,
2507,12.9,3.22-22.5,
2508,12.9,3.22-22.5,
2509,12.9,3.22-22.5,
2510,12.9,3.22-22.6,
2511,12.9,3.23-22.6,
2512,12.9,3.23-22.6,
2513,12.9,3.23-22.6,
2514,12.9,3.23-22.6,
2515,12.9,3.23-22.6,
2516,12.9,3.23-22.6,
2517,12.9,3.23-22.6,
2518,12.9,3.23-22.6,
2519,12.9,3.24-22.6,
2520,12.9,3.24-22.6,
2521,12.9,3.24-22.7,
2522,12.9,3.24-22.7,
2523,12.9,3.24-22.7,
2524,12.9,3.24-22.7,
2525,12.9,3.24-22.7,
2526,12.9,3.24-22.7,
2527,13.0,3.25-22.7,
2528,13.0,3.25-22.7,
2529,13.0,3.25-22.7,
2530,13.0,3.25-22.7,
2531,13.0,3.25-22.7,
2532,13.0,3.25-22.8,
2533,13.0,3.25-22.8,
2534,13.0,3.26-22.8,
2535,13.0,3.26-22.8,
2536,13.0,3.26-22.8,
2537,13.0,3.26-22.8,
2538,13.0,3.26-22.8,
2539,13.0,3.26-22.8,
2540,13.0,3.26-22.8,
2541,13.0,3.26-22.8,
2542,13.0,3.27-22.8,
2543,13.0,3.27-22.9,
2544,13.0,3.27-22.9,
2545,13.0,3.27-22.9,
2546,13.1,3.27-22.9,
2547,13.1,3.27-22.9,
2548,13.1,3.27-22.9,
2549,13.1,3.27-22.9,
2550,13.1,3.28-22.9,
2551,13.1,3.28-22.9,
2552,13.1,3.28-22.9,
2553,13.1,3.28-22.9,
2554,13.1,3.28-23.0,
2555,13.1,3.28-23.0,
2556,13.1,3.28-23.0,
2557,13.1,3.28-23.0,
2558,13.1,3.29-23.0,
2559,13.1,3.29-23.0,
2560,13.1,3.29-23.0,
2561,13.1,3.29-23.0,
2562,13.1,3.29-23.0,
2563,13.1,3.29-23.0,
2564,13.1,3.29-23.0,
2565,13.1,3.29-23.0,
2566,13.2,3.30-23.1,
2567,13.2,3.30-23.1,
2568,13.2,3.30-23.1,
2569,13.2,3.30-23.1,
2570,13.2,3.30-23.1,
2571,13.2,3.30-23.1,
2572,13.2,3.30-23.1,
2573,13.2,3.31-23.1,
2574,13.2,3.31-23.1,
2575,13.2,3.31-23.1,
2576,13.2,3.31-23.1,
2577,13.2,3.31-23.2,
2578,13.2,3.31-23.2,
2579,13.2,3.31-23.2,
2580,13.2,3.31-23.2,
2581,13.2,3.32-23.2,
2582,13.2,3.32-23.2,
2583,13.2,3.32-23.2,
2584,13.2,3.32-23.2,
2585,13.3,3.32-23.2,
2586,13.3,3.32-23.2,
2587,13.3,3.32-23.2,
2588,13.3,3.32-23.3,
2589,13.3,3.33-23.3,
2590,13.3,3.33-23.3,
2591,13.3,3.33-23.3,
2592,13.3,3.33-23.3,
2593,13.3,3.33-23.3,
2594,13.3,3.33-23.3,
2595,13.3,3.33-23.3,
2596,13.3,3.33-23.3,
2597,13.3,3.34-23.3,
2598,13.3,3.34-23.3,
2599,13.3,3.34-23.4,
2600,13.3,3.34-23.4,
2601,13.3,3.34-23.4,
2602,13.3,3.34-23.4,
2603,13.3,3.34-23.4,
2604,13.4,3.35-23.4,
2605,13.4,3.35-23.4,
2606,13.4,3.35-23.4,
2607,13.4,3.35-23.4,
2608,13.4,3.35-23.4,
2609,13.4,3.35-23.4,
2610,13.4,3.35-23.5,
2611,13.4,3.35-23.5,
2612,13.4,3.36-23.5,
2613,13.4,3.36-23.5,
2614,13.4,3.36-23.5,
2615,13.4,3.36-23.5,
2616,13.4,3.36-23.5,
2617,13.4,3.36-23.5,
2618,13.4,3.36-23.5,
2619,13.4,3.36-23.5,
2620,13.4,3.37-23.5,
2621,13.4,3.37-23.6,
2622,13.4,3.37-23.6,
2623,13.4,3.37-23.6,
2624,13.5,3.37-23.6,
2625,13.5,3.37-23.6,
2626,13.5,3.37-23.6,
2627,13.5,3.37-23.6,
2628,13.5,3.38-23.6,
2629,13.5,3.38-23.6,
2630,13.5,3.38-23.6,
2631,13.5,3.38-23.6,
2632,13.5,3.38-23.7,
2633,13.5,3.38-23.7,
2634,13.5,3.38-23.7,
2635,13.5,3.38-23.7,
2636,13.5,3.39-23.7,
2637,13.5,3.39-23.7,
2638,13.5,3.39-23.7,
2639,13.5,3.39-23.7,
2640,13.5,3.39-23.7,
2641,13.5,3.39-23.7,
2642,13.5,3.39-23.7,
2643,13.6,3.40-23.8,
2644,13.6,3.40-23.8,
2645,13.6,3.40-23.8,
2646,13.6,3.40-23.8,
2647,13.6,3.40-23.8,
2648,13.6,3.40-23.8,
2649,13.6,3.40-23.8,
2650,13.6,3.40-23.8,
2651,13.6,3.41-23.8,
2652,13.6,3.41-23.8,
2653,13.6,3.41-23.8,
2654,13.6,3.41-23.9,
2655,13.6,3.41-23.9,
2656,13.6,3.41-23.9,
2657,13.6,3.41-23.9,
2658,13.6,3.41-23.9,
2659,13.6,3.42-23.9,
2660,13.6,3.42-23.9,
2661,13.6,3.42-23.9,
2662,13.6,3.42-23.9,
2663,13.7,3.42-23.9,
2664,13.7,3.42-23.9,
2665,13.7,3.42-24.0,
2666,13.7,3.42-24.0,
2667,13.7,3.43-24.0,
