Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-20-2020
1796,5.65,1.41-9.89,
1797,5.65,1.41-9.90,
1798,5.66,1.41-9.90,
1799,5.66,1.41-9.91,
1800,5.66,1.41-9.91,
1801,5.67,1.41-9.92,
1802,5.67,1.41-9.92,
1803,5.67,1.41-9.93,
1804,5.67,1.41-9.93,
1805,5.68,1.42-9.94,
1806,5.68,1.42-9.95,
1807,5.68,1.42-9.95,
1808,5.69,1.42-9.96,
1809,5.69,1.42-9.96,
1810,5.69,1.42-9.97,
1811,5.70,1.42-9.97,
1812,5.70,1.42-9.98,
1813,5.70,1.42-9.98,
1814,5.71,1.42-9.99,
1815,5.71,1.42-9.99,
1816,5.71,1.42-10.0,
1817,5.72,1.43-10.0,
1818,5.72,1.43-10.0,
1819,5.72,1.43-10.0,
1820,5.72,1.43-10.0,
1821,5.73,1.43-10.0,
1822,5.73,1.43-10.0,
1823,5.73,1.43-10.0,
1824,5.74,1.43-10.0,
1825,5.74,1.43-10.0,
1826,5.74,1.43-10.0,
1827,5.75,1.43-10.0,
1828,5.75,1.43-10.0,
1829,5.75,1.43-10.0,
1830,5.76,1.44-10.0,
1831,5.76,1.44-10.0,
1832,5.76,1.44-10.0,
1833,5.77,1.44-10.0,
1834,5.77,1.44-10.1,
1835,5.77,1.44-10.1,
1836,5.78,1.44-10.1,
1837,5.78,1.44-10.1,
1838,5.78,1.44-10.1,
1839,5.78,1.44-10.1,
1840,5.79,1.44-10.1,
1841,5.79,1.44-10.1,
1842,5.79,1.44-10.1,
1843,5.80,1.45-10.1,
1844,5.80,1.45-10.1,
1845,5.80,1.45-10.1,
1846,5.81,1.45-10.1,
1847,5.81,1.45-10.1,
1848,5.81,1.45-10.1,
1849,5.82,1.45-10.1,
1850,5.82,1.45-10.1,
1851,5.82,1.45-10.1,
1852,5.83,1.45-10.2,
1853,5.83,1.45-10.2,
1854,5.83,1.45-10.2,
1855,5.84,1.46-10.2,
1856,5.84,1.46-10.2,
1857,5.84,1.46-10.2,
1858,5.84,1.46-10.2,
1859,5.85,1.46-10.2,
1860,5.85,1.46-10.2,
1861,5.85,1.46-10.2,
1862,5.86,1.46-10.2,
1863,5.86,1.46-10.2,
1864,5.86,1.46-10.2,
1865,5.87,1.46-10.2,
1866,5.87,1.46-10.2,
1867,5.87,1.46-10.2,
1868,5.88,1.47-10.2,
1869,5.88,1.47-10.2,
1870,5.88,1.47-10.3,
1871,5.89,1.47-10.3,
1872,5.89,1.47-10.3,
1873,5.89,1.47-10.3,
1874,5.89,1.47-10.3,
1875,5.90,1.47-10.3,
1876,5.90,1.47-10.3,
1877,5.90,1.47-10.3,
1878,5.91,1.47-10.3,
1879,5.91,1.47-10.3,
1880,5.91,1.47-10.3,
1881,5.92,1.48-10.3,
1882,5.92,1.48-10.3,
1883,5.92,1.48-10.3,
1884,5.93,1.48-10.3,
1885,5.93,1.48-10.3,
1886,5.93,1.48-10.3,
1887,5.94,1.48-10.3,
1888,5.94,1.48-10.4,
1889,5.94,1.48-10.4,
1890,5.95,1.48-10.4,
1891,5.95,1.48-10.4,
1892,5.95,1.48-10.4,
1893,5.95,1.48-10.4,
1894,5.96,1.49-10.4,
1895,5.96,1.49-10.4,
1896,5.96,1.49-10.4,
1897,5.97,1.49-10.4,
1898,5.97,1.49-10.4,
1899,5.97,1.49-10.4,
1900,5.98,1.49-10.4,
1901,5.98,1.49-10.4,
1902,5.98,1.49-10.4,
1903,5.99,1.49-10.4,
1904,5.99,1.49-10.4,
1905,5.99,1.49-10.4,
1906,6.00,1.50-10.5,
1907,6.00,1.50-10.5,
1908,6.00,1.50-10.5,
1909,6.01,1.50-10.5,
1910,6.01,1.50-10.5,
1911,6.01,1.50-10.5,
1912,6.01,1.50-10.5,
1913,6.02,1.50-10.5,
1914,6.02,1.50-10.5,
1915,6.02,1.50-10.5,
1916,6.03,1.50-10.5,
1917,6.03,1.50-10.5,
1918,6.03,1.50-10.5,
1919,6.04,1.51-10.5,
1920,6.04,1.51-10.5,
1921,6.04,1.51-10.5,
1922,6.05,1.51-10.5,
1923,6.05,1.51-10.5,
1924,6.05,1.51-10.6,
1925,6.06,1.51-10.6,
1926,6.06,1.51-10.6,
1927,6.06,1.51-10.6,
1928,6.06,1.51-10.6,
1929,6.07,1.51-10.6,
1930,6.07,1.51-10.6,
1931,6.07,1.51-10.6,
1932,6.08,1.52-10.6,
1933,6.08,1.52-10.6,
1934,6.08,1.52-10.6,
1935,6.09,1.52-10.6,
1936,6.09,1.52-10.6,
1937,6.09,1.52-10.6,
1938,6.10,1.52-10.6,
1939,6.10,1.52-10.6,
1940,6.10,1.52-10.6,
1941,6.11,1.52-10.6,
1942,6.11,1.52-10.6,
1943,6.11,1.52-10.7,
1944,6.12,1.53-10.7,
1945,6.12,1.53-10.7,
1946,6.12,1.53-10.7,
1947,6.12,1.53-10.7,
1948,6.13,1.53-10.7,
1949,6.13,1.53-10.7,
1950,6.13,1.53-10.7,
1951,6.14,1.53-10.7,
1952,6.14,1.53-10.7,
1953,6.14,1.53-10.7,
1954,6.15,1.53-10.7,
1955,6.15,1.53-10.7,
1956,6.15,1.53-10.7,
1957,6.16,1.54-10.7,
1958,6.16,1.54-10.7,
1959,6.16,1.54-10.7,
1960,6.17,1.54-10.7,
1961,6.17,1.54-10.8,
1962,6.17,1.54-10.8,
1963,6.18,1.54-10.8,
1964,6.18,1.54-10.8,
1965,6.18,1.54-10.8,
1966,6.18,1.54-10.8,
1967,6.19,1.54-10.8,
1968,6.19,1.54-10.8,
1969,6.19,1.54-10.8,
1970,6.20,1.55-10.8,
1971,6.20,1.55-10.8,
1972,6.20,1.55-10.8,
1973,6.21,1.55-10.8,
1974,6.21,1.55-10.8,
1975,6.21,1.55-10.8,
1976,6.22,1.55-10.8,
1977,6.22,1.55-10.8,
1978,6.22,1.55-10.8,
1979,6.23,1.55-10.9,
1980,6.23,1.55-10.9,
1981,6.23,1.55-10.9,
1982,6.23,1.55-10.9,
1983,6.24,1.56-10.9,
1984,6.24,1.56-10.9,
1985,6.24,1.56-10.9,
1986,6.25,1.56-10.9,
1987,6.25,1.56-10.9,
1988,6.25,1.56-10.9,
1989,6.26,1.56-10.9,
1990,6.26,1.56-10.9,
1991,6.26,1.56-10.9,
1992,6.27,1.56-10.9,
1993,6.27,1.56-10.9,
1994,6.27,1.56-10.9,
1995,6.28,1.57-10.9,
1996,6.28,1.57-10.9,
1997,6.28,1.57-11.0,
1998,6.29,1.57-11.0,
1999,6.29,1.57-11.0,
2000,6.29,1.57-11.0,
2001,6.29,1.57-11.0,
2002,6.30,1.57-11.0,
2003,6.30,1.57-11.0,
2004,6.30,1.57-11.0,
2005,6.31,1.57-11.0,
2006,6.31,1.57-11.0,
2007,6.31,1.57-11.0,
2008,6.32,1.58-11.0,
2009,6.32,1.58-11.0,
2010,6.32,1.58-11.0,
2011,6.33,1.58-11.0,
2012,6.33,1.58-11.0,
2013,6.33,1.58-11.0,
2014,6.34,1.58-11.0,
2015,6.34,1.58-11.1,
2016,6.34,1.58-11.1,
2017,6.35,1.58-11.1,
2018,6.35,1.58-11.1,
2019,6.35,1.58-11.1,
2020,6.35,1.58-11.1,
2021,6.36,1.59-11.1,
2022,6.36,1.59-11.1,
2023,6.36,1.59-11.1,
2024,6.37,1.59-11.1,
2025,6.37,1.59-11.1,
2026,6.37,1.59-11.1,
2027,6.38,1.59-11.1,
2028,6.38,1.59-11.1,
2029,6.38,1.59-11.1,
2030,6.39,1.59-11.1,
2031,6.39,1.59-11.1,
2032,6.39,1.59-11.1,
2033,6.40,1.60-11.2,
2034,6.40,1.60-11.2,
2035,6.40,1.60-11.2,
2036,6.40,1.60-11.2,
2037,6.41,1.60-11.2,
2038,6.41,1.60-11.2,
2039,6.41,1.60-11.2,
2040,6.42,1.60-11.2,
2041,6.42,1.60-11.2,
2042,6.42,1.60-11.2,
2043,6.43,1.60-11.2,
2044,6.43,1.60-11.2,
2045,6.43,1.60-11.2,
2046,6.44,1.61-11.2,
2047,6.44,1.61-11.2,
2048,6.44,1.61-11.2,
2049,6.45,1.61-11.2,
2050,6.45,1.61-11.2,
2051,6.45,1.61-11.2,
2052,6.46,1.61-11.3,
2053,6.46,1.61-11.3,
2054,6.46,1.61-11.3,
2055,6.46,1.61-11.3,
2056,6.47,1.61-11.3,
2057,6.47,1.61-11.3,
2058,6.47,1.61-11.3,
2059,6.48,1.62-11.3,
2060,6.48,1.62-11.3,
2061,6.48,1.62-11.3,
2062,6.49,1.62-11.3,
2063,6.49,1.62-11.3,
2064,6.49,1.62-11.3,
2065,6.50,1.62-11.3,
2066,6.50,1.62-11.3,
2067,6.50,1.62-11.3,
2068,6.51,1.62-11.3,
2069,6.51,1.62-11.3,
2070,6.51,1.62-11.4,
2071,6.52,1.63-11.4,
2072,6.52,1.63-11.4,
2073,6.52,1.63-11.4,
2074,6.52,1.63-11.4,
2075,6.53,1.63-11.4,
2076,6.53,1.63-11.4,
2077,6.53,1.63-11.4,
2078,6.54,1.63-11.4,
2079,6.54,1.63-11.4,
2080,6.54,1.63-11.4,
2081,6.55,1.63-11.4,
2082,6.55,1.63-11.4,
2083,6.55,1.63-11.4,
2084,6.56,1.64-11.4,
2085,6.56,1.64-11.4,
2086,6.56,1.64-11.4,
2087,6.57,1.64-11.4,
2088,6.57,1.64-11.5,
2089,6.57,1.64-11.5,
2090,6.57,1.64-11.5,
2091,6.58,1.64-11.5,
2092,6.58,1.64-11.5,
2093,6.58,1.64-11.5,
2094,6.59,1.64-11.5,
2095,6.59,1.64-11.5,
2096,6.59,1.64-11.5,
2097,6.60,1.65-11.5,
2098,6.60,1.65-11.5,
2099,6.60,1.65-11.5,
2100,6.61,1.65-11.5,
2101,6.61,1.65-11.5,
2102,6.61,1.65-11.5,
2103,6.62,1.65-11.5,
2104,6.62,1.65-11.5,
2105,6.62,1.65-11.5,
2106,6.63,1.65-11.6,
2107,6.63,1.65-11.6,
2108,6.63,1.65-11.6,
2109,6.63,1.65-11.6,
2110,6.64,1.66-11.6,
2111,6.64,1.66-11.6,
2112,6.64,1.66-11.6,
2113,6.65,1.66-11.6,
2114,6.65,1.66-11.6,
2115,6.65,1.66-11.6,
2116,6.66,1.66-11.6,
2117,6.66,1.66-11.6,
2118,6.66,1.66-11.6,
2119,6.67,1.66-11.6,
2120,6.67,1.66-11.6,
2121,6.67,1.66-11.6,
2122,6.68,1.67-11.6,
2123,6.68,1.67-11.6,
2124,6.68,1.67-11.7,
2125,6.69,1.67-11.7,
2126,6.69,1.67-11.7,
2127,6.69,1.67-11.7,
2128,6.69,1.67-11.7,
2129,6.70,1.67-11.7,
2130,6.70,1.67-11.7,
2131,6.70,1.67-11.7,
2132,6.71,1.67-11.7,
2133,6.71,1.67-11.7,
2134,6.71,1.67-11.7,
2135,6.72,1.68-11.7,
2136,6.72,1.68-11.7,
2137,6.72,1.68-11.7,
2138,6.73,1.68-11.7,
2139,6.73,1.68-11.7,
2140,6.73,1.68-11.7,
2141,6.74,1.68-11.7,
2142,6.74,1.68-11.8,
2143,6.74,1.68-11.8,
2144,6.74,1.68-11.8,
2145,6.75,1.68-11.8,
2146,6.75,1.68-11.8,
2147,6.75,1.68-11.8,
2148,6.76,1.69-11.8,
2149,6.76,1.69-11.8,
2150,6.76,1.69-11.8,
2151,6.77,1.69-11.8,
2152,6.77,1.69-11.8,
2153,6.77,1.69-11.8,
2154,6.78,1.69-11.8,
2155,6.78,1.69-11.8,
2156,6.78,1.69-11.8,
2157,6.79,1.69-11.8,
2158,6.79,1.69-11.8,
2159,6.79,1.69-11.8,
2160,6.80,1.70-11.9,
2161,6.80,1.70-11.9,
2162,6.80,1.70-11.9,
2163,6.80,1.70-11.9,
2164,6.81,1.70-11.9,
2165,6.81,1.70-11.9,
2166,6.81,1.70-11.9,
2167,6.82,1.70-11.9,
2168,6.82,1.70-11.9,
2169,6.82,1.70-11.9,
2170,6.83,1.70-11.9,
2171,6.83,1.70-11.9,
2172,6.83,1.70-11.9,
2173,6.84,1.71-11.9,
2174,6.84,1.71-11.9,
2175,6.84,1.71-11.9,
2176,6.85,1.71-11.9,
2177,6.85,1.71-11.9,
2178,6.85,1.71-11.9,
2179,6.86,1.71-12.0,
2180,6.86,1.71-12.0,
2181,6.86,1.71-12.0,
2182,6.86,1.71-12.0,
2183,6.87,1.71-12.0,
2184,6.87,1.71-12.0,
2185,6.87,1.71-12.0,
2186,6.88,1.72-12.0,
2187,6.88,1.72-12.0,
2188,6.88,1.72-12.0,
2189,6.89,1.72-12.0,
2190,6.89,1.72-12.0,
2191,6.89,1.72-12.0,
2192,6.90,1.72-12.0,
2193,6.90,1.72-12.0,
2194,6.90,1.72-12.0,
2195,6.91,1.72-12.0,
2196,6.91,1.72-12.0,
2197,6.91,1.72-12.1,
2198,6.91,1.72-12.1,
2199,6.92,1.73-12.1,
2200,6.92,1.73-12.1,
2201,6.92,1.73-12.1,
2202,6.93,1.73-12.1,
2203,6.93,1.73-12.1,
2204,6.93,1.73-12.1,
2205,6.94,1.73-12.1,
2206,6.94,1.73-12.1,
2207,6.94,1.73-12.1,
2208,6.95,1.73-12.1,
2209,6.95,1.73-12.1,
2210,6.95,1.73-12.1,
2211,6.96,1.74-12.1,
2212,6.96,1.74-12.1,
2213,6.96,1.74-12.1,
2214,6.97,1.74-12.1,
2215,6.97,1.74-12.2,
2216,6.97,1.74-12.2,
2217,6.97,1.74-12.2,
2218,6.98,1.74-12.2,
2219,6.98,1.74-12.2,
2220,6.98,1.74-12.2,
2221,6.99,1.74-12.2,
2222,6.99,1.74-12.2,
2223,6.99,1.74-12.2,
2224,7.00,1.75-12.2,
2225,7.00,1.75-12.2,
2226,7.00,1.75-12.2,
2227,7.01,1.75-12.2,
2228,7.01,1.75-12.2,
2229,7.01,1.75-12.2,
2230,7.02,1.75-12.2,
2231,7.02,1.75-12.2,
2232,7.02,1.75-12.2,
2233,7.03,1.75-12.3,
2234,7.03,1.75-12.3,
2235,7.03,1.75-12.3,
2236,7.03,1.75-12.3,
2237,7.04,1.76-12.3,
2238,7.04,1.76-12.3,
2239,7.04,1.76-12.3,
2240,7.05,1.76-12.3,
2241,7.05,1.76-12.3,
2242,7.05,1.76-12.3,
2243,7.06,1.76-12.3,
2244,7.06,1.76-12.3,
2245,7.06,1.76-12.3,
2246,7.07,1.76-12.3,
2247,7.07,1.76-12.3,
2248,7.07,1.76-12.3,
2249,7.08,1.77-12.3,
2250,7.08,1.77-12.3,
2251,7.08,1.77-12.4,
2252,7.08,1.77-12.4,
2253,7.09,1.77-12.4,
2254,7.09,1.77-12.4,
2255,7.09,1.77-12.4,
2256,7.10,1.77-12.4,
2257,7.10,1.77-12.4,
2258,7.10,1.77-12.4,
2259,7.11,1.77-12.4,
2260,7.11,1.77-12.4,
2261,7.11,1.77-12.4,
2262,7.12,1.78-12.4,
2263,7.12,1.78-12.4,
2264,7.12,1.78-12.4,
2265,7.13,1.78-12.4,
2266,7.13,1.78-12.4,
2267,7.13,1.78-12.4,
2268,7.14,1.78-12.4,
2269,7.14,1.78-12.5,
2270,7.14,1.78-12.5,
2271,7.14,1.78-12.5,
2272,7.15,1.78-12.5,
2273,7.15,1.78-12.5,
2274,7.15,1.78-12.5,
2275,7.16,1.79-12.5,
2276,7.16,1.79-12.5,
2277,7.16,1.79-12.5,
2278,7.17,1.79-12.5,
2279,7.17,1.79-12.5,
2280,7.17,1.79-12.5,
2281,7.18,1.79-12.5,
2282,7.18,1.79-12.5,
2283,7.18,1.79-12.5,
2284,7.19,1.79-12.5,
2285,7.19,1.79-12.5,
2286,7.19,1.79-12.5,
2287,7.20,1.80-12.6,
2288,7.20,1.80-12.6,
2289,7.20,1.80-12.6,
2290,7.20,1.80-12.6,
2291,7.21,1.80-12.6,
2292,7.21,1.80-12.6,
2293,7.21,1.80-12.6,
2294,7.22,1.80-12.6,
2295,7.22,1.80-12.6,
2296,7.22,1.80-12.6,
2297,7.23,1.80-12.6,
2298,7.23,1.80-12.6,
2299,7.23,1.80-12.6,
2300,7.24,1.81-12.6,
2301,7.24,1.81-12.6,
2302,7.24,1.81-12.6,
2303,7.25,1.81-12.6,
2304,7.25,1.81-12.6,
2305,7.25,1.81-12.6,
2306,7.25,1.81-12.7,
2307,7.26,1.81-12.7,
2308,7.26,1.81-12.7,
2309,7.26,1.81-12.7,
2310,7.27,1.81-12.7,
2311,7.27,1.81-12.7,
2312,7.27,1.81-12.7,
2313,7.28,1.82-12.7,
2314,7.28,1.82-12.7,
2315,7.28,1.82-12.7,
2316,7.29,1.82-12.7,
2317,7.29,1.82-12.7,
2318,7.29,1.82-12.7,
2319,7.30,1.82-12.7,
2320,7.30,1.82-12.7,
2321,7.30,1.82-12.7,
2322,7.31,1.82-12.7,
2323,7.31,1.82-12.7,
2324,7.31,1.82-12.8,
2325,7.31,1.82-12.8,
2326,7.32,1.83-12.8,
2327,7.32,1.83-12.8,
2328,7.32,1.83-12.8,
2329,7.33,1.83-12.8,
2330,7.33,1.83-12.8,
2331,7.33,1.83-12.8,
2332,7.34,1.83-12.8,
2333,7.34,1.83-12.8,
2334,7.34,1.83-12.8,
2335,7.35,1.83-12.8,
2336,7.35,1.83-12.8,
2337,7.35,1.83-12.8,
2338,7.36,1.84-12.8,
2339,7.36,1.84-12.8,
2340,7.36,1.84-12.8,
2341,7.37,1.84-12.8,
2342,7.37,1.84-12.9,
2343,7.37,1.84-12.9,
2344,7.37,1.84-12.9,
2345,7.38,1.84-12.9,
2346,7.38,1.84-12.9,
2347,7.38,1.84-12.9,
2348,7.39,1.84-12.9,
2349,7.39,1.84-12.9,
2350,7.39,1.84-12.9,
2351,7.40,1.85-12.9,
2352,7.40,1.85-12.9,
2353,7.40,1.85-12.9,
2354,7.41,1.85-12.9,
2355,7.41,1.85-12.9,
2356,7.41,1.85-12.9,
2357,7.42,1.85-12.9,
2358,7.42,1.85-12.9,
2359,7.42,1.85-12.9,
2360,7.42,1.85-13.0,
2361,7.43,1.85-13.0,
2362,7.43,1.85-13.0,
2363,7.43,1.85-13.0,
2364,7.44,1.86-13.0,
2365,7.44,1.86-13.0,
2366,7.44,1.86-13.0,
2367,7.45,1.86-13.0,
2368,7.45,1.86-13.0,
2369,7.45,1.86-13.0,
2370,7.46,1.86-13.0,
2371,7.46,1.86-13.0,
2372,7.46,1.86-13.0,
2373,7.47,1.86-13.0,
2374,7.47,1.86-13.0,
2375,7.47,1.86-13.0,
2376,7.48,1.87-13.0,
2377,7.48,1.87-13.0,
2378,7.48,1.87-13.1,
2379,7.48,1.87-13.1,
2380,7.49,1.87-13.1,
2381,7.49,1.87-13.1,
2382,7.49,1.87-13.1,
2383,7.50,1.87-13.1,
2384,7.50,1.87-13.1,
2385,7.50,1.87-13.1,
2386,7.51,1.87-13.1,
2387,7.51,1.87-13.1,
2388,7.51,1.87-13.1,
2389,7.52,1.88-13.1,
2390,7.52,1.88-13.1,
2391,7.52,1.88-13.1,
2392,7.53,1.88-13.1,
2393,7.53,1.88-13.1,
2394,7.53,1.88-13.1,
2395,7.54,1.88-13.1,
2396,7.54,1.88-13.2,
2397,7.54,1.88-13.2,
2398,7.54,1.88-13.2,
2399,7.55,1.88-13.2,
2400,7.55,1.88-13.2,
2401,7.55,1.88-13.2,
2402,7.56,1.89-13.2,
2403,7.56,1.89-13.2,
2404,7.56,1.89-13.2,
2405,7.57,1.89-13.2,
2406,7.57,1.89-13.2,
2407,7.57,1.89-13.2,
2408,7.58,1.89-13.2,
2409,7.58,1.89-13.2,
2410,7.58,1.89-13.2,
2411,7.59,1.89-13.2,
2412,7.59,1.89-13.2,
2413,7.59,1.89-13.2,
2414,7.59,1.89-13.2,
2415,7.60,1.90-13.3,
2416,7.60,1.90-13.3,
2417,7.60,1.90-13.3,
2418,7.61,1.90-13.3,
2419,7.61,1.90-13.3,
2420,7.61,1.90-13.3,
2421,7.62,1.90-13.3,
2422,7.62,1.90-13.3,
2423,7.62,1.90-13.3,
2424,7.63,1.90-13.3,
2425,7.63,1.90-13.3,
2426,7.63,1.90-13.3,
2427,7.64,1.91-13.3,
2428,7.64,1.91-13.3,
2429,7.64,1.91-13.3,
2430,7.65,1.91-13.3,
2431,7.65,1.91-13.3,
2432,7.65,1.91-13.3,
2433,7.65,1.91-13.4,
2434,7.66,1.91-13.4,
2435,7.66,1.91-13.4,
2436,7.66,1.91-13.4,
2437,7.67,1.91-13.4,
2438,7.67,1.91-13.4,
2439,7.67,1.91-13.4,
2440,7.68,1.92-13.4,
2441,7.68,1.92-13.4,
2442,7.68,1.92-13.4,
2443,7.69,1.92-13.4,
2444,7.69,1.92-13.4,
2445,7.69,1.92-13.4,
2446,7.70,1.92-13.4,
2447,7.70,1.92-13.4,
2448,7.70,1.92-13.4,
2449,7.71,1.92-13.4,
2450,7.71,1.92-13.4,
2451,7.71,1.92-13.5,
2452,7.71,1.92-13.5,
2453,7.72,1.93-13.5,
2454,7.72,1.93-13.5,
2455,7.72,1.93-13.5,
2456,7.73,1.93-13.5,
2457,7.73,1.93-13.5,
2458,7.73,1.93-13.5,
2459,7.74,1.93-13.5,
2460,7.74,1.93-13.5,
2461,7.74,1.93-13.5,
2462,7.75,1.93-13.5,
2463,7.75,1.93-13.5,
2464,7.75,1.93-13.5,
2465,7.76,1.94-13.5,
2466,7.76,1.94-13.5,
2467,7.76,1.94-13.5,
2468,7.76,1.94-13.5,
2469,7.77,1.94-13.6,
2470,7.77,1.94-13.6,
2471,7.77,1.94-13.6,
2472,7.78,1.94-13.6,
2473,7.78,1.94-13.6,
2474,7.78,1.94-13.6,
2475,7.79,1.94-13.6,
2476,7.79,1.94-13.6,
2477,7.79,1.94-13.6,
2478,7.80,1.95-13.6,
2479,7.80,1.95-13.6,
2480,7.80,1.95-13.6,
2481,7.81,1.95-13.6,
2482,7.81,1.95-13.6,
2483,7.81,1.95-13.6,
2484,7.82,1.95-13.6,
2485,7.82,1.95-13.6,
2486,7.82,1.95-13.6,
2487,7.82,1.95-13.7,
2488,7.83,1.95-13.7,
2489,7.83,1.95-13.7,
2490,7.83,1.95-13.7,
2491,7.84,1.96-13.7,
2492,7.84,1.96-13.7,
2493,7.84,1.96-13.7,
2494,7.85,1.96-13.7,
2495,7.85,1.96-13.7,
2496,7.85,1.96-13.7,
2497,7.86,1.96-13.7,
2498,7.86,1.96-13.7,
2499,7.86,1.96-13.7,
2500,7.87,1.96-13.7,
2501,7.87,1.96-13.7,
2502,7.87,1.96-13.7,
2503,7.88,1.97-13.7,
2504,7.88,1.97-13.7,
2505,7.88,1.97-13.8,
2506,7.88,1.97-13.8,
2507,7.89,1.97-13.8,
2508,7.89,1.97-13.8,
2509,7.89,1.97-13.8,
2510,7.90,1.97-13.8,
2511,7.90,1.97-13.8,
2512,7.90,1.97-13.8,
2513,7.91,1.97-13.8,
2514,7.91,1.97-13.8,
2515,7.91,1.97-13.8,
2516,7.92,1.98-13.8,
2517,7.92,1.98-13.8,
2518,7.92,1.98-13.8,
2519,7.93,1.98-13.8,
2520,7.93,1.98-13.8,
2521,7.93,1.98-13.8,
2522,7.93,1.98-13.8,
2523,7.94,1.98-13.9,
2524,7.94,1.98-13.9,
2525,7.94,1.98-13.9,
2526,7.95,1.98-13.9,
2527,7.95,1.98-13.9,
2528,7.95,1.98-13.9,
2529,7.96,1.99-13.9,
2530,7.96,1.99-13.9,
2531,7.96,1.99-13.9,
2532,7.97,1.99-13.9,
2533,7.97,1.99-13.9,
2534,7.97,1.99-13.9,
2535,7.98,1.99-13.9,
2536,7.98,1.99-13.9,
2537,7.98,1.99-13.9,
2538,7.99,1.99-13.9,
2539,7.99,1.99-13.9,
2540,7.99,1.99-13.9,
2541,7.99,1.99-13.9,
2542,8.00,2.00-14.0,
2543,8.00,2.00-14.0,
2544,8.00,2.00-14.0,
2545,8.01,2.00-14.0,
2546,8.01,2.00-14.0,
2547,8.01,2.00-14.0,
2548,8.02,2.00-14.0,
2549,8.02,2.00-14.0,
2550,8.02,2.00-14.0,
2551,8.03,2.00-14.0,
2552,8.03,2.00-14.0,
2553,8.03,2.00-14.0,
2554,8.04,2.01-14.0,
2555,8.04,2.01-14.0,
2556,8.04,2.01-14.0,
2557,8.05,2.01-14.0,
2558,8.05,2.01-14.0,
2559,8.05,2.01-14.0,
2560,8.05,2.01-14.1,
2561,8.06,2.01-14.1,
2562,8.06,2.01-14.1,
2563,8.06,2.01-14.1,
2564,8.07,2.01-14.1,
2565,8.07,2.01-14.1,
2566,8.07,2.01-14.1,
2567,8.08,2.02-14.1,
2568,8.08,2.02-14.1,
2569,8.08,2.02-14.1,
2570,8.09,2.02-14.1,
2571,8.09,2.02-14.1,
2572,8.09,2.02-14.1,
2573,8.10,2.02-14.1,
2574,8.10,2.02-14.1,
2575,8.10,2.02-14.1,
2576,8.10,2.02-14.1,
2577,8.11,2.02-14.1,
2578,8.11,2.02-14.2,
2579,8.11,2.02-14.2,
2580,8.12,2.03-14.2,
2581,8.12,2.03-14.2,
2582,8.12,2.03-14.2,
2583,8.13,2.03-14.2,
2584,8.13,2.03-14.2,
2585,8.13,2.03-14.2,
2586,8.14,2.03-14.2,
2587,8.14,2.03-14.2,
2588,8.14,2.03-14.2,
2589,8.15,2.03-14.2,
2590,8.15,2.03-14.2,
2591,8.15,2.03-14.2,
2592,8.16,2.04-14.2,
2593,8.16,2.04-14.2,
2594,8.16,2.04-14.2,
2595,8.16,2.04-14.2,
2596,8.17,2.04-14.3,
2597,8.17,2.04-14.3,
2598,8.17,2.04-14.3,
2599,8.18,2.04-14.3,
2600,8.18,2.04-14.3,
2601,8.18,2.04-14.3,
2602,8.19,2.04-14.3,
2603,8.19,2.04-14.3,
2604,8.19,2.04-14.3,
2605,8.20,2.05-14.3,
2606,8.20,2.05-14.3,
2607,8.20,2.05-14.3,
2608,8.21,2.05-14.3,
2609,8.21,2.05-14.3,
2610,8.21,2.05-14.3,
2611,8.22,2.05-14.3,
2612,8.22,2.05-14.3,
2613,8.22,2.05-14.3,
2614,8.22,2.05-14.4,
2615,8.23,2.05-14.4,
2616,8.23,2.05-14.4,
2617,8.23,2.05-14.4,
2618,8.24,2.06-14.4,
2619,8.24,2.06-14.4,
2620,8.24,2.06-14.4,
2621,8.25,2.06-14.4,
2622,8.25,2.06-14.4,
2623,8.25,2.06-14.4,
2624,8.26,2.06-14.4,
2625,8.26,2.06-14.4,
2626,8.26,2.06-14.4,
2627,8.27,2.06-14.4,
2628,8.27,2.06-14.4,
2629,8.27,2.06-14.4,
2630,8.27,2.06-14.4,
2631,8.28,2.07-14.4,
2632,8.28,2.07-14.5,
2633,8.28,2.07-14.5,
2634,8.29,2.07-14.5,
2635,8.29,2.07-14.5,
2636,8.29,2.07-14.5,
2637,8.30,2.07-14.5,
2638,8.30,2.07-14.5,
2639,8.30,2.07-14.5,
2640,8.31,2.07-14.5,
2641,8.31,2.07-14.5,
2642,8.31,2.07-14.5,
2643,8.32,2.08-14.5,
2644,8.32,2.08-14.5,
2645,8.32,2.08-14.5,
2646,8.33,2.08-14.5,
2647,8.33,2.08-14.5,
2648,8.33,2.08-14.5,
2649,8.33,2.08-14.5,
2650,8.34,2.08-14.6,
2651,8.34,2.08-14.6,
2652,8.34,2.08-14.6,
2653,8.35,2.08-14.6,
2654,8.35,2.08-14.6,
2655,8.35,2.08-14.6,
2656,8.36,2.09-14.6,
2657,8.36,2.09-14.6,
2658,8.36,2.09-14.6,
2659,8.37,2.09-14.6,
2660,8.37,2.09-14.6,
2661,8.37,2.09-14.6,
2662,8.38,2.09-14.6,
2663,8.38,2.09-14.6,
2664,8.38,2.09-14.6,
2665,8.39,2.09-14.6,
