Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-06-2022
1796,21.7,5.43-38.0,
1797,21.7,5.43-38.0,
1798,21.7,5.44-38.0,
1799,21.7,5.44-38.1,
1800,21.7,5.44-38.1,
1801,21.8,5.45-38.1,
1802,21.8,5.45-38.1,
1803,21.8,5.45-38.1,
1804,21.8,5.45-38.2,
1805,21.8,5.46-38.2,
1806,21.8,5.46-38.2,
1807,21.8,5.46-38.2,
1808,21.8,5.47-38.3,
1809,21.8,5.47-38.3,
1810,21.9,5.47-38.3,
1811,21.9,5.48-38.3,
1812,21.9,5.48-38.3,
1813,21.9,5.48-38.4,
1814,21.9,5.48-38.4,
1815,21.9,5.49-38.4,
1816,21.9,5.49-38.4,
1817,21.9,5.49-38.4,
1818,22.0,5.50-38.5,
1819,22.0,5.50-38.5,
1820,22.0,5.50-38.5,
1821,22.0,5.51-38.5,
1822,22.0,5.51-38.5,
1823,22.0,5.51-38.6,
1824,22.0,5.52-38.6,
1825,22.0,5.52-38.6,
1826,22.1,5.52-38.6,
1827,22.1,5.52-38.7,
1828,22.1,5.53-38.7,
1829,22.1,5.53-38.7,
1830,22.1,5.53-38.7,
1831,22.1,5.54-38.7,
1832,22.1,5.54-38.8,
1833,22.1,5.54-38.8,
1834,22.2,5.55-38.8,
1835,22.2,5.55-38.8,
1836,22.2,5.55-38.8,
1837,22.2,5.55-38.9,
1838,22.2,5.56-38.9,
1839,22.2,5.56-38.9,
1840,22.2,5.56-38.9,
1841,22.2,5.57-39.0,
1842,22.2,5.57-39.0,
1843,22.3,5.57-39.0,
1844,22.3,5.58-39.0,
1845,22.3,5.58-39.0,
1846,22.3,5.58-39.1,
1847,22.3,5.58-39.1,
1848,22.3,5.59-39.1,
1849,22.3,5.59-39.1,
1850,22.3,5.59-39.1,
1851,22.4,5.60-39.2,
1852,22.4,5.60-39.2,
1853,22.4,5.60-39.2,
1854,22.4,5.61-39.2,
1855,22.4,5.61-39.2,
1856,22.4,5.61-39.3,
1857,22.4,5.61-39.3,
1858,22.4,5.62-39.3,
1859,22.5,5.62-39.3,
1860,22.5,5.62-39.4,
1861,22.5,5.63-39.4,
1862,22.5,5.63-39.4,
1863,22.5,5.63-39.4,
1864,22.5,5.64-39.4,
1865,22.5,5.64-39.5,
1866,22.5,5.64-39.5,
1867,22.6,5.65-39.5,
1868,22.6,5.65-39.5,
1869,22.6,5.65-39.5,
1870,22.6,5.65-39.6,
1871,22.6,5.66-39.6,
1872,22.6,5.66-39.6,
1873,22.6,5.66-39.6,
1874,22.6,5.67-39.6,
1875,22.6,5.67-39.7,
1876,22.7,5.67-39.7,
1877,22.7,5.68-39.7,
1878,22.7,5.68-39.7,
1879,22.7,5.68-39.8,
1880,22.7,5.68-39.8,
1881,22.7,5.69-39.8,
1882,22.7,5.69-39.8,
1883,22.7,5.69-39.8,
1884,22.8,5.70-39.9,
1885,22.8,5.70-39.9,
1886,22.8,5.70-39.9,
1887,22.8,5.71-39.9,
1888,22.8,5.71-39.9,
1889,22.8,5.71-40.0,
1890,22.8,5.71-40.0,
1891,22.8,5.72-40.0,
1892,22.9,5.72-40.0,
1893,22.9,5.72-40.1,
1894,22.9,5.73-40.1,
1895,22.9,5.73-40.1,
1896,22.9,5.73-40.1,
1897,22.9,5.74-40.1,
1898,22.9,5.74-40.2,
1899,22.9,5.74-40.2,
1900,23.0,5.75-40.2,
1901,23.0,5.75-40.2,
1902,23.0,5.75-40.2,
1903,23.0,5.75-40.3,
1904,23.0,5.76-40.3,
1905,23.0,5.76-40.3,
1906,23.0,5.76-40.3,
1907,23.0,5.77-40.3,
1908,23.0,5.77-40.4,
1909,23.1,5.77-40.4,
1910,23.1,5.78-40.4,
1911,23.1,5.78-40.4,
1912,23.1,5.78-40.5,
1913,23.1,5.78-40.5,
1914,23.1,5.79-40.5,
1915,23.1,5.79-40.5,
1916,23.1,5.79-40.5,
1917,23.2,5.80-40.6,
1918,23.2,5.80-40.6,
1919,23.2,5.80-40.6,
1920,23.2,5.81-40.6,
1921,23.2,5.81-40.6,
1922,23.2,5.81-40.7,
1923,23.2,5.81-40.7,
1924,23.2,5.82-40.7,
1925,23.3,5.82-40.7,
1926,23.3,5.82-40.8,
1927,23.3,5.83-40.8,
1928,23.3,5.83-40.8,
1929,23.3,5.83-40.8,
1930,23.3,5.84-40.8,
1931,23.3,5.84-40.9,
1932,23.3,5.84-40.9,
1933,23.3,5.84-40.9,
1934,23.4,5.85-40.9,
1935,23.4,5.85-40.9,
1936,23.4,5.85-41.0,
1937,23.4,5.86-41.0,
1938,23.4,5.86-41.0,
1939,23.4,5.86-41.0,
1940,23.4,5.87-41.0,
1941,23.4,5.87-41.1,
1942,23.5,5.87-41.1,
1943,23.5,5.88-41.1,
1944,23.5,5.88-41.1,
1945,23.5,5.88-41.2,
1946,23.5,5.88-41.2,
1947,23.5,5.89-41.2,
1948,23.5,5.89-41.2,
1949,23.5,5.89-41.2,
1950,23.6,5.90-41.3,
1951,23.6,5.90-41.3,
1952,23.6,5.90-41.3,
1953,23.6,5.91-41.3,
1954,23.6,5.91-41.3,
1955,23.6,5.91-41.4,
1956,23.6,5.91-41.4,
1957,23.6,5.92-41.4,
1958,23.7,5.92-41.4,
1959,23.7,5.92-41.5,
1960,23.7,5.93-41.5,
1961,23.7,5.93-41.5,
1962,23.7,5.93-41.5,
1963,23.7,5.94-41.5,
1964,23.7,5.94-41.6,
1965,23.7,5.94-41.6,
1966,23.7,5.94-41.6,
1967,23.8,5.95-41.6,
1968,23.8,5.95-41.6,
1969,23.8,5.95-41.7,
1970,23.8,5.96-41.7,
1971,23.8,5.96-41.7,
1972,23.8,5.96-41.7,
1973,23.8,5.97-41.7,
1974,23.8,5.97-41.8,
1975,23.9,5.97-41.8,
1976,23.9,5.98-41.8,
1977,23.9,5.98-41.8,
1978,23.9,5.98-41.9,
1979,23.9,5.98-41.9,
1980,23.9,5.99-41.9,
1981,23.9,5.99-41.9,
1982,23.9,5.99-41.9,
1983,24.0,6.00-42.0,
1984,24.0,6.00-42.0,
1985,24.0,6.00-42.0,
1986,24.0,6.01-42.0,
1987,24.0,6.01-42.0,
1988,24.0,6.01-42.1,
1989,24.0,6.01-42.1,
1990,24.0,6.02-42.1,
1991,24.1,6.02-42.1,
1992,24.1,6.02-42.1,
1993,24.1,6.03-42.2,
1994,24.1,6.03-42.2,
1995,24.1,6.03-42.2,
1996,24.1,6.04-42.2,
1997,24.1,6.04-42.3,
1998,24.1,6.04-42.3,
1999,24.1,6.04-42.3,
2000,24.2,6.05-42.3,
2001,24.2,6.05-42.3,
2002,24.2,6.05-42.4,
2003,24.2,6.06-42.4,
2004,24.2,6.06-42.4,
2005,24.2,6.06-42.4,
2006,24.2,6.07-42.4,
2007,24.2,6.07-42.5,
2008,24.3,6.07-42.5,
2009,24.3,6.07-42.5,
2010,24.3,6.08-42.5,
2011,24.3,6.08-42.6,
2012,24.3,6.08-42.6,
2013,24.3,6.09-42.6,
2014,24.3,6.09-42.6,
2015,24.3,6.09-42.6,
2016,24.4,6.10-42.7,
2017,24.4,6.10-42.7,
2018,24.4,6.10-42.7,
2019,24.4,6.11-42.7,
2020,24.4,6.11-42.7,
2021,24.4,6.11-42.8,
2022,24.4,6.11-42.8,
2023,24.4,6.12-42.8,
2024,24.5,6.12-42.8,
2025,24.5,6.12-42.8,
2026,24.5,6.13-42.9,
2027,24.5,6.13-42.9,
2028,24.5,6.13-42.9,
2029,24.5,6.14-42.9,
2030,24.5,6.14-43.0,
2031,24.5,6.14-43.0,
2032,24.5,6.14-43.0,
2033,24.6,6.15-43.0,
2034,24.6,6.15-43.0,
2035,24.6,6.15-43.1,
2036,24.6,6.16-43.1,
2037,24.6,6.16-43.1,
2038,24.6,6.16-43.1,
2039,24.6,6.17-43.1,
2040,24.6,6.17-43.2,
2041,24.7,6.17-43.2,
2042,24.7,6.17-43.2,
2043,24.7,6.18-43.2,
2044,24.7,6.18-43.3,
2045,24.7,6.18-43.3,
2046,24.7,6.19-43.3,
2047,24.7,6.19-43.3,
2048,24.7,6.19-43.3,
2049,24.8,6.20-43.4,
2050,24.8,6.20-43.4,
2051,24.8,6.20-43.4,
2052,24.8,6.21-43.4,
2053,24.8,6.21-43.4,
2054,24.8,6.21-43.5,
2055,24.8,6.21-43.5,
2056,24.8,6.22-43.5,
2057,24.9,6.22-43.5,
2058,24.9,6.22-43.5,
2059,24.9,6.23-43.6,
2060,24.9,6.23-43.6,
2061,24.9,6.23-43.6,
2062,24.9,6.24-43.6,
2063,24.9,6.24-43.7,
2064,24.9,6.24-43.7,
2065,24.9,6.24-43.7,
2066,25.0,6.25-43.7,
2067,25.0,6.25-43.7,
2068,25.0,6.25-43.8,
2069,25.0,6.26-43.8,
2070,25.0,6.26-43.8,
2071,25.0,6.26-43.8,
2072,25.0,6.27-43.8,
2073,25.0,6.27-43.9,
2074,25.1,6.27-43.9,
2075,25.1,6.27-43.9,
2076,25.1,6.28-43.9,
2077,25.1,6.28-44.0,
2078,25.1,6.28-44.0,
2079,25.1,6.29-44.0,
2080,25.1,6.29-44.0,
2081,25.1,6.29-44.0,
2082,25.2,6.30-44.1,
2083,25.2,6.30-44.1,
2084,25.2,6.30-44.1,
2085,25.2,6.30-44.1,
2086,25.2,6.31-44.1,
2087,25.2,6.31-44.2,
2088,25.2,6.31-44.2,
2089,25.2,6.32-44.2,
2090,25.3,6.32-44.2,
2091,25.3,6.32-44.2,
2092,25.3,6.33-44.3,
2093,25.3,6.33-44.3,
2094,25.3,6.33-44.3,
2095,25.3,6.34-44.3,
2096,25.3,6.34-44.4,
2097,25.3,6.34-44.4,
2098,25.3,6.34-44.4,
2099,25.4,6.35-44.4,
2100,25.4,6.35-44.4,
2101,25.4,6.35-44.5,
2102,25.4,6.36-44.5,
2103,25.4,6.36-44.5,
2104,25.4,6.36-44.5,
2105,25.4,6.37-44.5,
2106,25.4,6.37-44.6,
2107,25.5,6.37-44.6,
2108,25.5,6.37-44.6,
2109,25.5,6.38-44.6,
2110,25.5,6.38-44.6,
2111,25.5,6.38-44.7,
2112,25.5,6.39-44.7,
2113,25.5,6.39-44.7,
2114,25.5,6.39-44.7,
2115,25.6,6.40-44.8,
2116,25.6,6.40-44.8,
2117,25.6,6.40-44.8,
2118,25.6,6.40-44.8,
2119,25.6,6.41-44.8,
2120,25.6,6.41-44.9,
2121,25.6,6.41-44.9,
2122,25.6,6.42-44.9,
2123,25.6,6.42-44.9,
2124,25.7,6.42-44.9,
2125,25.7,6.43-45.0,
2126,25.7,6.43-45.0,
2127,25.7,6.43-45.0,
2128,25.7,6.44-45.0,
2129,25.7,6.44-45.1,
2130,25.7,6.44-45.1,
2131,25.7,6.44-45.1,
2132,25.8,6.45-45.1,
2133,25.8,6.45-45.1,
2134,25.8,6.45-45.2,
2135,25.8,6.46-45.2,
2136,25.8,6.46-45.2,
2137,25.8,6.46-45.2,
2138,25.8,6.47-45.2,
2139,25.8,6.47-45.3,
2140,25.9,6.47-45.3,
2141,25.9,6.47-45.3,
2142,25.9,6.48-45.3,
2143,25.9,6.48-45.3,
2144,25.9,6.48-45.4,
2145,25.9,6.49-45.4,
2146,25.9,6.49-45.4,
2147,25.9,6.49-45.4,
2148,26.0,6.50-45.5,
2149,26.0,6.50-45.5,
2150,26.0,6.50-45.5,
2151,26.0,6.50-45.5,
2152,26.0,6.51-45.5,
2153,26.0,6.51-45.6,
2154,26.0,6.51-45.6,
2155,26.0,6.52-45.6,
2156,26.0,6.52-45.6,
2157,26.1,6.52-45.6,
2158,26.1,6.53-45.7,
2159,26.1,6.53-45.7,
2160,26.1,6.53-45.7,
2161,26.1,6.53-45.7,
2162,26.1,6.54-45.8,
2163,26.1,6.54-45.8,
2164,26.1,6.54-45.8,
2165,26.2,6.55-45.8,
2166,26.2,6.55-45.8,
2167,26.2,6.55-45.9,
2168,26.2,6.56-45.9,
2169,26.2,6.56-45.9,
2170,26.2,6.56-45.9,
2171,26.2,6.57-45.9,
2172,26.2,6.57-46.0,
2173,26.3,6.57-46.0,
2174,26.3,6.57-46.0,
2175,26.3,6.58-46.0,
2176,26.3,6.58-46.0,
2177,26.3,6.58-46.1,
2178,26.3,6.59-46.1,
2179,26.3,6.59-46.1,
2180,26.3,6.59-46.1,
2181,26.4,6.60-46.2,
2182,26.4,6.60-46.2,
2183,26.4,6.60-46.2,
2184,26.4,6.60-46.2,
2185,26.4,6.61-46.2,
2186,26.4,6.61-46.3,
2187,26.4,6.61-46.3,
2188,26.4,6.62-46.3,
2189,26.4,6.62-46.3,
2190,26.5,6.62-46.3,
2191,26.5,6.63-46.4,
2192,26.5,6.63-46.4,
2193,26.5,6.63-46.4,
2194,26.5,6.63-46.4,
2195,26.5,6.64-46.5,
2196,26.5,6.64-46.5,
2197,26.5,6.64-46.5,
2198,26.6,6.65-46.5,
2199,26.6,6.65-46.5,
2200,26.6,6.65-46.6,
2201,26.6,6.66-46.6,
2202,26.6,6.66-46.6,
2203,26.6,6.66-46.6,
2204,26.6,6.67-46.6,
2205,26.6,6.67-46.7,
2206,26.7,6.67-46.7,
2207,26.7,6.67-46.7,
2208,26.7,6.68-46.7,
2209,26.7,6.68-46.7,
2210,26.7,6.68-46.8,
2211,26.7,6.69-46.8,
2212,26.7,6.69-46.8,
2213,26.7,6.69-46.8,
2214,26.8,6.70-46.9,
2215,26.8,6.70-46.9,
2216,26.8,6.70-46.9,
2217,26.8,6.70-46.9,
2218,26.8,6.71-46.9,
2219,26.8,6.71-47.0,
2220,26.8,6.71-47.0,
2221,26.8,6.72-47.0,
2222,26.8,6.72-47.0,
2223,26.9,6.72-47.0,
2224,26.9,6.73-47.1,
2225,26.9,6.73-47.1,
2226,26.9,6.73-47.1,
2227,26.9,6.73-47.1,
2228,26.9,6.74-47.1,
2229,26.9,6.74-47.2,
2230,26.9,6.74-47.2,
2231,27.0,6.75-47.2,
2232,27.0,6.75-47.2,
2233,27.0,6.75-47.3,
2234,27.0,6.76-47.3,
2235,27.0,6.76-47.3,
2236,27.0,6.76-47.3,
2237,27.0,6.76-47.3,
2238,27.0,6.77-47.4,
2239,27.1,6.77-47.4,
2240,27.1,6.77-47.4,
2241,27.1,6.78-47.4,
2242,27.1,6.78-47.4,
2243,27.1,6.78-47.5,
2244,27.1,6.79-47.5,
2245,27.1,6.79-47.5,
2246,27.1,6.79-47.5,
2247,27.2,6.80-47.6,
2248,27.2,6.80-47.6,
2249,27.2,6.80-47.6,
2250,27.2,6.80-47.6,
2251,27.2,6.81-47.6,
2252,27.2,6.81-47.7,
2253,27.2,6.81-47.7,
2254,27.2,6.82-47.7,
2255,27.2,6.82-47.7,
2256,27.3,6.82-47.7,
2257,27.3,6.83-47.8,
2258,27.3,6.83-47.8,
2259,27.3,6.83-47.8,
2260,27.3,6.83-47.8,
2261,27.3,6.84-47.8,
2262,27.3,6.84-47.9,
2263,27.3,6.84-47.9,
2264,27.4,6.85-47.9,
2265,27.4,6.85-47.9,
2266,27.4,6.85-48.0,
2267,27.4,6.86-48.0,
2268,27.4,6.86-48.0,
2269,27.4,6.86-48.0,
2270,27.4,6.86-48.0,
2271,27.4,6.87-48.1,
2272,27.5,6.87-48.1,
2273,27.5,6.87-48.1,
2274,27.5,6.88-48.1,
2275,27.5,6.88-48.1,
2276,27.5,6.88-48.2,
2277,27.5,6.89-48.2,
2278,27.5,6.89-48.2,
2279,27.5,6.89-48.2,
2280,27.6,6.90-48.3,
2281,27.6,6.90-48.3,
2282,27.6,6.90-48.3,
2283,27.6,6.90-48.3,
2284,27.6,6.91-48.3,
2285,27.6,6.91-48.4,
2286,27.6,6.91-48.4,
2287,27.6,6.92-48.4,
2288,27.6,6.92-48.4,
2289,27.7,6.92-48.4,
2290,27.7,6.93-48.5,
2291,27.7,6.93-48.5,
2292,27.7,6.93-48.5,
2293,27.7,6.93-48.5,
2294,27.7,6.94-48.5,
2295,27.7,6.94-48.6,
2296,27.7,6.94-48.6,
2297,27.8,6.95-48.6,
2298,27.8,6.95-48.6,
2299,27.8,6.95-48.7,
2300,27.8,6.96-48.7,
2301,27.8,6.96-48.7,
2302,27.8,6.96-48.7,
2303,27.8,6.96-48.7,
2304,27.8,6.97-48.8,
2305,27.9,6.97-48.8,
2306,27.9,6.97-48.8,
2307,27.9,6.98-48.8,
2308,27.9,6.98-48.8,
2309,27.9,6.98-48.9,
2310,27.9,6.99-48.9,
2311,27.9,6.99-48.9,
2312,27.9,6.99-48.9,
2313,27.9,6.99-48.9,
2314,28.0,7.00-49.0,
2315,28.0,7.00-49.0,
2316,28.0,7.00-49.0,
2317,28.0,7.01-49.0,
2318,28.0,7.01-49.1,
2319,28.0,7.01-49.1,
2320,28.0,7.02-49.1,
2321,28.0,7.02-49.1,
2322,28.1,7.02-49.1,
2323,28.1,7.03-49.2,
2324,28.1,7.03-49.2,
2325,28.1,7.03-49.2,
2326,28.1,7.03-49.2,
2327,28.1,7.04-49.2,
2328,28.1,7.04-49.3,
2329,28.1,7.04-49.3,
2330,28.2,7.05-49.3,
2331,28.2,7.05-49.3,
2332,28.2,7.05-49.4,
2333,28.2,7.06-49.4,
2334,28.2,7.06-49.4,
2335,28.2,7.06-49.4,
2336,28.2,7.06-49.4,
2337,28.2,7.07-49.5,
2338,28.3,7.07-49.5,
2339,28.3,7.07-49.5,
2340,28.3,7.08-49.5,
2341,28.3,7.08-49.5,
2342,28.3,7.08-49.6,
2343,28.3,7.09-49.6,
2344,28.3,7.09-49.6,
2345,28.3,7.09-49.6,
2346,28.3,7.09-49.6,
2347,28.4,7.10-49.7,
2348,28.4,7.10-49.7,
2349,28.4,7.10-49.7,
2350,28.4,7.11-49.7,
2351,28.4,7.11-49.8,
2352,28.4,7.11-49.8,
2353,28.4,7.12-49.8,
2354,28.4,7.12-49.8,
2355,28.5,7.12-49.8,
2356,28.5,7.13-49.9,
2357,28.5,7.13-49.9,
2358,28.5,7.13-49.9,
2359,28.5,7.13-49.9,
2360,28.5,7.14-49.9,
2361,28.5,7.14-50.0,
2362,28.5,7.14-50.0,
2363,28.6,7.15-50.0,
2364,28.6,7.15-50.0,
2365,28.6,7.15-50.1,
2366,28.6,7.16-50.1,
2367,28.6,7.16-50.1,
2368,28.6,7.16-50.1,
2369,28.6,7.16-50.1,
2370,28.6,7.17-50.2,
2371,28.7,7.17-50.2,
2372,28.7,7.17-50.2,
2373,28.7,7.18-50.2,
2374,28.7,7.18-50.2,
2375,28.7,7.18-50.3,
2376,28.7,7.19-50.3,
2377,28.7,7.19-50.3,
2378,28.7,7.19-50.3,
2379,28.7,7.19-50.3,
2380,28.8,7.20-50.4,
2381,28.8,7.20-50.4,
2382,28.8,7.20-50.4,
2383,28.8,7.21-50.4,
2384,28.8,7.21-50.5,
2385,28.8,7.21-50.5,
2386,28.8,7.22-50.5,
2387,28.8,7.22-50.5,
2388,28.9,7.22-50.5,
2389,28.9,7.23-50.6,
2390,28.9,7.23-50.6,
2391,28.9,7.23-50.6,
2392,28.9,7.23-50.6,
2393,28.9,7.24-50.6,
2394,28.9,7.24-50.7,
2395,28.9,7.24-50.7,
2396,29.0,7.25-50.7,
2397,29.0,7.25-50.7,
2398,29.0,7.25-50.8,
2399,29.0,7.26-50.8,
2400,29.0,7.26-50.8,
2401,29.0,7.26-50.8,
2402,29.0,7.26-50.8,
2403,29.0,7.27-50.9,
2404,29.1,7.27-50.9,
2405,29.1,7.27-50.9,
2406,29.1,7.28-50.9,
2407,29.1,7.28-50.9,
2408,29.1,7.28-51.0,
2409,29.1,7.29-51.0,
2410,29.1,7.29-51.0,
2411,29.1,7.29-51.0,
2412,29.1,7.29-51.0,
2413,29.2,7.30-51.1,
2414,29.2,7.30-51.1,
2415,29.2,7.30-51.1,
2416,29.2,7.31-51.1,
2417,29.2,7.31-51.2,
2418,29.2,7.31-51.2,
2419,29.2,7.32-51.2,
2420,29.2,7.32-51.2,
2421,29.3,7.32-51.2,
2422,29.3,7.32-51.3,
2423,29.3,7.33-51.3,
2424,29.3,7.33-51.3,
2425,29.3,7.33-51.3,
2426,29.3,7.34-51.3,
2427,29.3,7.34-51.4,
2428,29.3,7.34-51.4,
2429,29.4,7.35-51.4,
2430,29.4,7.35-51.4,
2431,29.4,7.35-51.4,
2432,29.4,7.36-51.5,
2433,29.4,7.36-51.5,
2434,29.4,7.36-51.5,
2435,29.4,7.36-51.5,
2436,29.4,7.37-51.6,
2437,29.5,7.37-51.6,
2438,29.5,7.37-51.6,
2439,29.5,7.38-51.6,
2440,29.5,7.38-51.6,
2441,29.5,7.38-51.7,
2442,29.5,7.39-51.7,
2443,29.5,7.39-51.7,
2444,29.5,7.39-51.7,
2445,29.5,7.39-51.7,
2446,29.6,7.40-51.8,
2447,29.6,7.40-51.8,
2448,29.6,7.40-51.8,
2449,29.6,7.41-51.8,
2450,29.6,7.41-51.9,
2451,29.6,7.41-51.9,
2452,29.6,7.42-51.9,
2453,29.6,7.42-51.9,
2454,29.7,7.42-51.9,
2455,29.7,7.42-52.0,
2456,29.7,7.43-52.0,
2457,29.7,7.43-52.0,
2458,29.7,7.43-52.0,
2459,29.7,7.44-52.0,
2460,29.7,7.44-52.1,
2461,29.7,7.44-52.1,
2462,29.8,7.45-52.1,
2463,29.8,7.45-52.1,
2464,29.8,7.45-52.1,
2465,29.8,7.46-52.2,
2466,29.8,7.46-52.2,
2467,29.8,7.46-52.2,
2468,29.8,7.46-52.2,
2469,29.8,7.47-52.3,
2470,29.9,7.47-52.3,
2471,29.9,7.47-52.3,
2472,29.9,7.48-52.3,
2473,29.9,7.48-52.3,
2474,29.9,7.48-52.4,
2475,29.9,7.49-52.4,
2476,29.9,7.49-52.4,
2477,29.9,7.49-52.4,
2478,29.9,7.49-52.4,
2479,30.0,7.50-52.5,
2480,30.0,7.50-52.5,
2481,30.0,7.50-52.5,
2482,30.0,7.51-52.5,
2483,30.0,7.51-52.6,
2484,30.0,7.51-52.6,
2485,30.0,7.52-52.6,
2486,30.0,7.52-52.6,
2487,30.1,7.52-52.6,
2488,30.1,7.52-52.7,
2489,30.1,7.53-52.7,
2490,30.1,7.53-52.7,
2491,30.1,7.53-52.7,
2492,30.1,7.54-52.7,
2493,30.1,7.54-52.8,
2494,30.1,7.54-52.8,
2495,30.2,7.55-52.8,
2496,30.2,7.55-52.8,
2497,30.2,7.55-52.8,
2498,30.2,7.55-52.9,
2499,30.2,7.56-52.9,
2500,30.2,7.56-52.9,
2501,30.2,7.56-52.9,
2502,30.2,7.57-53.0,
2503,30.3,7.57-53.0,
2504,30.3,7.57-53.0,
2505,30.3,7.58-53.0,
2506,30.3,7.58-53.0,
2507,30.3,7.58-53.1,
2508,30.3,7.59-53.1,
2509,30.3,7.59-53.1,
2510,30.3,7.59-53.1,
2511,30.3,7.59-53.1,
2512,30.4,7.60-53.2,
2513,30.4,7.60-53.2,
2514,30.4,7.60-53.2,
2515,30.4,7.61-53.2,
2516,30.4,7.61-53.3,
2517,30.4,7.61-53.3,
2518,30.4,7.62-53.3,
2519,30.4,7.62-53.3,
2520,30.5,7.62-53.3,
2521,30.5,7.62-53.4,
2522,30.5,7.63-53.4,
2523,30.5,7.63-53.4,
2524,30.5,7.63-53.4,
2525,30.5,7.64-53.4,
2526,30.5,7.64-53.5,
2527,30.5,7.64-53.5,
2528,30.6,7.65-53.5,
2529,30.6,7.65-53.5,
2530,30.6,7.65-53.5,
2531,30.6,7.65-53.6,
2532,30.6,7.66-53.6,
2533,30.6,7.66-53.6,
2534,30.6,7.66-53.6,
2535,30.6,7.67-53.7,
2536,30.6,7.67-53.7,
2537,30.7,7.67-53.7,
2538,30.7,7.68-53.7,
2539,30.7,7.68-53.7,
2540,30.7,7.68-53.8,
2541,30.7,7.69-53.8,
2542,30.7,7.69-53.8,
2543,30.7,7.69-53.8,
2544,30.7,7.69-53.8,
2545,30.8,7.70-53.9,
2546,30.8,7.70-53.9,
2547,30.8,7.70-53.9,
2548,30.8,7.71-53.9,
2549,30.8,7.71-53.9,
2550,30.8,7.71-54.0,
2551,30.8,7.72-54.0,
2552,30.8,7.72-54.0,
2553,30.9,7.72-54.0,
2554,30.9,7.72-54.1,
2555,30.9,7.73-54.1,
2556,30.9,7.73-54.1,
2557,30.9,7.73-54.1,
2558,30.9,7.74-54.1,
2559,30.9,7.74-54.2,
2560,30.9,7.74-54.2,
2561,31.0,7.75-54.2,
2562,31.0,7.75-54.2,
2563,31.0,7.75-54.2,
2564,31.0,7.75-54.3,
2565,31.0,7.76-54.3,
2566,31.0,7.76-54.3,
2567,31.0,7.76-54.3,
2568,31.0,7.77-54.4,
2569,31.0,7.77-54.4,
2570,31.1,7.77-54.4,
2571,31.1,7.78-54.4,
2572,31.1,7.78-54.4,
2573,31.1,7.78-54.5,
2574,31.1,7.78-54.5,
2575,31.1,7.79-54.5,
2576,31.1,7.79-54.5,
2577,31.1,7.79-54.5,
2578,31.2,7.80-54.6,
2579,31.2,7.80-54.6,
2580,31.2,7.80-54.6,
2581,31.2,7.81-54.6,
2582,31.2,7.81-54.6,
2583,31.2,7.81-54.7,
2584,31.2,7.82-54.7,
2585,31.2,7.82-54.7,
2586,31.3,7.82-54.7,
2587,31.3,7.82-54.8,
2588,31.3,7.83-54.8,
2589,31.3,7.83-54.8,
2590,31.3,7.83-54.8,
2591,31.3,7.84-54.8,
2592,31.3,7.84-54.9,
2593,31.3,7.84-54.9,
2594,31.4,7.85-54.9,
2595,31.4,7.85-54.9,
2596,31.4,7.85-54.9,
2597,31.4,7.85-55.0,
2598,31.4,7.86-55.0,
2599,31.4,7.86-55.0,
2600,31.4,7.86-55.0,
2601,31.4,7.87-55.1,
2602,31.4,7.87-55.1,
2603,31.5,7.87-55.1,
2604,31.5,7.88-55.1,
2605,31.5,7.88-55.1,
2606,31.5,7.88-55.2,
2607,31.5,7.88-55.2,
2608,31.5,7.89-55.2,
2609,31.5,7.89-55.2,
2610,31.5,7.89-55.2,
2611,31.6,7.90-55.3,
2612,31.6,7.90-55.3,
2613,31.6,7.90-55.3,
2614,31.6,7.91-55.3,
2615,31.6,7.91-55.3,
2616,31.6,7.91-55.4,
2617,31.6,7.92-55.4,
2618,31.6,7.92-55.4,
2619,31.7,7.92-55.4,
2620,31.7,7.92-55.5,
2621,31.7,7.93-55.5,
2622,31.7,7.93-55.5,
2623,31.7,7.93-55.5,
2624,31.7,7.94-55.5,
2625,31.7,7.94-55.6,
2626,31.7,7.94-55.6,
2627,31.8,7.95-55.6,
2628,31.8,7.95-55.6,
2629,31.8,7.95-55.6,
2630,31.8,7.95-55.7,
2631,31.8,7.96-55.7,
2632,31.8,7.96-55.7,
2633,31.8,7.96-55.7,
2634,31.8,7.97-55.8,
2635,31.8,7.97-55.8,
2636,31.9,7.97-55.8,
2637,31.9,7.98-55.8,
2638,31.9,7.98-55.8,
2639,31.9,7.98-55.9,
2640,31.9,7.98-55.9,
2641,31.9,7.99-55.9,
2642,31.9,7.99-55.9,
2643,31.9,7.99-55.9,
2644,32.0,8.00-56.0,
2645,32.0,8.00-56.0,
2646,32.0,8.00-56.0,
2647,32.0,8.01-56.0,
2648,32.0,8.01-56.0,
2649,32.0,8.01-56.1,
2650,32.0,8.01-56.1,
2651,32.0,8.02-56.1,
2652,32.1,8.02-56.1,
2653,32.1,8.02-56.2,
2654,32.1,8.03-56.2,
2655,32.1,8.03-56.2,
2656,32.1,8.03-56.2,
2657,32.1,8.04-56.2,
2658,32.1,8.04-56.3,
2659,32.1,8.04-56.3,
2660,32.2,8.05-56.3,
2661,32.2,8.05-56.3,
2662,32.2,8.05-56.3,
2663,32.2,8.05-56.4,
2664,32.2,8.06-56.4,
2665,32.2,8.06-56.4,
