Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-28-2021
1796,7.25,1.81-12.7,
1797,7.26,1.81-12.7,
1798,7.26,1.81-12.7,
1799,7.27,1.81-12.7,
1800,7.27,1.81-12.7,
1801,7.27,1.81-12.7,
1802,7.28,1.82-12.7,
1803,7.28,1.82-12.7,
1804,7.29,1.82-12.7,
1805,7.29,1.82-12.7,
1806,7.29,1.82-12.7,
1807,7.30,1.82-12.7,
1808,7.30,1.82-12.7,
1809,7.31,1.82-12.7,
1810,7.31,1.82-12.8,
1811,7.32,1.83-12.8,
1812,7.32,1.83-12.8,
1813,7.32,1.83-12.8,
1814,7.33,1.83-12.8,
1815,7.33,1.83-12.8,
1816,7.34,1.83-12.8,
1817,7.34,1.83-12.8,
1818,7.34,1.83-12.8,
1819,7.35,1.83-12.8,
1820,7.35,1.83-12.8,
1821,7.36,1.84-12.8,
1822,7.36,1.84-12.8,
1823,7.36,1.84-12.8,
1824,7.37,1.84-12.9,
1825,7.37,1.84-12.9,
1826,7.38,1.84-12.9,
1827,7.38,1.84-12.9,
1828,7.38,1.84-12.9,
1829,7.39,1.84-12.9,
1830,7.39,1.84-12.9,
1831,7.40,1.85-12.9,
1832,7.40,1.85-12.9,
1833,7.40,1.85-12.9,
1834,7.41,1.85-12.9,
1835,7.41,1.85-12.9,
1836,7.42,1.85-12.9,
1837,7.42,1.85-12.9,
1838,7.42,1.85-13.0,
1839,7.43,1.85-13.0,
1840,7.43,1.85-13.0,
1841,7.44,1.86-13.0,
1842,7.44,1.86-13.0,
1843,7.44,1.86-13.0,
1844,7.45,1.86-13.0,
1845,7.45,1.86-13.0,
1846,7.46,1.86-13.0,
1847,7.46,1.86-13.0,
1848,7.46,1.86-13.0,
1849,7.47,1.86-13.0,
1850,7.47,1.86-13.0,
1851,7.48,1.87-13.0,
1852,7.48,1.87-13.1,
1853,7.48,1.87-13.1,
1854,7.49,1.87-13.1,
1855,7.49,1.87-13.1,
1856,7.50,1.87-13.1,
1857,7.50,1.87-13.1,
1858,7.50,1.87-13.1,
1859,7.51,1.87-13.1,
1860,7.51,1.87-13.1,
1861,7.52,1.88-13.1,
1862,7.52,1.88-13.1,
1863,7.53,1.88-13.1,
1864,7.53,1.88-13.1,
1865,7.53,1.88-13.1,
1866,7.54,1.88-13.1,
1867,7.54,1.88-13.2,
1868,7.55,1.88-13.2,
1869,7.55,1.88-13.2,
1870,7.55,1.88-13.2,
1871,7.56,1.89-13.2,
1872,7.56,1.89-13.2,
1873,7.57,1.89-13.2,
1874,7.57,1.89-13.2,
1875,7.57,1.89-13.2,
1876,7.58,1.89-13.2,
1877,7.58,1.89-13.2,
1878,7.59,1.89-13.2,
1879,7.59,1.89-13.2,
1880,7.59,1.89-13.2,
1881,7.60,1.90-13.3,
1882,7.60,1.90-13.3,
1883,7.61,1.90-13.3,
1884,7.61,1.90-13.3,
1885,7.61,1.90-13.3,
1886,7.62,1.90-13.3,
1887,7.62,1.90-13.3,
1888,7.63,1.90-13.3,
1889,7.63,1.90-13.3,
1890,7.63,1.90-13.3,
1891,7.64,1.91-13.3,
1892,7.64,1.91-13.3,
1893,7.65,1.91-13.3,
1894,7.65,1.91-13.3,
1895,7.65,1.91-13.4,
1896,7.66,1.91-13.4,
1897,7.66,1.91-13.4,
1898,7.67,1.91-13.4,
1899,7.67,1.91-13.4,
1900,7.67,1.91-13.4,
1901,7.68,1.92-13.4,
1902,7.68,1.92-13.4,
1903,7.69,1.92-13.4,
1904,7.69,1.92-13.4,
1905,7.69,1.92-13.4,
1906,7.70,1.92-13.4,
1907,7.70,1.92-13.4,
1908,7.71,1.92-13.4,
1909,7.71,1.92-13.5,
1910,7.72,1.93-13.5,
1911,7.72,1.93-13.5,
1912,7.72,1.93-13.5,
1913,7.73,1.93-13.5,
1914,7.73,1.93-13.5,
1915,7.74,1.93-13.5,
1916,7.74,1.93-13.5,
1917,7.74,1.93-13.5,
1918,7.75,1.93-13.5,
1919,7.75,1.93-13.5,
1920,7.76,1.94-13.5,
1921,7.76,1.94-13.5,
1922,7.76,1.94-13.5,
1923,7.77,1.94-13.6,
1924,7.77,1.94-13.6,
1925,7.78,1.94-13.6,
1926,7.78,1.94-13.6,
1927,7.78,1.94-13.6,
1928,7.79,1.94-13.6,
1929,7.79,1.94-13.6,
1930,7.80,1.95-13.6,
1931,7.80,1.95-13.6,
1932,7.80,1.95-13.6,
1933,7.81,1.95-13.6,
1934,7.81,1.95-13.6,
1935,7.82,1.95-13.6,
1936,7.82,1.95-13.6,
1937,7.82,1.95-13.7,
1938,7.83,1.95-13.7,
1939,7.83,1.95-13.7,
1940,7.84,1.96-13.7,
1941,7.84,1.96-13.7,
1942,7.84,1.96-13.7,
1943,7.85,1.96-13.7,
1944,7.85,1.96-13.7,
1945,7.86,1.96-13.7,
1946,7.86,1.96-13.7,
1947,7.86,1.96-13.7,
1948,7.87,1.96-13.7,
1949,7.87,1.96-13.7,
1950,7.88,1.97-13.7,
1951,7.88,1.97-13.8,
1952,7.88,1.97-13.8,
1953,7.89,1.97-13.8,
1954,7.89,1.97-13.8,
1955,7.90,1.97-13.8,
1956,7.90,1.97-13.8,
1957,7.91,1.97-13.8,
1958,7.91,1.97-13.8,
1959,7.91,1.97-13.8,
1960,7.92,1.98-13.8,
1961,7.92,1.98-13.8,
1962,7.93,1.98-13.8,
1963,7.93,1.98-13.8,
1964,7.93,1.98-13.8,
1965,7.94,1.98-13.8,
1966,7.94,1.98-13.9,
1967,7.95,1.98-13.9,
1968,7.95,1.98-13.9,
1969,7.95,1.98-13.9,
1970,7.96,1.99-13.9,
1971,7.96,1.99-13.9,
1972,7.97,1.99-13.9,
1973,7.97,1.99-13.9,
1974,7.97,1.99-13.9,
1975,7.98,1.99-13.9,
1976,7.98,1.99-13.9,
1977,7.99,1.99-13.9,
1978,7.99,1.99-13.9,
1979,7.99,1.99-13.9,
1980,8.00,2.00-14.0,
1981,8.00,2.00-14.0,
1982,8.01,2.00-14.0,
1983,8.01,2.00-14.0,
1984,8.01,2.00-14.0,
1985,8.02,2.00-14.0,
1986,8.02,2.00-14.0,
1987,8.03,2.00-14.0,
1988,8.03,2.00-14.0,
1989,8.03,2.00-14.0,
1990,8.04,2.01-14.0,
1991,8.04,2.01-14.0,
1992,8.05,2.01-14.0,
1993,8.05,2.01-14.0,
1994,8.05,2.01-14.1,
1995,8.06,2.01-14.1,
1996,8.06,2.01-14.1,
1997,8.07,2.01-14.1,
1998,8.07,2.01-14.1,
1999,8.07,2.01-14.1,
2000,8.08,2.02-14.1,
2001,8.08,2.02-14.1,
2002,8.09,2.02-14.1,
2003,8.09,2.02-14.1,
2004,8.10,2.02-14.1,
2005,8.10,2.02-14.1,
2006,8.10,2.02-14.1,
2007,8.11,2.02-14.1,
2008,8.11,2.02-14.2,
2009,8.12,2.03-14.2,
2010,8.12,2.03-14.2,
2011,8.12,2.03-14.2,
2012,8.13,2.03-14.2,
2013,8.13,2.03-14.2,
2014,8.14,2.03-14.2,
2015,8.14,2.03-14.2,
2016,8.14,2.03-14.2,
2017,8.15,2.03-14.2,
2018,8.15,2.03-14.2,
2019,8.16,2.04-14.2,
2020,8.16,2.04-14.2,
2021,8.16,2.04-14.2,
2022,8.17,2.04-14.3,
2023,8.17,2.04-14.3,
2024,8.18,2.04-14.3,
2025,8.18,2.04-14.3,
2026,8.18,2.04-14.3,
2027,8.19,2.04-14.3,
2028,8.19,2.04-14.3,
2029,8.20,2.05-14.3,
2030,8.20,2.05-14.3,
2031,8.20,2.05-14.3,
2032,8.21,2.05-14.3,
2033,8.21,2.05-14.3,
2034,8.22,2.05-14.3,
2035,8.22,2.05-14.3,
2036,8.22,2.05-14.4,
2037,8.23,2.05-14.4,
2038,8.23,2.05-14.4,
2039,8.24,2.06-14.4,
2040,8.24,2.06-14.4,
2041,8.24,2.06-14.4,
2042,8.25,2.06-14.4,
2043,8.25,2.06-14.4,
2044,8.26,2.06-14.4,
2045,8.26,2.06-14.4,
2046,8.26,2.06-14.4,
2047,8.27,2.06-14.4,
2048,8.27,2.06-14.4,
2049,8.28,2.07-14.4,
2050,8.28,2.07-14.5,
2051,8.29,2.07-14.5,
2052,8.29,2.07-14.5,
2053,8.29,2.07-14.5,
2054,8.30,2.07-14.5,
2055,8.30,2.07-14.5,
2056,8.31,2.07-14.5,
2057,8.31,2.07-14.5,
2058,8.31,2.07-14.5,
2059,8.32,2.08-14.5,
2060,8.32,2.08-14.5,
2061,8.33,2.08-14.5,
2062,8.33,2.08-14.5,
2063,8.33,2.08-14.5,
2064,8.34,2.08-14.5,
2065,8.34,2.08-14.6,
2066,8.35,2.08-14.6,
2067,8.35,2.08-14.6,
2068,8.35,2.08-14.6,
2069,8.36,2.09-14.6,
2070,8.36,2.09-14.6,
2071,8.37,2.09-14.6,
2072,8.37,2.09-14.6,
2073,8.37,2.09-14.6,
2074,8.38,2.09-14.6,
2075,8.38,2.09-14.6,
2076,8.39,2.09-14.6,
2077,8.39,2.09-14.6,
2078,8.39,2.09-14.6,
2079,8.40,2.10-14.7,
2080,8.40,2.10-14.7,
2081,8.41,2.10-14.7,
2082,8.41,2.10-14.7,
2083,8.41,2.10-14.7,
2084,8.42,2.10-14.7,
2085,8.42,2.10-14.7,
2086,8.43,2.10-14.7,
2087,8.43,2.10-14.7,
2088,8.43,2.10-14.7,
2089,8.44,2.11-14.7,
2090,8.44,2.11-14.7,
2091,8.45,2.11-14.7,
2092,8.45,2.11-14.7,
2093,8.45,2.11-14.8,
2094,8.46,2.11-14.8,
2095,8.46,2.11-14.8,
2096,8.47,2.11-14.8,
2097,8.47,2.11-14.8,
2098,8.48,2.12-14.8,
2099,8.48,2.12-14.8,
2100,8.48,2.12-14.8,
2101,8.49,2.12-14.8,
2102,8.49,2.12-14.8,
2103,8.50,2.12-14.8,
2104,8.50,2.12-14.8,
2105,8.50,2.12-14.8,
2106,8.51,2.12-14.8,
2107,8.51,2.12-14.9,
2108,8.52,2.13-14.9,
2109,8.52,2.13-14.9,
2110,8.52,2.13-14.9,
2111,8.53,2.13-14.9,
2112,8.53,2.13-14.9,
2113,8.54,2.13-14.9,
2114,8.54,2.13-14.9,
2115,8.54,2.13-14.9,
2116,8.55,2.13-14.9,
2117,8.55,2.13-14.9,
2118,8.56,2.14-14.9,
2119,8.56,2.14-14.9,
2120,8.56,2.14-14.9,
2121,8.57,2.14-15.0,
2122,8.57,2.14-15.0,
2123,8.58,2.14-15.0,
2124,8.58,2.14-15.0,
2125,8.58,2.14-15.0,
2126,8.59,2.14-15.0,
2127,8.59,2.14-15.0,
2128,8.60,2.15-15.0,
2129,8.60,2.15-15.0,
2130,8.60,2.15-15.0,
2131,8.61,2.15-15.0,
2132,8.61,2.15-15.0,
2133,8.62,2.15-15.0,
2134,8.62,2.15-15.0,
2135,8.62,2.15-15.1,
2136,8.63,2.15-15.1,
2137,8.63,2.15-15.1,
2138,8.64,2.16-15.1,
2139,8.64,2.16-15.1,
2140,8.64,2.16-15.1,
2141,8.65,2.16-15.1,
2142,8.65,2.16-15.1,
2143,8.66,2.16-15.1,
2144,8.66,2.16-15.1,
2145,8.67,2.16-15.1,
2146,8.67,2.16-15.1,
2147,8.67,2.16-15.1,
2148,8.68,2.17-15.1,
2149,8.68,2.17-15.2,
2150,8.69,2.17-15.2,
2151,8.69,2.17-15.2,
2152,8.69,2.17-15.2,
2153,8.70,2.17-15.2,
2154,8.70,2.17-15.2,
2155,8.71,2.17-15.2,
2156,8.71,2.17-15.2,
2157,8.71,2.17-15.2,
2158,8.72,2.18-15.2,
2159,8.72,2.18-15.2,
2160,8.73,2.18-15.2,
2161,8.73,2.18-15.2,
2162,8.73,2.18-15.2,
2163,8.74,2.18-15.2,
2164,8.74,2.18-15.3,
2165,8.75,2.18-15.3,
2166,8.75,2.18-15.3,
2167,8.75,2.18-15.3,
2168,8.76,2.19-15.3,
2169,8.76,2.19-15.3,
2170,8.77,2.19-15.3,
2171,8.77,2.19-15.3,
2172,8.77,2.19-15.3,
2173,8.78,2.19-15.3,
2174,8.78,2.19-15.3,
2175,8.79,2.19-15.3,
2176,8.79,2.19-15.3,
2177,8.79,2.19-15.3,
2178,8.80,2.20-15.4,
2179,8.80,2.20-15.4,
2180,8.81,2.20-15.4,
2181,8.81,2.20-15.4,
2182,8.81,2.20-15.4,
2183,8.82,2.20-15.4,
2184,8.82,2.20-15.4,
2185,8.83,2.20-15.4,
2186,8.83,2.20-15.4,
2187,8.83,2.20-15.4,
2188,8.84,2.21-15.4,
2189,8.84,2.21-15.4,
2190,8.85,2.21-15.4,
2191,8.85,2.21-15.4,
2192,8.86,2.21-15.5,
2193,8.86,2.21-15.5,
2194,8.86,2.21-15.5,
2195,8.87,2.21-15.5,
2196,8.87,2.21-15.5,
2197,8.88,2.22-15.5,
2198,8.88,2.22-15.5,
2199,8.88,2.22-15.5,
2200,8.89,2.22-15.5,
2201,8.89,2.22-15.5,
2202,8.90,2.22-15.5,
2203,8.90,2.22-15.5,
2204,8.90,2.22-15.5,
2205,8.91,2.22-15.5,
2206,8.91,2.22-15.6,
2207,8.92,2.23-15.6,
2208,8.92,2.23-15.6,
2209,8.92,2.23-15.6,
2210,8.93,2.23-15.6,
2211,8.93,2.23-15.6,
2212,8.94,2.23-15.6,
2213,8.94,2.23-15.6,
2214,8.94,2.23-15.6,
2215,8.95,2.23-15.6,
2216,8.95,2.23-15.6,
2217,8.96,2.24-15.6,
2218,8.96,2.24-15.6,
2219,8.96,2.24-15.6,
2220,8.97,2.24-15.7,
2221,8.97,2.24-15.7,
2222,8.98,2.24-15.7,
2223,8.98,2.24-15.7,
2224,8.98,2.24-15.7,
2225,8.99,2.24-15.7,
2226,8.99,2.24-15.7,
2227,9.00,2.25-15.7,
2228,9.00,2.25-15.7,
2229,9.00,2.25-15.7,
2230,9.01,2.25-15.7,
2231,9.01,2.25-15.7,
2232,9.02,2.25-15.7,
2233,9.02,2.25-15.7,
2234,9.02,2.25-15.8,
2235,9.03,2.25-15.8,
2236,9.03,2.25-15.8,
2237,9.04,2.26-15.8,
2238,9.04,2.26-15.8,
2239,9.04,2.26-15.8,
2240,9.05,2.26-15.8,
2241,9.05,2.26-15.8,
2242,9.06,2.26-15.8,
2243,9.06,2.26-15.8,
2244,9.07,2.26-15.8,
2245,9.07,2.26-15.8,
2246,9.07,2.26-15.8,
2247,9.08,2.27-15.8,
2248,9.08,2.27-15.9,
2249,9.09,2.27-15.9,
2250,9.09,2.27-15.9,
2251,9.09,2.27-15.9,
2252,9.10,2.27-15.9,
2253,9.10,2.27-15.9,
2254,9.11,2.27-15.9,
2255,9.11,2.27-15.9,
2256,9.11,2.27-15.9,
2257,9.12,2.28-15.9,
2258,9.12,2.28-15.9,
2259,9.13,2.28-15.9,
2260,9.13,2.28-15.9,
2261,9.13,2.28-15.9,
2262,9.14,2.28-16.0,
2263,9.14,2.28-16.0,
2264,9.15,2.28-16.0,
2265,9.15,2.28-16.0,
2266,9.15,2.28-16.0,
2267,9.16,2.29-16.0,
2268,9.16,2.29-16.0,
2269,9.17,2.29-16.0,
2270,9.17,2.29-16.0,
2271,9.17,2.29-16.0,
2272,9.18,2.29-16.0,
2273,9.18,2.29-16.0,
2274,9.19,2.29-16.0,
2275,9.19,2.29-16.0,
2276,9.19,2.29-16.0,
2277,9.20,2.30-16.1,
2278,9.20,2.30-16.1,
2279,9.21,2.30-16.1,
2280,9.21,2.30-16.1,
2281,9.21,2.30-16.1,
2282,9.22,2.30-16.1,
2283,9.22,2.30-16.1,
2284,9.23,2.30-16.1,
2285,9.23,2.30-16.1,
2286,9.23,2.30-16.1,
2287,9.24,2.31-16.1,
2288,9.24,2.31-16.1,
2289,9.25,2.31-16.1,
2290,9.25,2.31-16.1,
2291,9.26,2.31-16.2,
2292,9.26,2.31-16.2,
2293,9.26,2.31-16.2,
2294,9.27,2.31-16.2,
2295,9.27,2.31-16.2,
2296,9.28,2.32-16.2,
2297,9.28,2.32-16.2,
2298,9.28,2.32-16.2,
2299,9.29,2.32-16.2,
2300,9.29,2.32-16.2,
2301,9.30,2.32-16.2,
2302,9.30,2.32-16.2,
2303,9.30,2.32-16.2,
2304,9.31,2.32-16.2,
2305,9.31,2.32-16.3,
2306,9.32,2.33-16.3,
2307,9.32,2.33-16.3,
2308,9.32,2.33-16.3,
2309,9.33,2.33-16.3,
2310,9.33,2.33-16.3,
2311,9.34,2.33-16.3,
2312,9.34,2.33-16.3,
2313,9.34,2.33-16.3,
2314,9.35,2.33-16.3,
2315,9.35,2.33-16.3,
2316,9.36,2.34-16.3,
2317,9.36,2.34-16.3,
2318,9.36,2.34-16.3,
2319,9.37,2.34-16.4,
2320,9.37,2.34-16.4,
2321,9.38,2.34-16.4,
2322,9.38,2.34-16.4,
2323,9.38,2.34-16.4,
2324,9.39,2.34-16.4,
2325,9.39,2.34-16.4,
2326,9.40,2.35-16.4,
2327,9.40,2.35-16.4,
2328,9.40,2.35-16.4,
2329,9.41,2.35-16.4,
2330,9.41,2.35-16.4,
2331,9.42,2.35-16.4,
2332,9.42,2.35-16.4,
2333,9.42,2.35-16.5,
2334,9.43,2.35-16.5,
2335,9.43,2.35-16.5,
2336,9.44,2.36-16.5,
2337,9.44,2.36-16.5,
2338,9.45,2.36-16.5,
2339,9.45,2.36-16.5,
2340,9.45,2.36-16.5,
2341,9.46,2.36-16.5,
2342,9.46,2.36-16.5,
2343,9.47,2.36-16.5,
2344,9.47,2.36-16.5,
2345,9.47,2.36-16.5,
2346,9.48,2.37-16.5,
2347,9.48,2.37-16.6,
2348,9.49,2.37-16.6,
2349,9.49,2.37-16.6,
2350,9.49,2.37-16.6,
2351,9.50,2.37-16.6,
2352,9.50,2.37-16.6,
2353,9.51,2.37-16.6,
2354,9.51,2.37-16.6,
2355,9.51,2.37-16.6,
2356,9.52,2.38-16.6,
2357,9.52,2.38-16.6,
2358,9.53,2.38-16.6,
2359,9.53,2.38-16.6,
2360,9.53,2.38-16.6,
2361,9.54,2.38-16.7,
2362,9.54,2.38-16.7,
2363,9.55,2.38-16.7,
2364,9.55,2.38-16.7,
2365,9.55,2.38-16.7,
2366,9.56,2.39-16.7,
2367,9.56,2.39-16.7,
2368,9.57,2.39-16.7,
2369,9.57,2.39-16.7,
2370,9.57,2.39-16.7,
2371,9.58,2.39-16.7,
2372,9.58,2.39-16.7,
2373,9.59,2.39-16.7,
2374,9.59,2.39-16.7,
2375,9.59,2.39-16.7,
2376,9.60,2.40-16.8,
2377,9.60,2.40-16.8,
2378,9.61,2.40-16.8,
2379,9.61,2.40-16.8,
2380,9.61,2.40-16.8,
2381,9.62,2.40-16.8,
2382,9.62,2.40-16.8,
2383,9.63,2.40-16.8,
2384,9.63,2.40-16.8,
2385,9.64,2.41-16.8,
2386,9.64,2.41-16.8,
2387,9.64,2.41-16.8,
2388,9.65,2.41-16.8,
2389,9.65,2.41-16.8,
2390,9.66,2.41-16.9,
2391,9.66,2.41-16.9,
2392,9.66,2.41-16.9,
2393,9.67,2.41-16.9,
2394,9.67,2.41-16.9,
2395,9.68,2.42-16.9,
2396,9.68,2.42-16.9,
2397,9.68,2.42-16.9,
2398,9.69,2.42-16.9,
2399,9.69,2.42-16.9,
2400,9.70,2.42-16.9,
2401,9.70,2.42-16.9,
2402,9.70,2.42-16.9,
2403,9.71,2.42-16.9,
2404,9.71,2.42-17.0,
2405,9.72,2.43-17.0,
2406,9.72,2.43-17.0,
2407,9.72,2.43-17.0,
2408,9.73,2.43-17.0,
2409,9.73,2.43-17.0,
2410,9.74,2.43-17.0,
2411,9.74,2.43-17.0,
2412,9.74,2.43-17.0,
2413,9.75,2.43-17.0,
2414,9.75,2.43-17.0,
2415,9.76,2.44-17.0,
2416,9.76,2.44-17.0,
2417,9.76,2.44-17.0,
2418,9.77,2.44-17.1,
2419,9.77,2.44-17.1,
2420,9.78,2.44-17.1,
2421,9.78,2.44-17.1,
2422,9.78,2.44-17.1,
2423,9.79,2.44-17.1,
2424,9.79,2.44-17.1,
2425,9.80,2.45-17.1,
2426,9.80,2.45-17.1,
2427,9.80,2.45-17.1,
2428,9.81,2.45-17.1,
2429,9.81,2.45-17.1,
2430,9.82,2.45-17.1,
2431,9.82,2.45-17.1,
2432,9.83,2.45-17.2,
2433,9.83,2.45-17.2,
2434,9.83,2.45-17.2,
2435,9.84,2.46-17.2,
2436,9.84,2.46-17.2,
2437,9.85,2.46-17.2,
2438,9.85,2.46-17.2,
2439,9.85,2.46-17.2,
2440,9.86,2.46-17.2,
2441,9.86,2.46-17.2,
2442,9.87,2.46-17.2,
2443,9.87,2.46-17.2,
2444,9.87,2.46-17.2,
2445,9.88,2.47-17.2,
2446,9.88,2.47-17.3,
2447,9.89,2.47-17.3,
2448,9.89,2.47-17.3,
2449,9.89,2.47-17.3,
2450,9.90,2.47-17.3,
2451,9.90,2.47-17.3,
2452,9.91,2.47-17.3,
2453,9.91,2.47-17.3,
2454,9.91,2.47-17.3,
2455,9.92,2.48-17.3,
2456,9.92,2.48-17.3,
2457,9.93,2.48-17.3,
2458,9.93,2.48-17.3,
2459,9.93,2.48-17.3,
2460,9.94,2.48-17.4,
2461,9.94,2.48-17.4,
2462,9.95,2.48-17.4,
2463,9.95,2.48-17.4,
2464,9.95,2.48-17.4,
2465,9.96,2.49-17.4,
2466,9.96,2.49-17.4,
2467,9.97,2.49-17.4,
2468,9.97,2.49-17.4,
2469,9.97,2.49-17.4,
2470,9.98,2.49-17.4,
2471,9.98,2.49-17.4,
2472,9.99,2.49-17.4,
2473,9.99,2.49-17.4,
2474,9.99,2.49-17.4,
2475,10.0,2.50-17.5,
2476,10.0,2.50-17.5,
2477,10.0,2.50-17.5,
2478,10.0,2.50-17.5,
2479,10.0,2.50-17.5,
2480,10.0,2.50-17.5,
2481,10.0,2.50-17.5,
2482,10.0,2.50-17.5,
2483,10.0,2.50-17.5,
2484,10.0,2.51-17.5,
2485,10.0,2.51-17.5,
2486,10.0,2.51-17.5,
2487,10.0,2.51-17.5,
2488,10.0,2.51-17.5,
2489,10.0,2.51-17.6,
2490,10.0,2.51-17.6,
2491,10.0,2.51-17.6,
2492,10.0,2.51-17.6,
2493,10.0,2.51-17.6,
2494,10.0,2.52-17.6,
2495,10.0,2.52-17.6,
2496,10.0,2.52-17.6,
2497,10.0,2.52-17.6,
2498,10.0,2.52-17.6,
2499,10.1,2.52-17.6,
2500,10.1,2.52-17.6,
2501,10.1,2.52-17.6,
2502,10.1,2.52-17.6,
2503,10.1,2.52-17.7,
2504,10.1,2.53-17.7,
2505,10.1,2.53-17.7,
2506,10.1,2.53-17.7,
2507,10.1,2.53-17.7,
2508,10.1,2.53-17.7,
2509,10.1,2.53-17.7,
2510,10.1,2.53-17.7,
2511,10.1,2.53-17.7,
2512,10.1,2.53-17.7,
2513,10.1,2.53-17.7,
2514,10.1,2.54-17.7,
2515,10.1,2.54-17.7,
2516,10.1,2.54-17.7,
2517,10.1,2.54-17.8,
2518,10.1,2.54-17.8,
2519,10.1,2.54-17.8,
2520,10.1,2.54-17.8,
2521,10.1,2.54-17.8,
2522,10.1,2.54-17.8,
2523,10.1,2.54-17.8,
2524,10.2,2.55-17.8,
2525,10.2,2.55-17.8,
2526,10.2,2.55-17.8,
2527,10.2,2.55-17.8,
2528,10.2,2.55-17.8,
2529,10.2,2.55-17.8,
2530,10.2,2.55-17.8,
2531,10.2,2.55-17.9,
2532,10.2,2.55-17.9,
2533,10.2,2.55-17.9,
2534,10.2,2.56-17.9,
2535,10.2,2.56-17.9,
2536,10.2,2.56-17.9,
2537,10.2,2.56-17.9,
2538,10.2,2.56-17.9,
2539,10.2,2.56-17.9,
2540,10.2,2.56-17.9,
2541,10.2,2.56-17.9,
2542,10.2,2.56-17.9,
2543,10.2,2.56-17.9,
2544,10.2,2.57-17.9,
2545,10.2,2.57-18.0,
2546,10.2,2.57-18.0,
2547,10.2,2.57-18.0,
2548,10.2,2.57-18.0,
2549,10.3,2.57-18.0,
2550,10.3,2.57-18.0,
2551,10.3,2.57-18.0,
2552,10.3,2.57-18.0,
2553,10.3,2.57-18.0,
2554,10.3,2.58-18.0,
2555,10.3,2.58-18.0,
2556,10.3,2.58-18.0,
2557,10.3,2.58-18.0,
2558,10.3,2.58-18.0,
2559,10.3,2.58-18.1,
2560,10.3,2.58-18.1,
2561,10.3,2.58-18.1,
2562,10.3,2.58-18.1,
2563,10.3,2.58-18.1,
2564,10.3,2.59-18.1,
2565,10.3,2.59-18.1,
2566,10.3,2.59-18.1,
2567,10.3,2.59-18.1,
2568,10.3,2.59-18.1,
2569,10.3,2.59-18.1,
2570,10.3,2.59-18.1,
2571,10.3,2.59-18.1,
2572,10.3,2.59-18.1,
2573,10.4,2.60-18.2,
2574,10.4,2.60-18.2,
2575,10.4,2.60-18.2,
2576,10.4,2.60-18.2,
2577,10.4,2.60-18.2,
2578,10.4,2.60-18.2,
2579,10.4,2.60-18.2,
2580,10.4,2.60-18.2,
2581,10.4,2.60-18.2,
2582,10.4,2.60-18.2,
2583,10.4,2.61-18.2,
2584,10.4,2.61-18.2,
2585,10.4,2.61-18.2,
2586,10.4,2.61-18.2,
2587,10.4,2.61-18.2,
2588,10.4,2.61-18.3,
2589,10.4,2.61-18.3,
2590,10.4,2.61-18.3,
2591,10.4,2.61-18.3,
2592,10.4,2.61-18.3,
2593,10.4,2.62-18.3,
2594,10.4,2.62-18.3,
2595,10.4,2.62-18.3,
2596,10.4,2.62-18.3,
2597,10.4,2.62-18.3,
2598,10.5,2.62-18.3,
2599,10.5,2.62-18.3,
2600,10.5,2.62-18.3,
2601,10.5,2.62-18.3,
2602,10.5,2.62-18.4,
2603,10.5,2.63-18.4,
2604,10.5,2.63-18.4,
2605,10.5,2.63-18.4,
2606,10.5,2.63-18.4,
2607,10.5,2.63-18.4,
2608,10.5,2.63-18.4,
2609,10.5,2.63-18.4,
2610,10.5,2.63-18.4,
2611,10.5,2.63-18.4,
2612,10.5,2.63-18.4,
2613,10.5,2.64-18.4,
2614,10.5,2.64-18.4,
2615,10.5,2.64-18.4,
2616,10.5,2.64-18.5,
2617,10.5,2.64-18.5,
2618,10.5,2.64-18.5,
2619,10.5,2.64-18.5,
2620,10.5,2.64-18.5,
2621,10.5,2.64-18.5,
2622,10.5,2.64-18.5,
2623,10.6,2.65-18.5,
2624,10.6,2.65-18.5,
2625,10.6,2.65-18.5,
2626,10.6,2.65-18.5,
2627,10.6,2.65-18.5,
2628,10.6,2.65-18.5,
2629,10.6,2.65-18.5,
2630,10.6,2.65-18.6,
2631,10.6,2.65-18.6,
2632,10.6,2.65-18.6,
2633,10.6,2.66-18.6,
2634,10.6,2.66-18.6,
2635,10.6,2.66-18.6,
2636,10.6,2.66-18.6,
2637,10.6,2.66-18.6,
2638,10.6,2.66-18.6,
2639,10.6,2.66-18.6,
2640,10.6,2.66-18.6,
2641,10.6,2.66-18.6,
2642,10.6,2.66-18.6,
2643,10.6,2.67-18.6,
2644,10.6,2.67-18.7,
2645,10.6,2.67-18.7,
2646,10.6,2.67-18.7,
2647,10.6,2.67-18.7,
2648,10.7,2.67-18.7,
2649,10.7,2.67-18.7,
2650,10.7,2.67-18.7,
2651,10.7,2.67-18.7,
2652,10.7,2.67-18.7,
2653,10.7,2.68-18.7,
2654,10.7,2.68-18.7,
2655,10.7,2.68-18.7,
2656,10.7,2.68-18.7,
2657,10.7,2.68-18.7,
2658,10.7,2.68-18.8,
2659,10.7,2.68-18.8,
2660,10.7,2.68-18.8,
2661,10.7,2.68-18.8,
2662,10.7,2.68-18.8,
2663,10.7,2.69-18.8,
2664,10.7,2.69-18.8,
2665,10.7,2.69-18.8,
